text,amount,category,payment_method,payment_provider,bank_account,text_source
4933 cash EaseMyTrip,4933,travel,cash,,niyo,english_natural
Paid Rs25215 to ET Money gpay UPI icici 7363 Successful,25215,investment,upi,gpay,icici,ocr_upi
bike loan EMI se installment die 1027 rupaiye ka Phonepe pe Fi Money wale account se,1027,emi,upi,phonepe,fi,hinglish_natural
Snapdeal pe 2385 rupaye ka shopping kya card se pay kar diya,2385,shopping,card,,yes bank,hinglish_natural
kal 2173 rupay canteen via gpay,2173,food,upi,gpay,,hinglish_natural
auto ₹4478.91 cash,4478.91,travel,cash,,,english_natural
sent Rs 42640 to friend on Phone Pe split bill UPI,42640,friends,upi,phonepe,sbi,cue_row
bhai friend ko udhar return kiya 484 rs card se,484,friends,card,,hdfc,friends_synthetic
kal Shreya ka split kya 1147 rupay PhonePe se kotak se budget tod diya,1147,friends,upi,phonepe,kotak,hinglish_natural
Rs 20444 debited from your hdfc account for Kuvera (GPay UPI),20444,investment,upi,gpay,hdfc,ocr_upi
Paid bike loan EMI Rs234 using card,234,emi,card,,,english_natural
spent 1659 rupees on Coin via card,1659,investment,card,,,voice_transcript
i paid 4172 rupees for gas bill using GPay,4172,utilities,upi,gpay,kotak,voice_transcript
aaj Starbucks pe 1500 rupaye kharcha hua card se,1500,food,card,,,voice_transcript
Rs.42 to McDonald's via credit card,42,food,card,,,english_natural
personal loan EMI ka EMI bharra 4649 rupaye credit card se State Bank account se achha deal mila,4649,emi,card,,sbi,hinglish_natural
school fees payment INR 259 done via gpay,259,education,upi,gpay,,english_natural
uber ola cab ride airport train ticket ₹3153 cash,3153,travel,cash,,,cue_row
1941 rupees recharge kia mobile recharge pe cred se pay kiyaa,1941,utilities,upi,cred,,hinglish_natural
sent ₹33718 to friend on G Pay split bill UPI,33718,friends,upi,gpay,,cue_row
bhai Divya ko udhar return kiya 78 rs PayTM se,78,friends,upi,paytm,,friends_synthetic
aaj 913 rupaiye school fees debit card se,29405,education,card,,,source_hinglish
Train ticket IRCTC INR 39359,39359,travel,card,,,source_english
Ajio 2925 rupees card se pay kiyaa,2925,shopping,card,,,hinglish_natural
"Receipt #5231
mobile recharge
Amount Paid: 284.98
Mode: CRED",284.98,utilities,upi,cred,canara,ocr_receipt
Rahul ko 13619 transfer kiya Phonepe se,13619,friends,upi,phonepe,,friends_synthetic
SpiceJet se ticket book kya 4150 rs ka Google Pay se achha deal mila,4150,travel,upi,gpay,,hinglish_natural
stocks 1096.86 Fi Successful Bank of Baroda 4567,1096.86,investment,upi,fi,bob,ocr_upi
Spent 273.96 on Yatra using cred,273.96,travel,upi,cred,,english_natural
44531 rs Flipkart Jupiter se,44531,shopping,upi,jupiter,,hinglish_natural
"stocks 437.80 Completed 21Apr 2026,6:49 am sbi 9224 UPI transaction ID 03931102643",437.80,investment,upi,phonepe,sbi,ocr_upi
Neha ka 406 rupees ka bill jupiter se pay kiya,406,friends,upi,jupiter,,voice_transcript
Rs 33043.11 paid to SIP via fi UPI from IDFC First Bank ending 2441,33043.11,investment,upi,fi,idfc,ocr_upi
grocery vegetables milk bread fruits t965 paid card,965,food,card,,,cue_row
Spent Rs.4356 on personal loan EMI using Mastercard,4356,emi,card,,,english_natural
netflix spotify hotstar subscription movie show ₹4523 card,4523,entertainment,card,,yes bank,cue_row
H&M ₹416 Paytm,416,shopping,upi,paytm,jupiter,english_natural
"food court
Net Amount 2853
Paid via CARD",2853,food,card,,,ocr_receipt
paid 10855 to Lenskart through phonepe from HDFC Bank,10855,healthcare,upi,phonepe,hdfc,voice_transcript
Pizza Hut me 30167 rupees ka mangwaya debit card se,30167,food,card,,sbi,hinglish_natural
aaj EatFit pe 35487 rupaye kharcha hua phonepe se,35487,food,upi,phonepe,,voice_transcript
H&M ka shopping kiya 5145 credit card se,5145,shopping,card,,,hinglish_natural
dopahar ko 2688 rs Ola debit card se,2688,travel,card,,hdfc,hinglish_natural
paid back friend lent money Rs.3780 bhim,3780,friends,upi,bhim,,cue_row
"DENTIST
Item 1 55
Item 2 Rs.495
Total Rs 498
CASH",498,healthcare,cash,,,ocr_receipt
NEFT/TRANSFER/ZARA/SBI,2575,shopping,upi,phonepe,sbi,english_natural
RELIANCE FRESH INR 4088 AXIS,4088,food,upi,gpay,axis,english_natural
Concert ticket INR 20244,20244,entertainment,upi,gpay,,source_english
INOX se subscription renew kiya 203 rupaiye ka credit card se hdfc se,203,entertainment,card,,hdfc,hinglish_natural
ghar jaate waqt 3192 rs movie dekhi INOX ko haath se diye,3192,entertainment,cash,,,hinglish_natural
abhi 30652 rupaiye Apollo Pharmacy haath se diyee,30652,healthcare,cash,,,hinglish_natural
yaar 3228 ₹ concert UPI se de diye,3228,entertainment,upi,phonepe,,hinglish_natural
Lenskart payment Rs.2071 done via cash,2071,shopping,cash,,,english_natural
aaj Indian Oil se ride liyaa 465 ka credit card se,465,travel,card,,,hinglish_natural
phonepe payment R 422 insurance premium Kotak 7592 successful,422,utilities,upi,phonepe,kotak,ocr_upi
today i spent 34158 on BookMyShow via cred,34158,entertainment,upi,cred,,voice_transcript
clinic 351 GPay,351,healthcare,upi,gpay,,english_natural
Ola se petrol bhra 359 ₹ ka via cred Punjab National Bank wale account se,359,travel,upi,cred,pnb,hinglish_natural
dhaba pe 41390 rupees ka khana khaya debit card se,9140,food,card,,,source_hinglish
TO:SBILOAN sbiloan.23557@kotakmahindrabank From:RAHULKUMAR (Kotak Mahindra Paytm : user5191@okkotakmahindrabank,4777.03,emi,upi,paytm,kotak,ocr_upi
UPI/86413031/RAHUL/YES BANK,29240,friends,upi,gpay,yes bank,english_natural
dinner split 518 rupaye Priya cash,518,friends,cash,,,friends_synthetic
aaj H&M pe 31287 rupaye kharcha hua gpay se,31287,shopping,upi,gpay,,voice_transcript
Paid INR 60 for Bajaj Finance EMI via Visa,60,emi,card,,,english_natural
aaj mall 49663 card se pay kiya,49663,shopping,card,,hdfc,hinglish_natural
Payment of Rs.3117 to Zee5 was successful via G Pay UPI Ref No 876219821121 HDFC Account 8247,3117,entertainment,upi,gpay,hdfc,ocr_upi
333 rupay petrol bharaa metro pe UPI se pay kiya bhai,12969,travel,upi,slice,,source_hinglish
crypto gold bonds NPS portfolio t230 card,230,investment,card,,,cue_row
Amazon purchase INR 35995,35995,shopping,card,,,source_english
paid 1229 to FreshMenu through card,1229,food,card,,,voice_transcript
"BILL
MedPlus
360
Slice
Thank You Visit Again",360,healthcare,upi,slice,,ocr_receipt
amazon flipkart myntra online shopping order 16206 card,16206,shopping,card,,,cue_row
2364 Flipkart credit card se,2364,shopping,card,,hdfc,hinglish_natural
HP Petrol pe 2669 rupees ka ride liya cash me,2669,travel,cash,,axis,hinglish_natural
i paid 4396 rupees for books using card,4396,education,card,,,voice_transcript
ACT Fibernet 103 Bhim,103,utilities,upi,bhim,,english_natural
"ACT Fibernet
Net Amount 454
Paid via Google Pay",454,utilities,upi,gpay,,ocr_receipt
bike loan EMI INR 4586 paytm,4586,emi,upi,paytm,bandhan,ocr_upi
mutual fund SIP stocks PPF FD investment Rs.81 card,81,investment,card,,,cue_row
paytm payment ₹3712.65 insurance premium hdfc 3717 completed,3712.65,utilities,upi,paytm,hdfc,ocr_upi
"Dunkin 29837 Completed 20Jul 2025,12:31 pm HDFC Bank 4335 UPI transaction ID 8698683017",29837,food,upi,gpay,hdfc,ocr_upi
school college tuition course books fees INR 1635 card,1635,education,card,,,cue_row
SpiceJet ka petrol bharaa 375 ₹ card se pay kia,375,travel,card,,yes bank,hinglish_natural
subah Chai Point se khana khaaya 3061 rupaiye ka debit card se,3061,food,card,,,hinglish_natural
Bought DishTV for 46754.58 with cash,46754.58,utilities,cash,,icici,english_natural
SBI loan ka 3168 rupees ka bill card se pay kiya,3168,emi,card,,,voice_transcript
split bill 516 PhonePe se bhai ko diya,516,friends,upi,phonepe,,friends_synthetic
Paid Rs 970 for Zerodha from my HDFC account via credit card,970,investment,card,,hdfc,english_natural
raat ko Arjun 40497 rupaiye card se pay kar diya,40497,friends,card,,,hinglish_natural
Spent Rs2127.60 on Biryani Blues using Google Pay,2127.60,food,upi,gpay,,english_natural
Just paid INR 873 to broadband through gpay,873,utilities,upi,gpay,,english_natural
Priya 116,116,friends,upi,bhim,,english_natural
"D FRESHMENU 37352 Completed 14Apr 2026,9:38 pm HDFC Bank Bank 4251 UPI transaction ID 707342180893169 TO:FRESHMENU freshmenu.76202@hdfc bankbank Soogletransaction lD CICAgJjg799534 OPI cred",37352,food,upi,cred,hdfc,ocr_upi
"PVR
Item 1 ₹345
Item 2 Rs.144
Total ₹197
Phonepe",197,entertainment,upi,phonepe,yes bank,ocr_receipt
credit card EMI me 2297 ₹ ka loan payment kiyaa via Gpay,2297,emi,upi,gpay,,hinglish_natural
"BILL
Apollo Pharmacy
INR 489
CARD
Thank You Visit Again",489,healthcare,card,,,ocr_receipt
Practo se doctor ko diye 276 rupees ka card se achha deal mila,276,healthcare,card,,,hinglish_natural
₹1770 to restaurant via Slice,1770,food,upi,slice,,english_natural
Used RBL gpay to pay ₹79.58 for HDFC loan,79.58,emi,upi,gpay,rbl,english_natural
Payment of INR 4035 to 1mg was successful via G Pay UPI Ref No 29427021501343 SBI Account 6563,4035,healthcare,upi,gpay,sbi,ocr_upi
personal loan installment EMI deduction ₹62 card,62,emi,card,,hdfc,cue_row
"IRCTC 40105 Completed 16Apr 2026,7:05 pm PNB 4475 UPI transaction ID 1979697816266",40105,travel,upi,phonepe,pnb,ocr_upi
Payment of Rs.366 to YouTube Premium was successful via gpay UPI Ref No 42414718976 HDFC Account 9043,366,entertainment,upi,gpay,hdfc,ocr_upi
Cleartrip 31132 rupay cash diy,31132,travel,cash,,,hinglish_natural
"JIOMART
Item 1 151
Item 2 Rs.61
Total ₹3909
CARD",3909,food,card,,,ocr_receipt
kal Zomato pe 2424 rupaye ka khana khya UPI se die,2424,food,upi,cred,jupiter,hinglish_natural
school college tuition course books fees t3509 cash,3509,education,cash,,,cue_row
4090 petrol bhara rickshaw ko cred se pay kr diya,4090,travel,upi,cred,,hinglish_natural
"BILL
Apollo Pharmacy
19473
CASH
Thank You Visit Again",19473,healthcare,cash,,sbi,ocr_receipt
bhai roommate ko udhar return kiya 358 rs fi se,358,friends,upi,fi,kotak,friends_synthetic
petrol pump pe 290 rupaye ka ticket book kr diya debit card se,290,travel,card,,kotak,hinglish_natural
today i spent 96 on electronics store via card from my NIYO bank,96,shopping,card,,niyo,voice_transcript
abhi 41485 rupees udhar return kr diya Pooja ko Phonepe se,41485,friends,upi,phonepe,,hinglish_natural
friend ko 383 transfer kiya PayTM se,383,friends,upi,paytm,,friends_synthetic
4601 rupees loan payment kiya bike loan EMI pe card se bohot mehenga,4601,emi,card,,,hinglish_natural
2703 Reliance Digital CRED pe,2703,shopping,upi,cred,,hinglish_natural
"Receipt #5926
FirstCry
Amount Paid: ₹4811
Mode: CARD",4811,shopping,card,,sbi,ocr_receipt
Vi recharge mein 2331 lag gaye Phone Pe se bhara,2331,utilities,upi,phonepe,sbi,voice_transcript
home loan car loan credit card EMI monthly 32495 autopay card,32495,emi,card,,,cue_row
gaming concert event ticket ₹3330 jupiter,3330,entertainment,upi,jupiter,,cue_row
"Practo BILL
St: ₹6839
CARD Approved",6839,healthcare,card,,,ocr_receipt
21019 Visa Reliance Fresh,21019,food,card,,sbi,english_natural
paid 390 to Neha through CRED,390,friends,upi,cred,,voice_transcript
Bought bike loan EMI for ₹21093 with credit card,21093,emi,card,,pnb,english_natural
49 rs Meesho credit card se,49,shopping,card,,,hinglish_natural
today i spent 266 on Netflix via card,266,entertainment,card,,,voice_transcript
1047 rupees tuition die Udemy pe UPI se pay kiya,1047,education,upi,slice,,hinglish_natural
Kuvera 1523 rs. SLICE se Slice se,1523,investment,upi,slice,slice,hinglish_natural
metro me 431 rs. ka ticket book kar diya card se pay kiya,431,travel,card,,,hinglish_natural
sent Rs 66 to yaar on gpay,66,friends,upi,gpay,,friends_synthetic
₹2558 to Pooja Cred UPI,2558,friends,upi,cred,,friends_synthetic
"D LENSKART 3613 Completed 27Jan 2026,5:07 pm kotak Bank 3366 UPI transaction ID 9588303350037 TO:LENSKART lenskart.60358@kotakbank Googletransaction lD CICAgJjg285503 OPI PhonePe",3613,shopping,upi,phonepe,kotak,ocr_upi
bhai 871 ₹ Nature's Basket UPI se pay kiyaa,871,food,upi,gpay,kotak,hinglish_natural
4037 charged for Cleartrip on Gpay,4037,travel,upi,gpay,fi,english_natural
netflix spotify hotstar subscription movie show ₹4374 Phone Pe,4374,entertainment,upi,phonepe,,cue_row
Kuvera se paisa daala 18077 rupaiye ka credit card se,18077,investment,card,,,hinglish_natural
bhai 29802 rs hospital card se pay kia,29802,healthcare,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal 658 PayTM,658,food,upi,paytm,,cue_row
Phonepe payment Rs 24859 cafe HDFC Bank 6561 completed,24859,food,upi,phonepe,hdfc,ocr_upi
Spent Rs82 on Zomato using cash,82,food,cash,,,english_natural
mess 2758 rupees UPI se pay kiya,2758,food,upi,phonepe,,hinglish_natural
UPI/35634539/TUITION/BANK,1343,education,upi,niyo,,english_natural
colleague ko 4605 transfer kiya Phonepe se,4605,friends,upi,phonepe,,friends_synthetic
"BILL
gas bill
₹247
Fi
Thank You Visit Again",247,utilities,upi,fi,,ocr_receipt
Apple Music Rs8525 Bhim,8525,entertainment,upi,bhim,sbi,ocr_upi
Paid doctor INR 496.70 using slice,496.70,healthcare,upi,slice,,english_natural
mutual fund 137 rupaye UPI se pay kya sasta tha,137,investment,upi,phonepe,icici,hinglish_natural
aaj MakeMyTrip pe 2721 rupaye kharcha hua card se,2721,travel,card,,,voice_transcript
spent 759 rupees on Snapdeal via card,759,shopping,card,,,voice_transcript
bhai Starbucks ka 4964 rupaye SLICE se de diya,4964,food,upi,slice,,voice_transcript
sent R 1516 to Neha on cred,1516,friends,upi,cred,,friends_synthetic
DMart mein 438 lag gaye Phonepe se bhara,438,food,upi,phonepe,,voice_transcript
aaj PPF me 45324 rs ka invest kr diya Phone Pe pe,45324,investment,upi,phonepe,niyo,hinglish_natural
Karan Rs.1285.70 debited from Axis Bank,1285.70,friends,upi,gpay,axis,english_natural
"Faasos BILL
St: Rs 325.29
Gpay APPROVED",325.29,food,upi,gpay,,ocr_receipt
TO:AIRINDIA airindia.69904@punjabnationalbankbank From:UTSAVJANA (Punjab National Bank G Pay : user6856@okpunjabnationalbankbank,1072,travel,upi,gpay,pnb,ocr_upi
Shreya se split kia 6562 rupaye ka card se,6562,friends,card,,,hinglish_natural
ghar jaate waqt 3145 rupaye electricity bill UPI se diyee,3145,utilities,upi,paytm,,hinglish_natural
42951 rupees Bharat Petroleum card se pay kar diya,42951,travel,card,,sbi,hinglish_natural
"Receipt #6828
clinic
Amount Paid: 106
Mode: Gpay",106,healthcare,upi,gpay,hdfc,ocr_receipt
Exam fee INR 39733,39733,education,upi,slice,,source_english
stationery Rs 16839.17 GPay,16839.17,education,upi,gpay,pnb,ocr_upi
Rs.2269 to yaar card UPI,2269,friends,card,,hdfc,friends_synthetic
Gaana pe 12988 ka movie dekhi naqad,12988,entertainment,cash,,niyo,hinglish_natural
4382 rupaye bhai UPI se pay kiya,4382,friends,upi,phonepe,axis,hinglish_natural
today i spent 9372 on Air India via cash from my HDFC Bank bank,9372,travel,cash,,hdfc,voice_transcript
electronics clothes shoes accessories purchase 465 via card,465,shopping,card,,,cue_row
Uber me 444 rupees ka ticket book kr diya card se NIYO wale account se,444,travel,card,,niyo,hinglish_natural
Rapido ka ticket book kiyaa 499 PhonePe se pay kiyaa bhai,499,travel,upi,phonepe,,hinglish_natural
Zerodha payment Rs18229.22 done via gpay,18229.22,investment,upi,gpay,,english_natural
bhai Bajaj Finance EMI ka 177 rupaye card se de diya,177,emi,card,,fi,voice_transcript
Bajaj Finance EMI se loan payment kia 31589 ₹ ka card se,186,emi,card,,,source_hinglish
crypto gold bonds NPS portfolio 3858 card,3858,investment,card,,,cue_row
MedPlus pe 4504 rs ka medicine liyaa cash me sasta tha,4504,healthcare,cash,,,hinglish_natural
456 ₹ water bill card se pay kiya,456,utilities,card,,,hinglish_natural
Rs292.88 paid to EatFit via Paytm UPI from Axis Bank Bank ending 1800,292.88,food,upi,paytm,axis,ocr_upi
YouTube Premium 555.49 G Pay,555.49,entertainment,upi,gpay,icici,english_natural
Paid 3711.38 for Zerodha from my HDFC account via jupiter,3711.38,investment,upi,jupiter,hdfc,english_natural
i paid 409 rupees for Lenskart using card,409,shopping,card,,,voice_transcript
today i spent 33175 on crypto via Cred from my Punjab National Bank bank,33175,investment,upi,cred,pnb,voice_transcript
"eye checkup
Net Amount 3420.49
Paid via BHIM",3420.49,healthcare,upi,bhim,federal bank,ocr_receipt
subah exam fee ka books lia 1197 rupaye card se pay kr diya State Bank account se,1197,education,card,,sbi,hinglish_natural
rent 303 ₹ credit card se,303,utilities,card,,hdfc,hinglish_natural
bhai Shreya ko udhar return kiya 224 rs cash se,224,friends,cash,,,friends_synthetic
15142 rs udhar return kiyaa Neha pe haath se de diye sbi account se,15142,friends,cash,,sbi,hinglish_natural
"ACT FIBERNET
Item 1 Rs.312
Item 2 Rs342
Total INR 4275
jupiter",4275,utilities,upi,jupiter,,ocr_receipt
aaj Gaana se show dekha 611 rupaiye ka credit card se,611,entertainment,card,,,hinglish_natural
42 rupees Amazon Phonepe,42,shopping,upi,phonepe,,voice_transcript
amazon flipkart myntra online shopping order INR 356 card,356,shopping,card,,,cue_row
amazon flipkart myntra online shopping order 68 card,68,shopping,card,,,cue_row
Karan se paise bheje 267 rs. ka UPI se de diye,267,friends,upi,gpay,,hinglish_natural
28758 ₹ MakeMyTrip Gpay pe bhai,28758,travel,upi,gpay,niyo,hinglish_natural
paid bhai INR 4534 via slice,4534,friends,upi,slice,,friends_synthetic
metro t1035 debited from Fi,1035,travel,upi,gpay,fi,english_natural
Rs 3910.08 paid to FD via PhonePe UPI from axis Bank ending 9959,3910.08,investment,upi,phonepe,axis,ocr_upi
DishTV mein 70 lag gaye PhonePe se bhara,70,utilities,upi,phonepe,,voice_transcript
Rs10094.20 paid to Croma via GPay UPI from PNB Bank ending 7446,10094.20,shopping,upi,gpay,pnb,ocr_upi
ghar jaate waqt 127 gaming UPI se diyee,127,entertainment,upi,slice,,hinglish_natural
school fees pe 254 ka fees bharra debit card se,254,education,card,,,hinglish_natural
t572 paid to PVR via cred UPI from kotak Bank ending 3226,572,entertainment,upi,cred,kotak,ocr_upi
sent 2237 to Vikram on Phone Pe,2237,friends,upi,phonepe,,friends_synthetic
DMart 348 rs cash diye,348,food,cash,,,hinglish_natural
Paid Snapdeal Rs 325.54 using PayTM from HDFC Bank,325.54,shopping,upi,paytm,hdfc,english_natural
"gaming BILL
St: INR 2168
PayTM Approved",2168,entertainment,upi,paytm,,ocr_receipt
dost me 36581 rupaye ka split kiyaa Fi Money se sbi account se,36581,friends,upi,fi,sbi,hinglish_natural
Udemy se tuition de diya 38444 rupaye ka UPI se de diya,38444,education,upi,phonepe,,hinglish_natural
312 rupees recharge kar diya Tata Play pe haath se diye,312,utilities,cash,,,hinglish_natural
exam fee t3772 PhonePe,3772,education,upi,phonepe,bob,ocr_upi
maine 1637 rupaye MakeMyTrip ko diye cash se,1637,travel,cash,,,voice_transcript
35178 rupees khana order kya Zomato pe haath se de diye,35178,food,cash,,fi,hinglish_natural
crypto gold bonds NPS portfolio INR 24 fi,24,investment,upi,fi,,cue_row
Burger King 362 rupees cash me,362,food,cash,,,hinglish_natural
Spent ₹2211.00 on Ajio using card,2211.00,shopping,card,,yes bank,english_natural
dost Amit ko 76 rupaye G Pay se bheje,76,friends,upi,gpay,,friends_synthetic
₹1001.32 to Myntra via debit card,1001.32,shopping,card,,,english_natural
Airtel recharge se bill pay kar diya 3523 rupaye ka via bhim,742,utilities,upi,bhim,kotak,source_hinglish
12158 rupees Croma card se pay kr diya,12158,shopping,card,,,hinglish_natural
Paid Rs.45748 for Rahul via Phone Pe,45748,friends,upi,phonepe,,english_natural
"LAB TEST
Item 1 Rs438
Item 2 Rs.141
Total INR 3303.40
CASH",3303.40,healthcare,cash,,,ocr_receipt
"EYE CHECKUP RESTAURANT
Total 24424
Cash Received
Change 0.00",24424,healthcare,upi,gpay,,ocr_receipt
Swiggy 2418 Phonepe,2418,food,upi,phonepe,,english_natural
i did 274 expense on Shreya using card,274,friends,card,,,voice_transcript
Gaana payment 30943 done via credit card,30943,entertainment,card,,,english_natural
RedBus se ride lia 53 rs ka card se,10757,travel,card,,,source_hinglish
sent INR 4850 to Amit on Phonepe,4850,friends,upi,phonepe,,friends_synthetic
stocks se stock le liya 30365 rupaiye ka UPI se de diye slice account se,30365,investment,upi,phonepe,slice,hinglish_natural
dost ko 309 transfer kiya Niyo se,309,friends,upi,niyo,,friends_synthetic
yaar Dominos 271 UPI se pay kiya,271,food,upi,gpay,,hinglish_natural
sent 328 to colleague on Google Pay,328,friends,upi,gpay,,friends_synthetic
Bought home loan EMI for 491 with credit card,491,emi,card,,yes bank,english_natural
KFC pe 210 rs ka kha liya haath se diye,210,food,cash,,,hinglish_natural
Paid FD 61 using Mastercard,61,investment,card,,,english_natural
129 rupaye rent UPI se,129,utilities,upi,paytm,,hinglish_natural
PhonePe payment 1511.59 dhaba sbi 7263 done,1511.59,food,upi,phonepe,sbi,ocr_upi
aaj exam fee pe 3542 rupaye kharcha hua cash se,3542,education,cash,,,voice_transcript
bhai bike loan EMI 22640 rupees credit card se,22640,emi,card,,sbi,hinglish_natural
electronics store se buy kiya 29223 rupees ka Cred se,29223,shopping,upi,cred,,hinglish_natural
subah 4287 rs. car loan EMI card se yaar,4287,emi,card,,,hinglish_natural
2502 PVR,2502,entertainment,card,,,english_natural
Ola cab INR 11918,11918,travel,cash,,axis,source_english
42814 rupaye credit card EMI credit card se,42814,emi,card,,,hinglish_natural
NEFT/TRANSFER/MARKET/KOTAK MAHINDRA,20060.24,shopping,card,,kotak,english_natural
paid back friend lent money ?25685 cash,25685,friends,cash,,kotak,cue_row
UPI/43312201/FIRSTCRY/BANK,239.22,shopping,upi,gpay,,english_natural
personal loan EMI ka loan payment kr diya 4268 credit card se,4268,emi,card,,niyo,hinglish_natural
maine 316 rupaye 1mg ko diye card se,316,healthcare,card,,,voice_transcript
abhi hospital ka doctor ko diye 2043 rupay UPI se,2043,healthcare,upi,cred,jupiter,hinglish_natural
"JIOMART RESTAURANT
Total 23969
Cash Received
Change 0.00",23969,food,card,,sbi,ocr_receipt
Rs231 to Gaana via Visa slice account,231,entertainment,card,,slice,english_natural
INR 54 to dentist via Paytm,54,healthcare,upi,paytm,,english_natural
4955 rupaye Snapdeal card se pay kr diya,4955,shopping,card,,slice,hinglish_natural
2614 rupees dentist cash,2614,healthcare,cash,,,voice_transcript
30552.14 paid to gold via Gpay from Jupiter,30552.14,investment,upi,gpay,jupiter,english_natural
office se aate hue friend se paise bheje 4983 ka credit card se,4983,friends,card,,,hinglish_natural
Rs.331 charged for car loan EMI on G Pay,331,emi,upi,gpay,,english_natural
i paid 34 rupees for Reliance Digital using card,34,shopping,card,,,voice_transcript
Priya ka transfer kiyaa 528 rupay Cred pe,528,friends,upi,cred,,hinglish_natural
Croma pe 95 rupay ka buy kia card se pay kiyaa,95,shopping,card,,icici,hinglish_natural
yaar colleague 121 ₹ cash me,121,friends,cash,,,hinglish_natural
gaming concert event ticket ₹3498 card,3498,entertainment,card,,,cue_row
Car loan EMI INR 47417,47417,emi,card,,pnb,source_english
₹8102 debited from your BOB account for friend (Slice UPI),8102,friends,upi,slice,bob,ocr_upi
gpay payment Rs 492 Spotify icici 2006 successful,492,entertainment,upi,gpay,icici,ocr_upi
MedPlus 45514 card se,45514,healthcare,card,,yes bank,hinglish_natural
Library fee INR 26911,26911,education,upi,cred,hdfc,source_english
CRED payment Rs.1645 Arjun Union Bank 5734 successful,1645,friends,upi,cred,union bank,ocr_upi
₹48543.21 paid to JioMart via BHIM UPI from ICICI Bank ending 3649,48543.21,food,upi,bhim,icici,ocr_upi
"MOBILE RECHARGE
Item 1 ₹208
Item 2 Rs 96
Total Rs.2083
Bhim",2083,utilities,upi,bhim,,ocr_receipt
"D APOLLOPHARMACY 4387 Completed 5Feb 2026,8:31 pm ICICI Bank Bank 2931 UPI transaction ID 10907444793 TO:APOLLOPHARMACY apollo pharmacy.84448@icici bankbank Soogletransaction lD CICAgJjg174003 OPI bhim",4387,healthcare,upi,bhim,icici,ocr_upi
hospital doctor pharmacy medicine diagnostic Rs.61 PhonePe,61,healthcare,upi,phonepe,,cue_row
R 361 paid to Barbeque Nation via Gpay UPI from Yes Bank Bank ending 3915,361,food,upi,gpay,yes bank,ocr_upi
"cafe 36192 Completed 15Jul 2025,6:42 pm Union Bank 2577 UPI transaction ID 870425377696",36192,food,upi,gpay,union bank,ocr_upi
Kuvera me 138 ₹ ka mutual fund kiya UPI se jupiter se kata,138,investment,upi,paytm,jupiter,hinglish_natural
2597 rupay FD via Gpay,2597,investment,upi,gpay,,hinglish_natural
spent 1868 rupees on NPS via paytm,1868,investment,upi,paytm,,voice_transcript
Uber se petrol bharra 49584 ₹ ka cash diyee,49584,travel,cash,,,hinglish_natural
bhai clinic pe 4264 rupaiye ka medicine liya UPI se pay kr diya icici card se,4264,healthcare,upi,jupiter,icici,hinglish_natural
Rs.3581 paid to Pizza Hut via jupiter from ICICI Bank,3581,food,upi,jupiter,icici,english_natural
friend 46226 rs cash diye,46226,friends,cash,,,hinglish_natural
Tata CLiQ se buy kiyaa 39379 ₹ ka UPI se diy hdfc wale account se,39379,shopping,upi,gpay,hdfc,hinglish_natural
Snapdeal se khareed le liya 1542 ka card se,1542,shopping,card,,,hinglish_natural
Faasos 73 rupaye card se,73,food,card,,,hinglish_natural
Rs2057.30 to Snapdeal via G Pay,2057.30,shopping,upi,gpay,,english_natural
450 rupaye Subway phonepe se,450,food,upi,phonepe,,hinglish_natural
maine 4546 rupaye electronics store ko diye Phone Pe se,4546,shopping,upi,phonepe,hdfc,voice_transcript
Just paid Rs.457 to school fees through NIYO,457,education,upi,niyo,,english_natural
G Pay payment 4150 roommate axis 3559 successful,4150,friends,upi,gpay,axis,ocr_upi
4771.71 market,4771.71,shopping,card,,slice,english_natural
INR 3511 charged for BookMyShow on paytm,3511,entertainment,upi,paytm,federal bank,english_natural
i paid 271 rupees for car loan EMI using jupiter,271,emi,upi,jupiter,jupiter,voice_transcript
diagnostic ka 2992 rupees ka bill phonepe se pay kiya,2992,healthcare,upi,phonepe,,voice_transcript
