text,amount,category,payment_method,payment_provider,bank_account,text_source
"EatFit
Net Amount 43
Paid via BHIM",43,food,upi,bhim,union bank,ocr_receipt
phonepe payment ₹28 society maintenance HDFC 8519 done,28,utilities,upi,phonepe,hdfc,ocr_upi
school college tuition course books fees 3089 card,3089,education,card,,,cue_row
Reliance Fresh 293,293,food,upi,cred,slice,english_natural
sent money to Arjun Rs114 on cash,114,friends,cash,,,friends_synthetic
Used State Bank Mastercard to pay 949.71 for HDFC loan,949.71,emi,card,,sbi,english_natural
39838 rs. education loan EMI debit card se,39838,emi,card,,,hinglish_natural
27233 rupaiye gaming cash me,27233,entertainment,cash,,sbi,hinglish_natural
POS/EDUCATION LOAN EMI/CARD/7097,31243.73,emi,card,,,english_natural
upGrad 2915 ₹ niyo pe sbi se,2915,education,upi,niyo,sbi,hinglish_natural
paid Neha 482 via Phone Pe,482,friends,upi,phonepe,hdfc,friends_synthetic
rent maintenance gas connection Rs.2198 card,2198,utilities,card,,,cue_row
lab test mein 21812 lag gaye card se bhara,21812,healthcare,card,,,voice_transcript
Bought Vikram for Rs.42095.33 with cash,42095.33,friends,cash,,,english_natural
Zee5 402.19 phonepe Completed icici 6992,402.19,entertainment,upi,phonepe,icici,ocr_upi
Used SBI Google Pay to pay INR 100 for eye checkup,100,healthcare,upi,gpay,sbi,english_natural
"gaming
Net Amount 2175
Paid via PayTM",2175,entertainment,upi,paytm,hdfc,ocr_receipt
₹28422.55 charged for EaseMyTrip on paytm,28422.55,travel,upi,paytm,,english_natural
NEFT/TRANSFER/UDEMY/STATE BANK,24264.45,education,card,,sbi,english_natural
Bought books for 42770 with credit card,42770,education,card,,,english_natural
446 ₹ YouTube Premium credit card se,446,entertainment,card,,,hinglish_natural
breakfast snacks chai coffee ₹2719 cash,2719,food,cash,,,cue_row
Amazon purchase INR 32457,32457,shopping,upi,cred,,source_english
breakfast snacks chai coffee ₹4544 Phonepe,4544,food,upi,phonepe,,cue_row
bhai me 42 ₹ ka udhar return kiyaa Phone Pe pe bohot mehenga,42,friends,upi,phonepe,idfc,hinglish_natural
1mg se checkup karaya 386 rs. ka cash diye,1,healthcare,cash,,rbl,hinglish_natural
₹48690 debited from your HDFC account for market (PhonePe UPI),48690,shopping,upi,phonepe,hdfc,ocr_upi
3248 rs mall debit card se,3248,shopping,card,,,hinglish_natural
dost Amit ko 195 rupaye cash se bheje,195,friends,cash,,,friends_synthetic
"MEDPLUS
Item 1 ₹189
Item 2 INR 402
Total INR 45995.15
Paytm",45995.15,healthcare,upi,paytm,,ocr_receipt
Zerodha se mutual fund kiyaa 4483 rs. ka gpay pe,4483,investment,upi,gpay,,hinglish_natural
583 rupaye stock liyaa crypto ko UPI se die,583,investment,upi,slice,,hinglish_natural
11339 rs Biryani Blues phonepe pe,11339,food,upi,phonepe,,hinglish_natural
JioCinema 44333.40 jupiter Payment done HDFC 7060,44333.40,entertainment,upi,jupiter,hdfc,ocr_upi
Used Fi cash to pay Rs 2306.59 for Ola,2306.59,travel,cash,,fi,english_natural
1916 rupees FD card se,1916,investment,card,,,hinglish_natural
gpay payment Rs.38503 BYJU'S HDFC 3616 successful,38503,education,upi,gpay,hdfc,ocr_upi
Spent 106.69 on credit card EMI using card,106.69,emi,card,,,english_natural
PharmEasy ka 854 rupees ka bill cash se pay kiya,854,healthcare,cash,,canara,voice_transcript
aaj Vedantu pe 258 rupaye kharcha hua card se,258,education,card,,jupiter,voice_transcript
spent 15609 rupees on BYJU'S via Google Pay,15609,education,upi,gpay,,voice_transcript
Zerodha 4108 rupaye card se,4108,investment,card,,,hinglish_natural
Bus ticket INR 39238,39238,travel,card,,yes bank,source_english
Chai Point ka food order kiyaa 472 rs cash me,472,food,cash,,,hinglish_natural
Bought Bharat Petroleum for Rs 31841 with cash,31841,travel,cash,,indusind,english_natural
"BILL
gas bill
₹1126
CARD
Thank You Visit Again",1126,utilities,card,,kotak,ocr_receipt
aaj PVR pe 492 rupaye kharcha hua card se,492,entertainment,card,,,voice_transcript
Tata CLiQ 3732 ₹ UPI se,3732,shopping,upi,gpay,,hinglish_natural
"Receipt #5088
electronics store
Amount Paid: 262.12
Mode: CARD",262.12,shopping,card,,,ocr_receipt
INOX se game liyaa 47074 ₹ ka card se pay kiyaa,47074,entertainment,card,,icici,hinglish_natural
Practo 12227.83,12227.83,healthcare,cash,,sbi,english_natural
paid 37259 to Behrouz through paytm,37259,food,upi,paytm,,voice_transcript
"HOSPITAL RESTAURANT
Total 354
Cash Received
Change 0.00",354,healthcare,cash,,,ocr_receipt
Credit card EMI INR 7170,7170,emi,card,,sbi,source_english
petrol pump se ticket book kr diya 269 rs. ka UPI se pay kia hdfc wale account se,269,travel,upi,bhim,hdfc,hinglish_natural
exam fee 102 Visa,102,education,card,,axis,english_natural
today i spent 1382 on insurance premium via card from my HDFC Bank bank,1382,utilities,card,,hdfc,voice_transcript
sent 1724 to dost on phonepe,1724,friends,upi,phonepe,,friends_synthetic
NEFT/TRANSFER/STOCKS/BANDHAN,2044,investment,card,,bandhan,english_natural
flatmate rent share 1417 Paytm roommate,1417,friends,upi,paytm,icici,friends_synthetic
FD payment 3869 done via debit card,3869,investment,card,,,english_natural
Rs.221 paid to RedBus via G Pay UPI from HDFC Bank ending 6598,221,travel,upi,gpay,hdfc,ocr_upi
clinic 3468,3468,healthcare,upi,gpay,axis,english_natural
Flipkart order INR 22831,22831,shopping,card,,sbi,source_english
Goibibo 27583 rupay via bhim,27583,travel,upi,bhim,,hinglish_natural
1239 paid to Box8 via CRED UPI from Axis Bank ending 5437,1239,food,upi,cred,axis,ocr_upi
doctor payment Rs.173 done via Mastercard,173,healthcare,card,,,english_natural
dopahar ko 45764 rupay dawai liya 1mg pe debit card se matlab,45764,healthcare,card,,pnb,hinglish_natural
Kuvera 47875 rupaiye credit card se,47875,investment,card,,,hinglish_natural
mobile recharge Rs.29751.98 fi,29751.98,utilities,upi,fi,slice,english_natural
hospital doctor pharmacy medicine diagnostic ₹29865 slice,29865,healthcare,upi,slice,,cue_row
rent maintenance gas connection ₹12085 card,12085,utilities,card,,,cue_row
Kuvera me 230 rupaye ka stock lia Phone Pe se,230,investment,upi,phonepe,,hinglish_natural
15989.16 paid to bike loan EMI via Cred UPI from hdfc Bank ending 1013,15989.16,emi,upi,cred,hdfc,ocr_upi
Just paid Rs.3860.21 to market through card,3860.21,shopping,card,,,english_natural
42121 ka crypto bill pay kiya card se sbi se kata,42121,investment,card,,sbi,voice_transcript
Paid Amit Rs 86.04 using phonepe from State Bank,86.04,friends,upi,phonepe,sbi,english_natural
Bharat Petroleum se petrol bhara 387 rupaye ka cash me,387,travel,cash,,,hinglish_natural
personal loan EMI 1444.42 paytm,1444.42,emi,upi,paytm,hdfc,english_natural
subah 29091 Paytm Money UPI se pay kia bc,29091,investment,upi,bhim,,hinglish_natural
Ajio se shopping kia 498 rupaye ka via G Pay,498,shopping,upi,gpay,sbi,hinglish_natural
Divya 196 slice,196,friends,upi,slice,axis,ocr_upi
"Bajaj Finance EMI 3633.05 Completed 9Aug 2026,4:26 pm HDFC Bank 9969 UPI transaction ID 680546354153053",3633.05,emi,upi,slice,hdfc,ocr_upi
Rs601.37 paid to 1mg via gpay UPI from Kotak Mahindra Bank ending 6878,601.37,healthcare,upi,gpay,kotak,ocr_upi
bhai FirstCry 45079 rs. UPI se pay kr diya,45079,shopping,upi,paytm,,hinglish_natural
car loan EMI 69 rupaiye debit card se yaar,69,emi,card,,,hinglish_natural
49999 debit card Hotstar,49999,entertainment,card,,hdfc,english_natural
Paid 4227 to Ajio SLICE UPI ICICI 1297 Done,4227,shopping,upi,slice,icici,ocr_upi
Apollo Pharmacy 3123.99,3123.99,healthcare,card,,,english_natural
mobile recharge pe 537 rupaye ka recharge kr diya UPI se pay kia,537,utilities,upi,paytm,,hinglish_natural
4902 debited from your ICICI account for FreshMenu (G Pay UPI),4902,food,upi,gpay,icici,ocr_upi
Paid Haldirams Rs.26166.71 using debit card from HDFC,26166.71,food,card,,hdfc,english_natural
4566 rupees ride liyaa Ola ko cash me,4566,travel,cash,,sbi,hinglish_natural
Indian Oil 12312.71 Phone Pe Successful Federal Bank 3806,12312.71,travel,upi,phonepe,federal bank,ocr_upi
Pooja t25399 debited from Fi Money,25399,friends,upi,paytm,fi,english_natural
2036 rupaye Vedantu via G Pay,2036,education,upi,gpay,,hinglish_natural
Karan INR 1235 debited from Jupiter,1235,friends,upi,gpay,jupiter,english_natural
Paid Ola INR 4022.43 using card,4022.43,travel,card,,,english_natural
yaar 373 rupay ticket book kar diya Uber pe credit card se zyada ho gaya,373,travel,card,,icici,hinglish_natural
hospital ka doctor ko de diye 2533 ₹ UPI se zyada ho gaya,2533,healthcare,upi,phonepe,,hinglish_natural
Just paid Rs1244.11 to Coursera through debit card,1244.11,education,card,,,english_natural
3910 ka school fees bill pay kiya card se,3910,education,card,,,voice_transcript
3314 PhonePe Unacademy,3314,education,upi,phonepe,,english_natural
"Vedantu 47916.67 Completed 1Nov 2025,1:22 am IDFC 9726 UPI transaction ID 5045686969001",47916.67,education,upi,paytm,idfc,ocr_upi
spent 3045 rupees on Jio recharge via card,3045,utilities,card,,bandhan,voice_transcript
4008 rupaye food order kr diya Reliance Fresh ko debit card se bhai,4008,food,card,,,hinglish_natural
Bought BookMyShow for Rs.178.54 with PayTM,178.54,entertainment,upi,paytm,,english_natural
crypto gold bonds NPS portfolio INR 1870 PayTM,1870,investment,upi,paytm,,cue_row
i did 39925 expense on Ola using card,39925,travel,card,,,voice_transcript
Flipkart pe 1217 rupees ka khareed liya UPI se pay kia,1217,shopping,upi,paytm,,hinglish_natural
coaching se tuition diy 36641 ₹ ka Phonepe se,36641,education,upi,phonepe,,hinglish_natural
Paytm Money 247 ₹ card se pay kiya,247,investment,card,,,hinglish_natural
"DHABA RESTAURANT
Total 3297
Cash Received
Change 0.00",3297,food,upi,gpay,icici,ocr_receipt
aaj FD ka stock lya 133 rs. credit card se HDFC se kata,133,investment,card,,hdfc,hinglish_natural
Paytm Money se paisa daala 17673 rs ka card se pay kiyaa,17673,investment,card,,,hinglish_natural
4587 rupees books card se,48826,education,card,,,source_hinglish
Spent Rs.351 on coaching using SLICE,351,education,upi,slice,,english_natural
Unacademy 450.92 Phone Pe Completed ICICI 9753,450.92,education,upi,phonepe,icici,ocr_upi
MedPlus me 4945 rs. ka dawai liya CRED pe,4945,healthcare,upi,cred,,hinglish_natural
Pizza Hut t3267 debited from Slice,3267,food,upi,jupiter,slice,english_natural
2845 ka Jio recharge bill pay kiya PayTM se,2845,utilities,upi,paytm,,voice_transcript
1544 paid to EatFit via CRED from ICICI,1544,food,upi,cred,icici,english_natural
SBI loan payment ₹16538 done via Mastercard,16538,emi,card,,,english_natural
Arjun 128 ₹ card se pay kr diya,128,friends,card,,,hinglish_natural
MakeMyTrip ka cab liyaa 148 ₹ UPI se diy Slice account se,148,travel,upi,slice,slice,hinglish_natural
4567 rupaye fees bharra college fees ko debit card se zyada ho gaya,4567,education,card,,,hinglish_natural
299.96 Reliance Digital,299.96,shopping,card,,,english_natural
"Jio recharge
Net Amount 226.90
Paid via Paytm",226.90,utilities,upi,paytm,,ocr_receipt
dost Pooja ko 491 rupaye PayTM se bheje,491,friends,upi,paytm,hdfc,friends_synthetic
maine 44393 rupaye Netmeds ko diye card se,44393,healthcare,card,,,voice_transcript
FD me 41 rupay ka paisa daala UPI se pay kiya,12854,investment,upi,gpay,,source_hinglish
TO:LABTEST labtest.98313@punjabnationalbankbank From:UTSAVJANA (Punjab National Bank Phonepe : user5890@okpunjabnationalbankbank,1044.14,healthcare,upi,phonepe,pnb,ocr_upi
Rs.20203 debited from your Kotak Mahindra account for Snapdeal (paytm UPI),20203,shopping,upi,paytm,kotak,ocr_upi
Lenskart 736 rs. UPI se,736,healthcare,upi,phonepe,,hinglish_natural
coaching exam preparation study material INR 33657 cash,33657,education,cash,,,cue_row
3616 medicine lya clinic ko gpay se pay kya,3616,healthcare,upi,gpay,,hinglish_natural
paid back friend lent money ₹8189 slice,8189,friends,upi,slice,hdfc,cue_row
2974 rupay payment kar diya BSNL pe card se PNB card se bhai,41780,utilities,card,,pnb,source_hinglish
278 rupaiye Vi recharge via GPay,278,utilities,upi,gpay,hdfc,hinglish_natural
petrol diesel fuel INR 1770 at pump cash,1770,travel,cash,,,cue_row
TO:ZEE5 zee5.83371@kotakbank From:PRIYASHARMA (kotak Fi Money : sender4703@okkotakbank,173,entertainment,upi,fi,kotak,ocr_upi
ghar jaate waqt IndiGo se kiraya diye 380 ₹ ka Paytm se,36387,travel,upi,paytm,,source_hinglish
3158 rs. Vi recharge paytm se,3158,utilities,upi,paytm,,hinglish_natural
₹2475 charged for doctor on PhonePe,2475,healthcare,upi,phonepe,,english_natural
"HDFC loan 212 Completed 25Feb 2026,10:56 pm RBL 1348 UPI transaction ID 8749503346",212,emi,upi,gpay,rbl,ocr_upi
Paid SIP 362 using card,362,investment,card,,,english_natural
paid friend ₹443 via cash,443,friends,cash,,sbi,friends_synthetic
Barbeque Nation ₹22196.09 cred,22196.09,food,upi,cred,sbi,ocr_upi
coaching exam preparation study material R 174 Google Pay,174,education,upi,gpay,indusind,cue_row
gaming concert event ticket t73 Google Pay,73,entertainment,upi,gpay,,cue_row
abhi exam fee se tuition die 2867 rupay ka UPI se de diya zyada ho gaya,2867,education,upi,gpay,,hinglish_natural
419.79 RedBus,419.79,travel,upi,paytm,hdfc,english_natural
G Pay payment ?55 stocks sbi 7630 successful,55,investment,upi,gpay,sbi,ocr_upi
POS/UNACADEMY/PHONEPE/9509,489,education,upi,phonepe,bob,english_natural
gold 4849,4849,investment,card,,,english_natural
aaj DishTV pe 4078 rupees ka bill pay kr diya credit card se bc,4078,utilities,card,,,hinglish_natural
split bill 13903 card se Rahul ko diya,13903,friends,card,,,friends_synthetic
UPI/01617799/LENSKART/FI,278,healthcare,cash,,fi,english_natural
TO:APPLEMUSIC applemusic.39796@bobbank From:AMITSINGH (BOB gpay : sender3896@okbobbank,3230,entertainment,upi,gpay,bob,ocr_upi
Paid mobile recharge ₹1548.17 using G Pay from State Bank,1548.17,utilities,upi,gpay,sbi,english_natural
Angel One 4857 rupaye debit card se,4857,investment,card,,sbi,hinglish_natural
3525.34 charged for Pizza Hut on Slice,3525.34,food,upi,slice,,english_natural
Payment of Rs.351.28 to SpiceJet was successful via G Pay UPI Ref No 62635352277480 HDFC Bank Account 7831,351.28,travel,upi,gpay,hdfc,ocr_upi
Credit card EMI INR 24017,24017,emi,card,,,source_english
maine 252 rupaye YouTube Premium ko diye Bhim se,252,entertainment,upi,bhim,,voice_transcript
NEFT/TRANSFER/CREDIT CARD EMI/,3575.36,emi,upi,cred,,english_natural
gaming concert event ticket 195 gpay,195,entertainment,upi,gpay,,cue_row
today i spent 32098 on Shreya via paytm from my ICICI Bank bank,32098,friends,upi,paytm,icici,voice_transcript
paid dost t3179 via Jupiter,3179,friends,upi,jupiter,kotak,friends_synthetic
378.70 BigBasket,378.70,food,upi,niyo,sbi,english_natural
387 rupees Lenskart card,387,shopping,card,,,voice_transcript
personal loan EMI ka loan payment kar diya 32 rupay card se pay kiyaa,32,emi,card,,,hinglish_natural
"Nature's Basket 290 Completed 13Jul 2026,11:31 pm hdfc 6676 UPI transaction ID 5508005090",290,food,upi,jupiter,hdfc,ocr_upi
₹27581 paid to Vikram via paytm UPI from sbi Bank ending 8106,27581,friends,upi,paytm,sbi,ocr_upi
upGrad me 102 ka tuition de diye credit card se,102,education,card,,,hinglish_natural
spent 368 rupees on FreshMenu via cash,368,food,cash,,icici,voice_transcript
25828 rupees McDonald's PayTM,25828,food,upi,paytm,,voice_transcript
spent 396 rupees on Zara via card,396,shopping,card,,,voice_transcript
electricity water broadband mobile recharge bill Rs205 Slice,205,utilities,upi,slice,,cue_row
144 rs. doctor GPay se pay kr diya,144,healthcare,upi,gpay,hdfc,hinglish_natural
clinic ka 17931 rupees ka bill card se pay kiya,17931,healthcare,card,,,voice_transcript
Spent ₹4210 on tuition using cash,4210,education,cash,,,english_natural
Udemy 1486 rupaiye PayTM se matlab,18694,education,upi,paytm,,source_hinglish
199 rs bill pay kia Jio recharge ko Google Pay pe,199,utilities,upi,gpay,,hinglish_natural
Neha 170 Paytm Successful icici 5246,170,friends,upi,paytm,icici,ocr_upi
stationery se course le liya 21221 rupaye ka debit card se,21221,education,card,,,hinglish_natural
electricity water broadband mobile recharge bill INR 4991 CRED,4991,utilities,upi,cred,,cue_row
subah rent se bill bhra 10024 rs ka Gpay se pay kiya,10024,utilities,upi,gpay,fi,hinglish_natural
Nykaa pe 21635 ka order kar diya Phone Pe se pay kya,21635,shopping,upi,phonepe,,hinglish_natural
petrol diesel fuel Rs.4418 at pump cash,4418,travel,cash,,,cue_row
Reliance Digital se order kar diya 18117 rupay ka UPI se,18117,shopping,upi,phonepe,,hinglish_natural
i paid 30252 rupees for insurance premium using Google Pay,30252,utilities,upi,gpay,niyo,voice_transcript
"Receipt #2501
Lenskart
Amount Paid: INR 2683.04
Mode: Google Pay",2683.04,shopping,upi,gpay,,ocr_receipt
Payment of 3893 to Udemy was successful via bhim UPI Ref No 6359999067 HDFC Account 4519,3893,education,upi,bhim,hdfc,ocr_upi
"Vikram 329 Completed 16Apr 2025,9:04 pm SBI 8199 UPI transaction ID 210209016744",329,friends,upi,phonepe,sbi,ocr_upi
Netflix ka movie dekhi 154 rupaiye debit card se,154,entertainment,card,,,hinglish_natural
netflix spotify hotstar subscription movie show ₹3787 paytm,3787,entertainment,upi,paytm,,cue_row
Online shopping payment INR 30136,30136,shopping,card,,icici,source_english
"Dominos BILL
St: INR 374
CARD APPROVED",374,food,card,,,ocr_receipt
?4419 paid to Shreya via Fi Money UPI from icici Bank ending 9924,4419,friends,upi,fi,icici,ocr_upi
kal 488 rupaye test karaya 1mg ko UPI se diyee,488,healthcare,upi,phonepe,,hinglish_natural
1000 ka Tata CLiQ bill pay kiya cred se jupiter se kata,1000,shopping,upi,cred,jupiter,voice_transcript
sent Rs 4006 to friend on niyo split bill UPI,4006,friends,upi,niyo,,cue_row
bhai 208 rupaiye bike loan EMI UPI se diyee,208,emi,upi,gpay,,hinglish_natural
aaj hospital se medicine le liya 2718 rs ka BHIM pe kotak se,2718,healthcare,upi,bhim,kotak,hinglish_natural
flight booking travel ticket R 4693 card,4693,travel,card,,,cue_row
203 rs installment diye bike loan EMI ko debit card se matlab,203,emi,card,,,hinglish_natural
"YOUTUBE PREMIUM RESTAURANT
Total 36630.32
Cash Received
Change 0.00",36630.32,entertainment,upi,cred,,ocr_receipt
Just paid ₹178 to insurance premium through Paytm,178,utilities,upi,paytm,,english_natural
"BILL
Ajio
2780
CARD
Thank You Visit Again",2780,shopping,card,,,ocr_receipt
Zepto se food order kiya 3640 rupaye ka UPI se diye,3640,food,upi,gpay,,hinglish_natural
Bought SIP for t329 with debit card,329,investment,card,,hdfc,english_natural
"TAX INVOICE
Tata CLiQ
Grand Total: 20156
Payment: CARD",20156,shopping,card,,hdfc,ocr_receipt
IndiGo se ride liya 43 rupay ka debit card se,43,travel,card,,,hinglish_natural
paid back friend lent money Rs180 GPay,180,friends,upi,gpay,,cue_row
raat ko MedPlus pe 5935 ₹ ka doctor ko die GPay pe,5935,healthcare,upi,gpay,slice,hinglish_natural
aaj INOX pe 386 rupaye kharcha hua paytm se,386,entertainment,upi,paytm,icici,voice_transcript
metro ka ticket book kya 272 rs. card se pay kia,272,travel,card,,,hinglish_natural
4043 rs doctor ko diy clinic pe via Phonepe yaar,16643,healthcare,upi,phonepe,,source_hinglish
coaching exam preparation study material ₹3301 PhonePe,3301,education,upi,phonepe,,cue_row
BookMyShow 869.46 cash,869.46,entertainment,cash,,,english_natural
yaar ka transfer kar diya 320 rupees UPI se pay kya yaar,320,friends,upi,phonepe,yes bank,hinglish_natural
Movie ticket booking INR 27072,27072,entertainment,upi,gpay,,source_english
rent maintenance gas connection Rs1241 Gpay,1241,utilities,upi,gpay,,cue_row
"gaming 33220 Completed 18May 2025,12:37 pm sbi 2157 UPI transaction ID 4538687612",33220,entertainment,upi,gpay,sbi,ocr_upi
Jio recharge 42692 rs. gpay se pay kya,42692,utilities,upi,gpay,,hinglish_natural
Neha me 773 rs ka paise bheje naqad HDFC Bank account se,773,friends,cash,,hdfc,hinglish_natural
PPF contribution INR 16625,16625,investment,upi,phonepe,bandhan,source_english
"TAX INVOICE
Swiggy
Grand Total: INR 241.74
Payment: Gpay",241.74,food,upi,gpay,,ocr_receipt
petrol diesel fuel ₹26012 at pump Jupiter,26012,travel,upi,jupiter,,cue_row
80 rupees INOX gpay,80,entertainment,upi,gpay,,voice_transcript
today i spent 16860 on Nykaa via slice from my hdfc bank,16860,shopping,upi,slice,hdfc,voice_transcript
market pe 369 ka shopping kya debit card se,369,shopping,card,,hdfc,hinglish_natural
sent ?331 to colleague on paytm,331,friends,upi,paytm,,friends_synthetic
ghar jaate waqt home loan EMI pe 2990 rs ka EMI bhra UPI se,2990,emi,upi,gpay,,hinglish_natural
Just paid t387.79 to school fees through Visa,387.79,education,card,,,english_natural
"Receipt #2996
MedPlus
Amount Paid: 1830.88
Mode: CASH",1830.88,healthcare,cash,,canara,ocr_receipt
Bajaj Finance EMI 39870 rupees card se,38465,emi,card,,,source_hinglish
Paid 13842 for Shreya from my icici account via Mastercard,13842,friends,card,,icici,english_natural
ATM/CASH/BANK/460,460,friends,cash,,,english_natural
Library fee INR 12710,12710,education,upi,fi,hdfc,source_english
paid 1597 to IRCTC through cash,1597,travel,cash,,,voice_transcript
₹1096.99 to HDFC loan via debit card,1096.99,emi,card,,,english_natural
restaurant 10220 CRED,10220,food,upi,cred,icici,english_natural
Meesho 4079.43,4079.43,shopping,upi,phonepe,,english_natural
417 ka doctor bill pay kiya paytm se NIYO se kata,417,healthcare,upi,paytm,niyo,voice_transcript
Pharmacy medicine purchase INR 32797,32797,healthcare,card,,,source_english
Nature's Basket me 16921 ₹ ka food order kia cash me SLICE card se sasta tha,16921,food,cash,,slice,hinglish_natural
BSNL se payment kya 69 rupees ka UPI se diyee jupiter account se,69,utilities,upi,gpay,jupiter,hinglish_natural
INR 19330 to Arjun Slice UPI,19330,friends,upi,slice,rbl,friends_synthetic
1843 kiraya diye EaseMyTrip ko UPI se pay kiya,1843,travel,upi,slice,,hinglish_natural
7291 rupaiye food order kar diya Blinkit ko via PhonePe,7291,food,upi,phonepe,,hinglish_natural
1125 rupay admission kya library pe UPI se pay kiya,1125,education,upi,paytm,,hinglish_natural
abhi BigBasket se food order kiya 33931 ₹ ka haath se diye PNB account se,33931,food,cash,,pnb,hinglish_natural
broadband 2487 rupees UPI se de diya,2487,utilities,upi,slice,,hinglish_natural
183 ticket book kr diya Yatra ko cash die,183,travel,cash,,,hinglish_natural
Bharat Petroleum payment Rs.164.31 done via Mastercard,164.31,travel,card,,,english_natural
bhai roommate ko udhar return kiya 378 rs SLICE se,378,friends,upi,slice,,friends_synthetic
Paid R 474 for PPF via Mastercard,474,investment,card,,,english_natural
Amazon se shopping kr diya 423 rs ka card se pay kia bhai,423,shopping,card,,,hinglish_natural
Kuvera ka stock liyaa 3106 rupay UPI se de diya sasta tha,3106,investment,upi,bhim,,hinglish_natural
dost INR 41569.37 jupiter,41569.37,friends,upi,jupiter,sbi,ocr_upi
home loan EMI ka installment diyee 15894 rupees credit card se yaar,15894,emi,card,,,hinglish_natural
1097 rupay khana khaya Starbucks pe via G Pay,1097,food,upi,gpay,,hinglish_natural
aaj 1314 ₹ Apollo Pharmacy cash de diye,27508,healthcare,cash,,,source_hinglish
Uber ride INR 10666,10666,travel,card,,,source_english
INOX se game liya 26609 ka debit card se,26609,entertainment,card,,kotak,hinglish_natural
Concert ticket INR 35360,35360,entertainment,card,,hdfc,source_english
101 rs. khana order kiya JioMart ko Gpay pe State Bank se kata,101,food,upi,gpay,sbi,hinglish_natural
₹43214.76 charged for Meesho on SLICE,43214.76,shopping,upi,slice,sbi,english_natural
INR 12508 to Neha Jupiter UPI,12508,friends,upi,jupiter,,friends_synthetic
yaar 2494 rs Zee5 cash de diya,2494,entertainment,cash,,axis,hinglish_natural
MakeMyTrip se kiraya de diya 4785 rs ka haath se de diye sasta tha,4785,travel,cash,,,hinglish_natural
"NYKAA
Item 1 306
Item 2 Rs177
Total Rs214
CARD",214,shopping,card,,hdfc,ocr_receipt
INR 3502 charged for DishTV on card,3502,utilities,card,,sbi,english_natural
aaj Priya ka transfer kr diya 96 rs. Phone Pe se pay kia,96,friends,upi,phonepe,,hinglish_natural
Coin ka paisa daala 3922 rs debit card se HDFC wale account se,3922,investment,card,,hdfc,hinglish_natural
INR 9451 charged for Zepto on Google Pay,9451,food,upi,gpay,sbi,english_natural
school college tuition course books fees Rs.125 card,125,education,card,,,cue_row
"hospital BILL
St: 24851.82
fi approved",24851.82,healthcare,upi,fi,icici,ocr_receipt
sent Rs1634 to friend on cash,1634,friends,cash,,,friends_synthetic
613 bike loan EMI,613,emi,upi,paytm,icici,english_natural
"H&M
Net Amount 87.34
Paid via CARD",87.34,shopping,card,,,ocr_receipt
spent 16534 rupees on Reliance Digital via cred,16534,shopping,upi,cred,,voice_transcript
293 ₹ Paytm Money debit card se,293,investment,card,,kotak,hinglish_natural
maine 799 rupaye Meesho ko diye Jupiter se,799,shopping,upi,jupiter,,voice_transcript
TO:RICKSHAW rickshaw.37356@hdfcbank From:AMITSINGH (HDFC bhim : sender5422@okhdfcbank,12439,travel,upi,bhim,hdfc,ocr_upi
"TAX INVOICE
doctor
Grand Total: ₹46958
Payment: CASH",46958,healthcare,cash,,,ocr_receipt
subah SBI loan pe 1025 rupaye ka loan payment kar diya card se pay kia,1025,emi,card,,,hinglish_natural
office se aate hue Ola me 2813 rupay ka ticket book kia card se pay kiyaa matlab,2813,travel,card,,,hinglish_natural
Flipkart order INR 42867,42867,shopping,card,,,source_english
Vi recharge 2710,2710,utilities,upi,gpay,slice,english_natural
189 JioCinema cash de diya sasta tha,189,entertainment,cash,,,hinglish_natural
Angel One ka SIP bhara 231 rupees via Jupiter,231,investment,upi,jupiter,,hinglish_natural
maine 40961 rupaye crypto ko diye gpay se,40961,investment,upi,gpay,,voice_transcript
Netflix payment ₹44843 done via credit card,44843,entertainment,card,,hdfc,english_natural
Cleartrip mein 91 lag gaye Phonepe se bhara,91,travel,upi,phonepe,,voice_transcript
