text,amount,category,payment_method,payment_provider,bank_account,text_source
electricity water broadband mobile recharge bill INR 3143 card,3143,utilities,card,,icici,cue_row
car loan EMI mein 12732 lag gaye card se bhara,12732,emi,card,,,voice_transcript
Paid t4774 for rent via cash,4774,utilities,cash,,,english_natural
i did 452 expense on upGrad using card,452,education,card,,,voice_transcript
4116 rupees udhar return kar diya roommate pe UPI se pay kiya,4116,friends,upi,cred,hdfc,hinglish_natural
1094 rupees Gaana card jupiter account,1094,entertainment,card,,jupiter,voice_transcript
UPI/86526373/HOTSTAR/BANK,743.45,entertainment,card,,,english_natural
gaming concert event ticket Rs.500 card,500,entertainment,card,,icici,cue_row
Cleartrip ka 296 rupees ka bill cash se pay kiya,296,travel,cash,,sbi,voice_transcript
subah CCD se mangwaya 4942 rupaye ka jupiter se,4942,food,upi,jupiter,,hinglish_natural
Apollo Pharmacy ka test karaya 329 debit card se,329,healthcare,card,,,hinglish_natural
Just paid Rs3821 to rickshaw through GPay,3821,travel,upi,gpay,,english_natural
HP Petrol 9404 rupaiye via phonepe,9404,travel,upi,phonepe,,hinglish_natural
Tata CLiQ ka khareed liya 22 rupay card se,22,shopping,card,,niyo,hinglish_natural
auto ka petrol bhar diya 4577 card se,4577,travel,card,,,hinglish_natural
gold me 1293 rs. ka paisa daala phonepe se,1293,investment,upi,phonepe,,hinglish_natural
"stocks 2438.52 Completed 15Oct 2025,4:45 am Kotak 1632 UPI transaction ID 891787356392118",2438.52,investment,upi,bhim,kotak,ocr_upi
Pooja 3297 rs. jupiter pe,3297,friends,upi,jupiter,,hinglish_natural
Yatra se cab le liya 4047 rupaiye ka debit card se bohot mehenga,4047,travel,card,,,hinglish_natural
Paytm payment 22844.88 credit card EMI HDFC 8397 completed,22844.88,emi,upi,paytm,hdfc,ocr_upi
electricity water broadband mobile recharge bill Rs 415 PayTM,415,utilities,upi,paytm,hdfc,cue_row
"BILL
DishTV
Rs 11628.48
Paytm
Thank You Visit Again",11628.48,utilities,upi,paytm,,ocr_receipt
32335 rupaiye split kiyaa Divya ko via Phone Pe yaar,32335,friends,upi,phonepe,,hinglish_natural
car loan EMI 1910,1910,emi,card,,,english_natural
bhai pe 2736 rupaye ka split kya via PhonePe Kotak Mahindra account se,2736,friends,upi,phonepe,kotak,hinglish_natural
ET Money 339 ₹ jupiter se,339,investment,upi,jupiter,,hinglish_natural
Phone Pe payment 14572.12 Rohan YES BANK 2788 successful,14572.12,friends,upi,phonepe,yes bank,ocr_upi
Rs3107.03 charged for Zepto on Paytm,3107.03,food,upi,paytm,,english_natural
Vikram se paise bheje 4718 rupees ka Cred se pay kiyaa HDFC Bank card se,4718,friends,upi,cred,hdfc,hinglish_natural
aaj home loan EMI pe 400 rupaye kharcha hua card se,400,emi,card,,axis,voice_transcript
INOX 2435.57 debited from axis,2435.57,entertainment,upi,phonepe,axis,english_natural
MedPlus se doctor ko de diya 27901 rupay ka via PayTM,27901,healthcare,upi,paytm,,hinglish_natural
Pooja ka transfer kr diya 49678 rupay UPI se de diye ICICI Bank se yaar,49678,friends,upi,slice,icici,hinglish_natural
3455 rs. split kiya Priya pe PhonePe se,3455,friends,upi,phonepe,niyo,hinglish_natural
raat ko 41642 rs. payment kar diya society maintenance ko credit card se,41642,utilities,card,,sbi,hinglish_natural
Vikram se paise bheje 362 ₹ ka Gpay pe,362,friends,upi,gpay,,hinglish_natural
30350 ka Coin bill pay kiya card se,30350,investment,card,,,voice_transcript
maine 222 rupaye Groww ko diye BHIM se,222,investment,upi,bhim,,voice_transcript
Meesho mein 4121 lag gaye card se bhara,4121,shopping,card,,,voice_transcript
Paid Gaana ₹3912 using Jupiter,3912,entertainment,upi,jupiter,,english_natural
gas bill 2315,2315,utilities,card,,,english_natural
sent Rs1571 to Neha on paytm,1571,friends,upi,paytm,icici,friends_synthetic
split bill 4876 SLICE se Arjun ko diya,4876,friends,upi,slice,,friends_synthetic
Spent ₹3128.93 on Tata Play using G Pay,3128.93,utilities,upi,gpay,slice,english_natural
bhai me 44417 ₹ ka udhar return kya Fi Money pe,44417,friends,upi,fi,hdfc,hinglish_natural
Amazon Prime ka show dekha 117 rs via slice Niyo se,117,entertainment,upi,slice,niyo,hinglish_natural
car loan EMI me 4883 ka installment diye UPI se de diya,4883,emi,upi,gpay,,hinglish_natural
Kuvera INR 361 Niyo,361,investment,upi,niyo,sbi,ocr_upi
college fees ka books lya 3859 rs credit card se,3859,education,card,,,hinglish_natural
uber ola cab ride airport train ticket t4194 cash,4194,travel,cash,,,cue_row
breakfast snacks chai coffee ?1129 BHIM,1129,food,upi,bhim,,cue_row
"D GASBILL 77 Completed 1Feb 2026,8:04 pm HDFC Bank Bank 1886 UPI transaction ID 193178449883 TO:GASBILL gas bill.80819@hdfc bankbank Soogletransaction lD CICAgJjg473811 OPI Fi Money",77,utilities,upi,fi,hdfc,ocr_upi
Spent 48519.66 on Bajaj Finance EMI using card,48519.66,emi,card,,,english_natural
Paid INR 621.97 to books jupiter UPI Canara Bank 2688 Completed,621.97,education,upi,jupiter,canara,ocr_upi
"D STOCKS 2080 Completed 12Mar 2026,11:25 pm kotak Bank 6725 UPI transaction ID 90334826452 TO:STOCKS stocks.45956@kotakbank Soogletransaction lD CICAgJjg735737 OPI G Pay",2080,investment,upi,gpay,kotak,ocr_upi
mutual fund SIP stocks PPF FD investment ₹8856 Google Pay,8856,investment,upi,gpay,sbi,cue_row
home loan car loan credit card EMI monthly ₹1461 autopay GPay,1461,emi,upi,gpay,,cue_row
4019 rs. crypto UPI se,4019,investment,upi,jupiter,sbi,hinglish_natural
office se aate hue home loan EMI me 239 ka loan payment kya via Cred matlab,239,emi,upi,cred,,hinglish_natural
SonyLIV t44764 Visa,44764,entertainment,card,,,english_natural
market se khareed liyaa 24 rs ka debit card se,24,shopping,card,,,hinglish_natural
canteen ka mangwaya 24124 rupaye naqad Kotak Mahindra se kata,24124,food,cash,,kotak,hinglish_natural
personal loan installment EMI deduction Rs.493 Paytm,493,emi,upi,paytm,rbl,cue_row
"TAX INVOICE
Reliance Fresh
Grand Total: ₹3294.34
Payment: gpay",3294.34,food,upi,gpay,hdfc,ocr_receipt
flight booking travel ticket INR 3011 jupiter,3011,travel,upi,jupiter,,cue_row
office se aate hue Nykaa ka buy kiyaa 2290 rs. CRED se pay kia SBI account se,2290,shopping,upi,cred,sbi,hinglish_natural
Payment of INR 333 to 1mg was successful via PhonePe UPI Ref No 91128110180 axis Account 9040,333,healthcare,upi,phonepe,axis,ocr_upi
yaar Netflix se game liya 37352 rupaye ka UPI se pay kar diya,37352,entertainment,upi,gpay,,hinglish_natural
Kuvera ka paisa daala 4677 rupaye Phonepe se HDFC card se sasta tha,4677,investment,upi,phonepe,hdfc,hinglish_natural
395 rupees YouTube Premium Phonepe HDFC Bank account,395,entertainment,upi,phonepe,hdfc,voice_transcript
paid 48345 to MakeMyTrip through G Pay from Kotak Mahindra,48345,travel,upi,gpay,kotak,voice_transcript
"Airtel recharge BILL
St: 2968.84
CARD approved",2968.84,utilities,card,,sbi,ocr_receipt
"RELIANCE FRESH
Item 1 Rs.245
Item 2 485
Total Rs 264
CASH",264,food,cash,,,ocr_receipt
Bought rent for ?366.03 with gpay,366.03,utilities,upi,gpay,jupiter,english_natural
ATM/CASH/STATE BANK/1181.53,1181.53,friends,upi,jupiter,sbi,english_natural
split bill 2120 CRED se friend ko diya,2120,friends,upi,cred,,friends_synthetic
gold pe 14640 rupaye ka invest kia PayTM pe yaar,14640,investment,upi,paytm,idfc,hinglish_natural
paid Pooja INR 20076 via card,20076,friends,card,,sbi,friends_synthetic
subah 788 rs. diagnostic via Paytm,788,healthcare,upi,paytm,,hinglish_natural
insurance premium ka recharge kya 1201 rupaye UPI se,1201,utilities,upi,paytm,niyo,hinglish_natural
3557.21 paid to college fees via gpay UPI from HDFC Bank Bank ending 6690,3557.21,education,upi,gpay,hdfc,ocr_upi
paid 1422 to library through cash from Jupiter,1422,education,cash,,jupiter,voice_transcript
yaar 512 rupaye medicine le liya eye checkup pe UPI se pay kar diya,512,healthcare,upi,slice,,hinglish_natural
spent 9391 rupees on Bajaj Finance EMI via card,9391,emi,card,,,voice_transcript
home loan EMI ka EMI bhra 46202 debit card se Niyo wale account se,46202,emi,card,,niyo,hinglish_natural
1mg 1876 ₹ cash die PNB account se,1,healthcare,cash,,pnb,hinglish_natural
flight booking travel ticket ₹855 card,855,travel,card,,,cue_row
1615 rupaye recharge kia rent pe naqad,1615,utilities,cash,,hdfc,hinglish_natural
Unacademy me 2018 ₹ ka course lia debit card se,2018,education,card,,,hinglish_natural
INOX se game liyaa 357 ka card se pay kiyaa,357,entertainment,card,,,hinglish_natural
Credit card EMI INR 18302,18302,emi,card,,,source_english
today i spent 375 on rent via Phonepe,375,utilities,upi,phonepe,,voice_transcript
4337 Bajaj Finance EMI,4337,emi,card,,slice,english_natural
Paid ₹1717.99 for food court from my IDFC First account via phonepe,1717.99,food,upi,phonepe,idfc,english_natural
breakfast snacks chai coffee Rs.38148 cash,38148,food,cash,,,cue_row
dopahar ko market ka order kiya 48285 rupaye credit card se matlab,48285,shopping,card,,,hinglish_natural
dopahar ko concert 36390 rs. credit card se,35360,entertainment,card,,hdfc,source_hinglish
yaar personal loan EMI ka installment de diye 970 credit card se,970,emi,card,,hdfc,hinglish_natural
sent Rs 2523 to bhai on jupiter,2523,friends,upi,jupiter,,friends_synthetic
1968 rupaiye show dekha JioCinema pe card se,1968,entertainment,card,,,hinglish_natural
Water bill INR 10694,10694,utilities,upi,bhim,,source_english
Barbeque Nation 1616,1616,food,upi,slice,,english_natural
PVR 431 rupaiye card se pay kiyaa,431,entertainment,card,,,hinglish_natural
petrol pump mein 593 lag gaye PhonePe se bhara,593,travel,upi,phonepe,indusind,voice_transcript
255 to Pooja via Google Pay,255,friends,upi,gpay,,english_natural
"Receipt #1806
rent
Amount Paid: 3632
Mode: gpay",3632,utilities,upi,gpay,,ocr_receipt
TO:HOMELOANEMI homeloanemi.66436@yesbankbank From:PRIYASHARMA (Yes Bank Phonepe : user3911@okyesbankbank,37762,emi,upi,phonepe,yes bank,ocr_upi
school college tuition course books fees Rs84 card,84,education,card,,sbi,cue_row
school college tuition course books fees Rs.30996 gpay,30996,education,upi,gpay,,cue_row
credit card EMI se loan payment kiya 2974 rs ka credit card se,2974,emi,card,,,hinglish_natural
uber ola cab ride airport train ticket Rs301 bhim,301,travel,upi,bhim,,cue_row
"Receipt #8159
INOX
Amount Paid: Rs.1234
Mode: CASH",1234,entertainment,cash,,,ocr_receipt
POS/REDBUS/GPAY/8202,2107.14,travel,upi,gpay,,english_natural
CCD pe 9607 rupees ka mangwaya SLICE pe,9607,food,upi,slice,icici,hinglish_natural
bhai electronics store ka 1997 rupaye slice se de diya,1997,shopping,upi,slice,,voice_transcript
Zepto ka 3608 rupees ka bill cash se pay kiya,3608,food,cash,,,voice_transcript
Just paid ₹226 to car loan EMI through Google Pay,226,emi,upi,gpay,,english_natural
2054.53 mobile recharge,2054.53,utilities,upi,jupiter,,english_natural
Paid EatFit Rs.181 using cash from NIYO,181,food,cash,,niyo,english_natural
Myntra 53 debit card se ICICI wale account se sasta tha,53,shopping,card,,icici,hinglish_natural
college fees 35790 card se,35790,education,card,,,hinglish_natural
"eye checkup
Net Amount 231
Paid via CASH",231,healthcare,cash,,,ocr_receipt
"Amazon
Net Amount 3010.09
Paid via CARD",3010.09,shopping,card,,,ocr_receipt
"TAX INVOICE
dentist
Grand Total: 2078
Payment: Paytm",2078,healthcare,upi,paytm,,ocr_receipt
aaj ACT Fibernet pe 2655 rupay ka payment kar diya G Pay pe icici account se,5785,utilities,upi,gpay,icici,source_hinglish
Paid ₹115 to KFC GPay UPI Canara Bank 7408 Done,115,food,upi,gpay,canara,ocr_upi
FD payment INR 26059.81 done via gpay,26059.81,investment,upi,gpay,icici,english_natural
bhai JioCinema se show dekha 263 rs ka card se,263,entertainment,card,,,hinglish_natural
Rs287 paid to dentist via Visa from icici,287,healthcare,card,,icici,english_natural
electricity bill mein 2094 lag gaye card se bhara,2094,utilities,card,,,voice_transcript
Bought water bill for 34455 with Visa,34455,utilities,card,,,english_natural
445 ka Indian Oil bill pay kiya card se HDFC se kata,445,travel,card,,hdfc,voice_transcript
lunch dinner food order swiggy zomato restaurant meal R 62 Phone Pe,62,food,upi,phonepe,,cue_row
tuition se books liyaa 346 rupaiye ka cash diye sasta tha,346,education,cash,,,hinglish_natural
abhi metro pe 40117 rupees ka ticket book kya Fi Money se pay kiyaa,40117,travel,upi,fi,,hinglish_natural
yaar BYJU'S se books liya 175 rupaiye ka debit card se Kotak wale account se,175,education,card,,kotak,hinglish_natural
"Reliance Fresh
Net Amount 247
Paid via CARD",247,food,card,,,ocr_receipt
Paid Rs 472 for clinic via GPay,472,healthcare,upi,gpay,slice,english_natural
Karan ko 2783 transfer kiya Gpay se,2783,friends,upi,gpay,,friends_synthetic
Chai Point mein 781 lag gaye GPay se bhara,781,food,upi,gpay,,voice_transcript
crypto pe 4985 rs. ka stock lia debit card se,4985,investment,card,,,hinglish_natural
27024 rupay paisa daala ET Money ko card se pay kia,27024,investment,card,,idfc,hinglish_natural
Zerodha 1446 rupaiye debit card se achha deal mila,1446,investment,card,,,hinglish_natural
Unacademy 2760,2760,education,upi,gpay,,english_natural
"D HOTSTAR 1817 Completed 16Feb 2026,11:18 pm Axis Bank 3146 UPI transaction ID 036275629522429 TO:HOTSTAR hotstar.39070@axisbank Soogletransaction lD XYZabc452082 OPI PhonePe",1817,entertainment,upi,phonepe,axis,ocr_upi
doctor Rs.4197 cash,4197,healthcare,cash,,,english_natural
"D STOCKS 221 Completed 12Jan 2026,6:53 pm HDFC Bank Bank 3294 UPI transaction ID 013524711788 TO:STOCKS stocks.72125@hdfc bankbank Goog1etransaction lD XYZabc513918 OPI Phone Pe",221,investment,upi,phonepe,hdfc,ocr_upi
6686 Burger King,6686,food,upi,cred,,english_natural
personal loan EMI 3826 ₹ UPI se die,3826,emi,upi,gpay,,hinglish_natural
clinic se dawai le liya 333 rupaiye ka via gpay hdfc wale account se,333,healthcare,upi,gpay,hdfc,hinglish_natural
Paid 970 for BigBasket via Visa,970,food,card,,idfc,english_natural
Divya se transfer kr diya 4594 ka UPI se,4594,friends,upi,paytm,axis,hinglish_natural
"hospital BILL
St: ₹138.75
CARD APPROVED",138.75,healthcare,card,,,ocr_receipt
flatmate rent share 451 cash Divya,451,friends,cash,,,friends_synthetic
DishTV 17807 rupees G Pay pe NIYO se kata,17807,utilities,upi,gpay,niyo,hinglish_natural
mall se buy kia 28993 rupees ka credit card se,28993,shopping,card,,,hinglish_natural
Rs 435.23 to Chai Point via cash,435.23,food,cash,,,english_natural
"PHARMEASY
Item 1 Rs.83
Item 2 Rs.203
Total Rs.403
CASH",403,healthcare,cash,,,ocr_receipt
paid 48347 to school fees through Google Pay,48347,education,upi,gpay,,voice_transcript
4593 ka stationery bill pay kiya card se,4593,education,card,,,voice_transcript
YouTube Premium se movie dekhi 4341 rupees ka card se pay kia,46218,entertainment,card,,icici,source_hinglish
2032 rs. Zepto card se sasta tha,2032,food,card,,,hinglish_natural
kal 4046 rupaiye kiraya de diye Indian Oil pe jupiter se bohot mehenga,4046,travel,upi,jupiter,,hinglish_natural
t38946 paid to CCD via Paytm UPI from HDFC Bank Bank ending 3617,38946,food,upi,paytm,hdfc,ocr_upi
1694 rs. EMI kat gayi car loan EMI pe card se,1694,emi,card,,,hinglish_natural
"D DMART 510 Completed 21Feb 2026,3:59 pm Punjab National Bank Bank 9101 UPI transaction ID 182613506210 TO:DMART dmart.79385@punjab national bankbank Googletransaction lD CICAgJjg579970 OPI Phone Pe",510,food,upi,phonepe,pnb,ocr_upi
TO:GAANA gaana.27778@pnbbank From:RAHULKUMAR (PNB BHIM : sender9990@okpnbbank,151,entertainment,upi,bhim,pnb,ocr_upi
Netmeds se test karaya 2832 ka UPI se pay kr diya ICICI wale account se,2832,healthcare,upi,gpay,icici,hinglish_natural
office se aate hue library se fees bharra 4658 rs. ka card se,4658,education,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs3813 Fi,3813,investment,upi,fi,hdfc,cue_row
hospital doctor pharmacy medicine diagnostic Rs.2422 cash,2422,healthcare,cash,,hdfc,cue_row
Meesho pe 154 rupay ka khareed le liya card se pay kia,154,shopping,card,,,hinglish_natural
NPS me 290 rupees ka paisa daala Fi pe,290,investment,upi,fi,,hinglish_natural
split bill 14556 CRED se Vikram ko diya,14556,friends,upi,cred,,friends_synthetic
Indian Oil se petrol bharra 2052 rs. ka Phonepe se Canara card se,49163,travel,upi,phonepe,canara,source_hinglish
4040 Lenskart,4040,shopping,upi,slice,kotak,english_natural
Amazon purchase INR 25052,25052,shopping,cash,,,source_english
"BOOKMYSHOW
Item 1 Rs.337
Item 2 Rs 267
Total 415
CARD",415,entertainment,card,,,ocr_receipt
hospital 4189 rupay credit card se,32661,healthcare,card,,,source_hinglish
Apollo Pharmacy se doctor ko diyee 935 ₹ ka via Paytm zyada ho gaya,935,healthcare,upi,paytm,icici,hinglish_natural
"BSNL BILL
St: ₹9966.51
PayTM approved",9966.51,utilities,upi,paytm,,ocr_receipt
car loan EMI pe 421 rupaiye ka EMI bhar diya card se,421,emi,card,,,hinglish_natural
INR 448 to DishTV via Google Pay,448,utilities,upi,gpay,,english_natural
Coursera Rs 2534.14 card,2534.14,education,card,,,english_natural
"BILL
DMart
₹41832.03
PhonePe
Thank You Visit Again",41832.03,food,upi,phonepe,,ocr_receipt
"BILL
mobile recharge
70.40
paytm
Thank You Visit Again",70.40,utilities,upi,paytm,icici,ocr_receipt
petrol diesel fuel ?8348 at pump Paytm,8348,travel,upi,paytm,,cue_row
aaj Karan se udhar return kya 28716 rupay ka Phone Pe se pay kiya,28716,friends,upi,phonepe,,hinglish_natural
Netflix pe 231 rupaye ka game lya naqad,30543,entertainment,cash,,,source_hinglish
coaching exam preparation study material 20633 card,20633,education,card,,hdfc,cue_row
electricity water broadband mobile recharge bill ₹47030 CRED,47030,utilities,upi,cred,,cue_row
raat ko Goibibo pe 10252 rupaye ka ride le liya UPI se pay kya,10252,travel,upi,bhim,,hinglish_natural
Spent Rs452 on HDFC loan using phonepe,452,emi,upi,phonepe,,english_natural
Paid Rs 38478.34 for dhaba from my jupiter account via Paytm,38478.34,food,upi,paytm,jupiter,english_natural
78 rupees order kiyaa Croma pe card se,78,shopping,card,,,hinglish_natural
"D CRYPTO 5658.21 Completed 26Jan 2026,10:44 pm Axis Bank Bank 5123 UPI transaction ID 3317180351 TO:CRYPTO crypto.66319@axis bankbank Googletransaction lD XYZabc653399 OPI GPay",5658.21,investment,upi,gpay,axis,ocr_upi
personal loan installment EMI deduction ?3274 card,3274,emi,card,,,cue_row
Apple Music 227 rupay credit card se,227,entertainment,card,,kotak,hinglish_natural
lab test Rs 412 Visa,412,healthcare,card,,,english_natural
Bought roommate for INR 1599 with paytm,1599,friends,upi,paytm,,english_natural
flatmate rent share 486 paytm Arjun,486,friends,upi,paytm,,friends_synthetic
ATM/CASH/BANK/402.70,402.70,entertainment,upi,cred,,english_natural
maine 4277 rupaye Lenskart ko diye Cred se,4277,shopping,upi,cred,icici,voice_transcript
gaming concert event ticket ₹3029 card,3029,entertainment,card,,kotak,cue_row
331 loan payment kar diya car loan EMI ko UPI se de diya,331,emi,upi,fi,,hinglish_natural
Priya 3938,3938,friends,upi,phonepe,jupiter,english_natural
i paid 1129 rupees for Zara using cash,1129,shopping,cash,,niyo,voice_transcript
bike loan EMI 572,572,emi,card,,,english_natural
aaj ET Money pe 205 rupaye kharcha hua Gpay se,205,investment,upi,gpay,,voice_transcript
dinner split 21882 rupaye flatmate Niyo,21882,friends,upi,niyo,axis,friends_synthetic
aaj car loan EMI ka loan payment kia 768 UPI se,768,emi,upi,phonepe,sbi,hinglish_natural
"DIAGNOSTIC
Item 1 442
Item 2 95
Total ?8607
CARD",8607,healthcare,card,,,ocr_receipt
dinner split 16530 rupaye Rahul cash,16530,friends,cash,,hdfc,friends_synthetic
grocery vegetables milk bread fruits Rs.36851 paid cash,36851,food,cash,,axis,cue_row
bhai Rahul ko udhar return kiya 147 rs paytm se,147,friends,upi,paytm,,friends_synthetic
Pooja 2297.57 HDFC Bank,2297.57,friends,card,,hdfc,english_natural
ET Money 2239,2239,investment,card,,,english_natural
aaj mutual fund pe 218 rupaye kharcha hua Phonepe se,218,investment,upi,phonepe,,voice_transcript
"CCD BILL
St: Rs 412
CASH Approved",412,food,cash,,,ocr_receipt
1709 rupaiye EMI kat gayi bike loan EMI ko debit card se,1709,emi,card,,,hinglish_natural
JioCinema se show dekha 250 rupaye ka credit card se yaar,250,entertainment,card,,axis,hinglish_natural
"Myntra 39986.18 Completed 2Dec 2025,3:52 pm sbi 7533 UPI transaction ID 4609614909100",39986.18,shopping,upi,paytm,sbi,ocr_upi
TO:MUTUALFUND mutualfund.50904@sbibank From:AMITSINGH (sbi Google Pay : user7713@oksbibank,335,investment,upi,gpay,sbi,ocr_upi
paid Arjun ₹23447 via PayTM,23447,friends,upi,paytm,,friends_synthetic
"Lenskart BILL
St: ₹37790.77
CASH approved",37790.77,shopping,cash,,,ocr_receipt
35530 ka Bewakoof bill pay kiya Paytm se HDFC se kata,35530,shopping,upi,paytm,hdfc,voice_transcript
2339 rupees Indian Oil cash,2339,travel,cash,,,voice_transcript
kal Dunkin pe 136 rupees ka khana khaaya Fi Money se pay kiya,136,food,upi,fi,,hinglish_natural
yaar Gaana ka game lya 26493 ₹ credit card se,26493,entertainment,card,,kotak,hinglish_natural
2704.63 to personal loan EMI via Phonepe,2704.63,emi,upi,phonepe,,english_natural
college fees me 2101 rupaiye ka fees bhar diya cash me Fi Money card se,2101,education,cash,,fi,hinglish_natural
"Lenskart 3863.23 Completed 12Jul 2025,9:44 pm YES BANK 1623 UPI transaction ID 329081160962",3863.23,healthcare,upi,slice,yes bank,ocr_upi
water bill 1535,1535,utilities,upi,bhim,,english_natural
spent 2369 rupees on home loan EMI via card,2369,emi,card,,,voice_transcript
tuition mein 1399 lag gaye Jupiter se bhara,1399,education,upi,jupiter,,voice_transcript
44 ₹ split kr diya Rahul ko UPI se,44,friends,upi,cred,,hinglish_natural
Paid ₹4923.21 for mutual fund via phonepe,4923.21,investment,upi,phonepe,,english_natural
bhai se transfer kiya 4401 rs ka haath se de diya,4401,friends,cash,,,hinglish_natural
21848 ₹ khana kha liya Blinkit pe via Google Pay Jupiter wale account se,21848,food,upi,gpay,jupiter,hinglish_natural
paid 3463 to Rohan through Phonepe,3463,friends,upi,phonepe,,voice_transcript
personal loan installment EMI deduction Rs137 card,137,emi,card,,,cue_row
dost Arjun ko 110 rupaye Phonepe se bheje,110,friends,upi,phonepe,sbi,friends_synthetic
yaar ko 326 transfer kiya Phonepe se,326,friends,upi,phonepe,,friends_synthetic
Tata Play 2548 UPI se State Bank se kata matlab,2548,utilities,upi,paytm,sbi,hinglish_natural
Bought canteen for Rs 3985 with cash,3985,food,cash,,,english_natural
Rs.1978 to Vikram cash UPI,1978,friends,cash,,sbi,friends_synthetic
abhi PPF me 16774 rs ka SIP bhra credit card se,16774,investment,card,,,hinglish_natural
CCD 4678 rupaiye via Google Pay bhai,4678,food,upi,gpay,icici,hinglish_natural
ATM/CASH/BANK/183,183,friends,upi,phonepe,,english_natural
stocks ka 34651 rupees ka bill card se pay kiya,34651,investment,card,,niyo,voice_transcript
"BILL
Starbucks
₹338
PayTM
Thank You Visit Again",338,food,upi,paytm,kotak,ocr_receipt
FreshMenu se khana khaaya 265 rs. ka cash me,265,food,cash,,,hinglish_natural
spent 481 rupees on Netmeds via card,481,healthcare,card,,sbi,voice_transcript
94 rupaye bhai Gpay se pay kr diya achha deal mila,94,friends,upi,gpay,,hinglish_natural
Pooja pe 40397 rupay ka dost ko diyee credit card se,40397,friends,card,,,hinglish_natural
Jio recharge pe 120 rupaye ka recharge kia phonepe pe NIYO se kata,120,utilities,upi,phonepe,niyo,hinglish_natural
925 bike loan EMI,925,emi,card,,pnb,english_natural
Spent Rs.44433 on exam fee using cash,44433,education,cash,,,english_natural
aaj 282 rs. Netflix card se,282,entertainment,card,,,hinglish_natural
"Receipt #5067
Bewakoof
Amount Paid: Rs.3138
Mode: CARD",3138,shopping,card,,hdfc,ocr_receipt
stocks 29111 credit card,29111,investment,card,,,english_natural
2301 rupay bill pay kiya BSNL pe Jupiter se pay kr diya,2301,utilities,upi,jupiter,,hinglish_natural
"PVR
Item 1 ₹262
Item 2 Rs.328
Total Rs.34159
CARD",34159,entertainment,card,,,ocr_receipt
Practo ka test karaya 1130 debit card se,23103,healthcare,card,,,source_hinglish
mess 46716.45,46716.45,food,upi,bhim,,english_natural
office se aate hue Faasos 9440 rs. card se pay kia HDFC Bank account se,9440,food,card,,hdfc,hinglish_natural
POS/CREDIT CARD EMI/CREDIT CARD/6653,380.30,emi,card,,,english_natural
"BILL
Bewakoof
₹233.64
Fi Money
Thank You Visit Again",233.64,shopping,upi,fi,union bank,ocr_receipt
Paid Rs10779.23 for Bharat Petroleum via cash,10779.23,travel,cash,,idfc,english_natural
47484 rupees Bajaj Finance EMI card,47484,emi,card,,,voice_transcript
NEFT/TRANSFER/SONYLIV/,4499,entertainment,upi,cred,,english_natural
Rahul ka dost ko de diye 734 rs via PayTM IndusInd wale account se budget tod diya,734,friends,upi,paytm,indusind,hinglish_natural
FD 24281 ₹ card se,24281,investment,card,,,hinglish_natural
"Vi recharge
Net Amount 234
Paid via Phone Pe",234,utilities,upi,phonepe,,ocr_receipt
2151 ka PVR bill pay kiya card se,2151,entertainment,card,,,voice_transcript
INR 8014 paid to ET Money via card from kotak,8014,investment,card,,kotak,english_natural
Snapdeal me 1294 ka khareed lia credit card se,1294,shopping,card,,,hinglish_natural
Dunkin pe 3800 ₹ ka mangwaya cash me,28393,food,cash,,,source_hinglish
Rs.8873.35 paid to BSNL via Phonepe UPI from State Bank Bank ending 9458,8873.35,utilities,upi,phonepe,sbi,ocr_upi
38244.48 Coursera,38244.48,education,upi,bhim,,english_natural
UPI/05396284/TATA PLAY/BANK,1556.37,utilities,card,,,english_natural
975 EMI bharra education loan EMI pe cred pe slice card se,975,emi,upi,cred,slice,hinglish_natural
gaming 3670 rupees haath se diy,3670,entertainment,cash,,,hinglish_natural
abhi concert ka subscription renew kiyaa 1932 rupaiye debit card se Jupiter account se,1932,entertainment,card,,jupiter,hinglish_natural
256 rs stocks debit card se,256,investment,card,,,hinglish_natural
