text,amount,category,payment_method,payment_provider,bank_account,text_source
NPS Rs.68 debited from Fi Money,68,investment,upi,phonepe,fi,english_natural
aaj education loan EMI pe 267 rupaiye ka installment diyee card se,267,emi,card,,,hinglish_natural
ANANYA INR 2238,2238,friends,upi,paytm,,english_natural
Haldirams mein 22625 lag gaye card se bhara,22625,food,card,,,voice_transcript
371 ka bro bill pay kiya slice se,371,friends,upi,slice,,voice_transcript
₹7444 to bhai fi UPI,7444,friends,upi,fi,,friends_synthetic
2273 rs HP Petrol card se pay kr diya yaar,2273,travel,card,,,hinglish_natural
electricity bill mein 1651 lag gaye Gpay se bhara,1651,utilities,upi,gpay,,voice_transcript
friend me 495 rs. ka paise bheje haath se de diya,495,friends,cash,,,hinglish_natural
Flipkart 29982 via Cred,29982,shopping,upi,cred,,hinglish_natural
INR 4473 debited from your hdfc account for Ajio (Phone Pe UPI),4473,shopping,upi,phonepe,hdfc,ocr_upi
"BILL
broadband
Rs8748
gpay
Thank You Visit Again",8748,utilities,upi,gpay,axis,ocr_receipt
maine 466 rupaye electronics store ko diye card se,466,shopping,card,,icici,voice_transcript
Karan 127 Fi Money,127,friends,upi,fi,,english_natural
Payment of Rs 146 to personal loan EMI was successful via paytm UPI Ref No 32633457081175 YES BANK Account 6314,146,emi,upi,paytm,yes bank,ocr_upi
2905 gpay bike loan EMI,2905,emi,upi,gpay,,english_natural
ghar jaate waqt school fees se tuition diyee 19872 rs ka cash diy Slice account se,19872,education,cash,,slice,hinglish_natural
Bought Chai Point for 1307.63 with Paytm,1307.63,food,upi,paytm,hdfc,english_natural
Gaana pe 358 rupay ka show dekha card se,358,entertainment,card,,,hinglish_natural
stationery se fees bharra 320 rs ka credit card se,4436,education,card,,,source_hinglish
College fees payment INR 34382,34382,education,card,,axis,source_english
4403 ₹ HDFC loan via cred,4403,emi,upi,cred,,hinglish_natural
Rs 48335 to personal loan EMI via cred,48335,emi,upi,cred,,english_natural
4831 ka Rohan bill pay kiya card se,4831,friends,card,,,voice_transcript
aaj concert ka subscription renew kr diya 1077 rupaiye cred pe,1077,entertainment,upi,cred,,hinglish_natural
1mg pe 228 rupay ka checkup karaya UPI se,1,healthcare,upi,phonepe,sbi,hinglish_natural
240 ₹ coaching naqad,240,education,cash,,,hinglish_natural
"TAX INVOICE
Jio recharge
Grand Total: Rs4101.75
Payment: jupiter",4101.75,utilities,upi,jupiter,,ocr_receipt
"TAX INVOICE
society maintenance
Grand Total: INR 416.26
Payment: Cred",416.26,utilities,upi,cred,,ocr_receipt
Rs22619.02 paid to Myntra via paytm UPI from SBI Bank ending 8198,22619.02,shopping,upi,paytm,sbi,ocr_upi
901 rupay ticket book kr diya MakeMyTrip pe haath se diyee,901,travel,cash,,,hinglish_natural
ATM/CASH/KOTAK/417,417,healthcare,card,,kotak,english_natural
"Rapido 29314 Completed 20Nov 2026,3:17 pm kotak 1543 UPI transaction ID 55212215563144",29314,travel,upi,phonepe,kotak,ocr_upi
Bought Starbucks for ₹37658.09 with Fi,37658.09,food,upi,fi,,english_natural
"BILL
lab test
INR 4540.29
CARD
Thank You Visit Again",4540.29,healthcare,card,,,ocr_receipt
481 rupay books UPI se,481,education,upi,slice,,hinglish_natural
bhai 3460 rs haath se die jupiter wale account se,3460,friends,cash,,jupiter,hinglish_natural
dhaba se khana order kar diya 489 rs. ka PayTM pe hdfc account se,19701,food,upi,paytm,hdfc,source_hinglish
"bike loan EMI 33619 Completed 12Feb 2026,8:33 pm Punjab National Bank 3415 UPI transaction ID 63730235533",33619,emi,upi,niyo,pnb,ocr_upi
books ka books le liya 3845 rupaiye card se,3845,education,card,,,hinglish_natural
books se books lia 960 rupaiye ka Google Pay pe,960,education,upi,gpay,icici,hinglish_natural
Paytm Money 260,260,investment,upi,jupiter,hdfc,english_natural
Payment of Rs766 to Nykaa was successful via paytm UPI Ref No 72590635931 HDFC Bank Account 9134,766,shopping,upi,paytm,hdfc,ocr_upi
36858 rupaye flatmate via Google Pay,36858,friends,upi,gpay,,hinglish_natural
i paid 9230 rupees for education loan EMI using paytm,9230,emi,upi,paytm,,voice_transcript
ghar jaate waqt society maintenance se payment kia 4586 rupay ka UPI se pay kiya,4586,utilities,upi,phonepe,hdfc,hinglish_natural
home loan car loan credit card EMI monthly ₹4841 autopay card,4841,emi,card,,,cue_row
Zerodha 4508 ₹ UPI se pay kya,4508,investment,upi,gpay,yes bank,hinglish_natural
DishTV 435.76,435.76,utilities,upi,paytm,jupiter,english_natural
petrol pump ka petrol bharaa 3410 rupaiye cash die,3410,travel,cash,,slice,hinglish_natural
maine 12329 rupaye Spotify ko diye card se,12329,entertainment,card,,,voice_transcript
"D PVR 645.64 Completed 3Mar 2026,5:55 pm Canara Bank 7926 UPI transaction ID 6661177294 TO:PVR pvr.31389@canarabank Soogletransaction lD XYZabc080585 OPI slice",645.64,entertainment,upi,slice,canara,ocr_upi
office se aate hue 239 rupees gaming credit card se,239,entertainment,card,,icici,hinglish_natural
gpay payment ?44263 Cleartrip sbi 8345 successful,44263,travel,upi,gpay,sbi,ocr_upi
yaar 225 Kuvera UPI se pay kia,225,investment,upi,jupiter,axis,hinglish_natural
1817 rupees Bharat Petroleum card HDFC account,1817,travel,card,,hdfc,voice_transcript
1891 rupay Bajaj Finance EMI debit card se,1891,emi,card,,,hinglish_natural
258 rupees personal loan EMI UPI se die,258,emi,upi,paytm,,hinglish_natural
today i spent 3442 on Karan via Google Pay,3442,friends,upi,gpay,,voice_transcript
yaar Vikram se udhar return kiya 31395 rupees ka gpay se pay kiya,31395,friends,upi,gpay,,hinglish_natural
Paid society maintenance INR 12566 using paytm from SBI,12566,utilities,upi,paytm,sbi,english_natural
₹380.39 paid to broadband via G Pay from NIYO,380.39,utilities,upi,gpay,niyo,english_natural
netflix spotify hotstar subscription movie show Rs.22 Phone Pe,22,entertainment,upi,phonepe,,cue_row
yaar 232 rupaiye udhar return kya colleague pe Paytm se pay kar diya,232,friends,upi,paytm,,hinglish_natural
"BILL
hospital
?1237.23
GPay
Thank You Visit Again",1237.23,healthcare,upi,gpay,,ocr_receipt
UPI/03126338/BOOKS/JUPITER,875.98,education,card,,jupiter,english_natural
Box8 payment 25623 done via cash,25623,food,cash,,,english_natural
32382 rs doctor cash de diya,32382,healthcare,cash,,icici,hinglish_natural
HDFC loan 64 rs. Google Pay pe PNB account se,64,emi,upi,gpay,pnb,hinglish_natural
Medical test charges INR 49075,49075,healthcare,cash,,axis,source_english
Practo mein 40432 lag gaye cred se bhara,40432,healthcare,upi,cred,icici,voice_transcript
Netflix 2198 rs Google Pay se pay kiyaa sbi se kata,2198,entertainment,upi,gpay,sbi,hinglish_natural
POS/FLIPKART/CRED/6797,4259,shopping,upi,cred,pnb,english_natural
paid 2982 to SBI loan through card from HDFC Bank,2982,emi,card,,hdfc,voice_transcript
today i spent 453 on exam fee via CRED from my icici bank,453,education,upi,cred,icici,voice_transcript
paid back friend lent money Rs.6090 Phone Pe,6090,friends,upi,phonepe,icici,cue_row
288 rupees Hotstar card se,288,entertainment,card,,yes bank,hinglish_natural
office se aate hue Vikram 4232 Paytm se,4232,friends,upi,paytm,,hinglish_natural
"BILL
MedPlus
t102
BHIM
Thank You Visit Again",102,healthcare,upi,bhim,,ocr_receipt
"Angel One 4900.21 Completed 27Mar 2026,11:45 am kotak 5398 UPI transaction ID 835889743540858",4900.21,investment,upi,paytm,kotak,ocr_upi
PVR payment Rs.675.32 done via CRED,675.32,entertainment,upi,cred,,english_natural
HP Petrol se cab lya 3163 rupaiye ka haath se de diye,3163,travel,cash,,kotak,hinglish_natural
213 rupees ET Money debit card se,213,investment,card,,,hinglish_natural
electronics clothes shoes accessories purchase 36851 via cash,36851,shopping,cash,,,cue_row
Paid t4143 for SBI loan from my sbi account via credit card,4143,emi,card,,sbi,english_natural
electronics store me 2834 ka shopping kar diya UPI se pay kiya,2834,shopping,upi,phonepe,fi,hinglish_natural
paid 30808 to restaurant through card from State Bank,30808,food,card,,sbi,voice_transcript
Spent ₹134 on Faasos using Visa,134,food,card,,,english_natural
school college tuition course books fees Rs518 Bhim,518,education,upi,bhim,,cue_row
coaching exam preparation study material Rs425 card,425,education,card,,,cue_row
"insurance premium
Net Amount 711
Paid via gpay",711,utilities,upi,gpay,,ocr_receipt
Paid Amazon Prime INR 3281.91 using Gpay,3281.91,entertainment,upi,gpay,,english_natural
209 Visa ACT Fibernet,209,utilities,card,,,english_natural
340 rupees invest kya Zerodha pe UPI se pay kya,340,investment,upi,jupiter,,hinglish_natural
Concert ticket INR 36543,36543,entertainment,card,,,source_english
HDFC LOAN INR 281 SBI,281,emi,card,,sbi,english_natural
ATM/CASH/BANK/34276,34276,education,upi,paytm,,english_natural
ghar jaate waqt Barbeque Nation pe 11632 ₹ ka food order kya naqad zyada ho gaya,11632,food,cash,,sbi,hinglish_natural
maine 734 rupaye Zee5 ko diye card se,734,entertainment,card,,,voice_transcript
Gaana se movie dekhi 25091 rs ka Google Pay se,25091,entertainment,upi,gpay,,hinglish_natural
Unacademy ₹1406 PayTM,1406,education,upi,paytm,hdfc,ocr_upi
Payment of Rs.3554.72 to IRCTC was successful via Phone Pe UPI Ref No 12753624799052 Punjab National Bank Account 9838,3554.72,travel,upi,phonepe,pnb,ocr_upi
Rs 899 charged for Ola on cash,899,travel,cash,,sbi,english_natural
BHARAT PETROLEUM INR 885,885,travel,cash,,,english_natural
PVR 292 rupay debit card se,292,entertainment,card,,,hinglish_natural
192 rs. upGrad UPI se diyee,12710,education,upi,fi,hdfc,source_hinglish
₹2509.24 charged for water bill on jupiter,2509.24,utilities,upi,jupiter,,english_natural
cred payment INR 342 market SBI 3810 successful,342,shopping,upi,cred,sbi,ocr_upi
split bill 1932 SLICE se Rohan ko diya,1932,friends,upi,slice,,friends_synthetic
Ananya se transfer kia 20864 ka G Pay se,20864,friends,upi,gpay,,hinglish_natural
Bewakoof ka shopping kr diya 246 debit card se,246,shopping,card,,,hinglish_natural
aaj 1082 FreshMenu naqad,1082,food,cash,,hdfc,hinglish_natural
"gas bill
Net Amount 147.39
Paid via PhonePe",147.39,utilities,upi,phonepe,icici,ocr_receipt
Spent ?166.13 on dentist using Google Pay,166.13,healthcare,upi,gpay,hdfc,english_natural
HP Petrol 331 rs. naqad,331,travel,cash,,,hinglish_natural
Paid Rs 43995 to Uber PhonePe UPI Canara 4203 Successful,43995,travel,upi,phonepe,canara,ocr_upi
paid Priya ₹8747 via Gpay,8747,friends,upi,gpay,,friends_synthetic
13598.26 Apple Music,13598.26,entertainment,card,,kotak,english_natural
373 ₹ kiraya diy Bharat Petroleum ko credit card se,373,travel,card,,fi,hinglish_natural
20493 rupaye payment kia Jio recharge pe via CRED,20493,utilities,upi,cred,,hinglish_natural
1825 rs bill bhra insurance premium pe card se,1825,utilities,card,,,hinglish_natural
"Reliance Digital BILL
St: 3829
CRED APPROVED",3829,shopping,upi,cred,,ocr_receipt
22389 Blinkit card se,22389,food,card,,fi,hinglish_natural
raat ko Biryani Blues se kha liya 18394 rupaye ka UPI se,18394,food,upi,phonepe,,hinglish_natural
dinner split 648 rupaye roommate phonepe,648,friends,upi,phonepe,idfc,friends_synthetic
799 JioCinema card se,799,entertainment,card,,axis,hinglish_natural
Rahul 12585 ₹ naqad,12585,friends,cash,,,hinglish_natural
abhi Netflix se movie dekhi 2798 rupay ka via Slice,2798,entertainment,upi,slice,,hinglish_natural
today i spent 569 on mall via phonepe from my hdfc bank,569,shopping,upi,phonepe,hdfc,voice_transcript
4795 Mastercard FirstCry,4795,shopping,card,,,english_natural
Paid INR 3576 to YouTube Premium Phone Pe UPI BOB 7913 Done,3576,entertainment,upi,phonepe,bob,ocr_upi
aaj Vi recharge pe 2443 rupaye kharcha hua Phonepe se,2443,utilities,upi,phonepe,,voice_transcript
Vi recharge ka recharge kar diya 32 ₹ card se idfc se kata,32,utilities,card,,idfc,hinglish_natural
flight booking travel ticket Rs.3074 card,3074,travel,card,,idfc,cue_row
today i spent 1355 on HDFC loan via card,1355,emi,card,,,voice_transcript
paid Divya 1245 via Phone Pe,1245,friends,upi,phonepe,,friends_synthetic
i did 28344 expense on NPS using card,28344,investment,card,,hdfc,voice_transcript
Paid Rs 941.69 for Snapdeal via credit card,941.69,shopping,card,,,english_natural
Just paid Rs.185 to Bharat Petroleum through credit card,185,travel,card,,,english_natural
Library fee INR 28565,28565,education,card,,kotak,source_english
electricity water broadband mobile recharge bill ₹212 GPay,212,utilities,upi,gpay,,cue_row
Paid Rs.431 to mall jupiter UPI kotak 1115 Successful,431,shopping,upi,jupiter,kotak,ocr_upi
aaj diagnostic pe 77 rupees ka medicine liyaa gpay se pay kya,77,healthcare,upi,gpay,,hinglish_natural
yaar 3405 rupees SIP PhonePe pe,3405,investment,upi,phonepe,jupiter,hinglish_natural
ghar jaate waqt 4801 rs. colleague naqad bohot mehenga,4801,friends,cash,,,hinglish_natural
lab test 35009 rupay card se,35009,healthcare,card,,,hinglish_natural
Home loan EMI INR 33306,33306,emi,card,,,source_english
Reliance Digital se shopping kiyaa 25065 rs. ka PayTM pe,25065,shopping,upi,paytm,,hinglish_natural
1mg payment Rs 365 done via jupiter,365,healthcare,upi,jupiter,fi,english_natural
Rs.1681 to market via CRED State Bank account,1681,shopping,upi,cred,sbi,english_natural
₹4604.16 paid to FD via Phonepe UPI from HDFC Bank Bank ending 2129,4604.16,investment,upi,phonepe,hdfc,ocr_upi
dost Pooja ko 18053 rupaye bhim se bheje,18053,friends,upi,bhim,,friends_synthetic
Paid Amazon Prime INR 379.42 using cash from Fi,379.42,entertainment,cash,,fi,english_natural
yaar mein 3853 lag gaye card se bhara,3853,friends,card,,,voice_transcript
credit card EMI me 303 rupaiye ka installment diy card se pay kiyaa,47268,emi,card,,,source_hinglish
bhai Priya ka 3337 rupaye Cred se de diya,3337,friends,upi,cred,,voice_transcript
1837 rupaiye library cash me,1837,education,cash,,slice,hinglish_natural
home loan car loan credit card EMI monthly 1273 autopay card,1273,emi,card,,,cue_row
Meesho 4020 rupaye UPI se diyee budget tod diya,4020,shopping,upi,jupiter,,hinglish_natural
Paid INR 45169 for bro via PhonePe,45169,friends,upi,phonepe,,english_natural
i did 488 expense on Cleartrip using cash,488,travel,cash,,,voice_transcript
Rs3305 to yaar CRED UPI,3305,friends,upi,cred,,friends_synthetic
sent INR 4237 to Vikram on paytm,4237,friends,upi,paytm,,friends_synthetic
465 rupaye JioCinema debit card se,465,entertainment,card,,,hinglish_natural
351.26 SLICE Barbeque Nation,351.26,food,upi,slice,,english_natural
bhai mutual fund me 4888 rupaiye ka stock liya niyo pe,4888,investment,upi,niyo,,hinglish_natural
i did 1909 expense on electricity bill using card,1909,utilities,card,,,voice_transcript
split bill 1700 cash se yaar ko diya,1700,friends,cash,,sbi,friends_synthetic
Pizza Hut 190 Fi Money,190,food,upi,fi,sbi,ocr_upi
rent maintenance gas connection 4385 cash,4385,utilities,cash,,,cue_row
electronics clothes shoes accessories purchase INR 86 via Gpay,86,shopping,upi,gpay,hdfc,cue_row
hospital doctor pharmacy medicine diagnostic 426 card,426,healthcare,card,,sbi,cue_row
ACT Fibernet 36587.12 SLICE,36587.12,utilities,upi,slice,axis,ocr_upi
"BILL
mess
Rs.1782
CASH
Thank You Visit Again",1782,food,cash,,,ocr_receipt
lunch dinner food order swiggy zomato restaurant meal ₹396 cash,396,food,cash,,hdfc,cue_row
diagnostic mein 425 lag gaye Google Pay se bhara,425,healthcare,upi,gpay,,voice_transcript
Payment of ?2420 to CCD was successful via slice UPI Ref No 40362899554447 SBI Account 9920,2420,food,upi,slice,sbi,ocr_upi
TO:UBER uber.88790@hdfcbank From:AMITSINGH (hdfc paytm : user9920@okhdfcbank,392.04,travel,upi,paytm,hdfc,ocr_upi
Paid hospital t25311 using niyo,25311,healthcare,upi,niyo,,english_natural
bike loan EMI se loan payment kya 43643 rupaye ka card se pay kia,43643,emi,card,,,hinglish_natural
YouTube Premium 4074 rs PhonePe pe,4074,entertainment,upi,phonepe,,hinglish_natural
ghar jaate waqt auto 623 rs. card se,623,travel,card,,,hinglish_natural
Rs.249.57 debited from your BOB account for SIP (Bhim UPI),249.57,investment,upi,bhim,bob,ocr_upi
bhai Rahul ko udhar return kiya 24389 rs jupiter se,24389,friends,upi,jupiter,sbi,friends_synthetic
230 rupay show dekha Apple Music pe Phonepe se pay kiyaa,230,entertainment,upi,phonepe,,hinglish_natural
Rs 14819 charged for Goibibo on cash,14819,travel,cash,,,english_natural
ghar jaate waqt Zerodha se paisa daala 2721 rupaiye ka UPI se pay kiyaa sasta tha,2721,investment,upi,phonepe,,hinglish_natural
BigBasket 169.61 Gpay Completed State Bank 1190,169.61,food,upi,gpay,sbi,ocr_upi
diagnostic 10842.27 Phone Pe Successful idfc 1440,10842.27,healthcare,upi,phonepe,idfc,ocr_upi
i paid 40460 rupees for school fees using card,40460,education,card,,,voice_transcript
today i spent 29285 on Kuvera via card,29285,investment,card,,,voice_transcript
bhai ko 14912 transfer kiya BHIM se,14912,friends,upi,bhim,,friends_synthetic
4158 rupaiye paisa daala stocks pe via gpay,30164,investment,upi,gpay,,source_hinglish
gaming concert event ticket Rs.1237 PayTM,1237,entertainment,upi,paytm,,cue_row
personal loan EMI 5941 rs card se pay kia,5941,emi,card,,,hinglish_natural
1616 Shreya via gpay sasta tha,1616,friends,upi,gpay,,hinglish_natural
dinner split 121 rupaye bhai Jupiter,121,friends,upi,jupiter,,friends_synthetic
sent 3063 to dost on BHIM,3063,friends,upi,bhim,,friends_synthetic
Rahul se dost ko de diye 144 rs ka Niyo se sbi card se,144,friends,upi,niyo,sbi,hinglish_natural
Payment of ₹478 to Reliance Fresh was successful via Phonepe UPI Ref No 341170272935597 Punjab National Bank Account 8655,478,food,upi,phonepe,pnb,ocr_upi
NEFT/TRANSFER/AIR INDIA/SBI,4960,travel,cash,,sbi,english_natural
TO:DIVYA divya.66907@kotakbank From:RAHULKUMAR (kotak cred : user3767@okkotakbank,326.28,friends,upi,cred,kotak,ocr_upi
maine 3342 rupaye Tata Play ko diye Paytm se,3342,utilities,upi,paytm,,voice_transcript
Used Axis cash to pay 2928 for electronics store,2928,shopping,cash,,axis,english_natural
dopahar ko Yatra se petrol bhra 32333 rupaye ka card se pay kiya,32333,travel,card,,sbi,hinglish_natural
Paid Paytm Money Rs.408 using PhonePe from axis,408,investment,upi,phonepe,axis,english_natural
ATM/CASH/BANK/137,137,travel,card,,,english_natural
raat ko 1723 rs school fees card se pay kr diya,1723,education,card,,,hinglish_natural
mall me 1348 rs. ka saman lia card se pay kr diya kotak card se,1348,shopping,card,,kotak,hinglish_natural
paid 361 to mall through card,361,shopping,card,,,voice_transcript
subah auto 48250 cash de diya ICICI account se,48250,travel,cash,,icici,hinglish_natural
paid back friend lent money ?439 gpay,439,friends,upi,gpay,,cue_row
grocery vegetables milk bread fruits ₹31770 paid cash,31770,food,cash,,,cue_row
Rs.339.52 debited from your Axis account for education loan EMI (Phonepe UPI),339.52,emi,upi,phonepe,axis,ocr_upi
society maintenance ka 15174 rupees ka bill cash se pay kiya,15174,utilities,cash,,,voice_transcript
yaar 4246 rupaiye Rohan haath se diy,4246,friends,cash,,icici,hinglish_natural
Payment of Rs 255 to Zerodha was successful via PhonePe UPI Ref No 4569398216119 axis Account 9848,255,investment,upi,phonepe,axis,ocr_upi
i did 2640 expense on market using card,2640,shopping,card,,sbi,voice_transcript
"VI RECHARGE RESTAURANT
Total 4024.42
Cash Received
Change 0.00",4024.42,utilities,upi,jupiter,,ocr_receipt
1277 rs Burger King UPI se die,1277,food,upi,gpay,pnb,hinglish_natural
ghar jaate waqt 2088 rs Cleartrip UPI se,2088,travel,upi,niyo,fi,hinglish_natural
"D YAAR 500 Completed 9Feb 2026,1:59 pm axis Bank 8416 UPI transaction ID 1414424607 TO:YAAR yaar.39207@axisbank Googletransaction lD CICAgJjg861595 OPI paytm",500,friends,upi,paytm,axis,ocr_upi
465 ₹ PharmEasy card se pay kya,465,healthcare,card,,,hinglish_natural
211 rupay dawai liya Lenskart pe via paytm,211,healthcare,upi,paytm,,hinglish_natural
"TAX INVOICE
Spotify
Grand Total: INR 109
Payment: CARD",109,entertainment,card,,icici,ocr_receipt
614 gaming,614,entertainment,card,,hdfc,english_natural
"BILL
eye checkup
Rs.84
PayTM
Thank You Visit Again",84,healthcare,upi,paytm,,ocr_receipt
Rs.309 to stationery via Mastercard,309,education,card,,,english_natural
concert se ticket le liya 47179 ₹ ka via Bhim,47179,entertainment,upi,bhim,,hinglish_natural
Spent INR 1068 on insurance premium using phonepe,1068,utilities,upi,phonepe,,english_natural
i paid 222 rupees for stocks using card,222,investment,card,,,voice_transcript
bhai Divya ko udhar return kiya 18235 rs jupiter se,18235,friends,upi,jupiter,,friends_synthetic
"D YOUTUBEPREMIUM 3182 Completed 27Apr 2026,6:33 pm HDFC Bank 1220 UPI transaction ID 3804044161661 TO:YOUTUBEPREMIUM youtube premium.36372@hdfcbank Soogletransaction lD XYZabc548539 OPI Paytm",3182,entertainment,upi,paytm,hdfc,ocr_upi
netflix spotify hotstar subscription movie show 6180 card,6180,entertainment,card,,axis,cue_row
Paid ?16063 for Zara from my slice account via Mastercard,16063,shopping,card,,slice,english_natural
26274 debited from your HDFC account for gold (CRED UPI),26274,investment,upi,cred,hdfc,ocr_upi
spent 3802 rupees on FreshMenu via Phone Pe,3802,food,upi,phonepe,hdfc,voice_transcript
49781 rupees concert card,49781,entertainment,card,,,voice_transcript
44046 rupay Uber haath se diyee,44046,travel,cash,,idfc,hinglish_natural
maine 240 rupaye gaming ko diye card se,240,entertainment,card,,niyo,voice_transcript
NPS payment ₹1564 done via jupiter,1564,investment,upi,jupiter,,english_natural
"BILL
INOX
INR 2474
Phone Pe
Thank You Visit Again",2474,entertainment,upi,phonepe,,ocr_receipt
"BILL
Blinkit
Rs 2318.95
Phonepe
Thank You Visit Again",2318.95,food,upi,phonepe,hdfc,ocr_receipt
Gas bill payment INR 24165,24165,utilities,upi,gpay,axis,source_english
NEFT/TRANSFER/BHARAT PETROLEUM/,215,travel,upi,gpay,,english_natural
Croma ka buy kar diya 1712 rupees Paytm pe ICICI Bank se,1712,shopping,upi,paytm,icici,hinglish_natural
Paid ₹410 to books Cred UPI Kotak 1378 Completed,410,education,upi,cred,kotak,ocr_upi
electronics store 2497.30 Phonepe Payment done Bank of Baroda 6199,2497.30,shopping,upi,phonepe,bob,ocr_upi
MedPlus me 472 rupay ka medicine le liya Phone Pe se pay kiyaa ICICI se,472,healthcare,upi,phonepe,icici,hinglish_natural
"D EATFIT 484 Completed 8Mar 2026,6:22 pm State Bank Bank 6511 UPI transaction ID 55621683357668 TO:EATFIT eatfit.17073@state bankbank Goog1etransaction lD XYZabc491086 OPI Slice",484,food,upi,slice,sbi,ocr_upi
Amazon Prime ka ticket liya 19496 UPI se,19496,entertainment,upi,gpay,hdfc,hinglish_natural
Karan ko 1291 transfer kiya PayTM se,1291,friends,upi,paytm,,friends_synthetic
INOX pe 403 rupay ka movie dekhi cash de diye,5263,entertainment,cash,,,source_hinglish
FirstCry Rs 49280.53 GPay,49280.53,shopping,upi,gpay,,english_natural
Neha mein 393 lag gaye bhim se bhara,393,friends,upi,bhim,,voice_transcript
Paid ?344 to Kuvera gpay UPI HDFC 9396 Successful,344,investment,upi,gpay,hdfc,ocr_upi
gold mein 4984 lag gaye card se bhara,4984,investment,card,,yes bank,voice_transcript
"YouTube Premium
Net Amount 37.58
Paid via CARD",37.58,entertainment,card,,indusind,ocr_receipt
Faasos ka khana order kia 1057 rupaye cash me,1057,food,cash,,axis,hinglish_natural
abhi Flipkart se khareed liyaa 3056 rs ka via PayTM,3056,shopping,upi,paytm,,hinglish_natural
Ajio ka order kr diya 43710 rupaiye card se pay kia,43710,shopping,card,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic 1301 paytm,1301,healthcare,upi,paytm,,cue_row
school fees mein 29380 lag gaye cash se bhara,29380,education,cash,,,voice_transcript
1781 rs Paytm Money card se pay kya,1781,investment,card,,,hinglish_natural
Personal loan installment INR 26025,26025,emi,card,,icici,source_english
BYJU'S ka fees bhar diya 178 rs card se,178,education,card,,,hinglish_natural
gaming 4873 debit card se,4873,entertainment,card,,,hinglish_natural
UPI/31614910/FLIPKART/BANK,70,shopping,upi,gpay,,english_natural
ATM/CASH/BANK/8766,8766,investment,card,,,english_natural
school college tuition course books fees ₹17987 jupiter,17987,education,upi,jupiter,,cue_row
42774 Practo,42774,healthcare,upi,phonepe,fi,english_natural
307 rs. Reliance Digital via jupiter,307,shopping,upi,jupiter,,hinglish_natural
Just paid ₹265 to clinic through Google Pay,265,healthcare,upi,gpay,,english_natural
rent maintenance gas connection Rs240 SLICE,240,utilities,upi,slice,sbi,cue_row
44418 rupay cab le liya Ola pe credit card se,44418,travel,card,,,hinglish_natural
College fees payment INR 21923,21923,education,cash,,sbi,source_english
gaming concert event ticket Rs.42109 cash,42109,entertainment,cash,,,cue_row
"BILL
Jio recharge
Rs1993.23
NIYO
Thank You Visit Again",1993.23,utilities,upi,niyo,,ocr_receipt
sent money to flatmate 233 on slice,233,friends,upi,slice,,friends_synthetic
UPI/69985653/ROHAN/BANK,474,friends,cash,,,english_natural
"D RAPIDO 2895 Completed 21Apr 2026,3:15 pm sbi Bank 2959 UPI transaction ID 37840871957156 TO:RAPIDO rapido.33176@sbibank Soogletransaction lD CICAgJjg047194 OPI Paytm",2895,travel,upi,paytm,sbi,ocr_upi
metro me 4700 ka ticket book kr diya card se,4700,travel,card,,,hinglish_natural
452 rupay Yatra card se,452,travel,card,,niyo,hinglish_natural
Rapido me 1689 rupees ka ride liya jupiter se pay kia,1689,travel,upi,jupiter,jupiter,hinglish_natural
Zara payment Rs.84.00 done via Visa,84.00,shopping,card,,niyo,english_natural
insurance premium 3210 fi Payment done hdfc 3803,3210,utilities,upi,fi,hdfc,ocr_upi
SIP INR 4660 HDFC,4660,investment,card,,hdfc,english_natural
763 rs recharge kia ACT Fibernet pe card se pay kr diya,763,utilities,card,,,hinglish_natural
dinner split 722 rupaye Pooja cash,722,friends,cash,,hdfc,friends_synthetic
10754 rupaye transfer kar diya flatmate ko UPI se die,10754,friends,upi,jupiter,,hinglish_natural
