text,amount,category,payment_method,payment_provider,bank_account,text_source
netflix spotify hotstar subscription movie show t2353 card,2353,entertainment,card,,,cue_row
crypto gold bonds NPS portfolio 3641 Cred,3641,investment,upi,cred,,cue_row
kal 160 rs EMI bharra credit card EMI pe credit card se,160,emi,card,,icici,hinglish_natural
bhai pe 22331 rupaiye ka split kar diya Jupiter se SLICE se kata,22331,friends,upi,jupiter,slice,hinglish_natural
bhai Ajio se order kya 4981 rs ka naqad,4981,shopping,cash,,,hinglish_natural
aaj colleague pe 8889 rupaye kharcha hua Cred se,8889,friends,upi,cred,hdfc,voice_transcript
today i spent 23 on roommate via card from my ICICI Bank bank,23,friends,card,,icici,voice_transcript
"NETFLIX
Item 1 INR 91
Item 2 240
Total ₹25080
gpay",25080,entertainment,upi,gpay,yes bank,ocr_receipt
4394 bro,4394,friends,card,,jupiter,english_natural
Zerodha ka paisa daala 228 rs. debit card se,228,investment,card,,jupiter,hinglish_natural
Paid Rs 41154 to home loan EMI paytm UPI State Bank 2874 Successful,41154,emi,upi,paytm,sbi,ocr_upi
Rs173 charged for Paytm Money on debit card,173,investment,card,,pnb,english_natural
MakeMyTrip se cab liya 3385 rupees ka debit card se hdfc se,3385,travel,card,,hdfc,hinglish_natural
Paid Rs 4802 for gaming via debit card,4802,entertainment,card,,jupiter,english_natural
Bought Flipkart for ?1291.42 with Visa,1291.42,shopping,card,,,english_natural
34965 rs petrol bhara metro pe debit card se achha deal mila,34965,travel,card,,,hinglish_natural
hospital se test karaya 103 rs ka card se,103,healthcare,card,,,hinglish_natural
HDFC loan 1085 debited from YES BANK,1085,emi,card,,yes bank,english_natural
"MEDPLUS
Item 1 INR 293
Item 2 302
Total Rs.42174
CARD",42174,healthcare,card,,sbi,ocr_receipt
"SonyLIV 4768 Completed 17Dec 2025,12:17 pm idfc 2655 UPI transaction ID 9306948272",4768,entertainment,upi,gpay,idfc,ocr_upi
INR 196 charged for Udemy on cash,196,education,cash,,,english_natural
Rs25351.72 paid to H&M via Gpay UPI from sbi Bank ending 9342,25351.72,shopping,upi,gpay,sbi,ocr_upi
Payment of 2794.80 to eye checkup was successful via gpay UPI Ref No 43219792476 Yes Bank Account 8477,2794.80,healthcare,upi,gpay,yes bank,ocr_upi
Spent 2305 on Priya using PayTM,2305,friends,upi,paytm,sbi,english_natural
eye checkup ka test karaya 3471 rupaye UPI se,3471,healthcare,upi,bhim,hdfc,hinglish_natural
Udemy INR 1174.90 Gpay,1174.90,education,upi,gpay,axis,english_natural
"Receipt #3868
YouTube Premium
Amount Paid: 2327.05
Mode: Cred",2327.05,entertainment,upi,cred,,ocr_receipt
ghar jaate waqt 1640 ₹ IndiGo cash me,1640,travel,cash,,,hinglish_natural
TO:COLLEAGUE colleague.48260@bobbank From:RAHULKUMAR (BOB GPay : user1651@okbobbank,151,friends,upi,gpay,bob,ocr_upi
10491 Phonepe ET Money,10491,investment,upi,phonepe,,english_natural
25719 rupees school fees cash,25719,education,cash,,,voice_transcript
lab test me 4545 ka test karaya Fi Money se pay kia Axis Bank se kata,4545,healthcare,upi,fi,axis,hinglish_natural
"D BOOKMYSHOW 158 Completed 15Jan 2026,10:38 pm idfc Bank 9408 UPI transaction ID 9411014506 TO:BOOKMYSHOW bookmyshow.20876@idfcbank Googletransaction lD CICAgJjg072919 OPI Phonepe",158,entertainment,upi,phonepe,idfc,ocr_upi
1809 rs. show dekha Zee5 pe cash de diya,22830,entertainment,cash,,,source_hinglish
Spent Rs.834 on Arjun using bhim,834,friends,upi,bhim,,english_natural
ATM/CASH/FI MONEY/390.06,390.06,travel,upi,jupiter,fi,english_natural
Paid Rs.310 for Bewakoof via debit card,310,shopping,card,,,english_natural
SonyLIV ka 81 rupees ka bill Gpay se pay kiya,81,entertainment,upi,gpay,niyo,voice_transcript
NEFT/TRANSFER/ANGEL ONE/,4765.62,investment,upi,phonepe,,english_natural
subah 676 rs food order kar diya Zepto pe Paytm se pay kar diya,676,food,upi,paytm,,hinglish_natural
gaming 3276 rupaye UPI se die,3276,entertainment,upi,cred,,hinglish_natural
electricity bill 1684 rs. UPI se diy kotak card se,1684,utilities,upi,cred,kotak,hinglish_natural
insurance premium me 330 rupay ka recharge kia UPI se,4662,utilities,upi,paytm,hdfc,source_hinglish
Gaana 78,78,entertainment,card,,,english_natural
Bought electronics store for 2271 with slice,2271,shopping,upi,slice,pnb,english_natural
Starbucks 468.55 cash,468.55,food,cash,,,english_natural
doctor me 2569 rs. ka checkup karaya UPI se de diye SBI se,2569,healthcare,upi,phonepe,sbi,hinglish_natural
₹45 charged for Bewakoof on cash,45,shopping,cash,,,english_natural
Amit ko 2391 transfer kiya Cred se,2391,friends,upi,cred,kotak,friends_synthetic
school fees pe 250 rupay ka tuition diyee PayTM se pay kar diya,250,education,upi,paytm,,hinglish_natural
maine 11420 rupaye colleague ko diye GPay se,11420,friends,upi,gpay,sbi,voice_transcript
Clothing store bill INR 7113,7113,shopping,card,,,source_english
"TATA CLIQ RESTAURANT
Total 2849
Cash Received
Change 0.00",2849,shopping,card,,rbl,ocr_receipt
office se aate hue Air India 3072 rupaye PhonePe se,3072,travel,upi,phonepe,pnb,hinglish_natural
3808 ₹ concert cash diy,3808,entertainment,cash,,,hinglish_natural
Paid Rs 340 for Neha via cred,340,friends,upi,cred,,english_natural
school fees ka tuition de diye 3503 rupay Paytm se pay kr diya slice account se,3503,education,upi,paytm,slice,hinglish_natural
995 charged for Croma on GPay,995,shopping,upi,gpay,,english_natural
MedPlus me 130 rupaiye ka test karaya cash me,130,healthcare,cash,,icici,hinglish_natural
Paid 233 for society maintenance from my SBI account via Cred,233,utilities,upi,cred,sbi,english_natural
gaming se movie dekhi 31946 ka card se,31946,entertainment,card,,jupiter,hinglish_natural
dopahar ko YouTube Premium 284 rs. card se,46522,entertainment,card,,,source_hinglish
home loan car loan credit card EMI monthly INR 3199 autopay card,3199,emi,card,,,cue_row
food court 4036 ₹ Google Pay se Fi Money wale account se,4036,food,upi,gpay,fi,hinglish_natural
paid back friend lent money 1938 paytm,1938,friends,upi,paytm,,cue_row
car loan EMI ka installment diyee 813 rupaye debit card se bc,813,emi,card,,,hinglish_natural
today i spent 4537 on stocks via G Pay from my State Bank bank,4537,investment,upi,gpay,sbi,voice_transcript
Cafe coffee INR 44981,44981,food,upi,gpay,,source_english
education loan EMI INR 413 CRED,413,emi,upi,cred,,english_natural
dost ko 1159 transfer kiya gpay se,1159,friends,upi,gpay,,friends_synthetic
personal loan installment EMI deduction 5479 card,5479,emi,card,,,cue_row
Zerodha 777.20,777.20,investment,card,,axis,english_natural
"BILL
BookMyShow
Rs.396
CARD
Thank You Visit Again",396,entertainment,card,,,ocr_receipt
"Groww 2251.92 Completed 11Dec 2026,7:23 pm HDFC 4581 UPI transaction ID 74768519329863",2251.92,investment,upi,paytm,hdfc,ocr_upi
Rs.2875.22 charged for Bewakoof on cash,2875.22,shopping,cash,,sbi,english_natural
Cafe coffee INR 43419,43419,food,upi,paytm,,source_english
Bajaj Finance EMI ka installment diyee 36821 rupay credit card se,36821,emi,card,,,hinglish_natural
books 90 rupees credit card se,43627,education,card,,,source_hinglish
ghar jaate waqt 2304 rs kha liya Swiggy pe cash me,31001,food,cash,,,source_hinglish
bhai Coin ka invest kya 10652 ₹ UPI se de diya yaar,10652,investment,upi,phonepe,,hinglish_natural
"TAX INVOICE
Flipkart
Grand Total: Rs.79
Payment: phonepe",79,shopping,upi,phonepe,,ocr_receipt
"SONYLIV
Item 1 ₹293
Item 2 ?374
Total Rs 4845
CARD",4845,entertainment,card,,hdfc,ocr_receipt
dentist Rs4678.82 debited from Axis Bank,4678.82,healthcare,upi,paytm,axis,english_natural
grocery vegetables milk bread fruits ₹225 paid cash,225,food,cash,,,cue_row
IndiGo ₹1466 cred,1466,travel,upi,cred,sbi,ocr_upi
spent 388 rupees on education loan EMI via CRED,388,emi,upi,cred,niyo,voice_transcript
270 ka Neha bill pay kiya CRED se,270,friends,upi,cred,,voice_transcript
1002 rupees payment kr diya Airtel recharge pe PhonePe pe budget tod diya,1002,utilities,upi,phonepe,,hinglish_natural
Netmeds 1673.02 CRED,1673.02,healthcare,upi,cred,kotak,ocr_upi
Practo 4249 UPI se diyee,4249,healthcare,upi,cred,,hinglish_natural
Payment of INR 1773 to Vi recharge was successful via gpay UPI Ref No 478882459198781 IndusInd Account 8016,1773,utilities,upi,gpay,indusind,ocr_upi
FLIPKART INR 201 AXIS,201,shopping,card,,axis,english_natural
Mutual fund SIP INR 5423,5423,investment,upi,phonepe,,source_english
bhai 23828 rupaiye Arjun UPI se,23828,friends,upi,phonepe,axis,hinglish_natural
bhai 313 rs. education loan EMI Cred se,313,emi,upi,cred,,hinglish_natural
385 rupaye PharmEasy via Gpay,385,healthcare,upi,gpay,icici,hinglish_natural
paid back friend lent money Rs 1154 gpay,1154,friends,upi,gpay,,cue_row
Vedantu me 372 rupees ka admission kr diya haath se de diye,372,education,cash,,,hinglish_natural
"TAX INVOICE
Burger King
Grand Total: ₹2155
Payment: CARD",2155,food,card,,,ocr_receipt
JioCinema ka 24678 rupees ka bill Niyo se pay kiya,24678,entertainment,upi,niyo,,voice_transcript
POS/ANANYA/CASH/5160,1252.89,friends,cash,,,english_natural
Car loan EMI INR 40946,40946,emi,card,,,source_english
netflix spotify hotstar subscription movie show 34048 card,34048,entertainment,card,,hdfc,cue_row
credit card EMI me 20 rupaye ka installment diy cred se jupiter card se,20,emi,upi,cred,jupiter,hinglish_natural
GPay payment ₹1991.88 Rahul Axis 5111 done,1991.88,friends,upi,gpay,axis,ocr_upi
FirstCry ?4974 debited from HDFC Bank,4974,shopping,card,,hdfc,english_natural
hospital doctor pharmacy medicine diagnostic ₹24 Google Pay,24,healthcare,upi,gpay,,cue_row
aaj Zepto se kha liya 93 rs. ka Slice se pay kiya bohot mehenga,93,food,upi,slice,fi,hinglish_natural
Game purchase INR 49655,49655,entertainment,upi,paytm,,source_english
flatmate rent share 88 cash Karan,88,friends,cash,,,friends_synthetic
sent Rs2332 to colleague on Google Pay,2332,friends,upi,gpay,,friends_synthetic
ghar jaate waqt library pe 28504 rupay ka tuition die UPI se pay kya,28504,education,upi,gpay,,hinglish_natural
4642 ka Vikram bill pay kiya paytm se,4642,friends,upi,paytm,,voice_transcript
24928 paid to PVR via cred from hdfc,24928,entertainment,upi,cred,hdfc,english_natural
14909 rupaye hospital cash de diya bhai,14909,healthcare,cash,,icici,hinglish_natural
library 4619,4619,education,card,,idfc,english_natural
Zara ?122 G Pay,122,shopping,upi,gpay,,english_natural
Paid Rs.394 for Pooja via G Pay,394,friends,upi,gpay,,english_natural
Indian Oil pe 248 rs ka kiraya de diye cash diy,248,travel,cash,,,hinglish_natural
Payment of Rs 6715 to mobile recharge was successful via Jupiter UPI Ref No 61671672702 Kotak Account 2407,6715,utilities,upi,jupiter,kotak,ocr_upi
324.70 clinic,324.70,healthcare,upi,slice,,english_natural
"ZEPTO
Item 1 453
Item 2 ₹80
Total 19571
PhonePe",19571,food,upi,phonepe,kotak,ocr_receipt
sent money to bro ₹4854 on Fi Money,4854,friends,upi,fi,,friends_synthetic
split bill 350 Paytm se dost ko diya,350,friends,upi,paytm,,friends_synthetic
electronics clothes shoes accessories purchase 1925 via card,1925,shopping,card,,,cue_row
Apollo Pharmacy ka dawai liya 710 rupaiye debit card se,710,healthcare,card,,,hinglish_natural
Payment of ₹17614 to education loan EMI was successful via Cred UPI Ref No 53397190223 SBI Account 4156,17614,emi,upi,cred,sbi,ocr_upi
home loan EMI pe 39127 ka loan payment kr diya UPI se diy,39127,emi,upi,gpay,icici,hinglish_natural
mutual fund se invest kia 412 rupay ka via Cred,412,investment,upi,cred,,hinglish_natural
Coursera 304 rupay cash die,304,education,cash,,,hinglish_natural
school college tuition course books fees INR 3828 card,3828,education,card,,axis,cue_row
216 ka Vedantu bill pay kiya card se,216,education,card,,,voice_transcript
NEFT/TRANSFER/REDBUS/,446,travel,upi,gpay,,english_natural
today i spent 4157 on stationery via card,4157,education,card,,,voice_transcript
18051 course lya upGrad pe UPI se pay kr diya,18051,education,upi,paytm,,hinglish_natural
restaurant pe 2979 rupaye ka kha liya card se,6886,food,card,,,source_hinglish
Payment of ?6933.92 to Ajio was successful via Phonepe UPI Ref No 135327592351 icici Account 3433,6933.92,shopping,upi,phonepe,icici,ocr_upi
petrol diesel fuel t2093 at pump card,2093,travel,card,,,cue_row
college fees me 17244 rupaye ka tuition diy card se pay kiyaa sasta tha,17244,education,card,,,hinglish_natural
"Indian Oil 93 Completed 26Sep 2025,7:39 pm State Bank 6891 UPI transaction ID 9787387183",93,travel,upi,paytm,sbi,ocr_upi
Coursera Rs.41544 PhonePe,41544,education,upi,phonepe,,english_natural
ATM/CASH/SBI/4605,4605,travel,cash,,sbi,english_natural
exam fee me 180 rupay ka tuition de diya card se pay kar diya,180,education,card,,,hinglish_natural
FirstCry 339 PayTM Payment done HDFC Bank 6579,339,shopping,upi,paytm,hdfc,ocr_upi
Bought IRCTC for ₹148 with Phone Pe,148,travel,upi,phonepe,hdfc,english_natural
TO:METRO metro.55484@icicibank From:AMITSINGH (icici PayTM : sender8267@okicicibank,408,travel,upi,paytm,icici,ocr_upi
Cleartrip t3547 gpay,3547,travel,upi,gpay,,english_natural
Spent ₹4230.08 on insurance premium using slice,4230.08,utilities,upi,slice,,english_natural
abhi 479 rupay EMI kat gayi home loan EMI ko Phone Pe se pay kya,479,emi,upi,phonepe,,hinglish_natural
flight booking travel ticket ₹368 Cred,368,travel,upi,cred,,cue_row
Neha se udhar return kiya 2958 rupees ka Bhim pe YES BANK wale account se,2958,friends,upi,bhim,yes bank,hinglish_natural
₹4750.28 debited from your ICICI Bank account for Airtel recharge (Gpay UPI),4750.28,utilities,upi,gpay,icici,ocr_upi
₹2524 debited from your Axis Bank account for SonyLIV (Fi Money UPI),2524,entertainment,upi,fi,axis,ocr_upi
Online course subscription INR 49632,49632,education,card,,,source_english
subah 47306 rs Karan fi se bc,47306,friends,upi,fi,fi,hinglish_natural
"FIRSTCRY RESTAURANT
Total 10986
Cash Received
Change 0.00",10986,shopping,upi,cred,,ocr_receipt
Paid concert INR 333 using credit card,333,entertainment,card,,,english_natural
lab test 483 rupaye cash de diye ICICI se kata yaar,483,healthcare,cash,,icici,hinglish_natural
BookMyShow me 2022 rupees ka show dekha UPI se pay kiya bc,2022,entertainment,upi,gpay,,hinglish_natural
TO:HOMELOANEMI homeloanemi.91864@icicibank From:AMITSINGH (icici GPay : user1388@okicicibank,133,emi,upi,gpay,icici,ocr_upi
spent 332 rupees on Ajio via G Pay,332,shopping,upi,gpay,,voice_transcript
"D BOOKS 303.22 Completed 20Jan 2026,1:43 pm axis Bank 6818 UPI transaction ID 6780739562 TO:BOOKS books.39423@axisbank Goog1etransaction lD CICAgJjg778401 OPI paytm",303.22,education,upi,paytm,axis,ocr_upi
MakeMyTrip 36932 rs cash de diya,36932,travel,cash,,niyo,hinglish_natural
college fees ka tuition de diye 3429 rupaiye debit card se,3429,education,card,,fi,hinglish_natural
1870 rs Indian Oil card se pay kiya,1870,travel,card,,,hinglish_natural
"Barbeque Nation
Net Amount 3903
Paid via CASH",3903,food,cash,,icici,ocr_receipt
42191 rupay EMI kat gayi personal loan EMI ko card se pay kiya,48231,emi,card,,,source_hinglish
ATM/CASH/BANK/337.86,337.86,entertainment,upi,slice,,english_natural
H&M 44858 rupaiye G Pay se pay kya,44858,shopping,upi,gpay,,hinglish_natural
sent 952 to Neha on cash,952,friends,cash,,,friends_synthetic
ATM/CASH/HDFC/537,537,emi,card,,hdfc,english_natural
bhai Apollo Pharmacy ka doctor ko diy 1644 rs. via gpay achha deal mila,1644,healthcare,upi,gpay,,hinglish_natural
1295 rupees EaseMyTrip Gpay,1295,travel,upi,gpay,,voice_transcript
maine 87 rupaye cafe ko diye cash se,87,food,cash,,hdfc,voice_transcript
colleague 4089.66 Phonepe Payment done HDFC 4694,4089.66,friends,upi,phonepe,hdfc,ocr_upi
Bought Netflix for Rs.3010 with cred,3010,entertainment,upi,cred,,english_natural
Nykaa pe 3348 rupay ka khareed lya UPI se slice se,3348,shopping,upi,bhim,slice,hinglish_natural
495 rupees Jio recharge debit card se,495,utilities,card,,,hinglish_natural
"ELECTRONICS STORE
Item 1 t53
Item 2 ₹218
Total 39198.32
CARD",39198.32,shopping,card,,,ocr_receipt
Shreya ko 8688 transfer kiya card se,8688,friends,card,,,friends_synthetic
today i spent 12253 on FirstCry via SLICE from my Jupiter bank,12253,shopping,upi,slice,jupiter,voice_transcript
aaj 475 rs Vi recharge phonepe se sasta tha,475,utilities,upi,phonepe,slice,hinglish_natural
amazon flipkart myntra online shopping order 2971 Paytm,2971,shopping,upi,paytm,,cue_row
aaj Starbucks me 537 ₹ ka food order kiya credit card se,537,food,card,,,hinglish_natural
auto me 4252 rupaiye ka kiraya de diya card se pay kar diya,10685,travel,card,,,source_hinglish
subah 47242 rupay Chai Point UPI se die zyada ho gaya,47242,food,upi,phonepe,,hinglish_natural
subah Burger King 286 credit card se,286,food,card,,,hinglish_natural
Paid Arjun Rs.122.23 using cash from sbi,122.23,friends,cash,,sbi,english_natural
Rs.11156.04 paid to BYJU'S via Bhim UPI from hdfc Bank ending 3838,11156.04,education,upi,bhim,hdfc,ocr_upi
Just paid 5582 to Neha through paytm,5582,friends,upi,paytm,,english_natural
Just paid 35635.20 to Subway through Paytm,35635.20,food,upi,paytm,,english_natural
Zara me 55 rupaye ka buy kr diya haath se de diya,55,shopping,cash,,sbi,hinglish_natural
eye checkup me 1729 rupay ka dawai liya haath se de diya,1729,healthcare,cash,,,hinglish_natural
1885 rupees lab test card se,1885,healthcare,card,,,hinglish_natural
SBI loan me 1760 rupees ka EMI bhar diya debit card se jupiter account se,1760,emi,card,,jupiter,hinglish_natural
Zara pe 2919 ₹ ka khareed liya via GPay hdfc se kata,2919,shopping,upi,gpay,hdfc,hinglish_natural
i paid 283 rupees for Netmeds using PhonePe,283,healthcare,upi,phonepe,,voice_transcript
"ELECTRICITY BILL RESTAURANT
Total 434
Cash Received
Change 0.00",434,utilities,card,,,ocr_receipt
dost roommate ko 201 rupaye gpay se bheje,201,friends,upi,gpay,sbi,friends_synthetic
Amazon Prime ₹270.94 credit card,270.94,entertainment,card,,,english_natural
163 rupees lab test UPI se,163,healthcare,upi,phonepe,,hinglish_natural
paid back friend lent money INR 1680 NIYO,1680,friends,upi,niyo,,cue_row
Paid Rs 8598.68 to Burger King paytm UPI hdfc 4224 Successful,8598.68,food,upi,paytm,hdfc,ocr_upi
t2595 to Shreya G Pay UPI,2595,friends,upi,gpay,,friends_synthetic
bro ko 4908 transfer kiya cash se,4908,friends,cash,,,friends_synthetic
INOX 8535,8535,entertainment,upi,niyo,niyo,english_natural
"BILL
dentist
?448
phonepe
Thank You Visit Again",448,healthcare,upi,phonepe,axis,ocr_receipt
bhai Box8 ka 332 rupaye cash se de diya,332,food,cash,,,voice_transcript
exam fee Rs 345 cash,345,education,cash,,fi,english_natural
SIP mein 304 lag gaye slice se bhara,304,investment,upi,slice,kotak,voice_transcript
Rs.300 to Vikram Phonepe UPI,300,friends,upi,phonepe,,friends_synthetic
4354 rs ticket book kr diya RedBus pe gpay se pay kiya,4354,travel,upi,gpay,,hinglish_natural
personal loan EMI se installment de diye 2309 ka credit card se,2309,emi,card,,hdfc,hinglish_natural
ATM/CASH/HDFC/1846,1846,emi,upi,cred,hdfc,english_natural
"Flipkart
Net Amount 221
Paid via CARD",221,shopping,card,,,ocr_receipt
223 rupees gold debit card se,223,investment,card,,,hinglish_natural
dost Arjun ko 6613 rupaye PhonePe se bheje,6613,friends,upi,phonepe,hdfc,friends_synthetic
Coin me 7110 ₹ ka paisa daala Phone Pe se pay kiyaa,7110,investment,upi,phonepe,,hinglish_natural
sent ₹2781 to Priya on cash,2781,friends,cash,,,friends_synthetic
stationery mein 2596 lag gaye cash se bhara,2596,education,cash,,,voice_transcript
4322 ka Bewakoof bill pay kiya card se hdfc se kata,4322,shopping,card,,hdfc,voice_transcript
BRO INR 3113.87 CANARA BANK,3113.87,friends,upi,jupiter,canara,english_natural
4952 debit card MedPlus,4952,healthcare,card,,,english_natural
mutual fund SIP stocks PPF FD investment 207 card,207,investment,card,,idfc,cue_row
251 Indian Oil card se,251,travel,card,,sbi,hinglish_natural
Hotstar 451 rupay Paytm pe,451,entertainment,upi,paytm,,hinglish_natural
2632 to SonyLIV via gpay,2632,entertainment,upi,gpay,,english_natural
spent 2190 rupees on mall via PhonePe,2190,shopping,upi,phonepe,,voice_transcript
Paytm payment INR 2084 friend HDFC Bank 1155 successful,2084,friends,upi,paytm,hdfc,ocr_upi
kal 33012 rs. SonyLIV debit card se,33012,entertainment,card,,,hinglish_natural
credit card EMI ka EMI bharra 420 credit card se,48547,emi,card,,,source_hinglish
maine 224 rupaye Uber ko diye Jupiter se,224,travel,upi,jupiter,,voice_transcript
GPay payment ₹4923.42 eye checkup Axis Bank 5826 completed,4923.42,healthcare,upi,gpay,axis,ocr_upi
"GAS BILL
Item 1 Rs264
Item 2 Rs421
Total Rs 29945
CASH",29945,utilities,cash,,sbi,ocr_receipt
"TAX INVOICE
Croma
Grand Total: 333.90
Payment: CARD",333.90,shopping,card,,,ocr_receipt
today i spent 266 on rickshaw via card,266,travel,card,,,voice_transcript
MakeMyTrip ka ticket book kya 682 cash diy,682,travel,cash,,,hinglish_natural
"Snapdeal BILL
St: Rs.34501
CARD Approved",34501,shopping,card,,,ocr_receipt
FD Rs.4474 card,4474,investment,card,,hdfc,english_natural
Paid ₹2645 for broadband via debit card,2645,utilities,card,,,english_natural
bhai ACT Fibernet ka 145 rupaye cash se de diya,145,utilities,cash,,hdfc,voice_transcript
4227 rupees Zara jupiter,4227,shopping,upi,jupiter,,voice_transcript
1mg ka medicine liyaa 42 rupay UPI se pay kya Fi Money se,1,healthcare,upi,jupiter,fi,hinglish_natural
403 ₹ bill pay kiya water bill pe UPI se pay kiya Kotak Mahindra wale account se,403,utilities,upi,gpay,kotak,hinglish_natural
dentist 751 rs Jupiter pe,751,healthcare,upi,jupiter,,hinglish_natural
Bought Zara for Rs.3745 with phonepe,3745,shopping,upi,phonepe,,english_natural
₹3223.15 to metro via card,3223.15,travel,card,,,english_natural
i paid 4038 rupees for eye checkup using gpay,4038,healthcare,upi,gpay,axis,voice_transcript
Paid BigBasket ₹468.38 using Paytm,468.38,food,upi,paytm,,english_natural
201 ₹ Myntra debit card se,201,shopping,card,,,hinglish_natural
paid 2095 to Lenskart through PhonePe,2095,healthcare,upi,phonepe,,voice_transcript
Spent INR 4505 on Nykaa using Visa,4505,shopping,card,,niyo,english_natural
yaar SpiceJet pe 85 rupay ka kiraya die UPI se diye,85,travel,upi,paytm,,hinglish_natural
yaar 443 rupaye Chai Point haath se diyee,443,food,cash,,icici,hinglish_natural
maine 3683 rupaye Indian Oil ko diye cash se,3683,travel,cash,,,voice_transcript
electricity water broadband mobile recharge bill t2754 GPay,2754,utilities,upi,gpay,,cue_row
BSNL INR 1847.66 debited from Fi Money,1847.66,utilities,upi,gpay,fi,english_natural
34 rupaye Ananya UPI se,34,friends,upi,gpay,,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs.283 slice,283,investment,upi,slice,,cue_row
hospital 2339 rupees haath se die,2339,healthcare,cash,,,hinglish_natural
uber ola cab ride airport train ticket ₹1785 Paytm,1785,travel,upi,paytm,,cue_row
sent Rs.4695 to friend on slice split bill UPI,4695,friends,upi,slice,,cue_row
college fees 4680 rupaiye debit card se,4680,education,card,,,hinglish_natural
i did 4566 expense on tuition using PayTM,4566,education,upi,paytm,kotak,voice_transcript
Nature's Basket 3981 rupaye UPI se,3981,food,upi,phonepe,,hinglish_natural
paid dost Rs.330 via Google Pay,330,friends,upi,gpay,canara,friends_synthetic
raat ko 4319 rupaye bro PayTM se pay kia,4319,friends,upi,paytm,niyo,hinglish_natural
Water bill INR 15742,15742,utilities,upi,phonepe,kotak,source_english
157 to food court via BHIM,157,food,upi,bhim,,english_natural
eye checkup pe 872 rs. ka medicine le liya Fi pe,872,healthcare,upi,fi,icici,hinglish_natural
FirstCry ₹400.82 Google Pay,400.82,shopping,upi,gpay,sbi,ocr_upi
36223 ka Zepto bill pay kiya cash se HDFC Bank se kata,36223,food,cash,,hdfc,voice_transcript
20210 rupaye Bharat Petroleum debit card se,20210,travel,card,,slice,hinglish_natural
"Receipt #7262
BookMyShow
Amount Paid: Rs 160
Mode: CASH",160,entertainment,cash,,,ocr_receipt
10277 rupaye coaching Cred pe,10277,education,upi,cred,,hinglish_natural
spent 44655 rupees on flatmate via Cred,44655,friends,upi,cred,,voice_transcript
Rs 237 paid to ACT Fibernet via Slice UPI from BOB Bank ending 2509,237,utilities,upi,slice,bob,ocr_upi
Ananya se dost ko diy 380 rs ka Cred se sbi wale account se,380,friends,upi,cred,sbi,hinglish_natural
Paytm Money 461 PayTM Payment done Kotak Mahindra 3999,461,investment,upi,paytm,kotak,ocr_upi
dost Rahul ko 4689 rupaye gpay se bheje,4689,friends,upi,gpay,sbi,friends_synthetic
4859 rupay test karaya PharmEasy pe debit card se,4859,healthcare,card,,,hinglish_natural
lab test ka doctor ko diy 2929 rs. credit card se,2929,healthcare,card,,,hinglish_natural
Rs 2344 paid to food court via G Pay UPI from IDFC First Bank ending 1787,2344,food,upi,gpay,idfc,ocr_upi
uber ola cab ride airport train ticket ?29026 Gpay,29026,travel,upi,gpay,,cue_row
aaj doctor pe 393 rupaye kharcha hua Gpay se,393,healthcare,upi,gpay,hdfc,voice_transcript
Cleartrip me 1095 ka kiraya de diye UPI se pay kar diya,1095,travel,upi,paytm,,hinglish_natural
FD 281 ₹ UPI se diye,281,investment,upi,paytm,,hinglish_natural
INR 37561 to Bajaj Finance EMI via credit card,37561,emi,card,,,english_natural
Yatra 3755 ₹ debit card se,3755,travel,card,,,hinglish_natural
Bought concert for 437.80 with G Pay,437.80,entertainment,upi,gpay,jupiter,english_natural
Pizza delivery INR 39223,39223,food,cash,,hdfc,source_english
145.16 paid to DishTV via Fi Money from hdfc,145.16,utilities,upi,fi,hdfc,english_natural
petrol diesel fuel Rs.2828 at pump card,2828,travel,card,,,cue_row
1mg mein 473 lag gaye G Pay se bhara,473,healthcare,upi,gpay,hdfc,voice_transcript
NPS ka 28 rupees ka bill Google Pay se pay kiya,28,investment,upi,gpay,,voice_transcript
Vedantu 4078,4078,education,card,,,english_natural
personal loan EMI 3713,3713,emi,card,,,english_natural
