text,amount,category,payment_method,payment_provider,bank_account,text_source
personal loan EMI se installment diyee 143 rs. ka debit card se,143,emi,card,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs 2785 card,2785,entertainment,card,,,cue_row
Uber pe 8165 ka ride lia card se pay kiya,8165,travel,card,,,hinglish_natural
Pooja 188 debited from Fi,188,friends,upi,niyo,fi,english_natural
stocks 3460,3460,investment,upi,cred,,english_natural
INSURANCE PREMIUM INR 409.89,409.89,utilities,upi,paytm,,english_natural
i did 4045 expense on Ola using card,4045,travel,card,,niyo,voice_transcript
upGrad me 1340 rupaye ka course liya credit card se,1340,education,card,,,hinglish_natural
i paid 273 rupees for Box8 using cash,273,food,cash,,,voice_transcript
Bought personal loan EMI for Rs.238.00 with debit card,238.00,emi,card,,,english_natural
"TAX INVOICE
Burger King
Grand Total: ₹2253
Payment: paytm",2253,food,upi,paytm,,ocr_receipt
aaj Nykaa pe 850 rupaye kharcha hua card se,850,shopping,card,,,voice_transcript
Box8 47,47,food,upi,cred,,english_natural
"Receipt #9751
Bewakoof
Amount Paid: ₹2411.79
Mode: CARD",2411.79,shopping,card,,,ocr_receipt
Payment of Rs 33984.20 to Bharat Petroleum was successful via CRED UPI Ref No 374557663940 sbi Account 2054,33984.20,travel,upi,cred,sbi,ocr_upi
91 rupaiye dentist debit card se,91,healthcare,card,,,hinglish_natural
BSNL se recharge kar diya 933 rupees ka UPI se pay kar diya,933,utilities,upi,paytm,sbi,hinglish_natural
school college tuition course books fees INR 480 card,480,education,card,,idfc,cue_row
Rs.4183.34 charged for Lenskart on Visa,4183.34,healthcare,card,,,english_natural
Paid ₹165 for education loan EMI from my Punjab National Bank account via Mastercard,165,emi,card,,pnb,english_natural
Udemy 46 debit card,46,education,card,,,english_natural
3361 paid to petrol pump via PhonePe UPI from Axis Bank Bank ending 9235,3361,travel,upi,phonepe,axis,ocr_upi
"BILL
Faasos
Rs 305
CASH
Thank You Visit Again",305,food,cash,,icici,ocr_receipt
crypto gold bonds NPS portfolio ₹270 card,270,investment,card,,,cue_row
"electronics store BILL
St: ?4628.97
CARD Approved",4628.97,shopping,card,,yes bank,ocr_receipt
yaar Rs.449.56 Gpay,449.56,friends,upi,gpay,,english_natural
breakfast snacks chai coffee Rs.1708 BHIM,1708,food,upi,bhim,,cue_row
bhai bike loan EMI ka loan payment kiya 21343 rs credit card se Axis Bank wale account se,49475,emi,card,,axis,source_hinglish
dopahar ko FirstCry me 90 rupay ka order kya card se pay kya ICICI Bank account se,90,shopping,card,,icici,hinglish_natural
Paid ₹445 for Apollo Pharmacy via slice,445,healthcare,upi,slice,kotak,english_natural
Spent Rs.44733 on Coin using Visa,44733,investment,card,,,english_natural
bhai home loan EMI ka 10097 rupaye card se de diya,10097,emi,card,,,voice_transcript
2448 cab le liya Bharat Petroleum pe PayTM se pay kiyaa,2448,travel,upi,paytm,,hinglish_natural
Paid 139 for credit card EMI from my HDFC account via paytm,139,emi,upi,paytm,hdfc,english_natural
mutual fund SIP stocks PPF FD investment Rs.44152 Cred,44152,investment,upi,cred,,cue_row
paid 4159 to lab test through cash,4159,healthcare,cash,,,voice_transcript
RedBus pe 104 rupaye ka cab lya haath se de diye bc,104,travel,cash,,,hinglish_natural
bhai CCD ka 4784 rupaye phonepe se de diya,4784,food,upi,phonepe,,voice_transcript
gas bill 32382 ₹ UPI se pay kar diya,32382,utilities,upi,cred,,hinglish_natural
Lenskart 287,287,healthcare,upi,gpay,hdfc,english_natural
Meesho mein 415 lag gaye card se bhara,415,shopping,card,,,voice_transcript
1892 rupay Amit via Paytm,1892,friends,upi,paytm,,hinglish_natural
bhai bhai ko udhar return kiya 16849 rs PayTM se,16849,friends,upi,paytm,,friends_synthetic
"YouTube Premium BILL
St: Rs 3048
CARD APPROVED",3048,entertainment,card,,,ocr_receipt
Used Jupiter debit card to pay ₹21.36 for Croma,21.36,shopping,card,,jupiter,english_natural
"Lenskart
Net Amount 2336.29
Paid via CARD",2336.29,shopping,card,,rbl,ocr_receipt
yaar 1072 rupay recharge kar diya rent pe card se pay kar diya,1072,utilities,card,,,hinglish_natural
Paid bhai Rs.3704 using PayTM,3704,friends,upi,paytm,,english_natural
BSNL pe 27993 rs. ka bill pay kiyaa UPI se pay kar diya,27993,utilities,upi,phonepe,bob,hinglish_natural
diagnostic 1825 rs. UPI se,1825,healthcare,upi,gpay,,hinglish_natural
paid 3453 to Tata CLiQ through card from axis,3453,shopping,card,,axis,voice_transcript
lunch dinner food order swiggy zomato restaurant meal 1716 cash,1716,food,cash,,hdfc,cue_row
spent 2037 rupees on 1mg via niyo,2037,healthcare,upi,niyo,,voice_transcript
paid 2638 to Vi recharge through gpay from slice,2638,utilities,upi,gpay,slice,voice_transcript
1MG INR 1017 YES BANK,1017,healthcare,card,,yes bank,english_natural
"TAX INVOICE
Haldirams
Grand Total: INR 364.52
Payment: CARD",364.52,food,card,,,ocr_receipt
"D NETFLIX 9872 Completed 26Feb 2026,6:02 pm Bank of Baroda Bank 5625 UPI transaction ID 7516748673 TO:NETFLIX netflix.57593@bank of barodabank Goog1etransaction lD CICAgJjg217748 OPI Phone Pe",9872,entertainment,upi,phonepe,bob,ocr_upi
Personal loan installment INR 19923,19923,emi,card,,,source_english
Swiggy 2365 rs UPI se diyee,2365,food,upi,cred,,hinglish_natural
Airtel recharge 33.22 Google Pay Payment done Kotak 4560,33.22,utilities,upi,gpay,kotak,ocr_upi
spent 2227 rupees on Burger King via G Pay,2227,food,upi,gpay,,voice_transcript
kal Groww 1723 rs. card se,1723,investment,card,,icici,hinglish_natural
25426 rs transfer kiyaa Priya pe PayTM pe,25426,friends,upi,paytm,,hinglish_natural
₹3575 paid to car loan EMI via Visa from kotak,3575,emi,card,,kotak,english_natural
Coursera ka course liyaa 3514 GPay se pay kia,3514,education,upi,gpay,,hinglish_natural
stocks se SIP bharra 7285 rs ka card se pay kiyaa State Bank wale account se,7285,investment,card,,sbi,hinglish_natural
Biryani Blues 32619 rs. debit card se,32619,food,card,,axis,hinglish_natural
1533 rupaiye SBI loan card se pay kar diya,1533,emi,card,,,hinglish_natural
i did 25118 expense on ET Money using Cred,25118,investment,upi,cred,,voice_transcript
friend ka transfer kia 192 rs haath se diyee,192,friends,cash,,,hinglish_natural
"TAX INVOICE
Lenskart
Grand Total: 1160
Payment: CARD",1160,healthcare,card,,,ocr_receipt
amazon flipkart myntra online shopping order INR 34404 card,34404,shopping,card,,,cue_row
SonyLIV 21470.44 Cred Successful Kotak Mahindra 3425,21470.44,entertainment,upi,cred,kotak,ocr_upi
146 rupaye rent debit card se,146,utilities,card,,,hinglish_natural
Used Fi debit card to pay 2015 for NPS,2015,investment,card,,fi,english_natural
4351 ₹ test karaya lab test pe cash me,4351,healthcare,cash,,,hinglish_natural
Vedantu payment ?68.65 done via Visa,68.65,education,card,,hdfc,english_natural
219.85 eye checkup,219.85,healthcare,upi,phonepe,hdfc,english_natural
"D CHAIPOINT 371 Completed 24Feb 2026,2:40 pm Canara Bank Bank 2819 UPI transaction ID 21606392318678 TO:CHAIPOINT chai point.24875@canara bankbank Goog1etransaction lD CICAgJjg080238 OPI Jupiter",371,food,upi,jupiter,canara,ocr_upi
Used slice PhonePe to pay 560 for Amazon Prime,560,entertainment,upi,phonepe,slice,english_natural
Paid R 701.88 for bhai via Gpay,701.88,friends,upi,gpay,,english_natural
home loan EMI ka 2754 rupees ka bill card se pay kiya,2754,emi,card,,,voice_transcript
"Snapdeal BILL
St: Rs.71.83
CARD Approved",71.83,shopping,card,,,ocr_receipt
₹22164 to Snapdeal via Slice,22164,shopping,upi,slice,,english_natural
1827 ka Gaana bill pay kiya phonepe se,1827,entertainment,upi,phonepe,,voice_transcript
phonepe payment Rs 372 RedBus axis 4192 completed,372,travel,upi,phonepe,axis,ocr_upi
299 rupaye Bewakoof debit card se,299,shopping,card,,idfc,hinglish_natural
486 rupaiye mall credit card se,486,shopping,card,,,hinglish_natural
Tata Play me 45700 rupay ka bill pay kia via Phone Pe,45700,utilities,upi,phonepe,,hinglish_natural
dopahar ko 363 rs. SonyLIV jupiter pe,363,entertainment,upi,jupiter,,hinglish_natural
"Apollo Pharmacy
Net Amount 383.79
Paid via CASH",383.79,healthcare,cash,,pnb,ocr_receipt
IndiGo pe 138 rupaye ka petrol bhra card se pay kar diya,138,travel,card,,,hinglish_natural
"BSNL BILL
St: 96
Gpay Approved",96,utilities,upi,gpay,yes bank,ocr_receipt
Tata Play Rs.13372.93 Google Pay,13372.93,utilities,upi,gpay,axis,ocr_upi
405 ₹ stock liya Paytm Money ko card se pay kya,405,investment,card,,bob,hinglish_natural
Bewakoof 388 credit card se,388,shopping,card,,,hinglish_natural
2565 ka Meesho bill pay kiya PhonePe se,2565,shopping,upi,phonepe,,voice_transcript
Coursera se fees bhara 4946 rs ka card se pay kiya,4946,education,card,,hdfc,hinglish_natural
456 ka Spotify bill pay kiya card se,456,entertainment,card,,,voice_transcript
bhai Bewakoof ka 111 rupaye gpay se de diya,111,shopping,upi,gpay,,voice_transcript
Bharat Petroleum 34557 Phone Pe Successful Kotak Mahindra 4768,34557,travel,upi,phonepe,kotak,ocr_upi
aaj Udemy ka tuition diy 3639 rupaiye debit card se,3639,education,card,,,hinglish_natural
"BILL
mess
₹34228
GPay
Thank You Visit Again",34228,food,upi,gpay,indusind,ocr_receipt
3825 rupees RedBus card se pay kiya bhai,3825,travel,card,,sbi,hinglish_natural
Amazon purchase INR 49922,49922,shopping,card,,,source_english
concert ka ticket liyaa 24645 ₹ cash me SBI se kata,24645,entertainment,cash,,sbi,hinglish_natural
44585 rupees bro Phone Pe,44585,friends,upi,phonepe,,voice_transcript
Bewakoof ka khareed lia 1957 rupaiye card se,1957,shopping,card,,,hinglish_natural
INR 335.98 debited from your State Bank account for credit card EMI (Paytm UPI),335.98,emi,upi,paytm,sbi,ocr_upi
school college tuition course books fees Rs.877 cash,877,education,cash,,,cue_row
Paid car loan EMI 408 using Visa,408,emi,card,,,english_natural
Coursera ka 19556 rupees ka bill card se pay kiya,19556,education,card,,hdfc,voice_transcript
4396 rupees ET Money slice pe,4396,investment,upi,slice,hdfc,hinglish_natural
Kuvera ₹1904 Cred,1904,investment,upi,cred,sbi,ocr_upi
Paid Myntra INR 3973 using Paytm,3973,shopping,upi,paytm,,english_natural
kal roommate ka paise bheje 17899 rs. credit card se,17899,friends,card,,hdfc,hinglish_natural
Payment of INR 24829 to Snapdeal was successful via Phonepe UPI Ref No 7384315567695 ICICI Account 6069,24829,shopping,upi,phonepe,icici,ocr_upi
aaj Neha pe 14126 rupaye kharcha hua PhonePe se,14126,friends,upi,phonepe,bandhan,voice_transcript
ACT Fibernet ?3882 Cred,3882,utilities,upi,cred,fi,english_natural
t4775 debited from your BOB account for Apollo Pharmacy (Gpay UPI),4775,healthcare,upi,gpay,bob,ocr_upi
kal Shreya 47743 ₹ PayTM pe bc,47743,friends,upi,paytm,,hinglish_natural
i paid 742 rupees for ET Money using card,742,investment,card,,fi,voice_transcript
dopahar ko 299 rs. khareed le liya Nykaa pe card se,299,shopping,card,,,hinglish_natural
"food court BILL
St: Rs 1991.86
Google Pay approved",1991.86,food,upi,gpay,,ocr_receipt
dopahar ko 237 cab liyaa IRCTC pe haath se de diye sbi account se,21048,travel,cash,,sbi,source_hinglish
Used Kotak card to pay ₹326 for library,326,education,card,,kotak,english_natural
Reliance Fresh Rs.3202 cash,3202,food,cash,,slice,english_natural
sent money to bro ₹13772 on PhonePe,13772,friends,upi,phonepe,indusind,friends_synthetic
aaj exam fee se tuition de diya 353 rupay ka credit card se,353,education,card,,hdfc,hinglish_natural
aaj mall se order kiyaa 23399 rupaye ka G Pay se pay kr diya PNB wale account se yaar,23399,shopping,upi,gpay,pnb,hinglish_natural
"Receipt #8471
mobile recharge
Amount Paid: Rs.296
Mode: CARD",296,utilities,card,,,ocr_receipt
electricity water broadband mobile recharge bill Rs 236 Fi Money,236,utilities,upi,fi,,cue_row
college fees me 129 rs. ka tuition diyee cash de diye,129,education,cash,,,hinglish_natural
"TAX INVOICE
Behrouz
Grand Total: 1914.40
Payment: CARD",1914.40,food,card,,,ocr_receipt
maine 41813 rupaye SonyLIV ko diye card se,41813,entertainment,card,,jupiter,voice_transcript
coaching exam preparation study material 4360 phonepe,4360,education,upi,phonepe,,cue_row
stationery ka fees bhra 340 rupaye haath se die,340,education,cash,,,hinglish_natural
i paid 4484 rupees for car loan EMI using card,4484,emi,card,,,voice_transcript
dinner split 305 rupaye bhai PhonePe,305,friends,upi,phonepe,,friends_synthetic
i did 480 expense on Bajaj Finance EMI using bhim,480,emi,upi,bhim,,voice_transcript
ATM/CASH/BANK/150.20,150.20,utilities,upi,paytm,,english_natural
SIP pe 23073 rupay ka SIP bhar diya Google Pay se,23073,investment,upi,gpay,bob,hinglish_natural
POS/RELIANCE DIGITAL/CASH/8115,45726,shopping,cash,,,english_natural
"SPOTIFY
Item 1 INR 75
Item 2 INR 415
Total Rs3806
Cred",3806,entertainment,upi,cred,,ocr_receipt
2661 rs petrol pump debit card se,2661,travel,card,,fi,hinglish_natural
INR 387 to Amit cash UPI,387,friends,cash,,,friends_synthetic
ATM/CASH/BANK/344,344,investment,card,,,english_natural
aaj H&M pe 43368 rupaye kharcha hua card se,43368,shopping,card,,,voice_transcript
3073 rupees exam fee cash diye yaar,3073,education,cash,,niyo,hinglish_natural
₹138.01 paid to Spotify via cash from ICICI,138.01,entertainment,cash,,icici,english_natural
POS/HALDIRAMS/JUPITER/6348,42487.71,food,upi,jupiter,,english_natural
"Gaana BILL
St: Rs4358.61
slice approved",4358.61,entertainment,upi,slice,,ocr_receipt
i did 3706 expense on gold using Google Pay,3706,investment,upi,gpay,,voice_transcript
personal loan installment EMI deduction Rs2739 card,2739,emi,card,,sbi,cue_row
1819 rs kiraya diye rickshaw ko card se,1819,travel,card,,,hinglish_natural
Uber Rs.1542.15 card,1542.15,travel,card,,,english_natural
lunch dinner food order swiggy zomato restaurant meal 4934 cash,4934,food,cash,,,cue_row
236 tuition diyee Vedantu pe card se,236,education,card,,,hinglish_natural
177 rupaye tuition de diya upGrad ko UPI se bhai,177,education,upi,fi,,hinglish_natural
i paid 4227 rupees for society maintenance using cash,4227,utilities,cash,,,voice_transcript
market ka shopping kar diya 25161 rs credit card se,25161,shopping,card,,,hinglish_natural
1317 rupay hospital UPI se,1317,healthcare,upi,jupiter,hdfc,hinglish_natural
Bought Nykaa for INR 1838.94 with Slice,1838.94,shopping,upi,slice,sbi,english_natural
₹10892 paid to Bajaj Finance EMI via bhim from Kotak Mahindra,10892,emi,upi,bhim,kotak,english_natural
mutual fund SIP stocks PPF FD investment 46494 card,46494,investment,card,,,cue_row
263 rs ride liya petrol pump pe UPI se achha deal mila,263,travel,upi,phonepe,hdfc,hinglish_natural
books 71 rupaye haath se diy Bank of Baroda wale account se,71,education,cash,,bob,hinglish_natural
dopahar ko tuition se fees bhara 4748 rs. ka credit card se,4748,education,card,,canara,hinglish_natural
Rs24808.87 charged for JioCinema on Visa,24808.87,entertainment,card,,,english_natural
i paid 2490 rupees for PharmEasy using card,2490,healthcare,card,,,voice_transcript
Payment of Rs.1664.80 to 1mg was successful via Niyo UPI Ref No 286178058138057 Axis Bank Account 5547,1664.80,healthcare,upi,niyo,axis,ocr_upi
271 rs SonyLIV Slice se pay kr diya,271,entertainment,upi,slice,federal bank,hinglish_natural
21586 debited from your HDFC account for bhai (Phone Pe UPI),21586,friends,upi,phonepe,hdfc,ocr_upi
Paid 598.00 to Croma G Pay UPI PNB 6125 Completed,598.00,shopping,upi,gpay,pnb,ocr_upi
subah Groww ka stock le liya 2078 rs via Bhim,29848,investment,upi,bhim,,source_hinglish
Rapido 23728 rupay via Bhim,19311,travel,upi,bhim,,source_hinglish
spent 45 rupees on college fees via card,45,education,card,,,voice_transcript
Payment of INR 188 to Goibibo was successful via Google Pay UPI Ref No 547617275735 Kotak Mahindra Account 8777,188,travel,upi,gpay,kotak,ocr_upi
college fees se admission kiya 315 rs. ka UPI se,315,education,upi,paytm,kotak,hinglish_natural
maine 12798 rupaye PVR ko diye card se,12798,entertainment,card,,,voice_transcript
FreshMenu ka khana order kar diya 49894 rupay cash diy,49894,food,cash,,,hinglish_natural
paid 1697 to Behrouz through card from sbi,1697,food,card,,sbi,voice_transcript
office se aate hue 39875 rupaye fees bhara stationery pe paytm pe RBL Bank wale account se,39875,education,upi,paytm,rbl,hinglish_natural
education loan EMI me 4727 rs. ka loan payment kia Fi se pay kia,4727,emi,upi,fi,hdfc,hinglish_natural
Payment of 49170.95 to bike loan EMI was successful via GPay UPI Ref No 6540800438652 Punjab National Bank Account 8209,49170.95,emi,upi,gpay,pnb,ocr_upi
Lenskart me 4549 ka doctor ko diy UPI se diye HDFC wale account se,4549,healthcare,upi,cred,hdfc,hinglish_natural
Rs.44339.66 to Priya via paytm,44339.66,friends,upi,paytm,,english_natural
Just paid Rs.2483.58 to roommate through paytm,2483.58,friends,upi,paytm,,english_natural
Spent Rs.23747.27 on Flipkart using cash,23747.27,shopping,cash,,,english_natural
PPF contribution INR 9988,9988,investment,upi,cred,hdfc,source_english
education loan EMI me 165 rupay ka installment diy card se sasta tha,165,emi,card,,,hinglish_natural
"BILL
Amazon
Rs102.20
CARD
Thank You Visit Again",102.20,shopping,card,,,ocr_receipt
medical checkup lab test health insurance INR 349 cash,349,healthcare,cash,,,cue_row
"TAX INVOICE
Netflix
Grand Total: Rs3947
Payment: phonepe",3947,entertainment,upi,phonepe,,ocr_receipt
Vikram mein 522 lag gaye cash se bhara,522,friends,cash,,sbi,voice_transcript
books 90.87 niyo Payment done IDFC First 9076,90.87,education,upi,niyo,idfc,ocr_upi
Angel One ka invest kr diya 25518 rupees credit card se bc,25518,investment,card,,,hinglish_natural
phonepe payment ₹108 dost Axis Bank 2957 done,108,friends,upi,phonepe,axis,ocr_upi
Spotify me 4635 rupaiye ka show dekha card se pay kar diya,4635,entertainment,card,,,hinglish_natural
45 checkup karaya Practo pe card se pay kia,45,healthcare,card,,sbi,hinglish_natural
Snapdeal 4859.22 PayTM Successful sbi 9246,4859.22,shopping,upi,paytm,sbi,ocr_upi
education loan EMI se loan payment kr diya 19880 rs ka debit card se,19880,emi,card,,,hinglish_natural
split bill 21398 card se Rohan ko diya,21398,friends,card,,axis,friends_synthetic
EatFit 25473 debit card se,25473,food,card,,jupiter,hinglish_natural
Croma Rs.31 fi,31,shopping,upi,fi,bob,ocr_upi
Paid INR 3618.34 for auto from my ICICI Bank account via Phonepe,3618.34,travel,upi,phonepe,icici,english_natural
BookMyShow ka movie dekhi 486 rupaiye via phonepe,486,entertainment,upi,phonepe,,hinglish_natural
POS/GOLD/DEBIT CARD/5789,632.04,investment,card,,sbi,english_natural
Reliance Digital 72 rupay credit card se SBI account se bohot mehenga,22831,shopping,card,,sbi,source_hinglish
Paid home loan EMI ?441 using debit card,441,emi,card,,,english_natural
3263 Flipkart credit card se,3263,shopping,card,,,hinglish_natural
"Receipt #9774
PharmEasy
Amount Paid: ₹16363
Mode: GPay",16363,healthcare,upi,gpay,sbi,ocr_receipt
NEFT/TRANSFER/CREDIT CARD EMI/,3741,emi,upi,gpay,,english_natural
DMart 46311 rupaye Gpay se pay kia axis account se,46311,food,upi,gpay,axis,hinglish_natural
aaj dentist ka dawai liyaa 37885 rs card se SBI account se,12468,healthcare,card,,sbi,source_hinglish
Cleartrip 118 rupaye UPI se de diye,118,travel,upi,paytm,slice,hinglish_natural
hospital doctor pharmacy medicine diagnostic 122 card,122,healthcare,card,,,cue_row
"SUBWAY RESTAURANT
Total 2883
Cash Received
Change 0.00",2883,food,upi,cred,icici,ocr_receipt
medical checkup lab test health insurance ?22155 Paytm,22155,healthcare,upi,paytm,,cue_row
ghar jaate waqt 47746 ₹ SpiceJet via Jupiter,47746,travel,upi,jupiter,pnb,hinglish_natural
mutual fund SIP stocks PPF FD investment R 4989 card,4989,investment,card,,sbi,cue_row
Jio recharge ka payment kiya 33433 ₹ card se pay kia yaar,33433,utilities,card,,,hinglish_natural
ET Money ka paisa daala 42879 rupaye debit card se,42879,investment,card,,jupiter,hinglish_natural
112 rs EaseMyTrip UPI se pay kia yaar,26497,travel,upi,cred,,source_hinglish
2685 cash petrol pump,2685,travel,cash,,,english_natural
"TAX INVOICE
broadband
Grand Total: 471.23
Payment: Gpay",471.23,utilities,upi,gpay,,ocr_receipt
dopahar ko IndiGo ka petrol bhra 357 rs. Paytm se bc,16317,travel,upi,paytm,,source_hinglish
INOX INR 351.38,351.38,entertainment,card,,,english_natural
Paid Uber Rs 200 using Phone Pe,200,travel,upi,phonepe,,english_natural
Faasos Rs 2389 Mastercard,2389,food,card,,,english_natural
dinner split 11485 rupaye bro Phone Pe,11485,friends,upi,phonepe,sbi,friends_synthetic
Used IDFC debit card to pay Rs.38 for Kuvera,38,investment,card,,idfc,english_natural
"Receipt #3072
Netflix
Amount Paid: INR 22757
Mode: Paytm",22757,entertainment,upi,paytm,pnb,ocr_receipt
paid back friend lent money Rs 4804 cash,4804,friends,cash,,,cue_row
Zara me 28975 rs. ka order kia card se,28975,shopping,card,,,hinglish_natural
100 ka diagnostic bill pay kiya paytm se IDFC First se kata,100,healthcare,upi,paytm,idfc,voice_transcript
CCD ka khana order kya 2177 rs. cash diyee,28642,food,cash,,pnb,source_hinglish
grocery vegetables milk bread fruits 16934 paid jupiter,16934,food,upi,jupiter,,cue_row
concert 494 ₹ credit card se,494,entertainment,card,,,hinglish_natural
1739 rupaiye Ola naqad,1739,travel,cash,,,hinglish_natural
4764 rs. SIP bhar diya SIP pe debit card se YES BANK se,4764,investment,card,,yes bank,hinglish_natural
flatmate rent share 2722 slice Rahul,2722,friends,upi,slice,,friends_synthetic
Amit Rs.24948.95 Fi Money,24948.95,friends,upi,fi,icici,ocr_upi
sent money to roommate 12986 on Slice,12986,friends,upi,slice,,friends_synthetic
269 rupaiye Apple Music haath se die,269,entertainment,cash,,icici,hinglish_natural
₹3946 paid to EaseMyTrip via Fi from Niyo,3946,travel,upi,fi,niyo,english_natural
1935 rupaye Pooja haath se diy,1935,friends,cash,,sbi,hinglish_natural
127 rupay books liyaa Udemy ko UPI se,127,education,upi,paytm,kotak,hinglish_natural
Rahul ₹4625 debited from Jupiter,4625,friends,upi,phonepe,jupiter,english_natural
rent maintenance gas connection 4703 phonepe,4703,utilities,upi,phonepe,,cue_row
293 rs loan payment kia education loan EMI ko credit card se,293,emi,card,,,hinglish_natural
credit card EMI ka EMI kat gayi 1599 rupaiye paytm se,1599,emi,upi,paytm,,hinglish_natural
"D BLINKIT 1916 Completed 10Mar 2026,7:28 pm HDFC Bank 6296 UPI transaction ID 13700174931 TO:BLINKIT blinkit.69114@hdfcbank Googletransaction lD XYZabc730217 OPI Jupiter",1916,food,upi,jupiter,hdfc,ocr_upi
flatmate ka 1988 rupees ka bill GPay se pay kiya,1988,friends,upi,gpay,,voice_transcript
Netflix subscription INR 33127,33127,entertainment,card,,,source_english
"coaching 654 Completed 17Aug 2025,4:21 am HDFC Bank 9410 UPI transaction ID 47324205703659",654,education,upi,gpay,hdfc,ocr_upi
NEFT/TRANSFER/TUITION/,29250.59,education,upi,gpay,,english_natural
₹12886 paid to bike loan EMI via G Pay from icici,12886,emi,upi,gpay,icici,english_natural
3046 ₹ bill bharra broadband ko UPI se,3046,utilities,upi,phonepe,,hinglish_natural
Rs.22772.69 to EaseMyTrip via phonepe HDFC account,22772.69,travel,upi,phonepe,hdfc,english_natural
BSNL ka recharge kar diya 1432 ₹ Google Pay se pay kar diya,1432,utilities,upi,gpay,,hinglish_natural
53 stationery card se pay kiya,53,education,card,,,hinglish_natural
1934 rupees water bill Gpay,1934,utilities,upi,gpay,,voice_transcript
378 rupees Vikram cash,378,friends,cash,,,voice_transcript
market se order kia 184 rupees ka cash me,184,shopping,cash,,,hinglish_natural
Blinkit 20 rs gpay pe,20,food,upi,gpay,,hinglish_natural
raat ko 33377 rs. rent via PhonePe,1840,utilities,upi,phonepe,sbi,source_hinglish
Reliance Fresh ka 2291 rupees ka bill card se pay kiya,2291,food,card,,fi,voice_transcript
paid 4217 to college fees through card,4217,education,card,,,voice_transcript
gas bill pe 21492 rupaye ka bill pay kr diya SLICE pe,21492,utilities,upi,slice,,hinglish_natural
maine 36789 rupaye EaseMyTrip ko diye card se,36789,travel,card,,slice,voice_transcript
₹13650 debited from your SBI account for Amit (Phone Pe UPI),13650,friends,upi,phonepe,sbi,ocr_upi
Air India Rs.290.01 cash,290.01,travel,cash,,,english_natural
gaming se game liya 184 rupees ka credit card se,184,entertainment,card,,,hinglish_natural
grocery vegetables milk bread fruits Rs.11056 paid phonepe,11056,food,upi,phonepe,,cue_row
Ananya ko 8865 transfer kiya gpay se,8865,friends,upi,gpay,,friends_synthetic
ATM/CASH/NIYO/390,390,utilities,upi,gpay,niyo,english_natural
office se aate hue 301 ₹ Angel One card se,301,investment,card,,,hinglish_natural
bro se paise bheje 5166 rs. ka via PhonePe matlab,5166,friends,upi,phonepe,,hinglish_natural
Paid 4132 to yaar Phonepe UPI Indusind Bank 5645 Completed,4132,friends,upi,phonepe,indusind,ocr_upi
Paid Croma ₹451 using Mastercard,451,shopping,card,,,english_natural
"Receipt #4907
EatFit
Amount Paid: ₹2077
Mode: Google Pay",2077,food,upi,gpay,,ocr_receipt
lunch dinner food order swiggy zomato restaurant meal ₹23604 paytm,23604,food,upi,paytm,,cue_row
TO:BOOKS books.67524@yesbankbank From:UTSAVJANA (Yes Bank Phone Pe : sender7938@okyesbankbank,2612,education,upi,phonepe,yes bank,ocr_upi
gas bill pe 42429 ka bill pay kiyaa UPI se pay kr diya,42429,utilities,upi,cred,,hinglish_natural
Bajaj Finance EMI ka loan payment kiyaa 4798 PayTM se pay kar diya,4798,emi,upi,paytm,fi,hinglish_natural
Angel One ka mutual fund kr diya 2991 rs. NIYO se pay kiyaa,38240,investment,upi,niyo,,source_hinglish
Tata Play 47426 rupees Google Pay se,47426,utilities,upi,gpay,,hinglish_natural
today i spent 3334 on HDFC loan via Niyo from my Fi Money bank,3334,emi,upi,niyo,fi,voice_transcript
4722 to colleague G Pay UPI,4722,friends,upi,gpay,,friends_synthetic
"Receipt #1478
Croma
Amount Paid: Rs 727.56
Mode: CARD",727.56,shopping,card,,,ocr_receipt
