text,amount,category,payment_method,payment_provider,bank_account,text_source
Paid ₹4856 to Reliance Fresh Niyo UPI Indusind Bank 3677 Successful,4856,food,upi,niyo,indusind,ocr_upi
exam fee ka course le liya 29022 rupees haath se diye,29022,education,cash,,fi,hinglish_natural
Just paid INR 4444 to Bajaj Finance EMI through Mastercard,4444,emi,card,,,english_natural
hospital doctor pharmacy medicine diagnostic INR 377 card,377,healthcare,card,,axis,cue_row
327 rs home loan EMI UPI se,327,emi,upi,phonepe,,hinglish_natural
aaj Tata CLiQ me 24828 rupaiye ka buy kr diya debit card se,24828,shopping,card,,,hinglish_natural
credit card EMI 3924.05 BHIM Successful PNB 9284,3924.05,emi,upi,bhim,pnb,ocr_upi
bhai flatmate ko udhar return kiya 4475 rs cash se,4475,friends,cash,,,friends_synthetic
ACT Fibernet Rs.358 paytm,358,utilities,upi,paytm,,english_natural
sent money to friend t3284 on Google Pay,3284,friends,upi,gpay,,friends_synthetic
petrol diesel fuel Rs.6572 at pump cash,6572,travel,cash,,bob,cue_row
DishTV ka recharge kya 2596 rupaye naqad,2596,utilities,cash,,,hinglish_natural
Air India 2387 Niyo Completed icici 6168,2387,travel,upi,niyo,icici,ocr_upi
TO:GAMING gaming.49807@hdfcbank From:PRIYASHARMA (HDFC fi : sender2374@okhdfcbank,152.45,entertainment,upi,fi,hdfc,ocr_upi
gold me 1600 rs. ka SIP bhra card se,1600,investment,card,,,hinglish_natural
Used Jupiter cash to pay Rs.376 for Udemy,376,education,cash,,jupiter,english_natural
Practo ka medicine lya 3894 rs. cash de diye,3894,healthcare,cash,,,hinglish_natural
Paid JioMart Rs.45977.21 using cash,45977.21,food,cash,,,english_natural
yaar Uber 40418 haath se die,40418,travel,cash,,,hinglish_natural
Unacademy Rs34797 debited from HDFC Bank,34797,education,cash,,hdfc,english_natural
PayTM payment Rs1808 Jio recharge HDFC 1639 done,1808,utilities,upi,paytm,hdfc,ocr_upi
MedPlus 162 rs. card se,162,healthcare,card,,hdfc,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs 1290 phonepe,1290,investment,upi,phonepe,,cue_row
ACT Fibernet ka recharge kia 4810 slice se pay kiya,4810,utilities,upi,slice,,hinglish_natural
raat ko electronics store 275 rupaiye PayTM pe,275,shopping,upi,paytm,,hinglish_natural
1987 ka mobile recharge bill pay kiya Cred se jupiter se kata,1987,utilities,upi,cred,jupiter,voice_transcript
yaar 490 khareed lia Nykaa ko debit card se bohot mehenga,490,shopping,card,,sbi,hinglish_natural
dost Shreya ko 20975 rupaye card se bheje,20975,friends,card,,,friends_synthetic
39816 paid to Netmeds via Mastercard from PNB,39816,healthcare,card,,pnb,english_natural
amazon flipkart myntra online shopping order Rs.23195 card,23195,shopping,card,,,cue_row
electricity water broadband mobile recharge bill Rs482 SLICE,482,utilities,upi,slice,,cue_row
PhonePe payment Rs.34017.87 water bill sbi 7225 done,34017.87,utilities,upi,phonepe,sbi,ocr_upi
Movie ticket booking INR 18567,18567,entertainment,card,,,source_english
Payment of Rs6682.19 to Burger King was successful via gpay UPI Ref No 1075350246 hdfc Account 2206,6682.19,food,upi,gpay,hdfc,ocr_upi
kal 493 rupaiye MakeMyTrip naqad,493,travel,cash,,,hinglish_natural
Paid 1mg ₹3196 using cash,3196,healthcare,cash,,,english_natural
YouTube Premium me 2319 rs ka ticket liyaa UPI se,2319,entertainment,upi,gpay,,hinglish_natural
EatFit se food order kiya 4043 rs. ka UPI se,4043,food,upi,paytm,kotak,hinglish_natural
Unacademy ka books liyaa 28047 rs credit card se SLICE account se,28047,education,card,,slice,hinglish_natural
"Receipt #2133
JioMart
Amount Paid: ?19078
Mode: CASH",19078,food,cash,,indusind,ocr_receipt
Paid ₹608.47 to Jio recharge jupiter UPI State Bank 1509 Done,608.47,utilities,upi,jupiter,sbi,ocr_upi
office se aate hue dentist pe 1887 ka dawai liya SLICE se,1887,healthcare,upi,slice,,hinglish_natural
aaj Zepto 2074 rupaye cash diy,2074,food,cash,,,hinglish_natural
Just paid Rs.1220.39 to Lenskart through Gpay,1220.39,healthcare,upi,gpay,,english_natural
Bought credit card EMI for INR 330 with Visa,330,emi,card,,,english_natural
"BILL
Vi recharge
39695
Google Pay
Thank You Visit Again",39695,utilities,upi,gpay,,ocr_receipt
library se books liya 1882 rupees ka cash de diye,1882,education,cash,,,hinglish_natural
Udemy ka tuition diyee 258 rs debit card se bhai,258,education,card,,,hinglish_natural
doctor 4234 rupaye card se sasta tha,4234,healthcare,card,,axis,hinglish_natural
Paid stationery ₹209 using Mastercard,209,education,card,,,english_natural
Ola ka cab le liya 509 rupaiye UPI se diy,509,travel,upi,phonepe,pnb,hinglish_natural
personal loan installment EMI deduction Rs2336 card,2336,emi,card,,,cue_row
FirstCry se order kar diya 35661 rupaye ka UPI se,35661,shopping,upi,paytm,sbi,hinglish_natural
aaj Gaana 10781 rupaye credit card se,10781,entertainment,card,,,hinglish_natural
bhai me 34 ka paise bheje cash me,34,friends,cash,,,hinglish_natural
maine 143 rupaye rent ko diye G Pay se,143,utilities,upi,gpay,,voice_transcript
"CROMA RESTAURANT
Total 8067
Cash Received
Change 0.00",8067,shopping,card,,,ocr_receipt
Paid 3454 to Haldirams paytm UPI Axis Bank 1937 Successful,3454,food,upi,paytm,axis,ocr_upi
dinner split 586 rupaye Vikram cash,586,friends,cash,,,friends_synthetic
abhi Bharat Petroleum pe 4851 rupaye ka petrol bhra credit card se,4851,travel,card,,,hinglish_natural
Arjun ka split kar diya 20028 rupaiye card se pay kiya,20028,friends,card,,icici,hinglish_natural
Netflix me 243 rs ka show dekha card se pay kiya,243,entertainment,card,,,hinglish_natural
40523 rupaye doctor ko diy eye checkup pe card se pay kr diya,40523,healthcare,card,,hdfc,hinglish_natural
Bought Burger King for ₹19802 with Slice,19802,food,upi,slice,,english_natural
i paid 4002 rupees for Reliance Digital using card,4002,shopping,card,,axis,voice_transcript
dopahar ko HDFC loan ka installment diy 36185 rupaiye UPI se pay kya,36185,emi,upi,bhim,,hinglish_natural
40393 paid to Goibibo via paytm UPI from icici Bank ending 2111,40393,travel,upi,paytm,icici,ocr_upi
mutual fund 2942 Gpay Payment done Punjab National Bank 1375,2942,investment,upi,gpay,pnb,ocr_upi
school fees pe 451 rs. ka admission kr diya haath se diy,451,education,cash,,hdfc,hinglish_natural
Paid Rs 4206 to Udemy jupiter UPI hdfc 6607 Done,4206,education,upi,jupiter,hdfc,ocr_upi
credit card EMI me 44309 rs. ka EMI bhara debit card se,44309,emi,card,,,hinglish_natural
"D MUTUALFUND 367.39 Completed 14Jan 2026,5:07 pm Indusind Bank Bank 3970 UPI transaction ID 27043917983 TO:MUTUALFUND mutual fund.15088@indusind bankbank Soogletransaction lD CICAgJjg110938 OPI Cred",367.39,investment,upi,cred,indusind,ocr_upi
bhai 1mg se test karaya 1756 rupaiye ka cash me,1,healthcare,cash,,,hinglish_natural
Priya 1599 card se,1599,friends,card,,sbi,hinglish_natural
aaj metro pe 25210 rupaye kharcha hua card se,25210,travel,card,,,voice_transcript
colleague ko 453 transfer kiya G Pay se,453,friends,upi,gpay,,friends_synthetic
DishTV pe 461 rupay ka recharge kiya UPI se diy,461,utilities,upi,phonepe,kotak,hinglish_natural
477 debited from your BOB account for Coin (Paytm UPI),477,investment,upi,paytm,bob,ocr_upi
sent Rs 15939 to Rahul on cash,15939,friends,cash,,,friends_synthetic
Paid mall INR 462.19 using Cred from sbi,462.19,shopping,upi,cred,sbi,english_natural
flight booking travel ticket 4926 card,4926,travel,card,,,cue_row
Rs.7007 debited from your sbi account for Flipkart (gpay UPI),7007,shopping,upi,gpay,sbi,ocr_upi
Mobile recharge INR 36285,36285,utilities,upi,gpay,,source_english
4108 rs. CCD UPI se,4108,food,upi,paytm,hdfc,hinglish_natural
bhai Coursera 2547 rs haath se diye sbi se kata,2547,education,cash,,sbi,hinglish_natural
379 ka car loan EMI bill pay kiya card se HDFC Bank se kata,379,emi,card,,hdfc,voice_transcript
Groww 1607 rupaiye UPI se pay kiyaa,1607,investment,upi,gpay,,hinglish_natural
i paid 187 rupees for Zerodha using card,187,investment,card,,,voice_transcript
1209 rupaiye Priya UPI se pay kya,1209,friends,upi,paytm,,hinglish_natural
kal Burger King pe 2203 ka kha liya UPI se pay kia axis se kata,2203,food,upi,jupiter,axis,hinglish_natural
gas bill se bill bharra 45499 ₹ ka Jupiter se pay kiyaa sbi account se yaar,45499,utilities,upi,jupiter,sbi,hinglish_natural
KFC mein 34201 lag gaye PhonePe se bhara,34201,food,upi,phonepe,niyo,voice_transcript
dost Divya ko 3387 rupaye Bhim se bheje,3387,friends,upi,bhim,kotak,friends_synthetic
hospital doctor pharmacy medicine diagnostic Rs.36650 Cred,36650,healthcare,upi,cred,,cue_row
"mall
Net Amount 49454.45
Paid via gpay",49454.45,shopping,upi,gpay,,ocr_receipt
2575 rupay Vi recharge card se pay kar diya,2575,utilities,card,,fi,hinglish_natural
HDFC loan se EMI kat gayi 546 rupaye ka UPI se diy State Bank se kata,546,emi,upi,slice,sbi,hinglish_natural
43897 GPay concert,43897,entertainment,upi,gpay,,english_natural
sent t204 to Pooja on PhonePe,204,friends,upi,phonepe,,friends_synthetic
15388 rupaye stationery card se,15388,education,card,,,hinglish_natural
stocks pe 1203 rupay ka mutual fund kya slice se pay kr diya idfc se,1203,investment,upi,slice,idfc,hinglish_natural
2989 rupaye split kya colleague pe UPI se pay kiyaa,2989,friends,upi,phonepe,,hinglish_natural
dost Shreya ko 4050 rupaye cash se bheje,4050,friends,cash,,,friends_synthetic
Udemy ka fees bharaa 47249 rupaiye UPI se achha deal mila,47249,education,upi,phonepe,,hinglish_natural
bhai Ajio me 4757 rupaye ka saman lia card se,4757,shopping,card,,,hinglish_natural
"MedPlus BILL
St: Rs.917
phonepe approved",917,healthcare,upi,phonepe,,ocr_receipt
BookMyShow pe 19241 ka movie dekhi card se pay kr diya,19241,entertainment,card,,,hinglish_natural
Coursera ka fees bhar diya 24730 naqad Slice card se,24730,education,cash,,slice,hinglish_natural
"Blinkit BILL
St: R 329
CASH APPROVED",329,food,cash,,sbi,ocr_receipt
63 rupaiye Coin card se,32284,investment,card,,icici,source_hinglish
flatmate rent share 2250 cash Divya,2250,friends,cash,,,friends_synthetic
office se aate hue petrol pump se cab liyaa 1778 rupaiye ka card se,1778,travel,card,,,hinglish_natural
i did 4915 expense on lab test using Slice,4915,healthcare,upi,slice,hdfc,voice_transcript
ATM/CASH/STATE BANK/12302.59,12302.59,friends,upi,paytm,sbi,english_natural
i paid 40143 rupees for MedPlus using card,40143,healthcare,card,,,voice_transcript
bike loan EMI payment Rs 22 done via BHIM,22,emi,upi,bhim,sbi,english_natural
Payment of Rs.2464.77 to SonyLIV was successful via phonepe UPI Ref No 9838713556696 sbi Account 9573,2464.77,entertainment,upi,phonepe,sbi,ocr_upi
Paid Snapdeal INR 247 using NIYO,247,shopping,upi,niyo,,english_natural
Payment of ₹1187 to SBI loan was successful via Google Pay UPI Ref No 652297828075 PNB Account 6692,1187,emi,upi,gpay,pnb,ocr_upi
car loan EMI pe 343 ₹ ka EMI bhara SLICE se,343,emi,upi,slice,,hinglish_natural
"Myntra BILL
St: Rs 274.45
CARD approved",274.45,shopping,card,,hdfc,ocr_receipt
4037 ₹ tuition de diya college fees pe debit card se,4037,education,card,,icici,hinglish_natural
subah 497 tuition diyee school fees ko UPI se de diya,497,education,upi,phonepe,,hinglish_natural
Paid Rs.71 for water bill via Cred,71,utilities,upi,cred,,english_natural
433 rupees mangwaya cafe pe UPI se pay kiya Slice wale account se,433,food,upi,phonepe,slice,hinglish_natural
home loan EMI ₹32413 Gpay,32413,emi,upi,gpay,axis,ocr_upi
electricity water broadband mobile recharge bill ₹1389 Google Pay,1389,utilities,upi,gpay,,cue_row
lab test pe 921 ka test karaya naqad,921,healthcare,cash,,slice,hinglish_natural
Amazon ₹30938 cred,30938,shopping,upi,cred,sbi,ocr_upi
subah mall pe 1888 rs. ka buy kya debit card se,1888,shopping,card,,,hinglish_natural
grocery vegetables milk bread fruits Rs 2006 paid Bhim,2006,food,upi,bhim,,cue_row
abhi 102 rupees hospital cash die,102,healthcare,cash,,fi,hinglish_natural
Unacademy ka 2339 rupees ka bill Cred se pay kiya,2339,education,upi,cred,,voice_transcript
aaj IRCTC pe 320 rupaye kharcha hua card se,320,travel,card,,,voice_transcript
rent maintenance gas connection INR 46416 Paytm,46416,utilities,upi,paytm,,cue_row
Ajio mein 360 lag gaye Niyo se bhara,360,shopping,upi,niyo,,voice_transcript
"Receipt #9372
Reliance Fresh
Amount Paid: Rs12502
Mode: CARD",12502,food,card,,,ocr_receipt
friend ka 2948 rupees ka bill slice se pay kiya,2948,friends,upi,slice,,voice_transcript
Arjun 46332 rupaye UPI se de diya SBI se kata yaar,46332,friends,upi,phonepe,sbi,hinglish_natural
dopahar ko broadband 13505 ₹ card se,13505,utilities,card,,icici,hinglish_natural
43707 loan payment kiya credit card EMI pe debit card se Kotak Mahindra card se,43707,emi,card,,kotak,hinglish_natural
netflix spotify hotstar subscription movie show Rs1912 card,1912,entertainment,card,,,cue_row
13972 rs stock le liya SIP ko debit card se,13972,investment,card,,,hinglish_natural
TO:FRIEND friend.92550@sbibank From:UTSAVJANA (sbi Phonepe : sender7949@oksbibank,1428,friends,upi,phonepe,sbi,ocr_upi
bhai 388 rupay cafe card se,388,food,card,,,hinglish_natural
"Receipt #9249
JioMart
Amount Paid: ?3944.54
Mode: CASH",3944.54,food,cash,,,ocr_receipt
rent maintenance gas connection ₹38994 phonepe,38994,utilities,upi,phonepe,kotak,cue_row
"DMART RESTAURANT
Total 129.09
Cash Received
Change 0.00",129.09,food,card,,,ocr_receipt
bhai Gaana ka 40724 rupaye fi se de diya,40724,entertainment,upi,fi,,voice_transcript
gaming concert event ticket Rs.823 card,823,entertainment,card,,,cue_row
1112 shopping kiya Amazon ko UPI se,1112,shopping,upi,gpay,hdfc,hinglish_natural
stationery ?4531 cash,4531,education,cash,,,english_natural
clinic ₹571 debited from hdfc,571,healthcare,upi,slice,hdfc,english_natural
261 rupees recharge kr diya Tata Play pe Niyo pe,261,utilities,upi,niyo,,hinglish_natural
PayTM payment ?29479 eye checkup hdfc 9057 completed,29479,healthcare,upi,paytm,hdfc,ocr_upi
"Myntra
Net Amount 2742.59
Paid via CARD",2742.59,shopping,card,,,ocr_receipt
KFC 4275 rupaye debit card se,4275,food,card,,,hinglish_natural
"BILL
PVR
₹4578.56
CARD
Thank You Visit Again",4578.56,entertainment,card,,,ocr_receipt
sent INR 377 to yaar on CRED,377,friends,upi,cred,,friends_synthetic
dentist 29585.78,29585.78,healthcare,card,,,english_natural
Flipkart ka order kiyaa 432 rupaiye card se pay kiyaa,432,shopping,card,,jupiter,hinglish_natural
"D MOBILERECHARGE 3478 Completed 2Mar 2026,2:18 pm ICICI Bank Bank 9479 UPI transaction ID 036348745126193 TO:MOBILERECHARGE mobile recharge.69006@icici bankbank Goog1etransaction lD CICAgJjg293094 OPI GPay",3478,utilities,upi,gpay,icici,ocr_upi
lab test se checkup karaya 18277 ₹ ka Cred se,18277,healthcare,upi,cred,,hinglish_natural
phonepe payment Rs 485.86 Spotify Yes Bank 9771 completed,485.86,entertainment,upi,phonepe,yes bank,ocr_upi
dinner split 1124 rupaye dost gpay,1124,friends,upi,gpay,,friends_synthetic
broadband ₹1810 niyo,1810,utilities,upi,niyo,,english_natural
bhai 4721 rupaiye H&M fi pe,4721,shopping,upi,fi,,hinglish_natural
Goibibo mein 367 lag gaye cash se bhara,367,travel,cash,,,voice_transcript
subah diagnostic pe 20420 ka dawai lia cash diy,20420,healthcare,cash,,,hinglish_natural
Bought Apple Music for 431.57 with card,431.57,entertainment,card,,,english_natural
sent ₹173 to yaar on card,173,friends,card,,icici,friends_synthetic
bhai rickshaw 4952 ₹ credit card se,4952,travel,card,,sbi,hinglish_natural
netflix spotify hotstar subscription movie show Rs.37780 card,37780,entertainment,card,,,cue_row
Netflix ka ticket le liya 46 rs card se pay kiya,46,entertainment,card,,,hinglish_natural
Payment of ?3095.58 to SBI loan was successful via Paytm UPI Ref No 0807509503 HDFC Bank Account 9829,3095.58,emi,upi,paytm,hdfc,ocr_upi
Spent 135.60 on dentist using gpay,135.60,healthcare,upi,gpay,,english_natural
ghar jaate waqt 1183 Yatra naqad,1183,travel,cash,,fi,hinglish_natural
i paid 2783 rupees for mutual fund using card,2783,investment,card,,niyo,voice_transcript
personal loan installment EMI deduction 4247 PhonePe,4247,emi,upi,phonepe,,cue_row
"Lenskart
Net Amount 52.08
Paid via Phone Pe",52.08,healthcare,upi,phonepe,,ocr_receipt
Unacademy se course liyaa 441 rupaye ka UPI se de diye slice account se,441,education,upi,gpay,slice,hinglish_natural
yaar stocks se mutual fund kar diya 1558 rupay ka card se,1558,investment,card,,,hinglish_natural
UPI/11390938/RELIANCE FRESH/HDFC BANK,1998,food,card,,hdfc,english_natural
Hotstar 2770.23 Fi Money,2770.23,entertainment,upi,paytm,fi,english_natural
TO:DIVYA divya.29006@statebankbank From:AMITSINGH (State Bank Slice : sender4398@okstatebankbank,209.02,friends,upi,slice,sbi,ocr_upi
Divya mein 4636 lag gaye Google Pay se bhara,4636,friends,upi,gpay,,voice_transcript
maine 3163 rupaye IRCTC ko diye cash se,3163,travel,cash,,axis,voice_transcript
Bought crypto for ₹732 with cred,732,investment,upi,cred,,english_natural
flatmate rent share 17133 PayTM Shreya,17133,friends,upi,paytm,,friends_synthetic
"BILL
PharmEasy
₹1213
paytm
Thank You Visit Again",1213,healthcare,upi,paytm,hdfc,ocr_receipt
electricity water broadband mobile recharge bill 2473 card,2473,utilities,card,,indusind,cue_row
rent maintenance gas connection t7172 PayTM,7172,utilities,upi,paytm,,cue_row
"D BURGERKING 4437 Completed 4Jan 2026,1:57 pm HDFC Bank Bank 3314 UPI transaction ID 4988871054840 TO:BURGERKING burger king.45910@hdfc bankbank Soogletransaction lD CICAgJjg866658 OPI GPay",4437,food,upi,gpay,hdfc,ocr_upi
Fixed deposit investment INR 33976,33976,investment,upi,gpay,,source_english
ghar jaate waqt Apollo Pharmacy 3135 rupees card se pay kia,3135,healthcare,card,,fi,hinglish_natural
insurance premium me 4334 ka bill pay kya PayTM pe,4334,utilities,upi,paytm,,hinglish_natural
electronics clothes shoes accessories purchase Rs39708 via phonepe,39708,shopping,upi,phonepe,,cue_row
stationery ka 1756 rupees ka bill PhonePe se pay kiya,1756,education,upi,phonepe,icici,voice_transcript
H&M me 24932 rs. ka shopping kr diya gpay se zyada ho gaya,24932,shopping,upi,gpay,,hinglish_natural
3474 ka dentist bill pay kiya card se ICICI se kata,3474,healthcare,card,,icici,voice_transcript
435 rupees khana order kiyaa EatFit pe paytm se pay kia,435,food,upi,paytm,,hinglish_natural
today i spent 5266 on Yatra via cash from my Axis Bank bank,5266,travel,cash,,axis,voice_transcript
Bought Lenskart for 235 with BHIM,235,shopping,upi,bhim,icici,english_natural
EaseMyTrip me 42500 rs. ka cab liyaa card se,42500,travel,card,,icici,hinglish_natural
upGrad 3612.05 jupiter Successful Canara Bank 1493,3612.05,education,upi,jupiter,canara,ocr_upi
personal loan installment EMI deduction INR 286 G Pay,286,emi,upi,gpay,hdfc,cue_row
t3127 debited from your HDFC Bank account for Snapdeal (Google Pay UPI),3127,shopping,upi,gpay,hdfc,ocr_upi
office se aate hue stocks me 399 rs ka stock le liya Bhim se pay kya SBI se kata,399,investment,upi,bhim,sbi,hinglish_natural
Paid Coursera Rs.4637.99 using cash,4637.99,education,cash,,,english_natural
935 Rohan phonepe se pay kia,935,friends,upi,phonepe,jupiter,hinglish_natural
26367 ka Ananya bill pay kiya card se axis se kata,26367,friends,card,,axis,voice_transcript
bhai Divya ko udhar return kiya 838 rs Paytm se,838,friends,upi,paytm,,friends_synthetic
NEFT/TRANSFER/ET MONEY/IDFC,6860,investment,card,,idfc,english_natural
"D VEDANTU 47198 Completed 4Apr 2026,1:10 pm sbi Bank 3803 UPI transaction ID 334411022013 TO:VEDANTU vedantu.83765@sbibank Soogletransaction lD CICAgJjg092289 OPI Google Pay",47198,education,upi,gpay,sbi,ocr_upi
today i spent 380 on Meesho via GPay,380,shopping,upi,gpay,,voice_transcript
ghar jaate waqt insurance premium 1413 rupaiye cash die ICICI Bank account se,1413,utilities,cash,,icici,hinglish_natural
14302 rupaiye 1mg card se,14302,healthcare,card,,fi,hinglish_natural
INR 41731.05 debited from your icici account for Zerodha (gpay UPI),41731.05,investment,upi,gpay,icici,ocr_upi
YouTube Premium ka 455 rupees ka bill gpay se pay kiya,455,entertainment,upi,gpay,,voice_transcript
43001 debited from your Axis Bank account for HP Petrol (Jupiter UPI),43001,travel,upi,jupiter,axis,ocr_upi
Coursera 1003 paytm Payment done HDFC Bank 8458,1003,education,upi,paytm,hdfc,ocr_upi
285 ka mutual fund bill pay kiya card se,285,investment,card,,,voice_transcript
mutual fund SIP stocks PPF FD investment Rs11175 Bhim,11175,investment,upi,bhim,,cue_row
291 Cred bro,291,friends,upi,cred,icici,english_natural
382 market credit card se,382,shopping,card,,,hinglish_natural
26313 rupaiye Arjun UPI se,26313,friends,upi,cred,pnb,hinglish_natural
Neha mein 4571 lag gaye PayTM se bhara,4571,friends,upi,paytm,icici,voice_transcript
Paid Rs 39533 to water bill Bhim UPI sbi 3669 Done,39533,utilities,upi,bhim,sbi,ocr_upi
1554 rs. Airtel recharge via Slice budget tod diya,1554,utilities,upi,slice,jupiter,hinglish_natural
Paid INR 156.35 to Amazon Prime G Pay UPI HDFC Bank 2610 Successful,156.35,entertainment,upi,gpay,hdfc,ocr_upi
Paid colleague 80 using cash,80,friends,cash,,,english_natural
subah education loan EMI me 3641 rs ka EMI bhar diya Paytm pe,3641,emi,upi,paytm,,hinglish_natural
raat ko 188 rupay stationery card se,188,education,card,,,hinglish_natural
Rs.41166 paid to MakeMyTrip via paytm UPI from Yes Bank Bank ending 6446,41166,travel,upi,paytm,yes bank,ocr_upi
raat ko Unacademy se tuition die 4106 rupees ka via Niyo budget tod diya,4106,education,upi,niyo,,hinglish_natural
lab test 142 rs cash me hdfc account se,9473,healthcare,cash,,hdfc,source_hinglish
spent 343 rupees on home loan EMI via card,343,emi,card,,,voice_transcript
"D NETMEDS 2632 Completed 17Mar 2026,5:46 pm HDFC Bank 5352 UPI transaction ID 94731978878533 TO:NETMEDS netmeds.83947@hdfcbank Googletransaction lD XYZabc237117 OPI GPay",2632,healthcare,upi,gpay,hdfc,ocr_upi
home loan EMI 12985 Mastercard,12985,emi,card,,,english_natural
gaming concert event ticket Rs.3345 card,3345,entertainment,card,,,cue_row
Movie ticket booking INR 42375,42375,entertainment,upi,cred,,source_english
330 rs kha liya Zepto pe haath se diye yaar,330,food,cash,,niyo,hinglish_natural
gas bill ka 389 rupees ka bill bhim se pay kiya,389,utilities,upi,bhim,,voice_transcript
aaj Myntra me 57 rupay ka saman liyaa card se NIYO se,57,shopping,card,,niyo,hinglish_natural
Ola 3563 rupaye via cred,3563,travel,upi,cred,,hinglish_natural
Rs.56.18 to cafe via card,56.18,food,card,,,english_natural
324 rupees EMI bharra SBI loan ko card se zyada ho gaya,324,emi,card,,,hinglish_natural
Just paid Rs.13654.88 to Cleartrip through cash,13654.88,travel,cash,,jupiter,english_natural
Ajio ka saman lia 18936 rupay UPI se pay kia,18936,shopping,upi,gpay,axis,hinglish_natural
today i spent 2303 on Kuvera via card,2303,investment,card,,,voice_transcript
"Myntra
Net Amount 4069.25
Paid via CARD",4069.25,shopping,card,,hdfc,ocr_receipt
EaseMyTrip ka ride le liya 29148 rupaiye PayTM pe,29148,travel,upi,paytm,,hinglish_natural
maine 377 rupaye insurance premium ko diye phonepe se,377,utilities,upi,phonepe,niyo,voice_transcript
4696 gaming card se pay kiya,4696,entertainment,card,,,hinglish_natural
gaming concert event ticket Rs.365 Phonepe,365,entertainment,upi,phonepe,hdfc,cue_row
Mutual fund SIP INR 32642,32642,investment,card,,,source_english
583 charged for rickshaw on cash,583,travel,cash,,,english_natural
"Nykaa BILL
St: Rs 200
CARD approved",200,shopping,card,,sbi,ocr_receipt
i did 4926 expense on MedPlus using Cred,4926,healthcare,upi,cred,,voice_transcript
3888 ₹ loan payment kr diya personal loan EMI pe G Pay se,3888,emi,upi,gpay,sbi,hinglish_natural
"BILL
Netflix
₹419
G Pay
Thank You Visit Again",419,entertainment,upi,gpay,,ocr_receipt
"society maintenance BILL
St: 424
CARD APPROVED",424,utilities,card,,sbi,ocr_receipt
dinner split 2715 rupaye Vikram G Pay,2715,friends,upi,gpay,,friends_synthetic
canteen me 42189 rupaye ka khana order kiya Slice se,42189,food,upi,slice,slice,hinglish_natural
4893 PharmEasy,4893,healthcare,upi,paytm,yes bank,english_natural
subah INOX se movie dekhi 1798 ₹ ka UPI se,1798,entertainment,upi,bhim,kotak,hinglish_natural
home loan car loan credit card EMI monthly ₹14574 autopay gpay,14574,emi,upi,gpay,,cue_row
Used Fi card to pay Rs 474.34 for SBI loan,474.34,emi,card,,fi,english_natural
today i spent 370 on Netmeds via Bhim,370,healthcare,upi,bhim,,voice_transcript
gaming concert event ticket Rs 47855 card,47855,entertainment,card,,,cue_row
Rs.4688.80 debited from your HDFC Bank account for stocks (PhonePe UPI),4688.80,investment,upi,phonepe,hdfc,ocr_upi
abhi car loan EMI pe 14539 rs ka EMI kat gayi card se pay kiya matlab,14539,emi,card,,,hinglish_natural
₹4707 charged for PharmEasy on Phone Pe,4707,healthcare,upi,phonepe,,english_natural
Rs.3574 to Netflix via card,3574,entertainment,card,,,english_natural
bhai 41 rupaiye colleague UPI se de diya,41,friends,upi,phonepe,union bank,hinglish_natural
crypto gold bonds NPS portfolio Rs.4767 card,4767,investment,card,,,cue_row
335 ₹ show dekha YouTube Premium pe via PayTM,49655,entertainment,upi,paytm,,source_hinglish
27769 gaming Jupiter se pay kiyaa,27769,entertainment,upi,jupiter,,hinglish_natural
Just paid Rs.1751.33 to market through gpay,1751.33,shopping,upi,gpay,,english_natural
367 rupay DishTV UPI se pay kar diya,367,utilities,upi,gpay,niyo,hinglish_natural
3212 rupay ride lia rickshaw ko Phone Pe pe Fi Money card se,3212,travel,upi,phonepe,fi,hinglish_natural
sent money to Shreya ₹6250 on cash,6250,friends,cash,,,friends_synthetic
i paid 458 rupees for friend using Phone Pe,458,friends,upi,phonepe,canara,voice_transcript
McDonald's 4214 rs naqad,4214,food,cash,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs486 GPay,486,food,upi,gpay,icici,cue_row
