text,amount,category,payment_method,payment_provider,bank_account,text_source
paid friend Rs 5951 via BHIM,5951,friends,upi,bhim,sbi,friends_synthetic
Lenskart pe 39 ka test karaya UPI se pay kya,39,healthcare,upi,paytm,,hinglish_natural
subah 22112 rupees auto card se,22112,travel,card,,indusind,hinglish_natural
39802 Zomato haath se diy bohot mehenga,39802,food,cash,,,hinglish_natural
yaar 49467 rupees BSNL G Pay se,40346,utilities,upi,gpay,,source_hinglish
Paid INR 3500 for mutual fund via Mastercard,3500,investment,card,,,english_natural
ghar jaate waqt Box8 16697 rupaiye debit card se,8,food,card,,,hinglish_natural
Rs44457 paid to bro via paytm UPI from Punjab National Bank Bank ending 8415,44457,friends,upi,paytm,pnb,ocr_upi
paytm payment Rs19215 Snapdeal hdfc 2612 done,19215,shopping,upi,paytm,hdfc,ocr_upi
YouTube Premium 31932 rs debit card se sasta tha,31932,entertainment,card,,,hinglish_natural
INR 1147 charged for tuition on Mastercard,1147,education,card,,fi,english_natural
40313 rupees Apple Music card,40313,entertainment,card,,,voice_transcript
"D APPLEMUSIC 836 Completed 13Feb 2026,3:46 pm sbi Bank 9699 UPI transaction ID 6239265724 TO:APPLEMUSIC apple music.43594@sbibank Googletransaction lD CICAgJjg077442 OPI jupiter",836,entertainment,upi,jupiter,sbi,ocr_upi
Vedantu ka books lia 56 rupay gpay pe,56,education,upi,gpay,,hinglish_natural
BigBasket 117.39 Fi Money,117.39,food,upi,fi,hdfc,ocr_upi
398 rs split kiya bhai ko via cred Federal Bank card se,398,friends,upi,cred,federal bank,hinglish_natural
Used Punjab National Bank PhonePe to pay Rs.969 for Behrouz,969,food,upi,phonepe,pnb,english_natural
electricity bill ka recharge kia 44650 rs. Phone Pe pe,44650,utilities,upi,phonepe,,hinglish_natural
Bought BigBasket for ₹415.80 with gpay,415.80,food,upi,gpay,,english_natural
"TAX INVOICE
Reliance Digital
Grand Total: Rs 140.89
Payment: CARD",140.89,shopping,card,,,ocr_receipt
"BILL
gas bill
₹26607.82
CARD
Thank You Visit Again",26607.82,utilities,card,,,ocr_receipt
maine 23524 rupaye school fees ko diye G Pay se,23524,education,upi,gpay,,voice_transcript
Bike loan EMI INR 22440,22440,emi,card,,sbi,source_english
medical checkup lab test health insurance Rs2548 card,2548,healthcare,card,,,cue_row
lunch dinner food order swiggy zomato restaurant meal 25122 card,25122,food,card,,,cue_row
i did 4763 expense on personal loan EMI using Gpay,4763,emi,upi,gpay,niyo,voice_transcript
water bill payment 41205 done via GPay,41205,utilities,upi,gpay,,english_natural
Bewakoof 2773 debit card se,2773,shopping,card,,,hinglish_natural
sent ₹227 to dost on cred,227,friends,upi,cred,,friends_synthetic
bhai FreshMenu me 3139 rupaye ka food order kya cred se pay kya,3139,food,upi,cred,icici,hinglish_natural
2118 ₹ paise bheje Pooja ko phonepe se,2118,friends,upi,phonepe,,hinglish_natural
230 rupees clinic cash de diya bhai,230,healthcare,cash,,,hinglish_natural
450 paid to INOX via PayTM UPI from Union Bank Bank ending 9521,450,entertainment,upi,paytm,union bank,ocr_upi
1133 ₹ cab liya auto ko naqad,1133,travel,cash,,,hinglish_natural
Hotstar ?2758 debited from icici,2758,entertainment,card,,icici,english_natural
Paid 4385.54 for Burger King via Paytm,4385.54,food,upi,paytm,,english_natural
rent maintenance gas connection 867 PayTM,867,utilities,upi,paytm,,cue_row
crypto ka stock le liya 423 rupees UPI se de diye,423,investment,upi,gpay,,hinglish_natural
Croma 38890 Slice,38890,shopping,upi,slice,yes bank,ocr_upi
maine 6799 rupaye credit card EMI ko diye card se,6799,emi,card,,,voice_transcript
UPI/24216447/ACT FIBERNET/HDFC,7781,utilities,upi,niyo,hdfc,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs 969 cash,969,food,cash,,,cue_row
1mg t1292 slice,1292,healthcare,upi,slice,axis,ocr_upi
Paid concert ₹10496 using gpay from slice,10496,entertainment,upi,gpay,slice,english_natural
medical checkup lab test health insurance 4078 cash,4078,healthcare,cash,,,cue_row
"SONYLIV RESTAURANT
Total 3537
Cash Received
Change 0.00",3537,entertainment,upi,phonepe,,ocr_receipt
bhai ₹147 cash,147,friends,cash,,,english_natural
office se aate hue college fees ka books liya 3701 UPI se die,3701,education,upi,paytm,,hinglish_natural
Gpay payment 4387.97 ET Money sbi 8448 completed,4387.97,investment,upi,gpay,sbi,ocr_upi
ghar jaate waqt Rapido se petrol bhara 1714 ka UPI se diye NIYO se kata,1714,travel,upi,phonepe,niyo,hinglish_natural
Cleartrip se petrol bhra 2077 ₹ ka cash diyee,2077,travel,cash,,hdfc,hinglish_natural
rent ka 195 rupees ka bill CRED se pay kiya,195,utilities,upi,cred,,voice_transcript
sent money to yaar t258 on paytm,258,friends,upi,paytm,,friends_synthetic
electricity water broadband mobile recharge bill R 49506 Jupiter,49506,utilities,upi,jupiter,,cue_row
2671 rs. recharge kar diya insurance premium ko card se,2671,utilities,card,,kotak,hinglish_natural
Paytm Money me 724 rs. ka SIP bharra debit card se,724,investment,card,,,hinglish_natural
dopahar ko college fees 4038 rupaiye card se HDFC card se,4038,education,card,,hdfc,hinglish_natural
Paid Dunkin Rs3827 using cash,3827,food,cash,,,english_natural
dopahar ko MakeMyTrip se ride lya 28050 rupaye ka Slice pe,28050,travel,upi,slice,,hinglish_natural
Rs 3973 to Arjun cash UPI,3973,friends,cash,,,friends_synthetic
water bill me 264 ₹ ka recharge kar diya debit card se,264,utilities,card,,,hinglish_natural
"BILL
PharmEasy
Rs 279
paytm
Thank You Visit Again",279,healthcare,upi,paytm,,ocr_receipt
106 rs. Netmeds cash me,106,healthcare,cash,,yes bank,hinglish_natural
1228 rs fees bharra library pe UPI se pay kiyaa,34118,education,upi,phonepe,,source_hinglish
ET Money mein 249 lag gaye card se bhara,249,investment,card,,hdfc,voice_transcript
Paid Rs 1026.05 for BSNL via card,1026.05,utilities,card,,slice,english_natural
i did 130 expense on PVR using cred,130,entertainment,upi,cred,federal bank,voice_transcript
393 cash Neha,393,friends,cash,,icici,english_natural
"SOCIETY MAINTENANCE RESTAURANT
Total 2790
Cash Received
Change 0.00",2790,utilities,upi,gpay,,ocr_receipt
132 rs paisa daala Groww pe Fi Money pe,132,investment,upi,fi,slice,hinglish_natural
Paid ₹182 to Neha Phonepe UPI icici 5871 Successful,182,friends,upi,phonepe,icici,ocr_upi
i paid 367 rupees for JioCinema using cash,367,entertainment,cash,,hdfc,voice_transcript
4169 rupees saman lia mall ko debit card se,4169,shopping,card,,,hinglish_natural
raat ko Jio recharge ka bill pay kiya 479 paytm se,479,utilities,upi,paytm,indusind,hinglish_natural
TO:HOTSTAR hotstar.76113@axisbankbank From:RAHULKUMAR (Axis Bank Jupiter : user2508@okaxisbankbank,40008,entertainment,upi,jupiter,axis,ocr_upi
sent Rs2613 to friend on card split bill UPI,2613,friends,card,,icici,cue_row
FD 237 rs. UPI se pay kiyaa bohot mehenga,237,investment,upi,paytm,,hinglish_natural
Jio recharge ka bill bhar diya 23600 rupees debit card se,23600,utilities,card,,,hinglish_natural
Amit payment Rs36930.45 done via bhim,36930.45,friends,upi,bhim,,english_natural
Bought Apollo Pharmacy for 908 with SLICE,908,healthcare,upi,slice,,english_natural
Spent INR 13065 on Reliance Fresh using paytm,13065,food,upi,paytm,,english_natural
books pe 1093 rs. ka admission kia Paytm se pay kia Jupiter se,1093,education,upi,paytm,jupiter,hinglish_natural
Spent Rs.164 on Hotstar using cash,164,entertainment,cash,,,english_natural
Netflix subscription INR 5045,5045,entertainment,card,,,source_english
Netmeds ka 4075 rupees ka bill gpay se pay kiya,4075,healthcare,upi,gpay,,voice_transcript
Paid INR 299.89 for auto via credit card,299.89,travel,card,,,english_natural
Neha Rs 28698.23 debited from Bandhan Bank,28698.23,friends,upi,paytm,bandhan,english_natural
Gpay payment 296 ET Money kotak 8422 done,296,investment,upi,gpay,kotak,ocr_upi
3883 ka Apollo Pharmacy bill pay kiya card se State Bank se kata,3883,healthcare,card,,sbi,voice_transcript
"GAS BILL RESTAURANT
Total 3504
Cash Received
Change 0.00",3504,utilities,upi,phonepe,sbi,ocr_receipt
home loan car loan credit card EMI monthly 4499 autopay paytm,4499,emi,upi,paytm,,cue_row
yaar 336 rupaiye Myntra card se pay kiyaa,336,shopping,card,,fi,hinglish_natural
Bought JioCinema for Rs.3529.98 with GPay,3529.98,entertainment,upi,gpay,,english_natural
coaching exam preparation study material Rs 346 gpay,346,education,upi,gpay,,cue_row
Bought Vedantu for Rs 126.81 with Google Pay,126.81,education,upi,gpay,niyo,english_natural
McDonald's 23095,23095,food,cash,,axis,english_natural
abhi auto ka ticket book kiya 25416 rupees card se,25416,travel,card,,,hinglish_natural
clinic 253 rupay Phonepe se jupiter wale account se,253,healthcare,upi,phonepe,jupiter,hinglish_natural
PVR mein 25 lag gaye Phonepe se bhara,25,entertainment,upi,phonepe,hdfc,voice_transcript
Fixed deposit investment INR 15181,15181,investment,upi,gpay,,source_english
personal loan EMI me 340 rupay ka EMI kat gayi card se Jupiter account se,340,emi,card,,jupiter,hinglish_natural
stocks Rs.662 Visa,662,investment,card,,,english_natural
25243 rupaiye transfer kar diya Rohan ko PhonePe se,25243,friends,upi,phonepe,,hinglish_natural
netflix spotify hotstar subscription movie show t76 PayTM,76,entertainment,upi,paytm,sbi,cue_row
stocks me 2148 rs. ka stock lya card se pay kr diya ICICI se,2148,investment,card,,icici,hinglish_natural
Rohan ka 2663 rupees ka bill gpay se pay kiya,2663,friends,upi,gpay,,voice_transcript
ghar jaate waqt roommate pe 14308 rupaye ka paise bheje PhonePe pe,14308,friends,upi,phonepe,,hinglish_natural
office se aate hue personal loan EMI ka EMI bharaa 21700 ₹ UPI se,21700,emi,upi,bhim,hdfc,hinglish_natural
t1697 to Divya cred UPI,1697,friends,upi,cred,,friends_synthetic
hospital doctor pharmacy medicine diagnostic INR 1324 cash,1324,healthcare,cash,,indusind,cue_row
Bajaj Finance EMI 10399 Phone Pe Payment done Bandhan 2798,10399,emi,upi,phonepe,bandhan,ocr_upi
Divya ko 7134 transfer kiya cash se,7134,friends,cash,,,friends_synthetic
aaj personal loan EMI pe 4242 ka EMI bharra debit card se,4242,emi,card,,,hinglish_natural
split bill 384 Jupiter se roommate ko diya,384,friends,upi,jupiter,icici,friends_synthetic
2154 rupaye ticket lya SonyLIV pe UPI se de diya,2154,entertainment,upi,cred,union bank,hinglish_natural
flight booking travel ticket 3632 cash,3632,travel,cash,,,cue_row
Hotstar ka game lia 17670 debit card se,17670,entertainment,card,,,hinglish_natural
"D DOCTOR 169 Completed 12Mar 2026,4:25 pm BOB Bank 5386 UPI transaction ID 74818731785 TO:DOCTOR doctor.27672@bobbank Goog1etransaction lD XYZabc428468 OPI G Pay",169,healthcare,upi,gpay,bob,ocr_upi
paid back friend lent money ₹1463 cash,1463,friends,cash,,,cue_row
sent money to flatmate Rs 274 on Bhim,274,friends,upi,bhim,,friends_synthetic
medical checkup lab test health insurance Rs.1951 card,1951,healthcare,card,,,cue_row
Hotstar me 237 rupaye ka movie dekhi UPI se diy,237,entertainment,upi,paytm,,hinglish_natural
4480 to rent via debit card,4480,utilities,card,,,english_natural
18491 rs. mutual fund UPI se,18491,investment,upi,gpay,icici,hinglish_natural
Paid Chai Point ₹185.73 using cash from YES BANK,185.73,food,cash,,yes bank,english_natural
bhai 2162 rupay show dekha Hotstar ko UPI se die,2162,entertainment,upi,jupiter,,hinglish_natural
Spent ₹1755 on Unacademy using PhonePe,1755,education,upi,phonepe,axis,english_natural
maine 24005 rupaye Apple Music ko diye card se,24005,entertainment,card,,slice,voice_transcript
"BILL
Snapdeal
₹281
CARD
Thank You Visit Again",281,shopping,card,,sbi,ocr_receipt
kal EaseMyTrip se kiraya die 4483 rs. ka card se,4483,travel,card,,icici,hinglish_natural
"JIOMART RESTAURANT
Total 39571
Cash Received
Change 0.00",39571,food,upi,phonepe,,ocr_receipt
NPS mein 1717 lag gaye card se bhara,1717,investment,card,,,voice_transcript
Zara 13632 rs credit card se,28164,shopping,card,,,source_hinglish
personal loan installment EMI deduction Rs 2703 card,2703,emi,card,,sbi,cue_row
flatmate rent share 2292 Cred Amit,2292,friends,upi,cred,,friends_synthetic
flatmate 386 ₹ UPI se pay kiya,386,friends,upi,paytm,,hinglish_natural
Practo se medicine liya 4204 rupay ka debit card se,4204,healthcare,card,,,hinglish_natural
"Receipt #1279
Apollo Pharmacy
Amount Paid: ₹23727
Mode: Phone Pe",23727,healthcare,upi,phonepe,,ocr_receipt
home loan EMI ₹148.30 debited from slice,148.30,emi,upi,gpay,slice,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs.2079 Phonepe,2079,food,upi,phonepe,icici,cue_row
30051 Zee5 credit card se,30051,entertainment,card,,icici,hinglish_natural
uber ola cab ride airport train ticket Rs.5434 Phonepe,5434,travel,upi,phonepe,,cue_row
split bill 16269 cash se bhai ko diya,16269,friends,cash,,,friends_synthetic
TO:SOCIETYMAINTENANCE societymaintenance.12835@sbibank From:PRIYASHARMA (sbi niyo : sender3259@oksbibank,3977.95,utilities,upi,niyo,sbi,ocr_upi
society maintenance ₹2029 credit card,2029,utilities,card,,,english_natural
paid 19998 to Bajaj Finance EMI through card,19998,emi,card,,,voice_transcript
yaar 53 rupees mobile recharge UPI se,53,utilities,upi,fi,,hinglish_natural
Divya 4518 idfc,4518,friends,cash,,idfc,english_natural
5049 to Ananya card UPI,5049,friends,card,,,friends_synthetic
Bought Netflix for 23252.29 with Mastercard,23252.29,entertainment,card,,,english_natural
mess se khana order kya 367 rupaye ka UPI se matlab,367,food,upi,jupiter,,hinglish_natural
bhai bro ko udhar return kiya 1036 rs cash se,1036,friends,cash,,,friends_synthetic
360 rs car loan EMI card se pay kar diya,360,emi,card,,hdfc,hinglish_natural
personal loan EMI 4934 rupay card se pay kr diya Jupiter se,4934,emi,card,,jupiter,hinglish_natural
bhai Zepto ka 21649 rupaye paytm se de diya,21649,food,upi,paytm,,voice_transcript
"gaming
Net Amount 1843.32
Paid via Paytm",1843.32,entertainment,upi,paytm,axis,ocr_receipt
office se aate hue 4309 rupaye yaar gpay pe,4309,friends,upi,gpay,hdfc,hinglish_natural
today i spent 2046 on Angel One via slice,2046,investment,upi,slice,,voice_transcript
ghar jaate waqt YouTube Premium ka movie dekhi 4317 card se pay kiya,41654,entertainment,card,,,source_hinglish
"TAX INVOICE
Myntra
Grand Total: Rs25925
Payment: CARD",25925,shopping,card,,,ocr_receipt
NPS INR 31691.86 debited from Kotak Mahindra,31691.86,investment,card,,kotak,english_natural
"D AIRINDIA 3399 Completed 6Jan 2026,6:36 pm Axis Bank 8225 UPI transaction ID 071627854742 TO:AIRINDIA air india.84910@axisbank Soogletransaction lD XYZabc895842 OPI phonepe",3399,travel,upi,phonepe,axis,ocr_upi
abhi Starbucks 366 ₹ Paytm pe,366,food,upi,paytm,,hinglish_natural
netflix spotify hotstar subscription movie show Rs 26606 bhim,26606,entertainment,upi,bhim,,cue_row
Hotstar 1643.70 paytm,1643.70,entertainment,upi,paytm,axis,english_natural
aaj gas bill pe 1337 rupaye kharcha hua PayTM se,1337,utilities,upi,paytm,,voice_transcript
kal Lenskart 2295 rupees Paytm se pay kr diya,2295,shopping,upi,paytm,,hinglish_natural
bhai Unacademy ka 455 rupaye cash se de diya,455,education,cash,,,voice_transcript
H&M mein 199 lag gaye card se bhara,199,shopping,card,,hdfc,voice_transcript
363 rs. Airtel recharge UPI se,363,utilities,upi,phonepe,,hinglish_natural
394.85 charged for IndiGo on PayTM,394.85,travel,upi,paytm,,english_natural
ghar jaate waqt 2399 rs. home loan EMI UPI se pay kar diya,31518,emi,upi,paytm,,source_hinglish
aaj market pe 3726 rupaye kharcha hua cash se,3726,shopping,cash,,sbi,voice_transcript
insurance premium 323 icici,323,utilities,cash,,icici,english_natural
HDFC loan se EMI kat gayi 910 rupees ka debit card se,910,emi,card,,jupiter,hinglish_natural
insurance premium 2434,2434,utilities,upi,phonepe,,english_natural
₹366 paid to Dunkin via Gpay UPI from sbi Bank ending 1206,366,food,upi,gpay,sbi,ocr_upi
niyo payment Rs.4337 MedPlus Axis Bank 1403 done,4337,healthcare,upi,niyo,axis,ocr_upi
SonyLIV se show dekha 183 rs. ka cash me,183,entertainment,cash,,sbi,hinglish_natural
Priya INR 314 Bhim,314,friends,upi,bhim,sbi,ocr_upi
29.28 Netflix,29.28,entertainment,card,,icici,english_natural
"DOCTOR
Item 1 ₹343
Item 2 268
Total 409.63
Paytm",409.63,healthcare,upi,paytm,icici,ocr_receipt
abhi Netmeds se test karaya 1412 rs. ka card se pay kar diya,1412,healthcare,card,,,hinglish_natural
PPF se invest kya 34113 rs ka card se pay kya,34113,investment,card,,,hinglish_natural
today i spent 505 on NPS via card,505,investment,card,,,voice_transcript
Nykaa 4189 rupees Cred se slice se,4189,shopping,upi,cred,slice,hinglish_natural
spent 10957 rupees on Unacademy via phonepe,10957,education,upi,phonepe,,voice_transcript
Bajaj Finance EMI 456 rs UPI se pay kiya,456,emi,upi,niyo,,hinglish_natural
"ACT FIBERNET
Item 1 INR 394
Item 2 Rs.226
Total Rs.9522
Cred",9522,utilities,upi,cred,,ocr_receipt
Rs 447 debited from your hdfc account for McDonald's (Paytm UPI),447,food,upi,paytm,hdfc,ocr_upi
86 rupaiye ticket book kiya HP Petrol ko G Pay se pay kiya matlab,86,travel,upi,gpay,sbi,hinglish_natural
46569.63 debit card school fees,46569.63,education,card,,,english_natural
bhai Myntra ka 11491 rupaye card se de diya,11491,shopping,card,,,voice_transcript
Rs.43553.95 paid to mobile recharge via Paytm UPI from PNB Bank ending 7541,43553.95,utilities,upi,paytm,pnb,ocr_upi
bhai IndiGo ka 2188 rupaye SLICE se de diya,2188,travel,upi,slice,,voice_transcript
PPF ka 61 rupees ka bill card se pay kiya,61,investment,card,,icici,voice_transcript
Paid Rs1657 to 1mg slice UPI Kotak Mahindra 3779 Done,1657,healthcare,upi,slice,kotak,ocr_upi
school fees 364 HDFC,364,education,upi,gpay,hdfc,english_natural
bhai Kuvera ka 23313 rupaye Google Pay se de diya,23313,investment,upi,gpay,,voice_transcript
Just paid INR 9455 to FirstCry through PayTM,9455,shopping,upi,paytm,,english_natural
1mg pe 415 rupees ka test karaya Jupiter pe matlab,5169,healthcare,upi,jupiter,,source_hinglish
electricity water broadband mobile recharge bill Rs 2899 PayTM,2899,utilities,upi,paytm,,cue_row
129 EatFit,129,food,card,,hdfc,english_natural
"TAX INVOICE
Dominos
Grand Total: Rs23279
Payment: CARD",23279,food,card,,,ocr_receipt
coaching ka books liyaa 4194 rupees cash diyee HDFC wale account se,4194,education,cash,,hdfc,hinglish_natural
Rs28976 to Zara via Visa,28976,shopping,card,,,english_natural
flatmate ko 288 transfer kiya cash se,288,friends,cash,,sbi,friends_synthetic
294 broadband,294,utilities,upi,paytm,hdfc,english_natural
TO:BOOKMYSHOW bookmyshow.18871@kotakmahindrabank From:AMITSINGH (Kotak Mahindra PhonePe : sender6234@okkotakmahindrabank,141.79,entertainment,upi,phonepe,kotak,ocr_upi
2372 rupees HDFC loan card,2372,emi,card,,,voice_transcript
RedBus me 3529 rupaiye ka ride liya card se,3529,travel,card,,,hinglish_natural
₹486 to RedBus via PhonePe,486,travel,upi,phonepe,,english_natural
TO:STATIONERY stationery.61273@hdfcbank From:RAHULKUMAR (hdfc Paytm : sender3186@okhdfcbank,2246,education,upi,paytm,hdfc,ocr_upi
MakeMyTrip se ride liyaa 3965 rs. ka credit card se,3965,travel,card,,,hinglish_natural
"BILL
Amazon
INR 44977
CARD
Thank You Visit Again",44977,shopping,card,,,ocr_receipt
TO:LIBRARY library.54856@hdfcbank From:AMITSINGH (hdfc gpay : user7622@okhdfcbank,169.02,education,upi,gpay,hdfc,ocr_upi
"BILL
clinic
361.95
CASH
Thank You Visit Again",361.95,healthcare,cash,,kotak,ocr_receipt
aaj education loan EMI pe 2686 rupaye kharcha hua slice se,2686,emi,upi,slice,hdfc,voice_transcript
Paid Rs.3706 for Ananya via CRED,3706,friends,upi,cred,hdfc,english_natural
Practo ka checkup karaya 57 rupaye card se,57,healthcare,card,,sbi,hinglish_natural
Home loan EMI INR 20444,20444,emi,upi,fi,,source_english
gaming 57 rs. debit card se axis se,57,entertainment,card,,axis,hinglish_natural
BookMyShow se game lia 127 ka card se pay kya HDFC Bank card se bohot mehenga,127,entertainment,card,,hdfc,hinglish_natural
yaar 442 rupay order kya Tata CLiQ pe SLICE se pay kr diya,442,shopping,upi,slice,hdfc,hinglish_natural
INR 3392 paid to DMart via PhonePe from NIYO,3392,food,upi,phonepe,niyo,english_natural
t4485 paid to mutual fund via SLICE from HDFC Bank,4485,investment,upi,slice,hdfc,english_natural
gold mein 2867 lag gaye Paytm se bhara,2867,investment,upi,paytm,,voice_transcript
Neha ko 346 transfer kiya cash se,346,friends,cash,,,friends_synthetic
TO:TUITION tuition.32629@pnbbank From:UTSAVJANA (PNB paytm : sender2309@okpnbbank,4770,education,upi,paytm,pnb,ocr_upi
NEFT/TRANSFER/IRCTC/,42641.98,travel,upi,phonepe,,english_natural
maine 36540 rupaye rent ko diye card se,36540,utilities,card,,,voice_transcript
2405 rs. coaching cash me yaar,2405,education,cash,,hdfc,hinglish_natural
FD 437 rupay Google Pay pe,437,investment,upi,gpay,,hinglish_natural
438 debit card Myntra,438,shopping,card,,,english_natural
Apple Music ka 34 rupees ka bill card se pay kiya,34,entertainment,card,,,voice_transcript
paid 1044 to BookMyShow through Paytm from slice,1044,entertainment,upi,paytm,slice,voice_transcript
Ananya INR 2387 bhim,2387,friends,upi,bhim,,english_natural
aaj gaming pe 1671 rupaye kharcha hua Google Pay se,1671,entertainment,upi,gpay,,voice_transcript
Rs177 paid to upGrad via Bhim UPI from icici Bank ending 8911,177,education,upi,bhim,icici,ocr_upi
Zepto 2446 rupaye UPI se die,2446,food,upi,fi,,hinglish_natural
dost ko 1428 transfer kiya phonepe se,1428,friends,upi,phonepe,,friends_synthetic
BSNL Rs.1555 Paytm,1555,utilities,upi,paytm,niyo,english_natural
home loan car loan credit card EMI monthly 9056 autopay Slice,9056,emi,upi,slice,,cue_row
Kuvera payment Rs.489 done via Gpay,489,investment,upi,gpay,icici,english_natural
education loan EMI me 191 ₹ ka EMI kat gayi BHIM pe,191,emi,upi,bhim,,hinglish_natural
Rs.29 paid to Apollo Pharmacy via cash from Niyo,29,healthcare,cash,,niyo,english_natural
spent 4004 rupees on KFC via card,4004,food,card,,fi,voice_transcript
crypto ka 4998 rupees ka bill PayTM se pay kiya,4998,investment,upi,paytm,axis,voice_transcript
BSNL pe 35162 rs ka bill pay kia via Jupiter,35162,utilities,upi,jupiter,,hinglish_natural
"1mg 43777 Completed 27Jul 2026,8:40 am Bank of Baroda 3831 UPI transaction ID 9780399346",43777,healthcare,upi,jupiter,bob,ocr_upi
205 ka rickshaw bill pay kiya card se,205,travel,card,,,voice_transcript
coaching exam preparation study material ₹417 G Pay,417,education,upi,gpay,,cue_row
bhai Rahul ko udhar return kiya 67 rs slice se,67,friends,upi,slice,,friends_synthetic
HP Petrol ka petrol bhra 9890 rupay G Pay se pay kar diya,9890,travel,upi,gpay,,hinglish_natural
diagnostic 1927 rs. credit card se State Bank account se,1927,healthcare,card,,sbi,hinglish_natural
home loan car loan credit card EMI monthly 1085 autopay card,1085,emi,card,,hdfc,cue_row
aaj exam fee pe 352 rupaye kharcha hua paytm se,352,education,upi,paytm,hdfc,voice_transcript
TO:SUBWAY subway.31656@unionbankbank From:UTSAVJANA (Union Bank phonepe : user8225@okunionbankbank,40,food,upi,phonepe,union bank,ocr_upi
Just paid Rs 4647.51 to Pooja through Phonepe,4647.51,friends,upi,phonepe,,english_natural
Rs 4236.31 to clinic via GPay HDFC Bank account,4236.31,healthcare,upi,gpay,hdfc,english_natural
Lenskart 1358 rs card se pay kr diya,1358,healthcare,card,,sbi,hinglish_natural
"LENSKART RESTAURANT
Total 474
Cash Received
Change 0.00",474,healthcare,card,,,ocr_receipt
Vi recharge 3172.81,3172.81,utilities,upi,slice,,english_natural
1mg 3165 debit card,3165,healthcare,card,,,english_natural
food court ₹3225 BHIM,3225,food,upi,bhim,sbi,ocr_upi
958 rupees food order kiya Starbucks pe cash diyee sasta tha,958,food,cash,,,hinglish_natural
BSNL se payment kia 2431 rs. ka UPI se de diya,48438,utilities,upi,gpay,,source_hinglish
paid Rohan t3520 via Gpay,3520,friends,upi,gpay,,friends_synthetic
subah auto 1330 rs debit card se bc,1330,travel,card,,,hinglish_natural
Uber pe 65 rs. ka ride lia card se pay kya bohot mehenga,65,travel,card,,,hinglish_natural
aaj 2437 rupees bill pay kar diya Tata Play ko UPI se slice card se yaar,2437,utilities,upi,cred,slice,hinglish_natural
"BILL
Practo
₹976
PhonePe
Thank You Visit Again",976,healthcare,upi,phonepe,,ocr_receipt
"TAX INVOICE
hospital
Grand Total: INR 2160
Payment: CASH",2160,healthcare,cash,,,ocr_receipt
grocery vegetables milk bread fruits Rs.46702 paid cash,46702,food,cash,,icici,cue_row
friend ka 4989 rupees ka bill jupiter se pay kiya,4989,friends,upi,jupiter,,voice_transcript
paid 255 to Yatra through cash,255,travel,cash,,,voice_transcript
i paid 32283 rupees for Ajio using cash,32283,shopping,cash,,,voice_transcript
"Receipt #1425
electronics store
Amount Paid: INR 1241
Mode: GPay",1241,shopping,upi,gpay,hdfc,ocr_receipt
"FreshMenu BILL
St: INR 8704.49
G Pay approved",8704.49,food,upi,gpay,,ocr_receipt
maine 402 rupaye PharmEasy ko diye card se,402,healthcare,card,,,voice_transcript
gaming concert event ticket Rs3826 Slice,3826,entertainment,upi,slice,,cue_row
aaj Netmeds pe 249 rupaye kharcha hua paytm se,249,healthcare,upi,paytm,,voice_transcript
maine 480 rupaye Practo ko diye card se,480,healthcare,card,,,voice_transcript
Rs.2641.62 paid to Burger King via Paytm UPI from PNB Bank ending 7313,2641.62,food,upi,paytm,pnb,ocr_upi
4585 rupees petrol pump cash IndusInd account,4585,travel,cash,,indusind,voice_transcript
doctor me 250 rupay ka dawai liya naqad ICICI wale account se,250,healthcare,cash,,icici,hinglish_natural
TO:SNAPDEAL snapdeal.95118@hdfcbank From:RAHULKUMAR (HDFC cred : user3022@okhdfcbank,436,shopping,upi,cred,hdfc,ocr_upi
"TAX INVOICE
INOX
Grand Total: ₹13273.80
Payment: CARD",13273.80,entertainment,card,,icici,ocr_receipt
mess ₹39379 debited from Bank of Baroda,39379,food,upi,gpay,bob,english_natural
Rs.635 to Bharat Petroleum via CRED,635,travel,upi,cred,,english_natural
