text,amount,category,payment_method,payment_provider,bank_account,text_source
gas bill 24213 ₹ via paytm,24213,utilities,upi,paytm,,hinglish_natural
40848 rs books le liya upGrad pe UPI se pay kiyaa,40848,education,upi,gpay,,hinglish_natural
subah SBI loan 3186 rs credit card se bc,3186,emi,card,,,hinglish_natural
DishTV 360.40 Cred,360.40,utilities,upi,cred,,english_natural
paid 282 to HP Petrol through card from ICICI,282,travel,card,,icici,voice_transcript
i paid 24367 rupees for Kuvera using phonepe,24367,investment,upi,phonepe,,voice_transcript
Payment of Rs.1529.50 to Myntra was successful via bhim UPI Ref No 69090148975 sbi Account 8718,1529.50,shopping,upi,bhim,sbi,ocr_upi
spent 874 rupees on Divya via cash,874,friends,cash,,,voice_transcript
KFC ka food order kr diya 467 rupaye niyo se,467,food,upi,niyo,jupiter,hinglish_natural
raat ko bike loan EMI se loan payment kar diya 343 ka card se,343,emi,card,,,hinglish_natural
Neha ko 390 transfer kiya G Pay se,390,friends,upi,gpay,,friends_synthetic
Paytm Money Rs4360 debited from Fi,4360,investment,card,,fi,english_natural
"D BIKELOANEMI 1971 Completed 17Mar 2026,7:05 pm SBI Bank 2712 UPI transaction ID 9712444338285 TO:BIKELOANEMI bike loan emi.46954@sbibank Googletransaction lD CICAgJjg627158 OPI PhonePe",1971,emi,upi,phonepe,sbi,ocr_upi
9606 ₹ college fees Google Pay pe,9606,education,upi,gpay,,hinglish_natural
IndiGo payment t1413.71 done via card,1413.71,travel,card,,,english_natural
"TAX INVOICE
rent
Grand Total: ₹2209.96
Payment: Jupiter",2209.96,utilities,upi,jupiter,,ocr_receipt
Spent ₹1471 on YouTube Premium using Phonepe,1471,entertainment,upi,phonepe,,english_natural
kal Indian Oil 3847 ₹ cash me,3847,travel,cash,,,hinglish_natural
DishTV 16749 rupaye CRED pe,16749,utilities,upi,cred,,hinglish_natural
Doctor consultation INR 9473,9473,healthcare,cash,,hdfc,source_english
i did 385 expense on Jio recharge using cash,385,utilities,cash,,,voice_transcript
raat ko 4282 rupaiye concert UPI se pay kia,4282,entertainment,upi,jupiter,,hinglish_natural
bhai Karan ko udhar return kiya 9399 rs card se,9399,friends,card,,,friends_synthetic
"BILL
Practo
45740
Phonepe
Thank You Visit Again",45740,healthcare,upi,phonepe,,ocr_receipt
concert ka subscription renew kia 10285 rs. credit card se,10285,entertainment,card,,,hinglish_natural
bhai Bajaj Finance EMI ka 19129 rupaye card se de diya,19129,emi,card,,fi,voice_transcript
bhai Priya ko udhar return kiya 20375 rs cash se,20375,friends,cash,,,friends_synthetic
paid 1790 to Lenskart through card,1790,healthcare,card,,,voice_transcript
crypto gold bonds NPS portfolio R 163 GPay,163,investment,upi,gpay,,cue_row
27739 rs split kr diya Ananya ko UPI se diyee matlab,27739,friends,upi,slice,,hinglish_natural
Bhim payment Rs 439 Jio recharge Federal Bank 3280 completed,439,utilities,upi,bhim,federal bank,ocr_upi
kal 4049 rupees school fees card se,4049,education,card,,,hinglish_natural
PPF ka invest kiya 21465 rupaye UPI se pay kiya,21465,investment,upi,gpay,,hinglish_natural
bhai Vikram ko udhar return kiya 474 rs niyo se,474,friends,upi,niyo,,friends_synthetic
rent maintenance gas connection Rs348 niyo,348,utilities,upi,niyo,sbi,cue_row
Bought INOX for ₹497 with Mastercard,497,entertainment,card,,hdfc,english_natural
t49658.38 debited from your SBI account for gaming (Phone Pe UPI),49658.38,entertainment,upi,phonepe,sbi,ocr_upi
FreshMenu Rs5995 paytm,5995,food,upi,paytm,,english_natural
Rohan payment Rs2476.87 done via G Pay,2476.87,friends,upi,gpay,,english_natural
Bharat Petroleum ₹3261.80 debited from PNB,3261.80,travel,cash,,pnb,english_natural
"SOCIETY MAINTENANCE
Item 1 ₹256
Item 2 456
Total ₹1897
CARD",1897,utilities,card,,,ocr_receipt
INR 25380.41 paid to Zerodha via phonepe UPI from HDFC Bank ending 7155,25380.41,investment,upi,phonepe,hdfc,ocr_upi
Rs450.77 paid to DMart via cash from HDFC Bank,450.77,food,cash,,hdfc,english_natural
maine 139 rupaye Goibibo ko diye card se,139,travel,card,,,voice_transcript
grocery vegetables milk bread fruits t4838 paid Paytm,4838,food,upi,paytm,,cue_row
electronics clothes shoes accessories purchase 3905 via card,3905,shopping,card,,,cue_row
home loan car loan credit card EMI monthly Rs.1987 autopay paytm,1987,emi,upi,paytm,,cue_row
kal water bill 185 rupaiye debit card se,42371,utilities,card,,,source_hinglish
aaj clinic pe 2036 rupaye kharcha hua card se,2036,healthcare,card,,niyo,voice_transcript
POS/SONYLIV/DEBIT CARD/5087,2190,entertainment,card,,,english_natural
paid Vikram 24037 via jupiter,24037,friends,upi,jupiter,,friends_synthetic
Bought Zara for R 262 with Gpay,262,shopping,upi,gpay,kotak,english_natural
ATM/CASH/BANK/204.70,204.70,food,card,,,english_natural
Bought Vikram for Rs.88 with cash,88,friends,cash,,,english_natural
Nature's Basket pe 4458 rupaye ka mangwaya GPay se pay kiya,4458,food,upi,gpay,kotak,hinglish_natural
4390 rupaye mall card se,4390,shopping,card,,,hinglish_natural
Paid ₹3643 for Vedantu via Visa,3643,education,card,,,english_natural
4762 rs EMI bhar diya bike loan EMI pe UPI se,4762,emi,upi,paytm,,hinglish_natural
amazon flipkart myntra online shopping order Rs.273 paytm,273,shopping,upi,paytm,,cue_row
"D PERSONALLOANEMI 7556.02 Completed 28Apr 2026,7:29 pm idfc Bank 8123 UPI transaction ID 5646983633209 TO:PERSONALLOANEMI personal loan emi.46992@idfcbank Goog1etransaction lD CICAgJjg853199 OPI GPay",7556.02,emi,upi,gpay,idfc,ocr_upi
personal loan EMI Rs10236.42 gpay,10236.42,emi,upi,gpay,icici,ocr_upi
college fees mein 269 lag gaye PayTM se bhara,269,education,upi,paytm,,voice_transcript
Spent ₹3175 on personal loan EMI using Paytm,3175,emi,upi,paytm,,english_natural
285 rupees diagnostic card se,285,healthcare,card,,canara,hinglish_natural
"D SBILOAN 15712.87 Completed 4Feb 2026,2:09 pm SBI Bank 2789 UPI transaction ID 470997341350 TO:SBILOAN sbi loan.54829@sbibank Googletransaction lD CICAgJjg647186 OPI phonepe",15712.87,emi,upi,phonepe,sbi,ocr_upi
Paid Unacademy 291 using Visa,291,education,card,,,english_natural
ghar jaate waqt canteen 385 ₹ haath se de diya jupiter account se,385,food,cash,,jupiter,hinglish_natural
Amazon 405 rupaye paytm se,405,shopping,upi,paytm,,hinglish_natural
Paytm Money ka invest kya 308 ₹ UPI se de diya Yes Bank wale account se,308,investment,upi,slice,yes bank,hinglish_natural
Jio recharge INR 2798 debited from Fi Money,2798,utilities,cash,,fi,english_natural
bhai Divya ko udhar return kiya 3281 rs paytm se,3281,friends,upi,paytm,icici,friends_synthetic
880 rs SIP UPI se,880,investment,upi,phonepe,,hinglish_natural
"D MYNTRA 4895.23 Completed 8Jan 2026,11:57 pm sbi Bank 1408 UPI transaction ID 00161832152 TO:MYNTRA myntra.84545@sbibank Soogletransaction lD CICAgJjg416643 OPI Phonepe",4895.23,shopping,upi,phonepe,sbi,ocr_upi
Payment of Rs.30375.54 to exam fee was successful via cred UPI Ref No 8971277672710 State Bank Account 9657,30375.54,education,upi,cred,sbi,ocr_upi
kal Meesho 24293 rupay card se pay kiyaa Slice se,24293,shopping,card,,slice,hinglish_natural
Reliance Digital me 2932 rupaiye ka saman lia via G Pay bc,2932,shopping,upi,gpay,,hinglish_natural
clinic mein 18189 lag gaye card se bhara,18189,healthcare,card,,slice,voice_transcript
BookMyShow se ticket liyaa 2447 rupaiye ka debit card se Axis card se,2447,entertainment,card,,axis,hinglish_natural
"BILL
mall
INR 3656
CASH
Thank You Visit Again",3656,shopping,cash,,,ocr_receipt
₹241 to Karan cash UPI,241,friends,cash,,,friends_synthetic
HDFC loan 27081 rupaiye debit card se,27081,emi,card,,,hinglish_natural
dopahar ko Nature's Basket ka khana khaaya 96 rupees naqad IDFC account se,96,food,cash,,idfc,hinglish_natural
Burger King me 335 rupaiye ka khana order kiyaa UPI se diye,335,food,upi,slice,,hinglish_natural
INR 3498 paid to FirstCry via Visa from Jupiter,3498,shopping,card,,jupiter,english_natural
2110 rs khareed lia Lenskart pe cash die,2110,shopping,cash,,,hinglish_natural
Paid Rs9891.74 for Amazon via Mastercard,9891.74,shopping,card,,,english_natural
ghar jaate waqt 4817 rupaye Hotstar PayTM se pay kr diya,494,entertainment,upi,paytm,sbi,source_hinglish
cafe ka 88 rupees ka bill paytm se pay kiya,88,food,upi,paytm,,voice_transcript
3242 ₹ Uber Google Pay se pay kiya,3242,travel,upi,gpay,,hinglish_natural
home loan car loan credit card EMI monthly INR 484 autopay GPay,484,emi,upi,gpay,hdfc,cue_row
medical checkup lab test health insurance ₹48654 cred,48654,healthcare,upi,cred,,cue_row
Paid Rs.17143 to bro Jupiter UPI ICICI 6931 Successful,17143,friends,upi,jupiter,icici,ocr_upi
crypto gold bonds NPS portfolio INR 40819 Google Pay,40819,investment,upi,gpay,,cue_row
i paid 192 rupees for 1mg using G Pay,192,healthcare,upi,gpay,icici,voice_transcript
INR 3987.58 paid to mall via Jupiter UPI from HDFC Bank Bank ending 7550,3987.58,shopping,upi,jupiter,hdfc,ocr_upi
Online course subscription INR 46594,46594,education,card,,,source_english
Ananya ko 4511 transfer kiya phonepe se,4511,friends,upi,phonepe,,friends_synthetic
"D ZARA 328 Completed 26Apr 2026,9:46 pm Bank of Baroda Bank 3440 UPI transaction ID 8970794720 TO:ZARA zara.54960@bank of barodabank Soogletransaction lD CICAgJjg775086 OPI Google Pay",328,shopping,upi,gpay,bob,ocr_upi
sent 76 to friend on Phonepe,76,friends,upi,phonepe,hdfc,friends_synthetic
1606 rupees installment de diya personal loan EMI ko card se,1606,emi,card,,,hinglish_natural
Yatra ₹2309.33 debited from HDFC Bank,2309.33,travel,cash,,hdfc,english_natural
dopahar ko 479 rupaiye buy kia Zara pe card se pay kiyaa,479,shopping,card,,,hinglish_natural
medical checkup lab test health insurance t24399 GPay,24399,healthcare,upi,gpay,icici,cue_row
dentist 28418.31 gpay,28418.31,healthcare,upi,gpay,pnb,ocr_upi
i paid 12680 rupees for Amit using gpay,12680,friends,upi,gpay,,voice_transcript
raat ko 2792 rs. fees bhara tuition pe debit card se,2792,education,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment INR 112 BHIM,112,investment,upi,bhim,hdfc,cue_row
Payment of INR 1230.53 to HDFC loan was successful via Slice UPI Ref No 42315306108 icici Account 9378,1230.53,emi,upi,slice,icici,ocr_upi
"BILL
CCD
R 4874
CARD
Thank You Visit Again",4874,food,card,,idfc,ocr_receipt
"TAX INVOICE
society maintenance
Grand Total: ₹29119
Payment: CASH",29119,utilities,cash,,icici,ocr_receipt
TATA CLIQ INR 289,289,shopping,upi,niyo,,english_natural
bhai Udemy 2631 rupaiye Google Pay se,2631,education,upi,gpay,kotak,hinglish_natural
"Receipt #5406
JioCinema
Amount Paid: Rs 32121
Mode: CARD",32121,entertainment,card,,,ocr_receipt
"DUNKIN RESTAURANT
Total 42021
Cash Received
Change 0.00",42021,food,upi,paytm,,ocr_receipt
upGrad ka course lia 46900 cash diyee ICICI Bank se,46900,education,cash,,icici,hinglish_natural
paid 1707 to Rapido through card from hdfc,1707,travel,card,,hdfc,voice_transcript
43373 EatFit,43373,food,upi,phonepe,hdfc,english_natural
raat ko 8750 rupay Karan cash diy,8750,friends,cash,,slice,hinglish_natural
APPLE MUSIC INR 339 SBI,339,entertainment,upi,slice,sbi,english_natural
2254 rs medicine liyaa Practo ko PayTM se icici wale account se,2254,healthcare,upi,paytm,icici,hinglish_natural
Myntra se order kya 2068 ₹ ka card se,2068,shopping,card,,,hinglish_natural
car loan EMI ₹4560.11 Bhim,4560.11,emi,upi,bhim,axis,ocr_upi
spent 4821 rupees on mobile recharge via Paytm,4821,utilities,upi,paytm,,voice_transcript
tuition pe 2459 rs. ka course le liya cash diy,2459,education,cash,,axis,hinglish_natural
clinic Rs.204 gpay,204,healthcare,upi,gpay,hdfc,ocr_upi
subah 1550 auto debit card se,1550,travel,card,,,hinglish_natural
t2473 paid to Tata CLiQ via paytm UPI from hdfc Bank ending 5311,2473,shopping,upi,paytm,hdfc,ocr_upi
JioMart 1314.54 G Pay Payment done hdfc 6122,1314.54,food,upi,gpay,hdfc,ocr_upi
Vedantu pe 3772 rupaye ka course liyaa cash me State Bank card se,3772,education,cash,,sbi,hinglish_natural
"broadband
Net Amount 2267
Paid via G Pay",2267,utilities,upi,gpay,hdfc,ocr_receipt
dinner split 360 rupaye Rahul Paytm,360,friends,upi,paytm,canara,friends_synthetic
Kuvera ka mutual fund kiya 857 rupaye UPI se de diya,857,investment,upi,gpay,,hinglish_natural
SIP INR 90.28 BANK OF BARODA,90.28,investment,card,,bob,english_natural
hospital doctor pharmacy medicine diagnostic ₹23644 card,23644,healthcare,card,,sbi,cue_row
3999 ka Biryani Blues bill pay kiya cash se sbi se kata,3999,food,cash,,sbi,voice_transcript
3944 rs. paisa daala ET Money pe UPI se pay kr diya Niyo card se matlab,3944,investment,upi,gpay,niyo,hinglish_natural
"ACT FIBERNET
Item 1 143
Item 2 262
Total 213
slice",213,utilities,upi,slice,,ocr_receipt
bhai FirstCry ka 3642 rupaye card se de diya,3642,shopping,card,,axis,voice_transcript
4898 ka Uber bill pay kiya Slice se,4898,travel,upi,slice,,voice_transcript
Payment of Rs 131 to Coin was successful via bhim UPI Ref No 88296071357 Bank of Baroda Account 3824,131,investment,upi,bhim,bob,ocr_upi
society maintenance 498.03 GPay Successful hdfc 9684,498.03,utilities,upi,gpay,hdfc,ocr_upi
279 rupaiye paisa daala mutual fund pe UPI se diy,279,investment,upi,slice,icici,hinglish_natural
abhi 35 rs mutual fund Fi Money pe,35,investment,upi,fi,idfc,hinglish_natural
NEFT/TRANSFER/BAJAJ FINANCE EMI/AXIS BANK,20571.41,emi,card,,axis,english_natural
HP Petrol 1241,1241,travel,upi,paytm,,english_natural
raat ko market pe 11772 rs. ka order kar diya via Gpay,11772,shopping,upi,gpay,,hinglish_natural
"insurance premium
Net Amount 500.13
Paid via CARD",500.13,utilities,card,,hdfc,ocr_receipt
mobile recharge 4086 rupaiye UPI se diyee zyada ho gaya,4086,utilities,upi,gpay,,hinglish_natural
Spent t275.80 on MedPlus using jupiter,275.80,healthcare,upi,jupiter,,english_natural
bhai friend ko udhar return kiya 183 rs SLICE se,183,friends,upi,slice,,friends_synthetic
t6070 to Karan card UPI,6070,friends,card,,,friends_synthetic
subah 27 rupees EatFit credit card se,27,food,card,,hdfc,hinglish_natural
339 ₹ EMI bhara credit card EMI ko card se pay kia,339,emi,card,,hdfc,hinglish_natural
stationery 32456 Gpay Payment done icici 7386,32456,education,upi,gpay,icici,ocr_upi
INOX me 472 rupay ka game liya credit card se,472,entertainment,card,,,hinglish_natural
spent 3550 rupees on SonyLIV via Google Pay,3550,entertainment,upi,gpay,icici,voice_transcript
i paid 455 rupees for Karan using G Pay,455,friends,upi,gpay,,voice_transcript
Payment of 1068.94 to diagnostic was successful via jupiter UPI Ref No 1320406322362 SBI Account 8631,1068.94,healthcare,upi,jupiter,sbi,ocr_upi
Bharat Petroleum ka cab lia 1216 rupay cash me,17249,travel,cash,,sbi,source_hinglish
Unacademy ka books le liya 26231 rupees haath se diyee,26231,education,cash,,,hinglish_natural
47990 rupaye subscription renew kiyaa Amazon Prime pe debit card se ICICI Bank account se,47990,entertainment,card,,icici,hinglish_natural
3332 ka Zerodha bill pay kiya GPay se Fi Money se kata,3332,investment,upi,gpay,fi,voice_transcript
Used PNB credit card to pay ?126 for IndiGo,126,travel,card,,pnb,english_natural
dinner split 496 rupaye Divya cash,496,friends,cash,,,friends_synthetic
652 dentist,652,healthcare,cash,,,english_natural
bro ka 804 rupees ka bill Google Pay se pay kiya,804,friends,upi,gpay,hdfc,voice_transcript
office se aate hue books se admission kr diya 16549 rs. ka fi pe,16549,education,upi,fi,,hinglish_natural
maine 296 rupaye rickshaw ko diye paytm se,296,travel,upi,paytm,sbi,voice_transcript
₹709 to JioMart via gpay,709,food,upi,gpay,,english_natural
Internet recharge INR 30520,30520,utilities,upi,gpay,,source_english
INR 2702 to FD via debit card,2702,investment,card,,,english_natural
ATM/CASH/NIYO/242,242,healthcare,upi,niyo,niyo,english_natural
office se aate hue bro se udhar return kiyaa 244 ₹ ka cash me,244,friends,cash,,,hinglish_natural
Netmeds 3971 rs. card se pay kar diya Axis account se bohot mehenga,3971,healthcare,card,,axis,hinglish_natural
26368 ka personal loan EMI bill pay kiya card se,26368,emi,card,,,voice_transcript
ATM/CASH/YES BANK/4182,4182,travel,card,,yes bank,english_natural
Paid Practo 440.32 using Slice from Jupiter,440.32,healthcare,upi,slice,jupiter,english_natural
coaching t288 PayTM,288,education,upi,paytm,axis,ocr_upi
yaar 40390 rs Neha naqad,40390,friends,cash,,,hinglish_natural
2739 rupees society maintenance Slice,2739,utilities,upi,slice,,voice_transcript
2129 to bro via Gpay,2129,friends,upi,gpay,,english_natural
NEFT/TRANSFER/PVR/,449.55,entertainment,upi,paytm,,english_natural
"D CARLOANEMI 1684 Completed 15Feb 2026,7:16 pm hdfc Bank 8119 UPI transaction ID 9419743627 TO:CARLOANEMI car loan emi.20984@hdfcbank Soogletransaction lD CICAgJjg714591 OPI Slice",1684,emi,upi,slice,hdfc,ocr_upi
2158 rupaiye kiraya diyee Indian Oil ko cash me,2158,travel,cash,,fi,hinglish_natural
gaming concert event ticket 3263 card,3263,entertainment,card,,,cue_row
abhi FirstCry pe 3471 rupay ka order kiyaa cash diye,3471,shopping,cash,,,hinglish_natural
spent 48563 rupees on Bajaj Finance EMI via Bhim,48563,emi,upi,bhim,,voice_transcript
Vi recharge 3656 Phonepe,3656,utilities,upi,phonepe,sbi,ocr_upi
30816 rupees HDFC loan card slice account,30816,emi,card,,slice,voice_transcript
subah 2243 rupees Biryani Blues UPI se diy,2243,food,upi,cred,,hinglish_natural
bro ko 272 transfer kiya card se,272,friends,card,,,friends_synthetic
Hotstar se ticket liyaa 2886 rupay ka credit card se HDFC Bank card se,2886,entertainment,card,,hdfc,hinglish_natural
SonyLIV me 3586 rupay ka game liyaa debit card se,3586,entertainment,card,,,hinglish_natural
paid Rohan Rs.306 via phonepe,306,friends,upi,phonepe,,friends_synthetic
Groww pe 742 rs ka stock lia UPI se bc,742,investment,upi,phonepe,,hinglish_natural
3511 rs bill pay kiya insurance premium ko card se pay kar diya,3511,utilities,card,,,hinglish_natural
sent 404 to Rahul on card,404,friends,card,,,friends_synthetic
₹32043 debited from your hdfc account for Practo (PhonePe UPI),32043,healthcare,upi,phonepe,hdfc,ocr_upi
flatmate rent share 170 slice Arjun,170,friends,upi,slice,,friends_synthetic
paid 408 to ET Money through PhonePe from SBI,408,investment,upi,phonepe,sbi,voice_transcript
mutual fund 27 PayTM Completed Axis 2218,27,investment,upi,paytm,axis,ocr_upi
"Vi recharge BILL
St: ₹20642
CASH approved",20642,utilities,cash,,sbi,ocr_receipt
spent 681 rupees on broadband via cash,681,utilities,cash,,,voice_transcript
Bought Box8 for Rs 18011 with Jupiter,18011,food,upi,jupiter,,english_natural
"BILL
doctor
3845
Phone Pe
Thank You Visit Again",3845,healthcare,upi,phonepe,,ocr_receipt
Spent INR 1662 on gaming using Visa,1662,entertainment,card,,,english_natural
lunch dinner food order swiggy zomato restaurant meal 1460 paytm,1460,food,upi,paytm,,cue_row
i did 479 expense on FD using Google Pay,479,investment,upi,gpay,,voice_transcript
t469.17 charged for PharmEasy on cash,469.17,healthcare,cash,,,english_natural
"D GAANA 131 Completed 25Jan 2026,5:16 pm State Bank Bank 2691 UPI transaction ID 608197140834695 TO:GAANA gaana.44552@state bankbank Googletransaction lD XYZabc609580 OPI GPay",131,entertainment,upi,gpay,sbi,ocr_upi
453 PharmEasy,453,healthcare,upi,phonepe,fi,english_natural
electricity bill Rs.1772.78 cash,1772.78,utilities,cash,,federal bank,english_natural
Zepto Rs.279 slice,279,food,upi,slice,kotak,ocr_upi
society maintenance 8803 rs cash me,8803,utilities,cash,,slice,hinglish_natural
Just paid Rs.168.17 to Angel One through paytm,168.17,investment,upi,paytm,,english_natural
sent Rs 462 to Amit on card,462,friends,card,,,friends_synthetic
Medical test charges INR 31280,31280,healthcare,card,,,source_english
Payment of 304 to diagnostic was successful via Slice UPI Ref No 278680704235731 PNB Account 7247,304,healthcare,upi,slice,pnb,ocr_upi
2897 rupaye Flipkart UPI se pay kya,2897,shopping,upi,fi,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal 2091 G Pay,2091,food,upi,gpay,union bank,cue_row
coaching ka books liyaa 468 rupees debit card se,468,education,card,,,hinglish_natural
school fees payment ₹25600 done via card,25600,education,card,,,english_natural
Paid Rs 1659 for Vedantu from my hdfc account via card,1659,education,card,,hdfc,english_natural
Amazon 262 Cred Successful State Bank 3203,262,shopping,upi,cred,sbi,ocr_upi
school college tuition course books fees 4774 card,4774,education,card,,,cue_row
423 rupaiye HDFC loan UPI se pay kia,423,emi,upi,slice,yes bank,hinglish_natural
rickshaw ka ride le liya 262 rs. cash diyee,262,travel,cash,,,hinglish_natural
i paid 2753 rupees for EaseMyTrip using Paytm,2753,travel,upi,paytm,,voice_transcript
i did 690 expense on exam fee using Gpay,690,education,upi,gpay,,voice_transcript
Priya ko 11295 transfer kiya Paytm se,11295,friends,upi,paytm,,friends_synthetic
Priya mein 211 lag gaye phonepe se bhara,211,friends,upi,phonepe,,voice_transcript
1688 library,1688,education,upi,phonepe,,english_natural
hospital ka dawai lya 1454 rs UPI se pay kiya,1454,healthcare,upi,paytm,,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs 275 Cred,275,healthcare,upi,cred,,cue_row
"BILL
Dunkin
₹3011.24
CASH
Thank You Visit Again",3011.24,food,cash,,sbi,ocr_receipt
"HDFC loan 237 Completed 11Sep 2025,9:38 am ICICI 6137 UPI transaction ID 621894179575",237,emi,upi,bhim,icici,ocr_upi
school college tuition course books fees ₹974 card,974,education,card,,,cue_row
bike loan EMI Rs 142.94 debited from Fi,142.94,emi,upi,cred,fi,english_natural
aaj Unacademy pe 940 rupaye kharcha hua card se,940,education,card,,,voice_transcript
home loan EMI Rs 2794 Phone Pe,2794,emi,upi,phonepe,,english_natural
INOX 892 cash me,892,entertainment,cash,,,hinglish_natural
friend me 24672 rs. ka split kiyaa UPI se,24672,friends,upi,slice,,hinglish_natural
30 rupees BYJU'S card Punjab National Bank account,30,education,card,,pnb,voice_transcript
sent money to Arjun R 418 on niyo,418,friends,upi,niyo,,friends_synthetic
cafe mein 277 lag gaye Paytm se bhara,277,food,upi,paytm,,voice_transcript
Rs 132.27 paid to BSNL via Fi from ICICI,132.27,utilities,upi,fi,icici,english_natural
Spotify pe 2000 rupees ka subscription renew kia CRED se pay kr diya Jupiter account se,2000,entertainment,upi,cred,jupiter,hinglish_natural
raat ko 421 rupaye Biryani Blues card se,421,food,card,,pnb,hinglish_natural
home loan car loan credit card EMI monthly ₹30393 autopay card,30393,emi,card,,,cue_row
netflix spotify hotstar subscription movie show t10921 card,10921,entertainment,card,,,cue_row
Paid 318 for Paytm Money from my YES BANK account via card,318,investment,card,,yes bank,english_natural
Nykaa ka buy kiyaa 81 rupaiye card se,81,shopping,card,,niyo,hinglish_natural
496 ka Nykaa bill pay kiya Fi Money se Union Bank se kata,496,shopping,upi,fi,union bank,voice_transcript
NPS 260 ₹ UPI se,260,investment,upi,niyo,indusind,hinglish_natural
diagnostic 49885.90,49885.90,healthcare,card,,,english_natural
INR 3182 charged for McDonald's on Mastercard,3182,food,card,,hdfc,english_natural
TO:ELECTRONICSSTORE electronicsstore.88048@hdfcbankbank From:AMITSINGH (HDFC Bank G Pay : sender1420@okhdfcbankbank,410,shopping,upi,gpay,hdfc,ocr_upi
Mobile recharge INR 20130,20130,utilities,upi,slice,kotak,source_english
23 debited from your Kotak Mahindra account for Groww (Cred UPI),23,investment,upi,cred,kotak,ocr_upi
Spent 23046 on college fees using Visa,23046,education,card,,,english_natural
"EATFIT
Item 1 Rs171
Item 2 Rs159
Total ₹45566
CARD",45566,food,card,,hdfc,ocr_receipt
394 rs. Airtel recharge Google Pay se,394,utilities,upi,gpay,niyo,hinglish_natural
"TAX INVOICE
mess
Grand Total: ₹3778.52
Payment: niyo",3778.52,food,upi,niyo,,ocr_receipt
"society maintenance BILL
St: INR 2729
PayTM Approved",2729,utilities,upi,paytm,,ocr_receipt
Train ticket IRCTC INR 49758,49758,travel,upi,phonepe,,source_english
TO:PRIYA priya.49724@yesbankbank From:UTSAVJANA (YES BANK G Pay : sender9104@okyesbankbank,4095,friends,upi,gpay,yes bank,ocr_upi
1927.53 charged for Netflix on credit card,1927.53,entertainment,card,,sbi,english_natural
Paid hospital ₹48005.62 using cash from jupiter,48005.62,healthcare,cash,,jupiter,english_natural
Paid 6461 for FirstCry from my sbi account via debit card,6461,shopping,card,,sbi,english_natural
"TAX INVOICE
concert
Grand Total: Rs81.15
Payment: SLICE",81.15,entertainment,upi,slice,icici,ocr_receipt
"D BIKELOANEMI 256 Completed 2Feb 2026,3:48 pm ICICI Bank 5347 UPI transaction ID 83587474412404 TO:BIKELOANEMI bike loan emi.42290@icicibank Goog1etransaction lD XYZabc883351 OPI Niyo",256,emi,upi,niyo,icici,ocr_upi
DishTV 25038 Fi Money,25038,utilities,upi,slice,fi,english_natural
Paid college fees Rs22 using cash,22,education,cash,,,english_natural
45318 rs. exam fee haath se diyee,45318,education,cash,,niyo,hinglish_natural
"SBI loan 1919 Completed 28Jun 2026,8:45 am ICICI Bank 1693 UPI transaction ID 80792660940",1919,emi,upi,cred,icici,ocr_upi
Vedantu ₹164 SLICE,164,education,upi,slice,sbi,english_natural
SBI loan 18947 debited from axis,18947,emi,upi,phonepe,axis,english_natural
aaj hospital pe 753 rupaye kharcha hua paytm se,753,healthcare,upi,paytm,hdfc,voice_transcript
Paid 309 for SpiceJet from my SBI account via cash,309,travel,cash,,sbi,english_natural
2075 rupees shopping kya H&M pe UPI se yaar,45940,shopping,upi,cred,,source_hinglish
Bought car loan EMI for 123 with debit card,123,emi,card,,sbi,english_natural
RedBus me 71 rupaiye ka ticket book kiyaa UPI se pay kya,71,travel,upi,cred,,hinglish_natural
dopahar ko 267 rupaye shopping kr diya Myntra ko card se,267,shopping,card,,icici,hinglish_natural
"SONYLIV
Item 1 62
Item 2 Rs.352
Total Rs.271
CARD",271,entertainment,card,,,ocr_receipt
