text,amount,category,payment_method,payment_provider,bank_account,text_source
mutual fund SIP stocks PPF FD investment ₹93 Paytm,93,investment,upi,paytm,,cue_row
67 Kuvera debit card se,67,investment,card,,,hinglish_natural
flight booking travel ticket Rs23 cash,23,travel,cash,,,cue_row
49516 rs game liya PVR ko Paytm se pay kiyaa,49516,entertainment,upi,paytm,,hinglish_natural
aaj Chai Point me 12921 ka kha liya via phonepe,12921,food,upi,phonepe,hdfc,hinglish_natural
411.15 books,411.15,education,card,,yes bank,english_natural
"D HDFCLOAN 3845.13 Completed 10Mar 2026,11:08 pm sbi Bank 6149 UPI transaction ID 1294435400 TO:HDFCLOAN hdfc loan.67224@sbibank Soogletransaction lD CICAgJjg748819 OPI PhonePe",3845.13,emi,upi,phonepe,sbi,ocr_upi
"PharmEasy BILL
St: INR 31275
CARD Approved",31275,healthcare,card,,,ocr_receipt
maine 15694 rupaye BYJU'S ko diye cash se,15694,education,cash,,,voice_transcript
Rapido mein 336 lag gaye cash se bhara,336,travel,cash,,,voice_transcript
"TAX INVOICE
Snapdeal
Grand Total: t47107.02
Payment: CARD",47107.02,shopping,card,,,ocr_receipt
Netmeds ₹2529.98 cash,2529.98,healthcare,cash,,,english_natural
i did 3418 expense on coaching using niyo,3418,education,upi,niyo,sbi,voice_transcript
BEWAKOOF INR 46,46,shopping,cash,,,english_natural
POS/BOOKS/CASH/4084,4519,education,cash,,niyo,english_natural
electricity water broadband mobile recharge bill R 25471 Paytm,25471,utilities,upi,paytm,,cue_row
260 ka Kuvera bill pay kiya gpay se,260,investment,upi,gpay,,voice_transcript
Zee5 443.43 Kotak Mahindra,443.43,entertainment,upi,phonepe,kotak,english_natural
Spent ₹3152 on EaseMyTrip using credit card,3152,travel,card,,axis,english_natural
Coursera 202 Mastercard,202,education,card,,,english_natural
breakfast snacks chai coffee ₹172 Phone Pe,172,food,upi,phonepe,,cue_row
spent 51 rupees on colleague via gpay,51,friends,upi,gpay,,voice_transcript
Library fee INR 29029,29029,education,upi,paytm,,source_english
2569 rs. FreshMenu haath se die,2569,food,cash,,icici,hinglish_natural
sent money to bhai Rs.94 on PhonePe,94,friends,upi,phonepe,,friends_synthetic
Blinkit 3999 ₹ G Pay pe matlab,3999,food,upi,gpay,indusind,hinglish_natural
47 rupees Angel One paytm,47,investment,upi,paytm,,voice_transcript
ACT Fibernet se bill pay kiyaa 2973 rs. ka card se pay kiya,2973,utilities,card,,jupiter,hinglish_natural
Spent ₹4560.82 on coaching using cred,4560.82,education,upi,cred,niyo,english_natural
Kuvera ka stock lya 39048 rupees debit card se achha deal mila,39048,investment,card,,,hinglish_natural
ET Money ?3355 card,3355,investment,card,,federal bank,english_natural
UPI/74685100/FRESHMENU/BANK,4943.57,food,upi,slice,,english_natural
Gaana pe 4357 ka movie dekhi card se pay kiyaa,4357,entertainment,card,,,hinglish_natural
274.58 GPay DMart,274.58,food,upi,gpay,,english_natural
Bewakoof Rs.377 SLICE,377,shopping,upi,slice,icici,ocr_upi
Amazon Prime ka game lia 470 UPI se achha deal mila,470,entertainment,upi,paytm,jupiter,hinglish_natural
Just paid Rs.485 to Bajaj Finance EMI through debit card,485,emi,card,,,english_natural
medical checkup lab test health insurance INR 13077 cash,13077,healthcare,cash,,axis,cue_row
3825 rupees Practo UPI se diy bc,3825,healthcare,upi,gpay,hdfc,hinglish_natural
aaj Kuvera 46031 debit card se,46031,investment,card,,,hinglish_natural
bhai 2862 rupay cab liya HP Petrol pe UPI se pay kar diya,2862,travel,upi,gpay,,hinglish_natural
"TAX INVOICE
H&M
Grand Total: INR 3028
Payment: CARD",3028,shopping,card,,,ocr_receipt
3163 rupaiye buy kar diya Ajio pe via Jupiter,3163,shopping,upi,jupiter,,hinglish_natural
109 college fees card se pay kia,109,education,card,,pnb,hinglish_natural
sent ₹6037 to friend on Bhim split bill UPI,6037,friends,upi,bhim,,cue_row
3110 rupay JioMart card se pay kr diya,3110,food,card,,,hinglish_natural
254 rs movie dekhi Spotify pe debit card se Jupiter wale account se,254,entertainment,card,,jupiter,hinglish_natural
Paid crypto 1061 using Visa,1061,investment,card,,,english_natural
Just paid ₹348.73 to Apollo Pharmacy through credit card,348.73,healthcare,card,,hdfc,english_natural
1738 to Karan cash UPI,1738,friends,cash,,,friends_synthetic
restaurant se khana khya 4794 rupaye ka via Phonepe,4794,food,upi,phonepe,sbi,hinglish_natural
HP Petrol mein 147 lag gaye cash se bhara,147,travel,cash,,,voice_transcript
amazon flipkart myntra online shopping order Rs21154 Niyo,21154,shopping,upi,niyo,,cue_row
mall 4047 UPI se de diya,15291,shopping,upi,gpay,axis,source_hinglish
ATM/CASH/BANK/4813,4813,healthcare,cash,,,english_natural
abhi 2583 rs Amazon haath se de diya,2583,shopping,cash,,icici,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs.35741 card,35741,investment,card,,icici,cue_row
SIP payment INR 234.55 done via debit card,234.55,investment,card,,niyo,english_natural
Paid Rs.49044.60 for SBI loan via Paytm,49044.60,emi,upi,paytm,jupiter,english_natural
Payment of Rs41337.89 to lab test was successful via CRED UPI Ref No 6102811117 Axis Account 1869,41337.89,healthcare,upi,cred,axis,ocr_upi
UPI/84897759/CAR LOAN EMI/BANK,168,emi,card,,,english_natural
Bought Zomato for Rs3526.80 with jupiter,3526.80,food,upi,jupiter,,english_natural
Used Fi Money cash to pay t1283 for Nature's Basket,1283,food,cash,,fi,english_natural
Paid Rs.39704.68 to Nature's Basket Google Pay UPI HDFC Bank 1191 Done,39704.68,food,upi,gpay,hdfc,ocr_upi
Neha ka split kar diya 110 rs. UPI se pay kia,110,friends,upi,paytm,,hinglish_natural
Gaana 45240 card se pay kr diya,45240,entertainment,card,,,hinglish_natural
Vi recharge 28342 Google Pay Completed PNB 8704,28342,utilities,upi,gpay,pnb,ocr_upi
Paid SpiceJet Rs.18061 using cash,18061,travel,cash,,,english_natural
paid back friend lent money Rs.3106 cash,3106,friends,cash,,,cue_row
sent t3492 to flatmate on cash,3492,friends,cash,,,friends_synthetic
amazon flipkart myntra online shopping order Rs 37050 G Pay,37050,shopping,upi,gpay,,cue_row
home loan car loan credit card EMI monthly R 71 autopay Paytm,71,emi,upi,paytm,,cue_row
MakeMyTrip pe 304 ₹ ka petrol bhra PayTM se,304,travel,upi,paytm,,hinglish_natural
TO:CHAIPOINT chaipoint.66403@punjabnationalbankbank From:UTSAVJANA (Punjab National Bank GPay : sender4561@okpunjabnationalbankbank,17223,food,upi,gpay,pnb,ocr_upi
FD 134,134,investment,card,,,english_natural
SBI LOAN INR 2695.56 ICICI,2695.56,emi,card,,icici,english_natural
Unacademy ka fees bharaa 478 rupaiye card se,478,education,card,,,hinglish_natural
"D BHARATPETROLEUM 3747.25 Completed 24Feb 2026,9:15 pm HDFC Bank 8872 UPI transaction ID 7961207959709 TO:BHARATPETROLEUM bharat petroleum.35344@hdfcbank Soogletransaction lD CICAgJjg181843 OPI Bhim",3747.25,travel,upi,bhim,hdfc,ocr_upi
Paid Rs5317.02 for eye checkup via paytm,5317.02,healthcare,upi,paytm,,english_natural
TO:EDUCATIONLOANEMI educationloanemi.78619@federalbankbank From:RAHULKUMAR (Federal Bank cred : sender9834@okfederalbankbank,21729,emi,upi,cred,federal bank,ocr_upi
Reliance Fresh pe 21 rs ka food order kia UPI se pay kiyaa Fi Money card se,21,food,upi,jupiter,fi,hinglish_natural
college fees 1537 paytm se,1537,education,upi,paytm,,hinglish_natural
MUTUAL FUND INR 274 AXIS BANK,274,investment,upi,gpay,axis,english_natural
concert pe 2901 rupees ka ticket lya card se,2901,entertainment,card,,hdfc,hinglish_natural
clinic ka 3424 rupees ka bill Paytm se pay kiya,3424,healthcare,upi,paytm,,voice_transcript
Paid ₹25 for RedBus via debit card,25,travel,card,,,english_natural
Online course subscription INR 38439,38439,education,cash,,,source_english
SonyLIV me 4187 ₹ ka movie dekhi card se pay kiya,4187,entertainment,card,,niyo,hinglish_natural
yaar Vikram ka udhar return kiyaa 7705 rupay UPI se pay kia ICICI card se budget tod diya,7705,friends,upi,paytm,icici,hinglish_natural
Hospital bill INR 47829,47829,healthcare,upi,gpay,,source_english
i paid 4725 rupees for JioCinema using cash,4725,entertainment,cash,,,voice_transcript
sent Rs.104 to Amit on Cred,104,friends,upi,cred,,friends_synthetic
446 rs. EMI bhara home loan EMI ko debit card se,446,emi,card,,fi,hinglish_natural
159 rs. installment diye Bajaj Finance EMI pe card se bhai,159,emi,card,,,hinglish_natural
FD me 253 rs. ka mutual fund kiya UPI se diy icici se,253,investment,upi,cred,icici,hinglish_natural
Chai Point se kha liya 3229 rs. ka UPI se,3229,food,upi,gpay,,hinglish_natural
paid 36657 to car loan EMI through card,36657,emi,card,,,voice_transcript
2254 rupees diagnostic Cred,2254,healthcare,upi,cred,,voice_transcript
medical checkup lab test health insurance ₹392 cash,392,healthcare,cash,,,cue_row
raat ko Zerodha 48253 card se bc,48253,investment,card,,hdfc,hinglish_natural
Payment of ₹22007.51 to upGrad was successful via Fi UPI Ref No 58366824063 IDFC Account 7967,22007.51,education,upi,fi,idfc,ocr_upi
tuition se course lya 1743 ka CRED se pay kiya,1743,education,upi,cred,,hinglish_natural
aaj H&M pe 2519 rupaye kharcha hua card se,2519,shopping,card,,,voice_transcript
ghar jaate waqt 2981 rs coaching UPI se,2981,education,upi,paytm,,hinglish_natural
Lenskart 156 ₹ UPI se pay kiya,156,healthcare,upi,phonepe,,hinglish_natural
electricity water broadband mobile recharge bill Rs 32910 GPay,32910,utilities,upi,gpay,,cue_row
1773 rupay recharge kiya Jio recharge ko credit card se,1773,utilities,card,,,hinglish_natural
Spent 2757 on clinic using Paytm,2757,healthcare,upi,paytm,,english_natural
kal Amazon Prime me 31691 rs. ka game lia UPI se de diya,31691,entertainment,upi,phonepe,,hinglish_natural
20684 to INOX via Mastercard,20684,entertainment,card,,,english_natural
30980 roommate cash diye,30980,friends,cash,,canara,hinglish_natural
ghar jaate waqt JioCinema pe 13094 ₹ ka game lya Phonepe pe zyada ho gaya,13094,entertainment,upi,phonepe,,hinglish_natural
flatmate rent share 389 cash Rohan,389,friends,cash,,,friends_synthetic
gas bill 4820 rupees naqad,46401,utilities,cash,,,source_hinglish
Netmeds se dawai le liya 367 ₹ ka UPI se ICICI se kata matlab,367,healthcare,upi,paytm,icici,hinglish_natural
Apple Music se subscription renew kia 16065 rupaiye ka card se pay kr diya,17749,entertainment,card,,,source_hinglish
diagnostic ka dawai liya 1179 UPI se de diya,21596,healthcare,upi,phonepe,,source_hinglish
split bill 203 card se bro ko diya,203,friends,card,,idfc,friends_synthetic
INR 2032 debited from your HDFC Bank account for Zomato (fi UPI),2032,food,upi,fi,hdfc,ocr_upi
Just paid t39134 to auto through Mastercard,39134,travel,card,,,english_natural
Starbucks 4525 credit card se,4525,food,card,,kotak,hinglish_natural
aaj Ola 2838 rupees naqad,2838,travel,cash,,,hinglish_natural
KFC 373 credit card,373,food,card,,,english_natural
Snapdeal ka 37097 rupees ka bill Paytm se pay kiya,37097,shopping,upi,paytm,,voice_transcript
"FAASOS
Item 1 ₹102
Item 2 ₹366
Total 92.40
PayTM",92.40,food,upi,paytm,,ocr_receipt
Paid Rs.314.91 to DMart Google Pay UPI Bandhan Bank 1032 Done,314.91,food,upi,gpay,bandhan,ocr_upi
maine 426 rupaye Ananya ko diye gpay se,426,friends,upi,gpay,,voice_transcript
3076 gas bill,3076,utilities,cash,,,english_natural
dost colleague ko 4502 rupaye gpay se bheje,4502,friends,upi,gpay,,friends_synthetic
Ajio mein 1076 lag gaye card se bhara,1076,shopping,card,,,voice_transcript
sent 194 to friend on Phone Pe split bill UPI,194,friends,upi,phonepe,,cue_row
NIYO payment ₹4159 stocks SBI 7537 successful,4159,investment,upi,niyo,sbi,ocr_upi
sent Rs.4723 to friend on PayTM split bill UPI,4723,friends,upi,paytm,,cue_row
436 Phone Pe Bajaj Finance EMI,436,emi,upi,phonepe,,english_natural
UPI/61847196/LENSKART/ICICI,11138,healthcare,card,,icici,english_natural
Myntra Rs226 Jupiter,226,shopping,upi,jupiter,,english_natural
"DIAGNOSTIC RESTAURANT
Total 3147.08
Cash Received
Change 0.00",3147.08,healthcare,card,,,ocr_receipt
office se aate hue 1151 rupaye subscription renew kia Netflix pe card se,1151,entertainment,card,,,hinglish_natural
"Receipt #2227
Bewakoof
Amount Paid: 1603
Mode: PhonePe",1603,shopping,upi,phonepe,icici,ocr_receipt
Bewakoof me 46200 rs ka shopping kar diya UPI se pay kar diya,46200,shopping,upi,phonepe,,hinglish_natural
2018 rupay exam fee UPI se,2018,education,upi,gpay,sbi,hinglish_natural
roommate 4574 ₹ gpay se pay kar diya matlab,4574,friends,upi,gpay,fi,hinglish_natural
"personal loan EMI 35312.15 Completed 4Jan 2025,7:15 am ICICI 2520 UPI transaction ID 1990739488",35312.15,emi,upi,paytm,icici,ocr_upi
₹7757.07 charged for friend on G Pay,7757.07,friends,upi,gpay,,english_natural
"D HOTSTAR 107.65 Completed 27Feb 2026,3:45 pm Axis Bank 6246 UPI transaction ID 32723442416 TO:HOTSTAR hotstar.17589@axisbank Goog1etransaction lD CICAgJjg814899 OPI paytm",107.65,entertainment,upi,paytm,axis,ocr_upi
IRCTC pe 32108 rupay ka cab lya gpay se,32108,travel,upi,gpay,,hinglish_natural
cred payment Rs.368 SonyLIV icici 1460 successful,368,entertainment,upi,cred,icici,ocr_upi
bike loan EMI se installment diyee 17365 rupaye ka card se,17365,emi,card,,,hinglish_natural
4320 rupees flatmate Paytm,4320,friends,upi,paytm,,voice_transcript
Payment of ₹1650 to roommate was successful via bhim UPI Ref No 759596274233412 State Bank Account 6948,1650,friends,upi,bhim,sbi,ocr_upi
dost dost ko 12864 rupaye BHIM se bheje,12864,friends,upi,bhim,,friends_synthetic
Amazon payment 242.70 done via GPay,242.70,shopping,upi,gpay,hdfc,english_natural
Tata Play 94,94,utilities,upi,gpay,,english_natural
Ola cab INR 26683,26683,travel,cash,,,source_english
908 rupaiye colleague UPI se,908,friends,upi,bhim,,hinglish_natural
Bharat Petroleum se cab lia 642 rupaiye ka credit card se,642,travel,card,,,hinglish_natural
Gaana 3359,3359,entertainment,card,,,english_natural
aaj IRCTC pe 1740 rupaye kharcha hua cash se,1740,travel,cash,,,voice_transcript
aaj market pe 28007 rupaye kharcha hua Gpay se,28007,shopping,upi,gpay,,voice_transcript
broadband se payment kiya 2835 rupaye ka haath se de diye,2835,utilities,cash,,,hinglish_natural
Lenskart 39827.07,39827.07,healthcare,upi,jupiter,,english_natural
sent 2538 to Divya on card,2538,friends,card,,,friends_synthetic
H&M 9877.51,9877.51,shopping,card,,,english_natural
"CCD
Net Amount 441
Paid via SLICE",441,food,upi,slice,hdfc,ocr_receipt
CCD 339 rs naqad,339,food,cash,,,hinglish_natural
dost colleague ko 344 rupaye Cred se bheje,344,friends,upi,cred,,friends_synthetic
3645 rs transfer kiya friend pe UPI se diye sasta tha,3645,friends,upi,phonepe,,hinglish_natural
Vikram 414 ₹ CRED se,414,friends,upi,cred,,hinglish_natural
7488 ka Chai Point bill pay kiya SLICE se,7488,food,upi,slice,,voice_transcript
roommate se split kar diya 2956 ka UPI se pay kia,2956,friends,upi,phonepe,icici,hinglish_natural
office se aate hue Ola 4715 rupees GPay se pay kiyaa,4715,travel,upi,gpay,,hinglish_natural
bhai Dominos ka 388 rupaye card se de diya,388,food,card,,,voice_transcript
electricity water broadband mobile recharge bill Rs.257 Slice,257,utilities,upi,slice,,cue_row
?41371 charged for books on PhonePe,41371,education,upi,phonepe,,english_natural
Behrouz 4836 rupaiye UPI se pay kr diya,4836,food,upi,slice,,hinglish_natural
paid Neha ₹423 via Jupiter,423,friends,upi,jupiter,,friends_synthetic
bhai 49799 rupees eye checkup cash me,49799,healthcare,cash,,axis,hinglish_natural
325 rupaiye stock liyaa PPF ko UPI se bc,325,investment,upi,gpay,icici,hinglish_natural
Gpay payment ?275 ET Money Axis 4937 done,275,investment,upi,gpay,axis,ocr_upi
2267 rs. Tata Play UPI se de diye,2267,utilities,upi,gpay,,hinglish_natural
school college tuition course books fees 260 jupiter,260,education,upi,jupiter,,cue_row
lunch dinner food order swiggy zomato restaurant meal 310 cash,310,food,cash,,,cue_row
"BARBEQUE NATION RESTAURANT
Total 25553
Cash Received
Change 0.00",25553,food,cash,,,ocr_receipt
"gaming
Net Amount 172.08
Paid via Gpay",172.08,entertainment,upi,gpay,,ocr_receipt
yaar Amazon se saman le liya 2179 rupees ka debit card se,2179,shopping,card,,,hinglish_natural
market 24666 rupaye via phonepe,24666,shopping,upi,phonepe,,hinglish_natural
5054 ka upGrad bill pay kiya card se,5054,education,card,,,voice_transcript
Payment of Rs.68 to Flipkart was successful via G Pay UPI Ref No 62492151569 State Bank Account 4893,68,shopping,upi,gpay,sbi,ocr_upi
petrol pump ka ticket book kiyaa 193 rupaye debit card se,193,travel,card,,,hinglish_natural
FD mein 3913 lag gaye NIYO se bhara,3913,investment,upi,niyo,,voice_transcript
Zee5 ka game lia 448 haath se de diya icici account se,5,entertainment,cash,,icici,hinglish_natural
4246 ka Amazon Prime bill pay kiya cash se HDFC Bank se kata,4246,entertainment,cash,,hdfc,voice_transcript
car loan EMI 36625 rs. UPI se diye sasta tha,36625,emi,upi,gpay,,hinglish_natural
Mobile recharge INR 49627,49627,utilities,card,,axis,source_english
aaj Yatra 20033 rupay via Phonepe,20033,travel,upi,phonepe,canara,hinglish_natural
Bought upGrad for 1984.41 with bhim,1984.41,education,upi,bhim,,english_natural
raat ko Paytm Money ka stock lya 64 rupay card se pay kiya BOB se kata,64,investment,card,,bob,hinglish_natural
gold ka stock liyaa 3102 rs. card se pay kiya,3102,investment,card,,,hinglish_natural
265 rupay bill bharra water bill pe G Pay se,265,utilities,upi,gpay,yes bank,hinglish_natural
ATM/CASH/BANK/22785.38,22785.38,shopping,upi,slice,,english_natural
sent ₹1173 to friend on SLICE split bill UPI,1173,friends,upi,slice,,cue_row
t23532 to Divya PhonePe UPI,23532,friends,upi,phonepe,,friends_synthetic
178 rupay Divya UPI se bhai,178,friends,upi,jupiter,,hinglish_natural
aaj concert ka subscription renew kia 3392 rupaiye card se pay kiyaa,3392,entertainment,card,,hdfc,hinglish_natural
rent maintenance gas connection Rs 323 Fi Money,323,utilities,upi,fi,sbi,cue_row
Bought BookMyShow for 4011 with card,4011,entertainment,card,,,english_natural
Rs.285 to dost paytm UPI,285,friends,upi,paytm,,friends_synthetic
amazon flipkart myntra online shopping order ?4286 Phonepe,4286,shopping,upi,phonepe,pnb,cue_row
phonepe payment Rs2733 eye checkup Axis 8139 done,2733,healthcare,upi,phonepe,axis,ocr_upi
Zee5 ka movie dekhi 42 rs via Gpay HDFC Bank se kata,5,entertainment,upi,gpay,hdfc,hinglish_natural
bhai Neha ko udhar return kiya 249 rs card se,249,friends,card,,,friends_synthetic
ACT Fibernet 287.93,287.93,utilities,upi,phonepe,,english_natural
327 credit card Ananya,327,friends,card,,,english_natural
Rahul ko 23269 transfer kiya phonepe se,23269,friends,upi,phonepe,,friends_synthetic
dost 3073 rs PhonePe se,3073,friends,upi,phonepe,,hinglish_natural
paid 1241 to library through card,1241,education,card,,,voice_transcript
"BILL
SonyLIV
3949.40
CARD
Thank You Visit Again",3949.40,entertainment,card,,,ocr_receipt
dinner split 1891 rupaye Rohan cash,1891,friends,cash,,,friends_synthetic
UPI/79194017/OLA/BANK,98.47,travel,cash,,,english_natural
maine 660 rupaye bro ko diye Fi se,660,friends,upi,fi,,voice_transcript
2729 ₹ ticket le liya INOX ko credit card se,2729,entertainment,card,,,hinglish_natural
Hotstar se subscription renew kiya 297 rupees ka card se matlab,297,entertainment,card,,,hinglish_natural
Myntra 40525.49 GPay Payment done State Bank 9681,40525.49,shopping,upi,gpay,sbi,ocr_upi
Rs.374 to yaar card UPI,374,friends,card,,,friends_synthetic
school college tuition course books fees ₹4685 Gpay,4685,education,upi,gpay,,cue_row
aaj mutual fund se stock lia 162 ₹ ka debit card se,41878,investment,card,,canara,source_hinglish
NEFT/TRANSFER/CREDIT CARD EMI/JUPITER,424,emi,upi,gpay,jupiter,english_natural
FirstCry ka saman lya 4743 rs. UPI se pay kia yaar,4743,shopping,upi,slice,,hinglish_natural
Paid 1655 to personal loan EMI cred UPI axis 9713 Successful,1655,emi,upi,cred,axis,ocr_upi
mall 5894 rupaiye debit card se yaar,5894,shopping,card,,,hinglish_natural
INR 285 charged for MakeMyTrip on fi,285,travel,upi,fi,,english_natural
ghar jaate waqt CCD ka food order kia 1711 rupay UPI se diy,1711,food,upi,phonepe,,hinglish_natural
24653.04 Visa mall,24653.04,shopping,card,,indusind,english_natural
maine 162 rupaye metro ko diye card se,162,travel,card,,,voice_transcript
Ola cab INR 39480,39480,travel,upi,paytm,,source_english
credit card EMI 4809,4809,emi,upi,paytm,,english_natural
bhai broadband ka 25000 rupaye card se de diya,25000,utilities,card,,,voice_transcript
Payment of Rs.2324 to HP Petrol was successful via paytm UPI Ref No 4502405377290 Kotak Mahindra Account 6793,2324,travel,upi,paytm,kotak,ocr_upi
304 rupaye EMI bhar diya home loan EMI pe slice pe,4320,emi,upi,slice,,source_hinglish
Snapdeal 446 rupay GPay se zyada ho gaya,446,shopping,upi,gpay,,hinglish_natural
Bajaj Finance EMI se loan payment kia 1314 rupees ka debit card se HDFC wale account se,1314,emi,card,,hdfc,hinglish_natural
netflix spotify hotstar subscription movie show Rs15368 Paytm,15368,entertainment,upi,paytm,,cue_row
Just paid Rs.3423 to Vi recharge through paytm,3423,utilities,upi,paytm,,english_natural
2403 ka petrol pump bill pay kiya card se,2403,travel,card,,,voice_transcript
bhai car loan EMI ka 486 rupaye card se de diya,486,emi,card,,fi,voice_transcript
8732.72 to Rapido via Mastercard,8732.72,travel,card,,,english_natural
yaar Chai Point se khana order kiyaa 4762 rupees ka UPI se matlab,4762,food,upi,fi,,hinglish_natural
aaj 39 rupees order kya Meesho ko Paytm se,39,shopping,upi,paytm,,hinglish_natural
Zara 127 rupees debit card se bc,127,shopping,card,,,hinglish_natural
kal Tata Play pe 24009 rs. ka payment kya debit card se,24009,utilities,card,,sbi,hinglish_natural
H&M 14892 ₹ debit card se,14892,shopping,card,,,hinglish_natural
"Dunkin
Net Amount 96
Paid via CASH",96,food,cash,,,ocr_receipt
amazon flipkart myntra online shopping order ₹432 cash,432,shopping,cash,,pnb,cue_row
GPay payment 125.80 Coin axis 6797 successful,125.80,investment,upi,gpay,axis,ocr_upi
dost Divya ko 495 rupaye slice se bheje,495,friends,upi,slice,,friends_synthetic
Spent ?4592 on FirstCry using card,4592,shopping,card,,,english_natural
sent money to Shreya ₹200 on Gpay,200,friends,upi,gpay,,friends_synthetic
Payment of 3841.88 to CCD was successful via Niyo UPI Ref No 1188203806958 Kotak Mahindra Account 3086,3841.88,food,upi,niyo,kotak,ocr_upi
"D HOMELOANEMI 34932 Completed 12Mar 2026,3:42 pm PNB Bank 2206 UPI transaction ID 676787905411 TO:HOMELOANEMI home loan emi.65496@pnbbank Goog1etransaction lD XYZabc115340 OPI Gpay",34932,emi,upi,gpay,pnb,ocr_upi
3340 home loan EMI,3340,emi,card,,,english_natural
Netmeds ₹35005 debited from HDFC,35005,healthcare,upi,paytm,hdfc,english_natural
2269 rupees ride liya petrol pump ko haath se diye ICICI Bank card se bhai,2269,travel,cash,,icici,hinglish_natural
?21467.13 to Priya via PhonePe,21467.13,friends,upi,phonepe,,english_natural
Paid eye checkup Rs 687 using cash,687,healthcare,cash,,,english_natural
Airtel recharge se bill bhara 326 rupay ka UPI se de diya,326,utilities,upi,paytm,,hinglish_natural
home loan EMI ₹17897 Google Pay,17897,emi,upi,gpay,hdfc,ocr_upi
15397 ka Zerodha bill pay kiya phonepe se,15397,investment,upi,phonepe,,voice_transcript
electricity bill ka recharge kar diya 446 rupees UPI se pay kar diya,9725,utilities,upi,cred,,source_hinglish
subah 1640 rupees Apollo Pharmacy UPI se pay kya,1640,healthcare,upi,cred,jupiter,hinglish_natural
YouTube Premium Rs4749 GPay,4749,entertainment,upi,gpay,bandhan,ocr_upi
Spent 1304.39 on dentist using Bhim,1304.39,healthcare,upi,bhim,,english_natural
books ka admission kr diya 23961 debit card se,39601,education,card,,,source_hinglish
dinner split 6967 rupaye Karan CRED,6967,friends,upi,cred,,friends_synthetic
Behrouz se khana order kr diya 27157 rs. ka debit card se,27157,food,card,,,hinglish_natural
560.57 Uber,560.57,travel,cash,,,english_natural
₹1332 to Ananya gpay UPI,1332,friends,upi,gpay,,friends_synthetic
Rohan Rs458 GPay,458,friends,upi,gpay,idfc,ocr_upi
Payment of Rs.1078.25 to Angel One was successful via Slice UPI Ref No 666291362153944 Federal Bank Account 6084,1078.25,investment,upi,slice,federal bank,ocr_upi
dost bhai ko 478 rupaye Google Pay se bheje,478,friends,upi,gpay,,friends_synthetic
₹870.84 paid to Subway via Jupiter UPI from Axis Bank Bank ending 2107,870.84,food,upi,jupiter,axis,ocr_upi
mutual fund se SIP bhra 4389 rupees ka debit card se,4389,investment,card,,,hinglish_natural
Bought Snapdeal for 2387 with Mastercard,2387,shopping,card,,,english_natural
1525 rs. books lya exam fee pe haath se die budget tod diya,1525,education,cash,,indusind,hinglish_natural
TO:STATIONERY stationery.25178@hdfcbankbank From:AMITSINGH (HDFC Bank Phone Pe : sender3638@okhdfcbankbank,392,education,upi,phonepe,hdfc,ocr_upi
PharmEasy ka doctor ko die 2331 naqad,2331,healthcare,cash,,,hinglish_natural
paid back friend lent money Rs41761 Phonepe,41761,friends,upi,phonepe,,cue_row
Zara payment ₹226 done via card,226,shopping,card,,,english_natural
Indian Oil ₹475 GPay,475,travel,upi,gpay,sbi,ocr_upi
"APOLLO PHARMACY
Item 1 ₹382
Item 2 484
Total ₹1138
CARD",1138,healthcare,card,,hdfc,ocr_receipt
Rs.3184 charged for Amazon on Mastercard,3184,shopping,card,,sbi,english_natural
48150 rupees hospital card,48150,healthcare,card,,,voice_transcript
₹19998 to Karan card UPI,19998,friends,card,,,friends_synthetic
Unacademy mein 2356 lag gaye PayTM se bhara,2356,education,upi,paytm,sbi,voice_transcript
Bought RedBus for R 328 with debit card,328,travel,card,,,english_natural
3609 rs cab liyaa Rapido pe credit card se,3609,travel,card,,icici,hinglish_natural
medical checkup lab test health insurance ₹45936 Phonepe,45936,healthcare,upi,phonepe,,cue_row
Spent ₹4827 on Priya using Cred,4827,friends,upi,cred,,english_natural
dopahar ko Coin se invest kr diya 45243 rs ka UPI se,45243,investment,upi,gpay,,hinglish_natural
