text,amount,category,payment_method,payment_provider,bank_account,text_source
NEFT/TRANSFER/LENSKART/YES BANK,48442.13,shopping,card,,yes bank,english_natural
ghar jaate waqt INOX pe 279 rupay ka subscription renew kar diya G Pay se Axis se kata,279,entertainment,upi,gpay,axis,hinglish_natural
Used icici credit card to pay Rs 6914 for stocks,6914,investment,card,,icici,english_natural
kal petrol pump me 1197 ka ride lia naqad hdfc se kata zyada ho gaya,1197,travel,cash,,hdfc,hinglish_natural
bike loan EMI 207,207,emi,card,,jupiter,english_natural
Goibibo Rs.45887 cash,45887,travel,cash,,niyo,english_natural
UPI/04680883/MYNTRA/BANK OF BARODA,351,shopping,card,,bob,english_natural
Rs.4277 to restaurant via Google Pay,4277,food,upi,gpay,,english_natural
netflix spotify hotstar subscription movie show ₹1856 card,1856,entertainment,card,,,cue_row
PharmEasy Rs3168.44 cred,3168.44,healthcare,upi,cred,hdfc,ocr_upi
ghar jaate waqt dentist se medicine lia 1254 rs. ka haath se diy,1254,healthcare,cash,,sbi,hinglish_natural
Myntra ka buy kya 2412 rupaiye card se,2412,shopping,card,,idfc,hinglish_natural
Payment of Rs.923 to Reliance Digital was successful via G Pay UPI Ref No 612805439132 sbi Account 1021,923,shopping,upi,gpay,sbi,ocr_upi
electronics clothes shoes accessories purchase INR 164 via card,164,shopping,card,,,cue_row
kal rickshaw 1323 rs. credit card se,1323,travel,card,,,hinglish_natural
flatmate rent share 13405 gpay Arjun,13405,friends,upi,gpay,yes bank,friends_synthetic
credit card EMI payment ?4140.55 done via card,4140.55,emi,card,,,english_natural
2638 rs. Karan card se pay kia,2638,friends,card,,kotak,hinglish_natural
Used Jupiter Mastercard to pay 15565 for dentist,15565,healthcare,card,,jupiter,english_natural
"Receipt #3535
society maintenance
Amount Paid: ₹2617.97
Mode: CASH",2617.97,utilities,cash,,,ocr_receipt
bhai 1536 rupaiye Groww UPI se pay kia,1536,investment,upi,gpay,,hinglish_natural
school fees ka course lia 325 rupees gpay pe,35740,education,upi,gpay,,source_hinglish
amazon flipkart myntra online shopping order ₹46810 bhim,46810,shopping,upi,bhim,,cue_row
Flipkart order INR 43137,43137,shopping,card,,hdfc,source_english
Just paid t489.57 to Rahul through jupiter,489.57,friends,upi,jupiter,,english_natural
29255 ka mess bill pay kiya phonepe se,29255,food,upi,phonepe,,voice_transcript
71 movie dekhi Gaana ko card se HDFC account se,71,entertainment,card,,hdfc,hinglish_natural
paid 2473 to Apollo Pharmacy through GPay from Fi Money,2473,healthcare,upi,gpay,fi,voice_transcript
Paid t2253.63 for Spotify from my sbi account via jupiter,2253.63,entertainment,upi,jupiter,sbi,english_natural
?32818 charged for concert on cash,32818,entertainment,cash,,,english_natural
sent money to yaar Rs.443 on cash,443,friends,cash,,,friends_synthetic
Neha se paise bheje 4722 rupaiye ka jupiter pe,4722,friends,upi,jupiter,,hinglish_natural
market 127 cash me sbi account se,127,shopping,cash,,sbi,hinglish_natural
concert ka game liya 431 rupaiye CRED pe,431,entertainment,upi,cred,,hinglish_natural
Paid Rs.463 for KFC via Phone Pe,463,food,upi,phonepe,,english_natural
raat ko colleague pe 42941 rupaiye ka dost ko diy gpay se,42941,friends,upi,gpay,,hinglish_natural
Bought insurance premium for Rs201 with G Pay,201,utilities,upi,gpay,kotak,english_natural
"CHAI POINT
Item 1 Rs487
Item 2 453
Total 1868.50
CARD",1868.50,food,card,,icici,ocr_receipt
Used NIYO card to pay INR 1861 for market,1861,shopping,card,,niyo,english_natural
"D PHARMEASY 236.88 Completed 19Jan 2026,5:36 pm Punjab National Bank Bank 7075 UPI transaction ID 6519017499383 TO:PHARMEASY pharmeasy.70664@punjab national bankbank Goog1etransaction lD XYZabc570847 OPI G Pay",236.88,healthcare,upi,gpay,pnb,ocr_upi
broadband me 44767 rupees ka bill pay kr diya PayTM pe,44767,utilities,upi,paytm,,hinglish_natural
"society maintenance
Net Amount 4157.43
Paid via CARD",4157.43,utilities,card,,,ocr_receipt
Personal loan installment INR 22328,22328,emi,upi,phonepe,,source_english
"BILL
Reliance Digital
t23047
CARD
Thank You Visit Again",23047,shopping,card,,,ocr_receipt
Paid Rs403.69 to personal loan EMI gpay UPI SBI 2462 Completed,403.69,emi,upi,gpay,sbi,ocr_upi
slice payment ₹38708 Reliance Digital kotak 3534 completed,38708,shopping,upi,slice,kotak,ocr_upi
maine 2030 rupaye electronics store ko diye cash se,2030,shopping,cash,,,voice_transcript
2019 debited from your ICICI Bank account for Rapido (Paytm UPI),2019,travel,upi,paytm,icici,ocr_upi
Bought Uber for INR 352.24 with cash,352.24,travel,cash,,axis,english_natural
Stock purchase INR 37299,37299,investment,card,,,source_english
RedBus se ticket book kia 324 ka card se pay kia Fi Money account se,324,travel,card,,fi,hinglish_natural
ghar jaate waqt Bharat Petroleum se cab le liya 25519 rupaye ka cash die,25519,travel,cash,,,hinglish_natural
"Swiggy 534 Completed 18Aug 2025,10:48 am ICICI 1707 UPI transaction ID 299906396773",534,food,upi,jupiter,icici,ocr_upi
maine 127 rupaye bike loan EMI ko diye GPay se,127,emi,upi,gpay,,voice_transcript
abhi NPS 2226 rupaye card se pay kar diya,2226,investment,card,,,hinglish_natural
"MEESHO
Item 1 Rs.352
Item 2 97
Total 4207
CARD",4207,shopping,card,,,ocr_receipt
school college tuition course books fees Rs4577 Phonepe,4577,education,upi,phonepe,pnb,cue_row
Paid Rs 365 for SIP from my SBI account via Visa,365,investment,card,,sbi,english_natural
"TAX INVOICE
doctor
Grand Total: 132
Payment: GPay",132,healthcare,upi,gpay,,ocr_receipt
Lenskart se checkup karaya 27 rs ka UPI se pay kya,27,healthcare,upi,cred,,hinglish_natural
BYJU'S payment 485.13 done via Visa,485.13,education,card,,,english_natural
personal loan EMI se installment de diye 378 rupaye ka Phonepe se pay kiyaa State Bank se,378,emi,upi,phonepe,sbi,hinglish_natural
458 rupees invest kia Paytm Money pe UPI se pay kya State Bank card se,458,investment,upi,gpay,sbi,hinglish_natural
maine 137 rupaye Tata CLiQ ko diye card se,137,shopping,card,,,voice_transcript
sent INR 31959 to friend on Phone Pe split bill UPI,31959,friends,upi,phonepe,,cue_row
Bought Bajaj Finance EMI for Rs.349 with credit card,349,emi,card,,,english_natural
aaj SIP me 17482 rupaye ka invest kar diya card se pay kia achha deal mila,17482,investment,card,,,hinglish_natural
Rs.1416 charged for dost on cred,1416,friends,upi,cred,,english_natural
electricity water broadband mobile recharge bill R 878 Paytm,878,utilities,upi,paytm,,cue_row
315 doctor ko de diye clinic ko SLICE pe Canara Bank card se,315,healthcare,upi,slice,canara,hinglish_natural
"Receipt #9030
ACT Fibernet
Amount Paid: 368
Mode: CASH",368,utilities,cash,,,ocr_receipt
paid dost ₹270 via cash,270,friends,cash,,,friends_synthetic
1119 rupaiye BookMyShow card se pay kia,1119,entertainment,card,,,hinglish_natural
Rs294.00 paid to water bill via SLICE from icici,294.00,utilities,upi,slice,icici,english_natural
Rs119.13 debited from your Federal Bank account for SIP (PhonePe UPI),119.13,investment,upi,phonepe,federal bank,ocr_upi
Just paid Rs.4461 to MedPlus through card,4461,healthcare,card,,,english_natural
electronics store ka saman liyaa 1018 rs. credit card se,1018,shopping,card,,,hinglish_natural
TO:MESS mess.51838@icicibank From:RAHULKUMAR (icici Phonepe : sender1179@okicicibank,1808,food,upi,phonepe,icici,ocr_upi
paid 2513 to Netmeds through card,2513,healthcare,card,,,voice_transcript
"D AMAZONPRIME 104.39 Completed 19Feb 2026,5:30 pm Axis Bank 4633 UPI transaction ID 4995232537742 TO:AMAZONPRIME amazon prime.30665@axisbank Goog1etransaction lD XYZabc164843 OPI Cred",104.39,entertainment,upi,cred,axis,ocr_upi
Jio recharge payment ₹78 done via NIYO,78,utilities,upi,niyo,,english_natural
"Receipt #1381
Netflix
Amount Paid: Rs257
Mode: cred",257,entertainment,upi,cred,,ocr_receipt
Electricity bill payment INR 35065,35065,utilities,upi,paytm,,source_english
Paytm payment 8374 Air India HDFC Bank 1517 done,8374,travel,upi,paytm,hdfc,ocr_upi
Amazon Prime ka ticket liyaa 32015 rupaye UPI se,32015,entertainment,upi,phonepe,,hinglish_natural
sent R 3269 to friend on Slice split bill UPI,3269,friends,upi,slice,,cue_row
"JioCinema
Net Amount 3631.93
Paid via jupiter",3631.93,entertainment,upi,jupiter,,ocr_receipt
grocery vegetables milk bread fruits 21611 paid Paytm,21611,food,upi,paytm,,cue_row
i did 4435 expense on metro using card,4435,travel,card,,jupiter,voice_transcript
stationery ka tuition diy 132 rupees UPI se PNB se kata bc,16165,education,upi,bhim,pnb,source_hinglish
"DishTV
Net Amount 432
Paid via G Pay",432,utilities,upi,gpay,yes bank,ocr_receipt
personal loan installment EMI deduction ₹151 card,151,emi,card,,,cue_row
bhai friend ko udhar return kiya 4525 rs Jupiter se,4525,friends,upi,jupiter,,friends_synthetic
NPS 1863 Phonepe se pay kar diya,1863,investment,upi,phonepe,,hinglish_natural
NPS mein 3218 lag gaye niyo se bhara,3218,investment,upi,niyo,hdfc,voice_transcript
subah 241 rupees test karaya eye checkup ko card se,241,healthcare,card,,,hinglish_natural
NEFT/TRANSFER/MARKET/BOB,42.08,shopping,upi,jupiter,bob,english_natural
raat ko 4001 ₹ subscription renew kya Amazon Prime pe cash me,2705,entertainment,cash,,hdfc,source_hinglish
Pooja Rs.399 cash,399,friends,cash,,,english_natural
1974 rupaiye car loan EMI UPI se pay kia,1974,emi,upi,paytm,,hinglish_natural
1757 Bharat Petroleum,1757,travel,card,,,english_natural
ACT Fibernet ka bill bhra 27031 rupaye UPI se pay kya,27031,utilities,upi,gpay,,hinglish_natural
aaj NPS pe 2794 rupaye kharcha hua card se,2794,investment,card,,,voice_transcript
12639 rs SBI loan PayTM se pay kar diya,12639,emi,upi,paytm,hdfc,hinglish_natural
abhi Apollo Pharmacy 390 rs. via phonepe,390,healthcare,upi,phonepe,,hinglish_natural
office se aate hue Lenskart se saman le liya 2460 rs ka card se pay kr diya,2460,shopping,card,,,hinglish_natural
Ajio t4165 credit card,4165,shopping,card,,,english_natural
friend mein 43018 lag gaye jupiter se bhara,43018,friends,upi,jupiter,,voice_transcript
Stock purchase INR 34012,34012,investment,card,,kotak,source_english
Priya ko 14496 transfer kiya phonepe se,14496,friends,upi,phonepe,,friends_synthetic
3606 rupees Apollo Pharmacy card,3606,healthcare,card,,,voice_transcript
1394 rs. ET Money UPI se pay kia,1394,investment,upi,cred,,hinglish_natural
Swiggy 41.86,41.86,food,card,,,english_natural
spent 156 rupees on Indian Oil via G Pay,156,travel,upi,gpay,,voice_transcript
BSNL 40733 rupees card se pay kr diya,40733,utilities,card,,niyo,hinglish_natural
i did 1391 expense on personal loan EMI using card,1391,emi,card,,,voice_transcript
3716 rs SBI loan UPI se,3716,emi,upi,gpay,,hinglish_natural
SpiceJet ₹156 credit card,156,travel,card,,,english_natural
Pharmacy medicine purchase INR 2701,2701,healthcare,upi,paytm,,source_english
Rs.159 to Coin via Google Pay,159,investment,upi,gpay,,english_natural
3167 rupaiye Reliance Digital card se pay kiya budget tod diya,3167,shopping,card,,,hinglish_natural
i paid 327 rupees for yaar using Phone Pe,327,friends,upi,phonepe,slice,voice_transcript
935.38 CRED tuition,935.38,education,upi,cred,,english_natural
"SUBWAY RESTAURANT
Total 42850
Cash Received
Change 0.00",42850,food,upi,cred,,ocr_receipt
"D MYNTRA 1134.76 Completed 25Mar 2026,4:26 pm idfc Bank 2613 UPI transaction ID 0670769670 TO:MYNTRA myntra.34264@idfcbank Googletransaction lD CICAgJjg717732 OPI GPay",1134.76,shopping,upi,gpay,idfc,ocr_upi
"D BOX8 3634 Completed 27Jan 2026,7:38 pm Federal Bank Bank 3183 UPI transaction ID 521109531615 TO:BOX8 box8.60114@federal bankbank Googletransaction lD XYZabc859713 OPI Phonepe",3634,food,upi,phonepe,federal bank,ocr_upi
bhai EatFit pe 2588 rupay ka khana kha liya credit card se,2588,food,card,,,hinglish_natural
bhai 3124 rs food order kiyaa Subway pe via bhim,3124,food,upi,bhim,niyo,hinglish_natural
Ajio 2909 Jupiter,2909,shopping,card,,jupiter,english_natural
Bought SBI loan for 15634.96 with phonepe,15634.96,emi,upi,phonepe,,english_natural
Airtel recharge ka bill pay kya 3760 rs. Phone Pe pe Jupiter se kata,3760,utilities,upi,phonepe,jupiter,hinglish_natural
crypto gold bonds NPS portfolio INR 3541 gpay,3541,investment,upi,gpay,,cue_row
Paid Rs 32347 for Uber via PayTM,32347,travel,upi,paytm,,english_natural
Lenskart pe 36565 rupaiye ka khareed lya credit card se,36565,shopping,card,,,hinglish_natural
41954 rupees payment kya DishTV pe UPI se de diya,41954,utilities,upi,bhim,,hinglish_natural
Bharat Petroleum 282.90 HDFC Bank,282.90,travel,card,,hdfc,english_natural
bike loan EMI 4642 rs card se pay kar diya,4642,emi,card,,,hinglish_natural
Paid 3950.70 for auto from my State Bank account via PayTM,3950.70,travel,upi,paytm,sbi,english_natural
bhai Vikram 69 ₹ via Fi ICICI Bank se,69,friends,upi,fi,icici,hinglish_natural
2927 debited from your Axis account for rent (Bhim UPI),2927,utilities,upi,bhim,axis,ocr_upi
spent 1935 rupees on Rohan via Phonepe,1935,friends,upi,phonepe,,voice_transcript
Barbeque Nation Rs 4431 SLICE,4431,food,upi,slice,,english_natural
4559 rupaye books haath se de diye,4559,education,cash,,,hinglish_natural
maine 499 rupaye home loan EMI ko diye card se,499,emi,card,,,voice_transcript
uber ola cab ride airport train ticket ₹306 Gpay,306,travel,upi,gpay,union bank,cue_row
car loan EMI t130 card,130,emi,card,,,english_natural
netflix spotify hotstar subscription movie show ₹40255 Phone Pe,40255,entertainment,upi,phonepe,,cue_row
Spent INR 337.37 on car loan EMI using Visa,337.37,emi,card,,,english_natural
paid roommate ₹16473 via card,16473,friends,card,,sbi,friends_synthetic
"water bill BILL
St: Rs 845.41
CARD approved",845.41,utilities,card,,,ocr_receipt
PharmEasy se dawai le liya 19236 rs. ka card se pay kar diya,19236,healthcare,card,,,hinglish_natural
sent Rs.42747 to friend on card split bill UPI,42747,friends,card,,,cue_row
yaar rent se bill bhar diya 16073 rupaye ka UPI se diyee Niyo account se,16073,utilities,upi,paytm,niyo,hinglish_natural
bhai 1mg ka 4291 rupaye cash se de diya,4291,healthcare,cash,,,voice_transcript
1mg 3321 rupaye via bhim,1,healthcare,upi,bhim,sbi,hinglish_natural
Paid ₹3400.80 for Netmeds from my ICICI Bank account via credit card,3400.80,healthcare,card,,icici,english_natural
flatmate rent share 11303 cash roommate,11303,friends,cash,,,friends_synthetic
electricity water broadband mobile recharge bill Rs.457 cash,457,utilities,cash,,,cue_row
bhai crypto ka mutual fund kiyaa 1383 rupaye gpay se pay kar diya,1383,investment,upi,gpay,,hinglish_natural
BYJU'S 20712 cash,20712,education,cash,,,english_natural
Car loan EMI INR 29107,29107,emi,card,,,source_english
"Netmeds BILL
St: ₹35390
CARD approved",35390,healthcare,card,,sbi,ocr_receipt
today i spent 37480 on personal loan EMI via card,37480,emi,card,,,voice_transcript
NEFT/TRANSFER/UPGRAD/,3188,education,upi,slice,,english_natural
24676 ₹ dawai lya Practo pe credit card se,6863,healthcare,card,,,source_hinglish
Personal loan installment INR 12499,12499,emi,card,,yes bank,source_english
school college tuition course books fees ₹3934 card,3934,education,card,,,cue_row
4182 rupaiye Tata Play haath se diye achha deal mila,4182,utilities,cash,,sbi,hinglish_natural
Medical test charges INR 5169,5169,healthcare,upi,jupiter,,source_english
619.81 mutual fund,619.81,investment,upi,gpay,,english_natural
car loan EMI ka EMI bharaa 135 rupaye card se sasta tha,135,emi,card,,,hinglish_natural
flatmate ka 40696 rupees ka bill GPay se pay kiya,40696,friends,upi,gpay,hdfc,voice_transcript
bhai Neha ko udhar return kiya 390 rs Jupiter se,390,friends,upi,jupiter,,friends_synthetic
DishTV 162 ICICI,162,utilities,upi,phonepe,icici,english_natural
jupiter payment Rs3004 bike loan EMI Canara Bank 8812 successful,3004,emi,upi,jupiter,canara,ocr_upi
SBI loan 480 rupaiye UPI se diyee,480,emi,upi,niyo,,hinglish_natural
gaming concert event ticket Rs.26475 PhonePe,26475,entertainment,upi,phonepe,,cue_row
"Lenskart BILL
St: R 496
CARD APPROVED",496,healthcare,card,,,ocr_receipt
i paid 824 rupees for PharmEasy using Slice,824,healthcare,upi,slice,,voice_transcript
1mg ₹175 slice,175,healthcare,upi,slice,hdfc,ocr_upi
i did 48986 expense on HDFC loan using card,48986,emi,card,,,voice_transcript
coaching 498 Bhim Payment done sbi 7999,498,education,upi,bhim,sbi,ocr_upi
SonyLIV se game le liya 4389 rupaye ka debit card se,4389,entertainment,card,,niyo,hinglish_natural
NPS se paisa daala 22748 ₹ ka card se bohot mehenga,22748,investment,card,,,hinglish_natural
48452 ka eye checkup bill pay kiya cash se,48452,healthcare,cash,,,voice_transcript
Vedantu 280 Paytm Completed PNB 1522,280,education,upi,paytm,pnb,ocr_upi
medical checkup lab test health insurance Rs.122 card,122,healthcare,card,,,cue_row
maine 330 rupaye personal loan EMI ko diye card se,330,emi,card,,canara,voice_transcript
Bought ACT Fibernet for Rs 22206.31 with jupiter,22206.31,utilities,upi,jupiter,,english_natural
gaming concert event ticket ₹3439 card,3439,entertainment,card,,,cue_row
POS/TUITION/VISA/9714,2635,education,card,,,english_natural
NEFT/TRANSFER/METRO/HDFC,3316.85,travel,upi,cred,hdfc,english_natural
Box8 se khana order kar diya 109 rs. ka credit card se HDFC Bank se,8,food,card,,hdfc,hinglish_natural
Paid Practo 4526 using jupiter,4526,healthcare,upi,jupiter,,english_natural
NEFT/TRANSFER/COURSERA/SBI,17009,education,upi,gpay,sbi,english_natural
abhi diagnostic se medicine lia 51 rs. ka via PhonePe sasta tha,47452,healthcare,upi,phonepe,,source_hinglish
Rs 2804 charged for gold on Niyo,2804,investment,upi,niyo,,english_natural
3962 insurance premium UPI se pay kia,3962,utilities,upi,cred,icici,hinglish_natural
Bought canteen for ₹353 with Gpay,353,food,upi,gpay,,english_natural
Paid Rs.221 to car loan EMI PayTM UPI axis 3234 Successful,221,emi,upi,paytm,axis,ocr_upi
Paid ₹2758.55 to Practo CRED UPI sbi 6802 Completed,2758.55,healthcare,upi,cred,sbi,ocr_upi
458 rupay show dekha Spotify ko card se pay kya,458,entertainment,card,,,hinglish_natural
Ajio mein 5089 lag gaye Phone Pe se bhara,5089,shopping,upi,phonepe,slice,voice_transcript
Used hdfc Mastercard to pay ₹781 for home loan EMI,781,emi,card,,hdfc,english_natural
"Receipt #7229
Lenskart
Amount Paid: Rs.4545
Mode: CARD",4545,shopping,card,,pnb,ocr_receipt
6364 card Goibibo,6364,travel,card,,icici,english_natural
"food court
Net Amount 417.28
Paid via CARD",417.28,food,card,,icici,ocr_receipt
Paytm Money se mutual fund kia 35799 rs ka card se icici card se bhai,35799,investment,card,,icici,hinglish_natural
360 rupees gold card,360,investment,card,,,voice_transcript
Ola ka kiraya diye 12423 debit card se budget tod diya,12423,travel,card,,niyo,hinglish_natural
petrol pump ka petrol bhara 331 rupaiye UPI se pay kr diya,331,travel,upi,jupiter,,hinglish_natural
Payment of Rs.3337 to Burger King was successful via PhonePe UPI Ref No 93862918793 HDFC Account 6869,3337,food,upi,phonepe,hdfc,ocr_upi
Paid Rs 273.57 for stationery from my jupiter account via Mastercard,273.57,education,card,,jupiter,english_natural
INR 259.94 to dentist via debit card,259.94,healthcare,card,,,english_natural
flatmate rent share 2564 Google Pay Shreya,2564,friends,upi,gpay,,friends_synthetic
petrol diesel fuel ₹48334 at pump cash,48334,travel,cash,,icici,cue_row
132 Cred metro,132,travel,upi,cred,,english_natural
JioMart 86.18,86.18,food,upi,bhim,jupiter,english_natural
aaj 107 rupaye Groww UPI se pay kiyaa,107,investment,upi,paytm,,hinglish_natural
water bill 40602 rupees debit card se,40602,utilities,card,,,hinglish_natural
ATM/CASH/NIYO/2596,2596,travel,upi,phonepe,niyo,english_natural
TO:FRIEND friend.40137@hdfcbankbank From:AMITSINGH (HDFC Bank G Pay : user4418@okhdfcbankbank,4132,friends,upi,gpay,hdfc,ocr_upi
Stock purchase INR 30481,30481,investment,card,,,source_english
Uber se ticket book kiyaa 1752 rupaye ka UPI se pay kiyaa,1752,travel,upi,gpay,,hinglish_natural
Barbeque Nation se kha liya 4429 ₹ ka Gpay pe SBI card se,4429,food,upi,gpay,sbi,hinglish_natural
Ananya se dost ko die 47081 rs ka PayTM pe HDFC se kata yaar,47081,friends,upi,paytm,hdfc,hinglish_natural
40661 rupees show dekha Amazon Prime ko debit card se,40661,entertainment,card,,,hinglish_natural
school college tuition course books fees INR 12016 Bhim,12016,education,upi,bhim,icici,cue_row
stationery se fees bharaa 4780 rs ka cash diye,4780,education,cash,,,hinglish_natural
SonyLIV 261 UPI se,261,entertainment,upi,slice,,hinglish_natural
Paid Rs.9454.97 to BSNL PhonePe UPI HDFC 3742 Completed,9454.97,utilities,upi,phonepe,hdfc,ocr_upi
Paid ?2929.28 for Tata CLiQ from my ICICI account via CRED,2929.28,shopping,upi,cred,icici,english_natural
INR 4245 to Divya Bhim UPI,4245,friends,upi,bhim,icici,friends_synthetic
Vedantu pe 3650 rs ka fees bharaa UPI se icici se,3650,education,upi,slice,icici,hinglish_natural
Coursera 4378 rupees debit card se,4378,education,card,,hdfc,hinglish_natural
flatmate rent share 2460 cash Divya,2460,friends,cash,,,friends_synthetic
Bought Netflix for ₹3488 with Niyo,3488,entertainment,upi,niyo,,english_natural
157 rickshaw Phonepe se,10826,travel,upi,phonepe,hdfc,source_hinglish
i paid 21 rupees for Behrouz using card,21,food,card,,,voice_transcript
Divya 3271.46 paytm,3271.46,friends,upi,paytm,union bank,english_natural
Air India 37651.08,37651.08,travel,card,,,english_natural
NEFT/TRANSFER/PPF/,20019,investment,upi,paytm,,english_natural
office se aate hue car loan EMI 357 rupees card se pay kiyaa matlab,357,emi,card,,,hinglish_natural
Vedantu 27107 Gpay Completed Kotak 2715,27107,education,upi,gpay,kotak,ocr_upi
Bought Nature's Basket for INR 3920.62 with gpay,3920.62,food,upi,gpay,,english_natural
258 rupay personal loan EMI UPI se die,258,emi,upi,jupiter,icici,hinglish_natural
Paid INR 4767 for exam fee from my Canara account via Niyo,4767,education,upi,niyo,canara,english_natural
raat ko Rohan se udhar return kiyaa 1389 ka Fi se pay kiyaa,1389,friends,upi,fi,fi,hinglish_natural
today i spent 13719 on credit card EMI via card,13719,emi,card,,,voice_transcript
"FAASOS RESTAURANT
Total 327
Cash Received
Change 0.00",327,food,upi,cred,,ocr_receipt
Rs373.97 debited from your RBL Bank account for NPS (Google Pay UPI),373.97,investment,upi,gpay,rbl,ocr_upi
2311 rupees Nykaa card se pay kia,2311,shopping,card,,,hinglish_natural
restaurant se mangwaya 1312 rs. ka UPI se,1312,food,upi,cred,,hinglish_natural
kal Swiggy me 48025 ₹ ka kha liya haath se de diya,48025,food,cash,,icici,hinglish_natural
701.46 paid to Zepto via PhonePe UPI from Federal Bank Bank ending 1765,701.46,food,upi,phonepe,federal bank,ocr_upi
stationery 2441,2441,education,card,,,english_natural
maine 20788 rupaye HDFC loan ko diye card se,20788,emi,card,,,voice_transcript
yaar gas bill 170 rs UPI se,170,utilities,upi,paytm,,hinglish_natural
maine 18140 rupaye yaar ko diye cred se,18140,friends,upi,cred,niyo,voice_transcript
147 rupaiye Gaana via Phonepe,147,entertainment,upi,phonepe,axis,hinglish_natural
₹3093.86 paid to diagnostic via jupiter UPI from hdfc Bank ending 7338,3093.86,healthcare,upi,jupiter,hdfc,ocr_upi
aaj Amazon pe 288 rupaye kharcha hua Gpay se,288,shopping,upi,gpay,sbi,voice_transcript
NEFT/TRANSFER/FOOD COURT/PUNJAB NATIONAL BANK,42410,food,upi,gpay,pnb,english_natural
"Receipt #8595
dentist
Amount Paid: Rs.20167.24
Mode: paytm",20167.24,healthcare,upi,paytm,hdfc,ocr_receipt
maine 474 rupaye Bajaj Finance EMI ko diye card se,474,emi,card,,,voice_transcript
1546 rupaye buy kiya market ko debit card se sbi se kata yaar,1546,shopping,card,,sbi,hinglish_natural
"D ROOMMATE 2647 Completed 9Jan 2026,12:39 pm HDFC Bank Bank 7970 UPI transaction ID 3417810907 TO:ROOMMATE roommate.24585@hdfc bankbank Goog1etransaction lD XYZabc145149 OPI Phonepe",2647,friends,upi,phonepe,hdfc,ocr_upi
kal IRCTC se cab liyaa 2034 rupees ka cash me Canara Bank wale account se budget tod diya,2034,travel,cash,,canara,hinglish_natural
2872 bill bharra mobile recharge ko card se pay kar diya,2872,utilities,card,,,hinglish_natural
Paid 41018 to rent bhim UPI axis 8349 Successful,41018,utilities,upi,bhim,axis,ocr_upi
Bought crypto for 2375.64 with bhim,2375.64,investment,upi,bhim,jupiter,english_natural
society maintenance mein 3881 lag gaye card se bhara,3881,utilities,card,,,voice_transcript
dhaba ₹504 card,504,food,card,,fi,english_natural
Paid ?3373.57 to dentist Fi UPI HDFC Bank 7339 Done,3373.57,healthcare,upi,fi,hdfc,ocr_upi
aaj SonyLIV pe 4363 rupaye kharcha hua card se,4363,entertainment,card,,,voice_transcript
sent ?419 to friend on cred split bill UPI,419,friends,upi,cred,,cue_row
paid bro ₹2680 via Gpay,2680,friends,upi,gpay,,friends_synthetic
Biryani Blues se kha liya 550 rupaiye ka naqad axis se kata matlab,550,food,cash,,axis,hinglish_natural
dinner split 231 rupaye yaar Gpay,231,friends,upi,gpay,sbi,friends_synthetic
3454 rupay EMI kat gayi home loan EMI pe debit card se,3454,emi,card,,,hinglish_natural
ET Money ?4770.38 debited from HDFC Bank,4770.38,investment,card,,hdfc,english_natural
Paid society maintenance 260.22 using Visa,260.22,utilities,card,,,english_natural
market mein 288 lag gaye card se bhara,288,shopping,card,,,voice_transcript
personal loan installment EMI deduction 342 card,342,emi,card,,,cue_row
subah clinic se doctor ko diy 38417 rupaiye ka card se bohot mehenga,4436,healthcare,card,,,source_hinglish
netflix spotify hotstar subscription movie show ?3837 PhonePe,3837,entertainment,upi,phonepe,,cue_row
"ZEE5 RESTAURANT
Total 552.28
Cash Received
Change 0.00",552.28,entertainment,upi,gpay,,ocr_receipt
home loan car loan credit card EMI monthly Rs.17315 autopay card,17315,emi,card,,,cue_row
3904 electricity bill UPI se,3904,utilities,upi,jupiter,,hinglish_natural
