text,amount,category,payment_method,payment_provider,bank_account,text_source
EaseMyTrip se petrol bhar diya 95 rupaiye ka cash me,95,travel,cash,,,hinglish_natural
H&M pe 565 rupaye ka shopping kia card se,18986,shopping,card,,,source_hinglish
sent 1497 to roommate on PhonePe,1497,friends,upi,phonepe,,friends_synthetic
"AIRTEL RECHARGE
Item 1 Rs.341
Item 2 Rs.488
Total Rs.38.50
CARD",38.50,utilities,card,,kotak,ocr_receipt
yaar Vedantu ka course liya 453 rs. card se pay kr diya,453,education,card,,hdfc,hinglish_natural
Rs.528 to bhai Slice UPI,528,friends,upi,slice,,friends_synthetic
aaj HP Petrol pe 3188 rupaye kharcha hua Cred se,3188,travel,upi,cred,,voice_transcript
Just paid ₹349.75 to stocks through Gpay,349.75,investment,upi,gpay,axis,english_natural
POS/FLIPKART/MASTERCARD/5109,40316,shopping,card,,bob,english_natural
44325 credit card Bajaj Finance EMI,44325,emi,card,,,english_natural
electronics clothes shoes accessories purchase 72 via card,72,shopping,card,,sbi,cue_row
PhonePe payment ₹10394 DMart Punjab National Bank 6918 completed,10394,food,upi,phonepe,pnb,ocr_upi
personal loan EMI se installment diy 90 rs ka via jupiter,90,emi,upi,jupiter,,hinglish_natural
grocery vegetables milk bread fruits 1511 paid GPay,1511,food,upi,gpay,,cue_row
stocks 245 ₹ Cred se pay kya,245,investment,upi,cred,,hinglish_natural
INR 857 to Lenskart via credit card,857,shopping,card,,,english_natural
home loan car loan credit card EMI monthly ₹9462 autopay Google Pay,9462,emi,upi,gpay,,cue_row
spent 4328 rupees on credit card EMI via card,4328,emi,card,,,voice_transcript
Spent Rs 130.88 on lab test using Slice,130.88,healthcare,upi,slice,icici,english_natural
aaj tuition ka admission kya 6673 cash me IDFC wale account se,6673,education,cash,,idfc,hinglish_natural
Uber 279 rupaiye Bhim se,279,travel,upi,bhim,,hinglish_natural
39667 charged for JioCinema on credit card,39667,entertainment,card,,axis,english_natural
raat ko clinic pe 45306 ka test karaya SLICE se pay kia,45306,healthcare,upi,slice,,hinglish_natural
₹30829.46 charged for Bewakoof on Visa,30829.46,shopping,card,,,english_natural
Apollo Pharmacy Rs4029 GPay,4029,healthcare,upi,gpay,icici,ocr_upi
4052 ka Myntra bill pay kiya card se axis se kata,4052,shopping,card,,axis,voice_transcript
"APOLLO PHARMACY
Item 1 Rs245
Item 2 ?410
Total ₹47641
G Pay",47641,healthcare,upi,gpay,,ocr_receipt
Paid gaming 159 using card from Union Bank,159,entertainment,card,,union bank,english_natural
bhai roommate ko udhar return kiya 198 rs cash se,198,friends,cash,,,friends_synthetic
2923 rupay Coin card se achha deal mila,2923,investment,card,,idfc,hinglish_natural
home loan EMI se installment diyee 26478 ₹ ka credit card se,26478,emi,card,,,hinglish_natural
ATM/CASH/STATE BANK/320.36,320.36,investment,card,,sbi,english_natural
ACT Fibernet me 46765 rs ka bill bhra paytm se,46765,utilities,upi,paytm,,hinglish_natural
Paid Rs 48235 for Bajaj Finance EMI via card,48235,emi,card,,,english_natural
upGrad ka 16408 rupees ka bill card se pay kiya,16408,education,card,,,voice_transcript
Tata CLiQ mein 114 lag gaye cred se bhara,114,shopping,upi,cred,icici,voice_transcript
amazon flipkart myntra online shopping order R 37877 Google Pay,37877,shopping,upi,gpay,,cue_row
yaar Barbeque Nation me 806 ka kha liya naqad,19434,food,cash,,,source_hinglish
"CROMA
Item 1 t339
Item 2 INR 163
Total Rs1791.52
CARD",1791.52,shopping,card,,sbi,ocr_receipt
abhi Spotify me 24599 rupaye ka movie dekhi via Cred bhai,24599,entertainment,upi,cred,yes bank,hinglish_natural
TO:GOLD gold.68660@hdfcbankbank From:AMITSINGH (HDFC Bank phonepe : sender8515@okhdfcbankbank,216.72,investment,upi,phonepe,hdfc,ocr_upi
Zee5 ka movie dekhi 2064 rupees via Slice,5,entertainment,upi,slice,sbi,hinglish_natural
kal 6702 ₹ buy kia Amazon ko card se pay kiyaa,6702,shopping,card,,,hinglish_natural
office se aate hue market 333 rupay UPI se pay kr diya,333,shopping,upi,bhim,,hinglish_natural
45142.03 diagnostic,45142.03,healthcare,upi,slice,axis,english_natural
ghar jaate waqt 2917 rupaye Bharat Petroleum Gpay se,2917,travel,upi,gpay,,hinglish_natural
Medical test charges INR 25038,25038,healthcare,card,,pnb,source_english
4281 rupay loan payment kiyaa car loan EMI ko credit card se,4281,emi,card,,niyo,hinglish_natural
1680 rupees eye checkup card se,1680,healthcare,card,,federal bank,hinglish_natural
broadband Rs.301 debited from Punjab National Bank,301,utilities,upi,slice,pnb,english_natural
mobile recharge Rs35174 debited from YES BANK,35174,utilities,upi,cred,yes bank,english_natural
lab test Rs.32655 phonepe,32655,healthcare,upi,phonepe,,english_natural
bhai Airtel recharge ka 25053 rupaye cred se de diya,25053,utilities,upi,cred,slice,voice_transcript
?11875 to Karan cash UPI,11875,friends,cash,,axis,friends_synthetic
breakfast snacks chai coffee ₹317 SLICE,317,food,upi,slice,,cue_row
tuition ka fees bhra 47246 ₹ cred se pay kiya yaar,47246,education,upi,cred,,hinglish_natural
Paid Rs 3770.77 for PVR via PayTM,3770.77,entertainment,upi,paytm,,english_natural
gas bill ₹154.17 Google Pay,154.17,utilities,upi,gpay,,english_natural
MakeMyTrip 4747 rs cash die,4747,travel,cash,,,hinglish_natural
subah SBI loan se EMI kat gayi 919 rupay ka via cred Slice se kata,919,emi,upi,cred,slice,hinglish_natural
flatmate ko 72 transfer kiya card se,72,friends,card,,kotak,friends_synthetic
"Airtel recharge BILL
St: ₹102
SLICE approved",102,utilities,upi,slice,,ocr_receipt
?46550 charged for Coursera on Phonepe,46550,education,upi,phonepe,hdfc,english_natural
117 rs bike loan EMI UPI se pay kiyaa,117,emi,upi,niyo,,hinglish_natural
Bought Zee5 for ₹31502.00 with cash,31502.00,entertainment,cash,,,english_natural
credit card EMI ka loan payment kr diya 1205 rs. via PhonePe,1205,emi,upi,phonepe,,hinglish_natural
aaj Zerodha se paisa daala 8773 rupaiye ka UPI se pay kar diya,8773,investment,upi,cred,,hinglish_natural
Paytm Money 1978 fi,1978,investment,upi,fi,,english_natural
"D CONCERT 418.57 Completed 11Jan 2026,9:18 pm PNB Bank 7694 UPI transaction ID 891728645518814 TO:CONCERT concert.98817@pnbbank Soogletransaction lD CICAgJjg328291 OPI cred",418.57,entertainment,upi,cred,pnb,ocr_upi
₹273 to FirstCry via debit card,273,shopping,card,,,english_natural
TO:AIRTELRECHARGE airtelrecharge.55145@hdfcbank From:UTSAVJANA (HDFC PhonePe : sender1868@okhdfcbank,11056,utilities,upi,phonepe,hdfc,ocr_upi
mutual fund SIP stocks PPF FD investment Rs2172 card,2172,investment,card,,,cue_row
crypto gold bonds NPS portfolio Rs4153 Phone Pe,4153,investment,upi,phonepe,,cue_row
electricity water broadband mobile recharge bill 262 cash,262,utilities,cash,,sbi,cue_row
3069 HDFC loan card se pay kar diya,3069,emi,card,,,hinglish_natural
Payment of 753.24 to flatmate was successful via CRED UPI Ref No 89980907504331 Bank of Baroda Account 5652,753.24,friends,upi,cred,bob,ocr_upi
"Receipt #9209
diagnostic
Amount Paid: 298.23
Mode: PayTM",298.23,healthcare,upi,paytm,,ocr_receipt
personal loan EMI ka EMI kat gayi 320 rupees card se pay kia,320,emi,card,,,hinglish_natural
PAYTM MONEY INR 442 HDFC,442,investment,upi,phonepe,hdfc,english_natural
dopahar ko cafe pe 25200 rupaye ka food order kiya Paytm se,25200,food,upi,paytm,pnb,hinglish_natural
mall 988.27,988.27,shopping,card,,,english_natural
"D PRIYA 437 Completed 12Jan 2026,4:28 pm SBI Bank 8360 UPI transaction ID 233554992086 TO:PRIYA priya.70779@sbibank Goog1etransaction lD XYZabc193344 OPI Phone Pe",437,friends,upi,phonepe,sbi,ocr_upi
amazon flipkart myntra online shopping order 27733 card,27733,shopping,card,,,cue_row
i did 1913 expense on Rapido using Niyo,1913,travel,upi,niyo,,voice_transcript
152 NPS,152,investment,upi,slice,fi,english_natural
9598 PharmEasy via Google Pay,9598,healthcare,upi,gpay,hdfc,hinglish_natural
"FD 467.66 Completed 11May 2025,8:51 pm sbi 3523 UPI transaction ID 9064764059044",467.66,investment,upi,cred,sbi,ocr_upi
school college tuition course books fees ₹165 cash,165,education,cash,,bob,cue_row
Paid Zara 34098 using debit card,34098,shopping,card,,,english_natural
upGrad 446 RBL,446,education,upi,phonepe,rbl,english_natural
"BILL
H&M
1073.21
Phone Pe
Thank You Visit Again",1073.21,shopping,upi,phonepe,icici,ocr_receipt
eye checkup pe 264 rupay ka medicine lya debit card se,264,healthcare,card,,,hinglish_natural
crypto gold bonds NPS portfolio INR 3133 card,3133,investment,card,,,cue_row
sent ₹373 to bhai on fi,373,friends,upi,fi,,friends_synthetic
market payment Rs 26618 done via Slice,26618,shopping,upi,slice,,english_natural
Rs 55 paid to lab test via Gpay UPI from Federal Bank Bank ending 2093,55,healthcare,upi,gpay,federal bank,ocr_upi
paid 260 to lab test through PhonePe,260,healthcare,upi,phonepe,,voice_transcript
Spent INR 15499 on exam fee using credit card,15499,education,card,,,english_natural
yaar college fees ka tuition diye 1716 ₹ UPI se pay kiya,1716,education,upi,fi,,hinglish_natural
"D PRIYA 755 Completed 11Apr 2026,7:45 pm ICICI Bank Bank 9516 UPI transaction ID 1966679399 TO:PRIYA priya.34548@icici bankbank Googletransaction lD CICAgJjg079890 OPI NIYO",755,friends,upi,niyo,icici,ocr_upi
Burger King ka food order kia 405 rupees cash die,405,food,cash,,,hinglish_natural
subah Coin ka mutual fund kr diya 9434 ₹ credit card se Yes Bank account se yaar,9434,investment,card,,yes bank,hinglish_natural
24296 rs. recharge kiya DishTV pe card se pay kiya yaar,24296,utilities,card,,,hinglish_natural
APOLLO PHARMACY INR 3698.12 JUPITER,3698.12,healthcare,upi,gpay,jupiter,english_natural
NEFT/TRANSFER/JIOCINEMA/,3991.00,entertainment,upi,gpay,,english_natural
spent 4521 rupees on Bajaj Finance EMI via card,4521,emi,card,,,voice_transcript
flatmate rent share 370 cred colleague,370,friends,upi,cred,pnb,friends_synthetic
TO:OLA ola.55439@kotakbank From:RAHULKUMAR (kotak Phonepe : sender6314@okkotakbank,4114.62,travel,upi,phonepe,kotak,ocr_upi
496.27 to Coursera via cred axis account,496.27,education,upi,cred,axis,english_natural
42383 ₹ mutual fund kiyaa stocks pe Paytm pe matlab,42383,investment,upi,paytm,pnb,hinglish_natural
sent money to Karan INR 4660 on cred,4660,friends,upi,cred,,friends_synthetic
Rs 31151.37 paid to Rahul via G Pay UPI from SBI Bank ending 6579,31151.37,friends,upi,gpay,sbi,ocr_upi
Karan se udhar return kia 1341 rupaiye ka phonepe pe ICICI Bank card se bc,1341,friends,upi,phonepe,icici,hinglish_natural
Airtel recharge payment ₹16485 done via Cred,16485,utilities,upi,cred,,english_natural
553 rupees market card,553,shopping,card,,,voice_transcript
aaj Dunkin pe 4838 rupaye kharcha hua G Pay se,4838,food,upi,gpay,,voice_transcript
Hotstar ka game lya 5000 rs UPI se diyee icici se kata,5000,entertainment,upi,paytm,icici,hinglish_natural
Udemy 39403 GPay Payment done sbi 8306,39403,education,upi,gpay,sbi,ocr_upi
CRED payment ₹2792 dentist SBI 6640 done,2792,healthcare,upi,cred,sbi,ocr_upi
Ola cab INR 1590,1590,travel,card,,,source_english
bhai dost ka 22862 rupaye Cred se de diya,22862,friends,upi,cred,,voice_transcript
"NPS 4653.71 Completed 8Jun 2026,8:47 pm State Bank 9456 UPI transaction ID 1564058734",4653.71,investment,upi,phonepe,sbi,ocr_upi
₹261 to SBI loan via card,261,emi,card,,,english_natural
split bill 2999 cash se Ananya ko diya,2999,friends,cash,,,friends_synthetic
hospital me 3438 rs ka test karaya haath se de diya,3438,healthcare,cash,,hdfc,hinglish_natural
290 EMI kat gayi home loan EMI pe PayTM pe Fi Money account se,290,emi,upi,paytm,fi,hinglish_natural
POS/ACT FIBERNET/PAYTM/1334,49770.71,utilities,upi,paytm,bandhan,english_natural
today i spent 32 on Rohan via phonepe from my Axis Bank bank,32,friends,upi,phonepe,axis,voice_transcript
1824 ka Coin bill pay kiya card se,1824,investment,card,,,voice_transcript
ACT Fibernet se bill pay kr diya 24572 rs ka UPI se diy SLICE se,24572,utilities,upi,phonepe,slice,hinglish_natural
UPI/16176906/CONCERT/BANK,4461,entertainment,upi,niyo,,english_natural
DishTV ka recharge kr diya 425 phonepe pe,425,utilities,upi,phonepe,,hinglish_natural
flatmate rent share 16089 cash Pooja,16089,friends,cash,,,friends_synthetic
water bill 492 rupees phonepe pe HDFC Bank wale account se,492,utilities,upi,phonepe,hdfc,hinglish_natural
"Apollo Pharmacy BILL
St: 30490.08
PayTM Approved",30490.08,healthcare,upi,paytm,,ocr_receipt
bhai stationery se course le liya 3878 rupees ka cash die,3878,education,cash,,,hinglish_natural
35556 rupaiye loan payment kar diya credit card EMI pe card se,35556,emi,card,,kotak,hinglish_natural
Rs 143 paid to Myntra via gpay from icici,143,shopping,upi,gpay,icici,english_natural
electronics store 22916 debited from SBI,22916,shopping,cash,,sbi,english_natural
"SNAPDEAL RESTAURANT
Total 296
Cash Received
Change 0.00",296,shopping,upi,gpay,,ocr_receipt
164 rupees Zerodha card,164,investment,card,,,voice_transcript
9708 slice Goibibo,9708,travel,upi,slice,,english_natural
Coin 2470 rupay card se,2470,investment,card,,,hinglish_natural
flatmate rent share 1435 paytm yaar,1435,friends,upi,paytm,,friends_synthetic
Bajaj Finance EMI se loan payment kar diya 2601 rupees ka card se pay kar diya ICICI Bank card se,2601,emi,card,,icici,hinglish_natural
Just paid INR 41627 to Tata CLiQ through Mastercard,41627,shopping,card,,,english_natural
PharmEasy ka dawai liya 1693 rs UPI se pay kiyaa Fi wale account se bhai,1693,healthcare,upi,paytm,fi,hinglish_natural
17587 Box8 card se pay kiya bohot mehenga,17587,food,card,,,hinglish_natural
bhai dost ko udhar return kiya 1377 rs GPay se,1377,friends,upi,gpay,,friends_synthetic
sent Rs214 to Priya on cash,214,friends,cash,,bob,friends_synthetic
BookMyShow ₹4575 SLICE,4575,entertainment,upi,slice,,english_natural
UPI/41331651/HOSPITAL/HDFC,44,healthcare,card,,hdfc,english_natural
grocery vegetables milk bread fruits Rs34861 paid phonepe,34861,food,upi,phonepe,,cue_row
bhai Vi recharge se recharge kia 178 ka credit card se,178,utilities,card,,,hinglish_natural
25674 rs JioMart UPI se diyee,25674,food,upi,gpay,hdfc,hinglish_natural
Rahul se transfer kar diya 3216 rupees ka cash diye,3216,friends,cash,,,hinglish_natural
"Receipt #9102
Lenskart
Amount Paid: Rs45225
Mode: GPay",45225,shopping,upi,gpay,yes bank,ocr_receipt
Just paid ₹440 to IndiGo through jupiter,440,travel,upi,jupiter,,english_natural
today i spent 311 on Ajio via card,311,shopping,card,,,voice_transcript
dopahar ko mutual fund pe 93 rupaiye ka SIP bharra Phone Pe pe SLICE se,93,investment,upi,phonepe,slice,hinglish_natural
personal loan EMI pe 455 ₹ ka loan payment kiyaa debit card se jupiter account se,455,emi,card,,jupiter,hinglish_natural
3739.09 to Kuvera via cred,3739.09,investment,upi,cred,,english_natural
market ka shopping kya 125 rupees card se pay kia,125,shopping,card,,,hinglish_natural
BigBasket 16882 rupaiye haath se de diya,16882,food,cash,,,hinglish_natural
3065 rupees rent NIYO,3065,utilities,upi,niyo,,voice_transcript
library mein 374 lag gaye Cred se bhara,374,education,upi,cred,,voice_transcript
NEFT/TRANSFER/ET MONEY/,4040,investment,upi,bhim,,english_natural
Reliance Fresh mein 41839 lag gaye cash se bhara,41839,food,cash,,,voice_transcript
Netmeds pe 317 rupaiye ka dawai le liya debit card se,317,healthcare,card,,,hinglish_natural
?2025.45 charged for roommate on GPay,2025.45,friends,upi,gpay,,english_natural
water bill 1279 PhonePe,1279,utilities,upi,phonepe,hdfc,english_natural
clinic 3602 rupaiye card se pay kr diya,3602,healthcare,card,,,hinglish_natural
"JIOCINEMA RESTAURANT
Total 29198
Cash Received
Change 0.00",29198,entertainment,upi,cred,,ocr_receipt
Electricity bill payment INR 41780,41780,utilities,card,,pnb,source_english
"BSNL
Item 1 t431
Item 2 ₹449
Total Rs1360.84
Fi",1360.84,utilities,upi,fi,,ocr_receipt
229 DishTV Phone Pe se,229,utilities,upi,phonepe,fi,hinglish_natural
Coursera pe 48710 rupaiye ka admission kia PhonePe se RBL Bank wale account se achha deal mila,48710,education,upi,phonepe,rbl,hinglish_natural
Paid INR 16388 for Priya via Phonepe,16388,friends,upi,phonepe,,english_natural
coaching exam preparation study material ₹38733 SLICE,38733,education,upi,slice,,cue_row
Paid Udemy Rs.451.55 using cash,451.55,education,cash,,,english_natural
petrol diesel fuel Rs 31967 at pump cash,31967,travel,cash,,hdfc,cue_row
i did 618 expense on library using card,618,education,card,,,voice_transcript
"BILL
Netmeds
Rs 246.44
PhonePe
Thank You Visit Again",246.44,healthcare,upi,phonepe,,ocr_receipt
"TAX INVOICE
society maintenance
Grand Total: ₹1327
Payment: paytm",1327,utilities,upi,paytm,,ocr_receipt
INR 3707 paid to Zepto via Slice from kotak,3707,food,upi,slice,kotak,english_natural
TO:ZEPTO zepto.27882@bobbank From:UTSAVJANA (BOB slice : sender9183@okbobbank,3893.15,food,upi,slice,bob,ocr_upi
flatmate rent share 1468 card colleague,1468,friends,card,,,friends_synthetic
canteen se khana order kiyaa 2381 rs. ka cash me SBI se kata bohot mehenga,2381,food,cash,,sbi,hinglish_natural
INR 35353 paid to MakeMyTrip via jupiter UPI from HDFC Bank Bank ending 2568,35353,travel,upi,jupiter,hdfc,ocr_upi
Biryani Blues payment 4370 done via PayTM,4370,food,upi,paytm,,english_natural
aaj 235 ₹ kha liya Subway ko haath se diye,235,food,cash,,,hinglish_natural
aaj Hotstar pe 42548 ka movie dekhi credit card se NIYO wale account se,42548,entertainment,card,,niyo,hinglish_natural
4638.71 paid to JioMart via Phone Pe UPI from State Bank Bank ending 2126,4638.71,food,upi,phonepe,sbi,ocr_upi
spent 3718 rupees on mobile recharge via Fi,3718,utilities,upi,fi,axis,voice_transcript
Payment of ₹37 to Angel One was successful via SLICE UPI Ref No 682110231038086 HDFC Account 5035,37,investment,upi,slice,hdfc,ocr_upi
medical checkup lab test health insurance ?25 cash,25,healthcare,cash,,hdfc,cue_row
i paid 332 rupees for Reliance Fresh using G Pay,332,food,upi,gpay,,voice_transcript
14510 cash Lenskart,14510,healthcare,cash,,,english_natural
Groww se mutual fund kya 50 rs ka Google Pay se,50,investment,upi,gpay,pnb,hinglish_natural
2651 rs. YouTube Premium card se,2651,entertainment,card,,,hinglish_natural
451 rupay FirstCry Gpay pe,451,shopping,upi,gpay,,hinglish_natural
Bought RedBus for ₹67 with Visa,67,travel,card,,,english_natural
"dentist 4973 Completed 22Sep 2025,1:45 pm Axis Bank 2608 UPI transaction ID 587242274966529",4973,healthcare,upi,cred,axis,ocr_upi
medical checkup lab test health insurance ₹486 card,486,healthcare,card,,,cue_row
ATM/CASH/HDFC/32,32,emi,upi,phonepe,hdfc,english_natural
Bought Apollo Pharmacy for INR 10339 with debit card,10339,healthcare,card,,,english_natural
Spotify se movie dekhi 44611 ka Gpay se Slice se kata,44611,entertainment,upi,gpay,slice,hinglish_natural
office se aate hue stationery se books liya 54 rupees ka card se pay kia IDFC First account se,54,education,card,,idfc,hinglish_natural
FD 3263.73 Google Pay Completed Federal Bank 7385,3263.73,investment,upi,gpay,federal bank,ocr_upi
ghar jaate waqt Subway 13576 rupay Cred se,13576,food,upi,cred,sbi,hinglish_natural
i did 343 expense on BSNL using card,343,utilities,card,,,voice_transcript
973 rupees mobile recharge Cred,973,utilities,upi,cred,,voice_transcript
aaj education loan EMI 37098 rs. debit card se budget tod diya,37098,emi,card,,,hinglish_natural
21022 ka Paytm Money bill pay kiya card se,21022,investment,card,,,voice_transcript
Paid Rs.1346 for bike loan EMI via debit card,1346,emi,card,,sbi,english_natural
Spotify 34428 rs. Paytm se pay kia,34428,entertainment,upi,paytm,,hinglish_natural
dopahar ko canteen pe 345 rs ka khana khaaya Jupiter pe HDFC Bank card se,345,food,upi,jupiter,hdfc,hinglish_natural
1508 rupaiye PVR GPay se,2809,entertainment,upi,gpay,sbi,source_hinglish
lunch dinner food order swiggy zomato restaurant meal 3018 NIYO,3018,food,upi,niyo,,cue_row
broadband 39631 ₹ PhonePe pe,39631,utilities,upi,phonepe,,hinglish_natural
Zerodha se SIP bhar diya 370 rupaye ka via SLICE,370,investment,upi,slice,sbi,hinglish_natural
"TATA CLIQ
Item 1 Rs360
Item 2 310
Total INR 177.77
CASH",177.77,shopping,cash,,,ocr_receipt
Air India 26404 rs. paytm se pay kya,26404,travel,upi,paytm,,hinglish_natural
school college tuition course books fees Rs 41139 Paytm,41139,education,upi,paytm,,cue_row
t4477 paid to Amit via Paytm UPI from sbi Bank ending 5063,4477,friends,upi,paytm,sbi,ocr_upi
aaj IRCTC pe 834 rupaye kharcha hua GPay se,834,travel,upi,gpay,,voice_transcript
lab test 12109 rupees via bhim,12109,healthcare,upi,bhim,,hinglish_natural
split bill 6682 PhonePe se Divya ko diya,6682,friends,upi,phonepe,,friends_synthetic
t37157 charged for Jio recharge on PayTM,37157,utilities,upi,paytm,pnb,english_natural
paid 377 to Tata CLiQ through card,377,shopping,card,,,voice_transcript
IRCTC se ride liyaa 41280 rupaye ka credit card se zyada ho gaya,41280,travel,card,,,hinglish_natural
dost colleague ko 4646 rupaye Fi Money se bheje,4646,friends,upi,fi,,friends_synthetic
TO:AMAZONPRIME amazonprime.42693@bankofbarodabank From:UTSAVJANA (Bank of Baroda paytm : user3713@okbankofbarodabank,1184,entertainment,upi,paytm,bob,ocr_upi
Paid Rs36790 for Amit from my hdfc account via NIYO,36790,friends,upi,niyo,hdfc,english_natural
books 199 Gpay Completed State Bank 4418,199,education,upi,gpay,sbi,ocr_upi
Bought dhaba for 988 with phonepe,988,food,upi,phonepe,,english_natural
Apple Music 1288 rupaiye UPI se die,1288,entertainment,upi,jupiter,axis,hinglish_natural
Just paid Rs.291 to auto through cash,291,travel,cash,,,english_natural
sent Rs.224 to bhai on SLICE,224,friends,upi,slice,,friends_synthetic
SBI loan payment Rs.36555 done via debit card,36555,emi,card,,sbi,english_natural
Amit ko 1431 transfer kiya Phone Pe se,1431,friends,upi,phonepe,icici,friends_synthetic
dost roommate ko 15952 rupaye Gpay se bheje,15952,friends,upi,gpay,,friends_synthetic
"BSNL
Item 1 365
Item 2 Rs 435
Total ₹2446
paytm",2446,utilities,upi,paytm,,ocr_receipt
56 rupaiye paise bheje roommate ko Slice pe,56,friends,upi,slice,,hinglish_natural
metro 20283 rupees card se,20283,travel,card,,,hinglish_natural
"D UNACADEMY 411.80 Completed 17Apr 2026,7:46 pm ICICI Bank 4053 UPI transaction ID 7274600341 TO:UNACADEMY unacademy.10007@icicibank Googletransaction lD CICAgJjg703517 OPI paytm",411.80,education,upi,paytm,icici,ocr_upi
Rs.335 to Udemy via Visa sbi account,335,education,card,,sbi,english_natural
Vikram ka dost ko de diya 4849 rupaye jupiter pe,4849,friends,upi,jupiter,axis,hinglish_natural
raat ko 3688 rupaiye Indian Oil paytm pe,3688,travel,upi,paytm,hdfc,hinglish_natural
NEFT/TRANSFER/ARJUN/HDFC BANK,4127.33,friends,cash,,hdfc,english_natural
2270 ka Burger King bill pay kiya gpay se,2270,food,upi,gpay,,voice_transcript
i paid 32917 rupees for gold using Jupiter,32917,investment,upi,jupiter,,voice_transcript
"D PHARMEASY 472 Completed 6Apr 2026,2:46 pm Kotak Mahindra Bank 6644 UPI transaction ID 36769519491 TO:PHARMEASY pharmeasy.85177@kotak mahindrabank Goog1etransaction lD XYZabc481915 OPI Fi",472,healthcare,upi,fi,kotak,ocr_upi
hospital 391 debited from Canara,391,healthcare,upi,gpay,canara,english_natural
?4502.71 paid to FD via Mastercard from ICICI,4502.71,investment,card,,icici,english_natural
Used Kotak Mahindra debit card to pay Rs.4758 for Coin,4758,investment,card,,kotak,english_natural
Divya pe 244 rs. ka paise bheje Bhim pe Axis Bank wale account se,244,friends,upi,bhim,axis,hinglish_natural
"PharmEasy
Net Amount 2803
Paid via CARD",2803,healthcare,card,,,ocr_receipt
Clothing store bill INR 29471,29471,shopping,upi,paytm,sbi,source_english
"gaming BILL
St: Rs.2301
CARD APPROVED",2301,entertainment,card,,,ocr_receipt
Online course subscription INR 2192,2192,education,upi,paytm,,source_english
Spent Rs18295 on Lenskart using Phone Pe,18295,shopping,upi,phonepe,,english_natural
Paid Rs4565.18 to eye checkup Jupiter UPI ICICI 2553 Successful,4565.18,healthcare,upi,jupiter,icici,ocr_upi
mutual fund SIP stocks PPF FD investment 4026 Niyo,4026,investment,upi,niyo,,cue_row
Snapdeal payment 3456 done via credit card,3456,shopping,card,,,english_natural
uber ola cab ride airport train ticket 224 cash,224,travel,cash,,,cue_row
home loan EMI 3089 rupees card se,12499,emi,card,,yes bank,source_hinglish
Kuvera se paisa daala 7466 rupay ka card se,7466,investment,card,,,hinglish_natural
2774.57 restaurant,2774.57,food,cash,,,english_natural
raat ko coaching ka course lya 104 rupees card se pay kia,104,education,card,,jupiter,hinglish_natural
dopahar ko mobile recharge ka bill bharaa 51 rupaiye slice pe,51,utilities,upi,slice,,hinglish_natural
mutual fund SIP stocks PPF FD investment INR 8848 Phone Pe,8848,investment,upi,phonepe,,cue_row
lab test ka medicine le liya 349 rs CRED se,349,healthcare,upi,cred,,hinglish_natural
Pharmacy medicine purchase INR 6863,6863,healthcare,card,,,source_english
canteen 276 rs. UPI se,276,food,upi,cred,,hinglish_natural
stocks se stock lia 3130 rupaiye ka debit card se bc,3130,investment,card,,sbi,hinglish_natural
Paid ₹4842 for roommate via Phone Pe,4842,friends,upi,phonepe,hdfc,english_natural
gaming concert event ticket Rs 2091 card,2091,entertainment,card,,idfc,cue_row
raat ko NPS pe 497 ka invest kiyaa Phone Pe se,497,investment,upi,phonepe,,hinglish_natural
130 cash Rohan,130,friends,cash,,,english_natural
college fees 34536.95 credit card,34536.95,education,card,,,english_natural
rent maintenance gas connection Rs.2364 Cred,2364,utilities,upi,cred,,cue_row
Rs.907 charged for Starbucks on cred,907,food,upi,cred,fi,english_natural
TO:BEWAKOOF bewakoof.37250@icicibankbank From:RAHULKUMAR (ICICI Bank Google Pay : sender6970@okicicibankbank,42828,shopping,upi,gpay,icici,ocr_upi
paid Divya Rs 3491 via cash,3491,friends,cash,,,friends_synthetic
