text,amount,category,payment_method,payment_provider,bank_account,text_source
"BILL
Amazon Prime
1644.65
G Pay
Thank You Visit Again",1644.65,entertainment,upi,gpay,,ocr_receipt
Concert ticket INR 7898,7898,entertainment,upi,jupiter,kotak,source_english
crypto gold bonds NPS portfolio 1045 CRED,1045,investment,upi,cred,,cue_row
flight booking travel ticket 230 Google Pay,230,travel,upi,gpay,,cue_row
books ka course lya 306 rs. naqad,306,education,cash,,icici,hinglish_natural
UPI/01716021/PRACTO/BANK,238.17,healthcare,cash,,,english_natural
MedPlus ka medicine liya 4950 rs UPI se de diya,4950,healthcare,upi,phonepe,,hinglish_natural
32696 rupaye installment de diye Bajaj Finance EMI ko debit card se,32696,emi,card,,,hinglish_natural
DMart Rs.1177.09 gpay,1177.09,food,upi,gpay,,english_natural
Spotify ka movie dekhi 40259 ₹ cash diy SBI card se,40259,entertainment,cash,,sbi,hinglish_natural
2740 rupees stationery cash me,2740,education,cash,,,hinglish_natural
school college tuition course books fees ?4253 paytm,4253,education,upi,paytm,axis,cue_row
EaseMyTrip ₹44 cash,44,travel,cash,,sbi,english_natural
POS/BOOKMYSHOW/CRED/7662,11518.68,entertainment,upi,cred,,english_natural
yaar mein 47633 lag gaye cash se bhara,47633,friends,cash,,sbi,voice_transcript
breakfast snacks chai coffee ₹1276 G Pay,1276,food,upi,gpay,,cue_row
paid 337 to doctor through cash,337,healthcare,cash,,,voice_transcript
Movie ticket booking INR 30543,30543,entertainment,cash,,,source_english
bhai crypto ka 2217 rupaye card se de diya,2217,investment,card,,,voice_transcript
INR 462 debited from your Kotak Mahindra account for Angel One (Phonepe UPI),462,investment,upi,phonepe,kotak,ocr_upi
39764 ka broadband bill pay kiya PayTM se HDFC Bank se kata,39764,utilities,upi,paytm,hdfc,voice_transcript
paid back friend lent money Rs.184 jupiter,184,friends,upi,jupiter,,cue_row
Lenskart ka 49906 rupees ka bill Google Pay se pay kiya,49906,healthcare,upi,gpay,,voice_transcript
Paid Practo ₹24844.43 using G Pay,24844.43,healthcare,upi,gpay,,english_natural
Spent INR 40805 on hospital using SLICE,40805,healthcare,upi,slice,,english_natural
aaj exam fee me 225 rupees ka tuition de diya cash me,225,education,cash,,,hinglish_natural
paid 292 to dost through GPay,292,friends,upi,gpay,,voice_transcript
paid 25 to tuition through card,25,education,card,,,voice_transcript
"SPOTIFY RESTAURANT
Total 408
Cash Received
Change 0.00",408,entertainment,card,,,ocr_receipt
Swiggy order INR 25051,25051,food,upi,paytm,,source_english
crypto gold bonds NPS portfolio Rs 9659 card,9659,investment,card,,,cue_row
Uber ride INR 2106,2106,travel,card,,,source_english
"MOBILE RECHARGE RESTAURANT
Total 4736.07
Cash Received
Change 0.00",4736.07,utilities,upi,niyo,,ocr_receipt
gold me 4697 rupees ka stock liyaa debit card se,4697,investment,card,,,hinglish_natural
Amazon Prime me 2187 rs. ka show dekha UPI se de diya,2187,entertainment,upi,phonepe,,hinglish_natural
47543 ₹ paisa daala NPS pe card se,47543,investment,card,,,hinglish_natural
UPI/83161433/NATURE'S BASKET/BANK,2863,food,upi,phonepe,,english_natural
2045 rs. kiraya diye metro ko credit card se,2045,travel,card,,,hinglish_natural
bhai Amit ko udhar return kiya 2150 rs cash se,2150,friends,cash,,,friends_synthetic
dinner split 3687 rupaye yaar GPay,3687,friends,upi,gpay,,friends_synthetic
paid back friend lent money ₹1752 cash,1752,friends,cash,,,cue_row
Mutual fund SIP INR 25033,25033,investment,card,,,source_english
2552 ka gold bill pay kiya card se NIYO se kata,2552,investment,card,,niyo,voice_transcript
59 rupaiye SBI loan via gpay,59,emi,upi,gpay,kotak,hinglish_natural
Uber ride INR 48006,48006,travel,cash,,axis,source_english
"DENTIST
Item 1 Rs.174
Item 2 ?414
Total 9820.53
paytm",9820.53,healthcare,upi,paytm,,ocr_receipt
276 ₹ Practo card se,276,healthcare,card,,,hinglish_natural
Uber payment Rs 13944 done via Mastercard,13944,travel,card,,,english_natural
Paid t472 for mobile recharge via debit card,472,utilities,card,,niyo,english_natural
INR 317.24 paid to mutual fund via Phonepe UPI from State Bank Bank ending 2329,317.24,investment,upi,phonepe,sbi,ocr_upi
crypto gold bonds NPS portfolio Rs.2319 Gpay,2319,investment,upi,gpay,kotak,cue_row
Personal loan installment INR 40228,40228,emi,upi,cred,hdfc,source_english
₹27458.93 paid to Vi recharge via PhonePe from icici,27458.93,utilities,upi,phonepe,icici,english_natural
sent Rs.485 to Arjun on cred,485,friends,upi,cred,,friends_synthetic
"hospital BILL
St: 1273.90
CARD APPROVED",1273.90,healthcare,card,,axis,ocr_receipt
mutual fund SIP stocks PPF FD investment Rs4146 Phonepe,4146,investment,upi,phonepe,,cue_row
"doctor
Net Amount 1553
Paid via Phonepe",1553,healthcare,upi,phonepe,sbi,ocr_receipt
₹90 to Shreya card UPI,90,friends,card,,,friends_synthetic
466 debited from your Kotak Mahindra account for Groww (Cred UPI),466,investment,upi,cred,kotak,ocr_upi
KFC INR 54 ICICI,54,food,upi,paytm,icici,english_natural
Rs.23 charged for upGrad on Phonepe,23,education,upi,phonepe,,english_natural
paid 2860 to Zee5 through GPay,2860,entertainment,upi,gpay,,voice_transcript
4919 phonepe Swiggy,4919,food,upi,phonepe,,english_natural
Apple Music ka show dekha 42434 credit card se,42434,entertainment,card,,,hinglish_natural
397 Zee5,397,entertainment,upi,phonepe,,english_natural
Unacademy 357.31,357.31,education,card,,,english_natural
dost flatmate ko 22693 rupaye paytm se bheje,22693,friends,upi,paytm,,friends_synthetic
lab test se checkup karaya 2057 ₹ ka cash diyee,2057,healthcare,cash,,hdfc,hinglish_natural
"BILL
diagnostic
31202.79
Gpay
Thank You Visit Again",31202.79,healthcare,upi,gpay,,ocr_receipt
spent 311 rupees on society maintenance via Gpay,311,utilities,upi,gpay,,voice_transcript
UPI/40219528/AJIO/BANK,26299,shopping,card,,,english_natural
Paid Rs15438.77 for Chai Point via SLICE,15438.77,food,upi,slice,icici,english_natural
Bought SonyLIV for 200.22 with Phone Pe,200.22,entertainment,upi,phonepe,,english_natural
electricity water broadband mobile recharge bill Rs 269 cash,269,utilities,cash,,,cue_row
Electricity bill payment INR 16812,16812,utilities,upi,phonepe,kotak,source_english
12886 rupees Coursera haath se de diye budget tod diya,12886,education,cash,,slice,hinglish_natural
"Receipt #1731
PVR
Amount Paid: 4346
Mode: CARD",4346,entertainment,card,,sbi,ocr_receipt
"Receipt #2598
Apollo Pharmacy
Amount Paid: Rs.3704.32
Mode: CARD",3704.32,healthcare,card,,,ocr_receipt
Uber 27 rs haath se de diya kotak wale account se,27,travel,cash,,kotak,hinglish_natural
"RENT
Item 1 124
Item 2 89
Total Rs.47703.07
SLICE",47703.07,utilities,upi,slice,hdfc,ocr_receipt
Bought books for ?125 with gpay,125,education,upi,gpay,,english_natural
HDFC loan payment Rs 31583.91 done via Mastercard,31583.91,emi,card,,axis,english_natural
bhai Karan ko udhar return kiya 4263 rs cash se,4263,friends,cash,,,friends_synthetic
yaar 25153 payment kia broadband ko cash diyee,25153,utilities,cash,,,hinglish_natural
Cafe coffee INR 12376,12376,food,upi,slice,,source_english
ghar jaate waqt 30025 rupay Zerodha card se bhai,30025,investment,card,,sbi,hinglish_natural
"D LIBRARY 24106.39 Completed 27Feb 2026,6:34 pm Union Bank Bank 9635 UPI transaction ID 235526373380617 TO:LIBRARY library.72753@union bankbank Goog1etransaction lD CICAgJjg381006 OPI gpay",24106.39,education,upi,gpay,union bank,ocr_upi
Cleartrip mein 4238 lag gaye card se bhara,4238,travel,card,,,voice_transcript
TO:EASEMYTRIP easemytrip.66213@kotakbank From:UTSAVJANA (kotak Paytm : user9531@okkotakbank,6292.59,travel,upi,paytm,kotak,ocr_upi
Coin se invest kya 3811 ka credit card se,3811,investment,card,,,hinglish_natural
Just paid t310 to FD through Jupiter,310,investment,upi,jupiter,,english_natural
"TAX INVOICE
JioCinema
Grand Total: Rs497
Payment: PayTM",497,entertainment,upi,paytm,,ocr_receipt
Rs 4830 to HDFC loan via Mastercard,4830,emi,card,,,english_natural
today i spent 247 on rent via fi,247,utilities,upi,fi,,voice_transcript
yaar Zerodha ka stock lia 498 rupay credit card se,498,investment,card,,,hinglish_natural
Zee5 mein 1190 lag gaye G Pay se bhara,1190,entertainment,upi,gpay,,voice_transcript
stationery 2320,2320,education,card,,,english_natural
"NETFLIX RESTAURANT
Total 598
Cash Received
Change 0.00",598,entertainment,upi,phonepe,,ocr_receipt
car loan EMI me 4468 rupay ka EMI bharra card se pay kr diya,4468,emi,card,,,hinglish_natural
maine 18207 rupaye Zomato ko diye Phonepe se,18207,food,upi,phonepe,,voice_transcript
maine 2585 rupaye coaching ko diye Phone Pe se,2585,education,upi,phonepe,,voice_transcript
Hotstar 103 rs. card se zyada ho gaya,103,entertainment,card,,,hinglish_natural
Rs.2157 paid to Swiggy via Google Pay UPI from idfc Bank ending 3784,2157,food,upi,gpay,idfc,ocr_upi
bhai coaching 212 rupay card se pay kr diya,212,education,card,,,hinglish_natural
Phone Pe payment 184 bhai HDFC Bank 5788 successful,184,friends,upi,phonepe,hdfc,ocr_upi
gas bill pe 1727 ka recharge kya Phone Pe se pay kr diya Kotak Mahindra card se,16812,utilities,upi,phonepe,kotak,source_hinglish
BYJU'S ka course liyaa 1974 cred se,1974,education,upi,cred,sbi,hinglish_natural
dopahar ko 3015 rupaye CCD Phonepe se pay kia,12488,food,upi,phonepe,icici,source_hinglish
"MedPlus
Net Amount 27997
Paid via CARD",27997,healthcare,card,,hdfc,ocr_receipt
1518 rupaye flatmate card se,1518,friends,card,,,hinglish_natural
dost dost ko 225 rupaye Bhim se bheje,225,friends,upi,bhim,,friends_synthetic
"LENSKART
Item 1 ₹284
Item 2 Rs 94
Total ₹223
CARD",223,healthcare,card,,,ocr_receipt
split bill 11145 card se Arjun ko diya,11145,friends,card,,,friends_synthetic
uber ola cab ride airport train ticket t220 card,220,travel,card,,,cue_row
i paid 4308 rupees for dost using BHIM,4308,friends,upi,bhim,,voice_transcript
i did 39254 expense on Paytm Money using card,39254,investment,card,,,voice_transcript
spent 2516 rupees on SBI loan via card,2516,emi,card,,,voice_transcript
rent 4772 rs BHIM se pay kr diya,4772,utilities,upi,bhim,,hinglish_natural
1770 rupees flatmate UPI se,1770,friends,upi,phonepe,,hinglish_natural
"TAX INVOICE
society maintenance
Grand Total: Rs.19257
Payment: paytm",19257,utilities,upi,paytm,,ocr_receipt
stationery 14884 Bhim Payment done Axis Bank 4724,14884,education,upi,bhim,axis,ocr_upi
Online shopping payment INR 1586,1586,shopping,card,,federal bank,source_english
PVR 974 ₹ PhonePe se,974,entertainment,upi,phonepe,,hinglish_natural
abhi 722 ₹ Uber naqad,722,travel,cash,,,hinglish_natural
Groww ka 3925 rupees ka bill card se pay kiya,3925,investment,card,,pnb,voice_transcript
2713 ₹ Udemy credit card se,2713,education,card,,jupiter,hinglish_natural
SBI loan se loan payment kya 42926 rs ka debit card se,42926,emi,card,,,hinglish_natural
grocery vegetables milk bread fruits Rs.3067 paid cash,3067,food,cash,,,cue_row
Spent INR 4869 on Angel One using card,4869,investment,card,,,english_natural
208 debited from your axis account for Amit (Slice UPI),208,friends,upi,slice,axis,ocr_upi
Payment of Rs 259 to stationery was successful via Fi Money UPI Ref No 59662432449959 hdfc Account 2802,259,education,upi,fi,hdfc,ocr_upi
dost se transfer kiya 55 rupees ka gpay pe,55,friends,upi,gpay,fi,hinglish_natural
car loan EMI 4595 Paytm Completed hdfc 6400,4595,emi,upi,paytm,hdfc,ocr_upi
split bill 20879 slice se Rohan ko diya,20879,friends,upi,slice,,friends_synthetic
CCD 283.72 cash,283.72,food,cash,,icici,english_natural
"Airtel recharge
Net Amount 17229
Paid via CARD",17229,utilities,card,,,ocr_receipt
aaj mutual fund se stock liyaa 29274 ka Phone Pe pe,29274,investment,upi,phonepe,,hinglish_natural
Uber 2292 rupaiye UPI se ICICI Bank se kata,2292,travel,upi,fi,icici,hinglish_natural
mall ka khareed lya 42845 rs UPI se pay kia,42845,shopping,upi,paytm,bandhan,hinglish_natural
Rs.3915 paid to Ananya via G Pay UPI from ICICI Bank ending 2292,3915,friends,upi,gpay,icici,ocr_upi
credit card EMI payment Rs4391 done via Jupiter,4391,emi,upi,jupiter,,english_natural
books 234 rs. UPI se pay kiya,234,education,upi,jupiter,sbi,hinglish_natural
Paid Rs3517 for Bajaj Finance EMI via debit card,3517,emi,card,,,english_natural
car loan EMI mein 9553 lag gaye BHIM se bhara,9553,emi,upi,bhim,fi,voice_transcript
Tata Play Rs 45399.88 debited from Slice,45399.88,utilities,upi,gpay,slice,english_natural
37 rupees Pooja CRED,37,friends,upi,cred,,voice_transcript
Udemy payment ₹648 done via credit card,648,education,card,,,english_natural
"D AMIT 3185 Completed 2Jan 2026,2:42 pm Bank of Baroda Bank 9519 UPI transaction ID 53905321596 TO:AMIT amit.35622@bank of barodabank Googletransaction lD CICAgJjg024517 OPI gpay",3185,friends,upi,gpay,bob,ocr_upi
dopahar ko 3433 rupees SIP bharra ET Money pe PayTM pe,3433,investment,upi,paytm,,hinglish_natural
4047 rupaiye bill bhra electricity bill pe G Pay pe,4047,utilities,upi,gpay,,hinglish_natural
office se aate hue education loan EMI se installment diy 102 rs. ka debit card se,102,emi,card,,,hinglish_natural
Bought EaseMyTrip for Rs 454 with Bhim,454,travel,upi,bhim,,english_natural
POS/BIKE LOAN EMI/PHONEPE/3725,1410,emi,upi,phonepe,sbi,english_natural
flight booking travel ticket Rs34579 card,34579,travel,card,,,cue_row
H&M ka saman liyaa 4567 ₹ via Gpay,4567,shopping,upi,gpay,,hinglish_natural
uber ola cab ride airport train ticket ₹53 card,53,travel,card,,icici,cue_row
PharmEasy se doctor ko de diya 294 rupaye ka naqad,294,healthcare,cash,,axis,hinglish_natural
dost ₹37801 debited from State Bank,37801,friends,upi,phonepe,sbi,english_natural
"Cleartrip 449 Completed 4Jan 2025,7:42 am YES BANK 7243 UPI transaction ID 90004219989",449,travel,upi,paytm,yes bank,ocr_upi
Paid Dunkin ₹27699 using cash,27699,food,cash,,,english_natural
Karan se dost ko de diya 25 rs. ka via Gpay,25,friends,upi,gpay,,hinglish_natural
diagnostic pe 46263 rupaiye ka test karaya via GPay,17345,healthcare,upi,gpay,,source_hinglish
mutual fund Rs.365 debited from jupiter,365,investment,upi,gpay,jupiter,english_natural
3351.34 Paytm Money,3351.34,investment,upi,gpay,,english_natural
personal loan installment EMI deduction 155 card,155,emi,card,,icici,cue_row
education loan EMI pe 28894 rupaye ka EMI bharra credit card se,28894,emi,card,,,hinglish_natural
flatmate rent share 15849 card Neha,15849,friends,card,,kotak,friends_synthetic
paid 21729 to 1mg through cash from ICICI,21729,healthcare,cash,,icici,voice_transcript
aaj Apollo Pharmacy 436 rupees UPI se pay kia,436,healthcare,upi,paytm,,hinglish_natural
"MEESHO RESTAURANT
Total 348
Cash Received
Change 0.00",348,shopping,upi,cred,axis,ocr_receipt
"BILL
DMart
22113
Fi Money
Thank You Visit Again",22113,food,upi,fi,icici,ocr_receipt
Spent Rs 28974 on ACT Fibernet using cred,28974,utilities,upi,cred,kotak,english_natural
mutual fund SIP stocks PPF FD investment Rs.26703 Phone Pe,26703,investment,upi,phonepe,,cue_row
gaming concert event ticket ₹3509 card,3509,entertainment,card,,,cue_row
"D CLINIC 407 Completed 5Feb 2026,11:58 pm HDFC Bank Bank 6976 UPI transaction ID 14493289557918 TO:CLINIC clinic.98349@hdfc bankbank Soogletransaction lD XYZabc378512 OPI Slice",407,healthcare,upi,slice,hdfc,ocr_upi
petrol pump 3134 cash,3134,travel,cash,,,english_natural
Behrouz pe 350 rupaye ka khana kha liya debit card se ICICI Bank wale account se,350,food,card,,icici,hinglish_natural
INR 23839 charged for bike loan EMI on Mastercard,23839,emi,card,,niyo,english_natural
rent 3282.51 G Pay,3282.51,utilities,upi,gpay,yes bank,ocr_upi
Lunch at hotel INR 654,654,food,upi,paytm,yes bank,source_english
"D DIVYA 50.38 Completed 5Feb 2026,9:09 pm Federal Bank Bank 1344 UPI transaction ID 88161371958807 TO:DIVYA divya.39587@federal bankbank Soogletransaction lD XYZabc463554 OPI jupiter",50.38,friends,upi,jupiter,federal bank,ocr_upi
Spent Rs.4114 on MedPlus using PhonePe,4114,healthcare,upi,phonepe,,english_natural
school college tuition course books fees t229 card,229,education,card,,,cue_row
Chai Point Rs374 G Pay,374,food,upi,gpay,slice,english_natural
personal loan EMI pe 17936 ka EMI bhar diya card se,17936,emi,card,,,hinglish_natural
split bill 3499 PhonePe se Neha ko diya,3499,friends,upi,phonepe,icici,friends_synthetic
slice payment R 472 Zerodha BOB 2156 done,472,investment,upi,slice,bob,ocr_upi
Bought Vikram for Rs 4483 with cash,4483,friends,cash,,niyo,english_natural
1856 rs bill pay kiyaa gas bill pe UPI se diy,1856,utilities,upi,phonepe,,hinglish_natural
aaj EatFit pe 27389 rupaye kharcha hua card se,27389,food,card,,,voice_transcript
kal 19640 rupaiye installment diye credit card EMI ko card se pay kiya,19640,emi,card,,,hinglish_natural
"AMAZON
Item 1 R 428
Item 2 Rs 494
Total Rs 450
CARD",450,shopping,card,,,ocr_receipt
Paid R 4318 for FD from my SBI account via Mastercard,4318,investment,card,,sbi,english_natural
INR 19610.75 paid to BookMyShow via Fi UPI from ICICI Bank ending 7532,19610.75,entertainment,upi,fi,icici,ocr_upi
UPI/36650714/PETROL PUMP/BANK,1424,travel,card,,,english_natural
346 to Blinkit via paytm,346,food,upi,paytm,,english_natural
POS/PHARMEASY/CARD/4661,46689,healthcare,card,,niyo,english_natural
Myntra me 13998 rupaye ka saman le liya Jupiter pe HDFC Bank wale account se,13998,shopping,upi,jupiter,hdfc,hinglish_natural
i paid 3303 rupees for personal loan EMI using card,3303,emi,card,,icici,voice_transcript
"MEDPLUS RESTAURANT
Total 2263
Cash Received
Change 0.00",2263,healthcare,card,,,ocr_receipt
156 ka Bajaj Finance EMI bill pay kiya card se,156,emi,card,,,voice_transcript
ATM/CASH/KOTAK/458,458,education,upi,phonepe,kotak,english_natural
maine 252 rupaye BigBasket ko diye cash se,252,food,cash,,,voice_transcript
school college tuition course books fees ₹374 card,374,education,card,,,cue_row
Tata CLiQ se buy kar diya 448 rupay ka UPI se pay kr diya,448,shopping,upi,paytm,,hinglish_natural
Used HDFC Mastercard to pay ₹936.07 for car loan EMI,936.07,emi,card,,hdfc,english_natural
dentist se medicine liyaa 491 rupaye ka Jupiter pe slice card se,491,healthcare,upi,jupiter,slice,hinglish_natural
library ka fees bharaa 1367 rupay naqad,1367,education,cash,,,hinglish_natural
paid back friend lent money 199 card,199,friends,card,,,cue_row
PhonePe payment ₹145 Tata Play State Bank 9961 successful,145,utilities,upi,phonepe,sbi,ocr_upi
"SWIGGY RESTAURANT
Total 15365.41
Cash Received
Change 0.00",15365.41,food,cash,,,ocr_receipt
"BILL
eye checkup
4431.10
CARD
Thank You Visit Again",4431.10,healthcare,card,,pnb,ocr_receipt
aaj Behrouz pe 39012 rupaye kharcha hua card se,39012,food,card,,sbi,voice_transcript
₹446 paid to PVR via CRED from Fi Money,446,entertainment,upi,cred,fi,english_natural
40007 rupay shopping kya Myntra ko card se pay kia,40007,shopping,card,,,hinglish_natural
4895.71 paid to Croma via Paytm UPI from sbi Bank ending 8906,4895.71,shopping,upi,paytm,sbi,ocr_upi
Spent Rs 17965 on Hotstar using Visa,17965,entertainment,card,,,english_natural
FirstCry pe 9352 ₹ ka khareed lya card se,9352,shopping,card,,,hinglish_natural
103 ka Jio recharge bill pay kiya GPay se,103,utilities,upi,gpay,,voice_transcript
gaming concert event ticket 21234 Gpay,21234,entertainment,upi,gpay,,cue_row
Paid gaming INR 4016.73 using Slice,4016.73,entertainment,upi,slice,,english_natural
subah DishTV 3677 rupaye UPI se pay kr diya,3677,utilities,upi,gpay,,hinglish_natural
"MEESHO
Item 1 Rs.441
Item 2 t385
Total 39705.01
PhonePe",39705.01,shopping,upi,phonepe,,ocr_receipt
yaar Goibibo me 382 rs ka ride le liya UPI se pay kiya axis se,6168,travel,upi,paytm,axis,source_hinglish
Coursera 26241 ₹ naqad bohot mehenga,26241,education,cash,,,hinglish_natural
972 charged for Meesho on Visa,972,shopping,card,,,english_natural
Vi recharge INR 13829 phonepe,13829,utilities,upi,phonepe,axis,ocr_upi
Rs.1745 to flatmate card UPI,1745,friends,card,,,friends_synthetic
"Zepto
Net Amount 222
Paid via CASH",222,food,cash,,,ocr_receipt
i paid 374 rupees for JioMart using cash,374,food,cash,,,voice_transcript
BAJAJ FINANCE EMI INR 177,177,emi,card,,,english_natural
Just paid 239 to Rohan through Paytm,239,friends,upi,paytm,,english_natural
Karan Rs 173.45 Gpay,173.45,friends,upi,gpay,,english_natural
i did 3329 expense on water bill using gpay,3329,utilities,upi,gpay,,voice_transcript
2882 shopping kr diya Snapdeal pe UPI se,2882,shopping,upi,jupiter,sbi,hinglish_natural
paid 463 to FreshMenu through card,463,food,card,,,voice_transcript
43570 rs khana order kiyaa FreshMenu pe Paytm se budget tod diya,43570,food,upi,paytm,,hinglish_natural
aaj diagnostic se dawai liya 215 rupaye ka UPI se icici se kata bc,215,healthcare,upi,paytm,icici,hinglish_natural
"CLINIC RESTAURANT
Total 262
Cash Received
Change 0.00",262,healthcare,card,,sbi,ocr_receipt
Priya pe 3742 rupay ka udhar return kar diya phonepe pe axis account se,3742,friends,upi,phonepe,axis,hinglish_natural
FirstCry pe 28628 ₹ ka shopping kiyaa card se pay kiyaa,28628,shopping,card,,,hinglish_natural
paid 3626 to Paytm Money through Google Pay from Union Bank,3626,investment,upi,gpay,union bank,voice_transcript
"D TUITION 481 Completed 13Apr 2026,6:39 pm sbi Bank 9413 UPI transaction ID 818272913675 TO:TUITION tuition.89517@sbibank Soogletransaction lD XYZabc491532 OPI phonepe",481,education,upi,phonepe,sbi,ocr_upi
"ET Money 21511 Completed 12Mar 2026,8:14 pm hdfc 7214 UPI transaction ID 98503083892449",21511,investment,upi,jupiter,hdfc,ocr_upi
Spotify Rs372 debited from hdfc,372,entertainment,upi,paytm,hdfc,english_natural
personal loan EMI payment 991.66 done via Mastercard,991.66,emi,card,,hdfc,english_natural
kal 3116 rupaye khana khya canteen ko UPI se diye,3116,food,upi,gpay,,hinglish_natural
subah Ananya se udhar return kya 27293 rupay ka haath se diye,27293,friends,cash,,,hinglish_natural
crypto ka SIP bhara 638 rupaye G Pay se,638,investment,upi,gpay,,hinglish_natural
kal college fees 4682 via paytm,4682,education,upi,paytm,sbi,hinglish_natural
education loan EMI payment 157.09 done via card,157.09,emi,card,,,english_natural
1932 rs bill bhra ACT Fibernet pe Phonepe se pay kr diya,1932,utilities,upi,phonepe,,hinglish_natural
Paid roommate INR 821 using Fi Money,821,friends,upi,fi,,english_natural
i did 161 expense on Zomato using Google Pay,161,food,upi,gpay,rbl,voice_transcript
Paid Rs.286.71 to Paytm Money Phonepe UPI State Bank 1002 Successful,286.71,investment,upi,phonepe,sbi,ocr_upi
Spent 149 on Zerodha using Phonepe,149,investment,upi,phonepe,,english_natural
Amazon se khareed liya 290 rupay ka UPI se de diye Canara wale account se matlab,290,shopping,upi,cred,canara,hinglish_natural
459 game liyaa Zee5 ko UPI se pay kia Jupiter se kata,459,entertainment,upi,gpay,jupiter,hinglish_natural
"BILL
doctor
Rs.255
Gpay
Thank You Visit Again",255,healthcare,upi,gpay,,ocr_receipt
Paid INR 196.64 for yaar from my PNB account via Phone Pe,196.64,friends,upi,phonepe,pnb,english_natural
Concert ticket INR 48592,48592,entertainment,card,,icici,source_english
today i spent 1027 on Practo via Phonepe from my YES BANK bank,1027,healthcare,upi,phonepe,yes bank,voice_transcript
dost Shreya ko 406 rupaye Jupiter se bheje,406,friends,upi,jupiter,,friends_synthetic
Payment of ₹693 to YouTube Premium was successful via PhonePe UPI Ref No 525888582124023 YES BANK Account 7162,693,entertainment,upi,phonepe,yes bank,ocr_upi
bhai Rahul ka 22775 rupaye gpay se de diya,22775,friends,upi,gpay,fi,voice_transcript
ghar jaate waqt 441 rupaye Airtel recharge via CRED,441,utilities,upi,cred,,hinglish_natural
Used axis credit card to pay INR 30476 for NPS,30476,investment,card,,axis,english_natural
Paid INR 1320.01 for Apollo Pharmacy via Jupiter,1320.01,healthcare,upi,jupiter,,english_natural
sent money to Priya ₹3827 on PayTM,3827,friends,upi,paytm,,friends_synthetic
medical checkup lab test health insurance ₹477 Phonepe,477,healthcare,upi,phonepe,,cue_row
MedPlus pe 228 ₹ ka medicine lya haath se de diya,228,healthcare,cash,,,hinglish_natural
Paid Rs 9436 for credit card EMI via Google Pay,9436,emi,upi,gpay,,english_natural
aaj SIP pe 38380 rupaye kharcha hua GPay se,38380,investment,upi,gpay,,voice_transcript
dopahar ko 214 rupees shopping kya market pe UPI se de diye,214,shopping,upi,phonepe,icici,hinglish_natural
personal loan EMI 27736 rupaye UPI se bhai,27736,emi,upi,phonepe,,hinglish_natural
12647 books liyaa Vedantu ko naqad,12647,education,cash,,,hinglish_natural
Paid Rs 41159.75 to food court GPay UPI HDFC 5783 Done,41159.75,food,upi,gpay,hdfc,ocr_upi
2752 rs IndiGo card se pay kya,4564,travel,card,,,source_hinglish
dinner split 4293 rupaye flatmate PayTM,4293,friends,upi,paytm,,friends_synthetic
Just paid 29857.56 to BigBasket through Cred,29857.56,food,upi,cred,,english_natural
bhai Pooja ko udhar return kiya 3999 rs cred se,3999,friends,upi,cred,,friends_synthetic
yaar ET Money se paisa daala 2678 rupaiye ka UPI se pay kiyaa,2678,investment,upi,phonepe,,hinglish_natural
Mutual fund SIP INR 41777,41777,investment,upi,cred,,source_english
"McDonald's 137 Completed 9Nov 2026,9:12 pm HDFC 1085 UPI transaction ID 41507652335",137,food,upi,phonepe,hdfc,ocr_upi
flatmate rent share 20699 Jupiter bro,20699,friends,upi,jupiter,,friends_synthetic
INR 16646.75 charged for Goibibo on jupiter,16646.75,travel,upi,jupiter,,english_natural
ET Money se invest kar diya 2681 rs ka card se pay kiya,2681,investment,card,,,hinglish_natural
Bharat Petroleum se cab lya 2635 rupaiye ka credit card se,2635,travel,card,,,hinglish_natural
1910 rupees khana khayaa Behrouz ko naqad matlab,1910,food,cash,,,hinglish_natural
651.56 debited from your Bandhan account for Air India (jupiter UPI),651.56,travel,upi,jupiter,bandhan,ocr_upi
