text,amount,category,payment_method,payment_provider,bank_account,text_source
40993 rupees installment diy car loan EMI ko credit card se,40993,emi,card,,,hinglish_natural
gaming concert event ticket Rs 859 card,859,entertainment,card,,,cue_row
SONYLIV INR 436.91,436.91,entertainment,cash,,,english_natural
"ELECTRICITY BILL
Item 1 Rs 342
Item 2 Rs.340
Total ₹268
gpay",268,utilities,upi,gpay,,ocr_receipt
market 47 card,47,shopping,card,,kotak,english_natural
hospital doctor pharmacy medicine diagnostic 45 GPay,45,healthcare,upi,gpay,,cue_row
split bill 995 GPay se friend ko diya,995,friends,upi,gpay,,friends_synthetic
insurance premium 31 rs. credit card se SBI wale account se,31,utilities,card,,sbi,hinglish_natural
Just paid ₹2753.39 to SIP through BHIM,2753.39,investment,upi,bhim,,english_natural
bro ko 7289 transfer kiya cash se,7289,friends,cash,,,friends_synthetic
paid 147 to Tata CLiQ through card,147,shopping,card,,,voice_transcript
subah MedPlus ka doctor ko diye 38008 rupaye debit card se,38008,healthcare,card,,,hinglish_natural
19014 rupees dawai lya 1mg ko phonepe pe,19014,healthcare,upi,phonepe,sbi,hinglish_natural
ghar jaate waqt Indian Oil 9320 rs. credit card se,9320,travel,card,,yes bank,hinglish_natural
aaj 6641 rs. show dekha Amazon Prime pe credit card se SLICE se,6641,entertainment,card,,slice,hinglish_natural
"SBI loan 19729.12 Completed 4Jul 2026,4:13 am Kotak 5481 UPI transaction ID 93373617984",19729.12,emi,upi,slice,kotak,ocr_upi
Spent ₹438.54 on Goibibo using SLICE,438.54,travel,upi,slice,,english_natural
ghar jaate waqt Nature's Basket se khana khayaa 471 ka card se pay kiya,471,food,card,,,hinglish_natural
POS/YAAR/PHONEPE/1048,389.80,friends,upi,phonepe,kotak,english_natural
Just paid Rs 20587 to Reliance Fresh through Google Pay,20587,food,upi,gpay,,english_natural
Amit pe 4484 rupees ka transfer kr diya card se bhai,4484,friends,card,,hdfc,hinglish_natural
auto ka 1152 rupees ka bill card se pay kiya,1152,travel,card,,yes bank,voice_transcript
mutual fund SIP stocks PPF FD investment Rs.1462 Paytm,1462,investment,upi,paytm,,cue_row
raat ko Cleartrip me 39030 rs ka ride liya card se Canara Bank card se,39030,travel,card,,canara,hinglish_natural
aaj Coursera pe 1540 rupaye kharcha hua card se,1540,education,card,,,voice_transcript
Rs.11636 debited from your idfc account for Snapdeal (Cred UPI),11636,shopping,upi,cred,idfc,ocr_upi
2730 paid to H&M via jupiter UPI from icici Bank ending 7569,2730,shopping,upi,jupiter,icici,ocr_upi
electricity bill ka bill bhar diya 439 rs. credit card se Fi card se,439,utilities,card,,fi,hinglish_natural
"Nature's Basket BILL
St: 284.90
gpay Approved",284.90,food,upi,gpay,bob,ocr_receipt
₹3247.63 to electricity bill via credit card hdfc account,3247.63,utilities,card,,hdfc,english_natural
Neha pe 631 rs. ka dost ko diyee via CRED,631,friends,upi,cred,,hinglish_natural
Paid t2841 for personal loan EMI via debit card,2841,emi,card,,,english_natural
yaar Zomato 49278 rupees SLICE se pay kia State Bank wale account se,49278,food,upi,slice,sbi,hinglish_natural
paid 3051 to bike loan EMI through card from ICICI,3051,emi,card,,icici,voice_transcript
Spent INR 39757.94 on broadband using CRED,39757.94,utilities,upi,cred,,english_natural
TO:AIRTELRECHARGE airtelrecharge.62354@hdfcbankbank From:AMITSINGH (HDFC Bank Phonepe : sender6634@okhdfcbankbank,4279,utilities,upi,phonepe,hdfc,ocr_upi
concert ka game liyaa 137 credit card se,137,entertainment,card,,,hinglish_natural
"Starbucks 4093 Completed 26Mar 2025,1:45 am sbi 1685 UPI transaction ID 678869512705702",4093,food,upi,gpay,sbi,ocr_upi
broadband INR 319 Gpay,319,utilities,upi,gpay,,english_natural
Just paid 1056 to Apollo Pharmacy through cred,1056,healthcare,upi,cred,,english_natural
471.82 Apple Music,471.82,entertainment,upi,phonepe,bob,english_natural
"water bill
Net Amount 22792
Paid via Phonepe",22792,utilities,upi,phonepe,,ocr_receipt
dhaba mein 4113 lag gaye cash se bhara,4113,food,cash,,,voice_transcript
bhai Rohan ko udhar return kiya 375 rs cred se,375,friends,upi,cred,kotak,friends_synthetic
POS/BYJU'S/GPAY/5845,30920.24,education,upi,gpay,,english_natural
ET MONEY INR 20739,20739,investment,card,,,english_natural
MedPlus se doctor ko diy 3078 rupees ka UPI se diye,47042,healthcare,upi,gpay,,source_hinglish
"RELIANCE DIGITAL
Item 1 368
Item 2 Rs.477
Total ₹13534.35
cred",13534.35,shopping,upi,cred,,ocr_receipt
Spent Rs4953.91 on Coursera using cash,4953.91,education,cash,,,english_natural
subah Bajaj Finance EMI se loan payment kar diya 3584 ₹ ka credit card se matlab,3584,emi,card,,,hinglish_natural
"TAX INVOICE
MedPlus
Grand Total: Rs196
Payment: gpay",196,healthcare,upi,gpay,,ocr_receipt
gas bill Rs.2789.38 gpay,2789.38,utilities,upi,gpay,idfc,ocr_upi
paid 47155 to MakeMyTrip through cash from Kotak Mahindra,47155,travel,cash,,kotak,voice_transcript
dinner split 405 rupaye Priya G Pay,405,friends,upi,gpay,,friends_synthetic
Paid 21764.50 for Airtel recharge via SLICE,21764.50,utilities,upi,slice,,english_natural
sent money to Pooja Rs20443 on Phonepe,20443,friends,upi,phonepe,,friends_synthetic
"D SWIGGY 4051.80 Completed 18Apr 2026,1:45 pm icici Bank 6357 UPI transaction ID 94266036698027 TO:SWIGGY swiggy.67039@icicibank Goog1etransaction lD XYZabc829435 OPI CRED",4051.80,food,upi,cred,icici,ocr_upi
1510 rs HP Petrol cash me bc,1510,travel,cash,,,hinglish_natural
TO:PERSONALLOANEMI personalloanemi.60923@axisbank From:PRIYASHARMA (Axis GPay : sender4676@okaxisbank,1832,emi,upi,gpay,axis,ocr_upi
"AJIO
Item 1 Rs.169
Item 2 INR 110
Total 1881
CARD",1881,shopping,card,,,ocr_receipt
i did 43632 expense on mutual fund using card,43632,investment,card,,,voice_transcript
Coursera 364.64,364.64,education,card,,axis,english_natural
4203 rupaye college fees card se,4203,education,card,,kotak,hinglish_natural
i paid 20468 rupees for roommate using Phonepe,20468,friends,upi,phonepe,icici,voice_transcript
Paid Rs.4755 for school fees from my Kotak account via cash,4755,education,cash,,kotak,english_natural
Zomato dinner INR 9587,9587,food,upi,gpay,,source_english
Bought Groww for 37847 with PhonePe,37847,investment,upi,phonepe,,english_natural
Rs 43470 paid to HDFC loan via jupiter UPI from HDFC Bank ending 6705,43470,emi,upi,jupiter,hdfc,ocr_upi
INR 314 debited from your Punjab National Bank account for FD (Phonepe UPI),314,investment,upi,phonepe,pnb,ocr_upi
Cafe coffee INR 38072,38072,food,cash,,axis,source_english
IndiGo payment ₹4372 done via Mastercard,4372,travel,card,,,english_natural
raat ko stationery se tuition die 119 rupaiye ka card se,119,education,card,,,hinglish_natural
Jio recharge ka bill pay kya 4904 card se,4904,utilities,card,,,hinglish_natural
sent money to Vikram 260 on jupiter,260,friends,upi,jupiter,,friends_synthetic
dhaba 1963 Jupiter se icici card se,1963,food,upi,jupiter,icici,hinglish_natural
Paid Nykaa Rs20532 using credit card,20532,shopping,card,,,english_natural
aaj IRCTC pe 148 rs ka cab lia cash diye,148,travel,cash,,icici,hinglish_natural
Kuvera payment ₹34627.16 done via Mastercard,34627.16,investment,card,,axis,english_natural
Payment of 90 to hospital was successful via CRED UPI Ref No 45962239724 BOB Account 7479,90,healthcare,upi,cred,bob,ocr_upi
"eye checkup
Net Amount 1102
Paid via CARD",1102,healthcare,card,,sbi,ocr_receipt
Bought ET Money for 2764.27 with card,2764.27,investment,card,,hdfc,english_natural
paid back friend lent money Rs.11620 Cred,11620,friends,upi,cred,,cue_row
paid 11128 to bike loan EMI through card from SBI,11128,emi,card,,sbi,voice_transcript
flatmate rent share 272 PayTM flatmate,272,friends,upi,paytm,icici,friends_synthetic
mobile recharge 30096 Visa,30096,utilities,card,,kotak,english_natural
INOX 15889.20 cash,15889.20,entertainment,cash,,hdfc,english_natural
226 rs. lab test UPI se,226,healthcare,upi,gpay,,hinglish_natural
i paid 3876 rupees for Rapido using card,3876,travel,card,,jupiter,voice_transcript
22553 ka market bill pay kiya G Pay se,22553,shopping,upi,gpay,,voice_transcript
dopahar ko college fees me 2667 ka admission kr diya UPI se Axis Bank card se bc,2667,education,upi,paytm,axis,hinglish_natural
paid Vikram Rs.151 via cash,151,friends,cash,,,friends_synthetic
spent 15810 rupees on BookMyShow via Phonepe,15810,entertainment,upi,phonepe,,voice_transcript
Payment of INR 37070 to Apple Music was successful via Google Pay UPI Ref No 726970727908 Canara Bank Account 4784,37070,entertainment,upi,gpay,canara,ocr_upi
Uber 46576 Slice,46576,travel,upi,gpay,slice,english_natural
Just paid ₹62 to Bajaj Finance EMI through card,62,emi,card,,,english_natural
Just paid 302.79 to Meesho through GPay,302.79,shopping,upi,gpay,,english_natural
mutual fund SIP stocks PPF FD investment INR 2530 card,2530,investment,card,,,cue_row
"1MG RESTAURANT
Total 3544
Cash Received
Change 0.00",3544,healthcare,cash,,,ocr_receipt
flight booking travel ticket R 7965 card,7965,travel,card,,,cue_row
36425 ka crypto bill pay kiya Gpay se,36425,investment,upi,gpay,,voice_transcript
Bought Snapdeal for Rs2884.28 with credit card,2884.28,shopping,card,,slice,english_natural
coaching exam preparation study material Rs.2821 card,2821,education,card,,,cue_row
INR 24 paid to gaming via jupiter UPI from axis Bank ending 9158,24,entertainment,upi,jupiter,axis,ocr_upi
1988 rs bike loan EMI GPay se pay kr diya,1988,emi,upi,gpay,jupiter,hinglish_natural
school college tuition course books fees ₹14393 G Pay,14393,education,upi,gpay,,cue_row
11910 rupees Reliance Digital UPI se pay kya,11910,shopping,upi,gpay,,hinglish_natural
car loan EMI 2999 debit card se,2999,emi,card,,slice,hinglish_natural
Paid JioCinema INR 36239.07 using debit card from Federal Bank,36239.07,entertainment,card,,federal bank,english_natural
Just paid Rs.2266.96 to Karan through Mastercard,2266.96,friends,card,,,english_natural
dopahar ko personal loan EMI me 46884 rs ka loan payment kar diya credit card se icici wale account se,46884,emi,card,,icici,hinglish_natural
Tata CLiQ 78 Phonepe pe,78,shopping,upi,phonepe,,hinglish_natural
2089 rupees Apollo Pharmacy PhonePe,2089,healthcare,upi,phonepe,,voice_transcript
netflix spotify hotstar subscription movie show ₹3640 Bhim,3640,entertainment,upi,bhim,,cue_row
MedPlus ka doctor ko diye 25625 rupees G Pay se pay kya,22871,healthcare,upi,gpay,bob,source_hinglish
HDFC loan ka loan payment kar diya 330 UPI se pay kar diya ICICI wale account se,330,emi,upi,cred,icici,hinglish_natural
restaurant 4250 rupaiye GPay se pay kar diya,4250,food,upi,gpay,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹1530 cash,1530,food,cash,,,cue_row
"TAX INVOICE
hospital
Grand Total: Rs 3524
Payment: CASH",3524,healthcare,cash,,,ocr_receipt
electricity water broadband mobile recharge bill INR 14587 card,14587,utilities,card,,hdfc,cue_row
125 rupaiye Snapdeal UPI se,125,shopping,upi,bhim,yes bank,hinglish_natural
KFC me 109 rupees ka khana order kar diya naqad kotak account se,109,food,cash,,kotak,hinglish_natural
"clinic BILL
St: t29238.15
Niyo APPROVED",29238.15,healthcare,upi,niyo,,ocr_receipt
Rs.8058.87 debited from your Bank of Baroda account for clinic (Cred UPI),8058.87,healthcare,upi,cred,bob,ocr_upi
crypto gold bonds NPS portfolio Rs 39933 card,39933,investment,card,,,cue_row
Neha 1510 phonepe Completed HDFC 7772,1510,friends,upi,phonepe,hdfc,ocr_upi
226 rs. movie dekhi JioCinema pe credit card se,226,entertainment,card,,,hinglish_natural
books 2550 hdfc,2550,education,card,,hdfc,english_natural
444 rupaiye Faasos UPI se diye,444,food,upi,gpay,,hinglish_natural
Paid Nykaa Rs.5543.44 using Fi from NIYO,5543.44,shopping,upi,fi,niyo,english_natural
i paid 3245 rupees for Haldirams using card,3245,food,card,,,voice_transcript
abhi 12299 rs canteen debit card se,12299,food,card,,,hinglish_natural
"RENT RESTAURANT
Total 11855
Cash Received
Change 0.00",11855,utilities,upi,bhim,,ocr_receipt
Blinkit ka khana khayaa 2283 ₹ Jupiter se pay kiyaa,2283,food,upi,jupiter,,hinglish_natural
Payment of Rs 1202 to Spotify was successful via phonepe UPI Ref No 0727787659 State Bank Account 4881,1202,entertainment,upi,phonepe,sbi,ocr_upi
yaar Nykaa ka buy kya 2079 rupay UPI se,2079,shopping,upi,phonepe,icici,hinglish_natural
394 rupay YouTube Premium card se pay kiya,394,entertainment,card,,,hinglish_natural
"BILL
Croma
INR 773
Niyo
Thank You Visit Again",773,shopping,upi,niyo,,ocr_receipt
home loan car loan credit card EMI monthly t9494 autopay card,9494,emi,card,,,cue_row
Unacademy Rs 2000 SLICE,2000,education,upi,slice,hdfc,ocr_upi
Amazon ₹1389.63 debited from BOB,1389.63,shopping,upi,paytm,bob,english_natural
ghar jaate waqt society maintenance pe 18971 ka bill bhara UPI se,18971,utilities,upi,paytm,,hinglish_natural
dinner split 311 rupaye flatmate Google Pay,311,friends,upi,gpay,,friends_synthetic
5441 rupay Bajaj Finance EMI credit card se,5441,emi,card,,hdfc,hinglish_natural
Zepto ₹108.57 phonepe,108.57,food,upi,phonepe,kotak,ocr_upi
Bhim payment 3170 ACT Fibernet HDFC Bank 3184 done,3170,utilities,upi,bhim,hdfc,ocr_upi
i did 389 expense on IRCTC using cash,389,travel,cash,,,voice_transcript
Karan 142 haath se diyee,142,friends,cash,,slice,hinglish_natural
Burger King ₹1713.57 paytm,1713.57,food,upi,paytm,pnb,ocr_upi
Airtel recharge se payment kr diya 27312 ₹ ka CRED pe,27312,utilities,upi,cred,,hinglish_natural
sent money to roommate Rs.96 on Phonepe,96,friends,upi,phonepe,,friends_synthetic
Yatra Rs.2904.65 debited from SBI,2904.65,travel,card,,sbi,english_natural
aaj crypto pe 1005 rupaye kharcha hua card se,1005,investment,card,,niyo,voice_transcript
"BILL
MedPlus
Rs 328
CASH
Thank You Visit Again",328,healthcare,cash,,,ocr_receipt
personal loan EMI 13571 debited from jupiter,13571,emi,upi,gpay,jupiter,english_natural
petrol diesel fuel Rs.29941 at pump card,29941,travel,card,,,cue_row
Amazon 253 rupaye UPI se,253,shopping,upi,gpay,,hinglish_natural
ATM/CASH/HDFC/3645,3645,food,upi,phonepe,hdfc,english_natural
Yatra me 197 rs. ka kiraya de diye naqad HDFC Bank se,197,travel,cash,,hdfc,hinglish_natural
abhi IndiGo me 184 rupay ka petrol bharaa naqad yaar,184,travel,cash,,jupiter,hinglish_natural
Goibibo se ride liyaa 29468 rs ka credit card se,29468,travel,card,,,hinglish_natural
Paid ₹348.98 for exam fee via debit card,348.98,education,card,,hdfc,english_natural
bhai BYJU'S ka 277 rupaye card se de diya,277,education,card,,,voice_transcript
BYJU'S 4329 card se,4329,education,card,,,hinglish_natural
Paid Rs.38571 for Amazon Prime via jupiter,38571,entertainment,upi,jupiter,hdfc,english_natural
dentist 4132 Paytm,4132,healthcare,upi,paytm,fi,english_natural
raat ko Faasos ka mangwaya 4928 rs UPI se pay kar diya,4928,food,upi,gpay,,hinglish_natural
"DUNKIN RESTAURANT
Total 494
Cash Received
Change 0.00",494,food,upi,gpay,hdfc,ocr_receipt
dopahar ko Shreya me 24325 rupaye ka udhar return kr diya Slice se matlab,24325,friends,upi,slice,,hinglish_natural
bhai 1mg ka 2212 rupaye Phonepe se de diya,2212,healthcare,upi,phonepe,bob,voice_transcript
NEFT/TRANSFER/RAPIDO/SLICE,72,travel,upi,gpay,slice,english_natural
BookMyShow 4843.63 cash,4843.63,entertainment,cash,,,english_natural
"PIZZA HUT RESTAURANT
Total 38608.71
Cash Received
Change 0.00",38608.71,food,card,,,ocr_receipt
bike loan EMI t83.29 card,83.29,emi,card,,icici,english_natural
Just paid 2542 to Biryani Blues through Gpay,2542,food,upi,gpay,,english_natural
₹3668 paid to Bajaj Finance EMI via Paytm UPI from icici Bank ending 2022,3668,emi,upi,paytm,icici,ocr_upi
433 rupees PPF Paytm,433,investment,upi,paytm,,voice_transcript
4572 ticket book kiyaa Air India pe UPI se pay kiyaa Axis Bank wale account se,4572,travel,upi,gpay,axis,hinglish_natural
FreshMenu 23290 rupaye UPI se,23290,food,upi,bhim,fi,hinglish_natural
Cafe coffee INR 4397,4397,food,upi,cred,hdfc,source_english
i did 161 expense on Vi recharge using Bhim,161,utilities,upi,bhim,,voice_transcript
Used HDFC Bank Mastercard to pay ₹4023.09 for clinic,4023.09,healthcare,card,,hdfc,english_natural
Dominos ka khana khaaya 3891 rupaye UPI se,3891,food,upi,gpay,,hinglish_natural
SonyLIV ₹15472 CRED,15472,entertainment,upi,cred,hdfc,ocr_upi
grocery vegetables milk bread fruits R 3140 paid card,3140,food,card,,,cue_row
86 paise bheje flatmate pe UPI se Bank of Baroda account se,86,friends,upi,paytm,bob,hinglish_natural
"Receipt #8486
McDonald's
Amount Paid: INR 84.51
Mode: CASH",84.51,food,cash,,,ocr_receipt
UPI/61368122/INDIGO/BANK,3092.72,travel,cash,,,english_natural
home loan EMI 1395 rupaiye card se,1395,emi,card,,,hinglish_natural
yaar 2241 rupaiye YouTube Premium card se pay kr diya,2241,entertainment,card,,axis,hinglish_natural
Just paid 180.50 to Lenskart through Visa,180.50,healthcare,card,,,english_natural
school college tuition course books fees ₹4385 GPay,4385,education,upi,gpay,,cue_row
Rs2797.65 charged for Barbeque Nation on card,2797.65,food,card,,icici,english_natural
306 ka HDFC loan bill pay kiya card se,306,emi,card,,,voice_transcript
3926 rs. order kia Croma ko debit card se yaar,3926,shopping,card,,,hinglish_natural
Dominos pe 491 rs ka mangwaya via Jupiter,20997,food,upi,jupiter,,source_hinglish
"BILL
Behrouz
Rs 4887
CARD
Thank You Visit Again",4887,food,card,,,ocr_receipt
Bought broadband for ₹36233 with PayTM,36233,utilities,upi,paytm,,english_natural
yaar Nature's Basket 3742 Jupiter se,3742,food,upi,jupiter,hdfc,hinglish_natural
"Receipt #9078
Reliance Fresh
Amount Paid: Rs 3909.89
Mode: CASH",3909.89,food,cash,,,ocr_receipt
restaurant se khana khaya 17576 rs. ka cash diy,17576,food,cash,,,hinglish_natural
dhaba se khana khya 2638 rupaiye ka via Phone Pe,2638,food,upi,phonepe,,hinglish_natural
office se aate hue flatmate se transfer kr diya 25359 rupaye ka UPI se diyee,25359,friends,upi,fi,hdfc,hinglish_natural
Car loan EMI INR 26884,26884,emi,upi,gpay,,source_english
mutual fund SIP stocks PPF FD investment ₹4439 card,4439,investment,card,,,cue_row
bhai Groww ka 472 rupaye card se de diya,472,investment,card,,,voice_transcript
Spent 493 on Amazon Prime using Visa,493,entertainment,card,,,english_natural
POS/BHARAT PETROLEUM/PHONEPE/9511,1516.18,travel,upi,phonepe,,english_natural
i paid 2982 rupees for BYJU'S using Fi,2982,education,upi,fi,,voice_transcript
maine 316 rupaye Tata Play ko diye Paytm se,316,utilities,upi,paytm,fi,voice_transcript
"friend 49.27 Completed 10Mar 2025,3:31 pm ICICI 8336 UPI transaction ID 88118592063041",49.27,friends,upi,gpay,icici,ocr_upi
abhi dhaba pe 4266 ka khana order kia slice se,4266,food,upi,slice,yes bank,hinglish_natural
dopahar ko FD pe 485 rs. ka invest kiya Slice pe,485,investment,upi,slice,fi,hinglish_natural
split bill 424 cred se Amit ko diya,424,friends,upi,cred,,friends_synthetic
gaming concert event ticket INR 4135 cash,4135,entertainment,cash,,,cue_row
₹47826 to Vikram via SLICE sbi account,47826,friends,upi,slice,sbi,english_natural
TO:MYNTRA myntra.56682@sbibank From:UTSAVJANA (SBI PayTM : user9450@oksbibank,408,shopping,upi,paytm,sbi,ocr_upi
2805 hospital,2805,healthcare,upi,cred,hdfc,english_natural
school fees ka fees bhar diya 3373 haath se de diye bc,3373,education,cash,,,hinglish_natural
2947 mangwaya dhaba pe via Google Pay,2947,food,upi,gpay,,hinglish_natural
i paid 7716 rupees for Ajio using card,7716,shopping,card,,,voice_transcript
₹5134.81 to 1mg via GPay,5134.81,healthcare,upi,gpay,,english_natural
split bill 581 slice se Karan ko diya,581,friends,upi,slice,,friends_synthetic
ghar jaate waqt friend ka dost ko diy 2543 rupaye UPI se,2543,friends,upi,fi,,hinglish_natural
upGrad me 9309 rupaiye ka books lia card se SBI wale account se,9309,education,card,,sbi,hinglish_natural
bhai mutual fund ka 1394 rupaye card se de diya,1394,investment,card,,hdfc,voice_transcript
188 rupees Yatra PayTM hdfc account,188,travel,upi,paytm,hdfc,voice_transcript
aaj 3418 rupees transfer kr diya flatmate ko haath se diye,3418,friends,cash,,,hinglish_natural
398 rs. Paytm Money Phonepe se pay kia,398,investment,upi,phonepe,hdfc,hinglish_natural
Barbeque Nation ka 4245 rupees ka bill cash se pay kiya,4245,food,cash,,,voice_transcript
spent 244 rupees on Coin via Phone Pe,244,investment,upi,phonepe,icici,voice_transcript
auto 23522 card se pay kya,23522,travel,card,,,hinglish_natural
ghar jaate waqt exam fee ka tuition die 223 rupaiye UPI se,34963,education,upi,paytm,,source_hinglish
lab test me 374 rs. ka medicine le liya card se,374,healthcare,card,,,hinglish_natural
PayTM payment Rs1969 Coin Kotak 7561 successful,1969,investment,upi,paytm,kotak,ocr_upi
i paid 222 rupees for dentist using cash,222,healthcare,cash,,,voice_transcript
bike loan EMI se EMI kat gayi 3547 rupees ka debit card se,3547,emi,card,,,hinglish_natural
"CROMA RESTAURANT
Total 802
Cash Received
Change 0.00",802,shopping,upi,phonepe,,ocr_receipt
Dominos mein 36211 lag gaye SLICE se bhara,36211,food,upi,slice,slice,voice_transcript
HDFC loan se installment de diya 25391 rupees ka card se pay kiyaa,25391,emi,card,,,hinglish_natural
JioCinema pe 499 rs ka game liya UPI se diy,499,entertainment,upi,bhim,,hinglish_natural
maine 375 rupaye canteen ko diye cash se,375,food,cash,,,voice_transcript
petrol pump 3174,3174,travel,upi,slice,,english_natural
Payment of Rs 4774 to bike loan EMI was successful via Gpay UPI Ref No 812681793008 axis Account 5113,4774,emi,upi,gpay,axis,ocr_upi
aaj Neha pe 3783 rupaye kharcha hua Google Pay se,3783,friends,upi,gpay,hdfc,voice_transcript
Unacademy ?45338.75 Phone Pe,45338.75,education,upi,phonepe,kotak,ocr_upi
2539 rupaiye order kiyaa Bewakoof ko gpay se pay kya,2539,shopping,upi,gpay,,hinglish_natural
hospital ka checkup karaya 523 ₹ debit card se matlab,523,healthcare,card,,,hinglish_natural
INR 28138.90 paid to MedPlus via phonepe UPI from sbi Bank ending 3598,28138.90,healthcare,upi,phonepe,sbi,ocr_upi
"Chai Point 25 Completed 13Jul 2026,1:56 pm Axis Bank 3721 UPI transaction ID 53123443584981",25,food,upi,cred,axis,ocr_upi
aaj Airtel recharge 227 rupees UPI se,35489,utilities,upi,gpay,,source_hinglish
abhi 434 ₹ invest kya Zerodha ko UPI se pay kia,434,investment,upi,bhim,,hinglish_natural
bhai ka dost ko die 2943 rupaiye Phone Pe se,2943,friends,upi,phonepe,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹506 cash,506,food,cash,,,cue_row
"Box8 BILL
St: Rs 389.49
Bhim Approved",389.49,food,upi,bhim,hdfc,ocr_receipt
"BILL
water bill
INR 34117
Paytm
Thank You Visit Again",34117,utilities,upi,paytm,canara,ocr_receipt
POS/RAHUL/PAYTM/7791,143.61,friends,upi,paytm,pnb,english_natural
NEFT/TRANSFER/NPS/,331,investment,upi,phonepe,,english_natural
Bajaj Finance EMI pe 300 ₹ ka EMI kat gayi card se,300,emi,card,,,hinglish_natural
2920 rupay flatmate UPI se,2920,friends,upi,phonepe,,hinglish_natural
UPI/14517579/DENTIST/KOTAK,207,healthcare,upi,slice,kotak,english_natural
3703 ka roommate bill pay kiya jupiter se,3703,friends,upi,jupiter,,voice_transcript
Flipkart order INR 33697,33697,shopping,cash,,hdfc,source_english
PPF contribution INR 36799,36799,investment,card,,,source_english
stocks Rs 414 debit card,414,investment,card,,,english_natural
rent maintenance gas connection ?4426 cash,4426,utilities,cash,,,cue_row
bhai EaseMyTrip ka 3669 rupaye phonepe se de diya,3669,travel,upi,phonepe,fi,voice_transcript
4838 Meesho,4838,shopping,cash,,,english_natural
mutual fund SIP stocks PPF FD investment Rs450 slice,450,investment,upi,slice,,cue_row
Restaurant bill INR 24997,24997,food,card,,,source_english
sent money to Amit t14934 on Gpay,14934,friends,upi,gpay,,friends_synthetic
personal loan installment EMI deduction t1751 card,1751,emi,card,,,cue_row
Udemy se tuition diyee 230 rupaye ka card se pay kr diya bohot mehenga,230,education,card,,,hinglish_natural
Snapdeal me 314 rs. ka buy kiya Cred se,22046,shopping,upi,cred,yes bank,source_hinglish
"FirstCry 66 Completed 5Jan 2026,6:38 pm SBI 4854 UPI transaction ID 14106794332",66,shopping,upi,gpay,sbi,ocr_upi
food court pe 159 rupees ka khana khya UPI se,159,food,upi,phonepe,bob,hinglish_natural
Bike loan EMI INR 24571,24571,emi,card,,,source_english
aaj Snapdeal pe 9909 rupaye kharcha hua card se,9909,shopping,card,,,voice_transcript
TO:UNACADEMY unacademy.53850@hdfcbank From:AMITSINGH (HDFC PayTM : sender4562@okhdfcbank,2651,education,upi,paytm,hdfc,ocr_upi
sent INR 44189 to friend on cash split bill UPI,44189,friends,cash,,,cue_row
medical checkup lab test health insurance Rs.4938 Slice,4938,healthcare,upi,slice,,cue_row
abhi 396 ₹ Spotify UPI se de diya,396,entertainment,upi,phonepe,union bank,hinglish_natural
kal Ola 4752 rupees haath se de diye,4752,travel,cash,,,hinglish_natural
coaching pe 4458 rupaiye ka fees bharra UPI se die HDFC wale account se,4458,education,upi,gpay,hdfc,hinglish_natural
UPI/68724353/FLIPKART/BANK,3000,shopping,cash,,,english_natural
paid Amit 479 via Phonepe,479,friends,upi,phonepe,,friends_synthetic
subah 23135 ₹ Lenskart card se,23135,healthcare,card,,,hinglish_natural
"BILL
restaurant
Rs338
Phone Pe
Thank You Visit Again",338,food,upi,phonepe,,ocr_receipt
"Receipt #3067
MedPlus
Amount Paid: Rs92
Mode: CASH",92,healthcare,cash,,,ocr_receipt
1078 rs education loan EMI debit card se achha deal mila,1078,emi,card,,,hinglish_natural
Paid Rs 4738 to Bewakoof Phonepe UPI Yes Bank 6500 Completed,4738,shopping,upi,phonepe,yes bank,ocr_upi
bhai 47440 rupay installment diye home loan EMI pe card se HDFC Bank card se,35906,emi,card,,hdfc,source_hinglish
ghar jaate waqt 3409 rs split kya colleague ko G Pay se icici wale account se bc,3409,friends,upi,gpay,icici,hinglish_natural
office se aate hue 3304 rupay test karaya diagnostic ko fi se,3304,healthcare,upi,fi,,hinglish_natural
