text,amount,category,payment_method,payment_provider,bank_account,text_source
"Myntra
Net Amount 28208.90
Paid via paytm",28208.90,shopping,upi,paytm,,ocr_receipt
Ananya ka udhar return kar diya 2992 rs haath se die,2992,friends,cash,,,hinglish_natural
raat ko Blinkit se khana order kiya 18171 rupaye ka paytm se pay kiyaa,18171,food,upi,paytm,,hinglish_natural
bhai dost ko udhar return kiya 2844 rs Paytm se,2844,friends,upi,paytm,,friends_synthetic
Paid market ₹39143 using Mastercard,39143,shopping,card,,,english_natural
Blinkit 2297 Fi Successful SBI 1206,2297,food,upi,fi,sbi,ocr_upi
gaming se movie dekhi 16962 rs ka G Pay se pay kr diya,16962,entertainment,upi,gpay,,hinglish_natural
library 1062 rupaiye cash me Slice se,1062,education,cash,,slice,hinglish_natural
society maintenance R 40495.96 paytm,40495.96,utilities,upi,paytm,slice,english_natural
2918 kiraya de diya Goibibo ko cash diye,2918,travel,cash,,,hinglish_natural
electronics clothes shoes accessories purchase 10967 via card,10967,shopping,card,,,cue_row
spent 457 rupees on tuition via Paytm,457,education,upi,paytm,,voice_transcript
SonyLIV se movie dekhi 2868 rs ka via niyo,2868,entertainment,upi,niyo,,hinglish_natural
Spotify 39784 CRED,39784,entertainment,upi,cred,hdfc,ocr_upi
Paid Rs 417 for Zee5 via Mastercard,417,entertainment,card,,,english_natural
Divya ka 44316 rupees ka bill G Pay se pay kiya,44316,friends,upi,gpay,icici,voice_transcript
Phone Pe payment ₹14280.14 Lenskart PNB 1358 completed,14280.14,shopping,upi,phonepe,pnb,ocr_upi
paid 273 to 1mg through gpay,273,healthcare,upi,gpay,,voice_transcript
435 SonyLIV card se pay kr diya,435,entertainment,card,,,hinglish_natural
spent 35 rupees on college fees via cash,35,education,cash,,,voice_transcript
Paid 2527 for Udemy from my SBI account via credit card,2527,education,card,,sbi,english_natural
Movie ticket booking INR 2852,2852,entertainment,upi,gpay,kotak,source_english
"D EYECHECKUP 41146 Completed 14Feb 2026,6:05 pm kotak Bank 7597 UPI transaction ID 77276905559 TO:EYECHECKUP eye checkup.11462@kotakbank Goog1etransaction lD XYZabc831034 OPI Google Pay",41146,healthcare,upi,gpay,kotak,ocr_upi
mobile recharge Rs49639.09 PhonePe,49639.09,utilities,upi,phonepe,,english_natural
250 rupees KFC UPI se pay kiya bohot mehenga,250,food,upi,gpay,,hinglish_natural
Lenskart payment 357.25 done via cash,357.25,healthcare,cash,,,english_natural
"YOUTUBE PREMIUM
Item 1 220
Item 2 ₹461
Total Rs.32453
CARD",32453,entertainment,card,,,ocr_receipt
"MESS
Item 1 289
Item 2 ₹297
Total Rs 177
CASH",177,food,cash,,,ocr_receipt
"D ROHAN 47276 Completed 17Feb 2026,1:26 pm HDFC Bank 5942 UPI transaction ID 562009832736 TO:ROHAN rohan.58245@hdfcbank Soogletransaction lD CICAgJjg725205 OPI gpay",47276,friends,upi,gpay,hdfc,ocr_upi
tuition 449 rupaiye via Google Pay,449,education,upi,gpay,,hinglish_natural
flight booking travel ticket Rs4133 card,4133,travel,card,,sbi,cue_row
flatmate rent share 318 Slice Rohan,318,friends,upi,slice,,friends_synthetic
1144 Ola,1144,travel,upi,phonepe,,english_natural
AMAZON PRIME INR 424 FI,424,entertainment,card,,fi,english_natural
Neha pe 4002 rupaye ka paise bheje UPI se HDFC se,4002,friends,upi,gpay,hdfc,hinglish_natural
crypto ka SIP bharaa 334 rupaiye PayTM se HDFC wale account se,12211,investment,upi,paytm,hdfc,source_hinglish
spent 264 rupees on BYJU'S via card,264,education,card,,,voice_transcript
gpay payment ?4778 Myntra sbi 6705 done,4778,shopping,upi,gpay,sbi,ocr_upi
Just paid Rs 281.37 to BYJU'S through Visa,281.37,education,card,,,english_natural
Payment of Rs 2736 to RedBus was successful via cred UPI Ref No 5600762282128 State Bank Account 1294,2736,travel,upi,cred,sbi,ocr_upi
Apollo Pharmacy se dawai lya 30865 ka card se,30865,healthcare,card,,,hinglish_natural
abhi Hotstar 298 rupaye cash diyee HDFC Bank se,298,entertainment,cash,,hdfc,hinglish_natural
POS/LENSKART/CRED/8277,1189.95,healthcare,upi,cred,kotak,english_natural
grocery vegetables milk bread fruits Rs.460 paid niyo,460,food,upi,niyo,,cue_row
gaming 76 rs. slice pe,7731,entertainment,upi,slice,,source_hinglish
"D MARKET 842 Completed 10Feb 2026,4:58 pm HDFC Bank 7925 UPI transaction ID 63554690336 TO:MARKET market.83745@hdfcbank Goog1etransaction lD CICAgJjg057197 OPI Bhim",842,shopping,upi,bhim,hdfc,ocr_upi
NEFT/TRANSFER/LAB TEST/STATE BANK,2973.81,healthcare,upi,phonepe,sbi,english_natural
TO:CANTEEN canteen.79278@axisbank From:RAHULKUMAR (axis PhonePe : user8649@okaxisbank,4320,food,upi,phonepe,axis,ocr_upi
maine 170 rupaye EatFit ko diye cash se,170,food,cash,,sbi,voice_transcript
272 ₹ EMI kat gayi personal loan EMI pe credit card se IndusInd se kata,272,emi,card,,indusind,hinglish_natural
Paytm Money mein 41985 lag gaye CRED se bhara,41985,investment,upi,cred,fi,voice_transcript
Bajaj Finance EMI ka 362 rupees ka bill CRED se pay kiya,362,emi,upi,cred,jupiter,voice_transcript
spent 528 rupees on EaseMyTrip via card,528,travel,card,,,voice_transcript
Shreya me 426 rs. ka dost ko de diye via PhonePe sbi se kata matlab,426,friends,upi,phonepe,sbi,hinglish_natural
UPI/61183239/ROHAN/BANK,1670,friends,upi,paytm,,english_natural
split bill 2461 Paytm se roommate ko diya,2461,friends,upi,paytm,,friends_synthetic
concert ka ticket le liya 874 rs. card se pay kiyaa,874,entertainment,card,,slice,hinglish_natural
MedPlus payment ₹40195 done via cash,40195,healthcare,cash,,,english_natural
1483 cash Air India,1483,travel,cash,,,english_natural
Tata CLiQ ka khareed liyaa 3857 rupaye credit card se,3857,shopping,card,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs.188 PayTM,188,entertainment,upi,paytm,,cue_row
Hotel booking INR 20442,20442,travel,card,,,source_english
dopahar ko 3224 rs ticket liya Apple Music ko card se Canara Bank card se,24591,entertainment,card,,canara,source_hinglish
"Receipt #7955
gas bill
Amount Paid: 3736
Mode: cred",3736,utilities,upi,cred,sbi,ocr_receipt
Rs 22621.88 charged for Zerodha on credit card,22621.88,investment,card,,,english_natural
sent money to Neha Rs 3972 on Paytm,3972,friends,upi,paytm,kotak,friends_synthetic
dinner split 15320 rupaye Ananya cred,15320,friends,upi,cred,hdfc,friends_synthetic
today i spent 4476 on bro via cash,4476,friends,cash,,,voice_transcript
coaching 381 Paytm Completed ICICI Bank 8518,381,education,upi,paytm,icici,ocr_upi
Uber ka kiraya de diye 2832 rupay UPI se pay kya,45055,travel,upi,gpay,,source_hinglish
Just paid Rs 807 to Behrouz through credit card,807,food,card,,,english_natural
CCD 48 rs cash diyee,48,food,cash,,,hinglish_natural
mall 428 rupay UPI se diyee,428,shopping,upi,cred,niyo,hinglish_natural
rent pe 275 rupees ka payment kia UPI se diy,37326,utilities,upi,paytm,,source_hinglish
bhai Behrouz ka 371 rupaye Google Pay se de diya,371,food,upi,gpay,,voice_transcript
₹8468.38 paid to coaching via PayTM UPI from sbi Bank ending 6389,8468.38,education,upi,paytm,sbi,ocr_upi
"dhaba
Net Amount 184
Paid via CARD",184,food,card,,,ocr_receipt
"ACT FIBERNET
Item 1 267
Item 2 332
Total Rs 42422
G Pay",42422,utilities,upi,gpay,,ocr_receipt
canteen ka food order kia 3428 Gpay pe,3428,food,upi,gpay,,hinglish_natural
i did 483 expense on gold using Slice,483,investment,upi,slice,,voice_transcript
today i spent 439 on metro via CRED from my Bandhan bank,439,travel,upi,cred,bandhan,voice_transcript
4007 Lenskart,4007,shopping,card,,,english_natural
roommate ka udhar return kiya 1410 rupay via PayTM,1410,friends,upi,paytm,,hinglish_natural
Paid Kuvera Rs 1724.74 using Mastercard,1724.74,investment,card,,,english_natural
"PharmEasy
Net Amount 3111
Paid via paytm",3111,healthcare,upi,paytm,,ocr_receipt
i did 105 expense on personal loan EMI using Slice,105,emi,upi,slice,,voice_transcript
aaj EaseMyTrip pe 318 rupaye kharcha hua cash se,318,travel,cash,,bob,voice_transcript
spent 2899 rupees on Bewakoof via gpay,2899,shopping,upi,gpay,,voice_transcript
aaj bike loan EMI 28524 rs UPI se de diya,28524,emi,upi,phonepe,,hinglish_natural
petrol diesel fuel 3219 at pump card,3219,travel,card,,,cue_row
"ZARA
Item 1 ₹362
Item 2 Rs.98
Total Rs 22.01
G Pay",22.01,shopping,upi,gpay,,ocr_receipt
restaurant 3228 ₹ Google Pay pe,3228,food,upi,gpay,,hinglish_natural
ATM/CASH/YES BANK/4023,4023,education,card,,yes bank,english_natural
Paid t1759 for tuition via credit card,1759,education,card,,,english_natural
mutual fund SIP stocks PPF FD investment ₹4957 card,4957,investment,card,,,cue_row
raat ko 4999 rupaye SIP bharaa Kuvera ko UPI se pay kiyaa,4999,investment,upi,jupiter,,hinglish_natural
spent 3572 rupees on INOX via card,3572,entertainment,card,,idfc,voice_transcript
Payment of Rs 1352 to education loan EMI was successful via PhonePe UPI Ref No 575629433916867 axis Account 1567,1352,emi,upi,phonepe,axis,ocr_upi
breakfast snacks chai coffee Rs.961 Cred,961,food,upi,cred,,cue_row
BYJU'S se admission kar diya 1094 rs. ka via Cred,1094,education,upi,cred,,hinglish_natural
"LAB TEST RESTAURANT
Total 40631
Cash Received
Change 0.00",40631,healthcare,card,,,ocr_receipt
12902 ka Tata Play bill pay kiya card se Fi se kata,12902,utilities,card,,fi,voice_transcript
office se aate hue 24363 rupaye books lya college fees pe debit card se,24363,education,card,,,hinglish_natural
"Lenskart
Net Amount 28062.65
Paid via CASH",28062.65,shopping,cash,,idfc,ocr_receipt
i did 43671 expense on Rohan using Phone Pe,43671,friends,upi,phonepe,,voice_transcript
college fees ka admission kr diya 494 rs. naqad,494,education,cash,,,hinglish_natural
school college tuition course books fees INR 990 card,990,education,card,,,cue_row
Medical test charges INR 14034,14034,healthcare,upi,gpay,,source_english
sent money to yaar Rs.968 on slice,968,friends,upi,slice,,friends_synthetic
Rohan 23303,23303,friends,upi,phonepe,,english_natural
"YOUTUBE PREMIUM RESTAURANT
Total 1750
Cash Received
Change 0.00",1750,entertainment,card,,icici,ocr_receipt
Groww 377 debited from IDFC First,377,investment,card,,idfc,english_natural
Goibibo mein 334 lag gaye cash se bhara,334,travel,cash,,,voice_transcript
PPF contribution INR 41050,41050,investment,upi,gpay,axis,source_english
Gaana pe 1794 rupay ka show dekha naqad slice se kata,1794,entertainment,cash,,slice,hinglish_natural
Vedantu ka course lia 15284 rupees via Paytm,15284,education,upi,paytm,,hinglish_natural
Rohan ka udhar return kiyaa 3394 rs UPI se pay kia matlab,3394,friends,upi,phonepe,jupiter,hinglish_natural
eye checkup se doctor ko diye 2137 ka G Pay pe,2137,healthcare,upi,gpay,,hinglish_natural
Paid INR 18473 to mess Jupiter UPI Kotak 7334 Successful,18473,food,upi,jupiter,kotak,ocr_upi
BigBasket 3265 rupees debit card se,3265,food,card,,niyo,hinglish_natural
breakfast snacks chai coffee 14777 PayTM,14777,food,upi,paytm,,cue_row
"society maintenance BILL
St: Rs264
Google Pay APPROVED",264,utilities,upi,gpay,,ocr_receipt
spent 3912 rupees on Kuvera via card,3912,investment,card,,,voice_transcript
Bharat Petroleum 234,234,travel,cash,,,english_natural
4789 BHIM gas bill,4789,utilities,upi,bhim,,english_natural
SonyLIV 3383 UPI se,3383,entertainment,upi,fi,,hinglish_natural
Hotel booking INR 18691,18691,travel,upi,phonepe,,source_english
water bill 23 Gpay Completed hdfc 9301,23,utilities,upi,gpay,hdfc,ocr_upi
Rapido 294.68 gpay Payment done Kotak Mahindra 6055,294.68,travel,upi,gpay,kotak,ocr_upi
mutual fund ka 4456 rupees ka bill Phone Pe se pay kiya,4456,investment,upi,phonepe,,voice_transcript
spent 1931 rupees on Apollo Pharmacy via cash,1931,healthcare,cash,,,voice_transcript
Rs4748.32 to upGrad via Slice,4748.32,education,upi,slice,,english_natural
rent 433.86 cash,433.86,utilities,cash,,,english_natural
today i spent 155 on hospital via cash from my IDFC First bank,155,healthcare,cash,,idfc,voice_transcript
office se aate hue broadband 527 rupay Gpay se,527,utilities,upi,gpay,sbi,hinglish_natural
Netflix mein 1089 lag gaye card se bhara,1089,entertainment,card,,,voice_transcript
15795 rupay Cleartrip debit card se,15795,travel,card,,fi,hinglish_natural
hospital doctor pharmacy medicine diagnostic ₹18908 Jupiter,18908,healthcare,upi,jupiter,,cue_row
Paid Rs 225 for Croma from my axis account via Mastercard,225,shopping,card,,axis,english_natural
doctor ka medicine liya 3091 ₹ card se pay kr diya,3091,healthcare,card,,,hinglish_natural
2324 rupaiye transfer kar diya colleague pe naqad,2324,friends,cash,,jupiter,hinglish_natural
i did 345 expense on Udemy using cash,345,education,cash,,,voice_transcript
gaming concert event ticket ₹185 card,185,entertainment,card,,,cue_row
"Receipt #8138
KFC
Amount Paid: Rs2990
Mode: Phonepe",2990,food,upi,phonepe,,ocr_receipt
Paid Rs141 for MedPlus from my Axis Bank account via Slice,141,healthcare,upi,slice,axis,english_natural
4220 ka society maintenance bill pay kiya PayTM se,4220,utilities,upi,paytm,,voice_transcript
"TAX INVOICE
Pizza Hut
Grand Total: Rs.88
Payment: Slice",88,food,upi,slice,,ocr_receipt
crypto se stock liya 33111 rupaye ka UPI se Bank of Baroda wale account se,33111,investment,upi,gpay,bob,hinglish_natural
college fees 224 UPI se de diya,224,education,upi,jupiter,,hinglish_natural
34552.95 paid to Indian Oil via GPay UPI from hdfc Bank ending 5343,34552.95,travel,upi,gpay,hdfc,ocr_upi
metro mein 31678 lag gaye cash se bhara,31678,travel,cash,,sbi,voice_transcript
"D STOCKS 7920 Completed 26Mar 2026,9:14 pm State Bank Bank 5512 UPI transaction ID 60483182118148 TO:STOCKS stocks.58865@state bankbank Soogletransaction lD XYZabc879963 OPI cred",7920,investment,upi,cred,sbi,ocr_upi
"SPOTIFY RESTAURANT
Total 887
Cash Received
Change 0.00",887,entertainment,upi,slice,sbi,ocr_receipt
?341 charged for Lenskart on Visa,341,shopping,card,,,english_natural
Used hdfc Phone Pe to pay INR 4798.10 for yaar,4798.10,friends,upi,phonepe,hdfc,english_natural
kal Arjun se paise bheje 17150 rupay ka jupiter se,17150,friends,upi,jupiter,,hinglish_natural
abhi dost ka split kr diya 32 haath se de diya,32,friends,cash,,axis,hinglish_natural
colleague ka dost ko die 9813 ₹ Jupiter se BOB card se,9813,friends,upi,jupiter,bob,hinglish_natural
Payment of Rs.380.15 to Amazon Prime was successful via Google Pay UPI Ref No 87245040941 SBI Account 7116,380.15,entertainment,upi,gpay,sbi,ocr_upi
"D LABTEST 336.27 Completed 26Apr 2026,6:18 pm State Bank Bank 4222 UPI transaction ID 97791782200810 TO:LABTEST lab test.13952@state bankbank Soogletransaction lD XYZabc866906 OPI PayTM",336.27,healthcare,upi,paytm,sbi,ocr_upi
25215 cash Barbeque Nation,25215,food,cash,,,english_natural
stationery 98.18 Mastercard,98.18,education,card,,,english_natural
doctor ₹4197 cash,4197,healthcare,cash,,,english_natural
₹1671 debited from your hdfc account for restaurant (Bhim UPI),1671,food,upi,bhim,hdfc,ocr_upi
maine 20370 rupaye exam fee ko diye card se,20370,education,card,,,voice_transcript
crypto ka SIP bharaa 4897 rupees card se,4897,investment,card,,niyo,hinglish_natural
petrol pump me 38929 rupaye ka ride lia UPI se pay kar diya Federal Bank wale account se,38929,travel,upi,gpay,federal bank,hinglish_natural
1722 Kuvera,1722,investment,upi,gpay,sbi,english_natural
PPF payment Rs26342 done via Visa,26342,investment,card,,,english_natural
IRCTC me 39914 rupees ka kiraya diy UPI se pay kya,39914,travel,upi,phonepe,,hinglish_natural
doctor payment INR 977 done via credit card,977,healthcare,card,,,english_natural
Apple Music ₹208.62 BHIM,208.62,entertainment,upi,bhim,union bank,english_natural
paid 1186 to exam fee through CRED,1186,education,upi,cred,,voice_transcript
2218 rupees YouTube Premium card,2218,entertainment,card,,,voice_transcript
"Gaana
Net Amount 26850.24
Paid via CASH",26850.24,entertainment,cash,,,ocr_receipt
i did 48271 expense on PVR using card,48271,entertainment,card,,,voice_transcript
home loan EMI pe 461 ₹ ka EMI kat gayi card se SLICE se kata,461,emi,card,,slice,hinglish_natural
"H&M 321 Completed 19Aug 2026,9:51 pm YES BANK 7748 UPI transaction ID 004450729629",321,shopping,upi,phonepe,yes bank,ocr_upi
25537 rupaiye bill pay kiyaa Vi recharge pe Jupiter pe Niyo account se,25537,utilities,upi,jupiter,niyo,hinglish_natural
Unacademy 1468,1468,education,card,,,english_natural
home loan car loan credit card EMI monthly 338 autopay card,338,emi,card,,,cue_row
Clothing store bill INR 41776,41776,shopping,card,,,source_english
"Receipt #4721
1mg
Amount Paid: Rs222.59
Mode: CARD",222.59,healthcare,card,,,ocr_receipt
Spent Rs.132 on SBI loan using card,132,emi,card,,sbi,english_natural
3673 rs Paytm Money credit card se bc,3673,investment,card,,,hinglish_natural
1400 ₹ FD card se,1400,investment,card,,icici,hinglish_natural
aaj Shreya ka udhar return kr diya 4705 rupaiye UPI se,4705,friends,upi,phonepe,,hinglish_natural
abhi dost se transfer kiyaa 44449 rs. ka via Slice,44449,friends,upi,slice,,hinglish_natural
flatmate mein 2144 lag gaye Gpay se bhara,2144,friends,upi,gpay,,voice_transcript
Payment of Rs.2874 to crypto was successful via Paytm UPI Ref No 290450573266305 PNB Account 9059,2874,investment,upi,paytm,pnb,ocr_upi
"gas bill
Net Amount 309
Paid via CARD",309,utilities,card,,hdfc,ocr_receipt
328 rs fees bharra college fees ko credit card se BOB card se zyada ho gaya,328,education,card,,bob,hinglish_natural
abhi 456 rupaiye installment de diye education loan EMI pe card se bc,10558,emi,card,,,source_hinglish
bike loan EMI 259 rupaye credit card se,259,emi,card,,,hinglish_natural
office se aate hue Karan ka transfer kiyaa 559 rs. G Pay se pay kiyaa,559,friends,upi,gpay,,hinglish_natural
ATM/CASH/BANK/479.65,479.65,entertainment,cash,,,english_natural
Flight ticket booking INR 46319,46319,travel,upi,paytm,,source_english
MakeMyTrip 217,217,travel,cash,,,english_natural
maine 250 rupaye YouTube Premium ko diye card se,250,entertainment,card,,sbi,voice_transcript
22358.13 Visa restaurant,22358.13,food,card,,icici,english_natural
863 rupaiye bill pay kiyaa Vi recharge pe haath se die,863,utilities,cash,,sbi,hinglish_natural
SBI loan ₹40032 phonepe,40032,emi,upi,phonepe,icici,ocr_upi
medical checkup lab test health insurance Rs.15886 slice,15886,healthcare,upi,slice,,cue_row
abhi 11574 rupaiye EMI kat gayi car loan EMI pe credit card se,11574,emi,card,,,hinglish_natural
BSNL ka payment kar diya 844 rupay UPI se pay kya kotak account se,844,utilities,upi,phonepe,kotak,hinglish_natural
397 ₹ khana khaaya restaurant pe phonepe pe,397,food,upi,phonepe,icici,hinglish_natural
subah 41754 rs. dost ko diyee Divya pe cash me,41754,friends,cash,,,hinglish_natural
226 eye checkup,226,healthcare,upi,phonepe,,english_natural
dopahar ko Paytm Money se paisa daala 1908 rupaye ka card se pay kya,1908,investment,card,,union bank,hinglish_natural
CAR LOAN EMI INR 2649,2649,emi,upi,phonepe,,english_natural
171 paid to gaming via gpay UPI from sbi Bank ending 8457,171,entertainment,upi,gpay,sbi,ocr_upi
grocery vegetables milk bread fruits ?87 paid Bhim,87,food,upi,bhim,,cue_row
paid 70 to stationery through card,70,education,card,,,voice_transcript
Paid ET Money INR 2408 using PhonePe from icici,2408,investment,upi,phonepe,icici,english_natural
flight booking travel ticket 49005 slice,49005,travel,upi,slice,,cue_row
maine 4151 rupaye home loan EMI ko diye card se,4151,emi,card,,sbi,voice_transcript
today i spent 186 on Zee5 via paytm from my Slice bank,186,entertainment,upi,paytm,slice,voice_transcript
dost ka udhar return kiyaa 3039 rupaye via Phonepe,3039,friends,upi,phonepe,fi,hinglish_natural
paytm payment ₹7109.30 JioCinema hdfc 1529 completed,7109.30,entertainment,upi,paytm,hdfc,ocr_upi
flatmate ko 116 transfer kiya BHIM se,116,friends,upi,bhim,,friends_synthetic
flatmate Rs1582 Cred,1582,friends,upi,cred,hdfc,ocr_upi
2273 credit card bike loan EMI,2273,emi,card,,,english_natural
17075 ₹ bill bharaa insurance premium pe UPI se,17075,utilities,upi,phonepe,niyo,hinglish_natural
Rs23594.64 to Apollo Pharmacy via credit card,23594.64,healthcare,card,,,english_natural
Zee5 298 card,298,entertainment,card,,,english_natural
Gaana payment 14444 done via PhonePe,14444,entertainment,upi,phonepe,,english_natural
Snapdeal 1721 credit card se,18454,shopping,card,,icici,source_hinglish
flight booking travel ticket Rs 48890 cash,48890,travel,cash,,,cue_row
Zara Rs 291.91 Jupiter,291.91,shopping,upi,jupiter,,english_natural
ET Money ka stock liyaa 104 rupay debit card se budget tod diya,104,investment,card,,fi,hinglish_natural
sent ?2408 to Ananya on paytm,2408,friends,upi,paytm,yes bank,friends_synthetic
Paid Rs3792.79 to Neha gpay UPI ICICI 5073 Completed,3792.79,friends,upi,gpay,icici,ocr_upi
sent money to bhai ₹4202 on cash,4202,friends,cash,,,friends_synthetic
i paid 4227 rupees for restaurant using GPay,4227,food,upi,gpay,kotak,voice_transcript
Gas bill payment INR 22211,22211,utilities,upi,gpay,icici,source_english
"TAX INVOICE
doctor
Grand Total: Rs.10158
Payment: Paytm",10158,healthcare,upi,paytm,,ocr_receipt
5416 rupaiye YouTube Premium credit card se yaar,5416,entertainment,card,,axis,hinglish_natural
bhai Paytm Money ka 4394 rupaye Google Pay se de diya,4394,investment,upi,gpay,,voice_transcript
breakfast snacks chai coffee Rs 328 card,328,food,card,,icici,cue_row
Goibibo se ticket book kiya 403 rs ka haath se diyee,403,travel,cash,,bandhan,hinglish_natural
raat ko lab test se dawai lia 307 ka card se pay kiyaa,307,healthcare,card,,axis,hinglish_natural
Subway ka 3116 rupees ka bill cash se pay kiya,3116,food,cash,,hdfc,voice_transcript
personal loan installment EMI deduction ₹3608 Cred,3608,emi,upi,cred,kotak,cue_row
"Rohan 293 Completed 15Oct 2026,7:31 pm SBI 6688 UPI transaction ID 769120135834229",293,friends,upi,gpay,sbi,ocr_upi
flatmate rent share 4088 PayTM Rahul,4088,friends,upi,paytm,pnb,friends_synthetic
1990 rupaye recharge kr diya mobile recharge ko SLICE se,1990,utilities,upi,slice,,hinglish_natural
Apollo Pharmacy me 2547 rupay ka test karaya haath se diye sasta tha,2547,healthcare,cash,,,hinglish_natural
Nykaa payment ₹425.65 done via cash,425.65,shopping,cash,,,english_natural
4907 ET Money,4907,investment,card,,,english_natural
home loan car loan credit card EMI monthly R 3485 autopay card,3485,emi,card,,,cue_row
phonepe payment Rs420.67 mall hdfc 4361 successful,420.67,shopping,upi,phonepe,hdfc,ocr_upi
"Vikram 2981 Completed 19Feb 2025,8:05 am HDFC 4153 UPI transaction ID 37900027363793",2981,friends,upi,paytm,hdfc,ocr_upi
sent ₹692 to friend on PhonePe split bill UPI,692,friends,upi,phonepe,,cue_row
12718 to yaar Gpay UPI,12718,friends,upi,gpay,,friends_synthetic
"BILL
market
Rs163
Gpay
Thank You Visit Again",163,shopping,upi,gpay,,ocr_receipt
electronics clothes shoes accessories purchase Rs.4810 via card,4810,shopping,card,,,cue_row
Shreya se split kar diya 3653 rupaiye ka cash me,3653,friends,cash,,,hinglish_natural
TO:COLLEAGUE colleague.52371@icicibank From:AMITSINGH (icici jupiter : user3192@okicicibank,4396,friends,upi,jupiter,icici,ocr_upi
₹4314 charged for dentist on slice,4314,healthcare,upi,slice,,english_natural
₹36051 debited from your Kotak Mahindra account for HDFC loan (gpay UPI),36051,emi,upi,gpay,kotak,ocr_upi
1949 rs MedPlus gpay pe,1949,healthcare,upi,gpay,,hinglish_natural
ATM/CASH/BANK/3019,3019,emi,upi,slice,,english_natural
today i spent 7699 on mutual fund via slice from my Federal Bank bank,7699,investment,upi,slice,federal bank,voice_transcript
"Receipt #8431
Netmeds
Amount Paid: 2974
Mode: CASH",2974,healthcare,cash,,,ocr_receipt
Used Federal Bank GPay to pay Rs 345 for Groww,345,investment,upi,gpay,federal bank,english_natural
4476 rupaiye JioCinema card se pay kiya,4476,entertainment,card,,,hinglish_natural
market ka shopping kiyaa 71 rupaye UPI se pay kar diya,71,shopping,upi,slice,,hinglish_natural
raat ko college fees ka admission kr diya 2845 rupay naqad,2845,education,cash,,pnb,hinglish_natural
abhi Jio recharge me 4550 rupaye ka recharge kya via Phone Pe zyada ho gaya,4550,utilities,upi,phonepe,,hinglish_natural
crypto Rs 1426 credit card,1426,investment,card,,,english_natural
niyo payment Rs.12726.34 Vedantu Punjab National Bank 6757 successful,12726.34,education,upi,niyo,pnb,ocr_upi
kal Bewakoof ka buy kiyaa 34092 rupaye via slice,34092,shopping,upi,slice,,hinglish_natural
Paid concert ₹304.79 using slice from Fi Money,304.79,entertainment,upi,slice,fi,english_natural
Mobile recharge INR 21746,21746,utilities,upi,phonepe,,source_english
bhai se transfer kr diya 4731 rupay ka GPay se pay kiyaa icici se kata sasta tha,4731,friends,upi,gpay,icici,hinglish_natural
INR 345 paid to Priya via Jupiter UPI from Axis Bank ending 8250,345,friends,upi,jupiter,axis,ocr_upi
"BILL
Dominos
36338
CASH
Thank You Visit Again",36338,food,cash,,bandhan,ocr_receipt
electricity water broadband mobile recharge bill 3062 G Pay,3062,utilities,upi,gpay,,cue_row
Paid car loan EMI Rs45429 using cred,45429,emi,upi,cred,,english_natural
9539 rupay concert card se,9539,entertainment,card,,indusind,hinglish_natural
medical checkup lab test health insurance INR 1643 Phonepe,1643,healthcare,upi,phonepe,,cue_row
38208 rupay mangwaya mess ko cash me,38208,food,cash,,,hinglish_natural
maine 386 rupaye Rahul ko diye cash se,386,friends,cash,,,voice_transcript
flight booking travel ticket Rs3542 cash,3542,travel,cash,,,cue_row
dopahar ko 2654 ₹ installment de diye education loan EMI ko card se pay kiyaa,45326,emi,card,,axis,source_hinglish
2961 rupaye broadband niyo pe,2961,utilities,upi,niyo,,hinglish_natural
Zee5 ka 3760 rupees ka bill slice se pay kiya,3760,entertainment,upi,slice,,voice_transcript
₹484.90 charged for Ola on paytm,484.90,travel,upi,paytm,,english_natural
raat ko Barbeque Nation 33217 rupees cash de diye,33217,food,cash,,,hinglish_natural
