text,amount,category,payment_method,payment_provider,bank_account,text_source
Bought Amazon Prime for ₹217 with card,217,entertainment,card,,,english_natural
Starbucks 259.21 paytm,259.21,food,upi,paytm,hdfc,english_natural
kal Priya ka transfer kiya 43295 rs Google Pay se,43295,friends,upi,gpay,sbi,hinglish_natural
436.94 Behrouz,436.94,food,upi,paytm,pnb,english_natural
3027.74 books,3027.74,education,cash,,hdfc,english_natural
Paid Practo Rs 24664.43 using Mastercard,24664.43,healthcare,card,,,english_natural
Netmeds se checkup karaya 22950 ka via SLICE,22950,healthcare,upi,slice,,hinglish_natural
ghar jaate waqt roommate 230 rs. paytm se pay kya,230,friends,upi,paytm,,hinglish_natural
1738 rupees Coin paytm se bc,1738,investment,upi,paytm,,hinglish_natural
Angel One pe 224 rs. ka SIP bharaa via Gpay,224,investment,upi,gpay,,hinglish_natural
office se aate hue Vi recharge me 27 rs ka bill bhar diya Jupiter pe,27,utilities,upi,jupiter,,hinglish_natural
dopahar ko crypto pe 483 rupay ka mutual fund kiyaa card se,483,investment,card,,,hinglish_natural
G Pay payment ₹53 Divya hdfc 1733 completed,53,friends,upi,gpay,hdfc,ocr_upi
98 gpay Priya,98,friends,upi,gpay,,english_natural
SBI loan me 20511 rupaye ka EMI kat gayi credit card se,20511,emi,card,,,hinglish_natural
college fees 486 rupees Fi se pay kiyaa,486,education,upi,fi,,hinglish_natural
coaching exam preparation study material Rs.472 Phone Pe,472,education,upi,phonepe,,cue_row
Spotify payment INR 9515.86 done via card,9515.86,entertainment,card,,,english_natural
Cleartrip pe 1241 ka ticket book kiya credit card se zyada ho gaya,1241,travel,card,,,hinglish_natural
FD 2952 rs. card se ICICI se kata,2952,investment,card,,icici,hinglish_natural
dinner split 386 rupaye Amit PayTM,386,friends,upi,paytm,sbi,friends_synthetic
Jio recharge se payment kr diya 465 rs. ka card se pay kr diya sasta tha,465,utilities,card,,,hinglish_natural
Rs.258 debited from your hdfc account for Chai Point (Paytm UPI),258,food,upi,paytm,hdfc,ocr_upi
90 rupees Uber PayTM HDFC Bank account,90,travel,upi,paytm,hdfc,voice_transcript
Uber pe 14041 ₹ ka cab liyaa cash diyee icici se kata,14041,travel,cash,,icici,hinglish_natural
Spent Rs43138 on Pooja using Fi,43138,friends,upi,fi,slice,english_natural
yaar friend ka dost ko diye 14856 ₹ credit card se,14856,friends,card,,bob,hinglish_natural
Paid Coursera Rs 3943 using card,3943,education,card,,,english_natural
i paid 239 rupees for Vedantu using card,239,education,card,,hdfc,voice_transcript
"Receipt #9273
Lenskart
Amount Paid: t1111.44
Mode: CARD",1111.44,shopping,card,,,ocr_receipt
MakeMyTrip ka ride liyaa 2547 rupees card se,2547,travel,card,,,hinglish_natural
Just paid INR 7779 to Bewakoof through slice,7779,shopping,upi,slice,sbi,english_natural
344 rupaiye Swiggy cash diyee,344,food,cash,,,hinglish_natural
home loan car loan credit card EMI monthly Rs42183 autopay card,42183,emi,card,,,cue_row
metro 20502 Visa,20502,travel,card,,,english_natural
flight booking travel ticket INR 350 cash,350,travel,cash,,,cue_row
4848 rupaiye gold PayTM se sasta tha,4848,investment,upi,paytm,,hinglish_natural
mutual fund se stock liyaa 4633 rupay ka phonepe se Axis se,4633,investment,upi,phonepe,axis,hinglish_natural
47381 PharmEasy,47381,healthcare,upi,slice,sbi,english_natural
"MYNTRA RESTAURANT
Total 3742
Cash Received
Change 0.00",3742,shopping,cash,,,ocr_receipt
Chai Point pe 20243 ka mangwaya Paytm se pay kr diya SLICE se,20243,food,upi,paytm,slice,hinglish_natural
i paid 170 rupees for Zee5 using card,170,entertainment,card,,,voice_transcript
today i spent 282 on ET Money via card,282,investment,card,,,voice_transcript
IRCTC se petrol bhra 153 rupaiye ka cash diy,153,travel,cash,,,hinglish_natural
"broadband 38206 Completed 28Dec 2026,3:30 am Kotak Mahindra 1146 UPI transaction ID 83965489433805",38206,utilities,upi,cred,kotak,ocr_upi
personal loan installment EMI deduction R 41292 card,41292,emi,card,,icici,cue_row
maine 38 rupaye flatmate ko diye PhonePe se,38,friends,upi,phonepe,,voice_transcript
aaj personal loan EMI pe 275 rupaye kharcha hua card se,275,emi,card,,,voice_transcript
"NETMEDS
Item 1 Rs.375
Item 2 Rs 422
Total Rs285
CARD",285,healthcare,card,,,ocr_receipt
split bill 1804 Paytm se dost ko diya,1804,friends,upi,paytm,,friends_synthetic
medical checkup lab test health insurance Rs.382 card,382,healthcare,card,,hdfc,cue_row
mutual fund SIP stocks PPF FD investment 28664 Phone Pe,28664,investment,upi,phonepe,,cue_row
mutual fund SIP stocks PPF FD investment Rs.2285 card,2285,investment,card,,,cue_row
paid 1391 to Apple Music through card from SBI,1391,entertainment,card,,sbi,voice_transcript
₹4394 paid to school fees via Google Pay UPI from HDFC Bank ending 1856,4394,education,upi,gpay,hdfc,ocr_upi
stationery me 984 rupaiye ka course le liya card se pay kr diya,984,education,card,,,hinglish_natural
Rs6551 charged for Airtel recharge on card,6551,utilities,card,,,english_natural
"Lenskart
Net Amount 109
Paid via CARD",109,shopping,card,,,ocr_receipt
Bought library for INR 2211 with card,2211,education,card,,,english_natural
colleague ko 381 transfer kiya card se,381,friends,card,,,friends_synthetic
Vi recharge 8892.22 gpay,8892.22,utilities,upi,gpay,,english_natural
"YouTube Premium
Net Amount 229
Paid via CARD",229,entertainment,card,,,ocr_receipt
kal 21 Starbucks haath se diy,21,food,cash,,,hinglish_natural
ghar jaate waqt Bharat Petroleum 1919 ₹ credit card se,1919,travel,card,,,hinglish_natural
Rs.166.97 to broadband via jupiter,166.97,utilities,upi,jupiter,,english_natural
aaj Apple Music pe 23686 rupaye kharcha hua CRED se,23686,entertainment,upi,cred,,voice_transcript
Rs.46247 to bro via G Pay,46247,friends,upi,gpay,,english_natural
"D UDEMY 4532.58 Completed 11Mar 2026,7:54 pm SBI Bank 3703 UPI transaction ID 36602352179 TO:UDEMY udemy.96195@sbibank Soogletransaction lD CICAgJjg828913 OPI Slice",4532.58,education,upi,slice,sbi,ocr_upi
UPI/42874907/NATURE'S BASKET/BANK,206.80,food,upi,phonepe,,english_natural
372 Slice Barbeque Nation,372,food,upi,slice,,english_natural
Paid INR 10627 for Zee5 via credit card,10627,entertainment,card,,,english_natural
maine 164 rupaye concert ko diye PayTM se,164,entertainment,upi,paytm,,voice_transcript
"clinic BILL
St: ?105.92
Fi Money approved",105.92,healthcare,upi,fi,hdfc,ocr_receipt
college fees INR 665.77 debited from jupiter,665.77,education,card,,jupiter,english_natural
Burger King se khana khaya 3737 rupaiye ka card se Bandhan Bank card se,3737,food,card,,bandhan,hinglish_natural
bhai 3838 ₹ fees bhra college fees pe cash diy,3838,education,cash,,,hinglish_natural
TO:SCHOOLFEES schoolfees.99421@icicibankbank From:AMITSINGH (ICICI Bank phonepe : sender2361@okicicibankbank,35537.76,education,upi,phonepe,icici,ocr_upi
Spent INR 762 on lab test using cash,762,healthcare,cash,,canara,english_natural
yaar Groww se invest kar diya 3258 rs. ka card se pay kiya,3258,investment,card,,sbi,hinglish_natural
"D SBILOAN 2396 Completed 22Jan 2026,5:03 pm HDFC Bank 5937 UPI transaction ID 69631555800 TO:SBILOAN sbi loan.75978@hdfcbank Googletransaction lD XYZabc575131 OPI Cred",2396,emi,upi,cred,hdfc,ocr_upi
sent money to Vikram ₹268 on card,268,friends,card,,,friends_synthetic
3679 rupay Bajaj Finance EMI GPay pe,3679,emi,upi,gpay,axis,hinglish_natural
aaj Amazon Prime pe 482 rupaye kharcha hua card se,482,entertainment,card,,,voice_transcript
aaj water bill se payment kr diya 45525 rupay ka cash me,45525,utilities,cash,,hdfc,hinglish_natural
i paid 11420 rupees for SBI loan using card,11420,emi,card,,,voice_transcript
mess 1685 rupay UPI se pay kar diya sasta tha,1685,food,upi,phonepe,,hinglish_natural
insurance premium 482 Paytm Successful HDFC Bank 6378,482,utilities,upi,paytm,hdfc,ocr_upi
paid 134 to bike loan EMI through card,134,emi,card,,,voice_transcript
1133 rupees Vi recharge card,1133,utilities,card,,,voice_transcript
bhai Ananya ka 24 rupaye cash se de diya,24,friends,cash,,,voice_transcript
3055.74 HP Petrol,3055.74,travel,card,,,english_natural
maine 26679 rupaye Udemy ko diye card se,26679,education,card,,,voice_transcript
Used jupiter cash to pay ₹4529 for Bharat Petroleum,4529,travel,cash,,jupiter,english_natural
3824 rupees paisa daala FD ko card se pay kr diya achha deal mila,3824,investment,card,,,hinglish_natural
Gaana se show dekha 3200 ₹ ka naqad,3200,entertainment,cash,,,hinglish_natural
paid 26147 to crypto through GPay from HDFC Bank,26147,investment,upi,gpay,hdfc,voice_transcript
coaching exam preparation study material ₹268 cash,268,education,cash,,,cue_row
Bought MakeMyTrip for 3486 with Mastercard,3486,travel,card,,,english_natural
JioMart se food order kya 1011 rupaiye ka haath se diye,1011,food,cash,,hdfc,hinglish_natural
i did 1529 expense on college fees using Phonepe,1529,education,upi,phonepe,niyo,voice_transcript
4407 ka Snapdeal bill pay kiya card se ICICI se kata,4407,shopping,card,,icici,voice_transcript
TO:PETROLPUMP petrolpump.47895@hdfcbankbank From:AMITSINGH (HDFC Bank SLICE : sender6218@okhdfcbankbank,32405,travel,upi,slice,hdfc,ocr_upi
"BILL
Dominos
423
CASH
Thank You Visit Again",423,food,cash,,,ocr_receipt
UPI/00965327/GOLD/BANK,20762,investment,card,,,english_natural
today i spent 40235 on clinic via PayTM from my Jupiter bank,40235,healthcare,upi,paytm,jupiter,voice_transcript
"LAB TEST
Item 1 Rs 329
Item 2 229
Total 3362
Phonepe",3362,healthcare,upi,phonepe,,ocr_receipt
doctor ₹1691 Gpay,1691,healthcare,upi,gpay,icici,english_natural
Paid ₹452.18 for IndiGo via GPay,452.18,travel,upi,gpay,,english_natural
DishTV se bill bhra 48596 rupees ka CRED pe kotak wale account se,48596,utilities,upi,cred,kotak,hinglish_natural
"Amazon 28131 Completed 22Oct 2025,8:13 am ICICI 1858 UPI transaction ID 52892570267218",28131,shopping,upi,phonepe,icici,ocr_upi
TO:MEESHO meesho.66203@statebankbank From:RAHULKUMAR (State Bank G Pay : user1430@okstatebankbank,23118,shopping,upi,gpay,sbi,ocr_upi
Rapido se ride lia 288 ₹ ka haath se die,288,travel,cash,,,hinglish_natural
paid Shreya Rs4308 via cash,4308,friends,cash,,,friends_synthetic
yaar Nykaa 1606 UPI se,1606,shopping,upi,gpay,icici,hinglish_natural
TO:CHAIPOINT chaipoint.46243@hdfcbank From:UTSAVJANA (HDFC cred : user1879@okhdfcbank,4475.24,food,upi,cred,hdfc,ocr_upi
Paid 25098 to Reliance Fresh PhonePe UPI Kotak 6899 Completed,25098,food,upi,phonepe,kotak,ocr_upi
Jio recharge 28003 credit card se,28003,utilities,card,,,hinglish_natural
personal loan installment EMI deduction Rs.4289 card,4289,emi,card,,,cue_row
grocery vegetables milk bread fruits ₹4020 paid cash,4020,food,cash,,,cue_row
1371 ₹ Yatra UPI se die,1371,travel,upi,cred,,hinglish_natural
today i spent 3521 on clinic via cash,3521,healthcare,cash,,,voice_transcript
"Snapdeal
Net Amount 69
Paid via CASH",69,shopping,cash,,,ocr_receipt
INR 247 to JioCinema via Gpay,247,entertainment,upi,gpay,,english_natural
office se aate hue 1mg ka doctor ko diyee 217 rupaiye card se pay kr diya Bank of Baroda se,1,healthcare,card,,bob,hinglish_natural
Yatra ka 142 rupees ka bill card se pay kiya,142,travel,card,,,voice_transcript
maine 21282 rupaye Lenskart ko diye card se,21282,shopping,card,,,voice_transcript
aaj electronics store pe 32 rupaye kharcha hua card se,32,shopping,card,,,voice_transcript
home loan car loan credit card EMI monthly 4720 autopay card,4720,emi,card,,,cue_row
Spent INR 1093 on Lenskart using cred,1093,healthcare,upi,cred,,english_natural
POS/SCHOOL FEES/CREDIT CARD/2880,1720.53,education,card,,sbi,english_natural
electricity water broadband mobile recharge bill ₹84 Gpay,84,utilities,upi,gpay,,cue_row
i did 9503 expense on Coin using card,9503,investment,card,,,voice_transcript
spent 1432 rupees on Tata CLiQ via slice,1432,shopping,upi,slice,,voice_transcript
"BILL
lab test
?89.96
jupiter
Thank You Visit Again",89.96,healthcare,upi,jupiter,,ocr_receipt
sent Rs 1415 to Shreya on GPay,1415,friends,upi,gpay,,friends_synthetic
Ananya ka udhar return kr diya 472 cash me,472,friends,cash,,,hinglish_natural
Netflix subscription INR 27752,27752,entertainment,card,,,source_english
sent INR 1066 to Arjun on cash,1066,friends,cash,,,friends_synthetic
4299 rupees doctor naqad,4299,healthcare,cash,,,hinglish_natural
yaar KFC se khana khaaya 4199 rupees ka via GPay,4199,food,upi,gpay,sbi,hinglish_natural
maine 6082 rupaye EaseMyTrip ko diye card se,6082,travel,card,,,voice_transcript
"PVR BILL
St: R 37039
CASH Approved",37039,entertainment,cash,,icici,ocr_receipt
394 debited from your Kotak account for SIP (PhonePe UPI),394,investment,upi,phonepe,kotak,ocr_upi
HP Petrol 25705 rupaiye paytm se,25705,travel,upi,paytm,,hinglish_natural
Lenskart me 2825 rs. ka test karaya UPI se,39512,healthcare,upi,paytm,,source_hinglish
Payment of Rs.1030.31 to upGrad was successful via gpay UPI Ref No 56515822309476 sbi Account 4541,1030.31,education,upi,gpay,sbi,ocr_upi
aaj Zepto pe 43730 rupaye kharcha hua card se,43730,food,card,,,voice_transcript
1982.42 stationery,1982.42,education,card,,,english_natural
dost yaar ko 617 rupaye Paytm se bheje,617,friends,upi,paytm,,friends_synthetic
4195 ₹ medicine lia eye checkup ko CRED se pay kia,4195,healthcare,upi,cred,axis,hinglish_natural
Shreya 1539 rupees haath se diy yaar,1539,friends,cash,,hdfc,hinglish_natural
EaseMyTrip ka ticket book kar diya 26526 rs. debit card se,26526,travel,card,,,hinglish_natural
462 rs. tuition de diya BYJU'S ko card se,462,education,card,,hdfc,hinglish_natural
2963 ₹ HP Petrol phonepe se pay kia,2963,travel,upi,phonepe,pnb,hinglish_natural
₹706 charged for BookMyShow on Google Pay,706,entertainment,upi,gpay,,english_natural
"FIRSTCRY
Item 1 ₹246
Item 2 Rs333
Total Rs.3664.68
CARD",3664.68,shopping,card,,axis,ocr_receipt
dopahar ko 626 Subway UPI se diye,626,food,upi,slice,,hinglish_natural
Spotify ka movie dekhi 2722 rupaye UPI se de diye,2722,entertainment,upi,cred,,hinglish_natural
education loan EMI ₹1185 Paytm,1185,emi,upi,paytm,canara,ocr_upi
dost Priya ko 1976 rupaye card se bheje,1976,friends,card,,,friends_synthetic
Swiggy se food order kar diya 45855 rupees ka haath se de diya,45855,food,cash,,,hinglish_natural
bhai SIP se SIP bhara 29297 ₹ ka credit card se SLICE wale account se,29297,investment,card,,slice,hinglish_natural
39622 rupees payment kr diya Airtel recharge pe via Paytm,39622,utilities,upi,paytm,kotak,hinglish_natural
Rapido pe 481 rs ka ride lia haath se de diye,481,travel,cash,,hdfc,hinglish_natural
Paid Rs4303 for Apple Music via Mastercard,4303,entertainment,card,,niyo,english_natural
Bought bro for INR 300.61 with Paytm,300.61,friends,upi,paytm,,english_natural
INOX ka ticket le liya 457 rupaiye debit card se,457,entertainment,card,,,hinglish_natural
dopahar ko 384 rs. saman lia Croma ko Jupiter se pay kar diya,384,shopping,upi,jupiter,,hinglish_natural
concert me 410 ₹ ka show dekha cash me,410,entertainment,cash,,,hinglish_natural
i paid 207 rupees for electricity bill using CRED,207,utilities,upi,cred,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal Rs 124 Google Pay,124,food,upi,gpay,,cue_row
379 rupees credit card EMI Paytm se pay kar diya budget tod diya,1351,emi,upi,paytm,,source_hinglish
books se books liya 253 rs. ka GPay se pay kiyaa slice card se,253,education,upi,gpay,slice,hinglish_natural
ghar jaate waqt rent pe 2054 rupees ka payment kya UPI se diy,2054,utilities,upi,paytm,union bank,hinglish_natural
PVR ₹37343 cred,37343,entertainment,upi,cred,,english_natural
roommate ko 439 transfer kiya cash se,439,friends,cash,,,friends_synthetic
uber ola cab ride airport train ticket INR 269 cash,269,travel,cash,,,cue_row
car loan EMI ₹663 Google Pay,663,emi,upi,gpay,kotak,ocr_upi
Used Axis PhonePe to pay ₹283.58 for clinic,283.58,healthcare,upi,phonepe,axis,english_natural
dopahar ko 16655 rupaiye Uber card se pay kya bhai,16655,travel,card,,,hinglish_natural
home loan EMI pe 3435 rupees ka loan payment kia debit card se SBI se kata bc,3435,emi,card,,sbi,hinglish_natural
Rs 393 debited from your hdfc account for HDFC loan (Slice UPI),393,emi,upi,slice,hdfc,ocr_upi
Spent ₹47 on books using Visa,47,education,card,,jupiter,english_natural
sent money to Rohan Rs4891 on Cred,4891,friends,upi,cred,,friends_synthetic
diagnostic 368.07 Visa,368.07,healthcare,card,,,english_natural
TO:EASEMYTRIP easemytrip.20559@sbibank From:AMITSINGH (sbi Bhim : user5624@oksbibank,305,travel,upi,bhim,sbi,ocr_upi
45876 rupees INOX cred,45876,entertainment,upi,cred,,voice_transcript
"TATA CLIQ
Item 1 Rs293
Item 2 Rs 374
Total 1255
CASH",1255,shopping,cash,,,ocr_receipt
67 PayTM society maintenance,67,utilities,upi,paytm,idfc,english_natural
2136 ka Bharat Petroleum bill pay kiya cash se,2136,travel,cash,,,voice_transcript
College fees payment INR 48851,48851,education,card,,,source_english
323 rupaiye loan payment kiya personal loan EMI pe UPI se hdfc account se,323,emi,upi,phonepe,hdfc,hinglish_natural
Ola 3081 rupaiye card se,3081,travel,card,,,hinglish_natural
office se aate hue 493 rupees admission kiya coaching ko UPI se de diya,493,education,upi,slice,,hinglish_natural
netflix spotify hotstar subscription movie show ₹21217 bhim,21217,entertainment,upi,bhim,,cue_row
₹41128.32 paid to canteen via gpay from kotak,41128.32,food,upi,gpay,kotak,english_natural
Zee5 mein 4161 lag gaye card se bhara,4161,entertainment,card,,,voice_transcript
1201 rs invest kar diya ET Money pe credit card se,1201,investment,card,,fi,hinglish_natural
Payment of 27112.93 to home loan EMI was successful via Google Pay UPI Ref No 24429515384 HDFC Account 5285,27112.93,emi,upi,gpay,hdfc,ocr_upi
i did 34305 expense on rickshaw using card,34305,travel,card,,,voice_transcript
dopahar ko tuition pe 1215 rs. ka fees bhar diya UPI se,1215,education,upi,slice,jupiter,hinglish_natural
"water bill BILL
St: Rs.42097
fi APPROVED",42097,utilities,upi,fi,,ocr_receipt
Arjun ka udhar return kiya 15603 UPI se,15603,friends,upi,phonepe,,hinglish_natural
Groww ka SIP bhara 300 rupees via Slice,300,investment,upi,slice,,hinglish_natural
DMart ka 41513 rupees ka bill cash se pay kiya,41513,food,cash,,hdfc,voice_transcript
electronics store me 3541 rupees ka order kia card se,3541,shopping,card,,sbi,hinglish_natural
9772 rupaiye bill pay kr diya DishTV ko Phonepe se pay kr diya,9772,utilities,upi,phonepe,,hinglish_natural
4032 ka tuition bill pay kiya Cred se,4032,education,upi,cred,,voice_transcript
Burger King 111 rupaiye UPI se die,111,food,upi,niyo,,hinglish_natural
personal loan EMI t357 Mastercard,357,emi,card,,sbi,english_natural
bhai Neha ka 1640 rupaye G Pay se de diya,1640,friends,upi,gpay,indusind,voice_transcript
Paid Rs 1552 for stationery from my Fi account via credit card,1552,education,card,,fi,english_natural
218 rupay gas bill UPI se,218,utilities,upi,fi,bob,hinglish_natural
ghar jaate waqt dentist 294 rupees UPI se diye Niyo wale account se,294,healthcare,upi,fi,niyo,hinglish_natural
personal loan EMI mein 676 lag gaye card se bhara,676,emi,card,,slice,voice_transcript
260 rupay Bharat Petroleum via BHIM,260,travel,upi,bhim,fi,hinglish_natural
29861 rs canteen bhim pe,29861,food,upi,bhim,hdfc,hinglish_natural
453 rupees Priya CRED,453,friends,upi,cred,,voice_transcript
flatmate rent share 368 phonepe flatmate,368,friends,upi,phonepe,,friends_synthetic
ATM/CASH/HDFC/4288.76,4288.76,healthcare,upi,gpay,hdfc,english_natural
Slice payment ₹1884.21 dost Punjab National Bank 2098 successful,1884.21,friends,upi,slice,pnb,ocr_upi
abhi 1mg pe 21668 rupees ka doctor ko diye credit card se,1,healthcare,card,,sbi,hinglish_natural
bhai 1770 rs lab test card se zyada ho gaya,1770,healthcare,card,,,hinglish_natural
coaching exam preparation study material R 2444 card,2444,education,card,,,cue_row
Just paid ₹291 to Arjun through PhonePe,291,friends,upi,phonepe,,english_natural
Angel One se SIP bharra 3949 rs. ka card se,3949,investment,card,,,hinglish_natural
spent 462 rupees on Gaana via SLICE,462,entertainment,upi,slice,,voice_transcript
Myntra 35525 rupay card se pay kia,35525,shopping,card,,,hinglish_natural
Paid ₹32903.01 to Zara paytm UPI PNB 9133 Completed,32903.01,shopping,upi,paytm,pnb,ocr_upi
88 rupees restaurant PayTM,88,food,upi,paytm,,voice_transcript
32435 crypto card se pay kya,32435,investment,card,,icici,hinglish_natural
crypto gold bonds NPS portfolio Rs148 GPay,148,investment,upi,gpay,,cue_row
medical checkup lab test health insurance ₹2763 card,2763,healthcare,card,,,cue_row
bhai Burger King pe 113 rupaiye ka kha liya UPI se pay kar diya,113,food,upi,paytm,,hinglish_natural
"RENT RESTAURANT
Total 1200.69
Cash Received
Change 0.00",1200.69,utilities,cash,,,ocr_receipt
"PRACTO
Item 1 INR 198
Item 2 471
Total 244
Gpay",244,healthcare,upi,gpay,icici,ocr_receipt
Croma se saman liya 31032 rs ka UPI se pay kiya,35043,shopping,upi,slice,,source_hinglish
ATM/CASH/BANK/376,376,entertainment,card,,,english_natural
paid 114 to PVR through card from Fi Money,114,entertainment,card,,fi,voice_transcript
home loan car loan credit card EMI monthly Rs35293 autopay card,35293,emi,card,,yes bank,cue_row
Rs.13088 charged for Swiggy on debit card,13088,food,card,,sbi,english_natural
personal loan EMI 3474.58,3474.58,emi,card,,,english_natural
maine 16908 rupaye Chai Point ko diye GPay se,16908,food,upi,gpay,,voice_transcript
"BSNL BILL
St: INR 219
bhim Approved",219,utilities,upi,bhim,,ocr_receipt
Ananya mein 434 lag gaye PayTM se bhara,434,friends,upi,paytm,niyo,voice_transcript
office se aate hue car loan EMI me 17610 rs ka loan payment kya debit card se,17610,emi,card,,,hinglish_natural
personal loan installment EMI deduction Rs2519 card,2519,emi,card,,,cue_row
bhai FD 300 rs. bhim se,40197,investment,upi,bhim,,source_hinglish
home loan car loan credit card EMI monthly Rs1272 autopay card,1272,emi,card,,axis,cue_row
bhim payment 12029 BYJU'S SBI 5637 done,12029,education,upi,bhim,sbi,ocr_upi
hospital se test karaya 2425 ka via Cred achha deal mila,2425,healthcare,upi,cred,,hinglish_natural
personal loan installment EMI deduction Rs.26474 card,26474,emi,card,,,cue_row
DishTV me 860 rupees ka bill pay kia cash de diya,860,utilities,cash,,,hinglish_natural
470 ka Paytm Money bill pay kiya card se,470,investment,card,,,voice_transcript
2479 society maintenance,2479,utilities,upi,paytm,niyo,english_natural
i paid 220 rupees for JioMart using Gpay,220,food,upi,gpay,,voice_transcript
Payment of 44386 to Goibibo was successful via PhonePe UPI Ref No 1219244633 hdfc Account 1468,44386,travel,upi,phonepe,hdfc,ocr_upi
raat ko mobile recharge pe 3242 rupay ka recharge kar diya NIYO se pay kia,22313,utilities,upi,niyo,,source_hinglish
lunch dinner food order swiggy zomato restaurant meal ₹283 gpay,283,food,upi,gpay,,cue_row
31144 stock liya Zerodha pe credit card se,31144,investment,card,,,hinglish_natural
spent 474 rupees on credit card EMI via card,474,emi,card,,fi,voice_transcript
dost dost ko 256 rupaye Paytm se bheje,256,friends,upi,paytm,,friends_synthetic
Phonepe payment INR 47182 gaming Bank of Baroda 3220 completed,47182,entertainment,upi,phonepe,bob,ocr_upi
Gaana ka 36838 rupees ka bill card se pay kiya,36838,entertainment,card,,,voice_transcript
amazon flipkart myntra online shopping order t311 PhonePe,311,shopping,upi,phonepe,,cue_row
aaj Netmeds pe 260 rupaye kharcha hua Gpay se,260,healthcare,upi,gpay,,voice_transcript
Just paid Rs 2572 to water bill through Niyo,2572,utilities,upi,niyo,icici,english_natural
dopahar ko 2982 rupees bike loan EMI jupiter pe,2982,emi,upi,jupiter,,hinglish_natural
netflix spotify hotstar subscription movie show Rs.37530 card,37530,entertainment,card,,,cue_row
maine 2475 rupaye FirstCry ko diye card se,2475,shopping,card,,,voice_transcript
Netflix 323 rupaiye card se pay kiyaa,323,entertainment,card,,axis,hinglish_natural
"GAANA
Item 1 Rs.466
Item 2 281
Total 2206
CARD",2206,entertainment,card,,,ocr_receipt
paid Rohan Rs.484 via Jupiter,484,friends,upi,jupiter,,friends_synthetic
books payment 21289.59 done via PayTM,21289.59,education,upi,paytm,,english_natural
dopahar ko friend 4120 rupees CRED se pay kiyaa,4120,friends,upi,cred,,hinglish_natural
Paid R 2109 to college fees Phonepe UPI State Bank 7048 Done,2109,education,upi,phonepe,sbi,ocr_upi
BIKE LOAN EMI INR 3450 SBI,3450,emi,card,,sbi,english_natural
2453 debited from your SBI account for stocks (Niyo UPI),2453,investment,upi,niyo,sbi,ocr_upi
i paid 71 rupees for gas bill using CRED,71,utilities,upi,cred,federal bank,voice_transcript
today i spent 100 on Karan via phonepe,100,friends,upi,phonepe,,voice_transcript
497 rs khana kha liya Subway pe card se pay kiyaa,18590,food,card,,,source_hinglish
grocery vegetables milk bread fruits 150 paid GPay,150,food,upi,gpay,hdfc,cue_row
bhai Tata Play me 911 rs. ka recharge kiya UPI se pay kya,911,utilities,upi,gpay,kotak,hinglish_natural
Apollo Pharmacy 29569 phonepe,29569,healthcare,upi,phonepe,,english_natural
sent Rs 196 to flatmate on cash,196,friends,cash,,,friends_synthetic
Pizza Hut ka mangwaya 381 rupaiye debit card se,381,food,card,,,hinglish_natural
8157 rupees colleague jupiter Union Bank account,8157,friends,upi,jupiter,union bank,voice_transcript
2041 rupees Ananya phonepe,2041,friends,upi,phonepe,,voice_transcript
abhi 1475 Divya UPI se budget tod diya,1475,friends,upi,gpay,slice,hinglish_natural
1888 rupaye Practo via Google Pay,1888,healthcare,upi,gpay,yes bank,hinglish_natural
abhi Jio recharge me 2785 rs ka bill bharra PayTM se,2785,utilities,upi,paytm,,hinglish_natural
Rs359 charged for Haldirams on cash,359,food,cash,,rbl,english_natural
Spent Rs 595 on flatmate using CRED,595,friends,upi,cred,,english_natural
