text,amount,category,payment_method,payment_provider,bank_account,text_source
Payment of INR 2942 to Nykaa was successful via phonepe UPI Ref No 62026138672 Punjab National Bank Account 9113,2942,shopping,upi,phonepe,pnb,ocr_upi
paid 2225 to Barbeque Nation through cash from HDFC Bank,2225,food,cash,,hdfc,voice_transcript
3114.88 Gpay metro,3114.88,travel,upi,gpay,sbi,english_natural
water bill pe 361 rupaye ka bill bharaa phonepe se,361,utilities,upi,phonepe,,hinglish_natural
POS/UBER/CREDIT CARD/4885,4493.93,travel,card,,,english_natural
659 ka education loan EMI bill pay kiya Bhim se,659,emi,upi,bhim,,voice_transcript
abhi Zee5 ka game liya 4690 rs card se,5,entertainment,card,,sbi,hinglish_natural
Clothing store bill INR 33641,33641,shopping,upi,jupiter,,source_english
subah PharmEasy 877 UPI se pay kia,877,healthcare,upi,paytm,,hinglish_natural
crypto 421 rs. phonepe se pay kya bohot mehenga,421,investment,upi,phonepe,,hinglish_natural
23077 rs. bill bharra ACT Fibernet pe UPI se pay kar diya,23077,utilities,upi,gpay,,hinglish_natural
amazon flipkart myntra online shopping order 108 Phonepe,108,shopping,upi,phonepe,,cue_row
aaj BYJU'S pe 995 rupaye kharcha hua Jupiter se,995,education,upi,jupiter,yes bank,voice_transcript
ET Money 10214,10214,investment,upi,paytm,,english_natural
INR 2444 to Priya cash UPI,2444,friends,cash,,hdfc,friends_synthetic
Zee5 INR 11502 debited from Fi,11502,entertainment,upi,bhim,fi,english_natural
office se aate hue 2752 ₹ invest kiyaa gold ko G Pay se pay kr diya,2752,investment,upi,gpay,,hinglish_natural
529 rupees Subway cash de diya,529,food,cash,,hdfc,hinglish_natural
subah Ola ka ride liya 4319 ₹ debit card se,4319,travel,card,,,hinglish_natural
30000.65 Phonepe INOX,30000.65,entertainment,upi,phonepe,,english_natural
abhi Barbeque Nation 118 rupaiye gpay se pay kya,118,food,upi,gpay,,hinglish_natural
crypto ka stock liyaa 14077 rs. Gpay se pay kr diya yaar,14077,investment,upi,gpay,,hinglish_natural
MedPlus pe 34814 rupay ka checkup karaya slice pe,34814,healthcare,upi,slice,,hinglish_natural
PPF ka mutual fund kiya 36512 rupaiye UPI se diy,36512,investment,upi,gpay,,hinglish_natural
₹492 to school fees via Visa Axis account,492,education,card,,axis,english_natural
3582 ₹ cafe naqad,3582,food,cash,,fi,hinglish_natural
Behrouz 2665 ₹ UPI se de diye,2665,food,upi,phonepe,,hinglish_natural
257 rupees BYJU'S cash Axis account,257,education,cash,,axis,voice_transcript
2152 HDFC loan,2152,emi,card,,,english_natural
Paid car loan EMI Rs.3881.10 using Phone Pe from HDFC Bank,3881.10,emi,upi,phonepe,hdfc,english_natural
bhai bhai ko udhar return kiya 4293 rs card se,4293,friends,card,,,friends_synthetic
TO:ZEPTO zepto.86796@statebankbank From:AMITSINGH (State Bank jupiter : user6909@okstatebankbank,4442.03,food,upi,jupiter,sbi,ocr_upi
278 rupay course le liya books ko Fi pe,40804,education,upi,fi,,source_hinglish
grocery vegetables milk bread fruits ?4709 paid cash,4709,food,cash,,,cue_row
broadband ka bill bhara 82 rupaye card se pay kiya,29591,utilities,card,,,source_hinglish
netflix spotify hotstar subscription movie show ₹1995 CRED,1995,entertainment,upi,cred,,cue_row
GPay payment R 2122.93 DishTV Kotak Mahindra 7040 done,2122.93,utilities,upi,gpay,kotak,ocr_upi
"APOLLO PHARMACY RESTAURANT
Total 36592
Cash Received
Change 0.00",36592,healthcare,upi,phonepe,,ocr_receipt
"TAX INVOICE
Chai Point
Grand Total: t122
Payment: CASH",122,food,cash,,sbi,ocr_receipt
Angel One 34229 IDFC,34229,investment,card,,idfc,english_natural
rent maintenance gas connection ₹75 cash,75,utilities,cash,,sbi,cue_row
sent money to Karan Rs 2471 on Gpay,2471,friends,upi,gpay,,friends_synthetic
4062 books le liya upGrad ko card se kotak se kata,4062,education,card,,kotak,hinglish_natural
Spent Rs 445 on education loan EMI using card,445,emi,card,,,english_natural
Payment of ₹1099 to Apollo Pharmacy was successful via GPay UPI Ref No 67207591445661 Axis Account 1500,1099,healthcare,upi,gpay,axis,ocr_upi
ghar jaate waqt FD ka mutual fund kar diya 27396 rupees via Niyo,27396,investment,upi,niyo,,hinglish_natural
INR 1735 to Rahul cash UPI,1735,friends,cash,,,friends_synthetic
dost bhai ko 21378 rupaye Bhim se bheje,21378,friends,upi,bhim,icici,friends_synthetic
college fees ka fees bhar diya 2211 rs. UPI se,2211,education,upi,bhim,,hinglish_natural
electronics clothes shoes accessories purchase 5605 via GPay,5605,shopping,upi,gpay,,cue_row
Rs.464 paid to Reliance Fresh via Phone Pe UPI from HDFC Bank Bank ending 1526,464,food,upi,phonepe,hdfc,ocr_upi
Paid t14709.10 for restaurant from my jupiter account via PhonePe,14709.10,food,upi,phonepe,jupiter,english_natural
Paid t85 for exam fee via card,85,education,card,,,english_natural
ghar jaate waqt 442 ₹ buy kya market pe card se pay kr diya,442,shopping,card,,hdfc,hinglish_natural
dost roommate ko 3086 rupaye GPay se bheje,3086,friends,upi,gpay,,friends_synthetic
Zomato ka kha liya 240 UPI se pay kia,240,food,upi,slice,,hinglish_natural
Paid Rs.500 for Vikram via paytm,500,friends,upi,paytm,,english_natural
NEFT/TRANSFER/POOJA/,126.46,friends,upi,gpay,,english_natural
IndiGo 3925 rupay naqad,3925,travel,cash,,,hinglish_natural
rent maintenance gas connection 3935 CRED,3935,utilities,upi,cred,hdfc,cue_row
3991 ₹ PPF card se pay kiyaa,3991,investment,card,,canara,hinglish_natural
spent 10582 rupees on diagnostic via card,10582,healthcare,card,,,voice_transcript
aaj roommate 16651 ₹ credit card se,16651,friends,card,,,hinglish_natural
1793 cash concert,1793,entertainment,cash,,,english_natural
Ajio 46290,46290,shopping,card,,,english_natural
Myntra ka order kiya 5826 ₹ debit card se,5826,shopping,card,,,hinglish_natural
3586 Google Pay Reliance Digital,3586,shopping,upi,gpay,pnb,english_natural
aaj Pizza Hut pe 2923 rupaye kharcha hua NIYO se,2923,food,upi,niyo,icici,voice_transcript
4694 rupees ride le liya auto pe naqad,4694,travel,cash,,,hinglish_natural
434 rs. car loan EMI phonepe se,24926,emi,upi,phonepe,,source_hinglish
i did 154 expense on bhai using Phone Pe,154,friends,upi,phonepe,pnb,voice_transcript
"HALDIRAMS RESTAURANT
Total 41786
Cash Received
Change 0.00",41786,food,card,,hdfc,ocr_receipt
3862 rupay game liyaa Netflix pe credit card se NIYO se kata,3862,entertainment,card,,niyo,hinglish_natural
122 Meesho card se,122,shopping,card,,,hinglish_natural
Udemy 2227 rupay credit card se,2227,education,card,,,hinglish_natural
Just paid ₹526.20 to Practo through Mastercard,526.20,healthcare,card,,,english_natural
Rs 188 debited from your hdfc account for Goibibo (Cred UPI),188,travel,upi,cred,hdfc,ocr_upi
education loan EMI ka installment diyee 31452 rupees card se pay kia,31452,emi,card,,,hinglish_natural
₹923.09 charged for RedBus on cash,923.09,travel,cash,,,english_natural
Meesho 248 credit card se,248,shopping,card,,,hinglish_natural
Jio recharge pe 5870 rupaiye ka bill bhara bhim pe Kotak Mahindra account se,5870,utilities,upi,bhim,kotak,hinglish_natural
aaj Bewakoof pe 2301 rupaye kharcha hua card se,2301,shopping,card,,,voice_transcript
171 rupees Zerodha card,171,investment,card,,,voice_transcript
"SNAPDEAL
Item 1 ₹283
Item 2 167
Total Rs24555
CARD",24555,shopping,card,,,ocr_receipt
3930 rupaiye mangwaya EatFit pe UPI se diye,3930,food,upi,jupiter,hdfc,hinglish_natural
Paid Meesho Rs 3702 using paytm,3702,shopping,upi,paytm,,english_natural
abhi Airtel recharge ka bill bhra 25153 rupees Phone Pe se,25153,utilities,upi,phonepe,,hinglish_natural
11055 rupaye bill bhra mobile recharge ko credit card se,11055,utilities,card,,,hinglish_natural
gaming concert event ticket ₹341 card,341,entertainment,card,,,cue_row
2103 to roommate via Cred,2103,friends,upi,cred,,english_natural
diagnostic ka checkup karaya 4525 rs PhonePe pe IDFC account se,4525,healthcare,upi,phonepe,idfc,hinglish_natural
bike loan EMI 336 niyo,336,emi,upi,niyo,sbi,ocr_upi
?3750.61 debited from your State Bank account for IRCTC (paytm UPI),3750.61,travel,upi,paytm,sbi,ocr_upi
gaming concert event ticket INR 365 Phonepe,365,entertainment,upi,phonepe,,cue_row
amazon flipkart myntra online shopping order Rs.964 card,964,shopping,card,,,cue_row
Home loan EMI INR 45753,45753,emi,upi,phonepe,,source_english
SIP ka 22955 rupees ka bill card se pay kiya,22955,investment,card,,,voice_transcript
credit card EMI mein 3772 lag gaye card se bhara,3772,emi,card,,hdfc,voice_transcript
943 rupees SBI loan NIYO ICICI account,943,emi,upi,niyo,icici,voice_transcript
Paid clinic INR 1433.06 using cash,1433.06,healthcare,cash,,,english_natural
"JioCinema
Net Amount 138.00
Paid via CASH",138.00,entertainment,cash,,icici,ocr_receipt
paid Priya ₹1305 via gpay,1305,friends,upi,gpay,,friends_synthetic
coaching pe 3469 ka tuition diyee debit card se,3469,education,card,,,hinglish_natural
"D SCHOOLFEES 105 Completed 27Apr 2026,5:19 pm ICICI Bank 9325 UPI transaction ID 991627765029425 TO:SCHOOLFEES school fees.18182@icicibank Soogletransaction lD CICAgJjg915353 OPI PhonePe",105,education,upi,phonepe,icici,ocr_upi
bhai 21015 EMI kat gayi home loan EMI ko debit card se sasta tha,21015,emi,card,,,hinglish_natural
Hospital bill INR 13118,13118,healthcare,upi,paytm,axis,source_english
"SOCIETY MAINTENANCE
Item 1 ₹79
Item 2 ₹149
Total Rs.39185
Bhim",39185,utilities,upi,bhim,,ocr_receipt
Paid Rs 1993.54 to rent phonepe UPI Union Bank 5241 Done,1993.54,utilities,upi,phonepe,union bank,ocr_upi
"gas bill
Net Amount 467
Paid via PayTM",467,utilities,upi,paytm,axis,ocr_receipt
4905.55 credit card Ola,4905.55,travel,card,,,english_natural
personal loan installment EMI deduction 12546 PayTM,12546,emi,upi,paytm,,cue_row
home loan car loan credit card EMI monthly R 447 autopay card,447,emi,card,,hdfc,cue_row
market ka 16344 rupees ka bill Phonepe se pay kiya,16344,shopping,upi,phonepe,,voice_transcript
dinner split 3783 rupaye bro slice,3783,friends,upi,slice,,friends_synthetic
3013 ka gas bill bill pay kiya Phonepe se kotak se kata,3013,utilities,upi,phonepe,kotak,voice_transcript
Vikram mein 2635 lag gaye paytm se bhara,2635,friends,upi,paytm,,voice_transcript
gaming concert event ticket ?25 card,25,entertainment,card,,hdfc,cue_row
home loan EMI ka loan payment kar diya 4350 ₹ UPI se pay kar diya,4350,emi,upi,paytm,axis,hinglish_natural
NEFT/TRANSFER/HOME LOAN EMI/,30864,emi,upi,phonepe,,english_natural
"RENT RESTAURANT
Total 3759.90
Cash Received
Change 0.00",3759.90,utilities,cash,,,ocr_receipt
Fixed deposit investment INR 20093,20093,investment,upi,bhim,,source_english
1588 rupay recharge kia gas bill ko naqad,1588,utilities,cash,,,hinglish_natural
Bought Shreya for ₹40038 with GPay,40038,friends,upi,gpay,sbi,english_natural
Gaana me 166 rupaye ka subscription renew kya via SLICE budget tod diya,166,entertainment,upi,slice,,hinglish_natural
yaar Indian Oil 492 ₹ naqad ICICI se kata,492,travel,cash,,icici,hinglish_natural
ET Money pe 3351 rs. ka invest kya card se jupiter se,3351,investment,card,,jupiter,hinglish_natural
dost Priya ko 55 rupaye GPay se bheje,55,friends,upi,gpay,,friends_synthetic
raat ko 2106 rupaiye Biryani Blues paytm se,2106,food,upi,paytm,icici,hinglish_natural
coaching exam preparation study material Rs41280 cash,41280,education,cash,,,cue_row
Paid 655 for bhai via cash,655,friends,cash,,,english_natural
flatmate rent share 2464 G Pay bro,2464,friends,upi,gpay,,friends_synthetic
dopahar ko INOX 385 rupaiye Google Pay se pay kya,385,entertainment,upi,gpay,,hinglish_natural
kal 45252 Jio recharge Phonepe se,45252,utilities,upi,phonepe,,hinglish_natural
today i spent 2194 on coaching via card,2194,education,card,,,voice_transcript
"EYE CHECKUP RESTAURANT
Total 1541.25
Cash Received
Change 0.00",1541.25,healthcare,card,,canara,ocr_receipt
paid 1135 to Barbeque Nation through paytm,1135,food,upi,paytm,,voice_transcript
flight booking travel ticket Rs.3612 card,3612,travel,card,,,cue_row
market 385 card,385,shopping,card,,axis,english_natural
Used HDFC Bank Google Pay to pay ₹3768 for JioMart,3768,food,upi,gpay,hdfc,english_natural
"PPF 497 Completed 10Jan 2026,12:51 pm sbi 4264 UPI transaction ID 71027049396411",497,investment,upi,phonepe,sbi,ocr_upi
Lenskart ?311 debit card,311,healthcare,card,,,english_natural
school fees ka course liyaa 245 ₹ debit card se,245,education,card,,,hinglish_natural
ATM/CASH/BANK/2517,2517,entertainment,upi,gpay,,english_natural
442 to Ananya Phonepe UPI,442,friends,upi,phonepe,sbi,friends_synthetic
2728 ka mess bill pay kiya cash se Slice se kata,2728,food,cash,,slice,voice_transcript
sent money to Shreya Rs.1790 on cash,1790,friends,cash,,,friends_synthetic
3928 rupees HDFC loan card jupiter account,3928,emi,card,,jupiter,voice_transcript
Vikram 4948 gpay,4948,friends,upi,gpay,sbi,ocr_upi
Payment of t4308 to stocks was successful via Gpay UPI Ref No 088290311860 State Bank Account 7156,4308,investment,upi,gpay,sbi,ocr_upi
dinner split 235 rupaye Neha phonepe,235,friends,upi,phonepe,,friends_synthetic
Bajaj Finance EMI 1834 rupay PhonePe se pay kya HDFC wale account se,1834,emi,upi,phonepe,hdfc,hinglish_natural
"APOLLO PHARMACY
Item 1 INR 115
Item 2 ₹323
Total Rs 29464.90
Slice",29464.90,healthcare,upi,slice,,ocr_receipt
Ola 419 rupay card se pay kar diya,419,travel,card,,icici,hinglish_natural
Gaana Rs.460 debited from Yes Bank,460,entertainment,card,,yes bank,english_natural
credit card EMI ka EMI kat gayi 49630 rupaiye credit card se State Bank account se,49630,emi,card,,sbi,hinglish_natural
HDFC loan me 384 ka EMI kat gayi card se pay kiyaa,384,emi,card,,,hinglish_natural
split bill 107 Phone Pe se bro ko diya,107,friends,upi,phonepe,,friends_synthetic
Payment of 1475 to stationery was successful via Paytm UPI Ref No 39772518833895 Axis Bank Account 7980,1475,education,upi,paytm,axis,ocr_upi
aaj INOX pe 305 rupaye kharcha hua card se,305,entertainment,card,,,voice_transcript
"BURGER KING RESTAURANT
Total 409.69
Cash Received
Change 0.00",409.69,food,upi,paytm,,ocr_receipt
"gas bill 4904.99 Completed 27Jan 2025,7:11 pm HDFC Bank 5895 UPI transaction ID 9466605068",4904.99,utilities,upi,phonepe,hdfc,ocr_upi
dinner split 19569 rupaye bhai cred,19569,friends,upi,cred,,friends_synthetic
SIP 30453 PhonePe,30453,investment,upi,phonepe,pnb,english_natural
109 rupaiye Nykaa BHIM pe,109,shopping,upi,bhim,hdfc,hinglish_natural
29284 ₹ books lia stationery ko card se pay kr diya,29284,education,card,,,hinglish_natural
Used icici G Pay to pay INR 16661.84 for clinic,16661.84,healthcare,upi,gpay,icici,english_natural
Airtel recharge 4615.59 Visa,4615.59,utilities,card,,,english_natural
paid 33162 to Vi recharge through Phonepe from Jupiter,33162,utilities,upi,phonepe,jupiter,voice_transcript
"TAX INVOICE
Bewakoof
Grand Total: 143.47
Payment: paytm",143.47,shopping,upi,paytm,sbi,ocr_receipt
dhaba 55 rs via Paytm,55,food,upi,paytm,,hinglish_natural
SpiceJet 231 gpay Payment done SBI 1288,231,travel,upi,gpay,sbi,ocr_upi
213.66 Haldirams,213.66,food,cash,,pnb,english_natural
G Pay payment INR 3718.40 Karan Axis Bank 6685 done,3718.40,friends,upi,gpay,axis,ocr_upi
bhai Lenskart ka 1466 rupaye card se de diya,1466,healthcare,card,,,voice_transcript
Vi recharge 19710 rs. via paytm,19710,utilities,upi,paytm,,hinglish_natural
yaar ka udhar return kiyaa 394 rupaye GPay se pay kr diya,394,friends,upi,gpay,,hinglish_natural
583 rupees Flipkart UPI se,44040,shopping,upi,jupiter,,source_hinglish
abhi H&M pe 1043 ₹ ka saman lia card se,1043,shopping,card,,,hinglish_natural
₹23 paid to JioMart via Fi Money UPI from ICICI Bank ending 7508,23,food,upi,fi,icici,ocr_upi
bhai Spotify 492 rupaye naqad,492,entertainment,cash,,icici,hinglish_natural
₹4747.49 to SIP via PayTM Axis account,4747.49,investment,upi,paytm,axis,english_natural
Just paid t25317.07 to Airtel recharge through G Pay,25317.07,utilities,upi,gpay,,english_natural
today i spent 169 on Bharat Petroleum via cash from my Jupiter bank,169,travel,cash,,jupiter,voice_transcript
SIP ka invest kia 2918 rupaiye gpay se pay kiyaa,33976,investment,upi,gpay,,source_hinglish
abhi personal loan EMI ka installment die 132 rupaye credit card se,132,emi,card,,indusind,hinglish_natural
sent Rs.4772 to friend on jupiter split bill UPI,4772,friends,upi,jupiter,sbi,cue_row
aaj library 27054 rupay card se pay kar diya YES BANK se kata,27054,education,card,,yes bank,hinglish_natural
"Receipt #6517
Hotstar
Amount Paid: Rs 37478
Mode: CARD",37478,entertainment,card,,sbi,ocr_receipt
FreshMenu 2901.25,2901.25,food,cash,,,english_natural
Paid R 4498.23 to BSNL gpay UPI IndusInd 3719 Completed,4498.23,utilities,upi,gpay,indusind,ocr_upi
gaming ka subscription renew kr diya 349 rs. debit card se HDFC se kata,349,entertainment,card,,hdfc,hinglish_natural
"Apple Music BILL
St: ?15131
CARD approved",15131,entertainment,card,,,ocr_receipt
ghar jaate waqt EatFit ka mangwaya 19671 rs BHIM pe,46891,food,upi,bhim,,source_hinglish
INR 33298.21 debited from your Axis Bank account for NPS (Paytm UPI),33298.21,investment,upi,paytm,axis,ocr_upi
Paid Rs21538.05 for rickshaw from my PNB account via cash,21538.05,travel,cash,,pnb,english_natural
aaj Hotstar pe 10446 rupaye kharcha hua card se,10446,entertainment,card,,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal 17024 Google Pay,17024,food,upi,gpay,,cue_row
Library fee INR 25353,25353,education,upi,slice,,source_english
bhai Jio recharge se recharge kiyaa 490 rs ka via BHIM,490,utilities,upi,bhim,sbi,hinglish_natural
upGrad 3281 IDFC,3281,education,upi,cred,idfc,english_natural
18064 ₹ invest kiyaa crypto pe via GPay axis se kata,18064,investment,upi,gpay,axis,hinglish_natural
dinner split 176 rupaye yaar cred,176,friends,upi,cred,icici,friends_synthetic
paid dost 226 via cash,226,friends,cash,,sbi,friends_synthetic
Paid Rs 2973 for dentist via credit card,2973,healthcare,card,,,english_natural
coaching exam preparation study material Rs 5823 cash,5823,education,cash,,,cue_row
library pe 2957 rupees ka fees bhara card se,2957,education,card,,,hinglish_natural
KFC me 35046 ka food order kiyaa UPI se pay kiya,35046,food,upi,paytm,,hinglish_natural
12232 stock le liya PPF pe card se,12232,investment,card,,,hinglish_natural
Rs3636 charged for Arjun on gpay,3636,friends,upi,gpay,,english_natural
Indian Oil pe 205 rupaiye ka ride liyaa haath se de diye sbi account se,205,travel,cash,,sbi,hinglish_natural
INR 2412 paid to SBI loan via Phone Pe UPI from ICICI Bank Bank ending 9446,2412,emi,upi,phonepe,icici,ocr_upi
44901 ka JioCinema bill pay kiya Paytm se,44901,entertainment,upi,paytm,,voice_transcript
"Receipt #8437
Nykaa
Amount Paid: INR 2553.59
Mode: CARD",2553.59,shopping,card,,icici,ocr_receipt
NEFT/TRANSFER/ANGEL ONE/JUPITER,46764,investment,card,,jupiter,english_natural
yaar ka udhar return kar diya 102 rupees debit card se,102,friends,card,,,hinglish_natural
Just paid Rs17744.64 to gold through Gpay,17744.64,investment,upi,gpay,,english_natural
grocery vegetables milk bread fruits Rs44966 paid card,44966,food,card,,,cue_row
netflix spotify hotstar subscription movie show Rs 1441 card,1441,entertainment,card,,hdfc,cue_row
Paid ₹219.15 for credit card EMI via Visa,219.15,emi,card,,,english_natural
"BigBasket BILL
St: t4335
cred APPROVED",4335,food,upi,cred,axis,ocr_receipt
877 ₹ paisa daala Kuvera pe debit card se,877,investment,card,,,hinglish_natural
yaar Amazon ka order kr diya 29324 rupees debit card se,29324,shopping,card,,,hinglish_natural
36784.61 cash Vedantu,36784.61,education,cash,,sbi,english_natural
breakfast snacks chai coffee Rs 3332 cash,3332,food,cash,,idfc,cue_row
"EYE CHECKUP RESTAURANT
Total 196.52
Cash Received
Change 0.00",196.52,healthcare,cash,,,ocr_receipt
bhai PPF ka 195 rupaye card se de diya,195,investment,card,,indusind,voice_transcript
INR 8027 charged for Meesho on debit card,8027,shopping,card,,slice,english_natural
Faasos 270.85 Jupiter,270.85,food,upi,jupiter,hdfc,ocr_upi
Paid 2204 for flatmate from my hdfc account via Google Pay,2204,friends,upi,gpay,hdfc,english_natural
bhai home loan EMI ka 42604 rupaye card se de diya,42604,emi,card,,jupiter,voice_transcript
flatmate rent share 379 SLICE flatmate,379,friends,upi,slice,,friends_synthetic
2576 rs bill pay kiya electricity bill pe Jupiter se pay kiyaa,2576,utilities,upi,jupiter,,hinglish_natural
Netmeds 1022.97,1022.97,healthcare,upi,gpay,,english_natural
bhai pe 49165 rupaye ka transfer kiyaa Slice se pay kiyaa,49165,friends,upi,slice,,hinglish_natural
Angel One ka invest kar diya 3907 ₹ UPI se zyada ho gaya,3907,investment,upi,phonepe,sbi,hinglish_natural
23813 rupaiye SIP bhara mutual fund pe UPI se diyee NIYO account se,23813,investment,upi,gpay,niyo,hinglish_natural
199 rickshaw,199,travel,cash,,fi,english_natural
paid back friend lent money Rs.1337 cred,1337,friends,upi,cred,hdfc,cue_row
paid Arjun Rs.11837 via Paytm,11837,friends,upi,paytm,,friends_synthetic
education loan EMI se installment diyee 29363 rupaiye ka CRED se,29363,emi,upi,cred,,hinglish_natural
Paid Rs.373 for Rohan via slice,373,friends,upi,slice,union bank,english_natural
"CONCERT
Item 1 57
Item 2 INR 412
Total Rs 374
CASH",374,entertainment,cash,,,ocr_receipt
hospital doctor pharmacy medicine diagnostic Rs 2183 cash,2183,healthcare,cash,,,cue_row
Paid Rs.3968 for Rohan from my axis account via cash,3968,friends,cash,,axis,english_natural
bhai Bharat Petroleum ka 2354 rupaye cash se de diya,2354,travel,cash,,,voice_transcript
paid 109 to Gaana through card,109,entertainment,card,,,voice_transcript
Spent t38885 on SBI loan using debit card,38885,emi,card,,,english_natural
Haldirams 298 ₹ cash die HDFC se,298,food,cash,,hdfc,hinglish_natural
yaar Tata CLiQ pe 1686 rupaiye ka buy kr diya credit card se,1686,shopping,card,,,hinglish_natural
subah SonyLIV ka game le liya 1803 rs card se,1803,entertainment,card,,,hinglish_natural
2050 rupaiye dost ko diy Pooja pe UPI se Kotak account se bohot mehenga,2050,friends,upi,phonepe,kotak,hinglish_natural
"Barbeque Nation BILL
St: Rs 2375
SLICE APPROVED",2375,food,upi,slice,,ocr_receipt
"hospital
Net Amount 348.44
Paid via Google Pay",348.44,healthcare,upi,gpay,,ocr_receipt
Bought flatmate for Rs 2693.89 with bhim,2693.89,friends,upi,bhim,fi,english_natural
"BILL
INOX
1134
paytm
Thank You Visit Again",1134,entertainment,upi,paytm,,ocr_receipt
clinic se checkup karaya 47143 rupees ka via PayTM,47143,healthcare,upi,paytm,hdfc,hinglish_natural
Payment of Rs40627 to school fees was successful via Google Pay UPI Ref No 923212430258 HDFC Bank Account 5338,40627,education,upi,gpay,hdfc,ocr_upi
H&M 26940 rs via phonepe,26940,shopping,upi,phonepe,,hinglish_natural
bhai insurance premium ka bill pay kia 5777 niyo se pay kiyaa,5777,utilities,upi,niyo,,hinglish_natural
gold 143 rupaye phonepe se axis wale account se,143,investment,upi,phonepe,axis,hinglish_natural
3917 Mastercard FirstCry,3917,shopping,card,,hdfc,english_natural
"LENSKART RESTAURANT
Total 4654
Cash Received
Change 0.00",4654,shopping,upi,gpay,,ocr_receipt
personal loan EMI ₹3121.47 debited from Bank of Baroda,3121.47,emi,card,,bob,english_natural
37007 rupay payment kiya society maintenance ko UPI se die Fi Money wale account se,37007,utilities,upi,gpay,fi,hinglish_natural
Rs2933 to Shreya via Phonepe,2933,friends,upi,phonepe,,english_natural
POS/EASEMYTRIP/PHONEPE/4167,2364,travel,upi,phonepe,,english_natural
DishTV 213 gpay,213,utilities,upi,gpay,,english_natural
BIKE LOAN EMI INR 1703 SBI,1703,emi,card,,sbi,english_natural
Spent ₹392.50 on insurance premium using Phonepe,392.50,utilities,upi,phonepe,axis,english_natural
"JIOCINEMA
Item 1 352
Item 2 Rs.203
Total INR 6954
Google Pay",6954,entertainment,upi,gpay,,ocr_receipt
IRCTC se petrol bharra 295 rs ka card se pay kiyaa,20442,travel,card,,,source_hinglish
Croma pe 23869 rupaye ka shopping kr diya cash diyee bhai,23869,shopping,cash,,,hinglish_natural
"D AIRTELRECHARGE 184.59 Completed 1Apr 2026,8:12 pm icici Bank 4936 UPI transaction ID 846775760188 TO:AIRTELRECHARGE airtel recharge.63369@icicibank Goog1etransaction lD XYZabc265150 OPI Gpay",184.59,utilities,upi,gpay,icici,ocr_upi
sent money to Divya Rs.17145 on cred,17145,friends,upi,cred,,friends_synthetic
electricity water broadband mobile recharge bill Rs.27 Jupiter,27,utilities,upi,jupiter,,cue_row
Paid ₹268.44 to EaseMyTrip slice UPI SBI 7725 Done,268.44,travel,upi,slice,sbi,ocr_upi
paid Arjun Rs.15585 via Phone Pe,15585,friends,upi,phonepe,,friends_synthetic
394 personal loan EMI credit card se,394,emi,card,,,hinglish_natural
"Receipt #3807
mobile recharge
Amount Paid: ₹48134
Mode: G Pay",48134,utilities,upi,gpay,hdfc,ocr_receipt
"D NETFLIX 3639.70 Completed 21Apr 2026,12:04 pm SBI Bank 8351 UPI transaction ID 3277606395136 TO:NETFLIX netflix.83050@sbibank Goog1etransaction lD CICAgJjg574169 OPI phonepe",3639.70,entertainment,upi,phonepe,sbi,ocr_upi
Nature's Basket me 38167 rupaiye ka mangwaya UPI se Slice se kata,38167,food,upi,bhim,slice,hinglish_natural
i did 1213 expense on Bewakoof using card,1213,shopping,card,,,voice_transcript
home loan EMI mein 13193 lag gaye card se bhara,13193,emi,card,,,voice_transcript
paid 23856 to Bewakoof through card,23856,shopping,card,,,voice_transcript
dinner split 2641 rupaye bhai slice,2641,friends,upi,slice,,friends_synthetic
Apollo Pharmacy 47794 rs UPI se,47794,healthcare,upi,slice,,hinglish_natural
"D NPS 310 Completed 11Jan 2026,6:05 pm PNB Bank 1818 UPI transaction ID 28660099974 TO:NPS nps.85739@pnbbank Googletransaction lD CICAgJjg715903 OPI jupiter",310,investment,upi,jupiter,pnb,ocr_upi
Bus ticket INR 20930,20930,travel,upi,bhim,bandhan,source_english
Lenskart 2640 rs GPay se ICICI se kata,2640,shopping,upi,gpay,icici,hinglish_natural
Paid ₹69 for PPF via paytm,69,investment,upi,paytm,,english_natural
