text,amount,category,payment_method,payment_provider,bank_account,text_source
friend 4820 PayTM se,4820,friends,upi,paytm,,hinglish_natural
raat ko 47 rupay game lia concert pe PhonePe pe,47,entertainment,upi,phonepe,,hinglish_natural
"MCDONALD'S
Item 1 ?309
Item 2 Rs.119
Total Rs.132
phonepe",132,food,upi,phonepe,,ocr_receipt
paid 26631 to Subway through cash from sbi,26631,food,cash,,sbi,voice_transcript
Paid R 287 for Meesho via Mastercard,287,shopping,card,,icici,english_natural
broadband payment Rs.2627 done via Mastercard,2627,utilities,card,,idfc,english_natural
i did 30597 expense on Divya using GPay,30597,friends,upi,gpay,,voice_transcript
medical checkup lab test health insurance 4725 cash,4725,healthcare,cash,,,cue_row
TO:HOTSTAR hotstar.67228@statebankbank From:PRIYASHARMA (State Bank bhim : user5504@okstatebankbank,2842.74,entertainment,upi,bhim,sbi,ocr_upi
i paid 4446 rupees for Unacademy using card,4446,education,card,,,voice_transcript
"Dominos BILL
St: 22303.49
G Pay APPROVED",22303.49,food,upi,gpay,hdfc,ocr_receipt
office se aate hue society maintenance ka bill bhra 64 rs card se pay kar diya,64,utilities,card,,sbi,hinglish_natural
"Snapdeal 2391 Completed 4Nov 2026,9:49 pm hdfc 8828 UPI transaction ID 53175040937",2391,shopping,upi,phonepe,hdfc,ocr_upi
Coin se stock lya 3667 rupay ka via Phonepe,3667,investment,upi,phonepe,fi,hinglish_natural
195 Coursera,195,education,upi,paytm,jupiter,english_natural
?17727 to yaar PhonePe UPI,17727,friends,upi,phonepe,,friends_synthetic
₹20340.50 to car loan EMI via Visa,20340.50,emi,card,,,english_natural
INOX 4081 rupaye debit card se,4081,entertainment,card,,,hinglish_natural
cafe ka khana order kya 4367 ₹ debit card se,931,food,card,,,source_hinglish
Niyo payment Rs.2832.24 books hdfc 2585 done,2832.24,education,upi,niyo,hdfc,ocr_upi
440 Bharat Petroleum,440,travel,cash,,,english_natural
Apple Music 2289 rupees credit card se,2289,entertainment,card,,,hinglish_natural
SonyLIV se movie dekhi 3497 rs. ka card se pay kiya,3497,entertainment,card,,,hinglish_natural
"Barbeque Nation 912.58 Completed 17Jul 2025,8:03 am sbi 4872 UPI transaction ID 67707941428",912.58,food,upi,gpay,sbi,ocr_upi
19368 rupaiye crypto via GPay,19368,investment,upi,gpay,sbi,hinglish_natural
PPF se mutual fund kiyaa 1083 rupaye ka paytm se pay kya,1083,investment,upi,paytm,,hinglish_natural
kal 4422 rs kha liya CCD ko gpay pe,4422,food,upi,gpay,hdfc,hinglish_natural
spent 27902 rupees on gold via slice,27902,investment,upi,slice,,voice_transcript
Rs.1763.22 to Flipkart via cash Axis account,1763.22,shopping,cash,,axis,english_natural
bhai stocks ka 3383 rupaye Niyo se de diya,3383,investment,upi,niyo,,voice_transcript
"gold 2001 Completed 4Jul 2026,6:04 am Punjab National Bank 1358 UPI transaction ID 40238789303",2001,investment,upi,paytm,pnb,ocr_upi
Spent INR 450 on books using Mastercard,450,education,card,,,english_natural
tuition se fees bharaa 18194 ₹ ka card se,18194,education,card,,,hinglish_natural
NEFT/TRANSFER/CHAI POINT/ICICI,30020,food,cash,,icici,english_natural
car loan EMI se EMI bhar diya 2485 ₹ ka card se,2485,emi,card,,axis,hinglish_natural
kal 2874 Ananya SLICE se,2874,friends,upi,slice,,hinglish_natural
maine 1914 rupaye crypto ko diye card se,1914,investment,card,,,voice_transcript
kal PharmEasy me 4905 ka medicine lia card se matlab,4905,healthcare,card,,,hinglish_natural
coaching exam preparation study material ₹296 card,296,education,card,,,cue_row
maine 4798 rupaye library ko diye cash se,4798,education,cash,,,voice_transcript
petrol pump ka ride lya 135 ₹ debit card se,135,travel,card,,axis,hinglish_natural
UPI/17146147/ACT FIBERNET/SBI,37628,utilities,upi,paytm,sbi,english_natural
home loan car loan credit card EMI monthly ₹27546 autopay Google Pay,27546,emi,upi,gpay,,cue_row
Paid 3125 for PVR from my Axis account via card,3125,entertainment,card,,axis,english_natural
i paid 143 rupees for college fees using cash,143,education,cash,,,voice_transcript
15042 rupees split kia bro ko cash me,15042,friends,cash,,niyo,hinglish_natural
Netflix 27751,27751,entertainment,upi,gpay,,english_natural
hospital doctor pharmacy medicine diagnostic ₹521 card,521,healthcare,card,,,cue_row
"PIZZA HUT
Item 1 274
Item 2 ₹211
Total Rs 192.22
PhonePe",192.22,food,upi,phonepe,icici,ocr_receipt
Doctor consultation INR 19941,19941,healthcare,cash,,,source_english
credit card EMI ka installment die 226 rupay card se pay kya SBI se kata bhai,226,emi,card,,sbi,hinglish_natural
Paytm Money ka paisa daala 152 rs UPI se pay kiya yaar,152,investment,upi,gpay,,hinglish_natural
Paid Rs.326.43 for Flipkart from my Kotak Mahindra account via credit card,326.43,shopping,card,,kotak,english_natural
"D LENSKART 1618.74 Completed 15Mar 2026,3:33 pm axis Bank 2731 UPI transaction ID 28170262458522 TO:LENSKART lenskart.48645@axisbank Goog1etransaction lD CICAgJjg672083 OPI Gpay",1618.74,shopping,upi,gpay,axis,ocr_upi
"Receipt #5080
JioMart
Amount Paid: Rs 47083
Mode: Cred",47083,food,upi,cred,,ocr_receipt
ATM/CASH/BANK/370.10,370.10,food,upi,jupiter,,english_natural
medical checkup lab test health insurance INR 481 card,481,healthcare,card,,,cue_row
INOX ka game lia 6490 rs. credit card se,6490,entertainment,card,,axis,hinglish_natural
Payment of Rs 4793.04 to Zara was successful via CRED UPI Ref No 5125585799252 HDFC Account 2555,4793.04,shopping,upi,cred,hdfc,ocr_upi
BSNL 17452 gpay Payment done HDFC Bank 1095,17452,utilities,upi,gpay,hdfc,ocr_upi
Paid EatFit Rs.325 using cash from Fi,325,food,cash,,fi,english_natural
water bill 42177 rupaye UPI se pay kr diya,42177,utilities,upi,gpay,,hinglish_natural
UPI/40787571/BOOKS/BANK,2976,education,cash,,,english_natural
HDFC loan pe 36131 rupaiye ka EMI kat gayi Cred se,36131,emi,upi,cred,sbi,hinglish_natural
gaming concert event ticket Rs.616 card,616,entertainment,card,,,cue_row
office se aate hue Swiggy se kha liya 488 rs. ka UPI se,488,food,upi,gpay,yes bank,hinglish_natural
"BILL
food court
Rs 38693.32
CARD
Thank You Visit Again",38693.32,food,card,,kotak,ocr_receipt
aaj Apollo Pharmacy pe 76 rupaye kharcha hua card se,76,healthcare,card,,kotak,voice_transcript
amazon flipkart myntra online shopping order ₹517 slice,517,shopping,upi,slice,,cue_row
lunch dinner food order swiggy zomato restaurant meal ₹4686 GPay,4686,food,upi,gpay,,cue_row
34117 rupaye cab le liya RedBus ko Google Pay se,34117,travel,upi,gpay,bob,hinglish_natural
Bought IRCTC for ₹269 with debit card,269,travel,card,,,english_natural
"Nature's Basket 218.62 Completed 10Aug 2026,7:15 pm SBI 3313 UPI transaction ID 46632160380",218.62,food,upi,gpay,sbi,ocr_upi
school college tuition course books fees Rs.2881 card,2881,education,card,,,cue_row
auto Rs.170.94 gpay,170.94,travel,upi,gpay,pnb,ocr_upi
8874 education loan EMI card se pay kiya,8874,emi,card,,,hinglish_natural
personal loan EMI me 40692 rupaye ka installment diy UPI se pay kia,40692,emi,upi,gpay,union bank,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹47090 card,47090,investment,card,,,cue_row
4488 ₹ khana order kia restaurant ko gpay se pay kia,4488,food,upi,gpay,,hinglish_natural
"DMart 86.41 Completed 5Feb 2026,9:11 pm Bank of Baroda 9135 UPI transaction ID 88161037632940",86.41,food,upi,gpay,bob,ocr_upi
maine 6348 rupaye Bharat Petroleum ko diye cash se,6348,travel,cash,,sbi,voice_transcript
water bill ka payment kia 4345 rupaiye Bhim se Axis Bank wale account se,4345,utilities,upi,bhim,axis,hinglish_natural
Paid 205 for bike loan EMI from my sbi account via Visa,205,emi,card,,sbi,english_natural
Flipkart pe 31724 ka order kr diya cred se pay kiya,31724,shopping,upi,cred,niyo,hinglish_natural
Paid mutual fund 12413 using Bhim from Kotak Mahindra,12413,investment,upi,bhim,kotak,english_natural
Paid ₹4991.96 to water bill G Pay UPI BOB 3126 Completed,4991.96,utilities,upi,gpay,bob,ocr_upi
"Receipt #6374
mess
Amount Paid: Rs28921.81
Mode: Phonepe",28921.81,food,upi,phonepe,icici,ocr_receipt
"Receipt #9587
BookMyShow
Amount Paid: INR 277
Mode: CARD",277,entertainment,card,,,ocr_receipt
medical checkup lab test health insurance INR 124 card,124,healthcare,card,,,cue_row
"Receipt #1076
SonyLIV
Amount Paid: ₹678
Mode: CASH",678,entertainment,cash,,,ocr_receipt
Shreya me 211 rs. ka udhar return kar diya Google Pay se pay kya,211,friends,upi,gpay,,hinglish_natural
POS/CAR LOAN EMI/PHONEPE/1468,1137,emi,upi,phonepe,,english_natural
Paid Rs 1328.11 to personal loan EMI G Pay UPI Axis 6864 Successful,1328.11,emi,upi,gpay,axis,ocr_upi
TO:SWIGGY swiggy.66470@hdfcbankbank From:PRIYASHARMA (HDFC Bank Bhim : user2423@okhdfcbankbank,473,food,upi,bhim,hdfc,ocr_upi
Karan 658 rupees cash die,658,friends,cash,,niyo,hinglish_natural
₹3876.55 charged for insurance premium on credit card,3876.55,utilities,card,,,english_natural
petrol diesel fuel Rs9593 at pump cash,9593,travel,cash,,,cue_row
raat ko Angel One ka SIP bhara 41186 rupay card se,13598,investment,card,,,source_hinglish
219 rupees Vedantu phonepe,219,education,upi,phonepe,,voice_transcript
"VI RECHARGE RESTAURANT
Total 4465
Cash Received
Change 0.00",4465,utilities,cash,,hdfc,ocr_receipt
"BILL
Nykaa
R 26783.26
GPay
Thank You Visit Again",26783.26,shopping,upi,gpay,,ocr_receipt
Rohan ko 3124 transfer kiya card se,3124,friends,card,,,friends_synthetic
aaj Bajaj Finance EMI me 34899 rupay ka EMI kat gayi UPI se ICICI Bank card se,34899,emi,upi,gpay,icici,hinglish_natural
2893 ₹ FirstCry UPI se,2893,shopping,upi,gpay,rbl,hinglish_natural
BYJU'S pe 166 rupay ka fees bharra card se pay kiyaa,166,education,card,,hdfc,hinglish_natural
raat ko 19673 khana order kia restaurant pe G Pay pe,19673,food,upi,gpay,,hinglish_natural
Payment of R 5453.44 to Meesho was successful via Paytm UPI Ref No 8048088611 ICICI Account 7361,5453.44,shopping,upi,paytm,icici,ocr_upi
Vikram ?39502.34 CRED,39502.34,friends,upi,cred,icici,ocr_upi
Paid ET Money 2848 using Google Pay from RBL,2848,investment,upi,gpay,rbl,english_natural
Payment of Rs.779 to rickshaw was successful via Cred UPI Ref No 705070775088 ICICI Account 2325,779,travel,upi,cred,icici,ocr_upi
Stock purchase INR 49841,49841,investment,upi,gpay,,source_english
aaj BSNL pe 1784 rupaye kharcha hua Slice se,1784,utilities,upi,slice,hdfc,voice_transcript
37911 rupees ride le liya Indian Oil pe UPI se pay kar diya jupiter se,37911,travel,upi,paytm,jupiter,hinglish_natural
today i spent 486 on Vedantu via gpay from my Slice bank,486,education,upi,gpay,slice,voice_transcript
Meesho payment ₹4915.32 done via Visa,4915.32,shopping,card,,,english_natural
i paid 478 rupees for diagnostic using Gpay,478,healthcare,upi,gpay,hdfc,voice_transcript
rent maintenance gas connection Rs.78 Phonepe,78,utilities,upi,phonepe,,cue_row
i paid 31025 rupees for water bill using card,31025,utilities,card,,fi,voice_transcript
dopahar ko 2830 rupaye education loan EMI UPI se diye,6265,emi,upi,gpay,,source_hinglish
2329.56 paid to Tata Play via Paytm from hdfc,2329.56,utilities,upi,paytm,hdfc,english_natural
bhai 726.65 Paytm,726.65,friends,upi,paytm,hdfc,english_natural
371 rs. Uber UPI se pay kya,371,travel,upi,gpay,,hinglish_natural
POS/CRYPTO/G PAY/5001,3066,investment,upi,gpay,,english_natural
yaar Zara 203 rupaiye UPI se,203,shopping,upi,phonepe,,hinglish_natural
Water bill INR 35771,35771,utilities,card,,,source_english
Library fee INR 10086,10086,education,card,,,source_english
i did 4954 expense on FreshMenu using GPay,4954,food,upi,gpay,sbi,voice_transcript
dinner split 290 rupaye Vikram BHIM,290,friends,upi,bhim,,friends_synthetic
ATM/CASH/HDFC BANK/2485.42,2485.42,food,card,,hdfc,english_natural
mobile recharge me 576 rupay ka recharge kr diya UPI se die HDFC Bank se kata,576,utilities,upi,jupiter,hdfc,hinglish_natural
sent money to roommate ₹4984 on cash,4984,friends,cash,,sbi,friends_synthetic
"mall BILL
St: 2668
CARD approved",2668,shopping,card,,yes bank,ocr_receipt
sent Rs3591 to dost on PayTM,3591,friends,upi,paytm,,friends_synthetic
EaseMyTrip se petrol bharra 17143 ₹ ka UPI se die,17143,travel,upi,slice,,hinglish_natural
TO:SPICEJET spicejet.70610@hdfcbank From:UTSAVJANA (hdfc G Pay : sender8222@okhdfcbank,414,travel,upi,gpay,hdfc,ocr_upi
"DISHTV
Item 1 INR 433
Item 2 ₹465
Total Rs 43274
Google Pay",43274,utilities,upi,gpay,hdfc,ocr_receipt
Paid Rs.335.64 for Bharat Petroleum from my State Bank account via phonepe,335.64,travel,upi,phonepe,sbi,english_natural
4967 rupay Reliance Digital credit card se,4967,shopping,card,,,hinglish_natural
303 rupees electricity bill card,303,utilities,card,,,voice_transcript
Paid R 24186 for Practo from my ICICI account via cash,24186,healthcare,cash,,icici,english_natural
Snapdeal ka 222 rupees ka bill card se pay kiya,222,shopping,card,,,voice_transcript
bhai Priya ko udhar return kiya 4952 rs phonepe se,4952,friends,upi,phonepe,,friends_synthetic
POS/DUNKIN/VISA/2296,175,food,card,,,english_natural
MedPlus INR 3766.33 debited from axis,3766.33,healthcare,card,,axis,english_natural
bhai Apple Music 62 rupees CRED se sasta tha,62,entertainment,upi,cred,,hinglish_natural
30757 INOX,30757,entertainment,upi,gpay,,english_natural
Rs.284 to electricity bill via CRED,284,utilities,upi,cred,,english_natural
paid 30037 to Divya through Niyo,30037,friends,upi,niyo,,voice_transcript
split bill 1626 Phone Pe se friend ko diya,1626,friends,upi,phonepe,,friends_synthetic
petrol diesel fuel 33508 at pump card,33508,travel,card,,,cue_row
Rs.49390.88 debited from your HDFC Bank account for stocks (GPay UPI),49390.88,investment,upi,gpay,hdfc,ocr_upi
MedPlus 419 rupay haath se diyee,419,healthcare,cash,,,hinglish_natural
school fees ka course lya 2442 UPI se diy SBI account se bc,2442,education,upi,slice,sbi,hinglish_natural
breakfast snacks chai coffee 1924 Phonepe,1924,food,upi,phonepe,,cue_row
subah Karan se transfer kya 454 rs. ka PhonePe pe,454,friends,upi,phonepe,kotak,hinglish_natural
flatmate rent share 4082 Phonepe Divya,4082,friends,upi,phonepe,pnb,friends_synthetic
"D MARKET 4811.14 Completed 6Feb 2026,10:32 pm Yes Bank Bank 7699 UPI transaction ID 336919571783003 TO:MARKET market.13693@yes bankbank Goog1etransaction lD XYZabc441589 OPI SLICE",4811.14,shopping,upi,slice,yes bank,ocr_upi
Rs 1419 to Swiggy via Visa,1419,food,card,,,english_natural
rent 2447 ₹ via cred,2447,utilities,upi,cred,pnb,hinglish_natural
i paid 34298 rupees for market using card,34298,shopping,card,,,voice_transcript
i did 3379 expense on electronics store using card,3379,shopping,card,,icici,voice_transcript
kal petrol pump ka ticket book kiyaa 262 UPI se de diye budget tod diya,262,travel,upi,gpay,,hinglish_natural
Paid Rs.307 for SonyLIV from my hdfc account via credit card,307,entertainment,card,,hdfc,english_natural
breakfast snacks chai coffee ₹2318 cash,2318,food,cash,,hdfc,cue_row
dopahar ko Ajio pe 32629 rs ka saman le liya card se,32629,shopping,card,,hdfc,hinglish_natural
Bharat Petroleum ka ticket book kia 4561 rs. debit card se axis card se,4561,travel,card,,axis,hinglish_natural
SIP 38556.97 PhonePe,38556.97,investment,upi,phonepe,,english_natural
aaj Amazon Prime pe 43 rupaye kharcha hua card se,43,entertainment,card,,,voice_transcript
"D DIVYA 17070.81 Completed 1Apr 2026,7:52 pm HDFC Bank 8289 UPI transaction ID 7845334335784 TO:DIVYA divya.38718@hdfcbank Googletransaction lD CICAgJjg180336 OPI CRED",17070.81,friends,upi,cred,hdfc,ocr_upi
subah 4651 rupay kha liya Dominos pe cash die zyada ho gaya,4651,food,cash,,,hinglish_natural
"NPS 158 Completed 20Apr 2026,9:28 am HDFC Bank 1522 UPI transaction ID 0200555018789",158,investment,upi,gpay,hdfc,ocr_upi
hospital doctor pharmacy medicine diagnostic INR 320 card,320,healthcare,card,,,cue_row
rent maintenance gas connection t144 card,144,utilities,card,,,cue_row
Vedantu mein 2911 lag gaye cash se bhara,2911,education,cash,,jupiter,voice_transcript
coaching exam preparation study material ?398 card,398,education,card,,,cue_row
gold Rs 41025 debited from Niyo,41025,investment,card,,niyo,english_natural
"BROADBAND
Item 1 Rs.167
Item 2 ₹357
Total INR 3924
paytm",3924,utilities,upi,paytm,,ocr_receipt
23608 ka restaurant bill pay kiya G Pay se,23608,food,upi,gpay,,voice_transcript
paid Divya 3641 via Paytm,3641,friends,upi,paytm,,friends_synthetic
kal books 782 rupees via cred Slice card se,782,education,upi,cred,slice,hinglish_natural
Gas bill payment INR 40346,40346,utilities,upi,gpay,,source_english
home loan car loan credit card EMI monthly INR 245 autopay card,245,emi,card,,,cue_row
kal 134 rupaye shopping kya Bewakoof ko via Phonepe matlab,134,shopping,upi,phonepe,slice,hinglish_natural
Used HDFC Bank card to pay ₹38511 for bike loan EMI,38511,emi,card,,hdfc,english_natural
2036 rupaiye car loan EMI paytm se,2036,emi,upi,paytm,,hinglish_natural
2188 rupees Uber cash,2188,travel,cash,,,voice_transcript
Rs.8173 to Apollo Pharmacy via credit card,8173,healthcare,card,,,english_natural
205 rs dost UPI se pay kiya,205,friends,upi,paytm,,hinglish_natural
subah FirstCry 360 rupaiye G Pay se pay kiyaa Yes Bank card se,360,shopping,upi,gpay,yes bank,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹447 card,447,investment,card,,,cue_row
10995 rupaiye medicine liya PharmEasy pe card se,10995,healthcare,card,,icici,hinglish_natural
Gaana payment Rs 30663.26 done via cash,30663.26,entertainment,cash,,,english_natural
uber ola cab ride airport train ticket ₹1099 cash,1099,travel,cash,,,cue_row
"FIRSTCRY
Item 1 ₹280
Item 2 Rs 91
Total 268.92
CARD",268.92,shopping,card,,,ocr_receipt
kal Goibibo 1709 ₹ UPI se diyee HDFC se kata,1709,travel,upi,jupiter,hdfc,hinglish_natural
medical checkup lab test health insurance 4400 paytm,4400,healthcare,upi,paytm,,cue_row
3450 ₹ Paytm Money debit card se,3450,investment,card,,icici,hinglish_natural
sent ₹3164 to yaar on jupiter,3164,friends,upi,jupiter,,friends_synthetic
ATM/CASH/BANK/47,47,friends,upi,jupiter,,english_natural
NEFT/TRANSFER/ET MONEY/SBI,2951.88,investment,card,,sbi,english_natural
328 rupees Apple Music phonepe se budget tod diya,328,entertainment,upi,phonepe,sbi,hinglish_natural
Rs 29472.42 to Coin via Visa,29472.42,investment,card,,,english_natural
Online course subscription INR 15940,15940,education,card,,,source_english
CRED payment 453 metro SBI 8036 completed,453,travel,upi,cred,sbi,ocr_upi
ET Money ka invest kr diya 1795 ₹ credit card se bohot mehenga,1795,investment,card,,,hinglish_natural
Bought MedPlus for Rs.3208 with PhonePe,3208,healthcare,upi,phonepe,,english_natural
insurance premium Rs.2973.06 Visa,2973.06,utilities,card,,,english_natural
242 rs. upGrad credit card se,242,education,card,,,hinglish_natural
ET Money 284 rs. Cred se,9988,investment,upi,cred,hdfc,source_hinglish
paid 42117 to mutual fund through CRED from icici,42117,investment,upi,cred,icici,voice_transcript
rent maintenance gas connection 155 cred,155,utilities,upi,cred,,cue_row
Spent ₹2041.91 on Amazon Prime using slice,2041.91,entertainment,upi,slice,,english_natural
breakfast snacks chai coffee Rs.172 cash,172,food,cash,,,cue_row
MakeMyTrip Rs1914 Gpay,1914,travel,upi,gpay,bandhan,ocr_upi
10780 rupaiye stock le liya Groww ko card se,10780,investment,card,,,hinglish_natural
"1mg
Net Amount 33874
Paid via CARD",33874,healthcare,card,,,ocr_receipt
paid bro INR 24920 via slice,24920,friends,upi,slice,,friends_synthetic
subah bhai se split kar diya 21347 rupay ka BHIM se pay kiya,21347,friends,upi,bhim,,hinglish_natural
bhai IndiGo ka 3367 rupaye card se de diya,3367,travel,card,,fi,voice_transcript
"D GOLD 4423 Completed 20Apr 2026,6:22 pm HDFC Bank 7895 UPI transaction ID 326474141240439 TO:GOLD gold.67141@hdfcbank Goog1etransaction lD XYZabc359600 OPI cred",4423,investment,upi,cred,hdfc,ocr_upi
Used Slice cash to pay Rs 2057 for books,2057,education,cash,,slice,english_natural
POS/EYE CHECKUP/MASTERCARD/3529,1264.60,healthcare,card,,,english_natural
TO:COIN coin.69271@hdfcbankbank From:UTSAVJANA (HDFC Bank BHIM : user7832@okhdfcbankbank,476,investment,upi,bhim,hdfc,ocr_upi
school college tuition course books fees 637 Gpay,637,education,upi,gpay,hdfc,cue_row
NEFT/TRANSFER/DISHTV/,21586,utilities,upi,jupiter,,english_natural
bhai RedBus ka 36797 rupaye cash se de diya,36797,travel,cash,,,voice_transcript
3570 rs. ET Money debit card se,3570,investment,card,,,hinglish_natural
21549 rs EMI bhra credit card EMI ko credit card se,21549,emi,card,,,hinglish_natural
paid 3369 to SpiceJet through gpay,3369,travel,upi,gpay,,voice_transcript
278.10 paid to BYJU'S via Phonepe from sbi,278.10,education,upi,phonepe,sbi,english_natural
1652 rupay Unacademy UPI se budget tod diya,1652,education,upi,niyo,hdfc,hinglish_natural
YouTube Premium 44164 cred Successful PNB 6009,44164,entertainment,upi,cred,pnb,ocr_upi
paid back friend lent money R 280 jupiter,280,friends,upi,jupiter,,cue_row
home loan EMI INR 210 G Pay,210,emi,upi,gpay,kotak,ocr_upi
INR 19535.19 to upGrad via Visa Jupiter account,19535.19,education,card,,jupiter,english_natural
Vi recharge se recharge kya 4774 ₹ ka via PayTM,4774,utilities,upi,paytm,,hinglish_natural
amazon flipkart myntra online shopping order ₹4989 card,4989,shopping,card,,,cue_row
yaar library se tuition die 10734 ka card se pay kr diya,10734,education,card,,,hinglish_natural
i did 35550 expense on eye checkup using cash,35550,healthcare,cash,,,voice_transcript
paid back friend lent money ₹4946 Fi Money,4946,friends,upi,fi,bob,cue_row
abhi Zepto ka khana kha liya 29297 rupay cash me,25265,food,cash,,,source_hinglish
dopahar ko library ka books liyaa 2780 rupaiye UPI se die,2780,education,upi,gpay,,hinglish_natural
spent 37003 rupees on home loan EMI via card,37003,emi,card,,,voice_transcript
TO:ANGELONE angelone.99591@punjabnationalbankbank From:PRIYASHARMA (Punjab National Bank Gpay : user4720@okpunjabnationalbankbank,22439.26,investment,upi,gpay,pnb,ocr_upi
354 rs. tuition UPI se pay kar diya,354,education,upi,paytm,,hinglish_natural
sent t1323 to friend on Phone Pe split bill UPI,1323,friends,upi,phonepe,,cue_row
17684 rupaye order kr diya Ajio ko haath se de diya,17684,shopping,cash,,sbi,hinglish_natural
"diagnostic BILL
St: INR 52.39
phonepe approved",52.39,healthcare,upi,phonepe,,ocr_receipt
bhai Swiggy me 33469 rupay ka khana order kia UPI se,33469,food,upi,phonepe,,hinglish_natural
Paid Rs 3849 for Karan via card,3849,friends,card,,,english_natural
amazon flipkart myntra online shopping order Rs1436 CRED,1436,shopping,upi,cred,hdfc,cue_row
ATM/CASH/KOTAK MAHINDRA/16640,16640,travel,cash,,kotak,english_natural
sent Rs.3814 to Priya on PayTM,3814,friends,upi,paytm,,friends_synthetic
gold 208 icici,208,investment,card,,icici,english_natural
31787 IRCTC UPI se pay kiyaa,31787,travel,upi,gpay,sbi,hinglish_natural
crypto gold bonds NPS portfolio 4300 Jupiter,4300,investment,upi,jupiter,,cue_row
391 rupaye library cash de diya bohot mehenga,391,education,cash,,sbi,hinglish_natural
HDFC loan ka EMI bhar diya 322 rupees debit card se,322,emi,card,,,hinglish_natural
PharmEasy se medicine le liya 2321 rupay ka naqad,2321,healthcare,cash,,kotak,hinglish_natural
aaj 6914 rs EMI kat gayi HDFC loan pe UPI se PNB wale account se,20773,emi,upi,niyo,pnb,source_hinglish
"CLINIC
Item 1 Rs.138
Item 2 Rs.393
Total Rs.172.15
CARD",172.15,healthcare,card,,icici,ocr_receipt
ET Money se stock lia 2682 ka card se Canara se yaar,2682,investment,card,,canara,hinglish_natural
PhonePe payment Rs.391 DishTV HDFC Bank 5874 done,391,utilities,upi,phonepe,hdfc,ocr_upi
Paid INOX t368 using credit card from Slice,368,entertainment,card,,slice,english_natural
Paid ₹4720 for SonyLIV via Phone Pe,4720,entertainment,upi,phonepe,,english_natural
Paid ₹45710 for Ananya from my Axis Bank account via cash,45710,friends,cash,,axis,english_natural
Shreya mein 1957 lag gaye PayTM se bhara,1957,friends,upi,paytm,,voice_transcript
credit card EMI se EMI bhara 4388 rupay ka UPI se diye sasta tha,4388,emi,upi,paytm,hdfc,hinglish_natural
raat ko 2989 rupees college fees via PayTM,8719,education,upi,paytm,,source_hinglish
"SPOTIFY
Item 1 Rs 242
Item 2 Rs.168
Total Rs 867
CARD",867,entertainment,card,,,ocr_receipt
mutual fund SIP stocks PPF FD investment Rs.9538 card,9538,investment,card,,,cue_row
"ACT Fibernet
Net Amount 2758.88
Paid via CARD",2758.88,utilities,card,,,ocr_receipt
POS/BRO/GPAY/7260,4132.01,friends,upi,gpay,kotak,english_natural
bhai Pooja ko udhar return kiya 3321 rs card se,3321,friends,card,,,friends_synthetic
"clinic
Net Amount 12450
Paid via jupiter",12450,healthcare,upi,jupiter,bandhan,ocr_receipt
SonyLIV me 618 rupaiye ka movie dekhi via Gpay,14999,entertainment,upi,gpay,,source_hinglish
spent 3382 rupees on BYJU'S via card,3382,education,card,,,voice_transcript
ghar jaate waqt Haldirams 44141 rupaiye naqad,44141,food,cash,,,hinglish_natural
t35520.39 paid to lab test via jupiter UPI from icici Bank ending 4438,35520.39,healthcare,upi,jupiter,icici,ocr_upi
22278 ₹ petrol bhara metro pe debit card se,22278,travel,card,,,hinglish_natural
bhai hospital ka 45465 rupaye GPay se de diya,45465,healthcare,upi,gpay,,voice_transcript
personal loan EMI se EMI kat gayi 2559 rupaye ka phonepe se,2559,emi,upi,phonepe,axis,hinglish_natural
Used State Bank Slice to pay Rs.38993.16 for credit card EMI,38993.16,emi,upi,slice,sbi,english_natural
coaching exam preparation study material 4410 card,4410,education,card,,,cue_row
NEFT/TRANSFER/SBI LOAN/,16446.31,emi,upi,phonepe,,english_natural
sent money to friend INR 313 on GPay,313,friends,upi,gpay,,friends_synthetic
t19112.68 to stocks via credit card,19112.68,investment,card,,,english_natural
spent 39772 rupees on SBI loan via card,39772,emi,card,,,voice_transcript
