text,amount,category,payment_method,payment_provider,bank_account,text_source
"D DOCTOR 4486 Completed 19Apr 2026,4:41 pm PNB Bank 1594 UPI transaction ID 3659077467 TO:DOCTOR doctor.42871@pnbbank Soogletransaction lD CICAgJjg097055 OPI Phone Pe",4486,healthcare,upi,phonepe,pnb,ocr_upi
INR 3908.48 charged for Bharat Petroleum on Visa,3908.48,travel,card,,,english_natural
kal Uber ka kiraya de diya 11583 rs. credit card se,11583,travel,card,,,hinglish_natural
aaj Lenskart se dawai lya 313 rs. ka via G Pay,724,healthcare,upi,gpay,,source_hinglish
dost dost ko 276 rupaye PhonePe se bheje,276,friends,upi,phonepe,,friends_synthetic
SIP 2916 rupees credit card se,2916,investment,card,,,hinglish_natural
netflix spotify hotstar subscription movie show Rs.36051 Google Pay,36051,entertainment,upi,gpay,,cue_row
Paid Cleartrip INR 28904 using cash,28904,travel,cash,,,english_natural
sent INR 36657 to friend on CRED split bill UPI,36657,friends,upi,cred,,cue_row
paid 49671 to clinic through SLICE,49671,healthcare,upi,slice,,voice_transcript
12463 ₹ crypto via Slice,12463,investment,upi,slice,,hinglish_natural
Netflix subscription INR 44364,44364,entertainment,card,,,source_english
kal Tata Play pe 4686 rupaiye ka payment kya Google Pay se pay kiyaa,4686,utilities,upi,gpay,axis,hinglish_natural
bhai BookMyShow se subscription renew kya 215 rupaiye ka via paytm,215,entertainment,upi,paytm,,hinglish_natural
SpiceJet 5698 gpay Payment done Kotak Mahindra 2560,5698,travel,upi,gpay,kotak,ocr_upi
electricity water broadband mobile recharge bill 244 Paytm,244,utilities,upi,paytm,hdfc,cue_row
office se aate hue 388 rupaye doctor ko de diya PharmEasy pe UPI se pay kiyaa Kotak Mahindra card se,388,healthcare,upi,bhim,kotak,hinglish_natural
122 ₹ JioCinema Google Pay se,122,entertainment,upi,gpay,axis,hinglish_natural
spent 3269 rupees on clinic via card,3269,healthcare,card,,,voice_transcript
Just paid Rs.2221.11 to broadband through cash,2221.11,utilities,cash,,niyo,english_natural
27205 rupay doctor ko diye MedPlus pe card se,27205,healthcare,card,,,hinglish_natural
medical checkup lab test health insurance ₹12984 card,12984,healthcare,card,,,cue_row
Paid bike loan EMI Rs 6939.47 using Google Pay,6939.47,emi,upi,gpay,,english_natural
Bajaj Finance EMI se EMI bharaa 469 rupaye ka credit card se,469,emi,card,,,hinglish_natural
bhai 398 rupees EMI bharaa education loan EMI ko cred se,398,emi,upi,cred,,hinglish_natural
SpiceJet Rs.2306.67 PhonePe,2306.67,travel,upi,phonepe,hdfc,ocr_upi
TO:FAASOS faasos.86692@sbibank From:UTSAVJANA (SBI Phone Pe : user9753@oksbibank,401,food,upi,phonepe,sbi,ocr_upi
uber ola cab ride airport train ticket Rs.168 card,168,travel,card,,bob,cue_row
"concert
Net Amount 3799.83
Paid via Gpay",3799.83,entertainment,upi,gpay,kotak,ocr_receipt
Bus ticket INR 12969,12969,travel,upi,slice,,source_english
education loan EMI se EMI bhara 2454 ₹ ka Cred pe,2454,emi,upi,cred,axis,hinglish_natural
"BILL
diagnostic
Rs.3665
PayTM
Thank You Visit Again",3665,healthcare,upi,paytm,,ocr_receipt
car loan EMI se loan payment kr diya 189 rs. ka card se pay kar diya,189,emi,card,,,hinglish_natural
1599 rupaiye BYJU'S debit card se,40818,education,card,,,source_hinglish
i did 383 expense on Tata CLiQ using Google Pay,383,shopping,upi,gpay,pnb,voice_transcript
dost friend ko 342 rupaye PayTM se bheje,342,friends,upi,paytm,,friends_synthetic
Used Fi Money phonepe to pay Rs335.61 for bike loan EMI,335.61,emi,upi,phonepe,fi,english_natural
paid friend Rs 50 via SLICE,50,friends,upi,slice,sbi,friends_synthetic
Electricity bill payment INR 18398,18398,utilities,upi,cred,,source_english
Spent Rs.475 on friend using Gpay,475,friends,upi,gpay,hdfc,english_natural
ghar jaate waqt Starbucks se khana order kiya 27 rupaiye ka naqad,27,food,cash,,axis,hinglish_natural
2032 Rohan,2032,friends,upi,phonepe,,english_natural
"Receipt #5326
Amazon
Amount Paid: ₹1987
Mode: Fi Money",1987,shopping,upi,fi,,ocr_receipt
1005 Visa Tata CLiQ,1005,shopping,card,,,english_natural
Paid INR 3289 to metro SLICE UPI hdfc 5611 Completed,3289,travel,upi,slice,hdfc,ocr_upi
Bought books for 3945 with CRED,3945,education,upi,cred,,english_natural
ROHAN INR 3255 BANK OF BARODA,3255,friends,upi,cred,bob,english_natural
Just paid 49956.55 to Biryani Blues through cash,49956.55,food,cash,,,english_natural
bike loan EMI Rs 46098.31 debited from axis,46098.31,emi,card,,axis,english_natural
TO:BOOKMYSHOW bookmyshow.47830@hdfcbank From:RAHULKUMAR (HDFC gpay : sender6162@okhdfcbank,3824.55,entertainment,upi,gpay,hdfc,ocr_upi
diagnostic me 443 rupees ka doctor ko die via Google Pay HDFC card se,443,healthcare,upi,gpay,hdfc,hinglish_natural
home loan car loan credit card EMI monthly ₹2467 autopay Gpay,2467,emi,upi,gpay,,cue_row
i did 44424 expense on BSNL using Bhim,44424,utilities,upi,bhim,,voice_transcript
eye checkup me 44453 rs. ka checkup karaya haath se diyee,32193,healthcare,cash,,,source_hinglish
hospital doctor pharmacy medicine diagnostic 14113 jupiter,14113,healthcare,upi,jupiter,,cue_row
Flipkart order INR 7479,7479,shopping,upi,gpay,,source_english
Reliance Digital ka shopping kr diya 27728 Phonepe se pay kr diya,27728,shopping,upi,phonepe,idfc,hinglish_natural
Rs 3552 paid to metro via niyo UPI from State Bank Bank ending 9367,3552,travel,upi,niyo,sbi,ocr_upi
car loan EMI ka installment de diya 269 rupay card se,269,emi,card,,,hinglish_natural
₹23492 to insurance premium via cred,23492,utilities,upi,cred,,english_natural
Box8 se food order kar diya 241 ka naqad,8,food,cash,,,hinglish_natural
261 rupees mutual fund slice Yes Bank account,261,investment,upi,slice,yes bank,voice_transcript
i did 47448 expense on Bharat Petroleum using cash,47448,travel,cash,,icici,voice_transcript
jupiter payment Rs.294 stocks HDFC Bank 5578 completed,294,investment,upi,jupiter,hdfc,ocr_upi
1005 Dunkin credit card se,1005,food,card,,,hinglish_natural
hospital 41696.03 Jupiter Successful icici 7068,41696.03,healthcare,upi,jupiter,icici,ocr_upi
i did 4072 expense on Dominos using gpay,4072,food,upi,gpay,icici,voice_transcript
"FirstCry
Net Amount 104
Paid via CASH",104,shopping,cash,,sbi,ocr_receipt
1658 rupaye electricity bill via Paytm,1658,utilities,upi,paytm,icici,hinglish_natural
Payment of INR 2736 to FirstCry was successful via CRED UPI Ref No 652952635904 State Bank Account 8076,2736,shopping,upi,cred,sbi,ocr_upi
Bharat Petroleum ka ride lya 259 rupees card se,32684,travel,card,,,source_hinglish
Lenskart mein 25 lag gaye PhonePe se bhara,25,shopping,upi,phonepe,sbi,voice_transcript
Paid education loan EMI Rs13027 using phonepe from HDFC Bank,13027,emi,upi,phonepe,hdfc,english_natural
"BILL
diagnostic
Rs.3123
paytm
Thank You Visit Again",3123,healthcare,upi,paytm,icici,ocr_receipt
INDIGO INR 3437 HDFC,3437,travel,cash,,hdfc,english_natural
Paid Coin Rs 216.11 using Paytm,216.11,investment,upi,paytm,,english_natural
UPI/11903244/APOLLO PHARMACY/BANK,4384.51,healthcare,card,,,english_natural
Medical test charges INR 4436,4436,healthcare,card,,,source_english
Cleartrip ka kiraya diyee 1317 rupay card se hdfc se,1317,travel,card,,hdfc,hinglish_natural
"Receipt #2221
PVR
Amount Paid: Rs.3781
Mode: CARD",3781,entertainment,card,,icici,ocr_receipt
13818 rs BookMyShow cred pe,13818,entertainment,upi,cred,,hinglish_natural
sent money to Priya Rs 2605 on Fi Money,2605,friends,upi,fi,,friends_synthetic
946 rupees BYJU'S card kotak account,946,education,card,,kotak,voice_transcript
today i spent 3522 on BYJU'S via NIYO,3522,education,upi,niyo,,voice_transcript
electronics clothes shoes accessories purchase 12862 via card,12862,shopping,card,,,cue_row
"D GROWW 387.58 Completed 22Feb 2026,3:54 pm Bank of Baroda Bank 9298 UPI transaction ID 0734332722203 TO:GROWW groww.90427@bank of barodabank Soogletransaction lD XYZabc725449 OPI CRED",387.58,investment,upi,cred,bob,ocr_upi
1839 ₹ Zee5 via Google Pay,1839,entertainment,upi,gpay,,hinglish_natural
i paid 849 rupees for society maintenance using card,849,utilities,card,,,voice_transcript
bike loan EMI se loan payment kiya 2515 rupay ka slice se,2515,emi,upi,slice,,hinglish_natural
Coin pe 4900 rs. ka SIP bhra card se pay kiya,24954,investment,card,,,source_hinglish
abhi Vikram 147 rupees Slice pe,147,friends,upi,slice,,hinglish_natural
2572 rupees diagnostic credit card se,2572,healthcare,card,,,hinglish_natural
sent t4538 to Neha on cash,4538,friends,cash,,,friends_synthetic
Rs.34434 charged for Yatra on debit card,34434,travel,card,,,english_natural
VI RECHARGE INR 1310,1310,utilities,upi,paytm,,english_natural
BSNL 2271 paytm Payment done HDFC Bank 1124,2271,utilities,upi,paytm,hdfc,ocr_upi
petrol diesel fuel ₹32982 at pump cash,32982,travel,cash,,axis,cue_row
Amazon purchase INR 23397,23397,shopping,upi,paytm,,source_english
rent Rs 396 Fi,396,utilities,upi,fi,idfc,ocr_upi
Bus ticket INR 18752,18752,travel,cash,,,source_english
kal 2590 roommate SLICE se,2590,friends,upi,slice,,hinglish_natural
NEFT/TRANSFER/SPOTIFY/NIYO,1007,entertainment,card,,niyo,english_natural
flatmate rent share 203 PhonePe friend,203,friends,upi,phonepe,hdfc,friends_synthetic
spent 3532 rupees on car loan EMI via Slice,3532,emi,upi,slice,,voice_transcript
Angel One 2136 bhim,2136,investment,upi,bhim,,english_natural
"TAX INVOICE
rent
Grand Total: Rs.22053.76
Payment: G Pay",22053.76,utilities,upi,gpay,axis,ocr_receipt
Bought exam fee for INR 3799 with GPay,3799,education,upi,gpay,,english_natural
EXAM FEE INR 3570 STATE BANK,3570,education,card,,sbi,english_natural
stocks pe 263 rs ka paisa daala card se pay kia,44652,investment,card,,,source_hinglish
BYJU'S 31 Gpay Payment done axis 3021,31,education,upi,gpay,axis,ocr_upi
electronics clothes shoes accessories purchase ?2766 via card,2766,shopping,card,,,cue_row
Biryani Blues se mangwaya 31231 rupay ka UPI se,31231,food,upi,jupiter,slice,hinglish_natural
flatmate rent share 4548 cash bro,4548,friends,cash,,,friends_synthetic
stocks ka invest kya 23545 rupay PhonePe se pay kar diya,23545,investment,upi,phonepe,,hinglish_natural
Tata Play 1157 PayTM se icici account se,1157,utilities,upi,paytm,icici,hinglish_natural
yaar Vi recharge se recharge kya 479 rupees ka haath se diyee,479,utilities,cash,,,hinglish_natural
3182 G Pay hospital,3182,healthcare,upi,gpay,hdfc,english_natural
eye checkup 4023 ₹ debit card se idfc account se,48991,healthcare,card,,idfc,source_hinglish
2260 rs. gold NIYO se,2260,investment,upi,niyo,kotak,hinglish_natural
bhai 3590 ₹ Coin UPI se de diya,3590,investment,upi,bhim,,hinglish_natural
Just paid R 2573.43 to Biryani Blues through card,2573.43,food,card,,hdfc,english_natural
crypto 135 Gpay Completed ICICI 6238,135,investment,upi,gpay,icici,ocr_upi
Zepto 443 Slice Successful icici 9560,443,food,upi,slice,icici,ocr_upi
Reliance Digital ka khareed lya 2509 rupaiye UPI se,2509,shopping,upi,gpay,,hinglish_natural
Yatra 4118 Phonepe,4118,travel,upi,phonepe,,english_natural
"CLINIC RESTAURANT
Total 4878
Cash Received
Change 0.00",4878,healthcare,cash,,,ocr_receipt
dopahar ko Zee5 ka ticket le liya 362 rs. PayTM se,5,entertainment,upi,paytm,,hinglish_natural
yaar HDFC loan ka EMI kat gayi 13281 ₹ card se pay kiya,40358,emi,card,,,source_hinglish
4571 rupaye Jio recharge UPI se diy,4571,utilities,upi,paytm,icici,hinglish_natural
237 rupaye transfer kiya Rohan ko SLICE se pay kiyaa,237,friends,upi,slice,indusind,hinglish_natural
gaming concert event ticket ₹5565 CRED,5565,entertainment,upi,cred,,cue_row
"Receipt #3354
Zara
Amount Paid: Rs.22997
Mode: gpay",22997,shopping,upi,gpay,idfc,ocr_receipt
hospital doctor pharmacy medicine diagnostic ₹2111 paytm,2111,healthcare,upi,paytm,,cue_row
Paid 4151 for Vedantu from my Kotak Mahindra account via credit card,4151,education,card,,kotak,english_natural
subah 3796 ₹ Gaana Phone Pe pe,3796,entertainment,upi,phonepe,,hinglish_natural
i paid 3802 rupees for insurance premium using SLICE,3802,utilities,upi,slice,sbi,voice_transcript
Priya ko 266 transfer kiya Phonepe se,266,friends,upi,phonepe,,friends_synthetic
INR 4653 to Vikram paytm UPI,4653,friends,upi,paytm,,friends_synthetic
35770 ka crypto bill pay kiya G Pay se,35770,investment,upi,gpay,,voice_transcript
"JIOCINEMA
Item 1 ₹312
Item 2 Rs.414
Total ₹728.43
Phone Pe",728.43,entertainment,upi,phonepe,,ocr_receipt
FD 546 slice,546,investment,upi,phonepe,slice,english_natural
electricity bill ka bill pay kar diya 112 rupaiye UPI se de diye bc,112,utilities,upi,cred,hdfc,hinglish_natural
INR 342.26 charged for rickshaw on phonepe,342.26,travel,upi,phonepe,icici,english_natural
split bill 1758 SLICE se Priya ko diya,1758,friends,upi,slice,,friends_synthetic
personal loan installment EMI deduction ₹35108 card,35108,emi,card,,,cue_row
21032.14 cash Uber,21032.14,travel,cash,,,english_natural
124 ₹ flatmate via Phonepe bohot mehenga,124,friends,upi,phonepe,jupiter,hinglish_natural
Shreya se transfer kiyaa 16631 rupaye ka via Bhim,16631,friends,upi,bhim,,hinglish_natural
raat ko Rohan 225 rs cash me,225,friends,cash,,,hinglish_natural
maine 4195 rupaye Myntra ko diye card se,4195,shopping,card,,,voice_transcript
colleague 3403 rupay UPI se pay kya,3403,friends,upi,gpay,,hinglish_natural
yaar mobile recharge se bill bharra 2931 ₹ ka credit card se,2931,utilities,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹400 Gpay,400,food,upi,gpay,,cue_row
Netmeds pe 419 rs ka doctor ko diye UPI se pay kya,419,healthcare,upi,gpay,icici,hinglish_natural
bhai PVR ka 424 rupaye card se de diya,424,entertainment,card,,slice,voice_transcript
Apple Music payment ?124.46 done via Mastercard,124.46,entertainment,card,,,english_natural
38364 paid to stocks via jupiter from Niyo,38364,investment,upi,jupiter,niyo,english_natural
Neha 1975 Visa,1975,friends,card,,,english_natural
"Receipt #1071
Practo
Amount Paid: INR 15779
Mode: CARD",15779,healthcare,card,,,ocr_receipt
Paid t194.84 to doctor BHIM UPI Axis Bank 6642 Completed,194.84,healthcare,upi,bhim,axis,ocr_upi
Udemy pe 4840 rupaye ka tuition diy naqad,4840,education,cash,,,hinglish_natural
Snapdeal 3656 G Pay Completed sbi 4244,3656,shopping,upi,gpay,sbi,ocr_upi
YouTube Premium pe 3316 rupaiye ka game liya card se pay kr diya,3316,entertainment,card,,axis,hinglish_natural
today i spent 935 on rent via card from my jupiter bank,935,utilities,card,,jupiter,voice_transcript
raat ko PharmEasy 2876 credit card se,2876,healthcare,card,,,hinglish_natural
paid Arjun Rs 12957 via phonepe,12957,friends,upi,phonepe,,friends_synthetic
paid back friend lent money ₹682 PhonePe,682,friends,upi,phonepe,,cue_row
Bought Dunkin for Rs379 with cash,379,food,cash,,,english_natural
bhai Snapdeal ka 2834 rupaye card se de diya,2834,shopping,card,,,voice_transcript
113 Google Pay Airtel recharge,113,utilities,upi,gpay,,english_natural
kal mall me 39 rs. ka shopping kiya card se matlab,39,shopping,card,,,hinglish_natural
office se aate hue 3266 ₹ concert haath se diyee,3266,entertainment,cash,,,hinglish_natural
flatmate rent share 329 cash dost,329,friends,cash,,,friends_synthetic
"D SONYLIV 431.40 Completed 6Apr 2026,1:00 pm HDFC Bank 2421 UPI transaction ID 2686108447607 TO:SONYLIV sonyliv.74601@hdfcbank Goog1etransaction lD XYZabc286743 OPI Phonepe",431.40,entertainment,upi,phonepe,hdfc,ocr_upi
Spotify 1776.38 card,1776.38,entertainment,card,,,english_natural
INR 37717 paid to Box8 via Niyo UPI from hdfc Bank ending 2766,37717,food,upi,niyo,hdfc,ocr_upi
"ACT FIBERNET
Item 1 343
Item 2 t216
Total Rs11890
Phonepe",11890,utilities,upi,phonepe,,ocr_receipt
concert 2706 slice,2706,entertainment,upi,slice,,english_natural
dentist 19952 rupees debit card se,19952,healthcare,card,,,hinglish_natural
flatmate rent share 17323 PayTM Priya,17323,friends,upi,paytm,,friends_synthetic
BookMyShow 72 rupees card se pay kr diya,72,entertainment,card,,,hinglish_natural
ATM/CASH/HDFC BANK/38,38,friends,upi,niyo,hdfc,english_natural
bhai exam fee ka 40558 rupaye PhonePe se de diya,40558,education,upi,phonepe,,voice_transcript
breakfast snacks chai coffee ₹19287 cash,19287,food,cash,,,cue_row
subah 144 rupaye ride lya Bharat Petroleum pe cash me,144,travel,cash,,,hinglish_natural
GPay payment Rs4192 stationery HDFC Bank 6425 done,4192,education,upi,gpay,hdfc,ocr_upi
"FLIPKART
Item 1 365
Item 2 ₹277
Total Rs.341.94
CASH",341.94,shopping,cash,,,ocr_receipt
Just paid ₹8873 to dost through cred,8873,friends,upi,cred,fi,english_natural
INR 494 debited from your Federal Bank account for Unacademy (PhonePe UPI),494,education,upi,phonepe,federal bank,ocr_upi
gas bill me 9068 rupaiye ka recharge kiya Gpay se,9068,utilities,upi,gpay,fi,hinglish_natural
sent 36655 to friend on phonepe split bill UPI,36655,friends,upi,phonepe,,cue_row
Amazon pe 480 rupay ka khareed lya via Phonepe Fi se,480,shopping,upi,phonepe,fi,hinglish_natural
bhai Tata CLiQ ka 4777 rupaye card se de diya,4777,shopping,card,,,voice_transcript
Paid Rs544.39 to flatmate phonepe UPI hdfc 3257 Completed,544.39,friends,upi,phonepe,hdfc,ocr_upi
SIP Rs32648.21 G Pay,32648.21,investment,upi,gpay,indusind,ocr_upi
43256 Kuvera UPI se de diye,43256,investment,upi,slice,bob,hinglish_natural
"BEWAKOOF RESTAURANT
Total 2231
Cash Received
Change 0.00",2231,shopping,card,,,ocr_receipt
Paid Rs.33923 for Zee5 via NIYO,33923,entertainment,upi,niyo,,english_natural
262 charged for Faasos on Fi,262,food,upi,fi,,english_natural
3290 rupees Bajaj Finance EMI UPI se de diya,3290,emi,upi,niyo,hdfc,hinglish_natural
i paid 4072 rupees for Arjun using cash,4072,friends,cash,,,voice_transcript
UPI/50026958/SNAPDEAL/INDUSIND BANK,4216,shopping,card,,indusind,english_natural
maine 61 rupaye Cleartrip ko diye Google Pay se,61,travel,upi,gpay,,voice_transcript
i did 35825 expense on Rahul using Fi,35825,friends,upi,fi,,voice_transcript
TO:FRESHMENU freshmenu.58942@icicibank From:PRIYASHARMA (ICICI gpay : sender3207@okicicibank,743,food,upi,gpay,icici,ocr_upi
Nature's Basket mein 286 lag gaye gpay se bhara,286,food,upi,gpay,sbi,voice_transcript
Paid 459 for Zerodha via Google Pay,459,investment,upi,gpay,,english_natural
restaurant se khana order kia 145 ₹ ka UPI se diyee Jupiter wale account se zyada ho gaya,145,food,upi,gpay,jupiter,hinglish_natural
dost Neha ko 1254 rupaye NIYO se bheje,1254,friends,upi,niyo,,friends_synthetic
office se aate hue Apollo Pharmacy me 2883 rs ka test karaya cash me,2883,healthcare,cash,,niyo,hinglish_natural
Library fee INR 32630,32630,education,upi,cred,,source_english
Paid Rs.45.07 for Vedantu from my ICICI Bank account via card,45.07,education,card,,icici,english_natural
home loan EMI ka EMI kat gayi 4693 gpay se pay kya,4693,emi,upi,gpay,,hinglish_natural
maine 2573 rupaye Haldirams ko diye G Pay se,2573,food,upi,gpay,,voice_transcript
Rs.669.18 to Unacademy via paytm,669.18,education,upi,paytm,,english_natural
POS/DIVYA/NIYO/2558,321,friends,upi,niyo,,english_natural
979 BSNL,979,utilities,upi,gpay,axis,english_natural
PPF contribution INR 47974,47974,investment,card,,,source_english
education loan EMI pe 1503 rupees ka EMI kat gayi card se pay kr diya,1503,emi,card,,,hinglish_natural
gas bill se recharge kiyaa 3452 rupay ka bhim se,3452,utilities,upi,bhim,slice,hinglish_natural
bhai Amit ko udhar return kiya 317 rs Phonepe se,317,friends,upi,phonepe,kotak,friends_synthetic
Jio recharge me 49045 rs. ka bill pay kar diya CRED se,49045,utilities,upi,cred,,hinglish_natural
education loan EMI payment ?118 done via Mastercard,118,emi,card,,,english_natural
POS/BLINKIT/CASH/6784,3892.52,food,cash,,,english_natural
subah 169 EMI bhara credit card EMI pe debit card se Punjab National Bank se,169,emi,card,,pnb,hinglish_natural
Payment of Rs.4506 to PPF was successful via Bhim UPI Ref No 4680152765 State Bank Account 1127,4506,investment,upi,bhim,sbi,ocr_upi
sent money to Priya t338 on CRED,338,friends,upi,cred,kotak,friends_synthetic
lunch dinner food order swiggy zomato restaurant meal 1016 Phone Pe,1016,food,upi,phonepe,,cue_row
paid Ananya Rs.1618 via Google Pay,1618,friends,upi,gpay,,friends_synthetic
"Receipt #4653
PVR
Amount Paid: ₹423.82
Mode: CARD",423.82,entertainment,card,,,ocr_receipt
Library fee INR 27684,27684,education,card,,,source_english
JioCinema 392 rupaye UPI se,392,entertainment,upi,cred,,hinglish_natural
ACT Fibernet mein 2505 lag gaye card se bhara,2505,utilities,card,,,voice_transcript
kal Ola ka ride le liya 438 ₹ cash diyee,438,travel,cash,,,hinglish_natural
42 rs. khana order kiya EatFit pe slice se,42,food,upi,slice,,hinglish_natural
Karan pe 2901 rs ka udhar return kiya cash me,2901,friends,cash,,icici,hinglish_natural
Uber ka ticket book kia 7739 rupees card se,7739,travel,card,,,hinglish_natural
i did 326 expense on SBI loan using Phone Pe,326,emi,upi,phonepe,,voice_transcript
Amazon Prime 4486 rs. debit card se kotak wale account se,4486,entertainment,card,,kotak,hinglish_natural
sent money to Karan Rs.2591 on cash,2591,friends,cash,,,friends_synthetic
₹402 to Udemy via Google Pay,402,education,upi,gpay,,english_natural
Paid Rs.48691 for Apple Music from my Niyo account via credit card,48691,entertainment,card,,niyo,english_natural
TO:SBILOAN sbiloan.64174@icicibank From:PRIYASHARMA (icici Gpay : user2594@okicicibank,38636,emi,upi,gpay,icici,ocr_upi
paid 943 to exam fee through card from YES BANK,943,education,card,,yes bank,voice_transcript
INR 3489 paid to Shreya via gpay from Bandhan,3489,friends,upi,gpay,bandhan,english_natural
Zomato se kha liya 155 rupay ka cash diye,155,food,cash,,,hinglish_natural
INR 19971 paid to Amazon Prime via phonepe UPI from RBL Bank Bank ending 1157,19971,entertainment,upi,phonepe,rbl,ocr_upi
1mg ka 3430 rupees ka bill gpay se pay kiya,3430,healthcare,upi,gpay,jupiter,voice_transcript
sent R 20235 to yaar on Google Pay,20235,friends,upi,gpay,hdfc,friends_synthetic
mutual fund SIP stocks PPF FD investment 22739 card,22739,investment,card,,sbi,cue_row
Paid Practo INR 4371 using CRED from kotak,4371,healthcare,upi,cred,kotak,english_natural
SBI loan ka 439 rupees ka bill card se pay kiya,439,emi,card,,,voice_transcript
Spent 12188.43 on Rapido using Phonepe,12188.43,travel,upi,phonepe,hdfc,english_natural
819 rupay personal loan EMI UPI se pay kiya,819,emi,upi,fi,,hinglish_natural
aaj Pizza Hut pe 1137 rupaye kharcha hua PayTM se,1137,food,upi,paytm,,voice_transcript
Medical test charges INR 34459,34459,healthcare,cash,,,source_english
lunch dinner food order swiggy zomato restaurant meal t3123 bhim,3123,food,upi,bhim,,cue_row
today i spent 27745 on ET Money via card,27745,investment,card,,,voice_transcript
Spent ₹35586.39 on Starbucks using debit card,35586.39,food,card,,axis,english_natural
ATM/CASH/BANK/4438,4438,food,upi,cred,,english_natural
electronics clothes shoes accessories purchase 4002 via card,4002,shopping,card,,,cue_row
uber ola cab ride airport train ticket Rs.4810 cash,4810,travel,cash,,,cue_row
PPF contribution INR 32284,32284,investment,card,,icici,source_english
₹832.66 to Groww via PayTM,832.66,investment,upi,paytm,,english_natural
dhaba me 106 rupees ka khana order kya Paytm se pay kiyaa,106,food,upi,paytm,,hinglish_natural
NPS 237 rupees UPI se pay kar diya,237,investment,upi,slice,,hinglish_natural
H&M INR 752,752,shopping,upi,paytm,,english_natural
stocks 204 rupaye UPI se diy,204,investment,upi,jupiter,,hinglish_natural
507.79 paid to Netflix via Google Pay UPI from Axis Bank ending 7622,507.79,entertainment,upi,gpay,axis,ocr_upi
i paid 4902 rupees for Kuvera using Paytm,4902,investment,upi,paytm,kotak,voice_transcript
"LENSKART RESTAURANT
Total 4870
Cash Received
Change 0.00",4870,healthcare,upi,paytm,,ocr_receipt
4936 rs checkup karaya dentist pe haath se de diya,4936,healthcare,cash,,,hinglish_natural
Used Federal Bank Visa to pay ?3439 for mall,3439,shopping,card,,federal bank,english_natural
DishTV me 685 rupees ka recharge kiyaa Gpay se matlab,685,utilities,upi,gpay,niyo,hinglish_natural
coaching exam preparation study material 3875 cash,3875,education,cash,,,cue_row
242.90 paid to IndiGo via PhonePe UPI from Punjab National Bank Bank ending 5317,242.90,travel,upi,phonepe,pnb,ocr_upi
i paid 4323 rupees for crypto using card,4323,investment,card,,,voice_transcript
kal Pizza Hut 39607 rupaiye UPI se pay kiya,11491,food,upi,phonepe,,source_hinglish
765 rs test karaya Practo ko card se sasta tha,765,healthcare,card,,,hinglish_natural
Phonepe payment 1773.63 exam fee ICICI 2653 completed,1773.63,education,upi,phonepe,icici,ocr_upi
Haldirams 465.17,465.17,food,upi,slice,,english_natural
4406 ₹ YouTube Premium debit card se,4406,entertainment,card,,canara,hinglish_natural
TO:FRIEND friend.51654@yesbankbank From:PRIYASHARMA (Yes Bank CRED : user8158@okyesbankbank,49254.31,friends,upi,cred,yes bank,ocr_upi
roommate payment 213.40 done via debit card,213.40,friends,card,,,english_natural
Apple Music 414 Slice Payment done ICICI Bank 2247,414,entertainment,upi,slice,icici,ocr_upi
sent money to Neha Rs 5426 on Phone Pe,5426,friends,upi,phonepe,,friends_synthetic
spent 46 rupees on Angel One via card,46,investment,card,,,voice_transcript
"Receipt #9754
society maintenance
Amount Paid: Rs84
Mode: Phone Pe",84,utilities,upi,phonepe,,ocr_receipt
Vedantu ka course lia 24896 rupaiye UPI se pay kr diya Axis card se yaar,38387,education,upi,cred,axis,source_hinglish
personal loan EMI se loan payment kiyaa 290 rupees ka credit card se,290,emi,card,,,hinglish_natural
flight booking travel ticket Rs 492 cash,492,travel,cash,,,cue_row
TO:GASBILL gasbill.94342@hdfcbank From:PRIYASHARMA (HDFC phonepe : user4477@okhdfcbank,2405,utilities,upi,phonepe,hdfc,ocr_upi
Spent ₹7651.33 on water bill using G Pay,7651.33,utilities,upi,gpay,,english_natural
