text,amount,category,payment_method,payment_provider,bank_account,text_source
3500 rupees society maintenance GPay,3500,utilities,upi,gpay,,voice_transcript
electricity water broadband mobile recharge bill Rs.437 cash,437,utilities,cash,,,cue_row
Doctor consultation INR 25297,25297,healthcare,cash,,sbi,source_english
1000 rupaye doctor ko de diya Apollo Pharmacy pe card se,1000,healthcare,card,,,hinglish_natural
roommate se split kr diya 4437 ka UPI se pay kia achha deal mila,4437,friends,upi,slice,,hinglish_natural
school college tuition course books fees Rs.2080 cash,2080,education,cash,,kotak,cue_row
amazon flipkart myntra online shopping order Rs.251 phonepe,251,shopping,upi,phonepe,,cue_row
Paid ₹1844 for food court from my jupiter account via Jupiter,1844,food,upi,jupiter,jupiter,english_natural
"BILL
Spotify
₹25908
CASH
Thank You Visit Again",25908,entertainment,cash,,,ocr_receipt
42213.96 debited from your IndusInd account for car loan EMI (SLICE UPI),42213.96,emi,upi,slice,indusind,ocr_upi
"BILL
Nature's Basket
49009.93
phonepe
Thank You Visit Again",49009.93,food,upi,phonepe,,ocr_receipt
47 buy kiya mall ko Google Pay se pay kiya,47,shopping,upi,gpay,,hinglish_natural
1912 stationery,1912,education,upi,gpay,,english_natural
Paid Goibibo ₹37735 using Gpay,37735,travel,upi,gpay,,english_natural
7346 to Practo via Google Pay hdfc account,7346,healthcare,upi,gpay,hdfc,english_natural
Paid JioCinema Rs 132 using paytm,132,entertainment,upi,paytm,,english_natural
Rs 2783.07 to Rohan via credit card,2783.07,friends,card,,,english_natural
BookMyShow me 1759 rs ka ticket le liya debit card se,1759,entertainment,card,,,hinglish_natural
Paid INR 17065 to IRCTC niyo UPI Federal Bank 1416 Done,17065,travel,upi,niyo,federal bank,ocr_upi
bhai rent ka 3715 rupaye Slice se de diya,3715,utilities,upi,slice,jupiter,voice_transcript
Paid Rs.2142 for IndiGo from my idfc account via Visa,2142,travel,card,,idfc,english_natural
282 rupaye EMI bhara HDFC loan pe debit card se bc,282,emi,card,,,hinglish_natural
SonyLIV 1574.40 Gpay Completed SBI 2969,1574.40,entertainment,upi,gpay,sbi,ocr_upi
bhai Priya ko udhar return kiya 12224 rs cash se,12224,friends,cash,,,friends_synthetic
480 course liya Vedantu pe UPI se,480,education,upi,phonepe,jupiter,hinglish_natural
"VI RECHARGE
Item 1 Rs283
Item 2 Rs 370
Total 38382
Phonepe",38382,utilities,upi,phonepe,axis,ocr_receipt
Behrouz 120.43 cash,120.43,food,cash,,,english_natural
₹27742.56 debited from your ICICI account for Zee5 (PhonePe UPI),27742.56,entertainment,upi,phonepe,icici,ocr_upi
Spent 952.37 on FD using GPay,952.37,investment,upi,gpay,rbl,english_natural
3137 rupay fees bharaa tuition ko cred pe ICICI Bank account se,3137,education,upi,cred,icici,hinglish_natural
4115 rs dentist card se,4115,healthcare,card,,,hinglish_natural
today i spent 391 on Bajaj Finance EMI via card,391,emi,card,,,voice_transcript
hospital doctor pharmacy medicine diagnostic ₹1287 card,1287,healthcare,card,,,cue_row
bhai Gaana ka movie dekhi 1280 rupees naqad,1280,entertainment,cash,,slice,hinglish_natural
IndiGo ka 1219 rupees ka bill PayTM se pay kiya,1219,travel,upi,paytm,,voice_transcript
Vikram pe 4345 ka dost ko de diya UPI se,4345,friends,upi,slice,,hinglish_natural
bhai NPS se SIP bharaa 118 ₹ ka Google Pay se pay kr diya icici account se bc,118,investment,upi,gpay,icici,hinglish_natural
broadband ka bill pay kya 2842 ₹ BHIM se,2842,utilities,upi,bhim,,hinglish_natural
Pooja payment INR 379 done via Phonepe,379,friends,upi,phonepe,,english_natural
TO:NYKAA nykaa.55092@punjabnationalbankbank From:AMITSINGH (Punjab National Bank Gpay : user4402@okpunjabnationalbankbank,16764,shopping,upi,gpay,pnb,ocr_upi
Paid Rs.108.67 for Flipkart via credit card,108.67,shopping,card,,,english_natural
College fees payment INR 5290,5290,education,upi,phonepe,hdfc,source_english
rent 303 rupaiye niyo pe,303,utilities,upi,niyo,,hinglish_natural
3131 rupees buy kar diya Amazon pe naqad,3131,shopping,cash,,,hinglish_natural
NEFT/TRANSFER/COLLEGE FEES/,3306,education,cash,,,english_natural
ZEPTO INR 159 KOTAK MAHINDRA,159,food,upi,gpay,kotak,english_natural
2022 rupaiye payment kia gas bill pe UPI se pay kr diya,2022,utilities,upi,phonepe,,hinglish_natural
paid back friend lent money R 155 cash,155,friends,cash,,,cue_row
"D RENT 3898.08 Completed 28Mar 2026,10:52 pm YES BANK Bank 7833 UPI transaction ID 72545283240 TO:RENT rent.28123@yes bankbank Soogletransaction lD CICAgJjg912294 OPI Bhim",3898.08,utilities,upi,bhim,yes bank,ocr_upi
Haldirams me 307 rs ka khana khya card se pay kr diya zyada ho gaya,307,food,card,,,hinglish_natural
bhai Jio recharge se recharge kiyaa 3876 rupaiye ka card se,3876,utilities,card,,,hinglish_natural
doctor ₹40.10 Phonepe,40.10,healthcare,upi,phonepe,,english_natural
32758 rupaiye Coin PayTM se pay kiyaa,32758,investment,upi,paytm,,hinglish_natural
FD ka paisa daala 54 debit card se,54,investment,card,,,hinglish_natural
Shreya INR 13966 Phonepe,13966,friends,upi,phonepe,,english_natural
sent INR 235 to friend on PayTM,235,friends,upi,paytm,,friends_synthetic
Pooja me 293 rupees ka dost ko diy Slice pe,293,friends,upi,slice,niyo,hinglish_natural
bhai colleague ko udhar return kiya 15845 rs cash se,15845,friends,cash,,,friends_synthetic
i did 392 expense on Unacademy using slice,392,education,upi,slice,,voice_transcript
Flipkart ka buy kya 26788 rupaiye card se Kotak Mahindra se,26788,shopping,card,,kotak,hinglish_natural
canteen 4450 phonepe,4450,food,upi,phonepe,,english_natural
Used Fi Money gpay to pay Rs.290.29 for Hotstar,290.29,entertainment,upi,gpay,fi,english_natural
₹7805 to Amit cred UPI,7805,friends,upi,cred,,friends_synthetic
office se aate hue 1159 ₹ Angel One UPI se diy,1159,investment,upi,paytm,,hinglish_natural
spent 1575 rupees on JioCinema via card,1575,entertainment,card,,,voice_transcript
₹3117 paid to personal loan EMI via GPay UPI from HDFC Bank Bank ending 1134,3117,emi,upi,gpay,hdfc,ocr_upi
"Bewakoof
Net Amount 98.46
Paid via CARD",98.46,shopping,card,,,ocr_receipt
Cleartrip ka 8312 rupees ka bill cred se pay kiya,8312,travel,upi,cred,,voice_transcript
Goibibo 44742 rs. Jupiter pe,44742,travel,upi,jupiter,,hinglish_natural
37554 rs. crypto UPI se,37554,investment,upi,jupiter,jupiter,hinglish_natural
Gaana ka 1303 rupees ka bill card se pay kiya,1303,entertainment,card,,,voice_transcript
Bewakoof me 73 ka order kr diya gpay se pay kiya,73,shopping,upi,gpay,,hinglish_natural
Just paid INR 3303 to Zee5 through debit card,3303,entertainment,card,,,english_natural
"DISHTV RESTAURANT
Total 829.98
Cash Received
Change 0.00",829.98,utilities,card,,,ocr_receipt
Burger King 2026 UPI se,2026,food,upi,phonepe,,hinglish_natural
ATM/CASH/ICICI/423.52,423.52,friends,upi,gpay,icici,english_natural
netflix spotify hotstar subscription movie show Rs.26105 card,26105,entertainment,card,,,cue_row
SonyLIV ka movie dekhi 251 credit card se,251,entertainment,card,,,hinglish_natural
split bill 144 card se dost ko diya,144,friends,card,,,friends_synthetic
294 rs transfer kar diya Divya ko UPI se pay kr diya bc,294,friends,upi,gpay,,hinglish_natural
Paid 378 to car loan EMI PayTM UPI idfc 4021 Completed,378,emi,upi,paytm,idfc,ocr_upi
electronics store ₹162 G Pay,162,shopping,upi,gpay,canara,ocr_upi
rent 290 rupaye fi se,290,utilities,upi,fi,sbi,hinglish_natural
TO:SUBWAY subway.10561@sbibank From:AMITSINGH (sbi PayTM : sender9457@oksbibank,155,food,upi,paytm,sbi,ocr_upi
Just paid Rs2571 to Apple Music through debit card,2571,entertainment,card,,,english_natural
bhai college fees ka 49868 rupaye paytm se de diya,49868,education,upi,paytm,,voice_transcript
cafe Rs 99.91 cash,99.91,food,cash,,,english_natural
gas bill 42754 Jupiter,42754,utilities,card,,jupiter,english_natural
school college tuition course books fees INR 480 card,480,education,card,,hdfc,cue_row
office se aate hue friend ka paise bheje 49360 rupees UPI se,49360,friends,upi,paytm,,hinglish_natural
i did 33849 expense on IRCTC using phonepe,33849,travel,upi,phonepe,,voice_transcript
CLINIC INR 27,27,healthcare,upi,slice,,english_natural
"BILL
Snapdeal
Rs434.35
paytm
Thank You Visit Again",434.35,shopping,upi,paytm,,ocr_receipt
flight booking travel ticket 49456 cash,49456,travel,cash,,,cue_row
gas bill se recharge kar diya 730 rs. ka cred pe RBL Bank card se,730,utilities,upi,cred,rbl,hinglish_natural
dost Divya ko 3830 rupaye gpay se bheje,3830,friends,upi,gpay,,friends_synthetic
Concert ticket INR 21214,21214,entertainment,upi,paytm,icici,source_english
gaming concert event ticket 27998 card,27998,entertainment,card,,,cue_row
Bought Karan for Rs 4845 with phonepe,4845,friends,upi,phonepe,,english_natural
SonyLIV pe 421 ₹ ka show dekha cash me,421,entertainment,cash,,,hinglish_natural
raat ko 206 rupaye paise bheje Ananya pe SLICE pe,206,friends,upi,slice,,hinglish_natural
Train ticket IRCTC INR 22609,22609,travel,card,,,source_english
t50 to Shreya cash UPI,50,friends,cash,,,friends_synthetic
4134 rupay colleague card se pay kya,4134,friends,card,,hdfc,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs 355 card,355,food,card,,,cue_row
POS/BAJAJ FINANCE EMI/VISA/3711,3559.64,emi,card,,jupiter,english_natural
bhai roommate ko udhar return kiya 477 rs cash se,477,friends,cash,,,friends_synthetic
HOME LOAN EMI INR 213.63 SBI,213.63,emi,card,,sbi,english_natural
BookMyShow ka movie dekhi 3432 rs. Phonepe se,3432,entertainment,upi,phonepe,,hinglish_natural
abhi gas bill ka recharge kr diya 3191 Jupiter pe ICICI Bank card se,3191,utilities,upi,jupiter,icici,hinglish_natural
petrol pump 1307 rupay naqad,1307,travel,cash,,hdfc,hinglish_natural
i paid 28952 rupees for HDFC loan using card,28952,emi,card,,,voice_transcript
aaj 21121 rupaiye fees bhar diya coaching pe Google Pay se,21121,education,upi,gpay,,hinglish_natural
UPI/08052823/BEWAKOOF/BANK,2985,shopping,upi,phonepe,,english_natural
Just paid Rs.43912 to dentist through cash,43912,healthcare,cash,,,english_natural
dinner split 3652 rupaye Divya SLICE,3652,friends,upi,slice,,friends_synthetic
122 rupay SIP bhara SIP ko UPI se jupiter se kata,122,investment,upi,paytm,jupiter,hinglish_natural
bhai Neha ko udhar return kiya 2037 rs card se,2037,friends,card,,hdfc,friends_synthetic
paid 1650 to concert through card from HDFC Bank,1650,entertainment,card,,hdfc,voice_transcript
"Receipt #9227
Lenskart
Amount Paid: 1400.27
Mode: CASH",1400.27,healthcare,cash,,,ocr_receipt
i paid 19974 rupees for cafe using Niyo,19974,food,upi,niyo,,voice_transcript
flatmate rent share 7150 PhonePe bhai,7150,friends,upi,phonepe,kotak,friends_synthetic
netflix spotify hotstar subscription movie show 89 PayTM,89,entertainment,upi,paytm,,cue_row
tuition 31394,31394,education,cash,,,english_natural
Vi recharge 159 rupaiye via G Pay axis se,159,utilities,upi,gpay,axis,hinglish_natural
"APPLE MUSIC
Item 1 Rs 137
Item 2 R 150
Total 176
GPay",176,entertainment,upi,gpay,sbi,ocr_receipt
aaj PVR pe 10313 rupaye kharcha hua card se,10313,entertainment,card,,kotak,voice_transcript
462 rupaye ticket lya Spotify pe UPI se,462,entertainment,upi,gpay,,hinglish_natural
Clothing store bill INR 49483,49483,shopping,card,,sbi,source_english
Lenskart se medicine lia 4925 rupees ka card se pay kr diya ICICI Bank wale account se,4925,healthcare,card,,icici,hinglish_natural
Bought KFC for INR 30383 with cash,30383,food,cash,,,english_natural
split bill 193 Google Pay se Vikram ko diya,193,friends,upi,gpay,idfc,friends_synthetic
PharmEasy se checkup karaya 423 rs ka Phone Pe se pay kya,423,healthcare,upi,phonepe,,hinglish_natural
school fees pe 2608 rupaye ka course lia debit card se,2608,education,card,,,hinglish_natural
t106 paid to home loan EMI via Mastercard from SBI,106,emi,card,,sbi,english_natural
dopahar ko 4663 rupay Vikram naqad,4663,friends,cash,,idfc,hinglish_natural
Payment of ?297 to HDFC loan was successful via CRED UPI Ref No 2916942616664 HDFC Account 1949,297,emi,upi,cred,hdfc,ocr_upi
Goibibo se cab lia 4264 rupay ka haath se de diya HDFC card se,16575,travel,cash,,hdfc,source_hinglish
IndiGo ka cab lya 1539 ₹ cash me,1539,travel,cash,,,hinglish_natural
Amazon Prime mein 4524 lag gaye card se bhara,4524,entertainment,card,,,voice_transcript
friend 2081.85 NIYO,2081.85,friends,upi,cred,niyo,english_natural
petrol diesel fuel ₹3895 at pump card,3895,travel,card,,,cue_row
SonyLIV ka 4407 rupees ka bill card se pay kiya,4407,entertainment,card,,,voice_transcript
Goibibo pe 31536 rupaye ka ticket book kar diya card se,31536,travel,card,,,hinglish_natural
298.79 paytm Biryani Blues,298.79,food,upi,paytm,,english_natural
Spotify ka 1773 rupees ka bill Phonepe se pay kiya,1773,entertainment,upi,phonepe,,voice_transcript
Just paid ₹203 to rent through cash,203,utilities,cash,,,english_natural
netflix spotify hotstar subscription movie show INR 457 NIYO,457,entertainment,upi,niyo,,cue_row
Paid hospital Rs1020 using paytm,1020,healthcare,upi,paytm,,english_natural
TO:DOCTOR doctor.65996@kotakbank From:RAHULKUMAR (kotak Fi : sender5806@okkotakbank,305,healthcare,upi,fi,kotak,ocr_upi
Paid Ola INR 4942 using Gpay,4942,travel,upi,gpay,,english_natural
"Amazon
Net Amount 29126
Paid via Paytm",29126,shopping,upi,paytm,,ocr_receipt
243 Vi recharge UPI se pay kiya,243,utilities,upi,gpay,icici,hinglish_natural
broadband 46737 debited from Fi Money,46737,utilities,upi,cred,fi,english_natural
ACT Fibernet pe 3971 rs. ka payment kiyaa Fi Money pe,3971,utilities,upi,fi,,hinglish_natural
32110 rupaye stocks card se,32110,investment,card,,,hinglish_natural
dost mein 1211 lag gaye CRED se bhara,1211,friends,upi,cred,,voice_transcript
?247 paid to Nature's Basket via PayTM UPI from sbi Bank ending 1667,247,food,upi,paytm,sbi,ocr_upi
sent money to Karan ?24504 on Phonepe,24504,friends,upi,phonepe,,friends_synthetic
dinner split 6072 rupaye Shreya Google Pay,6072,friends,upi,gpay,,friends_synthetic
personal loan EMI se loan payment kiyaa 36985 rupay ka Gpay se pay kia,36985,emi,upi,gpay,,hinglish_natural
"personal loan EMI 342 Completed 16Feb 2025,4:50 am HDFC 7216 UPI transaction ID 382764612395",342,emi,upi,gpay,hdfc,ocr_upi
2473 paid to market via Gpay UPI from IDFC First Bank ending 2640,2473,shopping,upi,gpay,idfc,ocr_upi
Unacademy me 215 ₹ ka books liya via Slice,215,education,upi,slice,,hinglish_natural
i did 4453 expense on FD using Phone Pe,4453,investment,upi,phonepe,,voice_transcript
electricity water broadband mobile recharge bill ₹2434 cash,2434,utilities,cash,,,cue_row
"RELIANCE DIGITAL RESTAURANT
Total 1268
Cash Received
Change 0.00",1268,shopping,cash,,rbl,ocr_receipt
18462.30 debited from your ICICI account for Bajaj Finance EMI (Bhim UPI),18462.30,emi,upi,bhim,icici,ocr_upi
spent 820 rupees on Karan via G Pay,820,friends,upi,gpay,,voice_transcript
sent money to Arjun ₹2632 on phonepe,2632,friends,upi,phonepe,,friends_synthetic
water bill me 197 ka recharge kia paytm pe,197,utilities,upi,paytm,kotak,hinglish_natural
amazon flipkart myntra online shopping order 625 card,625,shopping,card,,,cue_row
FreshMenu 363 rs. cash me,363,food,cash,,,hinglish_natural
Paid 207.21 for ET Money from my jupiter account via Gpay,207.21,investment,upi,gpay,jupiter,english_natural
Karan ko 1417 transfer kiya Fi Money se,1417,friends,upi,fi,,friends_synthetic
EatFit ka mangwaya 54 rupay card se pay kiya,54,food,card,,,hinglish_natural
732 niyo JioMart,732,food,upi,niyo,,english_natural
Train ticket IRCTC INR 12220,12220,travel,cash,,,source_english
4522 rupees payment kr diya ACT Fibernet pe UPI se diye yaar,4522,utilities,upi,cred,,hinglish_natural
subah 872 rupaiye paise bheje dost pe card se jupiter card se,872,friends,card,,jupiter,hinglish_natural
Restaurant bill INR 23907,23907,food,upi,paytm,,source_english
Just paid Rs.3644 to McDonald's through cash,3644,food,cash,,,english_natural
181 rupees car loan EMI via G Pay,39175,emi,upi,gpay,pnb,source_hinglish
Arjun ka dost ko de diya 415 rupees cash me,415,friends,cash,,hdfc,hinglish_natural
8655 rupaiye transfer kiya Rohan ko UPI se Fi Money card se,8655,friends,upi,paytm,fi,hinglish_natural
SIP 484 rs UPI se,484,investment,upi,cred,,hinglish_natural
flatmate rent share 392 Phonepe bro,392,friends,upi,phonepe,,friends_synthetic
abhi Groww pe 430 rupaiye ka mutual fund kiyaa card se,430,investment,card,,icici,hinglish_natural
breakfast snacks chai coffee Rs27492 PhonePe,27492,food,upi,phonepe,,cue_row
Arjun ka 35332 rupees ka bill paytm se pay kiya,35332,friends,upi,paytm,,voice_transcript
Netflix 40106 rs UPI se diy,40106,entertainment,upi,gpay,,hinglish_natural
SBI loan 48611 rupaiye Gpay se,13099,emi,upi,gpay,,source_hinglish
personal loan installment EMI deduction INR 16387 card,16387,emi,card,,,cue_row
YouTube Premium mein 1654 lag gaye Phonepe se bhara,1654,entertainment,upi,phonepe,niyo,voice_transcript
grocery vegetables milk bread fruits INR 1034 paid slice,1034,food,upi,slice,,cue_row
paid colleague Rs.835 via cash,835,friends,cash,,,friends_synthetic
"BILL
MedPlus
INR 23526
PhonePe
Thank You Visit Again",23526,healthcare,upi,phonepe,,ocr_receipt
474 ₹ gas bill UPI se,474,utilities,upi,bhim,sbi,hinglish_natural
raat ko 260 rupaiye yaar phonepe se pay kr diya sasta tha,260,friends,upi,phonepe,,hinglish_natural
2716 Amazon Prime phonepe se bc,2716,entertainment,upi,phonepe,,hinglish_natural
spent 41775 rupees on Meesho via cash,41775,shopping,cash,,,voice_transcript
exam fee ka books liyaa 8625 rupees cash me,8625,education,cash,,sbi,hinglish_natural
mutual fund payment 1148 done via credit card,1148,investment,card,,,english_natural
netflix spotify hotstar subscription movie show ₹2281 Paytm,2281,entertainment,upi,paytm,,cue_row
390 ka Zerodha bill pay kiya Google Pay se jupiter se kata,390,investment,upi,gpay,jupiter,voice_transcript
"cafe BILL
St: Rs.49734.45
CASH Approved",49734.45,food,cash,,,ocr_receipt
bhai lab test ka 48672 rupaye Paytm se de diya,48672,healthcare,upi,paytm,,voice_transcript
Payment of Rs 277 to Snapdeal was successful via paytm UPI Ref No 633034946702 SBI Account 9655,277,shopping,upi,paytm,sbi,ocr_upi
paid 1668 to home loan EMI through card,1668,emi,card,,,voice_transcript
"D RESTAURANT 430 Completed 22Mar 2026,1:31 pm YES BANK Bank 1561 UPI transaction ID 538053659726 TO:RESTAURANT restaurant.78363@yes bankbank Soogletransaction lD XYZabc705130 OPI PayTM",430,food,upi,paytm,yes bank,ocr_upi
"Airtel recharge BILL
St: ₹1910.27
Paytm APPROVED",1910.27,utilities,upi,paytm,sbi,ocr_receipt
"TAX INVOICE
ACT Fibernet
Grand Total: 52
Payment: Jupiter",52,utilities,upi,jupiter,,ocr_receipt
SpiceJet 1695 debited from HDFC,1695,travel,upi,phonepe,hdfc,english_natural
Car loan EMI INR 39304,39304,emi,card,,,source_english
personal loan installment EMI deduction Rs 1198 GPay,1198,emi,upi,gpay,,cue_row
40088 rupees concert card se pay kya,40088,entertainment,card,,,hinglish_natural
PayTM payment ?3434.90 DishTV kotak 4515 completed,3434.90,utilities,upi,paytm,kotak,ocr_upi
split bill 2382 cash se Karan ko diya,2382,friends,cash,,,friends_synthetic
raat ko 91 rupaye loan payment kya home loan EMI ko UPI se diye,91,emi,upi,slice,,hinglish_natural
17979 rs. paise bheje Rohan ko card se,17979,friends,card,,,hinglish_natural
Vedantu 290 rupay UPI se de diya,290,education,upi,paytm,,hinglish_natural
POS/KFC/CASH/9714,197,food,cash,,axis,english_natural
i paid 1500 rupees for 1mg using Gpay,1500,healthcare,upi,gpay,fi,voice_transcript
sent 329 to friend on Google Pay split bill UPI,329,friends,upi,gpay,pnb,cue_row
Train ticket IRCTC INR 33695,33695,travel,upi,gpay,,source_english
"concert
Net Amount 3147
Paid via CASH",3147,entertainment,cash,,sbi,ocr_receipt
uber ola cab ride airport train ticket Rs 670 card,670,travel,card,,,cue_row
electricity water broadband mobile recharge bill 379 GPay,379,utilities,upi,gpay,,cue_row
₹3106 paid to SonyLIV via Mastercard from Jupiter,3106,entertainment,card,,jupiter,english_natural
2104 rs market credit card se,2104,shopping,card,,kotak,hinglish_natural
297 rupay eye checkup CRED se pay kar diya,297,healthcare,upi,cred,,hinglish_natural
421 rs Divya debit card se,421,friends,card,,,hinglish_natural
Spent t153.69 on Divya using jupiter,153.69,friends,upi,jupiter,,english_natural
abhi MedPlus se checkup karaya 295 ka UPI se pay kiya,295,healthcare,upi,slice,,hinglish_natural
Myntra ₹151 debited from Niyo,151,shopping,card,,niyo,english_natural
ATM/CASH/BANK/349.07,349.07,friends,upi,gpay,,english_natural
"TAX INVOICE
Hotstar
Grand Total: Rs 3310.62
Payment: CARD",3310.62,entertainment,card,,,ocr_receipt
maine 203 rupaye KFC ko diye card se,203,food,card,,,voice_transcript
Amazon purchase INR 40704,40704,shopping,upi,gpay,,source_english
Used PNB cash to pay R 1842 for dentist,1842,healthcare,cash,,pnb,english_natural
Bought Udemy for ₹38382 with cash,38382,education,cash,,,english_natural
raat ko Amazon se khareed liyaa 23595 rupay ka via phonepe matlab,23595,shopping,upi,phonepe,,hinglish_natural
sent INR 3888 to dost on card,3888,friends,card,,,friends_synthetic
4403 rupaiye udhar return kar diya Karan pe UPI se pay kya bhai,4403,friends,upi,gpay,,hinglish_natural
uber ola cab ride airport train ticket Rs3825 card,3825,travel,card,,,cue_row
Uber mein 4731 lag gaye cred se bhara,4731,travel,upi,cred,,voice_transcript
UPI/44211146/PERSONAL LOAN EMI/BANK,4207,emi,card,,,english_natural
TO:ARJUN arjun.81727@hdfcbankbank From:UTSAVJANA (HDFC Bank cred : sender5392@okhdfcbankbank,70,friends,upi,cred,hdfc,ocr_upi
Library fee INR 3411,3411,education,cash,,sbi,source_english
Haldirams pe 36703 rupaye ka khana khya UPI se pay kia,36703,food,upi,cred,,hinglish_natural
sent ₹3063 to friend on cash split bill UPI,3063,friends,cash,,,cue_row
272 ₹ movie dekhi SonyLIV ko UPI se pay kiyaa bhai,272,entertainment,upi,gpay,,hinglish_natural
Reliance Fresh payment Rs.31171.07 done via debit card,31171.07,food,card,,,english_natural
2373 debited from your Yes Bank account for education loan EMI (slice UPI),2373,emi,upi,slice,yes bank,ocr_upi
subah Paytm Money se mutual fund kr diya 393 rupay ka card se,393,investment,card,,,hinglish_natural
4908 books,4908,education,upi,paytm,sbi,english_natural
school college tuition course books fees ₹8477 cash,8477,education,cash,,,cue_row
Bought Neha for Rs 146 with G Pay,146,friends,upi,gpay,,english_natural
Bought Ajio for 273.51 with debit card,273.51,shopping,card,,,english_natural
H&M 2804,2804,shopping,card,,slice,english_natural
uber ola cab ride airport train ticket Rs 23567 G Pay,23567,travel,upi,gpay,,cue_row
Unacademy se admission kia 47051 rupay ka cred pe,47051,education,upi,cred,,hinglish_natural
Used Yes Bank card to pay Rs 32 for upGrad,32,education,card,,yes bank,english_natural
Yatra 7112 HDFC Bank,7112,travel,card,,hdfc,english_natural
INOX 2598 sbi,2598,entertainment,upi,paytm,sbi,english_natural
Bike loan EMI INR 38119,38119,emi,upi,paytm,,source_english
Vi recharge pe 477 rupaiye ka bill pay kar diya jupiter pe,477,utilities,upi,jupiter,,hinglish_natural
666 rs. Bewakoof cash me,666,shopping,cash,,jupiter,hinglish_natural
Spent ₹2971 on RedBus using debit card,2971,travel,card,,,english_natural
Rs 34156 paid to Vedantu via G Pay UPI from State Bank Bank ending 8224,34156,education,upi,gpay,sbi,ocr_upi
today i spent 3253 on bro via Google Pay,3253,friends,upi,gpay,,voice_transcript
bhai roommate ko udhar return kiya 2650 rs cash se,2650,friends,cash,,,friends_synthetic
TO:MARKET market.85283@axisbankbank From:AMITSINGH (Axis Bank Paytm : sender5960@okaxisbankbank,29908,shopping,upi,paytm,axis,ocr_upi
rent se payment kiya 34053 rupees ka UPI se pay kiyaa,34053,utilities,upi,jupiter,,hinglish_natural
electricity water broadband mobile recharge bill INR 2658 cred,2658,utilities,upi,cred,,cue_row
abhi car loan EMI 24049 rupees card se pay kar diya,24049,emi,card,,,hinglish_natural
TO:HOSPITAL hospital.39753@icicibank From:UTSAVJANA (ICICI Gpay : user7488@okicicibank,270,healthcare,upi,gpay,icici,ocr_upi
Burger King payment Rs.93 done via gpay,93,food,upi,gpay,yes bank,english_natural
4780 rupees JioMart UPI se pay kia,4780,food,upi,paytm,sbi,hinglish_natural
IndiGo se cab lya 1895 rupees ka via SLICE,1895,travel,upi,slice,,hinglish_natural
office se aate hue 22537 rupees subscription renew kiya Zee5 pe UPI se pay kiya,10098,entertainment,upi,paytm,,source_hinglish
Home loan EMI INR 268,268,emi,card,,hdfc,source_english
society maintenance ka payment kia 459 debit card se,459,utilities,card,,,hinglish_natural
coaching 2082.14 bhim Completed State Bank 5179,2082.14,education,upi,bhim,sbi,ocr_upi
Paid ₹348 for society maintenance from my ICICI account via Fi Money,348,utilities,upi,fi,icici,english_natural
Netflix pe 156 rupay ka game lia debit card se,156,entertainment,card,,hdfc,hinglish_natural
Yatra 3186 haath se de diya,3186,travel,cash,,,hinglish_natural
POS/COLLEGE FEES/MASTERCARD/2945,3296,education,card,,axis,english_natural
3014 rs. stock lia Kuvera ko card se pay kar diya,3014,investment,card,,sbi,hinglish_natural
Unacademy se course le liya 2339 rupaiye ka card se pay kia yaar,2339,education,card,,,hinglish_natural
Rs.497 to Arjun via PayTM PNB account,497,friends,upi,paytm,pnb,english_natural
sent ₹47 to friend on G Pay split bill UPI,47,friends,upi,gpay,,cue_row
yaar 356 rupaye khareed liya Croma ko debit card se HDFC wale account se yaar,356,shopping,card,,hdfc,hinglish_natural
ghar jaate waqt NPS pe 1674 rupees ka stock lya UPI se pay kiya,1674,investment,upi,gpay,,hinglish_natural
HDFC loan se EMI bharra 3732 rs ka card se pay kar diya,3732,emi,card,,,hinglish_natural
