text,amount,category,payment_method,payment_provider,bank_account,text_source
raat ko Airtel recharge se bill bhara 317 rupaiye ka card se HDFC card se,317,utilities,card,,hdfc,hinglish_natural
Burger King payment ₹692.33 done via cash,692.33,food,cash,,,english_natural
Reliance Digital se order kar diya 202 rupaiye ka naqad,202,shopping,cash,,,hinglish_natural
dentist t176 cred,176,healthcare,upi,cred,hdfc,ocr_upi
Payment of INR 877 to IndiGo was successful via SLICE UPI Ref No 11410095782 HDFC Account 5350,877,travel,upi,slice,hdfc,ocr_upi
mobile recharge 1765 rupaiye UPI se,46672,utilities,upi,niyo,,source_hinglish
bhai CCD ka 205 rupaye cash se de diya,205,food,cash,,,voice_transcript
24784 rupaye installment die HDFC loan pe card se,24784,emi,card,,,hinglish_natural
Bewakoof t207.11 cash,207.11,shopping,cash,,,english_natural
spent 236 rupees on INOX via Gpay,236,entertainment,upi,gpay,jupiter,voice_transcript
bhai electronics store ka 49 rupaye card se de diya,49,shopping,card,,,voice_transcript
gaming concert event ticket t421 cash,421,entertainment,cash,,,cue_row
breakfast snacks chai coffee ₹21021 card,21021,food,card,,,cue_row
Vedantu 4433 rupay card se,9760,education,card,,,source_hinglish
20841 rupees Unacademy UPI se pay kr diya zyada ho gaya,20841,education,upi,phonepe,niyo,hinglish_natural
451 ₹ Unacademy credit card se,451,education,card,,,hinglish_natural
JioCinema ?212 debited from State Bank,212,entertainment,card,,sbi,english_natural
bhai 45557 rupaiye BSNL cash me,45557,utilities,cash,,,hinglish_natural
₹11043 debited from your Kotak account for Haldirams (NIYO UPI),11043,food,upi,niyo,kotak,ocr_upi
NEFT/TRANSFER/BLINKIT/,3831,food,cash,,,english_natural
"SIP 373 Completed 16Feb 2025,1:47 am State Bank 8877 UPI transaction ID 87852724406",373,investment,upi,bhim,sbi,ocr_upi
Phonepe payment INR 4606 personal loan EMI IndusInd 6240 done,4606,emi,upi,phonepe,indusind,ocr_upi
"insurance premium 133 Completed 19Apr 2026,8:46 pm kotak 2094 UPI transaction ID 7773657645545",133,utilities,upi,paytm,kotak,ocr_upi
insurance premium 12583.33 ICICI,12583.33,utilities,upi,jupiter,icici,english_natural
MakeMyTrip se ride liyaa 1812 rupees ka card se pay kya,1812,travel,card,,axis,hinglish_natural
office se aate hue mutual fund ka mutual fund kia 26 UPI se SBI account se,26,investment,upi,phonepe,sbi,hinglish_natural
abhi 1052 ticket lia concert pe credit card se,1052,entertainment,card,,pnb,hinglish_natural
Indian Oil ka cab lya 200 rupaye cash me,200,travel,cash,,,hinglish_natural
sent money to dost ?19821 on phonepe,19821,friends,upi,phonepe,hdfc,friends_synthetic
Bajaj Finance EMI 4010 Visa,4010,emi,card,,,english_natural
Phonepe payment ₹32839.01 Tata Play hdfc 3541 done,32839.01,utilities,upi,phonepe,hdfc,ocr_upi
bhai Vi recharge ka 741 rupaye Google Pay se de diya,741,utilities,upi,gpay,yes bank,voice_transcript
Snapdeal 4930 IndusInd,4930,shopping,upi,bhim,indusind,english_natural
Rs.41174.45 paid to Tata Play via PayTM UPI from icici Bank ending 5009,41174.45,utilities,upi,paytm,icici,ocr_upi
car loan EMI se loan payment kr diya 2215 ka via Google Pay Federal Bank wale account se,2215,emi,upi,gpay,federal bank,hinglish_natural
SIP ₹170 jupiter,170,investment,upi,jupiter,,english_natural
Tata CLiQ 403,403,shopping,card,,hdfc,english_natural
Just paid Rs 6205 to water bill through Paytm,6205,utilities,upi,paytm,,english_natural
roommate ka paise bheje 124 rupay UPI se de diye,124,friends,upi,gpay,,hinglish_natural
"PPF 117.66 Completed 4Jul 2026,7:10 pm YES BANK 8915 UPI transaction ID 740215723125242",117.66,investment,upi,gpay,yes bank,ocr_upi
sent money to Karan Rs50 on phonepe,50,friends,upi,phonepe,,friends_synthetic
NEFT/TRANSFER/TATA PLAY/UNION BANK,23871,utilities,upi,phonepe,union bank,english_natural
"TAX INVOICE
Amazon
Grand Total: ₹3906
Payment: CARD",3906,shopping,card,,,ocr_receipt
maine 17026 rupaye broadband ko diye SLICE se,17026,utilities,upi,slice,,voice_transcript
electricity water broadband mobile recharge bill ₹20981 Phone Pe,20981,utilities,upi,phonepe,,cue_row
INR 20684.45 paid to INOX via debit card from axis,20684.45,entertainment,card,,axis,english_natural
kal 45317 rupay BookMyShow UPI se pay kar diya,45317,entertainment,upi,phonepe,hdfc,hinglish_natural
"cafe
Net Amount 2339.60
Paid via PayTM",2339.60,food,upi,paytm,,ocr_receipt
2769 rupaye home loan EMI UPI se diye,2769,emi,upi,gpay,fi,hinglish_natural
Myntra pe 30861 rupaye ka buy kiya debit card se yaar,30861,shopping,card,,hdfc,hinglish_natural
Paid 11577 to Divya Slice UPI HDFC Bank 6065 Completed,11577,friends,upi,slice,hdfc,ocr_upi
Bought Jio recharge for Rs.210 with card,210,utilities,card,,niyo,english_natural
HDFC loan 410 debit card se State Bank se,410,emi,card,,sbi,hinglish_natural
JioCinema ka game lia 94 rupees card se pay kya,94,entertainment,card,,kotak,hinglish_natural
t492 to Neha Gpay UPI,492,friends,upi,gpay,,friends_synthetic
bhai tuition ka 405 rupaye card se de diya,405,education,card,,,voice_transcript
society maintenance ka bill bhara 2070 ₹ via Gpay State Bank card se,2070,utilities,upi,gpay,sbi,hinglish_natural
paid back friend lent money Rs4543 cash,4543,friends,cash,,,cue_row
PharmEasy se test karaya 390 rupaiye ka Google Pay se,390,healthcare,upi,gpay,,hinglish_natural
dopahar ko Rohan 85 rupaye debit card se,85,friends,card,,,hinglish_natural
"Receipt #4692
Ajio
Amount Paid: 397
Mode: CARD",397,shopping,card,,,ocr_receipt
sent money to Divya 1773 on Phone Pe,1773,friends,upi,phonepe,,friends_synthetic
bhai 3465 rupaye Apple Music G Pay pe,3465,entertainment,upi,gpay,,hinglish_natural
Bought MakeMyTrip for Rs 4618.63 with debit card,4618.63,travel,card,,,english_natural
dost colleague ko 3605 rupaye PhonePe se bheje,3605,friends,upi,phonepe,,friends_synthetic
Uber ride INR 2094,2094,travel,upi,jupiter,kotak,source_english
subah MedPlus 394 cash de diye,394,healthcare,cash,,,hinglish_natural
lab test ka checkup karaya 80 ₹ UPI se,80,healthcare,upi,gpay,hdfc,hinglish_natural
FD se SIP bhra 2056 rupaye ka paytm pe,2056,investment,upi,paytm,hdfc,hinglish_natural
TO:MCDONALD'S mcdonald's.67276@icicibank From:PRIYASHARMA (ICICI Google Pay : sender5392@okicicibank,3824.66,food,upi,gpay,icici,ocr_upi
Mutual fund SIP INR 49755,49755,investment,upi,gpay,,source_english
Mutual fund SIP INR 46113,46113,investment,card,,hdfc,source_english
Library fee INR 29140,29140,education,cash,,axis,source_english
sent 305 to Rahul on Phone Pe,305,friends,upi,phonepe,,friends_synthetic
3129 ₹ transfer kr diya yaar pe haath se diye,3129,friends,cash,,hdfc,hinglish_natural
Airtel recharge 1638 bhim,1638,utilities,upi,bhim,indusind,english_natural
"Receipt #9056
dentist
Amount Paid: 1394.88
Mode: Gpay",1394.88,healthcare,upi,gpay,hdfc,ocr_receipt
sent money to Neha Rs.23790 on cash,23790,friends,cash,,,friends_synthetic
bhai Ola ka 583 rupaye card se de diya,583,travel,card,,,voice_transcript
ghar jaate waqt 40409 loan payment kiya SBI loan pe card se,40409,emi,card,,,hinglish_natural
dinner split 437 rupaye bro GPay,437,friends,upi,gpay,hdfc,friends_synthetic
flatmate rent share 252 SLICE bro,252,friends,upi,slice,,friends_synthetic
gold 34713 rs card se,34713,investment,card,,,hinglish_natural
BigBasket 1194 rupees via paytm matlab,654,food,upi,paytm,yes bank,source_hinglish
"SONYLIV RESTAURANT
Total 2456
Cash Received
Change 0.00",2456,entertainment,upi,cred,,ocr_receipt
4917 rs fees bharaa Coursera ko credit card se,4917,education,card,,,hinglish_natural
Myntra Rs 3965 SLICE,3965,shopping,upi,slice,axis,ocr_upi
Goibibo payment Rs4823 done via Visa,4823,travel,card,,,english_natural
office se aate hue Groww pe 370 rupaye ka SIP bhara gpay se pay kr diya Punjab National Bank se kata,370,investment,upi,gpay,pnb,hinglish_natural
dost ka dost ko diy 2919 rupay UPI se,2919,friends,upi,phonepe,axis,hinglish_natural
bhai diagnostic se dawai liyaa 4910 rs. ka credit card se,4910,healthcare,card,,sbi,hinglish_natural
library 1355.70,1355.70,education,card,,,english_natural
Apollo Pharmacy payment ₹3312 done via Mastercard,3312,healthcare,card,,,english_natural
paid back friend lent money ₹3222 Cred,3222,friends,upi,cred,hdfc,cue_row
410 ka Swiggy bill pay kiya cash se State Bank se kata,410,food,cash,,sbi,voice_transcript
books ka course lya 354 rupaiye UPI se pay kr diya Bank of Baroda card se,354,education,upi,paytm,bob,hinglish_natural
"GAMING
Item 1 Rs 120
Item 2 ₹318
Total Rs1792.89
GPay",1792.89,entertainment,upi,gpay,,ocr_receipt
i did 1922 expense on credit card EMI using card,1922,emi,card,,sbi,voice_transcript
Paid Rs230 to Ola GPay UPI Punjab National Bank 1559 Done,230,travel,upi,gpay,pnb,ocr_upi
bhai Netflix se show dekha 11884 rs. ka G Pay se,11884,entertainment,upi,gpay,,hinglish_natural
1478 rs. DishTV UPI se,1478,utilities,upi,gpay,,hinglish_natural
i paid 1968 rupees for SIP using Paytm,1968,investment,upi,paytm,,voice_transcript
aaj Nykaa pe 10269 rupaye ka khareed lia via Fi,1411,shopping,upi,fi,,source_hinglish
Just paid ₹4403 to INOX through credit card,4403,entertainment,card,,niyo,english_natural
aaj 3150 rs BSNL cred se,3150,utilities,upi,cred,,hinglish_natural
1837 Mastercard Faasos,1837,food,card,,,english_natural
"Receipt #9747
JioCinema
Amount Paid: ₹45514
Mode: CARD",45514,entertainment,card,,,ocr_receipt
bhai Air India ka 4996 rupaye Paytm se de diya,4996,travel,upi,paytm,,voice_transcript
Used ICICI Bank Visa to pay ₹46737 for Hotstar,46737,entertainment,card,,icici,english_natural
Used Kotak cash to pay R 3999 for mobile recharge,3999,utilities,cash,,kotak,english_natural
electricity water broadband mobile recharge bill Rs5415 Slice,5415,utilities,upi,slice,,cue_row
POS/RAPIDO/MASTERCARD/4240,1889.19,travel,card,,niyo,english_natural
ghar jaate waqt JioMart 31041 rs. card se,31041,food,card,,,hinglish_natural
i paid 466 rupees for Tata CLiQ using cred,466,shopping,upi,cred,,voice_transcript
33613 rupaiye ride liyaa Indian Oil pe gpay se pay kar diya,33613,travel,upi,gpay,sbi,hinglish_natural
aaj Coursera pe 278 rupaye ka fees bhar diya UPI se Axis Bank card se,278,education,upi,gpay,axis,hinglish_natural
3584 ₹ test karaya Lenskart pe Cred se HDFC Bank wale account se,3584,healthcare,upi,cred,hdfc,hinglish_natural
stationery ka tuition diye 1428 rs GPay se sasta tha,1428,education,upi,gpay,,hinglish_natural
FAASOS INR 1876 HDFC,1876,food,upi,gpay,hdfc,english_natural
₹160 to PharmEasy via slice,160,healthcare,upi,slice,,english_natural
Pizza Hut se mangwaya 355 ka UPI se diye,355,food,upi,paytm,sbi,hinglish_natural
SBI loan mein 737 lag gaye card se bhara,737,emi,card,,,voice_transcript
Just paid INR 4091 to car loan EMI through credit card,4091,emi,card,,axis,english_natural
"DUNKIN
Item 1 t436
Item 2 Rs.464
Total t3669.47
Google Pay",3669.47,food,upi,gpay,,ocr_receipt
"Starbucks BILL
St: ₹315
CASH APPROVED",315,food,cash,,,ocr_receipt
i did 3204 expense on credit card EMI using card,3204,emi,card,,,voice_transcript
Payment of Rs.4304 to stationery was successful via gpay UPI Ref No 8568389050526 State Bank Account 6317,4304,education,upi,gpay,sbi,ocr_upi
Blinkit 317 debited from slice,317,food,upi,paytm,slice,english_natural
"TAX INVOICE
DishTV
Grand Total: Rs1761.33
Payment: CASH",1761.33,utilities,cash,,,ocr_receipt
MedPlus me 502 rs. ka test karaya UPI se diy,502,healthcare,upi,bhim,sbi,hinglish_natural
Myntra 3103 rs UPI se die,3103,shopping,upi,paytm,,hinglish_natural
Rohan ko 153 transfer kiya cash se,153,friends,cash,,,friends_synthetic
Just paid 425 to Bajaj Finance EMI through Mastercard,425,emi,card,,,english_natural
Bought Udemy for INR 393 with cash,393,education,cash,,,english_natural
Just paid ₹3623 to electronics store through Phone Pe,3623,shopping,upi,phonepe,,english_natural
TO:CROMA croma.95132@kotakbank From:RAHULKUMAR (kotak niyo : sender1069@okkotakbank,47349,shopping,upi,niyo,kotak,ocr_upi
311 rupees ET Money niyo,311,investment,upi,niyo,,voice_transcript
mall 3352 jupiter,3352,shopping,card,,jupiter,english_natural
Paid MedPlus INR 4722 using paytm,4722,healthcare,upi,paytm,,english_natural
ACT Fibernet 3385 rupaiye UPI se die NIYO card se matlab,3385,utilities,upi,gpay,niyo,hinglish_natural
TO:STATIONERY stationery.99154@statebankbank From:UTSAVJANA (State Bank bhim : user4476@okstatebankbank,23214,education,upi,bhim,sbi,ocr_upi
Rs 893.09 paid to personal loan EMI via SLICE UPI from Yes Bank Bank ending 5183,893.09,emi,upi,slice,yes bank,ocr_upi
Reliance Digital 1396,1396,shopping,upi,paytm,,english_natural
EatFit 35231 rupaye credit card se,35231,food,card,,,hinglish_natural
MedPlus se medicine le liya 4476 rs. ka card se pay kia,4476,healthcare,card,,,hinglish_natural
2610 rupay ride le liya petrol pump ko debit card se bhai,2610,travel,card,,,hinglish_natural
"TAX INVOICE
dentist
Grand Total: Rs.303.31
Payment: CASH",303.31,healthcare,cash,,,ocr_receipt
abhi 42 rs split kya Neha pe fi pe,42,friends,upi,fi,pnb,hinglish_natural
"electricity bill BILL
St: Rs1296
Phonepe APPROVED",1296,utilities,upi,phonepe,icici,ocr_receipt
"Nykaa
Net Amount 4736
Paid via CARD",4736,shopping,card,,,ocr_receipt
INR 1337 to H&M via paytm,1337,shopping,upi,paytm,,english_natural
aaj Coursera pe 14878 rupaye kharcha hua card se,14878,education,card,,pnb,voice_transcript
colleague ka split kya 81 rs UPI se pay kiyaa,81,friends,upi,niyo,,hinglish_natural
Rs.38401 debited from your axis account for Apollo Pharmacy (PhonePe UPI),38401,healthcare,upi,phonepe,axis,ocr_upi
today i spent 4138 on Spotify via card from my HDFC Bank bank,4138,entertainment,card,,hdfc,voice_transcript
electricity bill 405 paytm Successful hdfc 3232,405,utilities,upi,paytm,hdfc,ocr_upi
paid Vikram 3120 via card,3120,friends,card,,,friends_synthetic
bro payment R 4643 done via G Pay,4643,friends,upi,gpay,bob,english_natural
"Receipt #6776
Spotify
Amount Paid: ₹105
Mode: CARD",105,entertainment,card,,,ocr_receipt
184 PhonePe Rohan,184,friends,upi,phonepe,axis,english_natural
Netmeds pe 2845 rs ka medicine lya UPI se de diya,2845,healthcare,upi,phonepe,,hinglish_natural
maine 3513 rupaye Jio recharge ko diye gpay se,3513,utilities,upi,gpay,niyo,voice_transcript
uber ola cab ride airport train ticket ₹4382 card,4382,travel,card,,,cue_row
"TAX INVOICE
mall
Grand Total: 4826
Payment: CARD",4826,shopping,card,,,ocr_receipt
maine 2916 rupaye rent ko diye GPay se,2916,utilities,upi,gpay,union bank,voice_transcript
"D STARBUCKS 258.81 Completed 16Jan 2026,12:38 pm idfc Bank 6346 UPI transaction ID 8722358914092 TO:STARBUCKS starbucks.92348@idfcbank Googletransaction lD XYZabc192045 OPI slice",258.81,food,upi,slice,idfc,ocr_upi
MedPlus se checkup karaya 3734 rs. ka Paytm se matlab,23984,healthcare,upi,paytm,,source_hinglish
personal loan EMI se EMI kat gayi 45928 ka card se bohot mehenga,45928,emi,card,,sbi,hinglish_natural
split bill 20104 Gpay se Rahul ko diya,20104,friends,upi,gpay,hdfc,friends_synthetic
exam fee 1947 rs debit card se,1947,education,card,,,hinglish_natural
yaar books pe 229 rupay ka tuition diy Paytm se,229,education,upi,paytm,axis,hinglish_natural
262 phonepe Amazon,262,shopping,upi,phonepe,,english_natural
ATM/CASH/BANK/16310.39,16310.39,investment,card,,,english_natural
KFC payment ?1576 done via cash,1576,food,cash,,,english_natural
school college tuition course books fees t3507 card,3507,education,card,,,cue_row
clinic 19661 jupiter,19661,healthcare,upi,jupiter,fi,english_natural
flatmate rent share 84 cash colleague,84,friends,cash,,,friends_synthetic
i did 4196 expense on RedBus using PayTM,4196,travel,upi,paytm,,voice_transcript
"Receipt #6016
Pizza Hut
Amount Paid: t185.14
Mode: CASH",185.14,food,cash,,,ocr_receipt
"WATER BILL
Item 1 464
Item 2 Rs 345
Total ₹1335
GPay",1335,utilities,upi,gpay,sbi,ocr_receipt
922 rs. test karaya diagnostic ko cash diy,922,healthcare,cash,,,hinglish_natural
mobile recharge se payment kia 24665 rupay ka Fi Money se pay kya zyada ho gaya,27870,utilities,upi,fi,,source_hinglish
Phonepe payment INR 496.68 BigBasket icici 3719 done,496.68,food,upi,phonepe,icici,ocr_upi
3310 rs. BYJU'S UPI se pay kr diya,3310,education,upi,phonepe,jupiter,hinglish_natural
Bought society maintenance for 117 with debit card,117,utilities,card,,,english_natural
raat ko 3679 rupay gold credit card se,3679,investment,card,,,hinglish_natural
bhai 951 rs Practo credit card se,951,healthcare,card,,hdfc,hinglish_natural
Air India ka 74 rupees ka bill card se pay kiya,74,travel,card,,,voice_transcript
Rs 3574.36 paid to books via NIYO UPI from ICICI Bank ending 4501,3574.36,education,upi,niyo,icici,ocr_upi
4244 rs. auto naqad,7480,travel,cash,,,source_hinglish
185 rupees mutual fund kr diya Angel One pe UPI se,185,investment,upi,phonepe,,hinglish_natural
dentist INR 1226 debited from NIYO,1226,healthcare,upi,gpay,niyo,english_natural
"D KUVERA 3752.01 Completed 21Apr 2026,11:26 pm icici Bank 9882 UPI transaction ID 143772228556 TO:KUVERA kuvera.85950@icicibank Goog1etransaction lD CICAgJjg493548 OPI Slice",3752.01,investment,upi,slice,icici,ocr_upi
abhi flatmate ka dost ko diye 4839 rupay UPI se diyee,4839,friends,upi,phonepe,,hinglish_natural
ghar jaate waqt home loan EMI me 835 rs. ka loan payment kiyaa card se,835,emi,card,,jupiter,hinglish_natural
subah rent pe 3417 rs ka bill bharra slice se pay kya achha deal mila,3417,utilities,upi,slice,icici,hinglish_natural
aaj ACT Fibernet pe 332 rupaye kharcha hua cash se,332,utilities,cash,,,voice_transcript
Paid Rs333 for Amazon via G Pay,333,shopping,upi,gpay,,english_natural
bhai PVR ka 2794 rupaye paytm se de diya,2794,entertainment,upi,paytm,,voice_transcript
4225 library credit card se,4225,education,card,,sbi,hinglish_natural
Bought Meesho for Rs4901.16 with cash,4901.16,shopping,cash,,sbi,english_natural
today i spent 1134 on BYJU'S via cash,1134,education,cash,,,voice_transcript
paid back friend lent money Rs 188 GPay,188,friends,upi,gpay,,cue_row
kal Jio recharge se payment kia 4643 rupaiye ka UPI se pay kya,4643,utilities,upi,cred,hdfc,hinglish_natural
paid 2716 to Paytm Money through Phonepe,2716,investment,upi,phonepe,,voice_transcript
aaj Barbeque Nation pe 2920 rupaye kharcha hua bhim se,2920,food,upi,bhim,yes bank,voice_transcript
dopahar ko 384 rs PharmEasy G Pay pe,384,healthcare,upi,gpay,,hinglish_natural
raat ko dentist 4036 rupay card se,4036,healthcare,card,,,hinglish_natural
1850 rupaye Flipkart credit card se,1850,shopping,card,,,hinglish_natural
316 colleague SLICE se pay kar diya,316,friends,upi,slice,fi,hinglish_natural
Faasos ka khana khya 4671 rupees UPI se diy,4671,food,upi,cred,,hinglish_natural
Paid INR 35375 to Apple Music Cred UPI HDFC 7921 Completed,35375,entertainment,upi,cred,hdfc,ocr_upi
colleague ko 13211 transfer kiya cash se,13211,friends,cash,,indusind,friends_synthetic
hospital me 7636 rs ka dawai lia GPay se pay kar diya,7636,healthcare,upi,gpay,,hinglish_natural
TATA CLIQ INR 172,172,shopping,card,,,english_natural
Ananya se udhar return kya 80 rs. ka via Cred State Bank wale account se,80,friends,upi,cred,sbi,hinglish_natural
Uber ride INR 26497,26497,travel,upi,cred,,source_english
subah stationery se course liyaa 2198 ₹ ka debit card se,2198,education,card,,,hinglish_natural
Movie ticket booking INR 31248,31248,entertainment,cash,,kotak,source_english
255 rs home loan EMI card se bhai,255,emi,card,,hdfc,hinglish_natural
"TATA CLIQ
Item 1 407
Item 2 INR 74
Total INR 39063.96
CARD",39063.96,shopping,card,,,ocr_receipt
Ananya ka split kar diya 441 rupaye UPI se diye,441,friends,upi,paytm,,hinglish_natural
440 crypto credit card se yaar,440,investment,card,,,hinglish_natural
POS/MYNTRA/VISA/3895,4529,shopping,card,,icici,english_natural
2065 debited from your icici account for diagnostic (Slice UPI),2065,healthcare,upi,slice,icici,ocr_upi
subah 83 rs. NPS UPI se pay kia,83,investment,upi,phonepe,,hinglish_natural
Uber 23065.85 cash,23065.85,travel,cash,,niyo,english_natural
Zepto 3276 ₹ naqad,3276,food,cash,,sbi,hinglish_natural
kal 442 rupees saman lia electronics store ko cash de diye,442,shopping,cash,,,hinglish_natural
419 order kiyaa Bewakoof ko debit card se budget tod diya,419,shopping,card,,,hinglish_natural
Rs.43635.93 charged for MakeMyTrip on debit card,43635.93,travel,card,,,english_natural
₹21036 charged for Croma on Visa,21036,shopping,card,,yes bank,english_natural
Paid Coin Rs.3432.59 using SLICE,3432.59,investment,upi,slice,,english_natural
flatmate rent share 1438 Phone Pe flatmate,1438,friends,upi,phonepe,hdfc,friends_synthetic
9349 rupees Vi recharge Phone Pe Fi account,9349,utilities,upi,phonepe,fi,voice_transcript
"Spotify BILL
St: Rs.528.50
CARD APPROVED",528.50,entertainment,card,,kotak,ocr_receipt
electricity bill se recharge kya 4635 ₹ ka naqad,4635,utilities,cash,,,hinglish_natural
1286 ka Faasos bill pay kiya Paytm se,1286,food,upi,paytm,,voice_transcript
Rs 370 to Ajio via Phone Pe,370,shopping,upi,phonepe,,english_natural
Paid bro INR 20595 using Google Pay,20595,friends,upi,gpay,,english_natural
Faasos mein 4976 lag gaye cash se bhara,4976,food,cash,,federal bank,voice_transcript
NEFT/TRANSFER/AUTO/SLICE,846,travel,cash,,slice,english_natural
bhai Karan ka 425 rupaye CRED se de diya,425,friends,upi,cred,kotak,voice_transcript
CAFE INR 51 HDFC,51,food,upi,phonepe,hdfc,english_natural
"BILL
water bill
t145
CASH
Thank You Visit Again",145,utilities,cash,,,ocr_receipt
3874 rupaiye medicine liya Practo ko UPI se,3874,healthcare,upi,paytm,,hinglish_natural
Payment of INR 32 to Arjun was successful via PayTM UPI Ref No 826976941366748 YES BANK Account 5884,32,friends,upi,paytm,yes bank,ocr_upi
Goibibo mein 3258 lag gaye card se bhara,3258,travel,card,,,voice_transcript
amazon flipkart myntra online shopping order Rs916 cash,916,shopping,cash,,,cue_row
ET Money se invest kar diya 3223 ₹ ka UPI se,3223,investment,upi,jupiter,hdfc,hinglish_natural
Spotify pe 2049 ka subscription renew kya UPI se pay kia icici account se,2049,entertainment,upi,phonepe,icici,hinglish_natural
aaj Lenskart pe 178 rupaye kharcha hua card se,178,shopping,card,,,voice_transcript
Airtel recharge se recharge kiyaa 33823 rupaye ka Slice se pay kar diya,33823,utilities,upi,slice,fi,hinglish_natural
Paid Rs.11649.05 to McDonald's Paytm UPI hdfc 9880 Successful,11649.05,food,upi,paytm,hdfc,ocr_upi
hospital pe 476 rupaiye ka medicine le liya haath se diyee,20572,healthcare,cash,,,source_hinglish
Rahul ko 21682 transfer kiya card se,21682,friends,card,,,friends_synthetic
ZEE5 INR 209.87 FI,209.87,entertainment,card,,fi,english_natural
dopahar ko BSNL ka bill pay kia 3606 rs. card se,3606,utilities,card,,bob,hinglish_natural
Kuvera 164 ₹ UPI se,164,investment,upi,gpay,,hinglish_natural
"D AMIT 3633 Completed 4Jan 2026,11:08 pm HDFC Bank 2406 UPI transaction ID 648807889907 TO:AMIT amit.17009@hdfcbank Googletransaction lD XYZabc098392 OPI paytm",3633,friends,upi,paytm,hdfc,ocr_upi
"Receipt #3768
Nykaa
Amount Paid: Rs.1372
Mode: CARD",1372,shopping,card,,,ocr_receipt
raat ko 18356 rs. KFC UPI se pay kiyaa achha deal mila,18356,food,upi,jupiter,,hinglish_natural
JioCinema pe 349 rupay ka ticket lia UPI se,349,entertainment,upi,bhim,hdfc,hinglish_natural
i paid 50 rupees for upGrad using Gpay,50,education,upi,gpay,,voice_transcript
"TAX INVOICE
mobile recharge
Grand Total: ₹37467.60
Payment: Google Pay",37467.60,utilities,upi,gpay,axis,ocr_receipt
paid 4964 to library through Google Pay from Punjab National Bank,4964,education,upi,gpay,pnb,voice_transcript
eye checkup pe 12125 ₹ ka doctor ko diy UPI se pay kiyaa yaar,12125,healthcare,upi,slice,,hinglish_natural
Spotify ka ticket liya 3001 rupaiye UPI se pay kiya,3001,entertainment,upi,slice,,hinglish_natural
i did 425 expense on 1mg using card,425,healthcare,card,,,voice_transcript
UPI/64733383/DMART/JUPITER,633.80,food,upi,gpay,jupiter,english_natural
217 rupees McDonald's Phone Pe Fi account,217,food,upi,phonepe,fi,voice_transcript
Rs49471.76 to Air India via credit card,49471.76,travel,card,,,english_natural
today i spent 117 on Lenskart via card from my Niyo bank,117,shopping,card,,niyo,voice_transcript
Payment of 27827 to Groww was successful via CRED UPI Ref No 97415920941010 HDFC Account 8957,27827,investment,upi,cred,hdfc,ocr_upi
253 rupees checkup karaya lab test ko debit card se,253,healthcare,card,,,hinglish_natural
HDFC loan ka loan payment kr diya 31665 rupees card se,31665,emi,card,,hdfc,hinglish_natural
"PVR BILL
St: ₹1330
CARD Approved",1330,entertainment,card,,,ocr_receipt
"D BHARATPETROLEUM 233 Completed 3Feb 2026,5:04 pm HDFC Bank 2217 UPI transaction ID 5970881236 TO:BHARATPETROLEUM bharat petroleum.34299@hdfcbank Goog1etransaction lD XYZabc276106 OPI phonepe",233,travel,upi,phonepe,hdfc,ocr_upi
paid 433 to personal loan EMI through card from HDFC Bank,433,emi,card,,hdfc,voice_transcript
"PharmEasy BILL
St: ₹1437.62
CASH APPROVED",1437.62,healthcare,cash,,sbi,ocr_receipt
Indian Oil 4034 rupay via Google Pay,4034,travel,upi,gpay,,hinglish_natural
"Receipt #6994
McDonald's
Amount Paid: 42035
Mode: CRED",42035,food,upi,cred,,ocr_receipt
coaching payment ₹2223 done via debit card,2223,education,card,,,english_natural
37937 GPay eye checkup,37937,healthcare,upi,gpay,,english_natural
?1246.10 paid to Vikram via cash from ICICI,1246.10,friends,cash,,icici,english_natural
ATM/CASH/BANK/256.45,256.45,friends,upi,jupiter,,english_natural
Gaana se game liyaa 42886 rupaye ka UPI se pay kar diya sasta tha,42886,entertainment,upi,slice,,hinglish_natural
raat ko 462 rs. books Gpay se,462,education,upi,gpay,,hinglish_natural
IndiGo mein 407 lag gaye Google Pay se bhara,407,travel,upi,gpay,,voice_transcript
