text,amount,category,payment_method,payment_provider,bank_account,text_source
SpiceJet ka ticket book kr diya 45284 rupees card se pay kiya,45284,travel,card,,,hinglish_natural
electronics clothes shoes accessories purchase 20808 via card,20808,shopping,card,,,cue_row
mobile recharge 1962.73 Axis,1962.73,utilities,upi,cred,axis,english_natural
education loan EMI pe 453 rs. ka installment de diya debit card se,38908,emi,card,,union bank,source_hinglish
UPI/74270712/CONCERT/HDFC,405,entertainment,upi,cred,hdfc,english_natural
"BOOKMYSHOW
Item 1 Rs.367
Item 2 Rs.351
Total ₹10635
CARD",10635,entertainment,card,,kotak,ocr_receipt
17206 ka Karan bill pay kiya cash se Punjab National Bank se kata,17206,friends,cash,,pnb,voice_transcript
Jio recharge se recharge kr diya 428 ₹ ka bhim se pay kar diya State Bank card se bohot mehenga,428,utilities,upi,bhim,sbi,hinglish_natural
i paid 4769 rupees for MedPlus using Paytm,4769,healthcare,upi,paytm,,voice_transcript
flight booking travel ticket INR 11624 cash,11624,travel,cash,,,cue_row
yaar education loan EMI ka EMI kat gayi 24956 ₹ credit card se,24956,emi,card,,,hinglish_natural
ATM/CASH/BANK/1211,1211,emi,upi,jupiter,,english_natural
auto se kiraya de diya 4483 rupaye ka Gpay pe,4483,travel,upi,gpay,niyo,hinglish_natural
ghar jaate waqt stationery ka tuition die 298 rupaiye UPI se diy ICICI account se,298,education,upi,phonepe,icici,hinglish_natural
Zomato dinner INR 5894,5894,food,cash,,,source_english
flatmate se paise bheje 4551 rupay ka UPI se pay kiyaa,4551,friends,upi,gpay,,hinglish_natural
Rohan 111 Google Pay Successful SBI 3508,111,friends,upi,gpay,sbi,ocr_upi
bhai ka transfer kr diya 18473 rs. UPI se,18473,friends,upi,gpay,union bank,hinglish_natural
3014 rs. tuition die library pe UPI se diy,22548,education,upi,paytm,,source_hinglish
auto ka ride lya 10898 rupay UPI se pay kia,10898,travel,upi,phonepe,,hinglish_natural
Rs.192.88 paid to Spotify via SLICE UPI from HDFC Bank ending 1498,192.88,entertainment,upi,slice,hdfc,ocr_upi
296 rs. Divya cash me,296,friends,cash,,icici,hinglish_natural
"PVR 2808 Completed 16Dec 2025,10:29 am sbi 3156 UPI transaction ID 31870863344",2808,entertainment,upi,bhim,sbi,ocr_upi
Chai Point pe 29232 rupees ka food order kr diya Phonepe pe yaar,29232,food,upi,phonepe,,hinglish_natural
aaj Netmeds pe 279 rupaye kharcha hua Jupiter se,279,healthcare,upi,jupiter,,voice_transcript
G Pay payment ₹3708 water bill Punjab National Bank 3882 successful,3708,utilities,upi,gpay,pnb,ocr_upi
Just paid Rs.1568 to Vi recharge through slice,1568,utilities,upi,slice,,english_natural
auto pe 2599 rs. ka ticket book kar diya credit card se,2599,travel,card,,,hinglish_natural
kal 981 rs. fees bharaa Coursera ko UPI se die,981,education,upi,gpay,,hinglish_natural
Electronics shopping INR 20593,20593,shopping,card,,kotak,source_english
water bill Rs232 G Pay,232,utilities,upi,gpay,,english_natural
Lenskart me 4265 ₹ ka checkup karaya Phonepe pe,4265,healthcare,upi,phonepe,,hinglish_natural
yaar insurance premium 329 rupaye card se pay kia YES BANK se kata,329,utilities,card,,yes bank,hinglish_natural
abhi DishTV se recharge kya 264 rupaiye ka UPI se BOB card se,264,utilities,upi,paytm,bob,hinglish_natural
"Amazon
Net Amount 2693.84
Paid via CARD",2693.84,shopping,card,,icici,ocr_receipt
maine 4987 rupaye FirstCry ko diye GPay se,4987,shopping,upi,gpay,icici,voice_transcript
Kuvera se mutual fund kr diya 237 rs. ka PayTM se,237,investment,upi,paytm,idfc,hinglish_natural
tuition ka books liyaa 3864 rupay Phone Pe se pay kr diya,3864,education,upi,phonepe,hdfc,hinglish_natural
Zerodha ka mutual fund kar diya 4782 rupay UPI se diye,4782,investment,upi,phonepe,,hinglish_natural
Google Pay payment INR 216 exam fee Axis Bank 3082 completed,216,education,upi,gpay,axis,ocr_upi
Neha se split kiyaa 415 ₹ ka UPI se pay kya bohot mehenga,415,friends,upi,phonepe,hdfc,hinglish_natural
SBI LOAN INR 47867.03 AXIS BANK,47867.03,emi,card,,axis,english_natural
insurance premium me 1800 rupay ka bill pay kar diya card se pay kr diya,1800,utilities,card,,,hinglish_natural
Zerodha mein 31436 lag gaye card se bhara,31436,investment,card,,,voice_transcript
flight booking travel ticket ?15299 card,15299,travel,card,,,cue_row
Concert ticket INR 14975,14975,entertainment,card,,canara,source_english
"D DIAGNOSTIC 3944 Completed 21Mar 2026,2:29 pm idfc Bank 9097 UPI transaction ID 67939369394995 TO:DIAGNOSTIC diagnostic.74452@idfcbank Soogletransaction lD CICAgJjg035210 OPI PayTM",3944,healthcare,upi,paytm,idfc,ocr_upi
MedPlus ka 246 rupees ka bill paytm se pay kiya,246,healthcare,upi,paytm,,voice_transcript
MedPlus 1728,1728,healthcare,cash,,,english_natural
"FirstCry
Net Amount 2130.72
Paid via CARD",2130.72,shopping,card,,,ocr_receipt
i did 48332 expense on Snapdeal using slice,48332,shopping,upi,slice,,voice_transcript
bhai 1995 rs. cab liya auto pe card se pay kiyaa,1995,travel,card,,,hinglish_natural
Paid ?35552 for 1mg from my hdfc account via Jupiter,35552,healthcare,upi,jupiter,hdfc,english_natural
44155 rupees dost phonepe SBI account,44155,friends,upi,phonepe,sbi,voice_transcript
flatmate ka transfer kia 1605 ₹ haath se diye,1605,friends,cash,,sbi,hinglish_natural
cafe 2314 phonepe Payment done RBL Bank 9522,2314,food,upi,phonepe,rbl,ocr_upi
amazon flipkart myntra online shopping order ₹74 Paytm,74,shopping,upi,paytm,,cue_row
"DUNKIN
Item 1 323
Item 2 159
Total ₹260.81
CRED",260.81,food,upi,cred,,ocr_receipt
sent t174 to Neha on CRED,174,friends,upi,cred,,friends_synthetic
yaar Pooja ka paise bheje 303 rs. via gpay,303,friends,upi,gpay,,hinglish_natural
Lenskart me 4415 rupaye ka medicine lia Paytm se pay kar diya Kotak Mahindra account se,4415,healthcare,upi,paytm,kotak,hinglish_natural
217 rs clinic Gpay pe,217,healthcare,upi,gpay,sbi,hinglish_natural
INR 4398 paid to SpiceJet via phonepe from Niyo,4398,travel,upi,phonepe,niyo,english_natural
upGrad se admission kr diya 1304 ka card se pay kiya bohot mehenga,1304,education,card,,,hinglish_natural
Paid Rs.4759 for lab test from my State Bank account via fi,4759,healthcare,upi,fi,sbi,english_natural
concert 996.72,996.72,entertainment,card,,,english_natural
Fi payment INR 3621 eye checkup HDFC 3328 completed,3621,healthcare,upi,fi,hdfc,ocr_upi
"Zee5 1995.95 Completed 22Dec 2026,9:30 am SBI 5491 UPI transaction ID 139234186867",1995.95,entertainment,upi,phonepe,sbi,ocr_upi
sent Rs 21700 to flatmate on PhonePe,21700,friends,upi,phonepe,,friends_synthetic
Ananya ko 489 transfer kiya phonepe se,489,friends,upi,phonepe,,friends_synthetic
179 rupees bro card hdfc account,179,friends,card,,hdfc,voice_transcript
"DENTIST
Item 1 ₹452
Item 2 R 66
Total Rs.15556
CASH",15556,healthcare,cash,,,ocr_receipt
netflix spotify hotstar subscription movie show ₹1693 GPay,1693,entertainment,upi,gpay,,cue_row
TO:OLA ola.40378@hdfcbankbank From:RAHULKUMAR (HDFC Bank BHIM : sender1510@okhdfcbankbank,15941.06,travel,upi,bhim,hdfc,ocr_upi
144 rupees BYJU'S card se,144,education,card,,,hinglish_natural
TO:AMAZONPRIME amazonprime.67100@axisbank From:AMITSINGH (axis Google Pay : sender4693@okaxisbank,3032,entertainment,upi,gpay,axis,ocr_upi
Ananya ko 24918 transfer kiya gpay se,24918,friends,upi,gpay,,friends_synthetic
crypto gold bonds NPS portfolio INR 118 card,118,investment,card,,,cue_row
UPI/93383010/SIP/JUPITER,10743,investment,upi,gpay,jupiter,english_natural
INOX 223 Kotak Mahindra,223,entertainment,upi,paytm,kotak,english_natural
R 284.93 to stocks via fi,284.93,investment,upi,fi,,english_natural
Rs4382.71 to EatFit via credit card,4382.71,food,card,,,english_natural
"Receipt #1918
KFC
Amount Paid: ₹4584
Mode: Phonepe",4584,food,upi,phonepe,,ocr_receipt
42418 rs Tata CLiQ debit card se,42418,shopping,card,,,hinglish_natural
"D ACTFIBERNET 372 Completed 15Jan 2026,8:42 pm HDFC Bank Bank 4103 UPI transaction ID 15921816977525 TO:ACTFIBERNET act fibernet.92735@hdfc bankbank Googletransaction lD XYZabc415748 OPI Phone Pe",372,utilities,upi,phonepe,hdfc,ocr_upi
t369 debited from your Axis account for Unacademy (PayTM UPI),369,education,upi,paytm,axis,ocr_upi
spent 1245 rupees on YouTube Premium via card,1245,entertainment,card,,fi,voice_transcript
hospital doctor pharmacy medicine diagnostic 113 card,113,healthcare,card,,,cue_row
gold pe 16763 ka paisa daala G Pay pe budget tod diya,16763,investment,upi,gpay,,hinglish_natural
BSNL 400 rupaye UPI se,400,utilities,upi,phonepe,,hinglish_natural
20899 rupees electricity bill cash hdfc account,20899,utilities,cash,,hdfc,voice_transcript
flatmate rent share 379 SLICE Rohan,379,friends,upi,slice,,friends_synthetic
Cleartrip ka ride liyaa 4114 rupaye credit card se,4114,travel,card,,jupiter,hinglish_natural
sent money to Neha t4505 on Gpay,4505,friends,upi,gpay,,friends_synthetic
EatFit 18759 rupaiye Gpay se pay kr diya,18759,food,upi,gpay,,hinglish_natural
sent money to Vikram 389 on Cred,389,friends,upi,cred,hdfc,friends_synthetic
383 rupees ACT Fibernet UPI se diy,383,utilities,upi,fi,,hinglish_natural
electricity water broadband mobile recharge bill 40231 card,40231,utilities,card,,,cue_row
346 rupay order kiyaa FirstCry ko UPI se diy bc,346,shopping,upi,gpay,,hinglish_natural
split bill 3188 Phone Pe se Ananya ko diya,3188,friends,upi,phonepe,pnb,friends_synthetic
personal loan installment EMI deduction Rs3686 card,3686,emi,card,,,cue_row
UPI/92744556/MESS/BANK,119.99,food,cash,,,english_natural
Cleartrip 26800,26800,travel,cash,,,english_natural
raat ko 3303 rs. subscription renew kar diya concert pe debit card se,3303,entertainment,card,,icici,hinglish_natural
spent 3389 rupees on Priya via card,3389,friends,card,,,voice_transcript
coaching exam preparation study material INR 125 card,125,education,card,,hdfc,cue_row
today i spent 43622 on Practo via Phonepe from my jupiter bank,43622,healthcare,upi,phonepe,jupiter,voice_transcript
1201 rupaiye movie dekhi Zee5 ko Fi se pay kr diya,1201,entertainment,upi,fi,,hinglish_natural
home loan EMI ka loan payment kya 458 rupay debit card se,458,emi,card,,,hinglish_natural
4356 rupees Bajaj Finance EMI card se matlab,4356,emi,card,,,hinglish_natural
"BILL
Bewakoof
t442
CARD
Thank You Visit Again",442,shopping,card,,,ocr_receipt
ATM/CASH/SBI/49724,49724,travel,card,,sbi,english_natural
dost Rahul ko 11494 rupaye phonepe se bheje,11494,friends,upi,phonepe,,friends_synthetic
82 cash Gaana,82,entertainment,cash,,fi,english_natural
CCD 3525 rupaiye Cred pe SLICE se,3525,food,upi,cred,slice,hinglish_natural
bhai college fees ka 2293 rupaye PayTM se de diya,2293,education,upi,paytm,,voice_transcript
"D RESTAURANT 194.36 Completed 6Feb 2026,2:35 pm Union Bank Bank 6155 UPI transaction ID 9517190706 TO:RESTAURANT restaurant.69796@union bankbank Googletransaction lD XYZabc931316 OPI PhonePe",194.36,food,upi,phonepe,union bank,ocr_upi
BYJU'S me 316 ka tuition diyee card se pay kia,316,education,card,,,hinglish_natural
TO:STARBUCKS starbucks.63302@axisbank From:RAHULKUMAR (Axis BHIM : sender4637@okaxisbank,2838,food,upi,bhim,axis,ocr_upi
office se aate hue SonyLIV me 1088 rupaye ka subscription renew kiya credit card se,1088,entertainment,card,,hdfc,hinglish_natural
Bought Neha for Rs.1809.46 with Cred,1809.46,friends,upi,cred,,english_natural
396.25 education loan EMI,396.25,emi,card,,,english_natural
tuition 3907 cash die,3907,education,cash,,icici,hinglish_natural
Zee5 69 rupees card se achha deal mila,5,entertainment,card,,bandhan,hinglish_natural
Restaurant bill INR 43619,43619,food,upi,cred,,source_english
Paid 47286 for gaming via Mastercard,47286,entertainment,card,,,english_natural
office se aate hue Rahul ka paise bheje 930 ₹ card se,930,friends,card,,icici,hinglish_natural
mess se food order kiyaa 29352 rs. ka UPI se,29352,food,upi,paytm,,hinglish_natural
diagnostic pe 415 rupees ka medicine le liya via jupiter,415,healthcare,upi,jupiter,,hinglish_natural
crypto gold bonds NPS portfolio ₹2813 Paytm,2813,investment,upi,paytm,kotak,cue_row
home loan EMI pe 308 ₹ ka loan payment kar diya card se idfc se,308,emi,card,,idfc,hinglish_natural
4866 ka broadband bill pay kiya Gpay se,4866,utilities,upi,gpay,,voice_transcript
kal 4294 ₹ khareed lya market ko credit card se yaar,4294,shopping,card,,icici,hinglish_natural
15360 rupaiye ride le liya rickshaw pe cash diy,15360,travel,cash,,,hinglish_natural
bhai 3989 ₹ EMI kat gayi credit card EMI ko card se pay kya,3989,emi,card,,,hinglish_natural
GAMING INR 228,228,entertainment,upi,paytm,,english_natural
44101 rupay MedPlus card se,44101,healthcare,card,,pnb,hinglish_natural
Zara payment ₹216.32 done via cash,216.32,shopping,cash,,,english_natural
4042 rupaye bill bharaa insurance premium pe gpay se pay kiya,4042,utilities,upi,gpay,,hinglish_natural
lab test 325 UPI se diye NIYO se kata,325,healthcare,upi,fi,niyo,hinglish_natural
Pizza Hut payment Rs 238 done via NIYO,238,food,upi,niyo,bob,english_natural
TO:AJIO ajio.95088@sbibank From:AMITSINGH (sbi Bhim : user5364@oksbibank,1049.29,shopping,upi,bhim,sbi,ocr_upi
"Receipt #3243
Jio recharge
Amount Paid: Rs.107.97
Mode: Phone Pe",107.97,utilities,upi,phonepe,,ocr_receipt
Bought Rahul for Rs 330.41 with Paytm,330.41,friends,upi,paytm,axis,english_natural
123 Goibibo Jupiter se,123,travel,upi,jupiter,niyo,hinglish_natural
office se aate hue 211 buy kiya Amazon ko credit card se,211,shopping,card,,,hinglish_natural
abhi Bajaj Finance EMI ka EMI bharaa 26090 rupay via GPay Slice wale account se achha deal mila,26090,emi,upi,gpay,slice,hinglish_natural
Cafe coffee INR 12169,12169,food,cash,,,source_english
aaj Zara pe 496 rupaye kharcha hua phonepe se,496,shopping,upi,phonepe,union bank,voice_transcript
"Spotify
Net Amount 4643
Paid via CARD",4643,entertainment,card,,icici,ocr_receipt
4622 rupees credit card EMI UPI se diye,4622,emi,upi,paytm,,hinglish_natural
electricity water broadband mobile recharge bill ₹129 Bhim,129,utilities,upi,bhim,,cue_row
97 ₹ SBI loan card se pay kiya,97,emi,card,,sbi,hinglish_natural
market pe 281 rupees ka shopping kar diya UPI se diyee State Bank se,281,shopping,upi,fi,sbi,hinglish_natural
petrol diesel fuel ₹19602 at pump cash,19602,travel,cash,,,cue_row
i paid 19630 rupees for lab test using cash,19630,healthcare,cash,,,voice_transcript
bhai 298 rs EMI bharaa car loan EMI pe debit card se,298,emi,card,,,hinglish_natural
"Receipt #8900
Snapdeal
Amount Paid: Rs.458
Mode: slice",458,shopping,upi,slice,,ocr_receipt
kal 313 rs Bharat Petroleum naqad bohot mehenga,313,travel,cash,,hdfc,hinglish_natural
"APPLE MUSIC
Item 1 Rs.486
Item 2 ?194
Total Rs43137.72
CARD",43137.72,entertainment,card,,,ocr_receipt
paid back friend lent money Rs265 card,265,friends,card,,,cue_row
petrol diesel fuel ₹31 at pump card,31,travel,card,,,cue_row
Coin 986 rupaiye Paytm pe,986,investment,upi,paytm,,hinglish_natural
abhi Nykaa ka order kar diya 25886 card se pay kya,43137,shopping,card,,hdfc,source_hinglish
raat ko Zomato ka mangwaya 39070 rs haath se diy Fi account se,39070,food,cash,,fi,hinglish_natural
i paid 2638 rupees for Zerodha using PhonePe,2638,investment,upi,phonepe,,voice_transcript
dost 811 Paytm,811,friends,upi,paytm,sbi,ocr_upi
colleague se udhar return kya 32020 rupaye ka UPI se pay kya,32020,friends,upi,cred,,hinglish_natural
Zee5 858 cash,858,entertainment,cash,,,english_natural
dinner split 1805 rupaye roommate PhonePe,1805,friends,upi,phonepe,axis,friends_synthetic
Divya ka transfer kr diya 623 rupaiye cash diye,623,friends,cash,,,hinglish_natural
NEFT/TRANSFER/SOCIETY MAINTENANCE/,2054,utilities,card,,,english_natural
subah college fees me 301 ₹ ka tuition die UPI se,301,education,upi,gpay,,hinglish_natural
home loan car loan credit card EMI monthly Rs 34913 autopay card,34913,emi,card,,,cue_row
27542.58 Phone Pe Unacademy,27542.58,education,upi,phonepe,,english_natural
school fees ka books liyaa 491 rupay slice pe,23664,education,upi,slice,,source_hinglish
47022 rs. Coursera via Phone Pe,47022,education,upi,phonepe,hdfc,hinglish_natural
society maintenance 41874.17 credit card,41874.17,utilities,card,,,english_natural
spent 2561 rupees on tuition via Phonepe,2561,education,upi,phonepe,slice,voice_transcript
"AJIO
Item 1 Rs 124
Item 2 139
Total 1741
Phone Pe",1741,shopping,upi,phonepe,sbi,ocr_receipt
raat ko Vikram se udhar return kiyaa 8155 rupaiye ka UPI se bc,8155,friends,upi,phonepe,kotak,hinglish_natural
"Receipt #9569
water bill
Amount Paid: Rs 54
Mode: PayTM",54,utilities,upi,paytm,,ocr_receipt
Paid 2403 for Rapido via card,2403,travel,card,,,english_natural
Paytm Money 3220 debited from SBI,3220,investment,card,,sbi,english_natural
maine 20392 rupaye IndiGo ko diye card se,20392,travel,card,,,voice_transcript
Pizza Hut me 414 rupay ka khana order kia Phone Pe se,36124,food,upi,phonepe,,source_hinglish
Slice payment Rs.355.66 Yatra Yes Bank 1438 done,355.66,travel,upi,slice,yes bank,ocr_upi
3862.98 debit card Ola,3862.98,travel,card,,axis,english_natural
paid 361 to Uber through card,361,travel,card,,,voice_transcript
Rs.2016.02 paid to society maintenance via credit card from jupiter,2016.02,utilities,card,,jupiter,english_natural
Spent ₹368 on HDFC loan using Paytm,368,emi,upi,paytm,idfc,english_natural
sent 2647 to friend on cash split bill UPI,2647,friends,cash,,,cue_row
Tata Play 3885 rupaiye via PhonePe,3885,utilities,upi,phonepe,,hinglish_natural
Payment of Rs233 to petrol pump was successful via paytm UPI Ref No 2904214080 State Bank Account 4061,233,travel,upi,paytm,sbi,ocr_upi
dost colleague ko 17919 rupaye cash se bheje,17919,friends,cash,,,friends_synthetic
rent maintenance gas connection Rs.2665 card,2665,utilities,card,,,cue_row
i paid 2298 rupees for PVR using card,2298,entertainment,card,,niyo,voice_transcript
PPF contribution INR 24954,24954,investment,card,,,source_english
FOOD COURT INR 3336 JUPITER,3336,food,upi,niyo,jupiter,english_natural
bhai market ka 40282 rupaye PhonePe se de diya,40282,shopping,upi,phonepe,,voice_transcript
47305 rupees Neha cred,47305,friends,upi,cred,,voice_transcript
4826 rupees JioMart Phonepe ICICI account,4826,food,upi,phonepe,icici,voice_transcript
crypto gold bonds NPS portfolio ₹4816 card,4816,investment,card,,axis,cue_row
office se aate hue 139 rupaiye Uber credit card se,139,travel,card,,hdfc,hinglish_natural
Zara payment Rs2780 done via Fi Money,2780,shopping,upi,fi,icici,english_natural
personal loan installment EMI deduction INR 467 Gpay,467,emi,upi,gpay,,cue_row
Bought Air India for Rs.3146 with cash,3146,travel,cash,,,english_natural
"upGrad 49955.04 Completed 12Jul 2026,3:06 am Bandhan Bank 9580 UPI transaction ID 874900449100723",49955.04,education,upi,gpay,bandhan,ocr_upi
kal 3797 rs. EMI kat gayi bike loan EMI ko credit card se SBI wale account se,3797,emi,card,,sbi,hinglish_natural
split bill 397 Paytm se bro ko diya,397,friends,upi,paytm,hdfc,friends_synthetic
₹43 debited from your Union Bank account for Dominos (Gpay UPI),43,food,upi,gpay,union bank,ocr_upi
Zomato dinner INR 28593,28593,food,cash,,,source_english
TO:FLIPKART flipkart.49190@sbibank From:PRIYASHARMA (sbi Fi : user5269@oksbibank,4692,shopping,upi,fi,sbi,ocr_upi
Rapido se ride lya 1446 ka cash me Fi Money wale account se,1446,travel,cash,,fi,hinglish_natural
dost Priya ko 12435 rupaye bhim se bheje,12435,friends,upi,bhim,,friends_synthetic
Ananya ko 8170 transfer kiya Bhim se,8170,friends,upi,bhim,,friends_synthetic
home loan EMI 3295 ₹ Jupiter se pay kiyaa,3295,emi,upi,jupiter,,hinglish_natural
48993 rs. Shreya UPI se pay kiya,48993,friends,upi,paytm,,hinglish_natural
Subway 341.63 SLICE,341.63,food,upi,slice,slice,english_natural
10613 rs installment de diye education loan EMI pe Jupiter se pay kr diya Canara card se,10613,emi,upi,jupiter,canara,hinglish_natural
BigBasket Rs.1250.11 Jupiter,1250.11,food,upi,jupiter,,english_natural
aaj 31869 khana khya restaurant ko UPI se die bc,31869,food,upi,phonepe,,hinglish_natural
Paid ₹122 to colleague phonepe UPI Bank of Baroda 4253 Successful,122,friends,upi,phonepe,bob,ocr_upi
Payment of Rs.963 to Vikram was successful via G Pay UPI Ref No 694201844576 PNB Account 4956,963,friends,upi,gpay,pnb,ocr_upi
Bought PharmEasy for Rs.3687 with Gpay,3687,healthcare,upi,gpay,jupiter,english_natural
paid 1195 to INOX through card from Axis,1195,entertainment,card,,axis,voice_transcript
subah 388 rupaye Vi recharge UPI se,388,utilities,upi,gpay,,hinglish_natural
35267 charged for HDFC loan on Paytm,35267,emi,upi,paytm,pnb,english_natural
water bill Rs.258.01 Paytm,258.01,utilities,upi,paytm,axis,ocr_upi
doctor 222 rupaye debit card se,222,healthcare,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹3307 card,3307,investment,card,,,cue_row
BHIM payment ₹409.69 Cleartrip icici 8788 successful,409.69,travel,upi,bhim,icici,ocr_upi
stocks 210 rupaye credit card se HDFC Bank se kata,210,investment,card,,hdfc,hinglish_natural
yaar JioCinema pe 1905 rs. ka subscription renew kiyaa UPI se,1905,entertainment,upi,phonepe,sbi,hinglish_natural
Zara 36412 rupees UPI se de diya,36412,shopping,upi,paytm,,hinglish_natural
"Receipt #6174
Vi recharge
Amount Paid: Rs.4176.65
Mode: CARD",4176.65,utilities,card,,hdfc,ocr_receipt
electricity bill pe 248 rs. ka recharge kr diya UPI se HDFC se kata,248,utilities,upi,cred,hdfc,hinglish_natural
kal FD se mutual fund kiya 884 rupaiye ka card se pay kia,884,investment,card,,,hinglish_natural
30440 rs. stock le liya NPS ko cred pe Kotak Mahindra card se,30440,investment,upi,cred,kotak,hinglish_natural
Cafe coffee INR 24955,24955,food,upi,cred,hdfc,source_english
stocks ka SIP bharaa 1314 ₹ card se pay kia,1314,investment,card,,jupiter,hinglish_natural
rickshaw 10523 ICICI,10523,travel,card,,icici,english_natural
mutual fund SIP stocks PPF FD investment 12880 Cred,12880,investment,upi,cred,,cue_row
sent money to Neha ₹301 on Paytm,301,friends,upi,paytm,,friends_synthetic
43548 ka ACT Fibernet bill pay kiya Phone Pe se,43548,utilities,upi,phonepe,,voice_transcript
₹126 paid to YouTube Premium via Mastercard from hdfc,126,entertainment,card,,hdfc,english_natural
paytm payment 1274.02 EaseMyTrip Kotak 6178 completed,1274.02,travel,upi,paytm,kotak,ocr_upi
"Apple Music 869 Completed 1Mar 2025,12:02 pm Bandhan Bank 4474 UPI transaction ID 686238127758430",869,entertainment,upi,phonepe,bandhan,ocr_upi
245 books cash me,245,education,cash,,kotak,hinglish_natural
Rs2709 charged for EatFit on CRED,2709,food,upi,cred,sbi,english_natural
i did 17529 expense on Unacademy using Phonepe,17529,education,upi,phonepe,hdfc,voice_transcript
paid 4942 to ACT Fibernet through NIYO from Axis,4942,utilities,upi,niyo,axis,voice_transcript
dost 4501 rs credit card se,4501,friends,card,,,hinglish_natural
SBI loan 11586 HDFC Bank,11586,emi,card,,hdfc,english_natural
"BILL
Nykaa
Rs 18075
jupiter
Thank You Visit Again",18075,shopping,upi,jupiter,hdfc,ocr_receipt
i paid 15857 rupees for Paytm Money using G Pay,15857,investment,upi,gpay,,voice_transcript
"doctor
Net Amount 214.04
Paid via Fi",214.04,healthcare,upi,fi,,ocr_receipt
paid 3827 to Ajio through Gpay,3827,shopping,upi,gpay,,voice_transcript
Paid INR 29464 for yaar from my IDFC account via Jupiter,29464,friends,upi,jupiter,idfc,english_natural
SBI loan 250 Paytm Successful kotak 4088,250,emi,upi,paytm,kotak,ocr_upi
"BILL
Apple Music
4136.03
CASH
Thank You Visit Again",4136.03,entertainment,cash,,,ocr_receipt
Paid Rs 826 for BYJU'S from my hdfc account via BHIM,826,education,upi,bhim,hdfc,english_natural
Priya Rs 5391.47 phonepe,5391.47,friends,upi,phonepe,pnb,ocr_upi
Just paid ₹282 to Uber through G Pay,282,travel,upi,gpay,,english_natural
EaseMyTrip se petrol bhara 67 rupaye ka cash me State Bank se,67,travel,cash,,sbi,hinglish_natural
aaj 3706 rs EMI kat gayi credit card EMI ko debit card se,3706,emi,card,,,hinglish_natural
paid Pooja Rs 4043 via cred,4043,friends,upi,cred,,friends_synthetic
"D AIRTELRECHARGE 2883 Completed 18Mar 2026,6:44 pm SBI Bank 3416 UPI transaction ID 98002461412 TO:AIRTELRECHARGE airtel recharge.26758@sbibank Googletransaction lD CICAgJjg849511 OPI G Pay",2883,utilities,upi,gpay,sbi,ocr_upi
Swiggy 127 rupees Jupiter pe sasta tha,127,food,upi,jupiter,,hinglish_natural
Barbeque Nation 190 Slice,190,food,upi,slice,sbi,ocr_upi
college fees 3531.21 Visa,3531.21,education,card,,canara,english_natural
Zee5 1687.70 Paytm Payment done HDFC Bank 6110,1687.70,entertainment,upi,paytm,hdfc,ocr_upi
Bought market for ₹41850.88 with Visa,41850.88,shopping,card,,,english_natural
PVR ka 36338 rupees ka bill Cred se pay kiya,36338,entertainment,upi,cred,,voice_transcript
school fees INR 47133 G Pay,47133,education,upi,gpay,hdfc,english_natural
4159 ₹ installment diyee SBI loan ko card se pay kiyaa sasta tha,4159,emi,card,,,hinglish_natural
netflix spotify hotstar subscription movie show ₹859 card,859,entertainment,card,,indusind,cue_row
Bajaj Finance EMI pe 5237 ₹ ka loan payment kia card se,5237,emi,card,,,hinglish_natural
R 455 paid to Biryani Blues via credit card from Kotak,455,food,card,,kotak,english_natural
niyo payment Rs.426.49 Groww ICICI 5184 done,426.49,investment,upi,niyo,icici,ocr_upi
raat ko Divya ka dost ko die 1656 cash me zyada ho gaya,1656,friends,cash,,pnb,hinglish_natural
₹33858 debited from your HDFC account for SpiceJet (G Pay UPI),33858,travel,upi,gpay,hdfc,ocr_upi
abhi Angel One me 44368 rs. ka invest kr diya UPI se pay kia sbi se kata,44368,investment,upi,gpay,sbi,hinglish_natural
"1mg
Net Amount 790.55
Paid via CARD",790.55,healthcare,card,,,ocr_receipt
dopahar ko doctor ka medicine le liya 918 ₹ UPI se pay kiya,918,healthcare,upi,jupiter,fi,hinglish_natural
today i spent 1943 on Apple Music via PhonePe,1943,entertainment,upi,phonepe,,voice_transcript
