text,amount,category,payment_method,payment_provider,bank_account,text_source
bhai ACT Fibernet ka payment kia 3656 rupaiye Phone Pe pe,3656,utilities,upi,phonepe,,hinglish_natural
3234 ka clinic bill pay kiya Niyo se ICICI Bank se kata,3234,healthcare,upi,niyo,icici,voice_transcript
abhi mall 301 rupay card se,301,shopping,card,,,hinglish_natural
petrol diesel fuel t2345 at pump paytm,2345,travel,upi,paytm,,cue_row
"D BOOKS 1591 Completed 6Apr 2026,3:55 pm Yes Bank Bank 8490 UPI transaction ID 539837453740126 TO:BOOKS books.81097@yes bankbank Googletransaction lD CICAgJjg564320 OPI Cred",1591,education,upi,cred,yes bank,ocr_upi
₹4988.14 debited from your Kotak Mahindra account for MedPlus (GPay UPI),4988.14,healthcare,upi,gpay,kotak,ocr_upi
bhai 2580 rupay shopping kya Zara pe debit card se,2580,shopping,card,,,hinglish_natural
Shreya 21441 BHIM Completed Kotak Mahindra 8631,21441,friends,upi,bhim,kotak,ocr_upi
medical checkup lab test health insurance Rs.267 Gpay,267,healthcare,upi,gpay,hdfc,cue_row
Groww se SIP bhar diya 2111 ₹ ka debit card se PNB account se sasta tha,2111,investment,card,,pnb,hinglish_natural
MakeMyTrip 49779 cash,49779,travel,cash,,,english_natural
car loan EMI 884 rs. credit card se,884,emi,card,,,hinglish_natural
"ACT Fibernet
Net Amount 114.85
Paid via CARD",114.85,utilities,card,,canara,ocr_receipt
Used axis Mastercard to pay Rs.291.04 for upGrad,291.04,education,card,,axis,english_natural
yaar 6019 rs. Lenskart debit card se,6019,shopping,card,,,hinglish_natural
Rs.3373.80 charged for Rahul on credit card,3373.80,friends,card,,,english_natural
Rs 2225 debited from your HDFC Bank account for HDFC loan (Fi UPI),2225,emi,upi,fi,hdfc,ocr_upi
Slice payment 1182 bhai IDFC 8679 completed,1182,friends,upi,slice,idfc,ocr_upi
raat ko 3490 course liya tuition pe card se,3490,education,card,,,hinglish_natural
"HOSPITAL
Item 1 ₹329
Item 2 ₹313
Total ₹2713
GPay",2713,healthcare,upi,gpay,,ocr_receipt
Spent Rs2916 on Yatra using Gpay,2916,travel,upi,gpay,,english_natural
RedBus ka petrol bhar diya 222 rs card se,222,travel,card,,,hinglish_natural
education loan EMI se loan payment kya 47709 rs ka card se,30192,emi,card,,,source_hinglish
Water bill INR 38723,38723,utilities,upi,gpay,,source_english
sent money to colleague 13891 on SLICE,13891,friends,upi,slice,,friends_synthetic
Used ICICI Bank fi to pay Rs360 for Pizza Hut,360,food,upi,fi,icici,english_natural
Restaurant bill INR 9032,9032,food,card,,hdfc,source_english
"TATA PLAY RESTAURANT
Total 4306
Cash Received
Change 0.00",4306,utilities,cash,,,ocr_receipt
gaming 498 rupay card se pay kr diya jupiter wale account se,498,entertainment,card,,jupiter,hinglish_natural
Netmeds 15370.55 gpay,15370.55,healthcare,upi,gpay,axis,ocr_upi
i paid 289 rupees for hospital using Jupiter,289,healthcare,upi,jupiter,,voice_transcript
TO:METRO metro.44276@icicibank From:RAHULKUMAR (icici Jupiter : sender6417@okicicibank,8972,travel,upi,jupiter,icici,ocr_upi
Paid Rs.4383.16 for Zerodha from my IndusInd account via card,4383.16,investment,card,,indusind,english_natural
Rs.4365 charged for Bajaj Finance EMI on debit card,4365,emi,card,,,english_natural
LIBRARY INR 79.40,79.40,education,cash,,,english_natural
aaj gas bill 242 rupay Gpay pe,242,utilities,upi,gpay,,hinglish_natural
Paid 86 for Amazon Prime via cash,86,entertainment,cash,,,english_natural
NEFT/TRANSFER/STATIONERY/,3431,education,cash,,,english_natural
"Receipt #6384
YouTube Premium
Amount Paid: Rs 2205
Mode: Google Pay",2205,entertainment,upi,gpay,,ocr_receipt
Groww 3198.69,3198.69,investment,card,,,english_natural
"D PERSONALLOANEMI 4442 Completed 1Feb 2026,2:41 pm HDFC Bank Bank 3850 UPI transaction ID 8461759265 TO:PERSONALLOANEMI personal loan emi.84620@hdfc bankbank Goog1etransaction lD CICAgJjg788858 OPI PayTM",4442,emi,upi,paytm,hdfc,ocr_upi
Pooja ka split kiya 9349 haath se de diye,9349,friends,cash,,,hinglish_natural
BYJU'S 411 ₹ G Pay se pay kya,411,education,upi,gpay,,hinglish_natural
Just paid ?16725.32 to Zomato through cash,16725.32,food,cash,,sbi,english_natural
1173 rupay Tata CLiQ debit card se,1173,shopping,card,,jupiter,hinglish_natural
2456.69 BookMyShow,2456.69,entertainment,upi,paytm,,english_natural
electronics clothes shoes accessories purchase INR 285 via CRED,285,shopping,upi,cred,,cue_row
Just paid R 349 to Yatra through card,349,travel,card,,,english_natural
TO:NATURE'SBASKET nature'sbasket.36201@kotakbank From:RAHULKUMAR (Kotak Niyo : sender4337@okkotakbank,2754,food,upi,niyo,kotak,ocr_upi
dost flatmate ko 11738 rupaye card se bheje,11738,friends,card,,,friends_synthetic
coaching exam preparation study material R 163 card,163,education,card,,,cue_row
Rs 39870 paid to roommate via Phonepe from slice,39870,friends,upi,phonepe,slice,english_natural
flatmate rent share 14353 paytm Vikram,14353,friends,upi,paytm,,friends_synthetic
Bought diagnostic for INR 4172.86 with Phone Pe,4172.86,healthcare,upi,phonepe,,english_natural
ATM/CASH/BANK/13905.22,13905.22,travel,upi,niyo,,english_natural
crypto 220.60 Phonepe Payment done PNB 5186,220.60,investment,upi,phonepe,pnb,ocr_upi
"TAX INVOICE
restaurant
Grand Total: 1940.09
Payment: phonepe",1940.09,food,upi,phonepe,hdfc,ocr_receipt
personal loan installment EMI deduction 4763 Slice,4763,emi,upi,slice,,cue_row
sent money to Rohan 4099 on PhonePe,4099,friends,upi,phonepe,,friends_synthetic
444 water bill cred se sasta tha,444,utilities,upi,cred,icici,hinglish_natural
i paid 727 rupees for Cleartrip using cash,727,travel,cash,,,voice_transcript
restaurant 1602 rupaiye UPI se diye HDFC account se,1602,food,upi,cred,hdfc,hinglish_natural
gaming concert event ticket Rs 4975 card,4975,entertainment,card,,,cue_row
raat ko Bajaj Finance EMI se EMI kat gayi 277 ₹ ka card se pay kr diya,277,emi,card,,,hinglish_natural
sent ₹1424 to friend on paytm split bill UPI,1424,friends,upi,paytm,,cue_row
library ka fees bhara 4054 rupaye card se pay kya,4054,education,card,,fi,hinglish_natural
bhai Neha ka 28 rupaye Slice se de diya,28,friends,upi,slice,,voice_transcript
raat ko EaseMyTrip ka kiraya die 32980 cash diy Jupiter wale account se,32980,travel,cash,,jupiter,hinglish_natural
Zomato dinner INR 6852,6852,food,cash,,,source_english
school college tuition course books fees Rs327 card,327,education,card,,,cue_row
963 ₹ EMI bhara SBI loan ko paytm se pay kr diya,963,emi,upi,paytm,,hinglish_natural
yaar MakeMyTrip ka cab liya 4187 rs cash diye sasta tha,4187,travel,cash,,,hinglish_natural
Just paid ₹2777.89 to HDFC loan through Visa,2777.89,emi,card,,,english_natural
Payment of 4997.88 to BookMyShow was successful via SLICE UPI Ref No 76575824083415 Canara Bank Account 4882,4997.88,entertainment,upi,slice,canara,ocr_upi
rent maintenance gas connection Rs.247 Phonepe,247,utilities,upi,phonepe,,cue_row
dopahar ko Rahul ka dost ko diy 356 rs. PhonePe se,356,friends,upi,phonepe,,hinglish_natural
clinic 26 ₹ card se bc,26,healthcare,card,,,hinglish_natural
UPI/29351898/ZARA/ICICI,4027,shopping,cash,,icici,english_natural
"D IRCTC 29.80 Completed 4Mar 2026,1:06 pm axis Bank 3959 UPI transaction ID 4546625731253 TO:IRCTC irctc.65273@axisbank Soogletransaction lD CICAgJjg698762 OPI paytm",29.80,travel,upi,paytm,axis,ocr_upi
32521 khana khayaa restaurant ko BHIM se,32521,food,upi,bhim,,hinglish_natural
"Practo BILL
St: R 147.14
Google Pay Approved",147.14,healthcare,upi,gpay,,ocr_receipt
spent 72 rupees on market via card,72,shopping,card,,,voice_transcript
Rohan INR 255 debited from State Bank,255,friends,upi,phonepe,sbi,english_natural
spent 38798 rupees on Goibibo via card,38798,travel,card,,,voice_transcript
2196 rupay Udemy credit card se,2196,education,card,,slice,hinglish_natural
Apollo Pharmacy me 179 rupaiye ka dawai lya haath se diye,179,healthcare,cash,,,hinglish_natural
paid 815 to NPS through Gpay,815,investment,upi,gpay,,voice_transcript
dopahar ko school fees me 922 rupay ka tuition diy debit card se,922,education,card,,,hinglish_natural
122 ₹ Bewakoof via Phone Pe,122,shopping,upi,phonepe,,hinglish_natural
"Receipt #7832
Ajio
Amount Paid: Rs21875
Mode: CARD",21875,shopping,card,,,ocr_receipt
Spent ₹222.27 on Groww using credit card,222.27,investment,card,,,english_natural
coaching exam preparation study material Rs.4233 cash,4233,education,cash,,,cue_row
4186 rs Zepto credit card se,4186,food,card,,icici,hinglish_natural
Flipkart order INR 48118,48118,shopping,upi,niyo,,source_english
Box8 me 4025 rupees ka khana khaaya Phone Pe pe,8,food,upi,phonepe,,hinglish_natural
4325 rs. Reliance Fresh SLICE pe,4325,food,upi,slice,,hinglish_natural
Paid ₹3727 for SIP via card,3727,investment,card,,,english_natural
Spent Rs.7683.10 on PharmEasy using credit card,7683.10,healthcare,card,,icici,english_natural
BSNL me 87 rupees ka payment kar diya card se,87,utilities,card,,axis,hinglish_natural
uber ola cab ride airport train ticket 323 cash,323,travel,cash,,,cue_row
concert 20093 PayTM se,20093,entertainment,upi,paytm,,hinglish_natural
i did 377 expense on FirstCry using card,377,shopping,card,,,voice_transcript
3453 rs. movie dekhi BookMyShow ko naqad HDFC se kata matlab,3453,entertainment,cash,,hdfc,hinglish_natural
today i spent 4406 on HP Petrol via SLICE from my Kotak bank,4406,travel,upi,slice,kotak,voice_transcript
4914 rupaye electricity bill cred pe,4914,utilities,upi,cred,,hinglish_natural
Paid ₹484.63 for Rahul via Niyo,484.63,friends,upi,niyo,,english_natural
McDonald's ka mangwaya 18844 rupaye CRED se pay kar diya,18844,food,upi,cred,,hinglish_natural
paid 436 to Indian Oil through card,436,travel,card,,,voice_transcript
Goibibo 90.28 niyo Payment done ICICI 8283,90.28,travel,upi,niyo,icici,ocr_upi
Mobile recharge INR 47207,47207,utilities,cash,,,source_english
flatmate 2597 Gpay Successful SBI 2715,2597,friends,upi,gpay,sbi,ocr_upi
NEFT/TRANSFER/ANANYA/,458,friends,cash,,,english_natural
lunch dinner food order swiggy zomato restaurant meal INR 79 Jupiter,79,food,upi,jupiter,,cue_row
Nature's Basket se food order kiyaa 472 rupay ka UPI se,472,food,upi,slice,hdfc,hinglish_natural
Rs 1700 charged for canteen on credit card,1700,food,card,,,english_natural
Amit ko 435 transfer kiya card se,435,friends,card,,,friends_synthetic
Rs.403.26 paid to gas bill via SLICE UPI from Punjab National Bank Bank ending 1262,403.26,utilities,upi,slice,pnb,ocr_upi
Pizza delivery INR 18590,18590,food,card,,,source_english
paid 43644 to Amazon Prime through Slice from slice,43644,entertainment,upi,slice,slice,voice_transcript
"mobile recharge BILL
St: Rs36842
CASH Approved",36842,utilities,cash,,pnb,ocr_receipt
mobile recharge pe 28875 rupees ka recharge kya UPI se diy HDFC Bank wale account se bohot mehenga,28875,utilities,upi,niyo,hdfc,hinglish_natural
Used slice gpay to pay INR 27 for Karan,27,friends,upi,gpay,slice,english_natural
rent maintenance gas connection INR 3959 CRED,3959,utilities,upi,cred,,cue_row
HP Petrol ka ride liyaa 72 rupaiye cash me,72,travel,cash,,slice,hinglish_natural
4798 rupees mall PayTM Bank of Baroda account,4798,shopping,upi,paytm,bob,voice_transcript
28436 rs payment kya gas bill pe via cred achha deal mila,28436,utilities,upi,cred,,hinglish_natural
Paid ₹37602.11 to eye checkup PayTM UPI State Bank 4357 Done,37602.11,healthcare,upi,paytm,sbi,ocr_upi
"BSNL BILL
St: ₹2922
slice Approved",2922,utilities,upi,slice,,ocr_receipt
HDFC loan 1305 rupay card se,1305,emi,card,,,hinglish_natural
Amazon Prime 1022 Gpay Payment done Punjab National Bank 7709,1022,entertainment,upi,gpay,pnb,ocr_upi
Zee5 me 422 rupaiye ka ticket liyaa PhonePe pe Bank of Baroda card se,5,entertainment,upi,phonepe,bob,hinglish_natural
sent money to Neha ₹3118 on Gpay,3118,friends,upi,gpay,,friends_synthetic
rickshaw pe 2355 rupaye ka ride lya card se pay kar diya,2355,travel,card,,hdfc,hinglish_natural
office se aate hue stocks se stock liya 202 rupay ka debit card se,202,investment,card,,,hinglish_natural
Starbucks me 7550 rupaiye ka mangwaya via PhonePe,7550,food,upi,phonepe,,hinglish_natural
i did 3685 expense on EaseMyTrip using cash,3685,travel,cash,,,voice_transcript
ghar jaate waqt Netmeds me 40925 rs ka medicine lya credit card se,40925,healthcare,card,,,hinglish_natural
Paid 37102.92 for NPS via Visa,37102.92,investment,card,,,english_natural
Paid INR 4264 to rickshaw gpay UPI ICICI 1753 Done,4264,travel,upi,gpay,icici,ocr_upi
flatmate rent share 2950 cash Pooja,2950,friends,cash,,,friends_synthetic
61 ka Bharat Petroleum bill pay kiya card se,61,travel,card,,,voice_transcript
4353 rupay friend gpay pe,4353,friends,upi,gpay,hdfc,hinglish_natural
spent 38103 rupees on petrol pump via cash,38103,travel,cash,,,voice_transcript
ghar jaate waqt gaming ka movie dekhi 1742 rs naqad,1742,entertainment,cash,,slice,hinglish_natural
sent INR 1631 to friend on PhonePe split bill UPI,1631,friends,upi,phonepe,icici,cue_row
Paid PPF 6919 using bhim,6919,investment,upi,bhim,,english_natural
uber ola cab ride airport train ticket ₹1784 cash,1784,travel,cash,,,cue_row
split bill 6071 Phone Pe se Pooja ko diya,6071,friends,upi,phonepe,,friends_synthetic
Paytm Money 270 rupaiye via phonepe,270,investment,upi,phonepe,,hinglish_natural
Apollo Pharmacy se dawai lya 38916 rupees ka cash me,38916,healthcare,cash,,sbi,hinglish_natural
bhai mein 42 lag gaye NIYO se bhara,42,friends,upi,niyo,icici,voice_transcript
Karan mein 186 lag gaye gpay se bhara,186,friends,upi,gpay,kotak,voice_transcript
bhim payment ₹22680 Tata CLiQ ICICI Bank 3171 done,22680,shopping,upi,bhim,icici,ocr_upi
electricity water broadband mobile recharge bill Rs3710 phonepe,3710,utilities,upi,phonepe,,cue_row
rent maintenance gas connection 40605 bhim,40605,utilities,upi,bhim,,cue_row
Paid Rs 191 to bhai PhonePe UPI State Bank 3237 Completed,191,friends,upi,phonepe,sbi,ocr_upi
Paid INR 4230 for MedPlus from my SLICE account via PayTM,4230,healthcare,upi,paytm,slice,english_natural
"SBI loan 209 Completed 4Dec 2026,1:46 pm sbi 3740 UPI transaction ID 83400771601083",209,emi,upi,paytm,sbi,ocr_upi
breakfast snacks chai coffee ₹48 fi,48,food,upi,fi,,cue_row
"Receipt #2646
Barbeque Nation
Amount Paid: 59
Mode: gpay",59,food,upi,gpay,,ocr_receipt
Jio recharge 3030 Paytm,3030,utilities,upi,paytm,hdfc,ocr_upi
2171.22 paid to personal loan EMI via Phonepe UPI from HDFC Bank ending 6757,2171.22,emi,upi,phonepe,hdfc,ocr_upi
Netflix ₹310 Google Pay,310,entertainment,upi,gpay,sbi,english_natural
Amazon purchase INR 37279,37279,shopping,card,,,source_english
1755 game le liya Spotify ko card se,1755,entertainment,card,,,hinglish_natural
Paid Rs.278.34 for market via cred,278.34,shopping,upi,cred,,english_natural
MakeMyTrip se cab lya 11309 rs. ka card se pay kar diya,11309,travel,card,,niyo,hinglish_natural
PharmEasy 273 Phonepe Completed Punjab National Bank 6376,273,healthcare,upi,phonepe,pnb,ocr_upi
Apollo Pharmacy 456 PhonePe,456,healthcare,upi,phonepe,sbi,ocr_upi
stationery ka course lia 38312 rs. debit card se kotak se,38312,education,card,,kotak,hinglish_natural
Zerodha 1162.29 Mastercard,1162.29,investment,card,,hdfc,english_natural
Rs 46289 charged for Vedantu on Cred,46289,education,upi,cred,,english_natural
school fees 4574 rupaye Google Pay se pay kar diya,4574,education,upi,gpay,,hinglish_natural
Spotify 4375,4375,entertainment,cash,,,english_natural
"TAX INVOICE
JioCinema
Grand Total: 4066
Payment: CARD",4066,entertainment,card,,icici,ocr_receipt
NEFT/TRANSFER/LAB TEST/,494,healthcare,cash,,,english_natural
2942 rupees cab lya EaseMyTrip ko haath se diyee,2942,travel,cash,,,hinglish_natural
227 rupees EMI kat gayi SBI loan ko UPI se pay kya,227,emi,upi,niyo,,hinglish_natural
₹3199 paid to stationery via Phone Pe UPI from sbi Bank ending 2886,3199,education,upi,phonepe,sbi,ocr_upi
Amazon Prime ka 141 rupees ka bill card se pay kiya,141,entertainment,card,,jupiter,voice_transcript
JioMart pe 351 rupay ka khana order kr diya UPI se pay kiyaa,351,food,upi,phonepe,,hinglish_natural
rickshaw se kiraya diye 311 rupay ka cash diye bohot mehenga,46574,travel,cash,,,source_hinglish
Ananya ka 126 rupees ka bill Cred se pay kiya,126,friends,upi,cred,,voice_transcript
today i spent 334 on coaching via cash,334,education,cash,,,voice_transcript
₹251.73 to Netmeds via gpay,251.73,healthcare,upi,gpay,,english_natural
bhai crypto ka 4297 rupaye card se de diya,4297,investment,card,,,voice_transcript
PPF pe 438 rupaye ka SIP bhar diya UPI se pay kiya,438,investment,upi,paytm,,hinglish_natural
3262 car loan EMI card se pay kiya matlab,3262,emi,card,,fi,hinglish_natural
Personal loan installment INR 46084,46084,emi,upi,bhim,,source_english
mutual fund SIP stocks PPF FD investment 1343 Cred,1343,investment,upi,cred,icici,cue_row
credit card EMI 47784 Phonepe Payment done BOB 8630,47784,emi,upi,phonepe,bob,ocr_upi
187 rupees subscription renew kiyaa Hotstar ko card se pay kia,187,entertainment,card,,sbi,hinglish_natural
Flipkart order INR 13532,13532,shopping,upi,phonepe,,source_english
Amazon 2110.08 idfc,2110.08,shopping,card,,idfc,english_natural
Vi recharge se recharge kr diya 470 ka cred se,470,utilities,upi,cred,,hinglish_natural
2282.60 paid to stationery via cred UPI from ICICI Bank Bank ending 5419,2282.60,education,upi,cred,icici,ocr_upi
"CONCERT
Item 1 72
Item 2 ?407
Total Rs.484
BHIM",484,entertainment,upi,bhim,,ocr_receipt
Angel One Rs.2364.77 G Pay,2364.77,investment,upi,gpay,sbi,english_natural
"TAX INVOICE
water bill
Grand Total: Rs.163.41
Payment: CARD",163.41,utilities,card,,,ocr_receipt
sent 13540 to flatmate on SLICE,13540,friends,upi,slice,icici,friends_synthetic
Mutual fund SIP INR 12854,12854,investment,upi,gpay,,source_english
coaching 4793.56 Slice Payment done hdfc 8898,4793.56,education,upi,slice,hdfc,ocr_upi
"doctor BILL
St: Rs.2322
cred APPROVED",2322,healthcare,upi,cred,,ocr_receipt
Ajio 29449,29449,shopping,upi,gpay,,english_natural
lab test 4666 rupaiye via G Pay Slice se kata,4666,healthcare,upi,gpay,slice,hinglish_natural
285 Meesho,285,shopping,card,,fi,english_natural
4294 PPF,4294,investment,card,,kotak,english_natural
Subway pe 276 rupay ka kha liya cash diy,276,food,cash,,,hinglish_natural
Lenskart se dawai lya 48494 rs. ka UPI se de diya,48494,healthcare,upi,phonepe,,hinglish_natural
paid 4060 to Snapdeal through cash from PNB,4060,shopping,cash,,pnb,voice_transcript
amazon flipkart myntra online shopping order 1095 Fi Money,1095,shopping,upi,fi,,cue_row
crypto gold bonds NPS portfolio 461 card,461,investment,card,,,cue_row
Amit ko 5128 transfer kiya paytm se,5128,friends,upi,paytm,hdfc,friends_synthetic
Payment of ₹1750 to Hotstar was successful via PhonePe UPI Ref No 09020681836 Federal Bank Account 8294,1750,entertainment,upi,phonepe,federal bank,ocr_upi
Kuvera 1923 PhonePe se bc,1923,investment,upi,phonepe,bob,hinglish_natural
coaching 2587 Google Pay Payment done hdfc 5509,2587,education,upi,gpay,hdfc,ocr_upi
electronics clothes shoes accessories purchase Rs.12575 via card,12575,shopping,card,,sbi,cue_row
bhai HDFC loan ka 398 rupaye card se de diya,398,emi,card,,,voice_transcript
amazon flipkart myntra online shopping order 23062 card,23062,shopping,card,,,cue_row
488 rupees cab lia RedBus pe UPI se pay kiyaa State Bank se,488,travel,upi,gpay,sbi,hinglish_natural
gas bill ka 4447 rupees ka bill PhonePe se pay kiya,4447,utilities,upi,phonepe,,voice_transcript
aaj flatmate pe 391 rs ka dost ko de diye fi se,391,friends,upi,fi,,hinglish_natural
i paid 41963 rupees for H&M using card,41963,shopping,card,,hdfc,voice_transcript
SBI loan 3416.51,3416.51,emi,card,,,english_natural
breakfast snacks chai coffee ₹4025 cash,4025,food,cash,,,cue_row
₹12570 debited from your HDFC Bank account for Coursera (Slice UPI),12570,education,upi,slice,hdfc,ocr_upi
4502 rupees EMI kat gayi bike loan EMI pe UPI se de diya,4502,emi,upi,gpay,,hinglish_natural
raat ko rent se recharge kiyaa 26633 ₹ ka phonepe se Fi card se,26633,utilities,upi,phonepe,fi,hinglish_natural
home loan car loan credit card EMI monthly Rs8553 autopay card,8553,emi,card,,,cue_row
dost roommate ko 3682 rupaye Paytm se bheje,3682,friends,upi,paytm,,friends_synthetic
personal loan EMI 192 UPI se pay kia SBI se kata,192,emi,upi,jupiter,sbi,hinglish_natural
"PRACTO RESTAURANT
Total 31659
Cash Received
Change 0.00",31659,healthcare,upi,cred,,ocr_receipt
Paid Netflix INR 104.44 using Cred,104.44,entertainment,upi,cred,,english_natural
Paid Ananya ₹2607 using Paytm,2607,friends,upi,paytm,,english_natural
metro 32652 rupaye haath se de diya,32652,travel,cash,,,hinglish_natural
48779.86 to metro via cash,48779.86,travel,cash,,,english_natural
breakfast snacks chai coffee Rs 44804 card,44804,food,card,,,cue_row
SBI loan ka 1221 rupees ka bill card se pay kiya,1221,emi,card,,,voice_transcript
ghar jaate waqt 28784 rupaiye bill bharaa society maintenance pe bhim pe,28784,utilities,upi,bhim,,hinglish_natural
dinner split 1803 rupaye Rohan cash,1803,friends,cash,,,friends_synthetic
uber ola cab ride airport train ticket ₹154 cash,154,travel,cash,,,cue_row
Myntra 3989 debit card se,3989,shopping,card,,,hinglish_natural
INR 1471 to Indian Oil via G Pay hdfc account,1471,travel,upi,gpay,hdfc,english_natural
Apollo Pharmacy ka dawai liyaa 23 ₹ credit card se,23,healthcare,card,,,hinglish_natural
breakfast snacks chai coffee ₹39210 cash,39210,food,cash,,,cue_row
Ananya ko 17125 transfer kiya paytm se,17125,friends,upi,paytm,axis,friends_synthetic
eye checkup me 1642 rupaye ka doctor ko de diye Google Pay pe,3194,healthcare,upi,gpay,,source_hinglish
kal INOX pe 32366 rupay ka subscription renew kiya Google Pay pe,32366,entertainment,upi,gpay,,hinglish_natural
paid yaar ?2349 via cash,2349,friends,cash,,hdfc,friends_synthetic
Myntra 454 rupaiye debit card se,454,shopping,card,,,hinglish_natural
dopahar ko Amazon pe 48406 rupees ka buy kia UPI se pay kia HDFC Bank wale account se,48406,shopping,upi,paytm,hdfc,hinglish_natural
amazon flipkart myntra online shopping order 434 Phone Pe,434,shopping,upi,phonepe,,cue_row
concert 1363 ₹ cash me RBL se kata,1363,entertainment,cash,,rbl,hinglish_natural
crypto 27 rupay UPI se jupiter card se,27,investment,upi,gpay,jupiter,hinglish_natural
maine 29191 rupaye Practo ko diye card se,29191,healthcare,card,,axis,voice_transcript
Rs 26464 to electricity bill via cash,26464,utilities,cash,,,english_natural
flatmate rent share 59 Paytm Karan,59,friends,upi,paytm,,friends_synthetic
"Spotify 41782 Completed 21Aug 2025,12:53 am ICICI Bank 4470 UPI transaction ID 0734856758499",41782,entertainment,upi,jupiter,icici,ocr_upi
"JIOCINEMA RESTAURANT
Total 4843.45
Cash Received
Change 0.00",4843.45,entertainment,card,,bob,ocr_receipt
SBI loan mein 2042 lag gaye card se bhara,2042,emi,card,,,voice_transcript
raat ko 470 rupaye Netmeds credit card se,470,healthcare,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹26930 Google Pay,26930,food,upi,gpay,,cue_row
rent Rs.33.25 slice,33.25,utilities,upi,slice,yes bank,english_natural
429 rs. kha liya CCD pe card se pay kia,429,food,card,,,hinglish_natural
yaar 2524 course lia upGrad ko debit card se,2524,education,card,,,hinglish_natural
Bought Gaana for ₹12683 with Phonepe,12683,entertainment,upi,phonepe,sbi,english_natural
Angel One me 9452 ₹ ka paisa daala via PhonePe,9452,investment,upi,phonepe,hdfc,hinglish_natural
Box8 42222 cash diye,8,food,cash,,,hinglish_natural
FD se invest kya 113 rupees ka debit card se Kotak se,34012,investment,card,,kotak,source_hinglish
₹2084 paid to doctor via cash from hdfc,2084,healthcare,cash,,hdfc,english_natural
Tata CLiQ ka saman liya 924 ₹ card se zyada ho gaya,924,shopping,card,,jupiter,hinglish_natural
Faasos ka mangwaya 20393 rupaiye card se,49760,food,card,,,source_hinglish
Karan se transfer kiyaa 12634 rupees ka gpay se,12634,friends,upi,gpay,,hinglish_natural
paid 23856 to Zerodha through BHIM from IDFC First,23856,investment,upi,bhim,idfc,voice_transcript
t1130 debited from your sbi account for BSNL (Fi UPI),1130,utilities,upi,fi,sbi,ocr_upi
ATM/CASH/BANK/4249.84,4249.84,utilities,card,,,english_natural
"TAX INVOICE
Netflix
Grand Total: ₹33765
Payment: CARD",33765,entertainment,card,,,ocr_receipt
mutual fund SIP stocks PPF FD investment Rs 632 card,632,investment,card,,kotak,cue_row
Flipkart pe 370 rs ka shopping kia Google Pay se pay kia,370,shopping,upi,gpay,,hinglish_natural
bhai HDFC loan ka EMI kat gayi 20 rupees card se pay kiyaa bohot mehenga,20,emi,card,,,hinglish_natural
home loan EMI se EMI bharra 17236 rs. ka via cred,17236,emi,upi,cred,,hinglish_natural
coaching exam preparation study material ₹445 cred,445,education,upi,cred,,cue_row
R 315.66 charged for SpiceJet on cash,315.66,travel,cash,,,english_natural
Croma 70.37 debit card,70.37,shopping,card,,,english_natural
396 rs. dawai lia 1mg ko BHIM pe,396,healthcare,upi,bhim,,hinglish_natural
insurance premium me 16344 rupaiye ka bill pay kr diya UPI se,16344,utilities,upi,jupiter,,hinglish_natural
Bought Blinkit for INR 24052.66 with paytm,24052.66,food,upi,paytm,,english_natural
PRIYA INR 3964,3964,friends,upi,niyo,,english_natural
"BILL
1mg
INR 38683
CARD
Thank You Visit Again",38683,healthcare,card,,,ocr_receipt
18243 EMI bharaa education loan EMI pe card se,18243,emi,card,,axis,hinglish_natural
4067 debited from your HDFC account for concert (PhonePe UPI),4067,entertainment,upi,phonepe,hdfc,ocr_upi
split bill 23495 cash se Ananya ko diya,23495,friends,cash,,,friends_synthetic
3085 charged for MakeMyTrip on bhim,3085,travel,upi,bhim,,english_natural
dinner split 491 rupaye bhai PhonePe,491,friends,upi,phonepe,,friends_synthetic
credit card EMI 362 card se pay kiyaa,362,emi,card,,,hinglish_natural
split bill 2342 gpay se friend ko diya,2342,friends,upi,gpay,,friends_synthetic
