text,amount,category,payment_method,payment_provider,bank_account,text_source
4560 ₹ Zerodha slice se pay kiyaa,4560,investment,upi,slice,niyo,hinglish_natural
"DOCTOR
Item 1 INR 58
Item 2 Rs 306
Total R 33195
CARD",33195,healthcare,card,,hdfc,ocr_receipt
Goibibo ka ticket book kya 25082 rupay debit card se,25082,travel,card,,hdfc,hinglish_natural
2526 rs. metro haath se de diya,2526,travel,cash,,,hinglish_natural
NEFT/TRANSFER/BARBEQUE NATION/UNION BANK,1539,food,upi,gpay,union bank,english_natural
"BILL
eye checkup
4030
PayTM
Thank You Visit Again",4030,healthcare,upi,paytm,,ocr_receipt
bhai bike loan EMI ka EMI bhar diya 40 rupaiye UPI se pay kia,40,emi,upi,paytm,,hinglish_natural
59 ₹ lab test phonepe pe,59,healthcare,upi,phonepe,,hinglish_natural
Rs.2797.57 to gaming via Visa,2797.57,entertainment,card,,,english_natural
i paid 183 rupees for Amit using Phone Pe,183,friends,upi,phonepe,yes bank,voice_transcript
dinner split 15082 rupaye Vikram Slice,15082,friends,upi,slice,,friends_synthetic
Vi recharge 305.85 bhim Completed State Bank 5725,305.85,utilities,upi,bhim,sbi,ocr_upi
"D H&M 4158 Completed 1Mar 2026,12:22 pm HDFC Bank 4369 UPI transaction ID 47827725320 TO:H&M h&m.90906@hdfcbank Googletransaction lD CICAgJjg489873 OPI PhonePe",4158,shopping,upi,phonepe,hdfc,ocr_upi
3806.60 Slice Groww,3806.60,investment,upi,slice,icici,english_natural
"YOUTUBE PREMIUM
Item 1 ₹457
Item 2 Rs476
Total ?16530
Fi",16530,entertainment,upi,fi,,ocr_receipt
Apollo Pharmacy se checkup karaya 314 rupay ka GPay se pay kia,314,healthcare,upi,gpay,,hinglish_natural
i paid 24435 rupees for Karan using CRED,24435,friends,upi,cred,fi,voice_transcript
dinner split 12904 rupaye Neha GPay,12904,friends,upi,gpay,,friends_synthetic
spent 3518 rupees on KFC via card,3518,food,card,,jupiter,voice_transcript
67 friend,67,friends,cash,,jupiter,english_natural
FirstCry ₹35887 debited from sbi,35887,shopping,upi,gpay,sbi,english_natural
PharmEasy 15741 rs naqad budget tod diya,15741,healthcare,cash,,,hinglish_natural
dinner split 8086 rupaye Pooja CRED,8086,friends,upi,cred,,friends_synthetic
office se aate hue school fees me 199 rupaiye ka fees bharaa via Phone Pe,199,education,upi,phonepe,,hinglish_natural
Bought H&M for Rs.3049.41 with card,3049.41,shopping,card,,,english_natural
Bajaj Finance EMI pe 27598 rs. ka EMI kat gayi card se,27598,emi,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal t1242 Google Pay,1242,food,upi,gpay,,cue_row
i did 367 expense on mess using G Pay,367,food,upi,gpay,bandhan,voice_transcript
Box8 se kha liya 32168 rupaye ka phonepe se,8,food,upi,phonepe,,hinglish_natural
Paid 9965 to insurance premium GPay UPI IDFC First 1323 Successful,9965,utilities,upi,gpay,idfc,ocr_upi
H&M mein 3170 lag gaye Phone Pe se bhara,3170,shopping,upi,phonepe,hdfc,voice_transcript
Food court payment INR 23342,23342,food,upi,gpay,sbi,source_english
Vedantu pe 30480 rupaye ka admission kia cash me bohot mehenga,30480,education,cash,,icici,hinglish_natural
"Receipt #9562
Amazon Prime
Amount Paid: Rs.24658.28
Mode: Jupiter",24658.28,entertainment,upi,jupiter,,ocr_receipt
2789 rupaye order kiya Croma ko UPI se pay kya,2789,shopping,upi,cred,niyo,hinglish_natural
TO:GAMING gaming.96887@kotakmahindrabank From:UTSAVJANA (Kotak Mahindra paytm : sender6287@okkotakmahindrabank,311,entertainment,upi,paytm,kotak,ocr_upi
Paid 26112 for coaching via Google Pay,26112,education,upi,gpay,,english_natural
Used ICICI Bank debit card to pay ₹48 for Cleartrip,48,travel,card,,icici,english_natural
personal loan EMI ₹296 debited from NIYO,296,emi,card,,niyo,english_natural
Just paid Rs.168.55 to MedPlus through fi,168.55,healthcare,upi,fi,hdfc,english_natural
"SBI loan 3921 Completed 21Jan 2025,12:45 am IndusInd 7935 UPI transaction ID 3773087114",3921,emi,upi,paytm,indusind,ocr_upi
paid Amit ₹19763 via niyo,19763,friends,upi,niyo,,friends_synthetic
12012 rs education loan EMI debit card se,12012,emi,card,,,hinglish_natural
coaching exam preparation study material INR 3930 Cred,3930,education,upi,cred,,cue_row
bhai canteen ka 248 rupaye card se de diya,248,food,card,,,voice_transcript
POS/H&M/CARD/2978,1621,shopping,card,,icici,english_natural
Apple Music se game le liya 226 rupaiye ka PayTM se pay kia,38968,entertainment,upi,paytm,,source_hinglish
"TAX INVOICE
BigBasket
Grand Total: Rs207
Payment: GPay",207,food,upi,gpay,hdfc,ocr_receipt
Starbucks 4109.06,4109.06,food,upi,phonepe,,english_natural
Paid ?612.27 for Tata CLiQ from my hdfc account via SLICE,612.27,shopping,upi,slice,hdfc,english_natural
Spent ₹644.75 on INOX using debit card,644.75,entertainment,card,,,english_natural
raat ko school fees 40511 rs debit card se,40511,education,card,,,hinglish_natural
bhai PPF pe 40 ka SIP bhara credit card se,37992,investment,card,,,source_hinglish
4877 rupees bill pay kiya Vi recharge pe UPI se,4877,utilities,upi,paytm,,hinglish_natural
Rs.40 charged for Airtel recharge on Cred,40,utilities,upi,cred,,english_natural
487 ka electricity bill bill pay kiya card se sbi se kata,487,utilities,card,,sbi,voice_transcript
auto ka cab le liya 2110 ₹ UPI se diyee,2110,travel,upi,cred,,hinglish_natural
39701 rupees recharge kiya Airtel recharge pe UPI se diye,39701,utilities,upi,slice,,hinglish_natural
635 ₹ Rahul UPI se pay kiya,635,friends,upi,phonepe,,hinglish_natural
crypto gold bonds NPS portfolio Rs2249 card,2249,investment,card,,,cue_row
kal 72 rs. udhar return kar diya Vikram ko UPI se de diya,72,friends,upi,gpay,bob,hinglish_natural
470 ₹ subscription renew kia gaming ko credit card se,470,entertainment,card,,,hinglish_natural
"water bill
Net Amount 329
Paid via GPay",329,utilities,upi,gpay,,ocr_receipt
electricity water broadband mobile recharge bill Rs3645 G Pay,3645,utilities,upi,gpay,,cue_row
sent Rs.3679 to friend on cash split bill UPI,3679,friends,cash,,,cue_row
electronics clothes shoes accessories purchase Rs.4950 via SLICE,4950,shopping,upi,slice,,cue_row
PVR 211.14 Bhim,211.14,entertainment,upi,bhim,sbi,ocr_upi
Unacademy ka 453 rupees ka bill card se pay kiya,453,education,card,,,voice_transcript
Concert ticket INR 32630,32630,entertainment,card,,,source_english
abhi 2018 rs. payment kya broadband ko PayTM pe axis account se,2018,utilities,upi,paytm,axis,hinglish_natural
Paid ₹12104 to Lenskart gpay UPI Axis Bank 2684 Successful,12104,healthcare,upi,gpay,axis,ocr_upi
Vedantu se fees bhar diya 462 rs ka G Pay se,462,education,upi,gpay,,hinglish_natural
dost Pooja ko 496 rupaye cash se bheje,496,friends,cash,,,friends_synthetic
bhai Arjun ko udhar return kiya 3976 rs Phonepe se,3976,friends,upi,phonepe,,friends_synthetic
Zepto me 4069 rs ka food order kr diya slice pe,4069,food,upi,slice,,hinglish_natural
insurance premium 48853 rupees via PhonePe Axis Bank se budget tod diya,48853,utilities,upi,phonepe,axis,hinglish_natural
INDIGO INR 20090.27,20090.27,travel,card,,,english_natural
33737 rupay khana order kiya Nature's Basket ko Jupiter pe Punjab National Bank se kata,33737,food,upi,jupiter,pnb,hinglish_natural
school fees ka course liyaa 1910 rupaye debit card se,1910,education,card,,,hinglish_natural
paid 121 to Amit through niyo from HDFC Bank,121,friends,upi,niyo,hdfc,voice_transcript
raat ko 208 rupay Chai Point UPI se diyee,208,food,upi,phonepe,,hinglish_natural
bhai dost pe 21680 rs ka paise bheje debit card se,21680,friends,card,,,hinglish_natural
t3159 to colleague SLICE UPI,3159,friends,upi,slice,,friends_synthetic
JioCinema ka show dekha 299 rupaye UPI se,299,entertainment,upi,phonepe,,hinglish_natural
NEFT/TRANSFER/BOOKMYSHOW/,376,entertainment,upi,phonepe,,english_natural
Bought education loan EMI for 243 with GPay,243,emi,upi,gpay,hdfc,english_natural
i paid 4192 rupees for Vedantu using cash,4192,education,cash,,,voice_transcript
Just paid Rs 3559 to broadband through Visa,3559,utilities,card,,,english_natural
POS/GAS BILL/VISA/9254,1515,utilities,card,,,english_natural
₹11589.16 charged for BookMyShow on Phonepe,11589.16,entertainment,upi,phonepe,icici,english_natural
BookMyShow 350 rupaye Google Pay se pay kya,350,entertainment,upi,gpay,hdfc,hinglish_natural
TO:SIP sip.64436@sbibank From:UTSAVJANA (SBI Google Pay : user5166@oksbibank,884.01,investment,upi,gpay,sbi,ocr_upi
society maintenance 457 rupay via SLICE yaar,457,utilities,upi,slice,,hinglish_natural
BYJU'S 2867 rupaiye debit card se sbi se,18328,education,card,,sbi,source_hinglish
"doctor BILL
St: ₹2853
CASH Approved",2853,healthcare,cash,,,ocr_receipt
28 rupaiye shopping kar diya Lenskart pe UPI se matlab,16543,shopping,upi,phonepe,,source_hinglish
dopahar ko concert 28606 rs credit card se,28606,entertainment,card,,,hinglish_natural
school college tuition course books fees ?157 Gpay,157,education,upi,gpay,,cue_row
DishTV 239 rupaiye CRED pe,239,utilities,upi,cred,icici,hinglish_natural
electricity water broadband mobile recharge bill 4888 paytm,4888,utilities,upi,paytm,,cue_row
education loan EMI 3270 rupaiye Phonepe se,3270,emi,upi,phonepe,,hinglish_natural
Home loan EMI INR 2780,2780,emi,card,,,source_english
dost Vikram ko 23983 rupaye Phone Pe se bheje,23983,friends,upi,phonepe,,friends_synthetic
Just paid INR 2172 to H&M through G Pay,2172,shopping,upi,gpay,,english_natural
paid back friend lent money Rs 289 Cred,289,friends,upi,cred,,cue_row
3140 BYJU'S,3140,education,card,,icici,english_natural
market me 266 rupees ka buy kar diya via Slice,266,shopping,upi,slice,,hinglish_natural
home loan EMI INR 3064 card,3064,emi,card,,,english_natural
Paid ?4988 for Ola via cash,4988,travel,cash,,,english_natural
ghar jaate waqt 30690 rupay payment kia society maintenance ko UPI se die,30690,utilities,upi,cred,,hinglish_natural
Exam fee INR 26476,26476,education,upi,paytm,,source_english
colleague payment 1443.20 done via Cred,1443.20,friends,upi,cred,pnb,english_natural
UPI/94925979/ARJUN/BANK,2285,friends,cash,,,english_natural
₹3810 debited from your State Bank account for education loan EMI (Paytm UPI),3810,emi,upi,paytm,sbi,ocr_upi
Paytm payment Rs.3552 insurance premium State Bank 4666 successful,3552,utilities,upi,paytm,sbi,ocr_upi
dinner split 467 rupaye bro phonepe,467,friends,upi,phonepe,,friends_synthetic
i did 272 expense on JioMart using jupiter,272,food,upi,jupiter,,voice_transcript
3418 rupaye Bharat Petroleum Paytm se pay kiya,3418,travel,upi,paytm,,hinglish_natural
Zara se order kia 91 rupay ka card se HDFC account se zyada ho gaya,91,shopping,card,,hdfc,hinglish_natural
maine 790 rupaye library ko diye PhonePe se,790,education,upi,phonepe,sbi,voice_transcript
Rs.33255.68 to Vikram via G Pay,33255.68,friends,upi,gpay,,english_natural
tuition 4309 SLICE Payment done ICICI 8511,4309,education,upi,slice,icici,ocr_upi
school college tuition course books fees Rs2134 cash,2134,education,cash,,,cue_row
"TAX INVOICE
society maintenance
Grand Total: Rs.4912
Payment: bhim",4912,utilities,upi,bhim,,ocr_receipt
3833 petrol bharra petrol pump pe credit card se,3833,travel,card,,,hinglish_natural
"Ajio BILL
St: ₹274
CARD Approved",274,shopping,card,,,ocr_receipt
RENT INR 30359.67 BOB,30359.67,utilities,upi,phonepe,bob,english_natural
"Biryani Blues 1673 Completed 12May 2025,10:14 pm Kotak 5414 UPI transaction ID 9898473843953",1673,food,upi,cred,kotak,ocr_upi
POS/DOST/PAYTM/6554,435.44,friends,upi,paytm,,english_natural
28534 rupaiye Netmeds UPI se die,28534,healthcare,upi,gpay,,hinglish_natural
aaj YouTube Premium pe 150 rupaye kharcha hua bhim se,150,entertainment,upi,bhim,,voice_transcript
Bajaj Finance EMI ka installment diye 3752 rupaye card se pay kia,3752,emi,card,,,hinglish_natural
Used Niyo credit card to pay 2141 for mobile recharge,2141,utilities,card,,niyo,english_natural
electronics store 67 rupaiye card se,67,shopping,card,,,hinglish_natural
"D GASBILL 3570 Completed 8Jan 2026,4:35 pm HDFC Bank 8088 UPI transaction ID 0338336736 TO:GASBILL gas bill.19195@hdfcbank Googletransaction lD CICAgJjg761945 OPI Cred",3570,utilities,upi,cred,hdfc,ocr_upi
ATM/CASH/BANK/223,223,friends,upi,paytm,,english_natural
Rs 135.76 charged for bike loan EMI on card,135.76,emi,card,,,english_natural
"Receipt #8456
Faasos
Amount Paid: Rs.11068
Mode: CASH",11068,food,cash,,,ocr_receipt
"mobile recharge BILL
St: Rs 499.10
CARD approved",499.10,utilities,card,,,ocr_receipt
i did 384 expense on HP Petrol using cash,384,travel,cash,,,voice_transcript
Uber se petrol bhara 4858 rupay ka GPay pe,4858,travel,upi,gpay,,hinglish_natural
Myntra se order kya 47073 rupees ka UPI se diye jupiter wale account se yaar,47073,shopping,upi,gpay,jupiter,hinglish_natural
₹25333 paid to JioMart via phonepe UPI from ICICI Bank Bank ending 8530,25333,food,upi,phonepe,icici,ocr_upi
grocery vegetables milk bread fruits 482 paid phonepe,482,food,upi,phonepe,,cue_row
yaar pe 25256 rupaye ka transfer kar diya via cred bohot mehenga,25256,friends,upi,cred,hdfc,hinglish_natural
Rs 2269 paid to stocks via paytm from Fi,2269,investment,upi,paytm,fi,english_natural
3956 to mall via credit card Fi account,3956,shopping,card,,fi,english_natural
19310 rupees Vedantu card se,27216,education,card,,sbi,source_hinglish
Paid Rs.236.12 for gold via Visa,236.12,investment,card,,slice,english_natural
R 1080 debited from your HDFC account for personal loan EMI (gpay UPI),1080,emi,upi,gpay,hdfc,ocr_upi
Zara pe 42156 rupees ka order kr diya gpay pe,42156,shopping,upi,gpay,hdfc,hinglish_natural
i did 687 expense on Kuvera using Gpay,687,investment,upi,gpay,,voice_transcript
i paid 2328 rupees for Ajio using cash,2328,shopping,cash,,axis,voice_transcript
IRCTC ka kiraya diye 1841 rupaiye cash me,1841,travel,cash,,,hinglish_natural
flatmate rent share 1035 BHIM Neha,1035,friends,upi,bhim,,friends_synthetic
gold 2898 rupees UPI se bc,2898,investment,upi,fi,,hinglish_natural
i did 387 expense on credit card EMI using card,387,emi,card,,,voice_transcript
22987 rupees Amazon Prime card,22987,entertainment,card,,,voice_transcript
Rs4581.46 to Netmeds via jupiter NIYO account,4581.46,healthcare,upi,jupiter,niyo,english_natural
Just paid ?3029 to Spotify through credit card,3029,entertainment,card,,,english_natural
dopahar ko YouTube Premium me 412 rupees ka game le liya debit card se,412,entertainment,card,,,hinglish_natural
BAJAJ FINANCE EMI INR 314.00,314.00,emi,card,,,english_natural
maine 41724 rupaye crypto ko diye Fi Money se,41724,investment,upi,fi,,voice_transcript
abhi IndiGo ka cab le liya 319 rs. cash me bhai,319,travel,cash,,,hinglish_natural
"TAX INVOICE
electricity bill
Grand Total: Rs25240
Payment: PhonePe",25240,utilities,upi,phonepe,,ocr_receipt
flatmate rent share 686 SLICE Karan,686,friends,upi,slice,,friends_synthetic
BSNL se bill pay kiyaa 4289 ₹ ka credit card se,4289,utilities,card,,,hinglish_natural
Crypto investment INR 41878,41878,investment,card,,canara,source_english
Internet recharge INR 26351,26351,utilities,upi,phonepe,,source_english
410 rupaiye transfer kia roommate pe via G Pay,410,friends,upi,gpay,,hinglish_natural
i did 37574 expense on Rapido using cash,37574,travel,cash,,bob,voice_transcript
Goibibo 4111 rupaiye card se pay kr diya,4111,travel,card,,,hinglish_natural
39.47 charged for exam fee on card,39.47,education,card,,,english_natural
"TAX INVOICE
Myntra
Grand Total: INR 2239
Payment: CARD",2239,shopping,card,,,ocr_receipt
1469 rupees SIP bharaa mutual fund ko UPI se,1469,investment,upi,phonepe,,hinglish_natural
Behrouz 4302 rupay UPI se diyee,4302,food,upi,paytm,,hinglish_natural
"food court
Net Amount 10879.37
Paid via CRED",10879.37,food,upi,cred,,ocr_receipt
home loan car loan credit card EMI monthly ₹4377 autopay card,4377,emi,card,,,cue_row
Used IDFC Jupiter to pay Rs377 for Zara,377,shopping,upi,jupiter,idfc,english_natural
hospital se dawai lya 188 rs ka phonepe pe axis se,188,healthcare,upi,phonepe,axis,hinglish_natural
TO:EATFIT eatfit.19211@sbibank From:RAHULKUMAR (sbi PayTM : user9731@oksbibank,18518.78,food,upi,paytm,sbi,ocr_upi
Cleartrip se ticket book kar diya 31070 rupaiye ka haath se de diya,31070,travel,cash,,,hinglish_natural
office se aate hue PharmEasy ka dawai liya 436 rupees Phone Pe se,436,healthcare,upi,phonepe,,hinglish_natural
maine 4586 rupaye SIP ko diye card se,4586,investment,card,,icici,voice_transcript
Amazon Prime 440.90 debited from Fi,440.90,entertainment,card,,fi,english_natural
ghar jaate waqt 10626 ₹ 1mg UPI se pay kr diya,10626,healthcare,upi,cred,,hinglish_natural
i paid 216 rupees for Barbeque Nation using cash,216,food,cash,,,voice_transcript
POS/UNACADEMY/CASH/3356,447.70,education,cash,,niyo,english_natural
bhai coaching ka 18055 rupaye Phone Pe se de diya,18055,education,upi,phonepe,,voice_transcript
"Receipt #7951
doctor
Amount Paid: 3918.23
Mode: phonepe",3918.23,healthcare,upi,phonepe,,ocr_receipt
today i spent 386 on SBI loan via card from my jupiter bank,386,emi,card,,jupiter,voice_transcript
bhai 3570 rs udhar return kar diya roommate pe PhonePe se pay kia,3570,friends,upi,phonepe,hdfc,hinglish_natural
breakfast snacks chai coffee Rs.10365 cash,10365,food,cash,,,cue_row
468 rupay home loan EMI card se zyada ho gaya,468,emi,card,,,hinglish_natural
Box8 ka kha liya 824 Jupiter pe HDFC se,8,food,upi,jupiter,hdfc,hinglish_natural
education loan EMI ka loan payment kiya 2291 rs UPI se pay kia icici card se matlab,2291,emi,upi,phonepe,icici,hinglish_natural
bhai Udemy ka 275 rupaye gpay se de diya,275,education,upi,gpay,axis,voice_transcript
ACT Fibernet 4994 Gpay,4994,utilities,upi,gpay,slice,english_natural
Rs.23947.50 charged for Meesho on card,23947.50,shopping,card,,,english_natural
7690 rupaiye education loan EMI CRED pe,7690,emi,upi,cred,,hinglish_natural
coaching exam preparation study material Rs134 card,134,education,card,,hdfc,cue_row
TO:NATURE'SBASKET nature'sbasket.54340@hdfcbankbank From:UTSAVJANA (HDFC Bank CRED : user4983@okhdfcbankbank,2988.18,food,upi,cred,hdfc,ocr_upi
dinner split 277 rupaye bro cred,277,friends,upi,cred,,friends_synthetic
Kuvera payment Rs2385 done via PayTM,2385,investment,upi,paytm,,english_natural
raat ko personal loan EMI ka EMI kat gayi 48432 rs. Phone Pe se HDFC se kata,48432,emi,upi,phonepe,hdfc,hinglish_natural
Paid PVR t3579 using card,3579,entertainment,card,,,english_natural
insurance premium 730,730,utilities,card,,pnb,english_natural
"HOSPITAL
Item 1 Rs.400
Item 2 96
Total Rs1434
CARD",1434,healthcare,card,,,ocr_receipt
Angel One 409 ₹ via phonepe,409,investment,upi,phonepe,sbi,hinglish_natural
Barbeque Nation payment ₹41201 done via cred,41201,food,upi,cred,sbi,english_natural
2416 rupay Croma Cred se pay kia,2416,shopping,upi,cred,slice,hinglish_natural
Burger King ka khana order kya 19349 UPI se,19349,food,upi,slice,hdfc,hinglish_natural
rent Rs.180 cash,180,utilities,cash,,,english_natural
Rs.407 paid to Spotify via Mastercard from Niyo,407,entertainment,card,,niyo,english_natural
sent ₹2090 to friend on G Pay split bill UPI,2090,friends,upi,gpay,,cue_row
hospital Rs.495.61 bhim,495.61,healthcare,upi,bhim,,english_natural
abhi INOX pe 5973 rupay ka ticket liya card se,5973,entertainment,card,,,hinglish_natural
Ajio 1162 UPI se de diye,1162,shopping,upi,phonepe,,hinglish_natural
FirstCry 245 rs. UPI se budget tod diya,245,shopping,upi,phonepe,,hinglish_natural
Rahul ko 3465 transfer kiya PayTM se,3465,friends,upi,paytm,hdfc,friends_synthetic
abhi 1267 ₹ Gaana cash diyee,1267,entertainment,cash,,sbi,hinglish_natural
Vikram ka dost ko diye 2747 ₹ UPI se SLICE wale account se zyada ho gaya,2747,friends,upi,bhim,slice,hinglish_natural
mutual fund SIP stocks PPF FD investment INR 281 PayTM,281,investment,upi,paytm,,cue_row
bike loan EMI 3442 paytm Completed State Bank 5679,3442,emi,upi,paytm,sbi,ocr_upi
school college tuition course books fees Rs 2298 card,2298,education,card,,,cue_row
INR 15862 to Rohan cash UPI,15862,friends,cash,,,friends_synthetic
school fees ?269 debited from Niyo,269,education,cash,,niyo,english_natural
"BILL
H&M
INR 15277
CARD
Thank You Visit Again",15277,shopping,card,,,ocr_receipt
3819 ka Zepto bill pay kiya cash se Kotak se kata,3819,food,cash,,kotak,voice_transcript
paid 4707 to MakeMyTrip through slice from Axis Bank,4707,travel,upi,slice,axis,voice_transcript
phonepe payment 10856 Arjun PNB 9347 completed,10856,friends,upi,phonepe,pnb,ocr_upi
dopahar ko school fees pe 201 rs ka fees bharra card se pay kya,40798,education,card,,,source_hinglish
"BILL
mall
₹1089
CASH
Thank You Visit Again",1089,shopping,cash,,,ocr_receipt
electricity bill se payment kiyaa 28478 rupay ka UPI se diy,18398,utilities,upi,cred,,source_hinglish
"TAX INVOICE
Meesho
Grand Total: R 46787.76
Payment: SLICE",46787.76,shopping,upi,slice,sbi,ocr_receipt
13898.71 to Zee5 via card,13898.71,entertainment,card,,,english_natural
sent ₹14661 to Karan on cash,14661,friends,cash,,kotak,friends_synthetic
bhai cafe ka 27615 rupaye PayTM se de diya,27615,food,upi,paytm,,voice_transcript
Just paid Rs 22139 to clinic through cash,22139,healthcare,cash,,pnb,english_natural
Neha ko 6809 transfer kiya CRED se,6809,friends,upi,cred,,friends_synthetic
Divya ko 16557 transfer kiya Gpay se,16557,friends,upi,gpay,,friends_synthetic
flatmate rent share 10933 Jupiter Rohan,10933,friends,upi,jupiter,,friends_synthetic
maine 2097 rupaye INOX ko diye phonepe se,2097,entertainment,upi,phonepe,,voice_transcript
bhai 1mg ka 41228 rupaye phonepe se de diya,41228,healthcare,upi,phonepe,pnb,voice_transcript
mess ka mangwaya 445 rupay naqad,445,food,cash,,,hinglish_natural
34830 rupees Gaana card,34830,entertainment,card,,,voice_transcript
"Spotify 32631.30 Completed 11Jun 2026,5:00 am Yes Bank 8380 UPI transaction ID 4124320589207",32631.30,entertainment,upi,slice,yes bank,ocr_upi
Bought FirstCry for ₹183 with credit card,183,shopping,card,,,english_natural
"Unacademy 239 Completed 18Dec 2025,4:02 pm Kotak Mahindra 2801 UPI transaction ID 5410031699621",239,education,upi,jupiter,kotak,ocr_upi
t154 debited from your hdfc account for DMart (Google Pay UPI),154,food,upi,gpay,hdfc,ocr_upi
ghar jaate waqt IndiGo ka cab lya 43074 rs card se pay kia,43074,travel,card,,,hinglish_natural
TO:BOOKS books.34040@bankofbarodabank From:AMITSINGH (Bank of Baroda Phonepe : user5264@okbankofbarodabank,2034,education,upi,phonepe,bob,ocr_upi
broadband 841 rs. via Gpay,841,utilities,upi,gpay,,hinglish_natural
home loan EMI mein 535 lag gaye card se bhara,535,emi,card,,yes bank,voice_transcript
Haldirams 4643,4643,food,card,,,english_natural
aaj 411 rs. dost ko diye bro ko UPI se diyee,411,friends,upi,phonepe,,hinglish_natural
Rs.29683 charged for Zee5 on Visa,29683,entertainment,card,,,english_natural
Rohan ?65 debited from Yes Bank,65,friends,upi,gpay,yes bank,english_natural
Zerodha me 29271 rupaiye ka paisa daala paytm se HDFC account se sasta tha,29271,investment,upi,paytm,hdfc,hinglish_natural
"D SONYLIV 390 Completed 3Mar 2026,8:46 pm ICICI Bank Bank 3509 UPI transaction ID 66806399241 TO:SONYLIV sonyliv.65839@icici bankbank Goog1etransaction lD CICAgJjg954062 OPI Fi",390,entertainment,upi,fi,icici,ocr_upi
BookMyShow se subscription renew kya 330 rupaye ka via Paytm,330,entertainment,upi,paytm,,hinglish_natural
crypto ka 4931 rupees ka bill GPay se pay kiya,4931,investment,upi,gpay,,voice_transcript
274 ka H&M bill pay kiya card se,274,shopping,card,,,voice_transcript
sent 1967 to Rohan on Jupiter,1967,friends,upi,jupiter,axis,friends_synthetic
office se aate hue Rohan me 4200 rupay ka split kr diya UPI se de diya,4200,friends,upi,paytm,,hinglish_natural
abhi Hotstar ka ticket lya 3525 card se,3525,entertainment,card,,,hinglish_natural
TO:RAHUL rahul.45940@icicibank From:RAHULKUMAR (ICICI cred : user7820@okicicibank,187,friends,upi,cred,icici,ocr_upi
1846.27 cash library,1846.27,education,cash,,,english_natural
Payment of 1412 to school fees was successful via PayTM UPI Ref No 1798210959 HDFC Account 8112,1412,education,upi,paytm,hdfc,ocr_upi
Unacademy ka course liya 3586 rupay card se pay kar diya,3586,education,card,,sbi,hinglish_natural
"TAX INVOICE
Nature's Basket
Grand Total: ?468
Payment: SLICE",468,food,upi,slice,,ocr_receipt
"D BHAI 1094 Completed 4Jan 2026,12:37 pm HDFC Bank 5109 UPI transaction ID 525539625561 TO:BHAI bhai.45594@hdfcbank Googletransaction lD CICAgJjg987010 OPI Cred",1094,friends,upi,cred,hdfc,ocr_upi
251 charged for Meesho on Mastercard,251,shopping,card,,,english_natural
1mg me 7150 ₹ ka doctor ko diye credit card se SBI wale account se achha deal mila,1,healthcare,card,,sbi,hinglish_natural
Rs.2013 charged for Airtel recharge on Mastercard,2013,utilities,card,,,english_natural
SBI loan ka loan payment kya 20318 ₹ credit card se SLICE card se,20318,emi,card,,slice,hinglish_natural
SonyLIV se game lia 255 rs. ka CRED pe,255,entertainment,upi,cred,,hinglish_natural
"Lenskart
Net Amount 158.25
Paid via SLICE",158.25,shopping,upi,slice,hdfc,ocr_receipt
hospital doctor pharmacy medicine diagnostic Rs1483 Phone Pe,1483,healthcare,upi,phonepe,,cue_row
Coursera se course lya 4212 rs ka via G Pay,4212,education,upi,gpay,,hinglish_natural
Paid ?4490 for Meesho via Mastercard,4490,shopping,card,,,english_natural
Zepto se khana order kiyaa 2984 rs. ka Jupiter se,2984,food,upi,jupiter,bob,hinglish_natural
gas bill me 1517 rs ka bill bharra credit card se,1517,utilities,card,,,hinglish_natural
Kuvera 282.72 gpay Completed Indusind Bank 6685,282.72,investment,upi,gpay,indusind,ocr_upi
POS/YAAR/CASH/6725,3772,friends,cash,,bob,english_natural
diagnostic Rs.51 GPay,51,healthcare,upi,gpay,sbi,english_natural
₹27336 to Bewakoof via Cred,27336,shopping,upi,cred,,english_natural
Bajaj Finance EMI 22504 Visa,22504,emi,card,,,english_natural
flight booking travel ticket ₹3063 cash,3063,travel,cash,,,cue_row
