text,amount,category,payment_method,payment_provider,bank_account,text_source
"BILL
mobile recharge
Rs3514
CRED
Thank You Visit Again",3514,utilities,upi,cred,hdfc,ocr_receipt
maine 12751 rupaye JioMart ko diye cash se,12751,food,cash,,,voice_transcript
32907 gpay upGrad,32907,education,upi,gpay,,english_natural
bhai doctor ka 3136 rupaye card se de diya,3136,healthcare,card,,slice,voice_transcript
rent maintenance gas connection Rs.448 cash,448,utilities,cash,,,cue_row
"TAX INVOICE
DishTV
Grand Total: ?2287
Payment: Slice",2287,utilities,upi,slice,,ocr_receipt
INR 3633.33 paid to school fees via credit card from Yes Bank,3633.33,education,card,,yes bank,english_natural
aaj home loan EMI 423 rupay card se pay kiyaa idfc wale account se,423,emi,card,,idfc,hinglish_natural
coaching exam preparation study material ₹7279 G Pay,7279,education,upi,gpay,,cue_row
paid back friend lent money ₹1523 paytm,1523,friends,upi,paytm,,cue_row
FirstCry 23560 debit card,23560,shopping,card,,bob,english_natural
bhai Box8 me 284 rupaye ka kha liya UPI se,8,food,upi,phonepe,,hinglish_natural
education loan EMI se EMI bhara 34 ka debit card se PNB wale account se,47417,emi,card,,pnb,source_hinglish
paid 126 to Zara through PayTM,126,shopping,upi,paytm,,voice_transcript
Zomato Rs 3267.90 debited from sbi,3267.90,food,upi,phonepe,sbi,english_natural
620 rupaye loan payment kya HDFC loan pe phonepe pe,620,emi,upi,phonepe,,hinglish_natural
"TAX INVOICE
INOX
Grand Total: Rs.9646
Payment: slice",9646,entertainment,upi,slice,,ocr_receipt
24613 rupees stocks Phonepe se pay kr diya,24613,investment,upi,phonepe,,hinglish_natural
"TAX INVOICE
concert
Grand Total: ₹4400
Payment: CASH",4400,entertainment,cash,,,ocr_receipt
Used Niyo cash to pay ?3938.64 for Practo,3938.64,healthcare,cash,,niyo,english_natural
₹472 charged for gold on Niyo,472,investment,upi,niyo,,english_natural
home loan car loan credit card EMI monthly ₹4464 autopay card,4464,emi,card,,,cue_row
split bill 22581 cash se Karan ko diya,22581,friends,cash,,,friends_synthetic
paid 1044 to Vikram through Phonepe,1044,friends,upi,phonepe,,voice_transcript
MedPlus 1774 Jupiter se,1774,healthcare,upi,jupiter,,hinglish_natural
"D SWIGGY 40128.99 Completed 10Feb 2026,8:56 pm State Bank Bank 4046 UPI transaction ID 7741653746678 TO:SWIGGY swiggy.55027@state bankbank Googletransaction lD CICAgJjg716436 OPI BHIM",40128.99,food,upi,bhim,sbi,ocr_upi
484 rupaye payment kar diya society maintenance ko UPI se de diye SLICE wale account se,484,utilities,upi,phonepe,slice,hinglish_natural
Just paid ₹217.36 to car loan EMI through phonepe,217.36,emi,upi,phonepe,niyo,english_natural
JioCinema 2756 card se,2756,entertainment,card,,,hinglish_natural
Myntra pe 2054 rs. ka saman le liya UPI se,2054,shopping,upi,gpay,,hinglish_natural
"Airtel recharge
Net Amount 116
Paid via PayTM",116,utilities,upi,paytm,kotak,ocr_receipt
"SPOTIFY RESTAURANT
Total 4161
Cash Received
Change 0.00",4161,entertainment,upi,phonepe,,ocr_receipt
grocery vegetables milk bread fruits 1447 paid Google Pay,1447,food,upi,gpay,hdfc,cue_row
Bought crypto for Rs.460.59 with Phonepe,460.59,investment,upi,phonepe,,english_natural
spent 184 rupees on RedBus via Cred,184,travel,upi,cred,,voice_transcript
bhai ACT Fibernet ka 258 rupaye PhonePe se de diya,258,utilities,upi,phonepe,,voice_transcript
Spent ₹21698 on crypto using credit card,21698,investment,card,,,english_natural
Paid 4494 for SBI loan via credit card,4494,emi,card,,,english_natural
Spent INR 3581 on SBI loan using CRED,3581,emi,upi,cred,pnb,english_natural
ghar jaate waqt dentist 2456 rs cash me,2456,healthcare,cash,,,hinglish_natural
"Receipt #6026
PharmEasy
Amount Paid: ₹2381
Mode: CARD",2381,healthcare,card,,pnb,ocr_receipt
Pizza delivery INR 12825,12825,food,cash,,,source_english
aaj broadband se payment kia 188 rs. ka gpay pe Bank of Baroda se budget tod diya,188,utilities,upi,gpay,bob,hinglish_natural
Just paid t31627 to concert through CRED,31627,entertainment,upi,cred,,english_natural
2295 rupay Coursera credit card se,2295,education,card,,,hinglish_natural
Bajaj Finance EMI mein 1930 lag gaye card se bhara,1930,emi,card,,icici,voice_transcript
Used Jupiter Phone Pe to pay Rs290.17 for rent,290.17,utilities,upi,phonepe,jupiter,english_natural
SpiceJet ka ticket book kiya 39950 ₹ UPI se pay kar diya budget tod diya,39950,travel,upi,gpay,,hinglish_natural
spent 31653 rupees on home loan EMI via NIYO,31653,emi,upi,niyo,,voice_transcript
subah crypto me 27232 rs. ka mutual fund kia SLICE se pay kiya,27232,investment,upi,slice,,hinglish_natural
Library fee INR 34386,34386,education,cash,,,source_english
bhai friend ko udhar return kiya 4726 rs paytm se,4726,friends,upi,paytm,,friends_synthetic
dost mein 483 lag gaye cash se bhara,483,friends,cash,,hdfc,voice_transcript
?36743 charged for Myntra on cash,36743,shopping,cash,,,english_natural
aaj Rapido pe 2068 rupaye kharcha hua PayTM se,2068,travel,upi,paytm,,voice_transcript
yaar 46554 ₹ Shreya UPI se pay kiya,46554,friends,upi,paytm,pnb,hinglish_natural
bhai tuition ka 2639 rupaye card se de diya,2639,education,card,,,voice_transcript
sent money to Vikram Rs24785 on phonepe,24785,friends,upi,phonepe,,friends_synthetic
TO:LIBRARY library.32787@hdfcbankbank From:AMITSINGH (HDFC Bank Paytm : user1148@okhdfcbankbank,490.88,education,upi,paytm,hdfc,ocr_upi
Paytm Money se mutual fund kia 4521 rupay ka debit card se,4521,investment,card,,,hinglish_natural
mobile recharge se bill bhara 593 rupaiye ka UPI se diyee,593,utilities,upi,slice,,hinglish_natural
Pooja se transfer kiya 48915 rupees ka Paytm pe Kotak Mahindra account se,48915,friends,upi,paytm,kotak,hinglish_natural
i did 445 expense on Netflix using card,445,entertainment,card,,,voice_transcript
subah broadband ka bill bhra 4355 credit card se,4355,utilities,card,,,hinglish_natural
"MedPlus 21952 Completed 5Aug 2025,9:11 am Federal Bank 8408 UPI transaction ID 009380834912",21952,healthcare,upi,gpay,federal bank,ocr_upi
spent 4859 rupees on Netflix via Phonepe,4859,entertainment,upi,phonepe,,voice_transcript
463 rs mutual fund UPI se,463,investment,upi,phonepe,,hinglish_natural
Bought H&M for Rs 2296 with Niyo,2296,shopping,upi,niyo,,english_natural
3456 rs. ticket book kar diya MakeMyTrip ko haath se de diye NIYO account se,3456,travel,cash,,niyo,hinglish_natural
₹2930.18 charged for Shreya on Phone Pe,2930.18,friends,upi,phonepe,hdfc,english_natural
₹218 paid to SonyLIV via jupiter UPI from HDFC Bank ending 4802,218,entertainment,upi,jupiter,hdfc,ocr_upi
bhai roommate ko udhar return kiya 356 rs jupiter se,356,friends,upi,jupiter,,friends_synthetic
ghar jaate waqt 21335 rupaiye 1mg haath se de diye,14208,healthcare,cash,,,source_hinglish
gold 15829 rupay debit card se,15829,investment,card,,,hinglish_natural
1002 Mastercard mess,1002,food,card,,,english_natural
raat ko library se course le liya 2981 rupay ka debit card se jupiter account se,2981,education,card,,jupiter,hinglish_natural
G Pay payment Rs.1628.75 Croma State Bank 8103 completed,1628.75,shopping,upi,gpay,sbi,ocr_upi
McDonald's me 1895 rs. ka khana order kya cash me,1895,food,cash,,icici,hinglish_natural
NEFT/TRANSFER/PRACTO/,26953,healthcare,upi,phonepe,,english_natural
paid back friend lent money Rs 5254 Cred,5254,friends,upi,cred,hdfc,cue_row
DishTV ka payment kr diya 36216 rs. card se,36216,utilities,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹3105 Google Pay,3105,investment,upi,gpay,,cue_row
home loan car loan credit card EMI monthly ₹200 autopay bhim,200,emi,upi,bhim,kotak,cue_row
rent 4440 rupaye debit card se,4440,utilities,card,,,hinglish_natural
split bill 482 cash se Shreya ko diya,482,friends,cash,,,friends_synthetic
₹1610 debited from your Yes Bank account for upGrad (Gpay UPI),1610,education,upi,gpay,yes bank,ocr_upi
Paid Rs 1649 for society maintenance via SLICE,1649,utilities,upi,slice,,english_natural
IRCTC 422 slice Payment done axis 1772,422,travel,upi,slice,axis,ocr_upi
bhai Bewakoof ka 5857 rupaye card se de diya,5857,shopping,card,,,voice_transcript
Paid Coursera Rs4794 using BHIM,4794,education,upi,bhim,,english_natural
tuition ka course liyaa 22452 rupaiye niyo se sbi se,22452,education,upi,niyo,sbi,hinglish_natural
coaching ka books le liya 125 rupaye debit card se,49514,education,card,,,source_hinglish
"Dunkin 2892.53 Completed 22Jun 2025,9:46 am Bank of Baroda 5478 UPI transaction ID 33787335805",2892.53,food,upi,fi,bob,ocr_upi
coaching pe 27582 rupay ka books liyaa G Pay pe Fi Money se kata,27582,education,upi,gpay,fi,hinglish_natural
30956 rupees recharge kya broadband pe via G Pay Axis account se,30956,utilities,upi,gpay,axis,hinglish_natural
Rs.28500 charged for MedPlus on slice,28500,healthcare,upi,slice,slice,english_natural
Practo R 1128.78 G Pay,1128.78,healthcare,upi,gpay,icici,ocr_upi
office se aate hue 3663 rs. books lia Udemy ko cash me,3663,education,cash,,,hinglish_natural
Rs.290.39 paid to college fees via Bhim UPI from axis Bank ending 7348,290.39,education,upi,bhim,axis,ocr_upi
"D FD 1721.44 Completed 16Apr 2026,2:19 pm Kotak Mahindra Bank 8245 UPI transaction ID 79730715742 TO:FD fd.65061@kotak mahindrabank Goog1etransaction lD XYZabc344536 OPI Paytm",1721.44,investment,upi,paytm,kotak,ocr_upi
44780 khareed lia Nykaa ko card se pay kia YES BANK card se bc,44780,shopping,card,,yes bank,hinglish_natural
14006 Cred Coin,14006,investment,upi,cred,,english_natural
breakfast snacks chai coffee ₹1568 Gpay,1568,food,upi,gpay,sbi,cue_row
home loan EMI ka EMI kat gayi 974 rupaye credit card se Jupiter se,974,emi,card,,jupiter,hinglish_natural
401 rs. mall haath se diyee,401,shopping,cash,,hdfc,hinglish_natural
gaming concert event ticket Rs85 CRED,85,entertainment,upi,cred,,cue_row
flight booking travel ticket ₹4877 card,4877,travel,card,,,cue_row
4997 rupay books lia Vedantu ko card se pay kiya,29323,education,card,,,source_hinglish
Paid Rs.3059.45 for bro from my Punjab National Bank account via niyo,3059.45,friends,upi,niyo,pnb,english_natural
Paid ₹3393.70 to library Paytm UPI hdfc 7150 Done,3393.70,education,upi,paytm,hdfc,ocr_upi
Arjun pe 23 rupees ka split kr diya credit card se yaar,23,friends,card,,,hinglish_natural
dopahar ko credit card EMI ka installment de diye 14007 rupaiye credit card se SBI card se yaar,29470,emi,card,,sbi,source_hinglish
Paid IRCTC ₹51 using Mastercard from icici,51,travel,card,,icici,english_natural
breakfast snacks chai coffee ₹3534 cash,3534,food,cash,,,cue_row
broadband ka payment kia 20 ₹ bhim se pay kr diya,20,utilities,upi,bhim,,hinglish_natural
Google Pay payment ₹37120 Lenskart hdfc 4231 successful,37120,shopping,upi,gpay,hdfc,ocr_upi
bhai PPF ka 384 rupaye card se de diya,384,investment,card,,sbi,voice_transcript
Rs.375 paid to SBI loan via cred UPI from HDFC Bank ending 3525,375,emi,upi,cred,hdfc,ocr_upi
bhai IndiGo se ride lya 426 rs ka credit card se,426,travel,card,,,hinglish_natural
dopahar ko Ajio se shopping kiya 483 rs ka credit card se hdfc se kata,483,shopping,card,,hdfc,hinglish_natural
Biryani Blues se khana order kiya 28561 ka UPI se,28561,food,upi,gpay,,hinglish_natural
crypto gold bonds NPS portfolio INR 4937 Google Pay,4937,investment,upi,gpay,icici,cue_row
bhai 17056 rupaye hospital cash me,17056,healthcare,cash,,,hinglish_natural
Tata CLiQ 4186.51 hdfc,4186.51,shopping,card,,hdfc,english_natural
Spent R 947.37 on Zomato using credit card,947.37,food,card,,kotak,english_natural
297 ka mall bill pay kiya card se sbi se kata,297,shopping,card,,sbi,voice_transcript
3877 ka dentist bill pay kiya gpay se,3877,healthcare,upi,gpay,,voice_transcript
Cred payment ?32843 Practo State Bank 7837 successful,32843,healthcare,upi,cred,sbi,ocr_upi
rent maintenance gas connection t40985 Phonepe,40985,utilities,upi,phonepe,,cue_row
BYJU'S ka books lya 301 rs. cash diyee,13464,education,cash,,,source_hinglish
Medical test charges INR 1311,1311,healthcare,card,,hdfc,source_english
market 4709.63 Mastercard,4709.63,shopping,card,,slice,english_natural
Payment of INR 1181.66 to Tata Play was successful via phonepe UPI Ref No 55203286591 Kotak Account 5110,1181.66,utilities,upi,phonepe,kotak,ocr_upi
"BILL
Blinkit
₹3039
PhonePe
Thank You Visit Again",3039,food,upi,phonepe,,ocr_receipt
paid 4577 to Zerodha through slice,4577,investment,upi,slice,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal Rs.115 PhonePe,115,food,upi,phonepe,,cue_row
"BILL
dhaba
Rs 3050
CASH
Thank You Visit Again",3050,food,cash,,,ocr_receipt
Yatra 26957 G Pay,26957,travel,upi,gpay,icici,ocr_upi
slice payment R 869 car loan EMI sbi 2527 done,869,emi,upi,slice,sbi,ocr_upi
4262 rs. game le liya Hotstar ko UPI se die ICICI Bank se kata,4262,entertainment,upi,gpay,icici,hinglish_natural
yaar 2944 Ajio card se pay kiya,2944,shopping,card,,,hinglish_natural
flight booking travel ticket ₹382 card,382,travel,card,,,cue_row
375 HP Petrol,375,travel,card,,hdfc,english_natural
Paid 3642 for Biryani Blues via cash,3642,food,cash,,fi,english_natural
Paid library INR 3484 using cash,3484,education,cash,,,english_natural
BookMyShow Rs.261.64 cash,261.64,entertainment,cash,,pnb,english_natural
dost colleague ko 3685 rupaye paytm se bheje,3685,friends,upi,paytm,sbi,friends_synthetic
hospital doctor pharmacy medicine diagnostic t106 cash,106,healthcare,cash,,,cue_row
lab test ka dawai liya 93 credit card se zyada ho gaya,93,healthcare,card,,,hinglish_natural
"MedPlus 409.04 Completed 13Aug 2026,8:44 am Kotak 1226 UPI transaction ID 91201116282055",409.04,healthcare,upi,phonepe,kotak,ocr_upi
Just paid Rs.4625 to friend through Gpay,4625,friends,upi,gpay,,english_natural
yaar 2150 rupaiye cab liyaa SpiceJet ko cash me,2150,travel,cash,,sbi,hinglish_natural
paid 14272 to Groww through card,14272,investment,card,,,voice_transcript
Angel One pe 550 ₹ ka invest kia UPI se pay kar diya,550,investment,upi,paytm,,hinglish_natural
Rs.129 charged for personal loan EMI on PhonePe,129,emi,upi,phonepe,,english_natural
netflix spotify hotstar subscription movie show INR 4182 card,4182,entertainment,card,,hdfc,cue_row
netflix spotify hotstar subscription movie show 47069 card,47069,entertainment,card,,,cue_row
Netflix pe 27221 rs ka game liyaa via Paytm,27221,entertainment,upi,paytm,,hinglish_natural
paid Shreya 14367 via Bhim,14367,friends,upi,bhim,,friends_synthetic
40621 ka MedPlus bill pay kiya Gpay se,40621,healthcare,upi,gpay,,voice_transcript
Amazon Prime ka game lya 45050 rs G Pay pe,45050,entertainment,upi,gpay,,hinglish_natural
Uber ka petrol bhar diya 49 card se pay kia,49,travel,card,,,hinglish_natural
raat ko SBI loan me 22302 rs ka EMI bharra debit card se,22302,emi,card,,,hinglish_natural
Spent INR 41233 on SIP using Slice,41233,investment,upi,slice,,english_natural
Paid Rs479 for DishTV from my idfc account via Jupiter,479,utilities,upi,jupiter,idfc,english_natural
NPS 75 ₹ debit card se,75,investment,card,,,hinglish_natural
paid back friend lent money ₹3539 GPay,3539,friends,upi,gpay,,cue_row
Spent ₹23175.37 on Biryani Blues using cash,23175.37,food,cash,,sbi,english_natural
stocks me 10751 rupaiye ka SIP bharra UPI se,1405,investment,upi,paytm,hdfc,source_hinglish
spent 4041 rupees on credit card EMI via phonepe,4041,emi,upi,phonepe,jupiter,voice_transcript
Paid Myntra Rs120.76 using Bhim,120.76,shopping,upi,bhim,,english_natural
Bought Vedantu for Rs 722.05 with cash,722.05,education,cash,,,english_natural
t2953.13 to Arjun via Phonepe,2953.13,friends,upi,phonepe,,english_natural
Pooja se paise bheje 2821 rupay ka CRED pe Punjab National Bank account se,2821,friends,upi,cred,pnb,hinglish_natural
paid yaar Rs 20159 via cash,20159,friends,cash,,federal bank,friends_synthetic
"petrol pump 14990.15 Completed 25Nov 2026,8:03 am PNB 3327 UPI transaction ID 54063516098414",14990.15,travel,upi,phonepe,pnb,ocr_upi
Neha mein 9763 lag gaye PhonePe se bhara,9763,friends,upi,phonepe,,voice_transcript
998 rupaiye rent UPI se pay kar diya,998,utilities,upi,phonepe,,hinglish_natural
colleague ko 496 transfer kiya Phonepe se,496,friends,upi,phonepe,,friends_synthetic
Exam fee INR 32798,32798,education,upi,cred,,source_english
3645 ka society maintenance bill pay kiya Phone Pe se SBI se kata,3645,utilities,upi,phonepe,sbi,voice_transcript
Bewakoof se shopping kiya 1986 ₹ ka cash de diye,35868,shopping,cash,,,source_hinglish
yaar BookMyShow 193 via phonepe,193,entertainment,upi,phonepe,hdfc,hinglish_natural
food court payment Rs 89.02 done via Paytm,89.02,food,upi,paytm,,english_natural
2111 rupees test karaya PharmEasy ko cash me,2111,healthcare,cash,,axis,hinglish_natural
friend Rs.2982.55 G Pay,2982.55,friends,upi,gpay,hdfc,ocr_upi
spent 3421 rupees on diagnostic via card,3421,healthcare,card,,,voice_transcript
Paid 3398 for Yatra via Mastercard,3398,travel,card,,,english_natural
HDFC loan 7524 Niyo,7524,emi,card,,niyo,english_natural
mutual fund SIP stocks PPF FD investment 2238 card,2238,investment,card,,,cue_row
25572 rupaiye paisa daala Paytm Money pe card se pay kiyaa,25572,investment,card,,,hinglish_natural
bhai 31944.58 Fi Successful Punjab National Bank 1367,31944.58,friends,upi,fi,pnb,ocr_upi
subah PPF 289 ₹ UPI se,289,investment,upi,gpay,sbi,hinglish_natural
dopahar ko Angel One ka invest kya 894 rs card se pay kiyaa,25033,investment,card,,,source_hinglish
education loan EMI 2239 debit card se,49497,emi,card,,,source_hinglish
"Receipt #7307
Lenskart
Amount Paid: R 2970
Mode: Paytm",2970,healthcare,upi,paytm,,ocr_receipt
Vikram ko 21125 transfer kiya cash se,21125,friends,cash,,,friends_synthetic
"Burger King
Net Amount 1300
Paid via G Pay",1300,food,upi,gpay,,ocr_receipt
stationery Rs.30965 Visa,30965,education,card,,,english_natural
ATM/CASH/RBL BANK/22.80,22.80,emi,upi,gpay,rbl,english_natural
"BILL
Tata Play
9931
PhonePe
Thank You Visit Again",9931,utilities,upi,phonepe,sbi,ocr_receipt
gaming concert event ticket Rs.140 card,140,entertainment,card,,indusind,cue_row
Just paid INR 58 to SonyLIV through card,58,entertainment,card,,sbi,english_natural
paid 212 to Reliance Fresh through cash from PNB,212,food,cash,,pnb,voice_transcript
raat ko 95 ticket book kiya IRCTC ko UPI se pay kya,95,travel,upi,jupiter,,hinglish_natural
Behrouz ka mangwaya 33209 rupaiye slice se,33209,food,upi,slice,,hinglish_natural
abhi JioCinema ka movie dekhi 3860 rupees card se,3860,entertainment,card,,,hinglish_natural
yaar FD pe 3199 rupees ka mutual fund kiyaa card se,3199,investment,card,,,hinglish_natural
1mg ka 43659 rupees ka bill cash se pay kiya,43659,healthcare,cash,,,voice_transcript
dinner split 176 rupaye colleague gpay,176,friends,upi,gpay,,friends_synthetic
Spotify ₹51 cash,51,entertainment,cash,,,english_natural
Indian Oil ka 242 rupees ka bill cash se pay kiya,242,travel,cash,,,voice_transcript
bhai 1346 rs. gold via PhonePe,1346,investment,upi,phonepe,,hinglish_natural
"Receipt #4318
Subway
Amount Paid: Rs 308.25
Mode: CASH",308.25,food,cash,,,ocr_receipt
Hotstar me 3534 rupaye ka game liya debit card se,3534,entertainment,card,,,hinglish_natural
H&M ka saman lia 11530 rs card se pay kiya HDFC wale account se,11530,shopping,card,,hdfc,hinglish_natural
1357 H&M,1357,shopping,upi,paytm,axis,english_natural
stocks se mutual fund kiyaa 26856 rupaye ka card se pay kiya,26856,investment,card,,slice,hinglish_natural
Exam fee INR 7111,7111,education,card,,,source_english
25974 rupees course le liya Vedantu pe credit card se,35334,education,card,,,source_hinglish
kal 492 rupaye Airtel recharge via GPay,492,utilities,upi,gpay,icici,hinglish_natural
188 to IRCTC via cash,188,travel,cash,,,english_natural
Goibibo 405 rupaiye Cred se pay kr diya,405,travel,upi,cred,,hinglish_natural
Arjun ka dost ko die 2114 rupaiye UPI se,2114,friends,upi,gpay,,hinglish_natural
UPI/02184288/ANGEL ONE/NIYO,2536.79,investment,card,,niyo,english_natural
yaar Karan se udhar return kya 4014 rs ka credit card se,4014,friends,card,,,hinglish_natural
Paid ₹47230 for Uber from my PNB account via debit card,47230,travel,card,,pnb,english_natural
paid 2064 to hospital through card,2064,healthcare,card,,,voice_transcript
"water bill BILL
St: INR 7232
CASH approved",7232,utilities,cash,,axis,ocr_receipt
308 rs. bill pay kiya gas bill pe UPI se,308,utilities,upi,gpay,,hinglish_natural
Netmeds me 4601 rupay ka doctor ko diy naqad,4601,healthcare,cash,,kotak,hinglish_natural
Bajaj Finance EMI se loan payment kiya 17244 rupay ka via Google Pay Axis se kata,17244,emi,upi,gpay,axis,hinglish_natural
238 rupees Neha UPI se,238,friends,upi,paytm,,hinglish_natural
crypto 4421 rupaye card se pay kiya,4421,investment,card,,hdfc,hinglish_natural
gas bill pe 9835 rupaye ka recharge kiya PayTM pe bhai,9835,utilities,upi,paytm,,hinglish_natural
Payment of ?27121 to education loan EMI was successful via phonepe UPI Ref No 29642892165 SBI Account 3102,27121,emi,upi,phonepe,sbi,ocr_upi
EatFit 263,263,food,card,,sbi,english_natural
flight booking travel ticket INR 235 fi,235,travel,upi,fi,kotak,cue_row
48801 cash RedBus,48801,travel,cash,,sbi,english_natural
36775 rupaiye 1mg gpay se,36775,healthcare,upi,gpay,slice,hinglish_natural
1796.56 debit card NPS,1796.56,investment,card,,,english_natural
Reliance Fresh se mangwaya 34932 rs ka phonepe pe,34932,food,upi,phonepe,,hinglish_natural
43619.86 charged for Amit on cash,43619.86,friends,cash,,,english_natural
Just paid ₹3983.95 to Coursera through debit card,3983.95,education,card,,,english_natural
Bought SpiceJet for ₹37163 with debit card,37163,travel,card,,,english_natural
bhai credit card EMI ka installment de diye 3606 rupees GPay se pay kiya,3606,emi,upi,gpay,,hinglish_natural
INR 2047 to Vi recharge via Slice jupiter account,2047,utilities,upi,slice,jupiter,english_natural
Paid ₹3983 to Priya G Pay UPI kotak 8763 Successful,3983,friends,upi,gpay,kotak,ocr_upi
398 rupay Zerodha debit card se,398,investment,card,,sbi,hinglish_natural
2980.31 Visa yaar,2980.31,friends,card,,rbl,english_natural
phonepe payment INR 477 MakeMyTrip State Bank 7749 done,477,travel,upi,phonepe,sbi,ocr_upi
today i spent 87 on bike loan EMI via Gpay from my Fi Money bank,87,emi,upi,gpay,fi,voice_transcript
subah 215 rupaiye Snapdeal Gpay se pay kya bhai,215,shopping,upi,gpay,,hinglish_natural
colleague Rs 235 paytm,235,friends,upi,paytm,,english_natural
Payment of INR 34 to rent was successful via GPay UPI Ref No 099555062718 BOB Account 3957,34,utilities,upi,gpay,bob,ocr_upi
Rapido ka kiraya de diya 495 rupees UPI se,495,travel,upi,bhim,,hinglish_natural
"Priya 34064 Completed 13Feb 2025,11:43 pm State Bank 2876 UPI transaction ID 06057993412",34064,friends,upi,niyo,sbi,ocr_upi
bhai hospital me 3629 rupaye ka checkup karaya naqad sasta tha,3629,healthcare,cash,,,hinglish_natural
bhai dentist pe 418 rupees ka checkup karaya card se Jupiter card se,418,healthcare,card,,jupiter,hinglish_natural
i paid 46568 rupees for concert using cash,46568,entertainment,cash,,,voice_transcript
personal loan EMI payment 16368 done via credit card,16368,emi,card,,,english_natural
Amazon 277 rs Jupiter se,277,shopping,upi,jupiter,fi,hinglish_natural
Rs 132 charged for doctor on jupiter,132,healthcare,upi,jupiter,,english_natural
40904 rupaye MedPlus debit card se,40904,healthcare,card,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic R 45304 cash,45304,healthcare,cash,,,cue_row
Reliance Digital 47942 rupay cash me sasta tha,47942,shopping,cash,,bob,hinglish_natural
tuition ka course lya 45278 cash diye,45278,education,cash,,,hinglish_natural
Paid Bewakoof Rs.24795 using BHIM from NIYO,24795,shopping,upi,bhim,niyo,english_natural
ATM/CASH/ICICI/525,525,education,card,,icici,english_natural
ATM/CASH/BANK/28695,28695,travel,card,,,english_natural
today i spent 4131 on crypto via paytm,4131,investment,upi,paytm,,voice_transcript
"D DOMINOS 465 Completed 25Mar 2026,4:14 pm HDFC Bank Bank 2538 UPI transaction ID 1564835628 TO:DOMINOS dominos.70390@hdfc bankbank Googletransaction lD CICAgJjg184833 OPI phonepe",465,food,upi,phonepe,hdfc,ocr_upi
insurance premium 4829.08,4829.08,utilities,card,,hdfc,english_natural
Udemy se admission kiyaa 4745 rs ka card se pay kiyaa ICICI Bank se,4745,education,card,,icici,hinglish_natural
Used sbi Phone Pe to pay Rs4598.78 for Coin,4598.78,investment,upi,phonepe,sbi,english_natural
₹21934 debited from your State Bank account for Apollo Pharmacy (PayTM UPI),21934,healthcare,upi,paytm,sbi,ocr_upi
Bike loan EMI INR 22161,22161,emi,card,,sbi,source_english
Uber ride INR 42573,42573,travel,upi,paytm,,source_english
Zerodha Rs.26888 card,26888,investment,card,,,english_natural
i paid 110 rupees for Spotify using card,110,entertainment,card,,sbi,voice_transcript
office se aate hue SBI loan 1729 rs. UPI se zyada ho gaya,1729,emi,upi,cred,,hinglish_natural
270 rupaye medicine lia hospital pe cash me,270,healthcare,cash,,,hinglish_natural
tuition payment ₹4763 done via slice,4763,education,upi,slice,,english_natural
ATM/CASH/SLICE/1342,1342,healthcare,cash,,slice,english_natural
broadband se bill bhar diya 26487 rupaye ka bhim se pay kia,26487,utilities,upi,bhim,,hinglish_natural
subah broadband me 4139 rs. ka payment kia card se,4139,utilities,card,,,hinglish_natural
Just paid ₹3721.41 to BSNL through Mastercard,3721.41,utilities,card,,,english_natural
Just paid 488.14 to tuition through card,488.14,education,card,,niyo,english_natural
CCD ka mangwaya 439 via cred sasta tha,439,food,upi,cred,,hinglish_natural
100 dawai le liya Apollo Pharmacy pe credit card se,100,healthcare,card,,slice,hinglish_natural
sent money to Divya 2191 on cash,2191,friends,cash,,,friends_synthetic
PPF pe 29872 rupaye ka invest kiyaa Gpay se pay kia,29872,investment,upi,gpay,,hinglish_natural
