text,amount,category,payment_method,payment_provider,bank_account,text_source
dinner split 198 rupaye roommate cash,198,friends,cash,,,friends_synthetic
mutual fund SIP stocks PPF FD investment Rs 49 G Pay,49,investment,upi,gpay,pnb,cue_row
electronics clothes shoes accessories purchase Rs 2001 via card,2001,shopping,card,,,cue_row
CCD 305 rupees UPI se ICICI Bank se kata,305,food,upi,paytm,icici,hinglish_natural
"lab test
Net Amount 8276
Paid via Paytm",8276,healthcare,upi,paytm,,ocr_receipt
aaj 386 rupaiye flatmate UPI se,386,friends,upi,fi,,hinglish_natural
flatmate rent share 2696 Paytm Priya,2696,friends,upi,paytm,,friends_synthetic
mutual fund SIP stocks PPF FD investment Rs.2503 Gpay,2503,investment,upi,gpay,hdfc,cue_row
3940 EMI kat gayi education loan EMI ko card se pay kya,3940,emi,card,,,hinglish_natural
"D ZERODHA 47175 Completed 7Mar 2026,5:12 pm icici Bank 4977 UPI transaction ID 571284038405 TO:ZERODHA zerodha.82439@icicibank Goog1etransaction lD XYZabc491931 OPI G Pay",47175,investment,upi,gpay,icici,ocr_upi
rent maintenance gas connection 49655 SLICE,49655,utilities,upi,slice,,cue_row
20091 rupaye admission kia books pe PhonePe se pay kia,20091,education,upi,phonepe,,hinglish_natural
friend ko 4667 transfer kiya cred se,4667,friends,upi,cred,axis,friends_synthetic
₹716 to upGrad via Fi Money Punjab National Bank account,716,education,upi,fi,pnb,english_natural
maine 2484 rupaye Zepto ko diye paytm se,2484,food,upi,paytm,jupiter,voice_transcript
dhaba 6223 niyo se pay kiya,6223,food,upi,niyo,bandhan,hinglish_natural
Paid INR 1761.09 to broadband slice UPI SBI 3027 Completed,1761.09,utilities,upi,slice,sbi,ocr_upi
Flight ticket booking INR 38594,38594,travel,card,,,source_english
237 rs Apple Music gpay se pay kiyaa,237,entertainment,upi,gpay,,hinglish_natural
2043 rupay SonyLIV UPI se de diye,2043,entertainment,upi,paytm,hdfc,hinglish_natural
dost Vikram ko 3148 rupaye PhonePe se bheje,3148,friends,upi,phonepe,,friends_synthetic
Vikram Rs 29521.21 jupiter,29521.21,friends,upi,jupiter,axis,ocr_upi
mall 2316 rupay naqad,2316,shopping,cash,,,hinglish_natural
petrol pump se cab lia 324 ka haath se de diye,324,travel,cash,,,hinglish_natural
Ola me 4727 rupaiye ka kiraya diyee UPI se die,4727,travel,upi,phonepe,,hinglish_natural
Just paid t5058 to diagnostic through CRED,5058,healthcare,upi,cred,,english_natural
hospital doctor pharmacy medicine diagnostic Rs 3926 gpay,3926,healthcare,upi,gpay,axis,cue_row
bhai BSNL ka bill pay kiyaa 4711 rs. via paytm bc,4711,utilities,upi,paytm,jupiter,hinglish_natural
home loan car loan credit card EMI monthly Rs 219 autopay card,219,emi,card,,,cue_row
bhai Kuvera ka 31172 rupaye card se de diya,31172,investment,card,,,voice_transcript
office se aate hue bike loan EMI me 158 rupay ka installment die credit card se,158,emi,card,,,hinglish_natural
Coin ka invest kr diya 76 rupaye debit card se,76,investment,card,,,hinglish_natural
Uber se kiraya de diya 49165 rupees ka cash me,49165,travel,cash,,,hinglish_natural
amazon flipkart myntra online shopping order ?146 G Pay,146,shopping,upi,gpay,,cue_row
bhai yaar ko udhar return kiya 234 rs card se,234,friends,card,,,friends_synthetic
H&M se saman le liya 287 rupaye ka cash diyee,287,shopping,cash,,,hinglish_natural
HDFC loan ka installment diye 1198 rs card se,1198,emi,card,,jupiter,hinglish_natural
kal Jio recharge pe 595 rs ka recharge kiya card se Bandhan Bank se kata bohot mehenga,595,utilities,card,,bandhan,hinglish_natural
medical checkup lab test health insurance 1799 Phonepe,1799,healthcare,upi,phonepe,indusind,cue_row
NEFT/TRANSFER/LAB TEST/,947.98,healthcare,upi,jupiter,,english_natural
i did 4388 expense on hospital using card,4388,healthcare,card,,,voice_transcript
i paid 139 rupees for FD using GPay,139,investment,upi,gpay,,voice_transcript
Payment of ₹1116.44 to DMart was successful via bhim UPI Ref No 7590620709867 ICICI Account 1164,1116.44,food,upi,bhim,icici,ocr_upi
"PVR BILL
St: R 494.55
bhim APPROVED",494.55,entertainment,upi,bhim,axis,ocr_receipt
today i spent 10932 on mobile recharge via card from my HDFC bank,10932,utilities,card,,hdfc,voice_transcript
abhi 327 rupay SIP bhra NPS ko credit card se,327,investment,card,,,hinglish_natural
split bill 4093 cash se Vikram ko diya,4093,friends,cash,,,friends_synthetic
"D DIAGNOSTIC 786.71 Completed 1Jan 2026,8:34 pm State Bank Bank 7364 UPI transaction ID 92688985155 TO:DIAGNOSTIC diagnostic.92768@state bankbank Soogletransaction lD XYZabc781691 OPI phonepe",786.71,healthcare,upi,phonepe,sbi,ocr_upi
UPI/99071583/AMAZON PRIME/BANK,28875.36,entertainment,upi,fi,,english_natural
"D EASEMYTRIP 244.89 Completed 9Jan 2026,5:30 pm PNB Bank 6665 UPI transaction ID 5712656564 TO:EASEMYTRIP easemytrip.23216@pnbbank Goog1etransaction lD XYZabc666715 OPI paytm",244.89,travel,upi,paytm,pnb,ocr_upi
ET Money 211 rs. paytm se pay kiya,211,investment,upi,paytm,,hinglish_natural
"INOX RESTAURANT
Total 48033
Cash Received
Change 0.00",48033,entertainment,upi,paytm,,ocr_receipt
aaj Box8 se food order kar diya 1406 rs ka card se State Bank se,8,food,card,,sbi,hinglish_natural
raat ko Lenskart se order kiyaa 5003 rs. ka debit card se,28634,shopping,card,,,source_hinglish
electricity bill me 272 rupay ka payment kia UPI se die,272,utilities,upi,slice,,hinglish_natural
2589 Pizza Hut,2589,food,upi,slice,,english_natural
sent money to flatmate INR 992 on Phone Pe,992,friends,upi,phonepe,,friends_synthetic
Spent 2021 on Dominos using Phonepe,2021,food,upi,phonepe,,english_natural
medical checkup lab test health insurance Rs 814 cash,814,healthcare,cash,,,cue_row
1mg mein 1926 lag gaye cash se bhara,1926,healthcare,cash,,,voice_transcript
upGrad se tuition de diya 3847 rs ka card se,26545,education,card,,,source_hinglish
amazon flipkart myntra online shopping order 2282 Jupiter,2282,shopping,upi,jupiter,hdfc,cue_row
electricity water broadband mobile recharge bill ?356 Google Pay,356,utilities,upi,gpay,,cue_row
HDFC loan me 310 rupaiye ka EMI bhra NIYO pe,310,emi,upi,niyo,jupiter,hinglish_natural
"BILL
dentist
1472
Paytm
Thank You Visit Again",1472,healthcare,upi,paytm,,ocr_receipt
1694 ₹ school fees debit card se,1694,education,card,,slice,hinglish_natural
Paid 39336 for BSNL via Phonepe,39336,utilities,upi,phonepe,,english_natural
mutual fund SIP stocks PPF FD investment Rs.1239 fi,1239,investment,upi,fi,sbi,cue_row
medical checkup lab test health insurance 2886 card,2886,healthcare,card,,,cue_row
Paid 2506.21 for SBI loan via Fi Money,2506.21,emi,upi,fi,,english_natural
today i spent 36423 on Bewakoof via Jupiter,36423,shopping,upi,jupiter,,voice_transcript
sent ₹327 to flatmate on Phone Pe,327,friends,upi,phonepe,sbi,friends_synthetic
Paid ₹3463 for bhai from my Jupiter account via Paytm,3463,friends,upi,paytm,jupiter,english_natural
aaj 4557 rs dawai le liya dentist ko card se pay kr diya NIYO account se,4557,healthcare,card,,niyo,hinglish_natural
dost Divya ko 19231 rupaye card se bheje,19231,friends,card,,,friends_synthetic
Angel One ka paisa daala 4432 ₹ via phonepe,4432,investment,upi,phonepe,,hinglish_natural
Paid Rs 13040.24 for HDFC loan via debit card,13040.24,emi,card,,,english_natural
sent R 397 to friend on Google Pay,397,friends,upi,gpay,indusind,friends_synthetic
today i spent 32770 on mall via Phonepe from my Bandhan bank,32770,shopping,upi,phonepe,bandhan,voice_transcript
3774 rs. payment kar diya gas bill pe Google Pay pe,3774,utilities,upi,gpay,,hinglish_natural
electronics clothes shoes accessories purchase 536 via Jupiter,536,shopping,upi,jupiter,icici,cue_row
raat ko Apollo Pharmacy se dawai lia 3613 rupaiye ka UPI se diye,3613,healthcare,upi,phonepe,,hinglish_natural
bhai 295 ₹ cash die axis card se,295,friends,cash,,axis,hinglish_natural
"Receipt #5419
JioCinema
Amount Paid: INR 37587.50
Mode: CASH",37587.50,entertainment,cash,,sbi,ocr_receipt
cafe R 4655.68 debited from Kotak,4655.68,food,cash,,kotak,english_natural
Rs1820.17 charged for H&M on debit card,1820.17,shopping,card,,,english_natural
Meesho me 124 rupees ka shopping kya credit card se,124,shopping,card,,pnb,hinglish_natural
subah 2771 rs. Unacademy UPI se,2771,education,upi,phonepe,,hinglish_natural
Water bill INR 37144,37144,utilities,upi,paytm,,source_english
215 rs. Practo UPI se,215,healthcare,upi,gpay,,hinglish_natural
raat ko 24736 rupaiye credit card EMI via CRED yaar,24736,emi,upi,cred,,hinglish_natural
metro ka 1406 rupees ka bill Google Pay se pay kiya,1406,travel,upi,gpay,hdfc,voice_transcript
UPI/81066034/GAS BILL/BANK,47106.30,utilities,upi,phonepe,,english_natural
ghar jaate waqt 4689 rupay cab liyaa petrol pump ko cash diyee,9983,travel,cash,,,source_hinglish
49243 personal loan EMI,49243,emi,upi,bhim,,english_natural
TO:BEHROUZ behrouz.54320@axisbank From:AMITSINGH (axis gpay : sender4264@okaxisbank,4937,food,upi,gpay,axis,ocr_upi
raat ko school fees 355 rupay Paytm se pay kiya Niyo se,355,education,upi,paytm,niyo,hinglish_natural
Payment of 3292.30 to clinic was successful via Phonepe UPI Ref No 88674495973786 HDFC Bank Account 2528,3292.30,healthcare,upi,phonepe,hdfc,ocr_upi
Used jupiter debit card to pay ₹39837.58 for Amazon,39837.58,shopping,card,,jupiter,english_natural
school college tuition course books fees 480 card,480,education,card,,,cue_row
paid 20717 to gas bill through Jupiter from Fi Money,20717,utilities,upi,jupiter,fi,voice_transcript
aaj Priya se udhar return kiyaa 8189 rupaiye ka cash me ICICI se,8189,friends,cash,,icici,hinglish_natural
ET Money se paisa daala 850 rs. ka PhonePe pe ICICI Bank account se,850,investment,upi,phonepe,icici,hinglish_natural
dinner split 2694 rupaye yaar card,2694,friends,card,,idfc,friends_synthetic
"Rapido 146 Completed 21Nov 2025,6:47 pm axis 5566 UPI transaction ID 304214316651",146,travel,upi,fi,axis,ocr_upi
41 mutual fund,41,investment,upi,gpay,icici,english_natural
"TAX INVOICE
PVR
Grand Total: Rs 2941.44
Payment: slice",2941.44,entertainment,upi,slice,,ocr_receipt
"TAX INVOICE
lab test
Grand Total: ₹4763.04
Payment: Google Pay",4763.04,healthcare,upi,gpay,,ocr_receipt
uber ola cab ride airport train ticket ₹19842 PayTM,19842,travel,upi,paytm,,cue_row
"DMart BILL
St: 34473.61
CASH APPROVED",34473.61,food,cash,,,ocr_receipt
"TAX INVOICE
market
Grand Total: Rs261.07
Payment: CASH",261.07,shopping,cash,,,ocr_receipt
aaj PPF pe 266 rupaye kharcha hua Phonepe se,266,investment,upi,phonepe,,voice_transcript
3623 rs. khana order kia dhaba ko card se pay kya,3623,food,card,,,hinglish_natural
INR 217 to friend cash UPI,217,friends,cash,,hdfc,friends_synthetic
11033 rupees ride liya Cleartrip pe cash me,11033,travel,cash,,,hinglish_natural
bhai bro ko udhar return kiya 126 rs cash se,126,friends,cash,,,friends_synthetic
Stock purchase INR 23014,23014,investment,card,,,source_english
flight booking travel ticket INR 286 card,286,travel,card,,canara,cue_row
roommate pe 316 rupaye ka paise bheje UPI se,316,friends,upi,phonepe,,hinglish_natural
HDFC loan ka EMI kat gayi 202 rs credit card se,202,emi,card,,,hinglish_natural
1mg ka 360 rupees ka bill Google Pay se pay kiya,360,healthcare,upi,gpay,,voice_transcript
225 rs. Neha card se bc,225,friends,card,,,hinglish_natural
aaj dost pe 33058 rupaye kharcha hua Google Pay se,33058,friends,upi,gpay,,voice_transcript
"D DUNKIN 20276.74 Completed 2Apr 2026,5:51 pm Canara Bank 9031 UPI transaction ID 159865731799 TO:DUNKIN dunkin.80884@canarabank Goog1etransaction lD XYZabc476212 OPI phonepe",20276.74,food,upi,phonepe,canara,ocr_upi
office se aate hue doctor se checkup karaya 893 rupaiye ka card se,893,healthcare,card,,,hinglish_natural
insurance premium 961.88,961.88,utilities,upi,bhim,,english_natural
gaming concert event ticket INR 3436 card,3436,entertainment,card,,,cue_row
personal loan EMI payment ₹38390 done via Phonepe,38390,emi,upi,phonepe,,english_natural
sent Rs 3138 to bhai on GPay,3138,friends,upi,gpay,icici,friends_synthetic
college fees 48348 G Pay,48348,education,upi,gpay,icici,ocr_upi
32097 rupay paisa daala PPF ko via Gpay Jupiter card se,32097,investment,upi,gpay,jupiter,hinglish_natural
"Reliance Digital
Net Amount 117.14
Paid via CARD",117.14,shopping,card,,,ocr_receipt
today i spent 4296 on RedBus via cash,4296,travel,cash,,,voice_transcript
2928 rupees split kiyaa Divya ko UPI se,2928,friends,upi,paytm,,hinglish_natural
₹1206.82 paid to Spotify via Slice from SLICE,1206.82,entertainment,upi,slice,slice,english_natural
Just paid Rs.34163 to H&M through card,34163,shopping,card,,,english_natural
481 Lenskart,481,healthcare,upi,paytm,,english_natural
R 3278 to BYJU'S via Visa sbi account,3278,education,card,,sbi,english_natural
Reliance Digital pe 37235 rupaye ka saman liyaa via PayTM,37235,shopping,upi,paytm,fi,hinglish_natural
school college tuition course books fees Rs.215 card,215,education,card,,,cue_row
BHIM payment 3189 PVR PNB 6537 successful,3189,entertainment,upi,bhim,pnb,ocr_upi
Just paid ₹4911.90 to Reliance Digital through Visa,4911.90,shopping,card,,jupiter,english_natural
i did 114 expense on Chai Point using cash,114,food,cash,,hdfc,voice_transcript
"FirstCry BILL
St: 28143
SLICE approved",28143,shopping,upi,slice,axis,ocr_receipt
Bought MakeMyTrip for ?5339.18 with debit card,5339.18,travel,card,,sbi,english_natural
Croma 1494.43 credit card,1494.43,shopping,card,,icici,english_natural
"RESTAURANT RESTAURANT
Total 2468.68
Cash Received
Change 0.00",2468.68,food,card,,,ocr_receipt
petrol pump ₹3346.14 cash,3346.14,travel,cash,,,english_natural
282 transfer kar diya Shreya ko card se,282,friends,card,,,hinglish_natural
1932 ka BSNL bill pay kiya G Pay se HDFC Bank se kata,1932,utilities,upi,gpay,hdfc,voice_transcript
hospital doctor pharmacy medicine diagnostic ₹2451 card,2451,healthcare,card,,sbi,cue_row
399 debit card Myntra,399,shopping,card,,,english_natural
market Rs 279.47 Phonepe,279.47,shopping,upi,phonepe,hdfc,ocr_upi
474 rupaye Tata Play UPI se diye,474,utilities,upi,gpay,,hinglish_natural
BookMyShow Rs.819 GPay,819,entertainment,upi,gpay,kotak,ocr_upi
food court me 334 rs ka mangwaya UPI se diyee,36961,food,upi,niyo,,source_hinglish
electronics clothes shoes accessories purchase 2547 via Paytm,2547,shopping,upi,paytm,axis,cue_row
JioCinema 33051 UPI se pay kr diya,33051,entertainment,upi,phonepe,axis,hinglish_natural
dopahar ko KFC se khana khaaya 4515 rupaye ka card se,4515,food,card,,,hinglish_natural
crypto gold bonds NPS portfolio ₹210 PayTM,210,investment,upi,paytm,,cue_row
yaar metro ka kiraya diye 39074 rupaiye debit card se,39074,travel,card,,,hinglish_natural
maine 19496 rupaye HDFC loan ko diye card se,19496,emi,card,,,voice_transcript
Goibibo 42487 ₹ card se,42487,travel,card,,,hinglish_natural
Airtel recharge me 8427 rupay ka payment kya UPI se diye,8427,utilities,upi,cred,,hinglish_natural
bhai Divya ko udhar return kiya 4823 rs bhim se,4823,friends,upi,bhim,,friends_synthetic
6024 rs DishTV Google Pay pe matlab,6024,utilities,upi,gpay,,hinglish_natural
split bill 161 GPay se Priya ko diya,161,friends,upi,gpay,,friends_synthetic
₹4814.24 charged for mutual fund on card,4814.24,investment,card,,fi,english_natural
coaching pe 184 rupaiye ka admission kr diya via Paytm icici se bhai,184,education,upi,paytm,icici,hinglish_natural
139 rupaye show dekha Zee5 ko phonepe se,139,entertainment,upi,phonepe,,hinglish_natural
BSNL 3782 rupaye card se pay kia Jupiter se kata yaar,3782,utilities,card,,jupiter,hinglish_natural
457 petrol bharaa Air India ko Slice se pay kiyaa sasta tha,457,travel,upi,slice,union bank,hinglish_natural
TO:DENTIST dentist.66541@hdfcbank From:AMITSINGH (HDFC gpay : sender6036@okhdfcbank,1332.70,healthcare,upi,gpay,hdfc,ocr_upi
dinner split 1311 rupaye bro card,1311,friends,card,,,friends_synthetic
hospital doctor pharmacy medicine diagnostic 3554 cash,3554,healthcare,cash,,kotak,cue_row
kal coaching 3597 ₹ card se pay kya,3597,education,card,,,hinglish_natural
dost friend ko 371 rupaye cash se bheje,371,friends,cash,,,friends_synthetic
ghar jaate waqt society maintenance ka bill bhara 89 card se pay kar diya hdfc se,89,utilities,card,,hdfc,hinglish_natural
Coursera 29367 phonepe Successful HDFC 9983,29367,education,upi,phonepe,hdfc,ocr_upi
credit card EMI 677 Visa,677,emi,card,,,english_natural
Kuvera 1128 Google Pay,1128,investment,upi,gpay,kotak,ocr_upi
DishTV me 293 ka bill bharaa UPI se diy,43655,utilities,upi,fi,,source_hinglish
paid 39368 to home loan EMI through card,39368,emi,card,,,voice_transcript
10467 rs. RedBus via cred,10467,travel,upi,cred,,hinglish_natural
Nykaa 45008 card,45008,shopping,card,,pnb,english_natural
kal rent 1555 rs. via Google Pay,1555,utilities,upi,gpay,,hinglish_natural
Payment of Rs22151 to Neha was successful via Cred UPI Ref No 7434146717016 SBI Account 2263,22151,friends,upi,cred,sbi,ocr_upi
18256 rupees gold credit card se bhai,18256,investment,card,,,hinglish_natural
Dominos mein 34 lag gaye NIYO se bhara,34,food,upi,niyo,sbi,voice_transcript
34572 order kar diya Tata CLiQ pe card se Fi card se,34572,shopping,card,,fi,hinglish_natural
Doctor consultation INR 23103,23103,healthcare,card,,,source_english
400 charged for personal loan EMI on card,400,emi,card,,,english_natural
petrol diesel fuel ₹464 at pump cash,464,travel,cash,,sbi,cue_row
ATM/CASH/SBI/37137,37137,travel,card,,sbi,english_natural
abhi home loan EMI ka loan payment kiyaa 19092 rupees card se pay kr diya,19092,emi,card,,,hinglish_natural
CCD 26672 rs. card se pay kar diya,26672,food,card,,,hinglish_natural
1554 rupay eye checkup UPI se diye,1554,healthcare,upi,gpay,hdfc,hinglish_natural
electricity water broadband mobile recharge bill Rs159 jupiter,159,utilities,upi,jupiter,,cue_row
SPOTIFY INR 39265.41 SBI,39265.41,entertainment,card,,sbi,english_natural
paid back friend lent money INR 10787 cred,10787,friends,upi,cred,icici,cue_row
aaj MedPlus pe 4996 rupaye kharcha hua Bhim se,4996,healthcare,upi,bhim,axis,voice_transcript
kal 453 rs Bewakoof debit card se,453,shopping,card,,,hinglish_natural
Pharmacy medicine purchase INR 40800,40800,healthcare,card,,,source_english
INOX 353,353,entertainment,card,,,english_natural
lunch dinner food order swiggy zomato restaurant meal 282 Paytm,282,food,upi,paytm,,cue_row
bhai clinic ka test karaya 45634 rs. naqad,22665,healthcare,cash,,bandhan,source_hinglish
H&M Rs 3330 bhim,3330,shopping,upi,bhim,hdfc,ocr_upi
"Apple Music BILL
St: Rs 3380
GPay approved",3380,entertainment,upi,gpay,,ocr_receipt
Tata CLiQ me 2924 rupaye ka saman lia UPI se,2924,shopping,upi,gpay,sbi,hinglish_natural
i paid 229 rupees for Myntra using bhim,229,shopping,upi,bhim,,voice_transcript
257 ₹ SIP bhara PPF ko GPay se pay kiya Fi se kata,257,investment,upi,gpay,fi,hinglish_natural
₹394.52 paid to Uber via GPay UPI from Bandhan Bank ending 5295,394.52,travel,upi,gpay,bandhan,ocr_upi
Paid stationery 2828.56 using paytm,2828.56,education,upi,paytm,,english_natural
diagnostic 31936 card se pay kr diya,31936,healthcare,card,,,hinglish_natural
Spent 354.41 on electricity bill using Paytm,354.41,utilities,upi,paytm,,english_natural
personal loan installment EMI deduction INR 792 SLICE,792,emi,upi,slice,,cue_row
TO:YOUTUBEPREMIUM youtubepremium.73980@axisbank From:UTSAVJANA (axis G Pay : sender2332@okaxisbank,575,entertainment,upi,gpay,axis,ocr_upi
tuition ka admission kia 2694 rupaye card se,2694,education,card,,,hinglish_natural
Hospital bill INR 14208,14208,healthcare,cash,,,source_english
"BILL
clinic
Rs42645
CARD
Thank You Visit Again",42645,healthcare,card,,,ocr_receipt
Zerodha me 4554 rs ka invest kiya UPI se State Bank wale account se,4554,investment,upi,phonepe,sbi,hinglish_natural
Amit 28344.33 SLICE Payment done kotak 2160,28344.33,friends,upi,slice,kotak,ocr_upi
UPI/45721872/HOME LOAN EMI/FI,36169.10,emi,card,,fi,english_natural
Restaurant bill INR 42457,42457,food,upi,gpay,,source_english
3809 course liyaa library ko credit card se,3809,education,card,,,hinglish_natural
Vi recharge pe 4594 rupaiye ka bill bhar diya UPI se de diye Fi Money account se,4594,utilities,upi,niyo,fi,hinglish_natural
"Nykaa
Net Amount 180.31
Paid via CASH",180.31,shopping,cash,,kotak,ocr_receipt
SPOTIFY INR 252 FI,252,entertainment,cash,,fi,english_natural
Pooja ka dost ko de diye 9359 rupay PayTM pe,9359,friends,upi,paytm,hdfc,hinglish_natural
abhi credit card EMI se installment die 2247 ₹ ka card se,2247,emi,card,,,hinglish_natural
today i spent 181 on Apple Music via card from my NIYO bank,181,entertainment,card,,niyo,voice_transcript
hospital ka dawai le liya 2174 rupaye credit card se,2174,healthcare,card,,niyo,hinglish_natural
paid 3695 to broadband through Gpay from HDFC Bank,3695,utilities,upi,gpay,hdfc,voice_transcript
sent Rs400 to Karan on card,400,friends,card,,,friends_synthetic
"BILL
Jio recharge
Rs22016.85
bhim
Thank You Visit Again",22016.85,utilities,upi,bhim,,ocr_receipt
Udemy se books le liya 200 rupaye ka credit card se,200,education,card,,,hinglish_natural
"BILL
1mg
412
CASH
Thank You Visit Again",412,healthcare,cash,,,ocr_receipt
rent maintenance gas connection Rs 175 jupiter,175,utilities,upi,jupiter,,cue_row
sent Rs 348 to bhai on cash,348,friends,cash,,,friends_synthetic
POS/DIVYA/PHONE PE/8069,4544,friends,upi,phonepe,,english_natural
bhai lab test se dawai le liya 1639 ka naqad,1639,healthcare,cash,,,hinglish_natural
Mutual fund SIP INR 13070,13070,investment,card,,,source_english
abhi 1mg 476 rupay jupiter se,1,healthcare,upi,jupiter,sbi,hinglish_natural
friend 42967 Paytm,42967,friends,upi,paytm,hdfc,english_natural
clinic se test karaya 1303 ka bhim se,1303,healthcare,upi,bhim,,hinglish_natural
"D ZERODHA 4445 Completed 27Mar 2026,8:39 pm hdfc Bank 2255 UPI transaction ID 7214868823 TO:ZERODHA zerodha.82949@hdfcbank Goog1etransaction lD XYZabc151093 OPI phonepe",4445,investment,upi,phonepe,hdfc,ocr_upi
Yatra ka petrol bhara 435 rupees UPI se diye,435,travel,upi,gpay,,hinglish_natural
4298 rupees PharmEasy credit card se,4298,healthcare,card,,,hinglish_natural
Used sbi cash to pay INR 2666.94 for Amit,2666.94,friends,cash,,sbi,english_natural
Paid Rs 310 for electricity bill via bhim,310,utilities,upi,bhim,,english_natural
4826 rupaiye invest kiya ET Money ko UPI se pay kiyaa,4826,investment,upi,gpay,,hinglish_natural
crypto ka paisa daala 12615 rupaye UPI se pay kya,12615,investment,upi,phonepe,hdfc,hinglish_natural
Vikram ₹196 PayTM,196,friends,upi,paytm,icici,english_natural
"BILL
Practo
₹2074.40
CRED
Thank You Visit Again",2074.40,healthcare,upi,cred,hdfc,ocr_receipt
amazon flipkart myntra online shopping order Rs.4058 CRED,4058,shopping,upi,cred,,cue_row
lab test me 4292 rupaiye ka doctor ko de diya card se,4292,healthcare,card,,,hinglish_natural
lab test se checkup karaya 443 ₹ ka UPI se de diye slice account se yaar,443,healthcare,upi,jupiter,slice,hinglish_natural
paid 39989 to colleague through Google Pay from kotak,39989,friends,upi,gpay,kotak,voice_transcript
office se aate hue bike loan EMI pe 103 rs. ka installment diy bhim se ICICI Bank account se achha deal mila,30349,emi,upi,bhim,icici,source_hinglish
rent 3974 rs. Phone Pe se,3974,utilities,upi,phonepe,,hinglish_natural
coaching exam preparation study material ₹11535 card,11535,education,card,,,cue_row
dinner split 2868 rupaye dost PayTM,2868,friends,upi,paytm,,friends_synthetic
broadband Rs.44014 debited from Jupiter,44014,utilities,upi,phonepe,jupiter,english_natural
rickshaw 4864 rs card se pay kr diya,4864,travel,card,,,hinglish_natural
"MedPlus
Net Amount 39608
Paid via CARD",39608,healthcare,card,,,ocr_receipt
₹1831 charged for credit card EMI on PhonePe,1831,emi,upi,phonepe,,english_natural
Car loan EMI INR 21202,21202,emi,card,,,source_english
sent ₹3413 to bro on fi,3413,friends,upi,fi,,friends_synthetic
dentist se checkup karaya 4124 rupees ka card se SLICE card se,4124,healthcare,card,,slice,hinglish_natural
rent maintenance gas connection Rs 80 Gpay,80,utilities,upi,gpay,,cue_row
Used HDFC G Pay to pay Rs 32 for doctor,32,healthcare,upi,gpay,hdfc,english_natural
McDonald's ka mangwaya 19674 rupaiye Phone Pe se pay kia,19674,food,upi,phonepe,,hinglish_natural
Paid Rs 83 to flatmate Google Pay UPI IDFC First 4629 Successful,83,friends,upi,gpay,idfc,ocr_upi
2418.30 debited from your icici account for car loan EMI (PayTM UPI),2418.30,emi,upi,paytm,icici,ocr_upi
Rs4781 charged for Jio recharge on cash,4781,utilities,cash,,,english_natural
market ka buy kiya 24831 UPI se Kotak Mahindra account se matlab,24831,shopping,upi,phonepe,kotak,hinglish_natural
39856 rupees YouTube Premium card,39856,entertainment,card,,,voice_transcript
bhai Vikram ko udhar return kiya 1847 rs card se,1847,friends,card,,,friends_synthetic
Pizza delivery INR 37644,37644,food,upi,slice,,source_english
18674 ka bhai bill pay kiya Phone Pe se,18674,friends,upi,phonepe,,voice_transcript
Paid eye checkup Rs3558 using cash from Jupiter,3558,healthcare,cash,,jupiter,english_natural
Zerodha se invest kr diya 1438 rupay ka UPI se diy,863,investment,upi,gpay,,source_hinglish
car loan EMI 46701 ₹ debit card se,46701,emi,card,,,hinglish_natural
3438 rupees Vikram Phonepe Jupiter account,3438,friends,upi,phonepe,jupiter,voice_transcript
home loan EMI pe 1148 ₹ ka installment die PhonePe pe sbi account se,1148,emi,upi,phonepe,sbi,hinglish_natural
flatmate rent share 2955 G Pay bro,2955,friends,upi,gpay,icici,friends_synthetic
office se aate hue 249 rs shopping kiya Myntra pe UPI se,249,shopping,upi,gpay,,hinglish_natural
Stock purchase INR 19455,19455,investment,upi,gpay,,source_english
Apollo Pharmacy me 4216 ka dawai liya card se pay kya,4216,healthcare,card,,,hinglish_natural
yaar ka 124 rupees ka bill Phonepe se pay kiya,124,friends,upi,phonepe,,voice_transcript
