text,amount,category,payment_method,payment_provider,bank_account,text_source
dost bro ko 189 rupaye phonepe se bheje,189,friends,upi,phonepe,,friends_synthetic
Vedantu ka 163 rupees ka bill cash se pay kiya,163,education,cash,,axis,voice_transcript
INR 4671.31 charged for stationery on cash,4671.31,education,cash,,fi,english_natural
Swiggy order INR 4655,4655,food,upi,phonepe,,source_english
ghar jaate waqt bike loan EMI 4002 Phonepe pe,4002,emi,upi,phonepe,,hinglish_natural
Cleartrip se cab liya 337 rupay ka card se pay kiya,39359,travel,card,,,source_hinglish
Spent Rs3268 on Uber using cash,3268,travel,cash,,,english_natural
Rs 3796.41 paid to FD via SLICE UPI from idfc Bank ending 2399,3796.41,investment,upi,slice,idfc,ocr_upi
home loan car loan credit card EMI monthly Rs.319 autopay phonepe,319,emi,upi,phonepe,sbi,cue_row
Stock purchase INR 47557,47557,investment,card,,icici,source_english
books me 4014 ka course le liya card se pay kya,4014,education,card,,,hinglish_natural
"BILL
Lenskart
Rs.146
CASH
Thank You Visit Again",146,healthcare,cash,,,ocr_receipt
bhai 4495 rs installment de diya car loan EMI pe card se,4495,emi,card,,,hinglish_natural
subah 311 rs. gaming via gpay,311,entertainment,upi,gpay,,hinglish_natural
McDonald's se khana order kar diya 331 rs. ka UPI se,331,food,upi,gpay,,hinglish_natural
maine 3506 rupaye BookMyShow ko diye cash se,3506,entertainment,cash,,hdfc,voice_transcript
DishTV me 36 rupaiye ka bill bhra Phonepe se,36,utilities,upi,phonepe,,hinglish_natural
"Receipt #5042
Practo
Amount Paid: Rs25640
Mode: Phonepe",25640,healthcare,upi,phonepe,,ocr_receipt
"TAX INVOICE
JioMart
Grand Total: ₹2540
Payment: CASH",2540,food,cash,,,ocr_receipt
dinner split 382 rupaye Priya Cred,382,friends,upi,cred,,friends_synthetic
coaching 287.57,287.57,education,card,,,english_natural
Bharat Petroleum Rs33205 Google Pay,33205,travel,upi,gpay,hdfc,ocr_upi
Spent INR 3315 on SBI loan using cred,3315,emi,upi,cred,,english_natural
28401 coaching UPI se diye,28401,education,upi,gpay,,hinglish_natural
aaj IndiGo pe 15064 rupaye kharcha hua Niyo se,15064,travel,upi,niyo,bandhan,voice_transcript
school college tuition course books fees Rs 89 card,89,education,card,,,cue_row
132 rupaye order kar diya Croma pe UPI se pay kar diya,132,shopping,upi,gpay,indusind,hinglish_natural
Lenskart 4135 Google Pay Completed Axis 9733,4135,shopping,upi,gpay,axis,ocr_upi
2407 rs. split kya Priya pe UPI se diyee,2407,friends,upi,niyo,hdfc,hinglish_natural
43855 rupees paise bheje Rahul ko via SLICE,43855,friends,upi,slice,,hinglish_natural
rent maintenance gas connection 36 Gpay,36,utilities,upi,gpay,,cue_row
Hotstar Rs.2154 PhonePe,2154,entertainment,upi,phonepe,icici,ocr_upi
Coursera me 334 ₹ ka fees bharaa cash me bhai,334,education,cash,,,hinglish_natural
Just paid ₹277.51 to Yatra through cash,277.51,travel,cash,,,english_natural
sent Rs.197 to Pooja on GPay,197,friends,upi,gpay,rbl,friends_synthetic
"Receipt #6461
Tata Play
Amount Paid: t39767
Mode: SLICE",39767,utilities,upi,slice,,ocr_receipt
"BILL
ACT Fibernet
INR 205.16
Google Pay
Thank You Visit Again",205.16,utilities,upi,gpay,,ocr_receipt
Snapdeal ka order kar diya 868 ₹ UPI se,868,shopping,upi,gpay,,hinglish_natural
aaj bhai pe 1692 rupaye kharcha hua PayTM se,1692,friends,upi,paytm,,voice_transcript
metro me 2044 rs. ka petrol bhara cash diy,2044,travel,cash,,niyo,hinglish_natural
lab test 254 rupay card se pay kr diya,254,healthcare,card,,,hinglish_natural
Spent ₹3635 on home loan EMI using credit card,3635,emi,card,,,english_natural
i paid 3227 rupees for Zomato using card,3227,food,card,,,voice_transcript
Bought Coin for Rs40766 with Google Pay,40766,investment,upi,gpay,pnb,english_natural
PVR 228 rs slice se,228,entertainment,upi,slice,icici,hinglish_natural
lab test 3965 rupaiye paytm se sasta tha,3965,healthcare,upi,paytm,,hinglish_natural
Used HDFC Bank Gpay to pay ₹4103.71 for Burger King,4103.71,food,upi,gpay,hdfc,english_natural
Bewakoof INR 850 Jupiter,850,shopping,upi,jupiter,hdfc,ocr_upi
concert se subscription renew kia 2736 ka via Phone Pe ICICI Bank wale account se,2736,entertainment,upi,phonepe,icici,hinglish_natural
"BEWAKOOF RESTAURANT
Total 4565
Cash Received
Change 0.00",4565,shopping,upi,bhim,axis,ocr_receipt
Used hdfc G Pay to pay ₹6328 for friend,6328,friends,upi,gpay,hdfc,english_natural
lunch dinner food order swiggy zomato restaurant meal ₹215 card,215,food,card,,,cue_row
Arjun ka dost ko die 92 rs. phonepe se pay kia,92,friends,upi,phonepe,slice,hinglish_natural
137 rupees BSNL card,137,utilities,card,,,voice_transcript
Hotstar ka ticket liya 20311 ₹ cred se pay kya achha deal mila,20311,entertainment,upi,cred,,hinglish_natural
rent 415 rs. UPI se,415,utilities,upi,paytm,,hinglish_natural
Payment of t1575.70 to books was successful via SLICE UPI Ref No 930168497071 hdfc Account 9901,1575.70,education,upi,slice,hdfc,ocr_upi
TO:PETROLPUMP petrolpump.46967@icicibank From:PRIYASHARMA (icici phonepe : sender5691@okicicibank,21461.27,travel,upi,phonepe,icici,ocr_upi
"BILL
gas bill
?113
CARD
Thank You Visit Again",113,utilities,card,,,ocr_receipt
ghar jaate waqt insurance premium me 3479 rs. ka bill pay kia debit card se,3479,utilities,card,,,hinglish_natural
₹1720 to Neha PhonePe UPI,1720,friends,upi,phonepe,,friends_synthetic
Phone Pe payment Rs.22346 MedPlus sbi 8991 successful,22346,healthcare,upi,phonepe,sbi,ocr_upi
"electricity bill
Net Amount 4813.62
Paid via CRED",4813.62,utilities,upi,cred,hdfc,ocr_receipt
doctor se checkup karaya 438 rupaiye ka SLICE se,438,healthcare,upi,slice,niyo,hinglish_natural
Payment of ₹697 to Arjun was successful via Fi UPI Ref No 6556212613716 IDFC First Account 8494,697,friends,upi,fi,idfc,ocr_upi
"Vi recharge BILL
St: ₹1283.53
CARD approved",1283.53,utilities,card,,,ocr_receipt
30789 rupees Vedantu Cred,30789,education,upi,cred,,voice_transcript
subah 113 tuition die Unacademy ko card se pay kia Fi account se,113,education,card,,fi,hinglish_natural
car loan EMI me 45 ₹ ka EMI kat gayi credit card se,45,emi,card,,,hinglish_natural
subah 449 rupaiye Vikram cash me,449,friends,cash,,hdfc,hinglish_natural
CCD ka khana khya 4974 rs card se pay kr diya,4974,food,card,,,hinglish_natural
61 rupees Amazon Niyo se,61,shopping,upi,niyo,,hinglish_natural
personal loan installment EMI deduction Rs.2221 card,2221,emi,card,,,cue_row
colleague se dost ko die 456 rs ka UPI se,456,friends,upi,gpay,,hinglish_natural
SpiceJet 376 State Bank,376,travel,upi,phonepe,sbi,english_natural
2008 rupees Netflix card,2008,entertainment,card,,,voice_transcript
4287 gpay H&M,4287,shopping,upi,gpay,,english_natural
sent money to roommate Rs.2833 on cash,2833,friends,cash,,,friends_synthetic
aaj INOX pe 1968 rupaye kharcha hua PhonePe se,1968,entertainment,upi,phonepe,niyo,voice_transcript
Pharmacy medicine purchase INR 14353,14353,healthcare,card,,,source_english
41018 rupay Rohan UPI se pay kr diya,41018,friends,upi,phonepe,,hinglish_natural
Cleartrip ka kiraya diyee 81 rupay debit card se,81,travel,card,,,hinglish_natural
INOX mein 332 lag gaye card se bhara,332,entertainment,card,,axis,voice_transcript
Payment of Rs.558 to Reliance Fresh was successful via Paytm UPI Ref No 9415409461745 SBI Account 5729,558,food,upi,paytm,sbi,ocr_upi
netflix spotify hotstar subscription movie show R 3465 SLICE,3465,entertainment,upi,slice,,cue_row
electricity bill payment Rs3450 done via Paytm,3450,utilities,upi,paytm,,english_natural
yaar library se admission kia 155 rs. ka PayTM se pay kia,155,education,upi,paytm,,hinglish_natural
sent 2699 to friend on cash split bill UPI,2699,friends,cash,,,cue_row
PayTM payment Rs.3766.77 Dunkin axis 2959 done,3766.77,food,upi,paytm,axis,ocr_upi
Netflix subscription INR 10561,10561,entertainment,card,,,source_english
₹4006.08 charged for Practo on Phone Pe,4006.08,healthcare,upi,phonepe,,english_natural
PPF payment ₹271 done via CRED,271,investment,upi,cred,,english_natural
3840 rupees show dekha Gaana pe debit card se,3840,entertainment,card,,,hinglish_natural
clinic me 4485 ₹ ka doctor ko diy UPI se HDFC Bank account se,4485,healthcare,upi,paytm,hdfc,hinglish_natural
HDFC loan Rs2219.08 G Pay,2219.08,emi,upi,gpay,bandhan,ocr_upi
gaming se game liyaa 2877 rupay ka credit card se bhai,2877,entertainment,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment INR 6983 Slice,6983,investment,upi,slice,,cue_row
FD INR 1552 debited from HDFC Bank,1552,investment,card,,hdfc,english_natural
397 rupaye clinic Gpay se pay kr diya sasta tha,397,healthcare,upi,gpay,,hinglish_natural
1580 rupees gas bill cash Niyo account,1580,utilities,cash,,niyo,voice_transcript
244 rupay invest kiyaa Angel One pe via Phone Pe Fi Money card se,244,investment,upi,phonepe,fi,hinglish_natural
HDFC LOAN INR 2381,2381,emi,upi,cred,,english_natural
"BILL
lab test
₹39174
CASH
Thank You Visit Again",39174,healthcare,cash,,,ocr_receipt
Paid 1485 for friend from my Fi Money account via bhim,1485,friends,upi,bhim,fi,english_natural
₹1791.13 debited from your Axis account for SonyLIV (Phone Pe UPI),1791.13,entertainment,upi,phonepe,axis,ocr_upi
Just paid Rs.122.69 to Jio recharge through Cred,122.69,utilities,upi,cred,,english_natural
sent Rs 807 to Shreya on PayTM,807,friends,upi,paytm,,friends_synthetic
raat ko Jio recharge ka bill bharra 223 PayTM pe bc,36250,utilities,upi,paytm,,source_hinglish
Apple Music se movie dekhi 943 rupees ka paytm pe NIYO se kata,943,entertainment,upi,paytm,niyo,hinglish_natural
664 rs personal loan EMI Slice pe,664,emi,upi,slice,,hinglish_natural
Rs333 to Priya PayTM UPI,333,friends,upi,paytm,,friends_synthetic
Paid Rs.4184 to insurance premium Phonepe UPI HDFC 1251 Done,4184,utilities,upi,phonepe,hdfc,ocr_upi
Paid INR 32242 for PharmEasy from my Axis account via cash,32242,healthcare,cash,,axis,english_natural
flatmate rent share 4112 cash Divya,4112,friends,cash,,sbi,friends_synthetic
flatmate 4507 rupees cash me,4507,friends,cash,,,hinglish_natural
home loan car loan credit card EMI monthly R 2062 autopay card,2062,emi,card,,,cue_row
kal upGrad ka books liya 125 rs cash diyee,125,education,cash,,,hinglish_natural
"D EDUCATIONLOANEMI 274 Completed 12Jan 2026,5:41 pm Axis Bank Bank 8167 UPI transaction ID 37048551313 TO:EDUCATIONLOANEMI education loan emi.79375@axis bankbank Googletransaction lD CICAgJjg661135 OPI Niyo",274,emi,upi,niyo,axis,ocr_upi
Just paid Rs.3075 to home loan EMI through credit card,3075,emi,card,,,english_natural
HDFC loan se loan payment kar diya 462 rs ka debit card se,41083,emi,card,,yes bank,source_hinglish
POS/DOCTOR/G PAY/2275,367.13,healthcare,upi,gpay,,english_natural
"clinic 142 Completed 16Nov 2025,11:31 pm PNB 7526 UPI transaction ID 5061380649",142,healthcare,upi,jupiter,pnb,ocr_upi
bhai car loan EMI ka 9982 rupaye card se de diya,9982,emi,card,,hdfc,voice_transcript
Jupiter payment 3137.03 Apple Music PNB 4547 done,3137.03,entertainment,upi,jupiter,pnb,ocr_upi
BYJU'S 1303 debited from SBI,1303,education,card,,sbi,english_natural
i did 29240 expense on mobile recharge using cash,29240,utilities,cash,,,voice_transcript
3021 paid to JioMart via Cred UPI from YES BANK Bank ending 3621,3021,food,upi,cred,yes bank,ocr_upi
ATM/CASH/BANK/2860,2860,travel,card,,,english_natural
UPGRAD INR 629 HDFC,629,education,upi,gpay,hdfc,english_natural
221 rupees society maintenance card,221,utilities,card,,,voice_transcript
NEFT/TRANSFER/AIRTEL RECHARGE/,110,utilities,cash,,,english_natural
today i spent 34885 on Apollo Pharmacy via niyo from my ICICI Bank bank,34885,healthcare,upi,niyo,icici,voice_transcript
dost colleague ko 4682 rupaye Paytm se bheje,4682,friends,upi,paytm,,friends_synthetic
bhai library 3413 rs. UPI se,3413,education,upi,paytm,,hinglish_natural
Paid INR 2598 to Bajaj Finance EMI PayTM UPI Federal Bank 2927 Successful,2598,emi,upi,paytm,federal bank,ocr_upi
Gpay payment ₹3464.10 rickshaw ICICI Bank 1530 successful,3464.10,travel,upi,gpay,icici,ocr_upi
raat ko 21505 rupaiye Jio recharge cred se pay kya,21505,utilities,upi,cred,icici,hinglish_natural
Arjun me 281 ₹ ka transfer kiya UPI se pay kia Axis Bank se kata,281,friends,upi,phonepe,axis,hinglish_natural
Paid Rs.53 to books GPay UPI hdfc 1231 Successful,53,education,upi,gpay,hdfc,ocr_upi
JioCinema 130.17 Slice,130.17,entertainment,upi,slice,jupiter,english_natural
Online course subscription INR 26545,26545,education,card,,,source_english
Rs35209 charged for RedBus on Visa,35209,travel,card,,,english_natural
hospital doctor pharmacy medicine diagnostic ₹27895 card,27895,healthcare,card,,,cue_row
Paid INR 322.73 for SonyLIV from my jupiter account via Phonepe,322.73,entertainment,upi,phonepe,jupiter,english_natural
Snapdeal pe 984 rs. ka shopping kiya debit card se PNB account se bc,984,shopping,card,,pnb,hinglish_natural
237 cash eye checkup,237,healthcare,cash,,,english_natural
school college tuition course books fees INR 37039 slice,37039,education,upi,slice,,cue_row
gas bill 309 rupay via G Pay,309,utilities,upi,gpay,,hinglish_natural
Credit card EMI INR 4236,4236,emi,upi,phonepe,,source_english
college fees payment ?3025 done via Visa,3025,education,card,,hdfc,english_natural
food court 2125 rupaiye Phonepe se pay kiya,2125,food,upi,phonepe,,hinglish_natural
Indian Oil pe 181 rupay ka ticket book kiyaa credit card se,10523,travel,card,,,source_hinglish
4192 rupaiye clinic UPI se diye sasta tha,4192,healthcare,upi,slice,axis,hinglish_natural
Indian Oil ka ticket book kar diya 1632 credit card se achha deal mila,1632,travel,card,,sbi,hinglish_natural
exam fee R 211 Cred,211,education,upi,cred,axis,ocr_upi
aaj Indian Oil pe 22989 rupaye kharcha hua card se,22989,travel,card,,,voice_transcript
dost Rohan ko 4591 rupaye card se bheje,4591,friends,card,,,friends_synthetic
26766 rs SIP SLICE se,26766,investment,upi,slice,bob,hinglish_natural
Netmeds 11778 rupaiye card se pay kiyaa,11778,healthcare,card,,rbl,hinglish_natural
Spent INR 29329.05 on Unacademy using credit card,29329.05,education,card,,,english_natural
2305 rupaiye fees bhra exam fee pe UPI se pay kya,2305,education,upi,gpay,,hinglish_natural
4554 ka FirstCry bill pay kiya cred se,4554,shopping,upi,cred,,voice_transcript
aaj doctor pe 114 rupaye kharcha hua card se,114,healthcare,card,,,voice_transcript
Paid Rs941 for bike loan EMI via credit card,941,emi,card,,,english_natural
ACT Fibernet mein 1086 lag gaye G Pay se bhara,1086,utilities,upi,gpay,bandhan,voice_transcript
"GAANA RESTAURANT
Total 134
Cash Received
Change 0.00",134,entertainment,upi,fi,,ocr_receipt
"clinic BILL
St: Rs.1630
Bhim approved",1630,healthcare,upi,bhim,sbi,ocr_receipt
8268 rupay bhai Phonepe pe,8268,friends,upi,phonepe,bob,hinglish_natural
bhai lab test ka 270 rupaye card se de diya,270,healthcare,card,,niyo,voice_transcript
2962 BHIM lab test,2962,healthcare,upi,bhim,,english_natural
dopahar ko Reliance Digital se order kya 2303 rupaye ka debit card se,2303,shopping,card,,,hinglish_natural
spent 1169 rupees on PVR via card,1169,entertainment,card,,icici,voice_transcript
Zerodha 2661.38 Slice,2661.38,investment,upi,slice,,english_natural
"Pizza Hut
Net Amount 17370.68
Paid via paytm",17370.68,food,upi,paytm,icici,ocr_receipt
TO:BOOKMYSHOW bookmyshow.41774@yesbankbank From:RAHULKUMAR (YES BANK paytm : user9430@okyesbankbank,979,entertainment,upi,paytm,yes bank,ocr_upi
i paid 57 rupees for KFC using BHIM,57,food,upi,bhim,,voice_transcript
mobile recharge se bill bhar diya 4683 rupay ka PayTM se pay kiyaa budget tod diya,4683,utilities,upi,paytm,slice,hinglish_natural
253 rs. mutual fund kya ET Money pe debit card se,47974,investment,card,,,source_hinglish
maine 2927 rupaye Ananya ko diye PhonePe se,2927,friends,upi,phonepe,fi,voice_transcript
DIVYA INR 3871.64,3871.64,friends,upi,bhim,,english_natural
grocery vegetables milk bread fruits INR 3218 paid gpay,3218,food,upi,gpay,,cue_row
dopahar ko Goibibo se ride liya 1821 rupaiye ka card se kotak card se,1821,travel,card,,kotak,hinglish_natural
134 rs. ride liya Cleartrip pe Niyo se pay kiyaa,134,travel,upi,niyo,bob,hinglish_natural
school college tuition course books fees Rs.172 card,172,education,card,,sbi,cue_row
aaj insurance premium se bill bharra 2311 rs. ka via G Pay,2311,utilities,upi,gpay,,hinglish_natural
Karan se split kiyaa 23052 rupaiye ka Slice se pay kia,23052,friends,upi,slice,,hinglish_natural
Kuvera mein 3345 lag gaye card se bhara,3345,investment,card,,,voice_transcript
today i spent 1839 on library via gpay,1839,education,upi,gpay,,voice_transcript
FirstCry 1358,1358,shopping,upi,gpay,,english_natural
slice payment Rs172 NPS sbi 4014 successful,172,investment,upi,slice,sbi,ocr_upi
mobile recharge me 36967 rs ka bill bhar diya UPI se diye,16152,utilities,upi,paytm,,source_hinglish
"Receipt #4076
eye checkup
Amount Paid: 438
Mode: CARD",438,healthcare,card,,sbi,ocr_receipt
Rs95 to SpiceJet via G Pay,95,travel,upi,gpay,,english_natural
gaming concert event ticket Rs.4000 card,4000,entertainment,card,,,cue_row
school fees pe 69 rupay ka tuition de diya via SLICE,69,education,upi,slice,jupiter,hinglish_natural
Spent ₹391 on Subway using cash,391,food,cash,,,english_natural
MakeMyTrip 2469 rs. naqad,2469,travel,cash,,,hinglish_natural
aaj Amazon Prime pe 462 rupaye kharcha hua card se,462,entertainment,card,,,voice_transcript
152 paid to Angel One via credit card from BOB,152,investment,card,,bob,english_natural
250 rupaye SIP bhra SIP pe credit card se yaar,250,investment,card,,,hinglish_natural
3924 rupees HP Petrol cash,3924,travel,cash,,,voice_transcript
"D RAPIDO 1242 Completed 11Apr 2026,7:09 pm State Bank Bank 2646 UPI transaction ID 727581908154 TO:RAPIDO rapido.77766@state bankbank Googletransaction lD CICAgJjg031082 OPI Cred",1242,travel,upi,cred,sbi,ocr_upi
25755 rs rent cash me,25755,utilities,cash,,sbi,hinglish_natural
maine 4108 rupaye Pizza Hut ko diye cred se,4108,food,upi,cred,axis,voice_transcript
gas bill ka bill bhara 31335 rs via Paytm,31335,utilities,upi,paytm,,hinglish_natural
253 rupees Coin Gpay,253,investment,upi,gpay,,voice_transcript
college fees se fees bhra 334 rupees ka UPI se pay kya bohot mehenga,334,education,upi,cred,,hinglish_natural
Paid roommate ₹47170 using cash,47170,friends,cash,,,english_natural
"BILL
Apple Music
t41301
CARD
Thank You Visit Again",41301,entertainment,card,,axis,ocr_receipt
Apple Music ₹18314 gpay,18314,entertainment,upi,gpay,axis,ocr_upi
Paid Rs.485.78 to FirstCry GPay UPI Axis 8780 Successful,485.78,shopping,upi,gpay,axis,ocr_upi
aaj 5310 rs. eye checkup Gpay pe bhai,5310,healthcare,upi,gpay,,hinglish_natural
dopahar ko Airtel recharge se recharge kya 1235 ka cash diy,1235,utilities,cash,,,hinglish_natural
Jio recharge mein 897 lag gaye gpay se bhara,897,utilities,upi,gpay,,voice_transcript
netflix spotify hotstar subscription movie show ₹1778 card,1778,entertainment,card,,,cue_row
Paid ₹49372.68 for school fees from my jupiter account via Mastercard,49372.68,education,card,,jupiter,english_natural
CRED payment Rs.296.29 DishTV HDFC Bank 3734 completed,296.29,utilities,upi,cred,hdfc,ocr_upi
₹1642 paid to gaming via cash from SBI,1642,entertainment,cash,,sbi,english_natural
35 upGrad UPI se pay kar diya,35,education,upi,paytm,,hinglish_natural
raat ko Amit pe 2080 ka udhar return kr diya UPI se ICICI Bank se kata,2080,friends,upi,cred,icici,hinglish_natural
Bought society maintenance for 37214 with Visa,37214,utilities,card,,,english_natural
Just paid 425 to Apollo Pharmacy through niyo,425,healthcare,upi,niyo,niyo,english_natural
Tata Play ka bill bhar diya 139 rupay debit card se,7712,utilities,card,,,source_hinglish
Spent INR 201 on diagnostic using Mastercard,201,healthcare,card,,,english_natural
R 420.48 paid to school fees via cred from Slice,420.48,education,upi,cred,slice,english_natural
hospital doctor pharmacy medicine diagnostic Rs.292 GPay,292,healthcare,upi,gpay,,cue_row
3576 rupay dost UPI se de diya,3576,friends,upi,gpay,hdfc,hinglish_natural
Flight ticket booking INR 11610,11610,travel,card,,,source_english
aaj 39156 ₹ SonyLIV cash diye,39156,entertainment,cash,,,hinglish_natural
metro 35847 rupay debit card se,35847,travel,card,,,hinglish_natural
2786 debit card NPS,2786,investment,card,,niyo,english_natural
Croma ka khareed le liya 7862 rs. via Fi Money,7862,shopping,upi,fi,,hinglish_natural
Rs 194.62 paid to Shreya via Cred UPI from HDFC Bank ending 8639,194.62,friends,upi,cred,hdfc,ocr_upi
yaar diagnostic 407 rupees cash me,407,healthcare,cash,,,hinglish_natural
TO:AMIT amit.26320@bankofbarodabank From:RAHULKUMAR (Bank of Baroda Phonepe : user2612@okbankofbarodabank,121.55,friends,upi,phonepe,bob,ocr_upi
"Netflix 7769 Completed 3Dec 2025,5:28 pm hdfc 6831 UPI transaction ID 729905552378390",7769,entertainment,upi,gpay,hdfc,ocr_upi
hospital doctor pharmacy medicine diagnostic 93 card,93,healthcare,card,,,cue_row
Paid 2062.19 for BSNL via Slice,2062.19,utilities,upi,slice,axis,english_natural
paid bro ₹24671 via card,24671,friends,card,,,friends_synthetic
9165 rupaye Karan UPI se,9165,friends,upi,paytm,,hinglish_natural
Spent 4804 on exam fee using cash,4804,education,cash,,,english_natural
medical checkup lab test health insurance INR 2184 CRED,2184,healthcare,upi,cred,,cue_row
1099 ka MakeMyTrip bill pay kiya card se icici se kata,1099,travel,card,,icici,voice_transcript
abhi 4005 rupaiye Flipkart card se pay kiyaa,38485,shopping,card,,,source_hinglish
paid 1787 to tuition through card,1787,education,card,,,voice_transcript
Fixed deposit investment INR 43713,43713,investment,card,,yes bank,source_english
subah Bharat Petroleum ka petrol bhar diya 402 cash diye,402,travel,cash,,sbi,hinglish_natural
Gaana 44698 rupaiye jupiter se Kotak account se,7898,entertainment,upi,jupiter,kotak,source_hinglish
10108 rupaiye Netflix naqad,10108,entertainment,cash,,,hinglish_natural
friend Rs4398.55 debited from NIYO,4398.55,friends,upi,gpay,niyo,english_natural
roommate 34 rs. cred pe ICICI Bank se bc,34,friends,upi,cred,icici,hinglish_natural
Paid Rs.2814 to BYJU'S Jupiter UPI Axis 1999 Successful,2814,education,upi,jupiter,axis,ocr_upi
dopahar ko yaar se paise bheje 3696 rs ka phonepe se pay kar diya,3696,friends,upi,phonepe,,hinglish_natural
electricity water broadband mobile recharge bill INR 2489 card,2489,utilities,card,,,cue_row
paid Shreya Rs.3001 via Fi,3001,friends,upi,fi,,friends_synthetic
aaj EatFit pe 4616 rupaye kharcha hua Paytm se,4616,food,upi,paytm,,voice_transcript
bike loan EMI 4621.68 Phone Pe Successful axis 3673,4621.68,emi,upi,phonepe,axis,ocr_upi
TO:NEHA neha.56690@kotakmahindrabank From:PRIYASHARMA (Kotak Mahindra Gpay : sender1543@okkotakmahindrabank,2651,friends,upi,gpay,kotak,ocr_upi
dinner split 2866 rupaye yaar paytm,2866,friends,upi,paytm,,friends_synthetic
dopahar ko Barbeque Nation se khana khaya 417 rs. ka via phonepe matlab,15072,food,upi,phonepe,,source_hinglish
Just paid INR 7980 to Neha through Gpay,7980,friends,upi,gpay,,english_natural
ACT Fibernet ka recharge kiyaa 932 rs via Bhim,932,utilities,upi,bhim,,hinglish_natural
716 rupees roommate GPay,716,friends,upi,gpay,,voice_transcript
EaseMyTrip ka ride liyaa 4925 debit card se,4925,travel,card,,,hinglish_natural
bhai concert ka movie dekhi 33025 rs. Paytm pe,45916,entertainment,upi,paytm,,source_hinglish
TO:COACHING coaching.28442@hdfcbank From:RAHULKUMAR (hdfc Phonepe : user8739@okhdfcbank,454,education,upi,phonepe,hdfc,ocr_upi
flatmate rent share 149 GPay Arjun,149,friends,upi,gpay,hdfc,friends_synthetic
Gaana ka ticket liya 134 rupay card se pay kia,134,entertainment,card,,,hinglish_natural
office se aate hue 152 rupay IRCTC cash me,152,travel,cash,,yes bank,hinglish_natural
Vedantu se admission kr diya 2076 ₹ ka card se pay kia,2076,education,card,,kotak,hinglish_natural
Paytm Money t22 paytm,22,investment,upi,paytm,hdfc,ocr_upi
Rohan se dost ko de diya 38456 rs. ka UPI se diye,38456,friends,upi,fi,,hinglish_natural
amazon flipkart myntra online shopping order Rs.878 card,878,shopping,card,,kotak,cue_row
8904 rupay yaar debit card se,8904,friends,card,,kotak,hinglish_natural
UPI/09943680/FRIEND/BANK,656,friends,upi,jupiter,,english_natural
Rapido pe 301 rupaiye ka petrol bhara GPay se pay kiyaa,301,travel,upi,gpay,,hinglish_natural
POS/BAJAJ FINANCE EMI/CARD/4527,470.82,emi,card,,icici,english_natural
109 rupees Zara Jupiter,109,shopping,upi,jupiter,,voice_transcript
today i spent 45061 on SIP via G Pay from my HDFC bank,45061,investment,upi,gpay,hdfc,voice_transcript
Medical test charges INR 45967,45967,healthcare,upi,paytm,,source_english
crypto ka stock lia 43707 rupaye card se pay kar diya HDFC Bank se,43707,investment,card,,hdfc,hinglish_natural
maine 376 rupaye personal loan EMI ko diye card se,376,emi,card,,,voice_transcript
Just paid INR 61.91 to gold through paytm,61.91,investment,upi,paytm,,english_natural
1435 rs. doctor Bhim se achha deal mila,1435,healthcare,upi,bhim,,hinglish_natural
"PVR
Item 1 ₹154
Item 2 INR 309
Total Rs209
CARD",209,entertainment,card,,hdfc,ocr_receipt
"Receipt #9814
mobile recharge
Amount Paid: Rs 3985
Mode: Cred",3985,utilities,upi,cred,,ocr_receipt
36716 rupees khareed liya Zara ko via Google Pay yaar,36716,shopping,upi,gpay,,hinglish_natural
Box8 373 rupaiye cash me,8,food,cash,,,hinglish_natural
BSNL 367.43 PhonePe,367.43,utilities,upi,phonepe,sbi,ocr_upi
Air India 1957 gpay Successful HDFC 6859,1957,travel,upi,gpay,hdfc,ocr_upi
BHARAT PETROLEUM INR 15066,15066,travel,card,,,english_natural
"TATA PLAY RESTAURANT
Total 439.95
Cash Received
Change 0.00",439.95,utilities,upi,gpay,,ocr_receipt
dopahar ko 1544 ₹ medicine liya dentist ko phonepe se pay kiya,45570,healthcare,upi,phonepe,,source_hinglish
