text,amount,category,payment_method,payment_provider,bank_account,text_source
BSNL 327 paytm,327,utilities,upi,paytm,kotak,english_natural
bro ko 3882 transfer kiya G Pay se,3882,friends,upi,gpay,,friends_synthetic
kal Unacademy ka tuition diy 3048 rupees UPI se diy HDFC se,2436,education,upi,niyo,hdfc,source_hinglish
431.74 debited from your ICICI Bank account for Burger King (PayTM UPI),431.74,food,upi,paytm,icici,ocr_upi
yaar se dost ko die 3366 ₹ ka Phone Pe se pay kar diya,3366,friends,upi,phonepe,,hinglish_natural
Paid EaseMyTrip Rs 6607.79 using Mastercard,6607.79,travel,card,,,english_natural
1701 ₹ course le liya exam fee ko card se sasta tha,1701,education,card,,,hinglish_natural
"D PVR 3716 Completed 7Jan 2026,1:51 pm Union Bank Bank 7081 UPI transaction ID 03585872632750 TO:PVR pvr.34551@union bankbank Googletransaction lD CICAgJjg264210 OPI paytm",3716,entertainment,upi,paytm,union bank,ocr_upi
2983 rupay Air India naqad,2983,travel,cash,,icici,hinglish_natural
"Receipt #6567
Box8
Amount Paid: INR 1411
Mode: jupiter",1411,food,upi,jupiter,yes bank,ocr_receipt
today i spent 7886 on DishTV via card from my PNB bank,7886,utilities,card,,pnb,voice_transcript
357.82 charged for FirstCry on debit card,357.82,shopping,card,,,english_natural
Spent INR 3081 on exam fee using paytm,3081,education,upi,paytm,,english_natural
Gaana ka game liya 197 ₹ cash diye bc,197,entertainment,cash,,axis,hinglish_natural
Paid mess Rs.330 using cash,330,food,cash,,,english_natural
"BEWAKOOF RESTAURANT
Total 46100.29
Cash Received
Change 0.00",46100.29,shopping,upi,gpay,,ocr_receipt
Payment of INR 4907 to Bajaj Finance EMI was successful via Cred UPI Ref No 9277157368 sbi Account 5304,4907,emi,upi,cred,sbi,ocr_upi
concert 1239 Cred Payment done icici 8750,1239,entertainment,upi,cred,icici,ocr_upi
TO:VIKRAM vikram.19576@kotakbank From:UTSAVJANA (kotak phonepe : sender8868@okkotakbank,99,friends,upi,phonepe,kotak,ocr_upi
exam fee se fees bhar diya 1967 rupay ka PhonePe pe,1967,education,upi,phonepe,,hinglish_natural
ghar jaate waqt 1859 rupay paisa daala Zerodha pe debit card se,1859,investment,card,,,hinglish_natural
abhi Blinkit me 2320 rupees ka kha liya cash me,2320,food,cash,,,hinglish_natural
ghar jaate waqt Cleartrip se petrol bharra 43856 ₹ ka debit card se,43856,travel,card,,,hinglish_natural
ghar jaate waqt Pizza Hut se food order kya 3256 rs. ka paytm pe,3256,food,upi,paytm,jupiter,hinglish_natural
lab test 19634 rupaye cash diye yaar,19634,healthcare,cash,,,hinglish_natural
2463 rs PPF card se pay kya,2463,investment,card,,,hinglish_natural
₹160 to YouTube Premium via Visa,160,entertainment,card,,,english_natural
office se aate hue Zara ka shopping kya 720 rs card se pay kiya,10411,shopping,card,,,source_hinglish
car loan EMI mein 39532 lag gaye card se bhara,39532,emi,card,,,voice_transcript
338 to HDFC loan via credit card HDFC Bank account,338,emi,card,,hdfc,english_natural
electronics clothes shoes accessories purchase Rs.1181 via card,1181,shopping,card,,,cue_row
Groww 31464.40 fi Completed sbi 2836,31464.40,investment,upi,fi,sbi,ocr_upi
spent 14798 rupees on Croma via Fi Money,14798,shopping,upi,fi,,voice_transcript
"Receipt #9784
Practo
Amount Paid: Rs.311
Mode: CARD",311,healthcare,card,,,ocr_receipt
"D GASBILL 4273.95 Completed 10Mar 2026,8:18 pm HDFC Bank Bank 8122 UPI transaction ID 41251730717853 TO:GASBILL gas bill.56027@hdfc bankbank Goog1etransaction lD XYZabc309800 OPI paytm",4273.95,utilities,upi,paytm,hdfc,ocr_upi
Slice payment Rs.413 Coursera HDFC Bank 8677 successful,413,education,upi,slice,hdfc,ocr_upi
Snapdeal 2509.39,2509.39,shopping,card,,,english_natural
sent Rs.638 to Pooja on card,638,friends,card,,,friends_synthetic
rent Rs 56 paytm,56,utilities,upi,paytm,kotak,ocr_upi
"Pizza Hut
Net Amount 655
Paid via Phonepe",655,food,upi,phonepe,federal bank,ocr_receipt
SIP pe 4263 ₹ ka invest kiya UPI se de diya State Bank se kata zyada ho gaya,4263,investment,upi,paytm,sbi,hinglish_natural
petrol diesel fuel ?25 at pump cash,25,travel,cash,,,cue_row
home loan car loan credit card EMI monthly ₹2220 autopay card,2220,emi,card,,,cue_row
"AIRTEL RECHARGE RESTAURANT
Total 1067
Cash Received
Change 0.00",1067,utilities,upi,slice,,ocr_receipt
43769 rs. Lenskart UPI se pay kiya,43769,healthcare,upi,phonepe,axis,hinglish_natural
eye checkup mein 1686 lag gaye card se bhara,1686,healthcare,card,,,voice_transcript
Paid DMart 3818.45 using Phone Pe,3818.45,food,upi,phonepe,,english_natural
abhi 2777 rupaye SonyLIV haath se diy,2777,entertainment,cash,,jupiter,hinglish_natural
"H&M 393 Completed 11Mar 2026,11:19 am Axis Bank 7679 UPI transaction ID 47710027578986",393,shopping,upi,bhim,axis,ocr_upi
Zomato dinner INR 20350,20350,food,card,,,source_english
Rahul 281 rs. cash die,281,friends,cash,,hdfc,hinglish_natural
breakfast snacks chai coffee Rs.4787 cash,4787,food,cash,,kotak,cue_row
abhi eye checkup ka checkup karaya 3909 rupay cash de diye,3909,healthcare,cash,,,hinglish_natural
Lenskart se test karaya 14503 rupaiye ka G Pay pe budget tod diya,14503,healthcare,upi,gpay,,hinglish_natural
35957 ka ACT Fibernet bill pay kiya PayTM se,35957,utilities,upi,paytm,,voice_transcript
stationery se admission kiya 1758 rupaye ka cred se pay kiyaa ICICI Bank account se,1758,education,upi,cred,icici,hinglish_natural
school college tuition course books fees Rs 781 card,781,education,card,,,cue_row
bhai 458 rupaye insurance premium via gpay,458,utilities,upi,gpay,,hinglish_natural
₹62.12 paid to personal loan EMI via debit card from icici,62.12,emi,card,,icici,english_natural
"DHABA RESTAURANT
Total 124
Cash Received
Change 0.00",124,food,cash,,,ocr_receipt
230.84 slice auto,230.84,travel,upi,slice,,english_natural
₹8946 paid to Subway via Slice from Niyo,8946,food,upi,slice,niyo,english_natural
ATM/CASH/AXIS BANK/10052,10052,entertainment,card,,axis,english_natural
gaming pe 3446 rs. ka ticket liya card se,3446,entertainment,card,,,hinglish_natural
dopahar ko 36 rs installment diyee Bajaj Finance EMI ko debit card se bohot mehenga,36,emi,card,,,hinglish_natural
friend Rs 1928.49 debited from NIYO,1928.49,friends,card,,niyo,english_natural
kal Air India pe 4189 rupaye ka petrol bhra naqad,4189,travel,cash,,,hinglish_natural
"TAX INVOICE
Faasos
Grand Total: 1508.97
Payment: CARD",1508.97,food,card,,hdfc,ocr_receipt
netflix spotify hotstar subscription movie show INR 828 card,828,entertainment,card,,hdfc,cue_row
352 rupees Rohan card,352,friends,card,,,voice_transcript
paid 182 to PVR through cred,182,entertainment,upi,cred,,voice_transcript
Vikram 605 ₹ Google Pay se,605,friends,upi,gpay,,hinglish_natural
abhi 214 rs recharge kya rent ko Phone Pe se,214,utilities,upi,phonepe,,hinglish_natural
Amazon Prime ka subscription renew kr diya 4468 rupees card se,4468,entertainment,card,,,hinglish_natural
maine 57 rupaye Faasos ko diye cash se,57,food,cash,,sbi,voice_transcript
"TAX INVOICE
mall
Grand Total: 20502
Payment: Gpay",20502,shopping,upi,gpay,,ocr_receipt
paid back friend lent money ₹4155 cash,4155,friends,cash,,,cue_row
4665 ka Airtel recharge bill pay kiya cash se,4665,utilities,cash,,,voice_transcript
Water bill INR 29403,29403,utilities,upi,paytm,,source_english
YouTube Premium ka ticket lia 2036 rs. debit card se State Bank se,2036,entertainment,card,,sbi,hinglish_natural
society maintenance 4830 rupay PayTM pe sasta tha,4830,utilities,upi,paytm,,hinglish_natural
301 admission kiya school fees pe via Slice,301,education,upi,slice,pnb,hinglish_natural
dopahar ko 213 rupaiye fees bhra Coursera pe cash de diye,213,education,cash,,,hinglish_natural
14070 ₹ Priya cash die,14070,friends,cash,,sbi,hinglish_natural
524 ka SIP bill pay kiya card se,524,investment,card,,,voice_transcript
yaar 2918.01 icici,2918.01,friends,cash,,icici,english_natural
ghar jaate waqt Practo ka medicine liya 35771 ₹ credit card se,35771,healthcare,card,,jupiter,hinglish_natural
"D BIKELOANEMI 461 Completed 10Apr 2026,8:54 pm Axis Bank Bank 9864 UPI transaction ID 88824375968686 TO:BIKELOANEMI bike loan emi.33195@axis bankbank Googletransaction lD XYZabc230097 OPI Gpay",461,emi,upi,gpay,axis,ocr_upi
259 show dekha SonyLIV ko Paytm se pay kya,259,entertainment,upi,paytm,,hinglish_natural
aaj JioCinema se ticket liya 775 rupees ka PayTM se pay kia,13967,entertainment,upi,paytm,,source_hinglish
Paid Rs 1910.16 for home loan EMI from my slice account via Mastercard,1910.16,emi,card,,slice,english_natural
sent money to dost 198 on PayTM,198,friends,upi,paytm,idfc,friends_synthetic
uber ola cab ride airport train ticket Rs.7376 card,7376,travel,card,,,cue_row
FIRSTCRY INR 10440.01 SBI,10440.01,shopping,upi,phonepe,sbi,english_natural
electronics clothes shoes accessories purchase INR 20960 via card,20960,shopping,card,,,cue_row
i did 2810 expense on MakeMyTrip using Cred,2810,travel,upi,cred,,voice_transcript
kal 233 rs Divya Paytm se,233,friends,upi,paytm,jupiter,hinglish_natural
JioCinema payment Rs 102 done via Mastercard,102,entertainment,card,,axis,english_natural
subah EaseMyTrip ka ticket book kiya 3929 rupaye card se,3929,travel,card,,,hinglish_natural
UPI/33535998/RAPIDO/BANK,460.97,travel,upi,cred,,english_natural
uber ola cab ride airport train ticket ₹4224 cash,4224,travel,cash,,,cue_row
"school fees 201 Completed 7May 2025,2:25 am Bandhan 8517 UPI transaction ID 61010830153527",201,education,upi,phonepe,bandhan,ocr_upi
ghar jaate waqt Bajaj Finance EMI 4034 ₹ G Pay se Axis se kata,33532,emi,upi,gpay,axis,source_hinglish
ATM/CASH/BANK/1463,1463,shopping,cash,,,english_natural
Spent 1705 on eye checkup using debit card,1705,healthcare,card,,,english_natural
bike loan EMI pe 4704 ₹ ka loan payment kiyaa credit card se SBI wale account se,7170,emi,card,,sbi,source_hinglish
raat ko Unacademy pe 329 rs ka fees bhra credit card se,329,education,card,,axis,hinglish_natural
DishTV ka bill bharra 15868 ₹ CRED se pay kiya,15868,utilities,upi,cred,,hinglish_natural
Paid 344 to Ajio paytm UPI HDFC 7282 Completed,344,shopping,upi,paytm,hdfc,ocr_upi
Paid Rs.33015 for mutual fund from my SBI account via credit card,33015,investment,card,,sbi,english_natural
247 bike loan EMI UPI se pay kya,247,emi,upi,jupiter,union bank,hinglish_natural
coaching 3806 rupees cash die,3806,education,cash,,,hinglish_natural
kal Zee5 pe 44044 rupaiye ka ticket liyaa UPI se YES BANK card se,5,entertainment,upi,paytm,yes bank,hinglish_natural
Used HDFC BHIM to pay ₹316 for electronics store,316,shopping,upi,bhim,hdfc,english_natural
492 ka mutual fund bill pay kiya Paytm se,492,investment,upi,paytm,,voice_transcript
Bharat Petroleum INR 426.35 Jupiter,426.35,travel,upi,jupiter,hdfc,ocr_upi
Paid Haldirams 351.77 using Phonepe from jupiter,351.77,food,upi,phonepe,jupiter,english_natural
dopahar ko doctor pe 389 rupaye ka test karaya via PayTM,389,healthcare,upi,paytm,,hinglish_natural
electricity water broadband mobile recharge bill Rs.2009 Phone Pe,2009,utilities,upi,phonepe,,cue_row
₹53 debited from your icici account for canteen (PhonePe UPI),53,food,upi,phonepe,icici,ocr_upi
UPI/34023258/MEDPLUS/BANK,2408,healthcare,upi,phonepe,,english_natural
Udemy 1730 rupay debit card se,1730,education,card,,,hinglish_natural
maine 20827 rupaye broadband ko diye cash se,20827,utilities,cash,,slice,voice_transcript
i paid 10197 rupees for hospital using cash,10197,healthcare,cash,,,voice_transcript
mall pe 38865 rs ka khareed lya via gpay HDFC wale account se,38865,shopping,upi,gpay,hdfc,hinglish_natural
personal loan EMI 72,72,emi,card,,sbi,english_natural
"BigBasket 3892 Completed 27Feb 2025,10:01 pm SBI 3893 UPI transaction ID 7368523747611",3892,food,upi,slice,sbi,ocr_upi
Stock purchase INR 9709,9709,investment,upi,jupiter,,source_english
"Vi recharge
Net Amount 411
Paid via Slice",411,utilities,upi,slice,hdfc,ocr_receipt
gold pe 352 rupay ka mutual fund kiyaa UPI se pay kr diya,352,investment,upi,niyo,,hinglish_natural
H&M 2163.04 cred Completed Bandhan 8915,2163.04,shopping,upi,cred,bandhan,ocr_upi
paid 4975 to FD through card from jupiter,4975,investment,card,,jupiter,voice_transcript
bhai 4752 rupay paise bheje colleague pe Google Pay se matlab,4752,friends,upi,gpay,,hinglish_natural
Paid Vikram Rs46169 using jupiter,46169,friends,upi,jupiter,,english_natural
split bill 14246 bhim se Rohan ko diya,14246,friends,upi,bhim,,friends_synthetic
Spent ₹35 on books using CRED,35,education,upi,cred,,english_natural
lab test 35256.34,35256.34,healthcare,upi,paytm,kotak,english_natural
abhi dentist me 381 rs ka doctor ko diy via Paytm matlab,381,healthcare,upi,paytm,,hinglish_natural
PharmEasy 3939 rupees UPI se pay kiya,3939,healthcare,upi,phonepe,,hinglish_natural
Box8 2014,2014,food,upi,phonepe,,english_natural
277 rupay khareed lia Meesho pe haath se diy,277,shopping,cash,,niyo,hinglish_natural
HALDIRAMS INR 103.10,103.10,food,cash,,,english_natural
112.93 phonepe Airtel recharge,112.93,utilities,upi,phonepe,,english_natural
"BILL
Amazon Prime
Rs 3040
CARD
Thank You Visit Again",3040,entertainment,card,,,ocr_receipt
"Receipt #2224
Jio recharge
Amount Paid: 394.56
Mode: CARD",394.56,utilities,card,,hdfc,ocr_receipt
home loan EMI se EMI bhara 3460 rs. ka credit card se,3460,emi,card,,,hinglish_natural
Meesho ka saman lya 881 rupaye Phonepe pe,881,shopping,upi,phonepe,hdfc,hinglish_natural
paid Pooja ₹4014 via cash,4014,friends,cash,,,friends_synthetic
raat ko 456 rupaye petrol bharaa petrol pump pe naqad,456,travel,cash,,axis,hinglish_natural
Gas bill payment INR 25017,25017,utilities,cash,,,source_english
"LENSKART
Item 1 ₹368
Item 2 ₹345
Total INR 354
paytm",354,healthcare,upi,paytm,,ocr_receipt
aaj H&M pe 26371 rupaye kharcha hua card se,26371,shopping,card,,hdfc,voice_transcript
school college tuition course books fees t4671 cash,4671,education,cash,,,cue_row
444 debited from your IDFC First account for Bajaj Finance EMI (gpay UPI),444,emi,upi,gpay,idfc,ocr_upi
"HOSPITAL RESTAURANT
Total 232
Cash Received
Change 0.00",232,healthcare,upi,gpay,,ocr_receipt
440 rupaye show dekha Gaana pe card se pay kia,33127,entertainment,card,,,source_hinglish
BSNL me 215 rs ka payment kr diya card se Axis account se,215,utilities,card,,axis,hinglish_natural
breakfast snacks chai coffee ₹35724 Fi,35724,food,upi,fi,,cue_row
1mg 365 rupaiye haath se diyee HDFC Bank card se,1,healthcare,cash,,hdfc,hinglish_natural
Just paid Rs 41594 to broadband through CRED,41594,utilities,upi,cred,fi,english_natural
aaj eye checkup ka checkup karaya 365 rs. via Gpay,365,healthcare,upi,gpay,,hinglish_natural
Swiggy se food order kya 11535 ₹ ka Cred se pay kiya,11535,food,upi,cred,,hinglish_natural
Tata Play ka 1953 rupees ka bill card se pay kiya,1953,utilities,card,,,voice_transcript
rent ka 1675 rupees ka bill G Pay se pay kiya,1675,utilities,upi,gpay,hdfc,voice_transcript
MakeMyTrip pe 2356 ka kiraya die Gpay pe,2356,travel,upi,gpay,axis,hinglish_natural
aaj personal loan EMI pe 428 rs ka EMI kat gayi debit card se,428,emi,card,,,hinglish_natural
dinner split 1545 rupaye Rohan Google Pay,1545,friends,upi,gpay,,friends_synthetic
Electricity bill payment INR 11347,11347,utilities,card,,sbi,source_english
Rs.324 debited from your hdfc account for metro (Phone Pe UPI),324,travel,upi,phonepe,hdfc,ocr_upi
subah Flipkart 1638 rupaiye via NIYO,1638,shopping,upi,niyo,,hinglish_natural
"BOOKMYSHOW RESTAURANT
Total 1486.39
Cash Received
Change 0.00",1486.39,entertainment,upi,slice,,ocr_receipt
Rs 297.01 debited from your ICICI Bank account for society maintenance (phonepe UPI),297.01,utilities,upi,phonepe,icici,ocr_upi
clinic ka 328 rupees ka bill card se pay kiya,328,healthcare,card,,icici,voice_transcript
R 162 to petrol pump via card State Bank account,162,travel,card,,sbi,english_natural
Paid Rs 4497.14 to broadband paytm UPI Axis 9100 Done,4497.14,utilities,upi,paytm,axis,ocr_upi
"McDonald's
Net Amount 2867
Paid via CARD",2867,food,card,,,ocr_receipt
₹399.42 paid to eye checkup via credit card from ICICI Bank,399.42,healthcare,card,,icici,english_natural
PharmEasy ka medicine lia 15640 rupaiye card se Yes Bank account se,15640,healthcare,card,,yes bank,hinglish_natural
BYJU'S pe 40330 rupay ka admission kar diya cash de diya,40330,education,cash,,,hinglish_natural
"TAX INVOICE
1mg
Grand Total: Rs.330.07
Payment: CARD",330.07,healthcare,card,,,ocr_receipt
17879 rs Paytm Money card se,17879,investment,card,,,hinglish_natural
Tata Play me 2496 rupaye ka recharge kya via PayTM,2496,utilities,upi,paytm,jupiter,hinglish_natural
POS/LENSKART/CREDIT CARD/1959,406,healthcare,card,,fi,english_natural
HDFC loan ₹2099.55 credit card,2099.55,emi,card,,kotak,english_natural
Bought IndiGo for INR 2378.28 with card,2378.28,travel,card,,,english_natural
ATM/CASH/RBL/49476,49476,food,upi,phonepe,rbl,english_natural
cred payment Rs 138 Unacademy IndusInd 6011 successful,138,education,upi,cred,indusind,ocr_upi
SBI loan 7086 Jupiter,7086,emi,upi,jupiter,kotak,english_natural
771.99 charged for electricity bill on Google Pay,771.99,utilities,upi,gpay,,english_natural
dopahar ko Uber pe 15350 rs ka cab liyaa haath se de diye,15350,travel,cash,,,hinglish_natural
college fees 482 card se budget tod diya,482,education,card,,icici,hinglish_natural
80 card Flipkart,80,shopping,card,,,english_natural
spent 781 rupees on Air India via cash,781,travel,cash,,,voice_transcript
Bharat Petroleum 414 rs. debit card se,414,travel,card,,hdfc,hinglish_natural
28372 rupees stock liyaa stocks pe via Google Pay,28372,investment,upi,gpay,,hinglish_natural
3835 Chai Point UPI se pay kia,3835,food,upi,phonepe,sbi,hinglish_natural
ATM/CASH/BANK/7782.66,7782.66,investment,card,,,english_natural
Spent 230 on Practo using Visa,230,healthcare,card,,,english_natural
Rs.3760 to bro gpay UPI,3760,friends,upi,gpay,axis,friends_synthetic
Paid ₹4723.97 for friend via jupiter,4723.97,friends,upi,jupiter,,english_natural
JioCinema ka movie dekhi 2204 rupay via Bhim Kotak account se,2204,entertainment,upi,bhim,kotak,hinglish_natural
INR 3848 paid to Goibibo via credit card from Axis,3848,travel,card,,axis,english_natural
t2921 to mobile recharge via Mastercard,2921,utilities,card,,,english_natural
Personal loan installment INR 41367,41367,emi,card,,,source_english
today i spent 1101 on FD via card,1101,investment,card,,,voice_transcript
spent 41153 rupees on Chai Point via Gpay,41153,food,upi,gpay,,voice_transcript
Gaana 2009,2009,entertainment,card,,,english_natural
"restaurant
Net Amount 12283
Paid via CARD",12283,food,card,,axis,ocr_receipt
Apple Music ka game le liya 477 ₹ card se pay kr diya,477,entertainment,card,,,hinglish_natural
Paid 47014 to dentist cred UPI ICICI 8096 Completed,47014,healthcare,upi,cred,icici,ocr_upi
ghar jaate waqt 21228 rupaiye dost ko diy bhai ko haath se de diye,21228,friends,cash,,,hinglish_natural
35.39 Mastercard MakeMyTrip,35.39,travel,card,,,english_natural
Vi recharge 4729 rupaiye card se,4729,utilities,card,,,hinglish_natural
gold 3148 rupees UPI se pay kiyaa matlab,3148,investment,upi,niyo,,hinglish_natural
3726 rupees DishTV G Pay,3726,utilities,upi,gpay,,voice_transcript
Bought Tata CLiQ for Rs.218.57 with Mastercard,218.57,shopping,card,,,english_natural
Reliance Digital ka khareed le liya 3234 rupay card se pay kiyaa,3234,shopping,card,,,hinglish_natural
friend mein 14126 lag gaye Phone Pe se bhara,14126,friends,upi,phonepe,,voice_transcript
Doctor consultation INR 40227,40227,healthcare,upi,paytm,sbi,source_english
i did 92 expense on Zepto using paytm,92,food,upi,paytm,,voice_transcript
"TAX INVOICE
Pizza Hut
Grand Total: 30496.25
Payment: jupiter",30496.25,food,upi,jupiter,,ocr_receipt
education loan EMI mein 15860 lag gaye bhim se bhara,15860,emi,upi,bhim,,voice_transcript
Paid Rs.2048.23 for H&M via CRED,2048.23,shopping,upi,cred,slice,english_natural
Movie ticket booking INR 42054,42054,entertainment,card,,,source_english
dinner split 10217 rupaye flatmate card,10217,friends,card,,,friends_synthetic
gaming concert event ticket 295 card,295,entertainment,card,,sbi,cue_row
"Rahul 330 Completed 6May 2025,1:22 am SBI 8861 UPI transaction ID 35963300374172",330,friends,upi,phonepe,sbi,ocr_upi
raat ko Yatra me 837 rupaiye ka cab lya card se pay kia,837,travel,card,,,hinglish_natural
SonyLIV 30414 card se axis wale account se sasta tha,30414,entertainment,card,,axis,hinglish_natural
"Biryani Blues
Net Amount 34286
Paid via CARD",34286,food,card,,yes bank,ocr_receipt
mutual fund SIP stocks PPF FD investment Rs4656 slice,4656,investment,upi,slice,,cue_row
books me 188 rupees ka tuition die debit card se,188,education,card,,,hinglish_natural
2188 BYJU'S Phone Pe se,2188,education,upi,phonepe,bob,hinglish_natural
breakfast snacks chai coffee t3789 paytm,3789,food,upi,paytm,,cue_row
POS/DOCTOR/CASH/6987,31.30,healthcare,cash,,slice,english_natural
medical checkup lab test health insurance 442 cash,442,healthcare,cash,,,cue_row
SBI loan ka EMI bharra 40077 ₹ card se,40077,emi,card,,,hinglish_natural
BookMyShow 641,641,entertainment,upi,gpay,,english_natural
t22030 debited from your State Bank account for Indian Oil (phonepe UPI),22030,travel,upi,phonepe,sbi,ocr_upi
crypto gold bonds NPS portfolio t264 CRED,264,investment,upi,cred,,cue_row
Bought mutual fund for ₹469 with Phone Pe,469,investment,upi,phonepe,yes bank,english_natural
BYJU'S se fees bharaa 4097 rupees ka UPI se pay kiya,4097,education,upi,paytm,,hinglish_natural
"JIO RECHARGE RESTAURANT
Total 3680.60
Cash Received
Change 0.00",3680.60,utilities,card,,,ocr_receipt
SBI loan se EMI kat gayi 2181 rs ka credit card se,2181,emi,card,,,hinglish_natural
"MCDONALD'S
Item 1 ₹328
Item 2 Rs444
Total ₹32092
jupiter",32092,food,upi,jupiter,,ocr_receipt
EatFit mein 23260 lag gaye card se bhara,23260,food,card,,sbi,voice_transcript
home loan car loan credit card EMI monthly Rs.29997 autopay card,29997,emi,card,,,cue_row
Bike loan EMI INR 44302,44302,emi,upi,gpay,,source_english
McDonald's R 34750 debited from State Bank,34750,food,upi,phonepe,sbi,english_natural
electricity water broadband mobile recharge bill 15104 slice,15104,utilities,upi,slice,icici,cue_row
paid back friend lent money R 266 phonepe,266,friends,upi,phonepe,,cue_row
electronics clothes shoes accessories purchase INR 30330 via PhonePe,30330,shopping,upi,phonepe,pnb,cue_row
kal rent se bill bhara 4306 ka UPI se die,4306,utilities,upi,phonepe,,hinglish_natural
HDFC loan 267 rupees debit card se,267,emi,card,,kotak,hinglish_natural
upGrad payment INR 38 done via cash,38,education,cash,,canara,english_natural
218 rupay medicine liyaa PharmEasy ko UPI se diy,218,healthcare,upi,gpay,,hinglish_natural
Payment of ₹359.13 to NPS was successful via Paytm UPI Ref No 4219634610875 State Bank Account 3058,359.13,investment,upi,paytm,sbi,ocr_upi
Used ICICI debit card to pay Rs.1704 for Unacademy,1704,education,card,,icici,english_natural
43574 rs books lya school fees pe credit card se,43574,education,card,,kotak,hinglish_natural
Bought Reliance Digital for ₹403 with Mastercard,403,shopping,card,,slice,english_natural
12673 ka books bill pay kiya cash se,12673,education,cash,,,voice_transcript
home loan EMI payment ₹4853 done via Mastercard,4853,emi,card,,,english_natural
ATM/CASH/ICICI BANK/804.03,804.03,healthcare,upi,phonepe,icici,english_natural
ET Money Rs.4332 Niyo,4332,investment,upi,niyo,hdfc,ocr_upi
ghar jaate waqt auto ka ride lya 13001 rs. via CRED achha deal mila,13001,travel,upi,cred,,hinglish_natural
4332 rupay SBI loan UPI se pay kar diya,4332,emi,upi,slice,,hinglish_natural
"metro 415 Completed 9Nov 2025,5:18 am SBI 6894 UPI transaction ID 2047148908049",415,travel,upi,gpay,sbi,ocr_upi
179 ka SpiceJet bill pay kiya cash se,179,travel,cash,,,voice_transcript
"mall BILL
St: Rs 786
CASH approved",786,shopping,cash,,,ocr_receipt
raat ko Ajio 32458 UPI se de diya HDFC card se,32458,shopping,upi,niyo,hdfc,hinglish_natural
Flipkart 389 rupaiye naqad,389,shopping,cash,,,hinglish_natural
UPI/68521077/GAANA/BANK,306,entertainment,upi,bhim,,english_natural
3366 rupaiye invest kar diya FD ko Bhim se pay kar diya,3366,investment,upi,bhim,,hinglish_natural
NEFT/TRANSFER/CLINIC/,173,healthcare,upi,gpay,,english_natural
POS/SIP/CRED/1735,451,investment,upi,cred,,english_natural
Mobile recharge INR 39432,39432,utilities,card,,hdfc,source_english
paid 99 to electricity bill through card from Jupiter,99,utilities,card,,jupiter,voice_transcript
KFC INR 3386.21 Phonepe,3386.21,food,upi,phonepe,axis,ocr_upi
spent 4196 rupees on dost via Cred,4196,friends,upi,cred,niyo,voice_transcript
Bought home loan EMI for Rs 1285.36 with card,1285.36,emi,card,,,english_natural
Paid 1218 for clinic via cash,1218,healthcare,cash,,,english_natural
bro ka paise bheje 2231 rupees naqad,2231,friends,cash,,,hinglish_natural
ghar jaate waqt Apollo Pharmacy se medicine le liya 3061 rupaiye ka debit card se,3061,healthcare,card,,pnb,hinglish_natural
spent 4211 rupees on NPS via Phonepe,4211,investment,upi,phonepe,,voice_transcript
Groww ka mutual fund kia 689 UPI se diy budget tod diya,689,investment,upi,gpay,,hinglish_natural
Just paid ₹494.57 to dost through G Pay,494.57,friends,upi,gpay,,english_natural
office se aate hue petrol pump me 3839 rupaye ka petrol bhar diya naqad,3839,travel,cash,,,hinglish_natural
27655 ka school fees bill pay kiya card se,27655,education,card,,,voice_transcript
crypto gold bonds NPS portfolio 36563 card,36563,investment,card,,,cue_row
DishTV payment ₹3961 done via GPay,3961,utilities,upi,gpay,hdfc,english_natural
i did 1036 expense on college fees using card,1036,education,card,,hdfc,voice_transcript
ET Money 4563,4563,investment,upi,gpay,niyo,english_natural
11263 rupaiye game le liya PVR pe UPI se,11263,entertainment,upi,phonepe,,hinglish_natural
