text,amount,category,payment_method,payment_provider,bank_account,text_source
dinner split 351 rupaye bro paytm,351,friends,upi,paytm,,friends_synthetic
Paid 20589 for Tata Play via cred,20589,utilities,upi,cred,,english_natural
274 Coin credit card se,274,investment,card,,,hinglish_natural
Paid 3689.22 to Behrouz Fi Money UPI HDFC 7194 Completed,3689.22,food,upi,fi,hdfc,ocr_upi
2356 MakeMyTrip card se pay kar diya,2356,travel,card,,,hinglish_natural
PVR Rs.244 debited from kotak,244,entertainment,upi,gpay,kotak,english_natural
paid 97 to BYJU'S through cash from icici,97,education,cash,,icici,voice_transcript
Payment of t18754 to electronics store was successful via cred UPI Ref No 60003206631771 Canara Bank Account 8755,18754,shopping,upi,cred,canara,ocr_upi
1783 rupay bhai UPI se diye,1783,friends,upi,phonepe,sbi,hinglish_natural
broadband 69 rs UPI se de diye,69,utilities,upi,paytm,,hinglish_natural
7463 paid to Hotstar via paytm from axis,7463,entertainment,upi,paytm,axis,english_natural
bhai doctor ka 3959 rupaye gpay se de diya,3959,healthcare,upi,gpay,,voice_transcript
Bewakoof ka khareed liyaa 250 UPI se die,250,shopping,upi,gpay,,hinglish_natural
291 rupaye Yatra haath se diyee,291,travel,cash,,sbi,hinglish_natural
Bought Coursera for ₹48431 with Visa,48431,education,card,,,english_natural
Practo 461 rupaiye card se pay kr diya ICICI card se,461,healthcare,card,,icici,hinglish_natural
4124 rs. Airtel recharge PhonePe se pay kar diya,4124,utilities,upi,phonepe,,hinglish_natural
"BSNL 3009 Completed 3Jan 2025,1:30 am hdfc 3411 UPI transaction ID 22747830194",3009,utilities,upi,paytm,hdfc,ocr_upi
"BILL
PharmEasy
12709.78
CARD
Thank You Visit Again",12709.78,healthcare,card,,,ocr_receipt
HDFC loan se loan payment kr diya 455 rs ka debit card se,15972,emi,card,,,source_hinglish
Karan me 3576 rupees ka transfer kya Paytm pe ICICI Bank se kata,3576,friends,upi,paytm,icici,hinglish_natural
netflix spotify hotstar subscription movie show ₹3323 card,3323,entertainment,card,,,cue_row
aaj insurance premium pe 4793 rupaye kharcha hua card se,4793,utilities,card,,axis,voice_transcript
Paytm payment Rs 29189.30 Zepto PNB 9478 completed,29189.30,food,upi,paytm,pnb,ocr_upi
Practo mein 31425 lag gaye cash se bhara,31425,healthcare,cash,,,voice_transcript
NEFT/TRANSFER/JIOCINEMA/PUNJAB NATIONAL BANK,39331.24,entertainment,upi,phonepe,pnb,english_natural
Library fee INR 21166,21166,education,card,,,source_english
Rs.2843.57 charged for Ajio on phonepe,2843.57,shopping,upi,phonepe,,english_natural
paid 2999 to lab test through Phone Pe from State Bank,2999,healthcare,upi,phonepe,sbi,voice_transcript
split bill 21663 cash se bro ko diya,21663,friends,cash,,,friends_synthetic
DOMINOS INR 33296.42 STATE BANK,33296.42,food,upi,gpay,sbi,english_natural
phonepe payment ₹396 Apple Music Punjab National Bank 6338 completed,396,entertainment,upi,phonepe,pnb,ocr_upi
Paid PharmEasy INR 41729.18 using credit card,41729.18,healthcare,card,,,english_natural
Paid ₹3454 for Zee5 from my Yes Bank account via PhonePe,3454,entertainment,upi,phonepe,yes bank,english_natural
Gpay payment Rs.460.69 Chai Point BOB 7464 done,460.69,food,upi,gpay,bob,ocr_upi
abhi 37914 rupay test karaya PharmEasy ko naqad,37914,healthcare,cash,,,hinglish_natural
spent 1367 rupees on exam fee via card,1367,education,card,,,voice_transcript
crypto gold bonds NPS portfolio ₹6553 Jupiter,6553,investment,upi,jupiter,hdfc,cue_row
personal loan installment EMI deduction ₹302 card,302,emi,card,,,cue_row
i paid 2488 rupees for personal loan EMI using card,2488,emi,card,,,voice_transcript
13661 credit card MakeMyTrip,13661,travel,card,,hdfc,english_natural
"DOCTOR
Item 1 Rs 318
Item 2 Rs.379
Total ₹41312
Slice",41312,healthcare,upi,slice,,ocr_receipt
i paid 178 rupees for HDFC loan using Jupiter,178,emi,upi,jupiter,,voice_transcript
sent ₹1502 to dost on SLICE,1502,friends,upi,slice,,friends_synthetic
Car loan EMI INR 20206,20206,emi,upi,slice,icici,source_english
Paid 7913 to Practo CRED UPI HDFC 8238 Successful,7913,healthcare,upi,cred,hdfc,ocr_upi
Ajio 334.29 phonepe Payment done BOB 1448,334.29,shopping,upi,phonepe,bob,ocr_upi
Just paid INR 49748 to credit card EMI through Mastercard,49748,emi,card,,sbi,english_natural
Paid Rs.114 for Zerodha via Mastercard,114,investment,card,,,english_natural
"eye checkup BILL
St: ₹4553
CASH approved",4553,healthcare,cash,,icici,ocr_receipt
Bajaj Finance EMI pe 66 rupaiye ka EMI kat gayi Paytm se pay kia,66,emi,upi,paytm,,hinglish_natural
Reliance Fresh 39225 Gpay,39225,food,upi,gpay,,english_natural
253 rs kiraya diye Bharat Petroleum pe via paytm,253,travel,upi,paytm,,hinglish_natural
Bewakoof se shopping kya 38439 ₹ ka gpay se pay kr diya HDFC card se,38439,shopping,upi,gpay,hdfc,hinglish_natural
Cleartrip ka kiraya diy 439 rupees cash diye,21924,travel,cash,,pnb,source_hinglish
Paid Gaana Rs3399 using Visa,3399,entertainment,card,,,english_natural
1mg 2792 rupaye card se,1,healthcare,card,,,hinglish_natural
SBI LOAN INR 246.97 AXIS,246.97,emi,upi,paytm,axis,english_natural
Angel One me 442 rupaiye ka SIP bhra UPI se die,442,investment,upi,gpay,niyo,hinglish_natural
Paid Rs.10343 for SpiceJet via Mastercard,10343,travel,card,,icici,english_natural
lunch dinner food order swiggy zomato restaurant meal 14822 cash,14822,food,cash,,,cue_row
dopahar ko BYJU'S pe 46572 rs. ka admission kia UPI se pay kya Kotak se kata bhai,29249,education,upi,niyo,kotak,source_hinglish
petrol diesel fuel ?171 at pump card,171,travel,card,,sbi,cue_row
cred payment 252 education loan EMI PNB 9892 completed,252,emi,upi,cred,pnb,ocr_upi
Coin 4653 rs Paytm se pay kiya,4653,investment,upi,paytm,,hinglish_natural
Zee5 3194 rupees card se,5,entertainment,card,,jupiter,hinglish_natural
"BILL
Lenskart
Rs.97
CARD
Thank You Visit Again",97,shopping,card,,icici,ocr_receipt
Spent Rs18520 on Karan using Visa,18520,friends,card,,slice,english_natural
TO:NETMEDS netmeds.18143@hdfcbank From:PRIYASHARMA (hdfc paytm : user2492@okhdfcbank,4113,healthcare,upi,paytm,hdfc,ocr_upi
Gaana ka 62 rupees ka bill cred se pay kiya,62,entertainment,upi,cred,,voice_transcript
home loan car loan credit card EMI monthly ₹36679 autopay NIYO,36679,emi,upi,niyo,,cue_row
1822 ₹ cab le liya EaseMyTrip ko card se pay kr diya,1822,travel,card,,,hinglish_natural
flatmate ?47347 CRED,47347,friends,upi,cred,sbi,ocr_upi
Airtel recharge ₹4967 debited from slice,4967,utilities,cash,,slice,english_natural
Phonepe payment Rs.4689 SIP Punjab National Bank 7367 completed,4689,investment,upi,phonepe,pnb,ocr_upi
"BILL
canteen
INR 11448
CASH
Thank You Visit Again",11448,food,cash,,,ocr_receipt
23808 ka library bill pay kiya Bhim se Axis Bank se kata,23808,education,upi,bhim,axis,voice_transcript
Paid food court 405 using cash,405,food,cash,,,english_natural
7741 ka BYJU'S bill pay kiya PhonePe se,7741,education,upi,phonepe,,voice_transcript
21092 rupees EMI kat gayi credit card EMI ko via G Pay,21092,emi,upi,gpay,,hinglish_natural
Spent ₹38893 on Vedantu using cash,38893,education,cash,,,english_natural
Netflix pe 2083 rs ka ticket lia card se pay kiya,2083,entertainment,card,,,hinglish_natural
Paid Lenskart Rs 2430 using cash,2430,shopping,cash,,,english_natural
JioCinema me 46958 rs. ka subscription renew kia debit card se Kotak account se,46958,entertainment,card,,kotak,hinglish_natural
214 rupay Bajaj Finance EMI UPI se de diye,214,emi,upi,cred,,hinglish_natural
Paid Rs.2645 to PharmEasy Gpay UPI Axis 4057 Done,2645,healthcare,upi,gpay,axis,ocr_upi
Pizza Hut 295 rupaiye card se pay kr diya,295,food,card,,idfc,hinglish_natural
dopahar ko Apple Music me 3263 rupaye ka game le liya Google Pay se pay kiya,27072,entertainment,upi,gpay,,source_hinglish
Nykaa me 11913 ka shopping kia card se pay kiya sbi account se,18715,shopping,card,,sbi,source_hinglish
netflix spotify hotstar subscription movie show Rs.3421 card,3421,entertainment,card,,,cue_row
home loan EMI se EMI kat gayi 3562 rs. ka card se pay kya,3562,emi,card,,,hinglish_natural
POS/CLINIC/CASH/3528,3480,healthcare,cash,,fi,english_natural
3908 ka bhai bill pay kiya Jupiter se idfc se kata,3908,friends,upi,jupiter,idfc,voice_transcript
bike loan EMI ka 227 rupees ka bill card se pay kiya,227,emi,card,,slice,voice_transcript
sent money to Priya ₹22162 on Cred,22162,friends,upi,cred,,friends_synthetic
i paid 2784 rupees for market using card,2784,shopping,card,,hdfc,voice_transcript
Udemy me 5426 ka books lia via Paytm,5426,education,upi,paytm,,hinglish_natural
"Apple Music BILL
St: Rs.2467
Google Pay APPROVED",2467,entertainment,upi,gpay,,ocr_receipt
"LENSKART RESTAURANT
Total 75.38
Cash Received
Change 0.00",75.38,shopping,card,,,ocr_receipt
Hotel booking INR 48576,48576,travel,card,,,source_english
422 rupay clinic UPI se,422,healthcare,upi,gpay,,hinglish_natural
maine 1876 rupaye Lenskart ko diye card se,1876,healthcare,card,,sbi,voice_transcript
sent Rs3976 to Arjun on cash,3976,friends,cash,,,friends_synthetic
AMAZON INR 44651,44651,shopping,upi,niyo,,english_natural
grocery vegetables milk bread fruits ₹25591 paid card,25591,food,card,,,cue_row
aaj Reliance Digital pe 46219 rupaye kharcha hua cash se,46219,shopping,cash,,,voice_transcript
Just paid ₹4380 to books through Mastercard,4380,education,card,,,english_natural
JioMart 2085.95,2085.95,food,upi,phonepe,,english_natural
46339 ka personal loan EMI bill pay kiya card se,46339,emi,card,,,voice_transcript
Angel One ka stock lia 3890 rupees G Pay se,3890,investment,upi,gpay,slice,hinglish_natural
ghar jaate waqt 29770 rs. insurance premium credit card se,29770,utilities,card,,,hinglish_natural
2488 charged for Zee5 on Visa,2488,entertainment,card,,,english_natural
Concert ticket INR 32308,32308,entertainment,card,,axis,source_english
aaj SonyLIV pe 349 rupaye kharcha hua Gpay se,349,entertainment,upi,gpay,,voice_transcript
dost flatmate ko 4358 rupaye gpay se bheje,4358,friends,upi,gpay,,friends_synthetic
maine 24556 rupaye dost ko diye gpay se,24556,friends,upi,gpay,,voice_transcript
"Receipt #6701
Croma
Amount Paid: ₹409.47
Mode: CARD",409.47,shopping,card,,,ocr_receipt
kal metro 4044 rupaiye UPI se,4044,travel,upi,phonepe,sbi,hinglish_natural
₹3998 paid to society maintenance via GPay from YES BANK,3998,utilities,upi,gpay,yes bank,english_natural
"TAX INVOICE
Apple Music
Grand Total: 780.93
Payment: gpay",780.93,entertainment,upi,gpay,hdfc,ocr_receipt
Used ICICI Bank Gpay to pay 49236 for car loan EMI,49236,emi,upi,gpay,icici,english_natural
sent money to Vikram R 223 on Phonepe,223,friends,upi,phonepe,,friends_synthetic
dopahar ko credit card EMI 44201 rupay card se sasta tha,44201,emi,card,,slice,hinglish_natural
2406 rent jupiter pe,2406,utilities,upi,jupiter,,hinglish_natural
292 rs. HDFC loan card se,292,emi,card,,,hinglish_natural
education loan EMI Rs.16222 debited from Jupiter,16222,emi,card,,jupiter,english_natural
Used Niyo Mastercard to pay ?4565.07 for doctor,4565.07,healthcare,card,,niyo,english_natural
42413 ka home loan EMI bill pay kiya card se icici se kata,42413,emi,card,,icici,voice_transcript
i paid 256 rupees for SonyLIV using Gpay,256,entertainment,upi,gpay,jupiter,voice_transcript
society maintenance se payment kia 1944 rs ka paytm se pay kya,1944,utilities,upi,paytm,,hinglish_natural
gold pe 3098 rs ka mutual fund kar diya debit card se,3098,investment,card,,sbi,hinglish_natural
"D ROOMMATE 4308 Completed 18Mar 2026,6:54 pm kotak Bank 8651 UPI transaction ID 79579711491794 TO:ROOMMATE roommate.64622@kotakbank Soogletransaction lD CICAgJjg923951 OPI Phonepe",4308,friends,upi,phonepe,kotak,ocr_upi
crypto gold bonds NPS portfolio INR 3665 phonepe,3665,investment,upi,phonepe,,cue_row
Gpay payment ₹109 BSNL State Bank 3766 completed,109,utilities,upi,gpay,sbi,ocr_upi
Amazon Prime 21933 rupay haath se diye SBI se achha deal mila,21933,entertainment,cash,,sbi,hinglish_natural
Fi Money payment Rs271 SBI loan HDFC 7769 completed,271,emi,upi,fi,hdfc,ocr_upi
45637 rs. test karaya Netmeds ko card se pay kiya,45637,healthcare,card,,,hinglish_natural
"BILL
cafe
Rs.347
Gpay
Thank You Visit Again",347,food,upi,gpay,,ocr_receipt
Jio recharge ka 35419 rupees ka bill cred se pay kiya,35419,utilities,upi,cred,,voice_transcript
uber ola cab ride airport train ticket INR 3043 cash,3043,travel,cash,,,cue_row
PPF contribution INR 197,197,investment,card,,idfc,source_english
42195 ka Jio recharge bill pay kiya PhonePe se,42195,utilities,upi,phonepe,,voice_transcript
"HOTSTAR RESTAURANT
Total 2830
Cash Received
Change 0.00",2830,entertainment,upi,slice,kotak,ocr_receipt
tuition ka tuition de diye 278 debit card se bhai,278,education,card,,hdfc,hinglish_natural
Behrouz ka mangwaya 621 rupay via Phonepe HDFC Bank wale account se,621,food,upi,phonepe,hdfc,hinglish_natural
Rs2931 paid to Amazon Prime via cash from Niyo,2931,entertainment,cash,,niyo,english_natural
bhai se paise bheje 1182 ka PhonePe se pay kiyaa bohot mehenga,1182,friends,upi,phonepe,,hinglish_natural
439 rs khareed le liya Croma pe UPI se,439,shopping,upi,phonepe,jupiter,hinglish_natural
"D BRO 3146 Completed 17Mar 2026,1:29 pm HDFC Bank Bank 9568 UPI transaction ID 25791629077 TO:BRO bro.31709@hdfc bankbank Googletransaction lD CICAgJjg232099 OPI Jupiter",3146,friends,upi,jupiter,hdfc,ocr_upi
aaj 10549 car loan EMI jupiter pe,10549,emi,upi,jupiter,,hinglish_natural
"SNAPDEAL
Item 1 ₹438
Item 2 Rs.86
Total ₹25716
CARD",25716,shopping,card,,,ocr_receipt
Rs.4804 paid to Unacademy via PayTM UPI from Punjab National Bank Bank ending 9058,4804,education,upi,paytm,pnb,ocr_upi
bhai Neha ka 174 rupaye Gpay se de diya,174,friends,upi,gpay,,voice_transcript
dost Vikram ko 2794 rupaye GPay se bheje,2794,friends,upi,gpay,hdfc,friends_synthetic
yaar Hotstar ka subscription renew kya 92 rupay debit card se,92,entertainment,card,,,hinglish_natural
478 ₹ ticket lia Netflix pe GPay se sbi wale account se bohot mehenga,478,entertainment,upi,gpay,sbi,hinglish_natural
₹237 paid to Ola via card from Fi Money,237,travel,card,,fi,english_natural
canteen 345 Niyo,345,food,upi,niyo,hdfc,english_natural
spent 491 rupees on Pizza Hut via cash,491,food,cash,,,voice_transcript
Neha Rs.5085 paytm,5085,friends,upi,paytm,icici,ocr_upi
bhai Jio recharge ka 320 rupaye Fi se de diya,320,utilities,upi,fi,,voice_transcript
bhai bro ko udhar return kiya 4958 rs slice se,4958,friends,upi,slice,,friends_synthetic
"ACT Fibernet 19266 Completed 28Oct 2025,1:15 am ICICI 7369 UPI transaction ID 4656571665",19266,utilities,upi,bhim,icici,ocr_upi
kal Bajaj Finance EMI ka loan payment kar diya 847 ₹ credit card se State Bank se,847,emi,card,,sbi,hinglish_natural
Croma se saman lia 117 rupaiye ka cred pe,117,shopping,upi,cred,jupiter,hinglish_natural
broadband ₹2128 PhonePe,2128,utilities,upi,phonepe,icici,ocr_upi
Paid ₹390 for SonyLIV via G Pay,390,entertainment,upi,gpay,,english_natural
i did 3483 expense on mutual fund using Gpay,3483,investment,upi,gpay,,voice_transcript
dopahar ko 3431 rs. RedBus CRED pe,3431,travel,upi,cred,,hinglish_natural
spent 4171 rupees on Angel One via card,4171,investment,card,,,voice_transcript
gpay payment 43775 Unacademy Punjab National Bank 9574 completed,43775,education,upi,gpay,pnb,ocr_upi
2633 rupees BookMyShow cash diyee,2633,entertainment,cash,,,hinglish_natural
34913 paid to Coin via debit card from Kotak,34913,investment,card,,kotak,english_natural
medical checkup lab test health insurance Rs 94 card,94,healthcare,card,,,cue_row
2341 rupees movie dekhi YouTube Premium pe UPI se de diya,2341,entertainment,upi,fi,,hinglish_natural
Behrouz se khana order kiya 230 rupaye ka debit card se,230,food,card,,,hinglish_natural
today i spent 4882 on Apollo Pharmacy via cash from my State Bank bank,4882,healthcare,cash,,sbi,voice_transcript
rent payment R 4274.41 done via Mastercard,4274.41,utilities,card,,niyo,english_natural
293 rupay Uber Jupiter se pay kiya,293,travel,upi,jupiter,,hinglish_natural
"BILL
Croma
Rs.387
CARD
Thank You Visit Again",387,shopping,card,,,ocr_receipt
INR 2111 charged for Nykaa on G Pay,2111,shopping,upi,gpay,,english_natural
home loan EMI pe 3780 rupaye ka EMI bharra card se pay kr diya,3780,emi,card,,sbi,hinglish_natural
Paid INR 2219 for crypto from my Fi Money account via CRED,2219,investment,upi,cred,fi,english_natural
Priya 395 ₹ cash me,395,friends,cash,,,hinglish_natural
aaj Tata CLiQ pe 125 rupaye kharcha hua cash se,125,shopping,cash,,,voice_transcript
49924 rs medicine lia PharmEasy ko UPI se,49924,healthcare,upi,gpay,,hinglish_natural
Airtel recharge 27004 rs card se bhai,27004,utilities,card,,,hinglish_natural
personal loan installment EMI deduction INR 7754 card,7754,emi,card,,,cue_row
179 rs split kar diya Ananya ko UPI se pay kiya,179,friends,upi,cred,,hinglish_natural
POS/UDEMY/JUPITER/7469,4394,education,upi,jupiter,kotak,english_natural
aaj metro pe 3413 rupaye kharcha hua PayTM se,3413,travel,upi,paytm,hdfc,voice_transcript
Coursera me 311 rupay ka tuition de diya UPI se axis account se,311,education,upi,phonepe,axis,hinglish_natural
NEFT/TRANSFER/COLLEGE FEES/,426,education,card,,,english_natural
69 rupaiye mangwaya dhaba ko gpay se pay kr diya,69,food,upi,gpay,,hinglish_natural
"DHABA RESTAURANT
Total 2250
Cash Received
Change 0.00",2250,food,cash,,,ocr_receipt
school fees 2882 Paytm Payment done idfc 6407,2882,education,upi,paytm,idfc,ocr_upi
subah restaurant 1293 rs. gpay se pay kr diya IDFC First account se,1293,food,upi,gpay,idfc,hinglish_natural
177 ₹ ride liyaa Air India pe debit card se yaar,177,travel,card,,slice,hinglish_natural
rent maintenance gas connection Rs.301 NIYO,301,utilities,upi,niyo,,cue_row
21916 cash gaming,21916,entertainment,cash,,icici,english_natural
Croma 47119 phonepe Payment done HDFC Bank 8562,47119,shopping,upi,phonepe,hdfc,ocr_upi
Arjun ko 120 transfer kiya SLICE se,120,friends,upi,slice,hdfc,friends_synthetic
Spent ₹219 on SIP using Visa,219,investment,card,,hdfc,english_natural
Reliance Digital se shopping kiya 373 ₹ ka credit card se,373,shopping,card,,,hinglish_natural
Nature's Basket 16012 rs haath se de diye,16012,food,cash,,hdfc,hinglish_natural
4663 rupees Groww Paytm Punjab National Bank account,4663,investment,upi,paytm,pnb,voice_transcript
2397 rs auto UPI se,2397,travel,upi,gpay,,hinglish_natural
UPI/86009626/AJIO/NIYO,438,shopping,upi,gpay,niyo,english_natural
Paid 454 to Myntra gpay UPI Bank of Baroda 1138 Done,454,shopping,upi,gpay,bob,ocr_upi
diagnostic ka dawai liya 4570 card se,4570,healthcare,card,,,hinglish_natural
sent R 449 to friend on card split bill UPI,449,friends,card,,,cue_row
crypto gold bonds NPS portfolio Rs.1518 card,1518,investment,card,,,cue_row
Paid Rs.1930 to books Gpay UPI kotak 8032 Done,1930,education,upi,gpay,kotak,ocr_upi
"NYKAA
Item 1 ₹447
Item 2 Rs 482
Total ?2926
CARD",2926,shopping,card,,hdfc,ocr_receipt
maine 4238 rupaye Vikram ko diye jupiter se,4238,friends,upi,jupiter,,voice_transcript
162 rupaye paisa daala Kuvera ko UPI se diy,162,investment,upi,paytm,,hinglish_natural
"D FAASOS 41667 Completed 3Apr 2026,9:59 pm State Bank Bank 2027 UPI transaction ID 7709763292 TO:FAASOS faasos.37378@state bankbank Googletransaction lD CICAgJjg351423 OPI CRED",41667,food,upi,cred,sbi,ocr_upi
Paid concert 20006 using CRED,20006,entertainment,upi,cred,,english_natural
yaar Ola me 4604 ₹ ka ride liya cash me,4604,travel,cash,,,hinglish_natural
Dunkin 378 BHIM Payment done State Bank 3953,378,food,upi,bhim,sbi,ocr_upi
subah Tata Play ka bill pay kar diya 6949 rupees UPI se de diye,6949,utilities,upi,slice,,hinglish_natural
Cleartrip 457 rupees card se jupiter card se,457,travel,card,,jupiter,hinglish_natural
dopahar ko mutual fund pe 4343 rupaye ka mutual fund kiyaa card se pay kia zyada ho gaya,4343,investment,card,,,hinglish_natural
117 ₹ installment die car loan EMI ko UPI se Jupiter wale account se yaar,117,emi,upi,gpay,jupiter,hinglish_natural
dinner split 22727 rupaye colleague CRED,22727,friends,upi,cred,,friends_synthetic
i paid 2259 rupees for Karan using jupiter,2259,friends,upi,jupiter,sbi,voice_transcript
rent maintenance gas connection ₹2883 jupiter,2883,utilities,upi,jupiter,,cue_row
lab test se checkup karaya 4098 rs. ka UPI se diy,4098,healthcare,upi,bhim,,hinglish_natural
electricity water broadband mobile recharge bill R 1581 BHIM,1581,utilities,upi,bhim,hdfc,cue_row
subah 39323 rs. cab liyaa metro pe debit card se,39323,travel,card,,sbi,hinglish_natural
"JIOCINEMA
Item 1 Rs 319
Item 2 322
Total ₹3099.58
CARD",3099.58,entertainment,card,,hdfc,ocr_receipt
Indian Oil me 739 rupees ka ride lya UPI se,739,travel,upi,phonepe,,hinglish_natural
Just paid 1989 to HDFC loan through debit card,1989,emi,card,,,english_natural
ghar jaate waqt DMart ka kha liya 4754 rupaye cred se pay kya,4754,food,upi,cred,,hinglish_natural
439 to Amit GPay UPI,439,friends,upi,gpay,,friends_synthetic
319 rupees credit card EMI card se pay kiyaa,319,emi,card,,,hinglish_natural
Paid bhai INR 1093.55 using GPay from HDFC,1093.55,friends,upi,gpay,hdfc,english_natural
Spent Rs.4234 on Ola using Visa,4234,travel,card,,hdfc,english_natural
abhi 16695 ₹ Rahul UPI se,16695,friends,upi,cred,,hinglish_natural
Practo 3971.77 Slice Payment done State Bank 6454,3971.77,healthcare,upi,slice,sbi,ocr_upi
TO:AMAZON amazon.51920@hdfcbankbank From:UTSAVJANA (HDFC Bank slice : sender6008@okhdfcbankbank,148.17,shopping,upi,slice,hdfc,ocr_upi
flight booking travel ticket Rs766 NIYO,766,travel,upi,niyo,,cue_row
Swiggy order INR 42755,42755,food,upi,gpay,hdfc,source_english
Netflix 127 rs. via SLICE Fi card se,127,entertainment,upi,slice,fi,hinglish_natural
Payment of 15280.40 to Amit was successful via paytm UPI Ref No 05613111372 BOB Account 4458,15280.40,friends,upi,paytm,bob,ocr_upi
dinner split 7629 rupaye Karan phonepe,7629,friends,upi,phonepe,hdfc,friends_synthetic
Dominos pe 215 ka food order kiyaa debit card se,215,food,card,,,hinglish_natural
sent money to Priya Rs.194 on jupiter,194,friends,upi,jupiter,,friends_synthetic
"Ananya 2185 Completed 24Apr 2025,12:11 pm axis 6316 UPI transaction ID 2179316250553",2185,friends,upi,paytm,axis,ocr_upi
clinic 93.15 paytm,93.15,healthcare,upi,paytm,,english_natural
236 rupay fees bhar diya Vedantu ko card se pay kar diya slice se achha deal mila,236,education,card,,slice,hinglish_natural
education loan EMI 165 credit card se,165,emi,card,,kotak,hinglish_natural
diagnostic ka test karaya 20375 PhonePe se zyada ho gaya,20375,healthcare,upi,phonepe,sbi,hinglish_natural
kal Zee5 3735 rupaiye UPI se diye,5,entertainment,upi,gpay,,hinglish_natural
aaj FD pe 56 rupaye kharcha hua card se,56,investment,card,,fi,voice_transcript
Croma ka shopping kiyaa 519 rupaye cash me Canara se,519,shopping,cash,,canara,hinglish_natural
"Kuvera 379.66 Completed 19Aug 2026,4:18 pm Axis Bank 5384 UPI transaction ID 7880071921",379.66,investment,upi,phonepe,axis,ocr_upi
34481 rs Paytm Money UPI se de diya,34481,investment,upi,gpay,hdfc,hinglish_natural
39551 ka crypto bill pay kiya PhonePe se HDFC Bank se kata,39551,investment,upi,phonepe,hdfc,voice_transcript
TO:NEHA neha.18607@icicibankbank From:UTSAVJANA (ICICI Bank Phone Pe : sender2976@okicicibankbank,488.95,friends,upi,phonepe,icici,ocr_upi
office se aate hue gas bill se bill pay kya 27588 rupaiye ka UPI se,27588,utilities,upi,phonepe,,hinglish_natural
"TAX INVOICE
electricity bill
Grand Total: ₹4245
Payment: Cred",4245,utilities,upi,cred,hdfc,ocr_receipt
ATM/CASH/BANK/26359,26359,food,cash,,,english_natural
Payment of Rs.46933.46 to coaching was successful via Jupiter UPI Ref No 179364708944065 kotak Account 9981,46933.46,education,upi,jupiter,kotak,ocr_upi
Ananya se udhar return kiyaa 30281 rs ka UPI se,30281,friends,upi,phonepe,sbi,hinglish_natural
ATM/CASH/PUNJAB NATIONAL BANK/422,422,friends,upi,fi,pnb,english_natural
maine 886 rupaye Ajio ko diye bhim se,886,shopping,upi,bhim,,voice_transcript
personal loan installment EMI deduction Rs.399 Niyo,399,emi,upi,niyo,axis,cue_row
dopahar ko hospital ka dawai liyaa 27113 rs. card se pay kiyaa SBI se kata,27113,healthcare,card,,sbi,hinglish_natural
"BOX8
Item 1 Rs.54
Item 2 Rs103
Total INR 3660
Niyo",3660,food,upi,niyo,hdfc,ocr_receipt
POS/NYKAA/GOOGLE PAY/8891,9005,shopping,upi,gpay,,english_natural
488 rupees show dekha BookMyShow pe PhonePe se pay kr diya sbi se kata,488,entertainment,upi,phonepe,sbi,hinglish_natural
metro ka cab liyaa 18761 rupees card se,43691,travel,card,,,source_hinglish
bhim payment 3844 RedBus hdfc 9828 completed,3844,travel,upi,bhim,hdfc,ocr_upi
ZERODHA INR 3212 HDFC,3212,investment,card,,hdfc,english_natural
278 ka BSNL bill pay kiya card se,278,utilities,card,,,voice_transcript
Food court payment INR 3710,3710,food,cash,,idfc,source_english
Paid Pizza Hut Rs63 using jupiter,63,food,upi,jupiter,,english_natural
sent money to Karan ₹99 on cred,99,friends,upi,cred,,friends_synthetic
"TAX INVOICE
H&M
Grand Total: R 290
Payment: Phone Pe",290,shopping,upi,phonepe,,ocr_receipt
245 gold,245,investment,upi,bhim,axis,english_natural
"dentist
Net Amount 30591
Paid via CARD",30591,healthcare,card,,,ocr_receipt
Zomato dinner INR 9334,9334,food,upi,phonepe,,source_english
"TAX INVOICE
Practo
Grand Total: 4896
Payment: CASH",4896,healthcare,cash,,bob,ocr_receipt
gaming 566 rupaye fi pe,566,entertainment,upi,fi,,hinglish_natural
today i spent 227 on Paytm Money via card,227,investment,card,,,voice_transcript
INR 425 paid to Faasos via cash from HDFC Bank,425,food,cash,,hdfc,english_natural
₹1758 debited from your HDFC Bank account for broadband (CRED UPI),1758,utilities,upi,cred,hdfc,ocr_upi
CCD 2953 Paytm Payment done HDFC Bank 2242,2953,food,upi,paytm,hdfc,ocr_upi
i did 194 expense on Priya using CRED,194,friends,upi,cred,,voice_transcript
