text,amount,category,payment_method,payment_provider,bank_account,text_source
rent maintenance gas connection 563 card,563,utilities,card,,kotak,cue_row
aaj credit card EMI ka installment diy 552 rupaiye card se,552,emi,card,,,hinglish_natural
bike loan EMI pe 31 rs ka EMI kat gayi debit card se,31,emi,card,,,hinglish_natural
personal loan EMI se installment die 457 rs ka credit card se State Bank se kata,457,emi,card,,sbi,hinglish_natural
?33450 debited from your Kotak account for personal loan EMI (Google Pay UPI),33450,emi,upi,gpay,kotak,ocr_upi
24353 to colleague Fi UPI,24353,friends,upi,fi,,friends_synthetic
IRCTC me 24657 ka ticket book kya UPI se,24657,travel,upi,slice,,hinglish_natural
uber ola cab ride airport train ticket ?3553 card,3553,travel,card,,,cue_row
3795 paid to Croma via CRED from HDFC,3795,shopping,upi,cred,hdfc,english_natural
coaching pe 4140 rupaye ka admission kar diya debit card se Punjab National Bank se kata,4140,education,card,,pnb,hinglish_natural
paid back friend lent money 36676 Bhim,36676,friends,upi,bhim,,cue_row
"BILL
Tata Play
389
CARD
Thank You Visit Again",389,utilities,card,,,ocr_receipt
Ajio pe 2502 rupees ka saman liya debit card se,2502,shopping,card,,,hinglish_natural
IRCTC ka ticket book kiya 292 rupaiye UPI se diye,292,travel,upi,phonepe,,hinglish_natural
30889 ka Chai Point bill pay kiya cash se,30889,food,cash,,,voice_transcript
"BILL
mobile recharge
10187
CASH
Thank You Visit Again",10187,utilities,cash,,,ocr_receipt
bhai Bajaj Finance EMI me 575 rupaye ka installment die credit card se,33306,emi,card,,,source_hinglish
PharmEasy Rs.4287.67 debited from Yes Bank,4287.67,healthcare,card,,yes bank,english_natural
paid back friend lent money ₹1466 cash,1466,friends,cash,,,cue_row
dopahar ko 37172 ₹ Vi recharge paytm se yaar,37172,utilities,upi,paytm,,hinglish_natural
i paid 465 rupees for Goibibo using gpay,465,travel,upi,gpay,,voice_transcript
INOX ka ticket le liya 3272 rupaye Gpay se,17925,entertainment,upi,gpay,,source_hinglish
BookMyShow ka show dekha 14655 debit card se Kotak Mahindra wale account se,14655,entertainment,card,,kotak,hinglish_natural
TO:PETROLPUMP petrolpump.48879@yesbankbank From:RAHULKUMAR (YES BANK slice : sender9691@okyesbankbank,2371.78,travel,upi,slice,yes bank,ocr_upi
MedPlus 299 rupees gpay se pay kiyaa,299,healthcare,upi,gpay,,hinglish_natural
"PVR BILL
St: INR 302.57
paytm Approved",302.57,entertainment,upi,paytm,,ocr_receipt
paid 188 to MedPlus through card,188,healthcare,card,,,voice_transcript
SOCIETY MAINTENANCE INR 4222,4222,utilities,upi,gpay,,english_natural
abhi HDFC loan se installment diyee 93 rs. ka credit card se,93,emi,card,,fi,hinglish_natural
upGrad 4218 ₹ credit card se axis se kata,36422,education,card,,axis,source_hinglish
petrol diesel fuel Rs 11757 at pump G Pay,11757,travel,upi,gpay,,cue_row
Paid 244.97 for Zerodha via debit card,244.97,investment,card,,,english_natural
"roommate 21418 Completed 14Feb 2025,3:32 am Axis Bank 3351 UPI transaction ID 960616483123",21418,friends,upi,jupiter,axis,ocr_upi
237 rupaiye Zara credit card se,237,shopping,card,,hdfc,hinglish_natural
Payment of ₹47320 to insurance premium was successful via PhonePe UPI Ref No 308544184366020 ICICI Bank Account 1790,47320,utilities,upi,phonepe,icici,ocr_upi
bhai 2837 petrol bhara Rapido pe UPI se diy budget tod diya,2837,travel,upi,paytm,,hinglish_natural
"BILL
diagnostic
₹2719.36
jupiter
Thank You Visit Again",2719.36,healthcare,upi,jupiter,,ocr_receipt
ghar jaate waqt dost ka dost ko diye 3945 rs. UPI se diy bc,3945,friends,upi,phonepe,axis,hinglish_natural
today i spent 20852 on metro via Fi Money from my RBL bank,20852,travel,upi,fi,rbl,voice_transcript
Used ICICI jupiter to pay 820 for Neha,820,friends,upi,jupiter,icici,english_natural
i did 436 expense on Biryani Blues using paytm,436,food,upi,paytm,,voice_transcript
yaar INOX se game le liya 105 ka Bhim se pay kar diya,105,entertainment,upi,bhim,,hinglish_natural
paid dost INR 121 via Gpay,121,friends,upi,gpay,,friends_synthetic
"BILL
Netmeds
INR 236
CASH
Thank You Visit Again",236,healthcare,cash,,,ocr_receipt
Rapido se ticket book kya 1101 rupaye ka via PhonePe IDFC First se kata budget tod diya,1101,travel,upi,phonepe,idfc,hinglish_natural
BigBasket se food order kr diya 24074 rs. ka cash diyee bohot mehenga,24074,food,cash,,,hinglish_natural
i paid 237 rupees for PharmEasy using card,237,healthcare,card,,jupiter,voice_transcript
Shreya Rs 3576 cash,3576,friends,cash,,canara,english_natural
McDonald's se food order kiya 4114 rupaiye ka cash diye,4114,food,cash,,,hinglish_natural
SBI loan ka 223 rupees ka bill G Pay se pay kiya,223,emi,upi,gpay,axis,voice_transcript
Online shopping payment INR 16565,16565,shopping,upi,gpay,sbi,source_english
bhai concert ka 1550 rupaye card se de diya,1550,entertainment,card,,hdfc,voice_transcript
TO:INDIANOIL indianoil.60209@federalbankbank From:AMITSINGH (Federal Bank Fi : user3952@okfederalbankbank,316.59,travel,upi,fi,federal bank,ocr_upi
34528.56 to car loan EMI via card hdfc account,34528.56,emi,card,,hdfc,english_natural
"library 4655.25 Completed 5Aug 2025,6:41 pm HDFC 6555 UPI transaction ID 2619584361273",4655.25,education,upi,niyo,hdfc,ocr_upi
Rs 10488 to NPS via PhonePe IndusInd account,10488,investment,upi,phonepe,indusind,english_natural
₹127 paid to Amit via Slice from NIYO,127,friends,upi,slice,niyo,english_natural
friend me 39766 rupaiye ka transfer kr diya Phonepe pe,39766,friends,upi,phonepe,,hinglish_natural
3224 rs EMI kat gayi Bajaj Finance EMI ko credit card se PNB account se,3224,emi,card,,pnb,hinglish_natural
SpiceJet pe 20826 rupaye ka kiraya de diye debit card se,20826,travel,card,,,hinglish_natural
"TAX INVOICE
Pizza Hut
Grand Total: INR 4759
Payment: G Pay",4759,food,upi,gpay,,ocr_receipt
personal loan installment EMI deduction INR 1031 SLICE,1031,emi,upi,slice,sbi,cue_row
flatmate rent share 21389 cash bhai,21389,friends,cash,,,friends_synthetic
1151 rs. Hotstar naqad,1151,entertainment,cash,,,hinglish_natural
i did 2549 expense on PVR using Phonepe,2549,entertainment,upi,phonepe,,voice_transcript
paid 34 to crypto through card from jupiter,34,investment,card,,jupiter,voice_transcript
yaar Gaana 13249 rupay credit card se jupiter card se,13249,entertainment,card,,jupiter,hinglish_natural
1176 rs. Reliance Fresh haath se de diye,1176,food,cash,,,hinglish_natural
Reliance Digital 3521 rupaiye UPI se die,3521,shopping,upi,gpay,,hinglish_natural
TO:CLEARTRIP cleartrip.52992@icicibank From:UTSAVJANA (ICICI PayTM : sender8648@okicicibank,390,travel,upi,paytm,icici,ocr_upi
sent money to Rahul 3099 on Phonepe,3099,friends,upi,phonepe,pnb,friends_synthetic
abhi school fees me 22876 rupaiye ka books liya card se pay kya,22876,education,card,,,hinglish_natural
"BILL
JioCinema
t295
CARD
Thank You Visit Again",295,entertainment,card,,,ocr_receipt
kal tuition me 48223 rupay ka course lia haath se diy,48223,education,cash,,,hinglish_natural
811 GPay Yatra,811,travel,upi,gpay,icici,english_natural
breakfast snacks chai coffee Rs 3285 cash,3285,food,cash,,,cue_row
maine 381 rupaye education loan EMI ko diye card se,381,emi,card,,,voice_transcript
INR 46079 to credit card EMI via Visa,46079,emi,card,,,english_natural
electronics clothes shoes accessories purchase ₹2767 via SLICE,2767,shopping,upi,slice,,cue_row
paid 4906 to concert through cash from HDFC Bank,4906,entertainment,cash,,hdfc,voice_transcript
3101 rupaye recharge kia mobile recharge ko UPI se diyee budget tod diya,3101,utilities,upi,slice,,hinglish_natural
Rs2865 to Bewakoof via Slice,2865,shopping,upi,slice,,english_natural
coaching exam preparation study material Rs1416 cash,1416,education,cash,,,cue_row
Spent Rs 4533 on ACT Fibernet using Google Pay,4533,utilities,upi,gpay,,english_natural
Netflix ?77.88 Jupiter,77.88,entertainment,upi,jupiter,,english_natural
NPS ₹431 debited from HDFC,431,investment,card,,hdfc,english_natural
bike loan EMI 14846 debit card se yaar,14846,emi,card,,,hinglish_natural
i paid 306 rupees for Vi recharge using cash,306,utilities,cash,,niyo,voice_transcript
SBI loan me 420 rs ka loan payment kia UPI se yaar,420,emi,upi,gpay,,hinglish_natural
Practo me 44284 ₹ ka dawai liya credit card se,44284,healthcare,card,,,hinglish_natural
ANGEL ONE INR 31095 SLICE,31095,investment,upi,paytm,slice,english_natural
"BILL
PVR
₹1844
CARD
Thank You Visit Again",1844,entertainment,card,,icici,ocr_receipt
1591 rupees Apollo Pharmacy UPI se pay kiya,1591,healthcare,upi,cred,,hinglish_natural
coaching exam preparation study material 27994 card,27994,education,card,,,cue_row
Zerodha ka SIP bhra 196 rupaiye card se SBI se,196,investment,card,,sbi,hinglish_natural
Just paid Rs 180 to Burger King through Phonepe,180,food,upi,phonepe,,english_natural
Paid ₹229 for yaar via Phone Pe,229,friends,upi,phonepe,,english_natural
hospital pe 919 rs ka checkup karaya UPI se pay kia,919,healthcare,upi,phonepe,,hinglish_natural
"AJIO
Item 1 Rs 136
Item 2 Rs.373
Total INR 16899
CARD",16899,shopping,card,,,ocr_receipt
electronics store pe 315 rs ka khareed lia card se pay kr diya,315,shopping,card,,,hinglish_natural
INR 4220 charged for gaming on niyo,4220,entertainment,upi,niyo,,english_natural
NEFT/TRANSFER/PETROL PUMP/,13206,travel,cash,,,english_natural
school college tuition course books fees Rs.40 phonepe,40,education,upi,phonepe,bandhan,cue_row
flatmate se paise bheje 23853 rupaye ka naqad,23853,friends,cash,,,hinglish_natural
amazon flipkart myntra online shopping order Rs 716 PayTM,716,shopping,upi,paytm,,cue_row
dopahar ko Coursera pe 13815 rupaiye ka fees bharaa via Gpay,13815,education,upi,gpay,,hinglish_natural
gaming pe 2864 rs ka movie dekhi credit card se,2864,entertainment,card,,,hinglish_natural
electronics clothes shoes accessories purchase Rs.3470 via card,3470,shopping,card,,union bank,cue_row
226 rs subscription renew kia Hotstar ko card se pay kr diya,226,entertainment,card,,,hinglish_natural
bhai Amazon Prime ka 2038 rupaye card se de diya,2038,entertainment,card,,,voice_transcript
gas bill pe 4429 rs. ka bill pay kiya UPI se zyada ho gaya,4429,utilities,upi,slice,,hinglish_natural
netflix spotify hotstar subscription movie show Rs.18621 Fi,18621,entertainment,upi,fi,,cue_row
4696 rupees education loan EMI G Pay,4696,emi,upi,gpay,,voice_transcript
Paid Rs125 for RedBus via debit card,125,travel,card,,,english_natural
paid flatmate 17847 via cash,17847,friends,cash,,,friends_synthetic
"BILL
Chai Point
22645.50
CARD
Thank You Visit Again",22645.50,food,card,,,ocr_receipt
flatmate se paise bheje 315 rs. ka cash me Fi Money se,315,friends,cash,,fi,hinglish_natural
aaj PVR pe 1451 rupaye kharcha hua niyo se,1451,entertainment,upi,niyo,,voice_transcript
PharmEasy 487 cash,487,healthcare,cash,,,english_natural
Nature's Basket ka 201 rupees ka bill G Pay se pay kiya,201,food,upi,gpay,,voice_transcript
4668 rupaiye Tata Play cash diyee budget tod diya,45125,utilities,cash,,,source_hinglish
POS/LAB TEST/PHONE PE/3500,490,healthcare,upi,phonepe,,english_natural
2539 rs ticket book kiya SpiceJet ko via slice HDFC Bank card se,2539,travel,upi,slice,hdfc,hinglish_natural
Bought Tata Play for ₹1767.20 with cash,1767.20,utilities,cash,,,english_natural
264 rupees Groww phonepe,264,investment,upi,phonepe,,voice_transcript
raat ko Zee5 ka movie dekhi 18561 rupaye credit card se PNB wale account se,5,entertainment,card,,pnb,hinglish_natural
R 680.86 paid to Apple Music via Fi Money UPI from State Bank Bank ending 7372,680.86,entertainment,upi,fi,sbi,ocr_upi
abhi 1775 rs. tuition cash me,1775,education,cash,,,hinglish_natural
i did 296 expense on Udemy using card,296,education,card,,,voice_transcript
Rohan INR 325.33 Slice,325.33,friends,upi,slice,indusind,english_natural
bhai roommate ko udhar return kiya 3466 rs paytm se,3466,friends,upi,paytm,,friends_synthetic
484.41 to Zee5 via CRED,484.41,entertainment,upi,cred,,english_natural
sent Rs.922 to Divya on card,922,friends,card,,,friends_synthetic
26236 rupaiye udhar return kar diya Priya ko cash me budget tod diya,26236,friends,cash,,,hinglish_natural
dopahar ko Practo 33742 rs card se pay kiya,33742,healthcare,card,,,hinglish_natural
Bewakoof INR 2560 Visa,2560,shopping,card,,,english_natural
Spent Rs 3929 on Starbucks using cash,3929,food,cash,,,english_natural
1478 rupaye home loan EMI card se,1478,emi,card,,,hinglish_natural
personal loan EMI se EMI kat gayi 3314 rupay ka credit card se,3314,emi,card,,,hinglish_natural
Paytm Money 1589.86 Bhim,1589.86,investment,upi,bhim,kotak,ocr_upi
split bill 437 Google Pay se yaar ko diya,437,friends,upi,gpay,pnb,friends_synthetic
paid Ananya Rs.17326 via card,17326,friends,card,,,friends_synthetic
society maintenance me 3024 rupaye ka recharge kia debit card se,3024,utilities,card,,,hinglish_natural
sent ₹4242 to Rohan on card,4242,friends,card,,,friends_synthetic
yaar credit card EMI ka EMI kat gayi 1951 rupaye debit card se bc,1951,emi,card,,,hinglish_natural
Flight ticket booking INR 21855,21855,travel,card,,kotak,source_english
Rs.749 charged for Subway on cash,749,food,cash,,,english_natural
auto payment 43999 done via CRED,43999,travel,upi,cred,,english_natural
4519 rupay Amazon UPI se,4519,shopping,upi,paytm,,hinglish_natural
bhai personal loan EMI ka 111 rupaye card se de diya,111,emi,card,,,voice_transcript
home loan car loan credit card EMI monthly 321 autopay Gpay,321,emi,upi,gpay,pnb,cue_row
"BILL
JioMart
₹123
CASH
Thank You Visit Again",123,food,cash,,,ocr_receipt
Lenskart pe 10284 rs ka test karaya debit card se,10284,healthcare,card,,,hinglish_natural
Bought Practo for 31033 with cash,31033,healthcare,cash,,,english_natural
Amazon Prime ?3589.51 phonepe,3589.51,entertainment,upi,phonepe,bandhan,ocr_upi
bro ko 230 transfer kiya Paytm se,230,friends,upi,paytm,,friends_synthetic
car loan EMI 417 card,417,emi,card,,,english_natural
Behrouz 1023,1023,food,card,,,english_natural
45304 ACT Fibernet UPI se pay kar diya,45304,utilities,upi,gpay,hdfc,hinglish_natural
Rs.181 to Rohan via PayTM Jupiter account,181,friends,upi,paytm,jupiter,english_natural
car loan EMI Rs2456.89 Cred,2456.89,emi,upi,cred,sbi,ocr_upi
Tata CLiQ se order kiya 431 rs ka Phonepe se slice wale account se,431,shopping,upi,phonepe,slice,hinglish_natural
215 rupees payment kia BSNL ko slice se pay kiya,215,utilities,upi,slice,,hinglish_natural
Rs.8530 paid to tuition via gpay UPI from sbi Bank ending 7871,8530,education,upi,gpay,sbi,ocr_upi
INOX ka game liyaa 188 rupees card se pay kiyaa,188,entertainment,card,,,hinglish_natural
Tata Play pe 275 rupaye ka payment kia BHIM se,275,utilities,upi,bhim,,hinglish_natural
bhai Nature's Basket ka 1511 rupaye cash se de diya,1511,food,cash,,,voice_transcript
Paid 19472.43 to gas bill CRED UPI ICICI Bank 5866 Done,19472.43,utilities,upi,cred,icici,ocr_upi
Arjun 204 rupay CRED se pay kia,204,friends,upi,cred,hdfc,hinglish_natural
"Receipt #2717
society maintenance
Amount Paid: ₹106
Mode: Phonepe",106,utilities,upi,phonepe,,ocr_receipt
aaj bike loan EMI se EMI kat gayi 294 rs ka jupiter se pay kr diya,294,emi,upi,jupiter,,hinglish_natural
i did 447 expense on Biryani Blues using Slice,447,food,upi,slice,niyo,voice_transcript
netflix spotify hotstar subscription movie show R 40792 cash,40792,entertainment,cash,,,cue_row
Box8 se food order kya 1832 rupees ka UPI se pay kia,8,food,upi,slice,slice,hinglish_natural
Payment of R 1376 to rickshaw was successful via SLICE UPI Ref No 862342234226 ICICI Account 4418,1376,travel,upi,slice,icici,ocr_upi
Used SLICE card to pay Rs 395 for Amazon Prime,395,entertainment,card,,slice,english_natural
GPay payment INR 117.79 colleague Kotak 2654 done,117.79,friends,upi,gpay,kotak,ocr_upi
Used icici PayTM to pay 222 for flatmate,222,friends,upi,paytm,icici,english_natural
Just paid Rs.945.75 to Yatra through credit card,945.75,travel,card,,,english_natural
37088 rs. ticket book kar diya EaseMyTrip ko GPay pe,37088,travel,upi,gpay,,hinglish_natural
"Reliance Digital BILL
St: ₹3770.11
CARD approved",3770.11,shopping,card,,,ocr_receipt
30369 rs. tuition Google Pay se,30369,education,upi,gpay,niyo,hinglish_natural
"stocks 356 Completed 18Feb 2026,11:15 pm HDFC 2987 UPI transaction ID 0524938350",356,investment,upi,paytm,hdfc,ocr_upi
paid Vikram 2118 via card,2118,friends,card,,,friends_synthetic
home loan EMI ka loan payment kr diya 477 rs UPI se de diya HDFC se,477,emi,upi,gpay,hdfc,hinglish_natural
TO:UNACADEMY unacademy.64316@sbibank From:AMITSINGH (sbi cred : user9908@oksbibank,3646,education,upi,cred,sbi,ocr_upi
3397 paid to Kuvera via slice UPI from sbi Bank ending 6145,3397,investment,upi,slice,sbi,ocr_upi
Gaana ka 153 rupees ka bill cash se pay kiya,153,entertainment,cash,,,voice_transcript
flight booking travel ticket INR 12706 cash,12706,travel,cash,,kotak,cue_row
Reliance Digital ka saman liyaa 45 ₹ card se,45,shopping,card,,,hinglish_natural
aaj 4226 rupaiye doctor card se pay kya,4226,healthcare,card,,,hinglish_natural
"D JIOMART 2081 Completed 10Mar 2026,2:55 pm Axis Bank Bank 5466 UPI transaction ID 5707943218302 TO:JIOMART jiomart.45574@axis bankbank Soogletransaction lD XYZabc468551 OPI Jupiter",2081,food,upi,jupiter,axis,ocr_upi
flatmate 1973 rupees cash de diye,1973,friends,cash,,bob,hinglish_natural
1806 fees bhar diya stationery ko PhonePe pe,1806,education,upi,phonepe,,hinglish_natural
SIP payment 37177 done via cred,37177,investment,upi,cred,,english_natural
"Indian Oil 4367 Completed 1Aug 2025,9:26 am HDFC 4130 UPI transaction ID 69484674752914",4367,travel,upi,gpay,hdfc,ocr_upi
Just paid Rs27904 to electronics store through G Pay,27904,shopping,upi,gpay,niyo,english_natural
Gas bill payment INR 43655,43655,utilities,upi,fi,,source_english
aaj Air India pe 35828 rupaye kharcha hua card se,35828,travel,card,,sbi,voice_transcript
Subway pe 9364 ka kha liya cash diyee SBI account se,9364,food,cash,,sbi,hinglish_natural
Pizza Hut t16337.18 cash,16337.18,food,cash,,,english_natural
flatmate rent share 7370 jupiter Priya,7370,friends,upi,jupiter,,friends_synthetic
Udemy 18218 rs. credit card se,18218,education,card,,,hinglish_natural
concert 221 ₹ G Pay se,221,entertainment,upi,gpay,,hinglish_natural
dentist me 111 rs. ka test karaya naqad,111,healthcare,cash,,,hinglish_natural
Behrouz se khana khayaa 479 rupaiye ka cash me Fi wale account se,479,food,cash,,fi,hinglish_natural
2763 GPay Groww,2763,investment,upi,gpay,idfc,english_natural
Just paid ₹19873 to Chai Point through cash,19873,food,cash,,,english_natural
Bought Airtel recharge for 33875 with jupiter,33875,utilities,upi,jupiter,,english_natural
credit card EMI ka EMI kat gayi 29791 rupees card se pay kar diya,29791,emi,card,,,hinglish_natural
JioMart Rs2078 Cred,2078,food,upi,cred,,english_natural
Ananya 3700 rupay via paytm budget tod diya,3700,friends,upi,paytm,,hinglish_natural
Spent Rs 3744.90 on diagnostic using cash,3744.90,healthcare,cash,,,english_natural
1MG INR 172,172,healthcare,card,,,english_natural
24523 ₹ paise bheje Shreya ko UPI se pay kiyaa,24523,friends,upi,cred,,hinglish_natural
bhai yaar ko udhar return kiya 1646 rs paytm se,1646,friends,upi,paytm,,friends_synthetic
Neha ko 3617 transfer kiya phonepe se,3617,friends,upi,phonepe,,friends_synthetic
Bought JioCinema for Rs333.29 with debit card,333.29,entertainment,card,,,english_natural
"Receipt #1503
Chai Point
Amount Paid: ₹3574
Mode: PhonePe",3574,food,upi,phonepe,,ocr_receipt
UPI/63329098/DOMINOS/BANK,188,food,upi,jupiter,,english_natural
yaar restaurant 1389 rupaye debit card se,1389,food,card,,,hinglish_natural
1598 rupaiye flatmate cash me,1598,friends,cash,,niyo,hinglish_natural
4367 rupees dost Fi Money,4367,friends,upi,fi,,voice_transcript
dost Rohan ko 2511 rupaye cash se bheje,2511,friends,cash,,,friends_synthetic
Rs 30984 debited from your PNB account for dhaba (Phonepe UPI),30984,food,upi,phonepe,pnb,ocr_upi
dopahar ko SIP pe 29249 rs. ka mutual fund kya card se zyada ho gaya,29249,investment,card,,hdfc,hinglish_natural
Unacademy 1038 gpay Completed State Bank 3130,1038,education,upi,gpay,sbi,ocr_upi
Paid MakeMyTrip ₹44613 using cash from hdfc,44613,travel,cash,,hdfc,english_natural
personal loan EMI t928.52 debited from jupiter,928.52,emi,card,,jupiter,english_natural
5383 rupaye gaming credit card se,5383,entertainment,card,,,hinglish_natural
personal loan installment EMI deduction Rs 223 slice,223,emi,upi,slice,,cue_row
Zomato Rs.465.99 bhim,465.99,food,upi,bhim,,english_natural
Coin ka paisa daala 4935 rupaye card se Punjab National Bank account se,4935,investment,card,,pnb,hinglish_natural
20771 to petrol pump via cash jupiter account,20771,travel,cash,,jupiter,english_natural
1417 rupaiye car loan EMI UPI se pay kia,1417,emi,upi,phonepe,icici,hinglish_natural
dost Neha ko 21771 rupaye cash se bheje,21771,friends,cash,,,friends_synthetic
"TAX INVOICE
PharmEasy
Grand Total: Rs362
Payment: Niyo",362,healthcare,upi,niyo,hdfc,ocr_receipt
EaseMyTrip se cab lya 24137 rupaiye ka haath se de diye,24137,travel,cash,,,hinglish_natural
PhonePe payment Rs4309 car loan EMI HDFC 9016 successful,4309,emi,upi,phonepe,hdfc,ocr_upi
coaching se course lia 3678 rs ka UPI se diye Bank of Baroda se,3678,education,upi,phonepe,bob,hinglish_natural
bhai Bajaj Finance EMI ka 32470 rupaye GPay se de diya,32470,emi,upi,gpay,,voice_transcript
metro ka ride lya 312 rupees UPI se diy Bandhan Bank card se,20930,travel,upi,bhim,bandhan,source_hinglish
Just paid 4786.75 to Coursera through Phone Pe,4786.75,education,upi,phonepe,,english_natural
39984 cab lia EaseMyTrip ko card se pay kiya,39984,travel,card,,,hinglish_natural
HDFC loan payment Rs.4575 done via Mastercard,4575,emi,card,,fi,english_natural
280 rupay mutual fund card se pay kya,280,investment,card,,,hinglish_natural
yaar Lenskart se dawai le liya 2378 ka UPI se,2378,healthcare,upi,gpay,,hinglish_natural
Priya 436.95 Slice Completed SBI 5232,436.95,friends,upi,slice,sbi,ocr_upi
14969 rupees McDonald's card,14969,food,card,,,voice_transcript
Used ICICI Bank debit card to pay INR 48240 for Croma,48240,shopping,card,,icici,english_natural
home loan car loan credit card EMI monthly Rs.367 autopay card,367,emi,card,,,cue_row
28074 Groww,28074,investment,upi,slice,,english_natural
2704 HDFC loan credit card se,2704,emi,card,,,hinglish_natural
i paid 313 rupees for Rahul using SLICE,313,friends,upi,slice,,voice_transcript
2145 rupaye bhai UPI se,2145,friends,upi,gpay,,hinglish_natural
school college tuition course books fees ₹7073 cash,7073,education,cash,,,cue_row
Apollo Pharmacy se dawai lya 363 ka UPI se diye budget tod diya,363,healthcare,upi,cred,,hinglish_natural
Coin 2941 paytm Completed State Bank 9214,2941,investment,upi,paytm,sbi,ocr_upi
lab test se checkup karaya 8569 rupay ka naqad,8569,healthcare,cash,,,hinglish_natural
spent 4506 rupees on society maintenance via cash,4506,utilities,cash,,,voice_transcript
spent 349 rupees on Croma via card,349,shopping,card,,hdfc,voice_transcript
NEFT/TRANSFER/DIAGNOSTIC/KOTAK,561.54,healthcare,cash,,kotak,english_natural
mutual fund SIP stocks PPF FD investment Rs 4578 card,4578,investment,card,,,cue_row
Bus ticket INR 20140,20140,travel,cash,,,source_english
split bill 14294 slice se bro ko diya,14294,friends,upi,slice,idfc,friends_synthetic
hospital doctor pharmacy medicine diagnostic ₹1307 PayTM,1307,healthcare,upi,paytm,,cue_row
PharmEasy se dawai lya 388 rupees ka slice pe,15222,healthcare,upi,slice,sbi,source_hinglish
Reliance Digital 14508 card se zyada ho gaya,14508,shopping,card,,,hinglish_natural
office se aate hue books pe 42079 ka fees bhara debit card se ICICI Bank account se,42079,education,card,,icici,hinglish_natural
TO:CANTEEN canteen.73350@hdfcbank From:PRIYASHARMA (HDFC GPay : user1379@okhdfcbank,1586,food,upi,gpay,hdfc,ocr_upi
"Receipt #7730
Amazon Prime
Amount Paid: ₹19470
Mode: gpay",19470,entertainment,upi,gpay,,ocr_receipt
"TAX INVOICE
electronics store
Grand Total: Rs611
Payment: Cred",611,shopping,upi,cred,hdfc,ocr_receipt
crypto gold bonds NPS portfolio Rs.133 Fi,133,investment,upi,fi,,cue_row
aaj Bajaj Finance EMI pe 28042 ka loan payment kiya card se pay kr diya,28042,emi,card,,,hinglish_natural
books pe 486 rupaye ka tuition diye UPI se,486,education,upi,phonepe,,hinglish_natural
JioCinema 32065 rupaye card se pay kar diya,32065,entertainment,card,,,hinglish_natural
gold 367 debit card,367,investment,card,,,english_natural
education loan EMI payment 116.13 done via PhonePe,116.13,emi,upi,phonepe,sbi,english_natural
INR 41021.26 charged for Nykaa on credit card,41021.26,shopping,card,,axis,english_natural
aaj Nykaa pe 15643 rupaye kharcha hua card se,15643,shopping,card,,,voice_transcript
electricity water broadband mobile recharge bill ₹2497 PayTM,2497,utilities,upi,paytm,kotak,cue_row
Paid t4597 to Arjun phonepe UPI SBI 5555 Successful,4597,friends,upi,phonepe,sbi,ocr_upi
INOX 32009 debit card,32009,entertainment,card,,,english_natural
Amazon Prime 3110 rupay slice se pay kr diya,3110,entertainment,upi,slice,,hinglish_natural
"Receipt #9659
YouTube Premium
Amount Paid: Rs.40283
Mode: CARD",40283,entertainment,card,,union bank,ocr_receipt
"TAX INVOICE
H&M
Grand Total: ₹9307
Payment: Google Pay",9307,shopping,upi,gpay,hdfc,ocr_receipt
home loan EMI ka loan payment kia 3017 ₹ UPI se die,3017,emi,upi,niyo,,hinglish_natural
school college tuition course books fees 268 card,268,education,card,,,cue_row
2042 rupay hospital credit card se budget tod diya,2042,healthcare,card,,,hinglish_natural
438 rs EMI bharra personal loan EMI ko card se pay kr diya hdfc se kata,438,emi,card,,hdfc,hinglish_natural
Bought ET Money for ₹224 with Visa,224,investment,card,,,english_natural
