text,amount,category,payment_method,payment_provider,bank_account,text_source
yaar se dost ko diyee 3232 ka cred pe,3232,friends,upi,cred,,hinglish_natural
i did 376 expense on tuition using CRED,376,education,upi,cred,,voice_transcript
aaj 452 rupaye eye checkup UPI se de diye,452,healthcare,upi,slice,,hinglish_natural
"Airtel recharge
Net Amount 24086
Paid via bhim",24086,utilities,upi,bhim,,ocr_receipt
bhai DishTV ka 44 rupaye GPay se de diya,44,utilities,upi,gpay,fi,voice_transcript
"ZARA
Item 1 INR 58
Item 2 ₹286
Total INR 4647
Paytm",4647,shopping,upi,paytm,indusind,ocr_receipt
netflix spotify hotstar subscription movie show ₹681 Phone Pe,681,entertainment,upi,phonepe,,cue_row
spent 16375 rupees on library via card,16375,education,card,,,voice_transcript
rickshaw se kiraya de diya 1247 ₹ ka via Phonepe,1247,travel,upi,phonepe,,hinglish_natural
28585 ka Bajaj Finance EMI bill pay kiya card se sbi se kata,28585,emi,card,,sbi,voice_transcript
tuition 309 rupaye Gpay pe,309,education,upi,gpay,niyo,hinglish_natural
Kuvera 437.57 credit card,437.57,investment,card,,,english_natural
"GAMING
Item 1 INR 107
Item 2 264
Total ₹410.35
CARD",410.35,entertainment,card,,,ocr_receipt
concert 434 ₹ UPI se axis account se,434,entertainment,upi,gpay,axis,hinglish_natural
dhaba ₹6080 credit card,6080,food,card,,icici,english_natural
bhai market se order kya 2963 rupaye ka cash de diye bohot mehenga,2963,shopping,cash,,kotak,hinglish_natural
electronics store pe 10540 ₹ ka khareed lya card se hdfc wale account se,10540,shopping,card,,hdfc,hinglish_natural
Paid t25993.25 to Udemy phonepe UPI IndusInd 5032 Completed,25993.25,education,upi,phonepe,indusind,ocr_upi
Udemy payment 3344 done via Fi Money,3344,education,upi,fi,,english_natural
₹391 charged for eye checkup on cred,391,healthcare,upi,cred,,english_natural
33 ₹ khana order kr diya EatFit ko UPI se de diya,33,food,upi,phonepe,,hinglish_natural
paid Priya 12296 via cash,12296,friends,cash,,,friends_synthetic
PVR 30581 rs GPay pe,30581,entertainment,upi,gpay,,hinglish_natural
restaurant ka food order kiyaa 737 rupaiye cash de diye sasta tha,737,food,cash,,,hinglish_natural
108 debited from your BOB account for Zara (G Pay UPI),108,shopping,upi,gpay,bob,ocr_upi
Paid ₹4238.53 for tuition via Gpay,4238.53,education,upi,gpay,hdfc,english_natural
dopahar ko 11477 rupaiye bill pay kya water bill ko card se,11477,utilities,card,,fi,hinglish_natural
274 kiraya de diya Indian Oil pe credit card se bhai,274,travel,card,,,hinglish_natural
"BSNL RESTAURANT
Total 1963
Cash Received
Change 0.00",1963,utilities,cash,,,ocr_receipt
i did 59 expense on Hotstar using Bhim,59,entertainment,upi,bhim,,voice_transcript
netflix spotify hotstar subscription movie show Rs.3667 G Pay,3667,entertainment,upi,gpay,,cue_row
IRCTC 40004 rupaye cash me HDFC account se,16749,travel,cash,,hdfc,source_hinglish
school college tuition course books fees ₹235 jupiter,235,education,upi,jupiter,,cue_row
HP Petrol Rs 303.33 phonepe,303.33,travel,upi,phonepe,sbi,ocr_upi
bhai Divya ko udhar return kiya 4180 rs Gpay se,4180,friends,upi,gpay,,friends_synthetic
breakfast snacks chai coffee 737 cash,737,food,cash,,,cue_row
Paid Rs 1636.68 to SBI loan jupiter UPI Bandhan 9184 Completed,1636.68,emi,upi,jupiter,bandhan,ocr_upi
Angel One se invest kya 362 rupay ka UPI se die,362,investment,upi,gpay,,hinglish_natural
broadband 485 rupay UPI se,485,utilities,upi,fi,,hinglish_natural
359 paid to Spotify via gpay UPI from HDFC Bank Bank ending 1169,359,entertainment,upi,gpay,hdfc,ocr_upi
rent maintenance gas connection Rs 978 BHIM,978,utilities,upi,bhim,,cue_row
yaar Croma 43 ₹ card se bc,43,shopping,card,,,hinglish_natural
450.60 Pooja,450.60,friends,upi,paytm,,english_natural
NEFT/TRANSFER/BIKE LOAN EMI/,55,emi,upi,gpay,,english_natural
Zepto 25568,25568,food,upi,paytm,,english_natural
586 ka Reliance Fresh bill pay kiya card se,586,food,card,,,voice_transcript
"home loan EMI 1526 Completed 1Apr 2025,9:51 am Kotak Mahindra 5250 UPI transaction ID 64851002182",1526,emi,upi,gpay,kotak,ocr_upi
"D DOCTOR 1933 Completed 24Feb 2026,10:53 pm HDFC Bank Bank 4241 UPI transaction ID 85249672111320 TO:DOCTOR doctor.82141@hdfc bankbank Soogletransaction lD XYZabc269500 OPI paytm",1933,healthcare,upi,paytm,hdfc,ocr_upi
POS/UPGRAD/MASTERCARD/1629,3285.42,education,card,,,english_natural
Paid Indian Oil R 1347.93 using Cred from ICICI,1347.93,travel,upi,cred,icici,english_natural
"BILL
Burger King
₹290.46
CARD
Thank You Visit Again",290.46,food,card,,,ocr_receipt
i paid 3982 rupees for Divya using cash,3982,friends,cash,,,voice_transcript
251 ₹ yaar G Pay se,251,friends,upi,gpay,,hinglish_natural
4284 rs Yatra cash de diya,4284,travel,cash,,,hinglish_natural
i did 2525 expense on concert using card,2525,entertainment,card,,,voice_transcript
uber ola cab ride airport train ticket ₹18043 paytm,18043,travel,upi,paytm,,cue_row
kal KFC 155 rupaye UPI se diye,155,food,upi,bhim,,hinglish_natural
"Receipt #5652
Tata CLiQ
Amount Paid: Rs.2399
Mode: CARD",2399,shopping,card,,,ocr_receipt
"TAX INVOICE
Zomato
Grand Total: Rs.4675.93
Payment: slice",4675.93,food,upi,slice,kotak,ocr_receipt
rent 170,170,utilities,upi,phonepe,,english_natural
paid back friend lent money ₹394 PayTM,394,friends,upi,paytm,,cue_row
ghar jaate waqt Jio recharge me 39188 rupaiye ka recharge kar diya via Phone Pe,39188,utilities,upi,phonepe,,hinglish_natural
dhaba 194 rupaye via slice bhai,194,food,upi,slice,,hinglish_natural
maine 42509 rupaye Flipkart ko diye card se,42509,shopping,card,,hdfc,voice_transcript
Rs 7390 paid to tuition via Visa from hdfc,7390,education,card,,hdfc,english_natural
₹482.42 to Apollo Pharmacy via cash,482.42,healthcare,cash,,,english_natural
₹755 debited from your ICICI account for rickshaw (Gpay UPI),755,travel,upi,gpay,icici,ocr_upi
137 charged for gaming on credit card,137,entertainment,card,,fi,english_natural
MakeMyTrip mein 65 lag gaye Phonepe se bhara,65,travel,upi,phonepe,,voice_transcript
Uber 38274 cash,38274,travel,cash,,,english_natural
aaj Myntra pe 608 rupaye kharcha hua cash se,608,shopping,cash,,sbi,voice_transcript
Rs.4068 to BookMyShow via cash,4068,entertainment,cash,,,english_natural
SBI LOAN INR 44238,44238,emi,card,,,english_natural
166 paytm school fees,166,education,upi,paytm,sbi,english_natural
Just paid Rs.1322 to Ola through debit card,1322,travel,card,,,english_natural
Netflix 14116 BHIM,14116,entertainment,upi,bhim,,english_natural
subah Haldirams ka food order kar diya 213 ₹ GPay se,213,food,upi,gpay,,hinglish_natural
847 rs dawai liyaa PharmEasy ko card se,847,healthcare,card,,,hinglish_natural
19787 BookMyShow naqad,19787,entertainment,cash,,,hinglish_natural
Paid SonyLIV Rs 668.78 using PayTM,668.78,entertainment,upi,paytm,,english_natural
education loan EMI payment 4189 done via card,4189,emi,card,,jupiter,english_natural
"broadband
Net Amount 403.06
Paid via CASH",403.06,utilities,cash,,pnb,ocr_receipt
Karan 3753,3753,friends,upi,phonepe,,english_natural
PayTM payment Rs.27180.90 CCD ICICI Bank 5814 done,27180.90,food,upi,paytm,icici,ocr_upi
Concert ticket INR 27551,27551,entertainment,card,,,source_english
2339 rupaye movie dekhi BookMyShow ko naqad HDFC se,2339,entertainment,cash,,hdfc,hinglish_natural
Rs.253.69 paid to Rohan via Cred UPI from HDFC Bank ending 6415,253.69,friends,upi,cred,hdfc,ocr_upi
mall ka buy kr diya 115 rs. card se pay kya,115,shopping,card,,,hinglish_natural
Spent 414 on petrol pump using cash,414,travel,cash,,,english_natural
abhi Divya ka udhar return kr diya 33912 rs naqad Jupiter wale account se bhai,33912,friends,cash,,jupiter,hinglish_natural
Phone Pe payment ₹4729 credit card EMI Union Bank 4530 done,4729,emi,upi,phonepe,union bank,ocr_upi
MedPlus 18318 rs. paytm se,18318,healthcare,upi,paytm,sbi,hinglish_natural
flatmate rent share 329 cash Amit,329,friends,cash,,,friends_synthetic
Paid R 3517 for food court via Google Pay,3517,food,upi,gpay,hdfc,english_natural
"TAX INVOICE
Croma
Grand Total: ₹17755
Payment: Phone Pe",17755,shopping,upi,phonepe,,ocr_receipt
JioCinema ka game liya 374 rs UPI se,374,entertainment,upi,cred,,hinglish_natural
Payment of 37705.81 to SpiceJet was successful via gpay UPI Ref No 8805074511524 icici Account 8522,37705.81,travel,upi,gpay,icici,ocr_upi
91 DishTV via gpay,91,utilities,upi,gpay,,hinglish_natural
273 ₹ kha liya Subway ko naqad axis card se,273,food,cash,,axis,hinglish_natural
ATM/CASH/BANK/300.86,300.86,utilities,upi,gpay,,english_natural
PVR payment 914 done via phonepe,914,entertainment,upi,phonepe,jupiter,english_natural
education loan EMI ka installment diyee 21020 rupay card se NIYO se,21020,emi,card,,niyo,hinglish_natural
Ola ka petrol bharaa 2257 ₹ card se pay kiyaa,2257,travel,card,,,hinglish_natural
Rs364 debited from your sbi account for Reliance Fresh (Gpay UPI),364,food,upi,gpay,sbi,ocr_upi
ghar jaate waqt ACT Fibernet 328 PhonePe se,328,utilities,upi,phonepe,,hinglish_natural
13640 ka Uber bill pay kiya card se,13640,travel,card,,,voice_transcript
Used Fi Money GPay to pay Rs.44280 for gas bill,44280,utilities,upi,gpay,fi,english_natural
electronics clothes shoes accessories purchase ₹506 via card,506,shopping,card,,,cue_row
3350.19 card Meesho,3350.19,shopping,card,,,english_natural
"SonyLIV 2206.98 Completed 23Jan 2025,11:37 am sbi 1225 UPI transaction ID 6532448343871",2206.98,entertainment,upi,phonepe,sbi,ocr_upi
car loan EMI 918 rupaiye card se pay kya,918,emi,card,,,hinglish_natural
bhai friend ko udhar return kiya 17583 rs cash se,17583,friends,cash,,,friends_synthetic
personal loan installment EMI deduction Rs.255 GPay,255,emi,upi,gpay,,cue_row
sent Rs.4851 to Karan on SLICE,4851,friends,upi,slice,,friends_synthetic
COIN INR 1242.87,1242.87,investment,card,,,english_natural
38397 rupees society maintenance UPI se,38397,utilities,upi,phonepe,hdfc,hinglish_natural
2641.84 debited from your Union Bank account for society maintenance (Google Pay UPI),2641.84,utilities,upi,gpay,union bank,ocr_upi
broadband se bill bhara 313 rupees ka debit card se,313,utilities,card,,,hinglish_natural
crypto gold bonds NPS portfolio Rs.12743 card,12743,investment,card,,pnb,cue_row
"RENT RESTAURANT
Total 329
Cash Received
Change 0.00",329,utilities,upi,fi,,ocr_receipt
9963 to Arjun BHIM UPI,9963,friends,upi,bhim,kotak,friends_synthetic
YouTube Premium 4202 PayTM se pay kiya State Bank wale account se zyada ho gaya,4202,entertainment,upi,paytm,sbi,hinglish_natural
split bill 2570 G Pay se Neha ko diya,2570,friends,upi,gpay,hdfc,friends_synthetic
POS/BOOKS/GPAY/7754,57,education,upi,gpay,,english_natural
crypto gold bonds NPS portfolio ₹4319 phonepe,4319,investment,upi,phonepe,,cue_row
raat ko IRCTC ka ticket book kiyaa 26204 rupaye card se pay kar diya slice wale account se,26204,travel,card,,slice,hinglish_natural
Paid ₹232.07 for Amazon via cash,232.07,shopping,cash,,,english_natural
Croma ka khareed lya 31283 rs. via Jupiter bc,33641,shopping,upi,jupiter,,source_hinglish
Bajaj Finance EMI 4221.03 card,4221.03,emi,card,,,english_natural
Paid Rs 210 for Yatra from my Axis account via cash,210,travel,cash,,axis,english_natural
Game purchase INR 33524,33524,entertainment,upi,gpay,hdfc,source_english
Snapdeal se khareed lya 57 ka credit card se,57,shopping,card,,,hinglish_natural
Amazon Prime 28906 rupay cash me,28906,entertainment,cash,,,hinglish_natural
"doctor
Net Amount 49667
Paid via CARD",49667,healthcare,card,,bob,ocr_receipt
grocery vegetables milk bread fruits 23659 paid card,23659,food,card,,,cue_row
amazon flipkart myntra online shopping order INR 486 card,486,shopping,card,,,cue_row
i paid 17634 rupees for Nature's Basket using Phonepe,17634,food,upi,phonepe,,voice_transcript
Used NIYO Mastercard to pay 491 for Ananya,491,friends,card,,niyo,english_natural
water bill mein 221 lag gaye phonepe se bhara,221,utilities,upi,phonepe,,voice_transcript
TO:SOCIETYMAINTENANCE societymaintenance.79341@punjabnationalbankbank From:RAHULKUMAR (Punjab National Bank gpay : sender8866@okpunjabnationalbankbank,142,utilities,upi,gpay,pnb,ocr_upi
BYJU'S ka tuition de diye 2005 UPI se,2005,education,upi,gpay,,hinglish_natural
"TAX INVOICE
Pizza Hut
Grand Total: Rs165.00
Payment: G Pay",165.00,food,upi,gpay,,ocr_receipt
Credit card EMI INR 2925,2925,emi,upi,gpay,,source_english
Paid Rs 49.30 for Dominos via slice,49.30,food,upi,slice,fi,english_natural
Rs.445 to SIP via paytm,445,investment,upi,paytm,,english_natural
petrol diesel fuel ?39119 at pump card,39119,travel,card,,,cue_row
CRED payment 3744 Lenskart Indusind Bank 7195 successful,3744,shopping,upi,cred,indusind,ocr_upi
broadband 3990.86,3990.86,utilities,upi,phonepe,,english_natural
Amazon 44177 rs debit card se,44177,shopping,card,,,hinglish_natural
₹1530.83 debited from your Punjab National Bank account for Lenskart (GPay UPI),1530.83,shopping,upi,gpay,pnb,ocr_upi
Rs.619.36 debited from your PNB account for gaming (cred UPI),619.36,entertainment,upi,cred,pnb,ocr_upi
Just paid t144.84 to upGrad through Paytm,144.84,education,upi,paytm,,english_natural
abhi 3406 rupay split kiyaa roommate ko card se pay kia HDFC Bank card se,3406,friends,card,,hdfc,hinglish_natural
IRCTC ka ticket book kia 18896 rupaiye via PayTM State Bank se,6097,travel,upi,paytm,sbi,source_hinglish
gas bill 28 Google Pay,28,utilities,upi,gpay,,english_natural
G Pay payment Rs.4685.98 mobile recharge icici 5356 successful,4685.98,utilities,upi,gpay,icici,ocr_upi
Rs 3985.85 charged for Apollo Pharmacy on card,3985.85,healthcare,card,,,english_natural
450 rupees coaching debit card se,450,education,card,,,hinglish_natural
paid 16727 to Shreya through cred from sbi,16727,friends,upi,cred,sbi,voice_transcript
stocks se mutual fund kiyaa 43094 ₹ ka card se,43094,investment,card,,,hinglish_natural
"TAX INVOICE
Netmeds
Grand Total: INR 3182
Payment: Paytm",3182,healthcare,upi,paytm,,ocr_receipt
12616 ₹ Lenskart UPI se,12616,healthcare,upi,gpay,,hinglish_natural
uber ola cab ride airport train ticket R 88 cash,88,travel,cash,,,cue_row
PharmEasy me 3639 rupaiye ka dawai liyaa UPI se die,3639,healthcare,upi,slice,,hinglish_natural
"Kuvera 4089.48 Completed 26Jun 2026,1:55 pm ICICI 9116 UPI transaction ID 738410960066",4089.48,investment,upi,gpay,icici,ocr_upi
ghar jaate waqt Air India se ride le liya 2165 rupaye ka haath se de diya,2165,travel,cash,,,hinglish_natural
netflix spotify hotstar subscription movie show 58 G Pay,58,entertainment,upi,gpay,sbi,cue_row
Rs306.80 to canteen via Cred PNB account,306.80,food,upi,cred,pnb,english_natural
"PVR RESTAURANT
Total 111.93
Cash Received
Change 0.00",111.93,entertainment,card,,sbi,ocr_receipt
SIP ka 423 rupees ka bill Cred se pay kiya,423,investment,upi,cred,fi,voice_transcript
tuition se tuition de diye 4379 rupees ka cash diyee,4379,education,cash,,,hinglish_natural
31697 ka rent bill pay kiya Google Pay se,31697,utilities,upi,gpay,,voice_transcript
today i spent 31892 on Groww via card,31892,investment,card,,,voice_transcript
Spent R 2325 on Groww using Gpay,2325,investment,upi,gpay,,english_natural
476 rupaiye NPS UPI se,476,investment,upi,phonepe,sbi,hinglish_natural
maine 2230 rupaye broadband ko diye Google Pay se,2230,utilities,upi,gpay,,voice_transcript
31693.26 debited from your hdfc account for clinic (G Pay UPI),31693.26,healthcare,upi,gpay,hdfc,ocr_upi
1430 ka food court bill pay kiya cred se Slice se kata,1430,food,upi,cred,slice,voice_transcript
dinner split 16149 rupaye Vikram Jupiter,16149,friends,upi,jupiter,,friends_synthetic
bike loan EMI 4090 rs NIYO se pay kya,4090,emi,upi,niyo,niyo,hinglish_natural
office se aate hue 486 rupaiye ticket book kya Uber pe card se bohot mehenga,486,travel,card,,sbi,hinglish_natural
Uber se cab lya 1951 rs. ka cash de diya,1951,travel,cash,,,hinglish_natural
POS/SBI LOAN/DEBIT CARD/5232,7393,emi,card,,niyo,english_natural
aaj exam fee se course liyaa 27339 rupaye ka debit card se Kotak card se,27339,education,card,,kotak,hinglish_natural
Practo se doctor ko de diye 120 ₹ ka card se pay kr diya,120,healthcare,card,,,hinglish_natural
Shreya ₹45461.21 Jupiter,45461.21,friends,upi,jupiter,,english_natural
bhai 145 ₹ credit card se,145,friends,card,,,hinglish_natural
yaar Hotstar pe 196 rupees ka ticket lya card se pay kiya,196,entertainment,card,,,hinglish_natural
1067 rupees kiraya diy SpiceJet ko cash die,1067,travel,cash,,,hinglish_natural
Pharmacy medicine purchase INR 22871,22871,healthcare,upi,gpay,bob,source_english
Priya 767 rupaye UPI se jupiter se,767,friends,upi,gpay,jupiter,hinglish_natural
crypto gold bonds NPS portfolio ₹409 CRED,409,investment,upi,cred,yes bank,cue_row
Zomato ka kha liya 4465 ₹ haath se diyee,4465,food,cash,,,hinglish_natural
₹696.91 to Bewakoof via credit card,696.91,shopping,card,,,english_natural
i paid 35379 rupees for electricity bill using GPay,35379,utilities,upi,gpay,,voice_transcript
books se course le liya 304 rupay ka card se pay kya,304,education,card,,,hinglish_natural
Netflix subscription INR 22830,22830,entertainment,cash,,,source_english
raat ko Netflix 4776 ₹ card se pay kia,4776,entertainment,card,,,hinglish_natural
16794 to Neha via gpay,16794,friends,upi,gpay,,english_natural
₹49308 charged for Bajaj Finance EMI on card,49308,emi,card,,,english_natural
"ZEE5 RESTAURANT
Total 4688
Cash Received
Change 0.00",4688,entertainment,upi,gpay,,ocr_receipt
Paid Rs.251 for Jio recharge via Google Pay,251,utilities,upi,gpay,,english_natural
Rapido pe 34324 rs. ka ticket book kiya cash diy Fi Money se,34324,travel,cash,,fi,hinglish_natural
Just paid 17553 to stationery through Phonepe,17553,education,upi,phonepe,,english_natural
i paid 467 rupees for DishTV using cred,467,utilities,upi,cred,hdfc,voice_transcript
doctor INR 379 jupiter,379,healthcare,upi,jupiter,hdfc,ocr_upi
today i spent 4712 on INOX via Niyo,4712,entertainment,upi,niyo,,voice_transcript
grocery vegetables milk bread fruits Rs 83 paid card,83,food,card,,,cue_row
i paid 35216 rupees for Tata CLiQ using card,35216,shopping,card,,,voice_transcript
paid Amit Rs.3861 via Jupiter,3861,friends,upi,jupiter,,friends_synthetic
i paid 166 rupees for auto using card,166,travel,card,,,voice_transcript
"BILL
lab test
R 46963.72
CASH
Thank You Visit Again",46963.72,healthcare,cash,,,ocr_receipt
Paid 257 to library Gpay UPI HDFC 4550 Successful,257,education,upi,gpay,hdfc,ocr_upi
47965 rupees electricity bill G Pay NIYO account,47965,utilities,upi,gpay,niyo,voice_transcript
Udemy 146 rupaye card se bhai,146,education,card,,,hinglish_natural
BYJU'S Rs3331 debited from slice,3331,education,card,,slice,english_natural
maine 4068 rupaye BYJU'S ko diye card se,4068,education,card,,,voice_transcript
₹9339 to Pooja GPay UPI,9339,friends,upi,gpay,,friends_synthetic
"Receipt #7287
Reliance Fresh
Amount Paid: Rs 27024
Mode: CARD",27024,food,card,,hdfc,ocr_receipt
"TAX INVOICE
diagnostic
Grand Total: Rs 295.97
Payment: CARD",295.97,healthcare,card,,,ocr_receipt
raat ko cafe me 4266 rupaiye ka khana order kr diya haath se de diye bohot mehenga,4266,food,cash,,,hinglish_natural
POS/HOSPITAL/BHIM/7365,4848.74,healthcare,upi,bhim,,english_natural
Haldirams Rs 48627 PayTM,48627,food,upi,paytm,kotak,ocr_upi
₹251 debited from your State Bank account for exam fee (Fi Money UPI),251,education,upi,fi,sbi,ocr_upi
today i spent 2820 on education loan EMI via Google Pay from my axis bank,2820,emi,upi,gpay,axis,voice_transcript
mutual fund SIP stocks PPF FD investment 47481 card,47481,investment,card,,,cue_row
"BILL
broadband
4225.78
jupiter
Thank You Visit Again",4225.78,utilities,upi,jupiter,,ocr_receipt
FD mein 34435 lag gaye Phone Pe se bhara,34435,investment,upi,phonepe,,voice_transcript
1660 rupay split kiya Divya pe Paytm pe matlab,1660,friends,upi,paytm,,hinglish_natural
abhi HDFC loan 4732 rupees card se,4732,emi,card,,,hinglish_natural
SBI loan mein 2308 lag gaye gpay se bhara,2308,emi,upi,gpay,,voice_transcript
grocery vegetables milk bread fruits Rs.12034 paid cash,12034,food,cash,,,cue_row
college fees ₹43492 cred,43492,education,upi,cred,sbi,english_natural
Just paid INR 3921.49 to Shreya through cash,3921.49,friends,cash,,kotak,english_natural
Divya se split kiya 38059 rupees ka cash diye,38059,friends,cash,,,hinglish_natural
"1MG RESTAURANT
Total 3447
Cash Received
Change 0.00",3447,healthcare,upi,slice,,ocr_receipt
Used NIYO G Pay to pay 80.09 for home loan EMI,80.09,emi,upi,gpay,niyo,english_natural
Paid Rs.177 for society maintenance via Paytm,177,utilities,upi,paytm,,english_natural
gas bill R 419 debited from SBI,419,utilities,card,,sbi,english_natural
₹2809 charged for education loan EMI on BHIM,2809,emi,upi,bhim,,english_natural
"D DENTIST 3978 Completed 14Jan 2026,4:53 pm SBI Bank 6912 UPI transaction ID 174919538088 TO:DENTIST dentist.49030@sbibank Soogletransaction lD XYZabc233990 OPI paytm",3978,healthcare,upi,paytm,sbi,ocr_upi
ET Money 29519.64 debited from hdfc,29519.64,investment,card,,hdfc,english_natural
₹309 to PVR via Phonepe,309,entertainment,upi,phonepe,,english_natural
Vedantu 10328 ₹ card se,10328,education,card,,,hinglish_natural
3088 rupees Vikram card Fi Money account,3088,friends,card,,fi,voice_transcript
"BOOKMYSHOW RESTAURANT
Total 266.71
Cash Received
Change 0.00",266.71,entertainment,upi,slice,,ocr_receipt
Rohan 287 cash,287,friends,cash,,,english_natural
medical checkup lab test health insurance Rs.11937 SLICE,11937,healthcare,upi,slice,,cue_row
Vikram pe 2846 rupaye ka split kiya phonepe se pay kar diya,2846,friends,upi,phonepe,,hinglish_natural
Used HDFC jupiter to pay ₹491 for Barbeque Nation,491,food,upi,jupiter,hdfc,english_natural
Paid HDFC loan Rs.593.38 using phonepe from NIYO,593.38,emi,upi,phonepe,niyo,english_natural
maine 228 rupaye Vi recharge ko diye card se,228,utilities,card,,,voice_transcript
1mg Rs.406 debit card,406,healthcare,card,,kotak,english_natural
eye checkup se checkup karaya 5873 ka UPI se diy achha deal mila,5873,healthcare,upi,paytm,,hinglish_natural
dhaba Rs222.66 GPay,222.66,food,upi,gpay,hdfc,ocr_upi
uber ola cab ride airport train ticket t315 paytm,315,travel,upi,paytm,,cue_row
Coin 258 rs. card se pay kia,258,investment,card,,,hinglish_natural
"TAX INVOICE
JioCinema
Grand Total: t3591.17
Payment: paytm",3591.17,entertainment,upi,paytm,,ocr_receipt
electronics clothes shoes accessories purchase ?479 via card,479,shopping,card,,axis,cue_row
aaj 384 rs. bill bhar diya Vi recharge ko naqad budget tod diya,384,utilities,cash,,,hinglish_natural
Payment of 71 to library was successful via jupiter UPI Ref No 7726156849 State Bank Account 1115,71,education,upi,jupiter,sbi,ocr_upi
dost bhai ko 4097 rupaye Gpay se bheje,4097,friends,upi,gpay,federal bank,friends_synthetic
office se aate hue Indian Oil se cab lia 1737 rupaiye ka debit card se Punjab National Bank wale account se,1737,travel,card,,pnb,hinglish_natural
Used sbi Gpay to pay 234 for Zepto,234,food,upi,gpay,sbi,english_natural
hospital doctor pharmacy medicine diagnostic ?163 cash,163,healthcare,cash,,,cue_row
electronics store 1561.90,1561.90,shopping,card,,,english_natural
Indian Oil se ride liyaa 2880 ka haath se de diye,2880,travel,cash,,slice,hinglish_natural
1393.13 to Zomato via cash Axis account,1393.13,food,cash,,axis,english_natural
"D 1MG 18761 Completed 17Jan 2026,1:30 pm Punjab National Bank Bank 9473 UPI transaction ID 863201970307817 TO:1MG 1mg.65551@punjab national bankbank Soogletransaction lD CICAgJjg255881 OPI Fi",18761,healthcare,upi,fi,pnb,ocr_upi
rickshaw Rs241.94 debited from Canara,241.94,travel,card,,canara,english_natural
₹3176.89 charged for SonyLIV on GPay,3176.89,entertainment,upi,gpay,,english_natural
BookMyShow 2545 rupay UPI se,2545,entertainment,upi,paytm,,hinglish_natural
split bill 2521 Gpay se Shreya ko diya,2521,friends,upi,gpay,,friends_synthetic
Rs60 paid to Snapdeal via CRED from slice,60,shopping,upi,cred,slice,english_natural
447.85 to electronics store via card,447.85,shopping,card,,,english_natural
1547 mobile recharge Cred se,1547,utilities,upi,cred,axis,hinglish_natural
"D BRO 43924 Completed 3Jan 2026,9:27 pm HDFC Bank Bank 1861 UPI transaction ID 7042957903540 TO:BRO bro.60771@hdfc bankbank Googletransaction lD CICAgJjg823598 OPI Google Pay",43924,friends,upi,gpay,hdfc,ocr_upi
"D DIAGNOSTIC 35353 Completed 10Mar 2026,12:50 pm State Bank Bank 2492 UPI transaction ID 296435221732 TO:DIAGNOSTIC diagnostic.82311@state bankbank Googletransaction lD CICAgJjg872980 OPI CRED",35353,healthcare,upi,cred,sbi,ocr_upi
93 rupaye installment diyee HDFC loan pe debit card se,93,emi,card,,,hinglish_natural
dinner split 4952 rupaye Neha card,4952,friends,card,,,friends_synthetic
personal loan installment EMI deduction 21 card,21,emi,card,,sbi,cue_row
kal 242 Rahul UPI se diy,242,friends,upi,phonepe,,hinglish_natural
school college tuition course books fees R 2368 card,2368,education,card,,,cue_row
i paid 8603 rupees for library using cash,8603,education,cash,,,voice_transcript
spent 1469 rupees on Tata Play via card,1469,utilities,card,,,voice_transcript
H&M me 1016 rupaiye ka order kr diya credit card se,1016,shopping,card,,,hinglish_natural
Paid Unacademy Rs.371 using paytm from HDFC,371,education,upi,paytm,hdfc,english_natural
Faasos pe 3755 ka food order kia Phone Pe se,3755,food,upi,phonepe,hdfc,hinglish_natural
₹996 to Vikram cash UPI,996,friends,cash,,,friends_synthetic
mutual fund SIP stocks PPF FD investment Rs.1079 Gpay,1079,investment,upi,gpay,,cue_row
bhai Karan ko udhar return kiya 2201 rs jupiter se,2201,friends,upi,jupiter,icici,friends_synthetic
IndiGo payment 4176 done via cash,4176,travel,cash,,,english_natural
slice payment t3281.27 Tata Play Bank of Baroda 3195 completed,3281.27,utilities,upi,slice,bob,ocr_upi
