text,amount,category,payment_method,payment_provider,bank_account,text_source
rent maintenance gas connection 205 PayTM,205,utilities,upi,paytm,,cue_row
today i spent 28049 on society maintenance via Phonepe,28049,utilities,upi,phonepe,,voice_transcript
Rs493 debited from your SBI account for education loan EMI (GPay UPI),493,emi,upi,gpay,sbi,ocr_upi
petrol diesel fuel ₹1294 at pump card,1294,travel,card,,,cue_row
dinner split 114 rupaye Amit card,114,friends,card,,,friends_synthetic
Online course subscription INR 40270,40270,education,upi,cred,hdfc,source_english
Paid ₹1685 for Bharat Petroleum from my Punjab National Bank account via debit card,1685,travel,card,,pnb,english_natural
office se aate hue 4360 rupaiye Lenskart cash diy,4360,healthcare,cash,,slice,hinglish_natural
Neha Rs 1734.60 debited from HDFC,1734.60,friends,cash,,hdfc,english_natural
dopahar ko crypto 44973 rupees paytm se yaar,44973,investment,upi,paytm,,hinglish_natural
i paid 12306 rupees for Netmeds using cash,12306,healthcare,cash,,,voice_transcript
"YOUTUBE PREMIUM
Item 1 Rs496
Item 2 R 420
Total ?4466
CARD",4466,entertainment,card,,,ocr_receipt
224 rupees Unacademy haath se diy,224,education,cash,,,hinglish_natural
crypto gold bonds NPS portfolio Rs110 Paytm,110,investment,upi,paytm,,cue_row
"APOLLO PHARMACY RESTAURANT
Total 116
Cash Received
Change 0.00",116,healthcare,upi,gpay,pnb,ocr_receipt
Spent Rs 48489 on Spotify using gpay,48489,entertainment,upi,gpay,niyo,english_natural
ACT Fibernet ka bill bhara 213 rupaiye cash de diye,213,utilities,cash,,jupiter,hinglish_natural
electronics clothes shoes accessories purchase ₹192 via cash,192,shopping,cash,,,cue_row
1639 rupees books Phone Pe,1639,education,upi,phonepe,,voice_transcript
education loan EMI ₹14912.60 Paytm,14912.60,emi,upi,paytm,axis,ocr_upi
Behrouz 23325 rupaye card se,23325,food,card,,,hinglish_natural
Spent R 4658 on McDonald's using phonepe,4658,food,upi,phonepe,,english_natural
Bought MedPlus for 62.97 with slice,62.97,healthcare,upi,slice,kotak,english_natural
yaar cafe 115 rupaye naqad budget tod diya,115,food,cash,,,hinglish_natural
i paid 4221 rupees for Dunkin using gpay,4221,food,upi,gpay,,voice_transcript
hospital ka checkup karaya 34180 ₹ cred se bc,34180,healthcare,upi,cred,,hinglish_natural
Zerodha 17694 UPI se diyee,17694,investment,upi,slice,fi,hinglish_natural
abhi 4931 rupaiye BookMyShow cash me,4931,entertainment,cash,,jupiter,hinglish_natural
Coursera payment 840.82 done via PhonePe,840.82,education,upi,phonepe,,english_natural
Paid Pizza Hut ₹3805.18 using gpay from ICICI Bank,3805.18,food,upi,gpay,icici,english_natural
395 Gaana,395,entertainment,card,,,english_natural
bike loan EMI INR 444.50 Mastercard,444.50,emi,card,,,english_natural
354 rupay tuition de diye exam fee ko card se pay kiyaa,354,education,card,,,hinglish_natural
personal loan EMI 10953 HDFC,10953,emi,card,,hdfc,english_natural
dinner split 2035 rupaye Divya Gpay,2035,friends,upi,gpay,axis,friends_synthetic
Train ticket IRCTC INR 43827,43827,travel,upi,gpay,,source_english
paid Rohan t74 via cash,74,friends,cash,,,friends_synthetic
today i spent 1261 on dentist via card,1261,healthcare,card,,,voice_transcript
34144 rupees khana order kiya EatFit pe naqad,34144,food,cash,,,hinglish_natural
grocery vegetables milk bread fruits Rs 4419 paid cash,4419,food,cash,,,cue_row
3705 stationery,3705,education,card,,,english_natural
dopahar ko 315 rs. kha liya Nature's Basket pe debit card se,315,food,card,,,hinglish_natural
dost Priya ko 244 rupaye Phone Pe se bheje,244,friends,upi,phonepe,,friends_synthetic
Rs.3260 paid to IRCTC via credit card from Axis Bank,3260,travel,card,,axis,english_natural
"mall
Net Amount 1255
Paid via CARD",1255,shopping,card,,,ocr_receipt
exam fee 253 Phone Pe Successful sbi 3898,253,education,upi,phonepe,sbi,ocr_upi
paid 2425 to Paytm Money through card,2425,investment,card,,,voice_transcript
IndiGo 195,195,travel,cash,,,english_natural
dost flatmate ko 324 rupaye slice se bheje,324,friends,upi,slice,hdfc,friends_synthetic
sent Rs.2954 to friend on Phonepe split bill UPI,2954,friends,upi,phonepe,,cue_row
INR 110.22 paid to Air India via Gpay from SBI,110.22,travel,upi,gpay,sbi,english_natural
Clothing store bill INR 27285,27285,shopping,upi,phonepe,,source_english
petrol pump mein 26431 lag gaye cash se bhara,26431,travel,cash,,,voice_transcript
yaar 436 ₹ ride liyaa rickshaw pe card se,436,travel,card,,yes bank,hinglish_natural
1626 ₹ water bill phonepe se pay kiya bc,1626,utilities,upi,phonepe,sbi,hinglish_natural
split bill 545 Slice se Ananya ko diya,545,friends,upi,slice,,friends_synthetic
personal loan installment EMI deduction 8151 card,8151,emi,card,,,cue_row
aaj Rapido se ride le liya 3937 ₹ ka naqad,3937,travel,cash,,hdfc,hinglish_natural
"D UPGRAD 89 Completed 17Feb 2026,3:09 pm State Bank Bank 6985 UPI transaction ID 2485993178587 TO:UPGRAD upgrad.76206@state bankbank Goog1etransaction lD XYZabc405386 OPI Gpay",89,education,upi,gpay,sbi,ocr_upi
1657 ka ET Money bill pay kiya card se,1657,investment,card,,,voice_transcript
mutual fund SIP stocks PPF FD investment 133 cred,133,investment,upi,cred,,cue_row
raat ko books se admission kar diya 101 rupees ka debit card se hdfc wale account se,101,education,card,,hdfc,hinglish_natural
Hotel booking INR 10523,10523,travel,card,,,source_english
"MedPlus
Net Amount 2937
Paid via slice",2937,healthcare,upi,slice,,ocr_receipt
UPI/25598380/COURSERA/BANK,362,education,card,,,english_natural
t446 charged for Myntra on paytm,446,shopping,upi,paytm,,english_natural
bhai Arjun ko udhar return kiya 4331 rs Google Pay se,4331,friends,upi,gpay,,friends_synthetic
Phonepe payment Rs 473 Rahul axis 4242 completed,473,friends,upi,phonepe,axis,ocr_upi
electronics clothes shoes accessories purchase Rs2190 via card,2190,shopping,card,,,cue_row
Tata CLiQ 79 rupaye card se,79,shopping,card,,slice,hinglish_natural
SLICE payment Rs729 Unacademy icici 9752 completed,729,education,upi,slice,icici,ocr_upi
coaching 12616,12616,education,cash,,,english_natural
dinner split 2071 rupaye Karan Google Pay,2071,friends,upi,gpay,yes bank,friends_synthetic
office se aate hue Zara ka order kya 1153 ₹ credit card se slice se kata,1153,shopping,card,,slice,hinglish_natural
Spent Rs 1133 on Meesho using debit card,1133,shopping,card,,yes bank,english_natural
Paid Rs 21364 to Pooja cred UPI Axis 6468 Done,21364,friends,upi,cred,axis,ocr_upi
Flipkart 33572 rs. UPI se HDFC Bank card se,33572,shopping,upi,jupiter,hdfc,hinglish_natural
Bought Angel One for Rs 2470.19 with Mastercard,2470.19,investment,card,,,english_natural
Payment of R 3946 to Myntra was successful via Gpay UPI Ref No 611869814218592 Bank of Baroda Account 5244,3946,shopping,upi,gpay,bob,ocr_upi
"personal loan EMI 3112 Completed 8Jun 2025,9:52 am Yes Bank 6920 UPI transaction ID 60400819822283",3112,emi,upi,gpay,yes bank,ocr_upi
auto ₹775 Visa,775,travel,card,,,english_natural
Paytm Money se mutual fund kiyaa 300 rupees ka card se,19898,investment,card,,,source_hinglish
2025 mutual fund kiyaa gold pe UPI se pay kiyaa State Bank se,2025,investment,upi,gpay,sbi,hinglish_natural
1175 rs Karan Paytm pe,1175,friends,upi,paytm,hdfc,hinglish_natural
"BILL
1mg
R 14444
Jupiter
Thank You Visit Again",14444,healthcare,upi,jupiter,axis,ocr_receipt
stocks 6979 rupay Fi Money pe,6979,investment,upi,fi,,hinglish_natural
Zee5 me 1316 rupaiye ka ticket lya card se hdfc card se,5,entertainment,card,,hdfc,hinglish_natural
Bought college fees for 43812 with phonepe,43812,education,upi,phonepe,hdfc,english_natural
Paid Rs 16515 for Flipkart from my kotak account via Phone Pe,16515,shopping,upi,phonepe,kotak,english_natural
"hospital BILL
St: t156.50
Phonepe Approved",156.50,healthcare,upi,phonepe,,ocr_receipt
grocery vegetables milk bread fruits 4400 paid phonepe,4400,food,upi,phonepe,,cue_row
Paytm Money me 5295 rs. ka mutual fund kar diya card se,5295,investment,card,,,hinglish_natural
bhai Hotstar ka 21639 rupaye card se de diya,21639,entertainment,card,,,voice_transcript
Vikram payment Rs504 done via Slice,504,friends,upi,slice,,english_natural
bhai Arjun ka 4015 rupaye CRED se de diya,4015,friends,upi,cred,,voice_transcript
2811 charged for flatmate on cash,2811,friends,cash,,,english_natural
NEFT/TRANSFER/GAMING/,280,entertainment,upi,gpay,,english_natural
"TAX INVOICE
FreshMenu
Grand Total: 46719
Payment: CARD",46719,food,card,,,ocr_receipt
19866.74 home loan EMI,19866.74,emi,card,,,english_natural
lunch dinner food order swiggy zomato restaurant meal ₹4276 cash,4276,food,cash,,,cue_row
tuition 131 card,131,education,card,,sbi,english_natural
"D NETFLIX 428.96 Completed 9Mar 2026,10:01 pm RBL Bank Bank 8040 UPI transaction ID 0603229698 TO:NETFLIX netflix.90578@rbl bankbank Soogletransaction lD CICAgJjg456625 OPI Jupiter",428.96,entertainment,upi,jupiter,rbl,ocr_upi
2124 rupees Karan cash ICICI account,2124,friends,cash,,icici,voice_transcript
dentist 408 rupees card se pay kr diya,408,healthcare,card,,,hinglish_natural
paid back friend lent money INR 2820 Slice,2820,friends,upi,slice,,cue_row
37954 rupaye food court Google Pay pe,37954,food,upi,gpay,,hinglish_natural
maine 36888 rupaye Tata CLiQ ko diye card se,36888,shopping,card,,pnb,voice_transcript
subah 43026 ₹ udhar return kia Neha pe cash me,43026,friends,cash,,,hinglish_natural
medical checkup lab test health insurance Rs 1184 cred,1184,healthcare,upi,cred,,cue_row
Divya 164.82 PhonePe Completed Union Bank 6502,164.82,friends,upi,phonepe,union bank,ocr_upi
1623 rupees shopping kya Myntra ko credit card se ICICI se kata bc,1623,shopping,card,,icici,hinglish_natural
aaj IRCTC pe 57 rupaye kharcha hua card se,57,travel,card,,niyo,voice_transcript
netflix spotify hotstar subscription movie show ?1941 cash,1941,entertainment,cash,,,cue_row
MedPlus ka doctor ko die 1828 rs. Cred se,1828,healthcare,upi,cred,,hinglish_natural
electronics clothes shoes accessories purchase 2151 via card,2151,shopping,card,,,cue_row
today i spent 2882 on BSNL via slice,2882,utilities,upi,slice,,voice_transcript
Exam fee INR 39380,39380,education,card,,,source_english
crypto gold bonds NPS portfolio INR 4261 SLICE,4261,investment,upi,slice,,cue_row
13684 rupaye ticket book kya IRCTC ko naqad,13684,travel,cash,,hdfc,hinglish_natural
₹322.58 to Priya via jupiter,322.58,friends,upi,jupiter,,english_natural
paid friend ₹109 via cred,109,friends,upi,cred,,friends_synthetic
maine 23304 rupaye Apollo Pharmacy ko diye G Pay se,23304,healthcare,upi,gpay,,voice_transcript
Bajaj Finance EMI 3402 rupaye bhim se,3402,emi,upi,bhim,icici,hinglish_natural
Paid Rs.188 for Spotify via cash,188,entertainment,cash,,,english_natural
amazon flipkart myntra online shopping order ₹8131 paytm,8131,shopping,upi,paytm,,cue_row
Paid Rs 372 for bro via cash,372,friends,cash,,,english_natural
628 Unacademy,628,education,cash,,,english_natural
hospital se checkup karaya 1790 rupees ka Phone Pe pe,1790,healthcare,upi,phonepe,,hinglish_natural
351 rupay SBI loan card se pay kia,351,emi,card,,,hinglish_natural
aaj diagnostic 946 rupees jupiter se,946,healthcare,upi,jupiter,,hinglish_natural
petrol pump payment ₹110.46 done via cash,110.46,travel,cash,,,english_natural
ATM/CASH/HDFC BANK/18148,18148,shopping,upi,phonepe,hdfc,english_natural
bhai 326 rupay college fees via PayTM zyada ho gaya,326,education,upi,paytm,axis,hinglish_natural
personal loan installment EMI deduction ₹35685 card,35685,emi,card,,,cue_row
aaj clinic se medicine le liya 771 rupay ka debit card se,771,healthcare,card,,,hinglish_natural
ghar jaate waqt JioCinema ka movie dekhi 478 rs. card se sasta tha,478,entertainment,card,,,hinglish_natural
medical checkup lab test health insurance ₹48130 Paytm,48130,healthcare,upi,paytm,axis,cue_row
Mobile recharge INR 35489,35489,utilities,upi,gpay,,source_english
"DISHTV
Item 1 Rs 66
Item 2 INR 203
Total INR 4931
GPay",4931,utilities,upi,gpay,,ocr_receipt
301 rupees installment diy home loan EMI pe via Phonepe,301,emi,upi,phonepe,,hinglish_natural
grocery vegetables milk bread fruits ₹3517 paid Gpay,3517,food,upi,gpay,yes bank,cue_row
Just paid ₹2099.85 to Box8 through G Pay,2099.85,food,upi,gpay,hdfc,english_natural
raat ko Meesho se khareed liyaa 36449 rs. ka via cred sbi wale account se,36449,shopping,upi,cred,sbi,hinglish_natural
bhai Shreya ko udhar return kiya 488 rs cash se,488,friends,cash,,,friends_synthetic
31965 rupaye mutual fund kr diya crypto ko Google Pay pe,31965,investment,upi,gpay,,hinglish_natural
paid back friend lent money R 2797 Google Pay,2797,friends,upi,gpay,,cue_row
11117 rupees order kr diya Croma pe jupiter pe Jupiter se kata,11117,shopping,upi,jupiter,jupiter,hinglish_natural
spent 14286 rupees on RedBus via card,14286,travel,card,,hdfc,voice_transcript
3622.89 to mall via PayTM sbi account,3622.89,shopping,upi,paytm,sbi,english_natural
25313 rupaiye car loan EMI card se,25313,emi,card,,,hinglish_natural
Used HDFC Bank paytm to pay 995.48 for Vikram,995.48,friends,upi,paytm,hdfc,english_natural
paid Arjun INR 371 via cash,371,friends,cash,,bob,friends_synthetic
aaj 391 rupaiye bike loan EMI card se bc,391,emi,card,,hdfc,hinglish_natural
aaj 1727 rs subscription renew kya Gaana pe debit card se,1727,entertainment,card,,,hinglish_natural
Payment of Rs.31320.93 to Reliance Fresh was successful via Paytm UPI Ref No 6292356213 Punjab National Bank Account 1555,31320.93,food,upi,paytm,pnb,ocr_upi
Spotify 239.61 PhonePe Payment done YES BANK 4330,239.61,entertainment,upi,phonepe,yes bank,ocr_upi
Paid stocks ₹2457 using Visa,2457,investment,card,,,english_natural
mutual fund SIP stocks PPF FD investment Rs 45 NIYO,45,investment,upi,niyo,,cue_row
Gpay payment 1484 Bajaj Finance EMI PNB 5502 done,1484,emi,upi,gpay,pnb,ocr_upi
3849 rs. concert G Pay se pay kia,3849,entertainment,upi,gpay,axis,hinglish_natural
4252 rupaiye loan payment kiya bike loan EMI ko card se,4252,emi,card,,icici,hinglish_natural
flatmate rent share 2409 CRED Karan,2409,friends,upi,cred,,friends_synthetic
Tata Play 3498 rupay Bhim se kotak se sasta tha,3498,utilities,upi,bhim,kotak,hinglish_natural
mutual fund SIP stocks PPF FD investment INR 2930 Google Pay,2930,investment,upi,gpay,,cue_row
TO:LENSKART lenskart.62679@icicibankbank From:AMITSINGH (ICICI Bank phonepe : sender7344@okicicibankbank,2413,healthcare,upi,phonepe,icici,ocr_upi
Goibibo me 4174 ₹ ka petrol bharra haath se de diya,4174,travel,cash,,sbi,hinglish_natural
PRACTO INR 32 SLICE,32,healthcare,upi,gpay,slice,english_natural
electricity water broadband mobile recharge bill ?52 bhim,52,utilities,upi,bhim,hdfc,cue_row
amazon flipkart myntra online shopping order INR 3887 Google Pay,3887,shopping,upi,gpay,,cue_row
food court se khana kha liya 83 rupees ka naqad Jupiter card se,83,food,cash,,jupiter,hinglish_natural
dopahar ko 47807 ₹ JioMart UPI se pay kiya,47807,food,upi,gpay,,hinglish_natural
paid 24773 to books through CRED from Punjab National Bank,24773,education,upi,cred,pnb,voice_transcript
Electronics shopping INR 18134,18134,shopping,card,,icici,source_english
"ELECTRICITY BILL
Item 1 ₹365
Item 2 ₹267
Total INR 378
Phonepe",378,utilities,upi,phonepe,,ocr_receipt
kal 20578 ₹ McDonald's Slice se pay kr diya,20578,food,upi,slice,pnb,hinglish_natural
Yatra 2791 phonepe,2791,travel,upi,phonepe,,english_natural
Just paid 3280.02 to RedBus through Mastercard,3280.02,travel,card,,niyo,english_natural
paid bhai ₹154 via GPay,154,friends,upi,gpay,,friends_synthetic
"TAX INVOICE
Dominos
Grand Total: Rs487
Payment: CASH",487,food,cash,,idfc,ocr_receipt
PharmEasy pe 267 rupaye ka doctor ko de diya debit card se Fi se kata bhai,267,healthcare,card,,fi,hinglish_natural
"D APPLEMUSIC 39 Completed 7Feb 2026,1:48 pm HDFC Bank 1217 UPI transaction ID 14319384153118 TO:APPLEMUSIC apple music.87869@hdfcbank Soogletransaction lD CICAgJjg731397 OPI PhonePe",39,entertainment,upi,phonepe,hdfc,ocr_upi
Nykaa Rs428 Mastercard,428,shopping,card,,,english_natural
Rs393.44 paid to HDFC loan via gpay UPI from Yes Bank Bank ending 5270,393.44,emi,upi,gpay,yes bank,ocr_upi
BSNL ka recharge kya 34958 rupees cash diy,43625,utilities,cash,,,source_hinglish
"BILL
Haldirams
Rs304
BHIM
Thank You Visit Again",304,food,upi,bhim,,ocr_receipt
JioMart ka food order kiyaa 46 rs. cash me jupiter card se,46,food,cash,,jupiter,hinglish_natural
Tata CLiQ pe 379 ka shopping kr diya phonepe se pay kya,379,shopping,upi,phonepe,,hinglish_natural
today i spent 3049 on Zee5 via card,3049,entertainment,card,,,voice_transcript
electricity water broadband mobile recharge bill Rs455 card,455,utilities,card,,,cue_row
grocery vegetables milk bread fruits ₹47786 paid cash,47786,food,cash,,,cue_row
gaming ka movie dekhi 4706 haath se diye,4706,entertainment,cash,,,hinglish_natural
petrol diesel fuel Rs 41556 at pump card,41556,travel,card,,sbi,cue_row
spent 59 rupees on Flipkart via card,59,shopping,card,,,voice_transcript
office se aate hue Bewakoof pe 32249 rupees ka saman liyaa UPI se diyee,32249,shopping,upi,phonepe,jupiter,hinglish_natural
Paid 12003 for MakeMyTrip via phonepe,12003,travel,upi,phonepe,,english_natural
home loan car loan credit card EMI monthly ₹526 autopay card,526,emi,card,,,cue_row
bhai se dost ko die 349 ka fi se pay kiya,349,friends,upi,fi,,hinglish_natural
grocery vegetables milk bread fruits t12308 paid cash,12308,food,cash,,,cue_row
₹18374.77 paid to Amazon via card from HDFC Bank,18374.77,shopping,card,,hdfc,english_natural
dopahar ko Amazon Prime 722 rs card se pay kia,722,entertainment,card,,,hinglish_natural
subah 125 rupaiye 1mg UPI se de diye,125,healthcare,upi,gpay,,hinglish_natural
diagnostic payment ₹26113 done via cash,26113,healthcare,cash,,,english_natural
yaar 186 rupay EMI bharra credit card EMI pe debit card se kotak se,186,emi,card,,kotak,hinglish_natural
Payment of Rs4069.33 to IRCTC was successful via PhonePe UPI Ref No 689068878580 icici Account 2712,4069.33,travel,upi,phonepe,icici,ocr_upi
₹296 to 1mg via paytm ICICI account,296,healthcare,upi,paytm,icici,english_natural
canteen ka khana order kr diya 4701 rupaye naqad,4701,food,cash,,jupiter,hinglish_natural
PPF mein 60 lag gaye card se bhara,60,investment,card,,,voice_transcript
aaj bike loan EMI 40516 ₹ Niyo se pay kiyaa,40516,emi,upi,niyo,,hinglish_natural
medical checkup lab test health insurance 4329 card,4329,healthcare,card,,,cue_row
?304 paid to Behrouz via paytm UPI from sbi Bank ending 9790,304,food,upi,paytm,sbi,ocr_upi
Paid 2209 to society maintenance slice UPI BOB 8559 Successful,2209,utilities,upi,slice,bob,ocr_upi
"D GOLD 461.53 Completed 6Jan 2026,8:54 pm sbi Bank 8396 UPI transaction ID 952075704648371 TO:GOLD gold.51686@sbibank Soogletransaction lD CICAgJjg763174 OPI gpay",461.53,investment,upi,gpay,sbi,ocr_upi
SIP ka invest kr diya 308 rs debit card se HDFC card se,308,investment,card,,hdfc,hinglish_natural
sent money to Pooja ₹2417 on cash,2417,friends,cash,,,friends_synthetic
ATM/CASH/BANK/376.39,376.39,entertainment,upi,cred,,english_natural
INR 30624.88 to Goibibo via cash,30624.88,travel,cash,,,english_natural
INSURANCE PREMIUM INR 4867 STATE BANK,4867,utilities,upi,phonepe,sbi,english_natural
"diagnostic
Net Amount 6364.86
Paid via CARD",6364.86,healthcare,card,,,ocr_receipt
Just paid Rs 30586.45 to Zerodha through Slice,30586.45,investment,upi,slice,,english_natural
"Apple Music BILL
St: ?1351
CARD Approved",1351,entertainment,card,,pnb,ocr_receipt
today i spent 14384 on mall via BHIM,14384,shopping,upi,bhim,,voice_transcript
"Receipt #9557
dentist
Amount Paid: ?44682
Mode: phonepe",44682,healthcare,upi,phonepe,,ocr_receipt
Coin 89 ₹ Paytm se pay kr diya sasta tha,89,investment,upi,paytm,,hinglish_natural
2747 ka Pizza Hut bill pay kiya cash se,2747,food,cash,,,voice_transcript
i paid 320 rupees for Lenskart using card,320,shopping,card,,,voice_transcript
i paid 1782 rupees for car loan EMI using gpay,1782,emi,upi,gpay,,voice_transcript
abhi 45284 ₹ kiraya diy auto ko naqad,45284,travel,cash,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic ₹625 Cred,625,healthcare,upi,cred,,cue_row
ATM/CASH/FI MONEY/479,479,food,cash,,fi,english_natural
Personal loan installment INR 33184,33184,emi,upi,paytm,,source_english
mess ₹24001 debited from IDFC First,24001,food,card,,idfc,english_natural
eye checkup me 2873 rupaye ka test karaya via niyo,2873,healthcare,upi,niyo,sbi,hinglish_natural
school college tuition course books fees 2126 card,2126,education,card,,,cue_row
aaj Zerodha pe 4316 rupaye kharcha hua card se,4316,investment,card,,jupiter,voice_transcript
263 charged for FD on jupiter,263,investment,upi,jupiter,,english_natural
INR 1382 to Flipkart via BHIM,1382,shopping,upi,bhim,,english_natural
hospital doctor pharmacy medicine diagnostic 3161 PayTM,3161,healthcare,upi,paytm,icici,cue_row
bhai 2641 rs. mutual fund kar diya NPS pe via Jupiter,2641,investment,upi,jupiter,,hinglish_natural
JioCinema 211.31,211.31,entertainment,cash,,,english_natural
639 rupees stocks card,639,investment,card,,,voice_transcript
"D SNAPDEAL 90.17 Completed 28Mar 2026,6:25 pm kotak Bank 2413 UPI transaction ID 54571752614220 TO:SNAPDEAL snapdeal.67639@kotakbank Goog1etransaction lD CICAgJjg307220 OPI BHIM",90.17,shopping,upi,bhim,kotak,ocr_upi
market payment ₹92 done via Visa,92,shopping,card,,,english_natural
3898 rupay Airtel recharge UPI se,3898,utilities,upi,paytm,hdfc,hinglish_natural
doctor se checkup karaya 29 rs. ka card se Fi Money card se yaar,29,healthcare,card,,fi,hinglish_natural
TO:AMAZON amazon.23080@icicibank From:PRIYASHARMA (icici PayTM : sender7666@okicicibank,857,shopping,upi,paytm,icici,ocr_upi
1264 ₹ Zee5 PhonePe pe,1264,entertainment,upi,phonepe,,hinglish_natural
Bought food court for Rs.832.30 with cash,832.30,food,cash,,icici,english_natural
dopahar ko Bajaj Finance EMI se installment de diya 73 ₹ ka debit card se,73,emi,card,,,hinglish_natural
dopahar ko exam fee 4182 rupay card se pay kya,4182,education,card,,sbi,hinglish_natural
FD payment ₹315 done via Gpay,315,investment,upi,gpay,,english_natural
Paid ₹419 to gas bill Cred UPI State Bank 7976 Completed,419,utilities,upi,cred,sbi,ocr_upi
42676 rs. Burger King haath se diy,42676,food,cash,,pnb,hinglish_natural
2717 rs. Amit paytm pe bohot mehenga,2717,friends,upi,paytm,,hinglish_natural
electricity water broadband mobile recharge bill INR 201 card,201,utilities,card,,,cue_row
YouTube Premium pe 38994 rupay ka ticket lia credit card se,38994,entertainment,card,,,hinglish_natural
772 rupaye DishTV UPI se diye,772,utilities,upi,phonepe,,hinglish_natural
home loan EMI ka loan payment kiya 8086 rupees bhim se pay kiya,8086,emi,upi,bhim,,hinglish_natural
bhai education loan EMI se EMI bharra 4266 rupay ka GPay se,4266,emi,upi,gpay,,hinglish_natural
312 rupees Rahul PayTM,312,friends,upi,paytm,,voice_transcript
clinic 98,98,healthcare,upi,phonepe,,english_natural
Rs.653 paid to coaching via slice UPI from hdfc Bank ending 4453,653,education,upi,slice,hdfc,ocr_upi
crypto ka stock le liya 3062 debit card se,3062,investment,card,,,hinglish_natural
"broadband
Net Amount 7488
Paid via G Pay",7488,utilities,upi,gpay,,ocr_receipt
paid 448 to Hotstar through niyo from slice,448,entertainment,upi,niyo,slice,voice_transcript
flight booking travel ticket ₹215 Phonepe,215,travel,upi,phonepe,,cue_row
ghar jaate waqt lab test 34670 rs. credit card se Kotak Mahindra wale account se,34670,healthcare,card,,kotak,hinglish_natural
abhi Vedantu ka admission kar diya 461 rupaye card se pay kr diya,461,education,card,,idfc,hinglish_natural
subah BookMyShow pe 120 rs. ka game le liya credit card se,120,entertainment,card,,,hinglish_natural
Payment of Rs.140.55 to Faasos was successful via Phonepe UPI Ref No 265875031049791 Axis Bank Account 8279,140.55,food,upi,phonepe,axis,ocr_upi
SonyLIV ka game liya 20540 rupaiye credit card se SLICE card se,20540,entertainment,card,,slice,hinglish_natural
dopahar ko 4033 rs mobile recharge Jupiter se pay kr diya,4033,utilities,upi,jupiter,,hinglish_natural
"TAX INVOICE
Croma
Grand Total: INR 1039.02
Payment: CRED",1039.02,shopping,upi,cred,,ocr_receipt
mobile recharge Rs28488.11 cash,28488.11,utilities,cash,,,english_natural
2450 rupaiye dentist debit card se bhai,2450,healthcare,card,,hdfc,hinglish_natural
95 card Flipkart,95,shopping,card,,hdfc,english_natural
41351 ka FD bill pay kiya card se sbi se kata,41351,investment,card,,sbi,voice_transcript
Rs 30423.77 to Rahul via cash HDFC account,30423.77,friends,cash,,hdfc,english_natural
Paid INR 45900 for Snapdeal from my SLICE account via card,45900,shopping,card,,slice,english_natural
electronics clothes shoes accessories purchase 394 via card,394,shopping,card,,hdfc,cue_row
kal 2573 rs friend UPI se bohot mehenga,2573,friends,upi,jupiter,,hinglish_natural
481 rupaiye bike loan EMI Google Pay se pay kya,481,emi,upi,gpay,,hinglish_natural
aaj CCD pe 16568 rupaye kharcha hua card se,16568,food,card,,slice,voice_transcript
spent 2596 rupees on Amit via PayTM,2596,friends,upi,paytm,idfc,voice_transcript
books ₹32162.67 debited from PNB,32162.67,education,upi,phonepe,pnb,english_natural
"Receipt #9585
mall
Amount Paid: 46884
Mode: CARD",46884,shopping,card,,axis,ocr_receipt
i did 3987 expense on HP Petrol using cash,3987,travel,cash,,sbi,voice_transcript
"Receipt #2256
insurance premium
Amount Paid: Rs120
Mode: Google Pay",120,utilities,upi,gpay,,ocr_receipt
ET Money pe 387 rupay ka stock le liya PhonePe se pay kar diya,387,investment,upi,phonepe,,hinglish_natural
sent INR 316 to dost on phonepe,316,friends,upi,phonepe,sbi,friends_synthetic
subah Bajaj Finance EMI me 105 rupaiye ka installment de diya UPI se pay kia State Bank account se,13363,emi,upi,slice,sbi,source_hinglish
