text,amount,category,payment_method,payment_provider,bank_account,text_source
Paid Rs167 for ACT Fibernet via debit card,167,utilities,card,,kotak,english_natural
54 rupaye order kr diya Flipkart pe UPI se diye Canara wale account se,54,shopping,upi,niyo,canara,hinglish_natural
41257 rupees Zara card,41257,shopping,card,,,voice_transcript
Bewakoof ka 643 rupees ka bill card se pay kiya,643,shopping,card,,kotak,voice_transcript
home loan car loan credit card EMI monthly ?198 autopay jupiter,198,emi,upi,jupiter,,cue_row
aaj 255 rupay IRCTC Niyo se,255,travel,upi,niyo,,hinglish_natural
DMart payment Rs 2008 done via cash,2008,food,cash,,,english_natural
1393 rupees Uber via phonepe matlab,1393,travel,upi,phonepe,kotak,hinglish_natural
Bajaj Finance EMI pe 4550 ₹ ka installment diy card se pay kiyaa,4550,emi,card,,,hinglish_natural
Paid upGrad INR 22.62 using cash,22.62,education,cash,,,english_natural
Faasos 4601,4601,food,cash,,slice,english_natural
Payment of Rs.4624.52 to Yatra was successful via Slice UPI Ref No 71918387833268 Canara Account 8369,4624.52,travel,upi,slice,canara,ocr_upi
aaj 44443 ₹ Priya naqad,44443,friends,cash,,,hinglish_natural
dost roommate ko 14438 rupaye gpay se bheje,14438,friends,upi,gpay,,friends_synthetic
42 rupay movie dekhi concert pe UPI se,42,entertainment,upi,jupiter,,hinglish_natural
maine 3040 rupaye Zara ko diye GPay se,3040,shopping,upi,gpay,,voice_transcript
3682 rs Lenskart naqad,3682,healthcare,cash,,,hinglish_natural
bro 1957 rs. SLICE se pay kr diya zyada ho gaya,1957,friends,upi,slice,,hinglish_natural
1963 rupaiye movie dekhi Gaana ko debit card se sbi wale account se,1963,entertainment,card,,sbi,hinglish_natural
"CAFE RESTAURANT
Total 36782.13
Cash Received
Change 0.00",36782.13,food,card,,,ocr_receipt
188 ka auto bill pay kiya cash se,188,travel,cash,,,voice_transcript
bhai Snapdeal ka 12234 rupaye phonepe se de diya,12234,shopping,upi,phonepe,,voice_transcript
Paid t3678.91 to Yatra G Pay UPI hdfc 2087 Successful,3678.91,travel,upi,gpay,hdfc,ocr_upi
petrol diesel fuel ?28697 at pump G Pay,28697,travel,upi,gpay,,cue_row
Rs.434.30 paid to HP Petrol via Phonepe from Fi Money,434.30,travel,upi,phonepe,fi,english_natural
?397.18 to Udemy via cash,397.18,education,cash,,,english_natural
Library fee INR 31302,31302,education,card,,,source_english
spent 388 rupees on eye checkup via cash,388,healthcare,cash,,,voice_transcript
Rs 2914.02 paid to diagnostic via cash from slice,2914.02,healthcare,cash,,slice,english_natural
amazon flipkart myntra online shopping order 22715 Google Pay,22715,shopping,upi,gpay,,cue_row
3091.91 school fees,3091.91,education,card,,niyo,english_natural
bhai Rohan ko udhar return kiya 6365 rs paytm se,6365,friends,upi,paytm,,friends_synthetic
McDonald's mein 3685 lag gaye slice se bhara,3685,food,upi,slice,,voice_transcript
3450.86 paid to home loan EMI via Google Pay UPI from HDFC Bank Bank ending 7054,3450.86,emi,upi,gpay,hdfc,ocr_upi
sent money to Rahul 2290 on Phonepe,2290,friends,upi,phonepe,,friends_synthetic
abhi 12639 game le liya Amazon Prime ko UPI se de diye,12639,entertainment,upi,paytm,,hinglish_natural
POS/CLEARTRIP/PHONEPE/3315,438,travel,upi,phonepe,,english_natural
personal loan EMI payment Rs 19108.85 done via Paytm,19108.85,emi,upi,paytm,hdfc,english_natural
Hotstar 44 Mastercard,44,entertainment,card,,,english_natural
FreshMenu se khana order kr diya 2956 rupaye ka niyo pe bohot mehenga,2956,food,upi,niyo,,hinglish_natural
mobile recharge 260 PhonePe,260,utilities,upi,phonepe,,english_natural
i did 2920 expense on mutual fund using paytm,2920,investment,upi,paytm,,voice_transcript
spent 791 rupees on BigBasket via cash,791,food,cash,,niyo,voice_transcript
flight booking travel ticket INR 2916 cash,2916,travel,cash,,axis,cue_row
split bill 527 Cred se Arjun ko diya,527,friends,upi,cred,,friends_synthetic
Mobile recharge INR 24747,24747,utilities,upi,cred,,source_english
Vedantu 260 Slice,260,education,upi,slice,fi,english_natural
"electricity bill BILL
St: INR 51
paytm APPROVED",51,utilities,upi,paytm,,ocr_receipt
library se tuition de diya 1963 ₹ ka debit card se bhai,1963,education,card,,fi,hinglish_natural
"lab test BILL
St: t24478
CASH APPROVED",24478,healthcare,cash,,,ocr_receipt
ghar jaate waqt 97 rupaye buy kiyaa Zara ko debit card se,97,shopping,card,,,hinglish_natural
TO:SHREYA shreya.89895@hdfcbankbank From:UTSAVJANA (HDFC Bank Bhim : sender5241@okhdfcbankbank,9598,friends,upi,bhim,hdfc,ocr_upi
bhai 8757 rupay mutual fund kr diya gold pe UPI se pay kr diya,8757,investment,upi,niyo,fi,hinglish_natural
office se aate hue 2108 rupaye mall UPI se de diye yaar,2108,shopping,upi,gpay,sbi,hinglish_natural
PayTM payment INR 257 Lenskart axis 7349 completed,257,healthcare,upi,paytm,axis,ocr_upi
bhai friend ka 32432 rupaye Paytm se de diya,32432,friends,upi,paytm,,voice_transcript
"DENTIST RESTAURANT
Total 4435
Cash Received
Change 0.00",4435,healthcare,card,,,ocr_receipt
Bought Snapdeal for ₹275 with debit card,275,shopping,card,,,english_natural
t256 paid to Pizza Hut via CRED UPI from Canara Bank ending 9397,256,food,upi,cred,canara,ocr_upi
ET Money se SIP bhara 42 ₹ ka UPI se,42,investment,upi,slice,,hinglish_natural
office se aate hue Tata CLiQ me 470 rupay ka buy kiya UPI se sasta tha,470,shopping,upi,phonepe,,hinglish_natural
Rs49527 debited from your HDFC account for mobile recharge (phonepe UPI),49527,utilities,upi,phonepe,hdfc,ocr_upi
personal loan installment EMI deduction 4309 card,4309,emi,card,,,cue_row
MedPlus ka doctor ko de diya 2259 gpay se pay kiyaa,2259,healthcare,upi,gpay,,hinglish_natural
Uber 309 rupaye via CRED,309,travel,upi,cred,hdfc,hinglish_natural
school college tuition course books fees ₹3254 card,3254,education,card,,,cue_row
Paid 30136 for doctor via Gpay,30136,healthcare,upi,gpay,,english_natural
amazon flipkart myntra online shopping order ₹194 card,194,shopping,card,,,cue_row
spent 87 rupees on Divya via cash,87,friends,cash,,,voice_transcript
aaj doctor pe 336 rupaye kharcha hua Phonepe se,336,healthcare,upi,phonepe,fi,voice_transcript
bike loan EMI 7635.81 Visa,7635.81,emi,card,,,english_natural
personal loan installment EMI deduction ₹38863 card,38863,emi,card,,,cue_row
Phonepe payment Rs 35341 friend Union Bank 1284 done,35341,friends,upi,phonepe,union bank,ocr_upi
paid Amit ₹3865 via phonepe,3865,friends,upi,phonepe,,friends_synthetic
4863 cash Dunkin,4863,food,cash,,,english_natural
paid yaar Rs 2088 via cash,2088,friends,cash,,,friends_synthetic
college fees pe 3021 ka course lya Google Pay pe,3021,education,upi,gpay,,hinglish_natural
Used jupiter Phone Pe to pay Rs.3708.66 for auto,3708.66,travel,upi,phonepe,jupiter,english_natural
Rs4585 debited from your State Bank account for upGrad (BHIM UPI),4585,education,upi,bhim,sbi,ocr_upi
Neha pe 3834 rs ka transfer kia card se pay kar diya,3834,friends,card,,yes bank,hinglish_natural
38336 paid to diagnostic via phonepe from hdfc,38336,healthcare,upi,phonepe,hdfc,english_natural
4678 ₹ Bewakoof debit card se,4678,shopping,card,,,hinglish_natural
Rs15463 charged for Indian Oil on card,15463,travel,card,,,english_natural
Google Pay payment ₹36302 Vedantu BOB 1796 completed,36302,education,upi,gpay,bob,ocr_upi
home loan car loan credit card EMI monthly INR 2700 autopay paytm,2700,emi,upi,paytm,,cue_row
"Airtel recharge BILL
St: 382
Phonepe approved",382,utilities,upi,phonepe,indusind,ocr_receipt
PharmEasy ka doctor ko die 137 rupees cash diy budget tod diya,137,healthcare,cash,,jupiter,hinglish_natural
"TAX INVOICE
Tata CLiQ
Grand Total: 3962
Payment: CARD",3962,shopping,card,,,ocr_receipt
gaming ka subscription renew kiya 1137 rupaye debit card se HDFC Bank se,1557,entertainment,card,,hdfc,source_hinglish
"D EXAMFEE 30574 Completed 3Apr 2026,1:03 pm icici Bank 1057 UPI transaction ID 27628058777 TO:EXAMFEE exam fee.74980@icicibank Soogletransaction lD CICAgJjg972682 OPI Paytm",30574,education,upi,paytm,icici,ocr_upi
"ZEPTO RESTAURANT
Total 153.35
Cash Received
Change 0.00",153.35,food,upi,cred,,ocr_receipt
bhai flatmate ka 3375 rupaye Google Pay se de diya,3375,friends,upi,gpay,hdfc,voice_transcript
flight booking travel ticket 648 card,648,travel,card,,,cue_row
Bharat Petroleum ₹2443 Paytm,2443,travel,upi,paytm,axis,ocr_upi
274 ka PVR bill pay kiya Phonepe se NIYO se kata,274,entertainment,upi,phonepe,niyo,voice_transcript
electricity water broadband mobile recharge bill INR 972 card,972,utilities,card,,,cue_row
dopahar ko dost me 30105 rupay ka paise bheje via fi,30105,friends,upi,fi,canara,hinglish_natural
Spent ₹2439.22 on dentist using Visa,2439.22,healthcare,card,,,english_natural
personal loan EMI 6564.75,6564.75,emi,card,,,english_natural
ATM/CASH/BANK/16127,16127,travel,card,,,english_natural
Reliance Fresh ka food order kia 3685 rupaiye cash die Niyo wale account se sasta tha,3685,food,cash,,niyo,hinglish_natural
bhai MakeMyTrip ka 2287 rupaye cash se de diya,2287,travel,cash,,icici,voice_transcript
dopahar ko rent pe 1947 ₹ ka payment kia card se bohot mehenga,1947,utilities,card,,,hinglish_natural
FirstCry 40964 rupay debit card se,40964,shopping,card,,,hinglish_natural
Divya se dost ko diy 409 rupay ka card se pay kia,409,friends,card,,hdfc,hinglish_natural
211 rs. khareed lya Snapdeal pe card se,211,shopping,card,,,hinglish_natural
maine 63 rupaye rickshaw ko diye Phone Pe se,63,travel,upi,phonepe,,voice_transcript
today i spent 745 on coaching via card,745,education,card,,,voice_transcript
Kuvera se SIP bharra 708 rs. ka SLICE se,708,investment,upi,slice,axis,hinglish_natural
bhai Ananya pe 4586 ka transfer kar diya UPI se Slice account se,4586,friends,upi,gpay,slice,hinglish_natural
"diagnostic BILL
St: 4383
gpay approved",4383,healthcare,upi,gpay,,ocr_receipt
split bill 1021 card se Priya ko diya,1021,friends,card,,,friends_synthetic
3534 rupees buy kiyaa FirstCry pe cash die,3534,shopping,cash,,icici,hinglish_natural
colleague ko 343 transfer kiya Google Pay se,343,friends,upi,gpay,,friends_synthetic
maine 32123 rupaye petrol pump ko diye card se,32123,travel,card,,,voice_transcript
"crypto 89.99 Completed 4Apr 2025,7:46 pm axis 7970 UPI transaction ID 11490604679",89.99,investment,upi,gpay,axis,ocr_upi
BSNL ka recharge kr diya 34084 rupaiye paytm pe Fi Money account se,34084,utilities,upi,paytm,fi,hinglish_natural
school college tuition course books fees Rs 259 gpay,259,education,upi,gpay,,cue_row
41155 ka Indian Oil bill pay kiya cash se,41155,travel,cash,,,voice_transcript
"BEWAKOOF
Item 1 ₹61
Item 2 ₹186
Total ₹202
CARD",202,shopping,card,,,ocr_receipt
NEFT/TRANSFER/GAS BILL/JUPITER,3291.50,utilities,upi,cred,jupiter,english_natural
"electricity bill
Net Amount 23533
Paid via Phonepe",23533,utilities,upi,phonepe,pnb,ocr_receipt
1070 rupaye Snapdeal Phone Pe se zyada ho gaya,3536,shopping,upi,phonepe,,source_hinglish
"INOX
Net Amount 1173.04
Paid via CARD",1173.04,entertainment,card,,,ocr_receipt
Spent Rs2761 on canteen using G Pay,2761,food,upi,gpay,,english_natural
Rs.454 to Faasos via jupiter slice account,454,food,upi,jupiter,slice,english_natural
"DENTIST
Item 1 ₹258
Item 2 Rs381
Total INR 40306.47
CARD",40306.47,healthcare,card,,sbi,ocr_receipt
car loan EMI pe 3210 rupaiye ka EMI bhra card se,3210,emi,card,,,hinglish_natural
8601 paid to Paytm Money via Google Pay UPI from SBI Bank ending 2489,8601,investment,upi,gpay,sbi,ocr_upi
Spent 11116 on Lenskart using Slice,11116,shopping,upi,slice,,english_natural
"SONYLIV
Item 1 t348
Item 2 ?338
Total 17534.84
SLICE",17534.84,entertainment,upi,slice,,ocr_receipt
₹288 debited from your ICICI account for Ananya (jupiter UPI),288,friends,upi,jupiter,icici,ocr_upi
2543 ka Groww bill pay kiya card se,2543,investment,card,,,voice_transcript
bhai FirstCry 33408 rupees gpay se pay kr diya bc,33408,shopping,upi,gpay,,hinglish_natural
1135 rs. petrol pump naqad,1135,travel,cash,,,hinglish_natural
Paid Practo INR 2387.45 using Mastercard,2387.45,healthcare,card,,,english_natural
rent maintenance gas connection R 2427 CRED,2427,utilities,upi,cred,,cue_row
3228 bill pay kr diya ACT Fibernet ko GPay pe,3228,utilities,upi,gpay,,hinglish_natural
Paid ₹1297.57 for Indian Oil from my SBI account via Google Pay,1297.57,travel,upi,gpay,sbi,english_natural
134 insurance premium,134,utilities,cash,,hdfc,english_natural
Spent 374 on SIP using Mastercard,374,investment,card,,,english_natural
ACT Fibernet se payment kiyaa 4203 rupees ka card se,4203,utilities,card,,,hinglish_natural
Bewakoof 9451 rs credit card se,9451,shopping,card,,,hinglish_natural
education loan EMI 36,36,emi,card,,,english_natural
gold 2957.64 Visa,2957.64,investment,card,,,english_natural
Air India 6344 rupaiye haath se de diya hdfc se,6344,travel,cash,,hdfc,hinglish_natural
17944 ₹ shopping kia Nykaa ko UPI se de diya ICICI Bank card se yaar,17944,shopping,upi,phonepe,icici,hinglish_natural
23744 ₹ ticket book kya metro ko UPI se de diye bhai,23744,travel,upi,gpay,,hinglish_natural
i did 152 expense on Meesho using Phonepe,152,shopping,upi,phonepe,,voice_transcript
upGrad se fees bhra 82 rs ka card se pay kia,82,education,card,,,hinglish_natural
Spent Rs.26570 on SBI loan using Visa,26570,emi,card,,,english_natural
ATM/CASH/BANK/11356,11356,healthcare,upi,gpay,,english_natural
"AJIO RESTAURANT
Total 717.18
Cash Received
Change 0.00",717.18,shopping,upi,bhim,sbi,ocr_receipt
Paid Air India R 92 using Mastercard from Axis Bank,92,travel,card,,axis,english_natural
371 paid to Yatra via PayTM UPI from idfc Bank ending 3963,371,travel,upi,paytm,idfc,ocr_upi
stationery pe 141 rupaiye ka admission kiyaa UPI se de diye,141,education,upi,paytm,,hinglish_natural
amazon flipkart myntra online shopping order 3347 card,3347,shopping,card,,hdfc,cue_row
metro 5534 Slice,5534,travel,upi,slice,kotak,ocr_upi
3603 debit card Udemy,3603,education,card,,,english_natural
society maintenance pe 307 rupaiye ka bill pay kia via Gpay,307,utilities,upi,gpay,,hinglish_natural
ROHAN INR 34502,34502,friends,cash,,,english_natural
Reliance Digital 29712 rupaiye cash diy jupiter card se bhai,29712,shopping,cash,,jupiter,hinglish_natural
electricity water broadband mobile recharge bill ₹4824 Google Pay,4824,utilities,upi,gpay,,cue_row
bhai 35831 rs. EMI kat gayi personal loan EMI pe card se pay kiya bohot mehenga,35831,emi,card,,,hinglish_natural
Exam fee INR 9760,9760,education,card,,,source_english
coaching 4103 rs card se pay kiyaa,4103,education,card,,,hinglish_natural
Bharat Petroleum ka 294 rupees ka bill card se pay kiya,294,travel,card,,,voice_transcript
HALDIRAMS INR 47054.76,47054.76,food,cash,,,english_natural
3005 rupay checkup karaya Netmeds ko naqad,3005,healthcare,cash,,niyo,hinglish_natural
coaching exam preparation study material Rs 2193 jupiter,2193,education,upi,jupiter,icici,cue_row
ghar jaate waqt Angel One se paisa daala 1269 ka credit card se,1269,investment,card,,,hinglish_natural
3844.17 paid to ACT Fibernet via CRED UPI from State Bank Bank ending 7039,3844.17,utilities,upi,cred,sbi,ocr_upi
Bought Uber for Rs 166.77 with Visa,166.77,travel,card,,,english_natural
280 rupaye subscription renew kiyaa Apple Music ko card se,280,entertainment,card,,,hinglish_natural
dopahar ko stocks pe 2056 rupaiye ka invest kar diya credit card se zyada ho gaya,2056,investment,card,,,hinglish_natural
Ola mein 177 lag gaye cash se bhara,177,travel,cash,,,voice_transcript
home loan car loan credit card EMI monthly 24298 autopay card,24298,emi,card,,,cue_row
29065 ₹ khana order kiya CCD ko cash me,29065,food,cash,,,hinglish_natural
amazon flipkart myntra online shopping order Rs77 G Pay,77,shopping,upi,gpay,,cue_row
Used Jupiter gpay to pay Rs.2537 for Goibibo,2537,travel,upi,gpay,jupiter,english_natural
FD ka stock liyaa 3283 rupaiye UPI se de diye zyada ho gaya,43173,investment,upi,jupiter,,source_hinglish
4890 rs. udhar return kiya Priya pe cash de diya,4890,friends,cash,,,hinglish_natural
NPS ka invest kar diya 12441 rs via Phonepe,12441,investment,upi,phonepe,,hinglish_natural
dost roommate ko 284 rupaye cash se bheje,284,friends,cash,,,friends_synthetic
151 rupees upGrad cash,151,education,cash,,,voice_transcript
flatmate rent share 489 slice yaar,489,friends,upi,slice,icici,friends_synthetic
library 7215 credit card se,7215,education,card,,,hinglish_natural
Bought bike loan EMI for Rs3408.58 with card,3408.58,emi,card,,axis,english_natural
TO:KARAN karan.11018@statebankbank From:RAHULKUMAR (State Bank paytm : user7813@okstatebankbank,1206,friends,upi,paytm,sbi,ocr_upi
friend Rs.28880 Gpay,28880,friends,upi,gpay,,english_natural
Payment of ₹919 to FreshMenu was successful via Paytm UPI Ref No 7238521329106 Bank of Baroda Account 5481,919,food,upi,paytm,bob,ocr_upi
?231 charged for gold on Google Pay,231,investment,upi,gpay,,english_natural
Just paid ₹3205 to mutual fund through Cred,3205,investment,upi,cred,,english_natural
Payment of ₹3451 to books was successful via PayTM UPI Ref No 04300631910 Kotak Account 3683,3451,education,upi,paytm,kotak,ocr_upi
Rs1773.15 to auto via cash,1773.15,travel,cash,,,english_natural
school college tuition course books fees 34936 Phone Pe,34936,education,upi,phonepe,,cue_row
414.18 debit card bike loan EMI,414.18,emi,card,,,english_natural
347 rupay order kya Bewakoof pe card se SLICE se kata,347,shopping,card,,slice,hinglish_natural
home loan car loan credit card EMI monthly 2040 autopay card,2040,emi,card,,,cue_row
dost ko 133 transfer kiya Fi Money se,133,friends,upi,fi,hdfc,friends_synthetic
amazon flipkart myntra online shopping order ₹2417 card,2417,shopping,card,,,cue_row
3997 rupaye installment de diya home loan EMI pe PayTM se,3997,emi,upi,paytm,,hinglish_natural
hospital se checkup karaya 37592 ₹ ka G Pay se pay kia,37592,healthcare,upi,gpay,,hinglish_natural
Paid 2086 to Udemy Phonepe UPI icici 5878 Completed,2086,education,upi,phonepe,icici,ocr_upi
ghar jaate waqt Lenskart se order kiya 192 rs ka cash diye SBI wale account se,192,shopping,cash,,sbi,hinglish_natural
raat ko Vi recharge 41633 rs. debit card se,41633,utilities,card,,,hinglish_natural
school college tuition course books fees Rs.345 card,345,education,card,,,cue_row
credit card EMI Rs.3251 phonepe,3251,emi,upi,phonepe,hdfc,ocr_upi
paid 9827 to Meesho through slice from ICICI,9827,shopping,upi,slice,icici,voice_transcript
"TAX INVOICE
Snapdeal
Grand Total: t393.80
Payment: Phonepe",393.80,shopping,upi,phonepe,indusind,ocr_receipt
coaching exam preparation study material Rs 136 paytm,136,education,upi,paytm,,cue_row
i did 6548 expense on Bharat Petroleum using Fi,6548,travel,upi,fi,hdfc,voice_transcript
sent ₹247 to Pooja on Google Pay,247,friends,upi,gpay,,friends_synthetic
TO:HOSPITAL hospital.49983@icicibank From:RAHULKUMAR (ICICI PhonePe : user5757@okicicibank,4675,healthcare,upi,phonepe,icici,ocr_upi
Arjun payment ₹119.90 done via PhonePe,119.90,friends,upi,phonepe,sbi,english_natural
dinner split 6226 rupaye bro BHIM,6226,friends,upi,bhim,,friends_synthetic
medical checkup lab test health insurance INR 4248 cred,4248,healthcare,upi,cred,,cue_row
Just paid R 363 to BookMyShow through credit card,363,entertainment,card,,,english_natural
Barbeque Nation 4209,4209,food,upi,gpay,pnb,english_natural
paid Rahul Rs.7705 via paytm,7705,friends,upi,paytm,hdfc,friends_synthetic
paid 17215 to education loan EMI through slice,17215,emi,upi,slice,,voice_transcript
ET Money 421.41 gpay,421.41,investment,upi,gpay,fi,english_natural
subah gas bill se bill pay kiya 1512 rs. ka via NIYO yaar,1512,utilities,upi,niyo,,hinglish_natural
dopahar ko society maintenance ka bill pay kia 198 ₹ UPI se,198,utilities,upi,gpay,,hinglish_natural
"D AMAZONPRIME 384 Completed 5Mar 2026,5:34 pm sbi Bank 9492 UPI transaction ID 5642643969 TO:AMAZONPRIME amazon prime.45563@sbibank Googletransaction lD CICAgJjg116131 OPI PhonePe",384,entertainment,upi,phonepe,sbi,ocr_upi
"TAX INVOICE
DishTV
Grand Total: Rs4185.74
Payment: gpay",4185.74,utilities,upi,gpay,axis,ocr_receipt
subah 32 HDFC loan debit card se,32,emi,card,,,hinglish_natural
raat ko gaming ka movie dekhi 466 rs Paytm se pay kiyaa Yes Bank se kata,466,entertainment,upi,paytm,yes bank,hinglish_natural
today i spent 3363 on lab test via card,3363,healthcare,card,,,voice_transcript
1766 ₹ BookMyShow UPI se,1766,entertainment,upi,paytm,,hinglish_natural
32127 rs. yaar UPI se diye budget tod diya,32127,friends,upi,slice,kotak,hinglish_natural
"Receipt #8803
Hotstar
Amount Paid: Rs22838
Mode: CARD",22838,entertainment,card,,hdfc,ocr_receipt
FirstCry se saman le liya 154 rupaiye ka UPI se pay kar diya HDFC Bank se kata,154,shopping,upi,paytm,hdfc,hinglish_natural
547 rupees Apollo Pharmacy naqad matlab,2009,healthcare,cash,,sbi,source_hinglish
Spent INR 133.11 on Paytm Money using PayTM,133.11,investment,upi,paytm,,english_natural
mall 1930 debit card,1930,shopping,card,,hdfc,english_natural
t2958.30 charged for crypto on Phone Pe,2958.30,investment,upi,phonepe,jupiter,english_natural
Hotstar 26323 rs. credit card se,26323,entertainment,card,,,hinglish_natural
"Box8
Net Amount 3601
Paid via gpay",3601,food,upi,gpay,,ocr_receipt
Rs.16920.25 to Zepto via cash,16920.25,food,cash,,,english_natural
Croma me 4219 rupay ka saman liyaa G Pay se,4219,shopping,upi,gpay,axis,hinglish_natural
HDFC loan 1085 rupees credit card se,1085,emi,card,,,hinglish_natural
325 rupaye DishTV via Slice,325,utilities,upi,slice,niyo,hinglish_natural
auto 516.16,516.16,travel,cash,,kotak,english_natural
raat ko 34869 EMI bharaa car loan EMI pe card se pay kiyaa,34869,emi,card,,,hinglish_natural
aaj gold ka stock le liya 114 rs debit card se Indusind Bank card se,114,investment,card,,indusind,hinglish_natural
HDFC loan se loan payment kya 2615 rs ka debit card se,2615,emi,card,,,hinglish_natural
2355 charged for ET Money on G Pay,2355,investment,upi,gpay,,english_natural
Stock purchase INR 35192,35192,investment,upi,gpay,sbi,source_english
Rs.33108 to Blinkit via Gpay,33108,food,upi,gpay,,english_natural
electricity water broadband mobile recharge bill 1052 Niyo,1052,utilities,upi,niyo,,cue_row
INOX me 93 rs. ka subscription renew kr diya phonepe se pay kr diya,93,entertainment,upi,phonepe,,hinglish_natural
"BILL
mall
912
CASH
Thank You Visit Again",912,shopping,cash,,,ocr_receipt
Flipkart ka order kiyaa 28565 rupay card se pay kia Axis Bank se kata,28565,shopping,card,,axis,hinglish_natural
3702.23 paid to H&M via credit card from Jupiter,3702.23,shopping,card,,jupiter,english_natural
gaming concert event ticket INR 22198 card,22198,entertainment,card,,,cue_row
Apple Music me 145 rupees ka game le liya Jupiter pe,145,entertainment,upi,jupiter,,hinglish_natural
"TAX INVOICE
insurance premium
Grand Total: Rs 39435.37
Payment: CRED",39435.37,utilities,upi,cred,,ocr_receipt
breakfast snacks chai coffee INR 6802 slice,6802,food,upi,slice,,cue_row
H&M 291.72 Phonepe Successful HDFC 8130,291.72,shopping,upi,phonepe,hdfc,ocr_upi
Bought mutual fund for Rs 2773.99 with Bhim,2773.99,investment,upi,bhim,,english_natural
"BILL
Tata Play
₹2231
GPay
Thank You Visit Again",2231,utilities,upi,gpay,,ocr_receipt
INR 48461.47 to insurance premium via niyo,48461.47,utilities,upi,niyo,,english_natural
crypto gold bonds NPS portfolio 3298 card,3298,investment,card,,,cue_row
401 rs. order kr diya Snapdeal ko Phone Pe se pay kya,401,shopping,upi,phonepe,,hinglish_natural
paytm payment ₹330 Kuvera icici 7411 successful,330,investment,upi,paytm,icici,ocr_upi
spent 35742 rupees on coaching via card,35742,education,card,,,voice_transcript
dinner split 187 rupaye Rohan cash,187,friends,cash,,,friends_synthetic
aaj JioMart pe 3302 rupaye kharcha hua phonepe se,3302,food,upi,phonepe,,voice_transcript
74.67 debited from your sbi account for car loan EMI (fi UPI),74.67,emi,upi,fi,sbi,ocr_upi
crypto gold bonds NPS portfolio ₹445 card,445,investment,card,,,cue_row
Payment of 3052.35 to restaurant was successful via Gpay UPI Ref No 241997711801677 ICICI Account 4128,3052.35,food,upi,gpay,icici,ocr_upi
194 rupaye Zara credit card se,194,shopping,card,,,hinglish_natural
2284 rupay order kar diya Amazon pe naqad,2284,shopping,cash,,,hinglish_natural
Paid Rs.2099.24 for auto from my Niyo account via Visa,2099.24,travel,card,,niyo,english_natural
4840 ka CCD bill pay kiya GPay se Fi se kata,4840,food,upi,gpay,fi,voice_transcript
coaching exam preparation study material ₹2554 cash,2554,education,cash,,,cue_row
office se aate hue 3952 rs. hospital via jupiter,3952,healthcare,upi,jupiter,,hinglish_natural
abhi dost ka dost ko de diya 4959 rupaye PhonePe se pay kya,4959,friends,upi,phonepe,,hinglish_natural
rent ka bill pay kia 13088 via Gpay,13088,utilities,upi,gpay,,hinglish_natural
water bill 2693.50 credit card,2693.50,utilities,card,,slice,english_natural
UPI/61194053/YATRA/BANK,3737.74,travel,card,,,english_natural
subah school fees me 102 ka tuition diyee UPI se die matlab,102,education,upi,jupiter,,hinglish_natural
Pizza Hut ka food order kya 3456 ₹ haath se diyee,3456,food,cash,,,hinglish_natural
Payment of ₹290.82 to MedPlus was successful via cred UPI Ref No 8814742507438 SBI Account 9322,290.82,healthcare,upi,cred,sbi,ocr_upi
22385 rupaye Divya via phonepe,22385,friends,upi,phonepe,,hinglish_natural
personal loan installment EMI deduction Rs 274 card,274,emi,card,,,cue_row
"KFC BILL
St: ₹427
CASH Approved",427,food,cash,,icici,ocr_receipt
phonepe payment t4433 Paytm Money Axis Bank 8161 done,4433,investment,upi,phonepe,axis,ocr_upi
Internet recharge INR 11450,11450,utilities,upi,paytm,,source_english
Vi recharge ka payment kya 351 rs UPI se,351,utilities,upi,cred,,hinglish_natural
Neha 23826 rs naqad,23826,friends,cash,,slice,hinglish_natural
48137 ₹ flatmate cash de diya,48137,friends,cash,,,hinglish_natural
