text,amount,category,payment_method,payment_provider,bank_account,text_source
₹478 to JioCinema via Visa State Bank account,478,entertainment,card,,sbi,english_natural
aaj 1446 rupaye ticket book kar diya Bharat Petroleum ko cash me,1446,travel,cash,,,hinglish_natural
HOME LOAN EMI INR 47316,47316,emi,card,,,english_natural
Paid upGrad Rs 3219 using Mastercard,3219,education,card,,,english_natural
47791 rupees roommate PayTM,47791,friends,upi,paytm,,voice_transcript
Practo ka doctor ko die 9788 rupaiye UPI se SBI wale account se,9788,healthcare,upi,niyo,sbi,hinglish_natural
dost Ananya ko 1503 rupaye jupiter se bheje,1503,friends,upi,jupiter,,friends_synthetic
TO:RELIANCEDIGITAL reliancedigital.42583@statebankbank From:UTSAVJANA (State Bank phonepe : sender9414@okstatebankbank,37337.86,shopping,upi,phonepe,sbi,ocr_upi
electronics clothes shoes accessories purchase t426 via G Pay,426,shopping,upi,gpay,,cue_row
JioCinema mein 3888 lag gaye cash se bhara,3888,entertainment,cash,,,voice_transcript
Google Pay payment Rs326 Airtel recharge icici 8898 successful,326,utilities,upi,gpay,icici,ocr_upi
337 to bhai Phone Pe UPI,337,friends,upi,phonepe,,friends_synthetic
sent 837 to friend on card split bill UPI,837,friends,card,,,cue_row
rent maintenance gas connection Rs.594 gpay,594,utilities,upi,gpay,,cue_row
MakeMyTrip ₹2335 SLICE,2335,travel,upi,slice,sbi,ocr_upi
i paid 500 rupees for Goibibo using phonepe,500,travel,upi,phonepe,,voice_transcript
home loan EMI mein 45804 lag gaye card se bhara,45804,emi,card,,,voice_transcript
"TAX INVOICE
Reliance Digital
Grand Total: 1786
Payment: CARD",1786,shopping,card,,,ocr_receipt
aaj cafe pe 49800 rupaye kharcha hua cash se,49800,food,cash,,hdfc,voice_transcript
37347 rs. fees bhara library ko card se,47233,education,card,,,source_hinglish
education loan EMI 12607 Jupiter,12607,emi,upi,jupiter,icici,ocr_upi
Behrouz 434.30,434.30,food,card,,,english_natural
metro 4216 rupaiye card se,12291,travel,card,,,source_hinglish
today i spent 235 on BYJU'S via GPay,235,education,upi,gpay,,voice_transcript
108 rupees Ajio card,108,shopping,card,,,voice_transcript
Bajaj Finance EMI Rs.415.27 Visa,415.27,emi,card,,,english_natural
"Receipt #7454
DishTV
Amount Paid: Rs2168.95
Mode: CASH",2168.95,utilities,cash,,,ocr_receipt
concert 891 debit card se,891,entertainment,card,,,hinglish_natural
school fees me 1286 rupay ka books liya cash me,1286,education,cash,,,hinglish_natural
flatmate rent share 4702 paytm flatmate,4702,friends,upi,paytm,,friends_synthetic
Spent t152 on hospital using card,152,healthcare,card,,,english_natural
Used SBI BHIM to pay Rs.120.59 for SonyLIV,120.59,entertainment,upi,bhim,sbi,english_natural
Paid 792 for diagnostic via cred,792,healthcare,upi,cred,,english_natural
Reliance Fresh 891 rs. via Gpay,891,food,upi,gpay,,hinglish_natural
"NYKAA
Item 1 ?316
Item 2 490
Total Rs.13957.22
G Pay",13957.22,shopping,upi,gpay,sbi,ocr_receipt
bhai college fees ka 4743 rupaye card se de diya,4743,education,card,,axis,voice_transcript
paid back friend lent money 4478 cash,4478,friends,cash,,,cue_row
flatmate rent share 10749 Google Pay Amit,10749,friends,upi,gpay,,friends_synthetic
gpay payment 374.45 Angel One Axis Bank 9083 successful,374.45,investment,upi,gpay,axis,ocr_upi
Spent 2317 on FD using Visa,2317,investment,card,,,english_natural
sent money to Ananya 237 on Gpay,237,friends,upi,gpay,,friends_synthetic
"Starbucks 35500.80 Completed 9May 2026,7:36 pm Bank of Baroda 4834 UPI transaction ID 94259634900197",35500.80,food,upi,jupiter,bob,ocr_upi
electricity water broadband mobile recharge bill INR 2435 card,2435,utilities,card,,,cue_row
4621 rs. Vikram BHIM se pay kiyaa,4621,friends,upi,bhim,,hinglish_natural
electronics store ka saman liyaa 452 rupay card se pay kr diya,452,shopping,card,,,hinglish_natural
gpay payment 238.88 food court IDFC First 5586 done,238.88,food,upi,gpay,idfc,ocr_upi
i did 48738 expense on Reliance Digital using card,48738,shopping,card,,pnb,voice_transcript
coaching 2249 rs cash me bohot mehenga,2249,education,cash,,,hinglish_natural
crypto gold bonds NPS portfolio Rs.1305 card,1305,investment,card,,,cue_row
Paid 3552 for Karan from my sbi account via Visa,3552,friends,card,,sbi,english_natural
education loan EMI se EMI bharaa 130 rupay ka UPI se,130,emi,upi,gpay,,hinglish_natural
paid 468 to Zerodha through G Pay,468,investment,upi,gpay,,voice_transcript
personal loan EMI Rs 3372.05 debited from SBI,3372.05,emi,card,,sbi,english_natural
rickshaw pe 59 ka ticket book kar diya Google Pay se pay kia,59,travel,upi,gpay,,hinglish_natural
29888 rupees Apple Music Bhim Canara account,29888,entertainment,upi,bhim,canara,voice_transcript
142 ka Croma bill pay kiya card se,142,shopping,card,,,voice_transcript
128 ka Apollo Pharmacy bill pay kiya Gpay se ICICI se kata,128,healthcare,upi,gpay,icici,voice_transcript
dost Divya ko 84 rupaye Slice se bheje,84,friends,upi,slice,,friends_synthetic
"Airtel recharge
Net Amount 297
Paid via Phonepe",297,utilities,upi,phonepe,,ocr_receipt
119 rupaye game le liya Apple Music pe card se pay kiya Axis wale account se,119,entertainment,card,,axis,hinglish_natural
SBI loan 17166 rs. debit card se,37737,emi,card,,,source_hinglish
Dominos payment ₹2454 done via Mastercard,2454,food,card,,,english_natural
DMart ka mangwaya 344 rupaye slice se pay kia,344,food,upi,slice,icici,hinglish_natural
Vi recharge t2376 debited from HDFC Bank,2376,utilities,card,,hdfc,english_natural
Nykaa ka buy kiyaa 4963 rupay card se,4963,shopping,card,,fi,hinglish_natural
PPF contribution INR 17397,17397,investment,upi,slice,icici,source_english
719 ₹ show dekha gaming ko card se bohot mehenga,719,entertainment,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal 1752 cash,1752,food,cash,,,cue_row
Paid INR 130 for CCD via CRED,130,food,upi,cred,,english_natural
home loan EMI ka 337 rupees ka bill slice se pay kiya,337,emi,upi,slice,slice,voice_transcript
394.69 paid to broadband via jupiter UPI from RBL Bank Bank ending 8182,394.69,utilities,upi,jupiter,rbl,ocr_upi
Spent ₹4714 on ET Money using NIYO,4714,investment,upi,niyo,,english_natural
bhai 259 rupay admission kya BYJU'S ko Jupiter se icici se kata,259,education,upi,jupiter,icici,hinglish_natural
uber ola cab ride airport train ticket ?1243 Jupiter,1243,travel,upi,jupiter,yes bank,cue_row
4176 ka MedPlus bill pay kiya fi se,4176,healthcare,upi,fi,,voice_transcript
amazon flipkart myntra online shopping order Rs 858 PhonePe,858,shopping,upi,phonepe,,cue_row
Just paid R 4440.76 to Blinkit through Slice,4440.76,food,upi,slice,slice,english_natural
261 rupaye Divya phonepe pe,261,friends,upi,phonepe,,hinglish_natural
canteen ka khana order kia 946 rupaiye Fi se,946,food,upi,fi,,hinglish_natural
College fees payment INR 28920,28920,education,cash,,,source_english
Car loan EMI INR 35906,35906,emi,card,,hdfc,source_english
paid flatmate Rs 1245 via cash,1245,friends,cash,,,friends_synthetic
Hospital bill INR 24420,24420,healthcare,upi,gpay,axis,source_english
Payment of Rs2229 to DishTV was successful via GPay UPI Ref No 804886725140961 Kotak Mahindra Account 6848,2229,utilities,upi,gpay,kotak,ocr_upi
Vikram payment ?2791 done via GPay,2791,friends,upi,gpay,,english_natural
medical checkup lab test health insurance Rs.853 cash,853,healthcare,cash,,,cue_row
₹4148 to Air India via card,4148,travel,card,,,english_natural
school college tuition course books fees INR 106 card,106,education,card,,,cue_row
Used SBI PayTM to pay Rs.4300.92 for BookMyShow,4300.92,entertainment,upi,paytm,sbi,english_natural
188 ka lab test bill pay kiya Paytm se,188,healthcare,upi,paytm,,voice_transcript
Paid Rs 372.03 for Bewakoof via cash,372.03,shopping,cash,,niyo,english_natural
"SONYLIV
Item 1 Rs.230
Item 2 Rs321
Total INR 34777.84
G Pay",34777.84,entertainment,upi,gpay,sbi,ocr_receipt
"Zomato
Net Amount 416.04
Paid via Phonepe",416.04,food,upi,phonepe,kotak,ocr_receipt
rent maintenance gas connection Rs4925 slice,4925,utilities,upi,slice,,cue_row
Amazon 5068 naqad bohot mehenga,5068,shopping,cash,,,hinglish_natural
267 rupay gas bill UPI se,267,utilities,upi,gpay,canara,hinglish_natural
1708 to EatFit via Fi axis account,1708,food,upi,fi,axis,english_natural
Paid Rs.206.46 for Ajio from my Yes Bank account via G Pay,206.46,shopping,upi,gpay,yes bank,english_natural
subah 321 rupaye Bharat Petroleum Phone Pe pe,321,travel,upi,phonepe,,hinglish_natural
dhaba se mangwaya 3857 rupaye ka via paytm,3857,food,upi,paytm,fi,hinglish_natural
Vedantu 3308 cash,3308,education,cash,,axis,english_natural
yaar Vikram ka paise bheje 18829 rupees UPI se diyee,18829,friends,upi,fi,,hinglish_natural
3810 udhar return kr diya Divya pe CRED pe,3810,friends,upi,cred,,hinglish_natural
Uber ride INR 10465,10465,travel,upi,phonepe,bob,source_english
bhai Haldirams pe 45682 ₹ ka food order kiyaa UPI se,45682,food,upi,niyo,,hinglish_natural
Paid ?64 for YouTube Premium via bhim,64,entertainment,upi,bhim,,english_natural
sent money to Rahul ₹17741 on Paytm,17741,friends,upi,paytm,pnb,friends_synthetic
today i spent 1447 on 1mg via cash from my jupiter bank,1447,healthcare,cash,,jupiter,voice_transcript
31271 rs. stationery Paytm pe,31271,education,upi,paytm,kotak,hinglish_natural
"hospital BILL
St: Rs 4708
CARD approved",4708,healthcare,card,,,ocr_receipt
bhai friend ko udhar return kiya 6388 rs Gpay se,6388,friends,upi,gpay,,friends_synthetic
dopahar ko FD me 93 rupay ka paisa daala Bhim pe bhai,93,investment,upi,bhim,,hinglish_natural
Rs.43239.35 to coaching via PayTM,43239.35,education,upi,paytm,,english_natural
4961 SIP bharra Kuvera ko credit card se,4961,investment,card,,,hinglish_natural
hospital 49.90,49.90,healthcare,upi,phonepe,,english_natural
ET Money ka stock lya 325 rupay Cred se pay kar diya,325,investment,upi,cred,,hinglish_natural
INOX payment Rs248.46 done via Google Pay,248.46,entertainment,upi,gpay,sbi,english_natural
SBI LOAN INR 47781 HDFC,47781,emi,card,,hdfc,english_natural
Payment of ₹4957.05 to Gaana was successful via gpay UPI Ref No 575974887697 IndusInd Account 6535,4957.05,entertainment,upi,gpay,indusind,ocr_upi
Internet recharge INR 23519,23519,utilities,upi,paytm,,source_english
Zerodha 1460 rupay debit card se Axis account se,1460,investment,card,,axis,hinglish_natural
yaar Tata Play ka recharge kya 23 rs. via Slice,23,utilities,upi,slice,pnb,hinglish_natural
lab test se doctor ko de diya 465 ka naqad,465,healthcare,cash,,,hinglish_natural
"Zee5 BILL
St: Rs1433.99
CASH approved",1433.99,entertainment,cash,,,ocr_receipt
Netflix subscription INR 38905,38905,entertainment,card,,,source_english
Just paid t432.34 to car loan EMI through credit card,432.34,emi,card,,,english_natural
school fees 262 rupaye GPay pe bc,262,education,upi,gpay,,hinglish_natural
Shreya 257,257,friends,upi,gpay,,english_natural
Paid CCD 358 using cash,358,food,cash,,,english_natural
Paid credit card EMI Rs343 using card,343,emi,card,,,english_natural
TO:1MG 1mg.23643@hdfcbank From:UTSAVJANA (hdfc Phonepe : sender9635@okhdfcbank,404.81,healthcare,upi,phonepe,hdfc,ocr_upi
Groww se invest kr diya 2510 rs ka debit card se,38046,investment,card,,,source_hinglish
exam fee 23287.04 Google Pay,23287.04,education,upi,gpay,idfc,ocr_upi
SBI loan ka EMI kat gayi 220 rs. debit card se,5913,emi,card,,,source_hinglish
Apple Music ka ticket lia 20608 ₹ UPI se de diye,20608,entertainment,upi,gpay,,hinglish_natural
43059 ka SBI loan bill pay kiya SLICE se icici se kata,43059,emi,upi,slice,icici,voice_transcript
school college tuition course books fees 264 Slice,264,education,upi,slice,hdfc,cue_row
Kuvera Rs.4762.31 Google Pay,4762.31,investment,upi,gpay,hdfc,ocr_upi
dost flatmate ko 497 rupaye Paytm se bheje,497,friends,upi,paytm,hdfc,friends_synthetic
maine 500 rupaye HDFC loan ko diye card se,500,emi,card,,sbi,voice_transcript
Spotify mein 2609 lag gaye card se bhara,2609,entertainment,card,,,voice_transcript
650 rs. books lya Unacademy ko Paytm pe NIYO card se,650,education,upi,paytm,niyo,hinglish_natural
bike loan EMI ka loan payment kiya 487 rupaye debit card se Fi Money account se,487,emi,card,,fi,hinglish_natural
Paid t3121 for personal loan EMI via credit card,3121,emi,card,,,english_natural
"PVR 47079 Completed 19Aug 2025,4:12 am HDFC Bank 6638 UPI transaction ID 87038242985270",47079,entertainment,upi,phonepe,hdfc,ocr_upi
VIKRAM INR 1847.10 HDFC BANK,1847.10,friends,upi,gpay,hdfc,english_natural
R 332 to Ananya via cash,332,friends,cash,,,english_natural
Rs.4935 paid to Snapdeal via card from State Bank,4935,shopping,card,,sbi,english_natural
Barbeque Nation pe 23 rupaye ka khana khaaya cash me,23,food,cash,,,hinglish_natural
"TAX INVOICE
BSNL
Grand Total: Rs 385
Payment: CARD",385,utilities,card,,,ocr_receipt
Myntra INR 1568 Visa,1568,shopping,card,,,english_natural
"Lenskart BILL
St: ₹1358
CARD Approved",1358,shopping,card,,federal bank,ocr_receipt
MakeMyTrip 276.00 Mastercard,276.00,travel,card,,icici,english_natural
i paid 3150 rupees for home loan EMI using card,3150,emi,card,,,voice_transcript
POS/ZARA/VISA/4373,296,shopping,card,,,english_natural
2585 ₹ paise bheje bro ko Cred se yaar,2585,friends,upi,cred,,hinglish_natural
Used HDFC cash to pay ₹4516.46 for Neha,4516.46,friends,cash,,hdfc,english_natural
Paid Rs.40298.74 for Uber via Visa,40298.74,travel,card,,hdfc,english_natural
Just paid Rs 476.05 to RedBus through cash,476.05,travel,cash,,,english_natural
45841 ₹ FirstCry debit card se,45841,shopping,card,,sbi,hinglish_natural
Spent Rs4581.63 on Air India using credit card,4581.63,travel,card,,,english_natural
IRCTC 262 ₹ card se hdfc card se,262,travel,card,,hdfc,hinglish_natural
electricity water broadband mobile recharge bill Rs 406 jupiter,406,utilities,upi,jupiter,,cue_row
diagnostic ka dawai liyaa 4765 rupaye UPI se diyee IDFC card se,4765,healthcare,upi,phonepe,idfc,hinglish_natural
spent 299 rupees on Karan via Paytm,299,friends,upi,paytm,,voice_transcript
today i spent 20941 on Haldirams via cash from my Niyo bank,20941,food,cash,,niyo,voice_transcript
44174 rupees Meesho Phonepe,44174,shopping,upi,phonepe,,voice_transcript
Arjun 29746,29746,friends,cash,,,english_natural
Neha ?102 PhonePe,102,friends,upi,phonepe,hdfc,ocr_upi
35530 rs. shopping kar diya Lenskart ko card se pay kya icici card se,35530,shopping,card,,icici,hinglish_natural
Groww ka 4710 rupees ka bill gpay se pay kiya,4710,investment,upi,gpay,icici,voice_transcript
abhi concert se ticket lya 34465 rupay ka card se pay kiya,34465,entertainment,card,,indusind,hinglish_natural
2651 rs. mutual fund credit card se,2651,investment,card,,,hinglish_natural
dopahar ko Bajaj Finance EMI me 2680 rupees ka EMI kat gayi credit card se,2680,emi,card,,,hinglish_natural
bhai mutual fund 2646 ₹ via Fi Money,2646,investment,upi,fi,kotak,hinglish_natural
441 rupees kha liya Nature's Basket ko Slice se pay kiya,441,food,upi,slice,hdfc,hinglish_natural
1145 rupay water bill UPI se pay kiyaa,15151,utilities,upi,paytm,,source_hinglish
grocery vegetables milk bread fruits 10843 paid phonepe,10843,food,upi,phonepe,,cue_row
lunch dinner food order swiggy zomato restaurant meal Rs482 card,482,food,card,,,cue_row
paid Neha ₹1125 via card,1125,friends,card,,,friends_synthetic
"BILL
PVR
₹144
CARD
Thank You Visit Again",144,entertainment,card,,,ocr_receipt
Paid ₹47165 to metro phonepe UPI sbi 7949 Done,47165,travel,upi,phonepe,sbi,ocr_upi
Bajaj Finance EMI ka loan payment kr diya 412 ₹ GPay pe,412,emi,upi,gpay,,hinglish_natural
Used icici Visa to pay 307.02 for Gaana,307.02,entertainment,card,,icici,english_natural
3090 rupees mobile recharge Google Pay,3090,utilities,upi,gpay,,voice_transcript
abhi gold se SIP bharaa 41976 rs ka card se matlab,41976,investment,card,,,hinglish_natural
paid 4843 to EaseMyTrip through niyo from Slice,4843,travel,upi,niyo,slice,voice_transcript
Bought stocks for INR 3771.12 with CRED,3771.12,investment,upi,cred,fi,english_natural
bro ko 21597 transfer kiya phonepe se,21597,friends,upi,phonepe,axis,friends_synthetic
234 rupaye water bill debit card se,234,utilities,card,,sbi,hinglish_natural
CREDIT CARD EMI INR 25259 JUPITER,25259,emi,card,,jupiter,english_natural
Lenskart ka 31802 rupees ka bill GPay se pay kiya,31802,healthcare,upi,gpay,,voice_transcript
SBI loan payment ₹976 done via debit card,976,emi,card,,federal bank,english_natural
netflix spotify hotstar subscription movie show t421 cash,421,entertainment,cash,,,cue_row
₹12404 to colleague card UPI,12404,friends,card,,hdfc,friends_synthetic
paid back friend lent money ?56 Cred,56,friends,upi,cred,,cue_row
bhai IRCTC ka 455 rupaye card se de diya,455,travel,card,,slice,voice_transcript
bhai water bill 316 via Slice HDFC card se,316,utilities,upi,slice,hdfc,hinglish_natural
Paid t184.50 for Amazon via G Pay,184.50,shopping,upi,gpay,pnb,english_natural
Paid Rs.705.41 to Lenskart phonepe UPI ICICI 8808 Completed,705.41,healthcare,upi,phonepe,icici,ocr_upi
49740 ka school fees bill pay kiya PhonePe se,49740,education,upi,phonepe,,voice_transcript
Hotstar 21287.01,21287.01,entertainment,card,,,english_natural
yaar personal loan EMI se loan payment kya 73 rs ka credit card se,73,emi,card,,,hinglish_natural
maine 302 rupaye crypto ko diye paytm se,302,investment,upi,paytm,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal t10238 Phonepe,10238,food,upi,phonepe,,cue_row
"Zerodha 687 Completed 22Aug 2025,3:04 am HDFC Bank 3773 UPI transaction ID 87127083971",687,investment,upi,slice,hdfc,ocr_upi
Ajio me 636 rs ka buy kiyaa credit card se,636,shopping,card,,,hinglish_natural
220 ₹ food court Google Pay se pay kiya,220,food,upi,gpay,sbi,hinglish_natural
personal loan EMI 4751.52 fi,4751.52,emi,upi,fi,indusind,english_natural
netflix spotify hotstar subscription movie show t270 card,270,entertainment,card,,,cue_row
NEFT/TRANSFER/EASEMYTRIP/STATE BANK,1230,travel,cash,,sbi,english_natural
Exam fee INR 46161,46161,education,upi,slice,kotak,source_english
mutual fund SIP stocks PPF FD investment 3807 PayTM,3807,investment,upi,paytm,kotak,cue_row
INR 13891.62 debited from your Punjab National Bank account for Starbucks (Gpay UPI),13891.62,food,upi,gpay,pnb,ocr_upi
262 ka FreshMenu bill pay kiya phonepe se,262,food,upi,phonepe,,voice_transcript
bhai MedPlus ka 341 rupaye card se de diya,341,healthcare,card,,jupiter,voice_transcript
coaching exam preparation study material Rs27 card,27,education,card,,,cue_row
"NETMEDS
Item 1 R 375
Item 2 Rs 216
Total 3217.01
jupiter",3217.01,healthcare,upi,jupiter,,ocr_receipt
INOX 2057 cash,2057,entertainment,cash,,,english_natural
490 rupees Netmeds paytm,490,healthcare,upi,paytm,,voice_transcript
Netflix subscription INR 5487,5487,entertainment,card,,,source_english
INR 323 to Rahul Google Pay UPI,323,friends,upi,gpay,,friends_synthetic
EaseMyTrip ka ride lya 119 credit card se,119,travel,card,,,hinglish_natural
subah Vedantu 1531 rupaiye card se pay kiya Fi Money se,1531,education,card,,fi,hinglish_natural
338 rupees food order kr diya Swiggy ko UPI se pay kia,338,food,upi,slice,,hinglish_natural
Divya 3649.34 debited from NIYO,3649.34,friends,upi,phonepe,niyo,english_natural
NEFT/TRANSFER/RAPIDO/,34999,travel,cash,,,english_natural
NEFT/TRANSFER/EDUCATION LOAN EMI/IDFC,789,emi,card,,idfc,english_natural
80 ₹ Zee5 debit card se,80,entertainment,card,,,hinglish_natural
flatmate rent share 24530 cash roommate,24530,friends,cash,,,friends_synthetic
4103 bill pay kiya electricity bill pe NIYO se,4103,utilities,upi,niyo,,hinglish_natural
2447 rupaiye PPF Paytm pe,2447,investment,upi,paytm,hdfc,hinglish_natural
Behrouz se kha liya 2737 rupaye ka card se,2737,food,card,,,hinglish_natural
flatmate rent share 2467 card bhai,2467,friends,card,,axis,friends_synthetic
Flipkart order INR 7479,7479,shopping,cash,,sbi,source_english
car loan EMI payment Rs89 done via debit card,89,emi,card,,,english_natural
paid 8098 to gold through card,8098,investment,card,,,voice_transcript
PhonePe payment ₹449 H&M State Bank 6510 completed,449,shopping,upi,phonepe,sbi,ocr_upi
INR 48365 to water bill via Google Pay Fi account,48365,utilities,upi,gpay,fi,english_natural
992 ₹ cab le liya Rapido ko Phonepe se pay kiya,49758,travel,upi,phonepe,,source_hinglish
school college tuition course books fees 3490 paytm,3490,education,upi,paytm,,cue_row
mess payment Rs.47766.78 done via G Pay,47766.78,food,upi,gpay,,english_natural
bhai school fees ka 48 rupaye card se de diya,48,education,card,,,voice_transcript
4150 Coin,4150,investment,upi,paytm,icici,english_natural
split bill 121 gpay se colleague ko diya,121,friends,upi,gpay,,friends_synthetic
4460 rupaiye Bewakoof debit card se zyada ho gaya,4460,shopping,card,,,hinglish_natural
Payment of 59 to Coursera was successful via GPay UPI Ref No 70265781496 ICICI Account 5584,59,education,upi,gpay,icici,ocr_upi
320 slice clinic,320,healthcare,upi,slice,,english_natural
sent money to colleague Rs 239 on card,239,friends,card,,,friends_synthetic
Paid yaar R 39.37 using PhonePe from Indusind Bank,39.37,friends,upi,phonepe,indusind,english_natural
ATM/CASH/BANK/4049.31,4049.31,emi,card,,,english_natural
"D BOOKS 15562.44 Completed 15Mar 2026,1:24 pm HDFC Bank Bank 9555 UPI transaction ID 0675141483515 TO:BOOKS books.62840@hdfc bankbank Soogletransaction lD XYZabc427702 OPI PhonePe",15562.44,education,upi,phonepe,hdfc,ocr_upi
"D BLINKIT 2313 Completed 22Apr 2026,1:15 pm axis Bank 7066 UPI transaction ID 79064546609648 TO:BLINKIT blinkit.43103@axisbank Googletransaction lD XYZabc156600 OPI bhim",2313,food,upi,bhim,axis,ocr_upi
Bought exam fee for INR 5999.96 with G Pay,5999.96,education,upi,gpay,,english_natural
electronics clothes shoes accessories purchase R 38514 via cash,38514,shopping,cash,,kotak,cue_row
colleague 105 PayTM Payment done SBI 5173,105,friends,upi,paytm,sbi,ocr_upi
"GAS BILL
Item 1 ₹198
Item 2 Rs.436
Total Rs179
G Pay",179,utilities,upi,gpay,,ocr_receipt
eye checkup se checkup karaya 18361 rupay ka UPI se,18361,healthcare,upi,phonepe,slice,hinglish_natural
"LAB TEST
Item 1 ₹287
Item 2 Rs316
Total Rs431
jupiter",431,healthcare,upi,jupiter,,ocr_receipt
Biryani Blues ka khana order kiyaa 313 rupay UPI se diy,313,food,upi,paytm,,hinglish_natural
Used jupiter SLICE to pay ₹145 for ET Money,145,investment,upi,slice,jupiter,english_natural
bhai Karan ko udhar return kiya 15302 rs Paytm se,15302,friends,upi,paytm,,friends_synthetic
dost Divya ko 3448 rupaye Phonepe se bheje,3448,friends,upi,phonepe,,friends_synthetic
office se aate hue 721 rs. books lia stationery pe debit card se jupiter card se yaar,721,education,card,,jupiter,hinglish_natural
"TAX INVOICE
Apple Music
Grand Total: t4335
Payment: BHIM",4335,entertainment,upi,bhim,,ocr_receipt
"LAB TEST RESTAURANT
Total 38977.04
Cash Received
Change 0.00",38977.04,healthcare,cash,,,ocr_receipt
"BILL
PVR
₹150
G Pay
Thank You Visit Again",150,entertainment,upi,gpay,,ocr_receipt
R 218.82 debited from your sbi account for Vedantu (paytm UPI),218.82,education,upi,paytm,sbi,ocr_upi
226 rupees home loan EMI card,226,emi,card,,,voice_transcript
2220 rupees Unacademy card,2220,education,card,,,voice_transcript
282 rs FD via PhonePe,5423,investment,upi,phonepe,,source_hinglish
bhai DishTV ka 4337 rupaye cash se de diya,4337,utilities,cash,,bandhan,voice_transcript
aaj 299 cafe UPI se de diya,299,food,upi,phonepe,axis,hinglish_natural
kal 79 rupees 1mg debit card se,79,healthcare,card,,slice,hinglish_natural
sent money to Rohan t3937 on card,3937,friends,card,,,friends_synthetic
17695 Dunkin,17695,food,upi,phonepe,,english_natural
sent Rs.4330 to yaar on Phone Pe,4330,friends,upi,phonepe,kotak,friends_synthetic
i did 456 expense on Apollo Pharmacy using G Pay,456,healthcare,upi,gpay,fi,voice_transcript
483 rupees PPF card,483,investment,card,,,voice_transcript
Paid 1mg Rs4195 using cash from SLICE,4195,healthcare,cash,,slice,english_natural
48588 metro,48588,travel,card,,slice,english_natural
"D BOOKMYSHOW 12333 Completed 6Jan 2026,1:27 pm sbi Bank 4639 UPI transaction ID 86852100735 TO:BOOKMYSHOW bookmyshow.88191@sbibank Soogletransaction lD CICAgJjg257044 OPI PayTM",12333,entertainment,upi,paytm,sbi,ocr_upi
"Netmeds
Net Amount 139
Paid via CARD",139,healthcare,card,,idfc,ocr_receipt
Gaana 4922 card,4922,entertainment,card,,,english_natural
Rs.88 to Priya cash UPI,88,friends,cash,,,friends_synthetic
432 to Shreya phonepe UPI,432,friends,upi,phonepe,,friends_synthetic
"Receipt #6588
BSNL
Amount Paid: Rs.82
Mode: bhim",82,utilities,upi,bhim,icici,ocr_receipt
Credit card EMI INR 18928,18928,emi,card,,,source_english
R 22012 charged for Bajaj Finance EMI on debit card,22012,emi,card,,,english_natural
crypto me 1654 rs. ka invest kiya card se pay kr diya,1654,investment,card,,sbi,hinglish_natural
Just paid INR 176 to SonyLIV through credit card,176,entertainment,card,,,english_natural
3346.24 SLICE Jio recharge,3346.24,utilities,upi,slice,slice,english_natural
Lenskart se checkup karaya 3292 rupaye ka card se pay kya hdfc card se,3292,healthcare,card,,hdfc,hinglish_natural
petrol diesel fuel ₹40335 at pump card,40335,travel,card,,,cue_row
today i spent 736 on SpiceJet via Gpay,736,travel,upi,gpay,,voice_transcript
INOX mein 191 lag gaye card se bhara,191,entertainment,card,,,voice_transcript
9843 rupay dost ko diy roommate ko card se pay kya,9843,friends,card,,fi,hinglish_natural
coaching exam preparation study material Rs 2719 card,2719,education,card,,,cue_row
"mall BILL
St: ₹4215.04
CARD APPROVED",4215.04,shopping,card,,,ocr_receipt
FD ka stock liyaa 217 rupaiye card se pay kar diya,217,investment,card,,,hinglish_natural
INR 959 charged for Rohan on BHIM,959,friends,upi,bhim,niyo,english_natural
