text,amount,category,payment_method,payment_provider,bank_account,text_source
gold se invest kya 3289 rupaiye ka UPI se pay kiyaa IDFC First wale account se,3289,investment,upi,phonepe,idfc,hinglish_natural
paid bro 58 via Gpay,58,friends,upi,gpay,hdfc,friends_synthetic
JioCinema pe 4166 rs ka game liyaa debit card se,4166,entertainment,card,,,hinglish_natural
car loan EMI 73 rupees UPI se pay kia,14705,emi,upi,phonepe,,source_hinglish
₹256 paid to bhai via PhonePe UPI from ICICI Bank ending 2309,256,friends,upi,phonepe,icici,ocr_upi
crypto gold bonds NPS portfolio 55 card,55,investment,card,,,cue_row
today i spent 44535 on Groww via card from my Fi Money bank,44535,investment,card,,fi,voice_transcript
Nature's Basket me 184 rupaiye ka khana khya UPI se pay kr diya,184,food,upi,phonepe,icici,hinglish_natural
IRCTC me 2310 rupaiye ka ride lia CRED se pay kya,2310,travel,upi,cred,,hinglish_natural
today i spent 4304 on PharmEasy via card,4304,healthcare,card,,,voice_transcript
aaj gaming ka ticket liyaa 1262 rupaye UPI se de diya sasta tha,1262,entertainment,upi,niyo,,hinglish_natural
"Spotify
Net Amount 124
Paid via paytm",124,entertainment,upi,paytm,,ocr_receipt
abhi SIP 1342 rupaiye card se pay kr diya,1342,investment,card,,pnb,hinglish_natural
Bought gold for Rs.35119.20 with debit card,35119.20,investment,card,,hdfc,english_natural
Just paid Rs 632 to SIP through Mastercard,632,investment,card,,,english_natural
SpiceJet se ride liyaa 4063 rupay ka card se pay kya,4063,travel,card,,,hinglish_natural
2209.27 card Apollo Pharmacy,2209.27,healthcare,card,,jupiter,english_natural
SIP 19385.90 sbi,19385.90,investment,card,,sbi,english_natural
Rs.44001.82 charged for Yatra on Mastercard,44001.82,travel,card,,sbi,english_natural
Spent Rs.3747 on Pooja using Paytm,3747,friends,upi,paytm,,english_natural
Uber me 5235 rs. ka ride lia credit card se State Bank se kata,5235,travel,card,,sbi,hinglish_natural
gaming pe 703 rupees ka show dekha card se pay kiya,703,entertainment,card,,,hinglish_natural
Snapdeal se buy kar diya 106 rupaye ka UPI se diye,45288,shopping,upi,phonepe,axis,source_hinglish
10593 rs transfer kya Divya ko UPI se,10593,friends,upi,paytm,,hinglish_natural
"Receipt #7689
DMart
Amount Paid: Rs 4101.74
Mode: Jupiter",4101.74,food,upi,jupiter,axis,ocr_receipt
Yatra me 120 rs. ka petrol bhra cash me,120,travel,cash,,icici,hinglish_natural
TO:GOIBIBO goibibo.31515@bobbank From:UTSAVJANA (BOB NIYO : user9256@okbobbank,2877,travel,upi,niyo,bob,ocr_upi
H&M 4680 rupaye CRED se,4680,shopping,upi,cred,,hinglish_natural
Paid Rs2185 for Yatra via card,2185,travel,card,,,english_natural
POS/BIGBASKET/MASTERCARD/8138,30118,food,card,,slice,english_natural
credit card EMI 2904 rupaiye credit card se,14878,emi,card,,,source_hinglish
Paid t1917.66 to Dominos CRED UPI State Bank 2787 Done,1917.66,food,upi,cred,sbi,ocr_upi
today i spent 495 on BookMyShow via bhim,495,entertainment,upi,bhim,,voice_transcript
TO:BAJAJFINANCEEMI bajajfinanceemi.39456@kotakmahindrabank From:RAHULKUMAR (Kotak Mahindra Paytm : sender7981@okkotakmahindrabank,6488,emi,upi,paytm,kotak,ocr_upi
Home loan EMI INR 40384,40384,emi,upi,phonepe,,source_english
i did 1102 expense on HP Petrol using card,1102,travel,card,,hdfc,voice_transcript
stationery 368 ₹ card se,368,education,card,,,hinglish_natural
medical checkup lab test health insurance Rs 2508 paytm,2508,healthcare,upi,paytm,,cue_row
yaar diagnostic ka medicine liyaa 379 rupay card se,33024,healthcare,card,,,source_hinglish
MedPlus se medicine le liya 426 rupees ka Jupiter se,426,healthcare,upi,jupiter,,hinglish_natural
2220 rupay food order kia JioMart ko via jupiter,2220,food,upi,jupiter,,hinglish_natural
abhi market 1973 rupaiye card se jupiter se,1973,shopping,card,,jupiter,hinglish_natural
Paid Rs.231 for Flipkart from my State Bank account via PayTM,231,shopping,upi,paytm,sbi,english_natural
sent ?200 to colleague on card,200,friends,card,,,friends_synthetic
Groww ka invest kr diya 975 rs Cred se pay kr diya,975,investment,upi,cred,,hinglish_natural
"BILL
FirstCry
?487
CASH
Thank You Visit Again",487,shopping,cash,,,ocr_receipt
abhi 3233 food order kya Chai Point pe UPI se pay kr diya,3233,food,upi,gpay,,hinglish_natural
Bought home loan EMI for t19422 with Visa,19422,emi,card,,sbi,english_natural
bhai Shreya ko udhar return kiya 562 rs GPay se,562,friends,upi,gpay,,friends_synthetic
"MCDONALD'S RESTAURANT
Total 3164
Cash Received
Change 0.00",3164,food,upi,paytm,,ocr_receipt
gaming concert event ticket 3882 Paytm,3882,entertainment,upi,paytm,idfc,cue_row
Gaana 41122 SLICE,41122,entertainment,upi,slice,,english_natural
yaar 1319 rupaiye Bajaj Finance EMI card se,1319,emi,card,,,hinglish_natural
YouTube Premium 35270 rupay credit card se bhai,35270,entertainment,card,,,hinglish_natural
494 credit card college fees,494,education,card,,jupiter,english_natural
ghar jaate waqt 1244 rupaiye invest kia crypto pe card se,1244,investment,card,,jupiter,hinglish_natural
8093 rupees BSNL via Cred,8093,utilities,upi,cred,,hinglish_natural
884 ka IRCTC bill pay kiya card se,884,travel,card,,,voice_transcript
Rs.23961 charged for Bharat Petroleum on card,23961,travel,card,,kotak,english_natural
subah insurance premium pe 28538 rupay ka bill pay kr diya paytm se pay kiya,28538,utilities,upi,paytm,,hinglish_natural
UPI/50563716/RAPIDO/STATE BANK,10871,travel,cash,,sbi,english_natural
DishTV pe 41337 rs ka bill pay kiya UPI se de diya matlab,41337,utilities,upi,phonepe,,hinglish_natural
dinner split 482 rupaye Shreya gpay,482,friends,upi,gpay,,friends_synthetic
yaar Priya pe 3657 rs. ka split kiya cash de diye,3657,friends,cash,,,hinglish_natural
SBI loan Rs 279 slice,279,emi,upi,slice,icici,ocr_upi
dost Ananya ko 220 rupaye phonepe se bheje,220,friends,upi,phonepe,,friends_synthetic
Payment of ₹32797 to Shreya was successful via niyo UPI Ref No 53402610158526 axis Account 7920,32797,friends,upi,niyo,axis,ocr_upi
Crypto investment INR 43388,43388,investment,card,,hdfc,source_english
Angel One se invest kiya 20047 rupaye ka SLICE se pay kiya,20047,investment,upi,slice,,hinglish_natural
home loan car loan credit card EMI monthly INR 4517 autopay card,4517,emi,card,,,cue_row
Paid Rs.28333 for colleague via Cred,28333,friends,upi,cred,,english_natural
aaj Ajio 409 rupees haath se diye zyada ho gaya,409,shopping,cash,,,hinglish_natural
1234 rupees EMI kat gayi car loan EMI ko Jupiter se pay kar diya,1234,emi,upi,jupiter,,hinglish_natural
Unacademy 432 rupaye UPI se pay kia,432,education,upi,phonepe,,hinglish_natural
Paid mutual fund ₹450.45 using debit card from HDFC,450.45,investment,card,,hdfc,english_natural
95 SBI loan credit card se sasta tha,95,emi,card,,fi,hinglish_natural
"Receipt #7724
Amazon Prime
Amount Paid: ₹195.82
Mode: Google Pay",195.82,entertainment,upi,gpay,,ocr_receipt
sent money to yaar ₹21308 on cash,21308,friends,cash,,,friends_synthetic
Flight ticket booking INR 39555,39555,travel,card,,,source_english
split bill 198 GPay se Rahul ko diya,198,friends,upi,gpay,,friends_synthetic
EASEMYTRIP INR 237 SLICE,237,travel,card,,slice,english_natural
water bill 34939 rupaiye bhim pe yaar,34939,utilities,upi,bhim,,hinglish_natural
mall se khareed lia 49014 ₹ ka cash me,49014,shopping,cash,,,hinglish_natural
aaj auto me 182 rupees ka petrol bharaa card se pay kiyaa,182,travel,card,,,hinglish_natural
bhai Shreya ko udhar return kiya 10230 rs Cred se,10230,friends,upi,cred,,friends_synthetic
rent ka 18130 rupees ka bill Phonepe se pay kiya,18130,utilities,upi,phonepe,,voice_transcript
Rohan 256 GPay Completed Axis Bank 6039,256,friends,upi,gpay,axis,ocr_upi
lab test 143 phonepe,143,healthcare,upi,phonepe,,english_natural
mutual fund SIP stocks PPF FD investment Rs 82 Phonepe,82,investment,upi,phonepe,kotak,cue_row
TO:NETMEDS netmeds.15290@statebankbank From:PRIYASHARMA (State Bank G Pay : user5466@okstatebankbank,4579,healthcare,upi,gpay,sbi,ocr_upi
dopahar ko SBI loan ka EMI kat gayi 19562 rs debit card se,19562,emi,card,,kotak,hinglish_natural
"PVR RESTAURANT
Total 289.95
Cash Received
Change 0.00",289.95,entertainment,upi,cred,,ocr_receipt
paid back friend lent money Rs2262 CRED,2262,friends,upi,cred,axis,cue_row
Concert ticket INR 11018,11018,entertainment,upi,paytm,,source_english
R 121.97 to food court via G Pay icici account,121.97,food,upi,gpay,icici,english_natural
TO:PHARMEASY pharmeasy.68141@sbibank From:UTSAVJANA (sbi Phonepe : user8758@oksbibank,47687,healthcare,upi,phonepe,sbi,ocr_upi
sent money to Rohan 330 on CRED,330,friends,upi,cred,,friends_synthetic
38067 rs. Bajaj Finance EMI debit card se,38067,emi,card,,,hinglish_natural
maine 3824 rupaye Arjun ko diye Niyo se,3824,friends,upi,niyo,icici,voice_transcript
4798 rupaye tuition diy coaching pe debit card se HDFC Bank wale account se,4798,education,card,,hdfc,hinglish_natural
amazon flipkart myntra online shopping order Rs.1850 card,1850,shopping,card,,,cue_row
netflix spotify hotstar subscription movie show Rs 572 cash,572,entertainment,cash,,hdfc,cue_row
breakfast snacks chai coffee ₹176 Gpay,176,food,upi,gpay,,cue_row
INOX ka show dekha 1420 UPI se diyee,1420,entertainment,upi,paytm,bob,hinglish_natural
credit card EMI se loan payment kia 9724 ₹ ka UPI se,33964,emi,upi,niyo,,source_hinglish
Subway 63 GPay,63,food,upi,gpay,sbi,english_natural
"CROMA RESTAURANT
Total 4505.25
Cash Received
Change 0.00",4505.25,shopping,cash,,,ocr_receipt
Exam fee INR 49514,49514,education,card,,,source_english
INR 340.40 debited from your SBI account for stocks (GPay UPI),340.40,investment,upi,gpay,sbi,ocr_upi
bhai MedPlus ka checkup karaya 43778 rupaye card se,43778,healthcare,card,,hdfc,hinglish_natural
Rs 4622 paid to Apollo Pharmacy via paytm UPI from sbi Bank ending 4445,4622,healthcare,upi,paytm,sbi,ocr_upi
"Receipt #9824
Nykaa
Amount Paid: INR 2289.16
Mode: CARD",2289.16,shopping,card,,icici,ocr_receipt
Paid Rs979.82 to Subway BHIM UPI sbi 6658 Done,979.82,food,upi,bhim,sbi,ocr_upi
Netflix se show dekha 34834 rupees ka UPI se,34834,entertainment,upi,fi,,hinglish_natural
SonyLIV ka subscription renew kya 754 ₹ card se,754,entertainment,card,,,hinglish_natural
i did 1689 expense on mutual fund using card,1689,investment,card,,,voice_transcript
concert ka game liya 26515 rs UPI se die Fi account se,26515,entertainment,upi,phonepe,fi,hinglish_natural
bhai diagnostic ka 4539 rupaye gpay se de diya,4539,healthcare,upi,gpay,,voice_transcript
i paid 41148 rupees for Karan using gpay,41148,friends,upi,gpay,,voice_transcript
Rs22568 charged for Meesho on G Pay,22568,shopping,upi,gpay,slice,english_natural
Yatra se ticket book kar diya 4701 ka debit card se yaar,24121,travel,card,,,source_hinglish
"SonyLIV BILL
St: INR 131
Google Pay approved",131,entertainment,upi,gpay,indusind,ocr_receipt
dinner split 1634 rupaye Arjun GPay,1634,friends,upi,gpay,,friends_synthetic
petrol diesel fuel 377 at pump card,377,travel,card,,,cue_row
₹441 charged for credit card EMI on Paytm,441,emi,upi,paytm,,english_natural
McDonald's 100 rupaiye UPI se de diye,100,food,upi,bhim,idfc,hinglish_natural
medical checkup lab test health insurance Rs367 card,367,healthcare,card,,icici,cue_row
Water bill INR 20501,20501,utilities,card,,,source_english
personal loan installment EMI deduction Rs.49124 card,49124,emi,card,,,cue_row
kal JioCinema 2318 ₹ via PayTM,2318,entertainment,upi,paytm,,hinglish_natural
"BookMyShow
Net Amount 4234
Paid via CARD",4234,entertainment,card,,,ocr_receipt
ACT Fibernet 2564 rupees haath se die yaar,2564,utilities,cash,,,hinglish_natural
Arjun ko 163 transfer kiya jupiter se,163,friends,upi,jupiter,,friends_synthetic
abhi Vi recharge 399 rupees UPI se,399,utilities,upi,gpay,,hinglish_natural
Rapido 16597 jupiter Payment done ICICI 2190,16597,travel,upi,jupiter,icici,ocr_upi
Netmeds mein 266 lag gaye cred se bhara,266,healthcare,upi,cred,,voice_transcript
dinner split 2726 rupaye Priya Gpay,2726,friends,upi,gpay,,friends_synthetic
"Receipt #8621
Behrouz
Amount Paid: Rs 4150.92
Mode: gpay",4150.92,food,upi,gpay,,ocr_receipt
4288 rs Bewakoof Phonepe pe,4288,shopping,upi,phonepe,,hinglish_natural
raat ko DMart pe 1580 rupees ka kha liya cash me,1580,food,cash,,,hinglish_natural
Rs29085 paid to EatFit via cred from sbi,29085,food,upi,cred,sbi,english_natural
yaar 28 rupaye Spotify card se pay kiyaa,28,entertainment,card,,,hinglish_natural
Paid electricity bill ?12448 using gpay,12448,utilities,upi,gpay,,english_natural
dost Ananya ko 684 rupaye niyo se bheje,684,friends,upi,niyo,,friends_synthetic
hospital 3611.24 paytm,3611.24,healthcare,upi,paytm,,english_natural
UPI/75448670/LENSKART/HDFC,452,shopping,card,,hdfc,english_natural
DOMINOS INR 1047,1047,food,upi,gpay,,english_natural
Cleartrip 3301 phonepe Completed Axis Bank 4878,3301,travel,upi,phonepe,axis,ocr_upi
Paid Rs26187 for Behrouz via cash,26187,food,cash,,,english_natural
bhai dost ka 18899 rupaye gpay se de diya,18899,friends,upi,gpay,,voice_transcript
aaj Chai Point pe 15883 rupaye kharcha hua PayTM se,15883,food,upi,paytm,,voice_transcript
POS/JIO RECHARGE/CREDIT CARD/1982,106.83,utilities,card,,yes bank,english_natural
personal loan installment EMI deduction R 3430 card,3430,emi,card,,,cue_row
449 education loan EMI,449,emi,card,,,english_natural
"Receipt #7497
Snapdeal
Amount Paid: R 164
Mode: CARD",164,shopping,card,,,ocr_receipt
"TAX INVOICE
Blinkit
Grand Total: 215
Payment: NIYO",215,food,upi,niyo,,ocr_receipt
mobile recharge se bill bhar diya 33533 ka card se budget tod diya,33533,utilities,card,,,hinglish_natural
Udemy 262 debit card se,262,education,card,,hdfc,hinglish_natural
"SonyLIV
Net Amount 302
Paid via CARD",302,entertainment,card,,icici,ocr_receipt
Bajaj Finance EMI ka installment de diye 3348 ₹ card se hdfc account se,3348,emi,card,,hdfc,hinglish_natural
Rs 2534.20 to Croma via card Slice account,2534.20,shopping,card,,slice,english_natural
Paid ET Money Rs.21728.16 using credit card,21728.16,investment,card,,,english_natural
"TAX INVOICE
MedPlus
Grand Total: INR 3900
Payment: Google Pay",3900,healthcare,upi,gpay,,ocr_receipt
Shreya me 23434 rs. ka transfer kia paytm se pay kr diya,23434,friends,upi,paytm,,hinglish_natural
clinic 27388 debit card,27388,healthcare,card,,indusind,english_natural
ghar jaate waqt 133 tuition diyee school fees pe via cred icici account se yaar,133,education,upi,cred,icici,hinglish_natural
Used Niyo bhim to pay Rs.10041.85 for roommate,10041.85,friends,upi,bhim,niyo,english_natural
Rs.664 to bhai cred UPI,664,friends,upi,cred,,friends_synthetic
personal loan installment EMI deduction ₹19392 card,19392,emi,card,,axis,cue_row
sent INR 947 to Karan on Phone Pe,947,friends,upi,phonepe,,friends_synthetic
"MCDONALD'S RESTAURANT
Total 160.77
Cash Received
Change 0.00",160.77,food,upi,jupiter,kotak,ocr_receipt
paid back friend lent money 8346 Fi Money,8346,friends,upi,fi,,cue_row
Pizza Hut 327,327,food,cash,,,english_natural
friend 285 fi Completed hdfc 6536,285,friends,upi,fi,hdfc,ocr_upi
spent 849 rupees on Airtel recharge via card,849,utilities,card,,hdfc,voice_transcript
college fees ka books liyaa 44574 debit card se HDFC Bank se kata,44574,education,card,,hdfc,hinglish_natural
"YouTube Premium
Net Amount 3294
Paid via CARD",3294,entertainment,card,,icici,ocr_receipt
269.29 DishTV,269.29,utilities,upi,phonepe,,english_natural
"BILL
Jio recharge
₹99
Gpay
Thank You Visit Again",99,utilities,upi,gpay,kotak,ocr_receipt
"Receipt #4953
Amazon Prime
Amount Paid: Rs 406
Mode: CARD",406,entertainment,card,,,ocr_receipt
Rs 25599.34 charged for Lenskart on Mastercard,25599.34,shopping,card,,,english_natural
flatmate rent share 17495 Gpay Priya,17495,friends,upi,gpay,,friends_synthetic
Paid Rs 276.12 for MedPlus via Google Pay,276.12,healthcare,upi,gpay,slice,english_natural
"TAX INVOICE
dentist
Grand Total: Rs4531
Payment: slice",4531,healthcare,upi,slice,,ocr_receipt
1388 test karaya MedPlus pe naqad,1388,healthcare,cash,,,hinglish_natural
ACT Fibernet ka recharge kia 3821 ₹ PhonePe se pay kr diya SLICE card se bc,3821,utilities,upi,phonepe,slice,hinglish_natural
27895 rupees stationery via CRED,27895,education,upi,cred,,hinglish_natural
Paid ₹1079 to Vedantu Phonepe UPI icici 4588 Completed,1079,education,upi,phonepe,icici,ocr_upi
"PharmEasy 29929 Completed 13Jul 2026,11:57 pm HDFC 8311 UPI transaction ID 6331191611",29929,healthcare,upi,gpay,hdfc,ocr_upi
flatmate rent share 8258 G Pay flatmate,8258,friends,upi,gpay,sbi,friends_synthetic
POS/RELIANCE DIGITAL/FI/5771,4679.15,shopping,upi,fi,sbi,english_natural
NPS pe 39 rupaye ka paisa daala UPI se de diye,41777,investment,upi,cred,,source_hinglish
Ajio pe 34933 rupaiye ka shopping kr diya UPI se,34933,shopping,upi,cred,,hinglish_natural
yaar water bill pe 1771 ka payment kr diya Bhim se pay kya,1771,utilities,upi,bhim,,hinglish_natural
bhai MakeMyTrip ka 2523 rupaye cash se de diya,2523,travel,cash,,,voice_transcript
Bought SonyLIV for t4769 with debit card,4769,entertainment,card,,,english_natural
"Receipt #3468
Croma
Amount Paid: t464
Mode: PayTM",464,shopping,upi,paytm,,ocr_receipt
rent maintenance gas connection Rs.142 Google Pay,142,utilities,upi,gpay,,cue_row
aaj friend pe 3440 rupaye kharcha hua Phonepe se,3440,friends,upi,phonepe,,voice_transcript
32795 charged for bike loan EMI on Cred,32795,emi,upi,cred,jupiter,english_natural
Angel One ka stock le liya 45 rs. card se,45,investment,card,,,hinglish_natural
TO:BAJAJFINANCEEMI bajajfinanceemi.15201@hdfcbankbank From:PRIYASHARMA (HDFC Bank paytm : user4918@okhdfcbankbank,4063.25,emi,upi,paytm,hdfc,ocr_upi
sent Rs.10321 to dost on cash,10321,friends,cash,,,friends_synthetic
bhai yaar ko udhar return kiya 262 rs BHIM se,262,friends,upi,bhim,sbi,friends_synthetic
Coin se SIP bharra 1255 ₹ ka debit card se,1255,investment,card,,,hinglish_natural
Medical test charges INR 20572,20572,healthcare,cash,,,source_english
Bought Croma for INR 1084.65 with PhonePe,1084.65,shopping,upi,phonepe,,english_natural
Electronics shopping INR 44640,44640,shopping,upi,bhim,axis,source_english
"INOX 1509 Completed 11Nov 2025,2:57 pm HDFC 1071 UPI transaction ID 5473880842740",1509,entertainment,upi,phonepe,hdfc,ocr_upi
429 rupay DishTV UPI se die,429,utilities,upi,phonepe,,hinglish_natural
office se aate hue 166 Burger King GPay se,166,food,upi,gpay,jupiter,hinglish_natural
46882 rupaiye order kar diya Reliance Digital ko Google Pay se pay kar diya bc,3182,shopping,upi,gpay,,source_hinglish
Vi recharge 1991 via slice,1991,utilities,upi,slice,,hinglish_natural
cafe ₹4911 debited from Axis,4911,food,card,,axis,english_natural
amazon flipkart myntra online shopping order Rs.139 Gpay,139,shopping,upi,gpay,,cue_row
32830 ka Coin bill pay kiya card se,32830,investment,card,,,voice_transcript
Shreya ko 15820 transfer kiya G Pay se,15820,friends,upi,gpay,,friends_synthetic
Spent ₹315.47 on bro using credit card,315.47,friends,card,,,english_natural
45329 rupay movie dekhi Spotify ko card se,45329,entertainment,card,,,hinglish_natural
Payment of 4521.35 to Cleartrip was successful via Jupiter UPI Ref No 800272917141121 Axis Bank Account 7163,4521.35,travel,upi,jupiter,axis,ocr_upi
"ZEPTO
Item 1 t153
Item 2 ?101
Total Rs.150
Slice",150,food,upi,slice,pnb,ocr_receipt
doctor ka checkup karaya 613 rupaiye credit card se,613,healthcare,card,,,hinglish_natural
SonyLIV 637 cash,637,entertainment,cash,,,english_natural
NEFT/TRANSFER/APPLE MUSIC/,34432,entertainment,upi,phonepe,,english_natural
electronics clothes shoes accessories purchase ₹3982 via cash,3982,shopping,cash,,,cue_row
Spotify 418.81 cred Completed idfc 4116,418.81,entertainment,upi,cred,idfc,ocr_upi
Meesho pe 1544 ka shopping kia SLICE se pay kiyaa,1544,shopping,upi,slice,,hinglish_natural
"CAFE
Item 1 ₹173
Item 2 R 93
Total Rs.4915
CASH",4915,food,cash,,kotak,ocr_receipt
3736 ka BookMyShow bill pay kiya card se,3736,entertainment,card,,,voice_transcript
subah education loan EMI 28239 ₹ card se,28239,emi,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs.34 card,34,food,card,,,cue_row
129 rupees rickshaw Bhim,129,travel,upi,bhim,,voice_transcript
Just paid Rs204 to books through cash,204,education,cash,,icici,english_natural
paid Shreya Rs.88 via Gpay,88,friends,upi,gpay,,friends_synthetic
bike loan EMI ka EMI kat gayi 3200 rupaye card se,17303,emi,card,,,source_hinglish
Used Kotak Mahindra Cred to pay INR 3741 for Zomato,3741,food,upi,cred,kotak,english_natural
Starbucks ka khana order kiyaa 282 UPI se pay kiyaa jupiter card se,282,food,upi,phonepe,jupiter,hinglish_natural
paid 42199 to DishTV through Google Pay,42199,utilities,upi,gpay,,voice_transcript
paid Rahul Rs.684 via Phone Pe,684,friends,upi,phonepe,icici,friends_synthetic
Rs.20151.01 charged for Vedantu on cash,20151.01,education,cash,,,english_natural
Medical test charges INR 28567,28567,healthcare,card,,axis,source_english
TO:SIP sip.11820@hdfcbankbank From:RAHULKUMAR (HDFC Bank jupiter : user9759@okhdfcbankbank,45809,investment,upi,jupiter,hdfc,ocr_upi
raat ko 24073 rupaye hospital UPI se,24073,healthcare,upi,gpay,slice,hinglish_natural
Swiggy 4892.67 G Pay,4892.67,food,upi,gpay,,english_natural
subah Box8 se khana order kar diya 304 rupaiye ka credit card se,8,food,card,,,hinglish_natural
Spotify pe 148 rupay ka show dekha credit card se,148,entertainment,card,,slice,hinglish_natural
Rs.191 paid to mutual fund via GPay UPI from ICICI Bank Bank ending 4082,191,investment,upi,gpay,icici,ocr_upi
yaar 2347 rs IRCTC UPI se pay kar diya,2347,travel,upi,gpay,fi,hinglish_natural
Rs.302 paid to Practo via phonepe UPI from sbi Bank ending 9910,302,healthcare,upi,phonepe,sbi,ocr_upi
subah 460 rupay shopping kiyaa Croma ko UPI se die IDFC First card se,460,shopping,upi,phonepe,idfc,hinglish_natural
bhai FD 34118 ₹ UPI se pay kiya,34118,investment,upi,paytm,,hinglish_natural
468 MakeMyTrip Jupiter se pay kia,468,travel,upi,jupiter,,hinglish_natural
Goibibo se ride liyaa 443 rupay ka GPay pe,443,travel,upi,gpay,jupiter,hinglish_natural
41736 rs. gas bill UPI se de diya,41736,utilities,upi,phonepe,,hinglish_natural
"Apollo Pharmacy
Net Amount 22048.15
Paid via Paytm",22048.15,healthcare,upi,paytm,hdfc,ocr_receipt
dopahar ko flatmate me 465 rs ka transfer kar diya Cred pe,465,friends,upi,cred,,hinglish_natural
486 rs game le liya Netflix pe cash diy sbi account se,25858,entertainment,cash,,sbi,source_hinglish
24637 rs Apple Music UPI se pay kar diya,24637,entertainment,upi,jupiter,icici,hinglish_natural
Just paid ₹2296 to Behrouz through cash,2296,food,cash,,,english_natural
"electronics store BILL
St: ₹2025.90
Google Pay approved",2025.90,shopping,upi,gpay,,ocr_receipt
349 ₹ home loan EMI card se pay kiya,349,emi,card,,,hinglish_natural
"BURGER KING RESTAURANT
Total 49306.27
Cash Received
Change 0.00",49306.27,food,upi,paytm,,ocr_receipt
ATM/CASH/BANK/452,452,education,cash,,,english_natural
dost Shreya ko 21614 rupaye paytm se bheje,21614,friends,upi,paytm,,friends_synthetic
"D LENSKART 16796 Completed 4Apr 2026,7:11 pm State Bank Bank 7405 UPI transaction ID 00373637570 TO:LENSKART lenskart.77912@state bankbank Soogletransaction lD XYZabc807783 OPI Phone Pe",16796,shopping,upi,phonepe,sbi,ocr_upi
BigBasket 153 cash,153,food,cash,,niyo,english_natural
Paid Rs.3890 for petrol pump from my Slice account via Mastercard,3890,travel,card,,slice,english_natural
Airtel recharge pe 35 ₹ ka bill pay kiyaa naqad yaar,17251,utilities,cash,,,source_hinglish
TO:FAASOS faasos.58994@statebankbank From:UTSAVJANA (State Bank Cred : user2585@okstatebankbank,291.97,food,upi,cred,sbi,ocr_upi
Payment of ?255 to Groww was successful via Gpay UPI Ref No 33833876883868 Bank of Baroda Account 5007,255,investment,upi,gpay,bob,ocr_upi
i paid 110 rupees for personal loan EMI using card,110,emi,card,,,voice_transcript
food court ka 313 rupees ka bill cash se pay kiya,313,food,cash,,sbi,voice_transcript
BookMyShow 1220 rupaye card se pay kia,1220,entertainment,card,,,hinglish_natural
sent 2167 to Arjun on G Pay,2167,friends,upi,gpay,,friends_synthetic
Used hdfc debit card to pay ₹4564 for Croma,4564,shopping,card,,hdfc,english_natural
gaming payment INR 168 done via credit card,168,entertainment,card,,,english_natural
"BILL
Zee5
INR 28589
CARD
Thank You Visit Again",28589,entertainment,card,,,ocr_receipt
"JioMart BILL
St: Rs.20895.61
CARD APPROVED",20895.61,food,card,,,ocr_receipt
881 to education loan EMI via debit card,881,emi,card,,,english_natural
"Receipt #3274
dentist
Amount Paid: 380.04
Mode: CARD",380.04,healthcare,card,,,ocr_receipt
bike loan EMI me 46252 ka EMI bharra card se pay kar diya zyada ho gaya,46252,emi,card,,,hinglish_natural
POS/ZERODHA/GPAY/4715,70,investment,upi,gpay,,english_natural
Paid Rs 35744 to PPF cred UPI ICICI Bank 1634 Completed,35744,investment,upi,cred,icici,ocr_upi
dost Shreya ko 444 rupaye cash se bheje,444,friends,cash,,,friends_synthetic
school college tuition course books fees INR 7050 Google Pay,7050,education,upi,gpay,,cue_row
Paid coaching Rs6853.56 using cash,6853.56,education,cash,,,english_natural
Paid Rs.244.71 to Air India GPay UPI sbi 2345 Successful,244.71,travel,upi,gpay,sbi,ocr_upi
medical checkup lab test health insurance ₹30930 cash,30930,healthcare,cash,,hdfc,cue_row
Ananya ka split kr diya 2251 rs. phonepe se pay kya bc,2251,friends,upi,phonepe,,hinglish_natural
netflix spotify hotstar subscription movie show 3804 Phonepe,3804,entertainment,upi,phonepe,,cue_row
Spent ₹193 on auto using cash,193,travel,cash,,,english_natural
Tata CLiQ Rs 4334 debited from Indusind Bank,4334,shopping,card,,indusind,english_natural
bhai Hotstar ka 1904 rupaye card se de diya,1904,entertainment,card,,,voice_transcript
