text,amount,category,payment_method,payment_provider,bank_account,text_source
upGrad se course liyaa 34820 rupaiye ka naqad sbi account se,34820,education,cash,,sbi,hinglish_natural
upGrad 287 rupay card se pay kya,287,education,card,,,hinglish_natural
dost bro ko 4247 rupaye paytm se bheje,4247,friends,upi,paytm,,friends_synthetic
bhai yaar ko udhar return kiya 559 rs PhonePe se,559,friends,upi,phonepe,,friends_synthetic
Used IDFC Visa to pay Rs.241 for SpiceJet,241,travel,card,,idfc,english_natural
"TAX INVOICE
Zara
Grand Total: Rs 19413
Payment: CARD",19413,shopping,card,,,ocr_receipt
Angel One se invest kar diya 242 rupaye ka PayTM se,242,investment,upi,paytm,sbi,hinglish_natural
107 rs. bill pay kr diya broadband pe cash diyee hdfc account se,107,utilities,cash,,hdfc,hinglish_natural
372.96 to Behrouz via debit card hdfc account,372.96,food,card,,hdfc,english_natural
Rs.45142.94 charged for Hotstar on credit card,45142.94,entertainment,card,,,english_natural
yaar 4136 Apple Music UPI se pay kiyaa,4136,entertainment,upi,phonepe,,hinglish_natural
Rs.4641.06 debited from your HDFC Bank account for mobile recharge (Phonepe UPI),4641.06,utilities,upi,phonepe,hdfc,ocr_upi
Rohan 345 gpay Successful HDFC 6956,345,friends,upi,gpay,hdfc,ocr_upi
Apollo Pharmacy ka checkup karaya 19721 debit card se HDFC Bank account se,19721,healthcare,card,,hdfc,hinglish_natural
"DISHTV
Item 1 Rs.278
Item 2 Rs267
Total ₹1536.93
G Pay",1536.93,utilities,upi,gpay,,ocr_receipt
paid 24349 to NPS through card from Punjab National Bank,24349,investment,card,,pnb,voice_transcript
FD ka SIP bhar diya 45 rupay card se pay kar diya,45,investment,card,,jupiter,hinglish_natural
abhi Amazon Prime ka ticket liya 46 rupay Fi se pay kiyaa,46,entertainment,upi,fi,hdfc,hinglish_natural
raat ko library ka course lya 5373 rs card se bohot mehenga,5373,education,card,,idfc,hinglish_natural
UPI/25125828/COIN/HDFC,310,investment,upi,phonepe,hdfc,english_natural
"mobile recharge
Net Amount 863.37
Paid via Google Pay",863.37,utilities,upi,gpay,,ocr_receipt
i did 4888 expense on Spotify using Phonepe,4888,entertainment,upi,phonepe,,voice_transcript
dopahar ko 2830 rs medicine lia MedPlus ko UPI se pay kiya achha deal mila,2830,healthcare,upi,phonepe,,hinglish_natural
office se aate hue Spotify 2067 rupaye slice se pay kr diya,2067,entertainment,upi,slice,,hinglish_natural
CREDIT CARD EMI INR 2970.29 SLICE,2970.29,emi,upi,slice,slice,english_natural
Paid Rs2546.47 for Apple Music from my kotak account via Visa,2546.47,entertainment,card,,kotak,english_natural
bhai Netmeds ka 40468 rupaye Phone Pe se de diya,40468,healthcare,upi,phonepe,,voice_transcript
Used idfc Visa to pay ₹21.15 for Zepto,21.15,food,card,,idfc,english_natural
auto 42597 rs. debit card se achha deal mila,42597,travel,card,,,hinglish_natural
Paid diagnostic ?25254 using debit card from Axis Bank,25254,healthcare,card,,axis,english_natural
Spent Rs.38220 on BSNL using Phonepe,38220,utilities,upi,phonepe,,english_natural
personal loan EMI ₹1462.51 niyo,1462.51,emi,upi,niyo,,english_natural
flight booking travel ticket INR 3284 card,3284,travel,card,,,cue_row
kal 17424 rs. tuition de diya books ko card se matlab,17424,education,card,,,hinglish_natural
flatmate rent share 3150 G Pay colleague,3150,friends,upi,gpay,icici,friends_synthetic
aaj Biryani Blues pe 496 rupaye kharcha hua Phonepe se,496,food,upi,phonepe,,voice_transcript
POS/BYJU'S/NIYO/2819,4011,education,upi,niyo,,english_natural
3006 DMart,3006,food,upi,gpay,hdfc,english_natural
school fees ka fees bharaa 144 rupaye debit card se,144,education,card,,,hinglish_natural
"D BURGERKING 46990.41 Completed 7Feb 2026,11:32 pm Indusind Bank Bank 5308 UPI transaction ID 06719174251869 TO:BURGERKING burger king.71116@indusind bankbank Goog1etransaction lD XYZabc667175 OPI Bhim",46990.41,food,upi,bhim,indusind,ocr_upi
dinner split 1497 rupaye roommate Phone Pe,1497,friends,upi,phonepe,hdfc,friends_synthetic
Paytm payment ₹30171 stationery PNB 8103 done,30171,education,upi,paytm,pnb,ocr_upi
UPI/70609876/FRESHMENU/BANK,27609,food,upi,paytm,,english_natural
1038 debit card Subway,1038,food,card,,,english_natural
POS/DIAGNOSTIC/BHIM/5581,60.96,healthcare,upi,bhim,,english_natural
"JIOCINEMA RESTAURANT
Total 4514
Cash Received
Change 0.00",4514,entertainment,upi,cred,sbi,ocr_receipt
"D FLATMATE 2723 Completed 11Feb 2026,3:27 pm Axis Bank Bank 6397 UPI transaction ID 2528716944424 TO:FLATMATE flatmate.88392@axis bankbank Goog1etransaction lD XYZabc635784 OPI PhonePe",2723,friends,upi,phonepe,axis,ocr_upi
HP Petrol 39323 niyo,39323,travel,upi,niyo,hdfc,ocr_upi
aaj crypto pe 4269 rupaye kharcha hua card se,4269,investment,card,,,voice_transcript
dopahar ko 1902 SBI loan UPI se pay kia,1902,emi,upi,phonepe,bob,hinglish_natural
POS/RICKSHAW/SLICE/7806,157,travel,upi,slice,fi,english_natural
NEFT/TRANSFER/NETMEDS/,382,healthcare,card,,,english_natural
36540 mangwaya McDonald's pe UPI se diy bhai,36540,food,upi,phonepe,,hinglish_natural
1106 Pooja,1106,friends,upi,jupiter,idfc,english_natural
3720 rupees Meesho Phonepe Niyo account,3720,shopping,upi,phonepe,niyo,voice_transcript
Bought Divya for 407 with PhonePe,407,friends,upi,phonepe,,english_natural
345 ₹ FD UPI se pay kar diya,345,investment,upi,phonepe,,hinglish_natural
Jio recharge se recharge kia 1043 ₹ ka UPI se,30520,utilities,upi,gpay,,source_hinglish
NEFT/TRANSFER/EDUCATION LOAN EMI/,239,emi,card,,,english_natural
Lenskart pe 1649 ₹ ka shopping kiya debit card se,1649,shopping,card,,,hinglish_natural
raat ko Flipkart ka order kiya 736 card se pay kia,736,shopping,card,,,hinglish_natural
"dhaba BILL
St: Rs.4562
CARD Approved",4562,food,card,,,ocr_receipt
276.02 rent,276.02,utilities,upi,gpay,,english_natural
subah BookMyShow 323 rs haath se de diye,323,entertainment,cash,,,hinglish_natural
22853 bill bhra mobile recharge pe naqad Axis Bank wale account se,22853,utilities,cash,,axis,hinglish_natural
"SPOTIFY
Item 1 Rs.458
Item 2 INR 270
Total Rs 29573
CARD",29573,entertainment,card,,,ocr_receipt
medical checkup lab test health insurance Rs.24915 card,24915,healthcare,card,,,cue_row
crypto gold bonds NPS portfolio 585 phonepe,585,investment,upi,phonepe,,cue_row
hospital doctor pharmacy medicine diagnostic INR 1148 Phone Pe,1148,healthcare,upi,phonepe,,cue_row
Paid Reliance Digital t3922.46 using debit card,3922.46,shopping,card,,,english_natural
hospital doctor pharmacy medicine diagnostic 155 cred,155,healthcare,upi,cred,,cue_row
Bharat Petroleum ka ride lya 18610 rupaye haath se diyee,18610,travel,cash,,,hinglish_natural
Payment of Rs.49773.06 to Coursera was successful via gpay UPI Ref No 9472621631 idfc Account 2287,49773.06,education,upi,gpay,idfc,ocr_upi
Kuvera 47633 ₹ card se pay kiyaa,47633,investment,card,,kotak,hinglish_natural
i paid 200 rupees for Jio recharge using BHIM,200,utilities,upi,bhim,hdfc,voice_transcript
petrol pump 378 rupaiye cash de diya,378,travel,cash,,,hinglish_natural
Unacademy ka books lya 261 rupees naqad,261,education,cash,,,hinglish_natural
Payment of Rs.3721.75 to broadband was successful via PhonePe UPI Ref No 1205144984 State Bank Account 7751,3721.75,utilities,upi,phonepe,sbi,ocr_upi
split bill 3721 G Pay se Karan ko diya,3721,friends,upi,gpay,,friends_synthetic
Payment of ₹3067 to DishTV was successful via CRED UPI Ref No 53436466937 HDFC Bank Account 6446,3067,utilities,upi,cred,hdfc,ocr_upi
21039 PayTM HP Petrol,21039,travel,upi,paytm,axis,english_natural
paid 3680 to Snapdeal through card,3680,shopping,card,,,voice_transcript
split bill 23684 cash se bhai ko diya,23684,friends,cash,,,friends_synthetic
Arjun ?4943 credit card,4943,friends,card,,,english_natural
IndiGo 4478 rupaye haath se diyee,4478,travel,cash,,,hinglish_natural
BSNL pe 34368 rupay ka bill pay kar diya cash de diye,34368,utilities,cash,,,hinglish_natural
₹66 charged for electronics store on GPay,66,shopping,upi,gpay,axis,english_natural
Bought electronics store for ₹3610.49 with cash,3610.49,shopping,cash,,,english_natural
"TAX INVOICE
ACT Fibernet
Grand Total: Rs.4757
Payment: CARD",4757,utilities,card,,,ocr_receipt
paid 13457 to credit card EMI through card from State Bank,13457,emi,card,,sbi,voice_transcript
i paid 5534 rupees for Apollo Pharmacy using cash,5534,healthcare,cash,,,voice_transcript
maine 75 rupaye SBI loan ko diye gpay se,75,emi,upi,gpay,,voice_transcript
i did 484 expense on PPF using card,484,investment,card,,,voice_transcript
library payment ?3609 done via cred,3609,education,upi,cred,,english_natural
EatFit pe 2631 rupaiye ka kha liya card se,2631,food,card,,,hinglish_natural
electronics store ka 4241 rupees ka bill card se pay kiya,4241,shopping,card,,idfc,voice_transcript
crypto mein 43836 lag gaye card se bhara,43836,investment,card,,,voice_transcript
crypto gold bonds NPS portfolio Rs3462 cred,3462,investment,upi,cred,,cue_row
68 to CCD via PayTM,68,food,upi,paytm,,english_natural
Exam fee INR 27378,27378,education,card,,,source_english
bhai Rohan ko udhar return kiya 226 rs card se,226,friends,card,,,friends_synthetic
SonyLIV ka 511 rupees ka bill card se pay kiya,511,entertainment,card,,jupiter,voice_transcript
Spotify ka 3902 rupees ka bill card se pay kiya,3902,entertainment,card,,axis,voice_transcript
i did 1597 expense on Apollo Pharmacy using cash,1597,healthcare,cash,,,voice_transcript
raat ko Indian Oil pe 2343 rs. ka cab liyaa card se pay kr diya,2343,travel,card,,,hinglish_natural
TO:MEESHO meesho.27553@axisbankbank From:RAHULKUMAR (Axis Bank Cred : sender5630@okaxisbankbank,39196,shopping,upi,cred,axis,ocr_upi
Nature's Basket 44434 cash,44434,food,cash,,,english_natural
raat ko auto 2621 cash me HDFC se matlab,2621,travel,cash,,hdfc,hinglish_natural
dost ka split kar diya 27572 rupay UPI se Niyo account se,27572,friends,upi,phonepe,niyo,hinglish_natural
3693 stock lia Paytm Money pe UPI se pay kar diya,3693,investment,upi,jupiter,pnb,hinglish_natural
"Receipt #2888
Ajio
Amount Paid: Rs.4673
Mode: Jupiter",4673,shopping,upi,jupiter,,ocr_receipt
Coin pe 200 rupees ka SIP bharaa via PayTM,200,investment,upi,paytm,,hinglish_natural
ghar jaate waqt colleague 159 rs naqad,159,friends,cash,,,hinglish_natural
495 paid to PharmEasy via Visa from Canara Bank,495,healthcare,card,,canara,english_natural
Blinkit Rs.4751.68 cash,4751.68,food,cash,,,english_natural
dost Rs 242 Jupiter,242,friends,upi,jupiter,axis,english_natural
Lenskart pe 237 rupay ka dawai lia credit card se,237,healthcare,card,,,hinglish_natural
2306 khareed liyaa Tata CLiQ ko UPI se diy,2306,shopping,upi,cred,,hinglish_natural
109 ka PPF bill pay kiya card se,109,investment,card,,,voice_transcript
"mall BILL
St: Rs.101
CARD APPROVED",101,shopping,card,,,ocr_receipt
kal 1mg ka medicine lya 550 rupees debit card se,1,healthcare,card,,,hinglish_natural
today i spent 217 on Zomato via cash,217,food,cash,,,voice_transcript
Rs4248 to Shreya phonepe UPI,4248,friends,upi,phonepe,sbi,friends_synthetic
2274 rs Nature's Basket naqad,17154,food,cash,,,source_hinglish
"LAB TEST
Item 1 t200
Item 2 ₹366
Total Rs 12993
niyo",12993,healthcare,upi,niyo,,ocr_receipt
Croma 1199.79 cash,1199.79,shopping,cash,,,english_natural
HDFC loan 4131.93,4131.93,emi,card,,,english_natural
gaming concert event ticket 21034 phonepe,21034,entertainment,upi,phonepe,,cue_row
bhai Karan ko udhar return kiya 23031 rs cash se,23031,friends,cash,,,friends_synthetic
HDFC loan 130 Paytm Completed HDFC 9822,130,emi,upi,paytm,hdfc,ocr_upi
paid 2125 to SIP through card,2125,investment,card,,,voice_transcript
yaar market pe 4474 rs. ka order kya via PhonePe,4474,shopping,upi,phonepe,,hinglish_natural
Vikram ka dost ko diy 231 rupay PayTM pe,231,friends,upi,paytm,slice,hinglish_natural
INOX se ticket liya 557 ₹ ka via Phonepe,557,entertainment,upi,phonepe,,hinglish_natural
i did 32477 expense on Priya using CRED,32477,friends,upi,cred,icici,voice_transcript
"FRESHMENU RESTAURANT
Total 2775
Cash Received
Change 0.00",2775,food,upi,gpay,,ocr_receipt
875.93 books,875.93,education,upi,paytm,,english_natural
mess 13898 rupaye naqad,13898,food,cash,,,hinglish_natural
POS/1MG/NIYO/3372,4662.68,healthcare,upi,niyo,niyo,english_natural
2958 rs. exam fee UPI se die,2958,education,upi,gpay,axis,hinglish_natural
Stock purchase INR 3326,3326,investment,card,,icici,source_english
36802 ka stationery bill pay kiya gpay se,36802,education,upi,gpay,,voice_transcript
1917.78 GPay mobile recharge,1917.78,utilities,upi,gpay,pnb,english_natural
sent money to Karan ₹24077 on gpay,24077,friends,upi,gpay,,friends_synthetic
PVR ₹1657.10 paytm,1657.10,entertainment,upi,paytm,hdfc,english_natural
netflix spotify hotstar subscription movie show 456 Cred,456,entertainment,upi,cred,,cue_row
today i spent 31008 on Goibibo via card,31008,travel,card,,,voice_transcript
mutual fund SIP stocks PPF FD investment 2626 Phonepe,2626,investment,upi,phonepe,,cue_row
aaj DMart pe 352 rupaye kharcha hua card se,352,food,card,,hdfc,voice_transcript
subah car loan EMI ka loan payment kar diya 42102 debit card se,42102,emi,card,,,hinglish_natural
stocks 479 rupees UPI se,479,investment,upi,bhim,hdfc,hinglish_natural
POS/EXAM FEE/CASH/7399,1273.99,education,cash,,,english_natural
Paid INR 441.37 for Tata CLiQ via Mastercard,441.37,shopping,card,,,english_natural
"1MG
Item 1 ₹78
Item 2 170
Total ₹2212
Phone Pe",2212,healthcare,upi,phonepe,,ocr_receipt
Apple Music pe 3823 ₹ ka movie dekhi card se pay kia,3823,entertainment,card,,sbi,hinglish_natural
kal Amazon Prime ka movie dekhi 28241 rupees debit card se,28241,entertainment,card,,,hinglish_natural
TO:RENT rent.21195@hdfcbank From:RAHULKUMAR (hdfc Slice : user4669@okhdfcbank,31212,utilities,upi,slice,hdfc,ocr_upi
i did 4653 expense on dost using PhonePe,4653,friends,upi,phonepe,,voice_transcript
Used hdfc cash to pay Rs.4178.74 for MakeMyTrip,4178.74,travel,cash,,hdfc,english_natural
dinner split 240 rupaye colleague CRED,240,friends,upi,cred,,friends_synthetic
Just paid Rs41 to JioCinema through Jupiter,41,entertainment,upi,jupiter,,english_natural
paid 3596 to Gaana through PayTM from Canara,3596,entertainment,upi,paytm,canara,voice_transcript
YOUTUBE PREMIUM INR 3541 RBL BANK,3541,entertainment,card,,rbl,english_natural
rickshaw payment 2232 done via debit card,2232,travel,card,,,english_natural
MedPlus 2610.12 gpay,2610.12,healthcare,upi,gpay,axis,english_natural
bhai car loan EMI ka installment diyee 4621 rupaiye card se NIYO se,4621,emi,card,,niyo,hinglish_natural
202 card metro,202,travel,card,,,english_natural
MakeMyTrip se ride liya 24845 rupaiye ka card se matlab,24845,travel,card,,,hinglish_natural
Just paid 297 to Practo through paytm,297,healthcare,upi,paytm,,english_natural
Haldirams 67,67,food,upi,slice,,english_natural
kal 2624 ₹ test karaya Lenskart ko cash me Axis se,2624,healthcare,cash,,axis,hinglish_natural
PharmEasy ka test karaya 2622 rs via paytm,2622,healthcare,upi,paytm,jupiter,hinglish_natural
ATM/CASH/BANK/171.27,171.27,investment,card,,,english_natural
Spent Rs.2265 on Coin using GPay,2265,investment,upi,gpay,,english_natural
9605 to PPF via Visa,9605,investment,card,,,english_natural
Paid Rs 33198 for Paytm Money from my icici account via card,33198,investment,card,,icici,english_natural
SonyLIV 916.23,916.23,entertainment,upi,phonepe,,english_natural
UPI/79814247/AIRTEL RECHARGE/BANK,4020,utilities,upi,bhim,,english_natural
Tata Play ₹974 debited from kotak,974,utilities,cash,,kotak,english_natural
paid Neha Rs.1606 via NIYO,1606,friends,upi,niyo,,friends_synthetic
upGrad 39045 rupay UPI se,39045,education,upi,fi,,hinglish_natural
subah MedPlus se doctor ko die 4472 ka phonepe pe matlab,4472,healthcare,upi,phonepe,hdfc,hinglish_natural
₹217 paid to INOX via Paytm UPI from Kotak Mahindra Bank ending 3761,217,entertainment,upi,paytm,kotak,ocr_upi
kal crypto se paisa daala 5573 ₹ ka card se pay kr diya,5573,investment,card,,jupiter,hinglish_natural
2508 rs. exam fee haath se de diye,2508,education,cash,,,hinglish_natural
spent 302 rupees on society maintenance via Fi,302,utilities,upi,fi,slice,voice_transcript
364 rupay show dekha Amazon Prime ko UPI se,364,entertainment,upi,gpay,,hinglish_natural
rent se bill bharra 627 rupees ka UPI se diyee Indusind Bank wale account se,627,utilities,upi,phonepe,indusind,hinglish_natural
bro ko 242 transfer kiya Jupiter se,242,friends,upi,jupiter,icici,friends_synthetic
ATM/CASH/BANK/47670,47670,entertainment,upi,fi,,english_natural
FD ka SIP bhara 1095 rs. UPI se de diye,1095,investment,upi,phonepe,axis,hinglish_natural
insurance premium payment Rs.316 done via Phone Pe,316,utilities,upi,phonepe,,english_natural
2738 rupaye doctor ko diyee clinic ko card se State Bank wale account se,2738,healthcare,card,,sbi,hinglish_natural
bike loan EMI 103,103,emi,card,,,english_natural
Paid Rs 46545 to Air India Phone Pe UPI hdfc 4705 Successful,46545,travel,upi,phonepe,hdfc,ocr_upi
education loan EMI pe 127 rs. ka installment diye card se hdfc se kata,127,emi,card,,hdfc,hinglish_natural
rent maintenance gas connection Rs26480 Fi Money,26480,utilities,upi,fi,,cue_row
Just paid ₹4166.82 to home loan EMI through card,4166.82,emi,card,,,english_natural
"concert 23737.05 Completed 7Dec 2026,10:43 pm PNB 9926 UPI transaction ID 000105689779",23737.05,entertainment,upi,phonepe,pnb,ocr_upi
aaj Ajio 698 rupees cash me Niyo wale account se,698,shopping,cash,,niyo,hinglish_natural
VIKRAM INR 37140.30,37140.30,friends,cash,,,english_natural
electronics clothes shoes accessories purchase INR 4600 via jupiter,4600,shopping,upi,jupiter,,cue_row
electricity bill mein 486 lag gaye NIYO se bhara,486,utilities,upi,niyo,kotak,voice_transcript
Yatra me 47021 rs ka ride liyaa naqad,47021,travel,cash,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs 488 card,488,healthcare,card,,,cue_row
dinner split 138 rupaye Karan slice,138,friends,upi,slice,,friends_synthetic
1173 rs ride lya HP Petrol ko card se,42168,travel,card,,sbi,source_hinglish
304 ₹ mutual fund kya crypto pe card se pay kr diya bohot mehenga,304,investment,card,,,hinglish_natural
494 rs Ananya bhim se,494,friends,upi,bhim,,hinglish_natural
Netmeds mein 887 lag gaye card se bhara,887,healthcare,card,,,voice_transcript
424 rs. Vikram Gpay se achha deal mila,424,friends,upi,gpay,,hinglish_natural
Spent ₹4587.10 on PharmEasy using Gpay,4587.10,healthcare,upi,gpay,,english_natural
paid Pooja Rs.65 via Phonepe,65,friends,upi,phonepe,,friends_synthetic
paid 28151 to roommate through slice,28151,friends,upi,slice,,voice_transcript
breakfast snacks chai coffee ₹1562 card,1562,food,card,,,cue_row
Paid 419 for BSNL from my Fi account via GPay,419,utilities,upi,gpay,fi,english_natural
medical checkup lab test health insurance 361 cash,361,healthcare,cash,,,cue_row
1954 stocks,1954,investment,card,,slice,english_natural
aaj 294 rupaiye Priya cash me,294,friends,cash,,slice,hinglish_natural
McDonald's payment Rs 16080 done via GPay,16080,food,upi,gpay,sbi,english_natural
Used NIYO niyo to pay 34743.72 for Croma,34743.72,shopping,upi,niyo,niyo,english_natural
Personal loan installment INR 25049,25049,emi,upi,paytm,,source_english
i did 3297 expense on SonyLIV using card,3297,entertainment,card,,,voice_transcript
Just paid t778.98 to Apollo Pharmacy through Gpay,778.98,healthcare,upi,gpay,,english_natural
bhai Amit ko udhar return kiya 1531 rs Phonepe se,1531,friends,upi,phonepe,,friends_synthetic
"D RENT 3306 Completed 9Mar 2026,2:23 pm sbi Bank 4434 UPI transaction ID 969813221249543 TO:RENT rent.98142@sbibank Soogletransaction lD CICAgJjg253614 OPI Bhim",3306,utilities,upi,bhim,sbi,ocr_upi
Movie ticket booking INR 6585,6585,entertainment,cash,,,source_english
"Apple Music BILL
St: INR 16324
jupiter APPROVED",16324,entertainment,upi,jupiter,,ocr_receipt
mutual fund SIP stocks PPF FD investment INR 359 card,359,investment,card,,,cue_row
123 Vi recharge Google Pay se pay kiya,123,utilities,upi,gpay,,hinglish_natural
340 ka Ananya bill pay kiya SLICE se,340,friends,upi,slice,,voice_transcript
canteen se food order kr diya 433 rs. ka UPI se pay kiya,433,food,upi,fi,,hinglish_natural
"D KUVERA 1840.33 Completed 28Mar 2026,10:11 pm axis Bank 7554 UPI transaction ID 22006597741 TO:KUVERA kuvera.48915@axisbank Googletransaction lD CICAgJjg018034 OPI Phonepe",1840.33,investment,upi,phonepe,axis,ocr_upi
"hospital 126 Completed 25Jan 2025,3:16 am BOB 1991 UPI transaction ID 1277606625",126,healthcare,upi,fi,bob,ocr_upi
Bajaj Finance EMI ka 209 rupees ka bill card se pay kiya,209,emi,card,,bandhan,voice_transcript
TO:ROOMMATE roommate.58506@sbibank From:AMITSINGH (SBI SLICE : sender3103@oksbibank,1137.67,friends,upi,slice,sbi,ocr_upi
ACT Fibernet mein 438 lag gaye Jupiter se bhara,438,utilities,upi,jupiter,jupiter,voice_transcript
spent 1500 rupees on Zerodha via phonepe,1500,investment,upi,phonepe,,voice_transcript
Arjun 4313 Google Pay,4313,friends,upi,gpay,,english_natural
"Practo
Net Amount 1689
Paid via CASH",1689,healthcare,cash,,sbi,ocr_receipt
Payment of 49471 to hospital was successful via Slice UPI Ref No 45416460715006 hdfc Account 9896,49471,healthcare,upi,slice,hdfc,ocr_upi
aaj EatFit pe 32 rupaye kharcha hua Jupiter se,32,food,upi,jupiter,niyo,voice_transcript
abhi 1800 rs. petrol pump cash diy,1800,travel,cash,,sbi,hinglish_natural
Paid ₹36947.76 for exam fee from my SBI account via G Pay,36947.76,education,upi,gpay,sbi,english_natural
"BILL
dentist
INR 1881.79
Fi
Thank You Visit Again",1881.79,healthcare,upi,fi,,ocr_receipt
market 2507.36 paytm,2507.36,shopping,upi,paytm,sbi,english_natural
INR 2655.38 paid to mall via credit card from Axis,2655.38,shopping,card,,axis,english_natural
gaming concert event ticket 259 Slice,259,entertainment,upi,slice,,cue_row
RedBus se ride le liya 158 ka naqad,158,travel,cash,,,hinglish_natural
split bill 897 Phone Pe se Rahul ko diya,897,friends,upi,phonepe,,friends_synthetic
"TAX INVOICE
Apollo Pharmacy
Grand Total: INR 3173
Payment: cred",3173,healthcare,upi,cred,,ocr_receipt
Rs.488.26 charged for stationery on Phone Pe,488.26,education,upi,phonepe,,english_natural
sent INR 1070 to friend on cred split bill UPI,1070,friends,upi,cred,,cue_row
personal loan installment EMI deduction 48085 card,48085,emi,card,,,cue_row
Bought Amit for INR 27088.77 with Visa,27088.77,friends,card,,,english_natural
Angel One me 32606 ₹ ka SIP bhara credit card se,32606,investment,card,,,hinglish_natural
i did 4388 expense on Lenskart using PayTM,4388,shopping,upi,paytm,,voice_transcript
Used HDFC card to pay Rs481 for FirstCry,481,shopping,card,,hdfc,english_natural
₹473 paid to gold via Phonepe UPI from IndusInd Bank ending 6098,473,investment,upi,phonepe,indusind,ocr_upi
Paid Rs 315 to Flipkart GPay UPI Axis 5601 Done,315,shopping,upi,gpay,axis,ocr_upi
gaming concert event ticket 4136 cash,4136,entertainment,cash,,,cue_row
"SNAPDEAL RESTAURANT
Total 8328.06
Cash Received
Change 0.00",8328.06,shopping,card,,,ocr_receipt
college fees ka tuition diyee 27883 rs. card se Jupiter se yaar,27883,education,card,,jupiter,hinglish_natural
MedPlus 30657 SLICE se pay kr diya,30657,healthcare,upi,slice,,hinglish_natural
2870 ₹ Karan Phone Pe pe,2870,friends,upi,phonepe,,hinglish_natural
3895 ₹ Jio recharge UPI se sasta tha,3895,utilities,upi,gpay,,hinglish_natural
electricity bill ka recharge kr diya 26128 rupay via Gpay,26128,utilities,upi,gpay,hdfc,hinglish_natural
Rs2646 charged for lab test on Mastercard,2646,healthcare,card,,,english_natural
abhi 24691 movie dekhi SonyLIV ko G Pay pe icici wale account se,24691,entertainment,upi,gpay,icici,hinglish_natural
Kuvera 13877 rs credit card se Axis se kata,37359,investment,card,,axis,source_hinglish
INOX 1743 rupees cash de diye sbi se,1743,entertainment,cash,,sbi,hinglish_natural
₹23291.56 to FD via credit card,23291.56,investment,card,,,english_natural
kal 2838 rs. shopping kiyaa H&M pe UPI se die,2838,shopping,upi,paytm,,hinglish_natural
office se aate hue Zee5 se ticket liyaa 4363 rupaye ka card se,5,entertainment,card,,,hinglish_natural
sent 144 to Neha on card,144,friends,card,,,friends_synthetic
UPI/07422951/VEDANTU/BANK,27212.08,education,upi,phonepe,,english_natural
subah personal loan EMI ka EMI bhara 44616 debit card se,44616,emi,card,,,hinglish_natural
Paid HDFC loan ₹4142 using card from Punjab National Bank,4142,emi,card,,pnb,english_natural
netflix spotify hotstar subscription movie show ₹230 Phone Pe,230,entertainment,upi,phonepe,,cue_row
294 rupay buy kiyaa Croma ko niyo se,294,shopping,upi,niyo,,hinglish_natural
"KFC BILL
St: Rs12991
CARD APPROVED",12991,food,card,,,ocr_receipt
Rapido se kiraya de diya 121 ka PhonePe se pay kar diya,121,travel,upi,phonepe,pnb,hinglish_natural
aaj YouTube Premium ka movie dekhi 3117 rupay cred pe sasta tha,3117,entertainment,upi,cred,,hinglish_natural
POS/AJIO/PAYTM/2614,170,shopping,upi,paytm,,english_natural
Just paid ₹1284 to stocks through gpay,1284,investment,upi,gpay,,english_natural
Paid ₹226.79 to FD gpay UPI ICICI 5939 Done,226.79,investment,upi,gpay,icici,ocr_upi
SBI loan se installment die 2369 rupaiye ka card se pay kia,2369,emi,card,,jupiter,hinglish_natural
ET Money se stock liya 480 rupay ka card se,480,investment,card,,,hinglish_natural
i paid 32772 rupees for electronics store using card,32772,shopping,card,,,voice_transcript
Netmeds me 408 rupaiye ka test karaya slice pe,13852,healthcare,upi,slice,,source_hinglish
1691 rupaiye broadband via Phonepe,1691,utilities,upi,phonepe,slice,hinglish_natural
Just paid ₹58.67 to colleague through Cred,58.67,friends,upi,cred,rbl,english_natural
grocery vegetables milk bread fruits INR 277 paid cred,277,food,upi,cred,,cue_row
crypto gold bonds NPS portfolio ₹256 paytm,256,investment,upi,paytm,,cue_row
