text,amount,category,payment_method,payment_provider,bank_account,text_source
Udemy ka admission kya 679 rs UPI se pay kya,679,education,upi,phonepe,,hinglish_natural
"dentist 251.40 Completed 13Feb 2026,9:48 pm idfc 1687 UPI transaction ID 01924418923",251.40,healthcare,upi,gpay,idfc,ocr_upi
FD 3473,3473,investment,upi,phonepe,,english_natural
NEFT/TRANSFER/RENT/KOTAK,2102.18,utilities,card,,kotak,english_natural
Zee5 se show dekha 2986 rupaye ka credit card se,5,entertainment,card,,kotak,hinglish_natural
Faasos me 3095 rupaiye ka khana khaya via Gpay,3095,food,upi,gpay,,hinglish_natural
Myntra 1921,1921,shopping,card,,,english_natural
Bought crypto for Rs 23019 with Gpay,23019,investment,upi,gpay,,english_natural
today i spent 22530 on IndiGo via card,22530,travel,card,,,voice_transcript
"gas bill 3209 Completed 17Apr 2025,9:33 am HDFC Bank 8494 UPI transaction ID 9733828789917",3209,utilities,upi,niyo,hdfc,ocr_upi
Paid INR 3351 for auto via Mastercard,3351,travel,card,,,english_natural
"CLINIC
Item 1 Rs343
Item 2 R 408
Total ?4065.44
CASH",4065.44,healthcare,cash,,,ocr_receipt
Netflix ka 46838 rupees ka bill cash se pay kiya,46838,entertainment,cash,,axis,voice_transcript
Cleartrip pe 2820 rupees ka petrol bharra card se pay kiyaa,2820,travel,card,,,hinglish_natural
ghar jaate waqt 457 ₹ EMI kat gayi car loan EMI ko UPI se de diye State Bank wale account se,457,emi,upi,bhim,sbi,hinglish_natural
1128 rupees BookMyShow Gpay SBI account,1128,entertainment,upi,gpay,sbi,voice_transcript
car loan EMI ka 1998 rupees ka bill card se pay kiya,1998,emi,card,,sbi,voice_transcript
today i spent 1110 on coaching via cash,1110,education,cash,,,voice_transcript
tuition 18677,18677,education,upi,gpay,,english_natural
"Blinkit
Net Amount 3866
Paid via jupiter",3866,food,upi,jupiter,,ocr_receipt
spent 2186 rupees on school fees via cash,2186,education,cash,,niyo,voice_transcript
NEFT/TRANSFER/STOCKS/,4850,investment,card,,,english_natural
broadband mein 4432 lag gaye card se bhara,4432,utilities,card,,,voice_transcript
"Receipt #2533
Gaana
Amount Paid: t3569
Mode: CRED",3569,entertainment,upi,cred,,ocr_receipt
aaj Nature's Basket pe 37809 rupaye kharcha hua Google Pay se,37809,food,upi,gpay,niyo,voice_transcript
Paid Pooja 45198 using Phonepe from Slice,45198,friends,upi,phonepe,slice,english_natural
i paid 257 rupees for education loan EMI using card,257,emi,card,,slice,voice_transcript
41190 rs. Amit UPI se,41190,friends,upi,cred,icici,hinglish_natural
petrol pump ₹47080.43 Jupiter,47080.43,travel,upi,jupiter,hdfc,ocr_upi
friend se dost ko diy 15902 ka credit card se bohot mehenga,15902,friends,card,,,hinglish_natural
BSNL ka bill bharra 634 rupees Google Pay se pay kya,634,utilities,upi,gpay,,hinglish_natural
Rs.1178 paid to Lenskart via Paytm UPI from HDFC Bank ending 2862,1178,shopping,upi,paytm,hdfc,ocr_upi
119 rupaiye show dekha Zee5 ko via jupiter,119,entertainment,upi,jupiter,,hinglish_natural
496 ₹ books liyaa exam fee pe card se pay kar diya,496,education,card,,,hinglish_natural
Home loan EMI INR 186,186,emi,card,,,source_english
Arjun ka udhar return kiyaa 17171 UPI se pay kya Niyo account se,17171,friends,upi,phonepe,niyo,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹53 PhonePe,53,food,upi,phonepe,,cue_row
dopahar ko Vedantu me 1635 rupees ka course liyaa debit card se,1635,education,card,,,hinglish_natural
Paid INR 1934 for Indian Oil via cash,1934,travel,cash,,sbi,english_natural
"BILL
Lenskart
Rs.3135
Paytm
Thank You Visit Again",3135,healthcare,upi,paytm,hdfc,ocr_receipt
gold 41358,41358,investment,upi,paytm,,english_natural
21826 Visa credit card EMI,21826,emi,card,,fi,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs 291 Google Pay,291,food,upi,gpay,,cue_row
sent money to Shreya 246 on PayTM,246,friends,upi,paytm,,friends_synthetic
JioCinema 3640 ₹ card se achha deal mila,3640,entertainment,card,,,hinglish_natural
YouTube Premium se movie dekhi 3892 rupees ka Bhim se,3892,entertainment,upi,bhim,icici,hinglish_natural
48837 ₹ eye checkup cash diye,48837,healthcare,cash,,niyo,hinglish_natural
TO:PERSONALLOANEMI personalloanemi.50574@icicibankbank From:AMITSINGH (ICICI Bank PayTM : sender1100@okicicibankbank,25941,emi,upi,paytm,icici,ocr_upi
"BSNL RESTAURANT
Total 67.75
Cash Received
Change 0.00",67.75,utilities,upi,phonepe,kotak,ocr_receipt
TO:RENT rent.48549@indusindbankbank From:RAHULKUMAR (Indusind Bank Phonepe : sender8126@okindusindbankbank,2585,utilities,upi,phonepe,indusind,ocr_upi
yaar car loan EMI se loan payment kr diya 4061 ka debit card se,4061,emi,card,,,hinglish_natural
Vi recharge 4392 rupay slice se pay kiya,4392,utilities,upi,slice,,hinglish_natural
gas bill me 45709 rupay ka bill pay kya UPI se pay kr diya zyada ho gaya,45709,utilities,upi,phonepe,,hinglish_natural
TO:APOLLOPHARMACY apollopharmacy.14498@canarabank From:AMITSINGH (Canara gpay : user6431@okcanarabank,13184,healthcare,upi,gpay,canara,ocr_upi
"Croma
Net Amount 2182
Paid via CARD",2182,shopping,card,,,ocr_receipt
BSNL Rs2483.21 Fi,2483.21,utilities,upi,fi,,english_natural
₹3813.37 paid to Swiggy via GPay UPI from YES BANK Bank ending 4280,3813.37,food,upi,gpay,yes bank,ocr_upi
raat ko Divya 163 rs UPI se diye bhai,163,friends,upi,phonepe,,hinglish_natural
Nature's Basket 21592.82 gpay,21592.82,food,upi,gpay,hdfc,english_natural
H&M me 4102 ka buy kya card se,4102,shopping,card,,,hinglish_natural
ghar jaate waqt FirstCry 411 ₹ UPI se Axis Bank se,411,shopping,upi,jupiter,axis,hinglish_natural
Tata Play se recharge kia 209 ka gpay pe,209,utilities,upi,gpay,niyo,hinglish_natural
Paid Flipkart Rs.237.83 using debit card,237.83,shopping,card,,,english_natural
"FirstCry
Net Amount 40324
Paid via Phone Pe",40324,shopping,upi,phonepe,,ocr_receipt
Apple Music 259.25 cash,259.25,entertainment,cash,,sbi,english_natural
Credit card EMI INR 6411,6411,emi,card,,,source_english
Rs 2651 to coaching via card,2651,education,card,,,english_natural
810 rupaiye petrol pump credit card se zyada ho gaya,810,travel,card,,,hinglish_natural
665 Amit,665,friends,upi,fi,sbi,english_natural
petrol pump payment ₹347.35 done via Visa,347.35,travel,card,,,english_natural
personal loan installment EMI deduction Rs.9715 card,9715,emi,card,,,cue_row
Spent Rs 112 on Coin using Visa,112,investment,card,,sbi,english_natural
1179 ka Subway bill pay kiya cash se,1179,food,cash,,,voice_transcript
stationery 3911 cash,3911,education,cash,,bob,english_natural
4821 Apollo Pharmacy SLICE pe,4821,healthcare,upi,slice,sbi,hinglish_natural
200 rs Rohan UPI se pay kar diya,200,friends,upi,gpay,sbi,hinglish_natural
Car loan EMI INR 40752,40752,emi,upi,phonepe,,source_english
Rahul ka 4559 rupees ka bill card se pay kiya,4559,friends,card,,,voice_transcript
TO:MEESHO meesho.63361@icicibankbank From:RAHULKUMAR (ICICI Bank Paytm : user7564@okicicibankbank,212,shopping,upi,paytm,icici,ocr_upi
"D EATFIT 33924.99 Completed 12Mar 2026,11:45 pm HDFC Bank Bank 4811 UPI transaction ID 1908063425879 TO:EATFIT eatfit.71456@hdfc bankbank Googletransaction lD CICAgJjg257622 OPI fi",33924.99,food,upi,fi,hdfc,ocr_upi
Lenskart ka 14087 rupees ka bill slice se pay kiya,14087,healthcare,upi,slice,,voice_transcript
37132 Gaana,37132,entertainment,cash,,slice,english_natural
421 rupees Barbeque Nation paytm,421,food,upi,paytm,,voice_transcript
home loan EMI R 1280.52 debit card,1280.52,emi,card,,,english_natural
school college tuition course books fees Rs.14871 card,14871,education,card,,,cue_row
kal 2547 education loan EMI card se pay kya,2547,emi,card,,,hinglish_natural
paid 355 to Biryani Blues through card,355,food,card,,,voice_transcript
TO:UDEMY udemy.29496@yesbankbank From:UTSAVJANA (YES BANK phonepe : sender4222@okyesbankbank,55,education,upi,phonepe,yes bank,ocr_upi
car loan EMI ka installment de diya 769 rs. credit card se,769,emi,card,,axis,hinglish_natural
"D DOST 400 Completed 19Mar 2026,1:06 pm Federal Bank Bank 8240 UPI transaction ID 91938707414 TO:DOST dost.32051@federal bankbank Soogletransaction lD CICAgJjg498438 OPI SLICE",400,friends,upi,slice,federal bank,ocr_upi
bhai Kuvera ka 24850 rupaye card se de diya,24850,investment,card,,,voice_transcript
sent money to flatmate ₹3850 on CRED,3850,friends,upi,cred,,friends_synthetic
KFC ka food order kar diya 20403 rupay naqad hdfc se,20403,food,cash,,hdfc,hinglish_natural
education loan EMI ₹45067 SLICE,45067,emi,upi,slice,pnb,ocr_upi
Payment of Rs.35902 to personal loan EMI was successful via CRED UPI Ref No 726247193916527 sbi Account 7577,35902,emi,upi,cred,sbi,ocr_upi
colleague ko 5605 transfer kiya cash se,5605,friends,cash,,,friends_synthetic
UPI/91996765/SONYLIV/NIYO,3281,entertainment,upi,phonepe,niyo,english_natural
Internet recharge INR 25658,25658,utilities,upi,slice,,source_english
BSNL pe 49768 rupay ka payment kiya Phonepe pe,49768,utilities,upi,phonepe,,hinglish_natural
Tata Play 221 rupaye SLICE se pay kr diya,20235,utilities,upi,slice,,source_hinglish
netflix spotify hotstar subscription movie show INR 487 card,487,entertainment,card,,,cue_row
medical checkup lab test health insurance INR 56 Paytm,56,healthcare,upi,paytm,idfc,cue_row
credit card EMI se EMI kat gayi 328 rupaye ka credit card se,328,emi,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹492 card,492,food,card,,,cue_row
dopahar ko Vi recharge 4461 rupees debit card se,4461,utilities,card,,icici,hinglish_natural
Paid diagnostic ₹351.27 using Visa,351.27,healthcare,card,,,english_natural
3213 rs test karaya MedPlus ko UPI se pay kiya Punjab National Bank se kata,3213,healthcare,upi,gpay,pnb,hinglish_natural
NEFT/TRANSFER/AJIO/,2700.55,shopping,upi,niyo,,english_natural
mutual fund SIP stocks PPF FD investment ₹251 card,251,investment,card,,,cue_row
"TAX INVOICE
Myntra
Grand Total: INR 240.09
Payment: CARD",240.09,shopping,card,,axis,ocr_receipt
Paid rickshaw 467 using Cred,467,travel,upi,cred,,english_natural
office se aate hue Zee5 pe 2671 rupees ka show dekha card se,5,entertainment,card,,jupiter,hinglish_natural
24593 paid to mobile recharge via Jupiter from axis,24593,utilities,upi,jupiter,axis,english_natural
Unacademy 3583 ₹ via Fi Money,3583,education,upi,fi,,hinglish_natural
Karan 33619.28 debited from slice,33619.28,friends,cash,,slice,english_natural
aaj personal loan EMI pe 108 rupaye kharcha hua GPay se,108,emi,upi,gpay,,voice_transcript
35319 rupees HDFC loan card slice account,35319,emi,card,,slice,voice_transcript
Coursera 11117,11117,education,card,,fi,english_natural
spent 4157 rupees on Biryani Blues via Niyo,4157,food,upi,niyo,hdfc,voice_transcript
bhai Spotify pe 80 rupaye ka movie dekhi via Niyo matlab,80,entertainment,upi,niyo,,hinglish_natural
medical checkup lab test health insurance Rs2458 Jupiter,2458,healthcare,upi,jupiter,,cue_row
Just paid 2588 to lab test through Paytm,2588,healthcare,upi,paytm,,english_natural
credit card EMI ka loan payment kar diya 46339 rupaye debit card se,46339,emi,card,,sbi,hinglish_natural
1737 rupees MedPlus card idfc account,1737,healthcare,card,,idfc,voice_transcript
grocery vegetables milk bread fruits 111 paid CRED,111,food,upi,cred,,cue_row
Spent 217 on Vi recharge using Google Pay,217,utilities,upi,gpay,,english_natural
"NETMEDS RESTAURANT
Total 38838
Cash Received
Change 0.00",38838,healthcare,card,,,ocr_receipt
"BILL
Netflix
Rs.103
CARD
Thank You Visit Again",103,entertainment,card,,,ocr_receipt
Spent Rs.81 on SIP using Google Pay,81,investment,upi,gpay,,english_natural
3702 rupees saman le liya Zara pe PayTM se,3702,shopping,upi,paytm,fi,hinglish_natural
i paid 23247 rupees for Arjun using cash,23247,friends,cash,,,voice_transcript
home loan car loan credit card EMI monthly 664 autopay PhonePe,664,emi,upi,phonepe,,cue_row
Online course subscription INR 20705,20705,education,upi,paytm,,source_english
paid 4991 to HP Petrol through card,4991,travel,card,,,voice_transcript
165 rupees crypto card se bhai,165,investment,card,,,hinglish_natural
water bill 72 rupaiye Phonepe se,10247,utilities,upi,phonepe,,source_hinglish
"Meesho BILL
St: Rs.37612.66
CARD Approved",37612.66,shopping,card,,,ocr_receipt
"BILL
Burger King
R 4360.48
PayTM
Thank You Visit Again",4360.48,food,upi,paytm,,ocr_receipt
RedBus me 1519 ₹ ka ticket book kr diya naqad,1519,travel,cash,,,hinglish_natural
EaseMyTrip se petrol bhar diya 1630 rupees ka card se Niyo se kata,1630,travel,card,,niyo,hinglish_natural
146.89 Visa mall,146.89,shopping,card,,sbi,english_natural
flatmate rent share 449 card Rohan,449,friends,card,,,friends_synthetic
Amit ka transfer kar diya 1746 UPI se,1746,friends,upi,phonepe,axis,hinglish_natural
NEFT/TRANSFER/GROWW/,2626.27,investment,card,,,english_natural
10814 rupees Bajaj Finance EMI card,10814,emi,card,,,voice_transcript
dopahar ko 4828 rupay Neha naqad,4828,friends,cash,,jupiter,hinglish_natural
3481 ka Airtel recharge bill pay kiya Gpay se Fi se kata,3481,utilities,upi,gpay,fi,voice_transcript
bro se dost ko de diye 1116 rupees ka UPI se Punjab National Bank account se,1116,friends,upi,paytm,pnb,hinglish_natural
Spent ₹462 on CCD using credit card,462,food,card,,jupiter,english_natural
₹480 charged for Uber on cash,480,travel,cash,,,english_natural
ghar jaate waqt 68 rupaiye admission kar diya exam fee pe card se pay kar diya,14719,education,card,,,source_hinglish
hospital Rs.4385 CRED,4385,healthcare,upi,cred,,english_natural
TO:MARKET market.14275@sbibank From:AMITSINGH (sbi SLICE : user7678@oksbibank,1970.56,shopping,upi,slice,sbi,ocr_upi
paytm payment 15068 Ajio YES BANK 3262 done,15068,shopping,upi,paytm,yes bank,ocr_upi
bhai upGrad ka 12985 rupaye card se de diya,12985,education,card,,,voice_transcript
Paid ₹277 for water bill via cash,277,utilities,cash,,,english_natural
water bill se recharge kar diya 3615 rupaiye ka UPI se,3615,utilities,upi,paytm,,hinglish_natural
Practo se checkup karaya 1992 rs. ka naqad,1992,healthcare,cash,,slice,hinglish_natural
39 ka SBI loan bill pay kiya Slice se hdfc se kata,39,emi,upi,slice,hdfc,voice_transcript
333 rupees mangwaya Blinkit ko naqad Punjab National Bank card se,30424,food,cash,,pnb,source_hinglish
Used icici cash to pay ₹1118 for petrol pump,1118,travel,cash,,icici,english_natural
4535 rupay game lya Spotify ko haath se diy zyada ho gaya,4535,entertainment,cash,,slice,hinglish_natural
4518 debited from your sbi account for Faasos (Paytm UPI),4518,food,upi,paytm,sbi,ocr_upi
diagnostic se test karaya 4705 rs. ka UPI se diye,26526,healthcare,upi,paytm,,source_hinglish
Priya 267,267,friends,upi,gpay,,english_natural
bro ka 3447 rupees ka bill PayTM se pay kiya,3447,friends,upi,paytm,,voice_transcript
Starbucks 4300 slice,4300,food,upi,slice,kotak,english_natural
Mobile recharge INR 35323,35323,utilities,upi,phonepe,,source_english
flatmate rent share 3608 cash Arjun,3608,friends,cash,,,friends_synthetic
dopahar ko 1mg pe 358 rupaye ka dawai le liya cash diyee budget tod diya,1,healthcare,cash,,sbi,hinglish_natural
Ananya se paise bheje 1182 rs. ka Gpay se,1182,friends,upi,gpay,,hinglish_natural
Paid Rs18455 for doctor via Visa,18455,healthcare,card,,,english_natural
Uber se kiraya die 8414 rupaiye ka Cred pe icici card se,8414,travel,upi,cred,icici,hinglish_natural
Spent ₹3309 on friend using debit card,3309,friends,card,,,english_natural
personal loan installment EMI deduction ₹3448 GPay,3448,emi,upi,gpay,,cue_row
Pooja ka udhar return kya 482 ₹ UPI se pay kia,482,friends,upi,phonepe,,hinglish_natural
EATFIT INR 4332 HDFC,4332,food,card,,hdfc,english_natural
3972 ₹ khana khaya Zepto ko haath se diye,3972,food,cash,,pnb,hinglish_natural
breakfast snacks chai coffee INR 490 Cred,490,food,upi,cred,,cue_row
"Receipt #4359
Nykaa
Amount Paid: R 33024
Mode: CARD",33024,shopping,card,,,ocr_receipt
Rs4109.37 paid to cafe via PhonePe UPI from hdfc Bank ending 8760,4109.37,food,upi,phonepe,hdfc,ocr_upi
Goibibo 45502 credit card,45502,travel,card,,,english_natural
₹294.97 paid to Neha via fi UPI from HDFC Bank ending 8958,294.97,friends,upi,fi,hdfc,ocr_upi
SBI loan 10252 rupaye card se,10252,emi,card,,,hinglish_natural
mutual fund me 46493 rs ka SIP bhara credit card se,14496,investment,card,,,source_hinglish
Paid Rs284 for gold from my Axis Bank account via Google Pay,284,investment,upi,gpay,axis,english_natural
40263 rupees dhaba slice ICICI Bank account,40263,food,upi,slice,icici,voice_transcript
electricity water broadband mobile recharge bill t2067 phonepe,2067,utilities,upi,phonepe,,cue_row
49551 rs. Gaana card se budget tod diya,49551,entertainment,card,,,hinglish_natural
"Snapdeal BILL
St: ₹1706
CARD approved",1706,shopping,card,,sbi,ocr_receipt
20 rs. bill pay kiya Jio recharge ko debit card se,20,utilities,card,,jupiter,hinglish_natural
maine 4212 rupaye education loan EMI ko diye card se,4212,emi,card,,,voice_transcript
maine 222 rupaye canteen ko diye card se,222,food,card,,,voice_transcript
2390 rupaiye eye checkup card se pay kya,2390,healthcare,card,,,hinglish_natural
split bill 8894 cash se Neha ko diya,8894,friends,cash,,,friends_synthetic
Coin 14109,14109,investment,upi,paytm,,english_natural
gold Rs 2290 Visa,2290,investment,card,,,english_natural
"Receipt #2383
Amazon
Amount Paid: 11964
Mode: gpay",11964,shopping,upi,gpay,sbi,ocr_receipt
today i spent 44 on Flipkart via card,44,shopping,card,,,voice_transcript
"FirstCry
Net Amount 28281.28
Paid via GPay",28281.28,shopping,upi,gpay,,ocr_receipt
Paid INR 1083.95 to PVR PayTM UPI sbi 4153 Done,1083.95,entertainment,upi,paytm,sbi,ocr_upi
"D PRACTO 21019 Completed 21Jan 2026,7:50 pm hdfc Bank 9142 UPI transaction ID 659491868498 TO:PRACTO practo.73775@hdfcbank Goog1etransaction lD XYZabc320392 OPI GPay",21019,healthcare,upi,gpay,hdfc,ocr_upi
1741 rs gas bill UPI se pay kiyaa,1741,utilities,upi,slice,hdfc,hinglish_natural
electricity water broadband mobile recharge bill Rs 492 G Pay,492,utilities,upi,gpay,,cue_row
Used Niyo Mastercard to pay Rs.8308.33 for YouTube Premium,8308.33,entertainment,card,,niyo,english_natural
Karan ko 17070 transfer kiya cash se,17070,friends,cash,,,friends_synthetic
213 rs. Reliance Digital UPI se diye,213,shopping,upi,phonepe,fi,hinglish_natural
auto R 2215 GPay,2215,travel,upi,gpay,icici,ocr_upi
ghar jaate waqt 41204 rupees Flipkart credit card se,21860,shopping,card,,sbi,source_hinglish
yaar se paise bheje 1503 ka cash diy,1503,friends,cash,,,hinglish_natural
Used hdfc paytm to pay 4924 for Zerodha,4924,investment,upi,paytm,hdfc,english_natural
dinner split 111 rupaye friend PhonePe,111,friends,upi,phonepe,,friends_synthetic
amazon flipkart myntra online shopping order Rs 304 card,304,shopping,card,,yes bank,cue_row
Bought Swiggy for Rs.2155.78 with Visa,2155.78,food,card,,,english_natural
split bill 5773 PhonePe se flatmate ko diya,5773,friends,upi,phonepe,,friends_synthetic
Reliance Digital Rs3500 gpay,3500,shopping,upi,gpay,,english_natural
stocks payment INR 113 done via jupiter,113,investment,upi,jupiter,,english_natural
clinic 1748.79 phonepe Payment done HDFC 8324,1748.79,healthcare,upi,phonepe,hdfc,ocr_upi
3148 ₹ upGrad UPI se,3148,education,upi,bhim,,hinglish_natural
"bhai 41468 Completed 8Sep 2026,5:35 pm State Bank 2993 UPI transaction ID 6445690200",41468,friends,upi,paytm,sbi,ocr_upi
Just paid Rs236.98 to Starbucks through cash,236.98,food,cash,,,english_natural
"FIRSTCRY RESTAURANT
Total 212.99
Cash Received
Change 0.00",212.99,shopping,cash,,,ocr_receipt
sent money to Ananya INR 279 on cash,279,friends,cash,,,friends_synthetic
Apollo Pharmacy Rs290 gpay,290,healthcare,upi,gpay,,english_natural
Paid ₹11449 to FD gpay UPI ICICI 7496 Successful,11449,investment,upi,gpay,icici,ocr_upi
Online shopping payment INR 28164,28164,shopping,card,,,source_english
62 rupaye movie dekhi Amazon Prime pe card se pay kia,62,entertainment,card,,,hinglish_natural
380 ₹ Gaana UPI se pay kia,380,entertainment,upi,cred,,hinglish_natural
₹14695 paid to books via G Pay UPI from HDFC Bank Bank ending 9029,14695,education,upi,gpay,hdfc,ocr_upi
NEFT/TRANSFER/AMAZON/INDUSIND BANK,3405,shopping,cash,,indusind,english_natural
Slice payment INR 599.02 Pooja Union Bank 5266 successful,599.02,friends,upi,slice,union bank,ocr_upi
EaseMyTrip 385 Niyo Completed icici 2428,385,travel,upi,niyo,icici,ocr_upi
Paid Rs.248 for coaching via cash,248,education,cash,,idfc,english_natural
i paid 56 rupees for school fees using Google Pay,56,education,upi,gpay,icici,voice_transcript
Paytm payment INR 12781.58 Air India SBI 6488 successful,12781.58,travel,upi,paytm,sbi,ocr_upi
Rs4016 to bro gpay UPI,4016,friends,upi,gpay,kotak,friends_synthetic
₹3251 debited from your State Bank account for Zara (cred UPI),3251,shopping,upi,cred,sbi,ocr_upi
Cleartrip 465.62,465.62,travel,upi,cred,,english_natural
Paid Practo Rs.4433.51 using card,4433.51,healthcare,card,,,english_natural
UPI/80644113/SIP/BANK,2816,investment,upi,gpay,,english_natural
1030 rupaiye gold card se pay kiyaa,1030,investment,card,,,hinglish_natural
stocks pe 47334 rupaiye ka stock liyaa UPI se pay kr diya,47334,investment,upi,gpay,,hinglish_natural
raat ko 26280 rupay Hotstar credit card se budget tod diya,26280,entertainment,card,,,hinglish_natural
"HALDIRAMS RESTAURANT
Total 22497.16
Cash Received
Change 0.00",22497.16,food,upi,gpay,,ocr_receipt
office se aate hue personal loan EMI pe 128 ka loan payment kr diya card se,128,emi,card,,,hinglish_natural
Nykaa pe 313 rupay ka khareed liya UPI se,313,shopping,upi,jupiter,sbi,hinglish_natural
doctor 22543.52,22543.52,healthcare,card,,,english_natural
abhi ACT Fibernet me 50 rupees ka recharge kiya UPI se Axis card se,50,utilities,upi,gpay,axis,hinglish_natural
PharmEasy 2056 rs. Phone Pe se pay kr diya,2056,healthcare,upi,phonepe,,hinglish_natural
Pooja payment Rs314.10 done via cash,314.10,friends,cash,,pnb,english_natural
spent 1084 rupees on Netmeds via cash,1084,healthcare,cash,,niyo,voice_transcript
"D YATRA 491.60 Completed 12Apr 2026,6:14 pm State Bank Bank 7829 UPI transaction ID 16913946893327 TO:YATRA yatra.61296@state bankbank Googletransaction lD CICAgJjg398481 OPI G Pay",491.60,travel,upi,gpay,sbi,ocr_upi
aaj personal loan EMI ka installment diy 1084 rupees credit card se bhai,1084,emi,card,,,hinglish_natural
rent maintenance gas connection ₹2432 PayTM,2432,utilities,upi,paytm,,cue_row
"BILL
Airtel recharge
INR 2216.75
SLICE
Thank You Visit Again",2216.75,utilities,upi,slice,hdfc,ocr_receipt
BYJU'S 2409.06 Fi,2409.06,education,card,,fi,english_natural
bhai YouTube Premium ka 303 rupaye jupiter se de diya,303,entertainment,upi,jupiter,,voice_transcript
356 rupaye EaseMyTrip debit card se,356,travel,card,,,hinglish_natural
Restaurant bill INR 25265,25265,food,cash,,,source_english
Spotify ka subscription renew kiyaa 179 rs. card se pay kiyaa,179,entertainment,card,,,hinglish_natural
"Amazon 3637 Completed 5Jul 2025,10:54 am State Bank 7328 UPI transaction ID 4821334708",3637,shopping,upi,paytm,sbi,ocr_upi
Unacademy 1886 rupaye Paytm se Fi Money card se,1886,education,upi,paytm,fi,hinglish_natural
grocery vegetables milk bread fruits Rs 43743 paid gpay,43743,food,upi,gpay,axis,cue_row
uber ola cab ride airport train ticket ₹196 card,196,travel,card,,axis,cue_row
Hotel booking INR 8532,8532,travel,card,,hdfc,source_english
netflix spotify hotstar subscription movie show ?3192 cash,3192,entertainment,cash,,,cue_row
electricity water broadband mobile recharge bill 3303 card,3303,utilities,card,,hdfc,cue_row
Paid ₹135 for dentist via Bhim,135,healthcare,upi,bhim,hdfc,english_natural
"MCDONALD'S
Item 1 ₹290
Item 2 221
Total INR 40282
Google Pay",40282,food,upi,gpay,,ocr_receipt
FirstCry mein 65 lag gaye Niyo se bhara,65,shopping,upi,niyo,sbi,voice_transcript
IndiGo ka ticket book kar diya 49785 rupay PayTM pe,49785,travel,upi,paytm,jupiter,hinglish_natural
Barbeque Nation 429 ₹ UPI se diyee,429,food,upi,paytm,,hinglish_natural
ghar jaate waqt MedPlus 2669 rupees card se pay kia,2669,healthcare,card,,,hinglish_natural
1093.69 slice water bill,1093.69,utilities,upi,slice,hdfc,english_natural
Pooja se transfer kar diya 1521 rs ka via Phone Pe sbi se kata,1521,friends,upi,phonepe,sbi,hinglish_natural
Used Fi cash to pay 458.01 for Rahul,458.01,friends,cash,,fi,english_natural
Rs.1920 debited from your State Bank account for Pizza Hut (Phonepe UPI),1920,food,upi,phonepe,sbi,ocr_upi
200 rs. EMI bhara credit card EMI pe debit card se,200,emi,card,,,hinglish_natural
Paid ₹283.79 for Vedantu via cred,283.79,education,upi,cred,,english_natural
mobile recharge ka recharge kiya 4951 rs. credit card se,20501,utilities,card,,,source_hinglish
books 302 Google Pay pe,302,education,upi,gpay,,hinglish_natural
1984 rupay credit card EMI card se,1984,emi,card,,kotak,hinglish_natural
"TAX INVOICE
Snapdeal
Grand Total: 710
Payment: Phonepe",710,shopping,upi,phonepe,,ocr_receipt
Uber 194 rupay cash die,194,travel,cash,,,hinglish_natural
abhi IRCTC ka kiraya diye 480 rupees cash me,480,travel,cash,,,hinglish_natural
bhai 182 rs. Flipkart naqad,182,shopping,cash,,,hinglish_natural
tuition se fees bhra 237 rupay ka credit card se,237,education,card,,,hinglish_natural
bhai dost ko udhar return kiya 580 rs PhonePe se,580,friends,upi,phonepe,,friends_synthetic
colleague ko 376 transfer kiya CRED se,376,friends,upi,cred,,friends_synthetic
"Meesho BILL
St: Rs.374
paytm approved",374,shopping,upi,paytm,,ocr_receipt
lab test payment 1059 done via credit card,1059,healthcare,card,,,english_natural
home loan EMI ₹2870 debit card,2870,emi,card,,,english_natural
raat ko 45815 rupees books lia tuition pe card se pay kr diya,45815,education,card,,,hinglish_natural
PVR ka game liyaa 4783 rupaye UPI se die,11018,entertainment,upi,paytm,,source_hinglish
