text,amount,category,payment_method,payment_provider,bank_account,text_source
?246 paid to SonyLIV via PhonePe UPI from State Bank Bank ending 6629,246,entertainment,upi,phonepe,sbi,ocr_upi
20555 rupaye khana khaaya cafe ko UPI se die budget tod diya,20555,food,upi,phonepe,,hinglish_natural
Paid Rs.14964 for Shreya via Gpay,14964,friends,upi,gpay,niyo,english_natural
"RedBus 1797.09 Completed 11Mar 2026,4:16 pm HDFC Bank 8597 UPI transaction ID 292786321185133",1797.09,travel,upi,niyo,hdfc,ocr_upi
"Karan 4641 Completed 18Dec 2025,1:39 pm ICICI 7443 UPI transaction ID 276198802427",4641,friends,upi,paytm,icici,ocr_upi
grocery vegetables milk bread fruits Rs.30936 paid PhonePe,30936,food,upi,phonepe,,cue_row
"GAMING RESTAURANT
Total 33187.01
Cash Received
Change 0.00",33187.01,entertainment,card,,,ocr_receipt
Paid Rs.4701 for education loan EMI via card,4701,emi,card,,,english_natural
Bought FD for Rs 169 with cred,169,investment,upi,cred,niyo,english_natural
Rs 267.43 charged for electronics store on Mastercard,267.43,shopping,card,,,english_natural
bhai Kuvera ka 43020 rupaye NIYO se de diya,43020,investment,upi,niyo,kotak,voice_transcript
dost Arjun ko 12814 rupaye bhim se bheje,12814,friends,upi,bhim,axis,friends_synthetic
NEFT/TRANSFER/METRO/ICICI BANK,171.85,travel,cash,,icici,english_natural
school college tuition course books fees Rs 24498 cash,24498,education,cash,,,cue_row
Pooja t2755.73 cash,2755.73,friends,cash,,axis,english_natural
Paid Rs.274 to Ajio G Pay UPI hdfc 2616 Done,274,shopping,upi,gpay,hdfc,ocr_upi
Rs.3336.08 charged for H&M on GPay,3336.08,shopping,upi,gpay,,english_natural
Divya ka paise bheje 41420 rs. UPI se pay kiyaa,41420,friends,upi,bhim,,hinglish_natural
aaj dentist pe 25540 rupaye kharcha hua card se,25540,healthcare,card,,,voice_transcript
261 rupees ticket book kr diya EaseMyTrip pe via G Pay,261,travel,upi,gpay,,hinglish_natural
1mg ka test karaya 23667 credit card se,1,healthcare,card,,,hinglish_natural
school college tuition course books fees ₹1535 cash,1535,education,cash,,kotak,cue_row
i did 15110 expense on stocks using card,15110,investment,card,,,voice_transcript
mobile recharge se bill bharaa 2753 ka CRED pe IDFC se,2753,utilities,upi,cred,idfc,hinglish_natural
tuition me 13587 rs ka fees bhar diya UPI se pay kr diya Fi wale account se,13587,education,upi,cred,fi,hinglish_natural
Rahul Rs 3956 cash,3956,friends,cash,,,english_natural
insurance premium 898 rupaye UPI se pay kiyaa,898,utilities,upi,gpay,niyo,hinglish_natural
335 paid to coaching via CRED UPI from kotak Bank ending 5466,335,education,upi,cred,kotak,ocr_upi
dinner split 286 rupaye yaar slice,286,friends,upi,slice,,friends_synthetic
yaar exam fee me 436 rupees ka course liya UPI se pay kr diya,436,education,upi,jupiter,,hinglish_natural
spent 3837 rupees on education loan EMI via Google Pay,3837,emi,upi,gpay,sbi,voice_transcript
Spent Rs 28522 on SBI loan using card,28522,emi,card,,icici,english_natural
dost Pooja ko 389 rupaye cred se bheje,389,friends,upi,cred,,friends_synthetic
coaching se tuition diye 4891 rupay ka Phone Pe pe,22135,education,upi,phonepe,,source_hinglish
ghar jaate waqt Vi recharge se payment kia 13957 rs ka GPay se,13957,utilities,upi,gpay,sbi,hinglish_natural
food court me 876 rupees ka khana order kya Jupiter se pay kiya Kotak Mahindra card se,876,food,upi,jupiter,kotak,hinglish_natural
medical checkup lab test health insurance Rs.3415 paytm,3415,healthcare,upi,paytm,,cue_row
flatmate rent share 206 Paytm yaar,206,friends,upi,paytm,,friends_synthetic
"Croma BILL
St: Rs33.99
CARD Approved",33.99,shopping,card,,,ocr_receipt
"DMart BILL
St: Rs.1257
CASH APPROVED",1257,food,cash,,,ocr_receipt
ATM/CASH/HDFC/2804,2804,friends,upi,bhim,hdfc,english_natural
i paid 5807 rupees for SIP using Fi,5807,investment,upi,fi,,voice_transcript
i did 3528 expense on RedBus using card,3528,travel,card,,,voice_transcript
Paid ₹10064 to IRCTC SLICE UPI axis 9266 Completed,10064,travel,upi,slice,axis,ocr_upi
college fees me 22209 rupees ka fees bhar diya UPI se diyee bc,27299,education,upi,gpay,,source_hinglish
yaar 4849 rupaiye petrol bhar diya Rapido pe via PhonePe,4849,travel,upi,phonepe,,hinglish_natural
96 rs. Vedantu via Cred,96,education,upi,cred,kotak,hinglish_natural
"BILL
Amazon
Rs.35550
CARD
Thank You Visit Again",35550,shopping,card,,hdfc,ocr_receipt
yaar 2448 rupees course liyaa exam fee ko naqad bc,2448,education,cash,,,hinglish_natural
11398 Zara debit card se,11398,shopping,card,,hdfc,hinglish_natural
upGrad 12592 rs gpay se HDFC account se bohot mehenga,12592,education,upi,gpay,hdfc,hinglish_natural
Rs.11287 debited from your Kotak Mahindra account for SBI loan (G Pay UPI),11287,emi,upi,gpay,kotak,ocr_upi
23703 rupaye car loan EMI via Phonepe,23703,emi,upi,phonepe,,hinglish_natural
electronics clothes shoes accessories purchase 4100 via card,4100,shopping,card,,,cue_row
"BILL
BookMyShow
Rs.304.94
Gpay
Thank You Visit Again",304.94,entertainment,upi,gpay,,ocr_receipt
Airtel recharge mein 2539 lag gaye Phonepe se bhara,2539,utilities,upi,phonepe,,voice_transcript
"insurance premium BILL
St: Rs.1960
phonepe approved",1960,utilities,upi,phonepe,,ocr_receipt
office se aate hue Behrouz se khana order kiyaa 452 rupaiye ka credit card se,452,food,card,,fi,hinglish_natural
CCD 26 gpay,26,food,upi,gpay,,english_natural
bhai Rapido 3820 rupaiye card se pay kya NIYO wale account se,3820,travel,card,,niyo,hinglish_natural
exam fee ka fees bhra 278 rupaye card se pay kr diya,278,education,card,,,hinglish_natural
2921 rs fees bharra Vedantu pe credit card se,2921,education,card,,,hinglish_natural
kal colleague 156 rs. Google Pay pe achha deal mila,156,friends,upi,gpay,,hinglish_natural
yaar Zara me 121 rupaye ka khareed lia PhonePe se pay kr diya,121,shopping,upi,phonepe,pnb,hinglish_natural
Ola me 34466 rs. ka ride le liya credit card se HDFC Bank se kata zyada ho gaya,34466,travel,card,,hdfc,hinglish_natural
i paid 42168 rupees for coaching using CRED,42168,education,upi,cred,,voice_transcript
paid flatmate INR 3141 via cash,3141,friends,cash,,,friends_synthetic
paid 325 to YouTube Premium through cash,325,entertainment,cash,,,voice_transcript
40.67 card bike loan EMI,40.67,emi,card,,icici,english_natural
GPay payment Rs.291.60 Udemy SBI 5561 completed,291.60,education,upi,gpay,sbi,ocr_upi
Payment of INR 1972 to Lenskart was successful via Google Pay UPI Ref No 56584663768 axis Account 3410,1972,healthcare,upi,gpay,axis,ocr_upi
yaar 14927 rupaye paise bheje Rahul ko phonepe se pay kiyaa,14927,friends,upi,phonepe,,hinglish_natural
Paid Rs.2484 for mutual fund via PayTM,2484,investment,upi,paytm,,english_natural
flatmate rent share 3731 CRED Neha,3731,friends,upi,cred,hdfc,friends_synthetic
electronics clothes shoes accessories purchase Rs.1738 via paytm,1738,shopping,upi,paytm,,cue_row
personal loan EMI ka EMI bhara 1499 rupaiye card se pay kr diya,1499,emi,card,,niyo,hinglish_natural
i paid 17145 rupees for Vedantu using cash,17145,education,cash,,bob,voice_transcript
hospital doctor pharmacy medicine diagnostic Rs 389 paytm,389,healthcare,upi,paytm,,cue_row
Unacademy pe 69 rupaye ka admission kiyaa G Pay se IDFC First card se,69,education,upi,gpay,idfc,hinglish_natural
maine 3065 rupaye JioCinema ko diye card se,3065,entertainment,card,,,voice_transcript
354 rupees invest kiyaa FD pe card se sasta tha,354,investment,card,,jupiter,hinglish_natural
ghar jaate waqt 243 dentist UPI se de diye,243,healthcare,upi,niyo,pnb,hinglish_natural
"D DUNKIN 39 Completed 8Jan 2026,1:36 pm Federal Bank Bank 3487 UPI transaction ID 634818695596 TO:DUNKIN dunkin.21438@federal bankbank Googletransaction lD CICAgJjg908899 OPI jupiter",39,food,upi,jupiter,federal bank,ocr_upi
3529 rs game le liya Gaana ko credit card se,3529,entertainment,card,,,hinglish_natural
electronics store se saman liyaa 553 rupaiye ka card se pay kya,15439,shopping,card,,,source_hinglish
paid 428 to PharmEasy through cash,428,healthcare,cash,,,voice_transcript
4996 rupaiye home loan EMI phonepe se bohot mehenga,4996,emi,upi,phonepe,hdfc,hinglish_natural
subah broadband se recharge kia 3573 rupaye ka UPI se pay kiya Slice account se,3573,utilities,upi,phonepe,slice,hinglish_natural
BookMyShow ka game lia 326 rs. PayTM se pay kia,326,entertainment,upi,paytm,,hinglish_natural
maine 46 rupaye Divya ko diye cash se,46,friends,cash,,,voice_transcript
Rs 277 charged for exam fee on Gpay,277,education,upi,gpay,,english_natural
Just paid Rs 53.80 to KFC through Paytm,53.80,food,upi,paytm,,english_natural
bhai Airtel recharge se payment kar diya 459 rupaiye ka Cred se pay kr diya sbi se kata,459,utilities,upi,cred,sbi,hinglish_natural
bike loan EMI 272 YES BANK,272,emi,card,,yes bank,english_natural
petrol diesel fuel R 341 at pump card,341,travel,card,,,cue_row
2954 rupees Apple Music card hdfc account,2954,entertainment,card,,hdfc,voice_transcript
"BIRYANI BLUES RESTAURANT
Total 4030.50
Cash Received
Change 0.00",4030.50,food,cash,,,ocr_receipt
"D STATIONERY 450.52 Completed 9Feb 2026,8:59 pm IDFC Bank 7546 UPI transaction ID 6406129451 TO:STATIONERY stationery.10029@idfcbank Googletransaction lD XYZabc775752 OPI Cred",450.52,education,upi,cred,idfc,ocr_upi
Just paid Rs 420 to Kuvera through paytm,420,investment,upi,paytm,sbi,english_natural
flatmate rent share 7684 phonepe bhai,7684,friends,upi,phonepe,pnb,friends_synthetic
493 rupaiye SIP bhra gold ko via CRED,493,investment,upi,cred,bandhan,hinglish_natural
Just paid 3709 to Bajaj Finance EMI through debit card,3709,emi,card,,hdfc,english_natural
Spent Rs.2928 on Spotify using Phone Pe,2928,entertainment,upi,phonepe,,english_natural
Paid ₹1346 to Snapdeal BHIM UPI ICICI 8739 Completed,1346,shopping,upi,bhim,icici,ocr_upi
bhai library ka 124 rupaye card se de diya,124,education,card,,,voice_transcript
"TAX INVOICE
PharmEasy
Grand Total: 2037
Payment: CASH",2037,healthcare,cash,,,ocr_receipt
"RESTAURANT RESTAURANT
Total 170.09
Cash Received
Change 0.00",170.09,food,cash,,,ocr_receipt
concert 3028 rupaye Phonepe pe,3028,entertainment,upi,phonepe,,hinglish_natural
"SIP 1600 Completed 26Dec 2026,7:39 pm axis 5613 UPI transaction ID 50556297559",1600,investment,upi,phonepe,axis,ocr_upi
kal 453 rupaye Reliance Digital credit card se zyada ho gaya,453,shopping,card,,icici,hinglish_natural
Rs 1957 paid to JioCinema via Google Pay UPI from sbi Bank ending 8027,1957,entertainment,upi,gpay,sbi,ocr_upi
Bought FirstCry for 293 with PhonePe,293,shopping,upi,phonepe,idfc,english_natural
"TAX INVOICE
Zara
Grand Total: ₹43640.78
Payment: CARD",43640.78,shopping,card,,,ocr_receipt
Zomato pe 116 rupaiye ka kha liya naqad,116,food,cash,,slice,hinglish_natural
POS/SHREYA/NIYO/8393,12708.30,friends,upi,niyo,,english_natural
Goibibo se ride lia 43992 rupees ka card se pay kia Fi Money card se,43992,travel,card,,fi,hinglish_natural
"mobile recharge
Net Amount 116
Paid via Phone Pe",116,utilities,upi,phonepe,icici,ocr_receipt
Unacademy ka books liya 308 ₹ credit card se,308,education,card,,,hinglish_natural
Paid ₹1108.89 for Amazon Prime via BHIM,1108.89,entertainment,upi,bhim,hdfc,english_natural
Netmeds ka 6005 rupees ka bill Phonepe se pay kiya,6005,healthcare,upi,phonepe,,voice_transcript
Cleartrip me 357 rupees ka ticket book kiyaa cash me,357,travel,cash,,hdfc,hinglish_natural
3822 rupees Amit GPay se pay kya,3822,friends,upi,gpay,,hinglish_natural
sent 796 to yaar on card,796,friends,card,,,friends_synthetic
TO:ELECTRICITYBILL electricitybill.17897@sbibank From:UTSAVJANA (sbi SLICE : user3748@oksbibank,107.46,utilities,upi,slice,sbi,ocr_upi
Paid Rs.3512 to Vedantu phonepe UPI Axis Bank 5919 Done,3512,education,upi,phonepe,axis,ocr_upi
split bill 161 G Pay se Amit ko diya,161,friends,upi,gpay,,friends_synthetic
education loan EMI pe 45133 rs. ka installment diyee card se pay kiyaa bc,24017,emi,card,,,source_hinglish
office se aate hue Netflix se game le liya 728 rupaiye ka haath se de diye,728,entertainment,cash,,pnb,hinglish_natural
Divya ka split kr diya 2746 rs gpay se,2746,friends,upi,gpay,,hinglish_natural
paid back friend lent money ?30919 Paytm,30919,friends,upi,paytm,sbi,cue_row
i paid 1275 rupees for yaar using cred,1275,friends,upi,cred,fi,voice_transcript
267 rupees paisa daala stocks pe card se,267,investment,card,,,hinglish_natural
385 Ananya via Cred,385,friends,upi,cred,fi,hinglish_natural
IRCTC se ticket book kiyaa 4207 ka cash die,4207,travel,cash,,,hinglish_natural
Paytm Money se invest kia 29 rupees ka card se pay kia,29,investment,card,,idfc,hinglish_natural
Jio recharge me 328 ₹ ka bill pay kia GPay se pay kiya,328,utilities,upi,gpay,sbi,hinglish_natural
Just paid Rs.23552 to Practo through Phonepe,23552,healthcare,upi,phonepe,,english_natural
sent Rs 332 to bhai on cash,332,friends,cash,,,friends_synthetic
MakeMyTrip 7240.69,7240.69,travel,upi,gpay,niyo,english_natural
electronics store ka buy kia 3191 rs. credit card se,3191,shopping,card,,hdfc,hinglish_natural
"BEHROUZ
Item 1 Rs402
Item 2 129
Total t224.43
Phonepe",224.43,food,upi,phonepe,axis,ocr_receipt
bhai 225 rs kiraya die Indian Oil ko credit card se,225,travel,card,,,hinglish_natural
aaj BYJU'S se fees bharaa 3509 ka UPI se pay kiya zyada ho gaya,3509,education,upi,phonepe,yes bank,hinglish_natural
today i spent 463 on Netflix via Phonepe from my ICICI Bank bank,463,entertainment,upi,phonepe,icici,voice_transcript
TO:UDEMY udemy.53578@federalbankbank From:PRIYASHARMA (Federal Bank Paytm : user1714@okfederalbankbank,219,education,upi,paytm,federal bank,ocr_upi
i paid 282 rupees for education loan EMI using slice,282,emi,upi,slice,kotak,voice_transcript
Airtel recharge se bill pay kya 731 rs ka UPI se pay kr diya,731,utilities,upi,gpay,kotak,hinglish_natural
Paid Rs309 for JioMart via G Pay,309,food,upi,gpay,,english_natural
mutual fund SIP stocks PPF FD investment 2710 Google Pay,2710,investment,upi,gpay,pnb,cue_row
paid flatmate Rs.12526 via Slice,12526,friends,upi,slice,hdfc,friends_synthetic
Personal loan installment INR 24322,24322,emi,card,,icici,source_english
Used Axis Google Pay to pay 13987 for PVR,13987,entertainment,upi,gpay,axis,english_natural
Ajio me 793 rupaiye ka khareed le liya card se pay kar diya,793,shopping,card,,,hinglish_natural
college fees me 202 rupees ka tuition diy naqad,202,education,cash,,,hinglish_natural
yaar friend me 2211 ka split kr diya paytm se bhai,2211,friends,upi,paytm,,hinglish_natural
4044.89 to credit card EMI via G Pay,4044.89,emi,upi,gpay,,english_natural
dentist 114 rupaye haath se de diya,114,healthcare,cash,,,hinglish_natural
"RENT
Item 1 ₹353
Item 2 454
Total INR 50
Jupiter",50,utilities,upi,jupiter,icici,ocr_receipt
paid back friend lent money Rs.260 Gpay,260,friends,upi,gpay,,cue_row
Lenskart Rs 4407 debited from sbi,4407,shopping,upi,phonepe,sbi,english_natural
Zee5 3974.86 Cred,3974.86,entertainment,upi,cred,sbi,ocr_upi
"Flipkart
Net Amount 38546.58
Paid via CARD",38546.58,shopping,card,,,ocr_receipt
689 to Ananya card UPI,689,friends,card,,,friends_synthetic
aaj 7001 Flipkart card se pay kr diya,7001,shopping,card,,kotak,hinglish_natural
Medical test charges INR 24687,24687,healthcare,card,,,source_english
flight booking travel ticket ₹14219 card,14219,travel,card,,sbi,cue_row
Rs.4219 to Vedantu via slice HDFC account,4219,education,upi,slice,hdfc,english_natural
Cleartrip 45964 rupaye slice se pay kya,45964,travel,upi,slice,,hinglish_natural
Paid INR 211 to Reliance Digital paytm UPI HDFC Bank 1124 Successful,211,shopping,upi,paytm,hdfc,ocr_upi
dhaba 196 Slice Payment done Kotak 6178,196,food,upi,slice,kotak,ocr_upi
UPI/04589256/EXAM FEE/PNB,367.36,education,cash,,pnb,english_natural
4209 ka ACT Fibernet bill pay kiya cash se Niyo se kata,4209,utilities,cash,,niyo,voice_transcript
Payment of t4907.53 to SIP was successful via Gpay UPI Ref No 95264925452524 hdfc Account 9503,4907.53,investment,upi,gpay,hdfc,ocr_upi
"Zepto
Net Amount 7061
Paid via CASH",7061,food,cash,,,ocr_receipt
yaar gas bill ka recharge kiya 40174 rupay UPI se pay kya,40174,utilities,upi,gpay,axis,hinglish_natural
electronics store ₹1741 G Pay,1741,shopping,upi,gpay,hdfc,ocr_upi
i paid 3696 rupees for concert using SLICE,3696,entertainment,upi,slice,,voice_transcript
yaar HDFC loan se EMI kat gayi 1921 ₹ ka card se,1921,emi,card,,,hinglish_natural
97 rupees PVR Gpay,97,entertainment,upi,gpay,,voice_transcript
office se aate hue SBI loan se installment de diya 1724 rupaiye ka credit card se axis se kata,1724,emi,card,,axis,hinglish_natural
EatFit 184 cash diye,184,food,cash,,,hinglish_natural
raat ko Jio recharge 410 rupaye haath se diy sasta tha,410,utilities,cash,,,hinglish_natural
Payment of 2741 to gaming was successful via phonepe UPI Ref No 499049511410 PNB Account 6337,2741,entertainment,upi,phonepe,pnb,ocr_upi
i paid 880 rupees for DishTV using Niyo,880,utilities,upi,niyo,,voice_transcript
Jio recharge se bill pay kiya 32713 rs. ka via Cred,1407,utilities,upi,cred,,source_hinglish
133 rupees Priya Paytm SBI account,133,friends,upi,paytm,sbi,voice_transcript
split bill 1494 slice se dost ko diya,1494,friends,upi,slice,,friends_synthetic
Online shopping payment INR 23220,23220,shopping,cash,,sbi,source_english
459 rupees library card,459,education,card,,,voice_transcript
subah SonyLIV ka show dekha 600 rupees card se Canara Bank account se achha deal mila,14975,entertainment,card,,canara,source_hinglish
maine 4528 rupaye Amit ko diye cash se,4528,friends,cash,,,voice_transcript
"Tata Play
Net Amount 385.03
Paid via G Pay",385.03,utilities,upi,gpay,,ocr_receipt
petrol pump 337 rupaiye Bhim se,337,travel,upi,bhim,pnb,hinglish_natural
POS/DOCTOR/CASH/6059,5205,healthcare,cash,,slice,english_natural
kal 4922 rupaiye installment diy bike loan EMI ko card se,4922,emi,card,,,hinglish_natural
aaj stocks pe 76 rupaye kharcha hua Gpay se,76,investment,upi,gpay,,voice_transcript
kal 198 ₹ SIP bharra Zerodha ko Phone Pe se,198,investment,upi,phonepe,,hinglish_natural
21120 ka credit card EMI bill pay kiya card se Kotak se kata,21120,emi,card,,kotak,voice_transcript
market 2879 rupaye UPI se diye SLICE account se,2879,shopping,upi,phonepe,slice,hinglish_natural
paid 348 to mall through card,348,shopping,card,,,voice_transcript
education loan EMI ka loan payment kar diya 41968 rupees UPI se,41968,emi,upi,phonepe,kotak,hinglish_natural
split bill 14102 cash se colleague ko diya,14102,friends,cash,,,friends_synthetic
Tata Play pe 3965 ka bill pay kya card se slice se kata sasta tha,3965,utilities,card,,slice,hinglish_natural
INR 38448 debited from your PNB account for broadband (Fi UPI),38448,utilities,upi,fi,pnb,ocr_upi
Payment of Rs 30376 to SBI loan was successful via gpay UPI Ref No 170483648116595 HDFC Account 7370,30376,emi,upi,gpay,hdfc,ocr_upi
RELIANCE DIGITAL INR 3899.22 FI,3899.22,shopping,upi,gpay,fi,english_natural
H&M pe 14111 rs ka saman lya phonepe se pay kr diya,14111,shopping,upi,phonepe,,hinglish_natural
309 rupees Coin via PayTM,309,investment,upi,paytm,axis,hinglish_natural
Unacademy pe 3910 rupaiye ka tuition de diya card se pay kr diya yaar,3910,education,card,,,hinglish_natural
upGrad 82 SLICE,82,education,cash,,slice,english_natural
"RENT
Item 1 Rs133
Item 2 67
Total 323
CARD",323,utilities,card,,axis,ocr_receipt
spent 6874 rupees on IndiGo via cash,6874,travel,cash,,,voice_transcript
personal loan installment EMI deduction INR 4045 card,4045,emi,card,,hdfc,cue_row
Just paid INR 348.85 to INOX through cash,348.85,entertainment,cash,,,english_natural
crypto Rs20473 debited from Slice,20473,investment,upi,gpay,slice,english_natural
7622 rs. hospital cash die,34459,healthcare,cash,,,source_hinglish
9605.17 GPay colleague,9605.17,friends,upi,gpay,,english_natural
mall 30 rs UPI se die SLICE account se,30,shopping,upi,phonepe,slice,hinglish_natural
4294 tuition via Phone Pe,4294,education,upi,phonepe,,hinglish_natural
KFC se mangwaya 1182 rupaiye ka naqad SLICE account se matlab,1182,food,cash,,slice,hinglish_natural
27633 rs. Netmeds card se,27633,healthcare,card,,,hinglish_natural
20999 ka Tata Play bill pay kiya Paytm se,20999,utilities,upi,paytm,,voice_transcript
ATM/CASH/ICICI/37601,37601,healthcare,upi,phonepe,icici,english_natural
Used icici cash to pay ₹167 for Rapido,167,travel,cash,,icici,english_natural
Amazon me 12673 rupay ka buy kar diya via Cred,12673,shopping,upi,cred,kotak,hinglish_natural
Spent Rs.42782.57 on 1mg using bhim,42782.57,healthcare,upi,bhim,,english_natural
339 home loan EMI,339,emi,card,,,english_natural
maine 1570 rupaye personal loan EMI ko diye card se,1570,emi,card,,hdfc,voice_transcript
i did 335 expense on Pizza Hut using card,335,food,card,,,voice_transcript
Amit me 9724 rupaye ka split kr diya UPI se de diye,9724,friends,upi,paytm,slice,hinglish_natural
concert pe 4158 rs ka game liyaa UPI se,4158,entertainment,upi,phonepe,hdfc,hinglish_natural
maine 32038 rupaye education loan EMI ko diye Phonepe se,32038,emi,upi,phonepe,,voice_transcript
kal hospital pe 2525 rupaye ka checkup karaya Phonepe se pay kiyaa SLICE se yaar,2525,healthcare,upi,phonepe,slice,hinglish_natural
PPF INR 4899,4899,investment,upi,cred,,english_natural
coaching me 3082 rupaiye ka course lia cash diy zyada ho gaya,3082,education,cash,,,hinglish_natural
Air India 407 rupaye card se pay kar diya,407,travel,card,,,hinglish_natural
electricity water broadband mobile recharge bill INR 1181 CRED,1181,utilities,upi,cred,,cue_row
clinic se test karaya 85 rupay ka slice pe RBL account se,30687,healthcare,upi,slice,rbl,source_hinglish
Snapdeal ka order kya 1278 rupaiye cash de diye slice card se,1278,shopping,cash,,slice,hinglish_natural
dopahar ko Amazon se khareed liyaa 1578 rs ka credit card se,1578,shopping,card,,hdfc,hinglish_natural
gaming pe 302 ₹ ka show dekha jupiter pe,302,entertainment,upi,jupiter,hdfc,hinglish_natural
spent 4857 rupees on Lenskart via card,4857,healthcare,card,,pnb,voice_transcript
MedPlus me 29639 rupaiye ka checkup karaya Bhim pe,29639,healthcare,upi,bhim,,hinglish_natural
Paid 42097.56 for Amit via Slice,42097.56,friends,upi,slice,jupiter,english_natural
gas bill 70 cash,70,utilities,cash,,fi,english_natural
today i spent 1923 on Neha via Slice from my PNB bank,1923,friends,upi,slice,pnb,voice_transcript
"Receipt #3846
Croma
Amount Paid: 3805
Mode: Phonepe",3805,shopping,upi,phonepe,yes bank,ocr_receipt
t2600 paid to personal loan EMI via card from jupiter,2600,emi,card,,jupiter,english_natural
Paid INR 1180.88 to gaming SLICE UPI HDFC Bank 2771 Done,1180.88,entertainment,upi,slice,hdfc,ocr_upi
dinner split 1355 rupaye Amit Jupiter,1355,friends,upi,jupiter,,friends_synthetic
i paid 2896 rupees for Reliance Digital using GPay,2896,shopping,upi,gpay,jupiter,voice_transcript
Coin ka paisa daala 26794 ₹ credit card se,26794,investment,card,,,hinglish_natural
electricity water broadband mobile recharge bill 223 Fi Money,223,utilities,upi,fi,sbi,cue_row
"MYNTRA RESTAURANT
Total 44255
Cash Received
Change 0.00",44255,shopping,cash,,hdfc,ocr_receipt
Bought Netflix for Rs.3766 with cash,3766,entertainment,cash,,,english_natural
Paid friend Rs.171.86 using cash from ICICI Bank,171.86,friends,cash,,icici,english_natural
books ₹201 debited from SBI,201,education,card,,sbi,english_natural
Gpay payment Rs 259.69 Starbucks Canara 4741 done,259.69,food,upi,gpay,canara,ocr_upi
dinner split 406 rupaye Rahul gpay,406,friends,upi,gpay,,friends_synthetic
"BILL
YouTube Premium
Rs.29218
Paytm
Thank You Visit Again",29218,entertainment,upi,paytm,pnb,ocr_receipt
Just paid 24103.69 to personal loan EMI through Visa,24103.69,emi,card,,slice,english_natural
R 3192 charged for gold on PayTM,3192,investment,upi,paytm,,english_natural
480 rupees CCD card,480,food,card,,,voice_transcript
491 rs cab liyaa IRCTC pe UPI se diyee,491,travel,upi,gpay,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs 144 Google Pay,144,food,upi,gpay,,cue_row
Lenskart se order kiyaa 4992 ₹ ka card se matlab,4992,shopping,card,,,hinglish_natural
bhai dost ko udhar return kiya 62 rs slice se,62,friends,upi,slice,bandhan,friends_synthetic
i did 194 expense on gaming using PayTM,194,entertainment,upi,paytm,hdfc,voice_transcript
3624 rs. kiraya die metro pe Google Pay se pay kya,3624,travel,upi,gpay,,hinglish_natural
"TAX INVOICE
hospital
Grand Total: 2277
Payment: CASH",2277,healthcare,cash,,hdfc,ocr_receipt
Spent ₹2440 on Lenskart using cash,2440,healthcare,cash,,,english_natural
aaj 2786 rupees Nykaa debit card se,2786,shopping,card,,,hinglish_natural
"BILL
Vi recharge
Rs3896.04
Phonepe
Thank You Visit Again",3896.04,utilities,upi,phonepe,,ocr_receipt
Online shopping payment INR 4771,4771,shopping,card,,,source_english
PharmEasy ka checkup karaya 337 rupaiye debit card se matlab,337,healthcare,card,,,hinglish_natural
i paid 47459 rupees for hospital using gpay,47459,healthcare,upi,gpay,hdfc,voice_transcript
Rs4924 to Behrouz via cash,4924,food,cash,,,english_natural
Rs 3118 debited from your Kotak account for YouTube Premium (G Pay UPI),3118,entertainment,upi,gpay,kotak,ocr_upi
grocery vegetables milk bread fruits Rs.38529 paid slice,38529,food,upi,slice,,cue_row
subah education loan EMI se installment de diya 57 rupees ka credit card se,57,emi,card,,,hinglish_natural
Uber mein 451 lag gaye cash se bhara,451,travel,cash,,,voice_transcript
dost Rahul ko 3111 rupaye phonepe se bheje,3111,friends,upi,phonepe,,friends_synthetic
dopahar ko 4643 rupaye EMI bhra home loan EMI pe debit card se,4643,emi,card,,,hinglish_natural
25977 rupees car loan EMI UPI se pay kiya,25977,emi,upi,gpay,,hinglish_natural
i paid 324 rupees for BookMyShow using phonepe,324,entertainment,upi,phonepe,sbi,voice_transcript
Zepto 281 PayTM,281,food,upi,paytm,,english_natural
