text,amount,category,payment_method,payment_provider,bank_account,text_source
crypto ₹17105 debited from NIYO,17105,investment,card,,niyo,english_natural
4325 rupees Vikram Paytm,4325,friends,upi,paytm,,voice_transcript
207 charged for coaching on debit card,207,education,card,,,english_natural
Snapdeal 24683 PayTM,24683,shopping,upi,paytm,sbi,ocr_upi
abhi Faasos 51 ₹ cash me,29440,food,cash,,sbi,source_hinglish
maine 24739 rupaye Vi recharge ko diye Cred se,24739,utilities,upi,cred,hdfc,voice_transcript
"D NETMEDS 49415.44 Completed 3Feb 2026,3:57 pm idfc Bank 1146 UPI transaction ID 15957267687987 TO:NETMEDS netmeds.62749@idfcbank Soogletransaction lD XYZabc127972 OPI paytm",49415.44,healthcare,upi,paytm,idfc,ocr_upi
i did 418 expense on BSNL using Google Pay,418,utilities,upi,gpay,,voice_transcript
Myntra me 389 rupaiye ka buy kr diya card se,389,shopping,card,,icici,hinglish_natural
home loan EMI ka installment de diya 2492 rupay card se,2492,emi,card,,sbi,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs 1614 card,1614,investment,card,,,cue_row
Zee5 Rs.111 G Pay,111,entertainment,upi,gpay,niyo,english_natural
3254 rupay game lia Apple Music ko UPI se,3254,entertainment,upi,cred,hdfc,hinglish_natural
Just paid ₹33676.35 to Zepto through Google Pay,33676.35,food,upi,gpay,jupiter,english_natural
INR 1700 charged for JioCinema on Mastercard,1700,entertainment,card,,,english_natural
22962.79 clinic,22962.79,healthcare,cash,,niyo,english_natural
KFC payment ₹234 done via credit card,234,food,card,,,english_natural
Airtel recharge 198.62 gpay Completed IndusInd 4213,198.62,utilities,upi,gpay,indusind,ocr_upi
Neha 477 via Gpay,477,friends,upi,gpay,,hinglish_natural
Rs2415.09 paid to Tata CLiQ via CRED UPI from ICICI Bank ending 4405,2415.09,shopping,upi,cred,icici,ocr_upi
Practo pe 37811 ₹ ka test karaya UPI se,37811,healthcare,upi,gpay,,hinglish_natural
dentist se doctor ko de diye 498 rupaye ka card se pay kr diya,498,healthcare,card,,,hinglish_natural
office se aate hue gaming se show dekha 4792 rupaiye ka UPI se diyee,4792,entertainment,upi,paytm,,hinglish_natural
Rs.16347 to bro Phonepe UPI,16347,friends,upi,phonepe,,friends_synthetic
electronics clothes shoes accessories purchase ₹285 via Phone Pe,285,shopping,upi,phonepe,,cue_row
restaurant 6887 ₹ PayTM se,6887,food,upi,paytm,,hinglish_natural
friend payment Rs.2615 done via Phonepe,2615,friends,upi,phonepe,,english_natural
INR 3295.48 paid to Coursera via credit card from SLICE,3295.48,education,card,,slice,english_natural
hospital doctor pharmacy medicine diagnostic ?2039 card,2039,healthcare,card,,icici,cue_row
Paid 3861 to Apollo Pharmacy CRED UPI IndusInd 8584 Successful,3861,healthcare,upi,cred,indusind,ocr_upi
hospital me 2271 ₹ ka checkup karaya credit card se,43632,healthcare,card,,,source_hinglish
personal loan installment EMI deduction Rs.332 card,332,emi,card,,,cue_row
petrol pump ka 15282 rupees ka bill cash se pay kiya,15282,travel,cash,,,voice_transcript
70 mutual fund kiya PPF pe debit card se,70,investment,card,,,hinglish_natural
476 credit card YouTube Premium,476,entertainment,card,,,english_natural
10832 rs game lya INOX ko Gpay se axis se kata,10832,entertainment,upi,gpay,axis,hinglish_natural
Airtel recharge me 1562 rupees ka payment kiya UPI se pay kar diya,1562,utilities,upi,bhim,,hinglish_natural
"Bajaj Finance EMI 3919.49 Completed 15Apr 2026,11:40 pm icici 3765 UPI transaction ID 2022949451319",3919.49,emi,upi,cred,icici,ocr_upi
NEFT/TRANSFER/GAS BILL/SBI,27775,utilities,upi,bhim,sbi,english_natural
IndiGo pe 11996 ka ticket book kya card se,11996,travel,card,,,hinglish_natural
Gaana se movie dekhi 299 ₹ ka cred se pay kia,299,entertainment,upi,cred,,hinglish_natural
flatmate rent share 118 cred roommate,118,friends,upi,cred,,friends_synthetic
spent 432 rupees on BYJU'S via cash,432,education,cash,,,voice_transcript
auto 4815.67 phonepe Successful sbi 5554,4815.67,travel,upi,phonepe,sbi,ocr_upi
Paid 4861.13 for school fees via cash,4861.13,education,cash,,,english_natural
2983 ka SBI loan bill pay kiya card se,2983,emi,card,,,voice_transcript
"Receipt #2328
Hotstar
Amount Paid: ₹2642.34
Mode: CARD",2642.34,entertainment,card,,,ocr_receipt
"Zee5 BILL
St: ₹155
PhonePe approved",155,entertainment,upi,phonepe,,ocr_receipt
aaj Groww pe 4162 rupaye kharcha hua phonepe se,4162,investment,upi,phonepe,,voice_transcript
"ZOMATO
Item 1 Rs.422
Item 2 Rs341
Total Rs.374.50
gpay",374.50,food,upi,gpay,,ocr_receipt
crypto gold bonds NPS portfolio ?4570 Paytm,4570,investment,upi,paytm,bob,cue_row
Restaurant bill INR 10308,10308,food,cash,,kotak,source_english
BYJU'S 19889 gpay Payment done PNB 9053,19889,education,upi,gpay,pnb,ocr_upi
abhi 11930 ₹ Indian Oil UPI se pay kr diya,11930,travel,upi,phonepe,sbi,hinglish_natural
4202 paid to auto via debit card from ICICI Bank,4202,travel,card,,icici,english_natural
"gas bill BILL
St: Rs.2359
Phone Pe approved",2359,utilities,upi,phonepe,icici,ocr_receipt
Snapdeal ka khareed liya 196 ₹ card se pay kr diya,196,shopping,card,,,hinglish_natural
Personal loan installment INR 48892,48892,emi,card,,,source_english
sent money to Shreya ?434 on Google Pay,434,friends,upi,gpay,,friends_synthetic
₹496 to Nature's Basket via cash sbi account,496,food,cash,,sbi,english_natural
Game purchase INR 24221,24221,entertainment,card,,,source_english
Angel One 419 rupaiye card se pay kiyaa,419,investment,card,,,hinglish_natural
Unacademy se course liya 2787 ₹ ka debit card se SBI account se,2787,education,card,,sbi,hinglish_natural
₹704 paid to Amazon via GPay UPI from IndusInd Bank ending 7877,704,shopping,upi,gpay,indusind,ocr_upi
BEWAKOOF INR 456.31 AXIS,456.31,shopping,card,,axis,english_natural
bhai roommate ko udhar return kiya 3871 rs card se,3871,friends,card,,hdfc,friends_synthetic
gaming ka 2246 rupees ka bill card se pay kiya,2246,entertainment,card,,,voice_transcript
Dominos 21369 rs. debit card se,21369,food,card,,canara,hinglish_natural
subah Burger King ka khana order kia 30344 rs haath se de diya,30344,food,cash,,,hinglish_natural
"CHAI POINT RESTAURANT
Total 48005.27
Cash Received
Change 0.00",48005.27,food,cash,,yes bank,ocr_receipt
"mobile recharge BILL
St: ?33457.52
paytm Approved",33457.52,utilities,upi,paytm,axis,ocr_receipt
kal 690 rupaye eye checkup card se,690,healthcare,card,,,hinglish_natural
ghar jaate waqt Apollo Pharmacy 42999 rs PayTM se,42999,healthcare,upi,paytm,sbi,hinglish_natural
education loan EMI pe 7142 rupaiye ka EMI kat gayi UPI se,7142,emi,upi,phonepe,,hinglish_natural
Paid Reliance Digital t42158 using Phonepe,42158,shopping,upi,phonepe,,english_natural
38170.11 metro,38170.11,travel,cash,,hdfc,english_natural
50 kha liya Swiggy ko Slice se,50,food,upi,slice,,hinglish_natural
"TAX INVOICE
Spotify
Grand Total: 257.84
Payment: CARD",257.84,entertainment,card,,,ocr_receipt
Groww ka mutual fund kar diya 1019 ₹ credit card se,1019,investment,card,,hdfc,hinglish_natural
POS/SBI LOAN/PAYTM/4537,2598,emi,upi,paytm,,english_natural
H&M se saman liyaa 8526 rs ka credit card se,8526,shopping,card,,fi,hinglish_natural
Just paid t2297 to Coursera through Visa,2297,education,card,,,english_natural
Used kotak Gpay to pay Rs 12579 for college fees,12579,education,upi,gpay,kotak,english_natural
amazon flipkart myntra online shopping order 1167 phonepe,1167,shopping,upi,phonepe,,cue_row
POS/CAR LOAN EMI/MASTERCARD/8319,142,emi,card,,slice,english_natural
INR 130 paid to Groww via PayTM UPI from SBI Bank ending 8702,130,investment,upi,paytm,sbi,ocr_upi
HDFC loan me 39267 rs ka installment diy UPI se de diya,39267,emi,upi,bhim,,hinglish_natural
electricity water broadband mobile recharge bill INR 69 cash,69,utilities,cash,,sbi,cue_row
416 rupees rent Cred,416,utilities,upi,cred,,voice_transcript
Pharmacy medicine purchase INR 11325,11325,healthcare,upi,paytm,,source_english
"AIRTEL RECHARGE
Item 1 t79
Item 2 Rs92
Total 3249
SLICE",3249,utilities,upi,slice,,ocr_receipt
bhai car loan EMI ka 30893 rupaye card se de diya,30893,emi,card,,niyo,voice_transcript
147 rupaiye show dekha concert ko PayTM se hdfc se kata,147,entertainment,upi,paytm,hdfc,hinglish_natural
1715 Neha,1715,friends,upi,bhim,,english_natural
sent money to Rohan Rs.90 on GPay,90,friends,upi,gpay,,friends_synthetic
Box8 ka khana order kiyaa 4791 G Pay pe,8,food,upi,gpay,,hinglish_natural
Payment of 1158 to BSNL was successful via GPay UPI Ref No 9015730452 HDFC Bank Account 8041,1158,utilities,upi,gpay,hdfc,ocr_upi
kal 216 rupaye Bewakoof card se pay kar diya,216,shopping,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs.212 gpay,212,food,upi,gpay,,cue_row
22021 Tata Play,22021,utilities,upi,gpay,,english_natural
Used SLICE cash to pay ?246.79 for Chai Point,246.79,food,cash,,slice,english_natural
petrol pump pe 2931 ₹ ka cab lia credit card se,2931,travel,card,,,hinglish_natural
home loan EMI 165 rupees card se,165,emi,card,,,hinglish_natural
Uber pe 14921 rupaye ka ride lya card se,14921,travel,card,,,hinglish_natural
Credit card EMI INR 33532,33532,emi,upi,gpay,axis,source_english
Pizza Hut ka khana order kr diya 174 rupaye naqad,174,food,cash,,,hinglish_natural
Payment of Rs358 to auto was successful via paytm UPI Ref No 41523598202901 ICICI Bank Account 5500,358,travel,upi,paytm,icici,ocr_upi
Kuvera me 3144 rupaye ka SIP bharra via paytm,3144,investment,upi,paytm,,hinglish_natural
Bought Unacademy for ₹198 with Visa,198,education,card,,pnb,english_natural
Pharmacy medicine purchase INR 29515,29515,healthcare,upi,phonepe,,source_english
spent 34543 rupees on Divya via cash,34543,friends,cash,,,voice_transcript
Phonepe payment ₹368 Bajaj Finance EMI ICICI 7615 successful,368,emi,upi,phonepe,icici,ocr_upi
"Zee5 BILL
St: Rs 3869
Paytm Approved",3869,entertainment,upi,paytm,hdfc,ocr_receipt
Bought Netflix for 392 with card,392,entertainment,card,,,english_natural
Tata CLiQ se khareed lia 2910 rupaye ka jupiter se pay kiya,2910,shopping,upi,jupiter,,hinglish_natural
Rs 580 paid to doctor via Paytm UPI from Axis Bank Bank ending 1113,580,healthcare,upi,paytm,axis,ocr_upi
4204 rs. kha liya FreshMenu pe via Gpay,7764,food,upi,gpay,,source_hinglish
Ananya 45933 rupaiye naqad,45933,friends,cash,,,hinglish_natural
?652.30 debited from your Axis Bank account for mutual fund (phonepe UPI),652.30,investment,upi,phonepe,axis,ocr_upi
netflix spotify hotstar subscription movie show Rs 313 Cred,313,entertainment,upi,cred,,cue_row
stationery 319 UPI se pay kya zyada ho gaya,319,education,upi,bhim,hdfc,hinglish_natural
Payment of Rs.154 to Croma was successful via slice UPI Ref No 1627664784860 Axis Bank Account 5386,154,shopping,upi,slice,axis,ocr_upi
Rs.217 debited from your hdfc account for Croma (G Pay UPI),217,shopping,upi,gpay,hdfc,ocr_upi
MedPlus ₹4485 Bhim,4485,healthcare,upi,bhim,hdfc,ocr_upi
Bewakoof ka order kar diya 4955 rupees naqad HDFC Bank card se,4955,shopping,cash,,hdfc,hinglish_natural
Netflix ₹11616 Google Pay,11616,entertainment,upi,gpay,icici,ocr_upi
"Receipt #2276
INOX
Amount Paid: Rs152
Mode: NIYO",152,entertainment,upi,niyo,,ocr_receipt
3689 rupees crypto card jupiter account,3689,investment,card,,jupiter,voice_transcript
office se aate hue school fees ka books le liya 44707 haath se de diya,44707,education,cash,,,hinglish_natural
kal water bill ka payment kiyaa 37185 rupaiye UPI se de diye,37185,utilities,upi,slice,,hinglish_natural
"INSURANCE PREMIUM
Item 1 ?51
Item 2 t83
Total 21582
CARD",21582,utilities,card,,,ocr_receipt
4186 EMI kat gayi HDFC loan pe UPI se idfc card se,4186,emi,upi,paytm,idfc,hinglish_natural
Biryani Blues mein 2177 lag gaye G Pay se bhara,2177,food,upi,gpay,,voice_transcript
"TAX INVOICE
Hotstar
Grand Total: Rs22368
Payment: CASH",22368,entertainment,cash,,,ocr_receipt
"SPOTIFY
Item 1 t489
Item 2 52
Total Rs.1367.91
CASH",1367.91,entertainment,cash,,,ocr_receipt
INR 1049 to FD via phonepe Punjab National Bank account,1049,investment,upi,phonepe,pnb,english_natural
medical checkup lab test health insurance INR 30882 Cred,30882,healthcare,upi,cred,,cue_row
₹384.69 paid to Hotstar via paytm UPI from icici Bank ending 9758,384.69,entertainment,upi,paytm,icici,ocr_upi
INR 27297 charged for library on cash,27297,education,cash,,,english_natural
349 rupay metro credit card se,349,travel,card,,,hinglish_natural
Kuvera 945 paytm Payment done ICICI Bank 5098,945,investment,upi,paytm,icici,ocr_upi
Tata CLiQ ka buy kya 4449 rupaye credit card se sasta tha,4449,shopping,card,,,hinglish_natural
"Apple Music 3568 Completed 3Apr 2026,3:51 am ICICI 8254 UPI transaction ID 55044057106",3568,entertainment,upi,slice,icici,ocr_upi
personal loan installment EMI deduction INR 1245 Cred,1245,emi,upi,cred,,cue_row
Paid R 4898.48 to library fi UPI YES BANK 9225 Completed,4898.48,education,upi,fi,yes bank,ocr_upi
coaching exam preparation study material 4411 card,4411,education,card,,,cue_row
TO:HOTSTAR hotstar.47547@sbibank From:PRIYASHARMA (SBI GPay : user2861@oksbibank,347.73,entertainment,upi,gpay,sbi,ocr_upi
UPI/38722519/KFC/BANK,333.53,food,upi,phonepe,,english_natural
upGrad ka course liya 311 rs. credit card se BOB account se,311,education,card,,bob,hinglish_natural
Bewakoof ka buy kiya 23925 ₹ via bhim,23925,shopping,upi,bhim,,hinglish_natural
POS/SPOTIFY/PHONE PE/5917,618,entertainment,upi,phonepe,,english_natural
Hotstar ka movie dekhi 121 rupay card se,121,entertainment,card,,,hinglish_natural
Mobile recharge INR 10247,10247,utilities,upi,phonepe,,source_english
grocery vegetables milk bread fruits ?28495 paid cash,28495,food,cash,,pnb,cue_row
today i spent 2102 on Goibibo via paytm,2102,travel,upi,paytm,,voice_transcript
4122 rupay dhaba UPI se diy,4122,food,upi,paytm,icici,hinglish_natural
doctor 13877 rupaye UPI se HDFC account se,13877,healthcare,upi,paytm,hdfc,hinglish_natural
"1mg
Net Amount 481
Paid via Google Pay",481,healthcare,upi,gpay,,ocr_receipt
Lenskart ka checkup karaya 2236 rs UPI se,2236,healthcare,upi,slice,,hinglish_natural
Practo ka 3578 rupees ka bill card se pay kiya,3578,healthcare,card,,,voice_transcript
Vedantu pe 2366 rupaiye ka tuition de diya naqad,2366,education,cash,,,hinglish_natural
bhai auto 13687 rupaiye via Paytm matlab,13687,travel,upi,paytm,slice,hinglish_natural
i paid 249 rupees for roommate using Phone Pe,249,friends,upi,phonepe,sbi,voice_transcript
food court 2468,2468,food,cash,,,english_natural
2707 insurance premium,2707,utilities,cash,,icici,english_natural
bhai Bajaj Finance EMI ka 70 rupaye card se de diya,70,emi,card,,,voice_transcript
insurance premium mein 10449 lag gaye card se bhara,10449,utilities,card,,,voice_transcript
i paid 1875 rupees for Zara using card,1875,shopping,card,,,voice_transcript
5493 rupay split kiyaa dost ko Phonepe se matlab,5493,friends,upi,phonepe,,hinglish_natural
46218 rs. mangwaya Subway ko naqad State Bank se kata,46218,food,cash,,sbi,hinglish_natural
Rs.11257 to bro card UPI,11257,friends,card,,hdfc,friends_synthetic
NEFT/TRANSFER/BEWAKOOF/,663,shopping,upi,jupiter,,english_natural
concert se movie dekhi 339 ka card se,339,entertainment,card,,,hinglish_natural
Paid ₹38986.42 for Rahul from my Fi account via cash,38986.42,friends,cash,,fi,english_natural
mutual fund SIP stocks PPF FD investment 1113 G Pay,1113,investment,upi,gpay,,cue_row
Spotify 1635.11,1635.11,entertainment,upi,gpay,,english_natural
"BILL
Netmeds
₹13774
CARD
Thank You Visit Again",13774,healthcare,card,,,ocr_receipt
Apollo Pharmacy 1467 Visa,1467,healthcare,card,,,english_natural
TO:HOMELOANEMI homeloanemi.21628@axisbankbank From:AMITSINGH (Axis Bank G Pay : user7436@okaxisbankbank,539,emi,upi,gpay,axis,ocr_upi
Electricity bill payment INR 44822,44822,utilities,upi,jupiter,,source_english
mobile recharge me 17872 rs. ka recharge kar diya UPI se pay kar diya,17872,utilities,upi,paytm,,hinglish_natural
592 bill bhara water bill ko UPI se Union Bank wale account se,592,utilities,upi,paytm,union bank,hinglish_natural
2215 rupay books lya stationery ko CRED se pay kiya,2215,education,upi,cred,sbi,hinglish_natural
library 4890 PayTM,4890,education,upi,paytm,axis,english_natural
personal loan installment EMI deduction Rs122 card,122,emi,card,,,cue_row
office se aate hue 5100 bill bhar diya mobile recharge ko UPI se,5100,utilities,upi,paytm,,hinglish_natural
Myntra me 2444 rupaye ka buy kiyaa via BHIM,8762,shopping,upi,bhim,,source_hinglish
tuition pe 3935 rs ka fees bharra cash me NIYO card se,3935,education,cash,,niyo,hinglish_natural
358 ₹ exam fee UPI se diye,358,education,upi,gpay,,hinglish_natural
1317 rupaye IndiGo card se,1317,travel,card,,,hinglish_natural
Rs.34813 charged for PVR on credit card,34813,entertainment,card,,,english_natural
93 ka Hotstar bill pay kiya card se,93,entertainment,card,,,voice_transcript
aaj Vedantu pe 326 rupaye kharcha hua cash se,326,education,cash,,,voice_transcript
Spent ₹323 on Netmeds using Paytm,323,healthcare,upi,paytm,,english_natural
Just paid INR 21980 to bhai through Slice,21980,friends,upi,slice,,english_natural
Used Jupiter card to pay 623 for SBI loan,623,emi,card,,jupiter,english_natural
tuition ka tuition die 3480 cash die,3480,education,cash,,,hinglish_natural
Payment of INR 3448 to Zomato was successful via GPay UPI Ref No 5567613428233 kotak Account 1632,3448,food,upi,gpay,kotak,ocr_upi
sent money to Arjun Rs16088 on cash,16088,friends,cash,,,friends_synthetic
"BILL
insurance premium
Rs.3255
CARD
Thank You Visit Again",3255,utilities,card,,sbi,ocr_receipt
Netflix subscription INR 25225,25225,entertainment,card,,,source_english
13959 rs. test karaya clinic ko credit card se,13959,healthcare,card,,,hinglish_natural
dost Vikram ko 169 rupaye cash se bheje,169,friends,cash,,,friends_synthetic
Spent ₹4849 on Zepto using PayTM,4849,food,upi,paytm,indusind,english_natural
36700 rupees coaching PhonePe,36700,education,upi,phonepe,,voice_transcript
petrol diesel fuel 555 at pump card,555,travel,card,,,cue_row
dinner split 256 rupaye Rohan cash,256,friends,cash,,,friends_synthetic
Ola cab INR 37530,37530,travel,upi,cred,pnb,source_english
Priya 324 Paytm Completed Bank of Baroda 2812,324,friends,upi,paytm,bob,ocr_upi
Angel One 135 rupaye UPI se,135,investment,upi,phonepe,hdfc,hinglish_natural
Paid 5023.35 for 1mg via Phone Pe,5023.35,healthcare,upi,phonepe,hdfc,english_natural
Gas bill payment INR 36250,36250,utilities,upi,paytm,,source_english
42824 rupay ACT Fibernet credit card se,42824,utilities,card,,,hinglish_natural
gaming concert event ticket 3637 card,3637,entertainment,card,,,cue_row
Cleartrip 18528 rupees card se pay kia,18528,travel,card,,,hinglish_natural
lab test ka checkup karaya 380 naqad,380,healthcare,cash,,,hinglish_natural
dost flatmate ko 210 rupaye cash se bheje,210,friends,cash,,,friends_synthetic
POS/OLA/VISA/5839,42704.37,travel,card,,hdfc,english_natural
colleague se split kar diya 4732 rupaye ka haath se diy,4732,friends,cash,,,hinglish_natural
HDFC loan me 272 rupees ka EMI kat gayi debit card se,272,emi,card,,hdfc,hinglish_natural
Rs.328.85 charged for Reliance Digital on Visa,328.85,shopping,card,,,english_natural
209 to friend CRED UPI,209,friends,upi,cred,,friends_synthetic
1351 rupees Chai Point Phonepe,1351,food,upi,phonepe,,voice_transcript
"PVR BILL
St: 12982
Gpay approved",12982,entertainment,upi,gpay,,ocr_receipt
"Cleartrip 36580 Completed 20May 2025,12:06 pm icici 6576 UPI transaction ID 921776797717593",36580,travel,upi,gpay,icici,ocr_upi
₹1911 to mall via Paytm Fi account,1911,shopping,upi,paytm,fi,english_natural
"TAX INVOICE
Haldirams
Grand Total: 176
Payment: CASH",176,food,cash,,,ocr_receipt
electronics clothes shoes accessories purchase ₹252 via Paytm,252,shopping,upi,paytm,,cue_row
?4500.51 debited from your Axis Bank account for Priya (Gpay UPI),4500.51,friends,upi,gpay,axis,ocr_upi
Coin ka stock le liya 3183 ₹ card se pay kiyaa,3183,investment,card,,sbi,hinglish_natural
UPI/55751899/UDEMY/SBI,21459.39,education,card,,sbi,english_natural
H&M 290 rupees card se pay kiyaa,290,shopping,card,,,hinglish_natural
"BILL
Netmeds
₹383.20
CARD
Thank You Visit Again",383.20,healthcare,card,,,ocr_receipt
Apple Music ka show dekha 16136 via NIYO,16172,entertainment,upi,niyo,bandhan,source_hinglish
Uber 214 Bhim Successful Axis 3859,214,travel,upi,bhim,axis,ocr_upi
aaj friend ka transfer kia 500 rupees UPI se pay kiya SBI card se,500,friends,upi,niyo,sbi,hinglish_natural
"BILL
mall
Rs.31150.84
CARD
Thank You Visit Again",31150.84,shopping,card,,,ocr_receipt
hospital 283 phonepe Payment done HDFC Bank 5255,283,healthcare,upi,phonepe,hdfc,ocr_upi
water bill me 290 rupaye ka recharge kia via Gpay,290,utilities,upi,gpay,,hinglish_natural
electronics clothes shoes accessories purchase Rs465 via PhonePe,465,shopping,upi,phonepe,,cue_row
BookMyShow se show dekha 17848 rupees ka paytm se pay kr diya,17848,entertainment,upi,paytm,,hinglish_natural
"1mg
Net Amount 4290.21
Paid via CARD",4290.21,healthcare,card,,,ocr_receipt
"Snapdeal BILL
St: Rs.1651
bhim approved",1651,shopping,upi,bhim,,ocr_receipt
split bill 74 gpay se bhai ko diya,74,friends,upi,gpay,idfc,friends_synthetic
"Receipt #2833
gaming
Amount Paid: R 3133.59
Mode: CARD",3133.59,entertainment,card,,,ocr_receipt
₹59 charged for school fees on G Pay,59,education,upi,gpay,,english_natural
sent 447 to friend on SLICE split bill UPI,447,friends,upi,slice,,cue_row
yaar SpiceJet 2915 rupaiye via bhim bc,2915,travel,upi,bhim,,hinglish_natural
"Subway 41024.29 Completed 11Apr 2025,9:59 am Axis Bank 6230 UPI transaction ID 60146715118",41024.29,food,upi,fi,axis,ocr_upi
office se aate hue 36498 rupay invest kiya stocks ko Phone Pe se pay kiya,36498,investment,upi,phonepe,,hinglish_natural
Snapdeal me 24604 rs. ka buy kar diya via gpay,24604,shopping,upi,gpay,,hinglish_natural
home loan EMI se EMI bhar diya 3685 rupay ka card se pay kia,3685,emi,card,,,hinglish_natural
POS/DHABA/CASH/6091,3209,food,cash,,fi,english_natural
amazon flipkart myntra online shopping order 25174 card,25174,shopping,card,,,cue_row
tuition me 2780 rupay ka books le liya UPI se budget tod diya,2780,education,upi,gpay,,hinglish_natural
Rs19511 to dost bhim UPI,19511,friends,upi,bhim,hdfc,friends_synthetic
Flipkart order INR 48981,48981,shopping,upi,gpay,,source_english
Just paid Rs332.72 to SBI loan through card,332.72,emi,card,,jupiter,english_natural
Karan me 4951 rupay ka paise bheje UPI se Jupiter se kata,4951,friends,upi,phonepe,jupiter,hinglish_natural
"Receipt #5057
Jio recharge
Amount Paid: Rs.216
Mode: CARD",216,utilities,card,,icici,ocr_receipt
"TAX INVOICE
Zee5
Grand Total: Rs 1796.82
Payment: PhonePe",1796.82,entertainment,upi,phonepe,icici,ocr_receipt
Tata Play Rs 49208.78 Fi Money,49208.78,utilities,upi,fi,,english_natural
Rs.4021 debited from your HDFC account for concert (NIYO UPI),4021,entertainment,upi,niyo,hdfc,ocr_upi
151 rupees BSNL phonepe,151,utilities,upi,phonepe,,voice_transcript
Paid Rs17358 to Zomato paytm UPI Axis Bank 2595 Completed,17358,food,upi,paytm,axis,ocr_upi
bhai Priya 48286 ₹ debit card se,48286,friends,card,,,hinglish_natural
Rs 677 paid to Coursera via Bhim UPI from HDFC Bank ending 6403,677,education,upi,bhim,hdfc,ocr_upi
Amazon Prime 136 rupees UPI se,136,entertainment,upi,paytm,,hinglish_natural
split bill 718 Jupiter se bhai ko diya,718,friends,upi,jupiter,,friends_synthetic
split bill 469 gpay se Shreya ko diya,469,friends,upi,gpay,,friends_synthetic
Priya ko 3793 transfer kiya PayTM se,3793,friends,upi,paytm,,friends_synthetic
"D SBILOAN 1380 Completed 2Apr 2026,3:38 pm BOB Bank 9341 UPI transaction ID 662923191226675 TO:SBILOAN sbi loan.58995@bobbank Googletransaction lD CICAgJjg373579 OPI GPay",1380,emi,upi,gpay,bob,ocr_upi
Spent Rs 40561 on SBI loan using Mastercard,40561,emi,card,,,english_natural
Just paid INR 4247 to education loan EMI through debit card,4247,emi,card,,,english_natural
maine 44098 rupaye INOX ko diye card se,44098,entertainment,card,,fi,voice_transcript
school college tuition course books fees 2056 G Pay,2056,education,upi,gpay,,cue_row
aaj upGrad pe 2971 rupaye kharcha hua Niyo se,2971,education,upi,niyo,,voice_transcript
32126 rs. books liya college fees ko card se pay kiyaa,32126,education,card,,axis,hinglish_natural
FirstCry ka 133 rupees ka bill card se pay kiya,133,shopping,card,,fi,voice_transcript
mutual fund me 20588 rs. ka invest kr diya PayTM se,20588,investment,upi,paytm,,hinglish_natural
16832 rupaiye installment diyee Bajaj Finance EMI ko debit card se achha deal mila,16832,emi,card,,,hinglish_natural
aaj Faasos pe 20873 rupaye kharcha hua card se,20873,food,card,,,voice_transcript
Spent Rs.628 on Gaana using debit card,628,entertainment,card,,,english_natural
INR 30001.07 paid to Apollo Pharmacy via cred from sbi,30001.07,healthcare,upi,cred,sbi,english_natural
NEFT/TRANSFER/MALL/FI,4051,shopping,upi,niyo,fi,english_natural
Amit ko 425 transfer kiya cash se,425,friends,cash,,,friends_synthetic
INR 456 debited from your HDFC Bank account for Reliance Digital (cred UPI),456,shopping,upi,cred,hdfc,ocr_upi
bhai Priya ko udhar return kiya 3190 rs paytm se,3190,friends,upi,paytm,,friends_synthetic
PPF se mutual fund kiyaa 180 rs. ka card se matlab,180,investment,card,,hdfc,hinglish_natural
Just paid Rs1700.27 to Spotify through Phone Pe,1700.27,entertainment,upi,phonepe,jupiter,english_natural
kal Myntra 250 rs. debit card se Bank of Baroda card se,43835,shopping,card,,bob,source_hinglish
Paytm Money 417 rupaiye GPay se,417,investment,upi,gpay,,hinglish_natural
4060 cred Divya,4060,friends,upi,cred,kotak,english_natural
Just paid INR 591 to BookMyShow through cash,591,entertainment,cash,,,english_natural
Angel One 1510 rs. credit card se,1510,investment,card,,,hinglish_natural
