text,amount,category,payment_method,payment_provider,bank_account,text_source
"NETMEDS RESTAURANT
Total 40267
Cash Received
Change 0.00",40267,healthcare,card,,,ocr_receipt
dopahar ko BigBasket me 3696 rupaiye ka kha liya UPI se die icici wale account se sasta tha,3696,food,upi,paytm,icici,hinglish_natural
Dunkin 2455 rs GPay se pay kar diya Jupiter se,2455,food,upi,gpay,jupiter,hinglish_natural
roommate 4776 rupaiye haath se de diya,4776,friends,cash,,,hinglish_natural
Paid education loan EMI Rs 901 using Visa from Niyo,901,emi,card,,niyo,english_natural
2924 rs. friend card se pay kiyaa,2924,friends,card,,,hinglish_natural
bro mein 21670 lag gaye Gpay se bhara,21670,friends,upi,gpay,niyo,voice_transcript
31058.80 PayTM Cleartrip,31058.80,travel,upi,paytm,,english_natural
Spent 3179 on Croma using credit card,3179,shopping,card,,,english_natural
"RENT
Item 1 Rs.218
Item 2 R 206
Total Rs.2221
paytm",2221,utilities,upi,paytm,kotak,ocr_receipt
eye checkup 2716,2716,healthcare,upi,phonepe,,english_natural
flatmate rent share 11912 card Neha,11912,friends,card,,,friends_synthetic
gaming concert event ticket 6766 card,6766,entertainment,card,,sbi,cue_row
1mg 4679 rupay credit card se Axis Bank se,1,healthcare,card,,axis,hinglish_natural
POS/APPLE MUSIC/CARD/2702,2490,entertainment,card,,,english_natural
aaj dentist pe 307 rupaye kharcha hua card se,307,healthcare,card,,sbi,voice_transcript
abhi 2693 rupaye metro paytm se,2693,travel,upi,paytm,,hinglish_natural
R 16391 to Angel One via debit card,16391,investment,card,,,english_natural
Payment of ?173 to BYJU'S was successful via CRED UPI Ref No 77642649390 Axis Account 7578,173,education,upi,cred,axis,ocr_upi
NPS 246 rs. via Phonepe,246,investment,upi,phonepe,,hinglish_natural
29379 ₹ loan payment kia home loan EMI pe UPI se pay kiya,29379,emi,upi,cred,,hinglish_natural
Paytm Money me 26383 rupay ka stock lya credit card se ICICI Bank card se,26383,investment,card,,icici,hinglish_natural
bhai bhai ko udhar return kiya 627 rs GPay se,627,friends,upi,gpay,,friends_synthetic
2734 rs. buy kia market pe GPay se pay kya,2734,shopping,upi,gpay,,hinglish_natural
office se aate hue Bewakoof ka saman lya 4210 rupaiye cash die,4210,shopping,cash,,icici,hinglish_natural
136 rupay EMI bharra credit card EMI pe credit card se Fi se,136,emi,card,,fi,hinglish_natural
Paid 1992 for FirstCry via G Pay,1992,shopping,upi,gpay,,english_natural
Spent INR 48189.95 on gold using G Pay,48189.95,investment,upi,gpay,,english_natural
i paid 3438 rupees for credit card EMI using card,3438,emi,card,,fi,voice_transcript
Paid ₹45580 for Haldirams from my SLICE account via Google Pay,45580,food,upi,gpay,slice,english_natural
259 rupees Amazon gpay,259,shopping,upi,gpay,,voice_transcript
24713 ka water bill bill pay kiya CRED se ICICI se kata,24713,utilities,upi,cred,icici,voice_transcript
POS/AUTO/PHONEPE/8401,31081,travel,upi,phonepe,,english_natural
Rs344 charged for MedPlus on gpay,344,healthcare,upi,gpay,,english_natural
exam fee me 13211 rs ka admission kiyaa UPI se,13211,education,upi,paytm,,hinglish_natural
maine 13527 rupaye Snapdeal ko diye PhonePe se,13527,shopping,upi,phonepe,,voice_transcript
Rs730.39 to books via Paytm,730.39,education,upi,paytm,,english_natural
uber ola cab ride airport train ticket 7910 PhonePe,7910,travel,upi,phonepe,,cue_row
home loan EMI 2090 credit card,2090,emi,card,,rbl,english_natural
Priya pe 352 rs. ka dost ko de diye Gpay pe,352,friends,upi,gpay,sbi,hinglish_natural
Used Fi Money Google Pay to pay ₹3690 for Yatra,3690,travel,upi,gpay,fi,english_natural
Zomato 17254 rs. G Pay se pay kiyaa ICICI Bank card se,17254,food,upi,gpay,icici,hinglish_natural
Zepto ka kha liya 373 cash de diya Slice card se,373,food,cash,,slice,hinglish_natural
3309.53 paid to books via Cred UPI from icici Bank ending 5089,3309.53,education,upi,cred,icici,ocr_upi
Electronics shopping INR 3182,3182,shopping,upi,gpay,,source_english
dopahar ko DMart se kha liya 53 rupaye ka cash me hdfc wale account se,53,food,cash,,hdfc,hinglish_natural
subah 3918 rs diagnostic naqad,3918,healthcare,cash,,,hinglish_natural
Rs 341 paid to Rapido via bhim UPI from Yes Bank Bank ending 5428,341,travel,upi,bhim,yes bank,ocr_upi
gaming concert event ticket t129 card,129,entertainment,card,,,cue_row
2049 card crypto,2049,investment,card,,idfc,english_natural
19752 paise bheje dost ko Paytm se,19752,friends,upi,paytm,,hinglish_natural
Bharat Petroleum 4517 rupees card se,4517,travel,card,,hdfc,hinglish_natural
TO:VIKRAM vikram.52518@kotakbank From:AMITSINGH (Kotak Paytm : user8424@okkotakbank,2202.88,friends,upi,paytm,kotak,ocr_upi
"TAX INVOICE
Practo
Grand Total: INR 2555.47
Payment: CASH",2555.47,healthcare,cash,,,ocr_receipt
office se aate hue 229 rupay Pizza Hut UPI se diyee,229,food,upi,phonepe,jupiter,hinglish_natural
4582 rupaye cab liyaa RedBus ko card se Axis se,17122,travel,card,,axis,source_hinglish
UPI/10914038/COACHING/BANK,3796,education,card,,,english_natural
gaming concert event ticket INR 251 bhim,251,entertainment,upi,bhim,,cue_row
Coursera ka tuition diy 81 rs. debit card se,81,education,card,,,hinglish_natural
sent money to Neha INR 1442 on card,1442,friends,card,,,friends_synthetic
Reliance Fresh payment 1734 done via cash,1734,food,cash,,,english_natural
"VI RECHARGE
Item 1 ₹218
Item 2 Rs 482
Total ₹6697.55
slice",6697.55,utilities,upi,slice,hdfc,ocr_receipt
"EYE CHECKUP
Item 1 Rs 474
Item 2 R 61
Total ₹20756
Gpay",20756,healthcare,upi,gpay,,ocr_receipt
hospital doctor pharmacy medicine diagnostic Rs1341 card,1341,healthcare,card,,sbi,cue_row
286 subscription renew kiyaa Apple Music ko via gpay,286,entertainment,upi,gpay,yes bank,hinglish_natural
1807 rupees Tata CLiQ naqad,1807,shopping,cash,,,hinglish_natural
Clothing store bill INR 15291,15291,shopping,upi,gpay,axis,source_english
Rs4748.08 charged for education loan EMI on debit card,4748.08,emi,card,,,english_natural
Exam fee INR 8233,8233,education,cash,,hdfc,source_english
gold se invest kiya 42637 ka via Phone Pe,42637,investment,upi,phonepe,bob,hinglish_natural
Yatra INR 29781.62 phonepe,29781.62,travel,upi,phonepe,hdfc,ocr_upi
Rs2349 debited from your State Bank account for Coursera (paytm UPI),2349,education,upi,paytm,sbi,ocr_upi
spent 54 rupees on Angel One via card,54,investment,card,,union bank,voice_transcript
39939 rupees game lia Apple Music pe debit card se,39939,entertainment,card,,,hinglish_natural
NEFT/TRANSFER/MALL/,3824.89,shopping,upi,fi,,english_natural
"D EDUCATIONLOANEMI 320 Completed 12Mar 2026,11:13 pm Yes Bank Bank 6247 UPI transaction ID 0198363760 TO:EDUCATIONLOANEMI education loan emi.14322@yes bankbank Googletransaction lD XYZabc516091 OPI phonepe",320,emi,upi,phonepe,yes bank,ocr_upi
Paid 33449 for PharmEasy from my State Bank account via cred,33449,healthcare,upi,cred,sbi,english_natural
today i spent 277 on Ola via card,277,travel,card,,,voice_transcript
today i spent 21681 on canteen via card,21681,food,card,,,voice_transcript
2509 rupees PPF card ICICI Bank account,2509,investment,card,,icici,voice_transcript
1264 Phonepe Amit,1264,friends,upi,phonepe,,english_natural
Paid exam fee INR 2112 using card,2112,education,card,,,english_natural
doctor 1458 UPI se de diya,1458,healthcare,upi,jupiter,axis,hinglish_natural
UPI/84341948/GOLD/BANK,1227,investment,card,,,english_natural
Reliance Digital me 43 rupees ka khareed liyaa debit card se Fi Money se kata,43,shopping,card,,fi,hinglish_natural
subah Bewakoof ka buy kr diya 48835 rupees card se pay kia,48835,shopping,card,,,hinglish_natural
paid 4866 to car loan EMI through card from YES BANK,4866,emi,card,,yes bank,voice_transcript
"D WATERBILL 2846.39 Completed 28Mar 2026,7:08 pm HDFC Bank 8775 UPI transaction ID 742052258987307 TO:WATERBILL water bill.35990@hdfcbank Soogletransaction lD CICAgJjg656910 OPI Jupiter",2846.39,utilities,upi,jupiter,hdfc,ocr_upi
electricity water broadband mobile recharge bill 976 GPay,976,utilities,upi,gpay,pnb,cue_row
Paid Rs 2234.39 for HDFC loan via card,2234.39,emi,card,,,english_natural
dinner split 5434 rupaye Neha jupiter,5434,friends,upi,jupiter,,friends_synthetic
Karan 101 rs Gpay se pay kia,101,friends,upi,gpay,,hinglish_natural
grocery vegetables milk bread fruits Rs 2628 paid card,2628,food,card,,,cue_row
dentist se test karaya 1334 rs. ka UPI se pay kar diya,1334,healthcare,upi,slice,,hinglish_natural
1543 rupees Barbeque Nation Bhim,1543,food,upi,bhim,,voice_transcript
abhi eye checkup ka checkup karaya 249 rupaiye Slice pe budget tod diya,249,healthcare,upi,slice,,hinglish_natural
sent t4661 to friend on cash split bill UPI,4661,friends,cash,,,cue_row
i paid 3183 rupees for Rohan using Gpay,3183,friends,upi,gpay,hdfc,voice_transcript
44452 Netmeds UPI se pay kr diya,44452,healthcare,upi,slice,,hinglish_natural
yaar Vedantu me 4081 ₹ ka admission kar diya cash me,4081,education,cash,,,hinglish_natural
dost bro ko 19752 rupaye cash se bheje,19752,friends,cash,,,friends_synthetic
"D GAANA 1335 Completed 19Apr 2026,4:46 pm Kotak Bank 1832 UPI transaction ID 6027870332158 TO:GAANA gaana.37446@kotakbank Goog1etransaction lD XYZabc039285 OPI GPay",1335,entertainment,upi,gpay,kotak,ocr_upi
Just paid ₹2758 to Gaana through Mastercard,2758,entertainment,card,,,english_natural
ACT Fibernet 1731.46,1731.46,utilities,upi,gpay,,english_natural
Just paid ₹4393 to H&M through Visa,4393,shopping,card,,icici,english_natural
clinic me 415 rupay ka checkup karaya UPI se,415,healthcare,upi,gpay,icici,hinglish_natural
13861 rs ticket lya Hotstar ko fi se pay kr diya,13861,entertainment,upi,fi,,hinglish_natural
Apollo Pharmacy me 255 rs. ka doctor ko diyee cash de diye,255,healthcare,cash,,,hinglish_natural
Exam fee INR 34963,34963,education,upi,paytm,,source_english
Croma me 181 rupay ka khareed lia naqad,181,shopping,cash,,,hinglish_natural
"D EASEMYTRIP 60 Completed 23Feb 2026,1:30 pm HDFC Bank 3150 UPI transaction ID 459528276774239 TO:EASEMYTRIP easemytrip.37550@hdfcbank Googletransaction lD XYZabc373278 OPI fi",60,travel,upi,fi,hdfc,ocr_upi
11497.09 paid to BSNL via PhonePe UPI from State Bank Bank ending 8272,11497.09,utilities,upi,phonepe,sbi,ocr_upi
market ka 4484 rupees ka bill PayTM se pay kiya,4484,shopping,upi,paytm,,voice_transcript
POS/ET MONEY/DEBIT CARD/5779,427,investment,card,,hdfc,english_natural
stocks 2449 rupaye CRED se,2449,investment,upi,cred,,hinglish_natural
dost ka dost ko de diya 1110 rs UPI se de diye,1110,friends,upi,paytm,axis,hinglish_natural
electricity water broadband mobile recharge bill ₹3904 CRED,3904,utilities,upi,cred,,cue_row
dost ko 18385 transfer kiya BHIM se,18385,friends,upi,bhim,,friends_synthetic
23993 recharge kr diya BSNL ko bhim se sbi wale account se zyada ho gaya,23993,utilities,upi,bhim,sbi,hinglish_natural
TO:INOX inox.57286@icicibank From:UTSAVJANA (ICICI paytm : sender5644@okicicibank,469.66,entertainment,upi,paytm,icici,ocr_upi
Paid ₹2750 to education loan EMI PayTM UPI Axis 2805 Successful,2750,emi,upi,paytm,axis,ocr_upi
BSNL se bill pay kiya 15278 rupaiye ka via Phone Pe Fi Money se bhai,15278,utilities,upi,phonepe,fi,hinglish_natural
Vikram ?49218 jupiter,49218,friends,upi,jupiter,union bank,ocr_upi
49181.33 flatmate,49181.33,friends,upi,cred,,english_natural
2522 rs dost ko die Divya pe via CRED,2522,friends,upi,cred,,hinglish_natural
Pharmacy medicine purchase INR 49301,49301,healthcare,upi,paytm,,source_english
Payment of Rs.503.56 to insurance premium was successful via SLICE UPI Ref No 00451582843 SBI Account 5230,503.56,utilities,upi,slice,sbi,ocr_upi
gold payment 258.37 done via credit card,258.37,investment,card,,,english_natural
exam fee pe 248 rupees ka books liyaa gpay pe,248,education,upi,gpay,,hinglish_natural
"Zara
Net Amount 91.96
Paid via gpay",91.96,shopping,upi,gpay,hdfc,ocr_receipt
Exam fee INR 40798,40798,education,card,,,source_english
rent ka bill pay kya 18468 rupees UPI se de diya hdfc wale account se,18468,utilities,upi,phonepe,hdfc,hinglish_natural
HP Petrol 2903 Slice,2903,travel,upi,niyo,slice,english_natural
uber ola cab ride airport train ticket Rs.27885 cred,27885,travel,upi,cred,,cue_row
2902.93 credit card Lenskart,2902.93,shopping,card,,,english_natural
4937 rupaye paisa daala Groww pe UPI se pay kr diya,4937,investment,upi,fi,jupiter,hinglish_natural
"Zepto BILL
St: R 83
paytm Approved",83,food,upi,paytm,,ocr_receipt
Zerodha ka SIP bhara 974 rupaiye credit card se HDFC wale account se,974,investment,card,,hdfc,hinglish_natural
4340 ka Reliance Digital bill pay kiya card se,4340,shopping,card,,,voice_transcript
bhai ka 222 rupees ka bill BHIM se pay kiya,222,friends,upi,bhim,hdfc,voice_transcript
22131 rupees PharmEasy naqad,22131,healthcare,cash,,,hinglish_natural
yaar stocks 1532 rupaye card se pay kr diya,1532,investment,card,,,hinglish_natural
Spent INR 4481.00 on Apollo Pharmacy using slice,4481.00,healthcare,upi,slice,yes bank,english_natural
HP Petrol 4156 rupaye debit card se,4156,travel,card,,,hinglish_natural
i paid 220 rupees for IRCTC using phonepe,220,travel,upi,phonepe,icici,voice_transcript
801 rs MakeMyTrip naqad yaar,801,travel,cash,,hdfc,hinglish_natural
electronics clothes shoes accessories purchase INR 3668 via card,3668,shopping,card,,,cue_row
2145 rupaiye SIP bhara gold pe card se,2145,investment,card,,,hinglish_natural
Pharmacy medicine purchase INR 13852,13852,healthcare,upi,slice,,source_english
Kuvera 3551 rupay UPI se pay kia hdfc card se,3551,investment,upi,slice,hdfc,hinglish_natural
tuition 19182 CRED,19182,education,upi,cred,idfc,ocr_upi
Payment of Rs3218 to ACT Fibernet was successful via Google Pay UPI Ref No 17525232434 ICICI Account 9261,3218,utilities,upi,gpay,icici,ocr_upi
HDFC loan pe 4805 rupaiye ka EMI bhra credit card se NIYO wale account se,4805,emi,card,,niyo,hinglish_natural
yaar 1mg ka medicine lia 21877 rs. gpay se,1,healthcare,upi,gpay,,hinglish_natural
abhi 215 rs. udhar return kr diya Priya pe paytm se pay kiya,215,friends,upi,paytm,sbi,hinglish_natural
HDFC loan ka EMI bhar diya 4878 ₹ card se,4878,emi,card,,sbi,hinglish_natural
eye checkup 301 kotak,301,healthcare,cash,,kotak,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs16826 gpay,16826,food,upi,gpay,,cue_row
1498 Netmeds,1498,healthcare,card,,sbi,english_natural
i did 12407 expense on SBI loan using card,12407,emi,card,,,voice_transcript
6485 dost ko de diya Neha ko UPI se HDFC card se,6485,friends,upi,paytm,hdfc,hinglish_natural
209 ka Paytm Money bill pay kiya card se,209,investment,card,,,voice_transcript
Lenskart pe 2717 ₹ ka test karaya PayTM pe,2717,healthcare,upi,paytm,,hinglish_natural
Flipkart ka khareed lia 2184 rs. card se HDFC wale account se bc,2184,shopping,card,,hdfc,hinglish_natural
2662 cash Rohan,2662,friends,cash,,idfc,english_natural
Concert ticket INR 18708,18708,entertainment,card,,,source_english
"Receipt #5769
rent
Amount Paid: ₹3378.78
Mode: paytm",3378.78,utilities,upi,paytm,sbi,ocr_receipt
tuition 229 rupay credit card se bhai,229,education,card,,,hinglish_natural
"TAX INVOICE
Netflix
Grand Total: Rs.51.13
Payment: CARD",51.13,entertainment,card,,,ocr_receipt
Rs.4874.22 to JioMart via cash Union Bank account,4874.22,food,cash,,union bank,english_natural
school college tuition course books fees 4670 card,4670,education,card,,,cue_row
Paid ₹2932.98 for PPF via Gpay,2932.98,investment,upi,gpay,,english_natural
12727 Udemy,12727,education,upi,bhim,,english_natural
"bhai 20402 Completed 12Aug 2026,11:04 pm State Bank 6604 UPI transaction ID 42548250851",20402,friends,upi,cred,sbi,ocr_upi
doctor se dawai lia 49316 ₹ ka credit card se,49316,healthcare,card,,hdfc,hinglish_natural
flatmate rent share 4487 Google Pay roommate,4487,friends,upi,gpay,,friends_synthetic
Just paid ₹278 to water bill through GPay,278,utilities,upi,gpay,,english_natural
Bought PVR for INR 764 with Gpay,764,entertainment,upi,gpay,,english_natural
kal Practo pe 1544 rupay ka dawai lya UPI se die bhai,1544,healthcare,upi,phonepe,,hinglish_natural
Used idfc cred to pay Rs4285 for bhai,4285,friends,upi,cred,idfc,english_natural
netflix spotify hotstar subscription movie show t275 card,275,entertainment,card,,,cue_row
i did 18580 expense on coaching using card,18580,education,card,,,voice_transcript
Paid Rs 45 for MakeMyTrip via cash,45,travel,cash,,,english_natural
Just paid R 453.37 to Tata Play through NIYO,453.37,utilities,upi,niyo,kotak,english_natural
bhai Divya ko udhar return kiya 6622 rs paytm se,6622,friends,upi,paytm,,friends_synthetic
paid 4352 to Coin through card,4352,investment,card,,,voice_transcript
"BILL
INOX
Rs 263
CASH
Thank You Visit Again",263,entertainment,cash,,,ocr_receipt
bhai Kuvera ka 252 rupaye card se de diya,252,investment,card,,,voice_transcript
kal Lenskart pe 427 rupay ka khareed lya cash me,427,shopping,cash,,,hinglish_natural
bhai INR 7603.86 Slice,7603.86,friends,upi,slice,hdfc,ocr_upi
Rs3092.52 to MedPlus via SLICE Axis Bank account,3092.52,healthcare,upi,slice,axis,english_natural
Rs1718 to Haldirams via GPay ICICI account,1718,food,upi,gpay,icici,english_natural
Used Kotak card to pay ₹45101 for Bajaj Finance EMI,45101,emi,card,,kotak,english_natural
hospital Rs.2667.32 Phonepe,2667.32,healthcare,upi,phonepe,,english_natural
Behrouz mein 7643 lag gaye card se bhara,7643,food,card,,,voice_transcript
3067 rupaye stationery UPI se bc,3067,education,upi,phonepe,,hinglish_natural
Paid ₹9419.22 to bike loan EMI SLICE UPI ICICI Bank 9059 Completed,9419.22,emi,upi,slice,icici,ocr_upi
Rs225.92 charged for ET Money on Gpay,225.92,investment,upi,gpay,,english_natural
"GAS BILL
Item 1 Rs73
Item 2 Rs.53
Total ₹515
GPay",515,utilities,upi,gpay,,ocr_receipt
₹1707.47 charged for ET Money on debit card,1707.47,investment,card,,,english_natural
gaming pe 3151 rs ka show dekha UPI se diy Slice account se,3151,entertainment,upi,phonepe,slice,hinglish_natural
bhai auto ka 4316 rupaye card se de diya,4316,travel,card,,,voice_transcript
Meesho payment 2553.88 done via credit card,2553.88,shopping,card,,fi,english_natural
aaj 677 rs. bill bhara Jio recharge ko NIYO pe,677,utilities,upi,niyo,,hinglish_natural
"BARBEQUE NATION
Item 1 Rs256
Item 2 Rs 123
Total Rs 372
CASH",372,food,cash,,,ocr_receipt
Priya me 17516 ₹ ka split kia phonepe se pay kya Fi se kata,17516,friends,upi,phonepe,fi,hinglish_natural
bhai flatmate ko udhar return kiya 3489 rs card se,3489,friends,card,,,friends_synthetic
Udemy ₹904.02 cash,904.02,education,cash,,,english_natural
₹18022 paid to mall via debit card from HDFC Bank,18022,shopping,card,,hdfc,english_natural
today i spent 4685 on doctor via card from my SBI bank,4685,healthcare,card,,sbi,voice_transcript
R 348 paid to Apollo Pharmacy via jupiter from axis,348,healthcare,upi,jupiter,axis,english_natural
4312 paid to Apple Music via card from Axis,4312,entertainment,card,,axis,english_natural
lab test ka doctor ko de diye 29919 rs. UPI se de diya,29919,healthcare,upi,gpay,icici,hinglish_natural
spent 6553 rupees on bike loan EMI via card,6553,emi,card,,,voice_transcript
raat ko 3569 rs kiraya de diya Rapido ko UPI se pay kr diya,3569,travel,upi,phonepe,hdfc,hinglish_natural
Concert ticket INR 9640,9640,entertainment,card,,,source_english
CCD me 4849 rs. ka kha liya naqad,4849,food,cash,,,hinglish_natural
NEFT/TRANSFER/CRYPTO/,418,investment,card,,,english_natural
Bajaj Finance EMI 179.95 phonepe,179.95,emi,upi,phonepe,,english_natural
Barbeque Nation se food order kiyaa 20 rupaiye ka UPI se de diye,20,food,upi,phonepe,hdfc,hinglish_natural
ACT Fibernet 3675.67 Mastercard,3675.67,utilities,card,,sbi,english_natural
?29888.22 paid to car loan EMI via PayTM UPI from HDFC Bank ending 7244,29888.22,emi,upi,paytm,hdfc,ocr_upi
Tata Play 47567 Gpay,47567,utilities,upi,gpay,,english_natural
exam fee me 4303 rupaiye ka course liyaa GPay se pay kr diya sbi se,4303,education,upi,gpay,sbi,hinglish_natural
today i spent 257 on Ananya via NIYO,257,friends,upi,niyo,,voice_transcript
spent 2882 rupees on SBI loan via card,2882,emi,card,,indusind,voice_transcript
paid flatmate 3126 via Gpay,3126,friends,upi,gpay,,friends_synthetic
Used HDFC Bank GPay to pay Rs.252 for Pizza Hut,252,food,upi,gpay,hdfc,english_natural
Paid Rs.4773.62 for Snapdeal via Visa,4773.62,shopping,card,,icici,english_natural
Groww me 4347 rupaiye ka invest kar diya G Pay pe axis wale account se,4347,investment,upi,gpay,axis,hinglish_natural
Ola 3149 PayTM Completed HDFC 9642,3149,travel,upi,paytm,hdfc,ocr_upi
JioCinema se movie dekhi 320 ₹ ka cash diyee,37647,entertainment,cash,,,source_hinglish
Tata Play ₹2995 debited from Niyo,2995,utilities,cash,,niyo,english_natural
i did 2258 expense on hospital using card,2258,healthcare,card,,,voice_transcript
yaar Swiggy se food order kia 40948 rs ka SLICE se,40948,food,upi,slice,,hinglish_natural
20730.84 paytm clinic,20730.84,healthcare,upi,paytm,yes bank,english_natural
FRIEND INR 82,82,friends,upi,gpay,,english_natural
Rs86 paid to school fees via Fi UPI from icici Bank ending 3639,86,education,upi,fi,icici,ocr_upi
Spent ₹4086.12 on Vi recharge using phonepe,4086.12,utilities,upi,phonepe,,english_natural
bhai Rahul ka 2918 rupaye CRED se de diya,2918,friends,upi,cred,,voice_transcript
Barbeque Nation ?241.54 cash,241.54,food,cash,,,english_natural
Reliance Digital se khareed liyaa 2910 ₹ ka via Phone Pe,2910,shopping,upi,phonepe,,hinglish_natural
Snapdeal ka shopping kr diya 2634 rupees card se,2634,shopping,card,,,hinglish_natural
Goibibo 3535 rs. card se,22609,travel,card,,,source_hinglish
Amazon ka saman lia 30766 rs bhim se,30766,shopping,upi,bhim,,hinglish_natural
43352 rupaiye cab lya HP Petrol ko NIYO se SLICE account se,43352,travel,upi,niyo,slice,hinglish_natural
CRED payment Rs.71 tuition Yes Bank 1268 completed,71,education,upi,cred,yes bank,ocr_upi
bhai Neha ka transfer kiya 3625 rupees UPI se diy,3625,friends,upi,gpay,,hinglish_natural
bhai 3619 ₹ test karaya dentist ko Phone Pe se,3619,healthcare,upi,phonepe,,hinglish_natural
TO:DIVYA divya.79878@icicibank From:UTSAVJANA (icici phonepe : sender5656@okicicibank,29,friends,upi,phonepe,icici,ocr_upi
car loan EMI ka EMI kat gayi 3209 rs. via phonepe,3209,emi,upi,phonepe,,hinglish_natural
UPI/30098442/HOSPITAL/BANK,436,healthcare,upi,bhim,,english_natural
today i spent 1033 on library via GPay from my slice bank,1033,education,upi,gpay,slice,voice_transcript
R 2006 charged for Flipkart on card,2006,shopping,card,,hdfc,english_natural
Bajaj Finance EMI ka loan payment kya 1731 rupaiye card se,1731,emi,card,,,hinglish_natural
Snapdeal Rs.4671 Visa,4671,shopping,card,,,english_natural
232 rupees SIP bhara Paytm Money pe UPI se pay kiya,232,investment,upi,jupiter,axis,hinglish_natural
Airtel recharge se recharge kiyaa 487 rs ka paytm pe,487,utilities,upi,paytm,,hinglish_natural
Paid ₹211 for credit card EMI via debit card,211,emi,card,,,english_natural
bhai EatFit ka 3854 rupaye PhonePe se de diya,3854,food,upi,phonepe,jupiter,voice_transcript
Starbucks 3016 CRED,3016,food,upi,cred,axis,english_natural
Reliance Digital me 25693 rupaiye ka shopping kiyaa UPI se de diya,25693,shopping,upi,paytm,,hinglish_natural
Mutual fund SIP INR 44947,44947,investment,card,,sbi,source_english
today i spent 29500 on mess via Phonepe from my NIYO bank,29500,food,upi,phonepe,niyo,voice_transcript
"Jio recharge 45 Completed 28Oct 2026,6:44 pm HDFC Bank 4706 UPI transaction ID 9936427379572",45,utilities,upi,bhim,hdfc,ocr_upi
Reliance Fresh payment INR 235 done via Mastercard,235,food,card,,slice,english_natural
gaming concert event ticket Rs.444 CRED,444,entertainment,upi,cred,,cue_row
personal loan EMI 357 G Pay Payment done Bank of Baroda 8412,357,emi,upi,gpay,bob,ocr_upi
3085 Karan,3085,friends,upi,niyo,sbi,english_natural
"CONCERT
Item 1 ₹466
Item 2 106
Total ₹4331.02
PhonePe",4331.02,entertainment,upi,phonepe,,ocr_receipt
today i spent 1646 on eye checkup via cash,1646,healthcare,cash,,,voice_transcript
credit card EMI se loan payment kiya 12423 rupees ka via Gpay HDFC Bank se,12423,emi,upi,gpay,hdfc,hinglish_natural
flight booking travel ticket Rs35262 cash,35262,travel,cash,,,cue_row
aaj 438 Reliance Digital via PhonePe yaar,438,shopping,upi,phonepe,hdfc,hinglish_natural
paid dost INR 13817 via paytm,13817,friends,upi,paytm,,friends_synthetic
paid back friend lent money ₹326 Google Pay,326,friends,upi,gpay,,cue_row
crypto gold bonds NPS portfolio INR 10547 card,10547,investment,card,,,cue_row
4510 rs. Reliance Fresh haath se diy,4510,food,cash,,canara,hinglish_natural
Pizza Hut 43433 PhonePe Payment done ICICI 1664,43433,food,upi,phonepe,icici,ocr_upi
auto 3320 Fi,3320,travel,cash,,fi,english_natural
i did 1811 expense on Tata CLiQ using GPay,1811,shopping,upi,gpay,sbi,voice_transcript
sent INR 305 to Ananya on Jupiter,305,friends,upi,jupiter,,friends_synthetic
Meesho ka shopping kar diya 169 rs GPay pe ICICI Bank se kata,169,shopping,upi,gpay,icici,hinglish_natural
TO:MYNTRA myntra.38665@hdfcbank From:AMITSINGH (HDFC phonepe : sender9714@okhdfcbank,3410,shopping,upi,phonepe,hdfc,ocr_upi
Kuvera 375 rupees UPI se,375,investment,upi,phonepe,,hinglish_natural
407 rupaye hospital card se pay kr diya,407,healthcare,card,,,hinglish_natural
yaar Amazon Prime pe 1692 rupay ka show dekha debit card se,1692,entertainment,card,,,hinglish_natural
Rs.881.48 debited from your Axis Bank account for NPS (CRED UPI),881.48,investment,upi,cred,axis,ocr_upi
ET Money ka 3778 rupees ka bill card se pay kiya,3778,investment,card,,,voice_transcript
39610 Phone Pe Apollo Pharmacy,39610,healthcare,upi,phonepe,,english_natural
Bajaj Finance EMI se EMI bhar diya 196 ₹ ka via Phone Pe,196,emi,upi,phonepe,,hinglish_natural
SIP 381,381,investment,card,,,english_natural
