text,amount,category,payment_method,payment_provider,bank_account,text_source
hospital doctor pharmacy medicine diagnostic INR 3347 card,3347,healthcare,card,,icici,cue_row
today i spent 38046 on MakeMyTrip via card from my slice bank,38046,travel,card,,slice,voice_transcript
Payment of INR 2963 to YouTube Premium was successful via gpay UPI Ref No 3875656191129 YES BANK Account 7173,2963,entertainment,upi,gpay,yes bank,ocr_upi
books se course le liya 45489 rs ka debit card se,45489,education,card,,,hinglish_natural
bhai auto se ticket book kia 3905 ₹ ka credit card se State Bank card se,3905,travel,card,,sbi,hinglish_natural
"D SPICEJET 9156 Completed 17Jan 2026,9:06 pm ICICI Bank 8146 UPI transaction ID 61807900774 TO:SPICEJET spicejet.77963@icicibank Googletransaction lD CICAgJjg017516 OPI cred",9156,travel,upi,cred,icici,ocr_upi
Just paid ₹728 to H&M through bhim,728,shopping,upi,bhim,jupiter,english_natural
hospital doctor pharmacy medicine diagnostic ₹3105 cred,3105,healthcare,upi,cred,,cue_row
mutual fund se mutual fund kiyaa 3838 rupees ka card se pay kiya,3838,investment,card,,,hinglish_natural
TO:PIZZAHUT pizzahut.19324@bankofbarodabank From:AMITSINGH (Bank of Baroda bhim : sender1264@okbankofbarodabank,7152,food,upi,bhim,bob,ocr_upi
INR 1375.53 to HDFC loan via card,1375.53,emi,card,,,english_natural
Rs 1214.41 paid to Coin via Phone Pe UPI from Punjab National Bank Bank ending 1841,1214.41,investment,upi,phonepe,pnb,ocr_upi
i did 2286 expense on hospital using G Pay,2286,healthcare,upi,gpay,,voice_transcript
coaching se fees bhar diya 4714 rupaiye ka cash me ICICI Bank card se,4714,education,cash,,icici,hinglish_natural
PPF ka paisa daala 12358 rs UPI se,12358,investment,upi,slice,hdfc,hinglish_natural
"TAX INVOICE
Zomato
Grand Total: 211
Payment: Paytm",211,food,upi,paytm,,ocr_receipt
yaar Croma me 19147 rupay ka order kia Cred se ICICI card se,19147,shopping,upi,cred,icici,hinglish_natural
Bajaj Finance EMI 1107 GPay,1107,emi,upi,gpay,jupiter,english_natural
"electricity bill BILL
St: 2788
Google Pay approved",2788,utilities,upi,gpay,indusind,ocr_receipt
₹45902.39 charged for Lenskart on Mastercard,45902.39,healthcare,card,,,english_natural
DOST INR 18245 BANK OF BARODA,18245,friends,upi,cred,bob,english_natural
Ananya 3040 debited from PNB,3040,friends,upi,paytm,pnb,english_natural
insurance premium ?3289.52 G Pay,3289.52,utilities,upi,gpay,hdfc,ocr_upi
eye checkup payment Rs29794 done via Phonepe,29794,healthcare,upi,phonepe,jupiter,english_natural
car loan EMI 3415 rupaye credit card se,3415,emi,card,,yes bank,hinglish_natural
school fees ka 3078 rupees ka bill cash se pay kiya,3078,education,cash,,,voice_transcript
21415 rs. medicine liyaa eye checkup ko cash de diya,21415,healthcare,cash,,,hinglish_natural
24012 rupaiye canteen cash de diya,24012,food,cash,,,hinglish_natural
Paid stocks ₹80.58 using phonepe from Bandhan,80.58,investment,upi,phonepe,bandhan,english_natural
₹3039.61 charged for Pooja on Phonepe,3039.61,friends,upi,phonepe,,english_natural
rickshaw mein 456 lag gaye GPay se bhara,456,travel,upi,gpay,,voice_transcript
bhai Zomato ka 10311 rupaye cash se de diya,10311,food,cash,,,voice_transcript
4948 rs. subscription renew kia BookMyShow ko card se,4948,entertainment,card,,,hinglish_natural
ATM/CASH/BOB/4708,4708,friends,upi,paytm,bob,english_natural
office se aate hue Netflix ka game liyaa 274 rupay haath se diye,274,entertainment,cash,,slice,hinglish_natural
kal PVR me 2172 rs. ka subscription renew kiya card se pay kia,2172,entertainment,card,,,hinglish_natural
coaching payment 4171 done via gpay,4171,education,upi,gpay,,english_natural
mutual fund SIP stocks PPF FD investment 41048 card,41048,investment,card,,,cue_row
"Receipt #5689
PVR
Amount Paid: ?191
Mode: SLICE",191,entertainment,upi,slice,icici,ocr_receipt
today i spent 2115 on Bajaj Finance EMI via card from my Fi Money bank,2115,emi,card,,fi,voice_transcript
gaming concert event ticket 28389 Paytm,28389,entertainment,upi,paytm,,cue_row
₹436 to auto via PayTM HDFC account,436,travel,upi,paytm,hdfc,english_natural
crypto gold bonds NPS portfolio Rs.2573 card,2573,investment,card,,,cue_row
aaj broadband pe 4993 rupaye kharcha hua Paytm se,4993,utilities,upi,paytm,fi,voice_transcript
GPay payment INR 25290 roommate sbi 9584 done,25290,friends,upi,gpay,sbi,ocr_upi
paid 444 to Amit through Phone Pe,444,friends,upi,phonepe,,voice_transcript
aaj IRCTC se cab le liya 36 ₹ ka cash me,36,travel,cash,,,hinglish_natural
Spent 6020 on PVR using gpay,6020,entertainment,upi,gpay,,english_natural
upGrad me 151 ₹ ka tuition de diye UPI se,151,education,upi,bhim,sbi,hinglish_natural
ATM/CASH/BANK/262,262,healthcare,upi,phonepe,,english_natural
raat ko ACT Fibernet se bill bharaa 159 ₹ ka debit card se,159,utilities,card,,,hinglish_natural
Bought crypto for INR 491 with Paytm,491,investment,upi,paytm,,english_natural
mutual fund ka paisa daala 4842 via G Pay NIYO card se,4842,investment,upi,gpay,niyo,hinglish_natural
Practo pe 213 rupay ka doctor ko de diya card se,45060,healthcare,card,,kotak,source_hinglish
maine 4301 rupaye Rahul ko diye card se,4301,friends,card,,,voice_transcript
Dominos payment t1070 done via jupiter,1070,food,upi,jupiter,,english_natural
44510 rupees coaching debit card se,44510,education,card,,,hinglish_natural
44951 rs khana order kya Burger King ko UPI se die,44951,food,upi,paytm,icici,hinglish_natural
"Receipt #1834
INOX
Amount Paid: 59.55
Mode: G Pay",59.55,entertainment,upi,gpay,,ocr_receipt
car loan EMI pe 6048 rs ka loan payment kar diya card se pay kiyaa,6048,emi,card,,,hinglish_natural
"Amazon Prime BILL
St: INR 160.89
CARD APPROVED",160.89,entertainment,card,,,ocr_receipt
personal loan EMI 83,83,emi,card,,,english_natural
Apollo Pharmacy ka medicine lya 42942 ₹ UPI se budget tod diya,42942,healthcare,upi,paytm,,hinglish_natural
Amazon Prime 2923 ₹ UPI se pay kia,2923,entertainment,upi,fi,,hinglish_natural
H&M 2633,2633,shopping,card,,,english_natural
"TAX INVOICE
PharmEasy
Grand Total: t474
Payment: Phone Pe",474,healthcare,upi,phonepe,axis,ocr_receipt
29970 rs dhaba via PhonePe,29970,food,upi,phonepe,,hinglish_natural
TO:PETROLPUMP petrolpump.92577@hdfcbank From:RAHULKUMAR (hdfc Cred : sender8283@okhdfcbank,4214,travel,upi,cred,hdfc,ocr_upi
spent 41532 rupees on Practo via card,41532,healthcare,card,,,voice_transcript
Bought PPF for Rs.237.99 with phonepe,237.99,investment,upi,phonepe,axis,english_natural
H&M ₹2221.19 SLICE,2221.19,shopping,upi,slice,pnb,ocr_upi
47570 ₹ college fees gpay se,47570,education,upi,gpay,axis,hinglish_natural
Ajio payment t4555 done via Phone Pe,4555,shopping,upi,phonepe,,english_natural
electronics clothes shoes accessories purchase Rs 40417 via card,40417,shopping,card,,,cue_row
Amit 2761.25 Fi,2761.25,friends,upi,fi,hdfc,english_natural
school college tuition course books fees ₹4686 card,4686,education,card,,,cue_row
college fees 188 icici,188,education,upi,gpay,icici,english_natural
"Apollo Pharmacy
Net Amount 91
Paid via CARD",91,healthcare,card,,hdfc,ocr_receipt
Rohan 47366 rupaiye UPI se pay kiyaa yaar,47366,friends,upi,bhim,,hinglish_natural
hospital 441 paytm Successful Axis 5276,441,healthcare,upi,paytm,axis,ocr_upi
"diagnostic 39 Completed 19Mar 2025,1:20 pm ICICI Bank 8434 UPI transaction ID 595121286982",39,healthcare,upi,phonepe,icici,ocr_upi
sent ₹29621 to friend on card split bill UPI,29621,friends,card,,,cue_row
Bought FreshMenu for ₹3805.78 with credit card,3805.78,food,card,,icici,english_natural
maine 3562 rupaye HDFC loan ko diye Slice se,3562,emi,upi,slice,fi,voice_transcript
Rs.2633 to petrol pump via debit card hdfc account,2633,travel,card,,hdfc,english_natural
kal 3139 rupaye doctor ko diye diagnostic pe card se Axis account se,3139,healthcare,card,,axis,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs.5830 PhonePe,5830,investment,upi,phonepe,,cue_row
yaar Rs 4834 debited from Fi Money,4834,friends,upi,gpay,fi,english_natural
ATM/CASH/JUPITER/14785.30,14785.30,travel,upi,phonepe,jupiter,english_natural
mutual fund SIP stocks PPF FD investment INR 4060 card,4060,investment,card,,kotak,cue_row
36928 charged for market on Visa,36928,shopping,card,,fi,english_natural
bhai Divya ko udhar return kiya 2135 rs Phonepe se,2135,friends,upi,phonepe,,friends_synthetic
Internet recharge INR 18016,18016,utilities,upi,jupiter,,source_english
office se aate hue 710 rupaye game lia Hotstar ko card se pay kiyaa,710,entertainment,card,,sbi,hinglish_natural
Spent ?31253 on flatmate using PhonePe,31253,friends,upi,phonepe,,english_natural
91 ka Rohan bill pay kiya Phonepe se Fi se kata,91,friends,upi,phonepe,fi,voice_transcript
44625 rs. subscription renew kiya Amazon Prime pe UPI se pay kiyaa HDFC se kata bhai,44625,entertainment,upi,paytm,hdfc,hinglish_natural
"D PHARMEASY 38344 Completed 1Jan 2026,7:25 pm HDFC Bank Bank 2570 UPI transaction ID 802362801938 TO:PHARMEASY pharmeasy.79272@hdfc bankbank Goog1etransaction lD XYZabc115439 OPI Google Pay",38344,healthcare,upi,gpay,hdfc,ocr_upi
Paid 38697 for Ananya from my Fi account via Paytm,38697,friends,upi,paytm,fi,english_natural
maine 32551 rupaye credit card EMI ko diye card se,32551,emi,card,,,voice_transcript
friend me 220 rs. ka udhar return kr diya via PayTM,220,friends,upi,paytm,,hinglish_natural
Paytm Money pe 342 ka mutual fund kiya debit card se,342,investment,card,,,hinglish_natural
crypto gold bonds NPS portfolio ₹471 card,471,investment,card,,,cue_row
i did 2401 expense on Unacademy using gpay,2401,education,upi,gpay,,voice_transcript
i did 1679 expense on bike loan EMI using card,1679,emi,card,,axis,voice_transcript
11006 ka society maintenance bill pay kiya card se,11006,utilities,card,,,voice_transcript
bhai metro ka 322 rupaye Phonepe se de diya,322,travel,upi,phonepe,,voice_transcript
Practo Rs.1541 Gpay,1541,healthcare,upi,gpay,icici,ocr_upi
Rs.23082.53 debited from your State Bank account for Vi recharge (GPay UPI),23082.53,utilities,upi,gpay,sbi,ocr_upi
amazon flipkart myntra online shopping order Rs 436 cash,436,shopping,cash,,,cue_row
3357 EMI bhara credit card EMI pe card se,3357,emi,card,,,hinglish_natural
Just paid Rs.947 to lab test through cash,947,healthcare,cash,,,english_natural
NEFT/TRANSFER/ANGEL ONE/SLICE,491.91,investment,card,,slice,english_natural
Bought library for Rs.5587 with slice,5587,education,upi,slice,federal bank,english_natural
tuition me 41932 rs. ka fees bhar diya UPI se pay kr diya,41932,education,upi,jupiter,,hinglish_natural
HP Petrol 23152 rupaye haath se diye,23152,travel,cash,,,hinglish_natural
4363 charged for FD on credit card,4363,investment,card,,,english_natural
Kuvera pe 41248 rupay ka stock liya UPI se Jupiter se kata,41248,investment,upi,cred,jupiter,hinglish_natural
Electronics shopping INR 17441,17441,shopping,card,,,source_english
Snapdeal ka order kr diya 2917 rupaye UPI se pay kia,2917,shopping,upi,phonepe,slice,hinglish_natural
"TAX INVOICE
PharmEasy
Grand Total: 1765.29
Payment: Google Pay",1765.29,healthcare,upi,gpay,,ocr_receipt
Rs 2959 to DishTV via Gpay Axis Bank account,2959,utilities,upi,gpay,axis,english_natural
"Receipt #7836
Bewakoof
Amount Paid: INR 1042
Mode: CARD",1042,shopping,card,,kotak,ocr_receipt
spent 2339 rupees on Amazon Prime via CRED,2339,entertainment,upi,cred,,voice_transcript
SWIGGY INR 2179.79 SLICE,2179.79,food,card,,slice,english_natural
352 paid to Lenskart via Slice UPI from ICICI Bank ending 9160,352,shopping,upi,slice,icici,ocr_upi
bike loan EMI se EMI kat gayi 2518 rs ka credit card se,2518,emi,card,,,hinglish_natural
2030 ₹ auto card se,2030,travel,card,,icici,hinglish_natural
Paid INR 2827 for crypto via Slice,2827,investment,upi,slice,,english_natural
ET Money 2840 paytm,2840,investment,upi,paytm,pnb,english_natural
331 rs. stocks via Gpay,331,investment,upi,gpay,,hinglish_natural
1146 dawai liyaa hospital pe Cred se,8723,healthcare,upi,cred,,source_hinglish
3284 rupees payment kiya Tata Play pe via Bhim,3284,utilities,upi,bhim,idfc,hinglish_natural
SpiceJet payment 105 done via gpay,105,travel,upi,gpay,,english_natural
Rs13925 debited from your IDFC account for Amazon Prime (paytm UPI),13925,entertainment,upi,paytm,idfc,ocr_upi
Karan me 483 rupay ka split kar diya niyo se pay kya,483,friends,upi,niyo,,hinglish_natural
20215.15 Paytm gold,20215.15,investment,upi,paytm,,english_natural
₹395 charged for FirstCry on PhonePe,395,shopping,upi,phonepe,,english_natural
Bharat Petroleum me 4764 ₹ ka cab le liya UPI se pay kiya sbi account se,4764,travel,upi,gpay,sbi,hinglish_natural
Angel One pe 31211 ka paisa daala Paytm se,31211,investment,upi,paytm,axis,hinglish_natural
"PharmEasy BILL
St: ₹848
Gpay Approved",848,healthcare,upi,gpay,axis,ocr_receipt
gpay payment INR 4051.34 Blinkit Kotak 7108 done,4051.34,food,upi,gpay,kotak,ocr_upi
"Meesho 268 Completed 5May 2025,1:50 pm Axis 9624 UPI transaction ID 5074931660",268,shopping,upi,cred,axis,ocr_upi
2964 ₹ Spotify debit card se,2964,entertainment,card,,,hinglish_natural
bhai 26041 rupees khana order kr diya Zepto ko UPI se diyee,26041,food,upi,gpay,,hinglish_natural
1265 ₹ crypto via paytm yaar,1265,investment,upi,paytm,,hinglish_natural
paid 571 to Vi recharge through Slice from PNB,571,utilities,upi,slice,pnb,voice_transcript
"LAB TEST RESTAURANT
Total 2745
Cash Received
Change 0.00",2745,healthcare,cash,,,ocr_receipt
"BILL
Meesho
262.76
CRED
Thank You Visit Again",262.76,shopping,upi,cred,idfc,ocr_receipt
297 rupees dost ko diye friend ko haath se diye,297,friends,cash,,icici,hinglish_natural
"D AMAZON 20647 Completed 27Feb 2026,2:14 pm IDFC First Bank 9575 UPI transaction ID 73815229322 TO:AMAZON amazon.85352@idfc firstbank Googletransaction lD CICAgJjg401493 OPI paytm",20647,shopping,upi,paytm,idfc,ocr_upi
kal 44177 ₹ Shreya Phone Pe se pay kr diya,44177,friends,upi,phonepe,,hinglish_natural
Udemy 388 cash,388,education,cash,,hdfc,english_natural
credit card EMI pe 1004 rupaiye ka loan payment kia card se,1004,emi,card,,,hinglish_natural
₹9534 to Karan slice UPI,9534,friends,upi,slice,,friends_synthetic
rent maintenance gas connection Rs.364 G Pay,364,utilities,upi,gpay,,cue_row
today i spent 3944 on Rohan via Phonepe from my hdfc bank,3944,friends,upi,phonepe,hdfc,voice_transcript
"BILL
restaurant
3928
cred
Thank You Visit Again",3928,food,upi,cred,kotak,ocr_receipt
"Receipt #8054
DishTV
Amount Paid: INR 1962.33
Mode: CARD",1962.33,utilities,card,,,ocr_receipt
grocery vegetables milk bread fruits INR 13520 paid card,13520,food,card,,,cue_row
Paid Rs.336 for SonyLIV via credit card,336,entertainment,card,,,english_natural
bhai 3681 rs mangwaya FreshMenu ko credit card se,3681,food,card,,,hinglish_natural
2417 ka Shreya bill pay kiya cash se,2417,friends,cash,,,voice_transcript
spent 4765 rupees on Dominos via cash,4765,food,cash,,,voice_transcript
Used Canara Bank paytm to pay Rs 30267.90 for diagnostic,30267.90,healthcare,upi,paytm,canara,english_natural
Paid Vikram INR 152 using Cred,152,friends,upi,cred,,english_natural
291 rupees stationery debit card se,291,education,card,,niyo,hinglish_natural
"BILL
Zee5
₹14297.62
PhonePe
Thank You Visit Again",14297.62,entertainment,upi,phonepe,,ocr_receipt
kal bike loan EMI me 4054 rupaiye ka EMI kat gayi card se Kotak account se,4054,emi,card,,kotak,hinglish_natural
flatmate 104.56 Paytm,104.56,friends,upi,paytm,,english_natural
4205 rs electronics store card se,4205,shopping,card,,,hinglish_natural
aaj Angel One ka paisa daala 10051 ₹ credit card se,10051,investment,card,,,hinglish_natural
school fees 108,108,education,upi,slice,,english_natural
books ka fees bhar diya 343 rs. UPI se pay kar diya,343,education,upi,phonepe,icici,hinglish_natural
flatmate rent share 2287 cred friend,2287,friends,upi,cred,,friends_synthetic
20857 rupees doctor PhonePe,20857,healthcare,upi,phonepe,,voice_transcript
TO:REDBUS redbus.95763@hdfcbank From:AMITSINGH (hdfc Cred : sender2200@okhdfcbank,19531,travel,upi,cred,hdfc,ocr_upi
raat ko auto me 127 rs. ka kiraya de diya card se icici card se,127,travel,card,,icici,hinglish_natural
NEFT/TRANSFER/BHARAT PETROLEUM/,3111.40,travel,cash,,,english_natural
uber ola cab ride airport train ticket ₹932 card,932,travel,card,,,cue_row
41376 rs. mobile recharge PayTM se pay kiya,41376,utilities,upi,paytm,niyo,hinglish_natural
dentist me 450 rupay ka medicine liya naqad,450,healthcare,cash,,axis,hinglish_natural
paid Pooja Rs120 via PayTM,120,friends,upi,paytm,,friends_synthetic
Paid Bewakoof INR 3653.95 using cash,3653.95,shopping,cash,,,english_natural
upGrad se books le liya 36337 ₹ ka GPay se pay kiya SBI se kata,36337,education,upi,gpay,sbi,hinglish_natural
today i spent 113 on ACT Fibernet via card,113,utilities,card,,,voice_transcript
Spent ₹36124.16 on Apollo Pharmacy using paytm,36124.16,healthcare,upi,paytm,,english_natural
Bajaj Finance EMI ka installment de diya 39213 rs. niyo pe budget tod diya,39213,emi,upi,niyo,fi,hinglish_natural
1mg mein 320 lag gaye paytm se bhara,320,healthcare,upi,paytm,pnb,voice_transcript
111 rupees credit card EMI card se pay kiya,111,emi,card,,sbi,hinglish_natural
i paid 1034 rupees for Unacademy using card,1034,education,card,,,voice_transcript
amazon flipkart myntra online shopping order ₹43437 slice,43437,shopping,upi,slice,,cue_row
154 rupees concert credit card se,5045,entertainment,card,,,source_hinglish
Zara INR 3499.54 debited from Axis Bank,3499.54,shopping,cash,,axis,english_natural
dost friend ko 155 rupaye cash se bheje,155,friends,cash,,,friends_synthetic
concert ka movie dekhi 2573 card se pay kiya,2573,entertainment,card,,,hinglish_natural
₹356 debited from your hdfc account for Tata CLiQ (Phone Pe UPI),356,shopping,upi,phonepe,hdfc,ocr_upi
yaar Zerodha ka invest kia 5922 ₹ card se pay kiyaa,5922,investment,card,,,hinglish_natural
today i spent 26333 on FreshMenu via BHIM,26333,food,upi,bhim,,voice_transcript
aaj PharmEasy pe 12439 rupaye kharcha hua G Pay se,12439,healthcare,upi,gpay,,voice_transcript
POS/DHABA/CASH/5874,4509,food,cash,,,english_natural
Just paid ₹14555 to Cleartrip through gpay,14555,travel,upi,gpay,,english_natural
sent 2170 to friend on cash split bill UPI,2170,friends,cash,,,cue_row
Just paid Rs.18791 to gas bill through NIYO,18791,utilities,upi,niyo,,english_natural
21958 rupees Swiggy UPI se pay kya,21958,food,upi,slice,kotak,hinglish_natural
Netflix Rs.7838.15 PhonePe,7838.15,entertainment,upi,phonepe,rbl,ocr_upi
1557 ₹ game liyaa Zee5 ko haath se die,1557,entertainment,cash,,,hinglish_natural
aaj education loan EMI 1120 rupay UPI se pay kiya,1120,emi,upi,cred,,hinglish_natural
maine 3458 rupaye books ko diye Cred se,3458,education,upi,cred,hdfc,voice_transcript
split bill 2698 niyo se flatmate ko diya,2698,friends,upi,niyo,,friends_synthetic
"MALL RESTAURANT
Total 324
Cash Received
Change 0.00",324,shopping,upi,cred,sbi,ocr_receipt
mess 14868,14868,food,upi,paytm,,english_natural
Myntra pe 2358 rs ka shopping kar diya haath se de diye,2358,shopping,cash,,,hinglish_natural
JioMart payment 4058.60 done via paytm,4058.60,food,upi,paytm,,english_natural
netflix spotify hotstar subscription movie show 44724 gpay,44724,entertainment,upi,gpay,,cue_row
"PVR RESTAURANT
Total 30943
Cash Received
Change 0.00",30943,entertainment,card,,,ocr_receipt
MedPlus se medicine lia 28916 rupay ka via gpay,29081,healthcare,upi,gpay,,source_hinglish
Payment of ?18384.10 to Vedantu was successful via phonepe UPI Ref No 997548393777271 HDFC Account 2604,18384.10,education,upi,phonepe,hdfc,ocr_upi
credit card EMI 266 rupees G Pay se,24086,emi,upi,gpay,,source_hinglish
today i spent 3470 on Bewakoof via PayTM,3470,shopping,upi,paytm,,voice_transcript
404 cred Dunkin,404,food,upi,cred,pnb,english_natural
BYJU'S R 40395 debit card,40395,education,card,,sbi,english_natural
Paid Vedantu 106 using credit card from sbi,106,education,card,,sbi,english_natural
water bill se bill bharra 6571 rupay ka card se,6571,utilities,card,,,hinglish_natural
Used SBI Phonepe to pay Rs 49584.54 for Behrouz,49584.54,food,upi,phonepe,sbi,english_natural
sent Rs 261 to friend on Jupiter split bill UPI,261,friends,upi,jupiter,,cue_row
paid 3240 to Netmeds through Gpay,3240,healthcare,upi,gpay,,voice_transcript
Zee5 4568.76 Phonepe Successful sbi 5298,4568.76,entertainment,upi,phonepe,sbi,ocr_upi
hospital doctor pharmacy medicine diagnostic ?235 Gpay,235,healthcare,upi,gpay,pnb,cue_row
spent 226 rupees on Zee5 via card,226,entertainment,card,,hdfc,voice_transcript
library pe 21898 ka fees bharaa UPI se de diya SBI se,21898,education,upi,phonepe,sbi,hinglish_natural
lab test 23964.83 cash,23964.83,healthcare,cash,,pnb,english_natural
Myntra 459 phonepe Completed Bank of Baroda 9877,459,shopping,upi,phonepe,bob,ocr_upi
JioCinema ka show dekha 4550 ₹ UPI se pay kr diya achha deal mila,4550,entertainment,upi,gpay,,hinglish_natural
mutual fund me 3427 rupees ka invest kya debit card se,3427,investment,card,,,hinglish_natural
Rahul mein 41117 lag gaye paytm se bhara,41117,friends,upi,paytm,hdfc,voice_transcript
2411 rupees ticket liya Gaana pe naqad ICICI Bank wale account se,2411,entertainment,cash,,icici,hinglish_natural
2117 rs. kha liya Reliance Fresh pe card se,2117,food,card,,,hinglish_natural
NEFT/TRANSFER/TATA PLAY/,242,utilities,upi,jupiter,,english_natural
NPS 32734 card,32734,investment,card,,,english_natural
Unacademy ka fees bhra 3832 rupaiye cash me SBI account se,3832,education,cash,,sbi,hinglish_natural
subah bro 114 ₹ via Gpay,114,friends,upi,gpay,,hinglish_natural
Ola se ticket book kya 260 ₹ ka jupiter se pay kar diya,260,travel,upi,jupiter,idfc,hinglish_natural
GPay payment Rs.3962 coaching ICICI 7688 completed,3962,education,upi,gpay,icici,ocr_upi
157 udhar return kia Divya pe niyo pe,157,friends,upi,niyo,,hinglish_natural
split bill 3796 Gpay se Pooja ko diya,3796,friends,upi,gpay,,friends_synthetic
MakeMyTrip ka kiraya de diya 3476 rs credit card se,3476,travel,card,,,hinglish_natural
Amazon Prime se show dekha 195 rupay ka card se HDFC Bank account se,195,entertainment,card,,hdfc,hinglish_natural
Payment of Rs 334 to water bill was successful via Google Pay UPI Ref No 3070131688978 HDFC Account 7121,334,utilities,upi,gpay,hdfc,ocr_upi
gold pe 4954 rs ka paisa daala Phonepe se pay kr diya Fi account se bhai,4954,investment,upi,phonepe,fi,hinglish_natural
GOIBIBO INR 400.50 ICICI,400.50,travel,card,,icici,english_natural
Angel One ka paisa daala 4746 rs UPI se,4746,investment,upi,gpay,,hinglish_natural
Used RBL Bank Visa to pay t28927 for auto,28927,travel,card,,rbl,english_natural
"D VEDANTU 298 Completed 21Apr 2026,2:55 pm ICICI Bank 1450 UPI transaction ID 18945239596 TO:VEDANTU vedantu.14954@icicibank Soogletransaction lD CICAgJjg159987 OPI GPay",298,education,upi,gpay,icici,ocr_upi
Just paid ₹21254 to INOX through cash,21254,entertainment,cash,,,english_natural
"Receipt #6780
concert
Amount Paid: Rs.17972.94
Mode: G Pay",17972.94,entertainment,upi,gpay,canara,ocr_receipt
coaching 2932 rupaiye card se sbi wale account se zyada ho gaya,2932,education,card,,sbi,hinglish_natural
Spent 2224 on HP Petrol using Mastercard,2224,travel,card,,fi,english_natural
office se aate hue mutual fund pe 3761 rupaiye ka mutual fund kia debit card se,3761,investment,card,,,hinglish_natural
249 Gpay Zomato,249,food,upi,gpay,,english_natural
Gaana 1496 rupees card se axis se,1496,entertainment,card,,axis,hinglish_natural
Karan mein 236 lag gaye G Pay se bhara,236,friends,upi,gpay,hdfc,voice_transcript
Just paid Rs239 to college fees through card,239,education,card,,,english_natural
bhai Amit ko udhar return kiya 486 rs cash se,486,friends,cash,,,friends_synthetic
Paid Rs38371 to Croma Google Pay UPI Indusind Bank 3154 Done,38371,shopping,upi,gpay,indusind,ocr_upi
Rohan ko 15913 transfer kiya cash se,15913,friends,cash,,,friends_synthetic
kal 338 rs. upGrad card se,338,education,card,,,hinglish_natural
upGrad 3299 rs UPI se diye achha deal mila,3299,education,upi,paytm,,hinglish_natural
kal gaming se game le liya 333 rupaye ka UPI se Yes Bank se,333,entertainment,upi,phonepe,yes bank,hinglish_natural
hospital doctor pharmacy medicine diagnostic t40753 G Pay,40753,healthcare,upi,gpay,,cue_row
Vedantu ka admission kya 3169 naqad,3169,education,cash,,,hinglish_natural
books pe 3447 rs. ka fees bharra Gpay se ICICI Bank card se bc,3447,education,upi,gpay,icici,hinglish_natural
ATM/CASH/SBI/260,260,entertainment,upi,gpay,sbi,english_natural
roommate pe 318 rupees ka dost ko diy Google Pay pe,318,friends,upi,gpay,,hinglish_natural
spent 165 rupees on Yatra via Niyo,165,travel,upi,niyo,,voice_transcript
Snapdeal 1968.66 G Pay Completed Kotak Mahindra 8332,1968.66,shopping,upi,gpay,kotak,ocr_upi
"CCD RESTAURANT
Total 3210
Cash Received
Change 0.00",3210,food,card,,icici,ocr_receipt
dinner split 1508 rupaye Priya card,1508,friends,card,,,friends_synthetic
library 41581 rupay PayTM se pay kiyaa,41581,education,upi,paytm,,hinglish_natural
subah home loan EMI me 987 rs. ka installment diy UPI se diye budget tod diya,987,emi,upi,gpay,,hinglish_natural
flatmate rent share 4631 cash Priya,4631,friends,cash,,,friends_synthetic
SonyLIV me 1615 ka movie dekhi naqad YES BANK se,26131,entertainment,cash,,yes bank,source_hinglish
dinner split 914 rupaye Arjun Paytm,914,friends,upi,paytm,,friends_synthetic
POS/CONCERT/SLICE/7003,446,entertainment,upi,slice,axis,english_natural
yaar gaming se subscription renew kiyaa 3891 rs. ka credit card se,3891,entertainment,card,,,hinglish_natural
Apple Music 298,298,entertainment,cash,,kotak,english_natural
bike loan EMI ka installment diy 1821 rupaye card se pay kr diya,1821,emi,card,,icici,hinglish_natural
