text,amount,category,payment_method,payment_provider,bank_account,text_source
Paid 8370 to Spotify phonepe UPI SBI 2230 Successful,8370,entertainment,upi,phonepe,sbi,ocr_upi
?2543 charged for Lenskart on PayTM,2543,healthcare,upi,paytm,,english_natural
yaar Spotify 384 rupaiye paytm pe matlab,384,entertainment,upi,paytm,,hinglish_natural
yaar ko 21422 transfer kiya GPay se,21422,friends,upi,gpay,idfc,friends_synthetic
2986 ₹ test karaya Practo pe via PayTM,2986,healthcare,upi,paytm,,hinglish_natural
flatmate 276 rs credit card se,276,friends,card,,,hinglish_natural
broadband 34782 rupay via Bhim,44496,utilities,upi,bhim,,source_hinglish
8922 khana order kya cafe pe Phone Pe pe RBL account se,8922,food,upi,phonepe,rbl,hinglish_natural
"dentist BILL
St: Rs.406
Phonepe approved",406,healthcare,upi,phonepe,,ocr_receipt
"1mg BILL
St: ?136.27
CARD APPROVED",136.27,healthcare,card,,icici,ocr_receipt
SpiceJet ₹180 card,180,travel,card,,,english_natural
cred payment ₹941.58 Netflix Kotak Mahindra 7896 done,941.58,entertainment,upi,cred,kotak,ocr_upi
i did 418 expense on Meesho using Bhim,418,shopping,upi,bhim,sbi,voice_transcript
Myntra se buy kya 215 rupaye ka card se pay kar diya,215,shopping,card,,,hinglish_natural
?14776 paid to personal loan EMI via Mastercard from Punjab National Bank,14776,emi,card,,pnb,english_natural
63 rupaiye paisa daala stocks ko UPI se,63,investment,upi,cred,,hinglish_natural
medical checkup lab test health insurance Rs.1747 cash,1747,healthcare,cash,,,cue_row
bhai 1014 rupees water bill UPI se pay kiya,1014,utilities,upi,gpay,,hinglish_natural
paid back friend lent money Rs 22903 CRED,22903,friends,upi,cred,,cue_row
office se aate hue Karan ka udhar return kiyaa 4681 UPI se diyee ICICI se kata,4681,friends,upi,phonepe,icici,hinglish_natural
i paid 3240 rupees for coaching using gpay,3240,education,upi,gpay,,voice_transcript
subah Amazon Prime 445 rupaye UPI se achha deal mila,445,entertainment,upi,phonepe,,hinglish_natural
Fi Money payment t3346.82 market ICICI Bank 4602 completed,3346.82,shopping,upi,fi,icici,ocr_upi
coaching R 4976 bhim,4976,education,upi,bhim,,english_natural
Rahul me 6947 rs. ka paise bheje UPI se de diye,6947,friends,upi,phonepe,,hinglish_natural
market ka order kr diya 255 rs. UPI se die,255,shopping,upi,jupiter,,hinglish_natural
Reliance Fresh mein 4819 lag gaye gpay se bhara,4819,food,upi,gpay,slice,voice_transcript
POS/METRO/VISA/5127,44062.88,travel,card,,,english_natural
"Spotify BILL
St: ₹304
CARD APPROVED",304,entertainment,card,,,ocr_receipt
Used sbi CRED to pay Rs 1639.89 for books,1639.89,education,upi,cred,sbi,english_natural
electricity water broadband mobile recharge bill ₹40053 PhonePe,40053,utilities,upi,phonepe,,cue_row
TO:DIAGNOSTIC diagnostic.20069@sbibank From:AMITSINGH (sbi Phonepe : user8163@oksbibank,16849,healthcare,upi,phonepe,sbi,ocr_upi
kal Priya pe 951 rs. ka udhar return kiyaa UPI se,951,friends,upi,slice,,hinglish_natural
Behrouz 349 Gpay,349,food,upi,gpay,sbi,english_natural
"BILL
Amazon
₹26066
CARD
Thank You Visit Again",26066,shopping,card,,,ocr_receipt
spent 358 rupees on EaseMyTrip via SLICE,358,travel,upi,slice,,voice_transcript
R 1422 to Divya Jupiter UPI,1422,friends,upi,jupiter,icici,friends_synthetic
insurance premium ka payment kr diya 55 rupees Phonepe se pay kya HDFC Bank card se,55,utilities,upi,phonepe,hdfc,hinglish_natural
water bill ka bill pay kr diya 148 rupees UPI se de diye,148,utilities,upi,phonepe,,hinglish_natural
CRED payment R 8452 Karan BOB 7663 successful,8452,friends,upi,cred,bob,ocr_upi
BigBasket 49223 rs G Pay pe,49223,food,upi,gpay,,hinglish_natural
hospital pe 182 ₹ ka test karaya card se Fi Money wale account se,182,healthcare,card,,fi,hinglish_natural
Goibibo 1892 card,1892,travel,card,,hdfc,english_natural
"TAX INVOICE
mobile recharge
Grand Total: 1655
Payment: Phonepe",1655,utilities,upi,phonepe,hdfc,ocr_receipt
Rs 272.76 charged for DishTV on Phone Pe,272.76,utilities,upi,phonepe,,english_natural
maine 18764 rupaye 1mg ko diye card se,18764,healthcare,card,,,voice_transcript
dopahar ko RedBus se ticket book kiya 511 rupees ka cash diyee,511,travel,cash,,,hinglish_natural
exam fee me 2190 ka books le liya naqad,2190,education,cash,,,hinglish_natural
Priya se transfer kiya 4526 ₹ ka via phonepe,4526,friends,upi,phonepe,,hinglish_natural
stationery ka books liyaa 11882 rupay debit card se icici se,11882,education,card,,icici,hinglish_natural
mutual fund SIP stocks PPF FD investment Rs 425 card,425,investment,card,,,cue_row
Payment of Rs.1839 to Karan was successful via G Pay UPI Ref No 36941751800 SBI Account 4310,1839,friends,upi,gpay,sbi,ocr_upi
maine 354 rupaye Gaana ko diye card se,354,entertainment,card,,,voice_transcript
"TAX INVOICE
gaming
Grand Total: Rs.33548.91
Payment: CARD",33548.91,entertainment,card,,,ocr_receipt
"EYE CHECKUP RESTAURANT
Total 22.95
Cash Received
Change 0.00",22.95,healthcare,card,,axis,ocr_receipt
3015 ka FD bill pay kiya card se Fi Money se kata,3015,investment,card,,fi,voice_transcript
Bajaj Finance EMI ka 494 rupees ka bill Phonepe se pay kiya,494,emi,upi,phonepe,niyo,voice_transcript
34832 saman liya Bewakoof pe UPI se,34832,shopping,upi,paytm,,hinglish_natural
"HOTSTAR
Item 1 Rs 140
Item 2 ₹112
Total R 4707.59
phonepe",4707.59,entertainment,upi,phonepe,,ocr_receipt
Paid rickshaw ₹2962 using cash,2962,travel,cash,,,english_natural
168 rupaye market UPI se diye,168,shopping,upi,cred,,hinglish_natural
uber ola cab ride airport train ticket Rs2713 card,2713,travel,card,,,cue_row
subah 618 rupay CCD paytm pe,618,food,upi,paytm,,hinglish_natural
dost pe 4283 rs ka paise bheje slice pe,4283,friends,upi,slice,,hinglish_natural
TO:MOBILERECHARGE mobilerecharge.38166@yesbankbank From:PRIYASHARMA (YES BANK cred : sender9761@okyesbankbank,3782,utilities,upi,cred,yes bank,ocr_upi
JioCinema mein 312 lag gaye PhonePe se bhara,312,entertainment,upi,phonepe,niyo,voice_transcript
crypto gold bonds NPS portfolio INR 121 card,121,investment,card,,,cue_row
1246 rs Air India haath se diye,1246,travel,cash,,sbi,hinglish_natural
doctor mein 48650 lag gaye cash se bhara,48650,healthcare,cash,,,voice_transcript
Home loan EMI INR 4088,4088,emi,upi,niyo,,source_english
rent maintenance gas connection 338 Gpay,338,utilities,upi,gpay,,cue_row
Rs 298 to Rahul Gpay UPI,298,friends,upi,gpay,,friends_synthetic
Indian Oil ka 333 rupees ka bill card se pay kiya,333,travel,card,,,voice_transcript
Behrouz me 448 ka mangwaya naqad,448,food,cash,,,hinglish_natural
subah rickshaw 24784 rupees Google Pay se matlab,24784,travel,upi,gpay,,hinglish_natural
flatmate ka dost ko de diya 1802 rupaiye G Pay se,1802,friends,upi,gpay,,hinglish_natural
sent Rs.202 to yaar on cash,202,friends,cash,,,friends_synthetic
today i spent 376 on broadband via card,376,utilities,card,,,voice_transcript
flatmate rent share 307 cash Neha,307,friends,cash,,,friends_synthetic
HDFC loan ka EMI bhra 4604 debit card se,4604,emi,card,,idfc,hinglish_natural
electronics clothes shoes accessories purchase 34054 via slice,34054,shopping,upi,slice,,cue_row
personal loan installment EMI deduction Rs4530 paytm,4530,emi,upi,paytm,,cue_row
crypto 2502,2502,investment,upi,niyo,yes bank,english_natural
crypto gold bonds NPS portfolio Rs 4404 paytm,4404,investment,upi,paytm,,cue_row
Kuvera ka SIP bhra 8431 rupaiye UPI se de diya,8431,investment,upi,jupiter,sbi,hinglish_natural
kal 218 rupaiye Snapdeal debit card se,218,shopping,card,,yes bank,hinglish_natural
credit card EMI payment Rs.57 done via Visa,57,emi,card,,,english_natural
Swiggy mein 2590 lag gaye card se bhara,2590,food,card,,,voice_transcript
gpay payment Rs 15721 friend Kotak 6409 completed,15721,friends,upi,gpay,kotak,ocr_upi
flatmate rent share 2759 niyo friend,2759,friends,upi,niyo,,friends_synthetic
hospital doctor pharmacy medicine diagnostic INR 1973 paytm,1973,healthcare,upi,paytm,,cue_row
Paid 4523 to Angel One PhonePe UPI kotak 6877 Completed,4523,investment,upi,phonepe,kotak,ocr_upi
3402 rupaye broadband paytm se pay kya,3402,utilities,upi,paytm,,hinglish_natural
11471 ₹ BookMyShow UPI se pay kiya,11471,entertainment,upi,phonepe,,hinglish_natural
3034 ₹ Starbucks UPI se pay kar diya,3034,food,upi,jupiter,hdfc,hinglish_natural
40381 rupay SIP bharaa Paytm Money ko credit card se,40381,investment,card,,,hinglish_natural
coaching exam preparation study material ₹165 phonepe,165,education,upi,phonepe,,cue_row
"BILL
FreshMenu
Rs 1643
Jupiter
Thank You Visit Again",1643,food,upi,jupiter,,ocr_receipt
"D STATIONERY 38746.60 Completed 26Feb 2026,1:40 pm Axis Bank 9127 UPI transaction ID 991792293989085 TO:STATIONERY stationery.55463@axisbank Soogletransaction lD CICAgJjg777055 OPI BHIM",38746.60,education,upi,bhim,axis,ocr_upi
Payment of 2087.73 to stationery was successful via Gpay UPI Ref No 48236883128 icici Account 4204,2087.73,education,upi,gpay,icici,ocr_upi
Paid BookMyShow Rs 6475 using debit card,6475,entertainment,card,,,english_natural
Kuvera 390,390,investment,upi,phonepe,,english_natural
gaming ka show dekha 2434 rupay Cred se pay kiyaa,2434,entertainment,upi,cred,hdfc,hinglish_natural
sent Rs115 to Rahul on GPay,115,friends,upi,gpay,,friends_synthetic
netflix spotify hotstar subscription movie show ?402 PhonePe,402,entertainment,upi,phonepe,,cue_row
"D BAJAJFINANCEEMI 195.33 Completed 21Mar 2026,5:10 pm HDFC Bank 4680 UPI transaction ID 75829304207103 TO:BAJAJFINANCEEMI bajaj finance emi.25904@hdfcbank Googletransaction lD CICAgJjg065390 OPI gpay",195.33,emi,upi,gpay,hdfc,ocr_upi
₹2955.12 paid to flatmate via cred from Niyo,2955.12,friends,upi,cred,niyo,english_natural
25168 rupaye gold Bhim se pay kia,25168,investment,upi,bhim,,hinglish_natural
4367 rs. cab liya MakeMyTrip ko Cred se pay kar diya HDFC account se,4367,travel,upi,cred,hdfc,hinglish_natural
Amit ₹7373.43 cred,7373.43,friends,upi,cred,kotak,ocr_upi
Priya 2728 rupay cash diy,2728,friends,cash,,,hinglish_natural
"colleague 115 Completed 22Oct 2026,1:30 am SBI 6876 UPI transaction ID 020234925096183",115,friends,upi,paytm,sbi,ocr_upi
kal doctor ka checkup karaya 2783 rs. naqad,2783,healthcare,cash,,pnb,hinglish_natural
flatmate rent share 1420 Cred dost,1420,friends,upi,cred,,friends_synthetic
"MALL
Item 1 373
Item 2 ₹433
Total ?2823
CARD",2823,shopping,card,,,ocr_receipt
3597 paid to Zee5 via Google Pay UPI from kotak Bank ending 5460,3597,entertainment,upi,gpay,kotak,ocr_upi
Payment of INR 411 to MedPlus was successful via Phonepe UPI Ref No 477134125383 State Bank Account 8025,411,healthcare,upi,phonepe,sbi,ocr_upi
"TAX INVOICE
Vi recharge
Grand Total: 345
Payment: CARD",345,utilities,card,,,ocr_receipt
ROOMMATE INR 2462 BANDHAN,2462,friends,cash,,bandhan,english_natural
FD ka stock lia 812 rupees via GPay icici wale account se,812,investment,upi,gpay,icici,hinglish_natural
"BILL
BSNL
639
bhim
Thank You Visit Again",639,utilities,upi,bhim,idfc,ocr_receipt
1mg 2372 Slice Payment done ICICI Bank 1468,2372,healthcare,upi,slice,icici,ocr_upi
Flipkart me 408 rupees ka saman lia card se,408,shopping,card,,,hinglish_natural
colleague 44633 UPI se diyee,44633,friends,upi,slice,,hinglish_natural
"BILL
Zee5
Rs 1747
Gpay
Thank You Visit Again",1747,entertainment,upi,gpay,icici,ocr_receipt
Credit card EMI INR 39175,39175,emi,upi,gpay,pnb,source_english
yaar rent ka recharge kiyaa 1079 rs. UPI se diye,1079,utilities,upi,phonepe,,hinglish_natural
"Udemy 34382.55 Completed 17Sep 2025,6:43 pm hdfc 6597 UPI transaction ID 4455428358",34382.55,education,upi,slice,hdfc,ocr_upi
NPS ₹1096 Gpay,1096,investment,upi,gpay,,english_natural
GPay payment Rs.231 yaar sbi 8591 successful,231,friends,upi,gpay,sbi,ocr_upi
Shreya se split kiyaa 33589 rupaiye ka gpay se pay kar diya IDFC First se,33589,friends,upi,gpay,idfc,hinglish_natural
home loan car loan credit card EMI monthly INR 134 autopay card,134,emi,card,,,cue_row
bhai Amit 16608 ₹ haath se diye bhai,16608,friends,cash,,kotak,hinglish_natural
Meesho ka khareed liya 33712 rupaiye card se pay kiya,33712,shopping,card,,,hinglish_natural
ghar jaate waqt SIP me 303 rupees ka invest kya card se pay kiyaa,303,investment,card,,,hinglish_natural
SpiceJet me 463 ₹ ka ride le liya via gpay,463,travel,upi,gpay,,hinglish_natural
TO:STOCKS stocks.37647@hdfcbank From:UTSAVJANA (HDFC PhonePe : sender7951@okhdfcbank,1991.17,investment,upi,phonepe,hdfc,ocr_upi
Paid Rs2522.79 for stationery via Phone Pe,2522.79,education,upi,phonepe,,english_natural
Indian Oil mein 112 lag gaye card se bhara,112,travel,card,,fi,voice_transcript
Amit ka split kiya 768 rupees cash diye,768,friends,cash,,,hinglish_natural
maine 2545 rupaye bike loan EMI ko diye card se,2545,emi,card,,pnb,voice_transcript
4720 rupaiye school fees card se pay kia,4720,education,card,,,hinglish_natural
Paid tuition ₹3469 using cred from HDFC,3469,education,upi,cred,hdfc,english_natural
"PharmEasy BILL
St: 4397
CARD APPROVED",4397,healthcare,card,,,ocr_receipt
₹216 paid to HP Petrol via PhonePe from PNB,216,travel,upi,phonepe,pnb,english_natural
Spent 276.82 on Gaana using Visa,276.82,entertainment,card,,axis,english_natural
Zomato se mangwaya 3920 ₹ ka via Phonepe,3920,food,upi,phonepe,kotak,hinglish_natural
CRED payment Rs613 roommate SBI 5769 done,613,friends,upi,cred,sbi,ocr_upi
15042 upGrad,15042,education,upi,bhim,federal bank,english_natural
"SUBWAY RESTAURANT
Total 2490
Cash Received
Change 0.00",2490,food,upi,phonepe,,ocr_receipt
464 saman lya Amazon ko card se BOB wale account se budget tod diya,464,shopping,card,,bob,hinglish_natural
amazon flipkart myntra online shopping order ₹171 card,171,shopping,card,,,cue_row
"CONCERT
Item 1 Rs.56
Item 2 INR 171
Total ₹35052.20
CARD",35052.20,entertainment,card,,,ocr_receipt
INOX ?22326.42 debited from ICICI,22326.42,entertainment,cash,,icici,english_natural
Bought Shreya for Rs 3767 with jupiter,3767,friends,upi,jupiter,,english_natural
bhai gold ka 1854 rupaye card se de diya,1854,investment,card,,,voice_transcript
3474 ₹ kha liya mess pe UPI se pay kr diya,3474,food,upi,cred,,hinglish_natural
personal loan installment EMI deduction INR 13282 card,13282,emi,card,,,cue_row
352 rupees Lenskart GPay HDFC Bank account,352,shopping,upi,gpay,hdfc,voice_transcript
3437 debit card education loan EMI,3437,emi,card,,,english_natural
Bought Neha for INR 202 with cash,202,friends,cash,,,english_natural
Myntra payment INR 45987.19 done via credit card,45987.19,shopping,card,,sbi,english_natural
i paid 32083 rupees for HDFC loan using card,32083,emi,card,,bob,voice_transcript
Spent ₹309.56 on MakeMyTrip using debit card,309.56,travel,card,,sbi,english_natural
electronics clothes shoes accessories purchase Rs1216 via card,1216,shopping,card,,,cue_row
aaj Vi recharge ka bill pay kiyaa 4779 rs. UPI se diyee,4779,utilities,upi,bhim,fi,hinglish_natural
dost bhai ko 9256 rupaye paytm se bheje,9256,friends,upi,paytm,,friends_synthetic
Paid Rs.3341 for books from my Axis account via cash,3341,education,cash,,axis,english_natural
Bought rickshaw for 16742.47 with cash,16742.47,travel,cash,,federal bank,english_natural
EaseMyTrip ka petrol bharra 324 ₹ credit card se yaar,324,travel,card,,jupiter,hinglish_natural
Netmeds Rs 4824 Phone Pe,4824,healthcare,upi,phonepe,,english_natural
Paid EatFit Rs.46079 using Phone Pe from SBI,46079,food,upi,phonepe,sbi,english_natural
gpay payment t2375 FD icici 2379 completed,2375,investment,upi,gpay,icici,ocr_upi
Used hdfc Google Pay to pay 407 for Bharat Petroleum,407,travel,upi,gpay,hdfc,english_natural
FD se stock liya 33460 rupaiye ka card se pay kiya Kotak se,33460,investment,card,,kotak,hinglish_natural
₹4498 to Tata Play via G Pay,4498,utilities,upi,gpay,,english_natural
Payment of 31.28 to FirstCry was successful via gpay UPI Ref No 784573625303426 HDFC Account 7473,31.28,shopping,upi,gpay,hdfc,ocr_upi
cafe ka mangwaya 31299 rupaiye haath se diye RBL Bank wale account se,31299,food,cash,,rbl,hinglish_natural
education loan EMI ka loan payment kar diya 1340 ₹ card se,1340,emi,card,,,hinglish_natural
Flight ticket booking INR 14952,14952,travel,card,,,source_english
abhi 255 rupees medicine lya 1mg ko UPI se pay kiya,255,healthcare,upi,phonepe,,hinglish_natural
Vikram ko 637 transfer kiya Gpay se,637,friends,upi,gpay,sbi,friends_synthetic
gaming concert event ticket Rs.3095 paytm,3095,entertainment,upi,paytm,axis,cue_row
Used Bank of Baroda cred to pay Rs.1926 for Vi recharge,1926,utilities,upi,cred,bob,english_natural
abhi Udemy pe 39356 rupaiye ka fees bharra card se pay kya PNB account se,39356,education,card,,pnb,hinglish_natural
63 to Ananya phonepe UPI,63,friends,upi,phonepe,,friends_synthetic
HDFC loan Rs760 GPay,760,emi,upi,gpay,hdfc,ocr_upi
aaj car loan EMI pe 1435 rupaye kharcha hua card se,1435,emi,card,,icici,voice_transcript
eye checkup se test karaya 526 rupay ka haath se de diye HDFC se,526,healthcare,cash,,hdfc,hinglish_natural
110 ₹ canteen debit card se,110,food,card,,,hinglish_natural
"MedPlus 46702 Completed 12Jun 2026,3:14 pm SBI 5335 UPI transaction ID 19988552292977",46702,healthcare,upi,paytm,sbi,ocr_upi
"BILL
McDonald's
Rs 2177
NIYO
Thank You Visit Again",2177,food,upi,niyo,,ocr_receipt
31 ₹ installment de diya education loan EMI ko card se pay kar diya,31,emi,card,,axis,hinglish_natural
diagnostic 356 cred,356,healthcare,upi,cred,,english_natural
TO:ANGELONE angelone.38971@axisbank From:PRIYASHARMA (axis Google Pay : sender9472@okaxisbank,4634,investment,upi,gpay,axis,ocr_upi
"HOTSTAR RESTAURANT
Total 309.07
Cash Received
Change 0.00",309.07,entertainment,upi,phonepe,kotak,ocr_receipt
Air India ka petrol bharra 2094 rupaiye Fi pe bhai,2094,travel,upi,fi,,hinglish_natural
4833 rs. ACT Fibernet UPI se,4833,utilities,upi,niyo,sbi,hinglish_natural
4930 rupaye bhai Phone Pe se,4930,friends,upi,phonepe,,hinglish_natural
H&M se khareed le liya 3634 rupay ka UPI se diye,3634,shopping,upi,phonepe,,hinglish_natural
4927 debited from your sbi account for Spotify (G Pay UPI),4927,entertainment,upi,gpay,sbi,ocr_upi
ghar jaate waqt diagnostic 51 rs. Gpay pe,51,healthcare,upi,gpay,,hinglish_natural
INR 28325.69 debited from your ICICI Bank account for MedPlus (BHIM UPI),28325.69,healthcare,upi,bhim,icici,ocr_upi
kal 212 admission kya upGrad pe debit card se,212,education,card,,icici,hinglish_natural
"Coin 81 Completed 3Jul 2025,2:27 am Axis Bank 8330 UPI transaction ID 995942535253709",81,investment,upi,paytm,axis,ocr_upi
"BILL
Starbucks
234
GPay
Thank You Visit Again",234,food,upi,gpay,,ocr_receipt
IndiGo se kiraya de diye 424 rs. ka naqad,424,travel,cash,,,hinglish_natural
R 29173.23 paid to SonyLIV via G Pay UPI from SBI Bank ending 6247,29173.23,entertainment,upi,gpay,sbi,ocr_upi
Bharat Petroleum se cab liya 1062 rupees ka haath se de diya Niyo se achha deal mila,1062,travel,cash,,niyo,hinglish_natural
dopahar ko canteen me 116 rupay ka mangwaya UPI se pay kya hdfc account se budget tod diya,43277,food,upi,jupiter,hdfc,source_hinglish
upGrad se books le liya 1980 rs. ka naqad,1980,education,cash,,hdfc,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs 3374 card,3374,healthcare,card,,,cue_row
amazon flipkart myntra online shopping order 4565 card,4565,shopping,card,,,cue_row
petrol diesel fuel Rs.314 at pump Gpay,314,travel,upi,gpay,,cue_row
Rs 30 paid to yaar via slice UPI from SBI Bank ending 6245,30,friends,upi,slice,sbi,ocr_upi
"D ANANYA 233 Completed 25Feb 2026,1:00 pm Axis Bank Bank 6621 UPI transaction ID 58087563449 TO:ANANYA ananya.22696@axis bankbank Goog1etransaction lD CICAgJjg853488 OPI Cred",233,friends,upi,cred,axis,ocr_upi
310 rupaiye SIP bhra crypto pe Phone Pe se pay kya,310,investment,upi,phonepe,,hinglish_natural
FirstCry 7023 rupaiye via PayTM Axis card se,7023,shopping,upi,paytm,axis,hinglish_natural
NEFT/TRANSFER/SUBWAY/SBI,1341,food,upi,bhim,sbi,english_natural
POS/GAS BILL/GPAY/3879,123,utilities,upi,gpay,,english_natural
"Barbeque Nation BILL
St: Rs 244
CASH Approved",244,food,cash,,sbi,ocr_receipt
office se aate hue 748 rupay movie dekhi concert ko via niyo,748,entertainment,upi,niyo,,hinglish_natural
bhai Amit ko udhar return kiya 2034 rs Paytm se,2034,friends,upi,paytm,kotak,friends_synthetic
9676 broadband haath se de diya,9676,utilities,cash,,,hinglish_natural
678 Unacademy card se pay kiyaa,678,education,card,,,hinglish_natural
1065 paid to insurance premium via jupiter from State Bank,1065,utilities,upi,jupiter,sbi,english_natural
Spent ₹4569 on credit card EMI using gpay,4569,emi,upi,gpay,,english_natural
Spent 3335.86 on Zee5 using phonepe,3335.86,entertainment,upi,phonepe,idfc,english_natural
Crypto investment INR 24114,24114,investment,upi,phonepe,,source_english
?18313.42 to IndiGo via credit card Fi account,18313.42,travel,card,,fi,english_natural
sent money to Divya ₹151 on PhonePe,151,friends,upi,phonepe,,friends_synthetic
TO:MESS mess.63064@hdfcbank From:UTSAVJANA (HDFC Jupiter : sender3281@okhdfcbank,327.92,food,upi,jupiter,hdfc,ocr_upi
aaj DishTV me 157 ₹ ka bill pay kr diya UPI se ICICI se kata,157,utilities,upi,gpay,icici,hinglish_natural
3292 ₹ checkup karaya lab test pe UPI se,3292,healthcare,upi,phonepe,,hinglish_natural
yaar education loan EMI me 21092 rupaye ka EMI kat gayi credit card se,21092,emi,card,,,hinglish_natural
1688 debited from your Kotak account for education loan EMI (Paytm UPI),1688,emi,upi,paytm,kotak,ocr_upi
Rs 70 paid to lab test via Paytm UPI from PNB Bank ending 2536,70,healthcare,upi,paytm,pnb,ocr_upi
Coin se invest kya 1884 rupaiye ka card se,1884,investment,card,,,hinglish_natural
R 34492.38 charged for ACT Fibernet on Cred,34492.38,utilities,upi,cred,icici,english_natural
bhai Kuvera se paisa daala 37690 ka Gpay se,37690,investment,upi,gpay,,hinglish_natural
yaar 4660 rupaiye school fees PhonePe pe,4660,education,upi,phonepe,,hinglish_natural
rent maintenance gas connection Rs.11027 cred,11027,utilities,upi,cred,bob,cue_row
2125 mall,2125,shopping,card,,,english_natural
dinner split 282 rupaye Divya phonepe,282,friends,upi,phonepe,,friends_synthetic
Spent ?313 on Paytm Money using Phonepe,313,investment,upi,phonepe,,english_natural
flatmate rent share 124 cred bro,124,friends,upi,cred,,friends_synthetic
Just paid t127 to IRCTC through Phone Pe,127,travel,upi,phonepe,,english_natural
Movie ticket booking INR 14999,14999,entertainment,upi,gpay,,source_english
crypto gold bonds NPS portfolio t18415 Paytm,18415,investment,upi,paytm,,cue_row
spent 3876 rupees on Barbeque Nation via fi,3876,food,upi,fi,,voice_transcript
"D BIGBASKET 45096 Completed 1Mar 2026,7:52 pm Bandhan Bank Bank 7908 UPI transaction ID 00158123624249 TO:BIGBASKET bigbasket.94609@bandhan bankbank Goog1etransaction lD XYZabc002519 OPI gpay",45096,food,upi,gpay,bandhan,ocr_upi
bike loan EMI se EMI bhar diya 1963 ka credit card se budget tod diya,1963,emi,card,,,hinglish_natural
"Receipt #5297
Behrouz
Amount Paid: ₹375.32
Mode: CASH",375.32,food,cash,,icici,ocr_receipt
Online shopping payment INR 3536,3536,shopping,upi,phonepe,,source_english
Ola se cab liyaa 9970 rupay ka cash de diya,9970,travel,cash,,,hinglish_natural
Myntra payment ₹2040.42 done via debit card,2040.42,shopping,card,,,english_natural
spent 421 rupees on education loan EMI via card,421,emi,card,,,voice_transcript
maine 49619 rupaye Goibibo ko diye card se,49619,travel,card,,,voice_transcript
₹268 charged for canteen on G Pay,268,food,upi,gpay,federal bank,english_natural
dopahar ko Ananya 3339 rs debit card se Fi Money card se,3339,friends,card,,fi,hinglish_natural
school college tuition course books fees ₹4729 Fi,4729,education,upi,fi,sbi,cue_row
"BILL
PharmEasy
?499
PayTM
Thank You Visit Again",499,healthcare,upi,paytm,sbi,ocr_receipt
bhai Vi recharge 20258 rs. card se,20258,utilities,card,,,hinglish_natural
TO:PRACTO practo.59727@unionbankbank From:RAHULKUMAR (Union Bank paytm : user1093@okunionbankbank,41393,healthcare,upi,paytm,union bank,ocr_upi
spent 257 rupees on friend via PayTM,257,friends,upi,paytm,,voice_transcript
Reliance Digital 48203 rupaye card se pay kya,48203,shopping,card,,hdfc,hinglish_natural
"society maintenance BILL
St: 8693
G Pay Approved",8693,utilities,upi,gpay,kotak,ocr_receipt
office se aate hue 212 rs FD card se,212,investment,card,,,hinglish_natural
Pooja me 378 rupaye ka dost ko de diya Jupiter se pay kia matlab,378,friends,upi,jupiter,,hinglish_natural
EatFit se khana order kiya 2313 rupaye ka Phonepe se pay kya,2313,food,upi,phonepe,,hinglish_natural
aaj EaseMyTrip pe 3726 rupaye kharcha hua cash se,3726,travel,cash,,idfc,voice_transcript
today i spent 72 on Apple Music via card,72,entertainment,card,,,voice_transcript
flight booking travel ticket Rs.3431 phonepe,3431,travel,upi,phonepe,idfc,cue_row
flatmate rent share 674 Cred Amit,674,friends,upi,cred,,friends_synthetic
aaj Pooja pe 355 rupaye kharcha hua SLICE se,355,friends,upi,slice,,voice_transcript
20776 rupees Netmeds cash de diya bohot mehenga,20776,healthcare,cash,,,hinglish_natural
Bought RedBus for 13752.51 with Slice,13752.51,travel,upi,slice,,english_natural
₹1536 charged for exam fee on cash,1536,education,cash,,,english_natural
Angel One ka SIP bharra 22847 rupay UPI se diy,22847,investment,upi,gpay,,hinglish_natural
aaj Croma pe 2698 rupaye kharcha hua cash se,2698,shopping,cash,,jupiter,voice_transcript
₹4195 paid to personal loan EMI via Gpay UPI from SBI Bank ending 1566,4195,emi,upi,gpay,sbi,ocr_upi
Rs.4019 paid to home loan EMI via Google Pay UPI from SBI Bank ending 5673,4019,emi,upi,gpay,sbi,ocr_upi
Bajaj Finance EMI Rs 3489 PhonePe,3489,emi,upi,phonepe,icici,ocr_upi
Amazon purchase INR 257,257,shopping,upi,paytm,pnb,source_english
electricity water broadband mobile recharge bill 44043 Phone Pe,44043,utilities,upi,phonepe,,cue_row
