text,amount,category,payment_method,payment_provider,bank_account,text_source
aaj rickshaw pe 26553 rupaye kharcha hua Phone Pe se,26553,travel,upi,phonepe,hdfc,voice_transcript
Paid SIP t1752 using Visa,1752,investment,card,,,english_natural
subah Myntra ka khareed lia 419 rupaiye credit card se,419,shopping,card,,,hinglish_natural
eye checkup se checkup karaya 1504 rupaye ka cash me,1504,healthcare,cash,,niyo,hinglish_natural
ghar jaate waqt 46 rupay test karaya Practo ko debit card se,46,healthcare,card,,fi,hinglish_natural
BYJU'S ka course lya 3577 rupay cash me,3577,education,cash,,,hinglish_natural
medical checkup lab test health insurance 49574 cash,49574,healthcare,cash,,,cue_row
dopahar ko Ananya se udhar return kia 200 rs. ka UPI se pay kr diya Bank of Baroda se,200,friends,upi,slice,bob,hinglish_natural
Paid Rahul Rs252.57 using GPay,252.57,friends,upi,gpay,,english_natural
FD ka stock lia 240 rs gpay se pay kya bohot mehenga,240,investment,upi,gpay,,hinglish_natural
paid 9326 to Divya through Phone Pe,9326,friends,upi,phonepe,,voice_transcript
electricity water broadband mobile recharge bill 3468 slice,3468,utilities,upi,slice,,cue_row
clinic mein 4639 lag gaye card se bhara,4639,healthcare,card,,,voice_transcript
Shreya se udhar return kia 119 rupaiye ka Phone Pe se pay kia,119,friends,upi,phonepe,kotak,hinglish_natural
"TAX INVOICE
Zomato
Grand Total: INR 895
Payment: SLICE",895,food,upi,slice,,ocr_receipt
home loan car loan credit card EMI monthly Rs34036 autopay Google Pay,34036,emi,upi,gpay,hdfc,cue_row
Internet recharge INR 38381,38381,utilities,upi,paytm,,source_english
Rs.471 to INOX via card,471,entertainment,card,,,english_natural
coaching exam preparation study material ₹4763 Phonepe,4763,education,upi,phonepe,,cue_row
bhai Bajaj Finance EMI ka 767 rupaye card se de diya,767,emi,card,,fi,voice_transcript
"BILL
JioCinema
INR 25400
PayTM
Thank You Visit Again",25400,entertainment,upi,paytm,axis,ocr_receipt
Zara 346 rupees debit card se,346,shopping,card,,,hinglish_natural
Paid Rs440 for upGrad via SLICE,440,education,upi,slice,,english_natural
dentist pe 114 rs ka dawai le liya cash me bc,114,healthcare,cash,,,hinglish_natural
"D SPICEJET 27899.74 Completed 13Feb 2026,3:59 pm hdfc Bank 2536 UPI transaction ID 3375214554 TO:SPICEJET spicejet.43732@hdfcbank Googletransaction lD CICAgJjg700489 OPI Paytm",27899.74,travel,upi,paytm,hdfc,ocr_upi
Bought gas bill for 2593 with Visa,2593,utilities,card,,,english_natural
College fees payment INR 16165,16165,education,upi,bhim,pnb,source_english
R 258 charged for Meesho on phonepe,258,shopping,upi,phonepe,,english_natural
ghar jaate waqt Myntra ka buy kar diya 389 via Bhim,389,shopping,upi,bhim,,hinglish_natural
restaurant me 81 rs. ka khana order kia haath se die,81,food,cash,,idfc,hinglish_natural
stocks ka paisa daala 214 rupay Google Pay pe,214,investment,upi,gpay,,hinglish_natural
electronics store Rs.2721 card,2721,shopping,card,,jupiter,english_natural
spent 19026 rupees on Paytm Money via CRED,19026,investment,upi,cred,,voice_transcript
HDFC loan 103 rupees cred se,103,emi,upi,cred,,hinglish_natural
Shreya ko 22184 transfer kiya PhonePe se,22184,friends,upi,phonepe,,friends_synthetic
paid 741 to stocks through Google Pay from Niyo,741,investment,upi,gpay,niyo,voice_transcript
"D FD 942.86 Completed 27Jan 2026,1:00 pm HDFC Bank 2132 UPI transaction ID 82533436594702 TO:FD fd.83690@hdfcbank Soogletransaction lD XYZabc365956 OPI Paytm",942.86,investment,upi,paytm,hdfc,ocr_upi
Electricity bill payment INR 37326,37326,utilities,upi,paytm,,source_english
3266 rupaiye Priya card se pay kr diya bc,3266,friends,card,,,hinglish_natural
aaj Subway pe 2722 rupaye kharcha hua cash se,2722,food,cash,,,voice_transcript
24 rupees tuition de diye college fees ko UPI se pay kiya matlab,24,education,upi,paytm,,hinglish_natural
Myntra ka shopping kr diya 413 rupaiye jupiter pe,413,shopping,upi,jupiter,,hinglish_natural
coaching exam preparation study material 338 card,338,education,card,,,cue_row
Myntra 370 UPI se,13334,shopping,upi,jupiter,,source_hinglish
i paid 1405 rupees for Kuvera using Cred,1405,investment,upi,cred,,voice_transcript
uber ola cab ride airport train ticket Rs.109 cash,109,travel,cash,,,cue_row
DMart pe 3716 rupaye ka khana order kar diya UPI se Fi account se matlab,3716,food,upi,gpay,fi,hinglish_natural
Rs 4113 to Blinkit via Gpay slice account,4113,food,upi,gpay,slice,english_natural
sent t208 to Neha on paytm,208,friends,upi,paytm,,friends_synthetic
"D BURGERKING 430 Completed 24Apr 2026,6:04 pm Punjab National Bank Bank 4130 UPI transaction ID 895342970397733 TO:BURGERKING burger king.77344@punjab national bankbank Soogletransaction lD CICAgJjg143269 OPI SLICE",430,food,upi,slice,pnb,ocr_upi
Pooja pe 45866 ₹ ka paise bheje card se,45866,friends,card,,,hinglish_natural
"D DUNKIN 2448 Completed 10Apr 2026,7:05 pm ICICI Bank 4822 UPI transaction ID 444337360908575 TO:DUNKIN dunkin.39192@icicibank Goog1etransaction lD XYZabc476318 OPI Slice",2448,food,upi,slice,icici,ocr_upi
Apollo Pharmacy 3784 rupees Gpay se pay kiyaa,3784,healthcare,upi,gpay,slice,hinglish_natural
abhi Spotify se ticket liya 1366 ₹ ka cash me yaar,40589,entertainment,cash,,,source_hinglish
exam fee 30 card,30,education,card,,axis,english_natural
INR 15765.90 to Amazon Prime via Phonepe,15765.90,entertainment,upi,phonepe,,english_natural
ghar jaate waqt Coin ka paisa daala 338 card se pay kiyaa bc,338,investment,card,,yes bank,hinglish_natural
Ola pe 3552 rupaye ka petrol bharaa credit card se,3552,travel,card,,slice,hinglish_natural
Paytm Money se paisa daala 28 rupees ka card se,28,investment,card,,,hinglish_natural
INR 69.10 charged for Tata CLiQ on SLICE,69.10,shopping,upi,slice,,english_natural
split bill 13247 cred se dost ko diya,13247,friends,upi,cred,,friends_synthetic
4343 rupaiye Ola Phone Pe se,4343,travel,upi,phonepe,,hinglish_natural
Paid ₹3938.31 for DishTV from my Yes Bank account via card,3938.31,utilities,card,,yes bank,english_natural
dost ka split kiyaa 6100 rupaye cash die,6100,friends,cash,,indusind,hinglish_natural
spent 338 rupees on Karan via slice,338,friends,upi,slice,,voice_transcript
"SPOTIFY
Item 1 ₹266
Item 2 t170
Total ₹27292
CARD",27292,entertainment,card,,pnb,ocr_receipt
Air India Rs 41255.78 Gpay,41255.78,travel,upi,gpay,axis,ocr_upi
1394 ₹ order kiya Snapdeal ko UPI se diyee,1394,shopping,upi,cred,hdfc,hinglish_natural
NPS payment Rs.3566.54 done via phonepe,3566.54,investment,upi,phonepe,,english_natural
abhi 204 rs. Blinkit via gpay,204,food,upi,gpay,fi,hinglish_natural
coaching exam preparation study material 124 GPay,124,education,upi,gpay,hdfc,cue_row
Nykaa se order kiyaa 114 rs. ka cash me,114,shopping,cash,,sbi,hinglish_natural
amazon flipkart myntra online shopping order ₹70 card,70,shopping,card,,axis,cue_row
648 rupay Divya UPI se die,648,friends,upi,gpay,,hinglish_natural
₹20270.53 debited from your sbi account for car loan EMI (Cred UPI),20270.53,emi,upi,cred,sbi,ocr_upi
ghar jaate waqt Vikram me 23698 ₹ ka dost ko de diye UPI se pay kiya budget tod diya,23698,friends,upi,phonepe,,hinglish_natural
"mutual fund 12184.58 Completed 21Jun 2026,11:35 am HDFC 4569 UPI transaction ID 880229557693088",12184.58,investment,upi,niyo,hdfc,ocr_upi
8340 rs fees bhara Udemy pe card se,8340,education,card,,,hinglish_natural
ATM/CASH/BANK/1004,1004,education,upi,gpay,,english_natural
Karan 13309 rupaye via Bhim YES BANK account se,13309,friends,upi,bhim,yes bank,hinglish_natural
297 paid to tuition via slice UPI from Federal Bank Bank ending 3413,297,education,upi,slice,federal bank,ocr_upi
₹312 charged for Shreya on cash,312,friends,cash,,,english_natural
UPI/43150051/UBER/BANK,433,travel,card,,,english_natural
2147.05 Phonepe market,2147.05,shopping,upi,phonepe,,english_natural
stationery mein 3010 lag gaye jupiter se bhara,3010,education,upi,jupiter,,voice_transcript
personal loan EMI payment INR 4447 done via Phonepe,4447,emi,upi,phonepe,,english_natural
SBI loan ₹457 card,457,emi,card,,,english_natural
personal loan installment EMI deduction Rs.4499 Paytm,4499,emi,upi,paytm,sbi,cue_row
FD se mutual fund kya 245 ka debit card se,245,investment,card,,sbi,hinglish_natural
Jio recharge se recharge kar diya 15100 rupees ka debit card se Union Bank card se,15100,utilities,card,,union bank,hinglish_natural
dopahar ko IRCTC se kiraya diy 4328 rupees ka cash de diya,4328,travel,cash,,,hinglish_natural
"1mg
Net Amount 2223
Paid via Cred",2223,healthcare,upi,cred,,ocr_receipt
Bharat Petroleum ka ticket book kia 2215 rs cash die,2215,travel,cash,,,hinglish_natural
TO:JIORECHARGE jiorecharge.16180@idfcfirstbank From:PRIYASHARMA (IDFC First NIYO : sender2643@okidfcfirstbank,3825,utilities,upi,niyo,idfc,ocr_upi
"MCDONALD'S RESTAURANT
Total 2855
Cash Received
Change 0.00",2855,food,upi,phonepe,,ocr_receipt
TO:SOCIETYMAINTENANCE societymaintenance.55801@hdfcbankbank From:UTSAVJANA (HDFC Bank phonepe : user4072@okhdfcbankbank,472,utilities,upi,phonepe,hdfc,ocr_upi
369 rs MedPlus naqad,369,healthcare,cash,,,hinglish_natural
Bewakoof mein 21229 lag gaye Gpay se bhara,21229,shopping,upi,gpay,,voice_transcript
Rapido 1428 rupaiye credit card se,1428,travel,card,,,hinglish_natural
books Rs30158 Jupiter,30158,education,upi,jupiter,,english_natural
ATM/CASH/FI/2178.80,2178.80,food,cash,,fi,english_natural
?40242 paid to ACT Fibernet via GPay UPI from icici Bank ending 3961,40242,utilities,upi,gpay,icici,ocr_upi
"Nykaa
Net Amount 455
Paid via CARD",455,shopping,card,,kotak,ocr_receipt
TO:YATRA yatra.62819@hdfcbank From:PRIYASHARMA (HDFC Slice : user1458@okhdfcbank,489.60,travel,upi,slice,hdfc,ocr_upi
Faasos pe 273 rs ka mangwaya cash de diye,273,food,cash,,slice,hinglish_natural
i did 250 expense on library using cash,250,education,cash,,,voice_transcript
Groww 457,457,investment,upi,jupiter,hdfc,english_natural
Paid concert ₹4397.64 using PayTM from SBI,4397.64,entertainment,upi,paytm,sbi,english_natural
rickshaw 4426 cash,4426,travel,cash,,jupiter,english_natural
kal Ajio ka order kya 1257 rs. card se,1257,shopping,card,,pnb,hinglish_natural
Paid Rs 1840 for Burger King via Visa,1840,food,card,,,english_natural
R 6843 charged for bhai on phonepe,6843,friends,upi,phonepe,,english_natural
44960 ka H&M bill pay kiya card se,44960,shopping,card,,,voice_transcript
Paid INR 73.34 to Zara CRED UPI HDFC Bank 1316 Successful,73.34,shopping,upi,cred,hdfc,ocr_upi
aaj petrol pump pe 2527 rupaye kharcha hua cash se,2527,travel,cash,,,voice_transcript
paid 4544 to stationery through Phone Pe,4544,education,upi,phonepe,,voice_transcript
₹45 to BSNL via Google Pay,45,utilities,upi,gpay,,english_natural
Used icici Phone Pe to pay ?30001.36 for CCD,30001.36,food,upi,phonepe,icici,english_natural
subah 191 restaurant GPay se pay kar diya achha deal mila,191,food,upi,gpay,icici,hinglish_natural
BookMyShow me 283 rupay ka game lya UPI se pay kr diya,283,entertainment,upi,paytm,,hinglish_natural
raat ko 1442 rupaye EMI kat gayi home loan EMI ko card se pay kiyaa HDFC card se,1442,emi,card,,hdfc,hinglish_natural
Rs 9509 to Shreya cash UPI,9509,friends,cash,,,friends_synthetic
DishTV pe 399 rs ka bill bhra UPI se pay kr diya,399,utilities,upi,cred,slice,hinglish_natural
113 Bhim home loan EMI,113,emi,upi,bhim,fi,english_natural
"D GAMING 19026 Completed 28Feb 2026,8:53 pm HDFC Bank Bank 9501 UPI transaction ID 5714069247 TO:GAMING gaming.25758@hdfc bankbank Soogletransaction lD CICAgJjg517359 OPI Google Pay",19026,entertainment,upi,gpay,hdfc,ocr_upi
bhai education loan EMI ka loan payment kya 1728 rupaiye credit card se,1728,emi,card,,,hinglish_natural
PVR se movie dekhi 360 rs ka UPI se State Bank wale account se,360,entertainment,upi,phonepe,sbi,hinglish_natural
"JIO RECHARGE RESTAURANT
Total 334
Cash Received
Change 0.00",334,utilities,card,,,ocr_receipt
dinner split 106 rupaye Vikram GPay,106,friends,upi,gpay,,friends_synthetic
bhai bro me 60 ka dost ko de diya UPI se diyee yaar,60,friends,upi,paytm,,hinglish_natural
284 bill pay kiyaa mobile recharge ko naqad,284,utilities,cash,,,hinglish_natural
tuition payment Rs326 done via credit card,326,education,card,,,english_natural
flatmate rent share 18319 cred roommate,18319,friends,upi,cred,,friends_synthetic
petrol diesel fuel Rs.4709 at pump cred,4709,travel,upi,cred,,cue_row
Spent INR 4287 on Kuvera using slice,4287,investment,upi,slice,fi,english_natural
diagnostic ka 783 rupees ka bill Phone Pe se pay kiya,783,healthcare,upi,phonepe,slice,voice_transcript
gold ka 490 rupees ka bill card se pay kiya,490,investment,card,,hdfc,voice_transcript
dinner split 2430 rupaye flatmate PayTM,2430,friends,upi,paytm,sbi,friends_synthetic
Spotify ka game liya 93 rupaye UPI se pay kar diya achha deal mila,93,entertainment,upi,gpay,,hinglish_natural
Bought diagnostic for ₹232 with Google Pay,232,healthcare,upi,gpay,,english_natural
Paid 4754 for Spotify via card,4754,entertainment,card,,,english_natural
paid dost 934 via gpay,934,friends,upi,gpay,,friends_synthetic
i paid 211 rupees for Lenskart using cash,211,shopping,cash,,,voice_transcript
"TAX INVOICE
PVR
Grand Total: ₹20863
Payment: G Pay",20863,entertainment,upi,gpay,sbi,ocr_receipt
Fixed deposit investment INR 28570,28570,investment,upi,paytm,,source_english
178 rupaye MedPlus UPI se de diye,178,healthcare,upi,paytm,,hinglish_natural
Bought Tata Play for ?1913 with PhonePe,1913,utilities,upi,phonepe,,english_natural
EaseMyTrip me 43071 ka cab lya card se,43071,travel,card,,,hinglish_natural
aaj PharmEasy ka medicine lya 2526 ₹ slice se pay kr diya,2526,healthcare,upi,slice,sbi,hinglish_natural
282.97 PayTM metro,282.97,travel,upi,paytm,niyo,english_natural
"school fees 35929 Completed 25Aug 2026,12:06 am Axis Bank 3613 UPI transaction ID 979896591311870",35929,education,upi,slice,axis,ocr_upi
hospital doctor pharmacy medicine diagnostic Rs.2740 phonepe,2740,healthcare,upi,phonepe,axis,cue_row
Reliance Digital se khareed lia 1822 rs. ka Phone Pe pe,1822,shopping,upi,phonepe,,hinglish_natural
bhai Uber ka 4581 rupaye card se de diya,4581,travel,card,,yes bank,voice_transcript
paid 751 to Meesho through card,751,shopping,card,,,voice_transcript
PPF ka paisa daala 1803 rupay debit card se,1803,investment,card,,,hinglish_natural
clinic t173 debited from HDFC Bank,173,healthcare,upi,cred,hdfc,english_natural
Just paid t11784 to car loan EMI through Mastercard,11784,emi,card,,hdfc,english_natural
"hospital 3835 Completed 1Aug 2026,7:06 pm Kotak 7982 UPI transaction ID 37004917443",3835,healthcare,upi,slice,kotak,ocr_upi
maine 2177 rupaye NPS ko diye GPay se,2177,investment,upi,gpay,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal 86 cash,86,food,cash,,,cue_row
today i spent 4202 on Groww via PayTM from my idfc bank,4202,investment,upi,paytm,idfc,voice_transcript
"BILL
Practo
₹335.26
phonepe
Thank You Visit Again",335.26,healthcare,upi,phonepe,,ocr_receipt
Spent INR 1252 on Cleartrip using cash,1252,travel,cash,,,english_natural
bhai Hotstar 39317 card se pay kar diya,39317,entertainment,card,,,hinglish_natural
"SONYLIV
Item 1 ₹396
Item 2 INR 270
Total R 27323
CARD",27323,entertainment,card,,,ocr_receipt
bhai hospital ka 3808 rupaye GPay se de diya,3808,healthcare,upi,gpay,,voice_transcript
Amazon se khareed liyaa 37788 rs. ka debit card se,37788,shopping,card,,,hinglish_natural
Paid Rs4658.36 for Netmeds via cred,4658.36,healthcare,upi,cred,,english_natural
flatmate rent share 18831 cash Karan,18831,friends,cash,,,friends_synthetic
TO:PVR pvr.16007@bobbank From:RAHULKUMAR (BOB PayTM : sender6383@okbobbank,2964,entertainment,upi,paytm,bob,ocr_upi
spent 1675 rupees on Tata Play via card,1675,utilities,card,,hdfc,voice_transcript
colleague INR 474 debited from Kotak Mahindra,474,friends,upi,phonepe,kotak,english_natural
Rohan 147 rs cash me ICICI account se,147,friends,cash,,icici,hinglish_natural
college fees ka fees bhara 23123 ₹ credit card se,15940,education,card,,,source_hinglish
Paid ?4124 for Meesho via Paytm,4124,shopping,upi,paytm,,english_natural
sent 337 to Amit on phonepe,337,friends,upi,phonepe,icici,friends_synthetic
34148 rupaiye books card se pay kia,4229,education,card,,,source_hinglish
Paid Rs 4418.58 for Kuvera from my PNB account via debit card,4418.58,investment,card,,pnb,english_natural
crypto gold bonds NPS portfolio ₹308 card,308,investment,card,,,cue_row
Amit se udhar return kya 2920 ka paytm pe SBI card se,2920,friends,upi,paytm,sbi,hinglish_natural
flatmate rent share 12213 slice colleague,12213,friends,upi,slice,,friends_synthetic
sent t17583 to flatmate on G Pay,17583,friends,upi,gpay,,friends_synthetic
cafe mein 3321 lag gaye card se bhara,3321,food,card,,,voice_transcript
Flight ticket booking INR 14784,14784,travel,card,,sbi,source_english
"BILL
MedPlus
Rs.478
CASH
Thank You Visit Again",478,healthcare,cash,,,ocr_receipt
"Amazon BILL
St: Rs 2858.24
CARD APPROVED",2858.24,shopping,card,,,ocr_receipt
today i spent 3712 on Udemy via Fi,3712,education,upi,fi,,voice_transcript
Spent Rs.3920 on gold using G Pay,3920,investment,upi,gpay,slice,english_natural
Paid INR 261 for tuition from my Jupiter account via gpay,261,education,upi,gpay,jupiter,english_natural
today i spent 32352 on Behrouz via phonepe from my Fi Money bank,32352,food,upi,phonepe,fi,voice_transcript
office se aate hue stocks se stock le liya 3552 rupaye ka card se YES BANK card se,3552,investment,card,,yes bank,hinglish_natural
"Karan 3726.91 Completed 19Oct 2026,11:30 am hdfc 2197 UPI transaction ID 33807033156670",3726.91,friends,upi,jupiter,hdfc,ocr_upi
1143 ka Nature's Basket bill pay kiya Paytm se,1143,food,upi,paytm,,voice_transcript
Rs.340 paid to RedBus via PhonePe UPI from State Bank Bank ending 8062,340,travel,upi,phonepe,sbi,ocr_upi
Credit card EMI INR 49756,49756,emi,card,,,source_english
library se tuition diye 29 rupaye ka cash me,8970,education,cash,,,source_hinglish
Spotify ka subscription renew kya 3417 rupay jupiter pe budget tod diya,3417,entertainment,upi,jupiter,,hinglish_natural
FirstCry 1631 rs. card se NIYO se kata,1631,shopping,card,,niyo,hinglish_natural
"BURGER KING RESTAURANT
Total 168
Cash Received
Change 0.00",168,food,card,,,ocr_receipt
i paid 2804 rupees for Vi recharge using phonepe,2804,utilities,upi,phonepe,,voice_transcript
Just paid Rs 941 to doctor through GPay,941,healthcare,upi,gpay,,english_natural
"TAX INVOICE
Meesho
Grand Total: INR 3299
Payment: CASH",3299,shopping,cash,,,ocr_receipt
"eye checkup BILL
St: 282
CARD APPROVED",282,healthcare,card,,,ocr_receipt
"CLINIC RESTAURANT
Total 307.26
Cash Received
Change 0.00",307.26,healthcare,card,,,ocr_receipt
Apple Music pe 32 rupaye ka show dekha haath se diyee yaar,32,entertainment,cash,,,hinglish_natural
POS/SONYLIV/CASH/5747,3887,entertainment,cash,,,english_natural
phonepe payment ?917 PVR Yes Bank 9574 done,917,entertainment,upi,phonepe,yes bank,ocr_upi
YouTube Premium ka 3476 rupees ka bill card se pay kiya,3476,entertainment,card,,,voice_transcript
subah 39116 rs. electronics store credit card se,39116,shopping,card,,,hinglish_natural
Zara se shopping kia 124 rupaye ka UPI se pay kia HDFC se,124,shopping,upi,cred,hdfc,hinglish_natural
school college tuition course books fees Rs4675 cash,4675,education,cash,,,cue_row
Kuvera me 3459 rupees ka paisa daala UPI se,3459,investment,upi,phonepe,fi,hinglish_natural
concert ka ticket liyaa 2999 ₹ card se pay kya achha deal mila,2999,entertainment,card,,,hinglish_natural
Used HDFC Bank debit card to pay Rs 49.14 for FirstCry,49.14,shopping,card,,hdfc,english_natural
bhai flatmate ko udhar return kiya 293 rs PhonePe se,293,friends,upi,phonepe,,friends_synthetic
POS/EATFIT/PHONEPE/8202,393,food,upi,phonepe,sbi,english_natural
Payment of Rs 67 to concert was successful via Phonepe UPI Ref No 37660414264 idfc Account 7033,67,entertainment,upi,phonepe,idfc,ocr_upi
Meesho se shopping kya 271 rupaye ka credit card se sasta tha,271,shopping,card,,,hinglish_natural
Chai Point 27448 GPay,27448,food,upi,gpay,,english_natural
Just paid Rs 2975 to Starbucks through Jupiter,2975,food,upi,jupiter,slice,english_natural
POS/SUBWAY/FI/2562,373,food,upi,fi,niyo,english_natural
subah auto pe 2350 rupay ka ride lia card se pay kiyaa,2350,travel,card,,,hinglish_natural
bike loan EMI 39627 GPay Payment done hdfc 6000,39627,emi,upi,gpay,hdfc,ocr_upi
Rs.4219 debited from your BOB account for rent (Paytm UPI),4219,utilities,upi,paytm,bob,ocr_upi
FreshMenu 4289 rupaye card se,4289,food,card,,,hinglish_natural
raat ko stocks se mutual fund kr diya 12807 rs. ka Google Pay se jupiter se kata,12807,investment,upi,gpay,jupiter,hinglish_natural
dopahar ko Behrouz me 2370 rupaye ka mangwaya haath se diyee yaar,2370,food,cash,,jupiter,hinglish_natural
INR 1756 to Ola via Visa Bank of Baroda account,1756,travel,card,,bob,english_natural
399 school fees,399,education,card,,idfc,english_natural
insurance premium pe 385 rupay ka bill bhara UPI se diy hdfc se kata matlab,385,utilities,upi,paytm,hdfc,hinglish_natural
7815 rupees YouTube Premium credit card se,7815,entertainment,card,,,hinglish_natural
stationery se tuition diy 3254 rupaye ka UPI se,3254,education,upi,niyo,slice,hinglish_natural
3048.09 paid to gaming via Phone Pe UPI from ICICI Bank Bank ending 9360,3048.09,entertainment,upi,phonepe,icici,ocr_upi
"Vedantu 299 Completed 21Aug 2026,4:04 am hdfc 3119 UPI transaction ID 685931526210741",299,education,upi,phonepe,hdfc,ocr_upi
paid 11420 to upGrad through cash from Jupiter,11420,education,cash,,jupiter,voice_transcript
gas bill 314 rupaiye SLICE se pay kiyaa BOB wale account se,314,utilities,upi,slice,bob,hinglish_natural
paid 425 to Flipkart through fi from PNB,425,shopping,upi,fi,pnb,voice_transcript
920 shopping kr diya Lenskart ko Paytm se sasta tha,920,shopping,upi,paytm,,hinglish_natural
maine 39176 rupaye Burger King ko diye cash se,39176,food,cash,,,voice_transcript
i paid 2193 rupees for mobile recharge using CRED,2193,utilities,upi,cred,,voice_transcript
mall mein 402 lag gaye SLICE se bhara,402,shopping,upi,slice,,voice_transcript
maine 32897 rupaye gold ko diye card se,32897,investment,card,,sbi,voice_transcript
stocks ka paisa daala 92 ₹ UPI se diye zyada ho gaya,39818,investment,upi,cred,,source_hinglish
uber ola cab ride airport train ticket Rs 4753 Phonepe,4753,travel,upi,phonepe,indusind,cue_row
640 rupay crypto gpay pe yaar,640,investment,upi,gpay,,hinglish_natural
Coursera 35854,35854,education,cash,,,english_natural
paid 172 to Hotstar through cash,172,entertainment,cash,,,voice_transcript
paid 474 to Bewakoof through card,474,shopping,card,,,voice_transcript
dost colleague ko 4465 rupaye cash se bheje,4465,friends,cash,,,friends_synthetic
"Gaana BILL
St: INR 10368.52
CASH Approved",10368.52,entertainment,cash,,pnb,ocr_receipt
533 rupaiye kiraya diye Uber pe cash diy,533,travel,cash,,,hinglish_natural
989 rs dost UPI se pay kiyaa,989,friends,upi,slice,,hinglish_natural
aaj Groww pe 3601 rupaye kharcha hua Phonepe se,3601,investment,upi,phonepe,,voice_transcript
Spent R 20658 on YouTube Premium using Jupiter,20658,entertainment,upi,jupiter,hdfc,english_natural
i paid 3749 rupees for Netmeds using paytm,3749,healthcare,upi,paytm,,voice_transcript
dost Shreya ko 4719 rupaye cash se bheje,4719,friends,cash,,,friends_synthetic
Rs.350.00 to Netflix via cred,350.00,entertainment,upi,cred,,english_natural
abhi 382 rupay PPF card se pay kya yaar,382,investment,card,,,hinglish_natural
Paid Rs109 for Apollo Pharmacy from my HDFC account via paytm,109,healthcare,upi,paytm,hdfc,english_natural
sent ₹20086 to friend on G Pay split bill UPI,20086,friends,upi,gpay,,cue_row
Fixed deposit investment INR 47076,47076,investment,card,,,source_english
dhaba me 547 ka mangwaya cash diy,547,food,cash,,,hinglish_natural
738 rupaye invest kiya Paytm Money pe debit card se Indusind Bank card se,738,investment,card,,indusind,hinglish_natural
education loan EMI payment ₹73 done via Fi Money,73,emi,upi,fi,,english_natural
i paid 3288 rupees for Paytm Money using PhonePe,3288,investment,upi,phonepe,,voice_transcript
sent Rs426 to friend on G Pay split bill UPI,426,friends,upi,gpay,,cue_row
"BookMyShow 447 Completed 27Aug 2026,7:01 pm HDFC Bank 8225 UPI transaction ID 93987667408",447,entertainment,upi,slice,hdfc,ocr_upi
MakeMyTrip ka ride lya 4504 rs. credit card se,4504,travel,card,,,hinglish_natural
POS/RELIANCE DIGITAL/JUPITER/8866,121,shopping,upi,jupiter,,english_natural
Used SBI Phone Pe to pay ₹1196 for BookMyShow,1196,entertainment,upi,phonepe,sbi,english_natural
Paid INR 3289.58 for yaar via debit card,3289.58,friends,card,,,english_natural
Mutual fund SIP INR 19084,19084,investment,upi,phonepe,,source_english
HP Petrol ka kiraya de diye 285 rupees cash me,285,travel,cash,,,hinglish_natural
car loan EMI Rs.27209 PayTM,27209,emi,upi,paytm,,english_natural
2152 rs. payment kr diya insurance premium ko via jupiter,2152,utilities,upi,jupiter,,hinglish_natural
sent money to friend Rs.480 on phonepe,480,friends,upi,phonepe,,friends_synthetic
ghar jaate waqt 4531 DishTV card se,4531,utilities,card,,,hinglish_natural
"gaming
Net Amount 4901
Paid via CASH",4901,entertainment,cash,,,ocr_receipt
"TAX INVOICE
Apple Music
Grand Total: 1611
Payment: CARD",1611,entertainment,card,,,ocr_receipt
Bought auto for ₹21781 with debit card,21781,travel,card,,,english_natural
₹362 paid to MakeMyTrip via Visa from ICICI Bank,362,travel,card,,icici,english_natural
395 rupaye buy kya Snapdeal pe card se YES BANK se,395,shopping,card,,yes bank,hinglish_natural
Library fee INR 27216,27216,education,card,,sbi,source_english
Vedantu payment ₹1063 done via debit card,1063,education,card,,jupiter,english_natural
