text,amount,category,payment_method,payment_provider,bank_account,text_source
Rs.9898 to Netmeds via cash Fi Money account,9898,healthcare,cash,,fi,english_natural
451.54 debited from your HDFC account for MakeMyTrip (jupiter UPI),451.54,travel,upi,jupiter,hdfc,ocr_upi
Bajaj Finance EMI 154,154,emi,card,,,english_natural
INR 237.12 debited from your Union Bank account for BookMyShow (CRED UPI),237.12,entertainment,upi,cred,union bank,ocr_upi
i paid 12594 rupees for yaar using SLICE,12594,friends,upi,slice,jupiter,voice_transcript
Cafe coffee INR 16210,16210,food,cash,,,source_english
UPI/81819290/CLEARTRIP/BANK OF BARODA,25330,travel,cash,,bob,english_natural
bhai Practo ka 3471 rupaye Niyo se de diya,3471,healthcare,upi,niyo,,voice_transcript
3824 rupees bike loan EMI card,3824,emi,card,,,voice_transcript
2082 charged for education loan EMI on slice,2082,emi,upi,slice,,english_natural
Gaana me 148 ₹ ka movie dekhi debit card se,148,entertainment,card,,,hinglish_natural
NEFT/TRANSFER/SCHOOL FEES/FI,388.07,education,upi,gpay,fi,english_natural
UPI/06310892/PRACTO/SBI,4041.06,healthcare,upi,gpay,sbi,english_natural
Spent ₹1068 on BigBasket using PayTM,1068,food,upi,paytm,,english_natural
medical checkup lab test health insurance Rs 364 cash,364,healthcare,cash,,,cue_row
Coursera ka 23 rupees ka bill cash se pay kiya,23,education,cash,,fi,voice_transcript
Paid INR 42033 to INOX Paytm UPI IDFC First 9934 Done,42033,entertainment,upi,paytm,idfc,ocr_upi
Bewakoof INR 2980 gpay,2980,shopping,upi,gpay,icici,ocr_upi
aaj 247 rupay petrol bharra RedBus pe card se pay kia,247,travel,card,,pnb,hinglish_natural
"hospital 14116.07 Completed 4May 2026,2:09 pm ICICI Bank 5530 UPI transaction ID 3905362617",14116.07,healthcare,upi,gpay,icici,ocr_upi
Paid electronics store Rs.5265 using Mastercard from SBI,5265,shopping,card,,sbi,english_natural
Jio recharge ka recharge kya 157 rs phonepe se,157,utilities,upi,phonepe,,hinglish_natural
Just paid Rs22.14 to Unacademy through BHIM,22.14,education,upi,bhim,,english_natural
Paid 173.07 to Cleartrip Cred UPI sbi 2274 Successful,173.07,travel,upi,cred,sbi,ocr_upi
109 rupaiye Nature's Basket UPI se die,109,food,upi,paytm,kotak,hinglish_natural
Arjun ko 3432 transfer kiya Google Pay se,3432,friends,upi,gpay,hdfc,friends_synthetic
gaming concert event ticket INR 3542 GPay,3542,entertainment,upi,gpay,,cue_row
"TAX INVOICE
PVR
Grand Total: 388.99
Payment: CARD",388.99,entertainment,card,,,ocr_receipt
Ananya 1626,1626,friends,upi,slice,,english_natural
Paid Rs12173 to gas bill niyo UPI hdfc 9975 Completed,12173,utilities,upi,niyo,hdfc,ocr_upi
mutual fund SIP stocks PPF FD investment 15893 Cred,15893,investment,upi,cred,,cue_row
Just paid Rs.287 to Zee5 through CRED,287,entertainment,upi,cred,,english_natural
SBI loan 9104 ₹ UPI se die,9104,emi,upi,paytm,,hinglish_natural
Rs.41193.00 debited from your HDFC Bank account for Paytm Money (cred UPI),41193.00,investment,upi,cred,hdfc,ocr_upi
sent money to friend 110 on cred,110,friends,upi,cred,,friends_synthetic
"TAX INVOICE
Zara
Grand Total: 3698
Payment: CARD",3698,shopping,card,,,ocr_receipt
home loan car loan credit card EMI monthly Rs301 autopay card,301,emi,card,,sbi,cue_row
24409 ₹ H&M card se,24409,shopping,card,,,hinglish_natural
4377 ₹ udhar return kya Neha ko Slice se hdfc se kata,4377,friends,upi,slice,hdfc,hinglish_natural
kal BSNL 1912 rs. via PayTM,1912,utilities,upi,paytm,,hinglish_natural
subah car loan EMI ka installment diyee 3652 rupaiye card se,3652,emi,card,,,hinglish_natural
"Receipt #2204
INOX
Amount Paid: ₹2129
Mode: CARD",2129,entertainment,card,,,ocr_receipt
petrol diesel fuel 20463 at pump cred,20463,travel,upi,cred,,cue_row
upGrad 2232 ₹ UPI se,2232,education,upi,gpay,,hinglish_natural
131 ka education loan EMI bill pay kiya card se,131,emi,card,,,voice_transcript
sent 37918 to friend on G Pay split bill UPI,37918,friends,upi,gpay,,cue_row
bhai ko 60 transfer kiya PhonePe se,60,friends,upi,phonepe,,friends_synthetic
SpiceJet ka 23066 rupees ka bill card se pay kiya,23066,travel,card,,,voice_transcript
Zomato payment Rs 415 done via cash,415,food,cash,,,english_natural
3246.26 BYJU'S,3246.26,education,upi,phonepe,jupiter,english_natural
3268 rupaye Goibibo card se pay kar diya,24174,travel,card,,,source_hinglish
3003 ka bike loan EMI bill pay kiya card se ICICI Bank se kata,3003,emi,card,,icici,voice_transcript
Apple Music 1262 Fi Money,1262,entertainment,card,,fi,english_natural
19905 rs. doctor cash me,19905,healthcare,cash,,,hinglish_natural
Payment of INR 33908 to stocks was successful via Google Pay UPI Ref No 91660400989 Axis Bank Account 6294,33908,investment,upi,gpay,axis,ocr_upi
dost ko 352 transfer kiya Fi Money se,352,friends,upi,fi,,friends_synthetic
home loan EMI 7909,7909,emi,card,,,english_natural
sent money to Pooja ₹20203 on card,20203,friends,card,,,friends_synthetic
home loan EMI 9201,9201,emi,card,,niyo,english_natural
office se aate hue Spotify se movie dekhi 1168 rupaye ka debit card se jupiter account se,1168,entertainment,card,,jupiter,hinglish_natural
20213 rupees Bharat Petroleum cash State Bank account,20213,travel,cash,,sbi,voice_transcript
IRCTC se ride lia 27924 rs ka haath se diyee,27924,travel,cash,,bob,hinglish_natural
rickshaw ka 1539 rupees ka bill Phonepe se pay kiya,1539,travel,upi,phonepe,,voice_transcript
272.56 Myntra,272.56,shopping,upi,jupiter,,english_natural
Jio recharge 305.60 phonepe Payment done SBI 1518,305.60,utilities,upi,phonepe,sbi,ocr_upi
NEFT/TRANSFER/SWIGGY/,1612.78,food,upi,gpay,,english_natural
2415 rupaiye installment die HDFC loan ko card se,2415,emi,card,,slice,hinglish_natural
spent 174 rupees on concert via Bhim,174,entertainment,upi,bhim,,voice_transcript
Payment of Rs.12922 to INOX was successful via cred UPI Ref No 49263898749 BOB Account 7699,12922,entertainment,upi,cred,bob,ocr_upi
"D EDUCATIONLOANEMI 34837 Completed 15Feb 2026,9:40 pm YES BANK Bank 1937 UPI transaction ID 010676454056 TO:EDUCATIONLOANEMI education loan emi.15802@yes bankbank Soogletransaction lD CICAgJjg187328 OPI PhonePe",34837,emi,upi,phonepe,yes bank,ocr_upi
150 ₹ order kiya market ko card se bohot mehenga,150,shopping,card,,,hinglish_natural
paid Ananya INR 165 via Paytm,165,friends,upi,paytm,axis,friends_synthetic
yaar 3805 rs. kha liya Dominos pe haath se de diye,3805,food,cash,,,hinglish_natural
dost se paise bheje 14958 rupay ka PayTM pe,14958,friends,upi,paytm,,hinglish_natural
"D NETFLIX 12010.83 Completed 17Apr 2026,12:02 pm SBI Bank 6927 UPI transaction ID 960225092011 TO:NETFLIX netflix.90729@sbibank Goog1etransaction lD XYZabc261728 OPI GPay",12010.83,entertainment,upi,gpay,sbi,ocr_upi
paid back friend lent money INR 1801 card,1801,friends,card,,hdfc,cue_row
abhi 43857 rupaiye Haldirams UPI se,43857,food,upi,bhim,fi,hinglish_natural
Bought exam fee for Rs.499 with debit card,499,education,card,,,english_natural
grocery vegetables milk bread fruits 364 paid cash,364,food,cash,,,cue_row
maine 43484 rupaye Netmeds ko diye Gpay se,43484,healthcare,upi,gpay,sbi,voice_transcript
12053.25 to flatmate via Google Pay,12053.25,friends,upi,gpay,,english_natural
3190 rs petrol bhara Cleartrip ko Gpay se SBI card se,3190,travel,upi,gpay,sbi,hinglish_natural
"FirstCry BILL
St: 118.31
CARD APPROVED",118.31,shopping,card,,,ocr_receipt
mall 2493 rupees debit card se,2493,shopping,card,,slice,hinglish_natural
raat ko 777 rs. checkup karaya doctor ko cash me Punjab National Bank account se,777,healthcare,cash,,pnb,hinglish_natural
Apollo Pharmacy se test karaya 425 rupaye ka via paytm sasta tha,425,healthcare,upi,paytm,hdfc,hinglish_natural
Payment of t4327 to DMart was successful via Jupiter UPI Ref No 4870418778630 hdfc Account 1898,4327,food,upi,jupiter,hdfc,ocr_upi
friend ko 98 transfer kiya cash se,98,friends,cash,,,friends_synthetic
Hospital bill INR 5037,5037,healthcare,card,,,source_english
4734 rupay tuition diye library ko credit card se icici se sasta tha,4734,education,card,,icici,hinglish_natural
dost Karan ko 133 rupaye Fi Money se bheje,133,friends,upi,fi,kotak,friends_synthetic
bike loan EMI 4853 rs via Fi,4853,emi,upi,fi,,hinglish_natural
"Zara BILL
St: 107
CARD approved",107,shopping,card,,,ocr_receipt
"FirstCry BILL
St: 470.51
CARD APPROVED",470.51,shopping,card,,,ocr_receipt
crypto ka mutual fund kya 135 rupaye UPI se diy,135,investment,upi,phonepe,,hinglish_natural
"Behrouz
Net Amount 2705.50
Paid via G Pay",2705.50,food,upi,gpay,,ocr_receipt
Phone Pe payment Rs.24755 SonyLIV SBI 3175 successful,24755,entertainment,upi,phonepe,sbi,ocr_upi
22772 rupaiye paisa daala crypto ko UPI se,22772,investment,upi,cred,,hinglish_natural
"H&M
Net Amount 34091
Paid via CARD",34091,shopping,card,,,ocr_receipt
R 16508 debited from your Kotak account for mobile recharge (Paytm UPI),16508,utilities,upi,paytm,kotak,ocr_upi
Rs.53.79 charged for Meesho on credit card,53.79,shopping,card,,,english_natural
aaj Lenskart pe 1798 rupaye kharcha hua GPay se,1798,healthcare,upi,gpay,canara,voice_transcript
1512 rupees Swiggy BHIM se,1512,food,upi,bhim,,hinglish_natural
"Reliance Digital 3880 Completed 1Aug 2025,7:14 am HDFC 2833 UPI transaction ID 11356777113",3880,shopping,upi,gpay,hdfc,ocr_upi
Netflix ka 2023 rupees ka bill Slice se pay kiya,2023,entertainment,upi,slice,yes bank,voice_transcript
Paid ₹447 for Angel One via fi,447,investment,upi,fi,,english_natural
doctor se test karaya 797 rupay ka debit card se Axis Bank se budget tod diya,28567,healthcare,card,,axis,source_hinglish
₹4674 debited from your Bank of Baroda account for personal loan EMI (Fi Money UPI),4674,emi,upi,fi,bob,ocr_upi
split bill 4714 cash se Divya ko diya,4714,friends,cash,,,friends_synthetic
i paid 435 rupees for stationery using GPay,435,education,upi,gpay,,voice_transcript
amazon flipkart myntra online shopping order t1390 card,1390,shopping,card,,,cue_row
gaming 49126 rupaye UPI se yaar,49126,entertainment,upi,cred,,hinglish_natural
upGrad se fees bharra 158 rupaiye ka UPI se,158,education,upi,paytm,sbi,hinglish_natural
3286 ₹ medicine lya PharmEasy pe PayTM pe,3286,healthcare,upi,paytm,,hinglish_natural
bhai Divya ka 231 rupaye bhim se de diya,231,friends,upi,bhim,sbi,voice_transcript
Nykaa 2227.40,2227.40,shopping,card,,sbi,english_natural
Meesho 227.92 niyo Payment done sbi 2568,227.92,shopping,upi,niyo,sbi,ocr_upi
maine 1785 rupaye personal loan EMI ko diye card se,1785,emi,card,,,voice_transcript
Flipkart 2271 card se pay kiya,2271,shopping,card,,,hinglish_natural
subah mobile recharge 171 ₹ Jupiter se Kotak account se,171,utilities,upi,jupiter,kotak,hinglish_natural
aaj SBI loan pe 438 rupaye kharcha hua card se,438,emi,card,,fi,voice_transcript
Udemy Rs2249 niyo,2249,education,upi,niyo,sbi,ocr_upi
36224 rupay lab test via phonepe,36224,healthcare,upi,phonepe,,hinglish_natural
ATM/CASH/BANK/312,312,food,cash,,,english_natural
HDFC loan ₹8600 SLICE,8600,emi,upi,slice,sbi,ocr_upi
split bill 136 cash se bro ko diya,136,friends,cash,,,friends_synthetic
Priya 2277 cash,2277,friends,cash,,,english_natural
2078 credit card EMI,2078,emi,card,,sbi,english_natural
today i spent 2832 on exam fee via card from my SBI bank,2832,education,card,,sbi,voice_transcript
UPI/41321650/HDFC LOAN/SLICE,304,emi,card,,slice,english_natural
"D RELIANCEFRESH 4486.44 Completed 8Apr 2026,6:02 pm Axis Bank Bank 6508 UPI transaction ID 7709903172 TO:RELIANCEFRESH reliance fresh.22450@axis bankbank Goog1etransaction lD CICAgJjg598043 OPI phonepe",4486.44,food,upi,phonepe,axis,ocr_upi
Gas bill payment INR 229,229,utilities,upi,cred,,source_english
lunch dinner food order swiggy zomato restaurant meal t30988 Gpay,30988,food,upi,gpay,,cue_row
₹2170 charged for restaurant on Bhim,2170,food,upi,bhim,,english_natural
auto 36887 card se matlab,6270,travel,card,,,source_hinglish
Lenskart Rs.1255.56 debited from axis,1255.56,shopping,card,,axis,english_natural
sent INR 3505 to Ananya on cred,3505,friends,upi,cred,,friends_synthetic
paid bhai Rs 2249 via Bhim,2249,friends,upi,bhim,,friends_synthetic
Unacademy Rs.1996 bhim,1996,education,upi,bhim,bob,ocr_upi
Netflix ka show dekha 4684 rupaiye GPay se,4684,entertainment,upi,gpay,fi,hinglish_natural
4482 rupaye petrol pump debit card se,4482,travel,card,,,hinglish_natural
Spent INR 2042.66 on society maintenance using PayTM,2042.66,utilities,upi,paytm,,english_natural
paid 112 to bro through niyo,112,friends,upi,niyo,,voice_transcript
"DENTIST
Item 1 Rs.433
Item 2 ₹227
Total t1239
Bhim",1239,healthcare,upi,bhim,,ocr_receipt
crypto gold bonds NPS portfolio INR 2568 card,2568,investment,card,,,cue_row
Bought Netmeds for INR 32193 with cash,32193,healthcare,cash,,pnb,english_natural
Vi recharge se payment kiyaa 1705 rupaiye ka cash die zyada ho gaya,1705,utilities,cash,,,hinglish_natural
netflix spotify hotstar subscription movie show t2854 card,2854,entertainment,card,,,cue_row
bhai Bajaj Finance EMI se EMI kat gayi 23 rupaye ka debit card se,23,emi,card,,hdfc,hinglish_natural
₹24089.22 charged for bhai on G Pay,24089.22,friends,upi,gpay,,english_natural
Payment of 36261 to Goibibo was successful via Phone Pe UPI Ref No 07710912045938 Axis Account 1001,36261,travel,upi,phonepe,axis,ocr_upi
electronics clothes shoes accessories purchase Rs.386 via card,386,shopping,card,,,cue_row
2272 rupaiye clinic cash me,2272,healthcare,cash,,,hinglish_natural
BYJU'S 10742.93 SLICE,10742.93,education,upi,slice,hdfc,english_natural
INOX 77 rupaye Paytm pe,77,entertainment,upi,paytm,hdfc,hinglish_natural
rent maintenance gas connection INR 124 Paytm,124,utilities,upi,paytm,,cue_row
Paid 1912.18 to upGrad jupiter UPI ICICI Bank 2476 Done,1912.18,education,upi,jupiter,icici,ocr_upi
Paid ₹4596 for Arjun via Mastercard,4596,friends,card,,pnb,english_natural
tuition 61 Visa,61,education,card,,,english_natural
home loan car loan credit card EMI monthly ₹12142 autopay card,12142,emi,card,,,cue_row
rickshaw se ticket book kia 893 rupaiye ka credit card se achha deal mila,893,travel,card,,,hinglish_natural
raat ko crypto 26932 rs UPI se diy,26932,investment,upi,slice,,hinglish_natural
paid Shreya ₹1432 via cash,1432,friends,cash,,,friends_synthetic
Cleartrip 4876 naqad,4876,travel,cash,,,hinglish_natural
netflix spotify hotstar subscription movie show R 3323 card,3323,entertainment,card,,,cue_row
bike loan EMI pe 427 ka EMI kat gayi UPI se diye,427,emi,upi,cred,,hinglish_natural
Clothing store bill INR 18986,18986,shopping,card,,,source_english
kal upGrad se books lia 11545 rs ka card se,11545,education,card,,,hinglish_natural
aaj Unacademy pe 3714 rupaye kharcha hua cash se,3714,education,cash,,canara,voice_transcript
society maintenance 44179.51,44179.51,utilities,upi,niyo,,english_natural
Zee5 379 rupaiye via Slice hdfc se,5,entertainment,upi,slice,hdfc,hinglish_natural
paid 182 to lab test through card from axis,182,healthcare,card,,axis,voice_transcript
electronics clothes shoes accessories purchase Rs.494 via card,494,shopping,card,,,cue_row
spent 2085 rupees on education loan EMI via card,2085,emi,card,,,voice_transcript
DishTV se bill bhra 2076 rupaiye ka debit card se,2076,utilities,card,,,hinglish_natural
235 Phone Pe Groww,235,investment,upi,phonepe,kotak,english_natural
4324 rupaiye Apollo Pharmacy Paytm se,40227,healthcare,upi,paytm,sbi,source_hinglish
Karan me 2996 rs ka paise bheje via PayTM,2996,friends,upi,paytm,fi,hinglish_natural
Reliance Digital pe 7401 rupees ka khareed le liya credit card se matlab,7401,shopping,card,,,hinglish_natural
library Rs 2094 Google Pay,2094,education,upi,gpay,icici,ocr_upi
1mg 184 rs card se pay kiyaa,1,healthcare,card,,,hinglish_natural
paid back friend lent money Rs.4035 jupiter,4035,friends,upi,jupiter,,cue_row
Udemy ka books liyaa 22567 via SLICE,22567,education,upi,slice,,hinglish_natural
college fees se course le liya 3937 rupees ka UPI se diyee,3937,education,upi,phonepe,,hinglish_natural
breakfast snacks chai coffee 499 GPay,499,food,upi,gpay,,cue_row
Coursera 4363 rs cash die Slice se,4363,education,cash,,slice,hinglish_natural
Bought Tata Play for 2924 with cash,2924,utilities,cash,,,english_natural
Just paid Rs 16755.37 to bro through cash,16755.37,friends,cash,,,english_natural
"D NEHA 3294 Completed 24Mar 2026,2:57 pm Punjab National Bank Bank 1953 UPI transaction ID 632381370574103 TO:NEHA neha.72368@punjab national bankbank Googletransaction lD CICAgJjg659415 OPI niyo",3294,friends,upi,niyo,pnb,ocr_upi
Apple Music se subscription renew kya 4283 rupees ka UPI se pay kiyaa,4283,entertainment,upi,bhim,,hinglish_natural
ET Money ka mutual fund kiyaa 46701 rupaiye via Google Pay,46701,investment,upi,gpay,,hinglish_natural
Behrouz 37970.35 Visa,37970.35,food,card,,,english_natural
canteen 115 GPay,115,food,upi,gpay,pnb,english_natural
home loan EMI 2382 rupaye credit card se,2382,emi,card,,,hinglish_natural
electricity water broadband mobile recharge bill Rs.4305 CRED,4305,utilities,upi,cred,,cue_row
i did 2917 expense on college fees using paytm,2917,education,upi,paytm,,voice_transcript
Spent Rs.28594 on Box8 using SLICE,28594,food,upi,slice,hdfc,english_natural
Arjun se dost ko die 1878 ₹ ka phonepe se pay kya,1878,friends,upi,phonepe,slice,hinglish_natural
Rohan 208,208,friends,upi,jupiter,axis,english_natural
dost Neha ko 437 rupaye GPay se bheje,437,friends,upi,gpay,,friends_synthetic
Angel One se mutual fund kiya 229 ka Paytm se pay kiyaa,229,investment,upi,paytm,,hinglish_natural
yaar Barbeque Nation se kha liya 362 rs ka cash me,362,food,cash,,,hinglish_natural
104 rupees personal loan EMI PhonePe,104,emi,upi,phonepe,,voice_transcript
spent 4251 rupees on Amazon Prime via card,4251,entertainment,card,,slice,voice_transcript
spent 1468 rupees on Gaana via card,1468,entertainment,card,,,voice_transcript
Paid 3953.37 for hospital from my sbi account via Google Pay,3953.37,healthcare,upi,gpay,sbi,english_natural
rent ka 4654 rupees ka bill PayTM se pay kiya,4654,utilities,upi,paytm,,voice_transcript
JioCinema ₹151 debited from Axis,151,entertainment,card,,axis,english_natural
paid 6889 to upGrad through PhonePe,6889,education,upi,phonepe,,voice_transcript
42186 Paytm Vikram,42186,friends,upi,paytm,sbi,english_natural
Paid Rs 11670.62 for rent via cash,11670.62,utilities,cash,,,english_natural
Car loan EMI INR 17303,17303,emi,card,,,source_english
gaming concert event ticket ₹1598 card,1598,entertainment,card,,rbl,cue_row
Divya Rs.17893.93 paytm,17893.93,friends,upi,paytm,pnb,ocr_upi
yaar 3488 rupees FirstCry debit card se,3488,shopping,card,,icici,hinglish_natural
477 rs show dekha gaming ko credit card se,477,entertainment,card,,,hinglish_natural
₹3592.82 debited from your axis account for Bewakoof (Phone Pe UPI),3592.82,shopping,upi,phonepe,axis,ocr_upi
Vedantu me 3072 ₹ ka tuition de diya debit card se,3072,education,card,,jupiter,hinglish_natural
Bajaj Finance EMI pe 33 ka EMI kat gayi credit card se,33,emi,card,,,hinglish_natural
food court pe 3302 rs. ka mangwaya CRED se pay kya,3302,food,upi,cred,,hinglish_natural
Paid ₹4399.98 for 1mg via cash,4399.98,healthcare,cash,,,english_natural
dost Amit ko 2415 rupaye Google Pay se bheje,2415,friends,upi,gpay,,friends_synthetic
POS/ZARA/GPAY/5829,4875,shopping,upi,gpay,sbi,english_natural
61 mall,61,shopping,card,,,english_natural
3686 to Amit Gpay UPI,3686,friends,upi,gpay,,friends_synthetic
stocks payment 31 done via Cred,31,investment,upi,cred,,english_natural
Reliance Digital ka khareed liyaa 2594 credit card se,2594,shopping,card,,sbi,hinglish_natural
1290 rupees diagnostic SLICE,1290,healthcare,upi,slice,,voice_transcript
4279 rupees Ola G Pay sbi account,4279,travel,upi,gpay,sbi,voice_transcript
"NYKAA
Item 1 344
Item 2 257
Total ?31343
CRED",31343,shopping,upi,cred,,ocr_receipt
2725 rupees gas bill G Pay,2725,utilities,upi,gpay,,voice_transcript
crypto 38049 UPI se,38049,investment,upi,gpay,,hinglish_natural
74 rupees PVR Gpay,74,entertainment,upi,gpay,,voice_transcript
Rs.1125 paid to FirstCry via G Pay UPI from State Bank Bank ending 8133,1125,shopping,upi,gpay,sbi,ocr_upi
₹1757 paid to Pooja via GPay UPI from State Bank Bank ending 9092,1757,friends,upi,gpay,sbi,ocr_upi
383 ₹ bill bhara mobile recharge pe via Phone Pe Canara wale account se,383,utilities,upi,phonepe,canara,hinglish_natural
Chai Point se khana khya 29979 rupaiye ka cash me,29979,food,cash,,,hinglish_natural
329.81 to Dominos via gpay jupiter account,329.81,food,upi,gpay,jupiter,english_natural
split bill 2478 cash se Divya ko diya,2478,friends,cash,,icici,friends_synthetic
"TAX INVOICE
BookMyShow
Grand Total: ₹16449
Payment: Phone Pe",16449,entertainment,upi,phonepe,bob,ocr_receipt
yaar ka transfer kya 1850 rs. UPI se die Fi Money wale account se,1850,friends,upi,cred,fi,hinglish_natural
Zomato me 379 rupees ka kha liya card se pay kia,379,food,card,,hdfc,hinglish_natural
"Receipt #4160
Ajio
Amount Paid: Rs28190
Mode: Phone Pe",28190,shopping,upi,phonepe,,ocr_receipt
Rs 3129.38 charged for Haldirams on paytm,3129.38,food,upi,paytm,,english_natural
JioCinema ka subscription renew kr diya 4039 rupees card se pay kya kotak card se,4039,entertainment,card,,kotak,hinglish_natural
INR 88 to stationery via phonepe ICICI account,88,education,upi,phonepe,icici,english_natural
DMart pe 2365 ₹ ka mangwaya UPI se de diya hdfc card se,2365,food,upi,paytm,hdfc,hinglish_natural
"BILL
Apple Music
Rs.18189
gpay
Thank You Visit Again",18189,entertainment,upi,gpay,,ocr_receipt
dinner split 358 rupaye yaar card,358,friends,card,,,friends_synthetic
tuition ka tuition die 4270 rs. SLICE pe,4270,education,upi,slice,,hinglish_natural
TO:SOCIETYMAINTENANCE societymaintenance.93427@hdfcbank From:RAHULKUMAR (HDFC cred : sender4724@okhdfcbank,36196,utilities,upi,cred,hdfc,ocr_upi
Rs 3750.37 debited from your HDFC Bank account for Groww (Phonepe UPI),3750.37,investment,upi,phonepe,hdfc,ocr_upi
"D DISHTV 257 Completed 21Mar 2026,12:04 pm ICICI Bank 1499 UPI transaction ID 722196938102 TO:DISHTV dishtv.25910@icicibank Soogletransaction lD CICAgJjg185823 OPI Paytm",257,utilities,upi,paytm,icici,ocr_upi
office se aate hue IndiGo se ticket book kar diya 4139 ₹ ka UPI se,4139,travel,upi,gpay,,hinglish_natural
8104 to Divya Phone Pe UPI,8104,friends,upi,phonepe,axis,friends_synthetic
"TAX INVOICE
FreshMenu
Grand Total: INR 3834
Payment: cred",3834,food,upi,cred,,ocr_receipt
gas bill se bill pay kiya 746 ka fi se,746,utilities,upi,fi,sbi,hinglish_natural
sent 4009 to bhai on Jupiter,4009,friends,upi,jupiter,hdfc,friends_synthetic
dentist se doctor ko de diya 396 ₹ ka bhim se pay kia,396,healthcare,upi,bhim,,hinglish_natural
"D CLEARTRIP 3731 Completed 19Apr 2026,4:40 pm BOB Bank 6657 UPI transaction ID 3785814429 TO:CLEARTRIP cleartrip.78683@bobbank Goog1etransaction lD CICAgJjg876190 OPI Phonepe",3731,travel,upi,phonepe,bob,ocr_upi
dost se udhar return kar diya 18392 ₹ ka GPay pe,18392,friends,upi,gpay,jupiter,hinglish_natural
mobile recharge mein 379 lag gaye cash se bhara,379,utilities,cash,,,voice_transcript
SIP 317 Fi,317,investment,upi,niyo,fi,english_natural
UPI/04666071/BIKE LOAN EMI/BANK,12265,emi,card,,,english_natural
Cafe coffee INR 31429,31429,food,card,,,source_english
dinner split 3805 rupaye Pooja cash,3805,friends,cash,,sbi,friends_synthetic
flatmate rent share 3863 gpay colleague,3863,friends,upi,gpay,,friends_synthetic
paid back friend lent money 41951 phonepe,41951,friends,upi,phonepe,,cue_row
Rs300 charged for school fees on Google Pay,300,education,upi,gpay,,english_natural
Rs.3492 charged for Ola on Phone Pe,3492,travel,upi,phonepe,,english_natural
Rahul 224 rs. cash de diya zyada ho gaya,224,friends,cash,,,hinglish_natural
422.84 to Flipkart via paytm,422.84,shopping,upi,paytm,,english_natural
Starbucks mein 4208 lag gaye cash se bhara,4208,food,cash,,pnb,voice_transcript
split bill 2553 card se Neha ko diya,2553,friends,card,,,friends_synthetic
food court 16623 rs. slice pe,16623,food,upi,slice,,hinglish_natural
Angel One Rs.2946 debited from sbi,2946,investment,upi,gpay,sbi,english_natural
uber ola cab ride airport train ticket ₹1877 card,1877,travel,card,,,cue_row
465 electronics store,465,shopping,upi,gpay,,english_natural
DishTV ka bill bhra 24415 rupees naqad,24415,utilities,cash,,icici,hinglish_natural
i did 2501 expense on Spotify using card,2501,entertainment,card,,kotak,voice_transcript
"GAS BILL
Item 1 INR 463
Item 2 ₹265
Total 421.25
Jupiter",421.25,utilities,upi,jupiter,,ocr_receipt
kal 4874 rupees paisa daala FD pe UPI se bc,4874,investment,upi,slice,,hinglish_natural
UPI/48897070/TATA CLIQ/SLICE,46318,shopping,card,,slice,english_natural
coaching me 2400 rupay ka fees bhra UPI se de diya,2400,education,upi,phonepe,,hinglish_natural
t40953.28 paid to bike loan EMI via Google Pay UPI from HDFC Bank Bank ending 5215,40953.28,emi,upi,gpay,hdfc,ocr_upi
abhi 340 rupay cab lya IndiGo ko cash me,340,travel,cash,,,hinglish_natural
PVR me 373 rs ka subscription renew kia debit card se,373,entertainment,card,,,hinglish_natural
electronics clothes shoes accessories purchase 2297 via CRED,2297,shopping,upi,cred,,cue_row
aaj Bajaj Finance EMI pe 4252 rupaye kharcha hua SLICE se,4252,emi,upi,slice,,voice_transcript
Udemy mein 2756 lag gaye cash se bhara,2756,education,cash,,,voice_transcript
split bill 4713 cash se Ananya ko diya,4713,friends,cash,,,friends_synthetic
"BILL
ACT Fibernet
Rs.3388
Paytm
Thank You Visit Again",3388,utilities,upi,paytm,,ocr_receipt
Flipkart ka order kya 380 rs credit card se,380,shopping,card,,canara,hinglish_natural
PPF contribution INR 40197,40197,investment,upi,bhim,,source_english
"TAX INVOICE
Zara
Grand Total: Rs 34350.04
Payment: Paytm",34350.04,shopping,upi,paytm,,ocr_receipt
Netflix subscription INR 10098,10098,entertainment,upi,paytm,,source_english
