text,amount,category,payment_method,payment_provider,bank_account,text_source
"TAX INVOICE
insurance premium
Grand Total: Rs 2914
Payment: SLICE",2914,utilities,upi,slice,,ocr_receipt
bro ka paise bheje 16936 rupay credit card se,16936,friends,card,,,hinglish_natural
office se aate hue stationery pe 1436 rupaye ka admission kya credit card se,1436,education,card,,fi,hinglish_natural
41794 mall Phonepe pe,41794,shopping,upi,phonepe,,hinglish_natural
raat ko library me 1525 ₹ ka fees bharaa Paytm pe,1525,education,upi,paytm,slice,hinglish_natural
food court ka food order kia 3416 card se,3416,food,card,,,hinglish_natural
Vikram 53 cred se pay kiya ICICI account se,53,friends,upi,cred,icici,hinglish_natural
ATM/CASH/BANK/2993.49,2993.49,utilities,upi,paytm,,english_natural
Exam fee INR 36422,36422,education,card,,axis,source_english
₹3655.26 charged for Haldirams on Google Pay,3655.26,food,upi,gpay,,english_natural
1645 rupay saman lya Meesho pe via PayTM Slice wale account se,1645,shopping,upi,paytm,slice,hinglish_natural
MedPlus me 161 rupaye ka doctor ko de diya card se zyada ho gaya,161,healthcare,card,,,hinglish_natural
crypto gold bonds NPS portfolio Rs 916 CRED,916,investment,upi,cred,,cue_row
"BILL
clinic
INR 443
CASH
Thank You Visit Again",443,healthcare,cash,,,ocr_receipt
mutual fund SIP stocks PPF FD investment ₹403 Bhim,403,investment,upi,bhim,kotak,cue_row
SBI loan pe 2856 rupaye ka EMI kat gayi card se State Bank se kata,2856,emi,card,,sbi,hinglish_natural
metro INR 3804 gpay,3804,travel,upi,gpay,icici,english_natural
IRCTC mein 81 lag gaye cash se bhara,81,travel,cash,,hdfc,voice_transcript
dentist ka doctor ko de diya 220 rupaye card se,5037,healthcare,card,,,source_hinglish
gas bill ka bill bhar diya 39372 rupaiye UPI se die hdfc wale account se,39372,utilities,upi,slice,hdfc,hinglish_natural
yaar Paytm Money 11276 rupees card se,11276,investment,card,,sbi,hinglish_natural
Spent 3445 on mutual fund using Gpay,3445,investment,upi,gpay,,english_natural
Gaana ₹1570 Slice,1570,entertainment,upi,slice,kotak,ocr_upi
flatmate mein 23832 lag gaye Google Pay se bhara,23832,friends,upi,gpay,kotak,voice_transcript
Paid t38843.80 to Lenskart CRED UPI Axis 9046 Successful,38843.80,shopping,upi,cred,axis,ocr_upi
"D DUNKIN 47721 Completed 4Jan 2026,8:13 pm icici Bank 5313 UPI transaction ID 8638691005796 TO:DUNKIN dunkin.48622@icicibank Goog1etransaction lD CICAgJjg411433 OPI Phonepe",47721,food,upi,phonepe,icici,ocr_upi
Practo ka doctor ko die 2205 G Pay pe bhai,2205,healthcare,upi,gpay,sbi,hinglish_natural
flight booking travel ticket INR 258 PhonePe,258,travel,upi,phonepe,,cue_row
mobile recharge se payment kiyaa 136 rs. ka UPI se Niyo card se budget tod diya,136,utilities,upi,cred,niyo,hinglish_natural
CCD pe 19752 rupaiye ka khana order kia cash die bhai,19752,food,cash,,,hinglish_natural
Spent Rs.177 on gold using PhonePe,177,investment,upi,phonepe,,english_natural
i did 19295 expense on Coursera using cash,19295,education,cash,,,voice_transcript
gaming concert event ticket ?193 cash,193,entertainment,cash,,,cue_row
yaar SBI loan se installment diye 83 rs ka SLICE pe zyada ho gaya,83,emi,upi,slice,,hinglish_natural
paid dost ₹571 via paytm,571,friends,upi,paytm,,friends_synthetic
insurance premium ka payment kiyaa 5422 rupaiye via Phone Pe,5422,utilities,upi,phonepe,hdfc,hinglish_natural
personal loan installment EMI deduction Rs 692 card,692,emi,card,,,cue_row
Paid Rs.39592 for Shreya via cash,39592,friends,cash,,,english_natural
3430 G Pay college fees,3430,education,upi,gpay,,english_natural
Paid ₹2858 for lab test from my Axis Bank account via cash,2858,healthcare,cash,,axis,english_natural
Ananya pe 3136 rupaye ka paise bheje UPI se,3136,friends,upi,cred,,hinglish_natural
ATM/CASH/KOTAK/4218,4218,friends,upi,slice,kotak,english_natural
46994 ₹ order kia Amazon pe UPI se diyee sbi se,46994,shopping,upi,paytm,sbi,hinglish_natural
"Amazon BILL
St: 483.88
bhim Approved",483.88,shopping,upi,bhim,,ocr_receipt
gold 89,89,investment,card,,,english_natural
Paid R 417.36 for Shreya via Cred,417.36,friends,upi,cred,,english_natural
Rs 40364 to Airtel recharge via paytm,40364,utilities,upi,paytm,,english_natural
Used Federal Bank Mastercard to pay Rs.2821 for PPF,2821,investment,card,,federal bank,english_natural
Bharat Petroleum mein 46697 lag gaye cash se bhara,46697,travel,cash,,,voice_transcript
i did 1102 expense on electronics store using card,1102,shopping,card,,,voice_transcript
4764 rupaye admission kiya school fees pe via SLICE,4764,education,upi,slice,slice,hinglish_natural
"MEESHO RESTAURANT
Total 952
Cash Received
Change 0.00",952,shopping,upi,bhim,,ocr_receipt
TO:PERSONALLOANEMI personalloanemi.96215@icicibank From:UTSAVJANA (icici PayTM : user8002@okicicibank,1087,emi,upi,paytm,icici,ocr_upi
Rs.34221 to Bharat Petroleum via GPay,34221,travel,upi,gpay,,english_natural
Paid ₹4355 to concert Phone Pe UPI ICICI Bank 1593 Done,4355,entertainment,upi,phonepe,icici,ocr_upi
maine 401 rupaye H&M ko diye card se,401,shopping,card,,,voice_transcript
Rs2169.53 paid to Ola via cred UPI from State Bank Bank ending 4198,2169.53,travel,upi,cred,sbi,ocr_upi
i did 3141 expense on PharmEasy using phonepe,3141,healthcare,upi,phonepe,,voice_transcript
28718 rupees school fees Cred,28718,education,upi,cred,,voice_transcript
aaj 514 rupaye SIP bharaa mutual fund ko credit card se,514,investment,card,,,hinglish_natural
ghar jaate waqt 267 rs fees bhar diya college fees pe UPI se slice card se,267,education,upi,phonepe,slice,hinglish_natural
dopahar ko INOX ka game liyaa 1242 rs debit card se,1242,entertainment,card,,,hinglish_natural
Air India 36190 Visa,36190,travel,card,,idfc,english_natural
i did 2025 expense on Udemy using cash,2025,education,cash,,icici,voice_transcript
netflix spotify hotstar subscription movie show Rs28383 card,28383,entertainment,card,,,cue_row
grocery vegetables milk bread fruits Rs.279 paid cash,279,food,cash,,,cue_row
82 G Pay Vi recharge,82,utilities,upi,gpay,hdfc,english_natural
466 rupaye test karaya clinic pe via Google Pay,466,healthcare,upi,gpay,,hinglish_natural
i paid 32887 rupees for clinic using cash,32887,healthcare,cash,,sbi,voice_transcript
"Uber 3638.98 Completed 16Jan 2025,1:35 pm SBI 4385 UPI transaction ID 423489837638956",3638.98,travel,upi,jupiter,sbi,ocr_upi
ATM/CASH/SBI/4947.28,4947.28,healthcare,card,,sbi,english_natural
3094 BookMyShow debit card se,3094,entertainment,card,,bob,hinglish_natural
"Receipt #6894
Myntra
Amount Paid: 4933
Mode: Fi Money",4933,shopping,upi,fi,,ocr_receipt
kal DishTV se bill pay kya 1943 rs ka via GPay,1943,utilities,upi,gpay,,hinglish_natural
Used Niyo debit card to pay Rs.2047.21 for Zara,2047.21,shopping,card,,niyo,english_natural
ATM/CASH/BANK/2894,2894,healthcare,upi,slice,,english_natural
raat ko 195 mall cash de diya,195,shopping,cash,,,hinglish_natural
Paid ?4566 to HDFC loan cred UPI IDFC 3944 Done,4566,emi,upi,cred,idfc,ocr_upi
"TAX INVOICE
YouTube Premium
Grand Total: Rs.23076
Payment: CARD",23076,entertainment,card,,hdfc,ocr_receipt
28 rupay PVR card se,28,entertainment,card,,,hinglish_natural
₹57.19 debited from your HDFC account for friend (Gpay UPI),57.19,friends,upi,gpay,hdfc,ocr_upi
upGrad ₹32016 debited from icici,32016,education,cash,,icici,english_natural
mobile recharge ka 1790 rupees ka bill Google Pay se pay kiya,1790,utilities,upi,gpay,,voice_transcript
Hotstar 40939 rupaiye CRED pe yaar,40939,entertainment,upi,cred,fi,hinglish_natural
Bike loan EMI INR 37761,37761,emi,card,,,source_english
45191 charged for SpiceJet on credit card,45191,travel,card,,sbi,english_natural
Paid t5688 for BSNL from my Niyo account via card,5688,utilities,card,,niyo,english_natural
dopahar ko DishTV me 9001 rupay ka bill bhra UPI se pay kia,9001,utilities,upi,cred,pnb,hinglish_natural
Cafe coffee INR 47177,47177,food,upi,fi,,source_english
11553 electricity bill,11553,utilities,upi,jupiter,,english_natural
Rs 4725.50 paid to Lenskart via card from State Bank,4725.50,healthcare,card,,sbi,english_natural
28756 paid to FirstCry via credit card from Niyo,28756,shopping,card,,niyo,english_natural
electronics store se khareed lya 4570 rupay ka UPI se de diya,4570,shopping,upi,cred,,hinglish_natural
Zomato ka food order kar diya 33435 rs UPI se,33435,food,upi,phonepe,,hinglish_natural
ARJUN INR 1356.20 FI MONEY,1356.20,friends,upi,gpay,fi,english_natural
Paid ₹448.97 for mutual fund from my SBI account via credit card,448.97,investment,card,,sbi,english_natural
upGrad ka fees bharra 2377 rs haath se de diye Punjab National Bank card se,47809,education,cash,,pnb,source_hinglish
spent 26726 rupees on gaming via card,26726,entertainment,card,,,voice_transcript
716 ₹ school fees cash de diya,716,education,cash,,hdfc,hinglish_natural
Rs.4589 to Ananya paytm UPI,4589,friends,upi,paytm,,friends_synthetic
UPI/03984976/NEHA/STATE BANK,3281,friends,upi,paytm,sbi,english_natural
"D BHARATPETROLEUM 312 Completed 1Feb 2026,12:07 pm hdfc Bank 6271 UPI transaction ID 395313135214 TO:BHARATPETROLEUM bharat petroleum.76364@hdfcbank Googletransaction lD XYZabc174319 OPI bhim",312,travel,upi,bhim,hdfc,ocr_upi
Spent 3667 on mess using Mastercard,3667,food,card,,,english_natural
3614 ₹ EMI bharra car loan EMI pe debit card se,3614,emi,card,,,hinglish_natural
school college tuition course books fees ₹3591 bhim,3591,education,upi,bhim,,cue_row
Shreya ka split kya 35328 rupees UPI se die bhai,35328,friends,upi,paytm,,hinglish_natural
split bill 601 Google Pay se Amit ko diya,601,friends,upi,gpay,,friends_synthetic
water bill 156 via GPay,156,utilities,upi,gpay,,hinglish_natural
"D AUTO 14425 Completed 13Jan 2026,3:51 pm Canara Bank 8295 UPI transaction ID 49635550121991 TO:AUTO auto.44412@canarabank Goog1etransaction lD XYZabc535953 OPI Phone Pe",14425,travel,upi,phonepe,canara,ocr_upi
"Chai Point
Net Amount 87.66
Paid via CARD",87.66,food,card,,hdfc,ocr_receipt
today i spent 477 on Ola via Google Pay,477,travel,upi,gpay,,voice_transcript
"BILL
clinic
Rs 206.55
G Pay
Thank You Visit Again",206.55,healthcare,upi,gpay,,ocr_receipt
ATM/CASH/AXIS/15207,15207,friends,upi,phonepe,axis,english_natural
"eye checkup BILL
St: INR 24192
GPay APPROVED",24192,healthcare,upi,gpay,,ocr_receipt
"D BAJAJFINANCEEMI 1339.78 Completed 8Jan 2026,11:04 pm PNB Bank 8802 UPI transaction ID 5023818446 TO:BAJAJFINANCEEMI bajaj finance emi.69081@pnbbank Googletransaction lD CICAgJjg404401 OPI Paytm",1339.78,emi,upi,paytm,pnb,ocr_upi
Bought credit card EMI for Rs2326.34 with Visa,2326.34,emi,card,,federal bank,english_natural
home loan car loan credit card EMI monthly Rs1797 autopay card,1797,emi,card,,kotak,cue_row
Paid 175 to water bill PayTM UPI BOB 8712 Successful,175,utilities,upi,paytm,bob,ocr_upi
"D BRO 176 Completed 5Apr 2026,5:34 pm State Bank Bank 9717 UPI transaction ID 2755377938546 TO:BRO bro.12712@state bankbank Goog1etransaction lD CICAgJjg104072 OPI Slice",176,friends,upi,slice,sbi,ocr_upi
"YOUTUBE PREMIUM
Item 1 493
Item 2 INR 482
Total 21426.08
Gpay",21426.08,entertainment,upi,gpay,,ocr_receipt
174 ka INOX bill pay kiya niyo se HDFC se kata,174,entertainment,upi,niyo,hdfc,voice_transcript
amazon flipkart myntra online shopping order Rs.462 card,462,shopping,card,,,cue_row
society maintenance INR 2729 debited from axis,2729,utilities,upi,cred,axis,english_natural
Paid 454.88 to yaar Cred UPI Punjab National Bank 4664 Completed,454.88,friends,upi,cred,pnb,ocr_upi
4414 rupaiye bill bhar diya rent ko credit card se,4414,utilities,card,,,hinglish_natural
Zerodha ka stock le liya 126 rupaye Gpay se pay kar diya,126,investment,upi,gpay,hdfc,hinglish_natural
sent Rs.3690 to Pooja on Cred,3690,friends,upi,cred,,friends_synthetic
raat ko 24492 rupaiye petrol bhra rickshaw ko Niyo se pay kiya,24492,travel,upi,niyo,,hinglish_natural
Haldirams 435,435,food,cash,,,english_natural
1293 rupay cab liya Air India ko UPI se diyee,1293,travel,upi,paytm,,hinglish_natural
UPI/82645161/PERSONAL LOAN EMI/ICICI,3798,emi,card,,icici,english_natural
bhai Angel One ka 98 rupaye card se de diya,98,investment,card,,,voice_transcript
EaseMyTrip 4839.68 PayTM Payment done HDFC 5215,4839.68,travel,upi,paytm,hdfc,ocr_upi
raat ko 476 rupay Ola Cred se,476,travel,upi,cred,,hinglish_natural
"YOUTUBE PREMIUM RESTAURANT
Total 49297
Cash Received
Change 0.00",49297,entertainment,upi,phonepe,,ocr_receipt
i did 436 expense on society maintenance using paytm,436,utilities,upi,paytm,kotak,voice_transcript
Paid ₹461 to Tata Play G Pay UPI HDFC Bank 5239 Completed,461,utilities,upi,gpay,hdfc,ocr_upi
dost Pooja ko 3722 rupaye cash se bheje,3722,friends,cash,,,friends_synthetic
R 40611 charged for Yatra on debit card,40611,travel,card,,,english_natural
car loan EMI 7488 credit card se,7488,emi,card,,,hinglish_natural
Indian Oil 47 ₹ cash die,47,travel,cash,,,hinglish_natural
FreshMenu ka khana khayaa 39412 rs. UPI se diy,39412,food,upi,paytm,,hinglish_natural
129 rs. saman liya Ajio pe UPI se,129,shopping,upi,paytm,kotak,hinglish_natural
₹86 charged for HP Petrol on Google Pay,86,travel,upi,gpay,niyo,english_natural
INR 363.53 debited from your HDFC Bank account for concert (paytm UPI),363.53,entertainment,upi,paytm,hdfc,ocr_upi
TO:BEWAKOOF bewakoof.86537@kotakbank From:AMITSINGH (Kotak BHIM : sender8730@okkotakbank,8653,shopping,upi,bhim,kotak,ocr_upi
Rahul 20882 NIYO,20882,friends,upi,niyo,hdfc,english_natural
218 ₹ Spotify debit card se,218,entertainment,card,,,hinglish_natural
Paid coaching Rs.2747 using debit card,2747,education,card,,,english_natural
spent 409 rupees on personal loan EMI via card,409,emi,card,,,voice_transcript
dinner split 601 rupaye Arjun cash,601,friends,cash,,,friends_synthetic
Paid PVR ₹455 using Mastercard,455,entertainment,card,,,english_natural
INR 2539.31 to H&M via credit card HDFC Bank account,2539.31,shopping,card,,hdfc,english_natural
JioCinema ka show dekha 1785 rupaiye Phone Pe se,1785,entertainment,upi,phonepe,,hinglish_natural
market me 36 rs. ka shopping kia haath se diy,36,shopping,cash,,,hinglish_natural
Groww 2199 ₹ UPI se,2199,investment,upi,phonepe,axis,hinglish_natural
Rs.33201.08 paid to coaching via Phone Pe UPI from IDFC First Bank ending 3832,33201.08,education,upi,phonepe,idfc,ocr_upi
"DOMINOS
Item 1 Rs 497
Item 2 INR 436
Total 4988
NIYO",4988,food,upi,niyo,,ocr_receipt
Goibibo se ride lya 281 rupaye ka Phone Pe se pay kr diya,281,travel,upi,phonepe,,hinglish_natural
personal loan installment EMI deduction R 34779 card,34779,emi,card,,,cue_row
"ELECTRONICS STORE RESTAURANT
Total 1877.96
Cash Received
Change 0.00",1877.96,shopping,card,,sbi,ocr_receipt
Bought Tata Play for Rs 442 with Phone Pe,442,utilities,upi,phonepe,,english_natural
Spent Rs.10306 on PPF using Visa,10306,investment,card,,,english_natural
gaming concert event ticket Rs.22205 card,22205,entertainment,card,,,cue_row
"BILL
Hotstar
36885
CARD
Thank You Visit Again",36885,entertainment,card,,,ocr_receipt
today i spent 4487 on upGrad via card from my Bandhan bank,4487,education,card,,bandhan,voice_transcript
yaar 43141 rs installment diyee car loan EMI ko card se ICICI Bank card se,9579,emi,card,,icici,source_hinglish
2942 rupees kha liya Box8 pe phonepe pe,2942,food,upi,phonepe,,hinglish_natural
Uber ka ticket book kiya 1760 ₹ card se,1760,travel,card,,,hinglish_natural
bhai HDFC loan ka 332 rupaye SLICE se de diya,332,emi,upi,slice,icici,voice_transcript
IRCTC me 395 rs. ka cab liya card se,395,travel,card,,icici,hinglish_natural
abhi Hotstar ka ticket lia 2073 rupees UPI se diye,2073,entertainment,upi,gpay,,hinglish_natural
rickshaw ka ticket book kiyaa 41611 rs card se,41611,travel,card,,,hinglish_natural
"D WATERBILL 285 Completed 18Apr 2026,12:09 pm Axis Bank Bank 4519 UPI transaction ID 002432405049 TO:WATERBILL water bill.21323@axis bankbank Soogletransaction lD CICAgJjg081813 OPI PhonePe",285,utilities,upi,phonepe,axis,ocr_upi
coaching exam preparation study material INR 156 card,156,education,card,,,cue_row
Just paid 177 to Apollo Pharmacy through Phonepe,177,healthcare,upi,phonepe,,english_natural
"Behrouz
Net Amount 1558
Paid via CARD",1558,food,card,,bandhan,ocr_receipt
19861 rupees SBI loan card,19861,emi,card,,,voice_transcript
abhi Ajio pe 30507 ka khareed lya card se pay kiya,30507,shopping,card,,,hinglish_natural
flatmate rent share 163 PayTM colleague,163,friends,upi,paytm,,friends_synthetic
47119 rupaiye stationery debit card se,47119,education,card,,,hinglish_natural
Paid FirstCry ₹1996 using Visa from sbi,1996,shopping,card,,sbi,english_natural
Zomato 22005 via cred slice se,22005,food,upi,cred,slice,hinglish_natural
TO:1MG 1mg.86405@sbibank From:UTSAVJANA (SBI Google Pay : user6789@oksbibank,358,healthcare,upi,gpay,sbi,ocr_upi
Pooja me 257 ₹ ka split kiyaa Gpay se pay kiyaa,257,friends,upi,gpay,,hinglish_natural
bhai se paise bheje 15501 rupaye ka UPI se diyee YES BANK se,15501,friends,upi,slice,yes bank,hinglish_natural
dinner split 142 rupaye flatmate jupiter,142,friends,upi,jupiter,,friends_synthetic
426 education loan EMI debit card se,426,emi,card,,,hinglish_natural
"TAX INVOICE
H&M
Grand Total: Rs.1289
Payment: Cred",1289,shopping,upi,cred,sbi,ocr_receipt
raat ko 1398 rupaye broadband CRED pe,1398,utilities,upi,cred,,hinglish_natural
Bus ticket INR 16317,16317,travel,upi,paytm,,source_english
Netflix ka movie dekhi 4892 rs UPI se,36577,entertainment,upi,fi,,source_hinglish
"Receipt #8279
dentist
Amount Paid: ?21004
Mode: G Pay",21004,healthcare,upi,gpay,,ocr_receipt
abhi SonyLIV me 86 rs ka movie dekhi via Slice,86,entertainment,upi,slice,,hinglish_natural
UPI/20383449/APPLE MUSIC/BANK,47080,entertainment,upi,phonepe,,english_natural
Amazon purchase INR 41134,41134,shopping,upi,gpay,sbi,source_english
dentist ₹31468 gpay,31468,healthcare,upi,gpay,,english_natural
DishTV 15999.17,15999.17,utilities,upi,jupiter,sbi,english_natural
"education loan EMI 367 Completed 6Feb 2026,3:06 pm hdfc 6555 UPI transaction ID 19989823722",367,emi,upi,cred,hdfc,ocr_upi
exam fee se tuition diye 2981 ₹ ka Gpay se pay kia,2981,education,upi,gpay,,hinglish_natural
Bajaj Finance EMI ka 4945 rupees ka bill Phone Pe se pay kiya,4945,emi,upi,phonepe,,voice_transcript
dinner split 3376 rupaye Neha Paytm,3376,friends,upi,paytm,,friends_synthetic
upGrad Rs 1082 cash,1082,education,cash,,,english_natural
"1mg
Net Amount 4883
Paid via Fi",4883,healthcare,upi,fi,bob,ocr_receipt
IRCTC 49404,49404,travel,upi,paytm,hdfc,english_natural
477 rupees Coursera phonepe Punjab National Bank account,477,education,upi,phonepe,pnb,voice_transcript
NEFT/TRANSFER/JIOCINEMA/,416.18,entertainment,upi,gpay,,english_natural
medical checkup lab test health insurance INR 2137 cash,2137,healthcare,cash,,sbi,cue_row
raat ko Amazon Prime se ticket lya 4875 rs ka card se achha deal mila,4875,entertainment,card,,,hinglish_natural
Paid 261 for lab test from my Slice account via bhim,261,healthcare,upi,bhim,slice,english_natural
48953 rs. Box8 UPI se pay kia,48953,food,upi,phonepe,,hinglish_natural
"PVR BILL
St: 42142
CARD APPROVED",42142,entertainment,card,,,ocr_receipt
NEFT/TRANSFER/SIP/HDFC,42224.68,investment,card,,hdfc,english_natural
dopahar ko 22900 ₹ EatFit naqad,22900,food,cash,,hdfc,hinglish_natural
HDFC loan ka loan payment kiyaa 43759 rupaiye G Pay se,43759,emi,upi,gpay,sbi,hinglish_natural
crypto payment ?180 done via Phone Pe,180,investment,upi,phonepe,,english_natural
today i spent 30558 on diagnostic via card,30558,healthcare,card,,,voice_transcript
2329 Visa Myntra,2329,shopping,card,,,english_natural
subah 6733 rupees PVR card se pay kiya,6733,entertainment,card,,yes bank,hinglish_natural
gold ka mutual fund kar diya 4272 PhonePe se pay kiya,4272,investment,upi,phonepe,,hinglish_natural
Zara pe 1262 rupay ka buy kr diya credit card se,1262,shopping,card,,,hinglish_natural
"Barbeque Nation 3886 Completed 13Sep 2025,2:13 am icici 9452 UPI transaction ID 517091593164",3886,food,upi,phonepe,icici,ocr_upi
dopahar ko food court se kha liya 25574 rupees ka cash diye bc,25574,food,cash,,axis,hinglish_natural
ghar jaate waqt Burger King pe 335 rs ka khana khaya GPay se,335,food,upi,gpay,hdfc,hinglish_natural
electricity water broadband mobile recharge bill 389 Fi,389,utilities,upi,fi,,cue_row
abhi restaurant pe 174 rupees ka kha liya UPI se,174,food,upi,paytm,,hinglish_natural
petrol pump pe 2358 rs. ka cab liya cash me,2358,travel,cash,,,hinglish_natural
Home loan EMI INR 30192,30192,emi,card,,,source_english
raat ko IRCTC se ticket book kr diya 3482 rs ka UPI se de diya State Bank account se,6052,travel,upi,cred,sbi,source_hinglish
Water bill INR 10058,10058,utilities,upi,slice,,source_english
SIP me 13983 rupaye ka invest kar diya card se pay kia hdfc card se,13983,investment,card,,hdfc,hinglish_natural
"diagnostic 4281.18 Completed 27Mar 2026,6:57 pm Kotak Mahindra 3285 UPI transaction ID 469726142448394",4281.18,healthcare,upi,paytm,kotak,ocr_upi
Angel One se SIP bhara 2707 ₹ ka card se,2707,investment,card,,sbi,hinglish_natural
maine 491 rupaye Zerodha ko diye Paytm se,491,investment,upi,paytm,,voice_transcript
"SOCIETY MAINTENANCE
Item 1 100
Item 2 ?255
Total Rs.127
CARD",127,utilities,card,,,ocr_receipt
INR 11221 charged for broadband on Paytm,11221,utilities,upi,paytm,,english_natural
rickshaw se petrol bhara 11555 rupaiye ka card se pay kiya ICICI wale account se,11555,travel,card,,icici,hinglish_natural
"TATA PLAY RESTAURANT
Total 4191
Cash Received
Change 0.00",4191,utilities,upi,cred,,ocr_receipt
FD me 676 ka SIP bhra UPI se diye,1610,investment,upi,gpay,,source_hinglish
POS/GOLD/VISA/8191,98.34,investment,card,,sbi,english_natural
Bike loan EMI INR 21129,21129,emi,card,,pnb,source_english
Rapido me 2079 ka kiraya diy naqad,2079,travel,cash,,,hinglish_natural
"TAX INVOICE
Ajio
Grand Total: Rs 4744
Payment: CARD",4744,shopping,card,,yes bank,ocr_receipt
i did 687 expense on Bewakoof using Fi Money,687,shopping,upi,fi,,voice_transcript
Electricity bill payment INR 47161,47161,utilities,cash,,axis,source_english
"Airtel recharge 352.30 Completed 7Jul 2025,4:24 am SBI 3761 UPI transaction ID 3983842481200",352.30,utilities,upi,cred,sbi,ocr_upi
Lenskart ka checkup karaya 3512 rupaiye UPI se Fi wale account se,3512,healthcare,upi,bhim,fi,hinglish_natural
"BILL
Amazon
INR 4383.11
CARD
Thank You Visit Again",4383.11,shopping,card,,,ocr_receipt
56 to roommate Gpay UPI,56,friends,upi,gpay,,friends_synthetic
Rs261.43 to mess via PayTM jupiter account,261.43,food,upi,paytm,jupiter,english_natural
bhai Pooja ko udhar return kiya 4207 rs cash se,4207,friends,cash,,,friends_synthetic
exam fee ka books liyaa 4386 rupay cash me,4386,education,cash,,,hinglish_natural
dinner split 18246 rupaye Divya Gpay,18246,friends,upi,gpay,,friends_synthetic
Zee5 4088 cash,4088,entertainment,cash,,hdfc,english_natural
Shreya 4393 Jupiter Successful HDFC 8131,4393,friends,upi,jupiter,hdfc,ocr_upi
medical checkup lab test health insurance 419 cash,419,healthcare,cash,,bob,cue_row
475 rupaiye Meesho Paytm se,475,shopping,upi,paytm,slice,hinglish_natural
462 Rapido credit card se,462,travel,card,,,hinglish_natural
INOX 224 debit card,224,entertainment,card,,jupiter,english_natural
dinner split 2297 rupaye friend Gpay,2297,friends,upi,gpay,,friends_synthetic
Netflix 65 ₹ card se pay kiya,22404,entertainment,card,,,source_hinglish
gaming ka ticket lia 4973 rs. credit card se,4973,entertainment,card,,,hinglish_natural
3243 rupees bike loan EMI card,3243,emi,card,,,voice_transcript
t74 paid to Vedantu via Phonepe UPI from Bank of Baroda Bank ending 8089,74,education,upi,phonepe,bob,ocr_upi
gold se invest kiyaa 23140 rupaye ka UPI se de diya,23140,investment,upi,phonepe,,hinglish_natural
12425 ka Neha bill pay kiya Google Pay se axis se kata,12425,friends,upi,gpay,axis,voice_transcript
13981 rupay checkup karaya Netmeds pe UPI se diye,13981,healthcare,upi,bhim,hdfc,hinglish_natural
Dunkin 483 UPI se,483,food,upi,bhim,,hinglish_natural
Spent ₹4346.36 on Tata CLiQ using phonepe,4346.36,shopping,upi,phonepe,,english_natural
TO:LABTEST labtest.67034@canarabankbank From:RAHULKUMAR (Canara Bank paytm : sender3966@okcanarabankbank,2204.80,healthcare,upi,paytm,canara,ocr_upi
UPI/32753643/BIKE LOAN EMI/BANK,2617.49,emi,upi,gpay,,english_natural
Cleartrip ka ticket book kia 156 ₹ phonepe se pay kia matlab,156,travel,upi,phonepe,,hinglish_natural
PPF se mutual fund kar diya 4166 rupaiye ka card se,4166,investment,card,,,hinglish_natural
46894 rs. bike loan EMI card se pay kia,46894,emi,card,,pnb,hinglish_natural
INR 205 paid to home loan EMI via G Pay UPI from Federal Bank Bank ending 9433,205,emi,upi,gpay,federal bank,ocr_upi
44244 Nykaa,44244,shopping,card,,sbi,english_natural
490 rupaye Behrouz naqad,490,food,cash,,,hinglish_natural
Practo ka test karaya 3377 rupay UPI se de diya,3377,healthcare,upi,paytm,,hinglish_natural
"D COACHING 12486 Completed 16Jan 2026,2:52 pm PNB Bank 2100 UPI transaction ID 363543133112706 TO:COACHING coaching.47475@pnbbank Googletransaction lD XYZabc839904 OPI G Pay",12486,education,upi,gpay,pnb,ocr_upi
UPI/75887386/KUVERA/FI,365,investment,upi,gpay,fi,english_natural
office se aate hue 431 rupees INOX via Phonepe,27093,entertainment,upi,phonepe,,source_hinglish
Used State Bank Phone Pe to pay Rs.23 for Groww,23,investment,upi,phonepe,sbi,english_natural
"Receipt #1173
dentist
Amount Paid: Rs.22547.63
Mode: CASH",22547.63,healthcare,cash,,union bank,ocr_receipt
"BROADBAND RESTAURANT
Total 111
Cash Received
Change 0.00",111,utilities,cash,,,ocr_receipt
petrol diesel fuel Rs.31217 at pump cash,31217,travel,cash,,,cue_row
"mobile recharge BILL
St: t31546.71
phonepe Approved",31546.71,utilities,upi,phonepe,,ocr_receipt
