text,amount,category,payment_method,payment_provider,bank_account,text_source
ghar jaate waqt 2815 rs. SIP credit card se,2815,investment,card,,slice,hinglish_natural
McDonald's 36790 GPay,36790,food,upi,gpay,,english_natural
Pizza Hut 4226 credit card se,4226,food,card,,,hinglish_natural
abhi dentist 13061 rupaye cash diyee,13061,healthcare,cash,,,hinglish_natural
Hotstar mein 446 lag gaye cash se bhara,446,entertainment,cash,,,voice_transcript
"ACT FIBERNET RESTAURANT
Total 36778.31
Cash Received
Change 0.00",36778.31,utilities,upi,fi,,ocr_receipt
electricity water broadband mobile recharge bill Rs.2374 cash,2374,utilities,cash,,,cue_row
i did 3154 expense on home loan EMI using NIYO,3154,emi,upi,niyo,,voice_transcript
i did 42778 expense on Rohan using gpay,42778,friends,upi,gpay,,voice_transcript
98 ₹ HDFC loan debit card se,98,emi,card,,,hinglish_natural
Paid Indian Oil Rs 2201 using Paytm,2201,travel,upi,paytm,,english_natural
"TAX INVOICE
1mg
Grand Total: 27510
Payment: CARD",27510,healthcare,card,,,ocr_receipt
Cleartrip ka kiraya diy 4849 rs Paytm pe hdfc se,4849,travel,upi,paytm,hdfc,hinglish_natural
flatmate rent share 3080 Phone Pe Shreya,3080,friends,upi,phonepe,,friends_synthetic
subah 2757 rupaye paisa daala Angel One ko UPI se bhai,2757,investment,upi,gpay,,hinglish_natural
IRCTC pe 2274 rs ka kiraya diy card se pay kia,2274,travel,card,,,hinglish_natural
Paid INR 498.05 for Coin via NIYO,498.05,investment,upi,niyo,,english_natural
Priya me 3330 rupaye ka dost ko diyee via SLICE,3330,friends,upi,slice,fi,hinglish_natural
"restaurant
Net Amount 1237
Paid via CARD",1237,food,card,,sbi,ocr_receipt
TO:PRACTO practo.58024@sbibank From:PRIYASHARMA (sbi jupiter : user4429@oksbibank,17459.44,healthcare,upi,jupiter,sbi,ocr_upi
2833 Visa coaching,2833,education,card,,hdfc,english_natural
Hotstar pe 14927 ka show dekha card se pay kar diya,14927,entertainment,card,,,hinglish_natural
bhai bro ka 1085 rupaye gpay se de diya,1085,friends,upi,gpay,,voice_transcript
amazon flipkart myntra online shopping order 37478 card,37478,shopping,card,,,cue_row
kal RedBus pe 4595 rupaye ka ticket book kar diya cash die,4595,travel,cash,,icici,hinglish_natural
dopahar ko SIP pe 4967 rupay ka stock le liya GPay se pay kiya,4967,investment,upi,gpay,sbi,hinglish_natural
paid 212 to SBI loan through card,212,emi,card,,,voice_transcript
382 course lia stationery pe card se pay kar diya achha deal mila,48851,education,card,,,source_hinglish
Flipkart payment Rs.4188 done via Gpay,4188,shopping,upi,gpay,,english_natural
gas bill 4619 Phone Pe Successful icici 4353,4619,utilities,upi,phonepe,icici,ocr_upi
library ka books lya 251 haath se diyee,29140,education,cash,,axis,source_hinglish
ghar jaate waqt 130 rupees Pooja cash de diya,130,friends,cash,,,hinglish_natural
auto payment 3989.88 done via cash,3989.88,travel,cash,,,english_natural
Paid INR 2312 for Flipkart via Mastercard,2312,shopping,card,,hdfc,english_natural
11737 rs. Ola card se pay kiya,11737,travel,card,,,hinglish_natural
spent 24282 rupees on Reliance Digital via card,24282,shopping,card,,,voice_transcript
Box8 3994 BHIM Completed kotak 6236,3994,food,upi,bhim,kotak,ocr_upi
POS/MEESHO/PHONEPE/5209,2485,shopping,upi,phonepe,,english_natural
Nature's Basket ka khana khayaa 1453 ₹ debit card se,1453,food,card,,,hinglish_natural
"LENSKART RESTAURANT
Total 30987
Cash Received
Change 0.00",30987,shopping,card,,,ocr_receipt
market Rs 3856 Gpay,3856,shopping,upi,gpay,icici,ocr_upi
ghar jaate waqt 285 rupaiye checkup karaya Apollo Pharmacy ko haath se de diye,285,healthcare,cash,,,hinglish_natural
Apollo Pharmacy se medicine liyaa 352 rupaye ka niyo se pay kiyaa,352,healthcare,upi,niyo,,hinglish_natural
"SONYLIV
Item 1 Rs 242
Item 2 INR 329
Total Rs.425
CARD",425,entertainment,card,,icici,ocr_receipt
Vedantu ka books lia 1341 rs. card se,1341,education,card,,canara,hinglish_natural
UPI/69087680/KUVERA/HDFC,1890,investment,card,,hdfc,english_natural
Paid ₹477.47 for Hotstar via SLICE,477.47,entertainment,upi,slice,sbi,english_natural
maine 3630 rupaye personal loan EMI ko diye card se,3630,emi,card,,,voice_transcript
dost Shreya ko 6217 rupaye cash se bheje,6217,friends,cash,,,friends_synthetic
TO:ANGELONE angelone.76264@punjabnationalbankbank From:AMITSINGH (Punjab National Bank PayTM : sender3305@okpunjabnationalbankbank,3686,investment,upi,paytm,pnb,ocr_upi
"BIRYANI BLUES
Item 1 ₹454
Item 2 ₹61
Total 669
Jupiter",669,food,upi,jupiter,,ocr_receipt
4457 rupay split kiyaa flatmate pe haath se diy,4457,friends,cash,,,hinglish_natural
electronics clothes shoes accessories purchase 366 via card,366,shopping,card,,,cue_row
₹3177 debited from your HDFC Bank account for credit card EMI (Google Pay UPI),3177,emi,upi,gpay,hdfc,ocr_upi
maine 460 rupaye Hotstar ko diye Google Pay se,460,entertainment,upi,gpay,,voice_transcript
Meesho me 494 rupaye ka saman lya BHIM se pay kr diya,494,shopping,upi,bhim,,hinglish_natural
Coursera payment Rs 3491 done via Mastercard,3491,education,card,,slice,english_natural
Practo se dawai liyaa 220 rs ka UPI se Punjab National Bank se,220,healthcare,upi,paytm,pnb,hinglish_natural
bhai Bajaj Finance EMI 3897 rupay card se pay kiya budget tod diya,3897,emi,card,,fi,hinglish_natural
Paid Croma 3369.51 using PayTM,3369.51,shopping,upi,paytm,,english_natural
UPI/50140708/INSURANCE PREMIUM/BANK,209,utilities,upi,gpay,,english_natural
credit card EMI ₹890 card,890,emi,card,,,english_natural
rent 2847 Jupiter,2847,utilities,card,,jupiter,english_natural
bhai Dominos me 168 rupees ka khana khaaya GPay se,168,food,upi,gpay,,hinglish_natural
dentist se test karaya 2536 rupay ka naqad,2536,healthcare,cash,,,hinglish_natural
"Zara
Net Amount 42973.67
Paid via GPay",42973.67,shopping,upi,gpay,,ocr_receipt
133 ka personal loan EMI bill pay kiya PhonePe se ICICI se kata,133,emi,upi,phonepe,icici,voice_transcript
Paid INR 2724 to lab test phonepe UPI ICICI Bank 3023 Successful,2724,healthcare,upi,phonepe,icici,ocr_upi
18464 charged for INOX on fi,18464,entertainment,upi,fi,union bank,english_natural
Just paid Rs4471.06 to crypto through PhonePe,4471.06,investment,upi,phonepe,,english_natural
split bill 3610 Google Pay se Divya ko diya,3610,friends,upi,gpay,,friends_synthetic
2853 ₹ khana order kia BigBasket pe debit card se,2853,food,card,,,hinglish_natural
Crypto investment INR 1610,1610,investment,upi,gpay,,source_english
crypto gold bonds NPS portfolio 476 GPay,476,investment,upi,gpay,,cue_row
tuition ka fees bharaa 20970 rupaye UPI se pay kiya,37624,education,upi,slice,,source_hinglish
abhi 246 rupay ticket liya Zee5 pe debit card se Axis wale account se,246,entertainment,card,,axis,hinglish_natural
Netmeds se checkup karaya 4046 rupaye ka cash me,4046,healthcare,cash,,,hinglish_natural
Ola 313 cash me,313,travel,cash,,hdfc,hinglish_natural
TO:GASBILL gasbill.11771@hdfcbank From:RAHULKUMAR (HDFC G Pay : user8651@okhdfcbank,1098,utilities,upi,gpay,hdfc,ocr_upi
dhaba ka 82 rupees ka bill SLICE se pay kiya,82,food,upi,slice,kotak,voice_transcript
"D CLINIC 316 Completed 8Mar 2026,3:24 pm kotak Bank 1351 UPI transaction ID 73827606706 TO:CLINIC clinic.29036@kotakbank Googletransaction lD CICAgJjg179261 OPI Phonepe",316,healthcare,upi,phonepe,kotak,ocr_upi
bhai MedPlus ka 379 rupaye card se de diya,379,healthcare,card,,,voice_transcript
bhai YouTube Premium ka 92 rupaye PayTM se de diya,92,entertainment,upi,paytm,,voice_transcript
244 rupaye SIP bhara stocks pe via CRED,244,investment,upi,cred,,hinglish_natural
Paid McDonald's Rs 200 using cred,200,food,upi,cred,,english_natural
Jio recharge 230 SLICE,230,utilities,upi,slice,hdfc,english_natural
i paid 1241 rupees for Vi recharge using Slice,1241,utilities,upi,slice,hdfc,voice_transcript
59 rupaye NPS card se pay kya,59,investment,card,,niyo,hinglish_natural
aaj clinic se checkup karaya 3266 rupaiye ka UPI se,3266,healthcare,upi,paytm,,hinglish_natural
"YOUTUBE PREMIUM RESTAURANT
Total 1091
Cash Received
Change 0.00",1091,entertainment,upi,gpay,hdfc,ocr_receipt
Gaana ka ticket lia 334 rupaiye naqad,334,entertainment,cash,,fi,hinglish_natural
school college tuition course books fees 43156 card,43156,education,card,,,cue_row
electronics clothes shoes accessories purchase ₹17333 via NIYO,17333,shopping,upi,niyo,sbi,cue_row
paid 268 to dentist through Google Pay from idfc,268,healthcare,upi,gpay,idfc,voice_transcript
yaar concert se ticket lya 2886 rupay ka credit card se,26178,entertainment,card,,bob,source_hinglish
ghar jaate waqt rickshaw pe 86 rs ka petrol bhra UPI se,86,travel,upi,slice,,hinglish_natural
Shreya 8084 rupees GPay pe,8084,friends,upi,gpay,,hinglish_natural
7991.17 Niyo crypto,7991.17,investment,upi,niyo,bob,english_natural
dost Rs.19603.43 debited from Punjab National Bank,19603.43,friends,upi,gpay,pnb,english_natural
spent 394 rupees on Netmeds via Paytm,394,healthcare,upi,paytm,axis,voice_transcript
Nykaa me 220 rs ka buy kiya card se pay kar diya,220,shopping,card,,,hinglish_natural
bhai se dost ko diy 13836 rupaye ka UPI se pay kiya,13836,friends,upi,gpay,,hinglish_natural
electronics clothes shoes accessories purchase INR 2607 via Phone Pe,2607,shopping,upi,phonepe,,cue_row
Train ticket IRCTC INR 21048,21048,travel,cash,,sbi,source_english
"TAX INVOICE
Vi recharge
Grand Total: 1123.78
Payment: CARD",1123.78,utilities,card,,,ocr_receipt
2240 ₹ saman liya Bewakoof pe debit card se,2240,shopping,card,,,hinglish_natural
yaar Amit ka split kar diya 3523 UPI se de diye,3523,friends,upi,gpay,,hinglish_natural
Spent 4851 on PVR using Mastercard,4851,entertainment,card,,,english_natural
SBI loan ka installment die 360 rupaiye Bhim pe State Bank se kata zyada ho gaya,360,emi,upi,bhim,sbi,hinglish_natural
Ananya ka dost ko die 1722 rs. UPI se pay kiya,1722,friends,upi,bhim,,hinglish_natural
TO:SPICEJET spicejet.31991@yesbankbank From:PRIYASHARMA (YES BANK CRED : user1956@okyesbankbank,269,travel,upi,cred,yes bank,ocr_upi
Concert ticket INR 38968,38968,entertainment,upi,paytm,,source_english
Paid ₹28924 for Pooja from my Jupiter account via cash,28924,friends,cash,,jupiter,english_natural
Croma ka order kiya 320 rupees UPI se pay kr diya Kotak se,320,shopping,upi,slice,kotak,hinglish_natural
dinner split 5119 rupaye friend Bhim,5119,friends,upi,bhim,,friends_synthetic
"Receipt #7941
Spotify
Amount Paid: Rs.3706.45
Mode: Paytm",3706.45,entertainment,upi,paytm,,ocr_receipt
Coin se paisa daala 20484 rupaye ka debit card se,20484,investment,card,,sbi,hinglish_natural
INR 3150 paid to personal loan EMI via BHIM from icici,3150,emi,upi,bhim,icici,english_natural
subah Uber ka petrol bhara 8492 rupaiye card se pay kya,8492,travel,card,,jupiter,hinglish_natural
coaching exam preparation study material INR 2187 GPay,2187,education,upi,gpay,,cue_row
petrol diesel fuel ₹1635 at pump card,1635,travel,card,,,cue_row
3100 rupay loan payment kiyaa education loan EMI pe credit card se,3100,emi,card,,,hinglish_natural
MedPlus se checkup karaya 22394 rs. ka cash me,22394,healthcare,cash,,,hinglish_natural
3031 rupaiye mall niyo se,3031,shopping,upi,niyo,hdfc,hinglish_natural
bhai credit card EMI ka 99 rupaye card se de diya,99,emi,card,,kotak,voice_transcript
"Lenskart BILL
St: ₹2160.64
paytm APPROVED",2160.64,healthcare,upi,paytm,sbi,ocr_receipt
Practo pe 1556 rs ka checkup karaya paytm pe,1556,healthcare,upi,paytm,,hinglish_natural
kal DMart 526 rs. via Slice bhai,7352,food,upi,slice,hdfc,source_hinglish
33960 rupay bill pay kiya electricity bill ko UPI se diyee,33960,utilities,upi,phonepe,,hinglish_natural
coaching 3645.21 Phonepe Completed ICICI 3722,3645.21,education,upi,phonepe,icici,ocr_upi
INOX 2100 haath se die bc,2100,entertainment,cash,,,hinglish_natural
flatmate rent share 4596 gpay bhai,4596,friends,upi,gpay,bob,friends_synthetic
split bill 314 cash se Ananya ko diya,314,friends,cash,,,friends_synthetic
ghar jaate waqt 26 ₹ Indian Oil card se pay kar diya yaar,49540,travel,card,,yes bank,source_hinglish
MedPlus me 243 rupaye ka test karaya UPI se de diye,243,healthcare,upi,cred,yes bank,hinglish_natural
20893.66 Google Pay flatmate,20893.66,friends,upi,gpay,,english_natural
split bill 303 Gpay se yaar ko diya,303,friends,upi,gpay,,friends_synthetic
society maintenance se payment kar diya 1304 rupees ka cash diy,1304,utilities,cash,,,hinglish_natural
Rahul 3424 niyo,3424,friends,upi,niyo,pnb,english_natural
subah 3209 rupees course le liya Coursera pe debit card se,3209,education,card,,,hinglish_natural
Angel One 3410 paytm Completed ICICI Bank 1429,3410,investment,upi,paytm,icici,ocr_upi
Yatra me 46558 ₹ ka ride lya cash me Slice se,46558,travel,cash,,slice,hinglish_natural
"Receipt #5233
MedPlus
Amount Paid: 2994.21
Mode: Gpay",2994.21,healthcare,upi,gpay,,ocr_receipt
Just paid ₹4337 to stocks through credit card,4337,investment,card,,yes bank,english_natural
3509.41 friend,3509.41,friends,upi,cred,bob,english_natural
438 rupees mangwaya restaurant ko G Pay se,438,food,upi,gpay,,hinglish_natural
sent t1302 to friend on Bhim split bill UPI,1302,friends,upi,bhim,bandhan,cue_row
R 2413.02 charged for Ajio on credit card,2413.02,shopping,card,,hdfc,english_natural
Priya ko 1349 transfer kiya Paytm se,1349,friends,upi,paytm,,friends_synthetic
crypto gold bonds NPS portfolio 22653 card,22653,investment,card,,,cue_row
Paid Rs432 to Gaana phonepe UPI Kotak 5032 Successful,432,entertainment,upi,phonepe,kotak,ocr_upi
gaming concert event ticket Rs 2036 card,2036,entertainment,card,,,cue_row
Payment of ₹28 to Haldirams was successful via Bhim UPI Ref No 67674482287807 PNB Account 1235,28,food,upi,bhim,pnb,ocr_upi
"TAX INVOICE
Nature's Basket
Grand Total: Rs321
Payment: CARD",321,food,card,,,ocr_receipt
today i spent 2943 on Bewakoof via card,2943,shopping,card,,,voice_transcript
home loan EMI se installment diyee 31016 rupaiye ka credit card se,31016,emi,card,,,hinglish_natural
paid bro 10756 via SLICE,10756,friends,upi,slice,,friends_synthetic
Used RBL Bank Mastercard to pay ₹2577.77 for Yatra,2577.77,travel,card,,rbl,english_natural
dinner split 21175 rupaye Priya cash,21175,friends,cash,,hdfc,friends_synthetic
gaming concert event ticket 249 Phonepe,249,entertainment,upi,phonepe,,cue_row
"Croma BILL
St: t2197
CARD approved",2197,shopping,card,,icici,ocr_receipt
coaching exam preparation study material INR 6137 card,6137,education,card,,,cue_row
Bought rickshaw for ₹1882 with gpay,1882,travel,upi,gpay,,english_natural
split bill 301 PayTM se bhai ko diya,301,friends,upi,paytm,indusind,friends_synthetic
Phonepe payment R 445 home loan EMI HDFC Bank 7732 done,445,emi,upi,phonepe,hdfc,ocr_upi
Paid 1790 for Tata CLiQ via Mastercard,1790,shopping,card,,icici,english_natural
Bike loan EMI INR 27133,27133,emi,card,,,source_english
Used Fi Money debit card to pay ₹118 for H&M,118,shopping,card,,fi,english_natural
Rs 355 to Rahul via card,355,friends,card,,,english_natural
Snapdeal me 1053 rs. ka shopping kya debit card se,1053,shopping,card,,,hinglish_natural
paid bhai Rs 3376 via Phone Pe,3376,friends,upi,phonepe,,friends_synthetic
sent R 18811 to yaar on CRED,18811,friends,upi,cred,,friends_synthetic
exam fee ka tuition de diya 4866 rupay cash me,4866,education,cash,,,hinglish_natural
395 rupees dentist G Pay,395,healthcare,upi,gpay,,voice_transcript
today i spent 2205 on eye checkup via Phonepe from my PNB bank,2205,healthcare,upi,phonepe,pnb,voice_transcript
"LENSKART
Item 1 74
Item 2 Rs413
Total 29880
CASH",29880,shopping,cash,,hdfc,ocr_receipt
exam fee 105 rs credit card se,105,education,card,,,hinglish_natural
ATM/CASH/NIYO/1227,1227,shopping,upi,gpay,niyo,english_natural
161 Rohan,161,friends,upi,gpay,hdfc,english_natural
"FLIPKART RESTAURANT
Total 2314.63
Cash Received
Change 0.00",2314.63,shopping,card,,,ocr_receipt
1050 rupees tuition diy upGrad ko cash diy,1050,education,cash,,,hinglish_natural
51 phonepe stocks,51,investment,upi,phonepe,niyo,english_natural
Apollo Pharmacy ka test karaya 205 rupaye UPI se pay kr diya,205,healthcare,upi,gpay,hdfc,hinglish_natural
Payment of Rs.27243 to Zara was successful via cred UPI Ref No 44548124615709 ICICI Bank Account 8672,27243,shopping,upi,cred,icici,ocr_upi
Just paid Rs256.71 to Ajio through Visa,256.71,shopping,card,,,english_natural
Nature's Basket se food order kiyaa 107 rupaye ka card se,107,food,card,,slice,hinglish_natural
1144 rupaiye SpiceJet card se,1144,travel,card,,,hinglish_natural
TO:DENTIST dentist.66216@yesbankbank From:AMITSINGH (YES BANK CRED : user7703@okyesbankbank,816,healthcare,upi,cred,yes bank,ocr_upi
?198 charged for Nature's Basket on paytm,198,food,upi,paytm,,english_natural
17610 diagnostic,17610,healthcare,upi,bhim,,english_natural
aaj Ajio pe 468 rupaye kharcha hua card se,468,shopping,card,,hdfc,voice_transcript
INR 3321 debited from your Kotak Mahindra account for Jio recharge (jupiter UPI),3321,utilities,upi,jupiter,kotak,ocr_upi
Paid 957 for Tata Play via PayTM,957,utilities,upi,paytm,hdfc,english_natural
BigBasket ₹416 Paytm,416,food,upi,paytm,hdfc,ocr_upi
5891 Gpay Shreya,5891,friends,upi,gpay,,english_natural
gaming concert event ticket 474 cash,474,entertainment,cash,,,cue_row
subah Haldirams se khana order kia 30 rs. ka debit card se,30,food,card,,icici,hinglish_natural
Apple Music ka subscription renew kar diya 4923 rupaiye GPay pe ICICI wale account se,16459,entertainment,upi,gpay,icici,source_hinglish
aaj HDFC loan pe 780 rupaye kharcha hua G Pay se,780,emi,upi,gpay,slice,voice_transcript
4019 rupaiye khareed liyaa Amazon pe card se,4019,shopping,card,,,hinglish_natural
yaar ko 189 transfer kiya cash se,189,friends,cash,,,friends_synthetic
"BILL
JioCinema
₹346
Gpay
Thank You Visit Again",346,entertainment,upi,gpay,,ocr_receipt
Bought auto for t5568.33 with Visa,5568.33,travel,card,,hdfc,english_natural
Biryani Blues 1469 GPay Payment done Kotak 4534,1469,food,upi,gpay,kotak,ocr_upi
Nature's Basket 254.94,254.94,food,upi,gpay,,english_natural
ghar jaate waqt 28932 rupaiye loan payment kiya education loan EMI ko card se pay kar diya,28932,emi,card,,,hinglish_natural
Rs9097 charged for HP Petrol on cash,9097,travel,cash,,,english_natural
Unacademy se admission kiya 4261 rupaiye ka UPI se diy ICICI se kata,4261,education,upi,slice,icici,hinglish_natural
20430 rupay payment kar diya broadband ko Google Pay se RBL Bank wale account se,20430,utilities,upi,gpay,rbl,hinglish_natural
rent se payment kiyaa 2935 rs ka haath se diyee,2935,utilities,cash,,,hinglish_natural
sent money to Divya Rs.21349 on SLICE,21349,friends,upi,slice,,friends_synthetic
aaj stationery me 14116 rupees ka fees bhara UPI se de diya,24613,education,upi,gpay,,source_hinglish
Rs 223 to bro jupiter UPI,223,friends,upi,jupiter,,friends_synthetic
Rs33526 debited from your sbi account for H&M (phonepe UPI),33526,shopping,upi,phonepe,sbi,ocr_upi
36 rs EMI bhara personal loan EMI ko credit card se,36,emi,card,,,hinglish_natural
Spent Rs.253 on library using credit card,253,education,card,,jupiter,english_natural
Amazon purchase INR 24728,24728,shopping,upi,niyo,,source_english
gpay payment Rs40219 school fees HDFC 4461 completed,40219,education,upi,gpay,hdfc,ocr_upi
Meesho pe 4467 rupay ka order kiyaa UPI se yaar,4467,shopping,upi,phonepe,,hinglish_natural
petrol diesel fuel 28061 at pump cash,28061,travel,cash,,,cue_row
bhai Vikram ko udhar return kiya 20934 rs phonepe se,20934,friends,upi,phonepe,,friends_synthetic
Zerodha ka paisa daala 104 rupaiye UPI se diye,104,investment,upi,paytm,,hinglish_natural
yaar 4020 rs gaming gpay pe,4020,entertainment,upi,gpay,,hinglish_natural
Tata CLiQ se khareed liyaa 48552 rupaiye ka debit card se,48552,shopping,card,,,hinglish_natural
Paid credit card EMI Rs4981 using G Pay from kotak,4981,emi,upi,gpay,kotak,english_natural
"TAX INVOICE
Biryani Blues
Grand Total: ?46284
Payment: PhonePe",46284,food,upi,phonepe,pnb,ocr_receipt
"BILL
insurance premium
422
Google Pay
Thank You Visit Again",422,utilities,upi,gpay,,ocr_receipt
"SBI loan 82 Completed 6Jun 2026,10:55 pm Yes Bank 4205 UPI transaction ID 20623145968891",82,emi,upi,gpay,yes bank,ocr_upi
today i spent 1938 on Neha via card,1938,friends,card,,,voice_transcript
3959.17 Tata Play,3959.17,utilities,card,,icici,english_natural
"NYKAA RESTAURANT
Total 26464
Cash Received
Change 0.00",26464,shopping,upi,paytm,,ocr_receipt
Just paid Rs.1504 to stocks through credit card,1504,investment,card,,sbi,english_natural
"APPLE MUSIC
Item 1 Rs.340
Item 2 ₹174
Total 4601
CARD",4601,entertainment,card,,hdfc,ocr_receipt
₹3302 charged for home loan EMI on bhim,3302,emi,upi,bhim,,english_natural
470 paid to FirstCry via Phone Pe UPI from axis Bank ending 5591,470,shopping,upi,phonepe,axis,ocr_upi
"TAX INVOICE
Amazon
Grand Total: 231.12
Payment: Phonepe",231.12,shopping,upi,phonepe,,ocr_receipt
netflix spotify hotstar subscription movie show Rs 21976 card,21976,entertainment,card,,,cue_row
"car loan EMI 3042 Completed 6Jan 2026,12:57 pm Canara 9984 UPI transaction ID 5827991404",3042,emi,upi,paytm,canara,ocr_upi
bhai 26 Snapdeal debit card se,26,shopping,card,,kotak,hinglish_natural
amazon flipkart myntra online shopping order Rs237 Google Pay,237,shopping,upi,gpay,,cue_row
paid back friend lent money Rs.3870 PayTM,3870,friends,upi,paytm,,cue_row
ZARA INR 4058.56,4058.56,shopping,card,,,english_natural
home loan car loan credit card EMI monthly INR 608 autopay card,608,emi,card,,,cue_row
Spent INR 1347.39 on dost using paytm,1347.39,friends,upi,paytm,,english_natural
Flight ticket booking INR 46574,46574,travel,cash,,,source_english
BYJU'S 348,348,education,card,,,english_natural
2067 rupaiye mobile recharge Slice se pay kya,2067,utilities,upi,slice,hdfc,hinglish_natural
Spotify pe 4165 rupaye ka subscription renew kiya haath se diy,4165,entertainment,cash,,bob,hinglish_natural
Cafe coffee INR 27158,27158,food,card,,,source_english
INR 47750 paid to dhaba via Visa from IDFC First,47750,food,card,,idfc,english_natural
electricity water broadband mobile recharge bill ₹4417 card,4417,utilities,card,,,cue_row
i paid 208 rupees for gas bill using Cred,208,utilities,upi,cred,jupiter,voice_transcript
GOLD INR 73.26 SBI,73.26,investment,upi,gpay,sbi,english_natural
SBI loan 254 rupay debit card se,254,emi,card,,,hinglish_natural
Just paid Rs 887 to rickshaw through G Pay,887,travel,upi,gpay,,english_natural
home loan car loan credit card EMI monthly ₹18999 autopay card,18999,emi,card,,,cue_row
Payment of Rs 4950 to Kuvera was successful via CRED UPI Ref No 229648421092 hdfc Account 4746,4950,investment,upi,cred,hdfc,ocr_upi
16507.51 colleague,16507.51,friends,cash,,kotak,english_natural
Spent Rs.314 on eye checkup using cash,314,healthcare,cash,,,english_natural
Airtel recharge se bill pay kr diya 2914 rupaiye ka credit card se,2914,utilities,card,,,hinglish_natural
i paid 1020 rupees for FreshMenu using cash,1020,food,cash,,,voice_transcript
9785 rs personal loan EMI debit card se,9785,emi,card,,,hinglish_natural
83 subscription renew kiyaa Zee5 pe card se pay kr diya,83,entertainment,card,,fi,hinglish_natural
Practo ka dawai liyaa 3724 rupay jupiter se pay kar diya State Bank card se,3724,healthcare,upi,jupiter,sbi,hinglish_natural
Cleartrip 29532 SLICE,29532,travel,cash,,slice,english_natural
₹4423.78 paid to BSNL via Phonepe UPI from HDFC Bank Bank ending 4949,4423.78,utilities,upi,phonepe,hdfc,ocr_upi
rent maintenance gas connection Rs328 Cred,328,utilities,upi,cred,,cue_row
aaj electricity bill pe 3659 rupaye kharcha hua card se,3659,utilities,card,,hdfc,voice_transcript
Netmeds ka doctor ko diy 4137 rupees Paytm se slice se achha deal mila,4137,healthcare,upi,paytm,slice,hinglish_natural
16614 rs books UPI se pay kia sasta tha,16614,education,upi,gpay,,hinglish_natural
Rs 1354 paid to education loan EMI via Bhim UPI from HDFC Bank Bank ending 9981,1354,emi,upi,bhim,hdfc,ocr_upi
38619 ka Flipkart bill pay kiya PhonePe se,38619,shopping,upi,phonepe,,voice_transcript
DIAGNOSTIC INR 2115 SBI,2115,healthcare,card,,sbi,english_natural
₹251.83 debited from your sbi account for Burger King (Phone Pe UPI),251.83,food,upi,phonepe,sbi,ocr_upi
Meesho mein 167 lag gaye Phone Pe se bhara,167,shopping,upi,phonepe,idfc,voice_transcript
hospital doctor pharmacy medicine diagnostic INR 10134 card,10134,healthcare,card,,,cue_row
Used HDFC Bank card to pay 2965 for hospital,2965,healthcare,card,,hdfc,english_natural
Amazon 592.98,592.98,shopping,card,,hdfc,english_natural
Restaurant bill INR 11308,11308,food,upi,cred,,source_english
Netflix me 141 ka game le liya credit card se,141,entertainment,card,,,hinglish_natural
ghar jaate waqt Groww se paisa daala 1168 ₹ ka UPI se diye,24114,investment,upi,phonepe,,source_hinglish
Lenskart 425 paytm Successful HDFC 6650,425,shopping,upi,paytm,hdfc,ocr_upi
3000 rupaiye bill bharaa Jio recharge ko card se,3000,utilities,card,,,hinglish_natural
Shreya ₹228 Phone Pe,228,friends,upi,phonepe,sbi,ocr_upi
i paid 48309 rupees for RedBus using Phonepe,48309,travel,upi,phonepe,slice,voice_transcript
624 rupaye ticket lya Netflix pe UPI se de diya,624,entertainment,upi,gpay,fi,hinglish_natural
dost me 140 rs. ka split kr diya PayTM se pay kiya,140,friends,upi,paytm,,hinglish_natural
"GAMING RESTAURANT
Total 878
Cash Received
Change 0.00",878,entertainment,upi,slice,,ocr_receipt
2550 debited from your Union Bank account for gold (Phonepe UPI),2550,investment,upi,phonepe,union bank,ocr_upi
coaching pe 40 rupees ka tuition die gpay pe,40,education,upi,gpay,,hinglish_natural
bhai INOX ka 3405 rupaye jupiter se de diya,3405,entertainment,upi,jupiter,,voice_transcript
bhai Chai Point se kha liya 1275 rupees ka naqad yaar,1275,food,cash,,axis,hinglish_natural
