text,amount,category,payment_method,payment_provider,bank_account,text_source
"Receipt #1461
FirstCry
Amount Paid: ₹1472
Mode: G Pay",1472,shopping,upi,gpay,icici,ocr_receipt
Vedantu me 3448 rupaye ka books liyaa card se pay kar diya yaar,3448,education,card,,,hinglish_natural
sent money to Divya R 1130 on cash,1130,friends,cash,,,friends_synthetic
38143 to Uber via phonepe Punjab National Bank account,38143,travel,upi,phonepe,pnb,english_natural
aaj SBI loan pe 2688 rupaye kharcha hua card se,2688,emi,card,,,voice_transcript
Coursera ka books lia 302 rupaye debit card se,302,education,card,,,hinglish_natural
Zomato ka mangwaya 274 rs UPI se diye budget tod diya,274,food,upi,slice,,hinglish_natural
"Tata CLiQ
Net Amount 473
Paid via paytm",473,shopping,upi,paytm,,ocr_receipt
2624 rs. checkup karaya Practo pe cash me,2624,healthcare,cash,,idfc,hinglish_natural
Spent 252.02 on personal loan EMI using credit card,252.02,emi,card,,icici,english_natural
Coursera 1616 Paytm,1616,education,upi,paytm,jupiter,english_natural
breakfast snacks chai coffee ?2536 phonepe,2536,food,upi,phonepe,,cue_row
sent money to Karan R 4028 on cash,4028,friends,cash,,hdfc,friends_synthetic
maine 4810 rupaye EaseMyTrip ko diye card se,4810,travel,card,,federal bank,voice_transcript
Payment of Rs.107 to car loan EMI was successful via Phone Pe UPI Ref No 51514940074672 Punjab National Bank Account 4592,107,emi,upi,phonepe,pnb,ocr_upi
subah Kuvera se SIP bhara 4810 rupaiye ka credit card se bohot mehenga,4810,investment,card,,,hinglish_natural
Doctor consultation INR 18823,18823,healthcare,card,,,source_english
t38761 debited from your State Bank account for Air India (phonepe UPI),38761,travel,upi,phonepe,sbi,ocr_upi
"D KUVERA 15165 Completed 24Apr 2026,7:49 pm BOB Bank 2115 UPI transaction ID 927043885287158 TO:KUVERA kuvera.40584@bobbank Googletransaction lD XYZabc029973 OPI NIYO",15165,investment,upi,niyo,bob,ocr_upi
market mein 36646 lag gaye card se bhara,36646,shopping,card,,niyo,voice_transcript
library Rs.353 phonepe,353,education,upi,phonepe,pnb,ocr_upi
Ola t179 G Pay,179,travel,upi,gpay,sbi,english_natural
6168 electricity bill,6168,utilities,upi,phonepe,kotak,english_natural
18819 rupees Angel One paytm,18819,investment,upi,paytm,,voice_transcript
SpiceJet 4240.73,4240.73,travel,card,,,english_natural
1233 rupaiye kha liya Biryani Blues ko UPI se,1233,food,upi,phonepe,federal bank,hinglish_natural
bhai Air India ka 675 rupaye jupiter se de diya,675,travel,upi,jupiter,,voice_transcript
Doctor consultation INR 17962,17962,healthcare,upi,paytm,,source_english
aaj insurance premium ka recharge kiyaa 86 rupay via Jupiter,86,utilities,upi,jupiter,,hinglish_natural
dopahar ko library ka books le liya 2696 rs. phonepe se,2696,education,upi,phonepe,,hinglish_natural
Mobile recharge INR 4662,4662,utilities,upi,paytm,hdfc,source_english
bike loan EMI ka loan payment kya 489 card se pay kiyaa budget tod diya,489,emi,card,,,hinglish_natural
ghar jaate waqt 3111 rs Ajio credit card se,3111,shopping,card,,bandhan,hinglish_natural
Bought dhaba for Rs.1728 with CRED,1728,food,upi,cred,,english_natural
Phone Pe payment Rs13902 insurance premium IndusInd 5582 done,13902,utilities,upi,phonepe,indusind,ocr_upi
amazon flipkart myntra online shopping order ₹11335 card,11335,shopping,card,,icici,cue_row
Hotstar se game lya 2616 rupees ka credit card se,2616,entertainment,card,,icici,hinglish_natural
subah 26151 rupees dawai liya eye checkup ko card se,26151,healthcare,card,,,hinglish_natural
aaj 2543 rs. admission kiyaa Vedantu ko G Pay se pay kiya,2543,education,upi,gpay,,hinglish_natural
Gaana ₹32310.02 Niyo,32310.02,entertainment,upi,niyo,,english_natural
doctor ka 2447 rupees ka bill SLICE se pay kiya,2447,healthcare,upi,slice,,voice_transcript
"TAX INVOICE
Subway
Grand Total: Rs32860.77
Payment: CARD",32860.77,food,card,,,ocr_receipt
"RESTAURANT
Item 1 186
Item 2 ₹413
Total Rs.3577.59
CASH",3577.59,food,cash,,,ocr_receipt
Paid Bharat Petroleum Rs 1164.88 using Visa,1164.88,travel,card,,,english_natural
GPay payment INR 1337.54 Groww RBL Bank 7644 completed,1337.54,investment,upi,gpay,rbl,ocr_upi
Paid Swiggy ₹3772 using Google Pay,3772,food,upi,gpay,,english_natural
TO:EXAMFEE examfee.60851@icicibank From:AMITSINGH (icici Phone Pe : user1664@okicicibank,335,education,upi,phonepe,icici,ocr_upi
Water bill INR 24269,24269,utilities,card,,,source_english
Biryani Blues 1412 rupaiye card se pay kiya,1412,food,card,,,hinglish_natural
561 ka tuition bill pay kiya card se slice se kata,561,education,card,,slice,voice_transcript
spent 441 rupees on Zee5 via SLICE,441,entertainment,upi,slice,niyo,voice_transcript
aaj 2495 rupaye car loan EMI card se pay kya,2495,emi,card,,hdfc,hinglish_natural
POS/CHAI POINT/GPAY/4746,31,food,upi,gpay,sbi,english_natural
3758 rupaye 1mg UPI se de diye,3758,healthcare,upi,phonepe,,hinglish_natural
Paid Rs 351 for Tata Play via cash,351,utilities,cash,,canara,english_natural
"D CONCERT 52.53 Completed 25Apr 2026,8:26 pm HDFC Bank Bank 8491 UPI transaction ID 97467930721 TO:CONCERT concert.73654@hdfc bankbank Goog1etransaction lD CICAgJjg927900 OPI PayTM",52.53,entertainment,upi,paytm,hdfc,ocr_upi
personal loan EMI ka loan payment kiyaa 48056 rupees debit card se Punjab National Bank card se,48056,emi,card,,pnb,hinglish_natural
flight booking travel ticket INR 1775 G Pay,1775,travel,upi,gpay,,cue_row
Rs.1086.45 to SonyLIV via cash,1086.45,entertainment,cash,,,english_natural
rickshaw ka ride liyaa 387 card se pay kar diya,387,travel,card,,,hinglish_natural
mutual fund 421 UPI se diyee State Bank card se,421,investment,upi,gpay,sbi,hinglish_natural
abhi Coin me 134 rs. ka paisa daala UPI se Fi wale account se,134,investment,upi,bhim,fi,hinglish_natural
Paid 12328 for Ola from my State Bank account via credit card,12328,travel,card,,sbi,english_natural
Bought college fees for Rs.108 with cash,108,education,cash,,,english_natural
Tata Play 233 gpay Successful State Bank 6511,233,utilities,upi,gpay,sbi,ocr_upi
POS/HALDIRAMS/G PAY/1810,4988,food,upi,gpay,federal bank,english_natural
2823 Unacademy phonepe se zyada ho gaya,2823,education,upi,phonepe,jupiter,hinglish_natural
233 rupees recharge kia ACT Fibernet ko UPI se de diye,20639,utilities,upi,cred,,source_hinglish
netflix spotify hotstar subscription movie show Rs.8878 cash,8878,entertainment,cash,,,cue_row
raat ko bike loan EMI se loan payment kya 46616 rupaye ka via gpay,46616,emi,upi,gpay,,hinglish_natural
Spent 234 on Gaana using slice,234,entertainment,upi,slice,,english_natural
2345 rupees Coin card HDFC Bank account,2345,investment,card,,hdfc,voice_transcript
broadband se bill bharaa 576 rupay ka credit card se NIYO wale account se,576,utilities,card,,niyo,hinglish_natural
Spent Rs.2175 on Amazon Prime using debit card,2175,entertainment,card,,,english_natural
Rs.305 to Swiggy via cash State Bank account,305,food,cash,,sbi,english_natural
36765 ka ET Money bill pay kiya card se icici se kata,36765,investment,card,,icici,voice_transcript
39081 ₹ Airtel recharge Fi se pay kiya,39081,utilities,upi,fi,pnb,hinglish_natural
subah 21188 rupaiye bill bhar diya gas bill ko UPI se pay kr diya,21188,utilities,upi,niyo,,hinglish_natural
₹243 paid to dentist via PayTM UPI from Kotak Bank ending 2213,243,healthcare,upi,paytm,kotak,ocr_upi
INR 2118 to Netflix via credit card,2118,entertainment,card,,,english_natural
Paytm Money me 1219 rs. ka stock lya Phonepe se,1219,investment,upi,phonepe,,hinglish_natural
bhai 339 rs doctor ko die hospital pe haath se diy bc,339,healthcare,cash,,,hinglish_natural
Reliance Fresh me 340 rs. ka mangwaya UPI se pay kiyaa,340,food,upi,gpay,slice,hinglish_natural
phonepe payment R 3334 Karan sbi 7951 done,3334,friends,upi,phonepe,sbi,ocr_upi
ghar jaate waqt 4895 rupees petrol bharra Uber pe debit card se,4895,travel,card,,,hinglish_natural
personal loan installment EMI deduction Rs.421 card,421,emi,card,,,cue_row
"TAX INVOICE
DishTV
Grand Total: Rs 450
Payment: G Pay",450,utilities,upi,gpay,,ocr_receipt
HDFC loan 1647.50,1647.50,emi,card,,,english_natural
Zomato dinner INR 40955,40955,food,card,,hdfc,source_english
MedPlus 334 rupay UPI se,334,healthcare,upi,cred,,hinglish_natural
2353 to education loan EMI via credit card,2353,emi,card,,,english_natural
netflix spotify hotstar subscription movie show Rs 1136 PayTM,1136,entertainment,upi,paytm,,cue_row
4924 rupaye ticket book kiya Rapido ko haath se die,4924,travel,cash,,bandhan,hinglish_natural
366 khana order kia cafe pe UPI se pay kar diya zyada ho gaya,366,food,upi,jupiter,,hinglish_natural
Yatra me 122 rs. ka kiraya diy naqad,11918,travel,cash,,axis,source_hinglish
Payment of Rs15809 to PPF was successful via cred UPI Ref No 689270472334 SBI Account 8992,15809,investment,upi,cred,sbi,ocr_upi
Rs.2439 to Pooja cred UPI,2439,friends,upi,cred,,friends_synthetic
car loan EMI se loan payment kiyaa 131 ka card se pay kiya IDFC wale account se yaar,131,emi,card,,idfc,hinglish_natural
car loan EMI 3191.51 Mastercard,3191.51,emi,card,,,english_natural
"SWIGGY RESTAURANT
Total 41097.34
Cash Received
Change 0.00",41097.34,food,upi,paytm,icici,ocr_receipt
today i spent 478 on Swiggy via GPay from my sbi bank,478,food,upi,gpay,sbi,voice_transcript
Faasos 892.78 Jupiter Successful SBI 7998,892.78,food,upi,jupiter,sbi,ocr_upi
YouTube Premium ka game le liya 3422 rupaye debit card se Axis wale account se,3422,entertainment,card,,axis,hinglish_natural
friend Rs2840.50 cred,2840.50,friends,upi,cred,hdfc,ocr_upi
bhai hospital pe 488 ka doctor ko de diya UPI se,488,healthcare,upi,phonepe,,hinglish_natural
Exam fee INR 22317,22317,education,card,,,source_english
Paid Rs 169 for mutual fund via credit card,169,investment,card,,,english_natural
crypto gold bonds NPS portfolio INR 11142 cred,11142,investment,upi,cred,,cue_row
47365 payment kr diya ACT Fibernet pe haath se de diye bc,47365,utilities,cash,,,hinglish_natural
yaar gold se mutual fund kia 33780 rs. ka UPI se,33780,investment,upi,bhim,,hinglish_natural
electronics clothes shoes accessories purchase ?104 via card,104,shopping,card,,icici,cue_row
Paid Rs.4809 for HDFC loan from my icici account via GPay,4809,emi,upi,gpay,icici,english_natural
dinner split 2965 rupaye Neha fi,2965,friends,upi,fi,,friends_synthetic
aaj 399 rupaiye khana order kiya Faasos ko phonepe se,399,food,upi,phonepe,,hinglish_natural
"DMart
Net Amount 1139
Paid via Phone Pe",1139,food,upi,phonepe,,ocr_receipt
Zerodha Rs16541 Slice,16541,investment,upi,slice,,english_natural
Paid Netmeds Rs38008 using Cred,38008,healthcare,upi,cred,,english_natural
"Receipt #8669
DishTV
Amount Paid: Rs.384
Mode: Paytm",384,utilities,upi,paytm,,ocr_receipt
3400 rupaye Cleartrip BHIM se yaar,3400,travel,upi,bhim,,hinglish_natural
Vikram ko 151 transfer kiya paytm se,151,friends,upi,paytm,,friends_synthetic
Amazon Prime Rs.34478.49 Mastercard,34478.49,entertainment,card,,axis,english_natural
JioCinema me 2901 rupaiye ka show dekha card se,2901,entertainment,card,,hdfc,hinglish_natural
"dentist BILL
St: Rs.41350.63
Phone Pe approved",41350.63,healthcare,upi,phonepe,,ocr_receipt
mutual fund SIP stocks PPF FD investment ₹236 card,236,investment,card,,,cue_row
Zerodha payment 32183 done via Visa,32183,investment,card,,,english_natural
abhi JioMart me 2014 ka food order kiyaa Cred pe HDFC card se bhai,2014,food,upi,cred,hdfc,hinglish_natural
Ananya pe 17210 rupees ka udhar return kr diya UPI se pay kr diya Niyo se,17210,friends,upi,paytm,niyo,hinglish_natural
Hotstar mein 622 lag gaye Google Pay se bhara,622,entertainment,upi,gpay,,voice_transcript
Vikram mein 3271 lag gaye bhim se bhara,3271,friends,upi,bhim,,voice_transcript
breakfast snacks chai coffee Rs.1101 cash,1101,food,cash,,,cue_row
Paid INR 4403.34 for electronics store via CRED,4403.34,shopping,upi,cred,,english_natural
Lenskart 415 Mastercard,415,shopping,card,,slice,english_natural
33 rupees rent Bhim se pay kar diya,33,utilities,upi,bhim,sbi,hinglish_natural
2269 mangwaya Swiggy ko UPI se ICICI Bank card se,2269,food,upi,phonepe,icici,hinglish_natural
NEFT/TRANSFER/LIBRARY/,127.36,education,card,,,english_natural
food court ka food order kiya 345 rupay card se,27158,food,card,,,source_hinglish
Divya se transfer kiya 4372 rupaiye ka naqad,4372,friends,cash,,,hinglish_natural
Bought PVR for Rs.41889 with Gpay,41889,entertainment,upi,gpay,,english_natural
Paid Rs.292.99 for books from my hdfc account via cash,292.99,education,cash,,hdfc,english_natural
Used ICICI Bank Visa to pay Rs.2090.52 for SonyLIV,2090.52,entertainment,card,,icici,english_natural
1mg me 276 rupay ka medicine lya card se pay kiyaa,1,healthcare,card,,jupiter,hinglish_natural
Paid 278.22 to Croma Paytm UPI Federal Bank 3721 Successful,278.22,shopping,upi,paytm,federal bank,ocr_upi
"PVR RESTAURANT
Total 1763
Cash Received
Change 0.00",1763,entertainment,upi,gpay,,ocr_receipt
electronics clothes shoes accessories purchase 2689 via GPay,2689,shopping,upi,gpay,,cue_row
Practo 1954 rupaye card se pay kiyaa,1954,healthcare,card,,,hinglish_natural
mall mein 97 lag gaye card se bhara,97,shopping,card,,,voice_transcript
dopahar ko 44400 rs Ajio via Paytm,44400,shopping,upi,paytm,,hinglish_natural
1116 SBI loan UPI se pay kiya,1116,emi,upi,paytm,,hinglish_natural
yaar 387 rs. Air India card se pay kia,387,travel,card,,hdfc,hinglish_natural
today i spent 3352 on Zee5 via cash,3352,entertainment,cash,,,voice_transcript
spent 2523 rupees on PharmEasy via cash,2523,healthcare,cash,,,voice_transcript
gaming concert event ticket 93 PayTM,93,entertainment,upi,paytm,,cue_row
3892 rs fees bharaa upGrad ko cash me,3892,education,cash,,jupiter,hinglish_natural
ghar jaate waqt electricity bill se bill bhra 39920 ₹ ka UPI se de diye,39920,utilities,upi,gpay,hdfc,hinglish_natural
POS/FIRSTCRY/DEBIT CARD/5941,231,shopping,card,,,english_natural
"TAX INVOICE
Zee5
Grand Total: Rs.4949.02
Payment: CARD",4949.02,entertainment,card,,,ocr_receipt
1508 rupay SBI loan card se,1508,emi,card,,,hinglish_natural
1173 rupay 1mg via Gpay,1173,healthcare,upi,gpay,,hinglish_natural
"Receipt #7518
ACT Fibernet
Amount Paid: Rs.1041
Mode: CRED",1041,utilities,upi,cred,,ocr_receipt
Spent Rs 23796.49 on Blinkit using cash,23796.49,food,cash,,,english_natural
sent 242 to Shreya on cash,242,friends,cash,,,friends_synthetic
bhai society maintenance ka 47122 rupaye Phonepe se de diya,47122,utilities,upi,phonepe,,voice_transcript
Hospital bill INR 32193,32193,healthcare,cash,,,source_english
Bought stationery for Rs194 with PayTM,194,education,upi,paytm,,english_natural
uber ola cab ride airport train ticket ₹3473 card,3473,travel,card,,,cue_row
dentist Rs.684.97 debited from hdfc,684.97,healthcare,cash,,hdfc,english_natural
dopahar ko Bewakoof pe 31378 ka khareed lya Paytm pe,31378,shopping,upi,paytm,,hinglish_natural
stocks ka paisa daala 3917 ₹ UPI se pay kya,3917,investment,upi,paytm,,hinglish_natural
"BILL
MedPlus
₹3807
Jupiter
Thank You Visit Again",3807,healthcare,upi,jupiter,,ocr_receipt
"BILL
Myntra
₹1774.36
CARD
Thank You Visit Again",1774.36,shopping,card,,,ocr_receipt
amazon flipkart myntra online shopping order 2072 G Pay,2072,shopping,upi,gpay,,cue_row
"PVR
Net Amount 473
Paid via BHIM",473,entertainment,upi,bhim,,ocr_receipt
840 rs. lab test cash diye,840,healthcare,cash,,,hinglish_natural
car loan EMI se EMI bharaa 476 ka via Phone Pe,476,emi,upi,phonepe,,hinglish_natural
"PIZZA HUT RESTAURANT
Total 1657
Cash Received
Change 0.00",1657,food,upi,cred,,ocr_receipt
spent 4106 rupees on lab test via card,4106,healthcare,card,,,voice_transcript
kal 4737 rupees Jio recharge UPI se de diya,4737,utilities,upi,phonepe,sbi,hinglish_natural
Zepto Rs 453 Phonepe,453,food,upi,phonepe,jupiter,english_natural
2135 rs. course liyaa coaching pe UPI se pay kia,2135,education,upi,jupiter,,hinglish_natural
crypto gold bonds NPS portfolio INR 38124 PhonePe,38124,investment,upi,phonepe,,cue_row
449 IRCTC,449,travel,cash,,,english_natural
"BILL
Netmeds
₹239
SLICE
Thank You Visit Again",239,healthcare,upi,slice,kotak,ocr_receipt
"D PIZZAHUT 1259 Completed 18Apr 2026,12:09 pm hdfc Bank 8500 UPI transaction ID 78265003123548 TO:PIZZAHUT pizza hut.40225@hdfcbank Googletransaction lD XYZabc539671 OPI Jupiter",1259,food,upi,jupiter,hdfc,ocr_upi
car loan EMI Rs 1208.83 slice,1208.83,emi,upi,slice,hdfc,ocr_upi
478 rupees flatmate G Pay jupiter account,478,friends,upi,gpay,jupiter,voice_transcript
library me 87 ₹ ka admission kiya haath se de diya,87,education,cash,,,hinglish_natural
378 rupees Rahul Paytm,378,friends,upi,paytm,,voice_transcript
dhaba se food order kr diya 11263 ka cash diyee,11263,food,cash,,fi,hinglish_natural
24988 rs order kr diya Bewakoof ko cash diye sbi wale account se,24988,shopping,cash,,sbi,hinglish_natural
"eye checkup
Net Amount 2687
Paid via fi",2687,healthcare,upi,fi,,ocr_receipt
3585 rupaiye mangwaya Biryani Blues ko UPI se die,42457,food,upi,gpay,,source_hinglish
"Pooja 3559 Completed 13Nov 2025,6:53 am hdfc 6711 UPI transaction ID 911556529278136",3559,friends,upi,cred,hdfc,ocr_upi
R 25778.99 charged for books on credit card,25778.99,education,card,,,english_natural
school college tuition course books fees Rs4848 jupiter,4848,education,upi,jupiter,,cue_row
Spent Rs1686 on Udemy using credit card,1686,education,card,,,english_natural
amazon flipkart myntra online shopping order INR 522 CRED,522,shopping,upi,cred,,cue_row
4479 cash bro,4479,friends,cash,,axis,english_natural
Paid books 22360 using Gpay from Federal Bank,22360,education,upi,gpay,federal bank,english_natural
breakfast snacks chai coffee 4578 cash,4578,food,cash,,,cue_row
gaming concert event ticket Rs.47 Niyo,47,entertainment,upi,niyo,,cue_row
Just paid INR 313.54 to stocks through Mastercard,313.54,investment,card,,,english_natural
GPay payment 99.73 Zee5 ICICI Bank 6400 successful,99.73,entertainment,upi,gpay,icici,ocr_upi
Paid Netflix 230 using SLICE,230,entertainment,upi,slice,,english_natural
Hospital bill INR 724,724,healthcare,upi,gpay,,source_english
?3230 paid to Kuvera via cred UPI from axis Bank ending 5206,3230,investment,upi,cred,axis,ocr_upi
29697 Google Pay Shreya,29697,friends,upi,gpay,bob,english_natural
Spent Rs 16029.87 on Bharat Petroleum using cash,16029.87,travel,cash,,,english_natural
"Receipt #6584
society maintenance
Amount Paid: t4031
Mode: CRED",4031,utilities,upi,cred,,ocr_receipt
Paid Lenskart INR 4523.21 using cred from HDFC,4523.21,healthcare,upi,cred,hdfc,english_natural
exam fee se admission kya 2268 ₹ ka debit card se,2268,education,card,,pnb,hinglish_natural
paid Vikram Rs.359 via Slice,359,friends,upi,slice,,friends_synthetic
today i spent 374 on Indian Oil via cash,374,travel,cash,,,voice_transcript
paid Shreya Rs.282 via cash,282,friends,cash,,,friends_synthetic
Burger King mein 1971 lag gaye cash se bhara,1971,food,cash,,,voice_transcript
crypto gold bonds NPS portfolio Rs 13248 card,13248,investment,card,,,cue_row
Neha me 170 rs ka paise bheje paytm se pay kr diya IndusInd card se bhai,170,friends,upi,paytm,indusind,hinglish_natural
sent Rs.3598 to friend on card split bill UPI,3598,friends,card,,,cue_row
Barbeque Nation ka 38138 rupees ka bill gpay se pay kiya,38138,food,upi,gpay,idfc,voice_transcript
i did 156 expense on Ajio using cash,156,shopping,cash,,,voice_transcript
Paid INR 22466 for stocks from my icici account via slice,22466,investment,upi,slice,icici,english_natural
Box8 ka khana order kiyaa 4847 UPI se,8,food,upi,phonepe,,hinglish_natural
mall ka buy kya 401 rupay card se pay kr diya icici wale account se,401,shopping,card,,icici,hinglish_natural
medical checkup lab test health insurance 451 bhim,451,healthcare,upi,bhim,,cue_row
344 to Karan Google Pay UPI,344,friends,upi,gpay,icici,friends_synthetic
Pooja 3202,3202,friends,upi,gpay,,english_natural
dentist pe 561 ka medicine lia haath se diyee,561,healthcare,cash,,,hinglish_natural
gaming pe 10910 rupaye ka game lya card se,10910,entertainment,card,,,hinglish_natural
1mg 1539 rupees credit card se,22644,healthcare,card,,,source_hinglish
paid 591 to Hotstar through G Pay from icici,591,entertainment,upi,gpay,icici,voice_transcript
YouTube Premium se subscription renew kar diya 186 rs. ka haath se die yaar,186,entertainment,cash,,icici,hinglish_natural
Ajio 257.88 Paytm Payment done hdfc 1227,257.88,shopping,upi,paytm,hdfc,ocr_upi
Spent 77 on Gaana using credit card,77,entertainment,card,,fi,english_natural
Amazon Prime se game liya 2149 rs ka card se,2149,entertainment,card,,,hinglish_natural
paid 3241 to Zepto through bhim,3241,food,upi,bhim,,voice_transcript
Spent ₹49134 on bhai using Cred,49134,friends,upi,cred,,english_natural
Zee5 ka game liya 7962 rupees card se bohot mehenga,5,entertainment,card,,,hinglish_natural
Snapdeal 372 UPI se pay kiya HDFC Bank se,372,shopping,upi,niyo,hdfc,hinglish_natural
hospital doctor pharmacy medicine diagnostic 453 paytm,453,healthcare,upi,paytm,,cue_row
Box8 R 491 fi,491,food,upi,fi,,english_natural
ghar jaate waqt MedPlus ka checkup karaya 4708 rs via PayTM,4708,healthcare,upi,paytm,,hinglish_natural
40456 rupay buy kya Nykaa pe card se,40456,shopping,card,,,hinglish_natural
spent 4195 rupees on Groww via Phonepe,4195,investment,upi,phonepe,axis,voice_transcript
4323 rupaye Lenskart credit card se,4323,shopping,card,,hdfc,hinglish_natural
Lenskart Rs 2968.15 cash,2968.15,healthcare,cash,,sbi,english_natural
Netflix ka 970 rupees ka bill PayTM se pay kiya,970,entertainment,upi,paytm,sbi,voice_transcript
Bajaj Finance EMI pe 169 rupaye ka EMI kat gayi card se pay kya bc,169,emi,card,,sbi,hinglish_natural
"doctor BILL
St: ?2442
CARD APPROVED",2442,healthcare,card,,indusind,ocr_receipt
crypto gold bonds NPS portfolio ₹1953 card,1953,investment,card,,,cue_row
i paid 8695 rupees for Netflix using Slice,8695,entertainment,upi,slice,,voice_transcript
aaj doctor pe 428 rupaye kharcha hua Jupiter se,428,healthcare,upi,jupiter,,voice_transcript
office se aate hue home loan EMI pe 68 rupay ka installment diye card se pay kiya,68,emi,card,,,hinglish_natural
TO:ROHAN rohan.69819@icicibank From:PRIYASHARMA (ICICI jupiter : sender8882@okicicibank,50,friends,upi,jupiter,icici,ocr_upi
bhai colleague ko udhar return kiya 1202 rs cash se,1202,friends,cash,,,friends_synthetic
MedPlus 32909 rupees naqad,32909,healthcare,cash,,,hinglish_natural
493 water bill,493,utilities,cash,,hdfc,english_natural
45111 rs doctor ko de diye PharmEasy pe haath se de diye sbi se kata,45111,healthcare,cash,,sbi,hinglish_natural
"LAB TEST
Item 1 ?301
Item 2 Rs 267
Total Rs.8627.22
Phone Pe",8627.22,healthcare,upi,phonepe,,ocr_receipt
Unacademy 2420 rupaiye haath se de diya,2420,education,cash,,jupiter,hinglish_natural
stationery 159 Google Pay Completed sbi 9587,159,education,upi,gpay,sbi,ocr_upi
38830 rupees Uber cash,38830,travel,cash,,,voice_transcript
UPI/49576423/MARKET/BANK,34869,shopping,card,,,english_natural
kal food court pe 4625 rupay ka khana khaya naqad,4625,food,cash,,,hinglish_natural
subah water bill 1440 rupees Slice se pay kia,1440,utilities,upi,slice,,hinglish_natural
flatmate rent share 4473 Bhim friend,4473,friends,upi,bhim,,friends_synthetic
444 ₹ ticket lya INOX ko card se,444,entertainment,card,,,hinglish_natural
sent Rs.368 to friend on paytm,368,friends,upi,paytm,,friends_synthetic
"FOOD COURT RESTAURANT
Total 3085
Cash Received
Change 0.00",3085,food,upi,phonepe,,ocr_receipt
split bill 24779 PayTM se Pooja ko diya,24779,friends,upi,paytm,,friends_synthetic
MakeMyTrip se ticket book kya 2860 rupees ka card se pay kiya,2860,travel,card,,,hinglish_natural
43880 rupaye flatmate UPI se,43880,friends,upi,bhim,,hinglish_natural
4228 education loan EMI,4228,emi,card,,hdfc,english_natural
petrol diesel fuel INR 4120 at pump card,4120,travel,card,,,cue_row
Paid clinic Rs.18192.74 using GPay,18192.74,healthcare,upi,gpay,,english_natural
Rs 3278 debited from your Yes Bank account for roommate (Google Pay UPI),3278,friends,upi,gpay,yes bank,ocr_upi
Rs180.83 charged for coaching on card,180.83,education,card,,,english_natural
concert 1812 rs card se pay kiyaa,1812,entertainment,card,,,hinglish_natural
dost Ananya ko 350 rupaye paytm se bheje,350,friends,upi,paytm,hdfc,friends_synthetic
1036 debited from your hdfc account for INOX (Gpay UPI),1036,entertainment,upi,gpay,hdfc,ocr_upi
kal lab test ka medicine liya 2711 rupaye card se,2711,healthcare,card,,,hinglish_natural
raat ko 41337 ₹ Paytm Money UPI se,41337,investment,upi,phonepe,,hinglish_natural
netflix spotify hotstar subscription movie show Rs.25146 fi,25146,entertainment,upi,fi,,cue_row
electricity bill se recharge kiya 22047 rs. ka UPI se diyee,22047,utilities,upi,gpay,,hinglish_natural
sent 1450 to dost on SLICE,1450,friends,upi,slice,,friends_synthetic
NEFT/TRANSFER/RELIANCE DIGITAL/,2357,shopping,card,,,english_natural
netflix spotify hotstar subscription movie show t3086 card,3086,entertainment,card,,,cue_row
Rs.2699 charged for FirstCry on jupiter,2699,shopping,upi,jupiter,,english_natural
Spotify se movie dekhi 46362 rs. ka credit card se,46362,entertainment,card,,,hinglish_natural
subah broadband pe 268 ka bill bhra via Phone Pe,268,utilities,upi,phonepe,,hinglish_natural
182 rupaiye shopping kiyaa Reliance Digital ko Fi Money pe,182,shopping,upi,fi,,hinglish_natural
coaching exam preparation study material ₹12629 cash,12629,education,cash,,,cue_row
office se aate hue mall ka shopping kiya 23838 haath se die,23838,shopping,cash,,,hinglish_natural
paid back friend lent money Rs402 cash,402,friends,cash,,kotak,cue_row
raat ko SIP ka invest kr diya 742 rupaye via Gpay,742,investment,upi,gpay,icici,hinglish_natural
Lenskart ka test karaya 1790 rs. UPI se pay kar diya,1790,healthcare,upi,cred,,hinglish_natural
