text,amount,category,payment_method,payment_provider,bank_account,text_source
₹4551 paid to Subway via GPay from Kotak Mahindra,4551,food,upi,gpay,kotak,english_natural
Fixed deposit investment INR 20126,20126,investment,upi,phonepe,,source_english
Vikram pe 416 ka udhar return kiya UPI se hdfc card se,416,friends,upi,phonepe,hdfc,hinglish_natural
sent money to dost 4237 on Gpay,4237,friends,upi,gpay,sbi,friends_synthetic
Arjun 20233.24 Phonepe,20233.24,friends,upi,phonepe,,english_natural
electronics clothes shoes accessories purchase 1737 via gpay,1737,shopping,upi,gpay,,cue_row
EaseMyTrip payment ₹1498.70 done via credit card,1498.70,travel,card,,,english_natural
dopahar ko rickshaw se ticket book kiya 495 rupay ka credit card se Kotak Mahindra se kata,495,travel,card,,kotak,hinglish_natural
paid back friend lent money ₹37 gpay,37,friends,upi,gpay,,cue_row
381 ka library bill pay kiya Google Pay se,381,education,upi,gpay,,voice_transcript
3986.80 Visa exam fee,3986.80,education,card,,,english_natural
ACT Fibernet payment INR 185 done via bhim,185,utilities,upi,bhim,jupiter,english_natural
hospital doctor pharmacy medicine diagnostic 27972 card,27972,healthcare,card,,,cue_row
subah library se books lya 2194 rupaye ka card se pay kiya,2194,education,card,,kotak,hinglish_natural
Coursera ₹3163 G Pay,3163,education,upi,gpay,kotak,ocr_upi
353 loan payment kr diya personal loan EMI pe UPI se diy,353,emi,upi,gpay,,hinglish_natural
electricity bill 334 card se pay kar diya,334,utilities,card,,idfc,hinglish_natural
crypto gold bonds NPS portfolio t107 GPay,107,investment,upi,gpay,,cue_row
Paid Rs.477 for EaseMyTrip from my Fi account via credit card,477,travel,card,,fi,english_natural
"MARKET RESTAURANT
Total 2863
Cash Received
Change 0.00",2863,shopping,upi,gpay,,ocr_receipt
"D FRIEND 1491 Completed 9Mar 2026,7:50 pm sbi Bank 8044 UPI transaction ID 60042749986133 TO:FRIEND friend.70595@sbibank Soogletransaction lD CICAgJjg045067 OPI Google Pay",1491,friends,upi,gpay,sbi,ocr_upi
bhai Vi recharge ka 26313 rupaye G Pay se de diya,26313,utilities,upi,gpay,,voice_transcript
Lenskart ka checkup karaya 165 Phone Pe se,44223,healthcare,upi,phonepe,,source_hinglish
NEFT/TRANSFER/DIAGNOSTIC/,45252,healthcare,card,,,english_natural
grocery vegetables milk bread fruits ₹1588 paid cash,1588,food,cash,,,cue_row
2170 rupay Karan Phone Pe pe,2170,friends,upi,phonepe,,hinglish_natural
"BILL
Jio recharge
INR 419
GPay
Thank You Visit Again",419,utilities,upi,gpay,hdfc,ocr_receipt
Zee5 mein 371 lag gaye card se bhara,371,entertainment,card,,,voice_transcript
today i spent 343 on INOX via SLICE from my PNB bank,343,entertainment,upi,slice,pnb,voice_transcript
2994 ka credit card EMI bill pay kiya G Pay se,2994,emi,upi,gpay,,voice_transcript
Bharat Petroleum me 15754 rupaiye ka kiraya diy haath se de diya,15754,travel,cash,,,hinglish_natural
"BILL
diagnostic
Rs 274
CARD
Thank You Visit Again",274,healthcare,card,,,ocr_receipt
Burger King se khana khayaa 1057 rupay ka haath se de diya bohot mehenga,1057,food,cash,,,hinglish_natural
dinner split 301 rupaye Neha Fi,301,friends,upi,fi,,friends_synthetic
sent Rs 14220 to friend on CRED split bill UPI,14220,friends,upi,cred,,cue_row
Zee5 payment Rs 232 done via cash,232,entertainment,cash,,,english_natural
friend INR 178 bhim,178,friends,upi,bhim,axis,english_natural
ghar jaate waqt Zerodha me 8388 rs ka stock lya Phone Pe pe,8388,investment,upi,phonepe,,hinglish_natural
Paid broadband Rs.93 using paytm from SBI,93,utilities,upi,paytm,sbi,english_natural
school college tuition course books fees 117 card,117,education,card,,,cue_row
i did 10034 expense on MedPlus using card,10034,healthcare,card,,axis,voice_transcript
6229 rupaye invest kia Coin ko card se pay kr diya,6229,investment,card,,,hinglish_natural
Kuvera ka 1254 rupees ka bill card se pay kiya,1254,investment,card,,,voice_transcript
49462 rupay Jio recharge haath se diye,49462,utilities,cash,,,hinglish_natural
Payment of 1816 to Shreya was successful via Jupiter UPI Ref No 2008590400 Axis Bank Account 6942,1816,friends,upi,jupiter,axis,ocr_upi
ghar jaate waqt insurance premium me 282 rs ka bill bhra via paytm achha deal mila,282,utilities,upi,paytm,,hinglish_natural
today i spent 21836 on Jio recharge via Fi from my Fi Money bank,21836,utilities,upi,fi,fi,voice_transcript
Unacademy se books liyaa 169 rupees ka haath se diye,169,education,cash,,,hinglish_natural
PPF 5125 rupay debit card se State Bank wale account se,5125,investment,card,,sbi,hinglish_natural
yaar Amazon Prime me 9150 ₹ ka game liya UPI se de diye,9150,entertainment,upi,jupiter,slice,hinglish_natural
maine 1426 rupaye Goibibo ko diye cash se,1426,travel,cash,,jupiter,voice_transcript
i did 309 expense on Vedantu using BHIM,309,education,upi,bhim,sbi,voice_transcript
gaming concert event ticket ₹40837 card,40837,entertainment,card,,,cue_row
474 rupaiye ride lya MakeMyTrip ko credit card se,474,travel,card,,jupiter,hinglish_natural
hospital doctor pharmacy medicine diagnostic ₹2810 phonepe,2810,healthcare,upi,phonepe,,cue_row
762 rupay khana order kiya Barbeque Nation pe credit card se,762,food,card,,,hinglish_natural
9390 ₹ mangwaya Faasos ko UPI se diy HDFC Bank card se,48843,food,upi,bhim,hdfc,source_hinglish
"D WATERBILL 1343 Completed 9Jan 2026,9:28 pm HDFC Bank Bank 5042 UPI transaction ID 761765722458 TO:WATERBILL water bill.78217@hdfc bankbank Soogletransaction lD XYZabc079833 OPI Gpay",1343,utilities,upi,gpay,hdfc,ocr_upi
"BILL
Spotify
Rs 16927
CARD
Thank You Visit Again",16927,entertainment,card,,,ocr_receipt
stocks mein 175 lag gaye PhonePe se bhara,175,investment,upi,phonepe,,voice_transcript
i paid 36267 rupees for ACT Fibernet using card,36267,utilities,card,,federal bank,voice_transcript
t12823.95 to auto via CRED,12823.95,travel,upi,cred,,english_natural
stationery ka fees bharaa 154 rupaiye card se,154,education,card,,,hinglish_natural
Behrouz pe 217 rupaiye ka kha liya via Phonepe,217,food,upi,phonepe,,hinglish_natural
grocery vegetables milk bread fruits Rs.521 paid Fi Money,521,food,upi,fi,,cue_row
3229 ₹ Amit UPI se diye,3229,friends,upi,cred,,hinglish_natural
DMart ka mangwaya 355 paytm se pay kr diya,355,food,upi,paytm,,hinglish_natural
stocks 18909 credit card,18909,investment,card,,,english_natural
333 gpay flatmate,333,friends,upi,gpay,,english_natural
"D ANGELONE 43337 Completed 12Mar 2026,8:30 pm IndusInd Bank 2644 UPI transaction ID 7077576627 TO:ANGELONE angel one.19347@indusindbank Soogletransaction lD XYZabc042030 OPI Bhim",43337,investment,upi,bhim,indusind,ocr_upi
car loan EMI ka loan payment kr diya 2288 rupaye debit card se bc,2288,emi,card,,niyo,hinglish_natural
NEFT/TRANSFER/ZEE5/,322,entertainment,upi,cred,,english_natural
Bought HDFC loan for Rs 4931 with paytm,4931,emi,upi,paytm,icici,english_natural
maine 16174 rupaye Zerodha ko diye card se,16174,investment,card,,,voice_transcript
"GAS BILL RESTAURANT
Total 417.02
Cash Received
Change 0.00",417.02,utilities,card,,,ocr_receipt
Rs 124 charged for Airtel recharge on Phone Pe,124,utilities,upi,phonepe,,english_natural
12474 rupaiye Amazon BHIM pe,12474,shopping,upi,bhim,sbi,hinglish_natural
Nykaa me 24 rupaye ka shopping kiyaa debit card se,24,shopping,card,,fi,hinglish_natural
car loan EMI se installment diye 493 ka credit card se HDFC wale account se,493,emi,card,,hdfc,hinglish_natural
NEFT/TRANSFER/PRACTO/,4254.36,healthcare,card,,,english_natural
home loan car loan credit card EMI monthly 3166 autopay phonepe,3166,emi,upi,phonepe,,cue_row
NEFT/TRANSFER/ANGEL ONE/,1785.32,investment,upi,phonepe,,english_natural
Ola pe 1249 ₹ ka ride lya debit card se,1249,travel,card,,,hinglish_natural
sent Rs.1316 to yaar on card,1316,friends,card,,,friends_synthetic
Payment of INR 2835 to Vedantu was successful via slice UPI Ref No 3708587837 hdfc Account 5987,2835,education,upi,slice,hdfc,ocr_upi
bhai 12530 rupees order kr diya electronics store ko UPI se diy,7479,shopping,upi,gpay,,source_hinglish
Rs 4860.53 paid to school fees via Phonepe UPI from kotak Bank ending 2699,4860.53,education,upi,phonepe,kotak,ocr_upi
Apollo Pharmacy ₹19601 Google Pay,19601,healthcare,upi,gpay,indusind,ocr_upi
ATM/CASH/BANK/2102.65,2102.65,healthcare,upi,gpay,,english_natural
486 ka doctor bill pay kiya card se,486,healthcare,card,,,voice_transcript
bro ko 200 transfer kiya jupiter se,200,friends,upi,jupiter,,friends_synthetic
school college tuition course books fees 9758 cash,9758,education,cash,,hdfc,cue_row
Rs.182 to colleague cash UPI,182,friends,cash,,,friends_synthetic
12011 to Divya GPay UPI,12011,friends,upi,gpay,,friends_synthetic
maine 105 rupaye Rahul ko diye cred se,105,friends,upi,cred,,voice_transcript
"Receipt #2243
food court
Amount Paid: INR 52.11
Mode: Jupiter",52.11,food,upi,jupiter,union bank,ocr_receipt
Paid PVR ₹138.63 using credit card from Punjab National Bank,138.63,entertainment,card,,pnb,english_natural
RedBus 505 Bhim Payment done sbi 9466,505,travel,upi,bhim,sbi,ocr_upi
Shreya 1882 gpay,1882,friends,upi,gpay,jupiter,english_natural
raat ko hospital me 22853 rupaiye ka medicine lya credit card se SBI se,22853,healthcare,card,,sbi,hinglish_natural
paid 142 to Bajaj Finance EMI through card,142,emi,card,,,voice_transcript
Swiggy order INR 19903,19903,food,cash,,,source_english
"Tata Play BILL
St: Rs 715
Phone Pe APPROVED",715,utilities,upi,phonepe,,ocr_receipt
personal loan EMI pe 4281 rupaye ka loan payment kya via Slice,4281,emi,upi,slice,hdfc,hinglish_natural
split bill 12041 Phonepe se flatmate ko diya,12041,friends,upi,phonepe,,friends_synthetic
10906 cred books,10906,education,upi,cred,pnb,english_natural
subah Shreya me 3340 rs ka split kiyaa Fi Money se pay kr diya,3340,friends,upi,fi,,hinglish_natural
electronics clothes shoes accessories purchase Rs.14491 via card,14491,shopping,card,,icici,cue_row
Ananya ka paise bheje 2914 rupees debit card se Kotak Mahindra se bc,2914,friends,card,,kotak,hinglish_natural
MedPlus ka dawai le liya 9318 rupees haath se diy,9318,healthcare,cash,,,hinglish_natural
BookMyShow ka show dekha 126 rupaiye debit card se,126,entertainment,card,,fi,hinglish_natural
dopahar ko Udemy 3897 rupaye card se pay kiya,3897,education,card,,,hinglish_natural
Paid Rs 256 for Paytm Money via Google Pay,256,investment,upi,gpay,,english_natural
paid Karan Rs.11274 via bhim,11274,friends,upi,bhim,,friends_synthetic
spent 149 rupees on Priya via Phone Pe,149,friends,upi,phonepe,,voice_transcript
1065 rs. kha liya Nature's Basket pe card se,1065,food,card,,bob,hinglish_natural
Paid 45692 for FirstCry via Cred,45692,shopping,upi,cred,,english_natural
amazon flipkart myntra online shopping order ₹2127 card,2127,shopping,card,,icici,cue_row
food court 174 rupaye via Phone Pe,174,food,upi,phonepe,sbi,hinglish_natural
ACT Fibernet ₹454.01 debited from State Bank,454.01,utilities,upi,gpay,sbi,english_natural
i paid 1108 rupees for dhaba using PhonePe,1108,food,upi,phonepe,kotak,voice_transcript
raat ko IndiGo 46558 bhim pe,46558,travel,upi,bhim,,hinglish_natural
Paid hospital 1979 using PayTM from State Bank,1979,healthcare,upi,paytm,sbi,english_natural
Just paid 12228 to roommate through PayTM,12228,friends,upi,paytm,,english_natural
"BILL
society maintenance
3386
SLICE
Thank You Visit Again",3386,utilities,upi,slice,icici,ocr_receipt
"TAX INVOICE
clinic
Grand Total: Rs2735
Payment: CARD",2735,healthcare,card,,indusind,ocr_receipt
dopahar ko 20450 rupees home loan EMI card se pay kar diya,20450,emi,card,,,hinglish_natural
today i spent 1929 on MedPlus via card from my jupiter bank,1929,healthcare,card,,jupiter,voice_transcript
coaching exam preparation study material Rs2785 card,2785,education,card,,sbi,cue_row
ATM/CASH/HDFC BANK/44731,44731,healthcare,upi,gpay,hdfc,english_natural
126 rupees BigBasket card Kotak account,126,food,card,,kotak,voice_transcript
SpiceJet 13226,13226,travel,card,,,english_natural
auto Rs.431 CRED,431,travel,upi,cred,icici,ocr_upi
Rapido 4631 rs debit card se Jupiter se,4631,travel,card,,jupiter,hinglish_natural
PPF ka paisa daala 3573 Slice pe,3573,investment,upi,slice,,hinglish_natural
Used HDFC Phonepe to pay Rs.132.31 for Practo,132.31,healthcare,upi,phonepe,hdfc,english_natural
bhai yaar ko udhar return kiya 13810 rs cash se,13810,friends,cash,,union bank,friends_synthetic
"BILL
gas bill
INR 1133
CARD
Thank You Visit Again",1133,utilities,card,,kotak,ocr_receipt
SIP se SIP bhara 714 ₹ ka via PayTM,714,investment,upi,paytm,,hinglish_natural
amazon flipkart myntra online shopping order INR 344 cash,344,shopping,cash,,,cue_row
"BILL
BookMyShow
2539
Phone Pe
Thank You Visit Again",2539,entertainment,upi,phonepe,,ocr_receipt
yaar 411 ₹ khana order kr diya canteen ko cash die,411,food,cash,,,hinglish_natural
i paid 1493 rupees for Udemy using card,1493,education,card,,,voice_transcript
409 rupaiye khana khya Dominos pe via gpay jupiter card se,409,food,upi,gpay,jupiter,hinglish_natural
Dominos Rs17521 cash,17521,food,cash,,,english_natural
Neha 36276 ₹ jupiter se Fi Money account se,36276,friends,upi,jupiter,fi,hinglish_natural
15074 paise bheje Pooja pe UPI se HDFC Bank card se,15074,friends,upi,paytm,hdfc,hinglish_natural
yaar SpiceJet me 10712 rupaye ka ticket book kr diya jupiter se pay kar diya,10712,travel,upi,jupiter,,hinglish_natural
Pooja ko 371 transfer kiya phonepe se,371,friends,upi,phonepe,,friends_synthetic
?38666.24 debited from your IndusInd account for college fees (PayTM UPI),38666.24,education,upi,paytm,indusind,ocr_upi
MedPlus pe 34881 rupaye ka checkup karaya UPI se PNB card se achha deal mila,34881,healthcare,upi,fi,pnb,hinglish_natural
insurance premium me 1668 rs. ka bill bhra credit card se,1668,utilities,card,,,hinglish_natural
Gpay payment ₹257.57 Tata CLiQ BOB 9500 completed,257.57,shopping,upi,gpay,bob,ocr_upi
split bill 221 paytm se Priya ko diya,221,friends,upi,paytm,sbi,friends_synthetic
Spent ₹944.29 on Paytm Money using PhonePe,944.29,investment,upi,phonepe,,english_natural
ghar jaate waqt 21225 rs lab test card se bc,21225,healthcare,card,,,hinglish_natural
2209 ka doctor bill pay kiya Bhim se,2209,healthcare,upi,bhim,,voice_transcript
subah 299 ₹ subscription renew kiya concert ko UPI se,299,entertainment,upi,phonepe,,hinglish_natural
INR 483.49 charged for BYJU'S on Fi Money,483.49,education,upi,fi,,english_natural
R 3715.64 to Karan via CRED,3715.64,friends,upi,cred,,english_natural
clinic pe 1160 ₹ ka checkup karaya credit card se,1160,healthcare,card,,,hinglish_natural
i paid 21740 rupees for Zomato using cash,21740,food,cash,,,voice_transcript
coaching exam preparation study material Rs 12950 Paytm,12950,education,upi,paytm,,cue_row
bhai mein 17160 lag gaye cash se bhara,17160,friends,cash,,,voice_transcript
"Zee5 BILL
St: 2489
CASH Approved",2489,entertainment,cash,,,ocr_receipt
grocery vegetables milk bread fruits Rs.1768 paid card,1768,food,card,,,cue_row
personal loan EMI ka installment diy 4299 rs. UPI se pay kar diya,33184,emi,upi,paytm,,source_hinglish
Netflix 313 rupaye card se pay kya SBI se kata,313,entertainment,card,,sbi,hinglish_natural
PayTM payment t17444 Coin State Bank 3980 successful,17444,investment,upi,paytm,sbi,ocr_upi
3236 rs. petrol bhara IndiGo pe card se,3236,travel,card,,jupiter,hinglish_natural
Zerodha pe 3023 rupaye ka paisa daala UPI se pay kya,3023,investment,upi,slice,,hinglish_natural
aaj 4502 tuition UPI se pay kia,4502,education,upi,phonepe,,hinglish_natural
ACT Fibernet 4406,4406,utilities,upi,niyo,,english_natural
Used Canara Visa to pay 3205 for exam fee,3205,education,card,,canara,english_natural
Spent ₹2460 on electricity bill using Google Pay,2460,utilities,upi,gpay,,english_natural
Just paid Rs.344.73 to Dominos through cash,344.73,food,cash,,,english_natural
Library fee INR 11520,11520,education,upi,paytm,,source_english
2396 rupaiye course lya Unacademy pe UPI se pay kiyaa HDFC se,2396,education,upi,jupiter,hdfc,hinglish_natural
"TAX INVOICE
Netmeds
Grand Total: ₹237.81
Payment: CASH",237.81,healthcare,cash,,sbi,ocr_receipt
POS/MEDPLUS/PAYTM/8158,2951,healthcare,upi,paytm,hdfc,english_natural
breakfast snacks chai coffee Rs.319 cred,319,food,upi,cred,,cue_row
Just paid INR 3742 to PharmEasy through credit card,3742,healthcare,card,,hdfc,english_natural
"Burger King BILL
St: ?4198
gpay approved",4198,food,upi,gpay,axis,ocr_receipt
split bill 4027 Paytm se Divya ko diya,4027,friends,upi,paytm,,friends_synthetic
13484 credit card yaar,13484,friends,card,,,english_natural
sent t1597 to friend on Google Pay split bill UPI,1597,friends,upi,gpay,,cue_row
medical checkup lab test health insurance 412 jupiter,412,healthcare,upi,jupiter,,cue_row
Paid Rahul ₹45151 using cash,45151,friends,cash,,,english_natural
bhai Snapdeal 4318 ₹ cash me,4318,shopping,cash,,,hinglish_natural
i did 252 expense on colleague using cash,252,friends,cash,,,voice_transcript
SonyLIV se movie dekhi 2195 rupees ka debit card se,2195,entertainment,card,,sbi,hinglish_natural
bhai upGrad ka fees bhar diya 326 rupay card se,326,education,card,,,hinglish_natural
1001 course lia coaching ko haath se die SBI card se,1001,education,cash,,sbi,hinglish_natural
subah upGrad me 44644 rs. ka tuition de diya Google Pay se ICICI wale account se,44644,education,upi,gpay,icici,hinglish_natural
Paid ?133.90 to HDFC loan G Pay UPI icici 6984 Done,133.90,emi,upi,gpay,icici,ocr_upi
raat ko 1640 Rahul naqad,1640,friends,cash,,,hinglish_natural
Hotstar 451.17 Visa,451.17,entertainment,card,,,english_natural
dost yaar ko 13806 rupaye card se bheje,13806,friends,card,,,friends_synthetic
181 rs saman lya electronics store pe card se pay kia,181,shopping,card,,,hinglish_natural
TO:PHARMEASY pharmeasy.54352@hdfcbank From:UTSAVJANA (hdfc Phone Pe : user6850@okhdfcbank,56.72,healthcare,upi,phonepe,hdfc,ocr_upi
"TAX INVOICE
market
Grand Total: 346
Payment: CARD",346,shopping,card,,,ocr_receipt
Bhim payment ₹2111.41 education loan EMI Yes Bank 2790 successful,2111.41,emi,upi,bhim,yes bank,ocr_upi
rent maintenance gas connection 3468 slice,3468,utilities,upi,slice,,cue_row
KFC se mangwaya 35163 rupaye ka bhim se pay kar diya,35163,food,upi,bhim,,hinglish_natural
298 broadband,298,utilities,upi,gpay,fi,english_natural
"MEDPLUS
Item 1 310
Item 2 96
Total ₹3727.91
CASH",3727.91,healthcare,cash,,,ocr_receipt
SIP pe 42773 rupay ka SIP bharaa Gpay se pay kia,42773,investment,upi,gpay,hdfc,hinglish_natural
Nature's Basket 25612 Phonepe Successful IDFC First 1566,25612,food,upi,phonepe,idfc,ocr_upi
netflix spotify hotstar subscription movie show Rs.29773 BHIM,29773,entertainment,upi,bhim,,cue_row
313 rupaiye NPS debit card se,313,investment,card,,,hinglish_natural
Doctor consultation INR 27196,27196,healthcare,upi,phonepe,,source_english
₹38960.84 paid to Air India via cash from PNB,38960.84,travel,cash,,pnb,english_natural
Spent 31735 on education loan EMI using PayTM,31735,emi,upi,paytm,,english_natural
107 rupay Pooja UPI se,107,friends,upi,slice,,hinglish_natural
paid colleague Rs 4163 via cash,4163,friends,cash,,,friends_synthetic
HDFC loan pe 1051 rupaye ka EMI kat gayi G Pay pe,38420,emi,upi,gpay,hdfc,source_hinglish
"INOX RESTAURANT
Total 25405.18
Cash Received
Change 0.00",25405.18,entertainment,card,,,ocr_receipt
flatmate rent share 118 slice bro,118,friends,upi,slice,,friends_synthetic
Yatra payment Rs.495.48 done via PayTM,495.48,travel,upi,paytm,,english_natural
mutual fund SIP stocks PPF FD investment Rs1080 card,1080,investment,card,,,cue_row
netflix spotify hotstar subscription movie show ₹4420 paytm,4420,entertainment,upi,paytm,,cue_row
HDFC loan ka EMI kat gayi 2559 rupaye card se,21129,emi,card,,pnb,source_hinglish
i did 411 expense on mobile recharge using cred,411,utilities,upi,cred,,voice_transcript
42956 rupaye tuition de diya college fees ko naqad jupiter se kata,42956,education,cash,,jupiter,hinglish_natural
Rs192 charged for bike loan EMI on credit card,192,emi,card,,rbl,english_natural
₹3850 paid to friend via Gpay from Fi Money,3850,friends,upi,gpay,fi,english_natural
2851 Udemy card se pay kiyaa,34382,education,card,,axis,source_hinglish
coaching exam preparation study material ₹3543 CRED,3543,education,upi,cred,,cue_row
4414 rupaye lab test card se,4414,healthcare,card,,,hinglish_natural
INOX mein 2061 lag gaye card se bhara,2061,entertainment,card,,hdfc,voice_transcript
dentist se test karaya 31904 rs ka credit card se,31904,healthcare,card,,sbi,hinglish_natural
470 rupaiye RedBus haath se die,470,travel,cash,,niyo,hinglish_natural
bhai FD ka 329 rupaye Paytm se de diya,329,investment,upi,paytm,hdfc,voice_transcript
10418 rupees Practo cash,10418,healthcare,cash,,,voice_transcript
Vikram me 2865 rupay ka split kia credit card se State Bank wale account se,2865,friends,card,,sbi,hinglish_natural
petrol diesel fuel Rs355 at pump slice,355,travel,upi,slice,,cue_row
2718 ride lia Uber ko cash die,2718,travel,cash,,,hinglish_natural
electronics clothes shoes accessories purchase ₹36929 via cred,36929,shopping,upi,cred,sbi,cue_row
Paytm Money se mutual fund kar diya 4828 ₹ ka UPI se,4828,investment,upi,cred,,hinglish_natural
medical checkup lab test health insurance INR 46067 card,46067,healthcare,card,,,cue_row
28699 Bajaj Finance EMI credit card se,28699,emi,card,,niyo,hinglish_natural
Payment of 4497 to Spotify was successful via PayTM UPI Ref No 935753848111570 axis Account 2861,4497,entertainment,upi,paytm,axis,ocr_upi
personal loan EMI me 2010 ka loan payment kiya GPay se pay kya bhai,2010,emi,upi,gpay,,hinglish_natural
office se aate hue BSNL me 2191 rs ka bill bhar diya via Paytm,7348,utilities,upi,paytm,,source_hinglish
TO:EXAMFEE examfee.60692@statebankbank From:PRIYASHARMA (State Bank SLICE : user2128@okstatebankbank,12245,education,upi,slice,sbi,ocr_upi
"BILL
ACT Fibernet
₹37433.45
CASH
Thank You Visit Again",37433.45,utilities,cash,,,ocr_receipt
Burger King ka food order kia 8785 via gpay,8785,food,upi,gpay,,hinglish_natural
rent 1199 debit card,1199,utilities,card,,,english_natural
personal loan installment EMI deduction Rs.31135 card,31135,emi,card,,,cue_row
subah yaar se paise bheje 223 ₹ ka Google Pay se,223,friends,upi,gpay,,hinglish_natural
abhi dentist 4827 rs. card se,4827,healthcare,card,,,hinglish_natural
spent 240 rupees on Pizza Hut via card,240,food,card,,,voice_transcript
"D TATAPLAY 134 Completed 11Jan 2026,11:19 pm kotak Bank 8585 UPI transaction ID 538852838664709 TO:TATAPLAY tata play.76644@kotakbank Googletransaction lD CICAgJjg794339 OPI PayTM",134,utilities,upi,paytm,kotak,ocr_upi
2248 rs split kya dost ko via G Pay,2248,friends,upi,gpay,,hinglish_natural
Bought Practo for Rs3603.11 with Mastercard,3603.11,healthcare,card,,,english_natural
bhai 5272 rs khana order kya Box8 ko UPI se diyee IndusInd se,5272,food,upi,phonepe,indusind,hinglish_natural
Paid ₹3133 to SBI loan gpay UPI Canara Bank 5619 Completed,3133,emi,upi,gpay,canara,ocr_upi
electronics store 39778,39778,shopping,card,,,english_natural
amazon flipkart myntra online shopping order Rs.50 card,50,shopping,card,,,cue_row
NEFT/TRANSFER/BOOKMYSHOW/STATE BANK,4855,entertainment,card,,sbi,english_natural
split bill 3762 cash se Divya ko diya,3762,friends,cash,,,friends_synthetic
Flipkart 499 rupay UPI se,499,shopping,upi,cred,,hinglish_natural
bhai HDFC loan 116 rupay UPI se,116,emi,upi,paytm,,hinglish_natural
Angel One 221 ₹ card se pay kia,23014,investment,card,,,source_hinglish
YouTube Premium ₹4605 G Pay,4605,entertainment,upi,gpay,,english_natural
"PRACTO
Item 1 Rs 92
Item 2 INR 385
Total Rs.935
cred",935,healthcare,upi,cred,,ocr_receipt
Mobile recharge INR 29319,29319,utilities,upi,gpay,,source_english
Airtel recharge ka 1225 rupees ka bill cred se pay kiya,1225,utilities,upi,cred,,voice_transcript
45988 credit card bike loan EMI,45988,emi,card,,hdfc,english_natural
i did 27115 expense on Swiggy using cred,27115,food,upi,cred,jupiter,voice_transcript
i paid 9753 rupees for Lenskart using Google Pay,9753,healthcare,upi,gpay,,voice_transcript
ATM/CASH/HDFC BANK/4291,4291,travel,card,,hdfc,english_natural
hospital doctor pharmacy medicine diagnostic t419 card,419,healthcare,card,,,cue_row
Hotstar se subscription renew kya 34055 rupaye ka card se pay kia,34055,entertainment,card,,,hinglish_natural
diagnostic pe 107 rs. ka test karaya credit card se,107,healthcare,card,,,hinglish_natural
ACT Fibernet ka bill pay kar diya 439 rs UPI se pay kiya bhai,439,utilities,upi,paytm,,hinglish_natural
bhai stationery ka 7196 rupaye BHIM se de diya,7196,education,upi,bhim,,voice_transcript
Groww 175 rupaiye card se,175,investment,card,,,hinglish_natural
dentist 1253 Bandhan,1253,healthcare,card,,bandhan,english_natural
i did 3283 expense on PharmEasy using cash,3283,healthcare,cash,,slice,voice_transcript
aaj 3472 Angel One card se pay kya,3472,investment,card,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal Rs.3047 cash,3047,food,cash,,,cue_row
grocery vegetables milk bread fruits Rs.358 paid cash,358,food,cash,,axis,cue_row
ATM/CASH/BANK/470,470,utilities,upi,gpay,,english_natural
INR 3715 to Uber via Visa,3715,travel,card,,,english_natural
auto ₹408.04 PhonePe,408.04,travel,upi,phonepe,icici,english_natural
₹138 paid to Apple Music via Fi UPI from Kotak Mahindra Bank ending 8577,138,entertainment,upi,fi,kotak,ocr_upi
SpiceJet 16216 NIYO,16216,travel,card,,niyo,english_natural
1159 debited from your SBI account for Unacademy (Bhim UPI),1159,education,upi,bhim,sbi,ocr_upi
kal library 42738 rupaiye BHIM se pay kar diya,42738,education,upi,bhim,,hinglish_natural
2949 rupees invest kiyaa Paytm Money pe credit card se,2949,investment,card,,,hinglish_natural
flight booking travel ticket 42936 Gpay,42936,travel,upi,gpay,,cue_row
