text,amount,category,payment_method,payment_provider,bank_account,text_source
904 rupees Dunkin via gpay,904,food,upi,gpay,,hinglish_natural
Amazon Prime ka game liyaa 234 rupaiye credit card se Jupiter wale account se,234,entertainment,card,,jupiter,hinglish_natural
netflix spotify hotstar subscription movie show 275 card,275,entertainment,card,,,cue_row
16941 paid to Vikram via PhonePe from ICICI,16941,friends,upi,phonepe,icici,english_natural
eye checkup se dawai liyaa 127 ₹ ka PhonePe pe HDFC Bank wale account se,12672,healthcare,upi,phonepe,hdfc,source_hinglish
subah Groww me 18291 ₹ ka paisa daala credit card se Fi Money se,18291,investment,card,,fi,hinglish_natural
credit card EMI 139 rupay card se pay kiyaa bc,139,emi,card,,,hinglish_natural
Rs.344.23 debited from your sbi account for Lenskart (Phone Pe UPI),344.23,healthcare,upi,phonepe,sbi,ocr_upi
food court 4282 rs. credit card se,4282,food,card,,,hinglish_natural
canteen Rs.195 debited from Niyo,195,food,card,,niyo,english_natural
grocery vegetables milk bread fruits Rs.304 paid cash,304,food,cash,,,cue_row
INR 4867.94 charged for bro on Phone Pe,4867.94,friends,upi,phonepe,,english_natural
4216 rs BigBasket naqad,4216,food,cash,,,hinglish_natural
i did 1007 expense on RedBus using fi,1007,travel,upi,fi,,voice_transcript
credit card EMI ka EMI kat gayi 1630 rs. debit card se,1630,emi,card,,sbi,hinglish_natural
"SPOTIFY RESTAURANT
Total 393.15
Cash Received
Change 0.00",393.15,entertainment,upi,paytm,,ocr_receipt
NEFT/TRANSFER/PAYTM MONEY/,406,investment,card,,,english_natural
Zomato ka khana order kiyaa 2658 UPI se,25051,food,upi,paytm,,source_hinglish
spent 8455 rupees on Neha via cash,8455,friends,cash,,,voice_transcript
car loan EMI ka 264 rupees ka bill card se pay kiya,264,emi,card,,,voice_transcript
Cred payment ₹369 Goibibo HDFC Bank 5154 completed,369,travel,upi,cred,hdfc,ocr_upi
6403 ka Bajaj Finance EMI bill pay kiya card se,6403,emi,card,,,voice_transcript
Paid Rs 206 for Tata CLiQ via card,206,shopping,card,,,english_natural
58 rs Vikram PayTM se,58,friends,upi,paytm,sbi,hinglish_natural
1368 Visa Coursera,1368,education,card,,,english_natural
Paytm Money 44913,44913,investment,upi,slice,,english_natural
insurance premium pe 3394 rupees ka bill pay kar diya credit card se,41014,utilities,card,,,source_hinglish
breakfast snacks chai coffee Rs.4167 PayTM,4167,food,upi,paytm,,cue_row
Used Bandhan cash to pay ₹8010.70 for broadband,8010.70,utilities,cash,,bandhan,english_natural
JioCinema 43087 Paytm,43087,entertainment,upi,paytm,yes bank,english_natural
Groww 2272.49 GPay,2272.49,investment,upi,gpay,,english_natural
crypto gold bonds NPS portfolio INR 292 Cred,292,investment,upi,cred,,cue_row
Chai Point me 349 ₹ ka khana order kr diya UPI se,349,food,upi,gpay,,hinglish_natural
Dunkin se food order kiya 2819 rs. ka cash me,2819,food,cash,,hdfc,hinglish_natural
aaj dhaba pe 3302 rupaye kharcha hua Slice se,3302,food,upi,slice,,voice_transcript
335 rs medicine lya lab test pe slice se pay kar diya,335,healthcare,upi,slice,,hinglish_natural
hospital doctor pharmacy medicine diagnostic Rs.2228 cred,2228,healthcare,upi,cred,,cue_row
HP Petrol pe 4467 rupay ka ride lya card se pay kiya,4467,travel,card,,,hinglish_natural
paid back friend lent money Rs.378 Phone Pe,378,friends,upi,phonepe,icici,cue_row
sent 122 to Karan on PayTM,122,friends,upi,paytm,,friends_synthetic
Just paid ₹9313.85 to bro through phonepe,9313.85,friends,upi,phonepe,,english_natural
"SIP 46882 Completed 28Sep 2025,9:11 am kotak 3187 UPI transaction ID 780988220925210",46882,investment,upi,gpay,kotak,ocr_upi
Rs 10261 to bro Phonepe UPI,10261,friends,upi,phonepe,,friends_synthetic
"FRESHMENU
Item 1 ?494
Item 2 ₹160
Total Rs.28626.29
GPay",28626.29,food,upi,gpay,,ocr_receipt
kal insurance premium ka bill pay kiyaa 4045 rupaye card se pay kiyaa,4045,utilities,card,,,hinglish_natural
Spent Rs.421 on canteen using cash,421,food,cash,,hdfc,english_natural
10729 rs. mess naqad,10729,food,cash,,pnb,hinglish_natural
aaj Ola se petrol bhra 37314 rupaiye ka card se,37314,travel,card,,,hinglish_natural
Coin me 264 rs ka invest kya credit card se,264,investment,card,,,hinglish_natural
"Receipt #8915
Flipkart
Amount Paid: ₹1532
Mode: CARD",1532,shopping,card,,,ocr_receipt
aaj Practo pe 2736 rupaye kharcha hua Paytm se,2736,healthcare,upi,paytm,,voice_transcript
POS/RESTAURANT/JUPITER/6464,2040,food,upi,jupiter,,english_natural
"D ZEE5 31651.27 Completed 7Apr 2026,5:54 pm Bank of Baroda Bank 1855 UPI transaction ID 20060830773 TO:ZEE5 zee5.66978@bank of barodabank Goog1etransaction lD XYZabc585987 OPI PayTM",31651.27,entertainment,upi,paytm,bob,ocr_upi
metro me 579 rs ka ride lya debit card se icici se kata,579,travel,card,,icici,hinglish_natural
ACT Fibernet Rs.192 debited from Niyo,192,utilities,card,,niyo,english_natural
bhai dost ko udhar return kiya 185 rs G Pay se,185,friends,upi,gpay,hdfc,friends_synthetic
Croma Rs.345 Phone Pe,345,shopping,upi,phonepe,icici,ocr_upi
Indian Oil pe 4193 rs ka ticket book kiyaa card se pay kia,4193,travel,card,,,hinglish_natural
Rs 413.20 charged for tuition on Visa,413.20,education,card,,,english_natural
paid 1099 to PharmEasy through Phonepe,1099,healthcare,upi,phonepe,,voice_transcript
Groww 2620 gpay,2620,investment,upi,gpay,sbi,english_natural
spent 2110 rupees on YouTube Premium via card,2110,entertainment,card,,,voice_transcript
i paid 46897 rupees for Apple Music using gpay,46897,entertainment,upi,gpay,,voice_transcript
HDFC loan 1473.35 PhonePe,1473.35,emi,upi,phonepe,hdfc,english_natural
Vi recharge mein 32890 lag gaye card se bhara,32890,utilities,card,,,voice_transcript
Vi recharge 798 Phonepe se,798,utilities,upi,phonepe,sbi,hinglish_natural
i paid 3370 rupees for FD using Gpay,3370,investment,upi,gpay,niyo,voice_transcript
tuition 26351 rupaiye via Paytm ICICI Bank se,9484,education,upi,paytm,icici,source_hinglish
215 Rohan,215,friends,upi,cred,axis,english_natural
Spent Rs.485 on HDFC loan using card,485,emi,card,,,english_natural
"electronics store
Net Amount 2221.43
Paid via CASH",2221.43,shopping,cash,,yes bank,ocr_receipt
dentist 100 cash diyee,100,healthcare,cash,,,hinglish_natural
Spent Rs24105 on Groww using debit card,24105,investment,card,,icici,english_natural
Paid Rs123 for BSNL via BHIM,123,utilities,upi,bhim,,english_natural
subah electricity bill se payment kr diya 962 rs. ka UPI se,962,utilities,upi,phonepe,sbi,hinglish_natural
personal loan installment EMI deduction ₹239 card,239,emi,card,,,cue_row
4949 ₹ tuition diy books pe Gpay pe kotak wale account se,4949,education,upi,gpay,kotak,hinglish_natural
maine 453 rupaye FD ko diye Phonepe se,453,investment,upi,phonepe,axis,voice_transcript
Payment of ₹3039.01 to gaming was successful via SLICE UPI Ref No 57190936617 ICICI Bank Account 9397,3039.01,entertainment,upi,slice,icici,ocr_upi
Paid electricity bill ₹11127 using Google Pay from PNB,11127,utilities,upi,gpay,pnb,english_natural
doctor R 4767.51 debited from sbi,4767.51,healthcare,cash,,sbi,english_natural
313 rupay udhar return kya dost pe jupiter se pay kiya bhai,313,friends,upi,jupiter,icici,hinglish_natural
Tata CLiQ 2067,2067,shopping,upi,cred,,english_natural
crypto gold bonds NPS portfolio 19165 card,19165,investment,card,,,cue_row
medical checkup lab test health insurance Rs 117 gpay,117,healthcare,upi,gpay,,cue_row
Concert ticket INR 16317,16317,entertainment,upi,cred,,source_english
Rohan 24,24,friends,upi,gpay,axis,english_natural
Rs 3630 debited from your Axis Bank account for Udemy (Cred UPI),3630,education,upi,cred,axis,ocr_upi
"D CARLOANEMI 47839 Completed 27Apr 2026,4:08 pm HDFC Bank Bank 3057 UPI transaction ID 0231740281060 TO:CARLOANEMI car loan emi.92748@hdfc bankbank Googletransaction lD XYZabc443346 OPI cred",47839,emi,upi,cred,hdfc,ocr_upi
sent ₹10855 to friend on cash split bill UPI,10855,friends,cash,,,cue_row
aaj SIP pe 1152 rupaye kharcha hua phonepe se,1152,investment,upi,phonepe,,voice_transcript
Used HDFC Bank Cred to pay Rs.4997 for Burger King,4997,food,upi,cred,hdfc,english_natural
petrol diesel fuel t90 at pump Fi Money,90,travel,upi,fi,,cue_row
"TAX INVOICE
Zepto
Grand Total: ₹81
Payment: CASH",81,food,cash,,,ocr_receipt
"BOX8 RESTAURANT
Total 4335.85
Cash Received
Change 0.00",4335.85,food,upi,slice,,ocr_receipt
stocks me 5232 rupaiye ka mutual fund kia PhonePe se pay kiyaa hdfc account se matlab,5232,investment,upi,phonepe,hdfc,hinglish_natural
Spent Rs 10062 on gaming using Visa,10062,entertainment,card,,canara,english_natural
Pooja 2717 rupay paytm pe,2717,friends,upi,paytm,,hinglish_natural
"FLIPKART
Item 1 128
Item 2 ₹60
Total 4805.07
bhim",4805.07,shopping,upi,bhim,icici,ocr_receipt
bhai mall 266 rupay haath se de diya budget tod diya,266,shopping,cash,,,hinglish_natural
paid 4519 to bike loan EMI through Slice,4519,emi,upi,slice,,voice_transcript
Pooja 434 ₹ via Google Pay,434,friends,upi,gpay,kotak,hinglish_natural
exam fee pe 122 ka tuition diy UPI se zyada ho gaya,122,education,upi,bhim,,hinglish_natural
electricity water broadband mobile recharge bill Rs.8010 paytm,8010,utilities,upi,paytm,,cue_row
Udemy 4307 gpay Completed hdfc 6752,4307,education,upi,gpay,hdfc,ocr_upi
Bought Lenskart for 771.96 with cash,771.96,shopping,cash,,hdfc,english_natural
auto me 159 ka ride le liya credit card se,159,travel,card,,,hinglish_natural
dopahar ko 35025 rupaiye Tata Play BHIM se pay kiyaa,35025,utilities,upi,bhim,,hinglish_natural
Coursera 412.98 SLICE Completed icici 3791,412.98,education,upi,slice,icici,ocr_upi
NEFT/TRANSFER/CHAI POINT/YES BANK,4388.86,food,cash,,yes bank,english_natural
hospital doctor pharmacy medicine diagnostic Rs.125 card,125,healthcare,card,,,cue_row
aaj 69 ₹ petrol pump UPI se de diya,69,travel,upi,niyo,,hinglish_natural
362 PayTM Unacademy,362,education,upi,paytm,,english_natural
ghar jaate waqt credit card EMI pe 40 rupaiye ka loan payment kiya credit card se,40,emi,card,,,hinglish_natural
FirstCry Rs.553.61 debit card,553.61,shopping,card,,,english_natural
Paid ₹221.22 to gold paytm UPI HDFC 5719 Completed,221.22,investment,upi,paytm,hdfc,ocr_upi
sent money to Shreya 4215 on Fi,4215,friends,upi,fi,,friends_synthetic
home loan car loan credit card EMI monthly 49816 autopay PhonePe,49816,emi,upi,phonepe,,cue_row
SIP 1028 HDFC Bank,1028,investment,card,,hdfc,english_natural
4778 rs bill pay kiyaa gas bill ko UPI se diy,4778,utilities,upi,paytm,,hinglish_natural
494 kiraya de diye HP Petrol pe credit card se IndusInd card se,494,travel,card,,indusind,hinglish_natural
paid back friend lent money Rs.169 card,169,friends,card,,rbl,cue_row
Spent 2486.67 on water bill using Bhim,2486.67,utilities,upi,bhim,,english_natural
Air India me 7505 rupaye ka cab lya card se pay kia,7505,travel,card,,,hinglish_natural
"Apple Music
Net Amount 1771.18
Paid via GPay",1771.18,entertainment,upi,gpay,,ocr_receipt
maine 49485 rupaye INOX ko diye card se,49485,entertainment,card,,,voice_transcript
Spent t2067.01 on Zee5 using card,2067.01,entertainment,card,,,english_natural
bhai INOX ka 131 rupaye slice se de diya,131,entertainment,upi,slice,,voice_transcript
Meesho me 1093 ₹ ka khareed le liya debit card se,1093,shopping,card,,hdfc,hinglish_natural
Myntra 470.55,470.55,shopping,upi,gpay,,english_natural
dopahar ko Lenskart ka order kar diya 307 via Gpay,307,shopping,upi,gpay,hdfc,hinglish_natural
coaching exam preparation study material R 18494 cash,18494,education,cash,,hdfc,cue_row
TO:ACTFIBERNET actfibernet.54964@icicibank From:PRIYASHARMA (ICICI Paytm : user8214@okicicibank,18803.35,utilities,upi,paytm,icici,ocr_upi
i did 2432 expense on water bill using PayTM,2432,utilities,upi,paytm,bandhan,voice_transcript
Paid Rs.4044.58 to MedPlus Google Pay UPI HDFC Bank 3017 Successful,4044.58,healthcare,upi,gpay,hdfc,ocr_upi
Uber ride INR 5669,5669,travel,cash,,axis,source_english
1513 rupaiye food order kia cafe ko via fi,47177,food,upi,fi,,source_hinglish
"TAX INVOICE
DishTV
Grand Total: Rs 4847.73
Payment: Paytm",4847.73,utilities,upi,paytm,,ocr_receipt
"INOX
Item 1 418
Item 2 434
Total Rs 2746
CARD",2746,entertainment,card,,,ocr_receipt
Paid ₹452.76 to personal loan EMI G Pay UPI State Bank 2402 Successful,452.76,emi,upi,gpay,sbi,ocr_upi
Pizza delivery INR 35963,35963,food,upi,phonepe,hdfc,source_english
"mobile recharge 394 Completed 2May 2025,3:27 pm HDFC Bank 2405 UPI transaction ID 84709819205",394,utilities,upi,gpay,hdfc,ocr_upi
470 rupay tuition die Udemy pe card se,470,education,card,,,hinglish_natural
"DENTIST RESTAURANT
Total 24441.18
Cash Received
Change 0.00",24441.18,healthcare,upi,gpay,,ocr_receipt
ghar jaate waqt 319 rupaiye loan payment kya SBI loan pe UPI se die,319,emi,upi,phonepe,hdfc,hinglish_natural
mess pe 891 rs ka food order kiya CRED se pay kiya,891,food,upi,cred,,hinglish_natural
mobile recharge ₹372.22 BHIM,372.22,utilities,upi,bhim,,english_natural
4427 personal loan EMI credit card se,4427,emi,card,,,hinglish_natural
rent ka payment kya 413 rupay cash de diya,413,utilities,cash,,,hinglish_natural
kal broadband ka payment kar diya 7846 rupaiye debit card se,7846,utilities,card,,jupiter,hinglish_natural
gas bill se recharge kr diya 47180 rupees ka slice se icici account se,47180,utilities,upi,slice,icici,hinglish_natural
RedBus ka petrol bhra 48 ₹ naqad,48,travel,cash,,fi,hinglish_natural
abhi mutual fund se invest kr diya 1523 rs. ka credit card se,1523,investment,card,,pnb,hinglish_natural
Bought petrol pump for Rs33550.04 with credit card,33550.04,travel,card,,,english_natural
"TAX INVOICE
YouTube Premium
Grand Total: Rs.735
Payment: Paytm",735,entertainment,upi,paytm,,ocr_receipt
dopahar ko 6581 rupaye mangwaya Dunkin pe via G Pay,6581,food,upi,gpay,hdfc,hinglish_natural
"Vi recharge
Net Amount 256
Paid via Fi",256,utilities,upi,fi,,ocr_receipt
gaming concert event ticket ₹2546 PayTM,2546,entertainment,upi,paytm,,cue_row
14298.00 dost,14298.00,friends,upi,phonepe,bob,english_natural
AMAZON PRIME INR 30836,30836,entertainment,card,,,english_natural
"BILL
electricity bill
Rs36333
Bhim
Thank You Visit Again",36333,utilities,upi,bhim,,ocr_receipt
"Amazon Prime BILL
St: Rs2364
CARD APPROVED",2364,entertainment,card,,icici,ocr_receipt
dost Arjun ko 505 rupaye Jupiter se bheje,505,friends,upi,jupiter,,friends_synthetic
Payment of ₹1575.08 to exam fee was successful via Cred UPI Ref No 10519681469 HDFC Account 8905,1575.08,education,upi,cred,hdfc,ocr_upi
ET Money me 10199 rupay ka stock lya Paytm se bhai,10199,investment,upi,paytm,,hinglish_natural
"clinic 389 Completed 12Oct 2026,9:50 pm HDFC Bank 8228 UPI transaction ID 340732845688",389,healthcare,upi,paytm,hdfc,ocr_upi
33272 rupees bhai Google Pay slice account,33272,friends,upi,gpay,slice,voice_transcript
NEFT/TRANSFER/DIAGNOSTIC/AXIS,2377,healthcare,card,,axis,english_natural
Rs 3843 paid to Arjun via phonepe UPI from axis Bank ending 5688,3843,friends,upi,phonepe,axis,ocr_upi
metro 317.98,317.98,travel,card,,,english_natural
Just paid 1729.74 to doctor through fi,1729.74,healthcare,upi,fi,,english_natural
paid 3590 to IRCTC through card,3590,travel,card,,,voice_transcript
INR 30654 to SIP via credit card,30654,investment,card,,,english_natural
Paid 661.26 for Pizza Hut via cred,661.26,food,upi,cred,icici,english_natural
Vikram ko 329 transfer kiya card se,329,friends,card,,,friends_synthetic
hospital doctor pharmacy medicine diagnostic INR 256 cash,256,healthcare,cash,,,cue_row
Mutual fund SIP INR 11349,11349,investment,upi,slice,,source_english
"water bill 2448.18 Completed 20Jun 2026,2:02 pm HDFC 1426 UPI transaction ID 97967642633",2448.18,utilities,upi,cred,hdfc,ocr_upi
114 rupay Airtel recharge UPI se die,114,utilities,upi,slice,,hinglish_natural
₹245.51 paid to upGrad via G Pay from slice,245.51,education,upi,gpay,slice,english_natural
i paid 370 rupees for school fees using card,370,education,card,,,voice_transcript
gaming concert event ticket 4467 Jupiter,4467,entertainment,upi,jupiter,,cue_row
Paid ₹8589.36 for bro via BHIM,8589.36,friends,upi,bhim,,english_natural
spent 32286 rupees on Amit via cash,32286,friends,cash,,,voice_transcript
Spent 4254 on PVR using CRED,4254,entertainment,upi,cred,axis,english_natural
NEFT/TRANSFER/NPS/,941,investment,upi,gpay,,english_natural
113.18 to car loan EMI via credit card,113.18,emi,card,,,english_natural
ghar jaate waqt 27438 rupaye buy kia market pe credit card se hdfc account se,27438,shopping,card,,hdfc,hinglish_natural
Goibibo se petrol bhra 15848 ka UPI se pay kiyaa,15848,travel,upi,gpay,,hinglish_natural
gas bill se payment kar diya 4885 ka UPI se NIYO se,4885,utilities,upi,paytm,niyo,hinglish_natural
tuition me 156 rupay ka books liya debit card se HDFC Bank card se,156,education,card,,hdfc,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal t16237 cash,16237,food,cash,,,cue_row
Apollo Pharmacy 2798 rs. Phonepe pe HDFC card se,2798,healthcare,upi,phonepe,hdfc,hinglish_natural
dost Shreya ko 18065 rupaye Google Pay se bheje,18065,friends,upi,gpay,,friends_synthetic
422 rupees FirstCry card axis account,422,shopping,card,,axis,voice_transcript
lunch dinner food order swiggy zomato restaurant meal ?1644 Jupiter,1644,food,upi,jupiter,,cue_row
dost se paise bheje 198 rs. ka UPI se pay kr diya yaar,198,friends,upi,niyo,,hinglish_natural
PVR mein 42159 lag gaye G Pay se bhara,42159,entertainment,upi,gpay,,voice_transcript
Dunkin ka food order kr diya 356 rs. UPI se diy,3926,food,upi,cred,,source_hinglish
"BILL
PharmEasy
Rs 280
CASH
Thank You Visit Again",280,healthcare,cash,,,ocr_receipt
35392 rupaye Amazon Prime card se pay kiya,35392,entertainment,card,,,hinglish_natural
3537 ₹ tuition de diye tuition pe cash me ICICI card se,3537,education,cash,,icici,hinglish_natural
Hotstar pe 2049 ka show dekha gpay se pay kya,2049,entertainment,upi,gpay,,hinglish_natural
DMart se kha liya 2131 ₹ ka G Pay se pay kiya matlab,2131,food,upi,gpay,,hinglish_natural
bhai ₹636 paytm,636,friends,upi,paytm,yes bank,ocr_upi
234 ₹ EMI kat gayi home loan EMI pe card se pay kiya slice se kata,234,emi,card,,slice,hinglish_natural
ET Money ₹207 card,207,investment,card,,,english_natural
Amazon Rs.139 debited from SLICE,139,shopping,upi,cred,slice,english_natural
"Netmeds
Net Amount 38739.71
Paid via Google Pay",38739.71,healthcare,upi,gpay,,ocr_receipt
abhi bike loan EMI se EMI bharaa 15115 rupees ka card se pay kiyaa,15115,emi,card,,,hinglish_natural
bhai Cleartrip me 4463 rupay ka ticket book kiya debit card se,4463,travel,card,,,hinglish_natural
Rapido 37819 PhonePe,37819,travel,upi,phonepe,icici,ocr_upi
"CHAI POINT
Item 1 ₹384
Item 2 Rs.177
Total R 1335
SLICE",1335,food,upi,slice,,ocr_receipt
"TAX INVOICE
Gaana
Grand Total: t271.95
Payment: CARD",271.95,entertainment,card,,kotak,ocr_receipt
bhai HDFC loan me 1002 ₹ ka EMI bhar diya debit card se,1002,emi,card,,hdfc,hinglish_natural
INR 3099 to flatmate Phone Pe UPI,3099,friends,upi,phonepe,,friends_synthetic
bhai home loan EMI ka 151 rupaye Phonepe se de diya,151,emi,upi,phonepe,,voice_transcript
sent 2619 to friend on cash split bill UPI,2619,friends,cash,,hdfc,cue_row
dopahar ko Apollo Pharmacy se test karaya 4965 rupaye ka via Phone Pe,4965,healthcare,upi,phonepe,niyo,hinglish_natural
SonyLIV 489 rupaye cash diye,489,entertainment,cash,,,hinglish_natural
office se aate hue mobile recharge 3607 rs. UPI se pay kr diya,1395,utilities,upi,phonepe,,source_hinglish
"Airtel recharge BILL
St: 2718
CARD Approved",2718,utilities,card,,,ocr_receipt
302 rupees bro Phone Pe Jupiter account,302,friends,upi,phonepe,jupiter,voice_transcript
Chai Point me 265 rupay ka food order kiyaa cash me,265,food,cash,,,hinglish_natural
"D AIRTELRECHARGE 39 Completed 7Jan 2026,2:59 pm Punjab National Bank Bank 3348 UPI transaction ID 77895166501800 TO:AIRTELRECHARGE airtel recharge.58815@punjab national bankbank Googletransaction lD XYZabc277601 OPI PayTM",39,utilities,upi,paytm,pnb,ocr_upi
yaar 1036 rupaye payment kiya BSNL pe phonepe se pay kar diya Punjab National Bank wale account se,1036,utilities,upi,phonepe,pnb,hinglish_natural
34148 rupay Karan UPI se,34148,friends,upi,paytm,,hinglish_natural
paid 45 to Priya through cash from Jupiter,45,friends,cash,,jupiter,voice_transcript
Tata Play Rs.36384 card,36384,utilities,card,,slice,english_natural
278 ₹ recharge kya water bill ko UPI se pay kiyaa,278,utilities,upi,phonepe,,hinglish_natural
hospital ka doctor ko diyee 411 rupaye cash de diya yaar,411,healthcare,cash,,,hinglish_natural
gaming concert event ticket ₹88 GPay,88,entertainment,upi,gpay,,cue_row
NIYO payment INR 4119 Vedantu icici 8942 successful,4119,education,upi,niyo,icici,ocr_upi
"Lenskart BILL
St: Rs.26088.89
CARD Approved",26088.89,shopping,card,,,ocr_receipt
NEFT/TRANSFER/MOBILE RECHARGE/,4435,utilities,upi,jupiter,,english_natural
subah JioCinema pe 243 rupay ka show dekha via PhonePe,243,entertainment,upi,phonepe,,hinglish_natural
112 rupaye EMI kat gayi credit card EMI ko card se pay kiya,112,emi,card,,,hinglish_natural
Crypto investment INR 29759,29759,investment,upi,cred,,source_english
Groww ka invest kiya 1443 rupaiye credit card se,1443,investment,card,,icici,hinglish_natural
flatmate rent share 23039 Phonepe Neha,23039,friends,upi,phonepe,,friends_synthetic
INOX 328 bhim,328,entertainment,upi,bhim,,english_natural
FD ka SIP bhar diya 4510 rs. credit card se,4510,investment,card,,,hinglish_natural
school fees 389.05,389.05,education,cash,,,english_natural
uber ola cab ride airport train ticket INR 439 Slice,439,travel,upi,slice,,cue_row
Amazon se buy kiya 197 ₹ ka card se pay kiyaa,197,shopping,card,,,hinglish_natural
petrol pump pe 29088 ₹ ka kiraya die naqad,29088,travel,cash,,slice,hinglish_natural
Airtel recharge payment Rs.233 done via card,233,utilities,card,,,english_natural
"D PERSONALLOANEMI 2805 Completed 21Apr 2026,9:02 pm State Bank Bank 1483 UPI transaction ID 5884801408 TO:PERSONALLOANEMI personal loan emi.13279@state bankbank Goog1etransaction lD CICAgJjg503754 OPI slice",2805,emi,upi,slice,sbi,ocr_upi
i did 32311 expense on Vedantu using card,32311,education,card,,,voice_transcript
home loan EMI mein 4248 lag gaye card se bhara,4248,emi,card,,pnb,voice_transcript
office se aate hue 2945 rupaye Vikram naqad,2945,friends,cash,,niyo,hinglish_natural
Zomato dinner INR 43277,43277,food,upi,jupiter,hdfc,source_english
paid 1381 to metro through CRED,1381,travel,upi,cred,,voice_transcript
i did 19054 expense on gold using Gpay,19054,investment,upi,gpay,,voice_transcript
mess se food order kia 1047 rupay ka cash de diye,1047,food,cash,,,hinglish_natural
Bought FD for 253.46 with Visa,253.46,investment,card,,,english_natural
mutual fund SIP stocks PPF FD investment Rs 365 card,365,investment,card,,,cue_row
Spent R 15599 on stationery using GPay,15599,education,upi,gpay,,english_natural
Lenskart 3641 cash,3641,healthcare,cash,,hdfc,english_natural
dost dost ko 1348 rupaye paytm se bheje,1348,friends,upi,paytm,,friends_synthetic
480 rupaye eye checkup debit card se,480,healthcare,card,,,hinglish_natural
Meesho 37082 G Pay Successful Canara Bank 5648,37082,shopping,upi,gpay,canara,ocr_upi
dinner split 442 rupaye Ananya Bhim,442,friends,upi,bhim,,friends_synthetic
"TAX INVOICE
BookMyShow
Grand Total: 1595
Payment: CARD",1595,entertainment,card,,sbi,ocr_receipt
subah Jio recharge ka recharge kiyaa 34504 rupay UPI se pay kia,31532,utilities,upi,slice,,source_hinglish
Rs48369 to Meesho via debit card Niyo account,48369,shopping,card,,niyo,english_natural
paid 2606 to dentist through PhonePe,2606,healthcare,upi,phonepe,,voice_transcript
education loan EMI ka EMI kat gayi 3639 rs. card se,3639,emi,card,,,hinglish_natural
spent 3332 rupees on Vikram via Fi,3332,friends,upi,fi,,voice_transcript
?3108 debited from your PNB account for IRCTC (Cred UPI),3108,travel,upi,cred,pnb,ocr_upi
"DHABA RESTAURANT
Total 4449
Cash Received
Change 0.00",4449,food,upi,paytm,,ocr_receipt
friend pe 4989 rupaiye ka udhar return kr diya Phonepe se pay kya,4989,friends,upi,phonepe,,hinglish_natural
45913 Goibibo bhim pe,45913,travel,upi,bhim,,hinglish_natural
Bought credit card EMI for Rs2867 with SLICE,2867,emi,upi,slice,,english_natural
paid Shreya t4100 via card,4100,friends,card,,,friends_synthetic
Shreya 4223 UPI se pay kia,4223,friends,upi,phonepe,icici,hinglish_natural
NPS se invest kiya 4700 rupaye ka SLICE se,4700,investment,upi,slice,,hinglish_natural
Bajaj Finance EMI mein 3246 lag gaye card se bhara,3246,emi,card,,,voice_transcript
MakeMyTrip se cab liya 10939 rs. ka cash diy HDFC se kata,36178,travel,cash,,hdfc,source_hinglish
COURSERA INR 12973,12973,education,upi,gpay,,english_natural
INR 1761 to Neha Google Pay UPI,1761,friends,upi,gpay,,friends_synthetic
BookMyShow mein 492 lag gaye cash se bhara,492,entertainment,cash,,,voice_transcript
"ELECTRICITY BILL
Item 1 Rs.89
Item 2 ₹266
Total Rs.591
CARD",591,utilities,card,,,ocr_receipt
today i spent 1190 on Barbeque Nation via cash,1190,food,cash,,,voice_transcript
Payment of INR 4529.49 to ACT Fibernet was successful via phonepe UPI Ref No 56523918867 sbi Account 8453,4529.49,utilities,upi,phonepe,sbi,ocr_upi
POS/BAJAJ FINANCE EMI/VISA/4273,2383.85,emi,card,,,english_natural
home loan car loan credit card EMI monthly Rs.1782 autopay card,1782,emi,card,,,cue_row
HDFC loan ka loan payment kia 100 rs UPI se pay kr diya jupiter account se,100,emi,upi,paytm,jupiter,hinglish_natural
"DIAGNOSTIC
Item 1 Rs143
Item 2 INR 324
Total R 213
CARD",213,healthcare,card,,hdfc,ocr_receipt
30527 udhar return kr diya Ananya ko Cred pe,30527,friends,upi,cred,,hinglish_natural
ET Money 2745 rupees Gpay se pay kiya,2745,investment,upi,gpay,,hinglish_natural
dopahar ko Hotstar ka show dekha 757 rupay UPI se pay kiyaa,757,entertainment,upi,gpay,,hinglish_natural
