text,amount,category,payment_method,payment_provider,bank_account,text_source
Cafe coffee INR 26652,26652,food,card,,icici,source_english
dost Divya ko 7583 rupaye phonepe se bheje,7583,friends,upi,phonepe,,friends_synthetic
eye checkup me 34791 rupaiye ka doctor ko diye via PayTM,34791,healthcare,upi,paytm,bob,hinglish_natural
grocery vegetables milk bread fruits ₹179 paid Niyo,179,food,upi,niyo,,cue_row
Cleartrip 20683 debit card,20683,travel,card,,,english_natural
aaj PharmEasy pe 839 rupaye kharcha hua card se,839,healthcare,card,,,voice_transcript
3499 rs. Ananya via PayTM,3499,friends,upi,paytm,,hinglish_natural
Apple Music 4687 Phonepe,4687,entertainment,upi,phonepe,,english_natural
Flipkart ka order kiya 2744 rs credit card se ICICI Bank wale account se,2744,shopping,card,,icici,hinglish_natural
Payment of ₹1730.83 to Zara was successful via Gpay UPI Ref No 56945974145187 sbi Account 1867,1730.83,shopping,upi,gpay,sbi,ocr_upi
CCD ka mangwaya 15024 naqad,15024,food,cash,,sbi,hinglish_natural
"CONCERT
Item 1 Rs 494
Item 2 ₹212
Total INR 35584.32
CASH",35584.32,entertainment,cash,,,ocr_receipt
Swiggy 5742 cash die,5742,food,cash,,,hinglish_natural
Lenskart ka saman le liya 4209 rupay card se pay kiyaa Fi se,4209,shopping,card,,fi,hinglish_natural
split bill 17639 Gpay se bro ko diya,17639,friends,upi,gpay,,friends_synthetic
Paid Karan INR 307 using bhim,307,friends,upi,bhim,,english_natural
netflix spotify hotstar subscription movie show Rs 4327 card,4327,entertainment,card,,,cue_row
spent 3351 rupees on Croma via PhonePe,3351,shopping,upi,phonepe,fi,voice_transcript
"BILL
canteen
R 2576
bhim
Thank You Visit Again",2576,food,upi,bhim,,ocr_receipt
"D GAMING 140 Completed 14Jan 2026,8:07 pm Kotak Mahindra Bank 4269 UPI transaction ID 8138358178105 TO:GAMING gaming.30103@kotak mahindrabank Googletransaction lD XYZabc357835 OPI Slice",140,entertainment,upi,slice,kotak,ocr_upi
2662 rs ticket book kr diya auto ko credit card se State Bank account se,2662,travel,card,,sbi,hinglish_natural
FD 674 UPI se de diya bhai,674,investment,upi,gpay,,hinglish_natural
roommate ka transfer kya 1850 Gpay se pay kiyaa,1850,friends,upi,gpay,,hinglish_natural
i did 3065 expense on home loan EMI using card,3065,emi,card,,,voice_transcript
Rs.2053.34 debited from your Axis Bank account for Spotify (gpay UPI),2053.34,entertainment,upi,gpay,axis,ocr_upi
dost flatmate ko 740 rupaye cash se bheje,740,friends,cash,,,friends_synthetic
dinner split 20140 rupaye friend Phone Pe,20140,friends,upi,phonepe,hdfc,friends_synthetic
42 rupaiye dawai lya eye checkup pe haath se diy,42,healthcare,cash,,,hinglish_natural
Pharmacy medicine purchase INR 9602,9602,healthcare,card,,,source_english
gaming concert event ticket 3910 slice,3910,entertainment,upi,slice,,cue_row
Uber ride INR 16659,16659,travel,card,,,source_english
Snapdeal Rs.11226.38 card,11226.38,shopping,card,,,english_natural
mutual fund se mutual fund kiyaa 46458 ₹ ka credit card se,46458,investment,card,,,hinglish_natural
Bought HDFC loan for 236 with credit card,236,emi,card,,,english_natural
32688 ka mutual fund bill pay kiya card se,32688,investment,card,,,voice_transcript
today i spent 989 on Kuvera via card from my Yes Bank bank,989,investment,card,,yes bank,voice_transcript
357 ₹ books card se,357,education,card,,hdfc,hinglish_natural
DishTV ka bill bhara 2765 ₹ gpay se pay kya,2765,utilities,upi,gpay,,hinglish_natural
rent ka bill pay kia 4715 rupay G Pay se,4715,utilities,upi,gpay,,hinglish_natural
flight booking travel ticket Rs 485 cash,485,travel,cash,,,cue_row
4639 ₹ Netflix credit card se,4639,entertainment,card,,,hinglish_natural
electronics clothes shoes accessories purchase Rs19647 via card,19647,shopping,card,,,cue_row
paid back friend lent money ₹179 Gpay,179,friends,upi,gpay,,cue_row
Rs.3802.95 paid to lab test via Bhim from NIYO,3802.95,healthcare,upi,bhim,niyo,english_natural
"WATER BILL RESTAURANT
Total 161.44
Cash Received
Change 0.00",161.44,utilities,upi,fi,,ocr_receipt
"ELECTRICITY BILL
Item 1 Rs 223
Item 2 341
Total Rs2468.47
jupiter",2468.47,utilities,upi,jupiter,axis,ocr_receipt
home loan EMI ka EMI bhar diya 2723 rupay credit card se,2723,emi,card,,,hinglish_natural
48687 rupees EatFit UPI se,48687,food,upi,gpay,,hinglish_natural
mall me 4427 ka order kia naqad Fi account se,4427,shopping,cash,,fi,hinglish_natural
Spent ₹37291 on personal loan EMI using card,37291,emi,card,,,english_natural
"D MEESHO 137.64 Completed 26Feb 2026,8:27 pm Yes Bank Bank 2587 UPI transaction ID 72246019308447 TO:MEESHO meesho.11211@yes bankbank Goog1etransaction lD XYZabc225361 OPI Cred",137.64,shopping,upi,cred,yes bank,ocr_upi
ghar jaate waqt 142 rs recharge kar diya society maintenance ko Phonepe pe,142,utilities,upi,phonepe,,hinglish_natural
Nature's Basket pe 50 ka khana order kiya debit card se Fi se,50,food,card,,fi,hinglish_natural
₹3683.87 debited from your State Bank account for water bill (Bhim UPI),3683.87,utilities,upi,bhim,sbi,ocr_upi
kal 4128 rs. khareed lia Ajio ko credit card se bc,4128,shopping,card,,,hinglish_natural
464 ₹ Box8 debit card se zyada ho gaya,464,food,card,,jupiter,hinglish_natural
Rs 3714 to Shreya card UPI,3714,friends,card,,,friends_synthetic
151.81 HP Petrol,151.81,travel,cash,,,english_natural
ghar jaate waqt SIP pe 161 ₹ ka mutual fund kr diya via Paytm,9072,investment,upi,paytm,,source_hinglish
4223 rupaye NPS debit card se,4223,investment,card,,,hinglish_natural
office se aate hue personal loan EMI ka EMI bharra 4281 rupaye UPI se diy,4281,emi,upi,phonepe,,hinglish_natural
INSURANCE PREMIUM INR 2720,2720,utilities,upi,gpay,,english_natural
paid back friend lent money ₹421 Fi Money,421,friends,upi,fi,,cue_row
paid Arjun Rs 1034 via Phonepe,1034,friends,upi,phonepe,,friends_synthetic
bhai 1mg ka 499 rupaye Jupiter se de diya,499,healthcare,upi,jupiter,,voice_transcript
gas bill pe 33613 rupaye ka bill bhra card se HDFC Bank account se,33613,utilities,card,,hdfc,hinglish_natural
subah Jio recharge se payment kr diya 8302 ₹ ka naqad,8302,utilities,cash,,,hinglish_natural
bhai colleague ko udhar return kiya 148 rs cash se,148,friends,cash,,hdfc,friends_synthetic
food court ka khana kha liya 49050 rs credit card se,49050,food,card,,,hinglish_natural
15349 to Neha Google Pay UPI,15349,friends,upi,gpay,,friends_synthetic
Used Bandhan Visa to pay Rs 256 for mutual fund,256,investment,card,,bandhan,english_natural
Unacademy R 366.74 debited from Canara Bank,366.74,education,card,,canara,english_natural
yaar gas bill se bill bhra 40620 rs ka jupiter pe zyada ho gaya,40620,utilities,upi,jupiter,,hinglish_natural
"Amazon BILL
St: INR 2406
CARD Approved",2406,shopping,card,,,ocr_receipt
"Nykaa 5300 Completed 13Nov 2025,6:30 am hdfc 6051 UPI transaction ID 3561906283600",5300,shopping,upi,jupiter,hdfc,ocr_upi
bhai SonyLIV ka 3203 rupaye cred se de diya,3203,entertainment,upi,cred,jupiter,voice_transcript
17658 rupay Jio recharge card se pay kr diya,17658,utilities,card,,,hinglish_natural
bhai bro ko udhar return kiya 707 rs cred se,707,friends,upi,cred,,friends_synthetic
aaj Arjun pe 300 rupaye kharcha hua gpay se,300,friends,upi,gpay,,voice_transcript
Ola ka 3570 rupees ka bill cash se pay kiya,3570,travel,cash,,,voice_transcript
bike loan EMI ka loan payment kya 4810 rupay credit card se,4810,emi,card,,fi,hinglish_natural
Flipkart 47486 card se axis account se,8213,shopping,card,,axis,source_hinglish
office se aate hue dentist 957 ₹ via PhonePe,957,healthcare,upi,phonepe,,hinglish_natural
bhai Karan ka 430 rupaye Paytm se de diya,430,friends,upi,paytm,sbi,voice_transcript
dinner split 7419 rupaye Pooja phonepe,7419,friends,upi,phonepe,,friends_synthetic
eye checkup se test karaya 755 ka UPI se pay kya,755,healthcare,upi,paytm,bandhan,hinglish_natural
"Apollo Pharmacy
Net Amount 278
Paid via CARD",278,healthcare,card,,sbi,ocr_receipt
Paid INR 3040 for Subway via phonepe,3040,food,upi,phonepe,indusind,english_natural
RedBus pe 28 rs. ka petrol bhara Phonepe se,28,travel,upi,phonepe,hdfc,hinglish_natural
Hospital bill INR 41264,41264,healthcare,upi,paytm,,source_english
car loan EMI payment 22423.52 done via card,22423.52,emi,card,,hdfc,english_natural
Paid INR 13865 for gold from my Fi account via GPay,13865,investment,upi,gpay,fi,english_natural
1396.73 Mastercard Hotstar,1396.73,entertainment,card,,bandhan,english_natural
bro ka 452 rupees ka bill jupiter se pay kiya,452,friends,upi,jupiter,,voice_transcript
Swiggy order INR 24784,24784,food,cash,,,source_english
Paid ?2581 for HP Petrol via PayTM,2581,travel,upi,paytm,,english_natural
personal loan installment EMI deduction ₹3453 card,3453,emi,card,,,cue_row
15278 rupaiye khareed liyaa FirstCry ko UPI se HDFC Bank se kata,14233,shopping,upi,phonepe,hdfc,source_hinglish
PharmEasy payment Rs 206.22 done via Gpay,206.22,healthcare,upi,gpay,,english_natural
car loan EMI Rs195 Slice,195,emi,upi,slice,,english_natural
upGrad 166 rs credit card se,46594,education,card,,,source_hinglish
"D ARJUN 2539 Completed 16Mar 2026,1:33 pm State Bank Bank 8564 UPI transaction ID 057117844400274 TO:ARJUN arjun.76710@state bankbank Goog1etransaction lD XYZabc443793 OPI CRED",2539,friends,upi,cred,sbi,ocr_upi
Mobile recharge INR 19748,19748,utilities,upi,gpay,,source_english
uber ola cab ride airport train ticket 10728 cash,10728,travel,cash,,,cue_row
raat ko 92 rupaye gaming gpay se pay kr diya,92,entertainment,upi,gpay,,hinglish_natural
netflix spotify hotstar subscription movie show ₹2376 card,2376,entertainment,card,,,cue_row
"Zara
Net Amount 178
Paid via CARD",178,shopping,card,,,ocr_receipt
petrol diesel fuel ₹1623 at pump cash,1623,travel,cash,,,cue_row
lunch dinner food order swiggy zomato restaurant meal Rs 433 Cred,433,food,upi,cred,icici,cue_row
Rohan t377 cash,377,friends,cash,,,english_natural
415 ₹ recharge kr diya broadband pe gpay se pay kr diya Punjab National Bank se kata bohot mehenga,415,utilities,upi,gpay,pnb,hinglish_natural
sent money to Ananya 476 on Bhim,476,friends,upi,bhim,,friends_synthetic
office se aate hue education loan EMI ka installment diyee 302 rupaye Phone Pe pe,302,emi,upi,phonepe,,hinglish_natural
Spent 8723 on Tata CLiQ using debit card,8723,shopping,card,,jupiter,english_natural
mobile recharge Rs151 NIYO,151,utilities,upi,niyo,sbi,ocr_upi
NEFT/TRANSFER/AJIO/NIYO,101,shopping,card,,niyo,english_natural
Angel One pe 1460 rs ka paisa daala UPI se diye yaar,40444,investment,upi,gpay,,source_hinglish
3789 ₹ doctor ko de diya diagnostic pe UPI se diye,3789,healthcare,upi,phonepe,,hinglish_natural
subah 428 gold credit card se zyada ho gaya,428,investment,card,,indusind,hinglish_natural
"NETMEDS RESTAURANT
Total 32544.19
Cash Received
Change 0.00",32544.19,healthcare,upi,niyo,,ocr_receipt
medical checkup lab test health insurance Rs2137 card,2137,healthcare,card,,,cue_row
"TAX INVOICE
gas bill
Grand Total: Rs.55
Payment: gpay",55,utilities,upi,gpay,hdfc,ocr_receipt
Airtel recharge pe 74 rupay ka payment kya UPI se pay kiyaa,29319,utilities,upi,gpay,,source_hinglish
Just paid Rs.4842 to SonyLIV through card,4842,entertainment,card,,,english_natural
SpiceJet 32267 Jupiter Successful SBI 4235,32267,travel,upi,jupiter,sbi,ocr_upi
Netmeds 304,304,healthcare,cash,,fi,english_natural
bhai 2868 mutual fund kia FD ko UPI se,2868,investment,upi,gpay,,hinglish_natural
exam fee pe 293 rupaiye ka books liya naqad,293,education,cash,,,hinglish_natural
EaseMyTrip 20912 rupaye cash me,20912,travel,cash,,,hinglish_natural
Paid ₹44365 for car loan EMI via card,44365,emi,card,,sbi,english_natural
Udemy 5470 credit card,5470,education,card,,,english_natural
Indian Oil se ride lia 57 rupay ka credit card se,57,travel,card,,,hinglish_natural
₹2241.28 to Vedantu via cash Canara account,2241.28,education,cash,,canara,english_natural
i paid 33295 rupees for mutual fund using CRED,33295,investment,upi,cred,slice,voice_transcript
Rs31688.38 paid to car loan EMI via credit card from State Bank,31688.38,emi,card,,sbi,english_natural
ATM/CASH/ICICI BANK/96,96,investment,card,,icici,english_natural
subah lab test me 25179 rs. ka checkup karaya UPI se diyee Axis Bank se kata,25179,healthcare,upi,cred,axis,hinglish_natural
Rs 11924 to Coursera via cred,11924,education,upi,cred,,english_natural
406 rupaye electronics store UPI se,406,shopping,upi,gpay,,hinglish_natural
"1mg
Net Amount 2396
Paid via PayTM",2396,healthcare,upi,paytm,icici,ocr_receipt
bhai Snapdeal ka 2190 rupaye card se de diya,2190,shopping,card,,hdfc,voice_transcript
i paid 4516 rupees for Zepto using slice,4516,food,upi,slice,,voice_transcript
45260.74 Pizza Hut,45260.74,food,cash,,icici,english_natural
bro 68.50 cred Successful ICICI Bank 5098,68.50,friends,upi,cred,icici,ocr_upi
31489 rs. Reliance Digital card se pay kiya,31489,shopping,card,,slice,hinglish_natural
Neha mein 421 lag gaye cash se bhara,421,friends,cash,,sbi,voice_transcript
2431 ₹ Karan paytm se bhai,2431,friends,upi,paytm,,hinglish_natural
?1258.47 charged for Groww on debit card,1258.47,investment,card,,kotak,english_natural
paid back friend lent money Rs6397 Phone Pe,6397,friends,upi,phonepe,,cue_row
"insurance premium 40538 Completed 9Nov 2025,7:12 pm HDFC 1125 UPI transaction ID 984759518656140",40538,utilities,upi,paytm,hdfc,ocr_upi
office se aate hue 4289 rupaye ticket lia Apple Music ko PhonePe pe,4289,entertainment,upi,phonepe,,hinglish_natural
Paid Flipkart Rs707 using cash from sbi,707,shopping,cash,,sbi,english_natural
credit card EMI ka 1451 rupees ka bill gpay se pay kiya,1451,emi,upi,gpay,,voice_transcript
crypto gold bonds NPS portfolio 15078 Google Pay,15078,investment,upi,gpay,,cue_row
"BILL
Reliance Digital
R 27922
PayTM
Thank You Visit Again",27922,shopping,upi,paytm,,ocr_receipt
"Zara BILL
St: Rs 52.63
PhonePe APPROVED",52.63,shopping,upi,phonepe,hdfc,ocr_receipt
UPI/00547851/ELECTRICITY BILL/BANK,3257.78,utilities,upi,phonepe,,english_natural
rent maintenance gas connection ₹3804 PhonePe,3804,utilities,upi,phonepe,,cue_row
RedBus se ride lya 454 rupaye ka via SLICE,454,travel,upi,slice,,hinglish_natural
"broadband 2675 Completed 26May 2025,11:22 pm HDFC 7546 UPI transaction ID 2047176970",2675,utilities,upi,cred,hdfc,ocr_upi
"Gaana BILL
St: 23089.39
CARD APPROVED",23089.39,entertainment,card,,,ocr_receipt
medical checkup lab test health insurance Rs 1479 G Pay,1479,healthcare,upi,gpay,,cue_row
Airtel recharge pe 235 ₹ ka bill pay kar diya card se pay kya,235,utilities,card,,hdfc,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal INR 84 phonepe,84,food,upi,phonepe,bandhan,cue_row
UPI/59850094/UNACADEMY/JUPITER,1456,education,card,,jupiter,english_natural
HDFC loan 20 rupaye credit card se,20,emi,card,,,hinglish_natural
ACT Fibernet se payment kar diya 112 ka UPI se pay kr diya hdfc card se,112,utilities,upi,gpay,hdfc,hinglish_natural
mutual fund 3460,3460,investment,upi,gpay,,english_natural
SonyLIV se movie dekhi 3982 rupay ka Phone Pe pe,3982,entertainment,upi,phonepe,,hinglish_natural
dost Ananya ko 2739 rupaye Bhim se bheje,2739,friends,upi,bhim,,friends_synthetic
school fees mein 47619 lag gaye Paytm se bhara,47619,education,upi,paytm,,voice_transcript
paid back friend lent money ₹316 phonepe,316,friends,upi,phonepe,,cue_row
aaj friend se dost ko die 481 rupaye ka jupiter se pay kia,481,friends,upi,jupiter,,hinglish_natural
SBI loan payment ?31338 done via phonepe,31338,emi,upi,phonepe,,english_natural
sent money to bro ₹3569 on cash,3569,friends,cash,,,friends_synthetic
paid flatmate ₹18245 via Paytm,18245,friends,upi,paytm,,friends_synthetic
"BILL
insurance premium
Rs.1596
Slice
Thank You Visit Again",1596,utilities,upi,slice,sbi,ocr_receipt
flatmate rent share 204 G Pay roommate,204,friends,upi,gpay,,friends_synthetic
amazon flipkart myntra online shopping order INR 2117 card,2117,shopping,card,,,cue_row
Rs8132.96 paid to car loan EMI via G Pay UPI from State Bank Bank ending 7407,8132.96,emi,upi,gpay,sbi,ocr_upi
"Meesho BILL
St: INR 522
GPay APPROVED",522,shopping,upi,gpay,,ocr_receipt
dinner split 19650 rupaye Arjun PayTM,19650,friends,upi,paytm,,friends_synthetic
Just paid 213 to Nykaa through PhonePe,213,shopping,upi,phonepe,,english_natural
433 Bhim FD,433,investment,upi,bhim,,english_natural
yaar ka paise bheje 428 rupay naqad,428,friends,cash,,,hinglish_natural
UPI/82819699/YOUTUBE PREMIUM/BANK,530,entertainment,upi,phonepe,,english_natural
doctor me 43658 rupaiye ka checkup karaya card se pay kya,43658,healthcare,card,,,hinglish_natural
paid dost R 2667 via CRED,2667,friends,upi,cred,hdfc,friends_synthetic
auto 16811 naqad axis se kata,16811,travel,cash,,axis,hinglish_natural
electronics clothes shoes accessories purchase ₹455 via card,455,shopping,card,,,cue_row
4703 rs. ride liyaa Uber ko Fi Money se,4703,travel,upi,fi,,hinglish_natural
yaar canteen pe 36336 rs. ka mangwaya cash de diya,36336,food,cash,,,hinglish_natural
3824 rupaiye khareed liyaa mall ko card se pay kya,3824,shopping,card,,sbi,hinglish_natural
Ananya 417.96 slice,417.96,friends,cash,,slice,english_natural
Paytm Money 2197.85 G Pay Completed Punjab National Bank 4263,2197.85,investment,upi,gpay,pnb,ocr_upi
home loan car loan credit card EMI monthly Rs.2904 autopay card,2904,emi,card,,,cue_row
kal 336 ₹ payment kya rent pe G Pay se pay kiya SLICE card se,336,utilities,upi,gpay,slice,hinglish_natural
yaar 9467 ₹ cash diyee,9467,friends,cash,,,hinglish_natural
netflix spotify hotstar subscription movie show INR 45447 card,45447,entertainment,card,,,cue_row
"Receipt #8173
Gaana
Amount Paid: ₹10468
Mode: CARD",10468,entertainment,card,,,ocr_receipt
"NATURE'S BASKET
Item 1 ₹350
Item 2 Rs421
Total 4431
PhonePe",4431,food,upi,phonepe,sbi,ocr_receipt
Bajaj Finance EMI ka installment diy 4575 ₹ Paytm pe Axis Bank card se zyada ho gaya,4575,emi,upi,paytm,axis,hinglish_natural
paid 2231 to Indian Oil through cash,2231,travel,cash,,,voice_transcript
Spent ₹163 on ET Money using bhim,163,investment,upi,bhim,,english_natural
bike loan EMI payment 330 done via card,330,emi,card,,,english_natural
318 rupay Groww PayTM pe,318,investment,upi,paytm,,hinglish_natural
spent 4894 rupees on Cleartrip via Google Pay,4894,travel,upi,gpay,rbl,voice_transcript
Just paid ₹29583.44 to Bajaj Finance EMI through credit card,29583.44,emi,card,,sbi,english_natural
dost Amit ko 4571 rupaye Gpay se bheje,4571,friends,upi,gpay,,friends_synthetic
CRED payment 39 Shreya SBI 3817 done,39,friends,upi,cred,sbi,ocr_upi
kal 3691 rs dost ko diye dost pe via gpay,3691,friends,upi,gpay,,hinglish_natural
Paid 2423.14 for credit card EMI via debit card,2423.14,emi,card,,,english_natural
Spent INR 2889 on SonyLIV using gpay,2889,entertainment,upi,gpay,kotak,english_natural
Paid Rs 539 for Nature's Basket via card,539,food,card,,,english_natural
H&M 4061.84 gpay Successful hdfc 9141,4061.84,shopping,upi,gpay,hdfc,ocr_upi
3620 to flatmate via Paytm,3620,friends,upi,paytm,,english_natural
3232.20 HDFC loan,3232.20,emi,card,,,english_natural
gaming 2115.91 gpay,2115.91,entertainment,upi,gpay,idfc,english_natural
Bought dentist for Rs.9188 with PayTM,9188,healthcare,upi,paytm,slice,english_natural
2693 rupees market cash,2693,shopping,cash,,,voice_transcript
FreshMenu t212.87 PhonePe,212.87,food,upi,phonepe,,english_natural
i did 12942 expense on mobile recharge using jupiter,12942,utilities,upi,jupiter,sbi,voice_transcript
Angel One ₹52 GPay,52,investment,upi,gpay,canara,ocr_upi
aaj 37455 paisa daala gold pe card se pay kiya jupiter wale account se sasta tha,37455,investment,card,,jupiter,hinglish_natural
Tata Play ₹2861 G Pay,2861,utilities,upi,gpay,hdfc,english_natural
dentist pe 27322 ka dawai le liya Paytm pe,49301,healthcare,upi,paytm,,source_hinglish
mutual fund SIP stocks PPF FD investment ₹1002 Cred,1002,investment,upi,cred,,cue_row
1412 rs installment diyee HDFC loan ko card se pay kiya,1412,emi,card,,hdfc,hinglish_natural
Zee5 me 46255 rs. ka subscription renew kia SLICE pe,5,entertainment,upi,slice,jupiter,hinglish_natural
"Receipt #7358
society maintenance
Amount Paid: ₹194
Mode: CARD",194,utilities,card,,,ocr_receipt
FD ₹3476.91 Paytm,3476.91,investment,upi,paytm,icici,ocr_upi
Paid books INR 34621 using G Pay from Fi Money,34621,education,upi,gpay,fi,english_natural
INR 3793 to Amit cash UPI,3793,friends,cash,,,friends_synthetic
sent Rs.4863 to friend on bhim split bill UPI,4863,friends,upi,bhim,,cue_row
Pooja ko 2923 transfer kiya Niyo se,2923,friends,upi,niyo,,friends_synthetic
661.16 friend,661.16,friends,upi,paytm,,english_natural
Just paid 44548 to Behrouz through Visa,44548,food,card,,,english_natural
"TAX INVOICE
Spotify
Grand Total: Rs 4437.84
Payment: CARD",4437.84,entertainment,card,,,ocr_receipt
bhai 6651 rupaye home loan EMI credit card se,6651,emi,card,,,hinglish_natural
Rs.150.37 to Airtel recharge via Cred,150.37,utilities,upi,cred,,english_natural
raat ko 106 rupaiye ticket le liya INOX pe Bhim se pay kr diya,106,entertainment,upi,bhim,,hinglish_natural
bhai SBI loan 4198 rupaye debit card se,4198,emi,card,,hdfc,hinglish_natural
"PIZZA HUT
Item 1 495
Item 2 Rs.411
Total ?342
CASH",342,food,cash,,,ocr_receipt
"Croma 263 Completed 1Dec 2025,11:22 pm HDFC Bank 9602 UPI transaction ID 6467651727",263,shopping,upi,bhim,hdfc,ocr_upi
dost Rahul ko 1429 rupaye Phonepe se bheje,1429,friends,upi,phonepe,,friends_synthetic
paid 21433 to Netmeds through cash,21433,healthcare,cash,,,voice_transcript
₹337 to Divya cash UPI,337,friends,cash,,,friends_synthetic
Movie ticket booking INR 43796,43796,entertainment,card,,,source_english
split bill 3068 PayTM se bro ko diya,3068,friends,upi,paytm,,friends_synthetic
mobile recharge 1904 ₹ GPay se,1904,utilities,upi,gpay,icici,hinglish_natural
raat ko 7658 rs stock le liya Coin pe via Paytm Bank of Baroda card se,7658,investment,upi,paytm,bob,hinglish_natural
i did 22839 expense on bro using phonepe,22839,friends,upi,phonepe,,voice_transcript
clinic pe 2912 rs. ka checkup karaya via paytm,2912,healthcare,upi,paytm,,hinglish_natural
27125 Gaana,27125,entertainment,upi,niyo,,english_natural
personal loan installment EMI deduction INR 3905 G Pay,3905,emi,upi,gpay,,cue_row
INR 4908.20 debited from your PNB account for doctor (Phone Pe UPI),4908.20,healthcare,upi,phonepe,pnb,ocr_upi
personal loan installment EMI deduction R 639 card,639,emi,card,,,cue_row
Internet recharge INR 16963,16963,utilities,upi,fi,,source_english
ET Money se mutual fund kar diya 1956 rupaiye ka Slice se,1956,investment,upi,slice,,hinglish_natural
Cleartrip se ride liya 2349 rupaiye ka via Phonepe icici se kata achha deal mila,2349,travel,upi,phonepe,icici,hinglish_natural
bike loan EMI se loan payment kr diya 20215 rupaiye ka debit card se,20215,emi,card,,hdfc,hinglish_natural
₹130 paid to Udemy via cash from hdfc,130,education,cash,,hdfc,english_natural
SBI loan ka 37727 rupees ka bill PayTM se pay kiya,37727,emi,upi,paytm,,voice_transcript
NETFLIX INR 9746,9746,entertainment,cash,,,english_natural
14074.81 paid to BookMyShow via Phone Pe UPI from Punjab National Bank Bank ending 9165,14074.81,entertainment,upi,phonepe,pnb,ocr_upi
Rs3225 paid to Coin via Phonepe from State Bank,3225,investment,upi,phonepe,sbi,english_natural
Used axis Mastercard to pay Rs.431 for insurance premium,431,utilities,card,,axis,english_natural
personal loan installment EMI deduction ₹292 card,292,emi,card,,,cue_row
"rickshaw 415 Completed 14Apr 2026,3:04 am State Bank 5432 UPI transaction ID 6159282249638",415,travel,upi,phonepe,sbi,ocr_upi
Haldirams payment ?3374 done via cash,3374,food,cash,,sbi,english_natural
tuition 2159 rupaiye UPI se pay kr diya YES BANK wale account se,2159,education,upi,gpay,yes bank,hinglish_natural
crypto gold bonds NPS portfolio R 89 bhim,89,investment,upi,bhim,,cue_row
i paid 363 rupees for Netflix using cash,363,entertainment,cash,,hdfc,voice_transcript
20128 rupees udhar return kiyaa Neha pe Google Pay se,20128,friends,upi,gpay,,hinglish_natural
bhai Netflix me 146 ₹ ka game le liya via bhim,146,entertainment,upi,bhim,icici,hinglish_natural
petrol diesel fuel 16113 at pump card,16113,travel,card,,,cue_row
380 rs udhar return kr diya flatmate ko UPI se pay kar diya bohot mehenga,380,friends,upi,paytm,,hinglish_natural
₹2916 to broadband via debit card PNB account,2916,utilities,card,,pnb,english_natural
coaching exam preparation study material ₹207 card,207,education,card,,hdfc,cue_row
sent money to Amit 2002 on phonepe,2002,friends,upi,phonepe,,friends_synthetic
Airtel recharge se recharge kiyaa 24714 rupees ka cash me jupiter account se,24714,utilities,cash,,jupiter,hinglish_natural
₹195 to SpiceJet via GPay,195,travel,upi,gpay,,english_natural
DishTV ka payment kya 208 rupaiye UPI se,208,utilities,upi,cred,hdfc,hinglish_natural
i paid 2004 rupees for ET Money using slice,2004,investment,upi,slice,,voice_transcript
bro ko 181 transfer kiya paytm se,181,friends,upi,paytm,,friends_synthetic
Behrouz ₹808.23 G Pay,808.23,food,upi,gpay,icici,english_natural
bhai 1mg ka 1856 rupaye card se de diya,1856,healthcare,card,,,voice_transcript
aaj RedBus pe 1949 rupaye kharcha hua card se,1949,travel,card,,,voice_transcript
212 ₹ SIP bhara gold ko card se pay kar diya,212,investment,card,,,hinglish_natural
Paid YouTube Premium ₹3802 using debit card,3802,entertainment,card,,,english_natural
19919 ka dhaba bill pay kiya Phonepe se HDFC Bank se kata,19919,food,upi,phonepe,hdfc,voice_transcript
broadband 1956 Phonepe,1956,utilities,upi,phonepe,bob,english_natural
"Receipt #4544
Meesho
Amount Paid: ?4128
Mode: PhonePe",4128,shopping,upi,phonepe,,ocr_receipt
crypto gold bonds NPS portfolio Rs.236 card,236,investment,card,,hdfc,cue_row
subah Amazon ka buy kiyaa 9878 rs credit card se,9878,shopping,card,,,hinglish_natural
