text,amount,category,payment_method,payment_provider,bank_account,text_source
split bill 1945 PayTM se bro ko diya,1945,friends,upi,paytm,,friends_synthetic
47147 Lenskart,47147,shopping,upi,slice,fi,english_natural
NPS 336 phonepe Payment done HDFC 7733,336,investment,upi,phonepe,hdfc,ocr_upi
personal loan installment EMI deduction t854 Paytm,854,emi,upi,paytm,,cue_row
spent 36887 rupees on mutual fund via card,36887,investment,card,,hdfc,voice_transcript
dhaba ₹30581.40 Slice,30581.40,food,upi,slice,,english_natural
44345 ₹ ticket book kiya rickshaw ko cash me,44345,travel,cash,,hdfc,hinglish_natural
Used NIYO cash to pay ₹424 for bhai,424,friends,cash,,niyo,english_natural
coaching exam preparation study material Rs 337 CRED,337,education,upi,cred,hdfc,cue_row
Flight ticket booking INR 21924,21924,travel,cash,,pnb,source_english
raat ko broadband ka recharge kr diya 92 rs. SLICE pe achha deal mila,92,utilities,upi,slice,,hinglish_natural
split bill 23436 Phone Pe se Karan ko diya,23436,friends,upi,phonepe,,friends_synthetic
Paid mall INR 13702.99 using gpay,13702.99,shopping,upi,gpay,,english_natural
Payment of ₹43738 to HDFC loan was successful via PayTM UPI Ref No 319740639590 SBI Account 6761,43738,emi,upi,paytm,sbi,ocr_upi
Paid society maintenance 2787 using G Pay,2787,utilities,upi,gpay,,english_natural
Paid ₹440 for bike loan EMI from my Axis Bank account via card,440,emi,card,,axis,english_natural
?1845 to Dunkin via cash,1845,food,cash,,,english_natural
mutual fund SIP stocks PPF FD investment t21936 card,21936,investment,card,,,cue_row
199 Fi Money electronics store,199,shopping,upi,fi,hdfc,english_natural
NPS me 45939 rupaiye ka stock lya card se pay kar diya,45939,investment,card,,,hinglish_natural
146 rupees MedPlus card,146,healthcare,card,,,voice_transcript
1mg ka test karaya 3625 rupaye UPI se pay kiya bohot mehenga,1,healthcare,upi,paytm,,hinglish_natural
"BILL
doctor
Rs 186.13
Phonepe
Thank You Visit Again",186.13,healthcare,upi,phonepe,kotak,ocr_receipt
1602 ₹ credit card EMI debit card se,1602,emi,card,,,hinglish_natural
flight booking travel ticket ₹2646 CRED,2646,travel,upi,cred,,cue_row
IRCTC Rs.18381.67 debited from Axis Bank,18381.67,travel,upi,phonepe,axis,english_natural
personal loan EMI pe 27630 rupaiye ka installment die card se pay kya,27630,emi,card,,niyo,hinglish_natural
ghar jaate waqt Nykaa se saman lya 417 ₹ ka card se,417,shopping,card,,,hinglish_natural
43251 rupees Kuvera niyo se pay kar diya,43251,investment,upi,niyo,,hinglish_natural
261 rs. education loan EMI card se,261,emi,card,,,hinglish_natural
crypto me 10657 rupay ka mutual fund kr diya card se pay kia,10657,investment,card,,,hinglish_natural
Paid Zee5 INR 1880 using PhonePe from Fi Money,1880,entertainment,upi,phonepe,fi,english_natural
friend Rs.1828 Gpay,1828,friends,upi,gpay,yes bank,ocr_upi
stocks 2698 rupaye UPI se pay kya Slice se,2698,investment,upi,slice,slice,hinglish_natural
Payment of ₹1273.10 to Hotstar was successful via phonepe UPI Ref No 4705908564175 IndusInd Account 6808,1273.10,entertainment,upi,phonepe,indusind,ocr_upi
ATM/CASH/BANK/202,202,education,cash,,,english_natural
gold me 282 rs ka SIP bhara cred se pay kya,282,investment,upi,cred,fi,hinglish_natural
950 rs ticket book kiyaa Goibibo ko cash diyee,950,travel,cash,,,hinglish_natural
Just paid Rs 4350 to Apple Music through Mastercard,4350,entertainment,card,,,english_natural
NEFT/TRANSFER/CLINIC/,285,healthcare,cash,,,english_natural
spent 1870 rupees on SBI loan via card,1870,emi,card,,,voice_transcript
Karan se paise bheje 34164 rupaiye ka Gpay pe,34164,friends,upi,gpay,,hinglish_natural
₹2206.42 charged for doctor on Phonepe,2206.42,healthcare,upi,phonepe,,english_natural
breakfast snacks chai coffee 6955 Jupiter,6955,food,upi,jupiter,,cue_row
today i spent 234 on Spotify via card from my sbi bank,234,entertainment,card,,sbi,voice_transcript
t122.50 paid to Flipkart via SLICE UPI from State Bank Bank ending 7450,122.50,shopping,upi,slice,sbi,ocr_upi
DMart ka kha liya 520 rs credit card se,520,food,card,,,hinglish_natural
Hotel booking INR 16771,16771,travel,card,,axis,source_english
43347 credit card SBI loan,43347,emi,card,,sbi,english_natural
371 rs doctor ko die PharmEasy pe cash me,371,healthcare,cash,,sbi,hinglish_natural
Groww 2693 rupay credit card se,27004,investment,card,,,source_hinglish
school college tuition course books fees INR 3893 card,3893,education,card,,,cue_row
Arjun ka dost ko diyee 2310 rupaye phonepe se pay kya,2310,friends,upi,phonepe,slice,hinglish_natural
"D AMAZON 4274 Completed 2Jan 2026,1:04 pm sbi Bank 2002 UPI transaction ID 26062011990688 TO:AMAZON amazon.72920@sbibank Soogletransaction lD CICAgJjg042326 OPI Jupiter",4274,shopping,upi,jupiter,sbi,ocr_upi
bike loan EMI 272.32,272.32,emi,upi,niyo,,english_natural
mall se shopping kar diya 121 rupay ka Gpay pe,121,shopping,upi,gpay,niyo,hinglish_natural
260 rupaiye DMart via PhonePe,260,food,upi,phonepe,union bank,hinglish_natural
Myntra ka order kya 66 ₹ card se,66,shopping,card,,,hinglish_natural
Spent 15790 on canteen using paytm,15790,food,upi,paytm,bandhan,english_natural
"Receipt #6883
Zepto
Amount Paid: Rs.29001.33
Mode: Phone Pe",29001.33,food,upi,phonepe,,ocr_receipt
Payment of Rs 4561 to Yatra was successful via gpay UPI Ref No 511865981760807 IndusInd Account 4048,4561,travel,upi,gpay,indusind,ocr_upi
bhai colleague ko udhar return kiya 387 rs Slice se,387,friends,upi,slice,,friends_synthetic
28079 rs Angel One UPI se diye,28079,investment,upi,cred,,hinglish_natural
"BILL
Dominos
Rs426.15
CASH
Thank You Visit Again",426.15,food,cash,,idfc,ocr_receipt
POS/DIAGNOSTIC/PAYTM/7639,2119,healthcare,upi,paytm,,english_natural
Payment of Rs 263 to friend was successful via BHIM UPI Ref No 73308903454 Punjab National Bank Account 4030,263,friends,upi,bhim,pnb,ocr_upi
Myntra se order kiya 2884 rupaye ka card se pay kya Niyo wale account se budget tod diya,2884,shopping,card,,niyo,hinglish_natural
Flipkart order INR 35043,35043,shopping,upi,slice,,source_english
Paid Rahul Rs299.69 using Phone Pe,299.69,friends,upi,phonepe,,english_natural
Udemy pe 41117 rupaiye ka fees bhar diya card se pay kiya matlab,41117,education,card,,,hinglish_natural
flatmate rent share 231 phonepe Rahul,231,friends,upi,phonepe,,friends_synthetic
Rs137 to SonyLIV via Phonepe,137,entertainment,upi,phonepe,,english_natural
Paytm payment ₹3550.18 BYJU'S ICICI Bank 6351 done,3550.18,education,upi,paytm,icici,ocr_upi
TO:MYNTRA myntra.16201@sbibank From:PRIYASHARMA (SBI Google Pay : user9770@oksbibank,4146.91,shopping,upi,gpay,sbi,ocr_upi
ATM/CASH/HDFC BANK/293,293,emi,upi,gpay,hdfc,english_natural
dinner split 24637 rupaye flatmate cash,24637,friends,cash,,,friends_synthetic
Paid 208 for Biryani Blues from my Axis Bank account via credit card,208,food,card,,axis,english_natural
G Pay payment ₹2837.14 Divya Union Bank 1413 completed,2837.14,friends,upi,gpay,union bank,ocr_upi
personal loan EMI se installment de diya 3533 ₹ ka card se matlab,3533,emi,card,,,hinglish_natural
aaj SBI loan me 186 rupaye ka installment diye credit card se,186,emi,card,,kotak,hinglish_natural
Paid Rs.39701.83 for Practo via cred,39701.83,healthcare,upi,cred,,english_natural
"D BOOKMYSHOW 1776 Completed 4Feb 2026,11:57 pm SBI Bank 2461 UPI transaction ID 6525081595 TO:BOOKMYSHOW bookmyshow.88861@sbibank Soogletransaction lD XYZabc150717 OPI Cred",1776,entertainment,upi,cred,sbi,ocr_upi
Spent INR 48259.65 on SonyLIV using debit card,48259.65,entertainment,card,,,english_natural
bhai Snapdeal 293 rupay paytm pe,293,shopping,upi,paytm,sbi,hinglish_natural
NEFT/TRANSFER/AMIT/HDFC BANK,403,friends,upi,phonepe,hdfc,english_natural
coaching exam preparation study material ₹32796 Paytm,32796,education,upi,paytm,,cue_row
aaj McDonald's 25 rupaye cash de diya,25,food,cash,,,hinglish_natural
32405 rupaye kha liya Dominos pe card se,32405,food,card,,niyo,hinglish_natural
"Lenskart
Net Amount 4276.87
Paid via jupiter",4276.87,healthcare,upi,jupiter,,ocr_receipt
spent 39600 rupees on exam fee via card,39600,education,card,,,voice_transcript
Faasos pe 360 ka mangwaya UPI se diy budget tod diya,360,food,upi,bhim,axis,hinglish_natural
bhai Karan ko udhar return kiya 272 rs Bhim se,272,friends,upi,bhim,,friends_synthetic
today i spent 3851 on Priya via Phonepe,3851,friends,upi,phonepe,,voice_transcript
"BILL
BigBasket
Rs340.28
cred
Thank You Visit Again",340.28,food,upi,cred,kotak,ocr_receipt
482 rs. movie dekhi gaming pe paytm se pay kya,482,entertainment,upi,paytm,,hinglish_natural
"Burger King 1493.88 Completed 17Aug 2026,7:31 pm icici 8966 UPI transaction ID 9061435631",1493.88,food,upi,phonepe,icici,ocr_upi
i paid 77 rupees for Zerodha using card,77,investment,card,,slice,voice_transcript
Payment of R 4110.37 to Angel One was successful via Google Pay UPI Ref No 92901544014015 Bank of Baroda Account 7553,4110.37,investment,upi,gpay,bob,ocr_upi
"TAX INVOICE
Apollo Pharmacy
Grand Total: Rs 2386.48
Payment: jupiter",2386.48,healthcare,upi,jupiter,,ocr_receipt
G Pay payment Rs.293 personal loan EMI ICICI 6203 done,293,emi,upi,gpay,icici,ocr_upi
Payment of 204.99 to Udemy was successful via phonepe UPI Ref No 20517718887494 SBI Account 9143,204.99,education,upi,phonepe,sbi,ocr_upi
"Meesho BILL
St: 15621.46
cred Approved",15621.46,shopping,upi,cred,bandhan,ocr_receipt
petrol diesel fuel R 14405 at pump card,14405,travel,card,,,cue_row
personal loan EMI ka EMI bhara 222 card se pay kiya,222,emi,card,,,hinglish_natural
"Zee5
Net Amount 32870
Paid via CASH",32870,entertainment,cash,,,ocr_receipt
education loan EMI 473 rs card se pay kia,473,emi,card,,,hinglish_natural
Myntra 18909 credit card,18909,shopping,card,,,english_natural
Paid 186 to roommate phonepe UPI HDFC Bank 1493 Done,186,friends,upi,phonepe,hdfc,ocr_upi
raat ko 161 rupaye SpiceJet card se,161,travel,card,,,hinglish_natural
aaj 2974 rupaiye upGrad via G Pay,2974,education,upi,gpay,,hinglish_natural
"BILL
Dominos
42423
bhim
Thank You Visit Again",42423,food,upi,bhim,,ocr_receipt
79 rupees EMI kat gayi car loan EMI pe UPI se SLICE wale account se sasta tha,79,emi,upi,paytm,slice,hinglish_natural
Lenskart ka checkup karaya 4998 rs. debit card se sbi se kata,4998,healthcare,card,,sbi,hinglish_natural
rent maintenance gas connection 1358 card,1358,utilities,card,,sbi,cue_row
Water bill INR 42483,42483,utilities,upi,cred,sbi,source_english
broadband 4733 rupees naqad Jupiter account se,4733,utilities,cash,,jupiter,hinglish_natural
4283.11 Visa SIP,4283.11,investment,card,,sbi,english_natural
Paid INR 42932.65 to ET Money SLICE UPI Axis 1919 Completed,42932.65,investment,upi,slice,axis,ocr_upi
bhai BYJU'S pe 2473 rupay ka tuition de diya debit card se bhai,2473,education,card,,,hinglish_natural
INR 2311 paid to flatmate via Slice from SBI,2311,friends,upi,slice,sbi,english_natural
MedPlus payment Rs1238 done via Gpay,1238,healthcare,upi,gpay,sbi,english_natural
6175 rs Bajaj Finance EMI PayTM se pay kiyaa,6175,emi,upi,paytm,,hinglish_natural
Payment of Rs.499 to Starbucks was successful via gpay UPI Ref No 184404380755405 HDFC Bank Account 1335,499,food,upi,gpay,hdfc,ocr_upi
Just paid Rs68 to concert through cash,68,entertainment,cash,,,english_natural
Fixed deposit investment INR 36205,36205,investment,upi,fi,,source_english
gaming concert event ticket INR 1818 card,1818,entertainment,card,,federal bank,cue_row
CCD 466 Slice,466,food,upi,slice,slice,english_natural
Payment of R 44554.80 to home loan EMI was successful via Slice UPI Ref No 972804667464 Kotak Mahindra Account 9076,44554.80,emi,upi,slice,kotak,ocr_upi
Pooja pe 351 rupay ka split kia card se,351,friends,card,,sbi,hinglish_natural
COLLEAGUE INR 835.56 HDFC,835.56,friends,upi,gpay,hdfc,english_natural
Netflix pe 90 ₹ ka subscription renew kiya card se bohot mehenga,90,entertainment,card,,sbi,hinglish_natural
Subway 1932 rupay cash diy Slice wale account se,1932,food,cash,,slice,hinglish_natural
i paid 281 rupees for Ananya using Phonepe,281,friends,upi,phonepe,sbi,voice_transcript
40049 ₹ saman lia Myntra ko debit card se,40049,shopping,card,,,hinglish_natural
TO:FLIPKART flipkart.34096@sbibank From:AMITSINGH (sbi phonepe : user2294@oksbibank,236,shopping,upi,phonepe,sbi,ocr_upi
Croma 487 rupees credit card se,487,shopping,card,,yes bank,hinglish_natural
Lenskart 37797 rupees card se pay kiya,37797,shopping,card,,slice,hinglish_natural
Bought dentist for 413 with Visa,413,healthcare,card,,niyo,english_natural
bro ₹21438 cred,21438,friends,upi,cred,,english_natural
"electronics store BILL
St: Rs 34208
CARD APPROVED",34208,shopping,card,,,ocr_receipt
FreshMenu me 1918 rupees ka khana order kya card se pay kiya hdfc se,1918,food,card,,hdfc,hinglish_natural
INR 26 to credit card EMI via card HDFC account,26,emi,card,,hdfc,english_natural
Bajaj Finance EMI 33909 credit card se,33909,emi,card,,,hinglish_natural
paid 1820 to gaming through GPay,1820,entertainment,upi,gpay,,voice_transcript
petrol pump se ride le liya 49645 ₹ ka UPI se,49645,travel,upi,paytm,,hinglish_natural
Tata Play Rs.42723.95 phonepe,42723.95,utilities,upi,phonepe,,english_natural
Divya 619 rs. G Pay se pay kiya,619,friends,upi,gpay,,hinglish_natural
Gaana ka game liya 2395 credit card se,2395,entertainment,card,,,hinglish_natural
"EATFIT RESTAURANT
Total 3498.57
Cash Received
Change 0.00",3498.57,food,upi,phonepe,,ocr_receipt
stationery me 45203 rupees ka fees bhara Cred pe ICICI se,45203,education,upi,cred,icici,hinglish_natural
abhi SonyLIV ka subscription renew kya 205 ₹ haath se die,205,entertainment,cash,,,hinglish_natural
split bill 22441 Phonepe se yaar ko diya,22441,friends,upi,phonepe,,friends_synthetic
flatmate rent share 20755 CRED Arjun,20755,friends,upi,cred,,friends_synthetic
dost 2128 rupees UPI se die,2128,friends,upi,slice,,hinglish_natural
car loan EMI ka loan payment kar diya 497 rupees card se,497,emi,card,,,hinglish_natural
3786 rupay Nykaa debit card se,3786,shopping,card,,,hinglish_natural
Payment of ₹284 to mall was successful via G Pay UPI Ref No 840599147092 Axis Account 6216,284,shopping,upi,gpay,axis,ocr_upi
Payment of ₹34 to EatFit was successful via Phonepe UPI Ref No 0195677318842 SBI Account 1027,34,food,upi,phonepe,sbi,ocr_upi
4447 ₹ food order kya food court pe via GPay sasta tha,4447,food,upi,gpay,sbi,hinglish_natural
Amit 48355,48355,friends,card,,icici,english_natural
petrol diesel fuel 3689 at pump CRED,3689,travel,upi,cred,,cue_row
electronics store 4447 ₹ G Pay se pay kar diya,4447,shopping,upi,gpay,niyo,hinglish_natural
petrol diesel fuel INR 65 at pump card,65,travel,card,,,cue_row
bhai coaching ka 34909 rupaye phonepe se de diya,34909,education,upi,phonepe,,voice_transcript
Paid INR 4381.52 for tuition via PhonePe,4381.52,education,upi,phonepe,sbi,english_natural
sent money to Pooja ₹1033 on PayTM,1033,friends,upi,paytm,,friends_synthetic
water bill 17632,17632,utilities,upi,phonepe,icici,english_natural
Paid Rs.1461 for coaching from my Kotak Mahindra account via Visa,1461,education,card,,kotak,english_natural
Zepto ka food order kya 22923 ₹ UPI se diye,22923,food,upi,cred,,hinglish_natural
"CROMA
Item 1 R 249
Item 2 INR 460
Total Rs.29374.39
CARD",29374.39,shopping,card,,kotak,ocr_receipt
290 Paytm Money card se pay kia,290,investment,card,,sbi,hinglish_natural
BookMyShow pe 63 ka movie dekhi debit card se,63,entertainment,card,,,hinglish_natural
Rs.317 paid to Kuvera via Bhim UPI from SBI Bank ending 5909,317,investment,upi,bhim,sbi,ocr_upi
Paid ₹2153 for JioCinema via cash,2153,entertainment,cash,,,english_natural
Used Canara cash to pay INR 31 for Indian Oil,31,travel,cash,,canara,english_natural
"books 1281 Completed 23Dec 2026,4:17 pm hdfc 1930 UPI transaction ID 180420223059",1281,education,upi,paytm,hdfc,ocr_upi
"Receipt #4883
JioCinema
Amount Paid: INR 36109
Mode: CARD",36109,entertainment,card,,,ocr_receipt
SBI loan ka loan payment kiyaa 3635 card se pay kr diya,3635,emi,card,,,hinglish_natural
Bought Dominos for 3374 with NIYO,3374,food,upi,niyo,,english_natural
NIYO payment 822.36 NPS ICICI 6523 done,822.36,investment,upi,niyo,icici,ocr_upi
3509 Barbeque Nation cash me,3509,food,cash,,hdfc,hinglish_natural
4561 rupees Barbeque Nation UPI se,32565,food,upi,slice,,source_hinglish
INR 21704 to credit card EMI via debit card,21704,emi,card,,,english_natural
TO:PERSONALLOANEMI personalloanemi.22791@statebankbank From:AMITSINGH (State Bank gpay : user9251@okstatebankbank,211,emi,upi,gpay,sbi,ocr_upi
4854 ka Croma bill pay kiya card se,4854,shopping,card,,,voice_transcript
abhi books 12945 rupaye card se pay kiyaa,12945,education,card,,,hinglish_natural
paid 23098 to Amit through Jupiter from jupiter,23098,friends,upi,jupiter,jupiter,voice_transcript
NEFT/TRANSFER/BRO/,309,friends,cash,,,english_natural
Biryani Blues se khana kha liya 463 rs ka G Pay se,463,food,upi,gpay,,hinglish_natural
yaar ka 475 rupees ka bill Slice se pay kiya,475,friends,upi,slice,,voice_transcript
sent money to Arjun ₹618 on cash,618,friends,cash,,hdfc,friends_synthetic
medical checkup lab test health insurance INR 121 slice,121,healthcare,upi,slice,,cue_row
spent 441 rupees on rent via PayTM,441,utilities,upi,paytm,,voice_transcript
253.35 to library via card,253.35,education,card,,,english_natural
2752 Cleartrip,2752,travel,upi,gpay,union bank,english_natural
crypto gold bonds NPS portfolio INR 43569 card,43569,investment,card,,,cue_row
rent 4826 rupaye UPI se diy SBI account se sasta tha,4826,utilities,upi,bhim,sbi,hinglish_natural
paid 3173 to bhai through GPay,3173,friends,upi,gpay,,voice_transcript
ATM/CASH/BANK/44821,44821,education,upi,phonepe,,english_natural
today i spent 3889 on Paytm Money via Gpay,3889,investment,upi,gpay,,voice_transcript
₹335 charged for EaseMyTrip on Bhim,335,travel,upi,bhim,,english_natural
2593 rupees loan payment kar diya credit card EMI pe card se State Bank se,2593,emi,card,,sbi,hinglish_natural
1393 IndiGo,1393,travel,card,,jupiter,english_natural
21904 rs. Ola credit card se,21904,travel,card,,,hinglish_natural
Mobile recharge INR 7893,7893,utilities,upi,phonepe,,source_english
1640 ₹ tuition de diya tuition pe credit card se,1640,education,card,,,hinglish_natural
506 school fees,506,education,upi,cred,,english_natural
Faasos 582.52 cash,582.52,food,cash,,,english_natural
Rs3637 paid to Neha via slice from ICICI Bank,3637,friends,upi,slice,icici,english_natural
4876 Google Pay Jio recharge,4876,utilities,upi,gpay,,english_natural
sent ₹12785 to friend on niyo,12785,friends,upi,niyo,,friends_synthetic
HDFC loan ka loan payment kar diya 3455 rupaiye UPI se pay kr diya,3455,emi,upi,gpay,,hinglish_natural
269 rupees Apollo Pharmacy card jupiter account,269,healthcare,card,,jupiter,voice_transcript
2566 charged for Indian Oil on debit card,2566,travel,card,,icici,english_natural
Gaana 464,464,entertainment,card,,jupiter,english_natural
flatmate ka dost ko diye 478 rs. paytm se pay kr diya,478,friends,upi,paytm,,hinglish_natural
Barbeque Nation INR 62.89 Fi Money,62.89,food,upi,fi,bob,ocr_upi
flatmate ka dost ko de diya 142 rs. UPI se,142,friends,upi,gpay,,hinglish_natural
electricity bill ka bill bhar diya 21572 rupaiye UPI se,21572,utilities,upi,gpay,,hinglish_natural
Vedantu 239 rs. card se,239,education,card,,,hinglish_natural
Used Axis card to pay Rs940 for broadband,940,utilities,card,,axis,english_natural
"DUNKIN
Item 1 79
Item 2 Rs397
Total 1812.89
cred",1812.89,food,upi,cred,kotak,ocr_receipt
Apple Music Rs374 debited from ICICI,374,entertainment,card,,icici,english_natural
1mg se dawai le liya 39021 rupay ka naqad,1,healthcare,cash,,,hinglish_natural
coaching exam preparation study material Rs 11732 cash,11732,education,cash,,,cue_row
3170 rupees Flipkart card,3170,shopping,card,,,voice_transcript
Payment of 650 to Zepto was successful via gpay UPI Ref No 02201738226 HDFC Account 8227,650,food,upi,gpay,hdfc,ocr_upi
31162 rupees petrol bhra SpiceJet pe naqad hdfc card se bohot mehenga,31162,travel,cash,,hdfc,hinglish_natural
Rs.49673.73 debited from your kotak account for Air India (Cred UPI),49673.73,travel,upi,cred,kotak,ocr_upi
₹33370.03 to YouTube Premium via Mastercard Punjab National Bank account,33370.03,entertainment,card,,pnb,english_natural
dopahar ko electricity bill me 3970 ₹ ka bill bhara Fi Money pe,3970,utilities,upi,fi,,hinglish_natural
39687 rs. gold Bhim se,21141,investment,upi,bhim,kotak,source_hinglish
kal SIP se invest kya 35 ka credit card se axis se kata,35,investment,card,,axis,hinglish_natural
Payment of t416 to MedPlus was successful via Fi UPI Ref No 62599917802715 State Bank Account 6281,416,healthcare,upi,fi,sbi,ocr_upi
"BILL
Lenskart
Rs789
CARD
Thank You Visit Again",789,healthcare,card,,,ocr_receipt
221 rupay Tata Play UPI se pay kia,221,utilities,upi,gpay,jupiter,hinglish_natural
"D CHAIPOINT 4911 Completed 5Mar 2026,11:24 pm Axis Bank 8601 UPI transaction ID 1999162469 TO:CHAIPOINT chai point.50176@axisbank Goog1etransaction lD XYZabc293684 OPI jupiter",4911,food,upi,jupiter,axis,ocr_upi
society maintenance se payment kya 281 ka CRED pe,281,utilities,upi,cred,yes bank,hinglish_natural
433 rupees PPF via phonepe,433,investment,upi,phonepe,pnb,hinglish_natural
electronics store mein 17231 lag gaye card se bhara,17231,shopping,card,,,voice_transcript
medical checkup lab test health insurance INR 34773 PhonePe,34773,healthcare,upi,phonepe,,cue_row
608 rupay Unacademy via PayTM,608,education,upi,paytm,,hinglish_natural
NEFT/TRANSFER/JIO RECHARGE/,4496,utilities,upi,slice,,english_natural
Payment of Rs2703 to SonyLIV was successful via jupiter UPI Ref No 78347679007824 HDFC Bank Account 6380,2703,entertainment,upi,jupiter,hdfc,ocr_upi
spent 384 rupees on crypto via card,384,investment,card,,,voice_transcript
mutual fund SIP stocks PPF FD investment ₹1245 phonepe,1245,investment,upi,phonepe,,cue_row
eye checkup t367 debited from SLICE,367,healthcare,upi,phonepe,slice,english_natural
"BILL
PVR
₹20070
Gpay
Thank You Visit Again",20070,entertainment,upi,gpay,,ocr_receipt
Paytm Money se invest kr diya 655 rupaye ka UPI se pay kya,655,investment,upi,phonepe,,hinglish_natural
"gold 2367.60 Completed 25Feb 2026,2:07 am ICICI 4113 UPI transaction ID 0606821797646",2367.60,investment,upi,gpay,icici,ocr_upi
Personal loan installment INR 24926,24926,emi,upi,phonepe,,source_english
ghar jaate waqt stocks 146 rupaye card se,146,investment,card,,,hinglish_natural
Paid ₹41553 to Swiggy CRED UPI HDFC 8818 Done,41553,food,upi,cred,hdfc,ocr_upi
spent 1481 rupees on mall via Jupiter,1481,shopping,upi,jupiter,hdfc,voice_transcript
maine 24 rupaye SpiceJet ko diye card se,24,travel,card,,,voice_transcript
Payment of 305.88 to Nykaa was successful via BHIM UPI Ref No 053034658555 Punjab National Bank Account 2201,305.88,shopping,upi,bhim,pnb,ocr_upi
Used State Bank Google Pay to pay ₹2926.77 for Lenskart,2926.77,healthcare,upi,gpay,sbi,english_natural
mess R 8063.25 Phonepe,8063.25,food,upi,phonepe,bob,ocr_upi
"Ajio
Net Amount 2601
Paid via CARD",2601,shopping,card,,,ocr_receipt
"insurance premium
Net Amount 2426
Paid via paytm",2426,utilities,upi,paytm,,ocr_receipt
Angel One pe 487 ₹ ka stock lia debit card se Niyo se kata,487,investment,card,,niyo,hinglish_natural
books me 375 rs. ka admission kiya card se pay kia bc,375,education,card,,icici,hinglish_natural
kal 28312 rs. books lya books ko Slice se,28312,education,upi,slice,,hinglish_natural
uber ola cab ride airport train ticket Rs 252 card,252,travel,card,,,cue_row
Unacademy 2450 rupaiye Phonepe se,2450,education,upi,phonepe,,hinglish_natural
Lenskart ka medicine liya 436 rupees naqad,436,healthcare,cash,,kotak,hinglish_natural
Paid t3662.94 for college fees from my HDFC Bank account via cash,3662.94,education,cash,,hdfc,english_natural
office se aate hue BYJU'S 3407 rs jupiter se,3407,education,upi,jupiter,,hinglish_natural
NPS me 47852 rupaiye ka SIP bhara UPI se pay kiyaa,47852,investment,upi,slice,,hinglish_natural
Used PNB gpay to pay 547 for electronics store,547,shopping,upi,gpay,pnb,english_natural
Paid Rs2686.75 for Burger King via cash,2686.75,food,cash,,,english_natural
Paid Rs 1646 to Snapdeal phonepe UPI Federal Bank 9514 Completed,1646,shopping,upi,phonepe,federal bank,ocr_upi
maine 3206 rupaye HDFC loan ko diye card se,3206,emi,card,,,voice_transcript
"TAX INVOICE
Spotify
Grand Total: Rs.38147
Payment: CARD",38147,entertainment,card,,axis,ocr_receipt
Payment of ₹6383.52 to Uber was successful via paytm UPI Ref No 3647048704280 SBI Account 8579,6383.52,travel,upi,paytm,sbi,ocr_upi
372 ka Starbucks bill pay kiya cash se,372,food,cash,,,voice_transcript
rickshaw 875.75 debited from sbi,875.75,travel,card,,sbi,english_natural
bhai Cleartrip ka 444 rupaye card se de diya,444,travel,card,,slice,voice_transcript
spent 4489 rupees on education loan EMI via card,4489,emi,card,,,voice_transcript
"BILL
market
32982.02
CARD
Thank You Visit Again",32982.02,shopping,card,,,ocr_receipt
Myntra me 10326 rs. ka shopping kia UPI se,10326,shopping,upi,slice,,hinglish_natural
amazon flipkart myntra online shopping order INR 7647 paytm,7647,shopping,upi,paytm,,cue_row
TO:DIAGNOSTIC diagnostic.53730@icicibank From:PRIYASHARMA (ICICI SLICE : sender9855@okicicibank,1075.94,healthcare,upi,slice,icici,ocr_upi
aaj MedPlus pe 7971 rupaye kharcha hua card se,7971,healthcare,card,,,voice_transcript
"Nature's Basket
Net Amount 430
Paid via Jupiter",430,food,upi,jupiter,bob,ocr_receipt
Payment of Rs 2543 to diagnostic was successful via phonepe UPI Ref No 646831897125165 axis Account 3340,2543,healthcare,upi,phonepe,axis,ocr_upi
"water bill
Net Amount 282
Paid via Phone Pe",282,utilities,upi,phonepe,,ocr_receipt
