text,amount,category,payment_method,payment_provider,bank_account,text_source
office se aate hue FD me 494 ka mutual fund kr diya via NIYO,494,investment,upi,niyo,pnb,hinglish_natural
₹2745 paid to SpiceJet via cash from axis,2745,travel,cash,,axis,english_natural
"BILL
Apple Music
2127
SLICE
Thank You Visit Again",2127,entertainment,upi,slice,,ocr_receipt
TO:BOOKMYSHOW bookmyshow.79850@sbibank From:RAHULKUMAR (SBI PhonePe : user2911@oksbibank,40045,entertainment,upi,phonepe,sbi,ocr_upi
BYJU'S ka 24 rupees ka bill cash se pay kiya,24,education,cash,,,voice_transcript
dentist t492.58 debited from SBI,492.58,healthcare,upi,fi,sbi,english_natural
"BILL
Amazon Prime
₹1996
CARD
Thank You Visit Again",1996,entertainment,card,,icici,ocr_receipt
"Receipt #9248
Biryani Blues
Amount Paid: R 30708
Mode: CASH",30708,food,cash,,,ocr_receipt
Ola ka 46699 rupees ka bill card se pay kiya,46699,travel,card,,,voice_transcript
Bharat Petroleum pe 511 rs ka kiraya diyee card se,511,travel,card,,,hinglish_natural
sent ₹5952 to Ananya on card,5952,friends,card,,,friends_synthetic
319 rupaye broadband UPI se de diye,319,utilities,upi,cred,,hinglish_natural
office se aate hue Bharat Petroleum pe 473 rupaye ka ride lia debit card se,473,travel,card,,,hinglish_natural
"BILL
Spotify
Rs.130.32
CARD
Thank You Visit Again",130.32,entertainment,card,,,ocr_receipt
electricity water broadband mobile recharge bill Rs 1279 Phone Pe,1279,utilities,upi,phonepe,,cue_row
yaar mutual fund se SIP bharaa 3635 rs. ka jupiter se pay kia,3635,investment,upi,jupiter,jupiter,hinglish_natural
"Starbucks 4472 Completed 9Aug 2025,5:02 pm RBL Bank 9955 UPI transaction ID 936518756926920",4472,food,upi,jupiter,rbl,ocr_upi
2852 rupees Groww card se pay kia,2852,investment,card,,hdfc,hinglish_natural
electronics store ₹5638 Mastercard,5638,shopping,card,,bob,english_natural
mutual fund 432 PhonePe Payment done Canara Bank 3127,432,investment,upi,phonepe,canara,ocr_upi
"home loan EMI 44111 Completed 18Apr 2026,9:05 pm ICICI Bank 7130 UPI transaction ID 21407373087143",44111,emi,upi,slice,icici,ocr_upi
Payment of 2734 to dentist was successful via phonepe UPI Ref No 6032888948 State Bank Account 7204,2734,healthcare,upi,phonepe,sbi,ocr_upi
Yatra ka ride le liya 15515 rupaiye haath se die Axis Bank account se,15515,travel,cash,,axis,hinglish_natural
547.20 Angel One,547.20,investment,upi,paytm,sbi,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs428 paytm,428,food,upi,paytm,,cue_row
"BILL
concert
₹437
CASH
Thank You Visit Again",437,entertainment,cash,,,ocr_receipt
1203 ₹ khana khayaa Subway ko via GPay,1203,food,upi,gpay,,hinglish_natural
sent money to bro R 4464 on cash,4464,friends,cash,,,friends_synthetic
4831 rupaye khana order kiyaa EatFit pe PhonePe pe,4831,food,upi,phonepe,,hinglish_natural
ACT Fibernet mein 1743 lag gaye GPay se bhara,1743,utilities,upi,gpay,jupiter,voice_transcript
6281 rs KFC Paytm pe,23907,food,upi,paytm,,source_hinglish
Udemy se fees bharaa 1600 rs ka cash die sasta tha,1600,education,cash,,hdfc,hinglish_natural
9527 to Shreya SLICE UPI,9527,friends,upi,slice,,friends_synthetic
i paid 23657 rupees for gold using card,23657,investment,card,,,voice_transcript
yaar 450 rupees RedBus haath se de diya,450,travel,cash,,hdfc,hinglish_natural
rent maintenance gas connection Rs 51 PayTM,51,utilities,upi,paytm,canara,cue_row
eye checkup se checkup karaya 340 rs. ka card se,340,healthcare,card,,slice,hinglish_natural
25200 ₹ Reliance Fresh Phone Pe pe,25200,food,upi,phonepe,,hinglish_natural
1053 rs. mutual fund kya ET Money pe UPI se pay kya,1053,investment,upi,paytm,,hinglish_natural
paid Vikram Rs 15248 via Paytm,15248,friends,upi,paytm,idfc,friends_synthetic
₹449 debited from your ICICI account for Practo (Phonepe UPI),449,healthcare,upi,phonepe,icici,ocr_upi
i paid 493 rupees for colleague using gpay,493,friends,upi,gpay,,voice_transcript
paid back friend lent money Rs.4287 G Pay,4287,friends,upi,gpay,,cue_row
"LENSKART RESTAURANT
Total 39965
Cash Received
Change 0.00",39965,shopping,upi,cred,,ocr_receipt
maine 217 rupaye Bewakoof ko diye card se,217,shopping,card,,,voice_transcript
Faasos 48.07 Union Bank,48.07,food,cash,,union bank,english_natural
home loan EMI 31860 rupay Slice pe bc,31860,emi,upi,slice,,hinglish_natural
breakfast snacks chai coffee Rs 2560 bhim,2560,food,upi,bhim,hdfc,cue_row
Paid ₹1028.68 for petrol pump from my State Bank account via credit card,1028.68,travel,card,,sbi,english_natural
Just paid R 344.24 to YouTube Premium through Gpay,344.24,entertainment,upi,gpay,,english_natural
Tata Play me 1121 rupees ka bill bhra CRED pe,1121,utilities,upi,cred,,hinglish_natural
Kuvera me 2143 rs ka SIP bharaa UPI se diye bohot mehenga,2143,investment,upi,cred,,hinglish_natural
bhai MakeMyTrip ka 3914 rupaye cash se de diya,3914,travel,cash,,,voice_transcript
UPI/65088140/TATA PLAY/BANK,4942.06,utilities,upi,paytm,,english_natural
rent maintenance gas connection 4240 cash,4240,utilities,cash,,,cue_row
"petrol pump 1085 Completed 26Dec 2026,10:15 pm PNB 9096 UPI transaction ID 0155226412465",1085,travel,upi,gpay,pnb,ocr_upi
284 rupaye stock lia SIP pe via phonepe,284,investment,upi,phonepe,sbi,hinglish_natural
PPF contribution INR 13598,13598,investment,card,,,source_english
"D TATAPLAY 2412 Completed 1Feb 2026,8:29 pm ICICI Bank Bank 3525 UPI transaction ID 140046408798173 TO:TATAPLAY tata play.66628@icici bankbank Soogletransaction lD XYZabc524521 OPI Phone Pe",2412,utilities,upi,phonepe,icici,ocr_upi
HDFC loan 317 card se,317,emi,card,,,hinglish_natural
KFC 2250 rs. haath se diy,2250,food,cash,,,hinglish_natural
electronics clothes shoes accessories purchase ₹3923 via NIYO,3923,shopping,upi,niyo,,cue_row
420 rupees mangwaya Chai Point ko debit card se NIYO account se,420,food,card,,niyo,hinglish_natural
"Receipt #1544
Practo
Amount Paid: t993
Mode: gpay",993,healthcare,upi,gpay,sbi,ocr_receipt
Online shopping payment INR 34818,34818,shopping,card,,,source_english
amazon flipkart myntra online shopping order INR 2134 card,2134,shopping,card,,,cue_row
friend ka dost ko diy 345 rupaiye Gpay se pay kya,345,friends,upi,gpay,sbi,hinglish_natural
Paid Groww 668 using jupiter,668,investment,upi,jupiter,,english_natural
144 rupaiye shopping kar diya Amazon ko PhonePe se,144,shopping,upi,phonepe,,hinglish_natural
EaseMyTrip pe 4694 rupaiye ka ride liya naqad SBI se,4694,travel,cash,,sbi,hinglish_natural
dopahar ko Behrouz ka mangwaya 172 rs. credit card se,172,food,card,,,hinglish_natural
amazon flipkart myntra online shopping order ₹37049 card,37049,shopping,card,,axis,cue_row
Bajaj Finance EMI 459 rupees card se pay kar diya hdfc se bohot mehenga,459,emi,card,,hdfc,hinglish_natural
Paid INR 334 for Biryani Blues via phonepe,334,food,upi,phonepe,icici,english_natural
t696.84 to mutual fund via credit card,696.84,investment,card,,,english_natural
office se aate hue 26 rupaye library UPI se,26,education,upi,phonepe,fi,hinglish_natural
Just paid INR 22546 to water bill through PhonePe,22546,utilities,upi,phonepe,niyo,english_natural
Spotify se movie dekhi 2031 rupaye ka UPI se pay kr diya,2031,entertainment,upi,gpay,,hinglish_natural
3377 ka home loan EMI bill pay kiya card se,3377,emi,card,,,voice_transcript
POS/SBI LOAN/VISA/7736,2389.31,emi,card,,sbi,english_natural
society maintenance ka 42 rupees ka bill GPay se pay kiya,42,utilities,upi,gpay,,voice_transcript
paid 35244 to Reliance Digital through Jupiter,35244,shopping,upi,jupiter,,voice_transcript
personal loan installment EMI deduction R 33640 card,33640,emi,card,,hdfc,cue_row
21319 payment kar diya BSNL pe via PayTM hdfc wale account se matlab,21319,utilities,upi,paytm,hdfc,hinglish_natural
281 ₹ Meesho card se pay kiya,281,shopping,card,,,hinglish_natural
Spent 179.66 on Ajio using debit card,179.66,shopping,card,,,english_natural
Paid t21476.49 for eye checkup from my Niyo account via Visa,21476.49,healthcare,card,,niyo,english_natural
1879 rs. doctor ko diy doctor ko bhim pe SBI wale account se,1879,healthcare,upi,bhim,sbi,hinglish_natural
Coin se paisa daala 43589 rs. ka via Jupiter,9709,investment,upi,jupiter,,source_hinglish
home loan car loan credit card EMI monthly Rs.3348 autopay card,3348,emi,card,,,cue_row
office se aate hue Ajio ka khareed lya 13826 rs UPI se diyee,13826,shopping,upi,gpay,jupiter,hinglish_natural
aaj 224 rupay Apollo Pharmacy card se yaar,224,healthcare,card,,,hinglish_natural
"D AMAZONPRIME 25673 Completed 6Mar 2026,9:49 pm Kotak Bank 7131 UPI transaction ID 91994951659919 TO:AMAZONPRIME amazon prime.46214@kotakbank Googletransaction lD XYZabc446452 OPI G Pay",25673,entertainment,upi,gpay,kotak,ocr_upi
NPS se stock le liya 2012 rupaiye ka slice pe,2012,investment,upi,slice,,hinglish_natural
dopahar ko upGrad 39225 rupay UPI se pay kia,39225,education,upi,gpay,,hinglish_natural
Just paid 203 to Jio recharge through Google Pay,203,utilities,upi,gpay,,english_natural
paid 530 to SBI loan through PhonePe,530,emi,upi,phonepe,,voice_transcript
Online course subscription INR 4229,4229,education,card,,,source_english
Paytm payment ₹1295 Pizza Hut ICICI 6005 completed,1295,food,upi,paytm,icici,ocr_upi
473 ₹ exam fee UPI se pay kiyaa,473,education,upi,gpay,,hinglish_natural
books 24965 rs. UPI se,24965,education,upi,paytm,,hinglish_natural
Air India ka kiraya diyee 3491 rupay credit card se Fi se kata,3491,travel,card,,fi,hinglish_natural
Amit ko 392 transfer kiya card se,392,friends,card,,,friends_synthetic
Bajaj Finance EMI ka EMI kat gayi 3685 rupay debit card se,3685,emi,card,,,hinglish_natural
227 rupay paise bheje Karan ko UPI se pay kr diya,227,friends,upi,jupiter,,hinglish_natural
Starbucks Rs.28670.24 credit card,28670.24,food,card,,union bank,english_natural
2522 rs Vi recharge UPI se pay kar diya,2522,utilities,upi,slice,,hinglish_natural
Hotstar me 2933 rupaye ka movie dekhi UPI se matlab,2933,entertainment,upi,jupiter,,hinglish_natural
colleague payment 2195 done via CRED,2195,friends,upi,cred,,english_natural
VEDANTU INR 4902 UNION BANK,4902,education,upi,phonepe,union bank,english_natural
TO:BOOKMYSHOW bookmyshow.60859@kotakbank From:AMITSINGH (Kotak Phonepe : user4679@okkotakbank,255,entertainment,upi,phonepe,kotak,ocr_upi
NEFT/TRANSFER/SBI LOAN/,324,emi,upi,paytm,,english_natural
yaar 430 debit card,430,friends,card,,,english_natural
paid 17608 to stationery through G Pay,17608,education,upi,gpay,,voice_transcript
electronics clothes shoes accessories purchase INR 58 via card,58,shopping,card,,,cue_row
Tata CLiQ se saman le liya 3864 rupaiye ka naqad Fi Money account se,3864,shopping,cash,,fi,hinglish_natural
184 bill bharaa ACT Fibernet ko credit card se,184,utilities,card,,hdfc,hinglish_natural
"CLINIC RESTAURANT
Total 4634
Cash Received
Change 0.00",4634,healthcare,card,,,ocr_receipt
488 rs. broadband debit card se,488,utilities,card,,jupiter,hinglish_natural
"D ROOMMATE 1695 Completed 22Apr 2026,10:25 pm Yes Bank Bank 4456 UPI transaction ID 2041558301 TO:ROOMMATE roommate.97871@yes bankbank Goog1etransaction lD CICAgJjg646312 OPI CRED",1695,friends,upi,cred,yes bank,ocr_upi
amazon flipkart myntra online shopping order ₹224 card,224,shopping,card,,,cue_row
"Hotstar BILL
St: Rs.1319.36
PayTM Approved",1319.36,entertainment,upi,paytm,,ocr_receipt
Spent Rs.2493.47 on INOX using Cred,2493.47,entertainment,upi,cred,slice,english_natural
school college tuition course books fees t45609 Phonepe,45609,education,upi,phonepe,,cue_row
raat ko Pooja ka transfer kar diya 26896 rupay G Pay se,26896,friends,upi,gpay,,hinglish_natural
PVR 159 rupees UPI se diyee,159,entertainment,upi,slice,,hinglish_natural
clinic payment Rs455.26 done via Paytm,455.26,healthcare,upi,paytm,,english_natural
hospital doctor pharmacy medicine diagnostic INR 63 card,63,healthcare,card,,,cue_row
sent money to dost Rs 84 on Phonepe,84,friends,upi,phonepe,,friends_synthetic
lab test 264 Bhim pe,264,healthcare,upi,bhim,icici,hinglish_natural
kal 1686 rs. khareed lia Amazon pe UPI se pay kar diya,1686,shopping,upi,niyo,,hinglish_natural
ghar jaate waqt society maintenance 4210 rupaye credit card se,4210,utilities,card,,,hinglish_natural
Paid Gaana INR 4093.05 using card from axis,4093.05,entertainment,card,,axis,english_natural
4444 rupaiye car loan EMI credit card se,6446,emi,card,,idfc,source_hinglish
spent 560 rupees on Angel One via GPay,560,investment,upi,gpay,,voice_transcript
bhai books ka 3654 rupaye cash se de diya,3654,education,cash,,federal bank,voice_transcript
Haldirams pe 3446 rupay ka food order kr diya UPI se die,3446,food,upi,jupiter,,hinglish_natural
2248 debited from your Federal Bank account for Pizza Hut (PhonePe UPI),2248,food,upi,phonepe,federal bank,ocr_upi
Rs 10975 debited from your HDFC Bank account for Reliance Digital (GPay UPI),10975,shopping,upi,gpay,hdfc,ocr_upi
electronics clothes shoes accessories purchase ?119 via PayTM,119,shopping,upi,paytm,,cue_row
"market BILL
St: 43
phonepe Approved",43,shopping,upi,phonepe,sbi,ocr_receipt
netflix spotify hotstar subscription movie show INR 255 card,255,entertainment,card,,,cue_row
Paid library Rs.653 using Phone Pe,653,education,upi,phonepe,,english_natural
Biryani Blues ka food order kr diya 216 rupees naqad,216,food,cash,,,hinglish_natural
"TAX INVOICE
Gaana
Grand Total: ₹3504
Payment: CARD",3504,entertainment,card,,,ocr_receipt
G Pay payment R 475 home loan EMI icici 4292 completed,475,emi,upi,gpay,icici,ocr_upi
17471 ₹ IRCTC UPI se de diya,17471,travel,upi,slice,,hinglish_natural
raat ko HP Petrol pe 380 ₹ ka ride lya cash me,380,travel,cash,,,hinglish_natural
office se aate hue Tata Play se recharge kiya 153 rupaiye ka Gpay se pay kiyaa,14107,utilities,upi,gpay,,source_hinglish
exam fee se admission kiyaa 4476 ₹ ka Cred se,4476,education,upi,cred,,hinglish_natural
paid Rahul Rs.1775 via GPay,1775,friends,upi,gpay,,friends_synthetic
YouTube Premium INR 287.84 debited from Fi Money,287.84,entertainment,cash,,fi,english_natural
car loan EMI 453.64 Slice Payment done IDFC 9444,453.64,emi,upi,slice,idfc,ocr_upi
BAJAJ FINANCE EMI INR 23535,23535,emi,card,,,english_natural
Concert ticket INR 41437,41437,entertainment,upi,niyo,,source_english
₹2433 charged for Shreya on cash,2433,friends,cash,,,english_natural
NEFT/TRANSFER/GAS BILL/JUPITER,47818.65,utilities,upi,phonepe,jupiter,english_natural
electronics clothes shoes accessories purchase Rs 237 via card,237,shopping,card,,,cue_row
college fees 2882 PayTM Successful sbi 1292,2882,education,upi,paytm,sbi,ocr_upi
cred payment Rs 32953.04 Arjun State Bank 1670 successful,32953.04,friends,upi,cred,sbi,ocr_upi
ghar jaate waqt 1165 rupay personal loan EMI UPI se diye,1165,emi,upi,cred,hdfc,hinglish_natural
"Pizza Hut
Net Amount 3651.11
Paid via CARD",3651.11,food,card,,hdfc,ocr_receipt
Unacademy pe 28620 ka fees bharra credit card se,28620,education,card,,,hinglish_natural
bhai Netmeds ka 28550 rupaye paytm se de diya,28550,healthcare,upi,paytm,,voice_transcript
Spent ₹2084.41 on Zomato using GPay,2084.41,food,upi,gpay,hdfc,english_natural
"RENT RESTAURANT
Total 2962.71
Cash Received
Change 0.00",2962.71,utilities,cash,,hdfc,ocr_receipt
aaj Meesho pe 20277 rupaye kharcha hua Gpay se,20277,shopping,upi,gpay,sbi,voice_transcript
raat ko Nature's Basket ka food order kr diya 2430 rs. PayTM pe,7932,food,upi,paytm,,source_hinglish
maine 804 rupaye PharmEasy ko diye Cred se,804,healthcare,upi,cred,sbi,voice_transcript
amazon flipkart myntra online shopping order ₹344 card,344,shopping,card,,,cue_row
office se aate hue 1367 rupay Goibibo card se pay kia bhai,1367,travel,card,,sbi,hinglish_natural
maine 5941 rupaye eye checkup ko diye Niyo se,5941,healthcare,upi,niyo,,voice_transcript
FRIEND INR 21219 INDUSIND BANK,21219,friends,cash,,indusind,english_natural
2546 rupaye school fees haath se diye,2546,education,cash,,sbi,hinglish_natural
Online course subscription INR 2436,2436,education,upi,niyo,hdfc,source_english
i did 2442 expense on Angel One using card,2442,investment,card,,,voice_transcript
24213 rs. Zara card se,24213,shopping,card,,,hinglish_natural
18498 to Pooja GPay UPI,18498,friends,upi,gpay,,friends_synthetic
Just paid Rs 1768.12 to Paytm Money through gpay,1768.12,investment,upi,gpay,,english_natural
bike loan EMI se installment diy 2715 rupay ka card se pay kya IndusInd se matlab,2715,emi,card,,indusind,hinglish_natural
credit card EMI se installment diyee 236 rupees ka card se,236,emi,card,,,hinglish_natural
today i spent 31222 on electricity bill via Paytm from my IDFC First bank,31222,utilities,upi,paytm,idfc,voice_transcript
credit card EMI pe 45657 ₹ ka loan payment kia UPI se diye,45657,emi,upi,gpay,,hinglish_natural
dinner split 1013 rupaye Divya cred,1013,friends,upi,cred,,friends_synthetic
exam fee pe 1293 ₹ ka tuition de diya PayTM pe,1293,education,upi,paytm,icici,hinglish_natural
311 rs. coaching via Phone Pe,311,education,upi,phonepe,,hinglish_natural
Paytm Money 3215.53 gpay,3215.53,investment,upi,gpay,,english_natural
bhai Karan ko udhar return kiya 542 rs Phonepe se,542,friends,upi,phonepe,,friends_synthetic
"TATA CLIQ RESTAURANT
Total 1181
Cash Received
Change 0.00",1181,shopping,upi,paytm,hdfc,ocr_receipt
yaar 331 rupaiye Croma cash me,331,shopping,cash,,fi,hinglish_natural
176 ₹ mutual fund kiyaa Groww pe credit card se,176,investment,card,,,hinglish_natural
Gas bill payment INR 9725,9725,utilities,upi,cred,,source_english
bhai Swiggy ka 2046 rupaye Phonepe se de diya,2046,food,upi,phonepe,,voice_transcript
office se aate hue 1098 Karan UPI se diye,1098,friends,upi,gpay,jupiter,hinglish_natural
Spent R 24820 on Groww using gpay,24820,investment,upi,gpay,pnb,english_natural
gaming concert event ticket Rs.1491 Fi Money,1491,entertainment,upi,fi,,cue_row
4702 rupay invest kiyaa FD pe Gpay se bhai,4702,investment,upi,gpay,,hinglish_natural
Zee5 ka show dekha 363 rs PayTM se,5,entertainment,upi,paytm,,hinglish_natural
i did 370 expense on IRCTC using cash,370,travel,cash,,,voice_transcript
exam fee 28 Visa,28,education,card,,pnb,english_natural
dost 449 rupaye UPI se,449,friends,upi,bhim,hdfc,hinglish_natural
363 rupees Amit Gpay,363,friends,upi,gpay,,voice_transcript
flight booking travel ticket Rs.6175 card,6175,travel,card,,,cue_row
dinner split 1343 rupaye roommate cash,1343,friends,cash,,,friends_synthetic
Spent ₹1977 on Apollo Pharmacy using cash,1977,healthcare,cash,,,english_natural
Payment of INR 3102 to Flipkart was successful via BHIM UPI Ref No 8539806792481 icici Account 7709,3102,shopping,upi,bhim,icici,ocr_upi
Priya ko 1650 transfer kiya G Pay se,1650,friends,upi,gpay,hdfc,friends_synthetic
maine 10180 rupaye PharmEasy ko diye niyo se,10180,healthcare,upi,niyo,,voice_transcript
bhai Chai Point ka 4249 rupaye Phone Pe se de diya,4249,food,upi,phonepe,icici,voice_transcript
Vi recharge 232 Google Pay,232,utilities,upi,gpay,,english_natural
Rs.226.50 to Karan via SLICE,226.50,friends,upi,slice,,english_natural
home loan EMI 452.29 Punjab National Bank,452.29,emi,card,,pnb,english_natural
amazon flipkart myntra online shopping order R 28239 GPay,28239,shopping,upi,gpay,,cue_row
maine 3173 rupaye rent ko diye NIYO se,3173,utilities,upi,niyo,,voice_transcript
electronics clothes shoes accessories purchase 3191 via Google Pay,3191,shopping,upi,gpay,,cue_row
"D BARBEQUENATION 31793 Completed 17Apr 2026,9:53 pm hdfc Bank 7968 UPI transaction ID 1920228540402 TO:BARBEQUENATION barbeque nation.62869@hdfcbank Soogletransaction lD XYZabc845015 OPI Phone Pe",31793,food,upi,phonepe,hdfc,ocr_upi
2853 ₹ dost ko diye Amit ko cash diyee,2853,friends,cash,,,hinglish_natural
49531 rupees college fees Google Pay idfc account,49531,education,upi,gpay,idfc,voice_transcript
134 rupees credit card EMI card kotak account,134,emi,card,,kotak,voice_transcript
PPF contribution INR 39818,39818,investment,upi,cred,,source_english
paid 205 to Croma through jupiter from SBI,205,shopping,upi,jupiter,sbi,voice_transcript
library me 38 rupees ka fees bhara cash diy,38,education,cash,,sbi,hinglish_natural
Fixed deposit investment INR 41591,41591,investment,upi,paytm,,source_english
UPI/14357423/WATER BILL/SBI,598,utilities,cash,,sbi,english_natural
Nykaa 445,445,shopping,card,,,english_natural
home loan car loan credit card EMI monthly Rs 378 autopay card,378,emi,card,,sbi,cue_row
Used NIYO phonepe to pay INR 4048.71 for crypto,4048.71,investment,upi,phonepe,niyo,english_natural
College fees payment INR 21924,21924,education,upi,cred,,source_english
Hotstar 3470 rs. via bhim ICICI account se,3470,entertainment,upi,bhim,icici,hinglish_natural
TO:BYJU'S byju's.19704@sbibank From:PRIYASHARMA (SBI GPay : sender9090@oksbibank,3760.02,education,upi,gpay,sbi,ocr_upi
today i spent 250 on friend via cred,250,friends,upi,cred,,voice_transcript
Bewakoof Rs 530.33 debited from IDFC First,530.33,shopping,card,,idfc,english_natural
FreshMenu 41200,41200,food,upi,gpay,niyo,english_natural
Phonepe payment Rs 46042 Pizza Hut icici 2126 done,46042,food,upi,phonepe,icici,ocr_upi
concert payment ₹140 done via debit card,140,entertainment,card,,slice,english_natural
medical checkup lab test health insurance ₹1425 Paytm,1425,healthcare,upi,paytm,,cue_row
42342 Rahul cash de diya,42342,friends,cash,,,hinglish_natural
G Pay payment Rs.299 clinic PNB 1024 completed,299,healthcare,upi,gpay,pnb,ocr_upi
aaj 3599 rupaye mangwaya DMart pe fi pe,3599,food,upi,fi,,hinglish_natural
Gaana 2236 Paytm,2236,entertainment,upi,paytm,,english_natural
Box8 ka kha liya 567 ₹ haath se diyee,8,food,cash,,,hinglish_natural
office se aate hue Amazon 1311 rs. via paytm,1311,shopping,upi,paytm,bob,hinglish_natural
SpiceJet payment R 4934 done via card,4934,travel,card,,sbi,english_natural
office se aate hue Yatra 4809 rupees UPI se pay kia,4809,travel,upi,gpay,,hinglish_natural
Rs 212.01 charged for Goibibo on cash,212.01,travel,cash,,,english_natural
maine 42145 rupaye Reliance Fresh ko diye cash se,42145,food,cash,,,voice_transcript
Used hdfc Mastercard to pay 2635.25 for tuition,2635.25,education,card,,hdfc,english_natural
abhi BSNL 2508 rupay card se,2508,utilities,card,,,hinglish_natural
Angel One 4406 rupaye phonepe pe,4406,investment,upi,phonepe,,hinglish_natural
aaj Udemy ka admission kiyaa 1750 rupaiye debit card se Fi card se,1750,education,card,,fi,hinglish_natural
paid 39682 to Tata CLiQ through Slice from ICICI Bank,39682,shopping,upi,slice,icici,voice_transcript
"BILL
Apollo Pharmacy
₹3750.04
CRED
Thank You Visit Again",3750.04,healthcare,upi,cred,,ocr_receipt
₹6605 charged for electronics store on card,6605,shopping,card,,sbi,english_natural
Paid clinic t437 using Mastercard from icici,437,healthcare,card,,icici,english_natural
Barbeque Nation se khana order kar diya 337 ka via Google Pay,337,food,upi,gpay,pnb,hinglish_natural
sent money to friend Rs 217 on cred,217,friends,upi,cred,hdfc,friends_synthetic
"D DOMINOS 855.04 Completed 12Jan 2026,4:24 pm SBI Bank 3268 UPI transaction ID 40541652370087 TO:DOMINOS dominos.75294@sbibank Googletransaction lD XYZabc900322 OPI GPay",855.04,food,upi,gpay,sbi,ocr_upi
maine 1767 rupaye diagnostic ko diye card se,1767,healthcare,card,,hdfc,voice_transcript
₹4759 paid to rent via Gpay UPI from ICICI Bank Bank ending 3708,4759,utilities,upi,gpay,icici,ocr_upi
aaj Jio recharge se bill bhra 267 rs. ka UPI se pay kiya,267,utilities,upi,paytm,,hinglish_natural
electronics clothes shoes accessories purchase Rs 360 via Gpay,360,shopping,upi,gpay,,cue_row
today i spent 2242 on Nykaa via card,2242,shopping,card,,,voice_transcript
Tata Play 614 HDFC,614,utilities,upi,gpay,hdfc,english_natural
sent 8458 to Shreya on Jupiter,8458,friends,upi,jupiter,,friends_synthetic
kal Subway se food order kr diya 41113 rupaye ka UPI se pay kr diya sbi se bc,41113,food,upi,jupiter,sbi,hinglish_natural
4676 rupees Netmeds naqad,4676,healthcare,cash,,slice,hinglish_natural
paid Arjun 412 via cash,412,friends,cash,,,friends_synthetic
"BILL
FirstCry
t2063
gpay
Thank You Visit Again",2063,shopping,upi,gpay,hdfc,ocr_receipt
school fees ka course lia 3548 rupaiye Paytm pe,26476,education,upi,paytm,,source_hinglish
water bill pe 1461 ka bill bhar diya gpay pe kotak se kata,1461,utilities,upi,gpay,kotak,hinglish_natural
1566 Phone Pe Zepto,1566,food,upi,phonepe,,english_natural
2950 rs. bill bhar diya rent ko cash diy,2950,utilities,cash,,,hinglish_natural
Paid Ananya 28011 using niyo from jupiter,28011,friends,upi,niyo,jupiter,english_natural
Rs 1774 charged for ACT Fibernet on paytm,1774,utilities,upi,paytm,,english_natural
TO:SUBWAY subway.74382@axisbankbank From:RAHULKUMAR (Axis Bank paytm : sender6296@okaxisbankbank,289.92,food,upi,paytm,axis,ocr_upi
1917 rupaiye paisa daala crypto pe debit card se,1917,investment,card,,,hinglish_natural
Paid Rs.383 to hospital Gpay UPI Axis Bank 1618 Completed,383,healthcare,upi,gpay,axis,ocr_upi
bhai Priya ko udhar return kiya 2111 rs PayTM se,2111,friends,upi,paytm,,friends_synthetic
bhai Subway ka 3697 rupaye card se de diya,3697,food,card,,,voice_transcript
rent maintenance gas connection 45780 fi,45780,utilities,upi,fi,,cue_row
1177 rupees admission kr diya college fees ko debit card se,1177,education,card,,,hinglish_natural
Movie ticket booking INR 16172,16172,entertainment,upi,niyo,bandhan,source_english
today i spent 2645 on mobile recharge via BHIM,2645,utilities,upi,bhim,,voice_transcript
Rs.2365 paid to Udemy via cash from hdfc,2365,education,cash,,hdfc,english_natural
books pe 121 rupay ka tuition diy card se pay kia,121,education,card,,,hinglish_natural
hospital doctor pharmacy medicine diagnostic t4097 G Pay,4097,healthcare,upi,gpay,,cue_row
Tata Play ₹3863 Gpay,3863,utilities,upi,gpay,sbi,ocr_upi
maine 377 rupaye BookMyShow ko diye card se,377,entertainment,card,,,voice_transcript
