text,amount,category,payment_method,payment_provider,bank_account,text_source
103 Gaana card se,103,entertainment,card,,,hinglish_natural
?1146.40 paid to 1mg via Niyo UPI from kotak Bank ending 4449,1146.40,healthcare,upi,niyo,kotak,ocr_upi
Paid ₹22462.07 for Swiggy via bhim,22462.07,food,upi,bhim,kotak,english_natural
bhai mein 16135 lag gaye PayTM se bhara,16135,friends,upi,paytm,,voice_transcript
dopahar ko Kuvera se SIP bhra 492 rupees ka UPI se diy Jupiter se kata,492,investment,upi,fi,jupiter,hinglish_natural
"Amazon Prime
Net Amount 169
Paid via CARD",169,entertainment,card,,icici,ocr_receipt
paid flatmate Rs 2477 via Google Pay,2477,friends,upi,gpay,axis,friends_synthetic
dost Rohan ko 4292 rupaye Bhim se bheje,4292,friends,upi,bhim,sbi,friends_synthetic
aaj Amazon Prime pe 428 rupaye kharcha hua card se,428,entertainment,card,,,voice_transcript
Bhim payment ₹245 BSNL Kotak Mahindra 1435 successful,245,utilities,upi,bhim,kotak,ocr_upi
bhai 3231 rs. fees bhara school fees pe credit card se Jupiter card se,3231,education,card,,jupiter,hinglish_natural
bike loan EMI se EMI bhar diya 131 rupaye ka card se,34820,emi,card,,,source_hinglish
49454 ka Rahul bill pay kiya card se,49454,friends,card,,,voice_transcript
office se aate hue 167 rs books liyaa Vedantu ko card se,167,education,card,,,hinglish_natural
4249.88 credit card EMI,4249.88,emi,card,,niyo,english_natural
spent 3611 rupees on HDFC loan via card,3611,emi,card,,,voice_transcript
today i spent 140 on Apple Music via card,140,entertainment,card,,,voice_transcript
4146 rupaiye EaseMyTrip card se,4146,travel,card,,,hinglish_natural
abhi PharmEasy me 44097 rupay ka doctor ko de diye credit card se,44097,healthcare,card,,,hinglish_natural
paid 9468 to Shreya through bhim,9468,friends,upi,bhim,,voice_transcript
"BSNL
Item 1 Rs 330
Item 2 INR 62
Total ₹293.31
Phone Pe",293.31,utilities,upi,phonepe,,ocr_receipt
7851 rupaye food order kiya food court pe UPI se pay kiyaa,3891,food,upi,cred,,source_hinglish
134 rupay payment kiya gas bill pe card se pay kiyaa,134,utilities,card,,,hinglish_natural
"BILL
Reliance Digital
Rs.5067
CASH
Thank You Visit Again",5067,shopping,cash,,kotak,ocr_receipt
"Receipt #5983
Vi recharge
Amount Paid: Rs.871.99
Mode: BHIM",871.99,utilities,upi,bhim,,ocr_receipt
spent 198 rupees on bhai via Bhim,198,friends,upi,bhim,sbi,voice_transcript
t5920.74 paid to Dunkin via credit card from HDFC Bank,5920.74,food,card,,hdfc,english_natural
PharmEasy 910 credit card,910,healthcare,card,,,english_natural
bhai JioMart ka mangwaya 158 rs UPI se die,158,food,upi,phonepe,,hinglish_natural
Stock purchase INR 863,863,investment,upi,gpay,,source_english
lab test 45878 debited from Fi,45878,healthcare,cash,,fi,english_natural
"DishTV BILL
St: Rs44795
CARD APPROVED",44795,utilities,card,,,ocr_receipt
TO:WATERBILL waterbill.73403@yesbankbank From:UTSAVJANA (Yes Bank Cred : user2911@okyesbankbank,35322,utilities,upi,cred,yes bank,ocr_upi
yaar credit card EMI ka EMI kat gayi 92 rupees card se sbi card se,22440,emi,card,,sbi,source_hinglish
ghar jaate waqt books se admission kiyaa 410 rupees ka credit card se,410,education,card,,hdfc,hinglish_natural
i paid 335 rupees for Indian Oil using card,335,travel,card,,sbi,voice_transcript
paid 3295 to PharmEasy through phonepe from sbi,3295,healthcare,upi,phonepe,sbi,voice_transcript
Rs 42479.87 paid to BSNL via paytm UPI from idfc Bank ending 7408,42479.87,utilities,upi,paytm,idfc,ocr_upi
bhai 4095 rupees clinic UPI se budget tod diya,4095,healthcare,upi,phonepe,,hinglish_natural
₹3918.47 debited from your Union Bank account for gas bill (PayTM UPI),3918.47,utilities,upi,paytm,union bank,ocr_upi
SIP ka SIP bhar diya 34342 ₹ credit card se yaar,34342,investment,card,,,hinglish_natural
dopahar ko 364 ₹ Myntra credit card se,364,shopping,card,,slice,hinglish_natural
lab test 2624.76 slice Successful Kotak 5558,2624.76,healthcare,upi,slice,kotak,ocr_upi
2914.38 to FreshMenu via Slice,2914.38,food,upi,slice,,english_natural
dost 3451 Gpay Payment done SBI 5581,3451,friends,upi,gpay,sbi,ocr_upi
yaar 971 rupees kha liya Dunkin pe debit card se Fi account se,971,food,card,,fi,hinglish_natural
abhi 4226 rupaye SIP bhar diya SIP pe UPI se de diya,4226,investment,upi,gpay,federal bank,hinglish_natural
mutual fund Rs.2746.92 Phonepe,2746.92,investment,upi,phonepe,sbi,ocr_upi
Rs 23544 debited from your Punjab National Bank account for mall (Gpay UPI),23544,shopping,upi,gpay,pnb,ocr_upi
personal loan installment EMI deduction Rs.80 card,80,emi,card,,,cue_row
Bajaj Finance EMI me 164 rupaiye ka loan payment kiya credit card se,164,emi,card,,,hinglish_natural
i did 2002 expense on home loan EMI using card,2002,emi,card,,slice,voice_transcript
Google Pay payment ₹32710 MedPlus Indusind Bank 4920 successful,32710,healthcare,upi,gpay,indusind,ocr_upi
INR 43715 charged for dhaba on Google Pay,43715,food,upi,gpay,,english_natural
aaj 380 rupees stocks card se,380,investment,card,,sbi,hinglish_natural
flight booking travel ticket Rs.12419 card,12419,travel,card,,,cue_row
dopahar ko restaurant se khana order kar diya 39649 ka UPI se pay kya,39649,food,upi,gpay,,hinglish_natural
Croma 15048 GPay Payment done SBI 1003,15048,shopping,upi,gpay,sbi,ocr_upi
Spent 3628 on education loan EMI using Mastercard,3628,emi,card,,,english_natural
library 7038 rs. debit card se matlab,7038,education,card,,,hinglish_natural
colleague ko 8442 transfer kiya jupiter se,8442,friends,upi,jupiter,,friends_synthetic
grocery vegetables milk bread fruits ₹3839 paid G Pay,3839,food,upi,gpay,,cue_row
Bought market for ₹333 with Fi,333,shopping,upi,fi,,english_natural
Used Fi Money Mastercard to pay R 3764 for Spotify,3764,entertainment,card,,fi,english_natural
aaj Bharat Petroleum se kiraya diyee 4421 rupaye ka card se,4421,travel,card,,,hinglish_natural
"MOBILE RECHARGE RESTAURANT
Total 447
Cash Received
Change 0.00",447,utilities,upi,bhim,,ocr_receipt
i paid 103 rupees for SpiceJet using slice,103,travel,upi,slice,,voice_transcript
bhai home loan EMI 33387 rupees credit card se,33387,emi,card,,,hinglish_natural
aaj Coursera 27 rs. card se pay kr diya,27,education,card,,,hinglish_natural
i did 4150 expense on mobile recharge using card,4150,utilities,card,,hdfc,voice_transcript
2781 rupaye IRCTC cash die bohot mehenga,2781,travel,cash,,kotak,hinglish_natural
medical checkup lab test health insurance 5788 PhonePe,5788,healthcare,upi,phonepe,,cue_row
Spent ₹3336.91 on Vi recharge using cash,3336.91,utilities,cash,,,english_natural
lab test ka doctor ko diye 4203 Niyo se pay kr diya,4203,healthcare,upi,niyo,,hinglish_natural
hospital ka medicine lia 485 ₹ card se pay kia,485,healthcare,card,,,hinglish_natural
Zee5 payment Rs.308 done via Mastercard,308,entertainment,card,,,english_natural
Netflix 42727 rupaiye cash me Kotak Mahindra se,42727,entertainment,cash,,kotak,hinglish_natural
bhai Coin 37636 rs credit card se,37636,investment,card,,sbi,hinglish_natural
spent 137 rupees on auto via card,137,travel,card,,slice,voice_transcript
ghar jaate waqt 518 rs Reliance Digital card se pay kar diya,518,shopping,card,,,hinglish_natural
GOLD INR 3649,3649,investment,card,,,english_natural
4914 rupees Rohan Phonepe,4914,friends,upi,phonepe,,voice_transcript
127 rupaye admission kar diya tuition pe Cred se sasta tha,20625,education,upi,cred,,source_hinglish
Spent Rs.58.54 on Bajaj Finance EMI using credit card,58.54,emi,card,,,english_natural
Coin 14589 Bhim Completed State Bank 6907,14589,investment,upi,bhim,sbi,ocr_upi
"Receipt #7779
Apollo Pharmacy
Amount Paid: Rs.4634
Mode: CARD",4634,healthcare,card,,,ocr_receipt
Rohan mein 2187 lag gaye PhonePe se bhara,2187,friends,upi,phonepe,,voice_transcript
Google Pay payment ?4919.75 Air India HDFC Bank 3975 successful,4919.75,travel,upi,gpay,hdfc,ocr_upi
bhai 90 rs Bajaj Finance EMI card se,90,emi,card,,hdfc,hinglish_natural
432 rupees Gaana via Google Pay,432,entertainment,upi,gpay,,hinglish_natural
ghar jaate waqt 171 ₹ subscription renew kiya YouTube Premium ko PhonePe pe,171,entertainment,upi,phonepe,slice,hinglish_natural
Car loan EMI INR 38420,38420,emi,upi,gpay,hdfc,source_english
office se aate hue canteen se khana kha liya 134 rupees ka credit card se yaar,134,food,card,,,hinglish_natural
"Receipt #5806
DishTV
Amount Paid: Rs.3800.38
Mode: CASH",3800.38,utilities,cash,,,ocr_receipt
paid Amit 2174 via gpay,2174,friends,upi,gpay,,friends_synthetic
"Receipt #6699
ACT Fibernet
Amount Paid: ₹28107.84
Mode: bhim",28107.84,utilities,upi,bhim,hdfc,ocr_receipt
office se aate hue society maintenance 34303 rupaye UPI se,34303,utilities,upi,paytm,,hinglish_natural
uber ola cab ride airport train ticket 51 cash,51,travel,cash,,,cue_row
Kuvera ka SIP bharaa 195 rupay credit card se,195,investment,card,,,hinglish_natural
291 ₹ car loan EMI card se,291,emi,card,,,hinglish_natural
360 Practo,360,healthcare,upi,bhim,,english_natural
4870 to auto via Paytm,4870,travel,upi,paytm,,english_natural
electricity bill 205 rupay UPI se diye HDFC Bank account se,205,utilities,upi,bhim,hdfc,hinglish_natural
Behrouz 270 rs via phonepe bohot mehenga,270,food,upi,phonepe,,hinglish_natural
paid 310 to PharmEasy through GPay,310,healthcare,upi,gpay,,voice_transcript
SBI loan 227 rupaiye credit card se,227,emi,card,,,hinglish_natural
"TAX INVOICE
Netmeds
Grand Total: Rs 2306
Payment: paytm",2306,healthcare,upi,paytm,,ocr_receipt
college fees se fees bharra 2149 rupaye ka debit card se,2149,education,card,,,hinglish_natural
paid back friend lent money Rs 4658 card,4658,friends,card,,,cue_row
Groww mein 193 lag gaye G Pay se bhara,193,investment,upi,gpay,,voice_transcript
Paid HDFC loan Rs.21172 using Mastercard,21172,emi,card,,,english_natural
"Barbeque Nation 43071.43 Completed 22May 2026,7:16 pm ICICI 5214 UPI transaction ID 89892284014",43071.43,food,upi,gpay,icici,ocr_upi
Pooja ko 207 transfer kiya cash se,207,friends,cash,,,friends_synthetic
education loan EMI pe 3118 rupay ka installment de diye card se,3118,emi,card,,,hinglish_natural
Coursera se admission kiya 30484 rupay ka UPI se,14408,education,upi,gpay,,source_hinglish
"GAMING
Item 1 Rs.402
Item 2 ₹168
Total ₹1795
CARD",1795,entertainment,card,,,ocr_receipt
home loan EMI 669 Google Pay pe,669,emi,upi,gpay,,hinglish_natural
68 rupaye ticket book kya HP Petrol pe debit card se,68,travel,card,,,hinglish_natural
abhi 3776 rs. loan payment kia Bajaj Finance EMI ko card se pay kia,3776,emi,card,,niyo,hinglish_natural
Reliance Digital ka saman liyaa 37473 ₹ card se,37473,shopping,card,,,hinglish_natural
college fees se course liya 1848 rupees ka UPI se,1848,education,upi,phonepe,,hinglish_natural
gaming concert event ticket ?410 card,410,entertainment,card,,,cue_row
557 rupaiye fees bhra Udemy pe GPay pe jupiter se kata bhai,557,education,upi,gpay,jupiter,hinglish_natural
GPay payment Rs.29727.84 insurance premium axis 4100 successful,29727.84,utilities,upi,gpay,axis,ocr_upi
"VI RECHARGE RESTAURANT
Total 18307
Cash Received
Change 0.00",18307,utilities,upi,gpay,sbi,ocr_receipt
Ola 1059,1059,travel,upi,paytm,,english_natural
Bus ticket INR 45055,45055,travel,upi,gpay,,source_english
470.38 paid to BYJU'S via phonepe from ICICI,470.38,education,upi,phonepe,icici,english_natural
Zerodha ka stock liyaa 115 ₹ via Jupiter,115,investment,upi,jupiter,,hinglish_natural
i paid 19952 rupees for school fees using card,19952,education,card,,,voice_transcript
i paid 200 rupees for DMart using SLICE,200,food,upi,slice,hdfc,voice_transcript
Spent ₹961.67 on Behrouz using Phonepe,961.67,food,upi,phonepe,,english_natural
mutual fund SIP stocks PPF FD investment 2849 Google Pay,2849,investment,upi,gpay,,cue_row
1698 rupees INOX card,1698,entertainment,card,,,voice_transcript
Just paid ₹4796 to stationery through Fi,4796,education,upi,fi,,english_natural
"D BOOKMYSHOW 145 Completed 9Mar 2026,3:03 pm HDFC Bank 6179 UPI transaction ID 41844462042457 TO:BOOKMYSHOW bookmyshow.93269@hdfcbank Goog1etransaction lD XYZabc731392 OPI Phone Pe",145,entertainment,upi,phonepe,hdfc,ocr_upi
rickshaw se petrol bharra 28178 rupay ka naqad budget tod diya,28178,travel,cash,,,hinglish_natural
i paid 247 rupees for Apple Music using Phone Pe,247,entertainment,upi,phonepe,,voice_transcript
maine 2727 rupaye Spotify ko diye Phonepe se,2727,entertainment,upi,phonepe,,voice_transcript
library 49692,49692,education,upi,phonepe,,english_natural
paid 1374 to college fees through bhim,1374,education,upi,bhim,,voice_transcript
PVR se ticket liyaa 378 ₹ ka UPI se,378,entertainment,upi,phonepe,,hinglish_natural
office se aate hue Arjun 2708 rupaiye UPI se Fi se kata,2708,friends,upi,fi,fi,hinglish_natural
Paid 25893 for EaseMyTrip via credit card,25893,travel,card,,,english_natural
Bought Paytm Money for 46523 with card,46523,investment,card,,yes bank,english_natural
244 to Kuvera via debit card,244,investment,card,,,english_natural
bhai Shreya ko udhar return kiya 243 rs cash se,243,friends,cash,,,friends_synthetic
R 2851.59 paid to BSNL via G Pay UPI from State Bank Bank ending 8809,2851.59,utilities,upi,gpay,sbi,ocr_upi
eye checkup me 783 ka checkup karaya cash me bohot mehenga,23938,healthcare,cash,,,source_hinglish
Zerodha ka paisa daala 2025 card se pay kya zyada ho gaya,2025,investment,card,,,hinglish_natural
subah friend ka dost ko de diye 4366 rupees UPI se diy,4366,friends,upi,cred,hdfc,hinglish_natural
yaar me 468 rupees ka paise bheje Phone Pe pe zyada ho gaya,468,friends,upi,phonepe,,hinglish_natural
abhi 260 rs. subscription renew kr diya Zee5 ko UPI se achha deal mila,260,entertainment,upi,slice,,hinglish_natural
today i spent 4803 on Behrouz via PayTM,4803,food,upi,paytm,,voice_transcript
lunch dinner food order swiggy zomato restaurant meal INR 322 card,322,food,card,,,cue_row
Tata Play ka bill pay kar diya 2007 ₹ paytm pe Axis Bank wale account se,2007,utilities,upi,paytm,axis,hinglish_natural
bhai college fees ka 16084 rupaye cash se de diya,16084,education,cash,,,voice_transcript
electricity water broadband mobile recharge bill Rs.7126 cred,7126,utilities,upi,cred,,cue_row
"mobile recharge BILL
St: 4395
CARD Approved",4395,utilities,card,,hdfc,ocr_receipt
dopahar ko 7079 rupaiye Tata Play UPI se,7079,utilities,upi,paytm,,hinglish_natural
FOOD COURT INR 12639,12639,food,cash,,,english_natural
mall ka 301 rupees ka bill slice se pay kiya,301,shopping,upi,slice,,voice_transcript
maine 4706 rupaye Faasos ko diye GPay se,4706,food,upi,gpay,,voice_transcript
aaj 367 rupaiye Zomato cash de diye bohot mehenga,367,food,cash,,,hinglish_natural
lunch dinner food order swiggy zomato restaurant meal ₹38781 cash,38781,food,cash,,hdfc,cue_row
bhai Airtel recharge ka 37519 rupaye card se de diya,37519,utilities,card,,sbi,voice_transcript
Online course subscription INR 46137,46137,education,card,,hdfc,source_english
Rohan 11477 rupaiye UPI se pay kia,11477,friends,upi,jupiter,slice,hinglish_natural
NEFT/TRANSFER/DENTIST/,312,healthcare,cash,,,english_natural
4187 ₹ SIP credit card se,4187,investment,card,,,hinglish_natural
bhai flatmate ko udhar return kiya 383 rs cred se,383,friends,upi,cred,,friends_synthetic
29476 rupaiye Bajaj Finance EMI card se,29476,emi,card,,sbi,hinglish_natural
346 ka Dunkin bill pay kiya cash se hdfc se kata,346,food,cash,,hdfc,voice_transcript
Payment of INR 19759 to Apple Music was successful via GPay UPI Ref No 7312650075406 BOB Account 1363,19759,entertainment,upi,gpay,bob,ocr_upi
kal 46236 rupaiye Lenskart UPI se,46236,healthcare,upi,cred,,hinglish_natural
restaurant Rs40186 GPay,40186,food,upi,gpay,sbi,ocr_upi
Croma se shopping kia 2985 rs. ka debit card se,2985,shopping,card,,,hinglish_natural
INOX Rs.41756.48 debited from jupiter,41756.48,entertainment,upi,jupiter,jupiter,english_natural
"EATFIT
Item 1 Rs.302
Item 2 ₹382
Total 253.12
paytm",253.12,food,upi,paytm,sbi,ocr_receipt
gas bill R 397 debited from HDFC Bank,397,utilities,upi,phonepe,hdfc,english_natural
NEFT/TRANSFER/CLINIC/SBI,43792.80,healthcare,upi,phonepe,sbi,english_natural
"Lenskart BILL
St: INR 1818
CARD APPROVED",1818,healthcare,card,,,ocr_receipt
breakfast snacks chai coffee Rs 3189 PayTM,3189,food,upi,paytm,,cue_row
PPF 53.35 SLICE,53.35,investment,upi,slice,,english_natural
dinner split 9794 rupaye roommate Cred,9794,friends,upi,cred,,friends_synthetic
Zerodha 29 rupees UPI se die,29,investment,upi,paytm,,hinglish_natural
259 rupees Apollo Pharmacy Phone Pe,259,healthcare,upi,phonepe,,voice_transcript
Just paid ₹660 to library through debit card,660,education,card,,,english_natural
i did 195 expense on Tata Play using card,195,utilities,card,,,voice_transcript
HOME LOAN EMI INR 2817.54,2817.54,emi,card,,,english_natural
Paid Rs.1028 to gas bill G Pay UPI ICICI 4675 Completed,1028,utilities,upi,gpay,icici,ocr_upi
748 ₹ loan payment kar diya education loan EMI ko debit card se,748,emi,card,,,hinglish_natural
394 rupees bill pay kiyaa mobile recharge pe PayTM se,394,utilities,upi,paytm,jupiter,hinglish_natural
13532 payment kiyaa water bill pe UPI se die,13532,utilities,upi,jupiter,,hinglish_natural
kal 280 rupaiye Myntra credit card se,280,shopping,card,,,hinglish_natural
gaming concert event ticket 26203 Jupiter,26203,entertainment,upi,jupiter,sbi,cue_row
Yatra 33846.17 Google Pay Successful sbi 9842,33846.17,travel,upi,gpay,sbi,ocr_upi
subah Apollo Pharmacy ka doctor ko die 2891 card se pay kia,2891,healthcare,card,,slice,hinglish_natural
today i spent 2500 on Amit via cash,2500,friends,cash,,,voice_transcript
₹23247 paid to BYJU'S via Cred UPI from Punjab National Bank Bank ending 3910,23247,education,upi,cred,pnb,ocr_upi
Ajio se order kar diya 190 rupay ka Phonepe se pay kiya,190,shopping,upi,phonepe,icici,hinglish_natural
55 rupay doctor ko de diya Apollo Pharmacy ko jupiter se pay kiya,55,healthcare,upi,jupiter,,hinglish_natural
Clothing store bill INR 30444,30444,shopping,cash,,idfc,source_english
paid dost Rs 4159 via cash,4159,friends,cash,,,friends_synthetic
Lenskart 3321 rupaiye paytm se,3321,healthcare,upi,paytm,icici,hinglish_natural
389 rupaye BookMyShow debit card se,389,entertainment,card,,,hinglish_natural
sent ?335 to Arjun on Slice,335,friends,upi,slice,,friends_synthetic
lunch dinner food order swiggy zomato restaurant meal 2442 cash,2442,food,cash,,,cue_row
INR 380 paid to lab test via Mastercard from slice,380,healthcare,card,,slice,english_natural
BYJU'S 42486 fi Payment done ICICI Bank 4588,42486,education,upi,fi,icici,ocr_upi
phonepe payment ₹7948 colleague HDFC 4897 done,7948,friends,upi,phonepe,hdfc,ocr_upi
1498 rupees personal loan EMI PayTM,1498,emi,upi,paytm,,voice_transcript
PayTM payment Rs.22068.50 Pooja ICICI Bank 3449 done,22068.50,friends,upi,paytm,icici,ocr_upi
maine 823 rupaye gas bill ko diye Bhim se,823,utilities,upi,bhim,fi,voice_transcript
raat ko Barbeque Nation ka khana khaya 1173 cash diye,1173,food,cash,,,hinglish_natural
Airtel recharge ka 431 rupees ka bill slice se pay kiya,431,utilities,upi,slice,jupiter,voice_transcript
netflix spotify hotstar subscription movie show INR 354 cash,354,entertainment,cash,,,cue_row
494 rupees college fees PayTM,494,education,upi,paytm,,voice_transcript
Spent Rs.477.30 on Amit using cash,477.30,friends,cash,,yes bank,english_natural
Paid INR 19151 for JioCinema via credit card,19151,entertainment,card,,,english_natural
yaar ka udhar return kia 281 rupaiye phonepe pe budget tod diya,281,friends,upi,phonepe,,hinglish_natural
Paid 100 to Amazon Prime Bhim UPI ICICI 2759 Successful,100,entertainment,upi,bhim,icici,ocr_upi
1241 rs. movie dekhi Zee5 pe gpay se pay kiya Yes Bank card se,1241,entertainment,upi,gpay,yes bank,hinglish_natural
paid 4847 to FirstCry through card,4847,shopping,card,,,voice_transcript
subah Rahul me 452 rupaiye ka paise bheje via PayTM hdfc account se,452,friends,upi,paytm,hdfc,hinglish_natural
ghar jaate waqt 486 rupees bill bhara BSNL ko haath se diy HDFC Bank wale account se,486,utilities,cash,,hdfc,hinglish_natural
Apollo Pharmacy ka test karaya 3244 rs debit card se,3244,healthcare,card,,,hinglish_natural
NEFT/TRANSFER/ACT FIBERNET/,1770,utilities,upi,cred,,english_natural
Paid Rs 444 for SIP from my State Bank account via Mastercard,444,investment,card,,sbi,english_natural
UPI/96586466/NETMEDS/FI MONEY,3597.68,healthcare,card,,fi,english_natural
248 ₹ food court naqad,248,food,cash,,,hinglish_natural
aaj Kuvera pe 44938 rupaye kharcha hua Paytm se,44938,investment,upi,paytm,hdfc,voice_transcript
Paytm payment ₹3295 Coursera YES BANK 2222 completed,3295,education,upi,paytm,yes bank,ocr_upi
spent 369 rupees on BSNL via cash,369,utilities,cash,,fi,voice_transcript
rent maintenance gas connection R 40256 Gpay,40256,utilities,upi,gpay,,cue_row
89 rupees stock liya crypto pe card se pay kiya budget tod diya,89,investment,card,,,hinglish_natural
subah ET Money se mutual fund kya 48748 rs. ka phonepe se,48748,investment,upi,phonepe,hdfc,hinglish_natural
Restaurant bill INR 30424,30424,food,cash,,pnb,source_english
today i spent 11277 on Rapido via CRED,11277,travel,upi,cred,,voice_transcript
"D UDEMY 4540 Completed 19Feb 2026,7:23 pm IDFC Bank 8626 UPI transaction ID 016242955538 TO:UDEMY udemy.73218@idfcbank Soogletransaction lD XYZabc154220 OPI GPay",4540,education,upi,gpay,idfc,ocr_upi
flatmate rent share 98 gpay Divya,98,friends,upi,gpay,,friends_synthetic
"H&M RESTAURANT
Total 15537.96
Cash Received
Change 0.00",15537.96,shopping,upi,gpay,,ocr_receipt
paid Rahul Rs 871 via phonepe,871,friends,upi,phonepe,,friends_synthetic
stationery 478 rs debit card se,19262,education,card,,,source_hinglish
46154 rupaiye dawai liya Practo ko debit card se,46154,healthcare,card,,,hinglish_natural
roommate 3954,3954,friends,upi,niyo,fi,english_natural
Used HDFC Mastercard to pay R 3168 for bike loan EMI,3168,emi,card,,hdfc,english_natural
Vi recharge 108 rupees credit card se,108,utilities,card,,,hinglish_natural
"BILL
cafe
?43008
PhonePe
Thank You Visit Again",43008,food,upi,phonepe,pnb,ocr_receipt
eye checkup se dawai lia 301 rupaiye ka card se,301,healthcare,card,,jupiter,hinglish_natural
1690 rupay personal loan EMI card se,1690,emi,card,,,hinglish_natural
lab test ka 36 rupees ka bill CRED se pay kiya,36,healthcare,upi,cred,slice,voice_transcript
raat ko 2433 Tata Play UPI se,2433,utilities,upi,gpay,hdfc,hinglish_natural
"society maintenance
Net Amount 3750
Paid via CARD",3750,utilities,card,,,ocr_receipt
office se aate hue 3312 rupaye bhai cash me,3312,friends,cash,,,hinglish_natural
raat ko Myntra pe 366 ₹ ka order kya credit card se Slice wale account se,366,shopping,card,,slice,hinglish_natural
YOUTUBE PREMIUM INR 236,236,entertainment,card,,,english_natural
i did 2811 expense on electricity bill using Phone Pe,2811,utilities,upi,phonepe,,voice_transcript
ghar jaate waqt stocks ka invest kiya 383 rupaye card se,383,investment,card,,,hinglish_natural
electronics clothes shoes accessories purchase Rs 11554 via card,11554,shopping,card,,sbi,cue_row
475 Gpay broadband,475,utilities,upi,gpay,,english_natural
ATM/CASH/BANK/39699,39699,investment,upi,slice,,english_natural
DishTV me 2710 ₹ ka bill pay kya UPI se die,2710,utilities,upi,gpay,,hinglish_natural
Bharat Petroleum ka kiraya diyee 33398 rs cash me Axis card se zyada ho gaya,33398,travel,cash,,axis,hinglish_natural
flatmate rent share 2562 gpay colleague,2562,friends,upi,gpay,,friends_synthetic
Coin ka invest kia 2280 rupay Paytm se,2280,investment,upi,paytm,icici,hinglish_natural
Paid Rs 456 for Divya via gpay,456,friends,upi,gpay,,english_natural
abhi Airtel recharge ka payment kya 345 rupees naqad,345,utilities,cash,,,hinglish_natural
medical checkup lab test health insurance ₹256 Phonepe,256,healthcare,upi,phonepe,,cue_row
1mg ka doctor ko diye 153 rupaye SLICE pe,1,healthcare,upi,slice,,hinglish_natural
today i spent 1051 on yaar via BHIM,1051,friends,upi,bhim,,voice_transcript
yaar 455 bhai cash diyee,455,friends,cash,,idfc,hinglish_natural
Ananya se dost ko die 148 ₹ ka credit card se,148,friends,card,,,hinglish_natural
bhai ET Money me 3797 rupees ka SIP bhra UPI se pay kiya Fi Money wale account se,3797,investment,upi,slice,fi,hinglish_natural
Pooja pe 337 ka dost ko die Phone Pe se,337,friends,upi,phonepe,hdfc,hinglish_natural
raat ko library se admission kiyaa 27511 rupees ka haath se die ICICI Bank se,27511,education,cash,,icici,hinglish_natural
Rs.815 to Amit Google Pay UPI,815,friends,upi,gpay,,friends_synthetic
Bought roommate for Rs 493 with PayTM,493,friends,upi,paytm,,english_natural
gas bill Rs27798.26 debited from icici,27798.26,utilities,cash,,icici,english_natural
Ananya pe 8897 ka split kya via Fi Money Jupiter wale account se,8897,friends,upi,fi,jupiter,hinglish_natural
paid friend Rs.3799 via Gpay,3799,friends,upi,gpay,,friends_synthetic
2037 saman lia Meesho ko credit card se,2037,shopping,card,,,hinglish_natural
2458 rupees Unacademy cash diye,2458,education,cash,,sbi,hinglish_natural
"BILL
SonyLIV
INR 33167
CARD
Thank You Visit Again",33167,entertainment,card,,,ocr_receipt
bhai Rohan ko udhar return kiya 3691 rs phonepe se,3691,friends,upi,phonepe,,friends_synthetic
dentist mein 220 lag gaye card se bhara,220,healthcare,card,,,voice_transcript
Jio recharge ₹122.00 debited from Fi,122.00,utilities,upi,gpay,fi,english_natural
hospital 148 phonepe Successful ICICI Bank 7190,148,healthcare,upi,phonepe,icici,ocr_upi
Paid Rs 34993 to Spotify Fi UPI ICICI Bank 8214 Done,34993,entertainment,upi,fi,icici,ocr_upi
aaj upGrad me 3247 ka books le liya haath se die bc,3247,education,cash,,,hinglish_natural
i did 43683 expense on Apollo Pharmacy using card,43683,healthcare,card,,,voice_transcript
yaar stationery 4556 BHIM se pay kiya icici wale account se,4556,education,upi,bhim,icici,hinglish_natural
