text,amount,category,payment_method,payment_provider,bank_account,text_source
office se aate hue Behrouz 168 rs. UPI se pay kiya,168,food,upi,phonepe,fi,hinglish_natural
Rs.4882.89 charged for Rahul on cash,4882.89,friends,cash,,jupiter,english_natural
College fees payment INR 45753,45753,education,cash,,,source_english
"Receipt #9216
Zee5
Amount Paid: Rs.3566.10
Mode: CARD",3566.10,entertainment,card,,idfc,ocr_receipt
yaar 104.47,104.47,friends,upi,phonepe,,english_natural
Apollo Pharmacy se dawai lia 4220 rupaye ka UPI se,4220,healthcare,upi,phonepe,,hinglish_natural
Zee5 ka 225 rupees ka bill card se pay kiya,225,entertainment,card,,,voice_transcript
spent 20884 rupees on Groww via PhonePe,20884,investment,upi,phonepe,,voice_transcript
Payment of Rs.446 to ACT Fibernet was successful via Paytm UPI Ref No 7650360291 sbi Account 5496,446,utilities,upi,paytm,sbi,ocr_upi
Paid R 283 for Tata CLiQ from my Axis account via debit card,283,shopping,card,,axis,english_natural
personal loan installment EMI deduction Rs.249 Bhim,249,emi,upi,bhim,,cue_row
Pooja pe 3491 ka udhar return kiya via jupiter,3491,friends,upi,jupiter,,hinglish_natural
paid Divya 22134 via card,22134,friends,card,,,friends_synthetic
AIR INDIA INR 3742 SLICE,3742,travel,card,,slice,english_natural
Paid Rs.392 for education loan EMI from my Bank of Baroda account via card,392,emi,card,,bob,english_natural
Uber ride INR 10826,10826,travel,upi,phonepe,hdfc,source_english
HDFC loan 4976.75,4976.75,emi,card,,,english_natural
21101 rs. udhar return kia friend pe haath se de diye axis card se matlab,21101,friends,cash,,axis,hinglish_natural
Just paid INR 9196.76 to Vi recharge through cash,9196.76,utilities,cash,,,english_natural
split bill 942 slice se dost ko diya,942,friends,upi,slice,,friends_synthetic
G Pay payment R 21968 Kuvera hdfc 7595 successful,21968,investment,upi,gpay,hdfc,ocr_upi
UPI/99559005/GOIBIBO/NIYO,465,travel,upi,phonepe,niyo,english_natural
JioMart 44454 rupay UPI se,44454,food,upi,niyo,,hinglish_natural
Paid INR 3755 for YouTube Premium via card,3755,entertainment,card,,sbi,english_natural
abhi 75 home loan EMI debit card se,75,emi,card,,,hinglish_natural
hospital ka doctor ko de diya 164 rupay via gpay,164,healthcare,upi,gpay,,hinglish_natural
i paid 27233 rupees for Lenskart using card,27233,shopping,card,,,voice_transcript
hospital doctor pharmacy medicine diagnostic Rs.3455 SLICE,3455,healthcare,upi,slice,,cue_row
bhai EaseMyTrip ka 31718 rupaye card se de diya,31718,travel,card,,,voice_transcript
broadband pe 34031 rupaye ka recharge kar diya UPI se pay kiya,34031,utilities,upi,gpay,,hinglish_natural
mutual fund SIP stocks PPF FD investment ₹4947 SLICE,4947,investment,upi,slice,federal bank,cue_row
bhai ko 6197 transfer kiya cash se,6197,friends,cash,,,friends_synthetic
Paid FreshMenu R 261 using paytm,261,food,upi,paytm,,english_natural
friend ko 12057 transfer kiya cash se,12057,friends,cash,,,friends_synthetic
McDonald's se khana order kr diya 213 rupaiye ka card se,213,food,card,,,hinglish_natural
i paid 120 rupees for dentist using Phone Pe,120,healthcare,upi,phonepe,,voice_transcript
books ka course lya 4664 rupaiye card se,4664,education,card,,idfc,hinglish_natural
Flipkart Rs469 Bhim,469,shopping,upi,bhim,icici,english_natural
aaj bike loan EMI pe 27 rupaye kharcha hua card se,27,emi,card,,,voice_transcript
kal Netmeds se test karaya 236 ka naqad,236,healthcare,cash,,,hinglish_natural
flatmate rent share 2087 GPay Ananya,2087,friends,upi,gpay,,friends_synthetic
12183 rupees bike loan EMI card Bank of Baroda account,12183,emi,card,,bob,voice_transcript
aaj Apple Music pe 464 rupaye kharcha hua Fi se,464,entertainment,upi,fi,,voice_transcript
"Bewakoof BILL
St: ₹43969
CARD Approved",43969,shopping,card,,,ocr_receipt
dopahar ko 431 rs Udemy UPI se diye,431,education,upi,gpay,,hinglish_natural
Rahul 30799 G Pay,30799,friends,upi,gpay,,english_natural
aaj 205 rupaye ride liya Yatra pe naqad,205,travel,cash,,niyo,hinglish_natural
today i spent 9201 on Lenskart via card from my Federal Bank bank,9201,healthcare,card,,federal bank,voice_transcript
₹3333 to Priya Paytm UPI,3333,friends,upi,paytm,,friends_synthetic
Payment of INR 2086 to flatmate was successful via G Pay UPI Ref No 244429345462665 ICICI Bank Account 2414,2086,friends,upi,gpay,icici,ocr_upi
"Receipt #2382
Amazon Prime
Amount Paid: 351.37
Mode: CARD",351.37,entertainment,card,,,ocr_receipt
Cleartrip ₹161.61 Paytm,161.61,travel,upi,paytm,,english_natural
Just paid 349 to DishTV through paytm,349,utilities,upi,paytm,,english_natural
Angel One ka 43484 rupees ka bill card se pay kiya,43484,investment,card,,hdfc,voice_transcript
sent money to roommate 1139 on Gpay,1139,friends,upi,gpay,,friends_synthetic
Bajaj Finance EMI ka installment diyee 23524 rs credit card se,23524,emi,card,,,hinglish_natural
Paid t366.09 to BYJU'S Phone Pe UPI SBI 3727 Successful,366.09,education,upi,phonepe,sbi,ocr_upi
Starbucks R 2643 debited from icici,2643,food,card,,icici,english_natural
G Pay payment Rs33181.81 HP Petrol PNB 8330 successful,33181.81,travel,upi,gpay,pnb,ocr_upi
sent Rs.4616 to friend on Gpay,4616,friends,upi,gpay,,friends_synthetic
dopahar ko MakeMyTrip 2668 rupaye Paytm pe,2668,travel,upi,paytm,,hinglish_natural
car loan EMI se installment de diye 19951 rupees ka via Fi Money,19951,emi,upi,fi,,hinglish_natural
"LENSKART
Item 1 50
Item 2 ₹130
Total INR 392
cred",392,shopping,upi,cred,,ocr_receipt
"Apollo Pharmacy BILL
St: 35199.99
CARD approved",35199.99,healthcare,card,,icici,ocr_receipt
Mutual fund SIP INR 29688,29688,investment,upi,cred,kotak,source_english
school fees me 1697 rupaye ka admission kia card se pay kiyaa hdfc wale account se,1697,education,card,,hdfc,hinglish_natural
paid 4843 to exam fee through card,4843,education,card,,,voice_transcript
sent Rs100 to friend on SLICE,100,friends,upi,slice,,friends_synthetic
Lenskart mein 16261 lag gaye Google Pay se bhara,16261,shopping,upi,gpay,,voice_transcript
659 doctor ko die Apollo Pharmacy pe GPay pe,659,healthcare,upi,gpay,icici,hinglish_natural
UPI/82628549/SOCIETY MAINTENANCE/SBI,289.11,utilities,card,,sbi,english_natural
office se aate hue 361 rs. checkup karaya Practo pe Paytm se,361,healthcare,upi,paytm,,hinglish_natural
Haldirams 2518 niyo,2518,food,upi,niyo,,english_natural
Meesho se saman le liya 3072 ka card se pay kar diya,3072,shopping,card,,canara,hinglish_natural
"H&M RESTAURANT
Total 30096.08
Cash Received
Change 0.00",30096.08,shopping,card,,kotak,ocr_receipt
PVR 53 rs. card se,53,entertainment,card,,sbi,hinglish_natural
maine 3722 rupaye Subway ko diye cash se,3722,food,cash,,,voice_transcript
ghar jaate waqt Bajaj Finance EMI ka loan payment kiya 46 rs. card se pay kr diya SBI se kata bhai,46,emi,card,,sbi,hinglish_natural
raat ko education loan EMI se EMI bhra 25578 rs ka debit card se,25578,emi,card,,,hinglish_natural
TO:MALL mall.49487@icicibank From:RAHULKUMAR (ICICI Fi Money : sender8387@okicicibank,33,shopping,upi,fi,icici,ocr_upi
grocery vegetables milk bread fruits 93 paid gpay,93,food,upi,gpay,hdfc,cue_row
Bought JioCinema for Rs2886.54 with NIYO,2886.54,entertainment,upi,niyo,sbi,english_natural
Myntra pe 1953 rupaye ka order kia Phonepe se pay kar diya achha deal mila,1953,shopping,upi,phonepe,,hinglish_natural
Apple Music 1719 ₹ card se,1719,entertainment,card,,,hinglish_natural
paid 18120 to Cleartrip through cash,18120,travel,cash,,,voice_transcript
breakfast snacks chai coffee ₹491 Gpay,491,food,upi,gpay,sbi,cue_row
office se aate hue flatmate ka split kr diya 512 rupaye Niyo se HDFC Bank account se,512,friends,upi,niyo,hdfc,hinglish_natural
dentist se doctor ko die 13814 rupaiye ka UPI se pay kia,13814,healthcare,upi,phonepe,,hinglish_natural
Flipkart order INR 38929,38929,shopping,card,,bob,source_english
raat ko library se course lia 119 rupaye ka Slice se pay kia sasta tha,119,education,upi,slice,sbi,hinglish_natural
car loan EMI 2091 rupees credit card se,2091,emi,card,,sbi,hinglish_natural
Rs.389 to Airtel recharge via PhonePe,389,utilities,upi,phonepe,,english_natural
crypto gold bonds NPS portfolio Rs.12746 phonepe,12746,investment,upi,phonepe,,cue_row
Hotel booking INR 12291,12291,travel,card,,,source_english
Paid ₹1816 for EaseMyTrip via cash,1816,travel,cash,,,english_natural
Netmeds 128.11 jupiter,128.11,healthcare,card,,jupiter,english_natural
bike loan EMI 2035 Mastercard,2035,emi,card,,,english_natural
Used icici gpay to pay Rs 319 for home loan EMI,319,emi,upi,gpay,icici,english_natural
Used Jupiter cash to pay 12605.21 for flatmate,12605.21,friends,cash,,jupiter,english_natural
4829 rupaiye canteen jupiter pe,4829,food,upi,jupiter,hdfc,hinglish_natural
sent money to flatmate ₹2453 on cred,2453,friends,upi,cred,,friends_synthetic
1mg se doctor ko diye 4126 rupees ka Bhim pe HDFC Bank card se,1,healthcare,upi,bhim,hdfc,hinglish_natural
i did 124 expense on Zerodha using jupiter,124,investment,upi,jupiter,,voice_transcript
₹15061 charged for doctor on Visa,15061,healthcare,card,,hdfc,english_natural
4942 rupees buy kar diya Meesho pe UPI se pay kiyaa,4942,shopping,upi,cred,,hinglish_natural
"BILL
BookMyShow
₹32
SLICE
Thank You Visit Again",32,entertainment,upi,slice,,ocr_receipt
Payment of R 1896.95 to Tata Play was successful via phonepe UPI Ref No 9729678286 Axis Account 3532,1896.95,utilities,upi,phonepe,axis,ocr_upi
Unacademy se tuition diy 41435 rupaiye ka naqad matlab,41435,education,cash,,,hinglish_natural
BookMyShow ka show dekha 14255 rupaye Phonepe se,14255,entertainment,upi,phonepe,,hinglish_natural
Bought Apollo Pharmacy for Rs2778.40 with Visa,2778.40,healthcare,card,,,english_natural
Used State Bank Mastercard to pay 3352 for concert,3352,entertainment,card,,sbi,english_natural
Cleartrip 1133.47,1133.47,travel,cash,,,english_natural
flatmate rent share 987 Paytm Arjun,987,friends,upi,paytm,sbi,friends_synthetic
i did 4676 expense on school fees using cash,4676,education,cash,,,voice_transcript
diagnostic ₹423.66 cash,423.66,healthcare,cash,,,english_natural
17683 EMI bharaa HDFC loan ko card se,17683,emi,card,,,hinglish_natural
4271.02 charged for lab test on cash,4271.02,healthcare,cash,,kotak,english_natural
spent 2699 rupees on Lenskart via cash,2699,shopping,cash,,,voice_transcript
aaj books ka fees bhara 139 ₹ card se pay kiyaa Kotak Mahindra se kata,139,education,card,,kotak,hinglish_natural
Kuvera 10455.82 Bhim,10455.82,investment,upi,bhim,,english_natural
rent maintenance gas connection t887 card,887,utilities,card,,,cue_row
flight booking travel ticket R 4731 cash,4731,travel,cash,,,cue_row
PPF se invest kia 226 rupaye ka credit card se,226,investment,card,,hdfc,hinglish_natural
concert me 40508 rupaye ka subscription renew kya credit card se,40508,entertainment,card,,rbl,hinglish_natural
aaj Airtel recharge pe 217 rupaye kharcha hua PayTM se,217,utilities,upi,paytm,,voice_transcript
"Vedantu 4358 Completed 3Apr 2026,5:35 pm HDFC Bank 5259 UPI transaction ID 8263769246105",4358,education,upi,cred,hdfc,ocr_upi
dentist ka medicine lia 44 rs UPI se de diya,44,healthcare,upi,paytm,,hinglish_natural
254 SpiceJet,254,travel,card,,,english_natural
ATM/CASH/HDFC/2736,2736,travel,card,,hdfc,english_natural
maine 491 rupaye Neha ko diye BHIM se,491,friends,upi,bhim,,voice_transcript
INR 2802.31 paid to Karan via Bhim UPI from HDFC Bank ending 7839,2802.31,friends,upi,bhim,hdfc,ocr_upi
Nykaa ka saman liya 2753 rupees Phone Pe se pay kiyaa,2753,shopping,upi,phonepe,,hinglish_natural
Phone Pe payment 3009 Practo kotak 6837 successful,3009,healthcare,upi,phonepe,kotak,ocr_upi
Bought PharmEasy for Rs 74 with cash,74,healthcare,cash,,niyo,english_natural
College fees payment INR 48826,48826,education,card,,,source_english
split bill 261 fi se roommate ko diya,261,friends,upi,fi,,friends_synthetic
sent ?22615 to Priya on Paytm,22615,friends,upi,paytm,icici,friends_synthetic
Zee5 1903 ₹ debit card se,5487,entertainment,card,,,source_hinglish
society maintenance 255 ₹ paytm se pay kar diya,255,utilities,upi,paytm,,hinglish_natural
home loan car loan credit card EMI monthly 2188 autopay card,2188,emi,card,,,cue_row
spent 3659 rupees on society maintenance via slice,3659,utilities,upi,slice,,voice_transcript
Payment of 2785 to college fees was successful via CRED UPI Ref No 1012457181 HDFC Bank Account 8895,2785,education,upi,cred,hdfc,ocr_upi
home loan car loan credit card EMI monthly R 3594 autopay card,3594,emi,card,,hdfc,cue_row
4614 rupees test karaya Lenskart ko debit card se,4614,healthcare,card,,,hinglish_natural
"TAX INVOICE
PharmEasy
Grand Total: R 18188.38
Payment: CASH",18188.38,healthcare,cash,,,ocr_receipt
3751 rupay auto cash me,3751,travel,cash,,,hinglish_natural
"Lenskart BILL
St: ₹192.68
CARD APPROVED",192.68,shopping,card,,,ocr_receipt
Pharmacy medicine purchase INR 15868,15868,healthcare,upi,gpay,,source_english
COIN INR 1413,1413,investment,card,,,english_natural
3423 ka Behrouz bill pay kiya Gpay se NIYO se kata,3423,food,upi,gpay,niyo,voice_transcript
Paid Rs.13787 for McDonald's from my Slice account via cash,13787,food,cash,,slice,english_natural
3648 rs home loan EMI UPI se,3648,emi,upi,fi,,hinglish_natural
dinner split 1233 rupaye flatmate Slice,1233,friends,upi,slice,,friends_synthetic
Rahul se paise bheje 232 rupaiye ka Gpay pe Jupiter se kata,232,friends,upi,gpay,jupiter,hinglish_natural
UPI/25908033/SIP/SLICE,196.03,investment,upi,gpay,slice,english_natural
office se aate hue education loan EMI pe 118 rupaiye ka loan payment kar diya Slice se pay kar diya,118,emi,upi,slice,,hinglish_natural
coaching exam preparation study material ₹3601 cash,3601,education,cash,,,cue_row
1255 rupaye checkup karaya dentist ko card se,1255,healthcare,card,,jupiter,hinglish_natural
EatFit se khana khayaa 35598 rupaiye ka debit card se,35598,food,card,,,hinglish_natural
amazon flipkart myntra online shopping order Rs 41111 Gpay,41111,shopping,upi,gpay,,cue_row
445 rupaiye bill bharra electricity bill pe UPI se diye,36285,utilities,upi,gpay,,source_hinglish
"NETFLIX RESTAURANT
Total 88.92
Cash Received
Change 0.00",88.92,entertainment,card,,,ocr_receipt
3436 rs. Dominos debit card se,3436,food,card,,,hinglish_natural
Payment of Rs 7629 to Airtel recharge was successful via fi UPI Ref No 028591565817 SBI Account 4577,7629,utilities,upi,fi,sbi,ocr_upi
lunch dinner food order swiggy zomato restaurant meal ₹483 phonepe,483,food,upi,phonepe,,cue_row
phonepe payment INR 44708 Barbeque Nation axis 4891 successful,44708,food,upi,phonepe,axis,ocr_upi
547 rupay saman liyaa Snapdeal pe card se IDFC card se,547,shopping,card,,idfc,hinglish_natural
bhim payment 3626 PharmEasy SBI 1858 done,3626,healthcare,upi,bhim,sbi,ocr_upi
Rahul ka split kar diya 461 via slice HDFC wale account se,461,friends,upi,slice,hdfc,hinglish_natural
Bought restaurant for INR 311.00 with cash,311.00,food,cash,,,english_natural
Used Canara Bank niyo to pay ?3313.56 for FreshMenu,3313.56,food,upi,niyo,canara,english_natural
Zee5 Rs 397 debited from axis,397,entertainment,upi,gpay,axis,english_natural
7462 paid to home loan EMI via Phone Pe from Axis Bank,7462,emi,upi,phonepe,axis,english_natural
"BookMyShow 23657 Completed 17Dec 2026,7:36 am Indusind Bank 4379 UPI transaction ID 174279792519",23657,entertainment,upi,slice,indusind,ocr_upi
Rahul mein 4205 lag gaye cash se bhara,4205,friends,cash,,,voice_transcript
medical checkup lab test health insurance Rs 2693 Cred,2693,healthcare,upi,cred,hdfc,cue_row
Just paid Rs.31407 to Zerodha through credit card,31407,investment,card,,,english_natural
49964 ka stationery bill pay kiya Google Pay se,49964,education,upi,gpay,,voice_transcript
Unacademy payment INR 313.12 done via Google Pay,313.12,education,upi,gpay,,english_natural
t1286 paid to YouTube Premium via debit card from Bank of Baroda,1286,entertainment,card,,bob,english_natural
POS/BOOKS/GPAY/3472,4012.29,education,upi,gpay,,english_natural
yaar 2867 rs. Ola card se pay kar diya,2867,travel,card,,,hinglish_natural
medical checkup lab test health insurance Rs.281 BHIM,281,healthcare,upi,bhim,,cue_row
95 Apollo Pharmacy phonepe pe,95,healthcare,upi,phonepe,icici,hinglish_natural
"D MALL 308.19 Completed 14Jan 2026,9:25 pm hdfc Bank 9304 UPI transaction ID 0709419572416 TO:MALL mall.83063@hdfcbank Googletransaction lD XYZabc369810 OPI GPay",308.19,shopping,upi,gpay,hdfc,ocr_upi
dinner split 3698 rupaye Vikram Paytm,3698,friends,upi,paytm,idfc,friends_synthetic
5978 rs Reliance Digital credit card se,5978,shopping,card,,fi,hinglish_natural
kal 356 HDFC loan cred pe,356,emi,upi,cred,,hinglish_natural
Paid INR 835 to insurance premium PhonePe UPI Punjab National Bank 8572 Done,835,utilities,upi,phonepe,pnb,ocr_upi
48610 khareed le liya Snapdeal pe card se,48610,shopping,card,,hdfc,hinglish_natural
"D PRIYA 36584.68 Completed 7Jan 2026,4:16 pm sbi Bank 5405 UPI transaction ID 57365404492728 TO:PRIYA priya.17570@sbibank Goog1etransaction lD CICAgJjg178836 OPI bhim",36584.68,friends,upi,bhim,sbi,ocr_upi
258 ₹ checkup karaya hospital ko credit card se,258,healthcare,card,,,hinglish_natural
26094 rupaye bill pay kiya rent ko debit card se,26094,utilities,card,,,hinglish_natural
uber ola cab ride airport train ticket 281 card,281,travel,card,,union bank,cue_row
Spent Rs.143.23 on Nykaa using GPay,143.23,shopping,upi,gpay,,english_natural
flatmate rent share 4077 phonepe flatmate,4077,friends,upi,phonepe,,friends_synthetic
Paid R 2670.26 for car loan EMI from my SLICE account via debit card,2670.26,emi,card,,slice,english_natural
32784 paid to BYJU'S via PhonePe UPI from axis Bank ending 8709,32784,education,upi,phonepe,axis,ocr_upi
Zerodha pe 2462 ka mutual fund kar diya credit card se zyada ho gaya,2462,investment,card,,,hinglish_natural
272 ka Hotstar bill pay kiya card se State Bank se kata,272,entertainment,card,,sbi,voice_transcript
library se tuition diy 22446 rupay ka credit card se,22446,education,card,,hdfc,hinglish_natural
SBI loan 2084 ₹ debit card se Fi se kata,2084,emi,card,,fi,hinglish_natural
ATM/CASH/BANK/39696.65,39696.65,food,upi,gpay,,english_natural
Karan 303,303,friends,upi,gpay,,english_natural
Barbeque Nation 3375,3375,food,cash,,,english_natural
Rohan ka split kiya 4267 rupees UPI se diyee Fi Money card se,4267,friends,upi,paytm,fi,hinglish_natural
"market 833 Completed 9Dec 2025,1:37 pm IndusInd 9609 UPI transaction ID 3944532217841",833,shopping,upi,jupiter,indusind,ocr_upi
aaj Swiggy pe 48 rupaye kharcha hua CRED se,48,food,upi,cred,,voice_transcript
gas bill 3553 debited from HDFC Bank,3553,utilities,upi,gpay,hdfc,english_natural
"Receipt #5382
Amazon Prime
Amount Paid: 1734
Mode: CARD",1734,entertainment,card,,,ocr_receipt
Fixed deposit investment INR 4831,4831,investment,upi,slice,,source_english
coaching exam preparation study material 42392 card,42392,education,card,,sbi,cue_row
home loan car loan credit card EMI monthly ₹2249 autopay card,2249,emi,card,,hdfc,cue_row
eye checkup 186 bhim,186,healthcare,upi,bhim,,english_natural
electronics store INR 109 cash,109,shopping,cash,,,english_natural
bhai Coursera 6141 rupees cash me,6141,education,cash,,niyo,hinglish_natural
"Receipt #2359
dentist
Amount Paid: ₹33484
Mode: Paytm",33484,healthcare,upi,paytm,hdfc,ocr_receipt
eye checkup 4065,4065,healthcare,upi,phonepe,,english_natural
"TAX INVOICE
Spotify
Grand Total: INR 2271
Payment: CARD",2271,entertainment,card,,,ocr_receipt
GPay payment Rs 20815 Netflix HDFC Bank 2677 completed,20815,entertainment,upi,gpay,hdfc,ocr_upi
PPF contribution INR 45976,45976,investment,upi,slice,,source_english
subah Spotify se movie dekhi 2478 rupay ka UPI se diyee,2478,entertainment,upi,phonepe,jupiter,hinglish_natural
Divya 2497 Phonepe Successful ICICI Bank 5480,2497,friends,upi,phonepe,icici,ocr_upi
maine 45295 rupaye Yatra ko diye cash se,45295,travel,cash,,,voice_transcript
netflix spotify hotstar subscription movie show ₹4058 card,4058,entertainment,card,,,cue_row
Paid 35621.36 to Reliance Fresh jupiter UPI SBI 1218 Completed,35621.36,food,upi,jupiter,sbi,ocr_upi
yaar ka 26212 rupees ka bill Fi Money se pay kiya,26212,friends,upi,fi,,voice_transcript
electronics store ka khareed lya 36987 rs. credit card se,36987,shopping,card,,,hinglish_natural
Hospital bill INR 27508,27508,healthcare,cash,,,source_english
sent money to Priya 6967 on cash,6967,friends,cash,,hdfc,friends_synthetic
38376 rupay Spotify UPI se de diye bhai,38376,entertainment,upi,gpay,,hinglish_natural
48879 rs BYJU'S Gpay se,48879,education,upi,gpay,,hinglish_natural
Cafe coffee INR 19701,19701,food,upi,paytm,hdfc,source_english
2393 cash Uber,2393,travel,cash,,,english_natural
aaj flatmate pe 4423 rupaye kharcha hua Paytm se,4423,friends,upi,paytm,hdfc,voice_transcript
McDonald's mein 39527 lag gaye paytm se bhara,39527,food,upi,paytm,axis,voice_transcript
"TAX INVOICE
Apollo Pharmacy
Grand Total: ₹38093.32
Payment: CARD",38093.32,healthcare,card,,hdfc,ocr_receipt
mobile recharge 1237 rupay UPI se pay kya,1237,utilities,upi,gpay,,hinglish_natural
"CLINIC
Item 1 308
Item 2 ₹210
Total Rs.4168.82
paytm",4168.82,healthcare,upi,paytm,,ocr_receipt
SIP t4256 Phonepe,4256,investment,upi,phonepe,,english_natural
3423 rupay Bharat Petroleum UPI se pay kar diya,3423,travel,upi,gpay,,hinglish_natural
"MedPlus
Net Amount 4137.85
Paid via CARD",4137.85,healthcare,card,,sbi,ocr_receipt
11637 rupaye CCD UPI se diy,11637,food,upi,gpay,,hinglish_natural
Paid Myntra Rs1810 using cash from sbi,1810,shopping,cash,,sbi,english_natural
Payment of Rs.42866 to Snapdeal was successful via GPay UPI Ref No 3978341270834 sbi Account 9665,42866,shopping,upi,gpay,sbi,ocr_upi
Gaana se subscription renew kar diya 37 rs ka UPI se pay kar diya,37,entertainment,upi,fi,union bank,hinglish_natural
yaar 260 ₹ lab test credit card se,260,healthcare,card,,,hinglish_natural
colleague ka 3328 rupees ka bill cred se pay kiya,3328,friends,upi,cred,,voice_transcript
bhai crypto ka 824 rupaye paytm se de diya,824,investment,upi,paytm,,voice_transcript
22979.68 to gas bill via phonepe Axis Bank account,22979.68,utilities,upi,phonepe,axis,english_natural
subah Snapdeal 447 rupees card se,447,shopping,card,,sbi,hinglish_natural
Pizza delivery INR 36961,36961,food,upi,niyo,,source_english
9901 rs Rahul Slice se pay kiyaa,9901,friends,upi,slice,,hinglish_natural
maine 3690 rupaye IRCTC ko diye Fi se,3690,travel,upi,fi,,voice_transcript
Haldirams Rs 320.74 gpay,320.74,food,upi,gpay,sbi,ocr_upi
IndiGo 235 Jupiter Payment done ICICI 7151,235,travel,upi,jupiter,icici,ocr_upi
"D GROWW 47874 Completed 16Jan 2026,4:55 pm State Bank Bank 5287 UPI transaction ID 18703950888 TO:GROWW groww.77733@state bankbank Googletransaction lD CICAgJjg594021 OPI gpay",47874,investment,upi,gpay,sbi,ocr_upi
FD ka mutual fund kia 3932 rupees UPI se achha deal mila,3932,investment,upi,slice,,hinglish_natural
office se aate hue Neha 209 rupees UPI se,209,friends,upi,gpay,,hinglish_natural
Lunch at hotel INR 12649,12649,food,upi,gpay,,source_english
home loan EMI pe 538 rupaiye ka installment diye card se pay kr diya ICICI Bank wale account se bc,538,emi,card,,icici,hinglish_natural
maine 47498 rupaye Neha ko diye cash se,47498,friends,cash,,,voice_transcript
"D BYJU'S 3578 Completed 18Mar 2026,5:04 pm BOB Bank 3494 UPI transaction ID 1120150261 TO:BYJU'S byju's.53945@bobbank Googletransaction lD XYZabc277141 OPI Jupiter",3578,education,upi,jupiter,bob,ocr_upi
PVR me 627 rupaiye ka movie dekhi card se hdfc se,627,entertainment,card,,hdfc,hinglish_natural
POS/PAYTM MONEY/MASTERCARD/8292,399,investment,card,,,english_natural
hospital doctor pharmacy medicine diagnostic Rs47755 PhonePe,47755,healthcare,upi,phonepe,,cue_row
2726.54 paid to YouTube Premium via PayTM UPI from idfc Bank ending 1967,2726.54,entertainment,upi,paytm,idfc,ocr_upi
1359 mangwaya Swiggy ko UPI se diye SBI wale account se,1359,food,upi,phonepe,sbi,hinglish_natural
i paid 56 rupees for Haldirams using Paytm,56,food,upi,paytm,slice,voice_transcript
289 charged for Karan on cash,289,friends,cash,,,english_natural
bhai Divya pe 683 rupaye ka split kia Phone Pe pe,683,friends,upi,phonepe,,hinglish_natural
i did 36186 expense on Zomato using cash,36186,food,cash,,,voice_transcript
7231 rupaye saman lia Ajio ko card se pay kar diya Kotak Mahindra se,4429,shopping,card,,kotak,source_hinglish
aaj market pe 68 rupaye kharcha hua cash se,68,shopping,cash,,,voice_transcript
33025 rupees doctor ko de diye doctor pe debit card se,33025,healthcare,card,,,hinglish_natural
abhi SonyLIV 1069 rupay card se,1069,entertainment,card,,pnb,hinglish_natural
PPF 14925,14925,investment,upi,slice,,english_natural
Paid 303 for Groww via Mastercard,303,investment,card,,icici,english_natural
29106 ₹ lab test GPay se pay kia,17888,healthcare,upi,gpay,,source_hinglish
paid 204 to Unacademy through phonepe,204,education,upi,phonepe,,voice_transcript
"MARKET
Item 1 ₹226
Item 2 ₹103
Total ₹48332
CARD",48332,shopping,card,,,ocr_receipt
₹109.88 charged for tuition on Mastercard,109.88,education,card,,,english_natural
INR 292 paid to PPF via Jupiter UPI from Axis Bank ending 8193,292,investment,upi,jupiter,axis,ocr_upi
POS/DUNKIN/CRED/5543,4384,food,upi,cred,slice,english_natural
school college tuition course books fees Rs.72 card,72,education,card,,,cue_row
33712 Lenskart,33712,shopping,card,,slice,english_natural
split bill 7504 cash se Amit ko diya,7504,friends,cash,,,friends_synthetic
doctor ka medicine liyaa 2757 ₹ UPI se die,2757,healthcare,upi,slice,,hinglish_natural
"Spotify
Net Amount 214
Paid via GPay",214,entertainment,upi,gpay,,ocr_receipt
sent Rs.448 to friend on G Pay split bill UPI,448,friends,upi,gpay,,cue_row
friend 2915 debited from axis,2915,friends,upi,phonepe,axis,english_natural
