text,amount,category,payment_method,payment_provider,bank_account,text_source
dopahar ko books me 33 rupaye ka tuition de diya naqad,33,education,cash,,pnb,hinglish_natural
paid Shreya Rs6634 via GPay,6634,friends,upi,gpay,,friends_synthetic
i did 31 expense on bhai using Slice,31,friends,upi,slice,hdfc,voice_transcript
Just paid R 33621 to Bajaj Finance EMI through Mastercard,33621,emi,card,,,english_natural
"Dunkin 1613.97 Completed 2Nov 2026,2:44 pm Kotak 2707 UPI transaction ID 17079536870288",1613.97,food,upi,gpay,kotak,ocr_upi
Stock purchase INR 27004,27004,investment,card,,,source_english
47503 Shreya UPI se die,47503,friends,upi,paytm,sbi,hinglish_natural
PPF contribution INR 39729,39729,investment,upi,gpay,pnb,source_english
flight booking travel ticket 290 card,290,travel,card,,,cue_row
spent 2624 rupees on Burger King via GPay,2624,food,upi,gpay,,voice_transcript
spent 3760 rupees on personal loan EMI via card,3760,emi,card,,sbi,voice_transcript
gas bill Rs.2831.35 PayTM,2831.35,utilities,upi,paytm,,english_natural
1486 PayTM stationery,1486,education,upi,paytm,,english_natural
sent R 8168 to friend on Gpay split bill UPI,8168,friends,upi,gpay,,cue_row
2791 rs. roommate naqad,2791,friends,cash,,,hinglish_natural
subah Arjun me 145 rs. ka split kiyaa UPI se de diya,145,friends,upi,cred,,hinglish_natural
Paid Rs 970.96 for colleague via PhonePe,970.96,friends,upi,phonepe,,english_natural
Apple Music 665 rupaye via niyo,665,entertainment,upi,niyo,,hinglish_natural
water bill ka recharge kia 2912 rupaye UPI se,2912,utilities,upi,gpay,,hinglish_natural
aaj Zerodha pe 666 rupaye kharcha hua cred se,666,investment,upi,cred,sbi,voice_transcript
Netflix me 1264 rs ka subscription renew kya credit card se matlab,1264,entertainment,card,,,hinglish_natural
doctor 24179 UPI se de diye,24179,healthcare,upi,niyo,indusind,hinglish_natural
dopahar ko 3085 rupay show dekha SonyLIV pe Gpay se pay kiyaa HDFC Bank se kata,3085,entertainment,upi,gpay,hdfc,hinglish_natural
Spent ₹4908 on SIP using Paytm,4908,investment,upi,paytm,,english_natural
flatmate rent share 62 cash Arjun,62,friends,cash,,,friends_synthetic
paid 33 to Flipkart through card,33,shopping,card,,,voice_transcript
aaj Goibibo pe 103 rupaye kharcha hua card se,103,travel,card,,,voice_transcript
Bought Nature's Basket for 2566.22 with debit card,2566.22,food,card,,,english_natural
dinner split 3915 rupaye Amit gpay,3915,friends,upi,gpay,,friends_synthetic
Payment of 4078.94 to hospital was successful via CRED UPI Ref No 68201202152 HDFC Bank Account 9436,4078.94,healthcare,upi,cred,hdfc,ocr_upi
30878 rupees Bewakoof card Fi account,30878,shopping,card,,fi,voice_transcript
flatmate rent share 268 CRED Neha,268,friends,upi,cred,,friends_synthetic
25812 cash Chai Point,25812,food,cash,,hdfc,english_natural
maine 2192 rupaye canteen ko diye slice se,2192,food,upi,slice,,voice_transcript
Zara ka saman liyaa 359 rs. GPay se pay kr diya,359,shopping,upi,gpay,,hinglish_natural
colleague se dost ko de diye 278 rupees ka naqad,278,friends,cash,,,hinglish_natural
flatmate rent share 4046 Jupiter Amit,4046,friends,upi,jupiter,,friends_synthetic
"flatmate 10997.41 Completed 26Jun 2026,6:40 am hdfc 6695 UPI transaction ID 35850814322",10997.41,friends,upi,gpay,hdfc,ocr_upi
bhai 729 ₹ Paytm Money UPI se,729,investment,upi,gpay,,hinglish_natural
"diagnostic
Net Amount 2797
Paid via NIYO",2797,healthcare,upi,niyo,icici,ocr_receipt
broadband 4558 PayTM Payment done Kotak Mahindra 9281,4558,utilities,upi,paytm,kotak,ocr_upi
Paid ₹854.82 to Shreya Paytm UPI axis 2837 Completed,854.82,friends,upi,paytm,axis,ocr_upi
ghar jaate waqt Cleartrip ka cab lia 185 rs credit card se,185,travel,card,,sbi,hinglish_natural
Vedantu ka books le liya 296 rupaiye cash diy,296,education,cash,,,hinglish_natural
13357 rupaye Priya GPay pe,13357,friends,upi,gpay,,hinglish_natural
"Pooja 3432.61 Completed 13Apr 2025,6:59 pm HDFC 3284 UPI transaction ID 997949756756",3432.61,friends,upi,gpay,hdfc,ocr_upi
"D FAASOS 2763.59 Completed 6Jan 2026,10:06 pm Yes Bank Bank 1245 UPI transaction ID 380208967191 TO:FAASOS faasos.87498@yes bankbank Soogletransaction lD XYZabc912689 OPI bhim",2763.59,food,upi,bhim,yes bank,ocr_upi
Paid Rs3460.66 to SIP PayTM UPI Punjab National Bank 2551 Completed,3460.66,investment,upi,paytm,pnb,ocr_upi
BYJU'S ka course lia 3068 ₹ UPI se pay kiyaa bc,3068,education,upi,gpay,rbl,hinglish_natural
gas bill ka bill bharra 26966 rupay Phone Pe pe,26966,utilities,upi,phonepe,,hinglish_natural
Reliance Digital se buy kia 318 rupaiye ka card se pay kiya,26714,shopping,card,,,source_hinglish
sent money to Rahul 2503 on Phone Pe,2503,friends,upi,phonepe,yes bank,friends_synthetic
POS/COIN/G PAY/4038,2042,investment,upi,gpay,hdfc,english_natural
Spent ₹35 on Zomato using cash,35,food,cash,,,english_natural
Vi recharge mein 3403 lag gaye cash se bhara,3403,utilities,cash,,,voice_transcript
i paid 4840 rupees for library using card,4840,education,card,,pnb,voice_transcript
yaar se udhar return kiyaa 28688 rupaye ka cash de diye,28688,friends,cash,,,hinglish_natural
1184 charged for NPS on Gpay,1184,investment,upi,gpay,,english_natural
AJIO INR 4735,4735,shopping,card,,,english_natural
office se aate hue PPF se mutual fund kya 47095 rs ka card se pay kr diya YES BANK se kata,47095,investment,card,,yes bank,hinglish_natural
Paid hospital R 359 using Paytm from Kotak,359,healthcare,upi,paytm,kotak,english_natural
i did 4202 expense on Bajaj Finance EMI using phonepe,4202,emi,upi,phonepe,hdfc,voice_transcript
Amazon Prime R 27524 Phone Pe,27524,entertainment,upi,phonepe,,english_natural
UPI/28307256/ELECTRICITY BILL/BANK,132,utilities,card,,,english_natural
bhai 497 rupaye Angel One card se pay kar diya,497,investment,card,,slice,hinglish_natural
Paid INR 3225 for Biryani Blues from my Kotak account via cash,3225,food,cash,,kotak,english_natural
"AIRTEL RECHARGE RESTAURANT
Total 302
Cash Received
Change 0.00",302,utilities,upi,paytm,,ocr_receipt
28564 rupay mutual fund debit card se,28564,investment,card,,axis,hinglish_natural
2378 ka yaar bill pay kiya phonepe se,2378,friends,upi,phonepe,,voice_transcript
Bajaj Finance EMI 1971 debited from HDFC,1971,emi,card,,hdfc,english_natural
rent maintenance gas connection INR 466 Phonepe,466,utilities,upi,phonepe,,cue_row
Rapido 48550 rupay UPI se pay kia,48550,travel,upi,paytm,,hinglish_natural
3516 rupees tuition de diye books ko UPI se,3516,education,upi,bhim,,hinglish_natural
sent INR 24123 to colleague on CRED,24123,friends,upi,cred,hdfc,friends_synthetic
"BLINKIT
Item 1 R 418
Item 2 Rs 299
Total Rs 20005.08
Google Pay",20005.08,food,upi,gpay,,ocr_receipt
kal 224 rs. SIP bhara SIP pe debit card se,224,investment,card,,,hinglish_natural
coaching exam preparation study material R 2401 card,2401,education,card,,,cue_row
Paid Rs.1948 to market CRED UPI IndusInd 2822 Done,1948,shopping,upi,cred,indusind,ocr_upi
565 rs. khana order kr diya McDonald's pe cash me,565,food,cash,,,hinglish_natural
SIP 4576 rupaye via Paytm,41591,investment,upi,paytm,,source_hinglish
Nykaa ka shopping kar diya 860 ₹ credit card se,860,shopping,card,,,hinglish_natural
445 library,445,education,upi,cred,slice,english_natural
CCD 4042 rupees naqad yaar,4042,food,cash,,,hinglish_natural
30859 rs Groww Phonepe se pay kar diya,30859,investment,upi,phonepe,,hinglish_natural
paid colleague INR 1485 via cash,1485,friends,cash,,icici,friends_synthetic
Payment of ₹20677 to society maintenance was successful via Gpay UPI Ref No 5634397682 icici Account 5995,20677,utilities,upi,gpay,icici,ocr_upi
ghar jaate waqt friend 24925 rupaye UPI se pay kar diya State Bank wale account se,24925,friends,upi,bhim,sbi,hinglish_natural
Payment of ₹448 to SIP was successful via phonepe UPI Ref No 2668974275 Union Bank Account 6743,448,investment,upi,phonepe,union bank,ocr_upi
sent INR 46025 to friend on Phone Pe split bill UPI,46025,friends,upi,phonepe,pnb,cue_row
TO:JIORECHARGE jiorecharge.33689@sbibank From:UTSAVJANA (sbi cred : user6214@oksbibank,312,utilities,upi,cred,sbi,ocr_upi
11476 rupees ride liya HP Petrol pe UPI se,11476,travel,upi,slice,,hinglish_natural
Dominos ₹4955 cash,4955,food,cash,,sbi,english_natural
"exam fee 40521 Completed 23Feb 2025,6:18 am HDFC Bank 2692 UPI transaction ID 24806420488",40521,education,upi,gpay,hdfc,ocr_upi
food court payment Rs.4897 done via cash,4897,food,cash,,,english_natural
upGrad 828.46 Google Pay Successful HDFC Bank 9509,828.46,education,upi,gpay,hdfc,ocr_upi
bhai DMart se food order kr diya 351 rupaiye ka jupiter se pay kiya yaar,351,food,upi,jupiter,,hinglish_natural
MedPlus pe 3301 rupay ka doctor ko die debit card se,3301,healthcare,card,,,hinglish_natural
i did 42814 expense on SIP using Phone Pe,42814,investment,upi,phonepe,,voice_transcript
rent maintenance gas connection Rs.326 Gpay,326,utilities,upi,gpay,yes bank,cue_row
dost Rohan ko 2530 rupaye cash se bheje,2530,friends,cash,,,friends_synthetic
bhai Ananya ko udhar return kiya 2841 rs cash se,2841,friends,cash,,,friends_synthetic
subah Jio recharge pe 2815 rupaye ka payment kar diya Cred se pay kia,2815,utilities,upi,cred,,hinglish_natural
aaj electricity bill pe 2492 rupay ka bill bharra PayTM se pay kr diya ICICI Bank card se,23236,utilities,upi,paytm,icici,source_hinglish
sent Rs424 to Vikram on cash,424,friends,cash,,,friends_synthetic
9745 ka crypto bill pay kiya card se,9745,investment,card,,,voice_transcript
rickshaw Rs417.82 Phonepe,417.82,travel,upi,phonepe,idfc,ocr_upi
"SpiceJet 34913.76 Completed 16Aug 2025,5:41 pm Kotak 4831 UPI transaction ID 028601183769",34913.76,travel,upi,bhim,kotak,ocr_upi
Paid 445.02 to flatmate G Pay UPI Bandhan 9399 Completed,445.02,friends,upi,gpay,bandhan,ocr_upi
cred payment Rs126 tuition SBI 6939 done,126,education,upi,cred,sbi,ocr_upi
dopahar ko SBI loan 17642 rs UPI se pay kr diya,17642,emi,upi,gpay,,hinglish_natural
raat ko 1053 Nykaa via Gpay,1053,shopping,upi,gpay,,hinglish_natural
"Receipt #8490
Dunkin
Amount Paid: R 44
Mode: CASH",44,food,cash,,,ocr_receipt
dopahar ko IRCTC pe 64 rupaye ka petrol bhar diya PayTM se pay kar diya,64,travel,upi,paytm,,hinglish_natural
bhai gas bill ka 385 rupaye Slice se de diya,385,utilities,upi,slice,,voice_transcript
Amit payment Rs 265.38 done via phonepe,265.38,friends,upi,phonepe,,english_natural
Jio recharge 301 rs. Gpay se pay kiya,301,utilities,upi,gpay,hdfc,hinglish_natural
dinner split 431 rupaye Pooja PayTM,431,friends,upi,paytm,hdfc,friends_synthetic
college fees 17861 rs UPI se diyee,17861,education,upi,paytm,hdfc,hinglish_natural
"Practo 25029 Completed 23Jun 2025,1:22 am hdfc 4399 UPI transaction ID 27087254662",25029,healthcare,upi,gpay,hdfc,ocr_upi
Uber ride INR 17271,17271,travel,card,,icici,source_english
Car loan EMI INR 6157,6157,emi,upi,paytm,icici,source_english
11727 ₹ Swiggy PayTM pe yaar,11727,food,upi,paytm,hdfc,hinglish_natural
ghar jaate waqt 1873 rs bill pay kar diya rent pe card se pay kr diya,31674,utilities,card,,,source_hinglish
bhai colleague ko udhar return kiya 385 rs Google Pay se,385,friends,upi,gpay,axis,friends_synthetic
"DISHTV RESTAURANT
Total 1370
Cash Received
Change 0.00",1370,utilities,card,,sbi,ocr_receipt
137 rs buy kr diya Amazon ko card se pay kya Fi account se,137,shopping,card,,fi,hinglish_natural
uber ola cab ride airport train ticket Rs.486 card,486,travel,card,,,cue_row
electricity water broadband mobile recharge bill ₹3282 niyo,3282,utilities,upi,niyo,,cue_row
sent Rs 29838 to friend on Cred split bill UPI,29838,friends,upi,cred,,cue_row
1876 charged for Amit on PayTM,1876,friends,upi,paytm,,english_natural
Nykaa 42171.50,42171.50,shopping,upi,cred,,english_natural
"Udemy 23412 Completed 7Oct 2026,2:54 am icici 3710 UPI transaction ID 0443305098",23412,education,upi,jupiter,icici,ocr_upi
dost 458 rupay haath se diyee,458,friends,cash,,,hinglish_natural
flight booking travel ticket ₹278 Bhim,278,travel,upi,bhim,hdfc,cue_row
abhi 4014 food court cred se pay kiyaa,4014,food,upi,cred,bandhan,hinglish_natural
ATM/CASH/BANK/3656,3656,education,card,,,english_natural
dost Neha ko 2984 rupaye card se bheje,2984,friends,card,,,friends_synthetic
"electronics store
Net Amount 1221.71
Paid via Google Pay",1221.71,shopping,upi,gpay,,ocr_receipt
dopahar ko insurance premium 4183 rupay card se,4183,utilities,card,,,hinglish_natural
294 rupaye Ananya UPI se pay kia,294,friends,upi,paytm,,hinglish_natural
clinic ₹3385 debited from axis,3385,healthcare,card,,axis,english_natural
spent 3646 rupees on Zepto via phonepe,3646,food,upi,phonepe,,voice_transcript
"FirstCry BILL
St: ₹33569
G Pay APPROVED",33569,shopping,upi,gpay,idfc,ocr_receipt
589 rupaye Goibibo card se pay kia,589,travel,card,,hdfc,hinglish_natural
petrol diesel fuel ₹99 at pump card,99,travel,card,,,cue_row
SBI loan 460,460,emi,upi,bhim,,english_natural
"D GOLD 39706 Completed 25Feb 2026,7:08 pm Kotak Mahindra Bank 5369 UPI transaction ID 9616367717752 TO:GOLD gold.88345@kotak mahindrabank Googletransaction lD XYZabc269154 OPI Paytm",39706,investment,upi,paytm,kotak,ocr_upi
Bewakoof 26239,26239,shopping,upi,cred,,english_natural
Zepto ka 95 rupees ka bill card se pay kiya,95,food,card,,,voice_transcript
bhai Flipkart ka 22187 rupaye Paytm se de diya,22187,shopping,upi,paytm,,voice_transcript
Bharat Petroleum payment Rs.104 done via slice,104,travel,upi,slice,axis,english_natural
Netflix se subscription renew kiyaa 2170 rupay ka debit card se,2170,entertainment,card,,hdfc,hinglish_natural
Paid Rs 2977.79 for YouTube Premium from my Jupiter account via cash,2977.79,entertainment,cash,,jupiter,english_natural
flatmate rent share 3007 card Amit,3007,friends,card,,,friends_synthetic
Paid 4660 for Vedantu via credit card,4660,education,card,,,english_natural
7610.35 cash MakeMyTrip,7610.35,travel,cash,,,english_natural
DishTV se bill bhra 4464 ₹ ka cash me sasta tha,4464,utilities,cash,,,hinglish_natural
Netflix me 240 rupees ka ticket liyaa cred se pay kar diya,16538,entertainment,upi,cred,,source_hinglish
dentist ka dawai lya 925 rs cash me bhai,925,healthcare,cash,,,hinglish_natural
maine 14530 rupaye Nature's Basket ko diye cash se,14530,food,cash,,,voice_transcript
netflix spotify hotstar subscription movie show Rs44840 card,44840,entertainment,card,,,cue_row
497 rupees Apple Music haath se diy yaar,497,entertainment,cash,,hdfc,hinglish_natural
3084.60 Zara,3084.60,shopping,card,,icici,english_natural
FD se mutual fund kia 1008 rupaye ka card se pay kr diya,1008,investment,card,,,hinglish_natural
education loan EMI 12145 icici,12145,emi,upi,gpay,icici,english_natural
Paid Udemy t23393 using Fi Money,23393,education,upi,fi,,english_natural
maine 473 rupaye library ko diye cash se,473,education,cash,,,voice_transcript
Vi recharge 3498 GPay Payment done kotak 8053,3498,utilities,upi,gpay,kotak,ocr_upi
subah diagnostic pe 3699 rs ka test karaya haath se diye,3699,healthcare,cash,,,hinglish_natural
grocery vegetables milk bread fruits Rs.192 paid cash,192,food,cash,,,cue_row
DMart 284.70,284.70,food,upi,gpay,pnb,english_natural
ET Money ?30860 PhonePe,30860,investment,upi,phonepe,pnb,ocr_upi
rent maintenance gas connection Rs46952 paytm,46952,utilities,upi,paytm,,cue_row
today i spent 165 on gaming via cash from my State Bank bank,165,entertainment,cash,,sbi,voice_transcript
credit card EMI 41103,41103,emi,card,,,english_natural
₹3879.96 paid to college fees via Visa from SBI,3879.96,education,card,,sbi,english_natural
TO:JIOCINEMA jiocinema.85365@kotakbank From:PRIYASHARMA (kotak Google Pay : user8736@okkotakbank,184.02,entertainment,upi,gpay,kotak,ocr_upi
bhai 3154 rupaye game liyaa BookMyShow ko slice pe,3154,entertainment,upi,slice,,hinglish_natural
i did 2063 expense on tuition using cash,2063,education,cash,,,voice_transcript
H&M ka buy kr diya 3050 rupaye PayTM se Niyo wale account se,3050,shopping,upi,paytm,niyo,hinglish_natural
Bought Netflix for Rs.26961.08 with Niyo,26961.08,entertainment,upi,niyo,icici,english_natural
"HOTSTAR RESTAURANT
Total 226
Cash Received
Change 0.00",226,entertainment,card,,,ocr_receipt
Coursera mein 1627 lag gaye card se bhara,1627,education,card,,,voice_transcript
1186.63 market,1186.63,shopping,cash,,,english_natural
POS/GROWW/SLICE/2906,244.82,investment,upi,slice,,english_natural
bhai Nykaa ka 468 rupaye card se de diya,468,shopping,card,,,voice_transcript
Rs.3794.26 charged for SIP on PayTM,3794.26,investment,upi,paytm,fi,english_natural
petrol diesel fuel ₹442 at pump card,442,travel,card,,hdfc,cue_row
"D KARAN 4834 Completed 22Apr 2026,1:58 pm ICICI Bank Bank 2231 UPI transaction ID 699399451068382 TO:KARAN karan.90786@icici bankbank Soogletransaction lD CICAgJjg298604 OPI Phone Pe",4834,friends,upi,phonepe,icici,ocr_upi
NEFT/TRANSFER/METRO/,43.86,travel,cash,,,english_natural
NEFT/TRANSFER/MESS/,4147.99,food,upi,gpay,,english_natural
home loan car loan credit card EMI monthly Rs 2226 autopay card,2226,emi,card,,,cue_row
857 rs. MakeMyTrip haath se die,857,travel,cash,,,hinglish_natural
school fees se tuition diyee 972 rupaye ka debit card se,972,education,card,,,hinglish_natural
gaming 3910 rs. via Slice,3910,entertainment,upi,slice,,hinglish_natural
TO:RELIANCEDIGITAL reliancedigital.83819@axisbankbank From:AMITSINGH (Axis Bank paytm : sender4614@okaxisbankbank,2719,shopping,upi,paytm,axis,ocr_upi
personal loan installment EMI deduction ₹4754 card,4754,emi,card,,,cue_row
amazon flipkart myntra online shopping order Rs.12058 card,12058,shopping,card,,,cue_row
Paid ?49827 for water bill from my SBI account via phonepe,49827,utilities,upi,phonepe,sbi,english_natural
aaj 4738 rs canteen UPI se diyee,4738,food,upi,paytm,slice,hinglish_natural
maine 15098 rupaye Paytm Money ko diye SLICE se,15098,investment,upi,slice,,voice_transcript
i paid 2479 rupees for Meesho using card,2479,shopping,card,,,voice_transcript
Rs.387 debited from your State Bank account for Udemy (G Pay UPI),387,education,upi,gpay,sbi,ocr_upi
"D PERSONALLOANEMI 1085.73 Completed 3Feb 2026,7:26 pm HDFC Bank Bank 2390 UPI transaction ID 06661020117 TO:PERSONALLOANEMI personal loan emi.45775@hdfc bankbank Googletransaction lD CICAgJjg889347 OPI PhonePe",1085.73,emi,upi,phonepe,hdfc,ocr_upi
i paid 1131 rupees for dentist using card,1131,healthcare,card,,,voice_transcript
Bought HDFC loan for INR 221 with debit card,221,emi,card,,,english_natural
Biryani Blues ka khana order kiyaa 2488 rupaiye card se pay kia,2488,food,card,,,hinglish_natural
books me 46508 ₹ ka fees bhra credit card se Fi se,46508,education,card,,fi,hinglish_natural
mutual fund SIP stocks PPF FD investment INR 276 Cred,276,investment,upi,cred,,cue_row
maine 3546 rupaye mall ko diye Gpay se,3546,shopping,upi,gpay,canara,voice_transcript
mutual fund ka stock lya 5285 rs via SLICE,5285,investment,upi,slice,,hinglish_natural
education loan EMI ka EMI bharaa 349 rupaiye credit card se,349,emi,card,,jupiter,hinglish_natural
Rs.33775 paid to Vedantu via jupiter UPI from idfc Bank ending 9334,33775,education,upi,jupiter,idfc,ocr_upi
Netmeds ₹3614 debited from ICICI,3614,healthcare,upi,phonepe,icici,english_natural
maine 2165 rupaye library ko diye slice se,2165,education,upi,slice,,voice_transcript
Bought Box8 for 49308 with GPay,49308,food,upi,gpay,,english_natural
Just paid 3574 to education loan EMI through NIYO,3574,emi,upi,niyo,,english_natural
TO:UDEMY udemy.11847@icicibank From:UTSAVJANA (icici Gpay : user8198@okicicibank,3912,education,upi,gpay,icici,ocr_upi
Cred payment ₹450 flatmate SBI 5159 completed,450,friends,upi,cred,sbi,ocr_upi
mall me 1827 rupees ka saman liyaa card se pay kia,1827,shopping,card,,axis,hinglish_natural
ET Money se mutual fund kar diya 10021 rupaiye ka UPI se de diye,10021,investment,upi,gpay,,hinglish_natural
water bill 45334 rs UPI se diye,45334,utilities,upi,cred,sbi,hinglish_natural
dost bro ko 4856 rupaye card se bheje,4856,friends,card,,,friends_synthetic
PVR se ticket liyaa 203 rupees ka card se pay kr diya,203,entertainment,card,,,hinglish_natural
library mein 47715 lag gaye Phone Pe se bhara,47715,education,upi,phonepe,pnb,voice_transcript
129 ACT Fibernet haath se diye,129,utilities,cash,,,hinglish_natural
"TAX INVOICE
mobile recharge
Grand Total: Rs.411.89
Payment: Paytm",411.89,utilities,upi,paytm,hdfc,ocr_receipt
HDFC loan 7401 rupaiye card se pay kar diya,5257,emi,card,,,source_hinglish
bhai DMart ka 76 rupaye cred se de diya,76,food,upi,cred,,voice_transcript
colleague pe 73 ka dost ko diy UPI se pay kiya,73,friends,upi,phonepe,icici,hinglish_natural
paid back friend lent money Rs.15764 jupiter,15764,friends,upi,jupiter,,cue_row
Library fee INR 30612,30612,education,upi,gpay,,source_english
FD ka mutual fund kiyaa 4150 rupaiye credit card se budget tod diya,4150,investment,card,,,hinglish_natural
aaj Haldirams pe 3220 rupaye kharcha hua card se,3220,food,card,,,voice_transcript
Food court payment INR 29440,29440,food,cash,,sbi,source_english
Ajio ka shopping kya 47284 rupaiye credit card se,47284,shopping,card,,,hinglish_natural
Rohan ko 412 transfer kiya jupiter se,412,friends,upi,jupiter,,friends_synthetic
paid 214 to BSNL through Phone Pe from Fi,214,utilities,upi,phonepe,fi,voice_transcript
crypto gold bonds NPS portfolio ₹3807 Google Pay,3807,investment,upi,gpay,,cue_row
aaj Nature's Basket se khana order kr diya 484 rs ka UPI se die,484,food,upi,niyo,,hinglish_natural
bhai crypto ka 31 rupaye CRED se de diya,31,investment,upi,cred,,voice_transcript
BookMyShow pe 1716 rupaiye ka ticket lia Phone Pe se jupiter se kata,1716,entertainment,upi,phonepe,jupiter,hinglish_natural
subah eye checkup ka doctor ko diy 2535 ₹ UPI se,2535,healthcare,upi,gpay,,hinglish_natural
i did 149 expense on Coursera using jupiter,149,education,upi,jupiter,,voice_transcript
petrol diesel fuel Rs.21311 at pump card,21311,travel,card,,,cue_row
aaj 975 rupaiye kiraya de diye auto ko UPI se,975,travel,upi,gpay,sbi,hinglish_natural
Cleartrip payment ₹3542.50 done via cash,3542.50,travel,cash,,,english_natural
Paid Rs.16125 for Air India via credit card,16125,travel,card,,jupiter,english_natural
314 rupaye Vi recharge via Phonepe,314,utilities,upi,phonepe,,hinglish_natural
Bought INOX for ₹1061.35 with card,1061.35,entertainment,card,,,english_natural
cafe mein 168 lag gaye cash se bhara,168,food,cash,,,voice_transcript
today i spent 2055 on Amazon Prime via cred from my hdfc bank,2055,entertainment,upi,cred,hdfc,voice_transcript
aaj Netflix pe 3947 rupaye kharcha hua card se,3947,entertainment,card,,,voice_transcript
Arjun 28195 rupees Bhim se pay kr diya,28195,friends,upi,bhim,,hinglish_natural
raat ko lab test 2337 rupay via niyo,2337,healthcare,upi,niyo,,hinglish_natural
aaj car loan EMI pe 258 rupaye kharcha hua Gpay se,258,emi,upi,gpay,,voice_transcript
500 rupees Rohan via PayTM,500,friends,upi,paytm,,hinglish_natural
3340 rupaye market CRED se,3340,shopping,upi,cred,,hinglish_natural
netflix spotify hotstar subscription movie show t32704 Gpay,32704,entertainment,upi,gpay,hdfc,cue_row
bro ko 4820 transfer kiya card se,4820,friends,card,,,friends_synthetic
spent 1457 rupees on insurance premium via Bhim,1457,utilities,upi,bhim,,voice_transcript
office se aate hue tuition ka course le liya 11225 ₹ cash me Jupiter account se,11225,education,cash,,jupiter,hinglish_natural
personal loan installment EMI deduction Rs.3224 Cred,3224,emi,upi,cred,,cue_row
FreshMenu mein 2251 lag gaye G Pay se bhara,2251,food,upi,gpay,,voice_transcript
Apollo Pharmacy 4054 G Pay Completed State Bank 9325,4054,healthcare,upi,gpay,sbi,ocr_upi
Biryani Blues me 1695 ka mangwaya UPI se diye,1695,food,upi,gpay,,hinglish_natural
"RENT
Item 1 ₹50
Item 2 Rs.375
Total INR 908
G Pay",908,utilities,upi,gpay,,ocr_receipt
4821 Visa SIP,4821,investment,card,,,english_natural
personal loan installment EMI deduction Rs39288 card,39288,emi,card,,,cue_row
Just paid t3873.27 to Amazon Prime through PayTM,3873.27,entertainment,upi,paytm,,english_natural
education loan EMI 418 GPay,418,emi,upi,gpay,hdfc,ocr_upi
2270 rupaye bill bhra broadband pe debit card se,2270,utilities,card,,,hinglish_natural
amazon flipkart myntra online shopping order 4733 card,4733,shopping,card,,,cue_row
1722 charged for Croma on PayTM,1722,shopping,upi,paytm,,english_natural
36072 rupaiye SBI loan credit card se,36072,emi,card,,,hinglish_natural
sent ₹25302 to friend on Phonepe split bill UPI,25302,friends,upi,phonepe,,cue_row
broadband payment 177.77 done via Phonepe,177.77,utilities,upi,phonepe,,english_natural
Paid 5228 to Priya slice UPI Axis Bank 3018 Done,5228,friends,upi,slice,axis,ocr_upi
home loan car loan credit card EMI monthly 4198 autopay card,4198,emi,card,,,cue_row
419 Mastercard Lenskart,419,shopping,card,,hdfc,english_natural
388 ka Snapdeal bill pay kiya Paytm se,388,shopping,upi,paytm,,voice_transcript
Paid R 17671 for KFC via Paytm,17671,food,upi,paytm,icici,english_natural
paid flatmate 12449 via paytm,12449,friends,upi,paytm,,friends_synthetic
344 Visa Apollo Pharmacy,344,healthcare,card,,,english_natural
"FRESHMENU
Item 1 INR 108
Item 2 Rs.135
Total R 15719.39
Gpay",15719.39,food,upi,gpay,,ocr_receipt
4681 ka gas bill bill pay kiya card se,4681,utilities,card,,,voice_transcript
eye checkup 2609,2609,healthcare,card,,,english_natural
"Zerodha 107.07 Completed 1Aug 2025,5:36 pm icici 8568 UPI transaction ID 81013611506",107.07,investment,upi,cred,icici,ocr_upi
aaj stocks se stock lia 2202 rs ka CRED se,2202,investment,upi,cred,,hinglish_natural
ATM/CASH/BANK/34735,34735,investment,card,,,english_natural
"Receipt #7360
Gaana
Amount Paid: Rs.19747.22
Mode: gpay",19747.22,entertainment,upi,gpay,,ocr_receipt
Vikram payment Rs.2845.33 done via cred,2845.33,friends,upi,cred,hdfc,english_natural
ATM/CASH/BANK/2393,2393,shopping,upi,bhim,,english_natural
