text,amount,category,payment_method,payment_provider,bank_account,text_source
aaj personal loan EMI pe 3890 rupaye kharcha hua card se,3890,emi,card,,,voice_transcript
Clothing store bill INR 16543,16543,shopping,upi,phonepe,,source_english
crypto me 3573 rs ka paisa daala PhonePe se pay kiya,3573,investment,upi,phonepe,icici,hinglish_natural
spent 44551 rupees on Bewakoof via card,44551,shopping,card,,,voice_transcript
Paid ₹851 to yaar phonepe UPI kotak 2937 Done,851,friends,upi,phonepe,kotak,ocr_upi
gaming concert event ticket ₹893 Paytm,893,entertainment,upi,paytm,,cue_row
EatFit se food order kya 4967 rs. ka UPI se pay kia,4967,food,upi,jupiter,,hinglish_natural
mall 545 rupay card se matlab,545,shopping,card,,canara,hinglish_natural
Just paid INR 215 to flatmate through Gpay,215,friends,upi,gpay,,english_natural
mutual fund me 5041 rs ka stock lya UPI se Slice se,5041,investment,upi,gpay,slice,hinglish_natural
3410 payment kiyaa electricity bill pe UPI se pay kar diya,3410,utilities,upi,gpay,,hinglish_natural
metro 48043,48043,travel,upi,phonepe,pnb,english_natural
breakfast snacks chai coffee Rs19908 phonepe,19908,food,upi,phonepe,,cue_row
flight booking travel ticket Rs3153 cash,3153,travel,cash,,,cue_row
Paytm Money 31966,31966,investment,card,,,english_natural
spent 389 rupees on HP Petrol via card,389,travel,card,,sbi,voice_transcript
dost Rahul ko 1627 rupaye Slice se bheje,1627,friends,upi,slice,indusind,friends_synthetic
slice payment Rs.687 Netflix ICICI Bank 8314 completed,687,entertainment,upi,slice,icici,ocr_upi
i paid 35193 rupees for Jio recharge using Google Pay,35193,utilities,upi,gpay,,voice_transcript
FD se paisa daala 3577 rupees ka credit card se,3577,investment,card,,federal bank,hinglish_natural
"auto 327 Completed 23May 2026,8:01 pm PNB 7697 UPI transaction ID 066057965273983",327,travel,upi,gpay,pnb,ocr_upi
Paid Rs.3715 to flatmate PayTM UPI ICICI 9784 Successful,3715,friends,upi,paytm,icici,ocr_upi
Paid Zee5 Rs352.85 using Gpay,352.85,entertainment,upi,gpay,,english_natural
"D TUITION 272 Completed 7Feb 2026,4:19 pm SBI Bank 5385 UPI transaction ID 63415213867417 TO:TUITION tuition.24931@sbibank Googletransaction lD XYZabc590713 OPI Slice",272,education,upi,slice,sbi,ocr_upi
BYJU'S 35939 rupaye naqad,35939,education,cash,,,hinglish_natural
"MOBILE RECHARGE RESTAURANT
Total 23
Cash Received
Change 0.00",23,utilities,upi,bhim,,ocr_receipt
1719 rupees Bajaj Finance EMI phonepe se,35959,emi,upi,phonepe,,source_hinglish
sent ₹4141 to roommate on card,4141,friends,card,,,friends_synthetic
G Pay payment 37019 gold State Bank 6443 successful,37019,investment,upi,gpay,sbi,ocr_upi
Paid Rs.490.73 for Meesho via Visa,490.73,shopping,card,,,english_natural
Rs.1914 paid to Neha via PayTM from NIYO,1914,friends,upi,paytm,niyo,english_natural
McDonald's se kha liya 474 rs ka cash me,474,food,cash,,,hinglish_natural
sent ₹4371 to bro on Phone Pe,4371,friends,upi,phonepe,,friends_synthetic
yaar eye checkup se checkup karaya 8150 rupay ka paytm pe,8150,healthcare,upi,paytm,,hinglish_natural
Groww ka SIP bhar diya 42776 rupaiye UPI se Bank of Baroda wale account se,42776,investment,upi,phonepe,bob,hinglish_natural
subah market me 2646 ₹ ka buy kiyaa credit card se BOB se kata,2646,shopping,card,,bob,hinglish_natural
HDFC loan pe 4498 rupaiye ka installment diy debit card se SBI se,4498,emi,card,,sbi,hinglish_natural
kal 25340 rupees PVR debit card se,25340,entertainment,card,,fi,hinglish_natural
spent 3028 rupees on HDFC loan via card,3028,emi,card,,,voice_transcript
subah Chai Point pe 337 rs. ka khana kha liya via Phone Pe,337,food,upi,phonepe,sbi,hinglish_natural
"PRACTO
Item 1 INR 379
Item 2 ₹271
Total Rs 201
CARD",201,healthcare,card,,,ocr_receipt
4714 rs FreshMenu UPI se yaar,4714,food,upi,bhim,,hinglish_natural
sent ₹1923 to friend on slice split bill UPI,1923,friends,upi,slice,canara,cue_row
"Receipt #1169
DishTV
Amount Paid: ?4907
Mode: CARD",4907,utilities,card,,indusind,ocr_receipt
PharmEasy pe 1483 rs. ka checkup karaya haath se die achha deal mila,1483,healthcare,cash,,,hinglish_natural
"BILL
doctor
INR 26022.90
Phonepe
Thank You Visit Again",26022.90,healthcare,upi,phonepe,,ocr_receipt
Amit 3840 paytm,3840,friends,upi,paytm,,english_natural
"Bewakoof
Net Amount 41765
Paid via CARD",41765,shopping,card,,,ocr_receipt
breakfast snacks chai coffee Rs.19298 Bhim,19298,food,upi,bhim,,cue_row
"Tata Play BILL
St: 337
Phonepe approved",337,utilities,upi,phonepe,,ocr_receipt
367 rupaiye Uber debit card se,367,travel,card,,jupiter,hinglish_natural
316 rupees crypto Phone Pe,316,investment,upi,phonepe,,voice_transcript
769 ka Hotstar bill pay kiya card se Niyo se kata,769,entertainment,card,,niyo,voice_transcript
"D DISHTV 1596 Completed 1Jan 2026,3:45 pm hdfc Bank 7744 UPI transaction ID 6993005476424 TO:DISHTV dishtv.91016@hdfcbank Googletransaction lD XYZabc828183 OPI jupiter",1596,utilities,upi,jupiter,hdfc,ocr_upi
i paid 4197 rupees for NPS using G Pay,4197,investment,upi,gpay,federal bank,voice_transcript
bhai hospital pe 3315 rs ka doctor ko de diya card se,3315,healthcare,card,,pnb,hinglish_natural
"BILL
hospital
Rs 4127
paytm
Thank You Visit Again",4127,healthcare,upi,paytm,,ocr_receipt
car loan EMI payment Rs.484 done via debit card,484,emi,card,,jupiter,english_natural
83 rupees roommate Paytm,83,friends,upi,paytm,,voice_transcript
"INOX BILL
St: Rs.48659
CASH approved",48659,entertainment,cash,,,ocr_receipt
Faasos 3059.00,3059.00,food,card,,niyo,english_natural
Paytm Money ka stock liya 1369 card se icici wale account se,1369,investment,card,,icici,hinglish_natural
3162 food order kia Swiggy ko haath se die,3162,food,cash,,,hinglish_natural
Snapdeal 579 rupaiye debit card se,579,shopping,card,,,hinglish_natural
1857 rupees Air India cash sbi account,1857,travel,cash,,sbi,voice_transcript
₹1961 debited from your ICICI account for SonyLIV (phonepe UPI),1961,entertainment,upi,phonepe,icici,ocr_upi
rent maintenance gas connection ₹10280 GPay,10280,utilities,upi,gpay,,cue_row
mutual fund se SIP bhar diya 338 ka UPI se matlab,338,investment,upi,jupiter,,hinglish_natural
spent 4903 rupees on Tata CLiQ via card,4903,shopping,card,,icici,voice_transcript
raat ko 416 ₹ 1mg via cred,416,healthcare,upi,cred,fi,hinglish_natural
yaar Nykaa ka buy kr diya 3690 rupay PhonePe pe icici se,3690,shopping,upi,phonepe,icici,hinglish_natural
Rs14909 to Arjun card UPI,14909,friends,card,,,friends_synthetic
bhai 332 rs EMI bhar diya HDFC loan pe card se pay kia,332,emi,card,,,hinglish_natural
"petrol pump 3210 Completed 8Aug 2026,1:47 am hdfc 4447 UPI transaction ID 639249484031338",3210,travel,upi,gpay,hdfc,ocr_upi
electronics clothes shoes accessories purchase 1693 via paytm,1693,shopping,upi,paytm,,cue_row
Gpay payment 447 EatFit State Bank 8280 completed,447,food,upi,gpay,sbi,ocr_upi
118 ka eye checkup bill pay kiya card se Jupiter se kata,118,healthcare,card,,jupiter,voice_transcript
40702 rs kiraya de diya EaseMyTrip ko card se pay kia,40702,travel,card,,hdfc,hinglish_natural
₹2786 to Rohan Gpay UPI,2786,friends,upi,gpay,sbi,friends_synthetic
UPI/12632283/YOUTUBE PREMIUM/BANK,1925,entertainment,card,,,english_natural
4366 ka stocks bill pay kiya Jupiter se,4366,investment,upi,jupiter,,voice_transcript
home loan EMI se EMI bhara 159 rupaye ka card se,159,emi,card,,,hinglish_natural
2169 rupees metro credit card se,2169,travel,card,,,hinglish_natural
upGrad 120.26 Gpay Payment done HDFC 9862,120.26,education,upi,gpay,hdfc,ocr_upi
Movie ticket booking INR 30807,30807,entertainment,upi,phonepe,,source_english
Amazon 18545 PayTM Payment done HDFC Bank 3995,18545,shopping,upi,paytm,hdfc,ocr_upi
flatmate rent share 1682 Paytm Divya,1682,friends,upi,paytm,,friends_synthetic
Shreya me 279 ka dost ko die Fi Money pe,279,friends,upi,fi,,hinglish_natural
Paid home loan EMI Rs.4408 using PayTM,4408,emi,upi,paytm,,english_natural
NEFT/TRANSFER/INDIGO/,43808,travel,card,,,english_natural
crypto se stock lya 3398 rupaye ka NIYO pe,3398,investment,upi,niyo,,hinglish_natural
i did 22736 expense on gold using card,22736,investment,card,,hdfc,voice_transcript
home loan car loan credit card EMI monthly Rs.4689 autopay card,4689,emi,card,,,cue_row
TO:HDFCLOAN hdfcloan.43773@sbibank From:PRIYASHARMA (SBI PhonePe : user9875@oksbibank,2297,emi,upi,phonepe,sbi,ocr_upi
Payment of 10727 to CCD was successful via Paytm UPI Ref No 986391062046786 Axis Account 9551,10727,food,upi,paytm,axis,ocr_upi
9742 rs. order kar diya H&M ko debit card se,9742,shopping,card,,,hinglish_natural
Just paid 216 to Chai Point through gpay,216,food,upi,gpay,niyo,english_natural
split bill 403 cash se Rahul ko diya,403,friends,cash,,,friends_synthetic
dopahar ko Zomato ka kha liya 4899 Google Pay se pay kiya hdfc wale account se budget tod diya,4899,food,upi,gpay,hdfc,hinglish_natural
"BILL
Ajio
Rs217
CARD
Thank You Visit Again",217,shopping,card,,,ocr_receipt
dost Divya ko 4182 rupaye card se bheje,4182,friends,card,,indusind,friends_synthetic
₹37758.67 to stocks via CRED State Bank account,37758.67,investment,upi,cred,sbi,english_natural
society maintenance ₹2039 bhim,2039,utilities,upi,bhim,,english_natural
"HOSPITAL RESTAURANT
Total 4130
Cash Received
Change 0.00",4130,healthcare,upi,paytm,,ocr_receipt
Burger King pe 2214 rupay ka mangwaya UPI se diye,2214,food,upi,bhim,hdfc,hinglish_natural
dinner split 4873 rupaye Arjun PhonePe,4873,friends,upi,phonepe,,friends_synthetic
sent ₹198 to friend on card split bill UPI,198,friends,card,,,cue_row
spent 1122 rupees on mutual fund via card,1122,investment,card,,,voice_transcript
kal 18965 books liyaa coaching pe haath se diye,18965,education,cash,,,hinglish_natural
UPI/13002584/TUITION/BANK,10790.09,education,upi,gpay,,english_natural
aaj 1mg pe 6661 rupaye kharcha hua Phone Pe se,6661,healthcare,upi,phonepe,axis,voice_transcript
Just paid INR 302 to education loan EMI through debit card,302,emi,card,,indusind,english_natural
211 rupay mutual fund kya crypto pe via SLICE,211,investment,upi,slice,,hinglish_natural
i paid 3659 rupees for Karan using Gpay,3659,friends,upi,gpay,sbi,voice_transcript
i did 2754 expense on car loan EMI using card,2754,emi,card,,,voice_transcript
mutual fund SIP stocks PPF FD investment 271 card,271,investment,card,,,cue_row
28315 rs concert card se pay kiyaa,28315,entertainment,card,,,hinglish_natural
"MEESHO
Item 1 INR 72
Item 2 299
Total ₹31527.06
Jupiter",31527.06,shopping,upi,jupiter,,ocr_receipt
office se aate hue Kuvera pe 52 rupaye ka paisa daala UPI se pay kya,52,investment,upi,gpay,idfc,hinglish_natural
49940 ka Amit bill pay kiya GPay se,49940,friends,upi,gpay,,voice_transcript
"YouTube Premium
Net Amount 14207
Paid via CARD",14207,entertainment,card,,hdfc,ocr_receipt
medical checkup lab test health insurance ?1727 card,1727,healthcare,card,,,cue_row
school college tuition course books fees INR 4366 cash,4366,education,cash,,pnb,cue_row
ATM/CASH/BANK/2457,2457,shopping,upi,paytm,,english_natural
i did 279 expense on stationery using cash,279,education,cash,,pnb,voice_transcript
dost ka dost ko die 483 paytm se pay kr diya ICICI card se zyada ho gaya,483,friends,upi,paytm,icici,hinglish_natural
26 Rapido,26,travel,upi,slice,,english_natural
Payment of Rs40625.16 to bike loan EMI was successful via gpay UPI Ref No 7781621427 sbi Account 3391,40625.16,emi,upi,gpay,sbi,ocr_upi
"DishTV 4670 Completed 11Jan 2026,2:21 pm kotak 5669 UPI transaction ID 06035627061050",4670,utilities,upi,phonepe,kotak,ocr_upi
split bill 3348 phonepe se Neha ko diya,3348,friends,upi,phonepe,,friends_synthetic
petrol diesel fuel Rs 4421 at pump cash,4421,travel,cash,,,cue_row
split bill 3263 BHIM se Pooja ko diya,3263,friends,upi,bhim,,friends_synthetic
abhi 27877 rupaye petrol bharra rickshaw ko credit card se,27877,travel,card,,,hinglish_natural
2363 rs. split kya Neha ko CRED se,2363,friends,upi,cred,,hinglish_natural
Ajio me 43948 rs ka buy kya PhonePe pe,43948,shopping,upi,phonepe,,hinglish_natural
388 rupees Burger King naqad,388,food,cash,,,hinglish_natural
POS/EYE CHECKUP/GPAY/7030,489,healthcare,upi,gpay,slice,english_natural
raat ko 170 rupaiye invest kya SIP pe Phone Pe pe sasta tha,170,investment,upi,phonepe,,hinglish_natural
bhai 38466 rupees bill pay kya BSNL ko card se pay kar diya HDFC Bank card se,38466,utilities,card,,hdfc,hinglish_natural
"Amazon Prime
Net Amount 1759
Paid via CARD",1759,entertainment,card,,,ocr_receipt
4149 rs Jio recharge UPI se pay kiya zyada ho gaya,4149,utilities,upi,slice,,hinglish_natural
i did 333 expense on Angel One using SLICE,333,investment,upi,slice,,voice_transcript
dost bhai ko 2229 rupaye cash se bheje,2229,friends,cash,,,friends_synthetic
lab test Rs236.71 phonepe,236.71,healthcare,upi,phonepe,canara,ocr_upi
"RELIANCE DIGITAL
Item 1 Rs.213
Item 2 378
Total 14696
Gpay",14696,shopping,upi,gpay,,ocr_receipt
"BILL
YouTube Premium
₹452.60
CARD
Thank You Visit Again",452.60,entertainment,card,,axis,ocr_receipt
R 25738.72 debited from your IndusInd account for Amit (gpay UPI),25738.72,friends,upi,gpay,indusind,ocr_upi
aaj Practo pe 27823 rupaye kharcha hua G Pay se,27823,healthcare,upi,gpay,sbi,voice_transcript
Zara ka order kar diya 9453 rupaiye Fi Money se,9453,shopping,upi,fi,,hinglish_natural
29556 ₹ khana order kr diya Blinkit pe naqad,29556,food,cash,,jupiter,hinglish_natural
rickshaw me 11290 ₹ ka cab liyaa cash de diye,11290,travel,cash,,,hinglish_natural
42902 rupaiye society maintenance Phone Pe se,42902,utilities,upi,phonepe,,hinglish_natural
bike loan EMI se loan payment kia 23012 rupay ka phonepe pe HDFC account se,23012,emi,upi,phonepe,hdfc,hinglish_natural
grocery vegetables milk bread fruits ₹33852 paid Cred,33852,food,upi,cred,,cue_row
amazon flipkart myntra online shopping order 7029 card,7029,shopping,card,,,cue_row
₹10998 to Kuvera via Mastercard,10998,investment,card,,,english_natural
₹409 to JioCinema via debit card,409,entertainment,card,,,english_natural
IRCTC se ticket book kar diya 650 rupaye ka UPI se pay kar diya,650,travel,upi,gpay,,hinglish_natural
Netmeds ka 33161 rupees ka bill card se pay kiya,33161,healthcare,card,,,voice_transcript
IndiGo pe 376 rs. ka petrol bhra debit card se matlab,42023,travel,card,,,source_hinglish
4465 rupaiye auto CRED pe,4465,travel,upi,cred,,hinglish_natural
Zee5 25129.64,25129.64,entertainment,card,,,english_natural
4217 rupaiye mutual fund kiyaa SIP pe Slice pe,4831,investment,upi,slice,,source_hinglish
Just paid Rs.1574 to Rohan through Gpay,1574,friends,upi,gpay,,english_natural
subah Vi recharge se recharge kiya 390 rs. ka UPI se Kotak se,390,utilities,upi,paytm,kotak,hinglish_natural
Paid 24569 to RedBus paytm UPI BOB 3637 Completed,24569,travel,upi,paytm,bob,ocr_upi
NEFT/TRANSFER/PAYTM MONEY/,41094,investment,upi,gpay,,english_natural
Spent Rs.427.03 on Myntra using Cred,427.03,shopping,upi,cred,sbi,english_natural
electronics store ka saman le liya 43154 rupaye UPI se diye,43154,shopping,upi,cred,,hinglish_natural
Tata Play INR 248 debited from IDFC,248,utilities,upi,gpay,idfc,english_natural
Arjun 75,75,friends,upi,gpay,,english_natural
"CLINIC
Item 1 137
Item 2 ₹368
Total t4275
Paytm",4275,healthcare,upi,paytm,,ocr_receipt
maine 2023 rupaye library ko diye card se,2023,education,card,,,voice_transcript
car loan EMI 231 Mastercard,231,emi,card,,,english_natural
Paid Rs.380.77 for Priya via PhonePe,380.77,friends,upi,phonepe,,english_natural
3600 rs. doctor haath se die,3600,healthcare,cash,,,hinglish_natural
1690.60 charged for H&M on credit card,1690.60,shopping,card,,,english_natural
office se aate hue 3604 rupay Arjun cash de diya,3604,friends,cash,,hdfc,hinglish_natural
"D BLINKIT 3760 Completed 6Jan 2026,10:27 pm kotak Bank 6617 UPI transaction ID 459968224312125 TO:BLINKIT blinkit.57931@kotakbank Goog1etransaction lD CICAgJjg923078 OPI Paytm",3760,food,upi,paytm,kotak,ocr_upi
car loan EMI 3327 G Pay,3327,emi,upi,gpay,hdfc,ocr_upi
hospital doctor pharmacy medicine diagnostic Rs 11878 NIYO,11878,healthcare,upi,niyo,,cue_row
3614 ka Ola bill pay kiya card se,3614,travel,card,,,voice_transcript
4874 rupees Yatra card se pay kiya,4874,travel,card,,sbi,hinglish_natural
Myntra 280 credit card,280,shopping,card,,,english_natural
kal 2484 ₹ Netmeds card se pay kiyaa,2484,healthcare,card,,,hinglish_natural
broadband 37599 Bank of Baroda,37599,utilities,upi,phonepe,bob,english_natural
i did 78 expense on hospital using jupiter,78,healthcare,upi,jupiter,,voice_transcript
dost Divya ko 215 rupaye paytm se bheje,215,friends,upi,paytm,kotak,friends_synthetic
netflix spotify hotstar subscription movie show 2707 card,2707,entertainment,card,,,cue_row
subah credit card EMI ka EMI bhra 214 rupees credit card se Fi Money card se,214,emi,card,,fi,hinglish_natural
Nykaa 1841 rs G Pay se pay kya,1841,shopping,upi,gpay,,hinglish_natural
bhai HDFC loan ka EMI kat gayi 349 rupay card se SBI se,349,emi,card,,sbi,hinglish_natural
597 rupees Bharat Petroleum cash,597,travel,cash,,,voice_transcript
maine 4068 rupaye Air India ko diye card se,4068,travel,card,,yes bank,voice_transcript
Gaana 4340.40 GPay,4340.40,entertainment,upi,gpay,,english_natural
Zara 413,413,shopping,upi,cred,,english_natural
spent 14812 rupees on Kuvera via phonepe,14812,investment,upi,phonepe,,voice_transcript
personal loan EMI pe 3562 rupaiye ka EMI kat gayi via niyo,3562,emi,upi,niyo,,hinglish_natural
"BILL
SonyLIV
Rs4323
jupiter
Thank You Visit Again",4323,entertainment,upi,jupiter,,ocr_receipt
dinner split 4279 rupaye Shreya paytm,4279,friends,upi,paytm,,friends_synthetic
Lunch at hotel INR 25482,25482,food,card,,,source_english
gaming 235.24,235.24,entertainment,upi,gpay,,english_natural
gaming concert event ticket Rs 35118 paytm,35118,entertainment,upi,paytm,,cue_row
"gold 323 Completed 16Jun 2025,3:05 am State Bank 7435 UPI transaction ID 8426226441",323,investment,upi,phonepe,sbi,ocr_upi
Amazon 3274 rupees card se State Bank card se,4956,shopping,card,,sbi,source_hinglish
paid Arjun ₹382 via card,382,friends,card,,,friends_synthetic
POS/DUNKIN/NIYO/8461,31891.39,food,upi,niyo,,english_natural
Priya ko 23028 transfer kiya gpay se,23028,friends,upi,gpay,,friends_synthetic
electronics clothes shoes accessories purchase Rs.22668 via PayTM,22668,shopping,upi,paytm,axis,cue_row
Hotstar ka 2424 rupees ka bill card se pay kiya,2424,entertainment,card,,,voice_transcript
abhi 308 transfer kar diya dost pe G Pay pe sbi wale account se,308,friends,upi,gpay,sbi,hinglish_natural
i did 269 expense on Spotify using cash,269,entertainment,cash,,sbi,voice_transcript
"TAX INVOICE
BSNL
Grand Total: ₹2719
Payment: CRED",2719,utilities,upi,cred,,ocr_receipt
office se aate hue HDFC loan ka EMI kat gayi 21639 ₹ credit card se,21639,emi,card,,,hinglish_natural
McDonald's 19134 ₹ BHIM pe,19134,food,upi,bhim,,hinglish_natural
13584 Tata CLiQ,13584,shopping,upi,paytm,slice,english_natural
maine 186 rupaye college fees ko diye card se,186,education,card,,hdfc,voice_transcript
Payment of t250 to lab test was successful via Gpay UPI Ref No 671844617327 SBI Account 4043,250,healthcare,upi,gpay,sbi,ocr_upi
39094 ka BigBasket bill pay kiya cash se Federal Bank se kata,39094,food,cash,,federal bank,voice_transcript
1643 rupay petrol bharaa Uber pe haath se diyee,1643,travel,cash,,axis,hinglish_natural
office se aate hue concert pe 4249 rs ka subscription renew kr diya card se,4249,entertainment,card,,,hinglish_natural
Amazon Prime 47121 rupaiye Fi pe,47121,entertainment,upi,fi,sbi,hinglish_natural
Amazon Rs295 PayTM,295,shopping,upi,paytm,,english_natural
maine 48509 rupaye concert ko diye Cred se,48509,entertainment,upi,cred,,voice_transcript
raat ko 30440 rupay personal loan EMI gpay pe zyada ho gaya,8141,emi,upi,gpay,,source_hinglish
438 rupaye DishTV UPI se,438,utilities,upi,gpay,hdfc,hinglish_natural
Amit 28456 rupay naqad,28456,friends,cash,,,hinglish_natural
2326 rupaiye books lia upGrad pe Jupiter se pay kiya HDFC se kata,2326,education,upi,jupiter,hdfc,hinglish_natural
Apple Music 227 rs via paytm,227,entertainment,upi,paytm,,hinglish_natural
Paid Rs614.91 for Unacademy via GPay,614.91,education,upi,gpay,,english_natural
"McDonald's BILL
St: Rs.86.57
Phonepe approved",86.57,food,upi,phonepe,,ocr_receipt
MedPlus me 40083 rs ka medicine liyaa UPI se diy,40083,healthcare,upi,phonepe,,hinglish_natural
283.17 paid to exam fee via Paytm from Fi,283.17,education,upi,paytm,fi,english_natural
split bill 236 cash se Pooja ko diya,236,friends,cash,,sbi,friends_synthetic
Biryani Blues payment INR 278.16 done via Google Pay,278.16,food,upi,gpay,,english_natural
"dentist 2770 Completed 4Dec 2026,12:07 am HDFC 9675 UPI transaction ID 385360384675",2770,healthcare,upi,jupiter,hdfc,ocr_upi
1875 ka HP Petrol bill pay kiya card se,1875,travel,card,,,voice_transcript
dopahar ko water bill 497 rupaiye UPI se,497,utilities,upi,jupiter,,hinglish_natural
Paid ₹371 to Vedantu paytm UPI axis 6220 Completed,371,education,upi,paytm,axis,ocr_upi
248 recharge kiyaa mobile recharge ko UPI se de diya,248,utilities,upi,paytm,,hinglish_natural
"Bewakoof
Net Amount 306
Paid via CARD",306,shopping,card,,hdfc,ocr_receipt
gold ka invest kr diya 424 rupaye UPI se,424,investment,upi,fi,,hinglish_natural
"Amazon Prime BILL
St: ₹369
CARD APPROVED",369,entertainment,card,,hdfc,ocr_receipt
gaming concert event ticket ₹274 PayTM,274,entertainment,upi,paytm,,cue_row
ET Money ka invest kia 34 rs. debit card se,34,investment,card,,jupiter,hinglish_natural
"CCD BILL
St: ₹3949
phonepe Approved",3949,food,upi,phonepe,hdfc,ocr_receipt
sent Rs.112 to Rahul on Paytm,112,friends,upi,paytm,,friends_synthetic
Paid Rs 1342 for Apollo Pharmacy via Visa,1342,healthcare,card,,hdfc,english_natural
Divya payment 4514 done via cash,4514,friends,cash,,,english_natural
medical checkup lab test health insurance 40757 cash,40757,healthcare,cash,,,cue_row
39254.73 paid to home loan EMI via Paytm UPI from Kotak Bank ending 6883,39254.73,emi,upi,paytm,kotak,ocr_upi
mutual fund SIP stocks PPF FD investment INR 252 card,252,investment,card,,,cue_row
Amit 36855 Google Pay Payment done ICICI Bank 4832,36855,friends,upi,gpay,icici,ocr_upi
Rs153.89 to Hotstar via paytm,153.89,entertainment,upi,paytm,,english_natural
"Swiggy
Net Amount 24817
Paid via PhonePe",24817,food,upi,phonepe,,ocr_receipt
paid back friend lent money Rs 408 Phonepe,408,friends,upi,phonepe,,cue_row
Spent Rs.9282.70 on Hotstar using credit card,9282.70,entertainment,card,,,english_natural
Bought petrol pump for R 493.13 with cash,493.13,travel,cash,,,english_natural
INR 3020 to yaar PhonePe UPI,3020,friends,upi,phonepe,,friends_synthetic
2468 rs Netmeds naqad achha deal mila,2468,healthcare,cash,,icici,hinglish_natural
yaar Vedantu 13167 rupaiye via cred,32798,education,upi,cred,,source_hinglish
"JIOCINEMA RESTAURANT
Total 64.45
Cash Received
Change 0.00",64.45,entertainment,card,,,ocr_receipt
TO:INSURANCEPREMIUM insurancepremium.87967@hdfcbank From:AMITSINGH (HDFC Google Pay : user5762@okhdfcbank,2259,utilities,upi,gpay,hdfc,ocr_upi
Paid Rs.28187.40 to colleague paytm UPI HDFC Bank 7707 Completed,28187.40,friends,upi,paytm,hdfc,ocr_upi
maine 3210 rupaye Zee5 ko diye cash se,3210,entertainment,cash,,,voice_transcript
diagnostic me 38032 rs ka checkup karaya UPI se diye,38032,healthcare,upi,niyo,,hinglish_natural
460 rupay JioMart UPI se,784,food,upi,paytm,,source_hinglish
dost Neha ko 2449 rupaye cash se bheje,2449,friends,cash,,,friends_synthetic
2759 rs. saman le liya Snapdeal pe via gpay,2759,shopping,upi,gpay,icici,hinglish_natural
sent money to Pooja t1580 on cash,1580,friends,cash,,,friends_synthetic
abhi FD ka stock liyaa 3646 rupees debit card se Kotak wale account se,3646,investment,card,,kotak,hinglish_natural
ZARA INR 191,191,shopping,upi,gpay,,english_natural
Google Pay payment ₹495 books Axis 7631 done,495,education,upi,gpay,axis,ocr_upi
POS/NETMEDS/MASTERCARD/9979,337,healthcare,card,,,english_natural
gaming concert event ticket 6590 Phonepe,6590,entertainment,upi,phonepe,,cue_row
medical checkup lab test health insurance Rs322 Paytm,322,healthcare,upi,paytm,,cue_row
₹243 to IRCTC via cash,243,travel,cash,,,english_natural
Mobile recharge INR 44496,44496,utilities,upi,bhim,,source_english
dost Arjun ko 4937 rupaye phonepe se bheje,4937,friends,upi,phonepe,,friends_synthetic
Bought electricity bill for ₹262.31 with phonepe,262.31,utilities,upi,phonepe,,english_natural
flight booking travel ticket INR 372 cash,372,travel,cash,,,cue_row
ATM/CASH/NIYO/23,23,food,upi,gpay,niyo,english_natural
kal Unacademy me 1040 rs ka fees bhara card se Jupiter wale account se,1040,education,card,,jupiter,hinglish_natural
33801 metro,33801,travel,cash,,sbi,english_natural
Practo ka medicine lya 2723 rs debit card se,2723,healthcare,card,,icici,hinglish_natural
Flipkart order INR 34162,34162,shopping,card,,hdfc,source_english
Spent ₹4764 on hospital using Visa,4764,healthcare,card,,,english_natural
Payment of ₹4357 to SpiceJet was successful via NIYO UPI Ref No 70436922591 hdfc Account 7960,4357,travel,upi,niyo,hdfc,ocr_upi
IRCTC se cab liya 498 ₹ ka credit card se,498,travel,card,,,hinglish_natural
NEFT/TRANSFER/BRO/,64,friends,upi,gpay,,english_natural
Neha ko 426 transfer kiya CRED se,426,friends,upi,cred,,friends_synthetic
netflix spotify hotstar subscription movie show Rs.23431 card,23431,entertainment,card,,,cue_row
SBI loan Rs 1425.92 Mastercard,1425.92,emi,card,,,english_natural
HP Petrol ka cab liya 4963 rupay card se pay kar diya,4963,travel,card,,,hinglish_natural
Snapdeal ka shopping kiya 1163 rupaye debit card se,1163,shopping,card,,axis,hinglish_natural
"BILL
H&M
Rs 4586
SLICE
Thank You Visit Again",4586,shopping,upi,slice,sbi,ocr_receipt
coaching exam preparation study material ₹4015 Fi Money,4015,education,upi,fi,,cue_row
INR 109 to Jio recharge via Bhim,109,utilities,upi,bhim,,english_natural
