text,amount,category,payment_method,payment_provider,bank_account,text_source
paid Amit Rs1393 via slice,1393,friends,upi,slice,,friends_synthetic
"TATA PLAY RESTAURANT
Total 352
Cash Received
Change 0.00",352,utilities,upi,phonepe,,ocr_receipt
Tata Play 2071 rs. UPI se,2071,utilities,upi,jupiter,,hinglish_natural
BSNL pe 30113 rs ka bill bharra via G Pay sasta tha,30113,utilities,upi,gpay,,hinglish_natural
home loan EMI ka EMI kat gayi 36040 rupees card se pay kia HDFC Bank wale account se,36040,emi,card,,hdfc,hinglish_natural
Coin ka SIP bhara 35238 Cred se pay kia,35238,investment,upi,cred,federal bank,hinglish_natural
ATM/CASH/JUPITER/177,177,travel,cash,,jupiter,english_natural
Cred payment Rs 505.68 PharmEasy ICICI Bank 1917 done,505.68,healthcare,upi,cred,icici,ocr_upi
gaming se show dekha 4355 rupay ka gpay se,4355,entertainment,upi,gpay,,hinglish_natural
INR 2567 to Dunkin via card sbi account,2567,food,card,,sbi,english_natural
Udemy 436 rs card se pay kar diya,436,education,card,,,hinglish_natural
subah SonyLIV se ticket le liya 4040 rs. ka UPI se,4040,entertainment,upi,phonepe,jupiter,hinglish_natural
Unacademy 6405 cred Successful icici 4343,6405,education,upi,cred,icici,ocr_upi
home loan EMI 24067.48,24067.48,emi,card,,,english_natural
dinner split 235 rupaye Rohan cash,235,friends,cash,,,friends_synthetic
abhi credit card EMI se loan payment kr diya 2709 rs. ka credit card se,1161,emi,card,,,source_hinglish
gold ka invest kya 271 rupay Google Pay se pay kia,271,investment,upi,gpay,niyo,hinglish_natural
POS/METRO/CREDIT CARD/4309,298.62,travel,card,,,english_natural
?128 to HDFC loan via Slice BOB account,128,emi,upi,slice,bob,english_natural
3803 education loan EMI,3803,emi,upi,phonepe,niyo,english_natural
"EATFIT RESTAURANT
Total 174
Cash Received
Change 0.00",174,food,upi,jupiter,,ocr_receipt
Arjun se paise bheje 4038 rupay ka cash diye matlab,4038,friends,cash,,,hinglish_natural
Paid INR 60.69 to McDonald's jupiter UPI State Bank 2383 Done,60.69,food,upi,jupiter,sbi,ocr_upi
43061 rupees bill bhara mobile recharge ko debit card se,43061,utilities,card,,slice,hinglish_natural
roommate 401 rs. via Phonepe,401,friends,upi,phonepe,,hinglish_natural
275 paisa daala Groww ko card se BOB se kata,275,investment,card,,bob,hinglish_natural
i paid 1732 rupees for canteen using cash,1732,food,cash,,hdfc,voice_transcript
"NETMEDS
Item 1 ₹466
Item 2 INR 226
Total Rs.3229
Phonepe",3229,healthcare,upi,phonepe,axis,ocr_receipt
society maintenance ka recharge kia 34939 rupees Cred se pay kar diya,34939,utilities,upi,cred,,hinglish_natural
Croma ka buy kar diya 4681 rs. via slice,4681,shopping,upi,slice,,hinglish_natural
sent 1433 to friend on GPay,1433,friends,upi,gpay,,friends_synthetic
office se aate hue stationery se tuition de diye 14814 rupaiye ka UPI se,14814,education,upi,cred,,hinglish_natural
"MedPlus
Net Amount 37423.85
Paid via CARD",37423.85,healthcare,card,,,ocr_receipt
colleague se paise bheje 489 ka cash diy,489,friends,cash,,,hinglish_natural
32018 ₹ Vikram cash diy bhai,32018,friends,cash,,fi,hinglish_natural
"DMART
Item 1 498
Item 2 Rs.190
Total 17663.09
CASH",17663.09,food,cash,,,ocr_receipt
Rs 382.80 to SBI loan via Visa,382.80,emi,card,,,english_natural
Box8 me 12165 ka food order kiya cash diyee,8,food,cash,,,hinglish_natural
"BILL
DishTV
₹3983.31
PayTM
Thank You Visit Again",3983.31,utilities,upi,paytm,hdfc,ocr_receipt
"TAX INVOICE
Swiggy
Grand Total: ?30292
Payment: bhim",30292,food,upi,bhim,,ocr_receipt
abhi 14657 rupaye exam fee haath se diy,14657,education,cash,,hdfc,hinglish_natural
paid 4303 to Jio recharge through Bhim,4303,utilities,upi,bhim,,voice_transcript
electricity water broadband mobile recharge bill ₹395 cash,395,utilities,cash,,,cue_row
sent money to Priya INR 23653 on Phone Pe,23653,friends,upi,phonepe,,friends_synthetic
i did 35202 expense on mess using PayTM,35202,food,upi,paytm,hdfc,voice_transcript
flatmate rent share 171 cash Arjun,171,friends,cash,,hdfc,friends_synthetic
RedBus 182 rupay cash me,182,travel,cash,,slice,hinglish_natural
Spent 32352.37 on DishTV using GPay,32352.37,utilities,upi,gpay,hdfc,english_natural
Gaana se game liya 4148 rs ka cash me,4148,entertainment,cash,,,hinglish_natural
Netflix 866 card,866,entertainment,card,,,english_natural
coaching exam preparation study material ₹2138 cash,2138,education,cash,,,cue_row
hospital doctor pharmacy medicine diagnostic Rs 3431 cash,3431,healthcare,cash,,,cue_row
HDFC loan ka 44045 rupees ka bill Paytm se pay kiya,44045,emi,upi,paytm,sbi,voice_transcript
Used icici G Pay to pay t40425.92 for Amit,40425.92,friends,upi,gpay,icici,english_natural
crypto ka 10640 rupees ka bill card se pay kiya,10640,investment,card,,,voice_transcript
Paid roommate 2341 using Paytm from Niyo,2341,friends,upi,paytm,niyo,english_natural
paid back friend lent money ₹339 cash,339,friends,cash,,,cue_row
UPI/22628576/JIOCINEMA/PNB,4190,entertainment,cash,,pnb,english_natural
bhai Shreya ko udhar return kiya 2957 rs Slice se,2957,friends,upi,slice,pnb,friends_synthetic
INR 60 to friend cash UPI,60,friends,cash,,,friends_synthetic
Paid 2898 for doctor from my sbi account via debit card,2898,healthcare,card,,sbi,english_natural
uber ola cab ride airport train ticket Rs.880 Phone Pe,880,travel,upi,phonepe,,cue_row
netflix spotify hotstar subscription movie show ₹3748 cash,3748,entertainment,cash,,hdfc,cue_row
car loan EMI 3986 ₹ debit card se bc,3986,emi,card,,,hinglish_natural
subah Spotify ka show dekha 329 ₹ Phone Pe se,329,entertainment,upi,phonepe,,hinglish_natural
Uber ka 42755 rupees ka bill cash se pay kiya,42755,travel,cash,,,voice_transcript
Bought Zomato for Rs.1958.14 with Mastercard,1958.14,food,card,,,english_natural
eye checkup 3463 CRED Successful Punjab National Bank 1033,3463,healthcare,upi,cred,pnb,ocr_upi
dopahar ko 2207 rupay Practo card se pay kr diya,2207,healthcare,card,,icici,hinglish_natural
electronics clothes shoes accessories purchase ₹73 via cash,73,shopping,cash,,,cue_row
Bought petrol pump for Rs 435.51 with Bhim,435.51,travel,upi,bhim,,english_natural
"APOLLO PHARMACY RESTAURANT
Total 38036.45
Cash Received
Change 0.00",38036.45,healthcare,card,,sbi,ocr_receipt
Netflix mein 6266 lag gaye card se bhara,6266,entertainment,card,,icici,voice_transcript
2796 rupaye library Gpay pe,2796,education,upi,gpay,,hinglish_natural
"Receipt #1740
KFC
Amount Paid: Rs215
Mode: CASH",215,food,cash,,,ocr_receipt
₹407 charged for Practo on Cred,407,healthcare,upi,cred,,english_natural
"Myntra
Net Amount 38765
Paid via CARD",38765,shopping,card,,icici,ocr_receipt
Coursera se admission kr diya 241 ₹ ka UPI se pay kiya,40270,education,upi,cred,hdfc,source_hinglish
maine 443 rupaye Swiggy ko diye card se,443,food,card,,,voice_transcript
i paid 47893 rupees for Arjun using Slice,47893,friends,upi,slice,,voice_transcript
"Croma BILL
St: ?2653
CARD APPROVED",2653,shopping,card,,,ocr_receipt
petrol diesel fuel Rs.46867 at pump card,46867,travel,card,,,cue_row
PPF contribution INR 19898,19898,investment,card,,,source_english
62 rs. Coursera haath se die,62,education,cash,,kotak,hinglish_natural
Spent 36687 on doctor using Visa,36687,healthcare,card,,,english_natural
school fees R 1350.05 G Pay,1350.05,education,upi,gpay,pnb,ocr_upi
RedBus me 239 rupay ka ticket book kiya debit card se,14952,travel,card,,,source_hinglish
1893 rs personal loan EMI card se,1893,emi,card,,,hinglish_natural
paid Divya Rs3281 via cash,3281,friends,cash,,,friends_synthetic
TO:NETFLIX netflix.66834@icicibank From:PRIYASHARMA (ICICI Jupiter : user6773@okicicibank,302.29,entertainment,upi,jupiter,icici,ocr_upi
TO:JIOCINEMA jiocinema.13041@axisbank From:RAHULKUMAR (axis Fi : sender1328@okaxisbank,155.79,entertainment,upi,fi,axis,ocr_upi
school fees payment INR 4376.09 done via Mastercard,4376.09,education,card,,jupiter,english_natural
kal 2418 tuition diye school fees pe cred se pay kiyaa bohot mehenga,2418,education,upi,cred,,hinglish_natural
lab test se doctor ko diyee 343 rs. ka UPI se pay kiyaa,343,healthcare,upi,cred,,hinglish_natural
₹419.96 charged for Lenskart on CRED,419.96,shopping,upi,cred,hdfc,english_natural
Rs.333 debited from your HDFC account for Jio recharge (niyo UPI),333,utilities,upi,niyo,hdfc,ocr_upi
MedPlus se doctor ko die 32 ka UPI se diyee Axis Bank se kata,32,healthcare,upi,slice,axis,hinglish_natural
aaj credit card EMI se loan payment kr diya 3490 rupaiye ka card se,3490,emi,card,,fi,hinglish_natural
i did 40065 expense on ET Money using niyo,40065,investment,upi,niyo,,voice_transcript
BookMyShow payment 59.64 done via Paytm,59.64,entertainment,upi,paytm,,english_natural
ATM/CASH/BANK/18651.75,18651.75,travel,card,,,english_natural
"D STOCKS 31010.26 Completed 17Mar 2026,6:52 pm Canara Bank Bank 3619 UPI transaction ID 31604960913307 TO:STOCKS stocks.70600@canara bankbank Soogletransaction lD XYZabc292875 OPI PhonePe",31010.26,investment,upi,phonepe,canara,ocr_upi
VEDANTU INR 21710 JUPITER,21710,education,upi,jupiter,jupiter,english_natural
paid 149 to YouTube Premium through card from Jupiter,149,entertainment,card,,jupiter,voice_transcript
today i spent 365 on mall via PayTM,365,shopping,upi,paytm,,voice_transcript
sent ₹2367 to Amit on SLICE,2367,friends,upi,slice,,friends_synthetic
Zerodha ka paisa daala 2099 rupaye card se pay kiya,2099,investment,card,,,hinglish_natural
497 rupaye Angel One debit card se,497,investment,card,,,hinglish_natural
paid Ananya 421 via PayTM,421,friends,upi,paytm,,friends_synthetic
Bought exam fee for Rs398 with Visa,398,education,card,,,english_natural
College fees payment INR 21794,21794,education,card,,icici,source_english
office se aate hue 18045 rupay bill bharaa gas bill ko bhim se Axis Bank se kata,18045,utilities,upi,bhim,axis,hinglish_natural
BSNL 2500 UPI se de diye,2500,utilities,upi,gpay,,hinglish_natural
₹9223 debited from your HDFC Bank account for petrol pump (Bhim UPI),9223,travel,upi,bhim,hdfc,ocr_upi
Flipkart order INR 25794,25794,shopping,card,,federal bank,source_english
kal 1428 rupees Lenskart PhonePe pe,36505,shopping,upi,phonepe,,source_hinglish
home loan car loan credit card EMI monthly 1354 autopay card,1354,emi,card,,,cue_row
abhi 1679 rupaiye payment kr diya electricity bill ko via Phonepe,1679,utilities,upi,phonepe,,hinglish_natural
JioCinema se ticket lia 431 ₹ ka UPI se diye,431,entertainment,upi,slice,,hinglish_natural
bhai pe 40328 rupees ka dost ko die Phone Pe pe,40328,friends,upi,phonepe,hdfc,hinglish_natural
4833 paid to JioCinema via GPay UPI from Axis Bank ending 9228,4833,entertainment,upi,gpay,axis,ocr_upi
12899 debited from your HDFC account for gaming (gpay UPI),12899,entertainment,upi,gpay,hdfc,ocr_upi
books ka 452 rupees ka bill Slice se pay kiya,452,education,upi,slice,,voice_transcript
Concert ticket INR 8400,8400,entertainment,upi,gpay,,source_english
"DOCTOR RESTAURANT
Total 295
Cash Received
Change 0.00",295,healthcare,cash,,,ocr_receipt
"eye checkup
Net Amount 163
Paid via CARD",163,healthcare,card,,sbi,ocr_receipt
eye checkup mein 108 lag gaye card se bhara,108,healthcare,card,,,voice_transcript
gaming concert event ticket ₹23868 PayTM,23868,entertainment,upi,paytm,,cue_row
Meesho ₹30435 Gpay,30435,shopping,upi,gpay,sbi,ocr_upi
"Lenskart
Net Amount 92.58
Paid via SLICE",92.58,shopping,upi,slice,,ocr_receipt
upGrad pe 541 rupees ka tuition diye debit card se,541,education,card,,,hinglish_natural
Coin Rs.28401 Paytm,28401,investment,upi,paytm,hdfc,ocr_upi
Spent 132 on BigBasket using card,132,food,card,,,english_natural
Just paid Rs17610.36 to Priya through cash,17610.36,friends,cash,,,english_natural
Credit card EMI INR 40358,40358,emi,card,,,source_english
bhai coaching ka 174 rupaye bhim se de diya,174,education,upi,bhim,,voice_transcript
sent 219 to Arjun on cash,219,friends,cash,,pnb,friends_synthetic
crypto payment 222 done via GPay,222,investment,upi,gpay,niyo,english_natural
PVR 365.77 Fi Money Completed axis 9358,365.77,entertainment,upi,fi,axis,ocr_upi
personal loan EMI 347 ₹ phonepe se Axis Bank card se bc,347,emi,upi,phonepe,axis,hinglish_natural
paid 495 to bro through paytm,495,friends,upi,paytm,,voice_transcript
office se aate hue 4237 rupaye fees bhra BYJU'S pe Phone Pe se pay kr diya,4237,education,upi,phonepe,,hinglish_natural
rent maintenance gas connection ₹14429 cash,14429,utilities,cash,,,cue_row
office se aate hue 20080 rupaye admission kiya BYJU'S pe phonepe se pay kar diya ICICI Bank se,20080,education,upi,phonepe,icici,hinglish_natural
"TAX INVOICE
Behrouz
Grand Total: 37518
Payment: G Pay",37518,food,upi,gpay,,ocr_receipt
mall se order kia 344 rupaiye ka via Gpay budget tod diya,344,shopping,upi,gpay,,hinglish_natural
aaj Groww pe 2877 rupaye kharcha hua card se,2877,investment,card,,,voice_transcript
17893 rupees HP Petrol card,17893,travel,card,,,voice_transcript
upGrad 2886 rs card se,2886,education,card,,fi,hinglish_natural
Lenskart 81 rupaye card se pay kiyaa,81,healthcare,card,,,hinglish_natural
"INOX
Net Amount 294
Paid via CASH",294,entertainment,cash,,,ocr_receipt
21129 rupees Pooja haath se diye,21129,friends,cash,,hdfc,hinglish_natural
Paid Rs.131 for Subway from my HDFC Bank account via cash,131,food,cash,,hdfc,english_natural
dinner split 4356 rupaye Vikram paytm,4356,friends,upi,paytm,,friends_synthetic
Biryani Blues 41551.51 GPay Successful ICICI Bank 7704,41551.51,food,upi,gpay,icici,ocr_upi
4130 car loan EMI,4130,emi,upi,gpay,,english_natural
school college tuition course books fees ₹47660 card,47660,education,card,,,cue_row
Airtel recharge 2363.55,2363.55,utilities,upi,slice,,english_natural
GOLD INR 2842.55 STATE BANK,2842.55,investment,card,,sbi,english_natural
"Rapido 300 Completed 19Mar 2026,9:38 pm kotak 9778 UPI transaction ID 574998947388",300,travel,upi,paytm,kotak,ocr_upi
674.64 Udemy,674.64,education,card,,,english_natural
"KFC 539 Completed 28Apr 2026,3:30 am HDFC Bank 9448 UPI transaction ID 62364956917578",539,food,upi,gpay,hdfc,ocr_upi
Amazon payment Rs.4355.92 done via debit card,4355.92,shopping,card,,union bank,english_natural
381 charged for Divya on phonepe,381,friends,upi,phonepe,,english_natural
SBI loan INR 28338 debited from ICICI,28338,emi,card,,icici,english_natural
bhai Rahul ko udhar return kiya 432 rs Google Pay se,432,friends,upi,gpay,,friends_synthetic
today i spent 1768 on flatmate via Gpay,1768,friends,upi,gpay,,voice_transcript
460 rupees insurance premium Phonepe se,460,utilities,upi,phonepe,,hinglish_natural
264 ka Tata Play bill pay kiya Paytm se,264,utilities,upi,paytm,,voice_transcript
subah 399 rs. Flipkart card se,399,shopping,card,,,hinglish_natural
subah 25228 rupaiye upGrad UPI se pay kya,25228,education,upi,paytm,icici,hinglish_natural
SBI loan 30813 Visa,30813,emi,card,,,english_natural
259 rupaye Pizza Hut cash me matlab,259,food,cash,,,hinglish_natural
i did 4396 expense on canteen using card,4396,food,card,,,voice_transcript
Netflix 393 PayTM Successful HDFC 8253,393,entertainment,upi,paytm,hdfc,ocr_upi
clinic Rs.4351.08 Paytm,4351.08,healthcare,upi,paytm,kotak,ocr_upi
Priya ko 4946 transfer kiya Gpay se,4946,friends,upi,gpay,,friends_synthetic
Jupiter payment Rs 3168 Ananya ICICI Bank 8661 successful,3168,friends,upi,jupiter,icici,ocr_upi
Rs183 debited from your SBI account for Ajio (Fi UPI),183,shopping,upi,fi,sbi,ocr_upi
yaar stationery 4593 ₹ credit card se,27378,education,card,,,source_hinglish
"D FAASOS 4202 Completed 28Apr 2026,3:18 pm ICICI Bank 7888 UPI transaction ID 831409171472 TO:FAASOS faasos.67714@icicibank Soogletransaction lD CICAgJjg395498 OPI Cred",4202,food,upi,cred,icici,ocr_upi
Paid Rs.4162.37 for Rohan via cred,4162.37,friends,upi,cred,,english_natural
Biryani Blues se khana khayaa 244 rupees ka Fi pe,244,food,upi,fi,,hinglish_natural
NPS INR 3177,3177,investment,card,,,english_natural
13153 rupaiye game lia Zee5 pe card se,13153,entertainment,card,,,hinglish_natural
"D SBILOAN 4786.10 Completed 19Feb 2026,1:36 pm Canara Bank 1916 UPI transaction ID 222024176697068 TO:SBILOAN sbi loan.36387@canarabank Goog1etransaction lD CICAgJjg266740 OPI GPay",4786.10,emi,upi,gpay,canara,ocr_upi
"SONYLIV
Item 1 Rs.165
Item 2 Rs 446
Total Rs 2015.27
CARD",2015.27,entertainment,card,,icici,ocr_receipt
Online course subscription INR 43331,43331,education,upi,phonepe,,source_english
HP PETROL INR 14197,14197,travel,upi,phonepe,,english_natural
BigBasket se mangwaya 193 rupaiye ka cash me,24464,food,cash,,,source_hinglish
Just paid R 280 to Uber through Paytm,280,travel,upi,paytm,,english_natural
yaar Netflix ka show dekha 2513 rs. cash me SBI se kata,2513,entertainment,cash,,sbi,hinglish_natural
180 rs khana khaaya KFC pe gpay se PNB card se,180,food,upi,gpay,pnb,hinglish_natural
1637 ka stocks bill pay kiya Google Pay se,1637,investment,upi,gpay,,voice_transcript
4609 rupaye course lya stationery ko credit card se,4609,education,card,,,hinglish_natural
₹24285 to KFC via PhonePe,24285,food,upi,phonepe,,english_natural
Paid ₹21989.68 to Vedantu GPay UPI kotak 4127 Completed,21989.68,education,upi,gpay,kotak,ocr_upi
POS/NETFLIX/VISA/5028,103,entertainment,card,,slice,english_natural
Paid insurance premium t4157.22 using Cred from icici,4157.22,utilities,upi,cred,icici,english_natural
"SOCIETY MAINTENANCE
Item 1 INR 182
Item 2 ?138
Total ₹6972
G Pay",6972,utilities,upi,gpay,,ocr_receipt
Spent Rs.16255.62 on Zara using cash,16255.62,shopping,cash,,,english_natural
medical checkup lab test health insurance INR 1643 card,1643,healthcare,card,,,cue_row
"insurance premium
Net Amount 339
Paid via G Pay",339,utilities,upi,gpay,idfc,ocr_receipt
4727 rupees car loan EMI card,4727,emi,card,,,voice_transcript
Medical test charges INR 47042,47042,healthcare,upi,gpay,,source_english
yaar SonyLIV 38712 rupees cash me,32583,entertainment,cash,,idfc,source_hinglish
"cafe BILL
St: Rs.1072.28
Slice Approved",1072.28,food,upi,slice,icici,ocr_receipt
abhi books 1276 rupaye UPI se diyee,1276,education,upi,jupiter,,hinglish_natural
gaming concert event ticket Rs 4290 cash,4290,entertainment,cash,,,cue_row
i did 331 expense on college fees using card,331,education,card,,,voice_transcript
personal loan installment EMI deduction ₹296 card,296,emi,card,,,cue_row
"Coin 79 Completed 27Dec 2026,12:44 am HDFC 9434 UPI transaction ID 9174238086919",79,investment,upi,phonepe,hdfc,ocr_upi
concert payment INR 493 done via CRED,493,entertainment,upi,cred,,english_natural
Behrouz ka food order kia 2236 card se pay kia,2236,food,card,,,hinglish_natural
abhi 283 rs Practo UPI se diye matlab,283,healthcare,upi,phonepe,jupiter,hinglish_natural
Just paid Rs.122 to Amazon through card,122,shopping,card,,,english_natural
Jio recharge 3591.87 Jupiter Completed State Bank 9869,3591.87,utilities,upi,jupiter,sbi,ocr_upi
Paid ₹32722.00 for Bajaj Finance EMI via credit card,32722.00,emi,card,,,english_natural
"broadband 2332 Completed 3Oct 2025,10:50 pm IndusInd 5229 UPI transaction ID 898184324457434",2332,utilities,upi,gpay,indusind,ocr_upi
Apple Music 3763.03 NIYO,3763.03,entertainment,upi,phonepe,niyo,english_natural
mutual fund me 4810 rs. ka SIP bhara G Pay se pay kiyaa,4810,investment,upi,gpay,,hinglish_natural
aaj Ajio pe 3351 rupaye kharcha hua Cred se,3351,shopping,upi,cred,,voice_transcript
INR 4163.81 to gold via GPay,4163.81,investment,upi,gpay,,english_natural
"Receipt #6949
electricity bill
Amount Paid: ?229.66
Mode: Fi Money",229.66,utilities,upi,fi,,ocr_receipt
coaching me 434 rs. ka fees bhra card se pay kiya,434,education,card,,,hinglish_natural
exam fee 470 gpay Successful HDFC 2427,470,education,upi,gpay,hdfc,ocr_upi
SBI loan 336 rupees slice se,336,emi,upi,slice,,hinglish_natural
"BILL
H&M
INR 672
CARD
Thank You Visit Again",672,shopping,card,,,ocr_receipt
Ananya se udhar return kr diya 29091 rupees ka naqad,29091,friends,cash,,,hinglish_natural
bike loan EMI ka 4901 rupees ka bill card se pay kiya,4901,emi,card,,hdfc,voice_transcript
Bought auto for ₹3118.24 with card,3118.24,travel,card,,,english_natural
30659 rupay Groww via Phone Pe,30659,investment,upi,phonepe,,hinglish_natural
spent 158 rupees on bike loan EMI via card,158,emi,card,,,voice_transcript
Shreya ko 4268 transfer kiya BHIM se,4268,friends,upi,bhim,hdfc,friends_synthetic
uber ola cab ride airport train ticket Rs.10547 cash,10547,travel,cash,,,cue_row
31759 paid to SBI loan via jupiter UPI from axis Bank ending 2746,31759,emi,upi,jupiter,axis,ocr_upi
Shreya ko 4791 transfer kiya G Pay se,4791,friends,upi,gpay,yes bank,friends_synthetic
flatmate rent share 24162 PhonePe Vikram,24162,friends,upi,phonepe,,friends_synthetic
clinic me 39283 ka medicine lya Google Pay se Union Bank account se achha deal mila,39283,healthcare,upi,gpay,union bank,hinglish_natural
abhi 27376 ₹ Neha gpay se,27376,friends,upi,gpay,,hinglish_natural
3424 to Rohan PayTM UPI,3424,friends,upi,paytm,,friends_synthetic
Behrouz me 52 rupees ka kha liya UPI se pay kiyaa,52,food,upi,jupiter,hdfc,hinglish_natural
"market BILL
St: ₹434
gpay APPROVED",434,shopping,upi,gpay,,ocr_receipt
bike loan EMI ka loan payment kr diya 31007 rupay credit card se,31007,emi,card,,,hinglish_natural
subah car loan EMI se EMI kat gayi 4332 rupaye ka UPI se,4332,emi,upi,cred,,hinglish_natural
Paid Rs.1053 to gas bill PhonePe UPI Axis 4565 Done,1053,utilities,upi,phonepe,axis,ocr_upi
1605 rupees Practo Phone Pe se,1605,healthcare,upi,phonepe,,hinglish_natural
R 26444 paid to Rapido via PhonePe from Punjab National Bank,26444,travel,upi,phonepe,pnb,english_natural
Rapido ₹23109.55 card,23109.55,travel,card,,,english_natural
16904 ka gaming bill pay kiya cred se Jupiter se kata,16904,entertainment,upi,cred,jupiter,voice_transcript
electricity water broadband mobile recharge bill 49483 card,49483,utilities,card,,,cue_row
dinner split 16597 rupaye Arjun Phone Pe,16597,friends,upi,phonepe,,friends_synthetic
dentist se test karaya 22374 ka UPI se bc,22374,healthcare,upi,gpay,,hinglish_natural
Paid ?43370 for personal loan EMI via card,43370,emi,card,,hdfc,english_natural
personal loan EMI 255 rs. via SLICE SBI se zyada ho gaya,255,emi,upi,slice,sbi,hinglish_natural
₹424 debited from your Kotak Mahindra account for Ola (PayTM UPI),424,travel,upi,paytm,kotak,ocr_upi
GPay payment 3095.99 Coin BOB 9960 successful,3095.99,investment,upi,gpay,bob,ocr_upi
"Receipt #1013
Netmeds
Amount Paid: t178.19
Mode: CARD",178.19,healthcare,card,,,ocr_receipt
DishTV 923,923,utilities,upi,gpay,,english_natural
Bought PPF for 4185 with card,4185,investment,card,,,english_natural
INOX 4056 rupees cash diyee yaar,4056,entertainment,cash,,,hinglish_natural
Vi recharge se payment kar diya 220 rs ka Slice se pay kya,220,utilities,upi,slice,,hinglish_natural
Bought HDFC loan for 27567.40 with Mastercard,27567.40,emi,card,,,english_natural
maine 145 rupaye yaar ko diye Phone Pe se,145,friends,upi,phonepe,,voice_transcript
i paid 946 rupees for rickshaw using card,946,travel,card,,hdfc,voice_transcript
Paid R 22611 for eye checkup via cash,22611,healthcare,cash,,,english_natural
12867 jupiter exam fee,12867,education,upi,jupiter,jupiter,english_natural
Just paid Rs100.64 to Rohan through Paytm,100.64,friends,upi,paytm,,english_natural
Payment of Rs.2443.19 to Faasos was successful via paytm UPI Ref No 0304716623 SBI Account 8812,2443.19,food,upi,paytm,sbi,ocr_upi
Movie ticket booking INR 26079,26079,entertainment,upi,phonepe,bob,source_english
4650 ₹ Reliance Digital GPay se,43265,shopping,upi,gpay,,source_hinglish
subah personal loan EMI 469 rupees credit card se matlab,469,emi,card,,,hinglish_natural
Paid ₹1876 for Burger King from my Fi Money account via GPay,1876,food,upi,gpay,fi,english_natural
"ZEE5
Item 1 Rs363
Item 2 Rs.145
Total Rs 488
GPay",488,entertainment,upi,gpay,icici,ocr_receipt
"TAX INVOICE
Apple Music
Grand Total: Rs.324
Payment: CARD",324,entertainment,card,,,ocr_receipt
?41857 debited from your HDFC account for EaseMyTrip (gpay UPI),41857,travel,upi,gpay,hdfc,ocr_upi
"D SONYLIV 49 Completed 5Feb 2026,10:51 pm Punjab National Bank Bank 3541 UPI transaction ID 3916388887052 TO:SONYLIV sonyliv.72658@punjab national bankbank Googletransaction lD CICAgJjg354866 OPI Gpay",49,entertainment,upi,gpay,pnb,ocr_upi
sent Rs.497 to yaar on cash,497,friends,cash,,pnb,friends_synthetic
i paid 47580 rupees for Ola using cash,47580,travel,cash,,,voice_transcript
auto ka 4959 rupees ka bill slice se pay kiya,4959,travel,upi,slice,icici,voice_transcript
POS/GROWW/MASTERCARD/3152,39260.97,investment,card,,,english_natural
"D IRCTC 15884.31 Completed 15Apr 2026,6:02 pm ICICI Bank 6868 UPI transaction ID 16397505792151 TO:IRCTC irctc.15042@icicibank Goog1etransaction lD CICAgJjg094430 OPI Paytm",15884.31,travel,upi,paytm,icici,ocr_upi
yaar 1328 ₹ ticket liya YouTube Premium pe debit card se yaar,1328,entertainment,card,,icici,hinglish_natural
Vedantu me 2103 rs. ka fees bharaa card se pay kya,10086,education,card,,,source_hinglish
maine 489 rupaye friend ko diye GPay se,489,friends,upi,gpay,,voice_transcript
"Haldirams BILL
St: Rs.123
CASH approved",123,food,cash,,,ocr_receipt
ghar jaate waqt 19321 Behrouz UPI se diyee,19321,food,upi,paytm,,hinglish_natural
Hospital bill INR 34847,34847,healthcare,upi,cred,,source_english
sent money to Neha Rs 274 on cash,274,friends,cash,,,friends_synthetic
Flight ticket booking INR 38937,38937,travel,cash,,,source_english
ghar jaate waqt 3739 rs. saman liyaa Snapdeal ko debit card se,3739,shopping,card,,,hinglish_natural
Paid ₹417.11 for Vedantu via GPay,417.11,education,upi,gpay,,english_natural
split bill 360 cred se colleague ko diya,360,friends,upi,cred,,friends_synthetic
25899 rupaye khana khaaya BigBasket pe naqad bc,25899,food,cash,,,hinglish_natural
gold 3787 ₹ UPI se pay kia axis account se,3787,investment,upi,gpay,axis,hinglish_natural
Paid Rs2648.88 to stocks Paytm UPI ICICI Bank 3231 Done,2648.88,investment,upi,paytm,icici,ocr_upi
