text,amount,category,payment_method,payment_provider,bank_account,text_source
Airtel recharge ka recharge kr diya 331 rs. G Pay se,331,utilities,upi,gpay,jupiter,hinglish_natural
sent money to Arjun ₹241 on cash,241,friends,cash,,,friends_synthetic
IndiGo Rs.1574.38 paytm,1574.38,travel,upi,paytm,pnb,ocr_upi
"restaurant
Net Amount 5325
Paid via Phonepe",5325,food,upi,phonepe,,ocr_receipt
DMart se food order kar diya 4489 ka haath se de diye,4489,food,cash,,,hinglish_natural
office se aate hue 45225 rupay bill bhara BSNL ko UPI se pay kiya State Bank card se,45225,utilities,upi,fi,sbi,hinglish_natural
4376 ka Apple Music bill pay kiya cash se Punjab National Bank se kata,4376,entertainment,cash,,pnb,voice_transcript
i paid 4258 rupees for Biryani Blues using SLICE,4258,food,upi,slice,,voice_transcript
388 rupay BYJU'S via PayTM matlab,388,education,upi,paytm,,hinglish_natural
office se aate hue 246 rupaye payment kya Airtel recharge pe UPI se pay kar diya,246,utilities,upi,phonepe,,hinglish_natural
split bill 210 card se Ananya ko diya,210,friends,card,,canara,friends_synthetic
uber ola cab ride airport train ticket Rs1545 paytm,1545,travel,upi,paytm,,cue_row
₹3987 paid to Rohan via GPay UPI from icici Bank ending 2744,3987,friends,upi,gpay,icici,ocr_upi
UPI/08331465/PERSONAL LOAN EMI/SBI,159,emi,card,,sbi,english_natural
home loan EMI 3381,3381,emi,card,,,english_natural
IRCTC 28438,28438,travel,card,,,english_natural
aaj Apple Music ka movie dekhi 1851 rs. UPI se die,1851,entertainment,upi,phonepe,,hinglish_natural
298 ₹ subscription renew kar diya BookMyShow ko UPI se,298,entertainment,upi,paytm,,hinglish_natural
"Reliance Digital 385.81 Completed 15Sep 2025,12:32 pm axis 6853 UPI transaction ID 558991354665228",385.81,shopping,upi,gpay,axis,ocr_upi
161 rs udhar return kia friend pe UPI se pay kr diya,161,friends,upi,phonepe,,hinglish_natural
"water bill 341 Completed 9Feb 2025,7:16 am sbi 8960 UPI transaction ID 4151182224132",341,utilities,upi,gpay,sbi,ocr_upi
Rs 2853 debited from your axis account for education loan EMI (PayTM UPI),2853,emi,upi,paytm,axis,ocr_upi
UPI/54227222/ARJUN/NIYO,3780.62,friends,card,,niyo,english_natural
flatmate ka 155 rupees ka bill CRED se pay kiya,155,friends,upi,cred,,voice_transcript
₹43741 debited from your icici account for NPS (Jupiter UPI),43741,investment,upi,jupiter,icici,ocr_upi
Rs 289 paid to dost via PhonePe UPI from sbi Bank ending 2419,289,friends,upi,phonepe,sbi,ocr_upi
INOX Rs4378 phonepe,4378,entertainment,upi,phonepe,hdfc,english_natural
office se aate hue PharmEasy se dawai lia 2643 rupaye ka via Google Pay,2643,healthcare,upi,gpay,,hinglish_natural
MedPlus 608 Axis,608,healthcare,upi,phonepe,axis,english_natural
i did 3736 expense on clinic using card,3736,healthcare,card,,jupiter,voice_transcript
aaj DishTV ka bill bhar diya 1233 rupaye debit card se,1233,utilities,card,,,hinglish_natural
20345 rupay upGrad credit card se,20345,education,card,,jupiter,hinglish_natural
BigBasket 1736 debited from ICICI Bank,1736,food,upi,gpay,icici,english_natural
33396 rupaye broadband Gpay se,33396,utilities,upi,gpay,,hinglish_natural
Movie ticket booking INR 26131,26131,entertainment,cash,,yes bank,source_english
Vedantu ka fees bhara 348 rupaye UPI se diy,348,education,upi,phonepe,yes bank,hinglish_natural
friend ko 12044 transfer kiya G Pay se,12044,friends,upi,gpay,,friends_synthetic
204 rupaye Uber naqad,204,travel,cash,,,hinglish_natural
Coin ka stock liya 159 ₹ cred se,43568,investment,upi,cred,,source_hinglish
"D ZEE5 312 Completed 24Feb 2026,4:27 pm IDFC Bank 4953 UPI transaction ID 675430053685 TO:ZEE5 zee5.43634@idfcbank Googletransaction lD CICAgJjg977248 OPI PayTM",312,entertainment,upi,paytm,idfc,ocr_upi
amazon flipkart myntra online shopping order ?2198 Google Pay,2198,shopping,upi,gpay,,cue_row
1450 DishTV phonepe se,1450,utilities,upi,phonepe,,hinglish_natural
Coin 29668.76 jupiter,29668.76,investment,upi,jupiter,axis,ocr_upi
electricity water broadband mobile recharge bill 8519 card,8519,utilities,card,,,cue_row
POS/FLIPKART/G PAY/4141,49351,shopping,upi,gpay,,english_natural
breakfast snacks chai coffee ₹9604 GPay,9604,food,upi,gpay,,cue_row
Rs.475.98 to BookMyShow via Jupiter,475.98,entertainment,upi,jupiter,,english_natural
Vi recharge ka payment kiyaa 4996 rs. UPI se diye budget tod diya,4996,utilities,upi,cred,jupiter,hinglish_natural
Paid Rs.32777 for Amit via CRED,32777,friends,upi,cred,,english_natural
"BILL
Croma
t35775
Phonepe
Thank You Visit Again",35775,shopping,upi,phonepe,sbi,ocr_receipt
"D ETMONEY 263 Completed 23Mar 2026,1:31 pm Canara Bank 3669 UPI transaction ID 196129332134952 TO:ETMONEY et money.27664@canarabank Soogletransaction lD XYZabc037177 OPI Bhim",263,investment,upi,bhim,canara,ocr_upi
medical checkup lab test health insurance ₹2575 cash,2575,healthcare,cash,,,cue_row
spent 158 rupees on credit card EMI via card,158,emi,card,,,voice_transcript
hospital doctor pharmacy medicine diagnostic Rs.2591 Bhim,2591,healthcare,upi,bhim,,cue_row
Vedantu pe 250 ka tuition die card se pay kia matlab,250,education,card,,,hinglish_natural
"YouTube Premium 2523 Completed 3Sep 2026,5:15 am hdfc 4139 UPI transaction ID 14565181275",2523,entertainment,upi,phonepe,hdfc,ocr_upi
"MOBILE RECHARGE
Item 1 INR 486
Item 2 R 414
Total ₹182.17
CARD",182.17,utilities,card,,,ocr_receipt
"YOUTUBE PREMIUM RESTAURANT
Total 19629
Cash Received
Change 0.00",19629,entertainment,upi,gpay,,ocr_receipt
Bewakoof ka shopping kiyaa 1796 rupaye credit card se,1796,shopping,card,,,hinglish_natural
236 rupees mutual fund kya Kuvera pe BHIM pe,236,investment,upi,bhim,,hinglish_natural
Zara 1002 rupaye cred pe,1002,shopping,upi,cred,,hinglish_natural
office se aate hue personal loan EMI ka EMI kat gayi 44544 ₹ debit card se,44544,emi,card,,,hinglish_natural
358 rupay Flipkart Paytm se pay kr diya,358,shopping,upi,paytm,,hinglish_natural
1312 rs split kiyaa roommate pe cash me,1312,friends,cash,,hdfc,hinglish_natural
spent 10962 rupees on Karan via Paytm,10962,friends,upi,paytm,,voice_transcript
hospital doctor pharmacy medicine diagnostic 48975 card,48975,healthcare,card,,sbi,cue_row
Water bill INR 46401,46401,utilities,cash,,,source_english
Spent Rs4889 on home loan EMI using Google Pay,4889,emi,upi,gpay,axis,english_natural
"D DIAGNOSTIC 41090 Completed 7Jan 2026,9:41 pm Bank of Baroda Bank 3558 UPI transaction ID 86166633428091 TO:DIAGNOSTIC diagnostic.22766@bank of barodabank Googletransaction lD XYZabc168249 OPI paytm",41090,healthcare,upi,paytm,bob,ocr_upi
Pooja 28 rupaiye UPI se diyee,28,friends,upi,paytm,,hinglish_natural
Paid Ajio ₹67 using Mastercard,67,shopping,card,,,english_natural
Paid 443.43 for eye checkup from my State Bank account via debit card,443.43,healthcare,card,,sbi,english_natural
paid Priya 2871 via Google Pay,2871,friends,upi,gpay,,friends_synthetic
electricity bill 29901 ₹ UPI se pay kar diya,29901,utilities,upi,slice,,hinglish_natural
"BILL
Apollo Pharmacy
1063.34
GPay
Thank You Visit Again",1063.34,healthcare,upi,gpay,,ocr_receipt
2155 cab lya metro pe debit card se,2155,travel,card,,,hinglish_natural
TO:CAFE cafe.44298@yesbankbank From:UTSAVJANA (YES BANK jupiter : sender5162@okyesbankbank,14493.74,food,upi,jupiter,yes bank,ocr_upi
Pizza delivery INR 6943,6943,food,cash,,hdfc,source_english
spent 18350 rupees on Indian Oil via cash,18350,travel,cash,,,voice_transcript
Paid INR 23363.94 for Haldirams via slice,23363.94,food,upi,slice,sbi,english_natural
NEFT/TRANSFER/NPS/SLICE,31,investment,card,,slice,english_natural
Chai Point 653 card,653,food,card,,pnb,english_natural
Payment of INR 439 to Zomato was successful via Fi Money UPI Ref No 160186191364069 Axis Bank Account 3693,439,food,upi,fi,axis,ocr_upi
Udemy 4494 card se pay kya,4494,education,card,,,hinglish_natural
Tata Play me 1836 rupay ka payment kya credit card se,1836,utilities,card,,,hinglish_natural
UPI/76135118/YATRA/BANK,10700.76,travel,upi,slice,,english_natural
uber ola cab ride airport train ticket Rs 155 card,155,travel,card,,,cue_row
Netflix subscription INR 5263,5263,entertainment,cash,,,source_english
lunch dinner food order swiggy zomato restaurant meal ?92 gpay,92,food,upi,gpay,,cue_row
dinner split 16985 rupaye bhai Phonepe,16985,friends,upi,phonepe,,friends_synthetic
Paid ₹2627 for Croma via jupiter,2627,shopping,upi,jupiter,,english_natural
"TAX INVOICE
Meesho
Grand Total: ?37631
Payment: cred",37631,shopping,upi,cred,,ocr_receipt
medical checkup lab test health insurance 139 cash,139,healthcare,cash,,,cue_row
spent 2427 rupees on BYJU'S via Cred,2427,education,upi,cred,,voice_transcript
ATM/CASH/BANK/46.41,46.41,education,upi,phonepe,,english_natural
coaching exam preparation study material 3000 gpay,3000,education,upi,gpay,,cue_row
school college tuition course books fees Rs.43868 Gpay,43868,education,upi,gpay,,cue_row
Vedantu t299.03 Visa,299.03,education,card,,,english_natural
personal loan installment EMI deduction INR 4942 card,4942,emi,card,,,cue_row
48399 MakeMyTrip,48399,travel,upi,phonepe,slice,english_natural
"BILL
Croma
423.23
CARD
Thank You Visit Again",423.23,shopping,card,,,ocr_receipt
PhonePe payment 2456 personal loan EMI Axis Bank 4540 done,2456,emi,upi,phonepe,axis,ocr_upi
MakeMyTrip 115.29 debited from Axis,115.29,travel,upi,phonepe,axis,english_natural
2762 ₹ loan payment kr diya bike loan EMI pe credit card se,2762,emi,card,,,hinglish_natural
abhi insurance premium se payment kia 211 rs ka Gpay pe,211,utilities,upi,gpay,,hinglish_natural
rickshaw se cab lia 4282 rupaye ka card se pay kiya,4282,travel,card,,,hinglish_natural
"Receipt #4084
BigBasket
Amount Paid: 3612
Mode: phonepe",3612,food,upi,phonepe,,ocr_receipt
i paid 386 rupees for Rahul using cash,386,friends,cash,,,voice_transcript
Rs.324 debited from your sbi account for Myntra (gpay UPI),324,shopping,upi,gpay,sbi,ocr_upi
Gaana 45235.26 debited from Kotak Mahindra,45235.26,entertainment,card,,kotak,english_natural
aaj Rahul pe 133 rupaye kharcha hua cash se,133,friends,cash,,fi,voice_transcript
bhai Biryani Blues se food order kya 366 rupees ka card se,366,food,card,,niyo,hinglish_natural
"Receipt #8880
H&M
Amount Paid: 24992
Mode: CARD",24992,shopping,card,,,ocr_receipt
yaar 119 ₹ khana khya Faasos ko Paytm pe,119,food,upi,paytm,,hinglish_natural
bhai DMart se khana kha liya 2776 ka naqad IDFC First wale account se,3710,food,cash,,idfc,source_hinglish
Used NIYO Google Pay to pay 495 for Rapido,495,travel,upi,gpay,niyo,english_natural
Coin 3876 rs. debit card se yaar,3876,investment,card,,,hinglish_natural
Vedantu se admission kia 221 ₹ ka gpay pe,221,education,upi,gpay,bob,hinglish_natural
gaming concert event ticket Rs 308 bhim,308,entertainment,upi,bhim,icici,cue_row
474 rupees SonyLIV card se pay kya,474,entertainment,card,,,hinglish_natural
MakeMyTrip INR 419 GPay,419,travel,upi,gpay,kotak,ocr_upi
"D DUNKIN 356 Completed 20Jan 2026,3:20 pm Yes Bank Bank 4573 UPI transaction ID 712780664485 TO:DUNKIN dunkin.94170@yes bankbank Googletransaction lD XYZabc689268 OPI cred",356,food,upi,cred,yes bank,ocr_upi
Internet recharge INR 49184,49184,utilities,upi,slice,pnb,source_english
rickshaw 23 rs. cash de diya slice se,23,travel,cash,,slice,hinglish_natural
JioCinema 4950 paytm Completed Kotak 7709,4950,entertainment,upi,paytm,kotak,ocr_upi
"Receipt #9450
Lenskart
Amount Paid: ₹1312
Mode: CRED",1312,healthcare,upi,cred,,ocr_receipt
bhai Yatra ka ticket book kar diya 45324 rupaye debit card se hdfc se kata,45324,travel,card,,hdfc,hinglish_natural
Used PNB G Pay to pay R 33237 for roommate,33237,friends,upi,gpay,pnb,english_natural
raat ko JioCinema 440 rupees haath se diyee,440,entertainment,cash,,,hinglish_natural
Crypto investment INR 10856,10856,investment,upi,phonepe,hdfc,source_english
"Flipkart
Net Amount 288.93
Paid via CARD",288.93,shopping,card,,,ocr_receipt
Just paid 256 to BYJU'S through Google Pay,256,education,upi,gpay,,english_natural
16420 ₹ recharge kar diya Jio recharge ko via Phone Pe,16420,utilities,upi,phonepe,,hinglish_natural
library 3936.83,3936.83,education,upi,phonepe,,english_natural
11456.37 petrol pump,11456.37,travel,upi,gpay,hdfc,english_natural
bhai Rahul ko udhar return kiya 4944 rs cash se,4944,friends,cash,,,friends_synthetic
34734 ₹ transfer kiya friend ko UPI se diye,34734,friends,upi,bhim,icici,hinglish_natural
2810 ka Vi recharge bill pay kiya card se,2810,utilities,card,,,voice_transcript
yaar Bajaj Finance EMI ka installment de diye 149 UPI se,46084,emi,upi,bhim,,source_hinglish
home loan EMI 1556 phonepe se,1556,emi,upi,phonepe,,hinglish_natural
39141 rs. Nykaa UPI se de diye,39141,shopping,upi,gpay,,hinglish_natural
"stocks 4702 Completed 17Jun 2025,6:18 pm IndusInd 3111 UPI transaction ID 8479917278027",4702,investment,upi,slice,indusind,ocr_upi
"BEHROUZ RESTAURANT
Total 131
Cash Received
Change 0.00",131,food,upi,gpay,,ocr_receipt
Paid Rs 45235.35 for Apollo Pharmacy via Cred,45235.35,healthcare,upi,cred,hdfc,english_natural
46823 kiraya de diye Air India ko debit card se icici se kata bohot mehenga,46823,travel,card,,icici,hinglish_natural
paid 25121 to Coin through Phonepe,25121,investment,upi,phonepe,,voice_transcript
73 ka Apple Music bill pay kiya cash se,73,entertainment,cash,,,voice_transcript
"BILL
Tata CLiQ
₹187
CARD
Thank You Visit Again",187,shopping,card,,icici,ocr_receipt
Paid books ₹444.06 using card from ICICI Bank,444.06,education,card,,icici,english_natural
abhi 4722 rupees kha liya McDonald's ko cash diyee SBI card se,4722,food,cash,,sbi,hinglish_natural
Bajaj Finance EMI 1181 Phone Pe Completed ICICI Bank 5964,1181,emi,upi,phonepe,icici,ocr_upi
spent 266 rupees on MakeMyTrip via cash,266,travel,cash,,,voice_transcript
i paid 396 rupees for Reliance Digital using Cred,396,shopping,upi,cred,sbi,voice_transcript
market ka buy kya 29211 rupaye haath se diyee,29211,shopping,cash,,,hinglish_natural
rent ka recharge kiyaa 37011 cash de diya,37011,utilities,cash,,,hinglish_natural
"LENSKART RESTAURANT
Total 46279
Cash Received
Change 0.00",46279,healthcare,cash,,,ocr_receipt
paid 353 to Paytm Money through Cred,353,investment,upi,cred,,voice_transcript
today i spent 40184 on flatmate via NIYO,40184,friends,upi,niyo,,voice_transcript
Starbucks me 1180 rupaye ka khana khaaya haath se diy hdfc card se,1180,food,cash,,hdfc,hinglish_natural
Behrouz ₹2220 Google Pay,2220,food,upi,gpay,kotak,ocr_upi
paid 183 to crypto through card from Fi,183,investment,card,,fi,voice_transcript
1656 EMI bhra education loan EMI ko card se,1656,emi,card,,,hinglish_natural
"CHAI POINT
Item 1 INR 414
Item 2 INR 57
Total 4175.03
CASH",4175.03,food,cash,,icici,ocr_receipt
PPF 622 rupees card se pay kr diya,622,investment,card,,,hinglish_natural
clinic ₹366 slice,366,healthcare,upi,slice,,english_natural
spent 23395 rupees on Bajaj Finance EMI via card,23395,emi,card,,,voice_transcript
NEFT/TRANSFER/FAASOS/,168,food,cash,,,english_natural
HDFC loan se installment de diya 43555 ka UPI se die,43555,emi,upi,phonepe,,hinglish_natural
445 rs coaching UPI se pay kiyaa,445,education,upi,gpay,,hinglish_natural
Bought Snapdeal for Rs.2539.60 with GPay,2539.60,shopping,upi,gpay,,english_natural
Rs 1221 to bro via GPay,1221,friends,upi,gpay,,english_natural
bhai Ajio ka 4803 rupaye gpay se de diya,4803,shopping,upi,gpay,,voice_transcript
Kuvera mein 227 lag gaye card se bhara,227,investment,card,,,voice_transcript
UPI/11390022/DIVYA/YES BANK,3789,friends,upi,gpay,yes bank,english_natural
college fees ₹33235.08 Google Pay,33235.08,education,upi,gpay,hdfc,ocr_upi
bhai Priya ko udhar return kiya 3905 rs niyo se,3905,friends,upi,niyo,,friends_synthetic
"BOOKMYSHOW RESTAURANT
Total 2051
Cash Received
Change 0.00",2051,entertainment,upi,gpay,,ocr_receipt
Haldirams 174 rupaiye naqad,174,food,cash,,,hinglish_natural
electricity bill ₹3526.12 cred,3526.12,utilities,upi,cred,hdfc,ocr_upi
Rs2598 to coaching via cash,2598,education,cash,,,english_natural
Spent Rs12706.70 on Snapdeal using Visa,12706.70,shopping,card,,fi,english_natural
Paid ₹47911 for diagnostic via Phonepe,47911,healthcare,upi,phonepe,,english_natural
aaj Flipkart pe 4088 rupaye kharcha hua PayTM se,4088,shopping,upi,paytm,fi,voice_transcript
4980 rupaiye gold debit card se,4980,investment,card,,,hinglish_natural
"Receipt #1971
Spotify
Amount Paid: 2929.63
Mode: jupiter",2929.63,entertainment,upi,jupiter,,ocr_receipt
Udemy ka 2707 rupees ka bill Phonepe se pay kiya,2707,education,upi,phonepe,jupiter,voice_transcript
electronics clothes shoes accessories purchase 1709 via PayTM,1709,shopping,upi,paytm,hdfc,cue_row
₹1211 charged for SIP on paytm,1211,investment,upi,paytm,,english_natural
2386 rupees Myntra Phone Pe,2386,shopping,upi,phonepe,,voice_transcript
24739 rupaiye paisa daala ET Money pe UPI se pay kiyaa,24739,investment,upi,phonepe,union bank,hinglish_natural
amazon flipkart myntra online shopping order INR 3121 card,3121,shopping,card,,,cue_row
Bought Vi recharge for INR 859.00 with Mastercard,859.00,utilities,card,,fi,english_natural
"JioCinema BILL
St: 3901
phonepe approved",3901,entertainment,upi,phonepe,,ocr_receipt
paid 1166 to electricity bill through bhim from HDFC Bank,1166,utilities,upi,bhim,hdfc,voice_transcript
abhi 164 rupaye movie dekhi concert pe credit card se,164,entertainment,card,,,hinglish_natural
376 to Kuvera via PayTM,376,investment,upi,paytm,,english_natural
3093 to crypto via Phone Pe,3093,investment,upi,phonepe,,english_natural
"BILL
Burger King
₹4328.61
CASH
Thank You Visit Again",4328.61,food,cash,,sbi,ocr_receipt
Spotify INR 12637 debited from NIYO,12637,entertainment,upi,gpay,niyo,english_natural
subah MedPlus se doctor ko diye 2671 ₹ ka naqad,2671,healthcare,cash,,,hinglish_natural
HDFC loan se installment diye 41 rs. ka slice pe,41,emi,upi,slice,,hinglish_natural
education loan EMI 86 rupaye card se pay kia,86,emi,card,,,hinglish_natural
metro se cab lya 4069 ka card se Jupiter wale account se,4069,travel,card,,jupiter,hinglish_natural
Amazon se buy kar diya 337 rs. ka debit card se,37238,shopping,card,,,source_hinglish
"Receipt #7155
1mg
Amount Paid: Rs 165.65
Mode: Phonepe",165.65,healthcare,upi,phonepe,,ocr_receipt
raat ko upGrad ka books lia 39646 rs. card se,39646,education,card,,,hinglish_natural
IRCTC pe 21762 ₹ ka petrol bhara card se,21762,travel,card,,,hinglish_natural
33964 rupay Udemy PayTM se pay kiyaa,33964,education,upi,paytm,hdfc,hinglish_natural
1452 rs. EMI kat gayi car loan EMI ko card se,1452,emi,card,,,hinglish_natural
IndiGo se kiraya diye 34566 rupaiye ka card se pay kia,34566,travel,card,,,hinglish_natural
society maintenance se recharge kiya 2650 rupaye ka credit card se,2650,utilities,card,,,hinglish_natural
HP Petrol se ticket book kia 98 rupaye ka cash die,98,travel,cash,,,hinglish_natural
lab test ₹697.42 Cred,697.42,healthcare,upi,cred,sbi,ocr_upi
sent 126 to roommate on Slice,126,friends,upi,slice,sbi,friends_synthetic
education loan EMI ka EMI bhara 287 rs. Gpay se pay kia State Bank se,287,emi,upi,gpay,sbi,hinglish_natural
ATM/CASH/BANK/3311.48,3311.48,investment,upi,phonepe,,english_natural
Croma ₹3907 cred,3907,shopping,upi,cred,sbi,ocr_upi
tuition pe 2509 rupay ka fees bharaa naqad,2509,education,cash,,,hinglish_natural
uber ola cab ride airport train ticket 299 niyo,299,travel,upi,niyo,,cue_row
6200 ₹ Vedantu UPI se,6200,education,upi,gpay,sbi,hinglish_natural
Zee5 ka movie dekhi 3325 debit card se,9062,entertainment,card,,,source_hinglish
split bill 4851 PhonePe se Pooja ko diya,4851,friends,upi,phonepe,,friends_synthetic
Goibibo se kiraya die 1035 rs ka cash diye,1035,travel,cash,,,hinglish_natural
spent 1576 rupees on Jio recharge via cash,1576,utilities,cash,,axis,voice_transcript
friend ko 4354 transfer kiya cash se,4354,friends,cash,,,friends_synthetic
bike loan EMI t209 card,209,emi,card,,,english_natural
Just paid INR 9889 to dentist through cash,9889,healthcare,cash,,,english_natural
379 ₹ medicine liyaa dentist pe PayTM pe,379,healthcare,upi,paytm,,hinglish_natural
Paid Rs 4247.66 for Yatra via cash,4247.66,travel,cash,,,english_natural
Rs29475 charged for Indian Oil on cash,29475,travel,cash,,,english_natural
bhai Zepto pe 25153 rs ka khana order kiyaa UPI se,25153,food,upi,jupiter,,hinglish_natural
school college tuition course books fees 338 cash,338,education,cash,,,cue_row
flatmate rent share 1665 cash Arjun,1665,friends,cash,,icici,friends_synthetic
1mg ka 4637 rupees ka bill card se pay kiya,4637,healthcare,card,,,voice_transcript
74 rupees PVR card,74,entertainment,card,,,voice_transcript
2356 rupaiye mangwaya mess ko UPI se diye,2356,food,upi,paytm,jupiter,hinglish_natural
Spent Rs.30369 on SIP using credit card,30369,investment,card,,,english_natural
personal loan installment EMI deduction 2372 card,2372,emi,card,,,cue_row
Car loan EMI INR 6265,6265,emi,upi,gpay,,source_english
paid Priya ₹238 via cash,238,friends,cash,,,friends_synthetic
"Receipt #4168
mobile recharge
Amount Paid: 31817
Mode: slice",31817,utilities,upi,slice,sbi,ocr_receipt
Lenskart pe 49194 rupees ka saman liyaa naqad,49194,shopping,cash,,,hinglish_natural
abhi SpiceJet 2285 rupaye debit card se,2285,travel,card,,,hinglish_natural
ATM/CASH/BANK/401,401,emi,card,,,english_natural
29 rupees HDFC loan debit card se bohot mehenga,29,emi,card,,axis,hinglish_natural
Paid 384.13 for education loan EMI from my Jupiter account via Mastercard,384.13,emi,card,,jupiter,english_natural
781 rs. installment de diye bike loan EMI pe card se pay kiya SLICE account se,781,emi,card,,slice,hinglish_natural
aaj Chai Point se mangwaya 2833 rupay ka jupiter se pay kar diya Jupiter se,2833,food,upi,jupiter,jupiter,hinglish_natural
Ola 24405 rupaye cash me icici se kata,24405,travel,cash,,icici,hinglish_natural
Paid Bewakoof ₹3348 using cash from ICICI,3348,shopping,cash,,icici,english_natural
insurance premium ka 42 rupees ka bill card se pay kiya,42,utilities,card,,,voice_transcript
abhi upGrad me 4613 rs ka fees bharaa cred se pay kia,4613,education,upi,cred,,hinglish_natural
Rs 2284 debited from your SBI account for clinic (Phone Pe UPI),2284,healthcare,upi,phonepe,sbi,ocr_upi
"Receipt #8686
mobile recharge
Amount Paid: INR 352
Mode: SLICE",352,utilities,upi,slice,indusind,ocr_receipt
MakeMyTrip 38160 Bhim Payment done hdfc 3935,38160,travel,upi,bhim,hdfc,ocr_upi
₹6045.99 paid to education loan EMI via credit card from BOB,6045.99,emi,card,,bob,english_natural
SBI loan ₹2609.72 Fi Money,2609.72,emi,upi,fi,niyo,english_natural
Spent Rs.8727 on Coin using Visa,8727,investment,card,,,english_natural
Payment of Rs.3919.10 to food court was successful via CRED UPI Ref No 875342144835457 hdfc Account 2169,3919.10,food,upi,cred,hdfc,ocr_upi
Rs 343 charged for rent on credit card,343,utilities,card,,sbi,english_natural
Library fee INR 21941,21941,education,upi,gpay,,source_english
DishTV 31998 UPI se,31998,utilities,upi,phonepe,,hinglish_natural
"HOSPITAL RESTAURANT
Total 209
Cash Received
Change 0.00",209,healthcare,upi,gpay,,ocr_receipt
paid 271 to Netmeds through cash,271,healthcare,cash,,,voice_transcript
UPI/48232319/INDIGO/JUPITER,2852,travel,cash,,jupiter,english_natural
raat ko NPS me 193 ₹ ka mutual fund kar diya UPI se pay kr diya,193,investment,upi,gpay,,hinglish_natural
auto se cab lia 45348 rs ka naqad ICICI se,45348,travel,cash,,icici,hinglish_natural
Bought stocks for ₹2156.22 with credit card,2156.22,investment,card,,,english_natural
crypto gold bonds NPS portfolio Rs39 card,39,investment,card,,,cue_row
361.05 debited from your Axis account for SonyLIV (GPay UPI),361.05,entertainment,upi,gpay,axis,ocr_upi
Reliance Digital Rs.2612 debit card,2612,shopping,card,,,english_natural
ghar jaate waqt Karan ka split kiya 896 rs. via Phone Pe,896,friends,upi,phonepe,hdfc,hinglish_natural
Burger King INR 272 GPay,272,food,upi,gpay,hdfc,ocr_upi
"dentist BILL
St: Rs4181
GPay approved",4181,healthcare,upi,gpay,hdfc,ocr_receipt
mutual fund SIP stocks PPF FD investment INR 415 card,415,investment,card,,,cue_row
"Blinkit
Net Amount 229.82
Paid via CASH",229.82,food,cash,,,ocr_receipt
3181 rupees Reliance Fresh debit card se,3181,food,card,,,hinglish_natural
"TAX INVOICE
Jio recharge
Grand Total: Rs.442
Payment: CASH",442,utilities,cash,,,ocr_receipt
PPF ka mutual fund kar diya 41279 rs credit card se,41279,investment,card,,jupiter,hinglish_natural
ATM/CASH/BANK/1478,1478,healthcare,card,,,english_natural
subah 16788 rs. EMI bhara car loan EMI pe card se,16788,emi,card,,indusind,hinglish_natural
Bajaj Finance EMI Rs.16442.13 debited from ICICI,16442.13,emi,upi,bhim,icici,english_natural
sent INR 3112 to friend on GPay split bill UPI,3112,friends,upi,gpay,,cue_row
40336 rs. saman liyaa Flipkart pe debit card se,40336,shopping,card,,,hinglish_natural
education loan EMI se EMI kat gayi 33393 rupaiye ka card se pay kya,33393,emi,card,,,hinglish_natural
154 rupaiye SIP bharaa mutual fund pe card se pay kr diya SBI se kata,154,investment,card,,sbi,hinglish_natural
Practo 12151 Paytm Payment done Axis Bank 6022,12151,healthcare,upi,paytm,axis,ocr_upi
Paid gold ₹12831.28 using bhim from jupiter,12831.28,investment,upi,bhim,jupiter,english_natural
?2284.70 to Meesho via phonepe,2284.70,shopping,upi,phonepe,,english_natural
aaj HDFC loan pe 3672 rupaye kharcha hua card se,3672,emi,card,,,voice_transcript
Spent t228 on Tata CLiQ using debit card,228,shopping,card,,,english_natural
lunch dinner food order swiggy zomato restaurant meal Rs.1672 PhonePe,1672,food,upi,phonepe,,cue_row
Vikram ka transfer kya 4718 rupay credit card se,4718,friends,card,,,hinglish_natural
i paid 170 rupees for Zara using card,170,shopping,card,,fi,voice_transcript
Zepto 8006.33 PhonePe Payment done sbi 8989,8006.33,food,upi,phonepe,sbi,ocr_upi
amazon flipkart myntra online shopping order ₹27909 card,27909,shopping,card,,,cue_row
Just paid ₹19792.40 to Apollo Pharmacy through SLICE,19792.40,healthcare,upi,slice,icici,english_natural
